"","rbc1rwaj","rbcrwaj"
"8822",14.5244811181745,15.4506799141161
"31372",13.7733022636485,15.0327341322681
"18152",17.525800975452,18.6467624154563
"57072",5.8159760938406,7.08363686821383
"29864",12.0808311886379,13.3424840339338
"10375",14.1073605002385,15.36113613481
"34885",11.7910217329642,13.0433689864532
"57264",5.04129634617111,6.29679504443846
"35267",59.8137490938057,60.9020773106837
"3304",11.5231877229589,12.7726430567905
"35314",25.5833558133261,26.6286754788238
"13947",16.8803354348285,18.1311775411501
"57845",10.1320405625373,11.3943119433014
"29849",14.5875912930381,15.8388954792974
"17230",24.0876479416343,25.3473074544873
"34106",6.15119251482888,7.41692105328469
"9831",21.2687900838262,22.4658254823547
"17622",15.1135731269287,16.3724051870963
"3931",12.9688734032634,14.258534196044
"13080",29.7043721533239,30.9581890448815
"20093",11.8391105983533,12.9414232523992
"6058",14.2107566300076,15.4835034182106
"58629",10.9750334055278,12.1045312515938
"15062",10.6815020862309,11.9085149126874
"11569",16.5091874456945,17.7737236808777
"10973",13.2738908166676,14.5407921176087
"12511",15.5861852104187,16.8429327603375
"197",14.1391801929419,15.4011970683583
"34566",11.5697837686043,12.8208368435833
"34930",18.2154555380323,19.4751101945085
"57733",9.20113735850811,10.4787287616893
"15657",16.2452620662439,17.515441304687
"57424",14.1654809848795,15.4170786408469
"35173",16.0465756497446,17.3037511343128
"1946",12.6659569767208,13.920300480045
"91",11.1628470055782,12.4405166553365
"55130",5.82059433836547,6.912372213444
"4051",19.8811426288454,21.1346384338793
"57803",16.6817982207381,17.486124813488
"58424",14.8091897320555,16.064060890018
"15699",14.5632629716349,15.8322758226242
"15426",9.07047124945958,10.1124081279723
"59060",51.1046211368462,52.4168778257311
"23091",13.1336246577493,14.3958190109401
"18545",14.2500189181209,15.5254712095876
"35377",23.7454235903966,25.0299326601657
"19590",12.9834609101089,14.1692824494741
"58275",24.6474927097032,25.6195322774315
"1149",10.6040704771002,11.7178793185798
"8276",19.1116200578592,20.3381147540984
"27711",19.5264358021477,20.1339740099889
"10173",23.3286405933455,24.1527315180442
"9465",22.0132158309597,23.2672541785348
"622",13.0740157427572,14.3319626869358
"903",12.3724251741108,13.6351580994666
"14531",12.4410618382274,13.6480582102948
"34302",19.0978042587091,20.3807279305595
"28701",18.6452839214008,19.8757568509963
"6423",13.4642016681268,14.7359224788538
"24107",14.1201866598487,15.3764933720089
"27267",12.6198541177449,13.5666341098481
"29031",13.0412719355279,14.3042001401844
"20726",16.0325944282849,17.2947884617404
"8893",15.4856899670178,16.7517821044792
"19838",29.8635749691412,31.1334716325119
"20311",11.4798103152953,18.4942587070989
"34422",12.929140630667,14.0995948228516
"32328",25.310477244079,26.4444172601414
"1117",13.1232667888361,14.3758818091887
"19234",15.4421054233831,16.6415513645981
"17906",19.2233851489441,20.4756301480151
"35568",12.3174420747905,13.5729852218885
"31980",12.7964682903496,13.9863275800215
"6183",13.7637514596521,15.0154671911171
"20537",17.5410363694883,18.1700308060141
"34955",15.9692298794066,17.2350683527988
"22559",12.8370616204487,13.872419184989
"4624",15.2510005147877,16.5578970092496
"18609",13.5644165962801,14.8154293003292
"34232",21.1874272409779,22.4655091273871
"15423",14.7160089567332,15.9872872173934
"34606",10.2465388870616,10.7885058158658
"20843",8.88407532161844,10.2040298689177
"20473",18.1861355714052,19.4413035817365
"5216",7.24434694164362,8.52037911756789
"5800",12.5953886863855,13.849788932271
"21567",20.0651769087523,20.9729981378026
"23886",14.8689907732883,16.1238571602558
"20241",13.1712921665037,14.4291331558778
"34788",15.9599282699853,17.2165518357221
"27006",11.0154659767535,13.1408208460016
"21663",16.2703919906255,17.5302268566769
"35033",16.1062447018932,17.3793601456783
"35412",18.4884504175381,19.7515067550277
"57444",17.8795360485977,19.138883461518
"57359",9.50554612892822,10.2754133303417
"58514",12.7959282424416,13.8317891001631
"34090",10.7844525191512,12.0695892910512
"57709",10.4469798657718,11.7228187919463
"428",14.8155751727914,16.0678847601451
"10647",17.3943403160603,18.6549062844542
"2328",19.1916977271066,20.4633486808448
"35328",17.8817761995579,20.1434809907979
"27471",20.8073932492934,22.0588377432672
"29140",11.7771286778642,12.8333848295369
"30182",15.872761373509,16.5808441062087
"34656",16.728612628435,17.9794984445669
"57113",9.26583438323216,10.5225060130569
"313",17.0552693836419,18.3255266788632
"35223",13.8010855683269,15.0976099251961
"57025",13.8716279755868,15.1217893164678
"4190",18.7955084949191,20.0481059494742
"8843",16.0087415450114,17.2677003690595
"1439",14.4275437339067,15.6831514958456
"57695",15.5038582713118,16.7366786904708
"30950",27.8532608695652,29.0760869565217
"34334",5.62215961668963,6.8930062308499
"21272",16.0085713937354,17.2650182279284
"58309",17.3635486562299,18.484205852092
"24472",15.3252173194428,16.5457184325109
"19300",13.5721312511507,14.8084844454581
"26398",18.3269684940455,19.5775337922717
"22373",16.5839129659354,17.8426966292135
"33812",14.5625219617489,15.8174790422168
"6837",15.6642051411837,16.6973227520879
"26499",15.3717369642956,16.6337054327869
"57169",3.72387113552875,4.98520854328533
"58469",13.0808327539881,14.3383250972361
"58584",28.8828654855109,29.9182187270972
"24655",24.0646641944233,25.3238930429457
"58281",16.4417222647563,17.6973276459222
"29899",28.3913221449038,29.3450675399099
"9104",24.6050253599953,25.5057424357255
"32526",11.7233805027318,12.8179294531666
"29597",11.2245859542488,12.475557754376
"29878",15.4116706634692,16.6693312017053
"33121",15.5284684393147,16.7837045826367
"15432",21.0425633668101,22.2222222222222
"26944",12,13.0771543086172
"228",11.9540952999432,13.1598885190898
"9967",15.5559210875402,16.1210217444365
"57144",12.2422265503354,13.4213734897788
"15444",15.2008556248842,16.453790078458
"10204",28.8259868701509,30.0963423991815
"22263",17.5642682751688,18.8137297142036
"22554",17.2413361064475,17.3064875836319
"13150",13.157865113203,14.410204454951
"10120",17.3935404237811,18.3707056161284
"58076",13.1774987496381,14.4304930374582
"57689",13.0176029453294,14.3103682707695
"30713",37.5813953488372,37.5813953488372
"8205",4.86029555686044,6.1313368565277
"22441",14.7192766854862,15.2067705898269
"58360",26.157364071568,27.4263860287235
"2838",14.4522144522145,15.7070080457177
"58303",338.618857901726,338.618857901726
"20504",17.4373308635589,18.6882938809113
"7542",12.0864662147789,13.3398376460516
"15510",13.7270143191361,14.9867020263216
"5417",13.3195396353291,14.5755907769638
"57295",16.2359930029962,16.8837354301252
"26658",18.6802267812263,19.931030451809
"28949",21.0494375690847,22.055094388695
"15354",13.5312511362397,14.5784096280406
"22381",15.2208407817302,16.4802056761805
"19220",16.0794638455016,17.1595116693131
"28454",16.9240177342914,18.1795597003516
"8868",11.6138168474428,12.8655600626012
"57931",2.9510116453061,4.23134474009498
"4208",14.8073384158936,15.8570248244263
"11681",24.3406985032074,25.6058446186743
"29979",7.70972253565869,9.01683644941088
"22959",24.2031913577702,25.4772605450872
"9923",10.2344201905806,11.4972448016562
"10858",19.617570127176,20.2633715161901
"18483",21.0065645514223,21.8437827038341
"16410",10.4622350571332,11.5959855250726
"22015",13.3700835404192,14.6348141910219
"17751",11.5945170115208,12.8533631307877
"32018",21.8096150774637,22.488420380131
"58889",17.4336942703082,18.3849896979527
"11682",29.2313377679231,30.2063789868668
"10989",14.5381533747585,15.5125655396854
"30079",18.5256856045717,19.7865328213346
"29679",20.2862060173381,21.4702320244773
"33316",29.4031718023445,30.6658181528916
"35599",12.0739468432601,13.3244308535459
"6051",23.3049929991195,24.1176725320092
"16068",25.1807993084518,25.6576772651623
"17453",13.4081343215299,14.3385716899991
"34193",45.6730169176132,46.9245345103423
"58296",11.6971574566192,12.7972644191602
"33450",12.7539279479448,14.0057133788288
"18625",4.22162072901933,5.53477452381123
"3598",28.2509047044632,29.5054282267793
"9641",18.1117260299891,19.3652145120855
"28507",24.1282831462246,24.6703738677299
"57620",14.8592302209551,16.1211689237349
"3858",14.2283921270324,14.9519825045165
"1391",19.8321342925659,21.0825625214114
"35354",88.1099005210801,89.4204958155692
"4666",40.356737127266,41.7351090199647
"2315",15.8888077774302,17.0308571163718
"29471",24.6775098149187,25.1531958206103
"29743",21.1715123618637,22.2688341199091
"1198",17.9405617844609,18.4860473980993
"15085",5.96768634897739,7.23120077235058
"17123",9.13540909991415,10.3945167183957
"28780",31.4477634506145,31.7852437417655
"8728",14.0848259189533,15.3697267239785
"29663",23.077194717141,24.3409038168555
"1436",13.9446107784431,15.1122754491018
"11343",14.6884550614358,15.5616540884426
"25745",17.2991039119965,18.5538902851428
"34759",12.0267932574325,13.2880074023414
"33013",26.4720179862672,27.7298414048733
"5296",12.9590111440458,14.2169464030427
"29805",15.4795648121261,16.7361774719067
"17636",13.0222791851872,13.9936189359439
"24064",23.8631708316264,24.4913286904274
"29085",20.7420965928405,22.0061187668331
"9631",16.8804977472645,18.0419080311807
"90146",24.8340161039695,26.3664359372793
"9096",14.0272425659942,14.6701836091248
"58492",12.7942780099881,13.8350304123933
"24829",24.8009557268948,26.0954312167441
"45826",8.54206458717093,9.80589409480307
"58075",12.6080075673512,13.8722645662416
"34677",15.6402849547134,16.91659665558
"26390",13.5317911768424,14.797379467263
"30783",27.855336728516,29.1053812457709
"284",13.6060718252499,14.8556090336912
"28288",11.9321553687999,13.3296322530007
"11477",30.1009573542211,30.905134899913
"35",16.1358014769571,17.3895184262459
"28191",9.98193133908854,10.814695844208
"5814",10.7408093737973,11.9980613801263
"30890",723.88820530849,723.88820530849
"3276",15.4123507265851,16.6627925366211
"58484",12.9529593343175,14.2095020802577
"35115",174.287152565532,174.966739779224
"2326",19.6552223187051,20.9104268251954
"6106",13.0433746709076,14.248614280779
"57510",11.0225163040891,12.2735873756367
"90215",10.3875016041769,11.5388616084998
"26617",24.1697683141464,24.9632130182637
"10171",26.9371838111298,28.1998313659359
"57866",4.26874729085392,5.55700043346337
"30691",19.8150823461427,21.0835018780699
"21265",16.1778793559184,17.4631450721133
"2469",19.4471465629053,20.5447470817121
"2987",13.3986257200478,14.5869310565532
"26704",15.7633682042444,17.0217684858739
"34456",20.5239360462406,21.7778399291474
"6959",12.4602001797657,13.7162748891699
"34440",24.4091333956469,25.670984110028
"32341",18.0718432868962,19.0537673316995
"18923",41.5941765241128,42.880042462845
"4033",18.9677440812412,20.2194001141901
"27476",12.7446220449789,13.8069829954655
"26725",87.1823732050889,88.4375319758518
"34968",11.8607697238247,14.1682690967868
"34967",23.1372001339375,24.4086903831783
"20828",18.1474747648002,19.4088535934372
"11813",12.7990389724689,14.058772779457
"12342",13.0099324074678,14.2618069592054
"26653",28.1743524952622,29.432917051363
"58932",21.9673595323157,22.7833712244235
"57815",12.1297794947791,13.3692082039099
"18408",14.2979085063927,15.5670576559646
"1047",12.8093388383471,14.0184394202426
"57730",16.4184162062615,17.4011049723757
"58460",16.3301550080177,17.6009103919168
"13816",15.0843532914324,16.3358694453633
"11521",20.4493747118916,21.7029249505569
"8560",15.5751058976865,16.8577268284013
"4147",10.0007755845969,11.1854810563462
"8289",18.6171793728637,19.8617922425323
"5304",10.4758506541791,10.9141838420959
"8941",10.6698997292266,11.9261930952784
"33686",NA,NA
"16604",12.6132097283847,13.6478139760203
"14521",12.8983849529677,14.1517510750152
"19842",11.3249437609305,13.8386221328913
"5170",10.9761108930072,12.1630447145672
"30125",16.9731516797426,18.2258538923174
"15093",18.5388606756458,19.7987966438507
"16601",12.4054102365489,13.4138711791694
"11782",37.3923739237392,38.5944313988594
"19434",12.9897176691868,14.2478044567185
"13290",12.0835574026408,13.609143071951
"34577",17.038627078281,18.2965196303336
"155",12.4889906640831,13.7053484512762
"26689",54.5204784994154,55.7870465007891
"57029",17.7678640104607,19.0293054380432
"25178",21.486134155013,22.7779094572173
"35453",23.7201027871121,24.9851749357581
"3510",12.2639923181019,14.2759324835706
"58032",33.654370343449,34.9627475922224
"12773",17.6650099068723,18.9258010479542
"8243",15.3248182446117,16.5821791914958
"34120",11.3331162203418,12.5926748017328
"8252",32.7377006657636,33.98852926766
"32362",14.7303097447976,15.9916017168446
"33681",NA,NA
"23123",8.85255984691686,10.115886281095
"16282",25.0192587520329,26.1833433193529
"18930",26.0060414568939,27.2629422589493
"58114",10.2986737688879,11.5488096532232
"1623",9.66913861950941,10.9282047102926
"8595",12.5575024023226,13.8107992067224
"15817",29.1578086672118,29.6484055600981
"16959",13.0531556596866,14.3037047884024
"58101",9.81493176638568,11.0670254537467
"9788",14.9058956823684,16.1163323361835
"32722",12.7650084571005,14.0229538837014
"10883",29.050946244865,29.8655243846775
"34397",13.1724879720217,14.4239129734708
"6137",11.7155863629425,13.159383333483
"57952",12.2567069963177,13.5279677362791
"57102",20.8490630015598,22.1036688744716
"5605",32.671036460467,33.5791342346033
"2224",15.9298853354178,17.1861907627247
"9385",25.9444398918299,26.9769728755224
"35439",16.8220383366503,18.0719946929227
"2733",17.9989765724075,18.9845818408348
"20239",13.7184606235664,15.1049188684054
"8254",25.8240732886589,26.8487573161422
"12549",15.5257016336545,16.0523008796601
"9176",16.0207329166763,17.2851179631466
"17190",21.6733524355301,22.945558739255
"15068",19.0796042479804,19.669601524916
"58270",11.3053072674879,12.3840154000552
"12325",15.6476561577518,16.9040028338647
"9406",15.2077807250221,16.4566755083996
"105",15.2500038784344,16.2708078003072
"58479",14.677023899544,15.8140280928485
"9023",12.6506448988804,13.9056468032482
"2327",11.8603353686886,13.1156433065741
"10885",16.012835110237,17.2652934478832
"5713",17.7456882224766,18.6763673966835
"33653",NA,NA
"6123",15.790477842338,17.04647100363
"16953",13.6944636944637,14.961114961115
"13167",23.8352794157847,24.3273323700551
"26955",21.1770122445174,22.4346832802019
"16980",13.9938005917925,15.2529665744853
"8775",11.5147619922058,12.7706025178021
"57491",11.6550082930699,12.9155549145453
"422",16.4493772944042,17.1990256287096
"13274",17.8061648343349,19.0512153807977
"23250",12.6739592374226,13.8239607338461
"26217",17.3702621713455,18.4485374324511
"19829",15.8774944851998,17.1394859693223
"58134",11.5807410562969,12.8365175354924
"25328",19.256194176717,20.5177372962608
"22639",22.866857358735,24.1243456203789
"9359",11.8977943246215,13.1177404706645
"10523",28.4557141670881,29.0437762797334
"4796",17.39869972785,18.6498336861204
"58131",11.2454896556726,12.5383039292125
"9875",17.2461907685438,18.4350058603561
"8531",17.1570731922107,18.3481390971236
"1937",15.8358895705521,16.8091392998917
"1468",22.8985268702164,24.154390585137
"4075",15.5392423178343,16.5860574820783
"17543",25.5592756049308,26.8122558717598
"876",30.8012868596956,32.0598089713457
"2477",15.253607345868,16.5216440752077
"99",32.6974401383303,33.9510581513363
"17569",36.8040015795709,38.0281690140845
"26542",16.4502599621707,17.5568124708742
"17327",22.6312757566358,23.8844330216688
"14912",17.3474975358668,18.5916109955098
"19515",12.3115250358483,13.2819628916151
"22309",25.2492627439966,26.5377053784581
"9068",18.2166543846721,19.4703389830508
"15813",15.6597812108029,16.9109124684439
"16243",12.8287218997545,14.010428867661
"877",7.14474908997344,8.41386721558359
"26554",23.1277998884851,23.9180173424852
"296",17.344502259452,18.4411725816864
"16154",11.4308943089431,12.5447154471545
"13303",19.6207216116533,20.8677750203696
"8532",16.6388544974969,17.4328470689562
"19351",20.6651206914725,21.9282526966726
"4094",28.4702043005946,29.7308775537574
"49",15.0347077828604,16.3238540033908
"11207",13.1018313039115,14.3629030701839
"11732",15.9161325418036,16.9402332016745
"58630",17.0216435284988,18.2784340777787
"16993",12.1902074116067,13.2186386995798
"1484",15.2550217532167,16.5153554212149
"10594",14.1460624165766,15.0651496853747
"35543",10.8276306063569,12.0883902811226
"8693",17.6719141457578,18.6852634334218
"15397",18.5275337378861,19.7819490988135
"5775",14.1374082289589,15.1561321353618
"58626",14.3313367153597,15.6347411527413
"57941",12.0483377939194,12.9678971543888
"22838",15.1644770343212,16.4146043385273
"2379",35.5021864861052,36.7611792918606
"16527",12.3682700727723,13.1352477579491
"9392",18.6308284666826,19.8844899688657
"5950",15.5570583076995,16.8130475538585
"5636",23.046084333416,24.304947960876
"17995",22.0565788134731,23.3133204436756
"15113",13.4605935981657,14.7162120357396
"57915",11.0492107706592,12.1695254850217
"20884",11.7347125884428,12.9891940083337
"8144",42.3937634584458,43.4867936871371
"10315",21.5194463751473,22.7735638088906
"9127",32.7380170715693,34.0380827314511
"27125",10.6643725504543,11.9349217388586
"10057",41.9543396497616,43.2168267733512
"13962",12.3203724377093,13.3084724828389
"18053",16.4344945444345,17.6974404437795
"17769",13.1502121233911,14.2460631336737
"17813",14.1473391733879,15.3050592366766
"149",18.8396433647758,20.1296463798079
"15821",15.5853751549242,16.7175135856612
"289",19.4154059260221,20.3038763716642
"1464",13.1072488342518,14.3738872403561
"57965",11.207890336329,12.1080477448453
"10674",10.1051071145472,11.2477995449819
"8584",12.4059770811247,13.6453127366349
"26403",11.4860397014966,12.7127106864769
"33648",NA,NA
"4331",20.0073095598601,21.3726309194382
"14794",2.14292457283112,3.36543000094402
"23826",13.5886578431104,14.8460519020043
"8118",15.5130393508165,16.4021067428551
"8804",15.9253386019185,16.486858866041
"34897",27.8112718828153,28.8551714898178
"11750",24.1732426754016,24.9507833308518
"17378",18.7782751559598,20.0420258107529
"9817",14.8371936891574,16.0881727649099
"9775",12.4767554080456,13.6360426523551
"1635",23.7067539610829,24.960870574178
"8695",13.677272939238,14.9324607899523
"15547",21.0075732630886,22.2588080342443
"11200",13.3073241399545,14.5588828577716
"57276",3.15871288667807,4.42976320016581
"4130",27.4398574398574,28.2536382536383
"8886",23.579735947652,24.8298611913956
"5425",49.6942148760331,50.9504132231405
"58164",13.6400208912666,14.8927911014497
"57396",15.6107026143791,16.7401960784314
"19087",9.83779296251357,10.2784341273389
"91280",14.6431399338602,15.9015044481361
"16795",17.9121974092961,19.1723814547799
"17878",22.5055970149254,23.7817164179104
"8885",16.6913654922123,17.958566460003
"16281",24.6233728243382,25.2449904929062
"13264",12.9804165591626,14.2355577815214
"148",22.6287839392364,23.8839250539719
"58568",12.5178969845463,13.2844217528779
"9332",26.0689990281827,27.3215635460533
"32779",12.3672847513588,13.521132811919
"8145",22.0405014464802,23.2941176470588
"5436",29.0240588982865,30.2774004119374
"58317",5.96057943481358,7.25243410116362
"12327",15.4404692204751,15.716481264637
"9315",30.4955883565597,31.364723344603
"303",18.7854588930622,20.0498539347387
"1523",22.7134794815802,23.5274098862766
"6139",12.753750579068,13.9285162792355
"13611",20.01949159425,21.3514172013319
"57861",10.3307250120287,11.6006989288156
"618",22.2741145865339,23.5389909666318
"11232",9.69448907250147,10.9466248438018
"19954",22.917142204976,24.1725633417028
"22273",30.9152827874105,32.1767947708589
"17355",15.6550141929463,16.4365983590621
"58482",17.4716369529984,18.7228525121556
"20769",20.7976539589443,21.7008797653959
"1373",12.630890052356,13.292693687864
"12232",10.8585536117141,11.9429191674116
"2145",8.31423723476831,9.59294697990099
"8556",22.1694637740483,22.7234274798745
"9057",18.1202248810725,18.6165283469594
"13017",27.2218225652791,28.4914354597243
"58138",18.5731306295573,19.8351046084926
"21704",13.3650799897676,14.533934158484
"33897",13.11993233542,14.4066557721124
"10626",14.4696001460654,15.2729596494431
"27575",482.065997130559,482.065997130559
"24540",14.2763773531664,15.4690148706212
"18012",13.5964622455101,14.8968176535297
"58175",12.1156395481184,13.2790426752246
"14701",15.8003987093327,16.6245350103788
"28411",24.3807848279143,25.5182486597733
"5704",8.62441254921885,9.88913284099363
"5447",14.2252367079388,15.4770575382374
"33527",12.8612057510939,14.118112280865
"18171",26.149411740937,27.4067439338941
"21529",37.3108448928121,37.578814627995
"35365",12.3305988218713,13.591847060099
"9523",15.1384516313681,16.3637664567831
"5867",17.2168924349795,18.4195972303132
"9803",44.9763871380459,46.1194001768613
"9304",30.5632549704,31.5829996920234
"5902",14.9668470748108,16.2215037135962
"21085",19.4841441701554,20.749723304942
"16905",24.8556364549335,26.0523893212821
"21971",11.8333074171979,13.1031980511066
"13710",14.3988330902271,15.6407584913524
"1713",13.0695277862272,14.3249546036925
"16607",28.6467643904183,29.9427958526993
"16982",21.2991830922581,22.5522746009143
"11603",14.558492593961,15.8129849192221
"12745",24.15524494504,25.301940561813
"14660",21.6719726447353,22.8805565381441
"17671",12.1434980016857,13.4009407030804
"101",19.2387638246137,20.4898423405757
"8432",21.8258216857574,22.7483390287902
"35209",13.8120303694427,14.7786865998748
"11711",17.8655800750847,19.1630803040015
"12956",23.4139275422619,24.6729231195969
"1377",40.9124906507105,42.1715282971827
"8472",22.5090089094245,23.7669400658811
"15673",22.1778728122278,22.8201473033975
"29700",17.0523170149625,17.1467408222135
"34713",13.2396225293785,14.4904553231553
"14349",19.0515879978944,20.1614318301456
"11243",15.3430494658186,16.6110870952469
"58069",12.6692239280613,13.9277918017913
"57816",12.6954771045978,13.8894091207042
"26727",13.7503052006185,14.885651501587
"57044",16.4374386336132,17.6978756764574
"19506",10.5547377819452,11.7213004553869
"34413",11.5436427066423,12.7767607336534
"33990",25.6823526873368,26.9380973957322
"12236",10.9875824339513,11.8393435075223
"22739",12.8358097420632,14.0875066943991
"24919",13.4054345315988,14.661004627135
"9820",10.9607044289657,11.7930520874403
"5634",19.1434074164654,20.3998654886735
"34148",16.5698219306467,17.8119337706967
"1536",12.4899637540818,16.2180603688208
"16413",45.9518196552232,46.8284956534551
"8892",10.9771923962931,12.1226722000457
"13565",18.071462434813,19.3423493109098
"11788",13.9414956236884,14.7297435634949
"21573",12.4421455133463,13.6951431246677
"35320",14.2751608302638,15.4653560838472
"18576",16.9201533815196,18.1716379924667
"12474",16.7728981345287,18.0196586584483
"21161",22.196507781091,23.4612132271129
"34903",5.17419866678277,6.43453077783905
"22407",14.2729553819958,15.5407572571421
"26539",37.4185162967406,38.6862627474505
"35207",11.550305763597,12.8064663222792
"22353",9.43893560938873,10.7017837468446
"21219",15.4354693140794,16.6944945848375
"20387",15.2754215978811,16.5889965467529
"110",17.7818429205635,19.0194888485596
"23041",14.3387605967513,15.5977385104996
"22340",18.3668044176998,19.6017303463109
"4626",10.7099627184842,11.9655912590178
"26210",33.3353216262646,34.0797384997137
"2205",14.354790344345,15.6267179769104
"22597",18.6764937291679,19.929127437777
"19125",77.2878491841369,78.1697206526905
"2247",13.6069135999362,14.8399186635302
"25291",10.9970419349226,12.2109745237925
"26627",14.1964951930749,15.4227031783069
"3514",15.0438150356995,16.2966223460381
"4198",10.6200945227445,11.773145413115
"16389",13.2452740934811,14.5030899574866
"34708",17.3358799690508,18.080392167472
"19480",12.2568158307472,13.2912870824574
"12786",17.1984840149153,18.4485604254539
"17159",17.5822253324003,18.8367227205576
"13397",17.2272938582766,19.2255141711771
"420",17.4497509019069,18.617935062704
"57627",10.052593288672,11.2522355936827
"57640",19.950149551346,21.1804586241276
"8558",28.3351835547219,29.5984381579451
"27496",18.9472145966202,20.1997849754183
"12627",11.0235463719366,12.2898039246579
"35016",2.92015063509287,4.19352779728091
"5608",24.0720571577939,25.3833754465453
"4087",9.93050647084212,10.7949534312039
"1418",9.76302778882764,10.7609251576973
"24211",21.3384599919582,22.1501809408926
"8250",20.9188919952441,22.1697355313474
"9323",24.4946671903798,25.7289180288244
"12207",14.0545623130869,14.8773066224387
"15136",14.7173128850622,15.9728860390313
"16201",14.0775,15.33875
"5699",16.028144239226,17.2840809146878
"11715",16.4956781646337,17.4192853488435
"11431",13.7897846515794,15.0469863251748
"15104",27.0696712292593,28.3218168214427
"862",20.4622359836338,21.2097755169745
"306",19.6370958515434,20.8910143468412
"13654",13.9822378872983,15.233225394786
"16547",10.6401128645953,11.5795575095421
"58183",10.2106140893563,11.4452484062727
"34147",11.6545615900766,12.1728717230607
"21897",12.4563514766517,13.7130343861587
"10629",13.1013596643427,14.3616517871226
"18124",14.7157354599382,15.9936594054876
"3402",18.8409804429851,19.8669316512572
"17883",13.6313897139284,14.897608253869
"29087",24.243674229086,25.5043010211781
"32740",11.3408772755856,12.6064520614175
"58525",16.9266853206048,18.1858261421618
"57074",17.606551274893,18.8665549972083
"22434",11.644656952034,12.8992106860959
"8537",10.2306890683221,11.4864712894447
"57484",10.6914351312948,11.9413648879719
"953",10.5971845604812,11.8470771989572
"23537",44.2728694292416,45.591086786552
"27351",15.1544707710851,16.4374980175722
"23210",19.5892037786775,20.8707152496626
"34858",35.8648460171417,37.0391199694059
"28808",14.5853624671,15.8430680706741
"27550",15.4017246445834,16.6539159159768
"20130",16.7453635797384,17.9961421768571
"8870",12.2418876277493,13.5006828992606
"26536",11.2376187806386,12.488319604376
"58157",15.879210860615,17.132711939636
"17282",12.0649839864995,13.0903182324021
"30817",19.1602869184733,20.4104493777038
"18129",14.104995796319,15.0048620888749
"11739",14.1129778712914,15.3650266167593
"30692",19.5138464806309,20.3541937710751
"5903",14.9691598558344,16.2232273010977
"35386",2.67215645908389,3.98661863098302
"77",23.0279285279073,24.2939934535871
"16418",18.0084959805256,19.2718280790713
"496",13.2174483437193,14.297583907292
"29177",12.0052338894341,13.2612711424118
"35380",16.7949718715512,18.049312266157
"58979",27.105647787314,28.2899527853278
"35406",11.6941562472289,12.9588986432562
"16704",11.836923483547,13.1003039513678
"10502",18.288279334791,18.8663618896177
"4009",12.1060363576675,13.3586113504863
"28489",14.9232378411518,16.1851943212407
"10374",22.8867119608153,24.1428345710223
"19274",13.8706956435447,15.123548675201
"17514",11.8805044482183,13.0868882626355
"11971",14.6554881923316,16.2973733326356
"30878",14.9173931891527,15.928905158711
"57203",14.7233694705644,17.5568296443425
"90148",12.4415547930086,13.9546083920294
"34395",13.3077246274623,13.8264325039997
