"","cert","rbc1rwaj","rbcrwaj"
"115",15699,11.6552878150443,12.9080712738405
"116",15426,8.32242064919678,9.58621340253494
"117",10790,9.97620021025581,10.5977050724214
"118",23091,10.0969689118752,10.9693850949311
"119",18545,9.99775375967451,10.9117275175552
"120",35377,45.8577800768683,46.2207943660182
"121",19590,11.0178390998214,12.1898087636846
"122",8276,28.3951066962915,29.1079763348094
"123",27711,23.8665126927751,25.3036396473819
"124",10173,16.722288010909,17.5396626037169
"125",9465,15.7304672072421,16.9858599772652
"126",622,15.3711601742498,15.7809876128508
"127",903,16.6683548107942,17.9217357802743
"128",14531,12.0589514773141,13.3099155304814
"129",34302,13.1682750393905,14.4188659355437
"130",28701,16.6374861249385,17.238261984048
"131",6423,11.55160524587,12.8190787093332
"132",3735,10.4329642642801,11.4118130767189
"133",27267,12.1462974720657,12.9197216077516
"134",29031,12.7689832322964,13.0714606969334
"135",6782,18.6114236547753,19.8656429942418
"136",20726,9.55412280725608,10.6159941481508
"137",35461,41.3917509019404,41.9117886046738
"138",21614,9.99987480238695,10.8819488943344
"139",19594,14.5416276147162,15.8041804253979
"140",19838,16.8244164148674,18.0819358512944
"141",34422,14.5794598742022,15.3580173238435
"142",20557,11.2927741229553,12.5429463468972
"143",32328,16.7738867055496,17.6762872662645
"144",27501,10.2746644317109,11.5302215091515
"145",22968,8.02093047215159,9.00033295262655
"146",24678,12.7717589909092,14.0251702709672
"147",19234,11.3196843896653,12.5759372904956
"148",17906,28.4294342761763,29.6824696501284
"149",35568,38.3314300489108,39.4518540863157
"150",20156,10.3461237654677,11.2206789094282
"151",34955,11.5309483238132,12.781282549297
"152",20537,14.931822872208,15.8329062069139
"153",21919,14.5661580596902,15.8161943998987
"154",10973,13.5485674109463,14.6774327375312
"155",4624,9.46432510451748,10.0253412558772
"156",18609,7.71673343966648,8.82336389447579
"157",34232,23.1430202359666,24.3931667227412
"158",26498,11.0911587208434,12.3442888371947
"159",10892,10.6148075234776,11.8341358730834
"160",20311,9.79614426713403,10.6683475284158
"161",34606,11.2279908004374,11.793537684274
"162",20473,10.166964750866,11.4195368307526
"163",23433,11.7237439440034,12.9740455305566
"164",10954,10.754564457945,11.7570180655316
"165",5800,8.19095584496256,9.39574699588828
"166",23886,12.3110651857032,13.2681646556839
"167",15836,20.0791150001133,20.9178700156417
"168",20241,10.6216080864242,11.5648100966417
"169",21567,11.6189933304179,12.8883473535853
"170",20504,11.1756522151733,12.4283477627728
"171",34788,13.2904951988811,14.3758545363109
"172",27006,9.01669788611227,10.1038573582527
"173",21663,11.7473564499176,12.4653222517705
"174",21224,10.979542184769,12.2333279996158
"175",35033,81.9414256528749,83.1952848107462
"176",34868,9.84345585623704,11.0345432545324
"177",33994,10.7995506083217,11.9600675796953
"178",35412,35.5772304156592,36.6027990375735
"179",34523,14.4256271589924,15.5460390979778
"180",31581,26.0044851429639,29.7701364230985
"181",34090,11.0295441842099,11.6178399008568
"182",10647,20.738955506691,21.9893180020103
"183",428,22.7605292320503,23.4033955587121
"184",2328,25.9009160243834,27.1624487384062
"185",27471,8.90771816178508,10.171998382545
"186",35328,495.086321381142,495.086321381142
"187",29140,10.2703480011504,11.5306298533218
"188",30182,18.4428878187087,19.1360727166594
"189",34656,10.5951212111044,11.6754223824397
"190",32525,26.258160404869,26.5685850281264
"191",35223,42.691721267565,43.9421619666396
"192",57025,132.787768572776,133.461305314205
"193",8843,10.9114238041888,11.9983691537073
"194",239,10.432804085137,11.5349774480193
"195",1439,9.79589871955329,10.8239695223425
"196",25192,17.0632423184851,18.3648943389786
"197",26764,18.3690405047408,19.6358259470871
"198",30950,29.1666666666667,29.7839506172839
"199",16730,10.0476622852949,11.2115155330314
"200",34334,14.6970036899831,15.9543886721351
"201",35562,15.359955052095,16.0209536557354
"202",18806,20.5497938339929,21.8134362744518
"203",33993,8.8568194680249,10.0275891341256
"204",22373,9.21098074114699,10.1287157272225
"205",24472,13.7200219468406,14.5576380524452
"206",19300,9.18081550451998,10.3473328159528
"207",25621,10.7760352875269,11.5473801266541
"208",26398,9.36906557589825,10.5384660943157
"209",33812,10.3392913787615,11.5923650174297
"210",6837,16.2473397204008,17.4978644781843
"211",3619,6.71973008311826,10.9174336797805
"212",24481,8.5222562424698,9.54865360352323
"213",24334,20.4478359201008,21.4353538318112
"214",23001,8.79578876957578,9.69480585375894
"215",24655,10.7300097618928,11.8274224288602
"216",18246,31.9165960061943,35.6230339792938
"217",29899,32.4085687051623,32.7246275021321
"218",9104,26.3566872863635,27.6069655867883
"219",31980,10.7620480841423,12.4167642054117
"220",30385,15.6545151349595,16.2865519002168
"221",30617,14.5487865199517,15.77970046139
"222",29597,15.1710267001431,16.1415728517049
"223",32526,10.4259358962268,11.3504613375386
"224",29878,11.321791349901,12.0066440937839
"225",34549,11.8582354341729,13.0312832097375
"226",20292,11.2332372112697,12.4833306105081
"227",5617,9.59945363777367,10.4138631636426
"228",26944,9.71180740091319,10.7766730416364
"229",22569,25.0786736773232,26.3344493202971
"230",16701,18.6262644183002,19.8819100091729
"231",228,8.92722552464655,10.177541777932
"232",1117,11.8599123564851,13.1230483817342
"233",9645,14.046472981491,15.0134662770042
"234",15432,20.9052284748114,21.9543917454262
"235",15444,11.6402637199204,12.8903771493159
"236",19115,11.1820291676625,12.2278042726343
"237",10204,18.9884016789745,20.2541150540481
"238",22263,13.9638782317763,15.185968005289
"239",20712,8.78216170929636,10.0345569953787
"240",22554,10.173193322635,11.1853188528356
"241",21131,9.1199935566722,10.2914263469464
"242",8266,13.178500701091,13.9398839605534
"243",13150,9.43826293845168,10.564839159525
"244",13099,16.1040617721813,16.9738202692386
"245",10120,30.2791920388059,31.5310527785827
"246",30713,32.9695316052751,39.5634379263302
"247",8205,7.87610946640389,9.03783205785578
"248",5174,9.77740735701003,10.5612441602032
"249",29668,10.7208982858508,11.9751537956161
"250",22441,12.6017397838497,13.558275858103
"251",34294,18.4667062002762,19.7204295328571
"252",19418,11.3189738096798,12.1621993753674
"253",2838,12.8600521487795,13.8336999380638
"254",23671,18.7763031704318,20.0465040423333
"255",22444,9.67880578427093,10.5812585380491
"256",26478,16.3078986279702,17.3738867301675
"257",5417,9.5912315063794,10.4889397913001
"258",28393,76.4446939257859,76.941030489246
"259",28949,17.7969156819547,18.0332465451632
"260",26800,9.64028584843783,11.6693341175255
"261",33784,18.4778481012658,19.3180379746835
"262",91325,40.8168364765338,40.8168364765338
"263",15354,21.2158318695205,22.3699293066417
"264",22381,15.2037631864854,16.4550259151393
"265",33467,9.16852271996048,10.2375263877847
"266",5147,11.136012472334,12.3860747756296
"267",18903,10.3281911291557,11.2711729467067
"268",12922,11.6166411533319,12.7146834085815
"269",8868,9.14835477168219,10.167526323895
"270",28454,13.6229816581907,14.2604385277834
"271",11681,11.2097569724688,11.9528037203582
"272",29979,9.2282307881497,10.3671759899329
"273",22959,27.9517178874516,28.8168410645135
"274",34149,14.3182851696578,15.2744986887105
"275",9923,11.4725719615349,12.7231139657265
"276",10858,36.1252934265989,37.378236295897
"277",18483,22.4130640732633,23.6711394667966
"278",23284,11.2126621962505,12.3830766571477
"279",16410,11.0584210509233,12.0224219467625
"280",22015,10.901899979586,12.1553021920103
"281",17751,10.3789369309731,11.1863886706736
"282",32018,16.5579710144928,17.3822463768116
"283",33134,8.96347408704477,10.2158593351375
"284",11682,39.4011956886943,40.1904995546833
"285",10989,16.1496961690788,17.40035654071
"286",30079,20.4740100507708,21.7246577579755
"287",23339,12.1368370563245,12.9853592800694
"288",9619,11.5084961276153,12.5095364697723
"289",6051,21.0858413642823,22.3362059633094
"290",23684,10.4221272229277,11.460993902235
"291",16068,25.7179577416226,27.0262455261933
"292",17453,11.3413124226166,12.5024074838355
"293",32649,20.7330989031462,21.3665261638062
"294",33655,NA,NA
"295",21001,18.8615581480063,19.4453265834135
"296",18625,10.4825275670109,11.4154710862804
"297",31813,40.5287049704908,41.794368341815
"298",18478,12.115875356644,13.368650568624
"299",14876,356.352415407534,356.352415407534
"300",28507,23.1304073005965,23.5096590684628
"301",32569,11.1713389281433,12.4212432721986
"302",15392,11.5892917655032,12.5465943747882
"303",32960,19.5793327956768,20.1680078646989
"304",13304,12.6448598438792,13.7981369631907
"305",33901,8.99012916786689,10.0733253666981
"306",18277,33.8129296190132,34.7884293429145
"307",26822,9.87503905029678,10.6763511402687
"308",1391,14.730515789707,15.5949678126197
"309",35354,108.065895652821,109.032761890595
"310",4666,25.446749386063,26.7050791876933
"311",2315,11.0775969615481,11.7157827617754
"312",29471,45.7464512971121,46.5394028389623
"313",29743,13.6075411877937,14.2104965181453
"314",9967,53.10507084245,53.7831597846587
"315",1198,23.0095236235178,23.4025775549116
"316",35578,79.5432186035665,80.7937560577463
"317",15085,19.9174382859915,21.1683799584335
"318",17123,13.4122055816153,14.1926968942823
"319",28780,25.8449230403871,27.9080640612708
"320",34012,9.65617826084904,10.853587539388
"321",4081,10.0908888786094,11.3424326664767
"322",3879,28.7395901085307,29.6737702618255
"323",13595,13.2288981906189,14.4803234989776
"324",26867,9.73932650992963,10.9927492314142
"325",3891,10.6920933251695,11.9474359860778
"326",25661,9.29476760127753,10.48810535539
"327",22671,42.0431036140694,43.3148919295887
"328",32422,24.2781155015198,25.2279635258359
"329",29663,14.9875000775429,16.087446727998
"330",11343,18.9490944115904,20.2092791128188
"331",1436,17.5349515339817,18.7922761314044
"332",25745,13.4923279226849,14.5310429032632
"333",34095,9.34908016025527,10.6046870169321
"334",33825,24.6953197599573,25.9489353944672
"335",24497,15.2013986083648,16.073038436826
"336",34759,25.4638185464949,26.7164093636053
"337",33013,24.5163629457619,25.7696925658596
"338",34831,24.6865256288925,25.9409593106647
"339",22177,9.18389912628113,10.3905398722191
"340",5296,9.33395574912878,10.7535947518669
"341",34916,9.10451470049765,10.2786263517147
"342",11619,8.89419443497105,10.1166468511613
"343",1509,9.12426286686888,10.3619994352071
"344",21222,10.086417531514,11.3402939465317
"345",12340,10.6289201355183,11.8998107163537
"346",13237,9.32824100155208,10.5789303430419
"347",5311,9.76623152435053,11.0706416745591
"348",34208,53.6792230128486,53.6792230128486
"349",33792,29.2379591791532,30.5250451288526
"350",33367,44.3335281792934,45.6048610423661
"351",34976,293.410962794661,293.836978131213
"352",29805,15.3028434697457,16.117749549758
"353",24064,19.5629220869773,20.2601749108512
"354",29085,15.0165433815936,15.7688984426039
"355",28225,10.3682370735871,11.601801486611
"356",9631,23.1499140907971,23.8149087067036
"357",90146,19.9076045352503,22.6754031762731
"358",27293,16.6105572851182,19.4383365305355
"359",9096,19.6294924045943,20.5557613931086
"360",21641,11.0353150214679,12.0734739692655
"361",5915,12.1659172748332,13.4207587796783
"362",24829,10.4831973458477,11.7404376769125
"363",45826,12.8798140565834,14.0969891943478
"364",30243,12.9863770701082,13.4760330867566
"365",34677,12.1679921881428,13.2935081790083
"366",32335,12.5350404061141,12.0759224351916
"367",34340,14.4963673755103,15.4687629076648
"368",26390,10.7664402598128,12.0178426512236
"369",30783,77.6202586440128,77.8908067745252
"370",1396,10.4133507404691,11.6637260979448
"371",284,11.4653472692001,12.7212119684747
"372",34557,8.65360976808981,9.68380140714813
"373",28288,13.5566063542929,14.1857829536129
"374",11477,28.486925212366,29.4727977347625
"375",35,10.7583933399913,12.0088297060361
"376",26336,13.5016425464518,14.1870957594622
"377",28191,18.4679888193797,19.2978004791694
"378",5814,10.952797866568,12.2063853101759
"379",28242,16.5465855973008,17.5060626295997
"380",11694,9.68871441004507,10.7356373620535
"381",3276,11.7576782882267,12.7021495036705
"382",35115,1200.60606060606,1200.60606060606
"383",13191,72.7557786054216,74.0095236627863
"384",26617,25.0251705511205,26.2752956030509
"385",10171,18.2831521304401,19.3597762005547
"386",34290,152.546906266717,152.546906266717
"387",30691,22.1354855781953,22.7335273881979
"388",21265,13.525891200218,14.7798393829715
"389",13272,10.7772785320833,12.028814887948
"390",2987,11.323529286705,12.3030778742233
"391",26704,9.11891870262848,10.3758412535951
"392",32004,22.9252542470109,23.7836708269481
"393",34456,22.7264853628962,23.9957894175805
"394",6959,11.0716653591456,11.9175918368425
"395",34440,30.0281728853157,30.7496736068165
"396",32477,25.6258941344778,26.9194086790653
"397",32341,16.0037414814485,16.7941046921939
"398",11652,24.3106485179266,26.7124999757249
"399",27476,9.93138825116053,11.2188009414633
"400",19919,8.37326846032381,11.4266905594979
"401",22302,8.80517371531066,10.0656680825515
"402",34968,10.6351620304854,11.8924674975274
"403",34967,9.59622602361545,10.8517698970122
"404",35208,35.9256830601093,36.1967213114754
"405",20828,10.2284307975559,11.2838368196237
"406",11813,11.1004633732701,12.3809316099948
"407",12342,13.4150325276083,14.6761022570367
"408",26653,19.4446095306016,20.7014993378775
"409",18408,9.48512276215035,10.7356107239271
"410",1047,11.3797261375159,12.6317319959929
"411",1961,12.555688278208,13.5739076353759
"412",34554,10.2972314901728,11.5485478764044
"413",8560,11.2646290647367,12.2091632274658
"414",33927,17.2566744154423,18.1891176108733
"415",24516,16.0879789140022,18.2564429437707
"416",9644,13.0149992717788,13.6549301967796
"417",22559,11.1829807092024,12.0976037233261
"418",33686,NA,NA
"419",16604,13.1836396649479,14.436567080702
"420",17426,10.7429897495199,11.9938204099146
"421",11354,10.649110883436,11.5174323652631
"422",4456,10.0873478365293,11.1126560961599
"423",19842,8.95222798912192,11.6619656401393
"424",5170,10.7420413699127,11.9737625480351
"425",32964,11.8021438817264,13.064203632152
"426",15093,18.8189807904013,20.0707014185116
"427",34421,13.3610842425771,14.4563167818982
"428",16601,9.44131563635565,10.443083138469
"429",11782,45.0327441321356,46.2843233845262
"430",866,10.6108964859925,11.8797749892535
"431",19434,9.42601077565987,12.6536331323087
"432",13290,22.6971648064133,24.849387971151
"433",22130,9.37765343530069,10.6316670336506
"434",34577,10.4490563117336,11.6993120717676
"435",155,23.4258091811487,24.6782299395331
"436",34992,12.5231249960565,13.0938117151562
"437",26689,24.6805240244885,25.9307927303486
"438",24799,17.6962116461106,18.8372471140223
"439",25178,162.404786213573,162.706570069704
"440",35453,16.9144824934318,17.2040380728443
"441",3510,7.74082331858738,10.8499101190566
"442",27595,7.86972071713258,10.3275002214359
"443",12773,18.011468126354,19.203377965923
"444",34830,12.1018905508839,13.2547764038148
"445",8243,17.018803628902,18.3143604991827
"446",34120,10.9581239316877,11.7570280482808
"447",33482,14.2846987604713,15.5353270053639
"448",8252,36.7510397598558,37.473436152082
"449",19877,11.7397016378974,12.6537589465515
"450",581,15.681714776806,16.7837824174713
"451",33681,NA,NA
"452",6195,13.2284772369141,14.4811609540263
"453",23123,8.66778365886578,9.92072029898663
"454",16282,35.1587353825227,35.9101779328199
"455",1465,15.9445730221212,17.2039754853072
"456",18930,26.6407593140266,27.5313245610275
"457",1623,13.8145951987535,14.8533631385049
"458",8595,11.7560174230207,12.6693695458861
"459",15817,14.5073922253467,15.7796796156959
"460",287,11.214112681465,12.3077027641639
"461",100,8.63126365383123,10.4271936647658
"462",15267,27.5326766094058,28.7892591794948
"463",16959,16.9319364695611,17.4943756086095
"464",8278,19.9542488592645,21.2200736984498
"465",1756,21.3242324123492,22.5780295053795
"466",9788,15.5918834022083,16.8436432856834
"467",32722,9.58392336696431,10.8362468723818
"468",10883,28.0115084012077,28.8420887224403
"469",34397,10.3380175247221,11.3124053833741
"470",6137,10.7332225753814,11.8533517847694
"471",5605,37.5269150121397,38.7790684772857
"472",15833,11.477684535556,12.7286193502758
"473",11245,24.006377624527,24.5615383137714
"474",9385,20.4783865803245,21.7284164496165
"475",35439,28.6364717771419,29.9004489727321
"476",2733,17.790575041507,19.0465748465895
"477",15906,12.1142575552367,13.3673684438893
"478",16288,10.8948253105152,12.141398643999
"479",20239,14.9344005485578,15.9354538917094
"480",8254,13.8745667965798,15.1271533855895
"481",12549,11.3052402844839,12.5783431734806
"482",9176,20.0709305378001,21.3217388706177
"483",17190,25.3995159005707,26.653942022374
"484",15068,20.4069859217789,21.6629126011712
"485",16754,19.108947312073,20.9706075321802
"486",15554,38.1310614273138,38.6403486434771
"487",12325,13.6479914352885,14.8999483534988
"488",9406,22.2438282345935,23.5081387297339
"489",105,12.1356853066768,13.0767113802012
"490",21979,16.5020479649336,17.2833100228646
"491",9023,21.7537750266517,23.0073089099034
"492",16922,16.614960668921,17.7676517071985
"493",2327,9.63110864100963,10.5756937440106
"494",10885,12.7323631833255,13.9968961197585
"495",5713,45.8322739498722,47.0589284838104
"496",33653,NA,NA
"497",34959,14.6841115512343,15.9149323715402
"498",6123,11.5063726787943,12.5199500775311
"499",16953,9.84610672995942,11.1170660745732
"500",13167,18.2299281033285,19.4811840784921
"501",26955,14.1436388749139,15.3316590857203
"502",21015,12.4227537209663,13.5218601822553
"503",16980,10.8484929643349,12.1031128704906
"504",8775,14.2036596094469,15.4579267194967
"505",26217,13.0041083837355,13.8701251913897
"506",34385,17.211667381485,18.0269467209156
"507",22639,19.1924589039289,20.2017203620148
"508",19829,14.4544420725016,15.6614727769687
"509",25328,18.5623655719631,19.3757116778426
"510",422,25.6418369102447,26.8915971421622
"511",1701,12.7332856308939,13.9901107827924
"512",9359,24.9232746399999,26.1780224559636
"513",13274,10.6264373499994,11.8776849249758
"514",10523,29.2987423962489,30.5240256827095
"515",4796,9.89715388850748,10.81141707395
"516",35455,21.1213153004056,22.3195915912657
"517",9875,15.1661740273432,15.6799423511907
"518",23060,10.2428763903222,10.9702872377021
"519",8531,25.42160603501,26.4818105030146
"520",20827,10.2112252407315,11.4625406709481
"521",1612,21.249641817606,22.3505813865806
"522",1937,13.0320414257991,14.2856892192757
"523",1468,13.9450913493351,15.1951677855496
"524",4075,16.3738585389978,17.6287052893148
"525",17543,14.0398739072936,15.2905427697699
"526",15291,11.6704374828677,12.8078192953961
"527",14749,13.7396465546836,14.9007434466286
"528",34903,10.041052290821,11.2919423619089
"529",876,23.818301445788,25.0854706877637
"530",2477,10.6521788943822,11.9050669658201
"531",99,25.6740635862363,26.9037534937156
"532",17569,36.7472627737226,37.8649635036496
"533",26542,12.1498907140765,13.0437068583489
"534",17327,23.408718444967,24.3947083580949
"535",14912,17.2668059481381,18.3267789111466
"536",19515,10.9300305915674,11.9647453701893
"537",22309,23.3686092956769,24.628759223419
"538",9068,11.6044355123052,12.7811860940695
"539",10805,16.9954089888426,18.252034875786
"540",2372,10.4155151138506,11.4761886265921
"541",15813,19.3704061023645,20.6230446951978
"542",16243,10.9587156645499,12.1986585565354
"543",877,11.7117003920874,12.9678259993577
"544",296,15.6397996980936,16.5000065528223
"545",16154,10.2273936932437,11.3860615936392
"546",11522,9.93385091286576,11.0345951162048
"547",5687,14.021351085663,15.1694462169946
"548",18321,8.63200421922787,9.88530407390528
"549",13303,9.76363525780407,10.6569404108443
"550",1249,14.5155609534891,15.7739876211094
"551",8532,27.5888832069402,28.8404835217443
"552",8675,10.3944926384697,11.5929195960267
"553",5635,18.2697057400454,19.5204908818096
"554",1751,14.4401837841573,15.5226218030654
"555",49,10.8315163901443,12.0816077602979
"556",11207,9.12652957827145,10.170112233322
"557",26551,10.5298602648188,11.7808243021624
"558",11732,21.1617356915981,22.4132293378791
"559",16993,13.5255813953488,14.6124847001224
"560",1484,15.3431924190032,16.5964450753875
"561",10594,31.7350362371855,32.9988100000921
"562",35543,61.5601573517405,62.2133155199287
"563",12461,26.01535079261,26.9860248646842
"564",2398,11.5568300004528,12.8174151847315
"565",21158,20.5397247475655,21.3087067447627
"566",8693,10.5668561822557,11.8184777278764
"567",15397,14.2738812786467,15.5366182428658
"568",5775,21.0071918040573,23.0515978017505
"569",13162,10.2865009654874,11.5427946798939
"570",18243,16.0787326218601,17.3567810267288
"571",22838,16.0015532975212,17.0189631739046
"572",2379,25.5691910667052,26.3864627414311
"573",16527,20.8733698345359,21.5260403447067
"574",24841,11.6479879863178,12.8549181011708
"575",24500,11.6352807483918,12.54337547434
"576",9392,22.3101705660136,22.9681166144376
"577",5950,23.0542343199971,24.3047534981636
"578",5636,19.0419841897985,20.2923915922316
"579",8486,14.9068762253128,15.8501203931527
"580",17995,22.7913641449313,24.0549580849729
"581",15113,11.1003848239199,12.0921990505032
"582",1372,24.2200170790077,25.4723001421195
"583",15866,7.82775629805815,9.08147851189972
"584",20884,19.9333009369005,22.0273170692533
"585",8144,65.5120754416565,66.1931057442482
"586",10315,18.0590351954237,19.2442813646655
"587",9127,36.4282273603083,37.6859486569194
"588",27125,20.5662433384997,21.7523171810838
"589",10057,32.170913577567,33.438885170455
"590",12986,8.97662982981604,10.1371340700703
"591",13962,16.6500597417947,17.9041472608769
"592",18053,11.1628097561574,14.2674348019694
"593",35458,107.020749163006,108.293929356471
"594",1627,16.8843770993506,17.8970416262347
"595",17813,14.3853567343699,15.6401580077308
"596",149,9.66195145756889,10.9122310724766
"597",9514,25.3751496777152,26.3178008203613
"598",10054,13.5122569055044,14.7778964504914
"599",15821,23.9888897323801,25.0159643113912
"600",289,39.5517501512507,40.6372696694394
"601",8297,15.5743817887954,16.7930418743839
"602",1464,21.5201882938164,23.625258968605
"603",16460,9.87525117393363,10.5856854574746
"604",1678,43.5592400404542,44.8239531189854
"605",10310,18.488928703823,19.7438870222356
"606",10674,10.1502782529612,11.3222970485698
"607",8584,14.3970292810617,15.346685335119
"608",26403,11.3302873448709,12.5840327965885
"609",33648,NA,NA
"610",35546,39.5603278910643,39.8143757198022
"611",14794,13.5473595488627,14.8154129462311
"612",23826,11.5711516604699,12.5406612582294
"613",20183,11.1761062865317,12.4316667085037
"614",8118,19.5642507781236,20.6511535991305
"615",16469,26.0362772129167,27.290691697098
"616",8804,18.7350921792817,19.9853873790057
"617",34897,13.80183456853,15.0528644943909
"618",11750,11.548709204454,12.8236506343901
"619",17378,13.1594707649216,14.2052260121252
"620",22609,15.4645232555407,16.1930950198595
"621",35386,86.0463075553773,86.8109964774166
"622",9817,8.36751672301115,9.88569202729542
"623",9775,17.049181821495,18.3145454462626
"624",21120,10.9334140464538,12.1868118870617
"625",1635,13.1712516223038,14.4258711856143
"626",8695,15.7255014629055,16.749633052088
"627",15547,14.180657485612,14.9537725953212
"628",34250,10.4857082105647,11.7384040581999
"629",11200,11.0317667922399,11.9723642844834
"630",7768,9.47911543529602,10.4729783029358
"631",18379,10.1325145242223,11.0186751526269
"632",4130,41.5489165037927,42.8081763688128
"633",9318,28.7261824160944,29.8053868591587
"634",8886,19.054930349743,20.3059472285052
"635",8265,69.6001133699209,70.8523356780294
"636",15266,10.5461236096011,11.4577235092414
"637",971,10.7562724597148,11.7892612526672
"638",13832,8.60305650118277,9.8575484455403
"639",1643,26.6756346122665,27.6124646436743
"640",17309,8.2005386950526,9.01948775244957
"641",19087,9.93915539747594,10.8012710563851
"642",11608,23.1848011503721,24.4358072943575
"643",91280,12.8815086738142,13.851892100431
"644",26268,26.1870402308965,27.0141846467917
