"","cert","numemp","asset","RWAJT","RBCT2"
"113",33468,69,140222,106621,1068
"114",28299,26,159453,74475,569
"115",35173,21,64352,46982,511
"116",91,41,59431,42058,380
"117",55130,16,84774,69685,680
"118",33684,NA,1712430,NA,NA
"119",34782,57,187359,88421,0
"120",15699,32,78963,64930,814
"121",15426,11,15213,11423,143
"122",10790,55,163864,113963,600
"123",23091,416,930563,754325,6824
"124",18545,174,386421,292598,2886
"125",35377,12,160402,50220,305
"126",19590,51,105148,75026,719
"127",8276,13,37593,24560,191
"128",27711,39,125148,68710,924
"129",10173,11,38363,26223,235
"130",9465,36,175353,124004,1555
"131",622,525,3021794,1185839,5441
"132",903,202,532520,343320,4338
"133",14531,493,1357389,998747,12022
"134",34302,34,60091,36303,454
"135",28701,39,191990,115969,651
"136",6423,222,1709549,1410652,17822
"137",3735,1164,4090079,3025996,33210
"138",27267,31,131106,92846,735
"139",29031,186,532914,300886,2959
"140",6782,54,84573,32225,405
"141",20726,28,100400,78443,983
"142",35461,17,42799,25461,284
"143",19594,34,59412,43424,547
"144",19838,57,171753,125617,794
"145",21614,61,132691,95931,934
"146",20557,27,69525,54296,679
"147",27501,142,625478,434050,3956
"148",34422,46,393538,230490,1683
"149",32328,45,145721,91675,895
"150",24678,46,101349,75250,706
"151",19234,26,63600,44322,556
"152",17906,44,92084,44193,553
"153",35568,18,42354,37181,460
"154",31980,19,51099,37106,580
"155",6183,21,64003,41494,463
"156",20156,89,205918,148376,1276
"157",34955,126,284252,204584,2562
"158",20537,61,146990,83171,927
"159",21919,54,108167,65441,709
"160",10973,22,59173,46605,523
"161",4624,26,75086,62494,225
"162",34232,16,21437,14556,182
"163",18609,155,343117,287938,3236
"164",20311,64,274390,222943,1988
"165",34606,20,40594,31639,240
"166",20473,304,687464,486768,6123
"167",23433,49,119849,89354,1117
"168",10954,34,93977,69395,775
"169",15836,15,35259,22200,273
"170",21567,17,24921,17583,224
"171",23886,83,218295,139429,1266
"172",20241,232,461434,337951,3249
"173",5800,30,133563,107495,1319
"174",20504,58,182798,129155,1618
"175",34788,38,237096,136293,1510
"176",22683,217,948568,773982,9317
"177",27006,171,776274,632749,7916
"178",21663,46,120844,85128,529
"179",35033,11,35216,19727,247
"180",34868,60,193630,154822,1848
"181",35412,28,180462,121398,1518
"182",34523,11,56555,43097,501
"183",31581,7,34810,13791,33
"184",34090,35,148558,108466,632
"185",428,37,55924,38415,273
"186",10647,10,26771,16690,210
"187",2328,16,36382,17954,225
"188",27471,1303,15872928,16665108,223453
"189",35328,14,6779,1424,0
"190",29140,127,257223,177044,2230
"191",30182,70,178387,100048,678
"192",34656,61,190125,146291,1763
"193",57113,15,62319,52282,654
"194",35223,8,39953,28372,355
"195",57025,29,52251,45109,450
"196",4190,180,401437,201703,1823
"197",8843,63,167629,130329,1466
"198",57174,29,31000,10025,126
"199",239,17,51058,39689,482
"200",1439,15,67337,57023,661
"201",25192,300,425526,366672,4857
"202",26764,45,137737,131976,1694
"203",30950,3,6129,3327,24
"204",16730,98,258960,196052,2455
"205",34334,17,31617,23764,298
"206",19300,245,729945,647526,8249
"207",18806,19,30891,21753,276
"208",35562,5,24093,20312,145
"209",33993,17,75530,64270,749
"210",26398,29,107693,85205,935
"211",22373,100,234891,178103,2156
"212",57156,5,19023,13812,171
"213",24472,55,109154,70681,647
"214",25621,56,134344,88594,805
"215",33812,21,105660,83640,1048
"216",6837,201,574063,428918,5362
"217",3619,1182,15228232,12001355,522646
"218",24481,31,95817,74365,870
"219",26499,85,259809,229820,2891
"220",24334,17,47640,27227,285
"221",23001,29,84302,74657,782
"222",24655,52,228923,182171,2277
"223",29899,11,32800,21184,63
"224",9104,7,38253,19954,250
"225",18246,402,2831888,1702150,40573
"226",30385,13,51635,25376,108
"227",30617,53,304979,148194,1574
"228",32526,1292,6079232,3048347,38117
"229",29597,25,140624,78143,1686
"230",29878,28,145895,84672,557
"231",34549,5,35275,20718,255
"232",26944,28,77056,52704,624
"233",22569,17,47410,29491,370
"234",16701,556,1429182,631878,7924
"235",20292,16,14878,7664,82
"236",15432,8,19548,12149,126
"237",9645,34,60207,35517,270
"238",5617,75,214435,139403,1330
"239",228,66,246043,201013,2265
"240",1117,53,113657,94307,1190
"241",15444,72,166150,111170,1392
"242",57144,12,60148,33208,262
"243",19115,80,129570,96325,1139
"244",10204,7,19406,11659,147
"245",22263,8,14632,9254,116
"246",20712,19,44002,37864,476
"247",22554,33,87325,73588,900
"248",21131,38,156326,133039,1664
"249",8266,122,184365,129363,1281
"250",13150,181,560556,461050,5376
"251",13099,56,122546,63390,520
"252",10120,10,33774,21834,274
"253",30713,3,8911,2031,133
"254",8205,48,95348,84324,920
"255",5174,74,96080,71333,450
"256",29668,22,92646,36425,175
"257",22441,256,695260,644346,6380
"258",34294,13,21789,16543,212
"259",19418,48,175963,119823,1029
"260",18957,224,587889,526828,6049
"261",2838,35,139489,102623,900
"262",23671,70,67285,47533,600
"263",22444,38,123182,97947,872
"264",7542,390,1200617,647729,6286
"265",15510,48,108813,53583,279
"266",57115,14,53284,39166,350
"267",5417,37,104780,87744,765
"268",28393,348,302342,169888,1151
"269",28949,7,48677,28162,83
"270",26800,11442,38236209,33793546,676870
"271",33784,63,122283,26860,359
"272",91325,9,177662,36193,0
"273",15354,25,48492,27053,244
"274",22381,15,41602,21468,238
"275",33467,25,76587,57942,451
"276",5147,30,70773,55808,595
"277",18903,73,239455,178664,2237
"278",12922,10,47780,33055,413
"279",8868,54,218561,160444,1971
"280",28454,129,382926,277599,2585
"281",11681,4,13331,6661,71
"282",29979,802,3457551,2520162,26840
"283",22959,8,21005,9801,107
"284",34149,15,47338,40634,375
"285",9923,107,208027,146423,1790
"286",10858,12,46604,27323,343
"287",18483,7,13677,8789,110
"288",16410,24,52352,30704,309
"289",22015,89,176957,111684,1402
"290",17751,153,450668,356728,2790
"291",32018,21,44876,23900,201
"292",33134,57,288094,240542,3011
"293",11682,22,56908,21232,148
"294",10989,33,88694,51322,621
"295",30079,5,29651,16808,211
"296",9619,30,87614,61178,569
"297",6051,48,125394,84481,856
"298",33989,90,338084,267854,2981
"299",16068,714,6328650,1894268,23736
"300",17453,30,168389,91413,941
"301",32649,66,84619,47465,593
"302",33655,NA,345073,NA,NA
"303",21001,53,143103,93248,617
"304",18625,106,313429,191817,2085
"305",31813,3,5205,1822,22
"306",18478,657,2614282,1567005,19743
"307",28507,16,54936,25877,94
"308",15392,7,15320,10552,118
"309",32960,25,186797,66690,775
"310",13304,46,101789,62881,786
"311",33901,128,486631,376387,3928
"312",18277,56,125406,127807,1315
"313",26822,51,91818,59645,614
"314",1391,19,52736,32128,337
"315",35354,37,14234,8794,110
"316",4666,609,467909,191962,2406
"317",2315,152,260491,200856,1583
"318",29471,7,60310,25417,162
"319",29743,23,67235,41254,240
"320",9967,52,111499,38966,251
"321",1198,38,105505,50317,180
"322",35578,13,41286,37057,464
"323",15085,96,193831,142627,1492
"324",17123,128,434772,327598,3868
"325",28780,69,333202,137061,2587
"326",26867,277,504420,343304,4299
"327",3891,213,652970,448334,5649
"328",4081,73,120302,86619,1091
"329",13595,52,130312,78965,987
"330",8728,975,2314885,1604022,22373
"331",25661,333,596754,475407,5948
"332",32422,3,9473,2737,25
"333",29663,140,424671,265366,3266
"334",1436,4,8235,6433,81
"335",11343,7,24385,16452,206
"336",25745,87,319143,189610,2224
"337",34095,30,144010,130055,1632
"338",33825,47,101984,69434,697
"339",34759,24,29938,22419,281
"340",33013,16,48170,32685,401
"341",34831,18,36942,30230,382
"342",22177,113,615553,494253,6146
"343",34916,662,2419341,1417423,13611
"344",21222,133,725255,569632,7125
"345",5296,2161,9416143,6902932,91465
"346",34208,60,29015,8831,0
"347",33792,72,240688,217499,2858
"348",34976,10,19196,11626,147
"349",29805,1926,21930303,10215559,82947
"350",24064,18,45433,20694,141
"351",29085,56,154163,103339,1029
"352",28225,205,740023,571575,7147
"353",9631,16,56268,56654,325
"354",90146,77,225267,134343,2611
"355",27293,24,82467,50661,1207
"356",9096,7,24545,16113,130
"357",21641,80,231747,155349,1559
"358",5915,354,2015969,1289599,16201
"359",24829,27,272765,246833,3099
"360",45826,142,394532,286593,3591
"361",30243,24,123980,65222,435
"362",34677,32,111693,73472,736
"363",32335,53,426153,235312,1643
"364",34340,300,880887,747852,8798
"365",26390,90,281393,194323,2432
"366",30783,10,65554,18557,50
"367",1396,8,20115,14689,179
"368",284,24,54908,32518,413
"369",34557,32,73275,59282,742
"370",28288,13,54009,28919,191
"371",11477,22,66370,39094,413
"372",35,125,471056,315946,3971
"373",26336,45,296527,162023,1306
"374",28191,26,115124,50893,421
"375",5814,23,58818,41939,528
"376",11694,74,207646,155183,1601
"377",3276,306,546256,448722,4527
"378",35115,8,5701,567,0
"379",13191,12,66020,18617,235
"380",26617,8,46279,24366,252
"381",10171,16,86137,48526,589
"382",34290,24,17964,5610,0
"383",30691,19,135094,73459,657
"384",21265,121,565370,316930,3819
"385",13272,18,67873,49013,614
"386",2987,199,381629,283573,3366
"387",26704,50,88516,83319,1046
"388",32004,44,112993,53166,483
"389",34456,18,35710,17321,219
"390",6959,116,244791,152470,1911
"391",34440,2,14425,6514,42
"392",32341,134,423771,235981,1573
"393",11652,90,304702,192701,4526
"394",27476,1391,2717928,1964586,24640
"395",19919,1164,4841085,3150373,92843
"396",22302,72,88602,71084,891
"397",34968,5681,19710000,11831700,149000
"398",34967,2193,5545330,4034645,50685
"399",35208,107,49167,23288,149
"400",20828,1713,7794679,5086888,53027
"401",11813,3779,9819006,7322947,86217
"402",12342,22,42678,32572,409
"403",26653,13,23939,14428,181
"404",18408,495,1344568,1031281,12919
"405",1047,90,166241,106427,1335
"406",1961,69,126480,91119,1111
"407",34554,26,60920,52381,660
"408",11521,23,21521,15624,139
"409",8560,28,52468,34653,434
"410",24516,50,696985,336013,2517
"411",9644,378,915402,641019,4334
"412",22559,63,187088,122226,1136
"413",33686,NA,3350421,NA,NA
"414",16604,128,369409,261193,3127
"415",4456,35,96009,69659,723
"416",5801,29,104680,72744,909
"417",33927,21,36647,20652,204
"418",11354,22,81118,53076,567
"419",19842,412,4169678,3285690,142349
"420",5170,112,343115,272463,2864
"421",32964,789,2710541,1816548,22848
"422",15093,38,87266,47659,597
"423",34421,32,57983,50102,509
"424",16601,19,54393,39290,399
"425",11782,39,117056,43688,549
"426",19434,83,218286,147063,1685
"427",13290,52,137154,83158,1753
"428",22130,57,209063,163401,1879
"429",34577,46,131337,97470,1220
"430",155,31,50571,33213,417
"431",34992,177,1111803,477981,4852
"432",26689,20,125985,109406,1369
"433",57029,15,37970,22816,181
"434",24799,37,98907,69507,674
"435",25178,1,96982,34132,10
"436",57117,1,7036196,3572866,3411
"437",35453,1,9484406,4644523,2066
"438",3510,128000,540610000,444237080,14873000
"439",27595,2354,21106515,21451005,725610
"440",12773,183,419648,354594,3959
"441",34830,12,72127,51924,649
"442",8243,31,70658,55023,714
"443",34120,65,229875,180960,1471
"444",33482,29,180567,79423,999
"445",8252,18,67432,32951,352
"446",19877,62,124986,103773,1118
"447",581,13,18148,8950,101
"448",33681,NA,115919,NA,NA
"449",23123,143,449542,275513,3459
"450",16282,9,28610,17805,150
"451",1465,12,22633,12266,152
"452",18930,27,45708,22241,190
"453",1623,40,59634,35053,387
"454",8595,16,51039,41160,458
"455",15817,5,13267,7926,101
"456",287,138,314632,204096,2554
"457",15267,8,24180,17731,222
"458",16959,8,25939,11651,85
"459",8278,10,22748,10594,134
"460",1756,8,14928,7910,99
"461",9788,34,126694,74543,920
"462",32722,226,524810,410194,5003
"463",10883,15,50383,27219,217
"464",34397,27,75159,57813,591
"465",6137,72,170195,124186,1199
"466",57102,9,18210,7185,48
"467",5605,29,59796,31913,333
"468",15833,24,41098,28671,354
"469",11245,25,98899,21780,270
"470",9385,24,64526,34086,405
"471",35439,22,55415,37973,475
"472",2733,10,44502,23458,294
"473",15906,14,43926,29290,362
"474",20239,28,80319,47953,557
"475",8254,27,62461,39044,489
"476",12549,29,61733,35436,464
"477",9176,44,140245,97426,1109
"478",17190,34,74604,51453,482
"479",15068,11,40591,16977,213
"480",16754,153,1389977,915076,14050
"481",15554,12,33437,12792,67
"482",12325,13,42887,32185,364
"483",9406,9,12146,5986,76
"484",105,29,63168,37167,467
"485",9023,88,174537,98337,1232
"486",2327,32,70239,44067,361
"487",10885,7,15185,9468,120
"488",5713,30,59193,25014,162
"489",33653,NA,1871403,NA,NA
"490",34959,31,111039,93736,1173
"491",6123,113,253943,190433,2033
"492",16953,7,18773,13960,179
"493",13167,23,98323,52250,564
"494",26955,63,150370,115231,1441
"495",21015,19,40778,28581,359
"496",16980,325,891779,671297,8433
"497",8775,39,107724,77477,971
"498",422,31,74342,47912,602
"499",34385,26,98951,67443,683
"500",13274,51,97209,65286,529
"501",26217,46,114558,60709,508
"502",19829,19,33828,22601,280
"503",22639,23,59666,35086,307
"504",25328,4,11486,5294,48
"505",9359,33,146467,57270,719
"506",10523,89,236175,103806,1298
"507",4796,15,43559,26846,327
"508",35455,21,50096,41786,523
"509",9875,9,35726,18775,104
"510",23060,44,86885,63391,522
"511",8531,23,81976,34185,310
"512",20827,90,257235,209306,2620
"513",1612,5,23912,17823,159
"514",1937,42,123756,81186,1015
"515",1468,28,81406,52585,658
"516",4075,28,73517,44388,556
"517",17543,30,76130,38451,481
"518",15291,22,73620,47470,594
"519",14749,58,122964,71006,889
"520",876,20,74551,39233,499
"521",2477,16,45891,35831,445
"522",99,18,74304,45921,575
"523",17569,4,10354,4654,55
"524",26542,30,114972,68746,801
"525",17327,49,157217,83013,811
"526",14912,15,43800,29288,307
"527",19515,19,63899,53864,603
"528",22309,18,57866,38477,486
"529",9068,43,97248,75586,864
"530",10805,9,38263,21197,266
"531",2372,30,49033,35297,446
"532",15813,24,59175,41042,514
"533",16243,52,73198,61785,709
"534",877,63,160365,121288,1523
"535",296,38,144743,95977,814
"536",16154,10,35684,26022,318
"537",11522,39,79247,55393,490
"538",5687,19,117811,73407,761
"539",18321,100,244407,147238,1845
"540",13303,33,74715,55883,613
"541",1249,26,51533,38877,489
"542",8532,26,58529,31635,371
"543",8675,81,219440,174490,2072
"544",5635,34,81900,55876,568
"545",57122,20,70299,57212,717
"546",1751,7,14236,8200,82
"547",49,13,25901,15388,193
"548",11207,32,92514,75995,818
"549",26551,45,118908,81902,1028
"550",11732,12,57832,31601,360
"551",16993,61,182898,121644,1407
"552",1484,34,86416,61802,779
"553",10594,39,83738,43728,549
"554",35543,13,45815,26778,306
"555",12461,8,32750,16217,160
"556",2398,38,114669,82915,1060
"557",21158,12,27497,15598,138
"558",8693,22,52152,37519,470
"559",15397,48,133590,86913,1095
"560",5775,52,104408,54891,1406
"561",13162,14,28859,20692,261
"562",22838,17,55177,42186,530
"563",2379,31,103976,67905,546
"564",16527,10,26972,19843,127
"565",24500,39,64273,41857,475
"566",9392,24,89766,54935,352
"567",5950,191,681429,548837,6862
"568",5636,34,162692,100648,1222
"569",8486,37,217032,151026,1528
"570",17995,6,25697,15254,193
"571",15113,21,47188,36401,453
"572",57169,23,34666,35140,302
"573",1372,33,64136,38648,383
"574",15866,20,31887,17536,223
"575",20884,395,699033,421926,7430
"576",8144,15,79433,27606,289
"577",10315,14,47290,28854,330
"578",9127,4,12216,5075,71
"579",27125,137,240688,201131,2119
"580",10057,26,68766,38884,493
"581",12986,136,570336,383886,3173
"582",13962,13,39108,22609,284
"583",18053,3051,10085225,6173297,226673
"584",1627,27,70318,42574,435
"585",17813,7,24349,13743,173
"586",149,27,60855,50360,630
"587",10054,79,181631,128323,1618
"588",15821,17,46596,25999,230
"589",289,21,117596,43716,504
"590",8297,48,99538,65357,821
"591",1464,16,46230,26256,330
"592",10674,11,64032,40865,429
"593",8584,14,32671,19472,218
"594",26403,90,138095,99444,1248
"595",33648,NA,261574,NA,NA
"596",35546,22,216148,150602,455
"597",14794,25,28140,15069,192
"598",23826,47,210981,186241,1676
"599",20183,96,243748,167893,2106
"600",8118,35,119501,121047,753
"601",16469,8,14299,7906,98
"602",8804,35,57511,24195,303
"603",34897,26,97699,60118,754
"604",11750,26,69186,43711,554
"605",17378,32,74033,47334,531
"606",22609,3,5177,3630,31
"607",35386,15,41201,29448,372
"608",9817,12,26137,19395,304
"609",9775,14,56309,40520,509
"610",21120,42,123321,75267,943
"611",1635,86,320937,157434,1975
"612",8695,18,83660,59894,647
"613",15547,28,61451,44107,422
"614",11200,96,247318,158365,1528
"615",7768,558,1339012,1092081,10211
"616",57276,9,12401,9909,121
"617",18379,52,128185,95853,809
"618",4130,16,46999,19245,242
"619",9318,22,39450,20540,227
"620",8886,69,178451,104475,1108
"621",8265,4,6545,6589,44
"622",15266,7,17737,13791,119
"623",971,130,238069,201818,1869
"624",13832,31,37452,29054,366
"625",1643,14,36907,18445,187
"626",17309,70,227910,154240,1653
"627",19087,8,22277,20420,191
"628",11608,24,124980,108528,1225
"629",91280,41,94642,68142,854
"630",26268,10,18843,11235,92
"631",16795,17,27817,18992,239
"632",24606,115,230484,186849,2342
"633",22176,68,265270,227069,2839
"634",17878,163,101537,62414,793
"635",8885,15,44330,30286,301
"636",8778,500,1881246,1305623,16407
"637",2224,12,47163,27098,319
"638",16281,13,17248,10032,128
"639",13264,53,137223,109739,1163
"640",35039,20,39347,33774,378
"641",148,43,114267,72241,880
"642",8120,25,82677,44577,560
"643",15653,15,39029,22949,193
"644",11466,29,46512,29992,380
"645",9332,14,45781,28160,313
"646",32779,151,463801,418254,5006
"647",8145,13,34051,20248,256
"648",12327,64,168968,139055,1342
"649",9315,40,109049,56069,702
"650",303,47,109253,66330,832
"651",1523,19,66302,35769,452
"652",6139,45,88944,64975,674
"653",13611,5,16036,9634,112
"654",618,33,111817,50276,637
"655",11232,14,39587,31468,393
"656",19954,15,26841,15152,191
"657",22273,56,82474,43237,542
"658",17829,7,18326,10027,127
"659",17355,8,19275,12779,85
"660",12511,24,75083,49358,617
"661",15556,32,68923,43615,548
"662",20769,11,34850,22831,287
"663",1373,25,46699,31488,328
"664",15423,12,24615,16134,202
"665",12232,19,55544,43993,488
"666",2145,18,66297,42897,523
"667",11609,23,60371,44009,439
"668",8556,15,46070,32188,404
"669",9057,26,70942,44303,529
"670",13017,30,65194,39459,456
"671",12530,36,145455,81495,1020
"672",34595,57,138786,97981,979
"673",35396,13,40839,27972,309
"674",21704,38,86854,65905,788
"675",57035,19,64124,56628,552
"676",19448,77,280267,146578,1976
"677",10626,9,24966,15071,138
"678",27575,0,14598,14568,0
"679",14701,48,78488,53012,574
"680",28411,70,225627,80213,426
"681",5704,16,45248,30745,327
"682",18129,221,769060,430149,5387
"683",34178,27,72893,59259,617
"684",20130,48,122490,88574,1110
"685",33527,69,223446,182308,2274
"686",31203,254,1102352,983320,12255
"687",14329,37,173353,113107,5420
"688",18171,36,227531,100462,1262
"689",21529,3,35594,8742,109
"690",35365,17,46257,30696,355
"691",9523,14,46225,37958,413
"692",5867,44,82195,52686,1089
"693",9803,28,268939,130027,800
"694",9304,20,65861,39377,360
"695",4214,2502,8700769,6683648,234494
"696",5902,14,58234,33435,420
"697",21085,10,23992,16741,210
"698",23130,93,307480,235143,2942
"699",16905,6,19187,19332,120
"700",21971,22,57178,28625,358
"701",13710,8,20731,14295,179
"702",17110,6,21294,15861,198
"703",14033,26,53684,36728,460
"704",13857,5,8580,4785,60
"705",12247,7,18653,13177,165
"706",20830,132,627940,526608,6593
"707",1713,18,77515,44732,563
"708",27064,40,410708,194539,2445
"709",16607,11,23185,10946,57
"710",22319,9,17868,11052,139
"711",11256,57,141666,105143,1337
"712",16982,61,211095,114629,1448
"713",35346,12,32920,22981,295
"714",11603,24,58677,40034,461
"715",12745,5,12781,7425,95
"716",14660,41,172955,125238,1572
"717",101,24,71384,38310,323
"718",8432,84,203855,81226,922
"719",35209,7,18191,12607,153
"720",11711,46,148184,87148,1091
"721",12956,32,86396,51168,642
"722",9160,31,78539,42484,416
"723",1377,14,35945,12084,156
"724",8472,40,141004,80830,1022
"725",15673,72,156005,80542,1008
"726",34085,39,95454,78402,712
"727",10628,18,40574,23113,291
"728",34713,27,124465,105369,1317
"729",14349,29,82991,44006,408
"730",11243,39,97176,72761,911
"731",33313,13,92086,76865,790
"732",21230,79,608897,329890,4148
"733",18556,74,170461,74795,953
"734",22637,31,47953,27253,341
"735",664,106,408186,312054,3330
"736",5863,64,218522,121174,1531
"737",19506,124,297504,238443,2080
"738",34413,22,47993,33201,296
"739",33990,16,43170,20043,225
"740",15294,6,31615,26882,342
"741",12236,13,43651,28249,354
"742",22739,25,47847,31545,399
"743",26280,25,69800,44740,559
"744",24919,79,211929,153458,1955
"745",9820,6,13988,10345,130
"746",5634,32,87165,59736,748
"747",34148,19,55851,36902,458
"748",12469,35,113040,64561,790
"749",1536,365,1237387,1005881,40154
"750",16413,15,62850,25009,313
"751",8892,92,224448,156029,1654
"752",13565,84,195732,173985,1978
"753",11788,31,61673,28463,358
"754",34316,52,234696,137053,1310
"755",836,102,278053,191625,1823
"756",21573,148,345622,269010,3370
"757",35320,26,105316,75481,879
"758",11942,23,55806,38716,484
"759",21674,484,1937136,1341086,16811
"760",12474,41,72573,49642,621
"761",21161,34,114027,76618,921
"762",34903,45,159850,123361,1430
"763",22407,215,505571,443937,5568
"764",20408,88,232904,192541,2151
"765",26759,38,135913,80710,999
"766",26539,65,61037,40142,508
"767",34636,35,133413,81200,871
"768",35207,35,91565,74640,940
"769",22353,48,110628,86885,573
"770",21219,30,46897,32397,408
"771",34247,79,346673,259795,3204
"772",20387,156,501488,351447,4413
"773",110,346,865146,633117,7927
"774",23041,87,249440,190317,2382
"775",22340,26,72353,41819,394
"776",26210,32,61729,48986,402
"777",2205,24,56188,37397,398
"778",34873,28,51682,44902,415
"779",22597,282,662807,505316,5386
"780",19125,26,54647,9562,70
"781",57152,54,132264,83881,1044
"782",22346,12,33642,18257,159
"783",2247,67,99334,72113,890
"784",34952,23,67101,52006,652
"785",19258,47,127055,74171,877
"786",25291,13,30964,24191,302
"787",26627,78,210483,132690,1178
"788",32941,172,483830,310153,3882
"789",3514,3218,13666941,11420407,343092
"790",4198,25,46809,27340,305
"791",11293,17,44975,36661,451
"792",19553,125,4145604,6065626,192561
"793",16389,86,241612,177486,1768
"794",11244,22,83355,38444,486
"795",34189,34,121726,98083,1227
"796",12786,20,57948,31764,308
"797",19480,7,19845,13382,173
"798",17041,86,226115,128790,1611
"799",17159,280,482498,359928,4489
"800",13397,44,740538,454421,6086
"801",15134,32,96968,44605,503
"802",420,11,21769,11999,119
"803",34156,44,110779,81779,1024
"804",1035,21,77097,42093,401
"805",23273,118,397536,325409,4087
"806",8558,11,33135,17846,226
"807",27496,30,118026,78122,980
"808",22025,6,8205,5126,64
"809",12627,89,341371,240593,3008
"810",57070,24,47181,35561,342
"811",18626,141,570871,402787,3650
"812",10744,24,103141,68596,732
"813",35016,20,71137,57364,723
"814",5608,34,160518,99238,812
"815",313,101,184726,126469,1090
"816",4087,30,74727,47099,391
"817",15204,14,29462,16552,550
"818",1418,39,75718,41513,332
"819",34859,16,44048,30847,380
"820",22528,121,255435,180223,1550
"821",24211,14,36204,20504,216
"822",8250,40,109661,69173,1047
"823",11647,29,89224,49352,622
"824",34639,28,108982,86691,1085
"825",9323,31,100433,50836,504
"826",12207,22,85774,53969,674
"827",15136,67,215710,182098,2119
"828",16201,24,59593,41735,494
"829",5699,21,64785,48268,605
"830",11715,12,37744,22878,287
"831",11431,37,131998,90065,1126
"832",15104,54,137243,96919,876
"833",862,24,78435,40085,386
"834",18795,7,20494,17659,211
"835",306,43,99046,53300,674
"836",13654,39,93962,69448,757
"837",21377,2962,2667552,910905,298
"838",18914,591,3589066,3503327,124604
"839",21761,0,1945,415,0
"840",935,497,4064846,3969058,145763
"841",4345,2196,12386042,12127479,359462
"842",14985,893,5460992,4190131,183820
"843",5021,4570,20267024,17065277,531126
"844",3618,18164,157768000,128063900,4878000
"845",6559,22375,45618000,42058490,1934000
"846",4167,414,3141835,1460573,40804
