"","cert","rbc1rwaj","rbcrwaj"
"343",19434,13.7552759588669,15.0128864128077
"344",13290,11.7940860135842,13.3838197810617
"345",155,12.8651670294821,13.9294256765836
"346",26689,60.5711801782221,61.8396000869376
"347",57029,18.1313959846887,19.3917141889957
"348",25178,20.4781912765106,21.7587034813926
"349",3510,12.3211890925346,13.8058882118125
"350",12773,15.6212167482849,16.8803919857777
"351",8243,13.2423958301828,14.4965671596649
"352",34120,10.855789011101,12.1125320833307
"353",8252,34.4503944262106,35.6998905971095
"354",32362,16.1357167622135,17.3951605750546
"355",33681,NA,NA
"356",23123,9.05164170332259,10.3031518651373
"357",16282,24.5325040971551,25.7049207883347
"358",18930,21.5232163080408,22.7746319365798
"359",58114,11.5044361249295,12.6916764962306
"360",1623,7.23494157720002,8.49394213771397
"361",8595,10.347018572825,11.3554903877485
"362",15817,27.9619398403929,28.4683855125844
"363",16959,15.0999027634014,16.351431887331
"364",59074,138.600901525659,139.251040221914
"365",58101,9.74977484604338,10.8871065891001
"366",9788,14.9413283556316,16.1928804611501
"367",32722,12.9832465483082,14.2392707731557
"368",10883,26.44585824355,27.1875699351002
"369",34397,14.3600458313675,15.6123205499764
"370",6137,12.278735982979,13.5343820303099
"371",57952,13.8256781512791,15.090383384466
"372",57102,22.8632133207085,24.119535345604
"373",5605,34.4687522268937,35.3666357870733
"374",2224,15.5680464176553,16.8227736621251
"375",9385,25.3778188052222,26.3563233548727
"376",35439,17.1151489932265,17.950851885244
"377",2733,17.0551601423488,17.8758896797153
"378",20239,14.2913683920705,15.6783452643172
"379",8254,25.180858305235,26.0641750170173
"380",12549,16.0645633734058,16.6076768169891
"381",9176,16.8801940698765,18.1424063527561
"382",17190,23.424546099659,24.681101476366
"383",15068,19.8399926433399,20.4423191870891
"384",58270,12.3956397672707,13.4925802984822
"385",12325,15.1621925169019,16.4152480785747
"386",9406,16.5378151260504,17.7927170868347
"387",105,15.4952480186922,16.4535379369139
"388",58479,13.1065859560421,13.9322463684084
"389",9023,13.5411268231287,14.7909417339157
"390",2327,11.7367004760919,12.9934648253837
"391",10885,15.2213755184721,16.4753544902093
"392",5713,19.4162967925634,20.4128632442844
"393",33653,NA,NA
"394",6123,16.363863911138,17.6144306332175
"395",16953,11.5956933954684,12.8587497991323
"396",13167,23.3850375395404,23.9281222607569
"397",26955,20.7479045776918,22.0037563423317
"398",16980,12.3129090756453,13.5690564012908
"399",8775,13.0724166161632,14.3312812988421
"400",422,17.4211932324132,18.1780943900267
"401",57491,12.6385093702261,13.8398204129641
"402",13274,18.7387368174111,19.9906162360443
"403",23250,13.3629451722816,14.6130084712044
"404",26217,16.8525202670757,17.9007576369109
"405",19829,15.0041501879791,16.2540891558029
"406",58134,11.6679344887317,12.9189540926213
"407",25328,19.2146840148699,20.4693308550186
"408",22639,23.3252508805154,24.5818658076848
"409",9359,11.4133982767162,12.6079367357616
"410",10523,27.9725218761849,28.387370174043
"411",4796,17.9435408487568,19.1961114226958
"412",58131,11.4485219688781,12.7283956971537
"413",9875,16.3633511139002,17.4772513335425
"414",8531,17.6653660880808,18.9297115461629
"415",1937,16.4388577007567,17.518916280205
"416",1468,21.262383668568,22.5157610327229
"417",4075,15.3262614103722,16.2039823452703
"418",17543,26.5697029458893,27.4349808948601
"419",876,29.3483195316291,30.6022134907093
"420",2477,15.2699027567313,16.5363733980953
"421",99,32.4865938062457,33.7390755756777
"422",17569,36.3061353573688,37.5205566097407
"423",26542,17.074397089207,18.2308522114347
"424",17327,22.6279405875081,23.8799212941197
"425",14912,15.9291688703453,16.9634287281346
"426",19515,11.6492931999274,12.588437225269
"427",22309,24.8155452041753,26.1058787528476
"428",9068,18.2753036437247,19.5294646873594
"429",15813,16.0640014898504,17.3086473399963
"430",16243,12.1620961040231,13.4147235665054
"431",877,7.36016255573743,8.62125964569945
"432",26554,23.7199248120301,24.5187969924812
"433",296,17.8110926028749,18.9015361836017
"434",16154,10.9099560429601,11.829881723841
"435",13303,19.829469294544,21.0755597478032
"436",8532,19.4754674363157,20.4370058978542
"437",19351,19.4778979061174,20.7403859312988
"438",4094,26.7641449459631,28.0250052977326
"439",49,14.1201058938275,15.3741117458548
"440",11207,12.8302526103666,14.0875085823324
"441",11732,15.4998038275426,16.6049086708226
"442",58630,17.7257243786534,18.9810336851844
"443",16993,11.6251363269951,12.878751955996
"444",1484,16.0303166420683,17.2923217328685
"445",10594,13.6427862439423,14.8946108483681
"446",35543,11.3215368580633,12.5722474891037
"447",8693,16.7867568694685,17.8548260043557
"448",15397,19.4402110865955,20.6946750676705
"449",5775,13.4621533677327,14.5756399726644
"450",58626,17.0975536091815,18.3615221987315
"451",57941,14.1005781378814,15.0397240061122
"452",22838,13.7330445685626,14.982332155477
"453",2379,35.2030110248809,36.4537188155747
"454",16527,12.3918739962244,13.1582654757544
"455",9392,20.7146781863999,21.9651755433032
"456",5636,23.3673870333988,24.6234446627374
"457",17995,21.0141037528671,22.2683129178664
"458",15113,13.5461589705831,14.778584201115
"459",57915,9.53957808764097,10.7911385709147
"460",20884,11.0213304160377,12.2730671762702
"461",8144,42.7235761113109,43.6474786312965
"462",10315,18.7290969899666,19.9806647157191
"463",9127,27.0402611534276,28.2589771490751
"464",27125,12.2122588136395,13.4776610917848
"465",10057,41.0935751319005,42.354338441861
"466",13962,10.0215474242847,11.0610111328359
"467",18053,15.1553167493392,16.4138919256986
"468",17769,13.7539853730454,14.9479631929465
"469",17813,13.9145395175731,14.9678733190548
"470",149,16.2920963376614,17.5682620165131
"471",15821,16.992539860549,18.2115168950217
"472",289,18.8050347867651,19.9490148175686
"473",1464,14.9711842349879,16.2130507529281
"474",57965,11.1145675997043,11.8177202172446
"475",10674,10.4409591065856,11.59878469371
"476",8584,12.1054853368429,13.2204315760721
"477",26403,12.79816648547,14.0581200599418
"478",33648,NA,NA
"479",23826,14.195601895639,15.4531399357864
"480",8118,16.0001430500049,16.8906293306154
"481",8804,15.2734617775016,15.7628962088254
"482",34897,28.1098903414059,29.1085103917582
"483",11750,25.6401673640167,26.3849372384937
"484",9817,13.9490206175358,15.1730011289141
"485",9775,13.6101306877802,14.7679576457121
"486",1635,23.1587033048855,24.4112892964689
"487",1874,18.4636417381023,19.7228791013893
"488",8695,13.2078573777289,14.4602341773057
"489",15547,21.4116796951981,22.6663601129869
"490",11200,12.779689287675,14.0055235884047
"491",57276,3.13637151273609,4.41555065970245
"492",4130,26.7522240046668,27.4551553157357
"493",8886,22.821690843975,23.9026154903592
"494",5425,41.9556122810749,43.2035737077218
"495",58164,14.275013376137,15.5263509898341
"496",57396,15.699689115067,16.9511494821885
"497",19087,8.35889197215325,8.69967382308554
"498",91280,14.9258012409233,16.1833305656617
"499",16795,14.9708195889368,16.2293834052271
"500",17878,21.605064325097,22.8804277201255
"501",8885,19.099940785578,20.3730508586091
"502",16281,25.5174981384959,26.7684288905436
"503",13264,13.4164628684722,14.6694443605769
"504",148,23.2489071843176,24.5037541901221
"505",58568,14.1495709743456,15.1464204306227
"506",9332,24.8249555857456,26.0763925175044
"507",32779,11.4830769230769,12.5077782552643
"508",8145,21.7988210686442,23.0500095075109
"509",5436,34.0562843842573,35.3099873042742
"510",58317,17.5452913334421,18.850987432675
"511",12327,15.5831797474446,16.8372062498975
"512",9315,31.3913421651278,32.3280476381641
"513",303,19.913890991673,21.178321347464
"514",1523,21.4926744877548,22.2414445585771
"515",6139,12.7989605372091,13.9769800386349
"516",13611,17.1551842213395,18.4152855773182
"517",57861,11.8328605138267,13.0909139114988
"518",618,21.5596694740188,22.8239710789766
"519",11232,10.1561927110068,11.3954682114835
"520",19954,23.0755874522514,24.3373075587452
"521",22273,26.0540414628465,27.3487848435438
"522",17355,15.5666159046169,16.3131894662556
"523",58482,16.4799908333095,17.7318170099401
"524",20769,20.672268907563,21.5966386554622
"525",1373,12.4068316656937,13.0347421154812
"526",12232,9.94976316922635,11.0377493899813
"527",2145,9.12304627918244,10.3953200423493
"528",8556,23.0322844299142,23.4818144666939
"529",9057,17.4403048607451,17.8477317874083
"530",13017,28.2197896880569,29.4730452151096
"531",58138,18.9339897068695,20.1861714029984
"532",21704,12.7669634324229,13.9660982847945
"533",10626,16.497236478484,17.6964074220292
"534",27575,480.70877393541,480.70877393541
"535",24540,13.0232409631288,14.1984155985142
"536",18012,13.7133765909658,15.0811080608934
"537",58175,11.8861380316389,13.0777023750818
"538",14701,12.5108231684161,13.0683112819189
"539",28411,25.3736206447128,26.5797419410896
"540",5704,9.34027904265783,10.6079924228626
"541",5447,13.1742070520045,14.3897923039768
"542",33527,11.408769082968,12.6597075895921
"543",18171,25.6854065318529,26.9423999681438
"544",21529,39.0703218116806,39.3166468017481
"545",35365,12.166219052911,13.4249398036673
"546",9523,14.811627294283,15.6441556160534
"547",5867,17.6363308704271,18.9771129933321
"548",9803,48.8433529900661,50.0257252542842
"549",9304,33.9876488751654,34.8275988825173
"550",5902,16.3152181931228,17.5250018441824
"551",21085,19.9375274537557,21.2016203816682
"552",16905,23.7015248858271,24.8161622416596
"553",21971,10.3049797474386,11.5856564212533
"554",13710,14.7228309390472,15.972729486243
"555",1713,13.4917506616364,14.747451996171
"556",16607,28.9549033643522,30.2075876879026
"557",16982,19.8385537045547,21.0898653699754
"558",11603,14.0491659079335,15.3022329902316
"559",12745,21.8967921896792,22.8973379419077
"560",14660,21.313498821627,22.5267069205759
"561",17671,13.6389929065059,14.8902487289555
"562",101,18.390547124377,19.5964234380542
"563",8432,21.8763173877318,22.8430566967954
"564",35209,13.852065866002,14.7953017599517
"565",11711,16.5489420859349,17.8097602918605
"566",12956,22.3109413874906,23.5636174275299
"567",1377,44.6341242528527,45.8929541749683
"568",8472,22.5823684612198,23.8383375853121
"569",15673,22.7120196511095,23.9643615471085
"570",29700,16.0378143875975,16.2514915777887
"571",34713,13.6060497975308,14.8286580083985
"572",14349,18.1564069691684,19.1946365145751
"573",11243,15.2491258303359,16.5165466040137
"574",58069,12.9502176397212,14.2072069714495
"575",57816,12.3698397052912,13.5361199980177
"576",26727,13.7102697980981,14.8458438387167
"577",57044,15.5972278284428,16.8519570080798
"578",19506,10.2442956229022,11.2126586613168
"579",33990,25.5842402767232,26.8370876571332
"580",12236,11.386286998876,12.2630198576246
"581",22739,14.3236039094514,15.5741509408941
"582",9820,11.0696315533193,11.8811881188119
"583",5634,19.5883758575503,20.8494565636322
"584",34148,16.6032631667935,17.8580486214268
"585",1536,12.3959333708647,16.2514638720884
"586",16413,35.9765351389213,36.6594676628531
"587",8892,10.5568068896986,11.6700894335873
"588",13565,18.2098314383896,19.4799934863485
"589",11788,15.6145277924756,16.5642340618937
"590",21573,12.5871497830124,13.8059602576718
"591",35320,15.1630521447935,16.4168394195503
"592",18576,14.3498125457705,15.6002360939567
"593",21161,21.4585043418154,22.7113664837776
"594",34903,4.87460058021821,6.13323268541234
"595",22407,13.0146875415346,14.273151494517
"596",26539,37.8027300748569,39.0696929666547
"597",35207,11.926688335139,13.1804502227037
"598",22353,10.8933574597245,12.0819227177212
"599",21219,15.1557736795451,16.4140704386742
"600",20387,16.3718808000025,17.6455574147075
"601",110,15.6912752898299,16.7188279128706
"602",23041,12.7803884919634,14.0345423077871
"603",22340,18.180560519247,19.3991307455529
"604",4626,11.3253671128434,12.5801323144777
"605",2205,15.0382934257643,16.3075197838747
"606",22597,20.1121737847926,21.3456109789215
"607",19125,77.8169202028289,78.8097144382172
"608",2247,13.8521238999376,15.0459823594049
"609",25291,9.90832762165867,11.1583276216587
"610",26627,13.0314017506123,14.2112120181709
"611",3514,14.4220527446489,15.672374963558
"612",4198,10.5251509690474,11.6918018274368
"613",16389,13.8062604517231,15.0644914165457
"614",19480,11.4433731472154,12.5341775795078
"615",12786,17.4413004214329,18.6634557495485
"616",17159,16.7081272918217,17.9599141358687
"617",13397,17.7161899679167,20.2826061324414
"618",420,18.0744699189795,18.9148422685744
"619",57627,10.1728967588159,11.2451303026593
"620",57640,21.6268885023993,22.846426251493
"621",8558,28.4287216463873,29.6905512993841
"622",27496,19.3507649628387,20.6115562180403
"623",12627,11.9571407188977,13.2276761674389
"624",5608,23.3235350096221,24.0214012307822
"625",4087,9.59099288759138,10.3853960093747
"626",1418,11.4219994507004,12.6441911562757
"627",24211,16.8268956195625,17.7920767576006
"628",8250,24.6093639758798,25.8624095728168
"629",9323,23.5743871992737,24.7843849296414
"630",12207,18.7791703812471,19.8244970021151
"631",15136,14.1696577361877,15.4217408024612
"632",16201,12.6412901500581,13.898116816999
"633",5699,14.8226190887423,16.0765484127258
"634",11715,15.7929210227988,16.5260108325986
"635",11431,14.5108544155341,15.765248193197
"636",15104,26.6608372965941,27.8690097890763
"637",862,20.0120360220947,20.6998087132203
"638",306,19.5031438922597,20.7551948552488
"639",13654,13.8316362503484,14.9113745552331
"640",16547,9.37190711838599,10.4244385230301
"641",58183,10.9515445810518,12.1878981988497
"642",34147,10.569398698177,11.4267560037732
"643",4201,18.5932777522758,19.8656191292827
