"","cert","numemp","asset","RWAJT","RBCT2"
"101",57512,147,1361828,916540,29529
"102",7237,338,1449305,864369,10303
"103",57424,15,61864,42886,543
"104",35173,26,152038,96829,1226
"105",1946,39,108477,88718,1117
"106",15083,7,14360,9031,116
"107",91,54,189233,147403,1503
"108",55130,34,169266,120213,1515
"109",4051,7,26874,16166,204
"110",34782,54,1237644,734723,5073
"111",57803,659,61692705,40359730,507827
"112",58424,80,496927,313065,3917
"113",15699,26,82251,63444,797
"114",15426,11,21773,17370,217
"115",23091,524,2469782,1968117,25077
"116",18545,340,1047563,749519,9469
"117",35377,15,234759,141956,1805
"118",58400,30,201802,131483,1652
"119",19590,58,146921,105965,1328
"120",58275,16,87579,75200,946
"121",1149,17,102920,66174,51
"122",8276,14,48117,30524,270
"123",27711,50,193563,129002,969
"124",10173,10,45236,32020,255
"125",9465,38,173255,145919,1825
"126",622,488,4554794,2449116,31030
"127",903,198,744809,469966,5917
"128",14531,645,2725513,2228251,27893
"129",34302,44,110548,64342,743
"130",28701,39,258286,141575,1341
"131",6423,254,2565549,2282449,28864
"132",24107,1622,12283470,9675443,125018
"133",27267,38,224431,184581,1657
"134",29031,162,428131,310718,3916
"135",20726,21,140716,99981,1268
"136",8893,13,33041,20885,266
"137",19838,53,209571,143599,1826
"138",20311,74,388719,339502,19298
"139",34422,50,494145,378798,4344
"140",32328,384,537347,376338,3299
"141",1117,72,266765,229571,2870
"142",19234,45,111554,80504,1014
"143",17906,46,136373,85028,1035
"144",35568,57,229739,179145,2257
"145",31980,40,119758,85861,1076
"146",6183,33,122580,94681,918
"147",20537,49,177712,87872,505
"148",34955,233,559806,460169,5832
"149",22559,231,539620,404943,5066
"150",4624,29,113274,87171,1140
"151",34232,19,52570,41411,532
"152",18609,165,684101,511600,6402
"153",15423,37,107777,76060,968
"154",34606,44,134900,100137,1029
"155",20843,199,569455,429914,5557
"156",20473,284,1115292,931342,11728
"157",23433,231,736635,465357,5843
"158",5216,171,683779,544856,6884
"159",5800,38,221068,178904,2253
"160",20241,290,903732,639311,8027
"161",21567,13,30481,14990,188
"162",23886,91,361699,241836,2235
"163",34788,85,948665,526172,6339
"164",27006,360,2613496,1899087,34337
"165",21663,52,227018,174556,2068
"166",35033,27,162886,146483,1843
"167",35412,64,573987,406504,5125
"168",57444,29,132221,93273,1181
"169",57359,26,160616,126635,1497
"170",58514,7,71793,58170,732
"171",31581,5,22298,12750,33
"172",34090,47,411730,294271,3789
"173",57709,43,209218,167741,2110
"174",428,30,71300,46091,578
"175",10647,9,38222,25475,322
"176",2328,15,41383,23848,307
"177",35328,130,32986139,32597816,822629
"178",27471,74,29992347,29792699,378477
"179",29140,119,399929,288051,3155
"180",30182,85,311411,209989,684
"181",34656,141,725414,607749,7415
"182",57113,101,412571,323900,4072
"183",313,117,444419,332281,4052
"184",35223,11,96617,77239,1002
"185",57025,20,64818,52701,654
"186",4190,232,694907,338878,4257
"187",8843,49,207922,150147,1878
"188",32569,8,55362,13679,173
"189",1439,19,110280,89861,1126
"190",57695,8,73530,44809,565
"191",30950,3,6337,3499,43
"192",34334,22,101931,73991,940
"193",58309,89,626779,531964,5510
"194",24472,96,268052,164322,2029
"195",19300,395,1672281,1224055,15393
"196",33993,43,242732,190766,2153
"197",26398,39,206497,158298,1863
"198",22373,120,479310,344766,4315
"199",19220,533,1745276,918546,11611
"200",33812,26,240499,214708,2698
"201",6837,242,831971,565745,7088
"202",24481,38,166853,117994,1477
"203",26499,63,321753,258845,3241
"204",57169,30,107971,88543,1128
"205",58614,31,212286,161616,2023
"206",58469,23,165922,136430,1709
"207",57198,15,105815,88103,1113
"208",58584,19,90522,69674,718
"209",24655,80,578720,382677,4817
"210",58281,19,134292,118792,1512
"211",29899,10,40524,25632,195
"212",9104,7,46407,32775,331
"213",32526,1084,4874695,3428671,35687
"214",29597,49,228596,137874,1715
"215",29878,36,185969,118644,1164
"216",33121,94,428917,332638,4177
"217",57636,30,168386,135591,1697
"218",26944,28,105874,80284,970
"219",16701,578,2486723,1376153,16750
"220",20292,5,13061,6265,88
"221",15432,7,26368,13882,155
"222",9967,71,216293,155919,1605
"223",228,81,496126,457861,5735
"224",57144,60,284541,188376,2269
"225",15444,77,340429,190184,2388
"226",10204,8,20946,12241,154
"227",22263,7,22772,14803,161
"228",22554,25,127606,80131,1003
"229",13150,254,789308,703521,8822
"230",10120,7,30117,21701,273
"231",57432,29,273625,204334,2582
"232",58076,11,29492,24519,281
"233",57689,28,127922,83717,1062
"234",30713,3,6829,1994,0
"235",8205,51,171758,138669,1798
"236",29668,31,104578,82305,1029
"237",22441,515,1482790,1232362,15694
"238",58360,22,124231,110673,1392
"239",19418,69,319059,230635,2937
"240",2838,45,158766,124082,1559
"241",23671,84,134584,98500,1238
"242",58303,92,3362972,1990208,15577
"243",20504,581,2420096,1638585,20653
"244",7542,286,936779,697522,8878
"245",15510,67,208127,142305,1780
"246",11763,84,436606,339862,4310
"247",5417,57,252015,202545,2538
"248",57295,107,140043,51549,216
"249",26658,13,18784,15401,202
"250",28949,9,73983,36061,202
"251",15354,30,63694,42553,535
"252",22381,29,76294,45533,570
"253",8868,310,1241873,960787,12078
"254",57931,26,176891,120519,1524
"255",28454,157,545480,400622,5048
"256",11681,4,13340,9205,94
"257",29979,851,4004822,2582616,33942
"258",22959,11,42769,24116,182
"259",58578,34,188148,151321,1896
"260",9923,177,486236,386240,4873
"261",10858,10,64969,40415,464
"262",18483,6,19408,9835,105
"263",16410,23,64943,45433,569
"264",22015,94,261594,196778,2462
"265",17751,183,704284,549209,5307
"266",32018,23,50961,25758,185
"267",58889,20,90647,65655,692
"268",11682,21,59795,30860,337
"269",10989,33,118560,100363,1256
"270",30079,7,55611,38014,476
"271",33316,69,158511,108036,1125
"272",6051,46,135306,58626,501
"273",58495,23,89892,57263,737
"274",16068,634,6901849,2268477,7471
"275",17453,54,255421,187672,1907
"276",34193,38,298262,90297,731
"277",58296,59,193871,167564,1677
"278",33450,42,159519,112604,1411
"279",18625,167,614586,495945,6216
"280",58612,4,39956,6190,0
"281",9641,15,50122,29059,366
"282",28507,15,55420,30882,123
"283",57620,51,265959,163055,2129
"284",32960,26,167627,82334,1036
"285",3858,55,155781,108537,640
"286",1391,15,49807,31371,394
"287",35354,56,17891,4922,66
"288",4666,740,824893,338719,4688
"289",2315,200,544264,404898,3809
"290",29471,7,81679,34699,147
"291",29743,25,97228,52724,573
"292",1198,40,120815,78751,353
"293",15085,194,647419,565819,7091
"294",17123,144,659498,554586,6975
"295",28780,76,495945,198289,417
"296",8728,5048,11323956,7809636,100708
"297",29663,164,770615,530234,6688
"298",1436,4,16154,10621,133
"299",11343,6,33055,27332,175
"300",25745,86,450137,362384,4538
"301",34759,18,77107,54944,688
"302",33013,13,51280,32443,407
"303",5296,4273,22464360,13355155,172256
"304",29805,1565,19639969,11363165,143596
"305",17636,42,172318,126635,1200
"306",24064,18,58847,20868,206
"307",29085,90,281418,184529,2169
"308",9631,30,102523,59303,408
"309",90146,83,326460,164719,2060
"310",27293,20,90327,82370,1119
"311",9096,7,59535,40766,271
"312",57264,29,352524,279607,3524
"313",58420,65,270600,177894,2224
"314",58492,71,800233,674842,8455
"315",24829,59,752775,350471,4500
"316",45826,162,901199,527003,6590
"317",58075,18,91364,62459,782
"318",34677,39,187497,122174,1548
"319",57213,161,911771,699411,10273
"320",26390,128,670126,494835,6217
"321",30783,18,79690,26357,75
"322",1396,12,38831,27057,340
"323",284,19,65604,42234,453
"324",28288,16,80614,50860,493
"325",11477,23,85641,56187,536
"326",35,154,781195,452097,5679
"327",28191,35,217318,131461,489
"328",5814,27,81741,60593,763
"329",30890,1951,4678537,3547846,230
"330",11694,88,313880,250539,3141
"331",3276,376,1063289,734206,8918
"332",58484,12,61246,37963,476
"333",35115,1,6544,1300,0
"334",2326,79,264622,185365,2342
"335",6106,79,515648,410774,5135
"336",90215,169,984884,647494,5966
"337",26617,14,64879,28281,288
"338",10171,16,102027,52086,660
"339",57866,20,92553,72197,889
"340",30691,26,139547,87451,1096
"341",21265,145,1054468,562925,7206
"342",2469,41,114960,77327,975
"343",13272,18,94601,68703,872
"344",2987,176,467566,329454,4134
"345",26704,76,198365,184181,2343
"346",34456,20,38046,20788,260
"347",6959,112,356309,215822,2721
"348",34440,3,41057,16732,152
"349",32341,148,618268,379434,3711
"350",18923,176,1229627,846654,10993
"351",27476,1368,4611132,2993542,37002
"352",19919,830,5049703,3625894,153871
"353",34968,6879,31946000,19698200,622000
"354",34967,1387,9877281,7206845,96362
"355",20828,1266,6560192,4271697,113803
"356",11813,4309,13419331,10242057,129117
"357",12342,26,65509,53275,670
"358",26653,15,42071,32366,405
"359",58932,7,23659,11485,65
"360",18408,622,2338548,1613863,20230
"361",1047,88,258846,185270,2347
"362",57730,30,103371,74279,458
"363",58460,23,98099,66253,837
"364",34554,16,82209,50419,650
"365",11521,46,96085,70465,778
"366",8560,24,53405,41370,242
"367",30789,21,50865,34109,426
"368",4147,32,125875,94346,1016
"369",5304,175,814227,607329,7773
"370",8941,182,477448,389467,10900
"371",33686,NA,4893072,NA,NA
"372",16604,446,958326,757536,9486
"373",33927,30,146157,99970,1236
"374",4456,36,129484,96245,823
"375",5801,28,140250,105333,805
"376",11354,39,150183,105337,1317
"377",10130,29,169274,113030,1242
"378",15736,26,201158,145132,1780
"379",14521,27,101822,68740,638
"380",19842,481,5267023,4086324,129506
"381",5170,162,600989,439156,4793
"382",32964,852,4172111,2212699,29301
"383",30125,743,3482727,1586225,9407
"384",15093,43,117917,75871,953
"385",16601,27,90570,67626,660
"386",11782,41,148830,61481,627
"387",19434,132,469707,380563,4455
"388",13290,67,199003,143583,2157
"389",34577,60,244778,184863,2355
"390",155,32,103441,90151,1024
"391",34992,256,1845867,756574,9491
"392",26689,24,194086,154349,1950
"393",57029,23,75374,49779,632
"394",25178,0,25896970,13847483,132309
"395",35453,0,14223905,7014793,77054
"396",3510,180669,1518957843,1072871969,37941477
"397",58032,0,21050828,9028008,110786
"398",12773,239,816332,685088,8685
"399",34830,30,139139,88893,1117
"400",8243,27,113667,95147,1192
"401",34120,185,638565,432349,5438
"402",34002,92,290545,264201,3361
"403",33482,30,279655,220811,2777
"404",8252,15,76155,37765,420
"405",32362,39,249565,169591,2809
"406",33681,NA,2433613,NA,NA
"407",23123,117,397161,273299,3478
"408",16282,8,33896,23771,258
"409",18930,20,69112,29299,324
"410",58114,17,70000,56276,706
"411",1623,30,47252,33652,423
"412",8595,23,57004,40714,513
"413",15817,5,17239,8153,67
"414",15267,8,31321,23616,217
"415",16959,18,51147,31208,367
"416",8278,15,24432,16728,210
"417",58101,21,110991,89250,1116
"418",9788,45,183109,114070,1430
"419",32722,186,816705,600339,7647
"420",10883,16,47747,28001,195
"421",34397,65,199093,166390,2081
"422",6137,100,317620,255081,3192
"423",57952,17,76604,64037,805
"424",57102,20,82541,42060,527
"425",5605,28,64189,34455,431
"426",2224,77,270361,166800,2086
"427",9385,21,73318,32374,361
"428",35439,30,117099,72716,911
"429",2733,16,65905,45366,567
"430",20239,36,92734,66081,751
"431",8254,24,79245,58786,597
"432",12549,18,61934,36478,437
"433",9176,53,171971,107073,1351
"434",17190,32,96232,74016,939
"435",15068,10,43797,19230,175
"436",58270,20,106033,80978,1013
"437",12325,12,55694,42631,503
"438",9406,8,14687,7698,96
"439",105,38,97930,55878,706
"440",58479,42,185855,140984,1765
"441",9023,88,302772,221624,2800
"442",2327,40,101186,61825,776
"443",10885,5,14839,10290,127
"444",5713,26,67030,33778,426
"445",33653,NA,8419184,NA,NA
"446",2994,239,1277960,818828,10417
"447",6123,157,552836,397632,4990
"448",16953,10,34249,27223,345
"449",13167,26,116193,51812,410
"450",26955,64,250089,213167,2686
"451",16980,459,1925185,1338163,16902
"452",8775,41,126713,103661,1271
"453",57491,20,126092,99361,1243
"454",422,33,92849,62154,342
"455",13274,62,147745,113673,1438
"456",23250,56,161601,122174,1142
"457",26217,57,153064,69764,753
"458",19829,19,34018,22531,282
"459",58134,18,176397,141141,1770
"460",25328,6,18705,10720,105
"461",22639,28,107782,77428,813
"462",9359,36,212761,144924,1152
"463",10523,83,307328,127242,439
"464",4796,16,48316,25298,246
"465",58131,24,131395,92265,1181
"466",9875,9,33236,22753,183
"467",8531,28,157615,75264,683
"468",1937,51,158541,100335,1255
"469",1468,36,118310,67726,848
"470",4075,27,91562,64080,700
"471",17543,31,93267,46180,581
"472",876,24,104636,61737,776
"473",2477,25,94866,91402,1150
"474",99,19,80693,53658,675
"475",17569,4,13468,6832,67
"476",26542,40,161266,107823,1005
"477",17327,46,184582,96019,1209
"478",14912,18,69180,47022,589
"479",19515,24,81885,68402,573
"480",22309,23,115764,99098,1251
"481",9068,65,186861,118946,1490
"482",10805,10,57612,30054,339
"483",15813,28,90020,70471,881
"484",16243,97,251017,200404,2507
"485",877,79,293650,214946,2731
"486",26554,18,100028,47919,374
"487",296,55,200485,129616,1595
"488",16154,9,40996,28812,361
"489",58197,27,168820,131263,870
"490",13303,265,212540,173601,1782
"491",8532,35,82774,54941,549
"492",4094,22,83703,40464,195
"493",57122,49,311441,255348,3200
"494",49,16,51140,34017,399
"495",11207,41,131881,100996,1285
"496",26551,50,163291,95842,1207
"497",11732,17,95608,65193,645
"498",58630,12,40837,27923,350
"499",16993,67,234183,153430,1926
"500",58671,10,38929,29291,369
"501",1484,55,215900,151606,1905
"502",10594,46,94942,80027,1009
"503",35543,53,220037,170887,2162
"504",8693,22,84290,79111,905
"505",15397,54,163500,87308,1094
"506",5775,52,137187,100036,958
"507",58626,29,138544,89770,1173
"508",57941,63,446437,329446,3287
"509",22838,16,69338,43157,542
"510",2379,26,109721,62771,792
"511",16527,10,41182,37437,212
"512",9392,28,145214,94005,1179
"513",5950,195,987365,657751,8635
"514",5636,51,144240,97540,1234
"515",17995,6,34174,19712,224
"516",15113,22,73225,58818,717
"517",1372,35,94703,70665,793
"518",57915,15,82322,53093,551
"519",20884,418,984042,659612,8258
"520",8144,14,81828,31871,243
"521",10315,15,62726,36574,373
"522",9127,4,16592,3205,42
"523",27125,612,2575772,1887100,25388
"524",10057,23,82922,47314,596
"525",13962,15,50925,37423,441
"526",18053,2427,12833485,5275662,67018
"527",17769,31,154374,98956,1075
"528",17813,7,33730,25155,306
"529",149,32,89207,64533,826
"530",15821,16,55193,38457,291
"531",289,26,163268,69184,229
"532",1464,24,68127,44610,568
"533",57965,84,537884,450522,5538
"534",10674,15,102192,87916,1001
"535",8584,19,53950,40051,501
"536",26403,119,251393,193565,2445
"537",33648,NA,1813992,NA,NA
"538",4331,39,88413,57398,718
"539",35546,90,1424868,856135,5893
"540",14794,24,34138,25406,322
"541",23826,77,502486,397371,5000
"542",8118,34,160047,98129,536
"543",8804,36,63303,38985,140
"544",34897,26,207111,96680,973
"545",11750,22,96834,67016,561
"546",17378,71,350414,184434,2330
"547",12690,58,235276,105730,1120
"548",9817,13,46398,38183,478
"549",9775,18,74850,63084,751
"550",1635,94,451354,195666,2454
"551",8695,42,175414,134915,1696
"552",15547,22,62634,36597,459
"553",11200,118,333461,236945,2965
"554",58688,11,45966,36350,458
"555",57276,79,476475,348130,4495
"556",4130,16,53748,29710,358
"557",8886,74,264150,137188,1717
"558",5425,4,19775,13080,119
"559",58164,30,142075,98437,1233
"560",57396,43,148486,123163,1550
"561",19087,9,31601,27663,168
"562",91280,84,176455,124076,1551
"563",16795,14,26923,17716,174
"564",17878,74,91770,65154,827
"565",8885,14,55459,35582,447
"566",16281,13,20477,18357,231
"567",13264,75,223872,195093,2440
"568",148,55,226045,157136,1965
"569",58568,25,116990,96905,1218
"570",11466,31,60212,36837,462
"571",9332,13,57060,36323,457
"572",32779,198,1185508,1028901,17526
"573",8145,14,45507,27011,339
"574",5436,6,28988,17552,161
"575",58317,8,45410,35101,457
"576",12327,64,233839,183237,1967
"577",9315,29,113097,58714,627
"578",303,48,137544,89879,1131
"579",1523,16,76479,45437,292
"580",6139,65,183314,138707,1735
"581",13611,5,22269,12222,153
"582",57861,16,98281,61927,780
"583",618,31,139776,83271,1053
"584",11232,14,68077,52750,661
"585",19954,15,30652,19326,242
"586",22273,47,113167,65851,835
"587",17355,11,38283,24704,157
"588",58482,9,23377,13626,171
"589",20769,9,35123,25133,224
"590",1373,48,160961,111500,583
"591",12232,23,84913,73400,730
"592",2145,22,99386,71255,895
"593",11609,21,72413,53819,671
"594",8556,16,56664,38509,266
"595",9057,16,96905,46650,352
"596",13017,35,121793,56415,645
"597",58138,19,89539,69696,874
"598",35396,27,220885,129467,1658
"599",21704,52,132928,110811,883
"600",33897,439,2764090,2184835,27807
"601",10626,11,30668,20859,262
"602",27575,0,16029,3326,0
"603",24540,100,500633,465428,5387
"604",58175,41,353445,273423,3418
"605",14701,31,86153,53293,561
"606",28411,63,322954,147323,1427
"607",5704,20,78711,65190,820
"608",5447,9,32038,23003,293
"609",33527,261,2161011,1343355,24820
"610",57933,14,89439,70793,908
"611",18171,32,267655,153283,1928
"612",35365,89,342454,274332,3433
"613",21529,3,47064,12721,27
"614",9523,21,72404,54259,678
"615",5867,54,157821,115567,1613
"616",9803,32,246894,114241,812
"617",9304,22,85715,54515,586
"618",4214,2907,16621007,11329869,510295
"619",5902,22,101879,67446,837
"620",21085,12,31472,22002,277
"621",16905,6,23195,10339,130
"622",21971,20,63876,24808,312
"623",13710,8,34254,22310,274
"624",13857,7,12530,6322,79
"625",1713,39,134515,97368,1220
"626",16607,9,24272,10599,132
"627",16982,61,296467,190448,2391
"628",11603,23,85362,60517,762
"629",12745,5,19851,14853,149
"630",14660,47,272821,194208,2437
"631",17671,11,84286,65705,820
"632",101,23,72186,39686,315
"633",8432,98,341604,151684,1800
"634",35209,27,102967,77815,809
"635",11711,41,187046,140226,1585
"636",12956,35,118141,61874,778
"637",1377,17,59607,21077,267
"638",8472,42,167932,123546,1556
"639",15673,65,179154,109024,858
"640",29700,31,91013,63404,145
"641",34713,62,356997,284749,3575
"642",14349,27,78302,43110,468
"643",11243,41,127754,99443,1251
"644",58069,18,96312,79743,1005
"645",57816,36,186516,134812,1677
"646",22637,35,126954,99828,1286
"647",664,311,2305410,1802063,50036
"648",26727,34,79124,56844,609
"649",19506,186,673149,553765,5051
"650",34413,42,185184,133379,1668
"651",33990,32,108824,49850,617
"652",12236,26,98257,68551,621
"653",22739,30,93550,66859,812
"654",24919,73,332077,255776,3208
"655",9820,6,18702,17794,126
"656",5634,32,94902,69189,876
"657",34148,25,110471,84368,1057
"658",1536,387,1877353,1526088,22396
"659",16413,22,74091,27012,243
"660",8892,107,275005,238393,2664
"661",13565,68,314674,297946,3744
"662",11788,30,106952,68301,519
"663",21573,190,648149,498093,6230
"664",35320,33,130605,100398,1193
"665",11942,26,73112,39398,497
"666",18576,13,67559,42373,469
"667",21674,684,5414972,3960834,49757
"668",12474,36,76170,45133,571
"669",21161,56,217348,140855,1771
"670",34903,108,539252,439859,5518
"671",22407,445,1916550,1475736,18953
"672",20408,184,1221390,919832,11995
"673",26759,48,223008,180297,2339
"674",26539,75,88755,54837,597
"675",35207,120,407243,317664,3980
"676",22353,55,189761,152873,1920
"677",21219,27,63124,41862,528
"678",58620,30,161163,117383,1509
"679",20387,153,629487,490600,6220
"680",110,764,2863340,2408680,30232
"681",23041,216,639183,464720,5876
"682",22340,29,108032,70450,807
"683",4626,27,106364,80446,1011
"684",26210,39,108088,81769,1026
"685",2205,56,122824,90766,1157
"686",34873,40,204835,158754,2018
"687",22597,397,1325070,991501,12554
"688",19125,21,62744,17898,102
"689",2247,95,150166,107142,1237
"690",25291,18,77454,59943,750
"691",26627,82,276663,210823,2279
"692",3514,9026,61141691,46030296,582302
"693",32941,199,867167,591545,7240
"694",4198,54,122510,91227,967
"695",19553,75,3685733,3859293,49196
"696",16389,120,526986,351879,4390
"697",34189,42,229050,163289,2044
"698",12786,20,58257,33827,379
"699",19480,9,30474,23225,263
"700",17041,108,373330,235665,2962
"701",17159,280,750513,514291,6484
"702",13397,36,831649,690911,6918
"703",58185,7,50265,30712,392
"704",420,13,36563,23631,217
"705",57627,55,220294,174761,2105
"706",57640,18,80913,56240,704
"707",8558,12,47125,25725,324
"708",27496,44,161797,122159,1530
"709",12627,116,773547,706609,8893
"710",35016,15,84352,71333,813
"711",5608,36,119989,63644,799
"712",4087,68,187532,141159,1428
"713",15204,16,29243,18261,236
"714",1418,42,94539,67969,593
"715",22528,158,744805,560566,7154
"716",24211,13,57146,33053,404
"717",8250,45,185374,128288,1604
"718",11647,31,132618,74536,935
"719",9323,37,125823,73530,603
"720",12207,19,99711,64554,536
"721",15136,72,377365,305013,3825
"722",16201,27,99152,69319,841
"723",5699,18,57798,33768,426
"724",11715,12,48925,30502,289
"725",11431,57,209987,160266,1937
"726",15104,46,173067,103640,1042
"727",862,24,78659,36411,456
"728",306,44,169202,83780,1051
"729",13654,40,130680,114104,1417
"730",16547,28,82251,70979,890
"731",58183,14,41918,33546,418
"732",34147,270,1612307,1132671,14203
"733",21897,38,73711,59925,655
"734",10629,32,94398,69607,875
"735",16107,44,116945,83634,1047
"736",18124,34,87237,58890,746
"737",3402,67,191929,114947,1437
"738",17883,17,93000,66601,841
"739",29087,56,181122,123476,548
"740",32740,101,431687,299120,3776
"741",58525,23,147798,105019,1314
"742",30559,1492,4611280,3104341,61497
"743",57074,22,87559,72781,923
"744",22434,44,190845,132417,1525
"745",8537,63,229029,153341,1939
"746",19869,88,279987,254486,3228
"747",57484,42,367257,310932,3882
"748",953,397,2525658,1844631,23044
"749",23537,99,484469,239338,3020
"750",27351,47,117791,111947,1414
"751",23210,46,415495,249738,3319
"752",34858,28,112991,38061,477
"753",28808,338,1564649,1156067,12967
"754",27550,125,608454,375101,4748
"755",20130,73,269739,189754,2380
"756",8870,148,742605,510062,5781
"757",26536,29,170987,114934,1125
"758",58157,13,113925,72228,844
"759",17282,115,441282,353603,3863
"760",30817,96,486079,393480,3955
"761",58222,38,287130,213983,2716
"762",18129,262,1101356,714885,5290
"763",11739,66,310310,186552,1535
"764",30692,83,102027,65482,388
"765",5903,768,2272506,1623551,20301
"766",35386,60,229693,154357,1997
"767",77,30,229117,183683,1373
"768",16418,49,247450,184347,2308
"769",496,17,56080,45423,442
"770",29177,65,254049,221330,2780
"771",26607,552,2054668,1575708,20057
"772",58979,1110,11263964,3018200,14664
"773",35406,18,108972,82647,1045
"774",16704,35,115251,97602,1225
"775",10502,33,88603,60670,535
"776",4009,215,751852,609811,6917
"777",28489,1018,4488534,3551365,44997
"778",10374,30,91309,61200,765
"779",19274,10,52286,46549,583
"780",17514,311,1059772,838527,10115
"781",11971,143,1083745,724376,13516
"782",30878,5,56575,23891,229
"783",57203,1468,13344197,10738629,368704
"784",90148,37,148471,98359,1119
"785",34395,650,1035210,852609,20315
"786",21495,64,379911,253272,3232
"787",22205,4,12232,4753,60
"788",17621,18,50700,34868,394
"789",8314,29,126065,109130,711
"790",17749,146,568106,372234,6441
"791",16330,6,26763,19089,246
"792",34052,21,127570,89328,1094
"793",34872,34,88778,59346,750
"794",15169,86,227986,125973,1584
"795",35066,73,522892,317889,3992
"796",33806,51,273112,264477,2106
"797",57716,26,141795,134051,1688
"798",35462,22,217743,148216,1940
"799",15585,24,82424,52858,375
"800",90311,78,282992,176548,2215
"801",29506,8,123735,46992,265
"802",18127,18,45824,30791,385
"803",32527,36,159910,86670,1047
"804",1092,32,76214,52306,528
"805",13060,298,1042139,749022,9389
"806",57669,16,64344,37743,476
"807",35431,67,183934,159713,886
"808",34780,428,2401398,2270741,29110
"809",57815,48,280956,175078,2207
"810",35541,86,650687,401608,5022
"811",20215,35,118507,91472,1163
"812",57678,48,281916,253575,3207
"813",57131,116,662550,511871,6444
"814",10581,57,297364,244727,3080
"815",35329,140,1071906,821049,10263
"816",57833,78,5544008,4890118,47894
"817",32574,524,3473148,1776030,20180
"818",30043,11,45725,22690,285
"819",58199,8,49036,45999,578
"820",30339,9,51500,32272,403
"821",29024,33,133045,84945,550
"822",11355,31,80588,48386,608
"823",12208,78,191086,135995,1621
"824",17690,4,9417,8132,47
"825",14415,12,70660,50378,603
"826",58165,19,149863,91425,1149
"827",28035,11,92841,40248,147
"828",28348,54,398148,101552,1272
"829",23901,74,506098,322627,2746
"830",30744,12,49366,30015,248
"831",15362,18,63244,47597,486
"832",28384,22,114294,93416,1041
"833",57949,25,148029,93070,1189
