"","cert","rbc1rwaj","rbcrwaj"
"214",24655,10.922437098659,12.0891279808362
"215",18246,34.828906313248,38.3193266929492
"216",9104,22.7040036489444,23.8200371687685
"217",31980,10.6896429806908,12.2048207554953
"218",30385,16.088401612224,16.7388558022018
"219",30617,14.2213244745672,15.4716792147305
"220",29597,14.1012609543694,15.0943655394083
"221",32526,10.0124697098385,10.8964342454607
"222",29878,11.5049523732098,12.2935382030541
"223",34549,15.0805761286241,16.1598868584614
"224",20292,12.4951616024773,13.7410489645829
"225",5617,10.0469740852943,10.880096150481
"226",26944,9.73821274681852,10.7602231155052
"227",20006,38.2049144350166,39.4694945056087
"228",22569,23.2481613843255,24.5051257197712
"229",16701,20.9972203284147,22.2552814926486
"230",15432,21.5504395768142,22.5935032036954
"231",9645,13.4245999331355,14.355188375227
"232",228,8.12985730814199,9.38296549572468
"233",1117,11.633766699015,12.9001953373132
"234",15444,10.6678214507063,11.8558025674975
"235",19115,10.5196226484309,11.5406484430885
"236",10204,17.7317343444271,18.9961385814254
"237",22263,14.7580964414425,16.0080733658921
"238",20712,8.91683174001665,10.1708150317228
"239",22554,9.91687614179191,10.8950522585312
"240",21131,9.38301544741906,10.6331015895159
"241",8266,9.90481112121468,10.5899767065785
"242",13150,9.88892758101693,10.99653038909
"243",13099,15.7074716882307,16.5335726265966
"244",10120,33.5161776928545,34.771205745745
"245",30713,29.3009627459188,32.900795311846
"246",8205,7.40158843444646,8.39619729512119
"247",5174,10.1846074517276,11.0160351121817
"248",29668,12.1738130819634,13.426830670192
"249",22441,12.5699465905612,13.4360199035246
"250",34294,27.3337301970709,28.5871235378636
"251",19418,11.2916869104698,12.1066008025257
"252",2838,12.7658002667402,13.7736613191107
"253",23671,18.39283914595,19.6529651145155
"254",22444,9.48385432762575,10.488819903198
"255",26478,16.0271188756255,17.0773775978961
"256",5417,8.75239189977386,9.99737360024831
"257",28393,36.2165525824518,36.2165525824518
"258",28949,17.8517024167319,18.0863765490551
"259",26800,9.02646092732015,10.8355408146928
"260",33784,20.4480888484457,21.7438235909637
"261",15354,22.4763780826701,23.7281799313219
"262",22381,16.792726936041,18.0441074999063
"263",33467,9.37596173498754,10.5247578483448
"264",5147,10.7764674873675,12.0269400126932
"265",18903,10.2732457885661,11.3682185966309
"266",12922,11.5643743324295,12.4750089009394
"267",8868,9.34081299701147,10.384038474857
"268",28454,13.6545049863768,14.4431029923962
"269",11681,11.8822717027347,12.7552017510716
"270",29979,9.17352478978767,10.3265335508072
"271",22959,26.7063243581716,27.6142767689418
"272",34149,14.337232539822,15.2746043835153
"273",9923,11.3615969124935,12.5370623894061
"274",10858,37.4655672510353,38.5464363244979
"275",18483,21.5315260303141,22.7891689255742
"276",23284,11.4953824078306,12.6619201954226
"277",16410,11.0256729892335,11.9770104384682
"278",22015,10.8720596562867,12.1260933632037
"279",17751,10.1944201839569,11.1452199153141
"280",32018,16.0305682676501,16.9458390722886
"281",33134,8.82708257880633,10.0792268308517
"282",11682,42.9067764444834,43.7709847887653
"283",10989,17.4474219581531,18.5637490111844
"284",30079,20.6623061019695,21.2910011969387
"285",23339,11.9393652820515,13.0800766154777
"286",9619,11.1801041288739,12.1876538188675
"287",6051,20.4417473158483,21.6919188415093
"288",23684,10.1418000964494,11.1826092321881
"289",16068,22.9756012937688,24.2496749029337
"290",17453,11.8934194826934,13.0440645768411
"291",32649,20.3433330912084,21.2658289145541
"292",22288,12.7192093355119,13.9987092545242
"293",33655,NA,NA
"294",21001,17.7713567544076,18.3974065329998
"295",18625,11.5600647217117,12.6998045852446
"296",31813,39.8161617683708,41.081353633587
"297",28507,24.2327998680086,24.6205246658967
"298",32569,12.5686372388219,13.36477827243
"299",15392,11.3894218554244,12.353142166268
"300",32960,21.2457069449178,22.0649922659466
"301",13304,12.7118050982467,13.9619229328688
"302",33901,9.31828885297439,10.3723267150396
"303",18277,35.0435788661782,36.0678750482067
"304",26822,8.44486834698855,9.44555631996998
"305",1391,15.0454024978031,15.9241605197987
"306",35354,113.886191493494,114.546513886192
"307",4666,28.2820656199818,29.5513944769234
"308",2315,11.1235426984105,11.759541145826
"309",29471,46.049740311626,46.858769476628
"310",29743,13.8252020353188,14.3639628853637
"311",9967,54.4036286420038,55.0536640328196
"312",1198,23.9873945215821,24.5193781364867
"313",15085,20.2034684861216,21.4541579038242
"314",17123,14.5613238054199,15.2805207801136
"315",28780,24.7676174984024,26.1822459768779
"316",34012,9.35507563445431,10.6060132516565
"317",4081,8.20374871549473,9.45653625946469
"318",3879,45.6118760095377,46.8569725405738
"319",13595,13.2018146926383,14.4546978223553
"320",26867,10.7779872248972,12.0292503353034
"321",3891,9.85585807564371,11.1103140145694
"322",25137,9.15030702683082,10.3716083366103
"323",22671,46.612144824088,47.8853520331998
"324",8023,8.3093308706365,9.55077230525834
"325",32422,23.811265544989,24.7256766642282
"326",29663,16.1651613443158,17.302816284419
"327",11343,19.2019989523973,20.462403579836
"328",1436,19.8989744374713,21.1586425477891
"329",25745,13.0598505010546,14.1120786464154
"330",34095,10.3385569039059,11.5916789890185
"331",33825,18.9524736724623,20.2059114391479
"332",24497,15.2460134421058,16.04514714993
"333",34759,31.6142814538193,32.8660481580892
"334",33013,25.2633457263036,26.5171605658583
"335",34831,36.2067592706531,37.2056662637259
"336",22177,8.86476799316313,10.2628737840316
"337",5296,8.29695391950045,10.3306226788846
"338",34916,10.5962725261547,11.8179336964469
"339",11619,7.86989152232157,10.3464807862031
"340",1509,9.07751268696881,10.4113405235527
"341",21222,10.2280353854796,11.4825187106449
"342",12340,11.0946924686235,12.4936079671374
"343",13237,9.37859445531878,10.7014775653966
"344",5311,9.37851851410685,11.0175922207234
"345",34208,28.3468344826047,28.3468344826047
"346",33792,33.1789510630625,34.4697545851825
"347",33367,33.703156918113,34.9629462368386
"348",34976,742.5,742.837837837838
"349",29805,15.4862275152101,16.3026243464352
"350",24064,19.9752872472967,20.6469408996057
"351",29085,14.8487151527167,15.5602550969831
"352",28225,11.1469921021117,12.397642322504
"353",9631,24.2268152176252,24.8079144277608
"354",90146,20.7524483544745,23.5878333651439
"355",27293,17.1572387356196,19.3136804204024
"356",9096,20.0008932293217,20.8866789733818
"357",21641,10.6214042783128,11.6334509392581
"358",5915,12.4564167649774,13.7228145072584
"359",24829,10.4085901289648,11.6678418246571
"360",30243,12.1411282486175,12.6517199342768
"361",34677,12.6101489994769,13.8603026292848
"362",32335,12.0815967081938,11.6424108532428
"363",34340,15.9605220580304,16.9590659044332
"364",26390,10.6726744025472,11.9240668478983
"365",30783,77.9045298482667,78.1814154391406
"366",1396,10.7888487776756,12.0036237354673
"367",284,10.1405740283726,11.4032166927712
"368",34557,9.5873201531372,10.4780934743409
"369",28288,13.0011815675463,13.5998424576605
"370",11477,28.6707801715122,29.7008993934323
"371",35,10.9290759744166,12.1835923509533
"372",26336,13.035604552444,13.7046235228486
"373",28191,17.7049233792229,18.5182165438913
"374",5814,11.1358635027974,12.3888312578941
"375",28242,16.3496205748034,17.1101878240566
"376",14418,7.6981989716155,8.63689351973179
"377",11694,10.3460830102836,11.4399456273849
"378",3276,12.5178084227178,13.404587150424
"379",35115,1284.27299703264,1284.27299703264
"380",13191,74.3325164391927,75.5837679488666
"381",26617,24.2334186821707,25.4837334423671
"382",10171,17.3328080967243,18.5448925790128
"383",34167,16.9017942747569,18.1687440076702
"384",34290,250.93326049349,250.93326049349
"385",1814,17.9580309172325,19.210925347301
"386",30691,23.0429384077849,23.6926453177789
"387",21265,15.6664973825142,16.9227389607767
"388",13272,11.2859360583289,12.5381090435325
"389",2987,11.7447272059247,12.6113936801686
"390",26704,8.7977484024547,10.0567925811173
"391",32004,23.7093484304842,24.5597973283787
"392",34456,23.4119845949141,24.6769564197055
"393",6959,10.8499288006631,11.4476844275361
"394",34440,29.7138472805901,30.4462308403229
"395",32477,18.1762357998158,19.0359226281854
"396",32341,17.8419087201762,18.5137732222934
"397",11652,24.8691048340933,27.1038431775824
"398",27476,10.2279453252521,11.5197399716892
"399",19919,8.80944720534298,12.2948354217842
"400",22302,6.28632745643712,7.5482120318121
"401",34968,10.3096298475705,11.5679816849092
"402",34967,8.89038700631555,10.1437352696351
"403",20828,10.4163313083961,11.5439871930775
"404",11813,10.2956646274113,11.5787807493528
"405",12342,13.9516326566686,15.2060590909512
"406",26653,19.6755957266742,20.9310405832073
"407",18408,9.19790675791562,10.4474297049772
"408",1047,10.9953533472491,12.2476477673534
"409",1961,12.0728442875043,13.1749060257433
"410",34554,9.58074507621867,10.8316542499957
"411",8560,10.9740742502259,12.1430734917532
"412",33927,18.377758907552,19.2959564788159
"413",21269,13.5797477342433,14.4633682113589
"414",27122,13.3741291192813,14.6284757885879
"415",24516,17.8461642693275,20.33780175157
"416",9644,13.0703866553405,13.7556125107095
"417",22559,11.234531555763,12.1396013135816
"418",33686,NA,NA
"419",16604,11.4597775607691,12.712530328521
"420",17426,10.7176488080488,11.9690048625222
"421",11354,10.7012784580567,11.5555822005066
"422",4456,10.5189840955753,11.4446304167381
"423",19842,8.48262645554487,11.2875701330145
"424",10992,10.0247878222969,11.3028050583852
"425",5170,11.4258864640938,12.2057494163222
"426",32964,15.1424512694658,16.4072935461556
"427",15093,19.6865608935736,20.9388246044583
"428",34421,13.6751514857529,14.835295877243
"429",16601,9.77286121817664,10.8021659670899
"430",11782,45.2169319034952,46.4698167595073
"431",866,11.7107867355637,12.9835476713574
"432",19434,9.07715706088732,12.4417609701043
"433",13290,23.6243529140014,25.8672016043419
"434",22130,9.77695277902112,10.9462872207003
"435",34577,11.3631776832632,12.5157904965504
"436",155,21.5847721644942,22.8378198150913
"437",34992,13.9412126916143,14.4240032743694
"438",26689,23.0225291892781,24.272927810343
"439",9108,10.9910931428108,12.2548487198457
"440",24799,18.1867225038975,19.3997802475796
"441",25178,150.590903772243,150.868128999739
"442",35453,16.079429287199,16.3432595696642
"443",3510,8.02759462866718,11.1232912721303
"444",27595,8.54907204982004,11.3827154119438
"445",12773,18.0736460362267,19.2703455115262
"446",5618,14.9007854664871,16.153442170655
"447",34830,13.7326758534443,14.7589987942684
"448",8243,18.2537391471695,19.5430749212908
"449",34120,9.63226138042902,10.3907829209173
"450",33482,14.0401081387052,15.299773159955
"451",8252,36.4776115103769,37.2157331528236
"452",19877,11.2749008799923,11.9890887406118
"453",581,15.0130511714291,16.2660383668939
"454",33681,NA,NA
"455",6195,12.5006925869508,13.7522473944678
"456",23123,7.37676779760636,8.42743382624481
"457",16282,38.6120425718035,39.3876658405015
"458",1465,15.1733751524656,16.3791601324273
"459",18930,28.058800514225,29.0344053129811
"460",1623,13.9101484669912,15.1606025403089
"461",8595,11.8476844610243,12.8448141292955
"462",15817,15.0042209326403,16.2789956834991
"463",287,11.1703329181219,12.4140699155921
"464",100,9.06194251374369,10.8768122596641
"465",15267,27.4065109099839,28.6622615790159
"466",16959,17.0798377114565,17.4838399119791
"467",8278,19.7254565369274,20.9911939044472
"468",1756,20.8706280859024,22.1267009190747
"469",9788,15.3078336594052,16.559899071035
"470",32722,9.06460805794862,10.3177453110445
"471",10883,29.0437977376003,29.9023494150633
"472",34397,11.1598917701062,12.2469283977133
"473",6137,11.1399864777103,12.2730681747063
"474",5605,41.0183394767055,42.2457550305154
"475",15833,11.2029866474164,12.4568799720422
"476",11245,24.9504836259447,25.5658327404188
"477",9385,20.156634515576,21.3433479898765
"478",35439,51.880566218082,52.9046744852908
"479",2733,17.9556646284437,19.2128368985002
"480",15906,12.8119583702896,13.8331719463273
"481",16288,11.3337598359847,12.5851583282503
"482",20239,17.7914867365824,18.8920419494139
"483",8254,13.6754193301386,14.9291130268222
"484",12549,11.6787382922829,12.9507062216596
"485",9176,19.9782108344283,21.2299268102231
"486",17190,25.8881129527075,27.1456803222024
"487",15068,18.9304507999711,20.185208481085
"488",16754,20.7116287759994,22.9117552272454
"489",15554,39.0058416767606,39.5271461645789
"490",12325,15.091464399871,16.342730998507
"491",9406,21.1958654978412,22.4632561385145
"492",105,11.935388256483,12.8743808870878
"493",21979,17.3660956260368,18.3885485275036
"494",9023,21.8608186605162,23.1146595362728
"495",13274,12.9715544308543,14.1056281925114
"496",16922,17.2362535377105,18.4879233761738
"497",2327,8.8581634716298,9.61158878864615
"498",10885,12.6848365292841,13.9391413326786
"499",5713,45.3077653656551,46.0630455429424
"500",33653,NA,NA
"501",34959,16.6083259981031,17.6432189492311
"502",6123,11.8685813196181,12.8493647341455
"503",16953,10.9576094464308,12.2263376145671
"504",13167,18.90423540952,20.1573918303623
"505",26955,14.2227768157278,15.4324131608434
"506",21015,13.3784441982795,14.631741092289
"507",16980,11.4093501687103,12.6656491064562
"508",22061,9.60553115376936,10.856080400231
"509",8775,14.6690263207406,15.9235974558165
"510",23064,10.7987683926933,11.3686828315126
"511",26217,12.1007712368884,12.9456998360664
"512",19829,14.2916942608305,15.5420743313882
"513",22639,18.9309018740457,20.0134313846688
"514",25328,15.9160444507855,16.6294129769661
"515",422,26.872165154476,28.1222818653427
"516",1701,11.3478940375229,12.5979620298495
"517",9359,25.8187296754133,27.0728207298785
"518",34385,21.9563337221932,22.9318355525162
"519",10523,27.6358685526228,28.7474108698478
"520",4796,9.87112212209743,10.8790267729078
"521",35455,55.9684187903673,57.0995509405364
"522",9875,16.6059559127267,17.1842727853092
"523",23060,10.3473762010347,11.0730363501982
"524",8531,25.1362810417929,26.2615645894942
"525",20827,10.4640579898912,11.7164402826943
"526",1612,22.5615332006486,23.7372534253418
"527",1937,13.5467512124414,14.7972794397268
"528",1468,13.3869879804014,14.6371167952734
"529",4075,14.8104999888627,16.0645172949572
"530",17543,14.7698316585199,16.0219099031472
"531",15291,12.0749677284897,13.2701300855541
"532",14749,14.7561163922053,15.9510371132563
"533",34903,14.1401455836673,15.3920087931197
"534",876,20.8953216331151,22.1580005375764
"535",2477,10.793864372159,12.0476925437528
"536",99,25.3997447543452,26.3702896095659
"537",17569,40.2401213800383,41.4919798850137
"538",26542,12.3646013607553,13.2908776824408
"539",17327,23.5269329820032,24.5397994321348
"540",14912,16.8624196367447,17.9103450122194
"541",19515,11.2800723496024,12.3563136076998
"542",22309,24.4670294848664,25.7284220360913
"543",9068,11.6646031534165,12.8597532068837
"544",10805,16.5092185015111,17.7610665831418
"545",2372,11.3418427438471,12.3641944004401
"546",15813,18.6795053503119,19.9309173040963
"547",16243,10.8730745027224,12.0678176329494
"548",877,12.088132689802,13.3473549295977
"549",296,15.2157981792086,16.2220825955332
"550",16154,11.4291866642925,12.5431182630949
"551",11522,9.48938093086308,10.5954637117171
"552",5687,15.2057176854663,16.6622172049244
"553",18321,8.9666911544505,10.2205418196402
"554",13303,9.92127966100103,10.8641956757346
"555",1249,17.5883780536758,18.8413372273624
"556",8532,28.0080778410134,29.2381127225996
"557",8675,10.0787594297153,11.2870809118154
"558",5635,19.276464265633,20.5281640741939
"559",1751,14.8126734505088,15.668362627197
"560",49,13.2590270521305,14.4278029335501
"561",11207,9.26525550349405,10.3276488937988
"562",26551,10.4224025641123,11.6743223661618
"563",11732,21.4314800356253,22.6822104981978
"564",16993,14.1928600941052,15.3162431111851
"565",1484,16.5793829305002,17.8340785540691
"566",10594,31.4336333122975,32.6884523481677
"567",12461,26.9886459237722,28.0049266056898
"568",2398,10.0944756171563,11.3606564778068
"569",21158,19.9374598035085,20.6471357920649
"570",8693,9.80604250308358,11.0578043905933
"571",15397,13.9107109741283,15.1724052164551
"572",5775,21.8726576201188,23.652696219137
"573",13162,11.2604575552119,12.5252765552516
"574",18243,15.4052926727534,16.6909208879826
"575",22838,17.3233868399005,18.3779935171133
"576",2379,25.226677258943,26.0879362630144
"577",16527,21.4203916120675,22.3277701641417
"578",24841,11.2457249023629,12.4958199126066
"579",24500,11.4578408195429,12.3089046493302
"580",9392,21.9912779107877,22.5617099056845
"581",5950,23.7355105525715,24.9819451407275
"582",5636,19.4902174383385,20.7415524408416
"583",8486,16.2280355361928,17.2437226678226
"584",17995,22.6610312814452,23.925274375483
"585",15113,11.017940192174,12.0688075619338
"586",1372,25.7585597339399,27.0049886277925
"587",15866,10.4769796741316,11.7331616199469
"588",20884,19.0007925970977,21.2549070534692
"589",8144,70.7315298837077,71.528636604554
"590",10315,17.3628715995985,18.4631409758941
"591",9127,36.6253224154481,37.8835246823214
"592",27125,20.1937617795392,21.3478151825999
"593",10057,30.4665640345653,31.7338270162151
"594",12986,9.13731071282358,10.2979670309788
"595",13962,15.6361827406398,16.8895400492007
"596",18053,10.1996882667263,13.190377159062
"597",35458,105.121613215072,106.396158485361
"598",1627,19.4517431062485,20.3334946499472
"599",17813,16.0174901390907,17.0749429105252
"600",149,9.7102523789242,10.9612361116223
"601",9514,27.4987838727216,28.5575299739606
"602",10054,13.3206721556124,14.5841491614117
"603",15821,25.7697123889408,27.0070163582517
"604",289,39.48680809169,40.7110254302158
"605",8297,9.92393174479719,10.5764924933418
"606",1464,21.1239495839146,22.9280942310824
"607",16460,10.6891738712298,11.3606100710004
"608",21029,10.1378279305378,11.4473753418893
"609",16706,22.1880339469267,23.4480567876823
"610",1678,42.388991893391,43.6546280727121
"611",10310,17.2643565276196,18.5201299134526
"612",10674,7.36945860275386,8.23869738646196
"613",8584,14.4471615392794,15.3477638170527
"614",26403,11.8487661728024,13.1026265260295
"615",3843,16.8664267031198,18.1178025730247
"616",33648,NA,NA
"617",310,16.7892808190439,17.9137877982601
"618",14794,13.7997325166978,15.0714981618325
"619",23826,10.5099502895351,11.4581277364198
"620",20183,11.4172363443309,12.6732190689062
"621",8118,19.3361401462858,20.4045583556992
"622",16469,26.084467017994,27.3372636757892
"623",8804,20.1476842031597,21.3994762338768
"624",20040,11.0250840651555,11.9268133420397
"625",34897,15.1405696231656,16.3909063656959
"626",11750,11.1977691154175,12.4749856286696
"627",17378,13.330144832142,14.4121832314828
"628",22609,12.7103709577936,13.3932505066526
"629",35386,401.89204229271,401.89204229271
"630",9817,9.62868896314673,11.1971133059623
"631",9775,16.4234663364098,17.6853835100947
"632",21120,11.1080559267995,12.3608825725204
"633",1635,13.9627918109867,15.220207763168
"634",27320,12.7624242386548,14.0307367936586
"635",8695,16.8845907997895,17.9238432337709
"636",15547,14.2640455457045,14.9820407227317
"637",13874,12.4264049505973,13.681945192829
"638",34250,11.4912818662086,12.7436791853565
"639",11200,11.8340724923346,12.6936870346036
"640",7768,9.30730545650841,10.2963928528149
"641",18379,9.8682666930463,10.6000479399153
"642",4130,44.0908390398868,45.3527789017261
"643",9318,30.9961592795338,32.1053328624404
"644",8886,17.1266450267029,18.3775233625454
