"","cert","rbc1rwaj","rbcrwaj"
"226",23001,17.1837642736479,18.091185185869
"227",57198,19.3950882752377,20.591896785876
"228",24655,10.0789026723712,11.3344656332638
"229",29899,38.2745917413537,38.5989992852037
"230",9104,27.5062137531069,28.7581699346405
"231",30385,20.8943911066195,21.7323564089608
"232",30617,14.8857996644764,15.5931077869425
"233",32526,14.5502167905484,15.5747343408549
"234",29597,15.8613364972443,16.868876301286
"235",29878,14.8093810689859,15.4352782234231
"236",34549,20.3198308332783,21.5753650961475
"237",57636,43.6917015117401,44.6767449340624
"238",22569,33.654547548662,34.9099704380543
"239",26944,10.5657837811854,11.6906215449695
"240",16701,18.3264710058211,19.5659718700913
"241",9645,12.8641273450824,14.1216600341103
"242",20292,9.52731556471801,10.7789721690473
"243",15432,19.8778549318163,20.8483225968376
"244",5617,11.2466677984299,12.1482548669643
"245",228,9.33863260500103,10.3042381471348
"246",15444,11.1226627726104,12.2472302466588
"247",57144,10.5601984466822,11.7288781265688
"248",19115,9.96182471923413,11.1388958761819
"249",10204,18.0765543181651,19.3303340954348
"250",22263,16.148436054044,17.2681843420322
"251",20712,9.98062909325708,11.2335885373428
"252",22554,12.8182945095811,13.8939104385104
"253",8266,13.4055124296804,14.2477764857475
"254",13150,9.37316347491272,10.4969556286328
"255",13099,14.9664712642006,15.804326006953
"256",10120,32.8360594597475,34.1147637061111
"257",57432,10.7638274009799,11.6861460362434
"258",57689,34.2305151915456,35.4887714663144
"259",30713,32.5433770630554,38.9758781210326
"260",57794,430.058584948175,430.058584948175
"261",8205,7.22126733127077,8.25331347160154
"262",57724,379.116279069767,380.418604651163
"263",29668,11.8132658344359,12.5179773341771
"264",22441,9.94360974079385,11.2011286096101
"265",34294,18.3188063229428,19.4821982567588
"266",19418,13.3346397642395,14.3687300737882
"267",2838,12.0876034183378,13.2673385312042
"268",23671,15.75163720518,17.0203686378781
"269",22444,9.7438008025517,10.7081204056201
"270",7542,14.6253610750617,15.8754134047808
"271",15510,18.8170262995005,19.4446443737494
"272",57115,9.22079067418163,10.4723039549744
"273",5417,10.092838303261,11.1397898031118
"274",26658,15.6886538961602,16.9454797607697
"275",28949,26.2352408771136,26.6960134940552
"276",26800,8.49426986708219,11.0379298968117
"277",91325,27.004487909438,27.004487909438
"278",15354,13.5921948149022,14.1901727054566
"279",22381,13.0808811706062,14.3310821675511
"280",5147,9.49258802837966,10.680657087137
"281",13810,10.4524247287258,11.7027834164072
"282",18903,9.68151416465315,10.8629232762545
"283",12922,14.3303760033798,15.583720602732
"284",8868,9.40158729561971,10.4794595224579
"285",28454,14.2397874716051,15.3192051086018
"286",11681,11.0044566335276,11.8615015426808
"287",29979,9.91547333549235,10.6266319293582
"288",22959,31.0405643738977,31.9544652877986
"289",34149,9.43842162051071,10.2485057116923
"290",9923,12.1258318601772,13.3773388042838
"291",10858,29.0523768151918,29.8436142484796
"292",18483,21.755851005384,23.0084606087243
"293",16410,14.2887441296773,15.2370852901076
"294",22015,11.4080731087051,12.4742417246156
"295",17751,13.5453316771818,14.5693914737378
"296",32018,20.8937925919058,21.7514255250104
"297",33134,8.91068131602046,10.161391755871
"298",11682,31.1480721460201,31.716888072866
"299",10989,14.9516340909996,16.2029112429176
"300",30079,15.5405128205128,16.7958974358974
"301",6051,23.0448226795096,23.9806808231173
"302",33989,9.68699434446231,10.8183620272527
"303",16068,35.4922515691392,35.9598254509703
"304",17453,12.3484402589759,13.3734129319768
"305",33655,NA,NA
"306",18625,10.4445890394298,11.5507406776775
"307",31813,57.4869109947644,58.6387434554974
"308",9641,22.5376084330735,23.8003733391896
"309",28507,24.1873470814401,24.5562934482893
"310",57620,16.8417867752228,17.9021344482341
"311",32960,29.9788833516344,31.1614156601064
"312",13304,16.7831551744391,18.0415247268883
"313",33901,9.23707163224241,10.2603336189281
"314",1391,15.1747202600488,16.3968244045759
"315",35354,77.157746173054,78.5148192378678
"316",4666,19.6636687776063,20.9192761240519
"317",2315,14.2260594774561,15.0039904229848
"318",29471,32.4699524829964,32.8705860430448
"319",29743,16.6952789699571,17.3986647591798
"320",9967,38.7412290027642,39.329505989085
"321",1198,17.9144291179671,18.6058755396441
"322",35578,9.16539981757373,10.1079355427182
"323",15085,10.875584337857,11.8962326369217
"324",17123,9.26595309353211,10.3878649774133
"325",28780,32.0559272678774,34.1365283304066
"326",8728,10.0597956572583,11.3518487519059
"327",278,11.1855509893981,12.4375990453277
"328",29663,14.3950414916504,15.3862309189632
"329",1436,14.8757517303983,16.0785203676387
"330",11343,21.3933107770814,22.6468467469078
"331",25745,13.8987124092948,14.8200646853336
"332",34095,10.9318871168388,12.3128747746111
"333",33825,19.8330665447062,20.7180425337297
"334",34759,8.89397755896496,10.146553698191
"335",33013,18.5689720027943,19.8237412004944
"336",22177,9.57774012429159,10.8281545172782
"337",18704,10.6205629455427,11.8805026824429
"338",5296,8.73741173298579,10.7936947811497
"339",33792,34.8306076815852,36.1288408723361
"340",34976,25.1608727106576,26.3945474622092
"341",29805,11.7374475838104,12.4420069635476
"342",24064,21.5177324140417,22.0494795187238
"343",29085,17.1716290271912,18.426472128172
"344",28225,9.01492788478394,10.1903205977698
"345",9631,12.2992576025844,13.013698630137
"346",90146,21.1875398605508,22.7783789206659
"347",27293,17.4704531451297,20.203887301854
"348",9096,14.7550989268094,15.4569960836173
"349",57264,10.4217327867713,11.6723407211839
"350",5915,11.6147084645862,12.3816269147725
"351",24829,11.3389858586467,12.591376635894
"352",45826,16.7394168903785,17.3502847205806
"353",30243,20.4279354370551,21.0741532487399
"354",34677,13.0030585077123,14.075736572271
"355",26390,10.9505520401921,12.0532953607231
"356",30783,87.133896918462,87.4065994000545
"357",1396,11.8374444516004,13.0933213112642
"358",284,12.925189862368,14.1851194459802
"359",34557,9.02541679106993,10.2765123424092
"360",28288,11.3855093517342,12.1239634404697
"361",11477,32.5599342776768,33.8121436928975
"362",35,15.075620837742,16.1511171967387
"363",28191,14.9704843833077,15.5444370219902
"364",5814,9.41643568806652,10.6749569256124
"365",11694,10.7279648745855,11.6072679714139
"366",3276,11.4358865782127,12.4206031805778
"367",35115,441.803278688525,441.803278688525
"368",26617,26.3070210234034,27.2986909956367
"369",10171,18.7911695120083,20.0456162448299
"370",30691,14.1016272892817,14.7627498057228
"371",21265,12.3897931408095,13.1628785776294
"372",13272,10.57529078906,11.7824583464319
"373",2987,11.382157757074,12.5642189605355
"374",26704,10.4343536413619,11.6962786737852
"375",32004,14.4087588822818,15.2535073625627
"376",34456,23.6718447675383,24.9322792857538
"377",6959,12.8031726408686,14.0553376132977
"378",34440,22.9496328472438,24.004550625711
"379",32341,13.8101298429693,14.3551591602927
"380",27476,10.2805427720123,11.4274419541337
"381",19919,9.76225484804851,12.4252058478325
"382",34968,9.63506668045074,13.8598849029946
"383",34967,9.49272570969868,10.7100789376947
"384",35208,92.1431294072804,93.3962264150943
"385",20828,10.210029033728,11.4608652855607
"386",11813,11.8129962025115,13.0758380026159
"387",12342,11.9032282997965,13.1579625383248
"388",26653,14.8863226272104,16.1403825333815
"389",18408,10.0371059727492,11.3063599160045
"390",1047,11.5969430833291,12.848287159651
"391",57730,28.9955879704664,30.1391139924365
"392",1961,9.29449618966977,10.2130397967824
"393",34554,17.3636425385469,18.6292933638237
"394",11521,18.8612435673481,19.8881072659459
"395",8560,16.2466689838953,17.4979724249797
"396",4147,17.6678945877019,18.9005383961462
"397",9644,13.9268424740429,14.8210077074973
"398",22559,9.81304974969596,10.7820233617106
"399",33686,NA,NA
"400",16604,12.8494448133054,14.102145548052
"401",5801,11.5582884814746,12.6105911924677
"402",4456,10.3349662725384,11.35448459822
"403",33927,11.8189456449146,12.674235732598
"404",11354,12.3490338164251,13.575634057971
"405",10130,11.8951266207339,12.8328881449977
"406",14521,12.7610682735025,13.6666156019677
"407",19842,8.93468643755376,12.4654896981117
"408",5170,9.30872911039699,10.1291984569788
"409",32964,10.8144066920079,12.0677043244418
"410",30125,28.1178499579289,28.9612709651273
"411",15093,19.2441255795096,20.4939272682402
"412",16601,9.4310781665515,10.2854031869674
"413",11782,59.6416495833444,60.8982721439791
"414",19434,10.2673642778284,11.2112339251973
"415",13290,20.1131527042458,22.4457593688363
"416",22130,9.55546610921398,10.7729462326499
"417",34577,9.98723009055027,11.1968887856977
"418",155,15.2638531364314,16.4544099715486
"419",34992,14.1389705718963,15.3433525669039
"420",26689,30.9267830999246,32.1098475325712
"421",57029,11.7815683487325,13.0324567638
"422",25178,25.0944911096191,25.3851246343605
"423",57117,23.8329902195425,24.0128815112185
"424",35453,26.7893034344584,26.9558376519235
"425",3510,8.18289269464704,10.1744624282282
"426",27595,8.53836950588892,11.9269430632579
"427",12773,15.7937900797369,16.9325606582624
"428",34830,9.19468377136955,10.260103824097
"429",8243,16.5693399991598,17.835286868602
"430",34120,10.576893498951,11.3665307026448
"431",33482,19.1076221317776,20.365166769572
"432",8252,36.3402571711177,36.973293768546
"433",19877,11.9097802650386,13.049236459368
"434",33681,NA,NA
"435",23123,11.2382966491459,12.4579090013141
"436",16282,28.1466609302548,28.9640996223529
"437",18930,25.2054565933837,26.0481415043177
"438",1623,15.6909992912828,16.4620836286322
"439",8595,11.1641791044776,12.407249466951
"440",15817,21.3976026523846,22.6600357051773
"441",287,15.8888936184301,17.1436408953967
"442",15267,22.3017621145374,23.5545154185022
"443",16959,19.5570480530903,20.4285600063964
"444",8278,22.5182297307054,23.7744567179265
"445",1756,26.3082093134902,27.5564090254441
"446",9788,12.0308329549356,13.2823142436291
"447",32722,9.30150036248432,10.54651089745
"448",10883,31.1658431712745,32.0220269301852
"449",34397,8.96915927334178,11.9771863117871
"450",6137,10.407693669243,11.6579149212343
"451",57102,18.2156735751295,19.4705310880829
"452",5605,27.499467820904,28.3899808415525
"453",2224,12.2045560961707,13.1858064778812
"454",11245,21.6155262350414,22.2261429886468
"455",9385,22.2619835207795,23.5129608468154
"456",35439,17.7146298965302,18.9665928108934
"457",2733,14.521223789898,15.7756986853584
"458",20239,12.5807509427775,13.6120675520577
"459",8254,16.182902584493,17.4353876739563
"460",12549,12.256501699021,13.5349729165966
"461",9176,23.821963000912,25.0729059934919
"462",17190,20.6557576002751,21.9260098302959
"463",15068,18.5567010309278,19.7980223017042
"464",12325,11.4587321555543,12.7413444183121
"465",9406,21.1351520852932,22.3894637817498
"466",105,14.1977420458433,15.4652754019843
"467",9023,13.2711403600891,14.4181514801461
"468",2327,10.6688099409395,11.7181714739827
"469",10885,13.5757314974182,14.8343373493976
"470",5713,53.5882967607105,54.2152560083595
"471",33653,NA,NA
"472",34502,11.1117744689489,11.9786504913491
"473",34959,10.2026686185102,11.3816876193114
"474",6123,11.2762910500833,12.3365384303143
"475",16953,11.1313735502225,12.3969654971187
"476",13167,17.8352398346631,18.544650581563
"477",26955,10.5593990397026,11.7145954876349
"478",16980,9.28835257706806,10.5413908591662
"479",8775,11.6106124244551,12.734490379479
"480",57491,11.0275777270332,11.918145090462
"481",34385,12.0678977133823,13.1688315921574
"482",422,21.2467933437763,21.9823378510295
"483",13274,9.92603008308,10.6993969520829
"484",26217,14.976642790408,15.8486452818437
"485",19829,14.5393299344501,15.6545884923525
"486",25328,27.4446025614962,28.4407399878024
"487",22639,18.1861731632293,19.439261761888
"488",9359,21.2133529800315,22.4569381637112
"489",10523,30.2917330244679,31.2871000434342
"490",4796,13.7258090746463,14.831679947959
"491",35455,9.37608978220207,10.4460577624196
"492",9875,13.1581611988659,13.8872012960713
"493",8531,16.9880058289429,17.968837574263
"494",20827,9.39195966974459,10.6442423930657
"495",1937,13.6276120681834,14.8795903349697
"496",1468,15.6607725656389,16.8558299641158
"497",4075,17.6012119520801,18.8530308768712
"498",17543,12.0296157010224,13.2565518862381
"499",15291,13.1309754629939,14.3834547926278
"500",14749,18.5269440244082,19.788836997685
"501",876,23.4258063193291,24.690902380513
"502",2477,9.80250107805088,11.0444156964209
"503",99,30.4556908861823,31.7072658546829
"504",17569,40.5172413793103,41.6666666666667
"505",26542,13.9018313192974,14.9121714214526
"506",17327,24.7850488919748,25.8832378637968
"507",14912,14.9684709104916,16.0042229006762
"508",19515,10.5026774917948,11.618586975298
"509",22309,25.6731408026887,26.9373558951112
"510",9068,11.0451253973861,12.3013069586718
"511",10805,18.7710833084248,20.0350143046245
"512",15813,17.4967431606373,18.7513778935765
"513",16243,9.15286530851532,10.2630807562656
"514",877,9.97750281214848,11.2329708786402
"515",26554,17.5140459180135,18.1660539640702
"516",296,15.3829420828424,16.5403788634098
"517",16154,9.9324941987202,11.1876801912664
"518",18321,10.9697594655787,12.2217489744222
"519",13303,8.83881225407033,10.0148335006173
"520",8532,20.6100048122093,21.7557689222943
"521",57590,23.3905353476865,24.3117334315945
"522",8675,15.0802820155886,16.2570377091587
"523",4094,41.5301340502053,42.2748574127221
"524",5635,16.9932003287753,18.0826421579616
"525",57122,10.8150538256743,12.0688158351661
"526",49,11.0240963855422,12.2791164658635
"527",11207,12.1040670977415,13.3598069534252
"528",26551,10.084957607099,11.3460068206613
"529",11732,21.0577644411103,22.1305326331583
"530",57360,10.0365047825886,10.9800840996257
"531",57814,40.489030839311,41.1487512435206
"532",35106,8.3619503930481,10.0334295838153
"533",16993,13.7743725983206,15.0244318990464
"534",1484,13.506624721578,14.7592367218535
"535",10594,25.2013422818792,26.4869966442953
"536",35543,15.0037577422448,16.0960945396118
"537",12461,29.0202537823328,30.0695461200586
"538",21158,20.864774224458,22.0086237872799
"539",8693,11.9985433078412,13.2482318440573
"540",15397,19.2020894053522,20.4663310496234
"541",5775,19.1755884010229,20.4007917587736
"542",13162,13.8647622724056,15.1322138583285
"543",22838,18.7786697247706,20.0036488740617
"544",2379,26.9918674789185,28.2432554091768
"545",16527,16.0231141372514,16.8831750582333
"546",57309,12.2383736816219,13.5143996939723
"547",8262,15.2486361728913,16.5495174150231
"548",9392,20.0370420158026,21.1124553778136
"549",5950,14.6144074466826,15.8693511365148
"550",5636,16.0589427150488,17.3166328974028
"551",17995,20.1008561041398,21.3556936789023
"552",15113,12.3601116169775,13.6437068585695
"553",57169,9.99921982680155,11.2591995422984
"554",1372,23.8791011710096,25.142420086507
"555",20884,14.3713645150186,15.6296064187549
"556",8144,53.3407961939411,54.3937591828168
"557",10315,17.0026761819804,18.0196253345228
"558",9127,49.7140522875817,51.0212418300654
"559",27125,13.4621887384524,14.5006289478311
"560",10057,32.1027851303553,33.3676887400155
"561",12986,11.5120415380133,12.3878278696256
"562",13962,16.2221034893757,17.4838683161399
"563",18053,10.2459444206916,12.9924141339005
"564",1627,20.0727120184577,21.0398750844811
"565",17813,15.4428370872246,16.6941341634621
"566",149,12.6220386427255,13.8748549190961
"567",10054,9.93688031398915,11.1340086364896
"568",15821,17.2576517895716,17.812635007145
"569",289,40.5059598232892,41.6770859381512
"570",8297,14.5209067381747,15.643416170372
"571",1464,14.3484219091259,15.6010449231296
"572",10674,15.1319252879614,16.090041904441
"573",8584,11.5091893110835,12.7663772691397
"574",26403,11.1094985850083,12.3612219722807
"575",33648,NA,NA
"576",35546,11.4387436188145,11.8046682383429
"577",14794,11.7260787992495,12.8863434383332
"578",23826,10.3584675383533,11.157535689723
"579",8118,21.581082223036,22.1726148559196
"580",16469,24.300441826215,25.5768286696122
"581",8804,19.2172242676485,20.4097967024172
"582",34897,17.546009071477,18.6069547990199
"583",11750,15.7479995125716,17.0010967139201
"584",17378,16.321445257748,17.3693461187621
"585",22609,23.2527326929447,24.2795627691289
"586",35386,8.70192307692308,9.9527665317139
"587",9817,12.7174412079784,13.9723511707392
"588",9775,14.2825331789436,15.5339805825243
"589",1635,14.7440108245889,15.9965864367003
"590",8695,12.1915560862918,13.4415142350145
"591",15547,12.2940996780788,13.5864840096811
"592",11200,9.58464087681783,10.5256093384061
"593",7768,10.6226614900605,11.6267746519774
"594",57276,13.1097827035518,14.03700148355
"595",4130,32.3236024591833,33.5776230609503
"596",8886,13.9341685451128,15.1849795656274
"597",8265,10.549601809065,11.7982499262609
"598",15266,10.5688095671705,11.4247556607782
"599",971,13.9667951378595,15.199624468821
"600",13832,13.6485785677243,14.9120739239074
"601",57396,15.8151224446011,17.0671529714654
"602",1643,24.5410817708845,25.4883675272406
"603",17309,8.56973415934755,9.331379391468
"604",19087,11.6190657225681,12.2796179252008
"605",91280,14.3417278811129,15.213050476202
"606",16795,16.6709125184695,17.929382992816
"607",57770,25.1799856011519,26.1879049676026
"608",17878,13.4500346325798,14.7188464202506
"609",8885,14.0876953609526,15.3404862317043
"610",16281,24.8184864562971,26.0751186819324
"611",13264,9.64279398762157,10.8806366047745
"612",35039,7.56583503155729,8.81625546564312
"613",148,11.7883225347365,12.8197445788547
"614",11466,20.5981093736196,21.8570545101157
"615",9332,17.8508915062153,19.0909900020767
"616",32779,9.68556622936882,11.374009534358
"617",8145,22.2629482071713,23.527224435591
"618",12327,11.8067238478723,12.6947792272263
"619",9315,26.3103251950836,27.4891992364111
"620",303,16.2373832017266,17.4935704408287
"621",1523,19.5173956003952,20.7733111446253
"622",6139,15.3532946025125,16.1378419981131
"623",13611,13.846549066621,15.0453844836445
"624",618,26.009306448039,27.2738016101632
"625",11232,11.6058475616561,12.8278093962727
"626",19954,20.0483926719668,21.2985366977762
"627",22273,21.8887892376682,23.1408071748879
"628",17829,26.1263353460288,27.3920111472364
"629",17355,17.5307633988453,18.2597538928092
"630",1373,13.5247055039601,14.7770675029148
"631",20769,16.2985407862212,17.5544214974882
"632",15423,13.8904020045757,15.1468932708719
"633",12232,14.2886208937555,15.2060520864161
"634",2145,12.0611361427688,13.2131813764467
"635",11609,13.3954632641148,13.5351513635226
"636",8556,21.2723115252039,22.5248285041466
"637",9057,13.5374529223044,14.788208490259
"638",13017,14.9583642150238,16.1616601996774
"639",12530,28.7103394905959,29.7354283727555
"640",35396,11.0330975460658,12.2853899222775
"641",21704,11.1770717811555,12.1001587405136
"642",57035,9.59101483352928,10.6596292868399
"643",19448,22.7795738172211,24.0356426924369
"644",10626,15.032985299465,15.8952781673679
