"","numemp","asset","RWAJT","RBCT2"
"4624",25,77228,61477,251
"34232",15,23612,13845,173
"18609",156,348926,277814,3216
"26498",149,925454,496158,6229
"20311",64,249194,208493,1939
"34606",21,40659,31713,228
"20473",293,697730,483909,6087
"23433",47,119810,89328,1103
"10954",27,90363,65463,681
"15836",14,30408,21579,258
"21567",17,24396,16732,217
"23886",87,217999,142062,1247
"20241",228,430096,306598,3154
"5800",30,130134,108102,1315
"20504",59,189418,135798,1699
"34788",37,223410,145463,1420
"22683",209,917412,737526,8872
"27006",160,775661,616445,7522
"21663",45,119291,82278,531
"35033",11,28854,16092,196
"34868",59,182008,149228,1736
"35412",25,167256,109011,1343
"34523",12,58989,42055,493
"31581",7,34818,13461,34
"34090",35,141423,98410,532
"428",39,55928,38270,263
"10647",10,27824,17128,215
"2328",16,35176,17622,220
"27471",1335,17668668,17891947,231362
"35328",15,5358,1492,0
"29140",128,262867,174143,2195
"30182",72,175680,101703,683
"34656",61,192740,142897,1701
"57113",15,46265,42655,504
"35223",8,36511,25729,322
"57025",22,43079,37351,418
"4190",193,392336,199367,1757
"8843",68,166264,122344,1403
"57174",21,29602,5714,72
"239",19,53425,41116,480
"1439",15,69734,57243,666
"25192",358,461569,413896,5488
"26764",63,135601,127975,1640
"30950",3,6254,3377,23
"16730",99,250010,191772,2401
"34334",14,31184,22123,278
"19300",243,745308,616184,7701
"18806",19,30569,22117,279
"35562",5,21543,19290,128
"33993",16,73524,62203,776
"26398",29,100475,87176,933
"22373",98,244101,171541,1917
"57156",5,16330,11987,149
"24472",54,103629,66267,612
"25621",52,128998,83513,750
"33812",21,106038,83127,1041
"6837",205,572407,431314,5334
"3619",1212,16419410,13078578,536051
"24481",30,97305,73516,827
"26499",84,272652,228893,2874
"24334",17,47812,29682,284
"23001",30,75769,71407,668
"24655",52,229935,181021,2158
"29899",11,34818,21114,63
"31980",19,49654,36173,559
"9104",7,37299,18723,234
"18246",300,1895077,1154989,33206
"30385",12,51891,27054,162
"30617",50,289194,145551,1565
"32526",1280,6018023,3181940,37727
"29597",25,137509,79793,1702
"29878",28,139903,83177,696
"34549",5,34221,21362,246
"26944",28,75714,52985,592
"22569",18,46738,27155,342
"16701",543,1401561,616345,7733
"20292",17,14933,7506,82
"15432",8,20145,11857,120
"9645",39,61556,33600,270
"5617",72,218135,138744,1202
"228",70,249216,198932,2198
"1117",44,114758,95516,1205
"15444",69,165014,114667,1434
"57144",9,45930,26251,190
"19115",80,126599,94530,1008
"10204",7,18912,12047,155
"22263",8,14874,8998,113
"20712",18,53681,39835,499
"22554",31,90909,75036,881
"21131",39,154021,125912,1575
"8266",122,184316,150090,1221
"13150",182,581562,463153,5213
"13099",56,116821,59956,504
"10120",10,34488,23464,293
"30713",3,8586,2025,137
"8205",46,97639,83921,745
"5174",87,103133,73252,406
"29668",23,85632,34121,184
"22441",267,659310,615471,6624
"34294",11,22342,18486,220
"19418",48,153660,113429,955
"18957",232,572653,509630,5910
"2838",34,136466,98082,848
"23671",68,62964,45326,572
"22444",38,120812,96539,858
"7542",437,1186396,648651,5830
"15510",45,106508,51336,266
"57115",12,38353,29629,275
"5417",41,103443,83601,729
"28393",345,268445,141104,613
"28949",7,49805,28122,80
"26800",11775,38588603,33879358,674300
"33784",64,123045,28225,277
"91325",9,182291,38586,0
"15354",25,47616,25891,239
"22381",18,37226,20347,209
"33467",26,75037,52725,418
"5147",32,70653,54067,560
"18903",73,243650,181682,2272
"12922",12,46028,34184,405
"8868",48,208264,154922,1867
"28454",122,375508,274507,2508
"11681",4,13252,8384,75
"29979",961,3530728,2542275,26561
"22959",8,20857,9823,103
"34149",15,47412,38389,365
"9923",106,205505,143598,1697
"10858",13,48109,27922,350
"18483",7,14439,9264,116
"23284",241,1791328,1029223,12917
"16410",25,51725,30211,302
"22015",88,176229,112047,1405
"17751",148,451138,361410,2778
"32018",22,45511,23823,211
"33134",56,271107,229118,2868
"11682",22,56305,21570,148
"10989",33,91242,51292,642
"30079",5,29453,16739,210
"9619",32,63743,53693,414
"6051",50,123770,81260,862
"33989",90,319937,258977,2995
"16068",720,6292808,2049357,25714
"17453",30,162475,89669,906
"32649",64,76721,55037,689
"33655",NA,450499,NA,NA
"21001",53,135613,89436,588
"18625",95,301862,182654,1861
"31813",4,5392,1930,20
"18478",678,2648293,1668238,20880
"28507",17,55842,26139,94
"15392",7,17606,11137,117
"32960",26,163352,60497,650
"13304",45,99966,78019,742
"33901",124,481163,377268,3998
"18277",55,138555,140102,1341
"26822",51,95500,63519,613
"1391",19,53612,33850,326
"35354",28,13451,9803,92
"4666",594,487215,185977,2327
"2315",151,259777,198040,1455
"29471",7,58741,25663,162
"29743",23,68480,42463,257
"9967",52,106051,37498,241
"1198",38,100404,42276,182
"35578",11,33657,33545,420
"15085",93,183309,128884,1478
"17123",130,425311,327847,3804
"28780",68,318747,131463,2653
"26867",293,497382,341369,4276
"3879",49,67006,50202,577
"4081",75,123291,87906,1107
"3891",216,621266,436879,5505
"34012",136,198112,168948,2134
"13595",54,130985,78880,986
"8728",442,1058776,807594,10120
"25661",328,592731,470873,5890
"22671",20,72288,44770,573
"32422",4,9568,2992,25
"29663",142,416799,258727,3141
"1436",4,7785,6888,86
"11343",7,24702,16971,212
"25745",86,336036,191394,2175
"34095",29,141927,126817,1595
"33825",47,101737,67887,653
"24497",17,56576,48520,607
"34759",24,25020,16205,204
"33013",16,46215,29953,374
"34831",17,39492,29728,375
"22177",113,615382,473982,5195
"34916",687,2587100,1362038,13368
"21222",156,808392,607221,7601
"5296",2188,9648611,7034121,92278
"34208",59,28755,14056,0
"33792",6,196852,76559,982
"33367",563,287913,168280,2142
"34976",10,17081,9951,132
"29805",1946,22463688,10116389,82285
"24064",18,47997,21098,234
"29085",59,152950,107383,961
"28225",204,729601,558341,6982
"9631",16,56407,56952,371
"90146",77,218678,131288,2680
"27293",24,82212,57176,1209
"9096",7,24339,15663,102
"21641",86,233154,166013,1629
"5915",355,1985825,1280290,16076
"24829",27,232084,220875,2775
"45826",121,376836,292136,3437
"30243",25,121595,64382,345
"34677",34,110555,74680,806
"32335",50,427665,241402,1645
"34340",287,867217,712083,7898
"26390",92,278990,189767,2375
"30783",10,64222,18251,50
"1396",8,20477,14729,185
"284",28,54265,32290,410
"34557",32,71768,59440,744
"28288",12,54205,29218,185
"11477",22,67465,39713,413
"35",120,468996,301799,3792
"26336",41,297199,159916,1246
"28191",25,111268,49119,421
"5814",24,59767,42300,532
"11694",78,201247,149921,1516
"3276",301,554009,432502,4360
"35115",10,5898,544,0
"13191",13,66833,19395,245
"26617",8,45996,23980,256
"10171",16,82933,47872,599
"34290",25,20536,7150,0
"30691",19,142322,73757,461
"21265",116,548216,312198,3309
"13272",17,68223,48293,609
"2987",190,398932,286467,2967
"26704",45,82032,78678,988
"32004",44,115311,53447,481
"34456",18,35009,17227,218
"6959",122,246912,151194,1898
"34440",2,14031,6488,42
"32341",127,402941,232420,1592
"11652",99,302809,182130,4298
"27476",1447,2724631,1923733,24635
"19919",1287,4800704,3231154,93808
"22302",72,92567,73591,922
"34968",6727,20477000,11958094,150000
"34967",2195,5606286,4021136,50517
"35208",100,42588,18291,145
"20828",1740,7656268,5313016,52857
"11813",3919,9404773,6954385,84198
"12342",18,42906,31648,397
"26653",13,22903,14274,179
"18408",485,1338904,1042797,13045
"1047",90,167378,105260,1320
"1961",69,116060,87104,1050
"34554",25,61619,51111,641
"8560",28,52977,40531,474
"24516",50,690714,340310,2464
"9644",388,926085,645388,4004
"22559",63,177536,113330,1105
"33686",NA,3560691,NA,NA
"16604",126,366611,257039,3179
"4456",36,96196,75827,708
"33927",15,34555,19955,177
"17426",14,43870,30971,378
"11354",23,82593,51832,553
"19842",396,4082237,3292152,92820
"5170",112,351468,272763,2892
"32964",778,2730119,1810016,22771
"15093",38,86560,48206,603
"34421",31,55525,45658,482
"16601",18,53823,39286,404
"11782",40,114501,43538,546
"19434",81,209964,144388,1671
"13290",48,129767,82153,1663
"22130",62,214679,160208,1851
"34577",38,121766,94973,1188
"155",26,52461,31190,392
"34992",179,1083048,460275,4504
"26689",20,123397,108964,1363
"24799",38,100945,69556,649
"25178",1,97033,36848,11
"57117",1,5389444,2758376,6430
"35453",1,8955550,4386808,2435
"3510",134000,551649000,455680830,15063000
"27595",2313,21858206,22045360,732639
"12773",177,401066,338515,3835
"34830",12,65496,51432,627
"8243",28,80022,64066,827
"34120",60,240007,176217,1400
"33482",28,140281,74167,938
"8252",18,65705,31637,370
"19877",61,128414,99652,1043
"581",11,17933,9068,89
"33681",NA,117143,NA,NA
"23123",139,492623,289008,3627
"16282",12,30865,19119,147
"1465",12,22382,12602,158
"18930",26,43264,21010,189
"1623",40,64859,40389,393
"8595",16,49189,39578,388
"15817",5,13691,7943,101
"287",140,315946,211119,2650
"100",212,712714,419081,7499
"15267",8,23881,18898,237
"16959",9,24767,11466,84
"8278",11,23776,11210,141
"1756",8,15055,8197,103
"9788",35,121610,72520,909
"32722",217,487011,395502,4948
"10883",15,51730,27306,216
"34397",26,68966,50970,546
"6137",72,167771,121966,1303
"57102",9,14443,5362,29
"5605",29,56386,31547,324
"15833",23,42437,29030,341
"11245",26,99055,21565,269
"9385",23,64948,33971,405
"35439",15,59336,37534,470
"2733",10,43047,24989,313
"15906",14,43097,27610,340
"20239",27,78698,45226,546
"8254",26,62596,38318,480
"12549",29,64014,37139,476
"9176",44,143215,81725,1023
"17190",32,79407,47991,418
"15068",11,38067,16666,209
"16754",153,1324260,866312,13670
"15554",15,32739,13013,67
"12325",13,43751,32199,379
"9406",9,11776,5631,71
"105",28,62412,34289,433
"21979",98,247515,144683,1296
"9023",80,173082,96535,1209
"2327",37,68207,46228,340
"10885",7,15106,9391,119
"5713",31,58810,24351,162
"33653",NA,2495950,NA,NA
"34959",27,92927,83075,1039
"6123",107,232718,170392,1797
"16953",7,18810,14926,189
"13167",23,96299,48962,567
"26955",62,141031,115214,1437
"21015",18,41278,29608,372
"16980",315,894865,653867,8204
"8775",38,108249,75778,950
"422",31,74258,45498,572
"34385",26,96092,70932,619
"1701",19,48855,29822,375
"26217",48,115892,61408,511
"13274",44,92949,60978,556
"19829",19,33685,22833,254
"22639",23,63262,34230,307
"25328",5,11366,5920,46
"9359",33,147625,62612,785
"10523",90,232498,104822,1063
"4796",15,43376,27358,326
"35455",22,46962,38191,478
"9875",9,35987,18945,98
"23060",43,69095,60020,467
"8531",22,83245,34668,303
"20827",87,259573,206207,2582
"1612",5,23137,17236,159
"1937",41,117617,81624,1020
"1468",29,81307,54459,680
"4075",28,73072,44062,552
"17543",30,73031,37568,343
"15291",23,69833,48599,607
"14749",58,121709,71354,894
"876",21,72805,38724,492
"2477",15,47161,35971,451
"99",8,73652,46026,576
"17569",4,10116,4439,55
"26542",30,116745,70282,738
"17327",49,158898,84461,802
"14912",15,43909,29542,312
"19515",19,67953,51796,588
"22309",19,57612,40179,506
"9068",44,91755,73409,866
"10805",9,38793,21392,268
"2372",30,48221,33021,420
"15813",25,62083,42284,529
"16243",52,76448,64515,685
"877",65,149832,121393,1522
"296",38,145281,95537,778
"16154",10,38264,27217,301
"11522",38,76491,53524,470
"5687",19,87285,65790,725
"18321",101,229935,144996,1818
"13303",32,77820,55746,553
"1249",26,48277,38026,480
"8532",27,58549,29663,361
"8675",76,216797,174553,2084
"5635",33,76824,51981,599
"57122",20,58605,49640,621
"1751",7,14364,8335,44
"49",13,25438,14853,186
"11207",30,90925,73625,800
"26551",49,120490,86962,1090
"11732",12,56941,31385,393
"16993",60,183547,121464,1277
"1484",30,84036,59204,746
"10594",39,82643,43185,542
"35543",13,39097,23044,241
"12461",8,33155,16363,153
"2398",38,116911,83947,1060
"21158",12,26692,14708,122
"8693",23,53038,37838,474
"15397",49,131113,85910,1084
"5775",48,104592,54867,1337
"13162",14,29105,20227,254
"22838",17,59269,40162,505
"2379",31,101795,71291,466
"16527",10,26956,20011,122
"24500",39,60716,41596,450
"9392",24,89607,57186,374
"5950",188,683954,524423,6264
"5636",36,164174,99260,1241
"8486",37,204575,147560,1466
"17995",6,25567,15449,195
"15113",21,48456,36370,457
"57169",19,23807,24241,226
"1372",33,64046,37409,413
"15866",20,35156,19022,240
"20884",400,665422,423818,7748
"8144",15,77779,26644,257
"10315",13,48535,28314,327
"9127",4,13542,5609,76
"27125",135,236701,197188,2121
"10057",27,66624,37918,480
"12986",186,559339,369633,3356
"13962",13,41141,24538,307
"18053",3141,10493035,6515063,230896
"1627",25,67427,42293,436
"17813",7,22596,15139,190
"149",27,61407,49097,612
"10054",80,182569,129609,1632
"15821",17,42705,26283,230
"289",21,107932,41568,445
"8297",45,102959,46581,584
"1464",16,44627,24622,310
"10674",11,64089,41602,426
"8584",13,29686,18247,207
"26403",86,136609,104898,1313
"33648",NA,237831,NA,NA
"35546",20,201340,142121,400
"14794",25,29275,16135,205
"23826",43,207934,177079,1631
"20183",96,235897,162171,2039
"8118",35,115750,116789,750
"16469",8,13478,7778,98
"8804",35,55500,25691,321
"34897",27,95142,58932,723
"11750",25,69676,44056,558
"17378",29,70216,46787,528
"22609",3,4925,4100,31
"35386",14,38979,26517,327
"9817",11,27502,21284,328
"9775",14,55467,40247,506
"21120",41,124002,75452,946
"1635",91,310379,163207,2046
"8695",18,87748,59449,640
"15547",28,67272,49189,426
"34250",369,132903,87015,5
"11200",93,244533,155374,1493
"7768",502,1198811,983695,8450
"18379",58,127892,93000,738
"4130",16,47094,18745,236
"9318",22,36806,20637,214
"8886",64,178849,102395,1185
"8265",4,6520,6562,43
"15266",7,18245,14107,99
"971",128,246577,199274,1891
"13832",31,39049,30094,381
"1643",15,34856,18902,180
"17309",70,233519,178678,1364
"19087",8,23840,21867,191
"11608",22,127342,108127,1194
"91280",36,96996,71846,901
"26268",10,22411,12086,91
"16795",18,28254,20459,255
"24606",120,225255,180312,2259
"22176",63,261048,227832,2709
"17878",163,100531,62605,795
"8885",14,43861,28876,300
"8778",522,1879143,1445303,10489
"2224",12,45742,24944,304
"16281",13,17499,9928,126
"13264",52,138718,107879,1103
"35039",20,38955,32642,375
"148",42,111901,70844,820
"8120",24,84981,46254,577
"15653",16,39496,23017,240
"11466",34,45921,30253,384
"9332",14,51210,29884,303
"32779",152,455416,401444,4871
"8145",13,34524,20267,256
"12327",63,166566,140327,1323
"9315",39,107695,56798,710
"303",42,101740,64949,814
"1523",20,66371,38660,487
"6139",44,85126,62684,650
"13611",5,16140,9809,110
"618",35,111177,52428,664
"11232",14,41061,31689,396
"19954",15,26599,14587,183
"22273",53,78364,42622,535
"17829",7,18854,9592,121
"17355",8,18693,12630,85
"12511",24,75243,48660,601
"15556",34,67599,40906,515
"20769",13,33489,22766,286
"1373",25,44896,28579,328
"15423",11,21254,14187,179
"12232",18,56074,44344,476
"2145",18,64610,42508,505
"11609",24,62184,45388,416
"8556",15,44478,26696,336
"9057",28,68332,43026,538
"13017",30,64346,39340,444
"12530",36,143236,80369,879
"91",48,56485,41222,382
"34595",65,130505,95399,1000
"35396",13,32118,23851,195
"21704",39,87534,66047,797
"57035",17,53552,45286,444
"19448",77,272458,145264,1961
"10626",9,24335,15491,162
"27575",0,14832,14796,0
"6221",697,4997339,2916763,36466
"14701",50,82989,54527,570
"28411",70,203812,76058,427
"5704",15,43876,31011,388
"18129",221,771849,423896,5336
"34178",26,82743,62706,586
"20130",47,118081,83901,1051
"33527",68,210124,182704,2283
"31203",244,1076154,933723,11637
"14329",37,166632,108530,5363
"18171",36,235046,102419,1286
"21529",3,33192,8573,107
"35365",16,39465,26492,331
"9523",14,47506,32623,387
"23876",22,59065,38768,488
"5867",43,85171,52036,1017
"9803",28,263804,129668,978
"9304",21,65132,37464,385
"4214",2553,9082551,6753205,232764
"5902",13,61314,41165,517
"21085",10,23803,16580,208
"23130",88,299504,223119,2794
"16905",6,19734,20184,150
"21971",22,57332,27903,349
"13710",8,21260,13932,174
"17110",5,21650,16379,202
"14033",24,52588,35662,447
"13857",5,7854,4800,60
"12247",7,19355,14543,166
"20830",212,604545,508326,6362
"1713",18,80422,45683,576
"27064",41,395148,197418,2479
"16607",11,23257,11142,56
"22319",9,16714,10636,134
"11256",56,142429,107090,1340
"16982",60,211272,116782,1475
"35346",10,28330,18629,235
"11603",24,59681,37772,444
"12745",5,12745,8068,102
"14660",41,172558,124407,1563
"101",23,72185,37959,315
"8432",85,202077,89725,835
"35209",6,17349,14565,161
"11711",47,143032,86700,1085
"12956",33,83091,46772,588
"9160",31,79340,43045,417
"1377",14,34802,11939,154
"8472",40,145383,80834,1022
"15673",72,158771,78198,985
"34085",34,93527,74531,703
"10628",16,38664,23244,293
"328",10,19667,14587,123
"34713",27,115058,101049,1264
"14349",28,80254,43224,408
"11243",38,94232,72222,905
"33313",13,90323,73270,756
"21230",87,538775,313761,3947
"18556",82,160669,84083,1043
"22637",31,47679,31213,328
"664",108,380182,286642,3092
"5863",61,214728,121596,1537
"19506",114,282558,229394,1985
"34413",21,47178,32986,286
"33990",16,37204,18964,237
"15294",6,32651,27891,354
"12236",13,42843,26738,336
"22739",26,47093,32227,406
"26280",24,63128,43972,537
"24919",77,209994,150548,1918
"9820",6,14517,10485,131
"5634",30,90130,61793,773
"34148",21,57162,38823,412
"12469",34,107411,62242,778
"1536",363,1268549,973870,37217
"16413",15,62250,25370,317
"8892",88,228355,162181,1575
"13565",80,204741,168285,1837
"11788",30,58449,27983,352
"34316",51,250204,137372,1215
"836",102,283425,188814,1670
"21573",149,378219,294868,3687
"35320",26,104495,70058,876
"11942",23,56989,41041,454
"21674",499,1861123,1274046,15959
"12474",41,72695,51604,616
"21161",33,111892,72580,852
"34903",43,152051,122340,1376
"22407",207,487961,426637,5348
"20408",93,229663,193021,2036
"26759",39,133407,81901,1000
"26539",78,58393,42238,535
"34636",35,123793,73881,811
"35207",35,75587,65113,747
"22353",40,105440,83579,530
"21219",33,47227,32098,404
"34247",79,324737,245637,3054
"20387",156,488652,343269,4306
"110",327,869322,625830,7834
"23041",87,243617,192024,2113
"22340",26,70636,42561,541
"26210",31,65413,48787,413
"2205",24,59240,39537,381
"34873",26,50766,45158,383
"22597",287,648113,491603,5682
"19125",25,53644,9677,68
"57152",65,114947,64550,808
"22346",12,32349,18212,152
"2247",69,99904,73242,890
"34952",22,59792,51210,642
"19258",47,124445,71687,888
"25291",13,32080,25322,320
"26627",82,214974,128093,1102
"32941",174,475139,296055,3706
"3514",3230,13412228,11188541,341230
"4198",25,46998,28015,309
"11293",17,45666,36049,452
"19553",127,4336554,6888296,203172
"16389",83,232991,169235,1838
"11244",22,84588,39176,495
"34189",35,121035,95292,1192
"12786",20,59718,33134,300
"19480",7,19539,13274,167
"17041",85,222488,123863,1549
"17159",275,470444,347056,4337
"13397",44,695779,434121,5631
"15134",31,101748,48061,497
"420",11,21866,11480,144
"34156",42,102566,77490,970
"1035",21,78961,41153,401
"23273",117,394344,321680,4038
"8558",11,32572,18260,231
"27496",29,111253,75706,950
"22025",6,8619,5062,63
"12627",89,353455,238569,2982
"57070",22,36564,30949,308
"18626",139,587134,404276,3822
"10744",23,111251,69680,692
"35016",21,75729,61442,773
"5608",35,158670,99264,792
"313",99,188164,125588,1025
"4087",30,74660,47620,408
"15204",13,29817,16864,548
"1418",40,76147,43167,358
"34859",16,44355,30447,380
"22528",118,227209,150355,1550
"24211",14,33014,17626,221
"8250",40,107744,69314,873
"11647",31,87747,49760,627
"34639",27,101833,81929,1026
"9323",32,94232,49027,490
"12207",22,84911,53095,666
"15136",68,211074,175344,2068
"16201",24,59578,41576,509
"5699",20,62946,45307,567
"11715",12,38090,23244,290
"11431",39,127283,95049,1143
"15104",53,153531,90600,819
"862",24,77240,37821,370
"18795",8,20734,18449,215
"306",45,96714,55309,697
"13654",38,97780,70374,756
"21377",3501,2219738,795598,292
"18914",580,3899164,3694252,156993
"21761",0,1442,281,0
"935",515,4250850,4147442,147973
"4345",2245,14012534,13196697,447768
"14985",910,6004600,4536325,188043
"5021",4527,20825649,17745206,539153
"3618",18554,161022572,127388175,5517362
"6559",21790,43745038,42165003,1932593
"4167",444,2846312,1465867,40895
"6768",375,2061083,1151946,49403
"13391",63,335109,121553,1526
"2487",2222,7181125,6386937,270380
"16547",39,79431,59877,450
"34147",211,864287,511454,6419
"34757",21,74106,61723,570
"21897",18,59919,40828,443
"10629",19,45674,33650,381
"16107",38,79252,47048,524
"18124",43,86890,56891,713
"32218",29,119480,86638,1083
"32740",75,166681,122596,1837
"30559",909,4338230,2970599,37238
"57074",9,15422,9259,65
"22434",29,85739,62350,466
"18168",91,216351,113578,1038
"34365",12,39005,28367,266
"27351",25,59523,44187,501
"26392",20,1074809,847580,77144
"623",4663,42678000,23097150,556000
"953",270,1434255,829678,8062
"23592",20,23325,2857,0
"23537",70,147599,89826,1141
"23210",37,208606,157081,1438
"34858",11,23843,6511,0
"28808",459,1633603,1150941,13465
"34103",1610,896183,831936,11992
"27550",69,140703,105045,1314
"8870",107,267224,195889,1604
"17594",11,25271,18018,226
"10842",194,634845,436244,5225
"17282",107,305452,236343,2751
"11739",48,197233,109455,1371
"30692",73,88661,52549,660
"5903",467,1077077,820831,10000
"30414",81,285892,124597,526
"77",37,208710,155639,1965
"496",10,27014,19889,249
"29177",80,197491,152829,1932
"32247",580,5500525,2767212,15098
"35406",10,19984,17318,160
"34522",28,49575,37952,318
"16704",31,63454,49333,438
"10502",42,84377,65709,570
"33897",171,601791,461640,5780
"4009",163,332163,262360,3086
"28489",592,2081147,1518892,18541
"10374",29,79493,57629,721
"19274",6,21191,13624,172
"17514",280,765718,531151,6649
"11971",134,480256,310749,3887
"30878",2,17881,8056,242
"20215",21,83066,36939,334
"851",31,84004,43999,552
"8124",25,73107,43495,544
"1252",149,450726,398065,4998
"2324",8,10676,5257,44
"90148",38,119368,75088,1365
"34395",48,314236,271656,1568
"10475",25,71876,29339,330
"21495",81,225533,173036,1392
"22205",4,11146,6151,77
"17621",15,36352,20483,256
"8314",23,66982,48849,535
"6962",98,362645,193475,2424
"17749",120,275703,171299,4991
"16330",7,24998,16820,211
"29330",29,118137,64239,807
"22984",22,366782,222213,2792
"34872",15,25330,14442,182
"34052",17,66593,52298,654
"15169",94,179488,112982,1413
"23342",26,301102,175461,2203
"35066",12,79505,54899,524
"33806",41,158767,95454,960
"32251",21,113817,76917,989
"35462",21,44394,42068,447
"35363",10,29530,17482,164
"15585",22,56206,39799,498
"29712",94,521753,402606,5125
"90311",66,208124,137986,982
"31698",788,3932639,2901550,86500
"29506",8,76650,23804,100
"18127",18,37804,26389,324
"32527",22,66099,34741,220
"1092",31,56350,39523,340
"13060",286,846443,671441,7992
"35541",28,113213,74908,412
"34574",24,35714,28517,240
"35431",26,31373,18222,133
"34780",4,100732,85964,1100
"17792",52,96952,65202,732
"35051",14,41618,31430,233
"57131",17,44432,35045,385
"34242",29,80373,65097,814
"10581",33,115076,101467,892
"35329",94,223184,180964,1730
"32574",287,2601524,2068070,18220
"30043",9,46374,23048,233
"30339",10,48365,25800,115
"29024",31,127247,81910,439
"29550",49,222843,138667,1019
"11355",19,49638,27361,345
"12208",55,107300,77482,710
"15664",55,100760,57854,726
"34963",4,11659,5625,0
