"","cert","numemp","asset","RWAJT","RBCT2"
"328",20828,1328,7084351,4069141,51462
"329",11813,4250,13224587,9580757,120666
"330",12342,24,68007,46931,589
"331",26653,15,46895,20844,262
"332",58932,10,39173,21013,160
"333",57815,157,733157,433027,4115
"334",18408,656,2706246,1793776,22675
"335",1047,90,270082,192233,2319
"336",57730,31,101984,68109,686
"337",58460,17,79090,56448,722
"338",34554,10,60525,34630,440
"339",11521,48,108084,78179,979
"340",8560,24,54907,32796,421
"341",30789,14,39558,22802,291
"342",4147,55,251402,219187,2576
"343",8289,6,36310,20279,126
"344",5304,168,932685,754758,7878
"345",8941,188,460000,388765,4877
"346",33686,NA,6376252,NA,NA
"347",16604,475,1077504,888029,9497
"348",14521,215,1113730,698878,8748
"349",19842,465,5310774,4368108,127985
"350",5170,185,686052,508080,5788
"351",30125,675,2483229,1462622,18316
"352",15093,41,120583,72219,909
"353",16601,26,94931,65657,660
"354",11782,40,168490,66771,829
"355",19434,121,461418,349975,4392
"356",13290,64,239019,183371,2798
"357",34577,60,271554,175662,2225
"358",155,31,120656,101258,1267
"359",26689,25,199966,126394,1603
"360",57029,24,72773,40331,508
"361",25178,0,16871118,9559309,123195
"362",35453,0,12730479,6459499,81029
"363",3510,177644,1448273067,935216932,23637938
"364",58032,0,19117760,6892558,89349
"365",12773,253,942289,669614,8455
"366",8243,27,117580,87549,1104
"367",34120,131,870291,508017,6391
"368",8252,15,78173,36617,458
"369",32362,39,174467,123019,1548
"370",33681,NA,5526846,NA,NA
"371",23123,104,367559,221354,2779
"372",16282,8,35030,23914,276
"373",18930,18,80901,28292,355
"374",58114,22,91889,68827,861
"375",1623,18,45790,25491,320
"376",8595,26,64937,45188,567
"377",15817,5,19501,7153,43
"378",15267,7,40176,25787,201
"379",16959,22,59103,38587,469
"380",58101,30,147933,131828,1652
"381",9788,44,199173,118185,1479
"382",32722,158,662284,543375,6836
"383",10883,16,56265,28703,212
"384",34397,68,199969,158244,1978
"385",6137,93,301042,231331,3331
"386",57952,18,67081,48466,615
"387",57102,22,102868,42776,537
"388",5605,27,57953,29705,174
"389",2224,78,320596,176263,2217
"390",9385,22,84163,35458,378
"391",35439,31,130712,83642,1046
"392",2733,17,72138,43510,545
"393",20239,36,105383,59558,755
"394",8254,23,91597,58882,605
"395",12549,16,66936,33931,423
"396",9176,68,242244,168130,2111
"397",17190,31,100319,67934,865
"398",15068,9,47343,21509,132
"399",58270,28,181327,150655,1713
"400",12325,13,67465,42207,529
"401",9406,8,16589,9552,111
"402",105,39,92973,61879,670
"403",58479,49,292569,202488,2531
"404",9023,95,289512,208562,2620
"405",2327,37,100668,61514,774
"406",10885,5,17359,9606,120
"407",5713,18,51082,24314,304
"408",33653,NA,41877085,NA,NA
"409",6123,157,569137,403859,5084
"410",16953,10,36041,28866,365
"411",13167,25,120787,52381,248
"412",26955,62,236513,175726,2212
"413",16980,451,2241422,1411624,17795
"414",8775,42,130835,103717,1310
"415",57491,26,153854,122103,1494
"416",422,32,100924,74772,361
"417",13274,42,145930,91903,1142
"418",23250,57,174370,122320,1361
"419",26217,53,167938,81826,860
"420",19829,15,34594,19960,252
"421",58134,20,139310,107784,1357
"422",25328,7,29559,20917,264
"423",22639,26,123974,55581,699
"424",9359,42,263307,176618,2094
"425",10523,78,331844,137791,705
"426",4796,15,56313,25296,317
"427",58131,22,110868,55166,719
"428",9875,8,36140,16835,213
"429",8531,29,192794,92890,1165
"430",1937,48,137182,90949,966
"431",1468,36,134325,63412,796
"432",4075,26,108159,69246,787
"433",17543,32,92015,40703,513
"434",876,26,116140,65911,816
"435",2477,28,105318,93183,1178
"436",99,19,83077,52272,655
"437",17569,5,16105,7794,98
"438",26542,35,178869,109403,1347
"439",17327,49,213495,110533,1385
"440",14912,17,77032,47890,553
"441",19515,26,90303,73293,654
"442",22309,22,102706,70165,908
"443",9068,63,177660,107156,1346
"444",15813,25,90663,72776,910
"445",16243,103,277023,224187,2457
"446",877,70,211126,143269,1834
"447",26554,18,113254,50091,396
"448",296,51,197224,128475,1398
"449",16154,9,50865,39606,388
"450",13303,615,279069,190382,2337
"451",8532,33,90696,62940,590
"452",19351,27,114726,67599,852
"453",4094,22,94516,44429,561
"454",49,15,51946,32025,412
"455",11207,39,135792,111663,1410
"456",11732,22,118681,81483,961
"457",58630,15,55972,41041,523
"458",16993,65,274742,135584,1229
"459",1484,52,209775,146565,1842
"460",10594,42,106984,77662,689
"461",35543,59,212338,171732,2164
"462",8693,21,82707,83341,974
"463",15397,50,174083,87590,1099
"464",5775,52,159643,129011,1084
"465",58626,23,104372,69957,918
"466",57941,90,767318,602860,5456
"467",22838,13,74173,40634,508
"468",2379,23,123849,59147,743
"469",16527,10,46613,33110,242
"470",9392,30,161854,104263,1305
"471",5950,153,716963,386072,3987
"472",5636,47,139587,78142,983
"473",17995,6,36630,19356,243
"474",15113,20,75777,56384,709
"475",57915,23,104099,77329,877
"476",20884,514,1261497,755760,9479
"477",8144,14,83853,37359,429
"478",10315,15,69125,34719,435
"479",9127,3,18498,6621,86
"480",27125,502,1763069,1389539,17798
"481",10057,25,82259,43582,550
"482",13962,16,67403,38657,407
"483",18053,2304,13393855,5615259,71008
"484",17769,30,212824,125731,1549
"485",17813,8,42861,27857,300
"486",149,30,97485,52589,677
"487",15821,14,56824,38303,472
"488",289,26,175932,95069,1042
"489",1464,24,82490,51169,603
"490",57965,111,834651,619242,5935
"491",10674,18,129142,100160,1110
"492",8584,19,57029,39816,498
"493",26403,106,235395,153544,1932
"494",33648,NA,3671928,NA,NA
"495",4331,37,105174,44887,605
"496",14794,18,27954,20541,262
"497",23826,77,603633,403377,5079
"498",8118,35,167374,105389,805
"499",8804,32,72910,39521,225
"500",34897,25,230905,91805,935
"501",11750,27,107650,61405,485
"502",17378,61,315135,174437,2200
"503",9817,13,55660,51299,642
"504",9775,25,121709,78819,908
"505",1635,92,507035,199300,2499
"506",8695,44,174843,124004,1556
"507",15547,17,59672,31795,398
"508",11200,97,317097,225899,2830
"509",57276,60,273578,215611,2747
"510",4130,17,64530,29325,287
"511",8886,71,280693,129889,1624
"512",5425,5,23608,14310,168
"513",58164,37,182320,127682,1601
"514",57396,35,127048,93391,915
"515",19087,9,38056,30954,158
"516",91280,77,184700,127532,1604
"517",16795,13,26446,16853,212
"518",17878,63,86230,57229,729
"519",8885,15,51420,31666,400
"520",16281,14,22173,14146,145
"521",13264,77,249450,197605,2475
"522",148,49,202879,129800,1632
"523",58568,180,465258,358012,2101
"524",9332,13,71407,36143,453
"525",32779,234,1435263,1134990,13669
"526",8145,17,49130,25109,314
"527",5436,6,33701,19351,243
"528",58317,7,35360,21969,284
"529",12327,60,259418,193540,2021
"530",9315,30,116610,60586,613
"531",303,47,137631,90438,1141
"532",1523,16,74437,44663,294
"533",6139,74,210225,165864,2075
"534",13611,5,24921,12470,166
"535",57861,20,85168,72873,924
"536",618,41,211910,98889,1246
"537",11232,18,93724,74999,939
"538",19954,15,29498,18685,235
"539",22273,45,113054,56723,715
"540",17355,10,42167,25461,201
"541",58482,9,41927,28532,357
"542",20769,8,38211,19102,176
"543",1373,56,175272,126392,900
"544",12232,24,90755,94512,1043
"545",2145,22,96346,59585,757
"546",11609,22,73453,49370,620
"547",8556,16,59231,37462,217
"548",9057,17,110930,48989,281
"549",13017,35,127632,55048,697
"550",58138,22,134342,96651,1221
"551",21704,60,125377,101356,1179
"552",33897,388,2917985,2386253,31070
"553",10626,11,33452,21115,183
"554",27575,0,16049,3327,0
"555",24540,101,500079,468097,5143
"556",18012,265,1114628,778635,9886
"557",58175,54,548793,426149,5022
"558",14701,27,77951,59111,405
"559",28411,72,318264,171726,1915
"560",5704,16,74325,53859,682
"561",5447,9,35624,23731,297
"562",33527,497,2709834,1879266,23630
"563",18171,32,286136,143505,1804
"564",21529,3,53072,13265,32
"565",35365,94,342681,252795,3176
"566",9523,20,80277,58898,604
"567",5867,48,224666,132501,1739
"568",9803,33,238744,105743,1323
"569",9304,21,89866,56895,606
"570",5902,25,121120,85102,1054
"571",21085,11,34027,21728,275
"572",16905,6,24331,12900,142
"573",21971,20,57695,19049,243
"574",13710,8,41525,23963,292
"575",1713,39,145092,107156,1345
"576",16607,9,25791,11255,145
"577",16982,71,384724,219385,2759
"578",11603,23,92861,57812,724
"579",12745,6,21139,16216,173
"580",14660,49,304535,203815,2531
"581",17671,12,102468,69144,869
"582",101,20,73938,49160,423
"583",8432,92,373792,137798,1532
"584",35209,36,124266,100401,988
"585",11711,39,213758,114163,1483
"586",12956,37,127493,63064,793
"587",1377,18,72501,24725,312
"588",8472,38,183756,93922,1180
"589",15673,66,207260,124379,904
"590",29700,37,110693,90706,347
"591",34713,64,433493,292836,3666
"592",14349,29,81827,46943,492
"593",11243,37,128362,100071,1271
"594",58069,24,133641,104112,1309
"595",57816,34,219044,161062,1912
"596",26727,34,77326,50530,588
"597",57044,40,193295,124937,1573
"598",19506,217,720199,591137,6102
"599",34413,49,165935,118216,1493
"600",33990,31,114329,48851,601
"601",12236,25,100855,75371,630
"602",22739,34,99176,76654,960
"603",24919,59,343520,236145,2971
"604",9820,9,24763,23798,172
"605",5634,29,102875,67107,852
"606",34148,25,115832,81854,1030
"607",1536,348,2079669,1499120,50362
"608",16413,21,79300,27046,241
"609",8892,92,283939,236444,2745
"610",13565,70,307930,244331,3100
"611",11788,29,117580,76667,632
"612",21573,187,648000,452632,5665
"613",35320,29,138100,97769,1227
"614",18576,16,232540,150418,1882
"615",12474,31,79365,44822,560
"616",21161,56,216644,132423,1675
"617",34903,107,448090,325920,4116
"618",22407,451,1297107,999059,12811
"619",26539,78,105628,49693,633
"620",35207,117,426226,320595,4028
"621",22353,53,206185,160914,1847
"622",21219,25,68654,44010,552
"623",20387,112,528184,308150,4035
"624",110,1106,3812154,2892441,36186
"625",23041,233,643642,454438,5748
"626",22340,29,138431,79674,996
"627",4626,21,82353,62460,786
"628",26210,47,137183,71683,387
"629",2205,64,125070,82262,1046
"630",22597,384,1420438,1004851,12575
"631",19125,20,66453,17509,156
"632",2247,92,152259,101664,1249
"633",25291,22,105812,86076,1078
"634",26627,78,347627,209534,2620
"635",3514,9570,63037284,49218970,617363
"636",4198,52,122519,97617,1121
"637",16389,126,492204,322546,4060
"638",34708,51,314993,181306,1241
"639",19480,9,36328,28837,324
"640",12786,17,66187,33493,419
"641",17159,288,764188,540753,6815
"642",13397,35,887770,756183,13557
"643",420,14,43764,22312,277
"644",57627,47,170086,115869,1459
"645",57640,19,84651,55932,597
"646",8558,13,50780,26913,339
"647",27496,37,155526,98412,1240
"648",12627,118,853156,677019,8611
"649",35016,13,56140,34948,449
"650",5608,33,119977,47708,537
"651",4087,73,240485,156706,1364
"652",1418,43,116512,81515,800
"653",24211,18,52716,31001,378
"654",8250,48,187780,121621,1522
"655",9323,36,136314,67349,824
"656",12207,19,116576,74615,577
"657",15136,68,396378,278237,3496
"658",16201,28,122266,85451,1071
"659",5699,14,52514,28315,355
"660",11715,18,61223,35066,317
"661",11431,58,217046,149827,1880
"662",15104,44,188535,88360,1105
"663",862,24,89386,40781,392
"664",306,45,192144,86704,1088
"665",13654,39,133972,109499,1371
"666",16547,25,84530,68385,856
"667",58183,18,52102,37414,478
"668",34147,256,1683401,1168494,3950
"669",21897,44,67431,54041,678
"670",10629,35,97434,72452,910
"671",16107,44,112753,63577,801
"672",18124,41,94101,62443,794
"673",3402,72,220778,133102,1575
"674",17883,16,66468,45403,573
"675",29087,61,186640,113276,1428
"676",32740,95,436296,317949,4007
"677",58525,37,194631,164785,2070
"678",57074,21,71348,52300,661
"679",22434,43,186196,128122,1605
"680",8537,57,233981,130364,1640
"681",57484,44,410236,347488,4342
"682",953,415,3214012,2078744,25985
"683",23537,108,442910,149634,1959
"684",27351,48,122634,109696,1411
"685",23210,43,356057,177095,2302
"686",34858,29,146960,41822,465
"687",28808,347,1499374,1059148,13345
"688",27550,136,722275,390951,4906
"689",20130,68,271560,198909,2487
"690",8870,154,742814,531024,6681
"691",26536,33,197837,142325,1687
"692",58157,12,121882,66286,829
"693",17282,121,477540,374186,4202
"694",30817,88,414581,328036,4137
"695",18129,259,1139235,772021,6678
"696",11739,79,418456,218849,2443
"697",30692,87,114728,74219,567
"698",5903,755,2249737,1449214,18206
"699",35386,42,143038,102927,1344
"700",77,27,186765,147246,1864
"701",16418,218,352674,211057,2669
"702",496,17,64441,51253,500
"703",29177,57,233572,209387,2633
"704",26607,486,1963966,1320624,17013
"705",58979,1332,12108754,4237324,53230
"706",35406,22,109278,91123,1153
"707",16704,35,104972,75376,953
"708",10502,33,96507,59998,343
"709",4009,222,785960,623802,7806
"710",28489,1016,4040298,3206127,40515
"711",10374,30,89677,52353,657
"712",19274,22,105305,84535,1058
"713",17514,327,1126904,858247,9922
"714",11971,182,1294713,808141,13146
"715",30878,6,75787,32526,409
"716",57203,1364,17661428,14478751,409713
"717",90148,38,143931,98389,1502
"718",34395,765,1577251,1162180,8416
"719",22205,3,10924,3323,42
"720",17621,17,52859,35073,439
"721",8314,28,141084,131537,747
"722",17749,158,666946,420052,7877
"723",16330,7,24685,18125,233
"724",34052,20,96892,70351,917
"725",34872,28,83100,55568,701
"726",59004,37,128413,105731,452
"727",35066,95,606604,320603,4026
"728",57716,42,316480,248974,3050
"729",15585,24,81324,59897,749
"730",90311,71,279013,198796,2487
"731",29506,9,137827,53875,683
"732",32527,34,148706,83150,1043
"733",1092,29,83408,54806,656
"734",90196,278,932245,695980,5289
"735",13060,293,984900,690828,8662
"736",35431,84,199253,144820,1822
"737",34780,415,2715253,2590795,33191
"738",26610,684,5329220,4390110,55210
"739",35541,205,1154467,712123,8913
"740",20215,36,107857,75651,948
"741",57678,49,312197,230453,483
"742",57131,113,599526,478743,5990
"743",10581,53,301066,197774,2489
"744",35329,125,911054,716381,8678
"745",57833,133,6224279,4936496,62075
"746",32574,366,3325069,1860080,23959
"747",30043,10,44802,23071,291
"748",58199,7,37700,31251,395
"749",30339,9,55624,29941,376
"750",29024,31,121034,78437,693
"751",11355,29,86006,47337,594
"752",12208,90,197630,137282,1717
"753",19581,719,2422968,2249341,22955
"754",14415,12,82896,85728,758
"755",58165,22,204452,127954,1627
"756",28035,11,109382,41763,249
"757",28348,57,503050,128105,1604
"758",23901,116,821990,577730,6052
"759",30744,13,48706,30461,281
"760",15362,16,62494,38219,486
"761",28384,21,99770,76232,967
"762",57949,31,113600,74784,955
"763",19215,249,361861,246891,2534
"764",20484,129,424655,300722,3760
"765",15697,789,4814094,2362720,29939
"766",35281,57,198563,124567,1581
"767",13774,7,40484,32999,244
"768",23621,823,4619911,3341548,33829
"769",58097,0,58919,11796,0
"770",20015,83,652516,317554,224
"771",21868,403,1573789,431465,0
"772",1808,67,236837,76939,964
"773",57701,48,422811,376862,2677
"774",26601,59,305472,193303,5430
"775",17741,68,348344,244193,2511
"776",3320,33,95334,35988,453
"777",29637,56,222036,108077,1033
"778",57973,37,254223,182067,2282
"779",14083,4,9880,4664,60
"780",23806,106,357521,255557,2739
"781",58723,23,117000,104212,1305
"782",27897,5,36081,16071,45
"783",15152,21,69610,48912,614
"784",14078,164,557843,397989,4943
"785",18402,210,1076262,575633,4854
"786",58580,85,350145,277365,3475
"787",20670,12,35690,23270,244
"788",11608,26,198451,164718,2116
"789",13446,9,38098,23596,290
"790",976,26,90779,47693,501
"791",13563,6,14587,9671,87
"792",15714,131,411511,257354,3264
"793",31090,8,41896,23202,290
"794",13753,17,185872,91043,1148
"795",90160,140,1178551,725314,5628
"796",6872,38,210822,123496,1546
"797",17773,26,103129,55188,691
"798",17933,159,467035,319883,4063
"799",58848,10,51869,34667,377
"800",58691,16,130565,98968,1242
"801",58756,24,163711,120379,1510
"802",9077,24,96830,47052,262
"803",16571,12780,91324978,60414860,1135254
"804",35141,34,9313264,8944845,31201
"805",19448,88,412384,229963,2897
"806",26790,61,346372,212741,2689
"807",57197,282,739686,397492,5037
"808",24867,15,142720,63159,796
"809",7946,1783,14096274,6705017,54637
"810",5624,14,76872,37983,222
"811",17825,4,14790,8646,109
"812",35546,261,2615952,1678240,10171
"813",29941,33,448175,234381,1413
"814",30052,178,1362966,829602,10489
"815",4214,4411,26876033,18355952,458481
"816",10993,11,52805,43835,483
"817",11235,7,49904,20045,166
"818",33552,26,131640,79287,794
"819",30128,10,39528,21157,260
"820",24935,64,169230,108241,1366
"821",15684,109,338261,279312,3495
"822",24080,70,141970,106265,1361
"823",24811,643,6072688,4523142,56986
"824",18342,48,45631,9018,4
"825",30866,65,146464,102816,1065
"826",35172,26,106832,76664,969
"827",26508,59,415187,248678,3143
"828",31443,22,65026,42419,455
"829",9846,31892,176357869,129162558,2268429
"830",5676,123,419390,150901,1903
"831",35420,52,163278,129224,1628
"832",16386,18,66134,34050,431
