"","cert","numemp","asset","RBCT2"
"196",14993,10,24519,251.83
"197",4488,12,22525,182
"198",25192,179,181477,2006.55
"199",26764,11,42529,396.58
"200",30950,3,6382,15
"201",16730,57,118938,625
"202",26398,17,28555,285.81
"203",25621,22,41782,339.91
"204",32972,69,136038,584
"205",10882,52,135240,600
"206",24472,42,62989,473
"207",22373,59,147883,885.37
"208",20241,121,203231,686
"209",19300,90,219757,1400
"210",22695,53,111529,863.07
"211",22962,16,19973,120
"212",18806,21,29096,260.07
"213",24179,59,66988,217
"214",33812,10,17024,90
"215",11598,28,52796,417
"216",6837,110,251085,1859.4
"217",894,564,1426055,12009.18
"218",3619,2011,5836788,145152.02
"219",13085,157,306327,1370
"220",13595,64,95272,770.15
"221",22322,34,40775,250
"222",24525,25,42038,284.27
"223",15872,343,597493,3664
"224",24481,17,27686,221.59
"225",3696,106,282337,1907
"226",5184,20,66149,523
"227",23939,12,30131,205.11
"228",24334,19,43152,270.82
"229",27528,35,55552,468.03
"230",23474,215,365828,2015.33
"231",26248,35,47744,258
"232",28268,128,402267,2410
"233",23001,34,44317,296.89
"234",20393,176,277579,2378.34
"235",24655,74,117762,1089.09
"236",29899,11,36585,0
"237",29781,26,66882,579
"238",30617,38,142032,823
"239",9104,8,26144,172.15
"240",29597,19,95056,557.77
"241",18246,225,1157079,2164
"242",31980,11,24860,182.11
"243",30195,58,137456,1056.11
"244",30385,8,33251,67
"245",32633,3001,17726735,105899
"246",32526,745,2951913,5247
"247",30473,757,3494715,16396
"248",29878,27,65071,308
"249",17784,164,193041,813
"250",17540,17,32913,268
"251",8733,38,73359,465
"252",15432,9,18127,129.14
"253",228,51,141170,1370.16
"254",1117,30,70539,615.29
"255",9645,44,39770,212.3
"256",20292,23,19031,95.31
"257",14951,41,65141,464
"258",5617,14,20578,89.13
"259",22569,23,38494,297
"260",19009,3,5882,47.04
"261",20006,11,12804,86.78
"262",14542,5,10951,58
"263",16701,255,621236,2241.28
"264",26944,21,43578,369.44
"265",15444,78,142937,1153.87
"266",19115,41,58084,454.62
"267",10204,8,12012,110.24
"268",22263,7,9159,86.75
"269",20712,16,27565,255
"270",22554,22,54777,477
"271",21131,22,37791,339.87
"272",13150,165,339416,2958
"273",13099,45,107127,267
"274",10120,13,32024,173.93
"275",4858,185,315502,2324.35
"276",6770,33,61923,359.88
"277",32966,23,55056,337
"278",30713,3,6576,0
"279",25057,36,67120,417.86
"280",19355,34,82085,680
"281",8205,21,31907,208
"282",5174,18,33527,210
"283",1804,94,172584,714
"284",29668,25,64832,411
"285",29260,287,896453,3672
"286",1424,80,159834,1168
"287",28705,121,258510,1856.76
"288",23671,60,54582,422
"289",26478,6,20117,121.38
"290",5417,26,38917,389.19
"291",28056,31,129948,362
"292",28949,6,33355,40
"293",2782,4975,9200064,72409
"294",27083,1517,6458119,43820.18
"295",33766,65,196006,1497.43
"296",33431,248,1097063,7697.95
"297",26800,18,55934,327.22
"298",29688,28,112817,559
"299",15954,147,341088,1788
"300",33784,43,142121,826.87
"301",32520,51,283718,1491
"302",15354,21,39732,297.54
"303",22381,15,24958,102
"304",33467,11,17330,140
"305",28454,72,206695,1808
"306",32113,45,194981,520
"307",32071,1529,10110304,38248
"308",11681,4,8708,33
"309",29979,494,1463632,11371
"310",22959,7,13273,70
"311",9923,39,61156,454.9
"312",26872,12,19898,177.12
"313",25244,50,80605,661.8
"314",10858,11,34495,124
"315",16782,43,65035,436.02
"316",18483,6,11471,70.03
"317",23284,240,1032744,6951.65
"318",16410,19,26228,174
"319",22015,32,63710,443.26
"320",17751,83,235853,986
"321",32018,20,34935,205
"322",33134,16,53947,489
"323",11682,19,49713,115
"324",10989,33,64660,412.57
"325",30079,6,22181,82
"326",23339,145,128337,979
"327",24109,23,40720,205
"328",9619,23,24865,205.54
"329",6051,53,105871,679.14
"330",16068,927,3775716,23998.95
"331",17453,8,42104,99
"332",22288,91,671681,3193.22
"333",33655,NA,160486,0
"334",21001,60,90271,535
"335",26987,24,85504,791.69
"336",14203,16,22629,142.42
"337",31813,3,5491,21.23
"338",12612,243,533522,3538.78
"339",28507,14,48361,99
"340",32569,53,147655,632
"341",15392,7,12195,105
"342",18775,192,349295,12955
"343",90713,14,20678,139.12
"344",97,174,397173,2811.03
"345",32960,13,35675,0
"346",33901,25,30472,100
"347",19732,69,124652,1022
"348",18277,42,114954,349
"349",18434,18,37219,248.86
"350",26822,17,30775,138
"351",1391,17,34892,235.9
"352",1431,11,33280,292.89
"353",29471,7,57054,298
"354",4666,170,232003,2064.36
"355",29743,16,30493,113
"356",9967,42,92428,209
"357",1198,22,60493,293.55
"358",15085,70,92447,328
"359",17123,74,296274,584
"360",28780,63,230897,511
"361",22671,26,119873,945.69
"362",8023,31,83249,895.42
"363",32422,4,7762,28
"364",31217,23,60438,483
"365",29663,155,317063,1741
"366",29884,8,61183,0
"367",17305,29,34007,267.66
"368",22552,8,13449,117.38
"369",1436,3,4008,45.94
"370",11343,8,22284,154.4
"371",9049,64,107674,354
"372",25745,51,136270,1200.74
"373",33825,16,19866,63
"374",24497,23,30918,284.3
"375",33013,10,22693,198.92
"376",19601,81,261504,3590.99
"377",5296,442,998301,21660.14
"378",11619,127,322780,8865.23
"379",1515,96,145083,1656.55
"380",1509,373,675248,8198.64
"381",12340,163,387765,4622.83
"382",5311,200,298128,4777.82
"383",33792,6,30264,265.29
"384",33367,70,221444,2523.9
"385",13073,53,103634,642.12
"386",29805,755,4541656,8427
"387",26243,7,73476,941.3
"388",24064,13,27935,124.98
"389",29085,53,136346,464
"390",28225,179,484477,4049.42
"391",9631,12,34206,62
"392",90146,52,154299,723
"393",27293,20,55305,402.17
"394",9096,5,15084,86.78
"395",27184,17,57723,632.51
"396",25663,85,216125,1600
"397",5915,315,940798,6132.71
"398",24829,14,65648,635.27
"399",29973,80,248041,1010
"400",30243,24,96877,577
"401",21641,33,60547,415.61
"402",32335,42,202272,1179
"403",26390,48,90568,702.92
"404",30783,10,60218,20
"405",1396,8,13293,126.38
"406",5748,9,14776,94.86
"407",284,12,39811,177
"408",35,107,192528,1703.82
"409",28288,7,22771,77
"410",11477,17,53416,288.79
"411",26336,24,95482,557
"412",28191,11,68045,331
"413",5814,17,49974,380.74
"414",28242,27,68868,316
"415",14418,35,139497,2119
"416",18836,71,136446,1243.91
"417",23658,29,58935,443
"418",11694,91,90461,835.17
"419",11556,33,71462,520.29
"420",26579,32,54530,273
"421",21645,4,6980,6
"422",90030,4,5597,63.86
"423",22314,1,1762,0
"424",8498,56,150574,912
"425",13191,12,44501,266.17
"426",26617,8,29112,180
"427",10171,16,54199,390.7
"428",28626,109,501970,2348
"429",28522,48,167757,431
"430",1814,11,25166,85
"431",18331,47,79952,525.4
"432",22616,11,45000,269.8
"433",29197,93,286121,1074
"434",13272,17,41218,325.64
"435",16777,10,21904,193.22
"436",33365,32,69987,478
"437",5692,9,15670,84
"438",2987,137,236059,921
"439",26704,15,22378,268.66
"440",32004,34,54781,310
"441",10111,8,14594,117.87
"442",26509,3,3806,24.8
"443",6959,84,140231,555
"444",32477,17,25959,217
"445",32341,84,220074,912
"446",32404,13,33956,220
"447",11652,94,231785,1337.26
"448",27476,633,867347,7188.33
"449",19919,589,998005,33446.32
"450",33690,NA,1045442,0
"451",22519,514,2437356,59539.24
"452",9828,69,373111,2179
"453",22464,91,96539,826
"454",33691,NA,530895,0
"455",22302,51,58219,553.82
"456",16876,6856,11297457,91534.16
"457",33654,NA,3237,0
"458",20828,1162,3550818,24267
"459",12342,13,21501,173.37
"460",14618,162,368679,2588
"461",26653,10,15122,65
"462",18408,269,662172,5185
"463",1047,50,81408,697.06
"464",1961,49,64366,481.79
"465",33927,5,2862,0
"466",17090,156,236190,2146.37
"467",21269,46,96007,534
"468",27122,9,33969,319.15
"469",27069,32,109957,996
"470",24516,57,404953,9806.2
"471",22559,52,66166,592.47
"472",11774,3,2652,10
"473",16697,27,5948,42.33
"474",33658,NA,198987,0
"475",33657,NA,211906,0
"476",33686,NA,1363208,0
"477",33694,NA,263797,0
"478",33674,NA,180671,0
"479",33665,NA,158452,0
"480",16604,106,230162,1776.24
"481",4800,1713,5268486,38396.95
"482",25270,882,2434932,20296.3
"483",33660,NA,251606,0
"484",33695,NA,85239,0
"485",33666,NA,153003,0
"486",19842,564,2023181,17371.19
"487",14570,32,68095,664.78
"488",32964,113,229534,2100.52
"489",5170,38,101724,654
"490",1962,288,721305,7137.47
"491",15093,40,67254,436.96
"492",16601,25,40175,336.97
"493",8466,262,616846,3999.39
"494",11782,43,85656,367.94
"495",866,18,28381,203.98
"496",19434,61,125590,780
"497",13290,37,89831,517.7
"498",22130,40,54640,464
"499",155,26,38148,285.53
"500",26986,21,35814,242
"501",15082,32,96981,497
"502",9108,101,150503,1399.18
"503",26689,17,66045,573.25
"504",18700,46,52764,458
"505",12226,9,16363,101.11
"506",24799,33,58145,532
"507",32971,3444,8305721,49578.57
"508",25178,106,224844,4433.28
"509",28163,202,426517,3762.08
"510",3622,4066,18899000,929000
"511",27595,700,1827414,21408.06
"512",3510,52901,146061000,5783056.25
"513",17300,2083,4274588,28170.51
"514",33326,450,964756,3768
"515",22911,1570,3226637,28151
"516",33404,3230,8572057,19002
"517",33151,2615,4369437,110122
"518",20209,125,188661,1612.33
"519",12773,88,179871,1272.07
"520",5618,18,52827,320
"521",8243,25,58638,581.64
"522",27519,25,66603,539
"523",33554,61,43043,382
"524",8252,16,44984,121
"525",20360,24,44015,179.11
"526",19588,70,137180,1123.8
"527",19877,39,66426,545.61
"528",14033,13,22073,182.33
"529",581,14,14915,99.49
"530",21882,34,57146,515.42
"531",33681,NA,35734,0
"532",6195,22,63285,457
"533",23123,65,110677,935
"534",16282,9,23596,69
"535",1465,10,14341,133.73
"536",18930,33,42564,147
"537",33589,26,52526,312
"538",33696,12,23443,160
"539",18407,34,48330,335
"540",1623,25,40912,137
"541",8595,9,15666,84
"542",15817,6,11274,117.67
"543",287,82,136365,942
"544",100,170,398899,2763
"545",32715,38,232621,299
"546",15267,9,22842,224.75
"547",10253,17,41994,274.56
"548",16959,7,13292,27
"549",8278,9,17700,115
"550",1756,9,14457,91.18
"551",9788,28,71465,558.1
"552",32722,35,97760,622
"553",10883,12,51297,100
"554",23813,42,26999,176.05
"555",17948,1840,3847745,51335.73
"556",8561,13,25586,166.31
"557",27473,15,32514,205
"558",15103,6,8096,64
"559",5605,29,49086,115
"560",15833,8,15024,131.5
"561",11245,25,66529,318
"562",9385,22,56776,375.6
"563",1675,4,11712,86.66
"564",6137,31,67138,510
"565",15906,14,25134,183
"566",2733,10,25691,197
"567",20013,72,136907,788
"568",16288,21,25219,224.89
"569",1018,69,171117,1214.73
"570",1749,70,124987,899.4
"571",20239,24,48686,364
"572",8254,26,47894,372.57
"573",12549,25,62743,463.92
"574",9176,43,103793,673.12
"575",17190,25,49279,325.84
"576",15068,12,26787,188.53
"577",871,130,245804,1720.96
"578",16754,142,796416,4539.68
"579",15554,19,27031,90
"580",20632,36,55822,384.28
"581",12325,8,29643,247.65
"582",9406,13,12730,85.84
"583",105,21,41922,319.93
"584",21979,86,118055,866.87
"585",23457,16,32344,225
"586",9023,88,129093,777.94
"587",32920,21,54974,516.54
"588",13274,13,20001,136.27
"589",16922,15,29450,246.75
"590",10885,7,9737,78.44
"591",19491,114,177207,740.01
"592",5713,31,44270,125
"593",33653,NA,1867038,0
"594",6123,56,107860,838
"595",16953,7,12412,129.47
"596",13167,27,76180,409.09
"597",9238,43,108449,725.12
"598",26955,46,94786,753.21
"599",21015,16,25130,193.93
"600",12738,7,7702,65.55
"601",22061,52,107236,690.05
"602",3062,21,44529,302.44
"603",8775,32,66221,548.05
"604",27302,17,38236,327.56
"605",26217,43,78943,314
"606",16259,29,57167,388
"607",15795,50,94628,566
"608",15834,44,74917,505.31
"609",19829,18,19236,137.93
"610",22639,20,36235,226
"611",9359,35,100783,463.89
"612",1701,19,48712,281
"613",422,31,71576,136
"614",25338,26,46608,394.64
"615",25328,6,12540,47
"616",22142,154,163944,1619.64
"617",13752,57,132631,1189
"618",10523,98,165055,820.88
"619",4796,15,35152,198.52
"620",8146,23,27549,184.34
"621",23060,24,33598,266
"622",24475,35,79802,303
"623",8531,19,42961,227.65
"624",20827,87,148418,1310.04
"625",1153,6,8237,85.54
"626",1612,5,12669,88.83
"627",21132,9,16042,82
"628",8776,14,22266,144.16
"629",1937,25,64959,439.44
"630",1468,26,41984,289
"631",1878,22,42077,317
"632",4075,29,47795,398.64
"633",17543,26,46410,305.34
"634",15291,37,54741,511
"635",5683,44,122565,996.78
"636",18182,8,11589,46.15
"637",5684,26,47694,283.12
"638",282,54,86870,780.57
"639",14749,21,66842,263
"640",876,23,58846,560.63
"641",13564,11,19375,91
"642",2477,10,21730,204.16
"643",99,17,52697,229
"644",8810,43,80622,616
"645",17569,4,8081,29.99
"646",26542,31,56064,420
"647",17327,46,104512,617.16
"648",14912,11,22305,125
"649",19515,13,49806,435.56
"650",22309,18,34133,287.42
"651",1960,5,9379,39.69
"652",16274,7,15593,70.1
"653",9068,22,41613,351.54
"654",10805,10,27487,93
"655",2372,12,19863,137.34
"656",15813,22,37058,109
"657",15409,51,88091,437
"658",26403,41,42806,399
"659",16243,25,36211,321.85
"660",877,41,75941,626.95
"661",296,25,74343,365
"662",9732,7,11575,83.29
"663",16154,8,26729,189.94
"664",11522,15,22243,158.31
"665",10008,10,17866,117.19
"666",108,24,43295,308
"667",5687,12,40582,300
"668",9763,5,10263,76.96
"669",19981,50,126983,940
"670",18321,82,116061,894.59
"671",26767,23,65551,485.73
"672",13303,15,30243,302.22
"673",1249,14,28903,221.55
"674",8532,21,42993,169.07
"675",8675,43,79369,697.32
"676",5635,42,82901,690
"677",12108,5,6491,37.69
"678",1751,6,11157,83.84
"679",49,12,10927,28
"680",11207,20,44465,457.62
"681",26551,20,55891,490.62
"682",11732,13,39596,255
"683",33632,8,17539,109
"684",22681,15,29245,77
"685",1484,11,36537,286.42
"686",10594,37,72218,422.72
"687",12461,9,24476,124.7
"688",2398,9,21612,131
"689",21158,10,21413,67.79
"690",20972,20,49068,320
"691",8296,39,77739,670.12
"692",8693,15,26046,200
"693",8288,15,28284,218.4
"694",19603,53,96361,337
"695",2333,5,4727,13.46
"696",15397,40,74396,497.87
"697",5775,40,84720,582.92
"698",26324,16,37806,222
"699",13162,8,21147,73
"700",18243,7,7180,54.39
"701",22838,15,43739,148
"702",2379,25,63157,376
"703",16527,10,19317,108
"704",309,61,117827,817.88
"705",24841,22,60865,532.47
"706",24500,30,27126,240
"707",9392,19,46441,270
"708",5950,161,407110,3674.81
"709",5636,31,86488,644.01
"710",8486,19,68397,454.34
"711",26643,35,124721,1031.01
"712",17995,7,17953,141.81
"713",15113,17,25802,246.75
"714",1372,24,42633,313.55
"715",15866,11,16729,212.71
"716",20884,498,609732,15145.17
"717",8144,16,71027,162
"718",10315,17,37006,190
"719",9127,4,10160,61.72
"720",27125,83,98256,960.75
"721",10057,23,51639,385.31
"722",12986,154,299632,2360.08
"723",13962,12,35336,177
"724",896,56,73380,496.25
"725",18450,27,52676,338.41
"726",18053,3937,11300979,221336.1
"727",1627,26,47971,283
"728",17813,7,17266,140
"729",149,28,39747,399.38
"730",9514,3,7605,29.12
"731",10054,45,102180,595
"732",20086,163,354260,2765
"733",15821,21,39060,238.67
"734",19171,20,39605,295.02
"735",289,18,76980,293
"736",8297,17,42825,289.51
"737",1464,10,26367,221.66
"738",9360,23,54007,495
"739",11241,11,24619,235.14
"740",13054,17,19375,177.36
"741",16460,67,197608,1013
"742",21029,72,106759,853.1
"743",20992,65,124444,984.85
"744",16706,72,151729,722.43
"745",1678,42,122722,1087.52
"746",22308,27,42385,362
"747",10310,75,117541,848.48
"748",4937,10,17749,136.72
"749",10674,13,32055,312
"750",8584,12,20950,140
"751",22444,21,40366,336
"752",19734,13,21624,146.5
"753",19505,45,118934,878.63
"754",33648,NA,119739,0
"755",18415,7,18976,139.99
"756",21339,13,22440,146
"757",21332,17,29901,244.66
"758",310,21,33368,249.93
"759",14794,26,28229,179.15
"760",23826,25,57521,463
"761",20183,58,93387,712
"762",8118,31,56833,395.21
"763",16469,11,11784,55.06
"764",27265,8,14438,88
"765",8804,36,49063,299.79
"766",22991,8,10043,71.22
"767",20040,29,44066,228
"768",11750,13,31613,201.89
"769",17378,23,42321,311.21
"770",22609,3,4168,36.07
"771",9817,7,17305,193.46
"772",9775,12,31445,243.21
"773",21120,25,61836,456.06
"774",1635,69,167175,873.4
"775",12102,11,44718,92
"776",22012,40,49321,375.67
"777",27320,28,86498,772.56
"778",8695,14,42448,277
"779",15547,28,50753,232
"780",13874,48,69182,598.17
"781",11200,56,148016,936.34
"782",7768,339,617152,6173.04
"783",23194,55,46818,298.67
"784",23277,16,26309,187
"785",18379,17,32782,207
"786",4130,18,41088,230.4
"787",9318,19,35597,167
"788",8886,67,104920,580
"789",8265,6,4971,24
"790",15266,5,9453,96.84
"791",6072,24,66567,641.52
"792",971,114,174878,1524.72
"793",13832,14,16093,129.92
"794",11255,32,52045,396
"795",1643,12,26317,75
"796",17309,88,219175,1616
"797",19087,9,16379,161
"798",11608,15,75256,415
"799",91280,16,40174,321
"800",23733,30,73571,527.23
"801",273,19,30581,162.47
"802",26268,10,18362,115.64
"803",20434,36,86299,301
"804",16795,22,21498,155.44
"805",24606,65,99138,890.47
"806",16490,14,30754,209.51
"807",23790,52,84279,553.63
"808",17878,167,103859,829.09
"809",8885,17,34508,227.26
"810",23321,28,33739,285
"811",24750,17,23081,204.84
"812",20761,3,1177,6
"813",11448,49,80107,552.99
"814",16281,9,11463,54
"815",13264,35,63918,506
"816",16805,51,66623,428.9
"817",148,31,53159,363
"818",127,29,51280,342.49
"819",1694,46,84236,475.06
"820",8120,19,40493,276.97
"821",80,58,130946,977.09
"822",15653,16,25811,159.39
"823",11466,20,24137,208.62
"824",9332,13,25508,153
"825",32779,52,125235,3645
"826",8145,12,28305,199.09
"827",9034,27,59906,238.63
"828",17032,9,15299,111
"829",285,20,26455,140
"830",11780,75,148036,1183.28
"831",26477,103,190407,1715.78
"832",20914,11,36318,179
"833",12327,38,86548,707
"834",9315,41,71181,503.46
"835",303,48,75704,556.06
"836",1523,21,58531,270
"837",6139,19,29959,262.14
"838",13611,5,9090,64
"839",27553,25,126318,885
"840",2472,29,71699,619.62
"841",27377,12,14114,101
"842",9165,17,33884,296.55
"843",157,10,17029,173.25
"844",618,33,76875,374.02
"845",11232,11,20269,159.65
"846",19954,15,18220,116.73
"847",22273,39,65006,421.8
"848",17829,5,15721,131.32
"849",11813,1351,2078875,18674.37
"850",17355,9,14757,94
"851",12511,22,45843,377.65
"852",13901,6,15731,150.29
"853",18421,134,403544,2317
"854",15556,25,59412,322
"855",20769,13,31016,155.13
"856",1373,9,18681,94.98
"857",12232,10,28298,203
"858",2145,13,36544,273.24
"859",11609,15,33529,267
"860",168,27,33873,256.29
"861",8556,36,46041,394.9
"862",9057,20,53292,361.15
"863",13017,18,31528,230.36
"864",12530,35,89066,533
"865",18099,27,75301,553.94
"866",91,17,26034,223.43
"867",12158,114,260226,1800.53
"868",27542,25,47443,430.42
"869",21704,36,62913,400
"870",19448,62,183735,1220.46
"871",10626,9,21708,107
"872",26990,524,955187,5829
"873",14701,29,50860,381.28
"874",14800,34,60043,497.78
"875",13172,67,136460,898
"876",9628,11,10782,68.67
"877",5704,13,21421,99
"878",18129,160,370736,2837.16
"879",2392,13,21461,158.85
"880",20130,35,62216,491.45
"881",33350,218,548730,3868.01
"882",33527,18,39497,357.18
"883",31203,69,172344,999
"884",21590,184,391176,3109.69
"885",18267,36,62420,632.7
"886",27343,19,57968,484
"887",14329,31,115074,780.06
"888",18171,35,179105,718.81
"889",21529,3,21374,95.28
"890",9523,8,16937,140.74
"891",23876,34,48136,864.69
"892",5867,31,58274,443.73
"893",9803,27,165591,670
"894",9304,21,39931,230
"895",4214,1686,3476604,44543.07
"896",5902,13,38309,237.21
"897",21085,12,13928,121.3
"898",16905,5,15230,72.91
"899",15275,24,42796,381.63
"900",15506,68,110908,956.85
"901",5663,38,57411,292.66
"902",21971,24,55482,304.97
"903",13710,4,9755,70.56
"904",17110,5,10892,57
"905",10634,51,95121,782.9
"906",12247,6,12875,103.39
"907",15874,19,44749,274
"908",20830,40,77897,743.65
"909",1713,14,38450,297.3
"910",1617,35,79169,425
"911",27064,47,91135,635
"912",33698,NA,69453,0
"913",16607,10,17808,53
"914",11067,17,19615,124.5
"915",22319,5,7079,64.33
"916",11256,28,67523,470.54
"917",16982,55,130412,908.33
"918",11603,21,30181,194
"919",12745,4,10354,36.46
"920",14660,38,105986,910.25
"921",15309,88,153747,1282.91
"922",101,20,58845,266
"923",20318,39,54583,493.36
"924",8432,74,117446,593
"925",2442,116,287187,2422.01
"926",11711,35,94930,594.15
"927",50,28,46935,337.55
"928",1838,20,61693,546.1
"929",12956,29,51009,558.25
"930",9160,25,43869,234
"931",1377,15,32645,105.2
"932",8472,29,83168,338
"933",6178,29,64399,398
"934",15673,64,105082,668.57
"935",4935,68,133211,1054.09
"936",10373,64,150059,1145
"937",10628,11,16128,124.7
"938",328,11,17869,129
"939",14349,27,41604,333.95
"940",33313,7,34707,285
"941",11243,35,54241,467.32
"942",24243,107,265536,2141.22
"943",8802,7,7191,37.33
"944",15796,74,144069,864.81
"945",25070,73,103121,1030.07
"946",21230,123,193721,1106
"947",22420,19,48907,297.56
"948",18556,83,129121,1036.07
"949",22623,169,214031,2045.24
"950",10591,11,28723,99.14
"951",22730,49,88132,460.51
"952",22637,16,22672,150
"953",22002,6,10684,67.32
"954",664,115,157796,1149.18
"955",15193,16,28714,222.1
"956",29285,77,128215,931.05
"957",9046,8,20181,148
"958",27504,77,125542,1204.64
"959",24267,123,192504,1740.28
"960",23646,8,9124,45
"961",5863,61,155667,998.59
"962",32975,30,78413,541
"963",19506,31,62559,395
"964",15294,6,25400,248.1
"965",12236,11,25691,223.87
"966",22739,22,27538,286.36
"967",8148,68,113341,794
"968",26280,15,25319,203.77
"969",24919,68,111169,919.36
"970",10067,8,15149,62.96
"971",9820,6,9140,76.12
"972",5634,26,52545,385
"973",12469,38,79958,600.46
