"","cert","numemp","asset","RWAJT","RBCT2"
"77",35314,12,76223,47358,442
"78",10361,115,236468,170413,1301
"79",29087,40,156827,73639,360
"80",27311,24,69012,25583,321
"81",29849,74,157567,97394,1157
"82",35029,46,127239,91302,1023
"83",17230,120,424749,308770,2805
"84",34947,49,98675,75999,954
"85",34106,35,93951,74991,940
"86",9831,60,182013,97743,404
"87",17622,53,184291,120683,1516
"88",3931,300,513158,419656,6978
"89",4061,9,30158,23710,299
"90",29561,22,52268,29470,369
"91",13080,48,146049,57276,717
"92",2773,246,692924,507571,6412
"93",20093,30,48739,30697,253
"94",34388,67,168898,116998,1020
"95",6058,93,297757,171845,2828
"96",35078,16,63077,50879,597
"97",35265,13,52077,37516,391
"98",34987,15,66127,49955,463
"99",1078,507,2382697,1866364,20016
"100",8583,28,82526,58370,732
"101",15062,23,46870,20070,255
"102",23834,4,80356,31514,153
"103",11569,168,425630,247066,1964
"104",12511,36,116454,79379,998
"105",23124,48,243152,195341,4796
"106",34664,70,375073,165349,1482
"107",34566,24,75404,66946,580
"108",34930,13,46049,39990,501
"109",1932,91,362224,330545,3624
"110",57512,34,134661,70946,705
"111",35140,18,77514,62403,566
"112",34473,42,138557,71373,861
"113",7237,275,781317,456624,5711
"114",33468,70,135200,89894,1130
"115",28299,29,176788,72343,571
"116",35173,23,83171,62833,745
"117",15083,8,23013,16209,205
"118",91,39,110878,78200,646
"119",55130,20,101561,77156,592
"120",32317,96,228572,183908,2251
"121",33684,NA,849489,NA,NA
"122",34782,53,790375,334386,0
"123",15699,29,77955,67631,848
"124",15426,10,12505,10307,124
"125",10790,56,191766,128647,453
"126",23091,416,1078001,921852,7448
"127",18545,185,441174,342895,3306
"128",35377,11,145916,70438,545
"129",19590,55,114480,77103,808
"130",8276,13,38511,20981,194
"131",27711,50,150571,77271,889
"132",10173,11,41116,28484,266
"133",9465,36,162202,118738,1489
"134",622,545,3409972,1304781,6321
"135",903,203,590001,368348,4613
"136",14531,551,1426815,1009627,12627
"137",34302,37,69430,41908,525
"138",28701,41,205195,111175,652
"139",6423,233,2186538,1669260,21071
"140",3735,1251,4466384,3451115,42290
"141",27267,34,132887,112034,878
"142",29031,186,471247,319231,4067
"143",6782,54,76301,31764,398
"144",20726,26,111219,83841,1052
"145",35461,22,52610,29400,368
"146",19594,35,55178,38177,479
"147",19838,62,182845,125495,1601
"148",20557,27,73751,63474,671
"149",34422,49,472181,237772,2021
"150",32328,55,199785,132618,951
"151",1117,54,147100,123127,1540
"152",19234,34,67877,48793,612
"153",17906,45,95295,45780,573
"154",35568,24,85316,63385,793
"155",31980,19,53002,40245,503
"156",6183,27,74715,52418,584
"157",20156,109,250099,190910,1692
"158",21919,62,116152,72599,619
"159",20537,59,124571,83684,918
"160",34955,152,449295,272450,3410
"161",10973,24,64188,54059,531
"162",4624,30,81514,61339,401
"163",34232,19,29963,19900,249
"164",18609,136,389984,301373,3774
"165",20311,72,313585,262752,2391
"166",34606,25,50933,38918,260
"167",20843,150,576086,502914,20158
"168",20473,308,772004,539176,6767
"169",23433,64,150438,122551,1332
"170",5216,127,326285,259597,3248
"171",5800,34,157134,124196,1302
"172",20241,247,507096,386190,4287
"173",21567,17,24933,17979,225
"174",23886,85,243214,165655,1508
"175",15836,21,40852,24394,191
"176",20504,56,176866,127644,1601
"177",34788,44,348023,169450,1937
"178",27006,193,1186320,1036105,10102
"179",21663,43,119123,87954,614
"180",35033,12,51593,31167,390
"181",34868,71,245083,202803,2286
"182",35412,43,249729,185564,2320
"183",57359,10,37441,31364,277
"184",31581,6,34631,13777,39
"185",34090,47,201150,150858,921
"186",428,35,60390,47579,400
"187",10647,10,28252,19153,240
"188",2328,16,39455,20857,267
"189",27471,1187,17501772,19981121,277793
"190",35328,14,6161,1444,0
"191",29140,115,246122,175230,2215
"192",30182,73,201891,117297,660
"193",34656,70,191252,144977,1815
"194",57113,22,109365,88619,1113
"195",313,96,226016,160076,1651
"196",35223,10,66472,44967,560
"197",57025,38,75287,66838,843
"198",4190,208,441738,222843,1985
"199",8843,69,179103,150257,1684
"200",57174,135,108351,58311,3401
"201",34794,124,245091,204517,2030
"202",239,16,46515,34796,435
"203",1439,14,74007,60822,743
"204",25192,196,271385,210567,2849
"205",26764,10,98343,91454,1185
"206",30950,3,5756,2990,27
"207",16730,107,285672,198450,2486
"208",34334,21,55194,39371,395
"209",19300,294,908270,770987,9652
"210",18806,20,31450,23515,297
"211",35562,5,27403,23124,285
"212",33993,17,86321,71443,893
"213",22373,101,240916,179236,1897
"214",26398,28,132764,110863,1114
"215",25621,60,172421,117806,1120
"216",24472,56,126206,77815,732
"217",33812,22,132296,112613,1408
"218",6837,213,630720,480467,5991
"219",24481,39,118438,98383,1126
"220",26499,77,240023,206848,2607
"221",24334,18,47046,26841,336
"222",23001,27,111065,92093,842
"223",24655,46,286643,222203,2801
"224",29899,11,32612,17450,68
"225",9104,7,38572,20569,258
"226",30385,13,51333,24914,191
"227",30617,58,373249,185353,1288
"228",32526,1364,6485322,3153619,39473
"229",29597,37,150693,92779,1816
"230",29878,30,151002,87939,688
"231",34549,5,34312,19397,243
"232",22569,16,46650,28995,364
"233",26944,27,80298,55031,688
"234",16701,551,1532506,737961,9227
"235",20292,16,14828,6671,84
"236",15432,8,19096,11139,116
"237",9645,39,66758,44499,454
"238",5617,95,237778,153878,1924
"239",228,71,256930,223103,2582
"240",15444,70,182976,118714,1376
"241",57144,28,105318,76026,809
"242",19115,96,149851,115684,1368
"243",10204,8,19572,13199,166
"244",22263,8,15211,9916,121
"245",20712,20,48509,44808,562
"246",22554,35,91072,75416,872
"247",8266,128,272943,150508,1446
"248",13150,189,629063,492497,5841
"249",13099,60,132659,66449,530
"250",10120,10,31784,21430,273
"251",30713,3,8734,2405,106
"252",8205,52,114148,108611,1361
"253",5174,96,91741,69558,789
"254",29668,26,100930,51753,150
"255",22441,337,954286,895964,11205
"256",34294,14,28246,18454,239
"257",19418,43,181653,128705,1397
"258",18957,229,682777,618293,7070
"259",2838,36,155438,103245,1180
"260",23671,78,76438,51332,650
"261",22444,37,132077,108693,1040
"262",7542,355,1160862,611585,7645
"263",15510,44,117441,58299,299
"264",57115,26,100659,77462,880
"265",5417,41,109079,91307,877
"266",28393,16,145940,113532,0
"267",28949,7,55181,25530,109
"268",26800,12027,43825714,36756132,1129545
"269",91325,9,151365,31351,0
"270",15354,32,60401,38459,249
"271",22381,21,40915,23756,297
"272",33467,27,88833,73310,534
"273",5147,30,86117,70401,798
"274",13810,47,237544,177558,1795
"275",18903,65,305505,203765,2549
"276",12922,13,57867,41864,518
"277",8868,86,273241,211762,2449
"278",28454,158,427190,319014,3990
"279",11681,4,13153,7858,82
"280",29979,822,3589520,2703545,25380
"281",22959,9,23137,11134,112
"282",34149,15,50913,42694,426
"283",9923,134,210514,158063,1980
"284",10858,11,50218,28782,330
"285",18483,6,14956,9469,119
"286",16410,24,49729,28283,300
"287",22015,87,183119,125605,1577
"288",17751,160,474941,353744,3158
"289",32018,22,44764,22365,191
"290",33134,64,329110,277915,3478
"291",11682,21,57160,22085,148
"292",10989,36,102404,67194,774
"293",30079,5,29158,17450,215
"294",6051,52,130728,82762,755
"295",33989,100,398251,316553,3347
"296",16068,653,5545541,1735861,17107
"297",17453,36,184005,105481,1094
"298",32649,43,59152,30653,0
"299",33655,NA,444750,NA,NA
"300",21001,51,149575,85870,650
"301",18625,136,392797,257626,3170
"302",31813,2,4815,1499,22
"303",9641,12,35939,13573,173
"304",28507,16,58878,26287,92
"305",15392,7,15238,11777,104
"306",32960,25,203230,61125,700
"307",13304,43,108134,65199,820
"308",33901,133,495180,399831,4000
"309",18277,58,161203,163073,1685
"310",26822,46,89625,58955,582
"311",1391,19,56288,32075,319
"312",35354,38,15207,10504,133
"313",4666,623,526999,200811,2514
"314",2315,160,283367,222241,1825
"315",29471,7,65290,30284,162
"316",29743,23,65199,34792,268
"317",9967,53,125824,46688,295
"318",1198,36,99966,51932,247
"319",35578,18,52394,40755,510
"320",15085,110,225406,171567,1706
"321",17123,135,473006,382245,4561
"322",28780,70,372154,139833,2124
"323",8728,3142,5107436,3535856,46611
"324",278,33,246023,196688,2464
"325",29663,144,488454,315558,3911
"326",1436,4,11240,8502,98
"327",11343,7,27002,17618,220
"328",25745,91,335416,215882,2318
"329",34095,26,144254,127146,1611
"330",33825,49,113854,73995,800
"331",34759,22,44714,30303,381
"332",33013,15,54893,42201,529
"333",34831,15,36500,26849,345
"334",22177,114,725712,617239,7729
"335",34916,659,2641806,1574148,14612
"336",18704,324,1865873,1305496,16425
"337",5296,2319,10253743,7658054,176606
"338",34208,56,26671,13531,0
"339",33792,98,298967,232961,3061
"340",34976,8,34063,18332,11
"341",29805,2001,22191998,10862250,84717
"342",24064,18,51039,22798,171
"343",29085,68,178402,107755,1353
"344",28225,209,869427,680304,8507
"345",9631,17,62684,63194,425
"346",90146,91,248338,144445,2172
"347",27293,22,81872,48697,1078
"348",9096,7,27799,17252,140
"349",21641,86,240980,143692,1367
"350",5915,408,3073765,1525342,15055
"351",24829,35,299367,243158,3058
"352",45826,158,494678,355510,4456
"353",30243,25,137520,77538,484
"354",34677,35,134995,82468,811
"355",32335,45,353322,226137,454
"356",34340,370,1115126,928400,10807
"357",26390,108,356033,236941,2885
"358",30783,10,66860,17663,50
"359",1396,8,20722,15320,193
"360",284,20,55319,30971,395
"361",34557,36,89772,73847,924
"362",28288,13,58225,31704,219
"363",11477,25,66213,38630,484
"364",35,129,519724,301780,3784
"365",26336,45,319655,174636,1560
"366",28191,24,131287,66527,421
"367",5814,26,60801,45396,572
"368",11694,73,225337,167990,1803
"369",3276,312,580862,446257,5003
"370",35115,6,3969,282,0
"371",13191,12,73466,23505,289
"372",26617,8,55002,24544,252
"373",10171,16,101012,54955,688
"374",34290,2,21109,4980,0
"375",30691,19,142717,82763,348
"376",21265,136,646263,333029,3723
"377",13272,17,74570,56473,706
"378",2987,196,388661,300181,4010
"379",26704,57,113385,107689,1354
"380",32004,47,112267,51761,549
"381",34456,18,38142,18014,227
"382",6959,126,275241,150101,1883
"383",34440,3,19372,8170,77
"384",32341,181,627654,308601,2607
"385",11652,98,354091,262886,3295
"386",27476,1324,2817624,1996314,25041
"387",19919,1216,5355682,3322187,91671
"388",34968,6782,22839000,12854025,162025
"389",34967,1731,6016795,4587138,57574
"390",35208,162,80946,34034,190
"391",20828,1510,6567647,4446993,55666
"392",11813,3841,10580511,6772639,85603
"393",12342,29,54099,34920,439
"394",26653,13,26265,17991,225
"395",18408,524,1483740,1145042,14304
"396",1047,95,188811,117870,1476
"397",1961,75,142661,111178,1391
"398",34554,31,66528,55585,705
"399",11521,22,37100,24036,285
"400",8560,26,51119,34946,438
"401",9644,409,1035047,686940,5849
"402",22559,63,200719,152825,1499
"403",33686,NA,4785834,NA,NA
"404",16604,153,406520,283154,3566
"405",5801,27,98786,60737,760
"406",4456,35,98741,71979,688
"407",33927,24,56907,40763,337
"408",11354,26,83621,52396,630
"409",19842,447,4906529,3229967,140738
"410",5170,117,372638,286841,2489
"411",32964,874,2950661,1984983,24913
"412",30125,824,2866606,1502060,12954
"413",15093,41,90789,52467,657
"414",34421,46,92313,80349,1016
"415",16601,18,58217,40585,401
"416",11782,39,119141,64475,805
"417",19434,108,299170,189778,1761
"418",13290,56,145847,89610,1677
"419",22130,62,261057,185396,2297
"420",34577,51,168476,117399,1470
"421",155,38,71718,60305,587
"422",34992,186,1298097,509965,6390
"423",26689,22,133758,112346,1405
"424",57029,18,54589,31547,335
"425",24799,37,111483,81728,818
"426",25178,1,111341,38130,62
"427",57117,1,7081374,3550114,6804
"428",35453,1,8544692,4267870,8303
"429",3510,124327,656219000,490906700,12890000
"430",27595,2044,28712155,29092078,828064
"431",12773,219,523709,422539,4792
"432",34830,19,125893,80641,823
"433",8243,31,82079,66122,836
"434",34120,86,366015,262110,1630
"435",33482,24,193164,77795,979
"436",8252,18,75812,32651,294
"437",19877,59,145650,101084,1265
"438",33681,NA,71317,NA,NA
"439",23123,144,415069,253889,3180
"440",16282,9,30923,18272,162
"441",18930,27,46682,21371,191
"442",1623,40,59877,33115,361
"443",8595,23,59127,41853,524
"444",15817,5,13072,7619,97
"445",287,137,312193,197953,2498
"446",15267,8,25649,18918,237
"447",16959,9,30284,12861,117
"448",8278,13,22757,11504,146
"449",1756,8,18038,7691,97
"450",9788,36,136136,78449,983
"451",32722,297,614571,520671,6525
"452",10883,15,48682,26398,251
"453",34397,30,106969,79480,2703
"454",6137,76,187199,138449,1575
"455",57102,12,32234,19019,216
"456",5605,29,59430,30747,292
"457",15833,23,46740,32963,381
"458",11245,27,108433,52964,367
"459",9385,25,63127,33675,417
"460",35439,23,62613,44208,522
"461",2733,11,48173,29695,372
"462",20239,32,87678,47366,579
"463",8254,25,61957,41043,514
"464",12549,28,56098,29500,380
"465",9176,44,149426,101288,1153
"466",17190,35,82760,62501,677
"467",15068,12,41365,18147,227
"468",12325,15,41953,31073,390
"469",9406,8,12653,6032,76
"470",105,38,101298,57621,722
"471",9023,94,200942,120240,1505
"472",2327,36,75247,48857,391
"473",10885,8,15359,8961,113
"474",5713,32,60658,24608,221
"475",33653,NA,3335476,NA,NA
"476",34959,41,151429,143238,1793
"477",6123,140,319506,240495,2682
"478",16953,7,18077,14212,181
"479",13167,29,98517,53324,444
"480",26955,64,153722,122122,1529
"481",16980,329,968442,736609,9247
"482",8775,41,115865,89125,1116
"483",57491,13,46881,38151,353
"484",422,28,75617,48502,568
"485",34385,36,113224,90052,1127
"486",13274,61,110119,75362,505
"487",26217,50,117671,59409,535
"488",19829,19,33336,21179,232
"489",25328,4,11658,5008,50
"490",22639,23,61093,35807,322
"491",9359,34,151057,67053,845
"492",10523,89,268748,111225,1391
"493",4796,14,45161,26968,295
"494",35455,27,61876,52383,655
"495",9875,10,33527,17761,138
"496",8531,24,87460,33910,324
"497",20827,87,325009,264367,3307
"498",1937,43,133052,87728,1098
"499",1468,33,100842,62983,694
"500",4075,31,74490,48735,611
"501",17543,30,74796,41483,519
"502",15291,21,74755,45158,566
"503",14749,65,128351,76032,951
"504",876,21,79632,43854,556
"505",2477,18,51861,48045,601
"506",99,19,75779,46135,568
"507",17569,4,10031,4856,50
"508",26542,30,115643,71032,888
"509",17327,49,164720,83192,873
"510",14912,16,48012,32861,320
"511",19515,24,73874,57769,653
"512",22309,18,62040,45643,575
"513",9068,49,114015,89583,1088
"514",10805,10,40776,18500,235
"515",2372,24,50381,32035,409
"516",15813,26,70504,48879,611
"517",16243,51,81012,70086,878
"518",877,59,181408,132052,1661
"519",26554,17,88742,44929,231
"520",296,37,149895,101531,1032
"521",16154,9,40326,29308,367
"522",5687,28,140529,95294,1100
"523",18321,111,243229,147506,1846
"524",13303,42,96139,73304,692
"525",1249,33,58912,43642,552
"526",8532,26,58470,34780,389
"527",8675,86,235220,184421,2170
"528",5635,33,93028,59642,680
"529",57122,30,109118,89466,1120
"530",49,14,26640,15784,199
"531",11207,34,105748,83360,1045
"532",26551,51,134073,101431,1272
"533",11732,12,62257,35522,312
"534",57360,19,47342,35848,319
"535",35106,40,131157,105694,1062
"536",16993,61,186519,123233,1545
"537",1484,33,101249,73974,931
"538",10594,39,82035,46155,586
"539",35543,17,80810,47818,588
"540",12461,8,33897,16434,155
"541",2398,41,96972,63038,811
"542",21158,13,29443,17165,166
"543",8693,25,60681,42163,527
"544",15397,49,159458,87993,1120
"545",5775,48,111358,61884,1373
"546",13162,9,24087,17106,220
"547",22838,16,60185,36139,457
"548",2379,33,107809,68975,657
"549",16527,10,27757,21907,146
"550",57309,10,22176,11327,117
"551",24500,36,68361,43019,275
"552",9392,25,97392,63536,389
"553",5950,199,747721,610959,7649
"554",5636,42,185379,115686,1380
"555",17995,6,27447,16299,205
"556",15113,22,45072,35509,442
"557",57169,25,66255,67407,679
"558",1372,33,63332,39219,342
"559",20884,370,720940,433979,6248
"560",8144,15,76805,27797,345
"561",10315,15,47103,32370,352
"562",9127,4,12109,4920,65
"563",27125,151,303409,233832,2821
"564",10057,26,74575,41493,525
"565",12986,115,658663,413040,3266
"566",13962,13,40152,21208,267
"567",18053,2749,9607208,6108189,201909
"568",1627,27,65987,46956,587
"569",17813,7,25531,15431,194
"570",149,29,72541,57564,721
"571",10054,78,231738,172772,2169
"572",15821,18,45568,32778,229
"573",289,23,126832,44001,482
"574",8297,43,110011,62948,790
"575",1464,22,49900,32040,403
"576",10674,11,61460,40530,425
"577",8584,23,43385,27209,262
"578",26403,93,163432,109228,1373
"579",33648,NA,319527,NA,NA
"580",35546,20,273208,193919,790
"581",14794,23,30780,17862,224
"582",23826,56,236754,202398,1841
"583",20183,94,249615,166108,2089
"584",8118,38,138550,67335,760
"585",16469,8,16452,9604,120
"586",8804,32,55327,25803,323
"587",34897,26,119073,71685,911
"588",11750,21,77905,46982,593
"589",17378,31,70690,43719,506
"590",22609,3,4915,3795,31
"591",35386,24,92586,74167,929
"592",9817,11,27008,19797,310
"593",9775,14,58339,41712,529
"594",21120,41,128035,77832,975
"595",1635,90,315451,161503,2025
"596",8695,18,100762,80979,696
"597",15547,29,72105,59377,749
"598",11200,112,278715,178094,1799
"599",7768,308,1466741,1214610,11477
"600",57276,12,31965,28029,321
"601",4130,17,47704,21610,272
"602",9318,22,42949,21266,233
"603",8886,69,196196,127724,1467
"604",8265,4,7240,7313,73
"605",15266,7,18623,14434,140
"606",971,134,249829,211042,2236
"607",13832,27,34034,21087,266
"608",57396,27,58774,42535,532
"609",1643,14,38088,19530,198
"610",17309,66,219642,167434,1554
"611",19087,8,22921,19247,238
"612",11608,28,143661,122400,1532
"613",91280,42,100297,71572,856
"614",16795,17,26534,20581,259
"615",24606,133,279755,209911,2632
"616",17878,146,100878,63605,807
"617",8885,14,45259,32107,402
"618",2224,22,77853,48143,553
"619",16281,11,18009,10749,137
"620",13264,59,170994,138540,1732
"621",35039,25,53155,40629,503
"622",148,47,134911,100349,1139
"623",11466,30,43719,25169,319
"624",9332,15,54757,31691,363
"625",32779,154,574356,530348,5726
"626",8145,13,34440,19969,253
"627",12327,65,174742,137560,1304
"628",9315,38,114045,58626,733
"629",303,50,111062,72335,907
"630",1523,16,67479,43273,545
"631",6139,47,111875,79340,846
"632",13611,5,18913,11035,114
"633",618,38,121795,57446,727
"634",11232,14,43050,32779,410
"635",19954,15,28244,18167,228
"636",22273,52,96802,49836,624
"637",17829,7,19415,9940,126
"638",17355,8,21350,15704,101
"639",1373,28,64216,39630,497
"640",20769,11,35509,25678,322
"641",15423,14,26128,18966,238
"642",12232,20,63154,48264,445
"643",2145,19,71273,49913,596
"644",11609,23,62375,48112,576
"645",8556,16,45687,29124,366
"646",9057,20,75637,43006,540
"647",13017,31,70650,41577,491
"648",12530,35,160407,83897,872
"649",35396,15,60210,45317,567
"650",21704,46,98816,70552,817
"651",57035,40,163270,141147,1765
"652",19448,84,292772,164358,2068
"653",10626,13,25903,15859,170
"654",27575,0,14689,14623,0
"655",14701,40,80939,55095,552
"656",28411,75,229238,78188,446
"657",5704,13,59591,45120,506
"658",18129,241,886752,503911,6413
"659",34178,30,79383,70293,726
"660",33527,101,331143,265439,3334
"661",31203,306,1612652,1576512,19306
"662",14329,38,189291,117481,5476
"663",18171,38,228948,97555,1228
"664",21529,3,35500,9895,124
"665",35365,31,84317,55877,560
"666",9523,14,52932,36028,451
"667",5867,48,98108,63580,1046
"668",9803,29,294899,137057,827
"669",9304,22,66206,40352,461
"670",4214,2558,11528600,7990005,212458
"671",5902,14,60427,36186,461
"672",21085,10,24410,16453,209
"673",23130,119,437061,322193,4042
"674",16905,6,19895,8916,112
"675",21971,24,64016,27287,342
"676",13710,8,22518,15135,190
"677",14033,33,80247,59014,712
"678",13857,5,9844,4784,60
"679",12247,6,21697,15761,190
"680",20830,145,724077,642888,7895
"681",1713,18,81776,45763,577
"682",27064,37,399964,234211,2934
"683",16607,11,25604,11533,60
"684",11256,54,133006,84629,1082
"685",16982,62,224580,121783,1541
"686",35346,16,50633,40384,490
"687",11603,25,68260,44633,481
"688",12745,5,13778,8591,81
"689",14660,42,185987,137039,1720
"690",101,24,67203,37019,360
"691",8432,88,227275,96579,1019
"692",35209,12,26094,18852,235
"693",11711,48,150704,92187,1160
"694",12956,34,97228,54551,683
"695",9160,31,91216,48094,456
"696",1377,13,37603,11444,148
"697",8472,41,142670,94243,1196
"698",15673,75,158014,85714,1076
"699",34085,39,106784,85625,822
"700",10628,17,43579,25649,322
"701",34713,32,159044,133878,1495
"702",14349,29,81194,43190,536
"703",11243,40,99389,72596,909
"704",33313,17,107660,88392,1038
"705",21230,71,598997,298491,3756
"706",22637,27,53799,32634,251
"707",664,120,505649,392498,4616
"708",5863,60,236202,126457,1596
"709",19506,135,329317,275886,3138
"710",34413,25,61657,41352,370
"711",33990,17,62496,28129,288
"712",15294,6,34637,28545,361
"713",12236,13,45319,28399,356
"714",22739,27,51364,32971,417
"715",26280,26,78964,50806,636
"716",24919,84,231746,182325,2290
"717",9820,7,14849,11449,144
"718",5634,33,87278,64739,774
"719",34148,22,63917,43515,475
"720",1536,378,1389198,1079118,31484
"721",16413,15,62649,23796,298
"722",8892,104,237600,174912,1707
"723",13565,80,208023,163122,1607
"724",11788,28,62907,30128,378
"725",836,97,305023,204150,2384
"726",21573,166,377145,315513,3948
"727",35320,28,117320,78735,987
"728",11942,29,62314,43870,548
"729",21674,547,2543178,1679710,21046
"730",12474,44,78120,49934,625
"731",21161,44,145019,95853,1200
"732",34903,58,210897,172618,1974
"733",22407,250,683439,569534,7135
"734",20408,91,280993,244926,2397
"735",26759,40,149670,95471,1015
"736",26539,63,88942,32941,423
"737",34636,39,186499,113940,1323
"738",35207,47,119115,101581,1270
"739",22353,50,122830,99907,619
"740",21219,30,49597,36359,457
"741",20387,146,497716,362294,4563
"742",110,409,1192338,876669,10978
"743",23041,99,280738,202100,2371
"744",22340,25,76323,43357,385
"745",4626,20,48016,38555,392
"746",26210,30,72106,59208,431
"747",2205,26,56340,34661,434
"748",34873,31,74479,59659,562
"749",22597,333,733525,604213,5977
"750",19125,25,58099,10883,82
"751",57152,70,192116,145545,1667
"752",22346,11,32935,19421,165
"753",2247,71,101154,82291,846
"754",34952,24,77317,64441,792
"755",25291,12,30937,24295,306
"756",26627,83,216132,151449,1528
"757",3514,5418,27813151,22399673,505793
"758",32941,171,518294,320735,4017
"759",4198,25,51530,28318,247
"760",11293,17,48925,40520,514
"761",19553,124,5904619,4575735,143779
"762",16389,90,274018,209005,1821
"763",11244,21,88481,45847,580
"764",34189,30,145481,104637,1077
"765",12786,20,62443,31302,351
"766",19480,7,19856,13776,174
"767",17041,92,248085,142837,1749
"768",17159,274,536479,383214,4799
"769",13397,43,906940,485019,4555
"770",15134,35,103848,65557,481
"771",420,12,22463,13498,162
"772",34156,51,129500,97060,1214
"773",1035,20,84023,42396,385
"774",23273,132,440236,386613,4845
"775",8558,11,37533,19393,245
"776",27496,32,121534,83579,1048
"777",22025,6,9075,5744,72
"778",12627,91,329640,254932,3187
"779",57070,23,67297,63784,648
"780",18626,138,634080,441394,3822
"781",35016,23,63599,48638,614
"782",5608,37,173769,107236,1343
"783",4087,34,73910,48571,408
"784",15204,15,29376,14296,454
"785",1418,39,76108,47945,517
"786",34859,17,65570,42155,498
"787",22528,127,277689,232214,2500
"788",24211,10,32032,13932,178
"789",8250,41,128168,74323,936
"790",11647,31,102739,59658,749
"791",34639,36,113578,93286,1171
"792",9323,34,104228,54761,506
"793",12207,21,86456,53051,663
"794",15136,65,252538,209927,2413
"795",16201,23,62282,43880,544
"796",5699,20,65558,54267,680
"797",11715,12,40168,24270,304
"798",11431,42,138746,83674,1046
"799",15104,56,141514,100605,1033
"800",862,25,86991,45240,504
"801",18795,7,20893,15288,192
"802",306,45,107746,50163,633
"803",13654,40,107997,80093,749
"804",21377,2752,2252720,882995,365
"805",21761,0,19665,3888,0
"806",24503,8648,17879411,17522887,125980
"807",3618,29424,231100000,171104000,6371000
"808",6559,21222,63659000,53205000,2361000
"809",6768,394,2138275,528574,6620
"810",13391,67,359547,104526,1312
"811",16547,39,83130,57319,632
"812",34147,257,1047970,695923,8725
"813",34757,23,80022,66104,563
"814",21897,17,55794,36738,460
"815",10629,21,50410,38525,482
"816",16107,37,81065,51430,592
"817",18124,45,81776,52729,660
"818",26607,102,269621,211505,2353
"819",32218,35,126913,88760,1011
"820",32740,80,238369,166453,1605
"821",30559,1322,5221494,3860353,70297
"822",57074,9,30778,24683,309
"823",22434,34,104212,70454,617
"824",27351,27,73781,54982,688
"825",57484,13,41732,32745,283
"826",953,286,1680377,1004632,8769
"827",23537,82,186286,102985,1314
"828",23210,40,226286,170520,1785
"829",34858,14,45339,9007,0
"830",28808,490,1469394,1078980,10904
"831",34103,783,797632,628367,9632
"832",27550,80,189837,144176,1803
"833",20130,85,206149,132302,1657
"834",8870,113,308198,225804,2029
"835",17594,12,23773,16736,210
"836",10842,165,677801,466662,5930
"837",17282,113,301616,229730,2493
"838",18409,6630,25714346,17886356,423838
"839",11739,51,209865,106916,1339
"840",30692,80,85093,50846,645
"841",5903,521,1177187,875609,10951
"842",30414,86,304533,138953,556
"843",77,35,214524,162744,2057
