"","numemp","asset","RWAJT","RBCT2"
"4624",32,117528,81778,1061
"34232",21,52315,37918,487
"18609",161,663421,471712,5918
"15423",39,106699,72652,934
"34606",47,137411,106952,978
"20843",182,469432,338388,4411
"20473",276,1130633,926239,11655
"23433",217,759252,448561,5616
"5216",176,644368,510927,6458
"5800",39,227389,193345,2431
"20241",253,975168,653467,8205
"21567",11,44119,15460,186
"23886",89,370763,244631,2959
"34788",87,1061168,501100,6282
"27006",353,2318655,1791973,38124
"21663",48,241715,187061,2356
"35033",26,155806,142885,1815
"35412",64,570124,386838,4878
"57444",27,128630,95995,1223
"57359",25,158769,120780,1267
"58514",7,68102,60536,763
"31581",5,21444,10816,30
"34090",53,344292,249368,3246
"57709",43,215940,168540,2147
"428",28,72636,46156,581
"10647",9,39463,23101,292
"2328",15,43532,23824,306
"35328",189,39053719,33093941,822301
"27471",113,26155206,28890011,365749
"29140",121,397807,283670,3265
"30182",85,318952,212916,834
"34656",141,711258,586455,7338
"57113",90,402072,311433,3939
"313",108,452095,296667,3725
"35223",12,87421,72102,939
"57025",19,70087,50792,615
"4190",232,729280,332670,4181
"8843",49,196600,148916,1873
"32569",4,21365,5696,0
"1439",18,111298,81398,1023
"57695",8,72281,40854,504
"30950",3,6317,3198,41
"34334",20,93149,71442,909
"58309",96,664254,604496,7163
"24472",96,282362,171558,2146
"19300",402,1796274,1188262,14918
"26398",39,218099,161357,1870
"22373",138,467257,332836,4179
"19220",504,1723854,831397,10534
"33812",25,248140,215827,2696
"6837",242,840576,562060,7044
"26499",65,282686,233195,2929
"57169",32,98097,75830,969
"58614",37,240762,179874,2252
"58469",29,156279,139635,1752
"58584",20,109529,82949,894
"24655",76,571818,358997,4524
"58281",18,138870,106682,1273
"29899",10,38076,25329,59
"9104",7,49710,32390,309
"32526",1077,4858941,3511594,36190
"29597",49,225715,133428,1641
"29878",37,176934,117289,1167
"33121",94,420281,323679,4069
"57636",26,168353,120880,1516
"26944",29,122088,85596,900
"16701",583,2751527,1421408,17776
"15432",7,28978,14467,155
"9967",63,240638,165650,1331
"228",85,523781,493102,6091
"57144",58,308495,184947,2312
"15444",74,405463,217862,2729
"10204",8,21888,11854,149
"22263",7,24410,14500,181
"22554",25,138344,86274,969
"13150",253,820488,701528,8802
"10120",6,30689,22216,280
"58076",9,40641,29291,368
"57689",33,133128,85537,1072
"30713",3,6870,2145,0
"8205",45,133028,100263,1287
"29668",32,97395,76644,958
"22441",491,1596256,1048746,2160
"58360",18,104903,97865,1254
"19418",65,293986,211811,2701
"2838",40,155164,114162,1429
"58303",103,4121300,2226627,16449
"20504",691,2915091,1674900,21112
"7542",276,937253,675168,8568
"15510",61,200664,123647,1546
"11763",87,422830,318875,4030
"5417",57,255002,196713,2472
"57295",109,198470,73537,286
"26658",13,20097,16175,202
"28949",9,89166,41134,220
"15354",30,60061,44609,558
"22381",26,70832,46993,589
"28454",133,510660,359774,4525
"8868",305,1263232,959853,12091
"57931",20,147948,110036,1442
"11681",4,14745,7572,90
"29979",755,3403415,2170197,28646
"22959",16,51017,26229,207
"58578",37,211207,157831,1975
"9923",181,477280,361102,4581
"10858",10,71928,40169,457
"18483",6,20454,9347,50
"16410",22,62539,47080,477
"22015",92,267992,190609,2399
"17751",172,705544,550489,5138
"32018",23,52948,24978,178
"58889",25,115164,80893,845
"11682",20,68946,33288,332
"10989",32,122499,104704,931
"30079",8,57055,36541,465
"33316",149,297338,198683,2503
"6051",46,140193,66600,507
"16068",623,6699955,2327267,10404
"17453",59,259202,192356,2007
"34193",35,233748,69710,817
"58296",57,200559,170015,1572
"33450",40,157477,111018,1391
"18625",166,564719,390952,5105
"9641",15,55650,30153,380
"28507",15,57829,32215,137
"57620",57,231020,165588,2134
"3858",57,149423,101561,754
"1391",15,51271,30664,386
"35354",55,17120,3434,45
"4666",1147,1941723,1245068,17213
"2315",207,588568,405966,4341
"29471",6,83589,35843,129
"29743",25,98148,52811,543
"1198",39,126496,78351,331
"15085",182,648607,541630,6823
"17123",143,615411,485519,6145
"28780",74,491869,198893,489
"8728",5080,11532438,7677042,99515
"29663",160,750828,469839,5966
"1436",4,18080,10854,136
"11343",6,36305,28286,229
"25745",84,419927,359273,4500
"34759",22,68217,49672,629
"33013",14,51107,34804,437
"5296",4418,21277343,13046974,167572
"29805",1564,17651793,10260099,132168
"17636",42,177970,130618,1467
"24064",17,67266,23696,203
"29085",88,283212,193841,2136
"9631",37,109386,62403,442
"90146",83,325447,162779,2207
"27293",18,81129,65910,842
"9096",8,61651,40013,288
"58420",65,208204,145797,1822
"58492",73,878346,747178,9354
"24829",64,678199,318999,4122
"45826",185,811859,499504,6290
"58075",18,94253,67495,848
"34677",38,188273,107752,1395
"57213",145,741855,623857,7534
"26390",134,697900,485294,6113
"30783",18,91360,34044,75
"1396",12,39830,26728,338
"284",19,66464,44542,513
"28288",15,82377,50422,633
"11477",23,88561,52315,530
"35",153,777599,444116,5597
"28191",38,208190,133780,668
"5814",26,92440,61075,768
"30890",1831,4544275,3205413,232
"11694",87,312107,257572,3235
"3276",425,1260421,842765,10543
"58484",13,68328,39881,500
"35115",6,6411,1419,0
"2326",81,262473,187574,2371
"6106",81,560623,429253,5370
"57510",40,313405,245414,3086
"90215",176,1015600,650962,6801
"26617",14,66192,28946,274
"10171",17,101467,51051,645
"57866",19,88604,66717,865
"30691",26,140639,84832,1067
"21265",151,1114412,598823,7667
"2469",40,109186,69525,871
"2987",168,482425,333167,4185
"26704",80,199813,187790,2384
"34456",20,39121,19832,246
"6959",108,405905,216734,2734
"34440",3,44137,17772,202
"32341",151,620513,412005,3586
"18923",246,1233963,738893,9568
"27476",1443,4997077,3030517,36052
"19919",925,4866138,3468451,141845
"34968",6296,28993000,18498800,420000
"34967",1368,8997755,6294476,81476
"20828",1057,6802936,4165457,53100
"11813",4305,13542431,9950738,125579
"12342",25,66035,50927,641
"26653",15,43799,21224,267
"58932",7,28808,17902,98
"18408",642,2481852,1648240,20889
"1047",89,257350,186651,2251
"57730",28,104449,70600,431
"58460",21,96182,66691,855
"34554",15,70298,47319,603
"11521",45,91923,70113,878
"8560",25,56781,33669,419
"30789",20,45358,29848,376
"4147",37,178146,129706,1058
"5304",170,831267,628382,7016
"8941",189,491412,368996,10662
"33686",NA,5369980,NA,NA
"16604",475,999259,776298,9695
"14521",214,1078516,715909,8961
"19842",491,5106392,4266591,128531
"5170",168,645749,469794,5195
"59052",511,2890619,1104645,2287
"30125",712,2528895,1349344,16867
"15093",42,115058,71785,902
"16601",28,98853,65701,821
"11782",42,153661,60118,736
"19434",133,470719,383684,4258
"13290",66,212346,150723,2276
"34577",58,253386,175859,2235
"155",30,115497,100298,1158
"26689",25,195685,145116,1835
"57029",24,67715,42945,544
"25178",0,17747175,8333740,109622
"35453",0,9758254,4424205,56661
"3510",184334,1451386720,1066944693,37561146
"58032",0,18627461,7090536,93288
"12773",246,844041,635514,8084
"34830",29,147345,84781,1066
"8243",27,118719,91631,1150
"34120",165,699411,437050,5517
"8252",15,76190,39121,405
"32362",39,198613,132690,2142
"33681",NA,3151676,NA,NA
"23123",114,389928,244952,3116
"16282",8,36158,21873,264
"18930",18,78395,29740,373
"58114",18,72505,54253,681
"1623",30,45918,30615,385
"8595",25,66601,46460,586
"15817",5,19113,7656,29
"15267",8,39914,27010,220
"16959",21,52775,35651,409
"8278",15,23785,15801,200
"58101",27,116520,95476,1197
"9788",44,192576,121861,1525
"32722",180,691998,552369,7002
"10883",16,52266,28300,170
"34397",65,201407,165033,1538
"6137",97,309096,250099,3159
"57952",18,71146,52188,666
"57102",22,86570,42964,539
"5605",28,57991,32512,395
"2224",81,277963,169330,2121
"9385",21,78393,33320,369
"35439",29,125361,74332,931
"2733",15,68160,46403,581
"20239",35,106762,62570,817
"8254",23,83867,57303,594
"12549",18,63352,34024,333
"9176",50,186696,119976,1515
"17190",34,108777,82401,1052
"15068",10,44706,20679,165
"58270",21,118215,97283,1078
"12325",12,59067,41654,522
"9406",8,18486,7525,94
"105",36,95671,53367,669
"58479",45,206970,158092,1980
"9023",92,310411,212077,2678
"2327",39,98667,61431,772
"10885",5,16459,9625,116
"5713",24,56644,28587,365
"33653",NA,11049551,NA,NA
"2994",214,1066036,677182,8837
"6123",155,564565,392802,4939
"16953",10,38766,24080,306
"13167",25,119815,55340,411
"26955",62,250633,202596,2559
"16980",452,1970018,1302803,16421
"8775",40,133345,106424,1162
"57491",20,142682,110348,1355
"422",33,96997,70076,446
"13274",62,146901,101817,1284
"23250",55,160672,115468,1373
"26217",56,171025,80716,860
"19829",18,33035,21792,274
"58134",20,170957,133558,1669
"25328",7,25438,14280,179
"22639",26,108747,53297,668
"9359",37,213304,140604,1522
"10523",83,307996,128839,596
"4796",16,48519,25489,319
"58131",25,145320,92338,1182
"9875",9,33184,22968,205
"8531",27,193950,87615,940
"1937",49,156662,98657,1235
"1468",36,123704,68267,854
"4075",26,96532,65979,700
"17543",32,94786,43836,552
"876",25,109231,72507,805
"2477",25,87973,83074,1050
"99",19,83565,51223,643
"17569",5,14079,6921,87
"26542",35,162305,105237,1194
"17327",45,197761,100864,1270
"14912",17,70240,44362,556
"19515",25,86455,65087,612
"22309",23,118140,83026,1051
"9068",64,195837,113452,1420
"15813",26,82839,57540,727
"16243",97,249713,201084,2522
"877",74,260610,188087,2390
"26554",18,106550,51030,372
"296",51,195755,124984,1502
"16154",10,48344,31752,397
"13303",385,208373,160850,1752
"8532",33,83831,59207,595
"4094",22,91551,43308,547
"49",16,49231,34527,443
"11207",41,123016,88073,1128
"11732",19,105039,68522,712
"58630",13,41251,30130,378
"16993",64,237972,150743,1891
"58671",9,42369,29553,0
"1484",52,206351,152096,1923
"10594",42,100036,72916,920
"35543",53,223546,171628,2171
"8693",23,81733,78506,821
"15397",53,168514,86767,1089
"5775",51,142462,103168,892
"58626",25,120486,84120,1097
"57941",76,500388,398591,3678
"22838",16,69849,39548,495
"2379",26,115506,63704,803
"16527",10,39217,34436,211
"9392",28,156314,97679,1186
"5950",182,840706,551602,7121
"5636",50,146629,90052,1144
"17995",6,33896,19402,243
"15113",21,76422,57212,693
"1372",33,92455,64424,809
"57915",16,91064,60974,764
"20884",464,1021862,688503,8616
"8144",14,82625,34202,373
"10315",15,67548,39942,427
"9127",3,18391,6036,78
"27125",707,2418854,1712550,22455
"10057",25,86832,45177,570
"13962",15,55637,37553,383
"18053",2381,12990776,5056936,64317
"17769",29,185143,113760,1236
"17813",8,38920,24440,300
"149",31,93450,57241,734
"15821",15,55102,36813,297
"289",27,171648,76007,413
"1464",24,71478,48112,603
"57965",85,613350,493892,5854
"10674",15,108194,92472,1078
"8584",20,55831,40535,507
"26403",108,227828,169075,2113
"33648",NA,3508006,NA,NA
"4331",32,111488,60342,772
"35546",170,1738994,1087426,6892
"14794",20,31225,25883,333
"23826",76,543594,374574,4720
"8118",34,168871,103005,746
"8804",33,67913,36392,159
"34897",25,218414,97673,972
"11750",22,101296,64822,501
"17378",64,341860,201822,2557
"9817",14,51741,41189,515
"9775",23,97225,62190,733
"1635",96,459864,202491,2548
"8695",43,178060,132827,1669
"15547",21,59827,29958,377
"11200",115,327330,229930,2878
"58688",10,49949,38091,479
"57276",66,351901,279722,3721
"4130",17,56279,31524,362
"8886",70,271745,143556,1642
"5425",4,20947,12807,136
"58164",33,145377,102924,1289
"57396",41,138342,115827,1458
"19087",10,33658,28263,159
"91280",74,175716,124532,1562
"16795",13,26822,17800,223
"17878",70,91904,61883,786
"8885",16,56723,36122,457
"16281",12,21940,19938,215
"13264",74,236151,192549,2409
"148",52,219728,144616,1816
"58568",59,143858,92093,1161
"11466",36,75305,46136,578
"9332",13,63726,32784,413
"32779",229,1290669,1098579,18578
"8145",15,51219,25615,321
"5436",6,30697,18606,233
"58317",9,38820,30253,391
"12327",64,234717,177615,2224
"9315",29,115600,56608,616
"303",48,142911,91343,1146
"1523",17,73950,37535,469
"6139",67,197205,147255,1845
"13611",5,23232,12222,163
"57861",14,79917,62836,794
"618",41,190994,108829,1369
"11232",16,71705,55794,699
"19954",15,29691,16811,211
"22273",48,116004,64617,818
"17355",11,40467,25154,194
"58482",8,28712,29207,276
"20769",9,35979,21924,204
"1373",47,159268,110253,715
"12232",22,89060,78218,787
"2145",21,98730,66968,841
"11609",21,73718,54365,680
"8556",16,59689,39893,260
"9057",17,101665,49123,274
"13017",35,121315,55037,661
"58138",19,108707,82220,1040
"35396",26,187425,99428,1389
"21704",53,110927,99279,926
"33897",406,2778263,2110747,26932
"10626",11,31289,19745,247
"27575",0,16032,3318,0
"24540",101,475271,428902,5160
"58175",45,390464,324428,4056
"14701",28,81331,53015,573
"28411",62,322954,154812,1580
"5704",17,73941,54480,688
"5447",9,34969,24445,296
"33527",361,2155923,1419524,24212
"57933",14,80797,65005,836
"18171",31,268400,147585,1858
"35365",91,355906,260158,3276
"21529",3,52168,13145,28
"9523",23,74499,57363,717
"5867",50,154505,114332,1748
"9803",34,249921,106075,1000
"9304",21,93845,63059,601
"5902",22,111212,72178,903
"21085",10,34219,22010,278
"16905",6,22843,10824,135
"21971",17,60096,31418,305
"13710",8,39582,23726,277
"13857",8,12871,6278,79
"1713",38,137942,101054,1266
"16607",9,24731,11815,145
"16982",68,366060,218892,2771
"11603",23,88108,66051,834
"12745",6,21264,14412,156
"14660",45,279944,191307,2423
"17671",11,90786,68671,860
"101",22,72059,47649,384
"8432",91,353342,143304,1491
"35209",34,104172,82962,829
"11711",41,204426,124151,1685
"12956",36,124187,61826,778
"1377",17,66589,23043,291
"8472",41,173119,104130,1320
"15673",63,198006,124430,949
"29700",33,98147,69618,186
"34713",62,380453,279984,3521
"14349",27,75805,42533,479
"11243",38,131601,104580,1315
"58069",21,107896,82767,1043
"57816",38,201728,145378,1726
"22637",31,120259,85726,1106
"26727",31,77290,52016,651
"57044",38,176821,131787,1656
"19506",206,736305,577435,5405
"34413",47,181830,127091,1596
"33990",30,124852,50509,618
"12236",23,101693,71922,621
"22739",33,94531,72816,780
"24919",71,341420,251728,3180
"9820",8,19945,18491,130
"5634",30,100637,67822,849
"34148",26,118863,85646,1075
"1536",361,1909005,1450861,34463
"16413",22,75203,28107,243
"8892",99,268221,223624,2569
"13565",66,311042,283950,3590
"11788",30,112153,69713,588
"21573",188,647619,481810,6043
"35320",30,149575,100699,1264
"11942",24,73322,33373,422
"18576",14,108113,88970,1112
"12474",34,79111,47293,568
"21161",54,217018,135510,1716
"34903",109,536372,421065,5301
"22407",436,1600712,1271866,16244
"20408",199,1031584,852817,11293
"26759",34,190468,154715,1998
"26539",80,91822,48137,615
"35207",126,431074,318917,4003
"22353",55,184430,151139,1783
"21219",27,61729,41327,521
"58620",32,146390,113301,1448
"20387",129,594483,436847,5629
"110",911,3315244,2287682,28727
"23041",223,637371,464914,5873
"22340",29,126206,76371,900
"4626",23,92884,68770,867
"26210",38,107651,74249,934
"2205",55,125889,84588,1071
"34873",46,234155,157504,2000
"22597",388,1309812,906923,11470
"19125",20,65631,16259,120
"2247",91,151648,101728,1182
"25291",20,89928,68321,855
"26627",81,301012,203658,2147
"3514",9238,58342433,45059132,569570
"32941",195,908661,638683,7998
"4198",54,125163,97528,1011
"19553",96,3246244,2944889,16774
"16389",120,511330,344124,4321
"34708",53,313631,173219,59
"19480",9,34085,22946,244
"12786",21,63799,32426,406
"17041",107,344971,200632,2557
"17159",273,743146,480342,6070
"13397",35,870692,739823,11829
"420",15,39991,24013,243
"57627",44,204707,144562,1912
"57640",18,84837,53214,654
"8558",13,48600,26247,331
"27496",42,157517,107522,1351
"12627",110,768917,701098,8847
"35016",19,75021,64043,806
"5608",35,121128,61345,836
"4087",70,232026,141822,1358
"15204",14,33126,19770,248
"1418",41,104632,69202,646
"22528",158,603635,490118,6361
"24211",14,50686,30046,382
"8250",45,194321,123817,1549
"9323",35,131462,77328,820
"12207",19,108792,71797,621
"15136",70,391078,293202,3660
"16201",27,107324,74848,936
"5699",17,55850,31809,402
"11715",12,55612,31990,332
"11431",56,208666,152287,1908
"15104",44,177989,96879,1036
"862",24,83139,37304,469
"306",46,178716,85706,1077
"13654",39,132402,111951,1402
"16547",29,88025,74900,751
"58183",15,41539,36191,447
"34147",263,1605972,1129317,14172
"21897",45,67803,51381,645
"10629",35,89874,64657,812
"16107",48,111832,79603,997
"18124",39,91180,56087,709
"3402",70,199266,116602,1457
"17883",16,71554,51997,664
"29087",57,189427,128014,966
"32740",97,426034,310520,3919
"58525",27,157422,120951,1521
"30559",1191,4424565,2712648,56547
"57074",21,80484,65532,830
"22434",45,212165,126671,1595
"8537",60,235053,143965,1818
"19869",83,281884,227602,2904
"57484",42,405302,336719,4209
"953",387,2522952,1909373,23865
"23537",103,470800,194465,2569
"27351",47,117389,109235,1390
"23210",48,351106,206456,2701
"34858",30,95098,32952,414
"28808",385,1703917,1351007,13146
"27550",125,608691,354535,4470
"20130",70,266838,188126,2359
"8870",146,686334,506392,6317
"26536",29,169869,119445,1216
"58157",13,114961,67163,702
"17282",117,450407,353089,3766
"30817",92,428680,320629,3821
"58222",34,239824,175030,2276
"18129",265,1066509,690917,5571
"11739",67,320977,183981,1942
"30692",80,102758,66695,398
"5903",763,2230956,1557862,19607
"35386",53,195979,140043,1798
"77",31,207046,169734,2157
"16418",110,343517,233114,2359
"496",16,58095,45222,469
"29177",67,254758,210013,2635
"26607",546,2182598,1521223,19345
"58979",1239,10692760,2540895,22249
"35406",18,109637,86163,1086
"16704",34,113245,88084,1113
"10502",34,106372,59205,372
"4009",213,743013,581988,7279
"28489",1013,4084344,3246126,41247
"10374",30,92582,56504,709
"19274",18,101678,75019,713
"17514",306,1102620,822350,9757
"11971",165,1161600,762207,14168
"30878",6,67350,28005,331
"57203",1235,14390918,10539257,362091
"90148",39,144680,96047,1449
"34395",558,1087452,819151,7118
"21495",64,314019,228980,770
"22205",4,12500,4092,52
"17621",18,50942,33609,354
"8314",28,136150,121855,740
"17749",146,599392,378047,6787
"16330",6,25648,17017,220
"34052",20,114596,81376,1002
"34872",29,83790,54538,691
"15169",88,246182,133188,1677
"59004",32,128514,109872,174
"35066",81,600787,345695,4344
"57716",31,162889,142411,1783
"15585",24,82395,52326,553
"90311",76,268294,182505,2290
"29506",8,125716,53319,671
"32527",36,150623,83020,1038
"1092",31,82138,55954,595
"13060",304,1019865,735188,9226
"35431",72,208971,161279,1422
"34780",401,2510611,2377866,30356
"57815",74,396870,235305,2949
"35541",182,1099272,610906,7218
"20215",34,111272,78616,983
"57678",51,297490,243419,3081
"57131",120,633981,487182,6122
"10581",57,313112,223591,2820
"35329",145,1033929,805486,10069
"57833",60,6753580,5026937,58365
"32574",436,3617839,1518726,19415
"30043",10,44866,22391,283
"58199",9,39445,35894,456
"30339",9,53322,28471,271
"29024",32,124841,82567,601
"11355",29,83817,48887,614
"12208",79,195025,135506,1504
"17690",4,9839,7971,85
"14415",13,76404,60632,620
"58165",20,160485,102903,1300
"28035",11,92934,39745,166
"28348",56,435080,106631,1339
"23901",83,529233,366233,3363
"30744",12,47848,29508,279
"15362",19,64798,44580,568
"28384",22,112465,88900,1069
"57949",25,121706,82340,1070
"19215",224,364157,237328,2412
"20484",119,416788,297302,3722
"15697",850,4894617,2697469,34006
"35281",58,224970,162151,2045
"13774",8,40137,30404,250
"23621",525,2850668,2264243,29490
"57492",42,136286,107770,1348
"58097",0,29165,5838,0
"20015",79,616324,315072,718
"21868",377,1091187,349332,0
"1808",58,192539,65510,830
"57701",49,370506,289555,2210
"26601",55,297842,183599,5338
"17741",66,321618,209945,1933
"3320",30,85149,38975,490
"29637",56,199865,84211,718
"32871",87,363609,282848,3622
"57973",31,221267,151152,1895
"14083",4,10656,4876,63
"23806",58,199549,157129,1978
"58723",20,92085,74891,939
"27897",6,35441,16859,30
"15152",19,69414,49400,618
"18402",192,871346,527193,4635
"14078",161,557061,383750,4731
"58580",16,98026,76684,960
"20670",12,40496,26968,341
"11608",26,214767,178766,2272
"13446",9,34600,21223,236
"976",26,88877,48999,475
"13563",5,15475,8643,87
"15714",133,421453,271378,3510
"31090",8,41083,24939,175
"13753",15,172168,77302,976
"17773",26,98796,56202,682
"17933",162,462778,332634,4204
"32347",40,163506,140546,1804
"58848",8,38531,25815,331
"58691",19,129498,107583,1348
"58756",17,131940,93993,1180
"9077",25,93266,46828,285
"35141",35,9412623,9177366,46862
"19448",88,414557,241111,3027
"26790",63,379970,269425,3416
"57197",259,681772,385964,4940
"24867",17,280465,93667,1175
"7946",1802,11988775,5702219,49758
"5624",15,75350,38996,134
"17825",4,15554,7948,101
"29941",28,397516,207256,1250
"30052",178,1338597,817549,10300
"4214",4337,23549184,16350657,573772
"10993",10,48605,42268,379
"11235",8,49480,19738,206
"22653",8,34688,19326,147
"33552",26,122726,77623,826
"34837",52,183739,69391,869
"30128",11,41203,22413,276
"24935",65,177322,123302,1559
"15684",105,355192,285321,3582
"20012",28,56752,32636,423
"23092",201,1520141,1116442,14368
"24080",78,148655,97639,1245
"24811",312,3432318,2319582,29067
"18342",46,39552,8040,2
"30866",60,141097,86936,917
"35172",28,115756,95693,1239
"26508",64,413386,251148,3166
"31443",24,67526,43826,366
"9846",29290,150993839,117930456,2782309
"5676",125,402160,170052,2135
"35420",49,161059,129213,1622
"16386",20,67106,33016,413
"24038",32,25828,20022,122
"57693",32,123281,85078,1089
"5792",7,37509,19955,251
"1067",51,221519,178963,2259
"12915",93,589583,437063,5509
"12923",276,2834267,1675147,21083
"2055",105,854977,653651,7358
"12917",52,345402,254353,3220
"12198",70,543367,436770,5484
"9343",13,112984,57416,719
"15241",107,651149,383414,4807
"34380",200,1526504,1224656,15340
"5241",100,581857,474360,5958
"27943",63,433557,337716,1926
"22811",24,151439,111255,1412
"57086",168,984411,813422,10229
"18155",34,120052,60365,758
"12717",19,64910,43465,450
"21122",331,1397994,1127173,14186
"58210",24,358107,279306,3527
"90169",111,491849,268792,2908
"9189",22,72112,53523,673
"22578",54,150815,88602,1124
"10856",20,49455,28575,358
"23622",288,1272372,943270,10302
"4995",107,381724,251281,3072
"30306",76,476508,353026,4534
"15797",633,2348043,1416465,17706
"58456",24,154868,126643,1589
"17798",262,2706259,2310396,28894
"29272",96,477865,361215,4823
"14357",24,100086,42992,1680
"1874",134,499809,318649,4022
"58813",18,110635,73286,917
"11721",19,84738,60704,283
"18748",53,235388,166382,2088
"20220",41,121299,94397,1185
"13692",14,70055,61162,670
"17881",10,41344,26030,156
"32744",31,254004,195299,2488
"57997",148,913498,659109,8266
"6064",6,23523,13577,170
"10618",55,317074,206713,2314
"35101",26,144413,111432,1416
"12121",8,44105,25255,175
"57804",46,218323,162807,2043
"10844",47,137303,74999,939
"29696",61,148618,97033,1213
"10857",6,54411,24809,254
"219",10,37805,19408,251
"34613",41,299696,209389,2642
"11578",390,2318149,1773580,14869
"27556",13,110427,44734,463
"58846",13,156711,133304,1678
"13669",9,52188,19520,374
"16450",769,3482906,2257141,29472
"57978",26,81445,65452,855
"58545",7,70146,21420,143
"58228",98,658493,499813,6264
"16110",12,43868,30448,384
"902",53,223544,141713,1740
"22350",7,36874,27250,234
"18443",77,349757,306315,3757
"30119",42,131360,70651,687
"57545",18,127165,91602,1156
"1419",29,69114,43331,546
"34328",45,159648,92425,1157
"22134",69,301784,250828,3160
"4999",369,1612487,821438,788
"11785",33,95753,76427,704
"9024",60,116441,75219,943
"20852",1595,10787466,8318822,105871
