"","cert","numemp","asset","RWAJT","RBCT2"
"391",26689,24,195534,160430,2025
"392",57029,24,73209,48523,615
"393",25178,0,21769090,10405945,134349
"394",35453,0,13317562,6467344,81786
"395",3510,180996,1489197995,1048740988,37629803
"396",58032,0,20796260,8642462,112406
"397",12773,244,839755,671571,8530
"398",34830,30,147001,87881,1105
"399",8243,27,120286,88398,1109
"400",34120,176,672289,463798,5819
"401",34002,92,306533,271201,3437
"402",33482,30,309552,226884,2857
"403",8252,15,74428,38571,353
"404",32362,39,234593,158702,2556
"405",33681,NA,2593377,NA,NA
"406",23123,113,389527,265467,3376
"407",16282,8,34491,22910,260
"408",18930,19,63922,28263,333
"409",58114,18,70730,57706,723
"410",1623,31,46151,31824,405
"411",8595,22,59436,43269,545
"412",15817,5,19123,8262,56
"413",15267,8,34783,26953,194
"414",16959,17,52947,31861,385
"415",8278,15,24100,16146,204
"416",58101,23,111256,92425,1159
"417",9788,44,186551,117169,1415
"418",32722,181,753683,583068,7415
"419",10883,16,49280,28629,195
"420",34397,65,201116,161586,2020
"421",6137,96,320972,254167,3188
"422",57952,17,76760,59267,745
"423",57102,20,83163,42791,536
"424",5605,28,61372,33534,420
"425",2224,81,270182,168316,2106
"426",9385,21,74926,32633,365
"427",35439,28,120281,72276,906
"428",2733,16,66246,45540,569
"429",20239,36,100015,63783,696
"430",8254,23,84539,59350,597
"431",12549,18,62492,35944,342
"432",9176,54,174839,111051,1396
"433",17190,31,113007,91994,193
"434",15068,10,43852,19816,155
"435",58270,20,114022,81018,1013
"436",12325,13,57463,41232,504
"437",9406,8,15851,7782,97
"438",105,38,93229,53791,675
"439",58479,41,199913,143747,1801
"440",9023,87,298329,216892,2733
"441",2327,38,98167,62169,781
"442",10885,5,14513,9700,103
"443",5713,26,62350,31724,402
"444",33653,NA,11679017,NA,NA
"445",2994,234,1233947,776839,9982
"446",6123,154,553002,400931,5046
"447",16953,10,34412,28010,355
"448",13167,26,117154,54019,411
"449",26955,63,243393,209866,2648
"450",16980,454,1951940,1309264,16495
"451",8775,40,127580,104606,1158
"452",57491,20,129800,102867,1217
"453",422,33,93535,66109,363
"454",13274,62,143258,111442,1413
"455",23250,54,159769,123811,1372
"456",26217,59,166907,82642,860
"457",19829,18,33582,22593,283
"458",58134,17,178361,137962,1735
"459",25328,6,18466,11973,135
"460",22639,26,107839,60337,757
"461",9359,36,226541,152633,1206
"462",10523,84,295845,127821,452
"463",4796,16,49120,24804,306
"464",58131,24,149625,101778,1313
"465",9875,9,33930,24099,189
"466",8531,27,177449,81102,795
"467",1937,51,151404,99684,1247
"468",1468,35,118331,69884,875
"469",4075,26,89571,61501,737
"470",17543,31,91164,45046,567
"471",876,24,105352,63900,804
"472",2477,25,92195,90277,1139
"473",99,19,80104,52248,657
"474",17569,5,13163,7019,65
"475",26542,40,162362,106519,1114
"476",17327,47,187256,98045,1236
"477",14912,18,69954,46074,576
"478",19515,24,80781,67165,580
"479",22309,23,114647,96679,1219
"480",9068,64,190064,117914,1477
"481",15813,28,88557,63657,805
"482",16243,99,249423,199294,2500
"483",877,71,309553,204396,2621
"484",26554,18,99490,47527,355
"485",296,55,195642,127878,1562
"486",16154,10,43963,32373,405
"487",13303,360,212702,168986,1892
"488",8532,31,82236,55223,560
"489",4094,22,85008,41789,318
"490",57122,48,325669,255446,3199
"491",49,16,47825,34128,434
"492",11207,41,128796,99743,1266
"493",26551,49,164587,94771,1193
"494",11732,17,97842,66876,677
"495",58630,12,40881,29075,365
"496",16993,67,240123,156941,1968
"497",58671,9,38041,27893,351
"498",1484,51,207425,153329,1936
"499",10594,42,96544,80765,1018
"500",35543,52,221837,171025,2164
"501",8693,22,83059,73975,848
"502",15397,54,163495,87409,1095
"503",5775,51,132630,99893,902
"504",58626,26,118321,86898,1141
"505",57941,69,462397,344907,3896
"506",22838,16,74056,43490,525
"507",2379,25,116272,65460,825
"508",16527,10,40113,36731,218
"509",9392,29,146709,94587,1185
"510",5950,194,946524,628126,8124
"511",5636,51,139541,94129,1192
"512",17995,6,33144,19778,248
"513",15113,20,74962,58991,732
"514",1372,38,91070,70133,877
"515",57915,15,84559,56593,677
"516",20884,422,981666,674898,8444
"517",8144,14,81022,33003,227
"518",10315,15,64340,37533,401
"519",9127,3,15651,3682,49
"520",27125,626,2762355,1755223,23628
"521",10057,23,82441,47581,598
"522",13962,15,52030,37320,431
"523",18053,2428,12694190,5159450,65583
"524",17769,30,168178,105437,1073
"525",17813,8,38558,26042,326
"526",149,31,90677,64435,827
"527",15821,15,53927,35804,291
"528",289,26,165822,73742,279
"529",1464,24,69834,47686,578
"530",57965,80,606057,478767,5758
"531",10674,15,105397,90421,957
"532",8584,20,54114,40243,416
"533",26403,115,241118,184493,2321
"534",33648,NA,2365894,NA,NA
"535",4331,34,101193,64001,834
"536",35546,117,1518089,935144,6426
"537",14794,21,31500,24819,315
"538",23826,74,514694,384109,4831
"539",8118,34,161894,99553,577
"540",8804,35,69212,39565,146
"541",34897,24,214609,96526,967
"542",11750,22,98340,66206,478
"543",17378,68,341771,210925,2662
"544",12690,60,311628,107637,1120
"545",9817,13,46146,39432,490
"546",9775,18,82495,62839,675
"547",1635,93,431864,195320,2453
"548",8695,42,182318,136717,1719
"549",15547,22,58816,33688,424
"550",11200,116,335709,236088,2956
"551",58688,10,45169,37875,477
"552",57276,79,459283,324303,4261
"553",4130,16,54152,27940,350
"554",8886,72,261296,140358,1720
"555",5425,4,20037,14190,119
"556",58164,31,140119,98320,1231
"557",57396,43,142592,118844,1489
"558",19087,8,33582,28607,168
"559",91280,78,176901,129644,1621
"560",16795,14,25378,17554,193
"561",17878,73,92407,64852,823
"562",8885,13,54826,34877,438
"563",16281,13,21057,18875,237
"564",13264,78,228330,199381,2450
"565",148,53,221750,155202,1947
"566",58568,32,132453,92648,1167
"567",11466,31,62250,39418,494
"568",9332,13,59655,35174,443
"569",32779,203,1219179,1041432,17832
"570",8145,15,45493,26397,332
"571",5436,6,30082,18022,130
"572",58317,8,42595,33270,432
"573",12327,66,243727,176475,2207
"574",9315,29,111251,59450,636
"575",303,48,140904,91679,1153
"576",1523,16,76451,49275,319
"577",6139,64,187725,141184,1766
"578",13611,5,21653,12793,160
"579",57861,15,86598,60960,769
"580",618,32,141621,83681,1059
"581",11232,14,66905,54214,679
"582",19954,15,30590,18382,230
"583",22273,49,117857,67159,850
"584",17355,11,38831,24849,169
"585",58482,6,24779,24189,236
"586",20769,9,35409,22335,224
"587",1373,49,166804,115748,651
"588",12232,22,84647,74700,771
"589",2145,22,101865,71229,894
"590",11609,21,72483,56214,701
"591",8556,15,57104,38743,260
"592",9057,17,103239,47887,265
"593",13017,37,122440,55460,640
"594",58138,19,102704,76916,974
"595",35396,27,205457,114095,1554
"596",21704,52,129187,109204,951
"597",33897,413,2775353,2198230,27983
"598",10626,11,30174,21156,255
"599",27575,0,16027,3320,0
"600",24540,99,492650,458461,5619
"601",58175,43,359877,283292,3499
"602",14701,28,80740,55909,521
"603",28411,64,320614,150320,1506
"604",5704,19,78829,63494,798
"605",5447,9,31901,22132,277
"606",33527,349,2179077,1346842,23861
"607",57933,14,90536,67819,879
"608",18171,32,267246,149863,1880
"609",35365,92,342570,272197,3410
"610",21529,3,47361,12010,27
"611",9523,20,73093,55863,699
"612",5867,54,167351,115738,1596
"613",9803,33,244151,113224,812
"614",9304,21,92911,57377,596
"615",4214,2973,17610764,11382911,511054
"616",5902,21,111626,72773,809
"617",21085,11,31043,21413,271
"618",16905,6,22979,10952,131
"619",21971,20,64622,24005,302
"620",13710,8,36715,23293,274
"621",13857,8,12835,6327,79
"622",1713,39,130082,95736,1200
"623",16607,9,25229,10906,136
"624",16982,72,366047,219835,2788
"625",11603,23,84738,60630,767
"626",12745,5,19438,15148,147
"627",14660,47,273732,185763,2339
"628",17671,11,86680,67040,839
"629",101,23,73644,47049,286
"630",8432,97,343282,151186,1890
"631",35209,31,104327,80081,839
"632",11711,40,195053,130379,1721
"633",12956,36,123749,63554,799
"634",1377,18,60890,21989,279
"635",8472,41,168976,111105,1135
"636",15673,65,174745,105811,870
"637",29700,35,101700,65823,172
"638",34713,61,373096,282600,3548
"639",14349,27,76701,41941,471
"640",11243,40,132836,103231,1275
"641",58069,18,104129,84309,1061
"642",57816,36,193463,133525,1672
"643",22637,34,119758,95746,1227
"644",664,313,2276313,1717795,39825
"645",26727,33,77231,54255,626
"646",19506,195,725438,566273,4772
"647",34413,44,180662,130630,1635
"648",33990,32,111616,49294,567
"649",12236,23,100532,69508,621
"650",22739,31,91175,69936,875
"651",24919,71,344517,260471,3279
"652",9820,7,19362,18583,138
"653",5634,30,102325,69737,841
"654",34148,25,114966,85941,1077
"655",1536,381,1903379,1518906,29841
"656",16413,22,73829,27518,243
"657",8892,105,272187,244913,2628
"658",13565,66,312583,291827,3705
"659",11788,30,108221,68868,558
"660",21573,189,670606,493628,6185
"661",35320,29,134118,102043,1274
"662",11942,24,72423,37082,467
"663",18576,13,79806,61581,649
"664",21674,690,5509534,3907454,49062
"665",12474,36,75733,45849,574
"666",21161,58,216582,139947,1761
"667",34903,106,534878,433391,5429
"668",22407,434,1827205,1388923,17807
"669",20408,190,1179258,944244,12409
"670",26759,46,213158,173817,2282
"671",26539,78,90875,50027,637
"672",35207,123,415743,316462,3968
"673",22353,55,189013,148994,1687
"674",21219,27,61768,41952,529
"675",58620,32,154124,115119,1470
"676",20387,151,674398,476716,6065
"677",110,838,3164143,2324997,29200
"678",23041,214,633019,470574,5952
"679",22340,29,113783,73741,841
"680",4626,24,101104,78468,986
"681",26210,38,104133,80393,1010
"682",2205,55,124265,88474,1131
"683",34873,44,212256,156036,1984
"684",22597,388,1296711,964738,12159
"685",19125,21,66090,18881,108
"686",2247,95,154819,106004,1302
"687",25291,18,81957,63875,801
"688",26627,80,288292,213751,2392
"689",3514,9071,58022067,45571880,576280
"690",32941,199,866741,591089,7410
"691",4198,54,123915,98855,975
"692",19553,82,3258224,3705961,47143
"693",16389,121,529597,349111,4379
"694",34189,39,214934,155253,1945
"695",12786,20,59449,32997,306
"696",19480,9,31154,23306,259
"697",17041,106,361798,218452,2755
"698",17159,279,755430,504730,6370
"699",13397,35,832241,715412,9019
"700",420,14,36897,23281,154
"701",57627,58,219291,166926,2078
"702",57640,18,84529,54975,680
"703",8558,13,47474,26396,333
"704",27496,43,160768,117112,1471
"705",12627,109,768280,679274,8561
"706",35016,11,76323,63857,833
"707",5608,35,118226,63390,794
"708",4087,66,192977,147174,1505
"709",15204,14,31808,17204,225
"710",1418,41,93213,66753,672
"711",22528,160,722200,542885,7013
"712",24211,14,55705,31878,303
"713",8250,43,185901,126747,1585
"714",9323,34,123548,75011,674
"715",12207,19,101207,67154,568
"716",15136,72,391434,291787,3429
"717",16201,29,98734,69960,881
"718",5699,19,56140,33086,418
"719",11715,12,49930,31074,335
"720",11431,60,207605,159380,1994
"721",15104,46,179551,100331,1022
"722",862,24,78803,36967,464
"723",306,45,177030,84733,1064
"724",13654,40,132482,114537,1416
"725",16547,28,87435,73946,913
"726",58183,14,42663,34123,428
"727",34147,263,1572186,1120686,14066
"728",21897,39,73602,62671,717
"729",10629,33,99053,73503,924
"730",16107,42,114262,80197,1004
"731",18124,37,87752,60734,768
"732",3402,67,189802,113280,1417
"733",17883,16,78868,58586,739
"734",29087,52,189445,127041,530
"735",32740,100,432485,300432,3800
"736",58525,27,146735,106864,1340
"737",30559,1357,4485476,3021862,60397
"738",57074,22,89638,69637,883
"739",22434,43,196795,129086,1512
"740",8537,62,235600,150624,1896
"741",19869,88,286720,252575,3202
"742",57484,41,390380,312014,3900
"743",953,401,2530538,1816302,22704
"744",23537,108,446301,236586,2934
"745",27351,47,117943,106851,1354
"746",23210,46,398217,238294,3120
"747",34858,28,85238,35525,446
"748",28808,327,1569620,1125166,13131
"749",27550,127,605508,365196,4627
"750",20130,74,265720,191148,2396
"751",8870,145,725512,523056,6549
"752",26536,29,169021,116008,1092
"753",58157,13,112596,71995,902
"754",17282,115,441280,354401,3731
"755",30817,95,459492,323389,3311
"756",58222,37,268244,195603,2503
"757",18129,253,1096573,707561,4874
"758",11739,66,305656,189245,1880
"759",30692,79,100639,66801,367
"760",5903,751,2272590,1608881,20151
"761",35386,56,220904,152758,1952
"762",77,30,217475,176746,2242
"763",16418,49,249528,176721,2210
"764",496,17,56965,45286,397
"765",29177,67,254867,215350,2708
"766",26607,547,2153772,1557785,19817
"767",58979,1119,11154195,2609779,21276
"768",35406,18,111021,86025,1077
"769",16704,35,118168,92773,1173
"770",10502,32,91169,58263,368
"771",4009,216,742757,608605,6953
"772",28489,1016,4376222,3394834,43073
"773",10374,30,92039,60562,759
"774",19274,10,56172,49586,620
"775",17514,312,1083921,833173,10432
"776",11971,158,1102487,724978,13586
"777",30878,6,60898,25273,207
"778",57203,1407,13663143,10948274,370812
"779",90148,39,146049,97110,1331
"780",34395,652,1095077,877401,19523
"781",21495,66,357068,246059,3114
"782",22205,4,11763,4752,60
"783",17621,18,50490,35628,385
"784",8314,28,128787,103928,769
"785",17749,146,579248,378175,6696
"786",16330,6,26282,18341,236
"787",34052,21,118359,85911,1072
"788",34872,31,88808,57027,723
"789",15169,85,231347,125232,1576
"790",59004,28,145846,112842,0
"791",35066,75,568362,307244,3859
"792",57716,27,164028,131863,1658
"793",15585,24,80728,53327,389
"794",90311,77,280401,175318,2202
"795",29506,8,122802,48406,606
"796",18127,18,47068,30217,378
"797",32527,36,157248,85441,1044
"798",1092,31,78468,53494,532
"799",13060,303,1052547,754144,9474
"800",35431,67,195009,164629,1163
"801",34780,404,2494288,2340313,29861
"802",57815,56,340584,194869,2451
"803",35541,173,1124948,702734,5749
"804",20215,33,112465,86540,1103
"805",57678,47,302465,261444,3306
"806",57131,117,667236,518335,6501
"807",10581,56,306379,229557,2896
"808",35329,145,1059010,813379,10167
"809",57833,63,5759473,5049759,39889
"810",32574,461,3518752,1782336,21279
"811",30043,10,45507,22952,287
"812",58199,8,45490,43572,555
"813",30339,9,51194,27108,339
"814",29024,32,128215,88918,541
"815",11355,30,81805,48863,614
"816",12208,78,190650,133726,1634
"817",17690,4,9037,7507,55
"818",14415,12,72320,55095,633
"819",58165,19,155922,96007,1207
"820",28035,11,93563,39960,161
"821",28348,56,397230,102204,1283
"822",23901,80,490289,315171,2948
"823",30744,12,49318,29526,269
"824",15362,18,63387,47343,608
"825",28384,22,116434,93412,870
"826",57949,24,135025,85153,1113
"827",19215,211,379183,251598,2538
"828",20484,116,417326,289633,3644
"829",15697,909,4891682,2710575,34062
"830",35281,67,222159,183624,2315
"831",13774,8,37866,31459,252
"832",23621,528,2765006,2189937,27429
