"","cert","numemp","asset","RBCT2"
"229",22569,18,49732,349.77
"230",20006,8,17365,112.84
"231",16701,506,1080184,6442.16
"232",15432,10,18680,132
"233",9645,34,49797,270
"234",228,64,212875,2269.56
"235",1117,31,62607,633.54
"236",15444,78,148322,1325
"237",19115,70,97310,805
"238",10204,8,15663,141.8
"239",22263,8,12902,114.48
"240",20712,16,36693,436.02
"241",22554,30,78127,671
"242",21131,32,98781,1048
"243",8266,96,177205,1455
"244",13150,174,451272,4048
"245",13099,58,105487,406
"246",10120,10,34647,243.89
"247",30713,3,8130,104
"248",8205,29,51938,524
"249",5174,43,84066,552
"250",29668,26,74056,458
"251",22441,47,115698,883.05
"252",34294,11,14770,91.89
"253",19418,48,128884,791
"254",2838,30,107629,780
"255",23671,57,54436,478.51
"256",22444,43,102481,842
"257",26478,7,22194,125
"258",5417,29,55152,559.34
"259",28949,6,42277,67
"260",26800,6413,21201519,477556
"261",33784,63,121875,763.8
"262",15354,24,49435,334.29
"263",22381,14,33607,182.63
"264",33467,30,55620,408
"265",18903,52,185594,1363
"266",8868,41,128554,1086
"267",28454,111,324475,2038
"268",11681,4,12088,89
"269",29979,714,2779227,22333
"270",22959,8,18554,92
"271",34149,9,31186,244
"272",9923,71,88695,839
"273",10858,12,41429,225
"274",16782,46,81319,525
"275",18483,6,12024,85.49
"276",23284,280,1472692,11350.46
"277",16410,22,48435,290
"278",22015,61,132886,1201.15
"279",17751,151,371865,2999.7
"280",32018,21,37487,197
"281",33134,41,213805,2147.79
"282",11682,22,51971,148
"283",10989,33,77656,556
"284",30079,6,22555,277.7
"285",23339,133,221489,1895
"286",9619,30,51563,429
"287",6051,51,117309,937
"288",23684,25,58739,510
"289",16068,729,5582045,25394.1
"290",17453,25,115186,702
"291",32649,137,37919,327
"292",22288,60,555903,3887.55
"293",33655,NA,441993,0
"294",21001,52,113169,591
"295",18625,57,112116,923
"296",31813,3,5372,24.37
"297",28507,15,51272,96
"298",32569,65,349086,1371
"299",15392,8,15039,106
"300",32960,21,68545,205
"301",33901,158,410654,3203
"302",18277,45,114598,604
"303",26822,45,88951,385
"304",1391,18,44410,267
"305",4666,490,383610,1516.79
"306",2315,131,198885,912
"307",29471,7,54169,162
"308",29743,19,51640,166
"309",9967,51,102703,212
"310",1198,28,82517,175
"311",15085,81,129363,1039
"312",17123,115,356164,1754
"313",28780,63,295380,688
"314",34012,96,103924,1059
"315",25137,133,175297,1506
"316",22671,25,116027,705.07
"317",8023,38,140779,1403
"318",32422,4,9525,31
"319",29663,139,361304,2241
"320",11343,8,22903,193.47
"321",1436,4,6599,70.19
"322",25745,81,271339,1742
"323",34095,20,86040,871
"324",33825,38,65256,654.23
"325",24497,16,39386,306
"326",34759,15,8211,0
"327",33013,16,40643,282.57
"328",34831,9,18533,75
"329",22177,122,593152,6576
"330",5296,347,2140719,33084.75
"331",34916,481,2747096,20210.14
"332",11619,118,568218,11177
"333",1509,554,2746599,22636
"334",12340,313,1426031,12726.9
"335",13237,275,929438,8938.7
"336",5311,152,804427,9249.58
"337",34208,69,28932,0
"338",33792,4,99529,696.84
"339",33367,386,480553,5494.27
"340",29805,1936,22876052,74332
"341",24064,18,36732,124
"342",29085,57,139178,593
"343",28225,195,594980,5211.52
"344",9631,14,46762,147
"345",90146,74,185765,3041.3
"346",27293,20,72230,989.4
"347",9096,7,20287,95
"348",21641,79,224130,1386
"349",5915,389,1836253,12632.05
"350",24829,25,192292,2048.2
"351",30243,19,109913,406
"352",34677,22,86962,547.96
"353",32335,46,358346,1576
"354",34340,230,427577,2803
"355",26390,83,198302,1668.07
"356",30783,9,62504,50
"357",1396,8,18565,163.79
"358",284,29,62219,545.69
"359",34557,16,29100,212
"360",28288,10,42780,140
"361",11477,18,63703,373
"362",35,111,363111,3231.12
"363",26336,39,201050,788
"364",28191,15,84839,393
"365",5814,24,55595,435.97
"366",28242,30,100126,393
"367",14418,27,128900,1153.29
"368",11694,67,149654,1251
"369",3276,264,499049,3611
"370",11556,30,78160,557.61
"371",13191,14,57767,273.05
"372",26617,7,40807,206
"373",10171,16,72473,500
"374",34167,10,26848,182
"375",34290,25,10091,0
"376",1814,8,24316,205.51
"377",30691,9,62019,0
"378",21265,90,382115,2591.88
"379",13272,17,50252,451.47
"380",2987,164,304313,1893.1
"381",26704,34,56777,671.99
"382",32004,38,78963,350
"383",34456,19,32562,219.69
"384",6959,107,231995,980
"385",34440,2,11315,42
"386",32477,23,36792,193
"387",32341,95,291584,1243
"388",11652,90,272325,3527.41
"389",27476,1213,2178052,18413.89
"390",19919,1229,3667613,91466.64
"391",22302,67,98525,1064.7
"392",34968,7000,17399000,120997.5
"393",34967,2007,4362387,40541.64
"394",22759,128,175018,722
"395",20828,1681,8010699,63086
"396",11813,2592,5717236,53316.08
"397",12342,18,32686,263.69
"398",26653,12,20021,135.48
"399",18408,537,1225653,11706.99
"400",1047,86,142211,1227.59
"401",1961,60,89407,785
"402",34554,16,26316,171
"403",8560,25,54041,506.29
"404",33927,12,31154,106
"405",21269,45,105606,417
"406",27122,21,85058,827.48
"407",24516,49,649300,8529
"408",9644,333,801445,3827
"409",22559,62,143499,1034
"410",33658,NA,447169,0
"411",33686,NA,2578851,0
"412",16604,118,336163,2979.25
"413",17426,14,42190,336
"414",11354,24,67317,350
"415",4456,35,94971,772
"416",19842,402,3219945,85624.49
"417",10992,28,81846,779.16
"418",5170,72,224588,2063
"419",32964,548,2185046,15006.43
"420",15093,38,77667,536.65
"421",34421,11,32246,251
"422",16601,20,46276,315
"423",11782,41,105553,540.25
"424",866,25,65577,511.48
"425",19434,72,168816,1129
"426",13290,49,122273,1388.35
"427",22130,96,186480,1753.17
"428",34577,23,69839,561
"429",155,26,47415,406.29
"430",34992,156,856489,763
"431",26689,20,113009,1067
"432",9108,127,211427,2027.81
"433",24799,38,84667,738
"434",25178,221,675139,28420
"435",9575,1223,27611443,349876
"436",3510,152800,563226000,15268480
"437",27595,2166,11254984,383103.44
"438",12773,148,311587,2941.18
"439",5618,13,63650,499.96
"440",34830,11,37821,268
"441",8243,28,74239,775.27
"442",34120,42,136510,770
"443",33482,24,108803,979.98
"444",8252,17,58618,171
"445",19877,51,108860,610
"446",581,14,16249,128.65
"447",33681,NA,66252,0
"448",6195,23,70583,589.32
"449",23123,129,366462,3177
"450",16282,10,28893,123
"451",1465,13,21862,200.27
"452",18930,31,34854,198
"453",18407,35,57506,377
"454",1623,39,57222,333
"455",8595,13,33976,262
"456",15817,6,15187,139.52
"457",287,134,214022,1870.25
"458",100,213,700547,11513
"459",15267,8,22960,212.41
"460",10253,13,50892,412.05
"461",16959,8,22043,56
"462",8278,11,24355,144.14
"463",1756,7,14532,93.04
"464",9788,30,108619,775.71
"465",32722,102,288091,2877.94
"466",10883,16,57844,210
"467",34397,21,42073,348
"468",23813,27,37718,215
"469",6137,50,121065,966.7
"470",5605,28,48684,120
"471",15833,9,20210,159.23
"472",11245,25,84114,275
"473",9385,23,61595,411
"474",15906,16,33926,214
"475",2733,10,34796,272.65
"476",16288,31,40442,342
"477",20239,26,64932,383
"478",8254,29,55904,401.62
"479",12549,29,72783,591.19
"480",9176,42,128064,918.06
"481",17190,26,59482,457.89
"482",15068,12,30809,200.94
"483",871,179,399960,3256
"484",16754,140,835020,14634.3
"485",15554,13,31018,60
"486",12325,12,35827,327.24
"487",9406,11,12420,73.35
"488",105,23,53251,505.96
"489",21979,99,200103,1100
"490",9023,86,148429,946.29
"491",13274,20,31943,214
"492",16922,15,33796,262.52
"493",2327,26,52885,276
"494",10885,7,14565,128.03
"495",5713,32,54921,248
"496",33653,NA,2194698,0
"497",34959,15,32994,192
"498",6123,92,166163,1048
"499",16953,8,14781,152.36
"500",13167,23,85827,492.56
"501",26955,62,114597,1117.9
"502",21015,21,38734,346.31
"503",16980,147,445322,4057.23
"504",22061,79,160236,1467
"505",8775,36,93383,864.83
"506",23064,17,38274,72
"507",26217,47,97826,450
"508",34385,17,36128,147
"509",422,31,76280,574
"510",1701,16,80855,596
"511",9359,33,133474,760.49
"512",16259,28,65726,446
"513",22639,22,51473,284
"514",19829,19,28016,194
"515",25328,6,14804,46
"516",10523,96,194890,1332.58
"517",4796,15,38304,300
"518",9875,9,24445,48
"519",23060,36,61673,373
"520",8531,23,75237,373
"521",20827,90,224150,2141.5
"522",1612,5,19851,119
"523",1937,44,111128,643
"524",1468,28,69334,548
"525",4075,32,70724,547.23
"526",17543,28,59820,409.62
"527",15291,27,65284,480
"528",5683,48,139829,1129.23
"529",18182,7,14072,27
"530",5684,31,72371,552
"531",14749,50,102572,719
"532",34903,14,33449,333.89
"533",876,22,62540,568.5
"534",2477,15,33867,314.9
"535",99,18,65205,338
"536",17569,4,9117,45.16
"537",26542,30,90119,581
"538",17327,51,147765,784
"539",14912,15,39436,228
"540",19515,17,67073,535
"541",22309,19,52829,455.5
"542",9068,42,89108,746
"543",10805,9,33667,245
"544",2372,20,38489,233
"545",15813,26,60724,412
"546",16243,49,54850,600.84
"547",877,47,104579,947.76
"548",296,34,122751,893
"549",16154,9,30262,247
"550",11522,26,55448,326
"551",5687,14,76280,582
"552",18321,85,175244,1437.37
"553",13303,26,67689,468
"554",1249,21,34345,303.2
"555",8532,25,52788,308
"556",8675,75,160376,1524
"557",5635,34,73822,552.75
"558",1751,7,15049,86
"559",49,12,20690,110
"560",11207,22,82468,781
"561",26551,40,89225,784.48
"562",11732,12,49533,370.17
"563",16993,56,150962,1181.75
"564",1484,20,59298,512.98
"565",10594,41,82681,505.39
"566",12461,8,28874,157
"567",2398,31,87255,776.95
"568",21158,12,25099,81
"569",8693,20,42658,387.26
"570",15397,46,113792,903.25
"571",5775,41,93925,1039.06
"572",13162,12,26893,262.28
"573",18243,8,11044,80.02
"574",22838,16,53387,352
"575",2379,30,90916,542
"576",16527,9,24169,138
"577",24841,22,81511,710.26
"578",24500,38,45874,281
"579",9392,25,69907,330
"580",5950,191,581952,4988
"581",5636,37,147632,1077.54
"582",8486,28,150631,1005
"583",17995,6,21669,175.56
"584",15113,20,43474,383
"585",1372,32,52776,397.95
"586",15866,14,25444,183.77
"587",20884,471,724381,12637.74
"588",8144,16,74143,181.85
"589",10315,14,47427,321
"590",9127,4,13118,72.12
"591",27125,112,184714,1883
"592",10057,27,63308,453.88
"593",12986,193,503262,3759.95
"594",13962,12,38710,243
"595",18450,30,79805,507
"596",18053,4345,13152836,326569.77
"597",1627,26,65327,407
"598",17813,7,20285,138
"599",149,29,52326,540.69
"600",9514,3,8340,37
"601",10054,72,151539,1069
"602",15821,22,41000,236.67
"603",289,20,93282,455.14
"604",8297,37,79466,454
"605",1464,14,40775,461.3
"606",16460,98,315094,1657
"607",21029,67,71106,552.08
"608",16706,65,185364,903.32
"609",1678,41,105730,868.46
"610",10310,88,158819,1264.94
"611",4937,12,25907,264.69
"612",10674,12,47730,424
"613",8584,12,26244,131
"614",26403,91,130585,1157.93
"615",3843,50,188720,1379
"616",33648,NA,173602,0
"617",310,21,50417,376
"618",14794,31,32703,228
"619",23826,44,145468,1116
"620",20183,90,221123,1814.6
"621",8118,33,87980,634
"622",16469,9,12070,86.64
"623",8804,35,47055,287.65
"624",20040,23,45569,301
"625",34897,15,48423,389.91
"626",11750,17,46140,385.73
"627",17378,32,67166,425
"628",22609,3,6956,30
"629",9817,10,25499,304.51
"630",9775,15,49349,421.04
"631",21120,35,109132,866.99
"632",1635,88,242483,1524.44
"633",27320,25,90466,798.98
"634",8695,17,59242,403
"635",15547,25,63607,438
"636",13874,44,109669,974.1
"637",34250,12,28390,246.73
"638",11200,79,198805,1187
"639",7768,437,960736,9015.05
"640",18379,47,95762,467
"641",4130,16,42094,210.25
"642",9318,22,37508,183
"643",8886,65,137211,691
"644",8265,4,5296,40.03
"645",15266,5,13922,121
"646",971,123,230560,2254
"647",13832,24,32772,231
"648",1643,15,32129,117
"649",17309,74,226646,1514
"650",19087,8,22559,191
"651",11608,20,100626,979
"652",91280,26,83682,511
"653",273,22,38887,224.04
"654",26268,10,21375,142.67
"655",16795,16,26336,196.84
"656",24606,109,164668,1730.51
"657",22176,66,197137,1534
"658",8885,14,37489,279
"659",17878,161,101426,794.05
"660",8778,517,1451771,9254
"661",33861,6,16932,46
"662",2224,10,36396,208
"663",20761,3,1053,1
"664",16281,11,17810,155.83
"665",13264,50,104886,845
"666",148,40,83590,533
"667",8120,25,70566,570.22
"668",11466,37,41937,354.96
"669",15653,18,36762,193
"670",9332,13,39280,242
"671",32779,105,310562,3131.84
"672",8145,11,31432,245.07
"673",17032,10,16674,92
"674",26477,100,364724,3485.59
"675",12327,54,137341,1011
"676",9315,45,106108,762.19
"677",303,46,95230,717.69
"678",1523,20,59579,233
"679",6139,41,63322,457
"680",13611,5,13121,99
"681",27553,25,272113,2111
"682",618,35,95753,512.62
"683",11232,14,29480,245.76
"684",19954,15,24396,187.45
"685",22273,41,68735,449.2
"686",17829,7,17045,153.4
"687",17355,8,16932,82
"688",12511,20,68248,569.35
"689",13901,7,18739,151
"690",15556,28,60746,452
"691",20769,11,34142,253.93
"692",1373,12,25185,151.47
"693",15423,10,14928,88.72
"694",2145,17,55725,450.96
"695",11609,16,45314,429
"696",12232,16,44862,386
"697",8556,16,45249,319.72
"698",9057,21,66821,485
"699",13017,30,50160,351
"700",12530,36,121880,717
"701",91,55,47976,326
"702",34595,36,92991,707
"703",21704,45,79176,643
"704",19448,71,241161,1803.15
"705",10626,9,24442,108
"706",27575,0,13477,0
"707",26990,819,4668422,34464.11
"708",14701,36,67029,531.15
"709",14800,31,80476,669.4
"710",5704,17,36318,294
"711",18129,194,623499,4209.53
"712",34178,19,54102,424
"713",20130,38,88637,507.95
"714",33527,50,149375,1378
"715",31203,171,522117,5338.34
"716",3753,83,221823,1320.22
"717",14329,34,149173,1092.05
"718",18171,35,211906,1066.99
"719",21529,3,31735,116.4
"720",9523,12,32583,285.71
"721",23876,37,54843,449.76
"722",5867,43,77736,923.25
"723",9803,27,249005,835
"724",9304,22,54478,259
"725",4214,2361,6240976,210419.95
"726",5902,14,44693,301.93
"727",21085,10,18404,163.93
"728",16905,6,18634,99.57
"729",21971,24,58356,306.51
"730",13710,7,18122,138.61
"731",17110,3,10676,55
"732",14033,10,19400,141
"733",13857,5,6468,51.33
"734",12247,7,17849,152.38
"735",20830,55,153645,1531.54
"736",1713,17,63021,499.26
"737",27064,74,189629,1645
"738",33698,NA,159232,0
"739",16607,10,22718,52
"740",22319,10,13566,107.86
"741",11256,47,107369,1018
"742",16982,57,171998,1225.52
"743",11603,23,47965,383
"744",12745,4,11844,85
"745",14660,36,146246,1307.58
"746",15309,89,164751,1746.72
"747",101,22,66598,258
"748",20318,39,68886,384
"749",8432,78,164587,926
"750",11711,51,136237,939
"751",12956,32,69832,491.89
"752",9160,29,64285,334
"753",1377,14,32590,134.65
"754",8472,35,118592,364
"755",15673,71,131905,874
"756",35010,8,7629,50
"757",34085,29,69325,489
"758",10628,12,30701,301.6
"759",328,9,21406,132
"760",34713,18,60171,380
"761",14349,28,70470,383
"762",33313,13,84786,556
"763",11243,36,77058,767.78
"764",8802,7,8187,45.76
"765",21230,161,328588,2311
"766",18556,78,137266,1400.48
"767",22637,25,41212,245
"768",22002,9,15216,143.04
"769",664,94,254985,2144.44
"770",15193,18,43599,399.81
"771",5863,62,199410,1389.47
"772",32975,68,161632,1520.75
"773",19506,81,220512,840
"774",34413,14,28791,141
"775",33990,18,24797,178.97
"776",15294,6,32593,373.96
"777",12236,13,34589,279.93
"778",22739,27,38659,392.42
"779",26280,22,50915,460.66
"780",24919,71,176982,977.05
"781",9820,6,11202,103.06
"782",5634,26,69256,634
"783",34148,18,32163,302.57
"784",12469,36,89990,685.19
"785",13202,17,40095,393.47
"786",32275,92,159746,1158
"787",1536,364,989030,30094.79
"788",16413,15,53830,280.86
"789",19726,53,119029,1034.12
"790",21930,12,44150,440
"791",8892,69,186597,1103
"792",13565,81,171271,1847.89
"793",11788,33,56457,350.93
"794",34316,25,110227,265
"795",836,65,196482,928
"796",21573,116,282246,2232
"797",35320,23,84478,608
"798",11942,20,43741,139
"799",25271,156,560536,5601.23
"800",12474,34,61420,501.81
"801",21161,28,85182,541
"802",10629,18,44483,375
"803",32366,11,32623,30
"804",22407,210,342422,3336
"805",20408,83,144935,1048
"806",26759,33,107434,871.18
"807",26539,73,47391,397.89
"808",34636,20,47439,212
"809",35207,12,17556,41
"810",22353,36,78081,486
"811",16107,37,81142,532
"812",21219,30,40049,350.29
"813",34247,65,177295,1603
"814",20387,122,341001,3059.36
"815",110,276,755045,5643.5
"816",20524,36,105745,775
"817",22340,25,56350,346
"818",26210,29,47632,279
"819",34873,24,19506,119
"820",22597,262,439778,3777.65
"821",19125,27,52829,66
"822",22346,11,25794,110
"823",2247,76,104240,994.7
"824",34952,13,13209,118
"825",19258,48,114222,521
"826",25291,12,28098,245
"827",26627,57,125490,912
"828",24340,15,23711,59
"829",32941,128,393238,3186.76
"830",3514,2683,9515266,261646
"831",4198,22,44316,301
"832",11293,18,35383,322.05
"833",19553,191,5204169,218535.14
"834",16389,71,184756,993
"835",11244,22,77885,572
"836",11257,19,51177,330
"837",34189,19,77878,648
"838",19480,8,17939,131.71
"839",12786,20,51463,332
"840",17041,52,140539,1130
"841",17159,245,378050,3466.6
"842",13397,42,486628,6065.22
"843",27171,30,60601,537
"844",15134,35,82450,581
"845",420,9,21940,136.85
"846",34156,41,75164,687.37
"847",1035,25,71835,400
"848",23273,102,287033,2811.56
"849",8558,11,30610,201.92
"850",27496,24,96672,812.16
"851",22025,6,7757,56.3
"852",12627,78,296648,2608.78
"853",18626,136,475275,4038.6
"854",10744,24,84735,644
"855",35016,13,22294,185
"856",5608,35,118189,479
"857",313,86,147147,768
"858",12838,48,136909,1011
"859",4087,27,69620,601
"860",15204,12,24463,450.37
"861",1418,38,63791,353.75
"862",34859,11,16135,46
"863",22528,79,128110,1242.1
"864",24211,16,32542,207.9
"865",8250,39,93985,844.06
"866",11647,34,82033,470.32
"867",34639,21,34371,300
"868",9323,30,101179,571
"869",12207,23,82959,585.37
"870",15136,66,194530,1678
"871",16201,24,47877,423.21
"872",17145,21,58717,548.37
"873",32092,20,57605,463
"874",5699,18,53945,423.44
"875",11715,11,32538,243.62
"876",11431,30,118181,962.98
"877",862,18,52747,266
"878",15104,51,110997,736
"879",18795,6,17904,190.38
"880",306,43,86424,736.64
"881",13654,33,85470,669
"882",21377,2769,974853,10
"883",15025,3835,22939683,783650
"884",18914,667,3890245,137501
"885",21761,0,1258,0
"886",33108,83,146411,337
"887",935,769,4106099,182797
"888",4345,4087,15786920,724370
"889",14985,1048,5585402,184198
"890",4306,2667,12960000,286346
"891",5021,7816,23022937,800763.47
"892",6559,20437,31565638,1115303
"893",3618,11578,85926780,3047233
"894",4167,547,3434699,103121
"895",27474,4367,28193487,973766
"896",16703,288,1175689,27263
"897",6768,510,1920054,50081
"898",13391,83,354337,3984
"899",2487,2241,8479524,328990
"900",16547,33,70422,332
"901",34147,171,623042,4614.17
"902",34757,7,19942,143
"903",18124,35,91273,672
"904",32640,2578,16161594,231766
"905",32218,29,94498,891
"906",29951,68,218168,555
"907",13653,36,215305,1956.78
"908",30559,903,3863433,30765
"909",33987,73,45710,0
"910",2558,22938,71541323,2793083.1
"911",22434,24,61657,205
"912",34365,12,30098,272.78
"913",27351,21,39122,390.58
"914",26392,27,1084247,80290.65
"915",953,270,1020005,8168.22
"916",623,10000,47804000,649900
"917",16501,97,246965,1956.67
"918",23592,19,19325,0
"919",23537,78,172775,1075.61
"920",23210,33,174058,1015
"921",34858,7,18945,0
"922",4950,294,600397,5718
"923",27550,42,102510,847.49
"924",34103,1290,623791,6307.57
"925",8870,86,177776,1359
"926",10842,196,532365,4773.26
"927",17282,91,243141,1620
"928",5903,416,876908,6425
"929",30414,78,243286,384
"930",77,36,180966,1615.55
"931",29177,78,168003,1645
"932",32247,423,4027064,10724
"933",10502,41,85880,655
"934",34522,12,18335,124
"935",33897,120,367204,3492.66
"936",4009,155,280344,2734
"937",26972,27,46005,385.87
"938",10374,28,68823,605
"939",19274,7,19570,195.49
"940",19582,99,208249,1630
"941",17514,270,629399,4828.61
"942",11971,167,459046,3634.87
"943",30878,2,16325,177
"944",20215,24,85236,140
"945",851,30,78845,506.61
"946",8124,22,60512,429
"947",1252,118,332843,3480.9
"948",2324,9,10212,33
"949",90148,36,91904,2115.7
"950",34395,22,160172,776
"951",11683,11,62873,255
"952",10475,26,63668,310
"953",21495,62,184073,1345
"954",22205,4,10371,59.27
"955",17621,14,35931,252.6
"956",8314,18,52913,488
"957",6962,145,294032,1860
"958",17749,105,237613,4628.3
"959",16330,7,20803,186.14
"960",29330,31,108186,1340
"961",22984,19,163212,1789.2
"962",34872,13,4360,0
"963",34052,12,42209,393.72
"964",15169,106,170381,1301.84
"965",23342,50,151400,1176
"966",33806,43,132630,586
"967",32251,49,183717,1713
"968",15585,24,51651,357
"969",29712,81,426951,3850
"970",90311,59,165565,506
"971",31698,816,5912702,95346
"972",29506,9,78280,97
"973",18127,18,31213,253.67
"974",32527,24,56389,235
"975",1092,31,50736,290
"976",13060,254,633393,5963.7
"977",19343,185,304400,1931
"978",34574,24,21700,186
"979",19999,41,75465,408.14
"980",34780,3,53535,644.88
"981",17792,60,88161,603
"982",9828,27,199061,714.04
"983",34242,18,45165,376
