"","cert","numemp","asset","RBCT2"
"423",13272,17,41184,311.9
"424",33365,32,74124,553
"425",2987,139,238307,885
"426",26704,17,26216,310.15
"427",32004,33,54008,440
"428",6959,85,135174,584
"429",32477,17,28009,146
"430",32341,83,240546,0
"431",32404,12,33896,242
"432",11652,93,235990,1574.13
"433",27476,669,966200,8063.04
"434",19919,554,1109680,34898.6
"435",33690,NA,431429,0
"436",22519,496,2754788,61633.29
"437",9828,71,339869,2401
"438",22464,82,96776,916.99
"439",33691,NA,269421,0
"440",22302,51,58384,612.99
"441",16876,6834,12263000,87663.75
"442",33976,432,918786,0
"443",20828,1390,4375497,60817.78
"444",12342,13,24230,193.01
"445",14618,102,323360,2270
"446",26653,9,14275,76
"447",18408,268,695965,3733
"448",1047,59,80995,672.35
"449",1961,45,66079,502.03
"450",33927,6,8216,23
"451",21269,47,99288,356
"452",27122,23,39420,324.22
"453",27069,31,111407,1033.57
"454",24516,60,434695,9546
"455",22559,53,81031,618
"456",16697,23,6467,59.26
"457",33658,NA,189181,0
"458",33657,NA,225663,0
"459",33686,NA,1787956,0
"460",33694,NA,245714,0
"461",33674,NA,191634,0
"462",16604,115,244908,1911.64
"463",4800,1624,4984661,40683.47
"464",33534,41,83829,782.68
"465",25270,885,2541489,23131.48
"466",33660,NA,274801,0
"467",33666,NA,146949,0
"468",19842,506,2025899,16842.59
"469",14570,33,74866,742.4
"470",5170,38,106939,766
"471",32964,442,1120169,10329.3
"472",15093,39,68624,462.88
"473",16601,20,39663,333
"474",11782,43,86883,372.31
"475",866,21,28776,208.7
"476",19434,59,121781,990.16
"477",13290,39,95097,546.34
"478",22130,45,68207,643
"479",155,26,38615,305.35
"480",26986,22,39544,267
"481",9108,107,165942,1502.46
"482",26689,17,71114,651.79
"483",18700,49,52651,419
"484",12226,9,16720,100.57
"485",24799,36,62896,521
"486",32971,2804,8937772,57100
"487",25178,131,246926,4259
"488",28163,188,448013,4189.37
"489",3622,3126,17165000,944000
"490",27595,2551,6993039,139470.09
"491",3510,52385,162577000,5850910
"492",17300,1581,4078188,30782.56
"493",33326,383,960450,3982
"494",22911,1289,3646449,34632.1
"495",33404,2345,7870671,19739
"496",9575,3291,6406872,122274
"497",20209,138,209273,2261.09
"498",12773,89,187700,1410
"499",5618,18,55988,443.3
"500",8243,29,58526,568.61
"501",27519,24,74526,619
"502",33554,67,65540,495.88
"503",8252,16,46918,109
"504",20360,24,53699,231
"505",19588,75,146591,1153.17
"506",19877,43,69912,602.03
"507",14033,12,24675,181.72
"508",581,14,14695,107.35
"509",21882,36,60033,528.44
"510",33681,NA,64845,0
"511",6195,22,63884,458
"512",23123,66,120020,962
"513",16282,9,22758,73
"514",1465,10,16136,144.79
"515",18930,34,42148,151
"516",33589,23,54749,406
"517",33696,12,28972,188
"518",18407,34,49526,298
"519",1623,28,40751,150
"520",8595,9,17490,104
"521",15817,5,15588,118.27
"522",287,87,147801,1013
"523",100,186,439389,3030
"524",32715,37,326830,389
"525",15267,8,22228,198.5
"526",10253,17,42291,296.8
"527",16959,7,14721,27
"528",8278,9,17946,103
"529",1756,9,14520,95.43
"530",9788,30,73966,546.82
"531",32722,44,116965,688
"532",10883,12,46839,100
"533",33987,62,37516,0
"534",23813,44,33448,161.27
"535",17948,1791,4076867,53883.43
"536",27473,15,39203,254
"537",15103,6,8672,56
"538",5605,28,42179,128
"539",15833,8,15929,136.59
"540",11245,27,69217,315
"541",9385,22,56733,370.17
"542",1675,4,12162,88.84
"543",6137,37,75348,550
"544",15906,14,25620,190
"545",2733,10,27091,199
"546",16288,21,27454,233
"547",1749,62,138431,865
"548",20239,25,50893,368
"549",8254,29,47340,396.6
"550",12549,26,64853,488.18
"551",9176,42,110684,767.91
"552",17190,26,48219,199
"553",15068,12,26944,186.19
"554",871,135,262518,1914.72
"555",16754,139,817485,4076
"556",15554,17,28302,94
"557",20632,29,56238,377.35
"558",18936,41,102149,671
"559",12325,8,31550,261.62
"560",9406,13,12398,85.53
"561",105,22,42470,335.15
"562",21979,92,125495,929.84
"563",23457,16,33321,223
"564",9023,85,121012,802.62
"565",32920,23,64193,631.09
"566",13274,12,21230,144.27
"567",16922,15,29998,230.7
"568",10885,7,10696,70
"569",19491,107,185962,621
"570",5713,30,44370,117
"571",33653,NA,1999121,0
"572",6123,65,114876,852
"573",16953,7,13117,136.5
"574",13167,28,77248,405.49
"575",9238,43,117218,763.7
"576",26955,45,97636,811.25
"577",21015,17,26010,200.67
"578",12738,7,8292,72.8
"579",22061,56,116814,779
"580",3062,21,47884,323.11
"581",8775,34,71182,576.04
"582",27302,20,50584,437.66
"583",26217,42,79748,327
"584",16259,28,54230,398
"585",15795,50,100888,568
"586",15834,39,78843,554.75
"587",19829,18,20829,145.58
"588",22639,21,38702,220
"589",25328,6,12780,47
"590",25338,22,54756,493.66
"591",9359,33,102536,491.14
"592",1701,17,61038,340.31
"593",422,31,73944,115
"594",22142,178,253107,1901.59
"595",10523,93,169823,812.76
"596",4796,15,35455,215.88
"597",8146,22,27371,170.1
"598",23060,25,32928,262
"599",8531,20,47376,236.89
"600",20827,89,156916,1404.36
"601",1153,5,8067,76.11
"602",1612,5,12847,94.76
"603",8776,15,23611,146.17
"604",1937,25,69808,461.58
"605",1468,22,43418,321
"606",1878,22,43577,307
"607",4075,29,47745,407.87
"608",17543,26,46046,312.12
"609",15291,35,57578,510
"610",5683,38,115234,989.94
"611",18182,8,11282,45.88
"612",5684,27,49907,311
"613",282,53,97664,773
"614",14749,23,66390,266
"615",876,24,64030,618.35
"616",2477,11,23633,216.44
"617",99,18,55090,249
"618",8810,44,85100,604
"619",17569,4,8225,32.92
"620",26542,31,65146,343
"621",17327,49,108371,679.34
"622",14912,11,23018,146.97
"623",19515,14,52050,408.82
"624",22309,18,35605,306.57
"625",1960,5,9833,36.28
"626",16274,7,14252,89.74
"627",9068,24,49437,420.99
"628",10805,10,28970,92
"629",2372,15,21896,165.75
"630",15813,24,41383,144
"631",15409,55,110954,635
"632",26403,45,49436,443.87
"633",16243,31,39964,382.8
"634",877,45,77640,650.81
"635",296,24,79632,392
"636",16154,7,27476,188.98
"637",11522,15,22919,163.25
"638",10008,10,18486,126.03
"639",108,24,49905,414
"640",5687,12,45545,300
"641",9763,8,17915,134.16
"642",19981,49,126612,914
"643",18321,77,118791,952.33
"644",26767,24,66420,443
"645",13303,18,28856,265.59
"646",1249,16,27005,218.19
"647",8532,25,44582,155
"648",8675,44,90156,774.3
"649",5635,39,87313,739.36
"650",12108,5,6670,40.87
"651",1751,6,11779,89.12
"652",49,10,10721,46
"653",11207,20,46062,487.52
"654",26551,24,63056,539.12
"655",11732,12,39413,270
"656",6843,31,77684,533.05
"657",33632,9,19964,132
"658",22681,18,30806,77
"659",1484,12,37950,305.05
"660",10594,37,73330,456.8
"661",12461,9,23438,129.57
"662",2398,9,21297,145
"663",21158,10,20291,62
"664",8296,42,78936,732.95
"665",8693,14,29317,231
"666",8288,15,27676,191.94
"667",19603,50,100573,275
"668",2333,4,4662,12.74
"669",15397,40,79140,576.35
"670",5775,38,84438,628.97
"671",26324,16,41667,260
"672",13162,7,20149,83
"673",18243,7,8085,56.42
"674",22838,15,43254,184
"675",2379,25,68884,398
"676",16527,11,20688,102
"677",309,62,120932,825.27
"678",24841,22,60212,485
"679",24500,30,29811,227
"680",9392,21,49699,280
"681",5950,161,431906,3971.41
"682",5636,32,97711,701.42
"683",8486,20,74628,501.56
"684",26643,24,105427,872.59
"685",17995,7,18958,146.22
"686",15113,17,27454,274.13
"687",1372,24,43618,309.4
"688",15866,10,15730,121.74
"689",20884,536,635581,15021.02
"690",8144,16,69602,96
"691",10315,16,39914,202
"692",9127,4,10603,62.71
"693",27125,78,115874,1035
"694",10057,25,54240,411.71
"695",12986,198,324320,2600.22
"696",13962,13,36956,175
"697",18450,26,56012,388.22
"698",18053,3861,11328223,222901.58
"699",1627,26,49914,266
"700",17813,7,17879,140
"701",149,29,45175,436.68
"702",9514,3,7185,29.61
"703",10054,48,104009,605
"704",15821,21,35934,236.29
"705",289,20,79320,284
"706",8297,19,45445,314.67
"707",1464,13,30303,238.93
"708",9360,25,58892,489.21
"709",11241,11,25060,213.39
"710",16460,70,215905,1414
"711",21029,74,103166,842.01
"712",20992,51,151690,1061.21
"713",16706,64,151975,740.12
"714",1678,44,116855,1042.47
"715",22308,27,47256,392
"716",10310,82,127364,911.97
"717",4937,10,17827,145.78
"718",10674,12,37468,300
"719",8584,12,20923,123
"720",22444,20,45177,346
"721",19734,14,23302,164.78
"722",19505,44,120922,1011.09
"723",33648,NA,111288,0
"724",18415,9,19514,145.49
"725",21339,13,24518,161
"726",21332,16,34392,258.68
"727",310,21,34857,256.67
"728",14794,28,25398,169.13
"729",23826,29,63390,549.53
"730",20183,58,98677,832.9
"731",8118,32,60064,404
"732",16469,12,9256,47.24
"733",8804,37,46096,274.32
"734",22991,6,10605,70.88
"735",20040,21,44341,232
"736",11750,14,32922,231.87
"737",17378,24,44796,324.86
"738",22609,3,5419,43.2
"739",9817,7,17136,182.6
"740",9775,12,32734,254.37
"741",21120,35,66838,517.98
"742",1635,68,186557,933.28
"743",12102,11,43375,108
"744",22012,44,60922,510.98
"745",27320,24,82759,761.87
"746",8695,14,45354,299
"747",15547,27,49809,260
"748",13874,43,76415,647.34
"749",11200,60,148667,933
"750",7768,343,667612,6653.11
"751",23194,46,51409,332.98
"752",23277,18,26729,162
"753",18379,17,34528,225
"754",4130,18,41158,240.33
"755",9318,20,35260,162
"756",8886,69,104717,740
"757",8265,5,4745,24.44
"758",15266,5,9499,92.67
"759",971,109,180165,1626.85
"760",13832,17,18445,139
"761",11255,32,58424,404
"762",1643,13,26845,80
"763",17309,88,225347,1619
"764",19087,9,16135,162.42
"765",11608,17,79155,485
"766",91280,16,44006,339
"767",23733,27,71232,512.89
"768",273,20,30085,170.39
"769",26268,10,19012,120.51
"770",20434,36,89497,321
"771",16795,21,20610,162.06
"772",24606,65,92966,844.96
"773",16490,18,37534,272.23
"774",23790,49,73122,534.22
"775",17878,160,107355,930.78
"776",8885,18,36451,181
"777",23321,25,36078,335.82
"778",24750,18,23780,180
"779",2224,8,24420,44
"780",20761,3,1193,6
"781",11448,48,84894,600.7
"782",16281,9,12657,61
"783",13264,33,68442,531
"784",16805,52,64586,405.07
"785",148,31,55118,381
"786",127,28,51770,244
"787",1694,44,87694,453
"788",8120,20,41959,303.68
"789",80,41,136133,1017.86
"790",15653,16,26969,179.38
"791",11466,18,25769,221.19
"792",9332,13,26072,178
"793",32779,61,139653,3885.13
"794",8145,13,29866,217.51
"795",9034,28,57654,259.74
"796",17032,10,15791,112.5
"797",285,20,30946,160
"798",11780,32,149864,1204.84
"799",26477,112,204027,1748.97
"800",20914,12,41683,196
"801",12327,45,93794,784
"802",9315,40,68758,508.42
"803",303,47,74806,581.07
"804",1523,21,62035,232
"805",6139,20,34429,294.93
"806",13611,4,9210,73.38
"807",27553,30,155795,914
"808",27377,13,15711,115
"809",9165,17,35935,307.93
"810",157,16,20848,213
"811",618,33,80073,431.17
"812",11232,10,20029,163.38
"813",19954,14,18215,127.62
"814",22273,41,64228,433.04
"815",17829,6,14323,124.8
"816",11813,1404,2219682,20405.69
"817",17355,9,14659,68
"818",12511,22,51216,402.47
"819",13901,6,15084,138.44
"820",15556,23,58749,324
"821",20769,13,31450,176.56
"822",1373,9,19257,92.98
"823",12232,11,29289,247
"824",2145,14,39004,297.59
"825",11609,15,35461,266
"826",168,26,34262,251
"827",8556,37,44262,421.38
"828",9057,22,52583,372.86
"829",13017,24,35987,253.24
"830",12530,35,85279,647.08
"831",18099,27,78525,584.37
"832",91,17,25467,211.76
"833",27542,22,58388,491
"834",21704,36,61893,468.63
"835",19448,72,196203,1355.45
"836",10626,9,21552,109.95
"837",26990,502,956722,5788.12
"838",14701,29,55326,422.21
"839",14800,31,65120,534.36
"840",9628,9,12763,109.23
"841",5704,12,22575,86
"842",18129,165,366445,2902.56
"843",20130,35,63875,514.54
"844",33350,213,559615,3857.71
"845",33527,19,44543,403.96
"846",31203,84,194450,0
"847",18267,36,61930,582.88
"848",27343,20,64419,558.21
"849",14329,30,119172,815.1
"850",18171,35,185404,787.01
"851",21529,3,23966,94.76
"852",9523,8,19074,160.01
"853",23876,28,41485,815.78
"854",5867,30,51733,450.86
"855",9803,30,171506,743
"856",9304,23,41100,299.37
"857",4214,1910,4030409,31140.08
"858",5902,14,38584,248.86
"859",21085,12,14672,127.31
"860",16905,6,16080,75.18
"861",15275,28,46280,422.81
"862",5663,38,63905,309.83
"863",21971,22,57181,313.08
"864",13710,4,10378,73.53
"865",17110,4,11036,57
"866",10634,49,100178,815.35
"867",12247,6,12999,105.52
"868",20830,40,85384,857.7
"869",1713,14,41263,315.09
"870",1617,36,81739,389
"871",27064,53,99013,781.4
"872",33698,NA,85500,0
"873",16607,10,18597,56
"874",11067,17,19191,133.17
"875",22319,7,8296,77.11
"876",11256,28,70805,502.18
"877",16982,57,137726,980.94
"878",11603,19,31360,268.17
"879",12745,3,10782,40.46
"880",14660,36,108402,927.81
"881",15309,93,145936,1247.03
"882",101,20,58259,260
"883",20318,38,55390,517.2
"884",8432,80,129140,667
"885",2442,133,306668,2643.65
"886",11711,36,86483,530.52
"887",50,30,51184,369.35
"888",12956,28,51164,567.24
"889",9160,26,46353,261
"890",1377,15,31996,99.03
"891",8472,29,72945,330
"892",6178,29,67789,405
"893",15673,64,111748,719.42
"894",10373,65,157068,1224
"895",10628,14,16644,122.13
"896",328,11,17848,136
"897",14349,24,45111,297
"898",33313,7,38200,386.52
"899",11243,30,55758,469
"900",24243,114,300585,2121.81
"901",8802,7,7467,38.91
"902",25070,69,97223,942.9
"903",21230,131,200572,1404
"904",22420,19,52332,287
"905",18556,88,121233,1080.62
"906",22623,159,234087,2029
"907",22637,16,26208,157
"908",22002,8,11345,81.26
"909",664,116,160111,1285.55
"910",15193,16,31562,246.4
"911",29285,81,122569,946.28
"912",9046,8,19392,154
"913",27504,69,135045,1237.33
"914",24267,118,160130,1387.15
"915",5863,65,159891,1008.58
"916",32975,43,97188,648
"917",19506,34,76792,397
"918",33990,10,11578,0
"919",15294,6,25861,242.9
"920",12236,11,25288,228.93
"921",22739,22,29916,309.02
"922",8148,58,115585,829.41
"923",26280,18,30638,222.13
"924",24919,57,113002,934
"925",10067,8,14580,63.4
"926",9820,6,10136,93.7
"927",5634,32,54632,435
"928",12469,35,82020,629.45
"929",13202,17,35294,292.65
"930",11392,32,71085,607.05
"931",32275,50,92845,497
"932",1536,344,722096,6630.4
"933",16413,16,49408,221.57
"934",19726,53,94752,644
"935",21930,20,42497,343.86
"936",8892,59,106509,691
"937",22169,37,59450,621.39
"938",13565,71,146579,1294
"939",11788,25,54064,307.36
"940",8333,4,8628,69
"941",836,71,179024,553
"942",21573,70,166528,1083
"943",15400,23,65938,548
"944",3403,37,46150,260
"945",12474,25,44728,272.11
"946",21161,23,46687,269
"947",10629,20,32389,280.91
"948",22407,108,164067,1470
"949",20408,56,90078,798.51
"950",26928,33,35694,239.03
"951",26759,34,76489,530.32
"952",26539,79,54613,417.2
"953",22353,26,45995,183
"954",16107,24,39950,269.58
"955",21219,25,32000,254.56
"956",20387,134,246257,2372.07
"957",15506,72,128790,1109.51
"958",110,27,54789,483.85
"959",20524,37,76906,626
"960",22340,18,47788,1060.54
"961",26210,23,35430,317.65
"962",23760,10,11120,45
"963",22597,194,318352,2181
"964",19125,30,45002,66
"965",22346,11,17768,109
"966",77,40,128141,1089.97
"967",2247,95,115404,1006.16
"968",20704,33,46186,340
"969",19258,46,107932,406
"970",25291,5,10815,109.33
"971",22441,39,80628,681
"972",24340,11,16361,115.64
"973",21960,27,74222,475
"974",26627,39,52724,353
"975",32941,68,213080,1490.37
"976",3514,1760,4052013,85099
"977",4198,12,32796,177
