"","cert","rbc1rwaj","rbcrwaj"
"212",57198,18.1925687661124,19.456729973274
"213",58584,33.9717482475132,34.922557495193
"214",58614,25.9554129527436,27.2075514401922
"215",24655,16.8726116283245,18.133928342438
"216",58281,15.5060907508896,16.7701271828437
"217",29899,25.0300422529752,25.6037523743071
"218",9104,22.2444076997473,23.2458740211525
"219",32526,12.8908100080106,13.9921531022143
"220",29597,13.6078044760966,14.8416003296008
"221",29878,12.9114685104464,13.8174925263457
"222",33121,11.4925968212545,12.7491134912436
"223",57636,15.4381887807302,16.6907831272472
"224",26944,10.8681303627692,12.0437365347016
"225",16701,15.6141518241699,16.8115730578012
"226",20292,15.4405948425882,16.500553709856
"227",15432,20.8520179372197,22.1059624647069
"228",9967,11.8422249658847,12.8383910585483
"229",228,10.9142808981786,12.1620962232849
"230",57144,13.6014771406177,14.7629894211902
"231",15444,12.1969692781442,13.4519380144957
"232",10204,25.1345310042222,26.3846344896101
"233",22263,14.3095842801764,15.2519716615426
"234",22554,16.1126782038576,17.3743996340627
"235",13099,12.5402031148502,13.7950156059382
"236",13150,10.7270493789676,11.9790027270271
"237",10120,17.887061070359,19.1414557923521
"238",57432,4.28797143579976,5.55197548366771
"239",58076,12.4952972159518,13.5675319789315
"240",57689,15.6420796935582,16.9115242677629
"241",30713,39.4059405940594,39.4059405940594
"242",8205,4.84429307240267,6.11870297734538
"243",57724,-0.437971204356593,-0.437971204356593
"244",29668,11.2137619579469,12.4641868596125
"245",22441,3.39667936970771,4.66821379248829
"246",58360,17.7802620151888,19.036752342061
"247",19418,13.2142948811184,14.4938013877362
"248",2838,13.5937809859993,14.846309443541
"249",23671,16.771113100567,18.0283208671461
"250",58303,13.3243647016356,14.096852876187
"251",20504,13.3806446811639,14.6404099666149
"252",7542,11.0853917001182,12.3584327809474
"253",15510,12.2042772861357,13.4572271386431
"254",11763,11.2152103452618,12.4792040882608
"255",5417,10.5661655020806,11.8198947946926
"256",57295,31.9443295557945,32.3599966912069
"257",26658,18.0597423951768,19.3135105508358
"258",28949,22.2163632326821,22.7492229129663
"259",15354,14.6490601950987,15.9124434927433
"260",22381,15.209475964419,16.4608010324008
"261",8868,10.8042216086497,12.0625499961293
"262",57931,9.27792803868535,10.5409392672732
"263",28454,10.1079971126015,11.3680802304312
"264",11681,12.1905697445972,13.0943025540275
"265",29979,6.00431761009724,7.3196232830583
"266",22959,26.6743097353587,27.5198242094201
"267",58578,32.4648556231003,33.7177051671733
"268",9923,8.82288538538539,10.0775254421088
"269",10858,26.0910216561797,27.2382685164127
"270",18483,19.0499900418243,20.1055566620195
"271",16410,10.0911500420195,11.3625099661689
"272",22015,11.0543284580374,12.3094689428498
"273",17751,10.5781725078945,11.4175645534636
"274",32018,20.8110205665503,21.5327900659682
"275",58889,17.7575595397378,18.7815538310588
"276",11682,27.5864329018515,28.684253645748
"277",10989,15.7131555493245,16.9649205379585
"278",30079,13.1568915754506,14.3495071611392
"279",33316,17.4660936007641,18.5138490926457
"280",6051,29.4019933554817,30.2979430267901
"281",58495,6.11590337446615,7.39377774776752
"282",16068,30.0926143051838,30.4766769365073
"283",17453,10.6078741503869,11.4890138075493
"284",34193,88.2600905102111,88.8734465093841
"285",58296,11.7741974327481,13.0042386147436
"286",33450,12.4229504828436,13.6737209780152
"287",18625,10.6020520228354,11.9270611748177
"288",31813,-11.5111561866126,-11.5111561866126
"289",58612,49.8347787189218,49.8347787189218
"290",9641,13.9898463504018,15.2472850754799
"291",28507,21.1260107144046,21.5386151132998
"292",57620,11.2144618508848,12.5187360990233
"293",32960,29.6446983049949,30.903693494308
"294",3858,14.5092415887309,15.1682253830014
"295",1391,15.0334912595981,16.2881882045417
"296",35354,156.92544789058,158.235407435947
"297",4666,28.2100105721464,29.5619379994771
"298",2315,12.9280903258712,13.8691514948472
"299",29471,32.0675462336491,32.4791384754172
"300",29743,17.4643507281553,18.3897148058252
"301",1198,16.0619129055444,16.5216744739386
"302",15085,8.70585005742164,9.95679043447592
"303",17123,9.5441490794477,10.8026278505987
"304",28780,25.2857113960921,25.4844451636393
"305",8728,11.1020667724974,12.386384884783
"306",29663,13.7833874194346,15.0334708485234
"307",1436,14.7236905333974,15.9730898606439
"308",11343,15.5408454942079,16.2253648262374
"309",25745,16.4352806668346,17.6873949765938
"310",34759,7.2288324382199,8.49638212996702
"311",33013,24.0886017535764,25.343793262575
"312",5296,13.9245551678123,15.2133905594491
"313",29805,11.8429418930307,13.1147141109045
"314",17636,12.8777740375537,13.7423131552804
"315",24064,32.5492486592683,33.6430733287315
"316",29085,19.9733621631261,21.22333429928
"317",9631,17.2247545582048,17.9067321178121
"318",90146,22.5619561104805,23.8412788497919
"319",27293,16.1926228041931,17.6505312868949
"320",9096,12.1361693466314,12.7900468145736
"321",57264,10.33327945011,11.5874700420992
"322",58420,10.9646130888936,11.9755915583031
"323",58492,15.0601533686915,16.3141869711519
"324",24829,14.4960200536523,15.7760345661639
"325",45826,10.0367500335725,11.2899961604443
"326",58075,12.8473968812877,14.0986544265594
"327",34677,11.801281049836,13.0620215591314
"328",57213,4.69884828392388,6.16155781439495
"329",26390,11.0524022877789,12.307203466041
"330",30783,69.6082998094432,69.9258945585433
"331",1396,10.8672690998709,12.1308140672065
"332",284,12.6449370253089,13.702054712983
"333",28288,10.7786211133351,11.6386912665227
"334",11477,28.3821529640928,29.3671211731412
"335",35,13.0100902446527,14.2654137260254
"336",28191,9.816169043675,10.1967597268797
"337",5814,9.55556274884278,10.8131291878419
"338",30890,16.2556740261184,16.2613573184744
"339",11694,11.4119968901382,12.6459741243546
"340",3276,12.5510858132094,13.6685366174344
"341",58484,16.5742607526882,17.8259408602151
"342",35115,442.162162162162,442.162162162162
"343",2326,17.9917867953684,19.2565779725239
"344",6106,11.9609141757258,13.2120330941133
"345",90215,9.60950191902532,10.5806848516794
"346",26617,26.2898511318061,27.285704574808
"347",10171,21.8755312116347,23.1372178675985
"348",57866,12.3716617843634,13.6230482637013
"349",30691,14.9672999781617,15.8799121869361
"350",21265,16.9901365100931,18.2715552738741
"351",2469,13.6440272779889,14.8682654319434
"352",13272,3.89547818447194,5.17365982230158
"353",2987,10.8935806059736,12.0282101458382
"354",26704,10.7968090201886,12.0652730445889
"355",34456,21.5349865436371,22.7845059592464
"356",6959,12.9150852805341,14.1753166582834
"357",34440,17.8836115228459,18.8631823161694
"358",32341,17.23654532924,18.0881001608086
"359",18923,29.7399697674519,31.0382801231825
"360",27476,12.9127013408403,14.1461261525347
"361",19919,9.3071051830172,13.3085939063685
"362",34968,8.90892655110267,12.2917033844824
"363",34967,9.42203519262131,10.7576057075559
"364",20828,13.9606409340194,16.5848210481587
"365",11813,10.9017644411851,12.161419355573
"366",12342,9.45808744209658,10.2703217209214
"367",26653,14.6480377324909,15.9235857731898
"368",58932,43.0631140009895,43.4164958654322
"369",18408,13.1883484582478,14.4464775846295
"370",1047,11.6378710885263,12.9029152179727
"371",57730,19.1252020129025,19.7269705291096
"372",58460,20.2469211445377,21.5213528582807
"373",34554,7.68917747385927,8.96304028591143
"374",11521,16.8367737295527,17.9339260302061
"375",8560,14.3960413031664,15.1139841537713
"376",30789,11.6980307541037,12.3917734138148
"377",4147,10.3283363477991,11.325884089169
"378",5304,12.3187895098282,13.2812026230346
"379",8941,8.0118312432648,10.7753148983316
"380",33686,NA,NA
"381",16604,12.4029753775574,13.6561078773253
"382",33927,12.2577229635004,13.5233968294428
"383",4456,11.037130535395,11.8849268959714
"384",5801,11.0036921881073,11.7547609794015
"385",11354,11.3549203710351,12.4591464681768
"386",10130,11.2848769452252,12.2977651333379
"387",15736,10.5909319693651,11.7186543510495
"388",14521,12.2171945701357,13.1148263501205
"389",19842,10.3867269554642,13.4998547832611
"390",5170,10.0165371716817,11.1230956846297
"391",32964,8.82627560828253,10.1461714331621
"392",30125,21.4489904012384,21.9873423062849
"393",15093,15.7375167400038,16.9874370256999
"394",16601,10.3936227575453,11.3102784942946
"395",11782,42.7228120565557,43.6186763775624
"396",19434,11.23038637852,12.3761624099542
"397",13290,15.152413882901,16.9781976533904
"398",34577,12.6386761601192,13.907976983897
"399",155,12.6961999723325,13.7858746661275
"400",34992,16.3493830547114,17.6045797501325
"401",26689,39.7792739640453,41.0419177546269
"402",57029,13.257487810541,14.5131955730981
"403",25178,16.7211843830484,17.7833159485604
"404",35453,26.950763724367,28.2302558089826
"405",3510,10.1999027180921,13.6563847507762
"406",58032,28.7898773139764,30.1099936149001
"407",12773,13.7667462479971,15.0372365019498
"408",34830,14.0529881802653,15.3083334288695
"409",8243,13.5612238995893,14.8140436115449
"410",34120,10.3029514887487,11.5586221384164
"411",34002,10.0486105794993,11.3197580953839
"412",33482,16.3255530597914,17.5881617069167
"413",8252,45.0132003520094,46.2628336755647
"414",32362,13.9686884169039,15.4319027808189
"415",33681,NA,NA
"416",23123,6.83188541333399,8.10460181907036
"417",16282,24.6472009153706,25.7278467601814
"418",18930,24.9002422687758,26.0225167450477
"419",58114,12.6446105413601,13.9019255654055
"420",1623,10.7830887694319,12.0383553682987
"421",8595,13.9049502396664,15.1580938460546
"422",15817,21.7244701348748,22.519267822736
"423",15267,21.664297514311,22.4902992815706
"424",16959,13.3600242236652,14.4635467483094
"425",8278,21.1489289164157,22.4046820842093
"426",58101,10.0366851660239,11.2889191985702
"427",9788,13.2423315289872,14.4940421711427
"428",32722,11.6074631339463,12.8808018069813
"429",10883,29.2690861769809,29.9703585887796
"430",34397,11.4239522447457,12.5519214028106
"431",6137,10.6550075018755,11.9068829707427
"432",57952,7.54891271427706,8.80277424435157
"433",57102,15.7127890261433,16.9651341276223
"434",5605,32.1916417737305,32.9369797859691
"435",2224,12.4526182788151,13.6430109036455
"436",9385,27.1699266503667,28.3007334963325
"437",35439,17.2197192860856,18.4745566915035
"438",2733,12.5780274656679,13.7306046013911
"439",20239,9.5231485765399,10.6906017704574
"440",8254,21.1139594500117,22.1841779753688
"441",12549,14.0882177195937,14.981802379271
"442",9176,15.6850984424388,16.9446665905023
"443",17190,16.7795673915572,18.0500639609257
"444",15068,21.7628916184189,22.7368648882636
"445",58270,11.7016684019401,12.9523350008888
"446",12325,12.8502368984343,13.872387503307
"447",9406,20.3038270522933,21.5600350569676
"448",105,17.866736438165,19.1191348334205
"449",58479,14.7894783299497,16.0414276046724
"450",9023,11.2368221414184,12.4981470339463
"451",2327,12.1181375735189,13.3721206740754
"452",10885,14.9100794646591,16.1647846089502
"453",5713,16.9969445656918,18.2685872253747
"454",33653,NA,NA
"455",2994,9.56383225952617,10.8282270562035
"456",6123,13.1986082790719,14.4528752883627
"457",16953,11.8841557079165,13.1542467498408
"458",13167,22.6185423820363,23.4075388710984
"459",26955,14.1420770042678,15.4008535633977
"460",16980,11.4424899312959,12.7037431888178
"461",8775,11.3282211306565,12.5439278647858
"462",57491,11.7703472277149,12.9953333860634
"463",422,15.8829300196207,16.2965990843689
"464",13274,11.908874227089,13.1748937787143
"465",23250,11.056855266461,11.9468130764683
"466",26217,16.7923083718602,17.9009982626108
"467",19829,12.3062100376631,13.5499693439608
"468",58134,10.6543547168746,11.9046106275282
"469",25328,25.6633702144326,26.6425144423774
"470",22639,19.4808050059192,20.7305936073059
"471",9359,13.4685737959316,14.3561332181753
"472",10523,29.1407479422936,29.5164492926763
"473",4796,13.2942252018894,14.3227182690843
"474",58131,11.4112117602519,12.6808683527706
"475",9875,11.2953757466895,12.0305777183675
"476",8531,15.1382803163945,16.175382689353
"477",20827,15.2915977022685,16.5772563528381
"478",1937,14.0150508169567,15.2675814400524
"479",1468,19.3842232780592,20.6381171139989
"480",4075,16.8907854128614,18.1441708131259
"481",17543,17.3104755692358,18.5661577348798
"482",876,26.5806559014483,27.8375228899617
"483",2477,12.6314362837555,13.8884810426808
"484",99,29.954843850795,31.2146624672713
"485",17569,35.4612967723508,36.4467295058555
"486",26542,14.5960254588629,15.5429472331977
"487",17327,24.9382177642099,26.2008597595165
"488",14912,14.760448073241,16.0126763353067
"489",19515,10.5241654813425,11.3594407287474
"490",22309,16.1389993202464,17.3975734854883
"491",9068,15.3553872498488,16.5779227970932
"492",10805,16.5572501094166,17.5739824260176
"493",15813,15.3649541127026,16.6172055922463
"494",16243,12.8304907725015,14.0880389776324
"495",877,10.5138106487371,11.779483917863
"496",26554,20.6267007838837,21.3760610860647
"497",296,15.3248182714577,16.5508648826313
"498",16154,12.5801339768062,13.8298638622776
"499",58197,3.82211749553611,5.08810701636273
"500",13303,12.185050981714,13.2850632977034
"501",8532,20.4059829059829,21.3744141163496
"502",4094,30.982496486521,31.501213747285
"503",57122,12.0445588040952,13.3011761596405
"504",49,9.71967963386728,10.6721967963387
"505",11207,11.8243842801648,13.1001912724548
"506",26551,13.3067178020182,14.5672880450159
"507",11732,16.1693504725664,17.1206707194456
"508",58630,25.9190186083137,27.1706245596585
"509",57360,1.66510139149768,3.33020278299536
"510",35106,-2.98485267736975,-2.98485267736975
"511",57814,-1.1183831990794,-1.1183831990794
"512",16993,13.0326766256251,14.2883807145478
"513",58671,19.0294688547732,20.2893947414858
"514",1484,12.6770823847745,13.8934058357508
"515",10594,10.8266025090222,12.0872511231679
"516",35543,12.3732475346428,13.6323510622234
"517",8693,13.6183447414376,14.5717818311601
"518",15397,23.8611244046398,25.1133748091429
"519",5775,16.5639306822868,17.5662673532179
"520",58626,9.83710941570094,11.1592206258611
"521",57941,14.8120278320134,15.8396510059105
"522",22838,12.3864295379857,13.5535472646433
"523",2379,29.2583724210319,30.5195657165349
"524",16527,10.1650763088598,10.7483648101481
"525",9392,20.7505639036297,22.0080417561103
"526",5950,5.52602001550557,6.83279640225469
"527",5636,17.0043999515602,18.268881443507
"528",17995,20.9103547706091,22.0894907574275
"529",15113,10.7890976264334,11.9357986825137
"530",1372,12.6349428003652,13.5090498952683
"531",57915,12.4145877976792,13.4435774067036
"532",20884,13.2613804965796,14.5146466039049
"533",8144,51.1312812417785,51.9337016574586
"534",10315,18.6719412263351,19.7004803616841
"535",9127,44.6613279946613,45.9125792459126
"536",27125,4.97613031677008,6.29860843179517
"537",10057,35.9608994001122,37.2210953346856
"538",13962,12.5106286491695,13.7180431948302
"539",18053,14.4277282454462,15.6969453264743
"540",17769,11.1965697716266,12.2690302612773
"541",17813,11.9878296146045,13.2413793103448
"542",149,11.9823180863404,13.2677054268426
"543",15821,13.8235628266303,14.6500795273801
"544",289,23.7991731014775,24.0286982428406
"545",1464,15.7626468797221,16.9985791289835
"546",57965,10.0360389484732,11.1456651952091
"547",10674,10.0339618222274,11.089120505914
"548",8584,12.0187841882547,13.2702033233564
"549",26403,10.7069969721427,11.974173251014
"550",33648,NA,NA
"551",4331,17.636060781181,18.839446578509
"552",35546,17.2592562235076,18.0803728249924
"553",14794,10.2193579377152,11.4962773196702
"554",23826,11.8744097614497,13.1221458756572
"555",8118,15.8641484495203,16.3690998647267
"556",8804,14.5743108982524,15.0710755591787
"557",34897,19.9949637389202,20.982070910556
"558",11750,18.9350234712102,19.8074886595331
"559",17378,13.3846250339738,14.6458363822625
"560",12690,16.3381091265195,17.418517020416
"561",9817,13.7670114316821,15.0190528034839
"562",9775,10.5578740346333,11.6851345517341
"563",1635,19.1459032934883,20.3989130260692
"564",8695,10.7549257384028,12.0108150091224
"565",15547,18.905239478864,20.1643390508326
"566",11200,9.80561180929912,11.0590506201202
"567",58688,15.371520980509,16.6312026555452
"568",57276,4.74982732119895,6.03679628269636
"569",4130,30.7776234874033,31.9910070753157
"570",8886,19.251267008408,20.506658147336
"571",5425,43.5505797680928,44.4542183126749
"572",58164,14.8487417547197,16.0997497983913
"573",57396,10.208021876479,11.4663701722622
"574",19087,11.8723472411308,12.5450468487227
"575",91280,11.1886841627244,12.2951531760636
"576",16795,14.5124596582191,15.5917676313423
"577",17878,18.8249419175775,20.0941792836761
"578",8885,14.7789787963398,16.0340585519586
"579",16281,22.7400336889388,23.9977540707468
"580",13264,9.92856699766662,10.9850310401924
"581",148,16.2379391332908,17.4897285104326
"582",58568,23.2200087309277,24.4742810293977
"583",11466,17.317496938107,18.5735851206243
"584",9332,24.8854783648936,26.1459457882298
"585",32779,10.2502786761704,11.8708198574434
"586",8145,19.5597165991903,20.8140543666859
"587",5436,32.5769402319358,33.8369759143622
"588",58317,8.82006531398897,10.1076074736335
"589",12327,14.2019921371886,15.2784886304197
"590",9315,29.235480146579,30.2561785720262
"591",303,16.8682992890193,18.1232366550051
"592",1523,17.9469636200632,18.5721700561506
"593",6139,14.0238434739148,15.1814720625634
"594",13611,18.6927665294464,19.9529530370495
"595",57861,10.917726562749,12.173663574639
"596",618,24.2834558246745,25.5481940069754
"597",11232,10.9624681699081,12.2135291729712
"598",19954,18.4126641093522,19.4283861905019
"599",22273,23.1818318363423,24.4480158610953
"600",17355,13.393801350362,13.9917025949727
"601",58482,27.7719112988384,29.0239855181777
"602",20769,14.5158711121772,15.3753897817222
"603",1373,11.9330545516471,12.4647580843535
"604",12232,11.7955403087479,12.8768439108062
"605",2145,12.203796546257,13.4578851894702
"606",11609,12.9091264273917,14.1664742758706
"607",8556,18.4617839476624,19.171852561034
"608",9057,15.7105579256927,16.2469452843474
"609",13017,21.2101601682576,22.4505204120153
"610",58138,24.1795323558396,25.4337504106071
"611",35396,10.6678418571994,11.9279349263141
"612",21704,10.6566517096495,11.3943924566678
"613",33897,10.2424053359744,14.1974585830921
"614",10626,15.1848054294224,16.4396269713393
"615",27575,466.165865384615,466.165865384615
"616",24540,12.8041708241406,14.0624095677076
"617",58175,18.6230193719284,19.7621944187119
"618",14701,14.4021128343448,15.4472915261857
"619",28411,38.4376383968113,39.3898084588131
"620",5704,11.5072736659884,12.7691560117836
"621",5447,13.0243009320905,14.2393475366178
"622",33527,10.9052505366507,12.8118860048206
"623",31203,9.76816303745216,11.0483814177047
"624",57933,14.4545379241793,15.7674572714471
"625",18171,23.5232168501675,24.7805967767672
"626",35365,10.4490094997724,11.7009662604499
"627",21529,38.3608187619127,38.5679953592442
"628",9523,11.5106548511357,12.7611529630543
"629",5867,17.2698631910578,18.5361011609339
"630",9803,40.5954038398735,41.2932501418037
"631",9304,22.8118179745269,23.6001172676634
"632",4214,9.69660218272112,14.4132817907663
"633",5902,13.3042199275197,14.4369133724545
"634",21085,13.7797096088042,15.0467030426339
"635",16905,27.7383523603826,29.0548184716651
"636",21971,19.7369409996242,20.3757985719654
"637",13710,12.7520486143081,14.0042353374459
"638",13857,11.9529177718833,13.1962864721485
"639",1713,13.9546118059712,15.2074603824706
"640",16607,30.4471931493815,31.7031398667935
"641",16982,20.5137765385468,21.7690383170954
