"","cert","numemp","asset","RBCT2"
"201",26398,31,64288,654.55
"202",25621,38,86194,551
"203",33812,14,55244,574.07
"204",6837,181,458163,3429.12
"205",3619,2133,9259753,309025.86
"206",13085,162,439683,2349
"207",13595,62,123208,880.99
"208",24481,19,41954,302
"209",24334,17,45108,290.4
"210",23001,30,48592,379
"211",20393,157,375456,3140.33
"212",24655,66,166090,1316.15
"213",18246,263,1487109,29243.45
"214",9104,8,33881,236.67
"215",31980,20,33825,369.13
"216",30385,10,42627,154
"217",30617,43,173342,1172
"218",29597,23,115687,726
"219",32526,1330,5685865,26472
"220",29878,27,114603,489
"221",34549,2,9201,64
"222",17784,187,229204,1689.35
"223",8733,34,88305,655.69
"224",15432,9,18415,152.6
"225",9645,33,46910,270
"226",228,66,207115,1968
"227",1117,32,63952,602.01
"228",20292,16,16940,109.19
"229",5617,31,50503,365
"230",26944,25,59438,436
"231",22569,21,52628,371.99
"232",20006,10,13098,98.44
"233",16701,507,1043825,6264.55
"234",15444,80,143229,1267.67
"235",19115,64,92258,718
"236",10204,9,15543,130.45
"237",22263,8,12239,109.36
"238",20712,16,29271,170
"239",22554,28,74515,578
"240",21131,28,80997,820
"241",13150,174,437957,3994
"242",13099,56,99406,388
"243",10120,10,33348,233.94
"244",6770,319,933884,7196.86
"245",30713,3,7522,103
"246",8205,24,52458,440
"247",5174,41,79526,476
"248",29668,27,64555,358
"249",34294,4,11177,74
"250",19418,49,111580,663
"251",28705,84,244542,2067.5
"252",2838,32,100860,714
"253",23671,65,55936,485.91
"254",22444,42,94729,665
"255",26478,6,21698,124
"256",5417,28,54048,547.67
"257",28949,6,40450,61
"258",4131,185,336030,1904
"259",26800,6212,19626670,475046
"260",29688,48,167031,971
"261",15954,181,547652,2953
"262",33784,68,136396,997.73
"263",15354,20,39031,317
"264",22381,13,32290,178.19
"265",33467,29,53525,318
"266",18903,52,174773,1062
"267",8868,36,114460,964
"268",28454,108,298130,2369
"269",11681,4,11983,89
"270",29979,522,2087954,16801
"271",22959,8,16362,76
"272",34149,11,27313,174
"273",9923,59,80751,723.94
"274",33991,26,75713,723.4
"275",10858,11,39155,242.63
"276",16782,49,79078,530
"277",18483,6,11254,82.02
"278",23284,261,1284496,8928.95
"279",34067,16,91303,463
"280",16410,22,44048,280
"281",22015,54,126457,1100.81
"282",17751,112,280653,2948.95
"283",32018,20,38742,202
"284",33134,36,181257,1752.73
"285",11682,22,50262,148
"286",10989,31,77280,501
"287",30079,6,22247,302.45
"288",23339,162,204634,1663
"289",9619,29,46449,434
"290",6051,60,121543,860
"291",16068,727,4889115,22969.83
"292",17453,21,89931,550
"293",32649,22,38626,236
"294",22288,71,550650,3782.55
"295",33655,NA,653348,0
"296",21001,56,108523,534
"297",18625,48,98248,671
"298",31813,3,5353,23.15
"299",28507,16,48667,96
"300",32569,63,234810,909
"301",15392,8,14710,109
"302",18775,337,804618,17841.78
"303",97,131,446375,3739.06
"304",32960,17,54541,110
"305",33901,115,258692,1895
"306",18277,49,118768,692
"307",26822,34,68593,367
"308",1391,19,42374,256
"309",4666,446,336252,1325
"310",2315,125,178553,947
"311",29471,7,55672,163
"312",29743,18,47925,157
"313",9967,48,101056,220
"314",1198,30,77918,249
"315",15085,69,119585,869
"316",17123,106,359893,1448.55
"317",28780,64,283871,0
"318",34012,42,58417,434
"319",22671,27,95968,599.34
"320",8023,36,105175,1106.1
"321",32422,4,8871,30
"322",29663,147,353842,2080
"323",11343,7,22693,188.59
"324",1436,4,4933,50.61
"325",25745,69,253653,1890
"326",34095,17,50696,487.2
"327",33825,37,57183,471
"328",24497,16,39153,296
"329",33013,14,39589,281.23
"330",22177,124,525786,5881
"331",5296,357,1367331,27049.51
"332",11619,138,420722,10199
"333",1509,246,857493,10896.52
"334",12340,159,525491,6172.8
"335",13237,202,572349,5644.14
"336",5311,211,532074,7453.02
"337",34208,28,116199,1569.92
"338",33792,4,65571,680.14
"339",33367,564,432316,5246.51
"340",29805,1323,12707864,39185
"341",24064,18,32093,119
"342",29085,59,146507,554
"343",28225,177,525233,4534.73
"344",9631,14,44391,118
"345",90146,71,173507,2606.35
"346",27293,20,63569,959.5
"347",9096,6,19504,106
"348",21641,81,245565,1487
"349",27184,127,456661,3202
"350",5915,324,1310481,9495.98
"351",24829,24,150434,1687.12
"352",30243,19,110240,588
"353",34677,14,21168,11
"354",32335,50,332898,1416
"355",34340,128,221630,873
"356",26390,72,179026,1438.94
"357",30783,9,60902,50
"358",1396,8,16882,152
"359",284,19,54578,466.8
"360",34557,12,12715,75
"361",28288,9,37690,122
"362",11477,18,59107,383
"363",35,104,288328,2561.86
"364",26336,39,166425,679
"365",28191,14,66778,336
"366",5814,25,53546,429
"367",28242,31,97722,270
"368",14418,80,119219,2279
"369",18836,59,186437,1817.63
"370",23658,32,99704,724
"371",11694,77,151123,1348
"372",17270,12,22238,163.12
"373",25294,95,172178,906
"374",1214,19,55885,449.36
"375",3276,67,137044,913
"376",19483,47,83358,329
"377",11556,32,85301,579.15
"378",90030,3,3438,18.56
"379",22314,1,2474,4
"380",13191,13,57113,269.15
"381",26617,7,36757,206
"382",10171,16,66198,491
"383",28626,176,508284,3444
"384",34167,11,22214,213
"385",1814,9,24001,182
"386",18331,53,102120,675.62
"387",30691,9,56318,0
"388",13272,17,46288,389.83
"389",2987,162,289105,2049.35
"390",26704,29,43756,529.3
"391",32004,37,63520,338
"392",34456,19,33039,248.03
"393",6959,100,205556,869
"394",32477,23,27290,218
"395",32341,79,260767,1001
"396",11652,97,267371,3430.94
"397",27476,976,1618231,12194.79
"398",19919,1205,2830423,39677.4
"399",9828,47,393149,1484
"400",22302,75,94298,984.54
"401",16876,7000,17203000,121038.75
"402",33976,890,1661774,15183
"403",1804,401,1025955,8287.78
"404",24553,121,169724,1572.88
"405",22759,92,78516,458.09
"406",26789,191,149443,1406
"407",20828,1711,6185859,69609.99
"408",11813,2005,4374351,41082.74
"409",12342,17,30777,258.6
"410",14618,78,285014,2932.97
"411",26653,11,19798,132.42
"412",18408,455,1113220,10653.12
"413",1047,83,128704,1088.64
"414",1961,52,77033,727.45
"415",34554,12,13933,63
"416",8560,25,50324,432.52
"417",33927,12,26166,93
"418",21269,46,104176,441
"419",27122,21,77493,816.69
"420",24516,58,584217,10100
"421",9644,324,761998,4118
"422",22559,63,134562,927
"423",33658,NA,450432,0
"424",33686,NA,2044041,0
"425",16604,114,291163,2629.72
"426",4456,36,79448,531
"427",19842,419,3056597,35085.85
"428",5170,72,215560,1560
"429",32964,504,1316218,11483.62
"430",15093,39,75726,523.37
"431",34421,10,21324,110
"432",16601,20,43945,302
"433",11782,39,105974,498.42
"434",866,20,37038,273.75
"435",19434,73,154732,1143
"436",13290,47,113009,1233.83
"437",22130,88,138167,1283.53
"438",34577,15,33670,66
"439",155,26,49022,401.06
"440",26689,18,107937,976
"441",9108,124,221891,1978.67
"442",24799,38,81618,699
"443",25178,193,493149,28012
"444",27595,2659,4899313,165757.13
"445",3510,65800,244277000,8456331.25
"446",33404,1533,5114413,35898.22
"447",9575,5221,21355566,312350
"448",12773,143,284525,2334
"449",5618,16,61679,529.67
"450",34830,11,10890,33
"451",8243,28,72806,758.4
"452",34120,37,103761,584
"453",33554,195,210767,2051.31
"454",33482,34,102362,1099.77
"455",8252,16,55091,176
"456",19588,77,163473,1338.52
"457",19877,47,101054,582
"458",14033,4,2975,0
"459",581,15,16956,113.99
"460",34330,35,75417,538
"461",33681,NA,61797,0
"462",6195,22,68810,576.54
"463",23123,103,273535,2020
"464",16282,10,26408,114
"465",1465,13,19641,182.42
"466",18930,28,34412,186
"467",33696,29,64187,502
"468",18407,36,56573,274
"469",1623,33,55544,302
"470",8595,13,29672,207
"471",15817,7,17184,152.02
"472",287,127,189244,1666.55
"473",100,194,535936,10751.02
"474",32715,23,53229,326.05
"475",15267,8,23421,234.48
"476",10253,16,49341,363.22
"477",16959,7,19712,56
"478",8278,11,23476,141.22
"479",1756,8,14838,69.12
"480",9788,29,99436,749.81
"481",32722,79,227564,2125.31
"482",10883,18,52294,139
"483",34397,14,27907,231
"484",23813,26,49554,226
"485",6137,50,108242,900.3
"486",15103,6,9549,50
"487",5605,29,49060,141
"488",15833,9,17874,164.6
"489",11245,25,82755,334
"490",9385,25,61465,349
"491",15906,14,31749,218
"492",2733,9,33470,263.16
"493",16288,27,38087,324.83
"494",1749,107,200953,1790.52
"495",20239,27,62272,370
"496",8254,30,55314,365
"497",12549,29,70854,576.89
"498",9176,43,125904,890.23
"499",17190,26,59585,463
"500",15068,12,29077,188.62
"501",871,177,347830,2732.89
"502",16754,133,838251,10365.65
"503",15554,13,28863,74
"504",20632,26,76933,525.83
"505",12325,11,33850,298.61
"506",9406,12,12469,74.91
"507",105,25,48793,450.89
"508",21979,103,186211,956.25
"509",9023,88,144028,917.68
"510",32920,28,108335,984
"511",13274,17,29152,210
"512",16922,15,32997,262.49
"513",2327,20,45792,207
"514",10885,7,13032,112.22
"515",5713,31,53287,77
"516",33653,NA,2994461,0
"517",6123,83,142825,830
"518",16953,8,14330,148.31
"519",13167,22,80382,446.51
"520",26955,58,118686,1089.11
"521",21015,19,32719,307.54
"522",16980,105,333276,3243.83
"523",22061,76,149251,1343.5
"524",3062,25,47044,392.91
"525",8775,38,90443,819.63
"526",27302,28,114053,865
"527",26217,44,93292,430
"528",1701,19,62155,505.77
"529",422,31,74774,347
"530",9359,33,118765,639.09
"531",16259,27,61463,387
"532",15795,66,178592,758
"533",19829,19,25687,194
"534",25328,6,12275,46
"535",22639,22,51723,278
"536",22142,294,697354,2948
"537",10523,94,184909,1283.85
"538",4796,16,40247,298
"539",23064,16,24064,62
"540",9875,10,16819,62
"541",23060,34,56948,339
"542",8531,22,66803,362.03
"543",20827,96,199523,1733.63
"544",1153,6,8376,79.32
"545",1612,5,17619,101
"546",8776,11,26515,213.26
"547",1937,39,89710,708
"548",1468,29,65403,470
"549",1878,24,52108,415.8
"550",4075,32,69347,530.25
"551",17543,27,57276,381.13
"552",15291,28,66871,463
"553",5683,48,121552,1068.69
"554",18182,6,13190,30
"555",5684,36,65753,556.19
"556",14749,42,88772,619.93
"557",876,24,69462,634.95
"558",2477,14,31035,278.72
"559",99,18,64161,315
"560",17569,4,9091,40.41
"561",26542,31,85616,527
"562",17327,51,139646,826
"563",14912,15,36443,236
"564",19515,17,65874,477
"565",22309,19,46375,428.93
"566",16274,6,16095,132.2
"567",9068,40,79424,670
"568",10805,9,34051,222
"569",2372,19,32731,218
"570",15813,30,55748,390
"571",26403,72,112452,1080.59
"572",16243,39,49655,527.98
"573",26618,6,10494,49
"574",877,45,91237,785.15
"575",296,29,109410,613
"576",16154,10,29169,257
"577",11522,21,40992,304
"578",108,24,74448,480
"579",5687,12,62236,495
"580",18321,86,155768,1331.86
"581",13303,25,52468,341
"582",1249,21,31810,284.45
"583",8532,24,52300,269
"584",8675,58,141270,1309
"585",5635,33,71074,515.95
"586",12108,5,7342,39.91
"587",1751,7,13216,89.52
"588",49,11,15748,80
"589",11207,25,76177,740
"590",26551,36,83575,713.29
"591",11732,12,49163,365
"592",6843,39,148425,1123.09
"593",16993,57,144884,1121.17
"594",1484,16,50363,421.77
"595",10594,39,83317,533.45
"596",12461,8,27500,161
"597",2398,18,50367,393
"598",21158,11,24990,65
"599",8693,18,39859,352
"600",8288,13,27643,190.57
"601",19603,50,124972,353
"602",15397,44,105501,884.8
"603",5775,38,92629,1016.8
"604",26324,16,53579,360
"605",13162,7,25339,241.6
"606",18243,8,10045,75.98
"607",22838,16,52523,332
"608",2379,29,81476,509
"609",16527,9,22922,127
"610",24841,21,70084,561.63
"611",24500,35,40614,252
"612",9392,25,65021,300
"613",5950,194,545268,4440
"614",5636,39,151078,1049.92
"615",8486,24,129859,916
"616",17995,6,20822,161.59
"617",15113,20,38467,376.73
"618",1372,29,50696,368.4
"619",15866,11,19014,146.21
"620",20884,517,768475,16104.68
"621",8144,16,74015,186
"622",10315,15,45126,312
"623",9127,4,12698,70
"624",27125,93,171268,1701.87
"625",10057,27,60447,481.7
"626",12986,198,438123,3382.7
"627",13962,13,39601,235
"628",18450,29,76220,449
"629",18053,4510,13207292,223073.97
"630",1627,27,59808,326
"631",17813,7,21295,138
"632",149,29,53100,541.64
"633",9514,3,8484,37
"634",10054,60,133979,831
"635",15821,25,42977,258
"636",289,21,91306,430.4
"637",8297,35,73611,430
"638",1464,15,40286,445.3
"639",11241,9,27410,235.07
"640",16460,83,264657,1545
"641",21029,64,93187,714.26
"642",16706,65,177875,872.63
"643",1678,44,102073,853.29
"644",10310,89,152289,1183.8
"645",4937,13,24087,222.22
"646",10674,12,45426,394
"647",8584,9,22544,141
"648",3843,68,198748,1400
"649",33648,NA,173210,0
"650",18415,8,21855,165.69
"651",21332,25,37907,305.21
"652",310,20,47427,349.67
"653",14794,28,29668,206.34
"654",23826,36,126316,1063
"655",20183,98,192214,1788.32
"656",8118,32,79770,571.59
"657",16469,9,10729,74.87
"658",8804,36,48795,291.77
"659",20040,21,42826,239
"660",34897,12,9032,5
"661",11750,17,44430,345.81
"662",17378,30,61205,403
"663",22609,3,5479,46.21
"664",9817,9,24233,313.19
"665",9775,13,45533,402.71
"666",21120,33,91561,729.38
"667",1635,83,238632,1406.78
"668",12102,9,32853,141
"669",27320,28,90403,799.44
"670",8695,17,56247,395
"671",15547,27,65027,412
"672",13874,42,102479,901.35
"673",34250,16,21123,104
"674",11200,75,198511,983
"675",7768,442,883882,9011.6
"676",23194,35,66087,514.16
"677",18379,44,79459,433
"678",4130,16,42261,224.94
"679",9318,21,35150,175
"680",8886,70,125324,558
"681",8265,5,5522,32
"682",15266,5,13047,129.79
"683",971,115,218684,2195
"684",13832,20,29497,214
"685",11255,35,74506,658.5
"686",1643,14,31281,114
"687",17309,82,229682,1482
"688",19087,8,21570,191
"689",11608,20,94918,802.4
"690",91280,26,66325,518
"691",273,22,36426,210.96
"692",26268,10,21062,134.31
"693",16795,17,23830,181.27
"694",24606,100,156553,1348.29
"695",22176,57,156174,1230
"696",23790,107,294715,2343.37
"697",17878,165,95160,800.14
"698",8885,15,36422,226
"699",8778,535,1387643,9162
"700",2224,11,35473,185
"701",20761,3,1027,8
"702",11448,66,123819,923.05
"703",16281,13,16477,140.86
"704",13264,42,90336,753
"705",16805,42,70603,422.23
"706",148,36,76920,474
"707",8120,24,64368,536.62
"708",11466,24,38487,319.25
"709",15653,18,35353,193
"710",9332,13,37417,280
"711",32779,96,282288,3643.17
"712",8145,16,31341,224.38
"713",17032,10,16704,102
"714",11780,30,154720,1218.61
"715",26477,88,277580,2287.02
"716",20914,11,46774,321
"717",12327,50,125802,963
"718",9315,41,105969,653
"719",303,44,86220,657.96
"720",1523,20,64693,191
"721",6139,40,53598,439
"722",13611,5,11550,97
"723",27553,24,225491,2081.44
"724",157,16,37096,363
"725",618,35,90198,470.9
"726",11232,13,26843,216.13
"727",19954,15,23491,189.91
"728",22273,40,68303,440.3
"729",17829,7,16479,144.96
"730",17355,8,15959,88
"731",12511,22,62803,513.12
"732",13901,7,18110,149
"733",15556,31,58291,411
"734",20769,13,36588,237.18
"735",1373,12,23358,140.1
"736",15423,11,14859,82.41
"737",2145,16,52222,416.35
"738",11609,15,40826,390.6
"739",12232,15,40944,349.3
"740",8556,28,50757,375.1
"741",9057,19,59445,458.15
"742",13017,22,42720,332
"743",12530,35,112052,712
"744",91,44,44181,209
"745",34595,23,81944,403
"746",21704,50,73857,470
"747",19448,72,235662,1680.68
"748",10626,9,24384,110
"749",27575,0,13839,31
"750",26990,963,4279352,33478.45
"751",14701,36,61046,500.88
"752",14800,30,76815,643.59
"753",5704,17,33855,221
"754",18129,181,537332,3870.58
"755",34178,18,50626,329
"756",20130,35,84830,702
"757",33527,42,128475,1179.04
"758",31203,135,360096,3538.44
"759",3753,90,206227,1139
"760",27343,17,68547,584.34
"761",14329,32,143986,1011.6
"762",18171,35,214468,1017
"763",21529,3,32298,120.05
"764",9523,9,26777,230.12
"765",23876,32,45414,877.31
"766",5867,40,70399,909.72
"767",9803,28,222346,964
"768",9304,22,50789,292
"769",4214,2290,5359811,198502.72
"770",5902,12,41679,277.52
"771",21085,11,18161,160.65
"772",16905,6,16828,97.24
"773",21971,23,58653,286.42
"774",13710,7,16359,121.91
"775",17110,3,9169,55
"776",13857,5,7432,53.07
"777",12247,7,15412,145.54
"778",20830,55,134046,1344.34
"779",1713,17,55268,423.13
"780",27064,68,178867,1385
"781",33698,NA,115917,0
"782",16607,10,21059,52
"783",22319,9,12734,111.19
"784",11256,44,95840,764
"785",16982,56,165616,1183.18
"786",11603,22,44653,374
"787",12745,4,11560,72
"788",14660,37,134170,1163.49
"789",15309,90,165933,1610.83
"790",101,23,65574,283
"791",20318,44,68818,347
"792",8432,84,161769,876
"793",2442,128,407240,3597
"794",11711,37,117233,800.75
"795",12956,32,60075,424.8
"796",9160,30,59301,313
"797",1377,14,34809,124.67
"798",8472,36,107379,363
"799",15673,65,118430,831.02
"800",10373,82,202724,1790.89
"801",34085,24,57908,354
"802",10628,20,26206,227.3
"803",328,10,19664,126
"804",34713,18,21562,60
"805",14349,27,60764,336
"806",33313,14,78372,569
"807",11243,34,73791,710.98
"808",24243,75,448174,3847
"809",8802,7,8321,46.95
"810",21230,151,284264,2102
"811",18556,77,129841,1243.65
"812",22637,22,40399,255
"813",22002,7,12787,118.45
"814",664,87,200800,1577.94
"815",15193,17,40340,365.95
"816",5863,66,194428,1343.56
"817",32975,53,153144,1502.81
"818",19506,60,172265,536
"819",34413,7,18130,88
"820",33990,16,24158,150
"821",15294,6,27593,291.88
"822",12236,12,31839,260.81
"823",22739,26,35571,373
"824",26280,20,38777,346.7
"825",24919,65,154075,1191.2
"826",9820,6,10330,102.21
"827",5634,29,66778,602.42
"828",34148,14,26850,237
"829",12469,35,88633,658.73
"830",13202,16,39766,375.69
"831",32275,85,137786,791
"832",1536,352,938391,25310.37
"833",16413,15,52505,260.28
"834",19726,53,113095,914.66
"835",21930,16,40100,357.32
"836",8892,67,182236,1125.05
"837",22169,44,99067,1114.25
"838",13565,72,175787,1567
"839",11788,35,57518,342.49
"840",34316,20,78353,165
"841",836,69,174292,816.05
"842",21573,116,246792,1844
"843",15400,22,82649,674
"844",11942,20,34259,77
"845",25271,135,494157,3709.28
"846",12474,33,57734,483.86
"847",21161,25,74023,417
"848",10629,18,38602,318
"849",32366,6,31733,30
"850",22407,160,284496,2368
"851",20408,71,125551,1022
"852",26759,34,100189,725.75
"853",26539,70,49510,373.46
"854",34636,12,25197,31
"855",31995,373,1437797,10703
"856",22353,40,71630,460
"857",16107,35,71926,434
"858",21219,30,36966,309
"859",34247,46,107186,968
"860",20387,134,311884,2895
"861",31505,31,40506,0
"862",15506,151,364653,3323.1
"863",110,55,160481,1094.55
"864",20524,36,101873,692
"865",22340,23,55909,387
"866",26210,26,42645,230
"867",23760,11,12617,82
"868",34873,10,5225,5
"869",22597,237,395478,5630.72
"870",19125,26,54120,63
"871",22346,11,24013,103
"872",77,38,177199,1543.19
"873",2247,74,103205,998.2
"874",19258,49,118294,514
"875",25291,12,25899,243
"876",22441,44,104276,598.05
"877",26627,53,105376,794
"878",24340,15,27274,64
"879",32941,117,371038,2753.45
"880",3514,1884,6062067,86879
"881",4198,20,42112,306.32
"882",11293,19,34543,328.29
"883",19553,190,4971156,284406.61
"884",16389,66,157382,969
"885",26611,7,12645,96
"886",11244,21,71573,533.16
"887",11257,18,50132,281
"888",34189,6,57633,357
"889",19480,8,18768,136.83
"890",12786,19,48095,329
"891",17041,52,129874,1029
"892",17159,210,323081,2877.64
"893",13397,45,454751,4334.56
"894",27537,45,146913,1454.37
"895",27171,36,59553,511
"896",15134,35,76217,548
"897",420,10,20427,126.9
"898",34156,39,68082,592
"899",194,9,23007,174.41
"900",1035,23,70530,355
"901",23273,93,263118,2483.67
"902",8558,11,29802,184.82
"903",27496,22,76526,668.35
"904",22025,6,7845,62.8
"905",12627,75,272843,2412.26
"906",18626,131,487008,4016.64
"907",10744,27,77056,527
"908",5608,36,100920,472
"909",313,89,128594,782
"910",12838,48,134800,1038
"911",4087,30,65403,395
"912",15204,12,23553,443.48
"913",1418,37,57543,338.65
"914",22528,68,116151,635
"915",24211,19,33492,208.11
"916",8250,37,90091,776.94
"917",11647,31,78670,437.23
"918",34639,12,16345,37
"919",9323,29,88821,524
"920",12207,23,80517,478
"921",15136,62,175122,1489
"922",16201,24,40154,347.48
"923",17145,22,52884,521.76
"924",32727,9,32552,298.78
"925",32092,22,50809,371
"926",5699,20,51989,414.57
"927",11715,10,32606,232.42
"928",11431,33,113951,899.9
"929",862,18,48863,237
"930",15104,49,104971,688
"931",18795,6,15796,149.09
"932",306,42,82158,605.76
"933",13654,33,79128,631
"934",21377,2212,469820,10
"935",15025,3638,17116502,724703
"936",18914,652,3229420,118901
"937",935,880,3644304,160849.21
"938",4345,1479,7826465,311160
"939",14985,1248,5219862,186871
"940",4306,1587,5904571,137084
"941",6559,6971,23579186,928226.41
"942",4167,726,3362641,103761.7
"943",27474,4952,24224599,830554
"944",16703,296,1069134,29285
"945",6768,522,1830136,53219
"946",13391,86,344591,4355
"947",2487,2049,8791483,302763
"948",16547,36,64172,433
"949",34147,168,576161,4179.71
"950",34757,8,8893,30
"951",18124,38,76968,591.86
"952",32640,1927,13634199,47076
"953",32218,25,53953,507
"954",29951,72,185826,299
"955",13653,41,190780,2935.85
"956",30559,1112,3584229,29289
"957",34504,9,383324,4924.3
"958",33987,73,61941,0
"959",2558,23323,70376795,2501844.6
"960",22434,30,47925,654
"961",34365,10,28567,152
"962",27351,20,31501,287.22
"963",32539,31,69141,229
"964",26392,86,1489953,94857.11
"965",953,256,899816,7246.3
"966",623,14289,121364000,2218235
"967",23592,16,20498,0
"968",27512,25,45506,436.47
"969",23537,69,98831,790.27
"970",23210,31,110534,903
"971",34858,6,6702,0
"972",4950,277,532229,5257
"973",27550,51,87813,689
"974",34103,373,179737,2034.52
"975",10842,200,521557,4209.66
"976",12860,68,200360,1404.15
"977",17282,7,16311,102.55
"978",27148,34,144355,835
"979",5903,272,623729,3561
"980",30414,78,218266,391
