"","cert","numemp","asset","RWAJT","RBCT2"
"658",27496,38,168747,99164,1251
"659",12627,114,810254,684937,8661
"660",35016,14,62802,44980,586
"661",5608,33,123620,54759,726
"662",4087,70,243405,152616,1293
"663",1418,42,120490,77899,712
"664",24211,15,50911,29602,376
"665",8250,46,192252,120715,1510
"666",9323,37,135385,68798,818
"667",12207,19,114719,71114,671
"668",15136,68,376190,280563,3500
"669",16201,25,128605,76981,966
"670",5699,14,56161,30858,389
"671",11715,13,59660,33360,310
"672",11431,66,215185,148458,1862
"673",15104,44,189086,90821,1116
"674",862,23,86510,37230,466
"675",306,46,195762,86189,1080
"676",13654,40,135445,109827,1376
"677",16547,26,81933,71983,902
"678",58183,14,50430,40122,472
"679",34147,236,1650112,1138234,1539
"680",21897,49,66599,53060,669
"681",10629,33,94325,64688,813
"682",16107,47,113957,69428,873
"683",18124,37,98869,66863,842
"684",3402,73,219621,129912,1512
"685",17883,16,67489,47261,599
"686",29087,58,188033,117707,1494
"687",32740,95,440495,330439,4163
"688",58525,40,194333,150198,1890
"689",30559,989,3821152,2179035,49680
"690",57074,20,76450,61446,778
"691",22434,45,204530,133385,1670
"692",8537,57,242158,133807,1683
"693",57484,46,405383,339479,4242
"694",953,409,2703693,2075272,25942
"695",23537,103,448048,155662,2042
"696",27351,47,130613,112230,1436
"697",23210,46,388309,190734,2439
"698",34858,30,127509,33370,418
"699",28808,353,1547890,1184113,15012
"700",27550,137,702669,396715,4977
"701",20130,68,279794,192494,2408
"702",8870,150,732159,526621,6608
"703",26536,30,190806,131976,1511
"704",58157,12,118033,66960,837
"705",17282,118,479289,361990,3728
"706",30817,91,427438,334757,4220
"707",18129,263,1139019,737629,6568
"708",11739,80,409971,211692,2535
"709",30692,85,113500,70913,563
"710",5903,753,2274558,1458429,18352
"711",35386,47,160933,110932,1445
"712",77,26,191934,150570,1905
"713",16418,138,340863,183017,2312
"714",496,16,63634,49370,490
"715",29177,55,234436,205057,2582
"716",26607,529,2018071,1410411,17944
"717",58979,1320,11559060,3744267,50166
"718",35406,20,112634,90826,1145
"719",16704,33,104305,76561,970
"720",10502,33,101399,56376,343
"721",4009,223,756847,572722,7186
"722",28489,1027,3957676,3155565,39929
"723",10374,30,91483,52565,660
"724",19274,19,116770,84779,1048
"725",17514,320,1140140,827466,10354
"726",11971,165,1223907,774219,13427
"727",30878,6,77182,40345,381
"728",57203,1343,15644487,12818970,389369
"729",90148,36,146259,95072,1405
"730",34395,721,1413086,1058855,7403
"731",22205,3,13089,3111,39
"732",17621,18,52407,34120,427
"733",8314,28,143083,129493,793
"734",17749,156,646893,392609,7416
"735",16330,7,25845,17000,220
"736",34052,20,101175,74034,924
"737",34872,28,89117,55131,694
"738",59004,37,121751,103339,827
"739",35066,88,626891,323433,4065
"740",57716,42,285411,223960,2681
"741",15585,24,84962,54881,687
"742",90311,77,275752,186964,2338
"743",29506,9,137167,58218,734
"744",32527,32,149754,86392,1088
"745",1092,27,82069,56764,670
"746",90196,261,917454,687821,5607
"747",13060,296,1068656,748354,9378
"748",35431,76,221499,159420,2010
"749",34780,399,2691312,2550030,32624
"750",26610,661,5166142,4027176,50581
"751",35541,222,1204808,699267,8173
"752",20215,34,112403,77020,965
"753",57678,47,298495,244276,3093
"754",57131,117,610899,486129,6099
"755",10581,58,302871,196313,2476
"756",35329,148,1024863,767635,9170
"757",57833,62,5974924,4812472,60466
"758",32574,432,3829859,1851289,23888
"759",30043,10,45142,22894,289
"760",58199,8,38032,33307,421
"761",30339,10,55496,30304,381
"762",29024,30,123662,78822,600
"763",11355,29,87366,48049,604
"764",12208,69,203811,133200,1666
"765",17690,4,10500,9007,35
"766",14415,13,81112,73969,773
"767",58165,22,175903,115209,1467
"768",28035,11,104222,43206,242
"769",28348,58,509358,125142,1577
"770",23901,106,718181,476651,5237
"771",30744,13,47444,30528,296
"772",15362,16,64542,38147,489
"773",28384,21,103609,81343,1028
"774",57949,34,112636,70978,914
"775",19215,229,358173,242513,2516
"776",20484,124,422194,298252,3749
"777",15697,771,4589669,2476826,31337
"778",35281,57,209459,133265,1703
"779",13774,7,42225,30775,244
"780",23621,685,4000234,3080118,33251
"781",58097,0,57787,11391,0
"782",20015,79,813276,334063,256
"783",21868,396,1362162,400372,0
"784",1808,65,223030,75155,940
"785",57701,51,401173,350057,2918
"786",26601,59,301234,185705,5333
"787",17741,67,342542,230121,2177
"788",3320,33,95673,34234,432
"789",29637,58,217026,100731,967
"790",32871,88,380705,263696,3355
"791",57973,32,231174,165882,2086
"792",14083,4,10580,4734,61
"793",23806,113,380250,261466,3252
"794",58723,23,111973,100270,1255
"795",27897,5,35766,14507,45
"796",15152,20,69681,49019,615
"797",14078,159,564042,386884,4813
"798",18402,210,1058696,585155,4743
"799",58580,89,348204,268285,3358
"800",20670,13,37271,23901,223
"801",11608,26,189324,162281,2068
"802",13446,9,38808,25018,291
"803",976,24,92416,48261,499
"804",13563,5,14312,8331,87
"805",15714,129,415419,260547,3312
"806",31090,8,42114,23558,295
"807",13753,16,177719,82308,1000
"808",90160,135,978512,538476,4053
"809",6872,38,208955,116718,1460
"810",17773,26,104113,54654,685
"811",17933,162,471693,320198,4066
"812",58848,9,46806,30184,376
"813",58691,18,142777,100163,1259
"814",58756,22,155801,109022,1368
"815",9077,25,98615,50862,309
"816",16571,12012,94826410,61300849,1394543
"817",35141,34,9250340,8920396,32508
"818",19448,87,416235,236052,2970
"819",26790,63,363118,234998,2973
"820",57197,269,688578,363228,4615
"821",24867,14,231990,82421,1034
"822",7946,1771,13854187,6135870,53812
"823",5624,14,79008,39239,163
"824",17825,4,16282,8040,102
"825",35546,209,2279302,1422306,8355
"826",29941,32,428724,222010,1353
"827",30052,178,1368635,818979,10317
"828",4214,4423,25733983,18037066,561754
"829",10993,11,49371,44179,523
"830",11235,7,50654,19536,125
"831",33552,26,136808,79814,818
"832",30128,11,41000,21122,266
