"","cert","numemp","asset","RBCT2"
"201",22373,59,151697,927.23
"202",20241,103,198470,658
"203",19300,97,209542,1410
"204",22695,62,112616,827.73
"205",22962,14,20321,152
"206",24179,55,64225,167
"207",18806,21,28618,208
"208",33812,6,14547,50
"209",11598,27,39815,312
"210",6837,110,248351,1773.61
"211",5243,429,805554,6165.66
"212",894,581,1397582,11421.16
"213",3619,1918,5413183,81727.59
"214",13085,164,318430,1261
"215",13595,66,98675,753.37
"216",22322,35,39302,232
"217",24525,23,41454,295.63
"218",15872,348,584626,3611
"219",24481,16,26616,218
"220",3696,121,269610,1883
"221",5184,24,63450,474
"222",23939,12,28455,196.29
"223",24334,20,43342,255.54
"224",27528,35,50155,381.34
"225",26248,36,42725,260
"226",28268,134,396798,2466
"227",23001,32,47142,240
"228",20393,173,240893,4758.27
"229",24655,81,117097,1064.18
"230",29899,13,39907,67
"231",29781,28,70519,617
"232",30617,37,137803,826
"233",30385,8,33680,58
"234",31980,11,24388,21
"235",30195,68,133947,1029
"236",9104,8,26193,161.71
"237",29597,19,93348,554.81
"238",18246,216,1132990,1789
"239",32633,3116,17154071,105189
"240",32526,756,2772888,5371
"241",30473,749,3255963,16238
"242",29878,31,66072,298
"243",17784,156,178778,831
"244",17540,16,30543,237
"245",8733,39,69736,450
"246",15432,9,18498,121.26
"247",228,50,144239,1373.69
"248",1117,30,71469,569.29
"249",9645,40,37205,190.12
"250",20292,19,18865,97.38
"251",14951,41,65655,457
"252",5617,15,19072,64.57
"253",19009,3,5801,45.17
"254",20006,10,12673,81.6
"255",22569,22,36167,333
"256",16701,238,633698,2150.76
"257",14542,5,10481,58
"258",26944,23,42437,333.04
"259",15444,80,149220,1074.71
"260",19115,40,60496,378
"261",10204,8,12278,101.12
"262",22263,7,8405,72.62
"263",20712,16,26423,246
"264",22554,23,49194,484
"265",21131,22,35718,301.85
"266",13150,170,328855,2868
"267",13099,45,105218,275
"268",10120,13,33483,170.95
"269",4858,191,295258,2210.16
"270",6770,35,59674,333.97
"271",32966,21,52596,308
"272",30713,3,6422,0
"273",25057,34,66313,469.26
"274",19355,34,80717,654
"275",8205,18,28664,178
"276",5174,18,33314,262
"277",1804,93,167872,678
"278",29668,27,57744,162
"279",29260,296,880879,3950
"280",1424,81,157003,1208
"281",28705,113,258131,1666.74
"282",23671,54,52064,395.36
"283",26478,6,20504,122
"284",5417,23,39703,394.38
"285",28056,31,131726,362
"286",28949,6,32994,39
"287",27083,1006,3461177,22548.02
"288",33766,12,31046,169.73
"289",33431,248,1016462,6817.8
"290",26800,17,56375,302.69
"291",2782,4626,8778728,73550
"292",29688,24,108122,527
"293",15954,145,327123,1883
"294",33784,48,93683,498.91
"295",32520,51,270919,1494
"296",32623,788,2849121,18834
"297",15354,22,42296,294.93
"298",22381,14,23507,117.88
"299",33467,10,17047,117
"300",28454,78,203114,1779
"301",32113,44,187596,568
"302",32071,1271,8380016,37387
"303",11681,4,8766,31
"304",29979,499,1374761,10507
"305",22959,7,13783,68.17
"306",9923,41,56520,441.43
"307",26872,11,20530,196.52
"308",25244,49,77931,613.69
"309",10858,11,35331,122
"310",16782,42,66030,426.34
"311",18483,6,11651,65.3
"312",23284,212,851223,5652.85
"313",16410,22,26315,174
"314",22015,30,60403,391.64
"315",17751,83,238054,885
"316",32018,17,33397,193
"317",33134,13,47310,414
"318",11682,18,47825,115
"319",10989,32,62243,398.44
"320",28500,134,319514,2466
"321",30079,6,22640,76
"322",23339,138,127047,1027
"323",24109,23,39889,213
"324",9619,23,24143,175.76
"325",6051,53,105240,640.79
"326",16068,988,3874732,25437.27
"327",17453,8,40900,75
"328",22288,88,611497,3685.54
"329",33655,NA,220387,0
"330",21001,58,92979,534
"331",26987,24,76512,705.1
"332",14203,17,23413,149
"333",31813,3,5577,21.7
"334",12612,242,551409,3584.85
"335",28507,14,48967,97
"336",32569,53,131617,631
"337",15392,7,12963,101.63
"338",18775,198,307083,10670
"339",90713,14,21116,130.58
"340",97,171,409323,2699.68
"341",32960,12,36124,0
"342",18277,40,125833,281
"343",19732,63,124546,921
"344",18434,15,37601,268.95
"345",26822,18,28783,136
"346",1391,17,34330,227.75
"347",1431,11,31084,262.83
"348",29471,7,57085,284
"349",4666,161,221366,2040.43
"350",29743,17,29673,116
"351",9967,42,95311,231
"352",1198,22,60951,301.32
"353",15085,69,96977,289
"354",17123,71,306787,612
"355",28780,63,231407,428
"356",22671,26,129537,1048.42
"357",8023,30,79144,783.65
"358",32422,4,8685,21
"359",31217,19,59825,413
"360",29663,149,321233,1761
"361",29884,8,58944,155
"362",17305,29,34733,258
"363",22552,8,14256,117.98
"364",1436,3,3836,40.25
"365",11343,8,22809,145
"366",9049,65,99836,347
"367",25745,51,120653,1122.03
"368",33825,13,14554,26
"369",24497,25,32792,279.59
"370",33013,10,20681,198.37
"371",19601,86,246840,3442.56
"372",5296,430,956310,20987.59
"373",11619,165,305115,8575.57
"374",1515,54,98181,1338.3
"375",14319,58,116937,2168
"376",11237,211,461581,4523.7
"377",1509,66,213419,3131
"378",12340,76,178926,1344.23
"379",15135,40,80860,598
"380",5311,203,281218,4470.65
"381",33792,6,31344,240
"382",33367,57,178970,2143.72
"383",13073,52,107287,563.34
"384",29805,796,4269721,8682
"385",26243,6,73708,886.6
"386",24064,13,27786,122.29
"387",29085,46,120624,450
"388",28225,183,476791,3979.83
"389",9631,7,34291,59
"390",90146,49,154288,792
"391",27293,20,56000,399.56
"392",9096,5,15042,80.06
"393",6952,9,15373,101.29
"394",27184,14,50413,552.02
"395",5915,339,912388,6480.48
"396",24829,11,72367,575.26
"397",29973,80,235624,941
"398",30243,24,97568,586
"399",21641,33,54095,410.11
"400",32335,43,189176,1073
"401",26390,44,86532,675.78
"402",30783,10,59509,20
"403",1396,8,14321,137.66
"404",5748,9,14172,91.93
"405",284,12,36855,139
"406",35,100,187217,1636.07
"407",28288,7,21625,71
"408",11477,17,55796,270.32
"409",26336,21,93352,537
"410",28191,12,67162,299
"411",5814,17,50640,364.57
"412",28242,26,66769,212
"413",14418,38,128721,1964
"414",18836,70,137485,1212.7
"415",23658,30,56119,394
"416",11694,84,92165,841.84
"417",11556,32,72937,505.9
"418",26579,31,54347,275
"419",21645,4,7260,6
"420",90030,4,3941,44.38
"421",22314,1,1731,0
"422",8498,61,147731,1157.93
"423",13191,13,42829,255.15
"424",26617,7,29605,161
"425",10171,16,53534,384.05
"426",28626,105,474436,2324
"427",28522,41,171682,394
"428",1814,11,24744,90
"429",18331,46,78205,534.33
"430",22616,12,45419,240.03
"431",29197,100,279194,838
"432",13272,17,41881,324.49
"433",16777,10,18869,152.95
"434",33365,33,68219,460
"435",5692,9,16859,99.12
"436",2987,133,240150,913
"437",26704,16,21075,251.76
"438",32004,34,56189,310
"439",10111,6,14966,116.66
"440",26509,3,4044,27.08
"441",6959,87,133479,486
"442",32477,17,25960,203
"443",32341,80,226016,846
"444",32404,14,37260,213
"445",11652,97,222222,1310.91
"446",27476,599,863100,6731.05
"447",30654,575,1543556,13327
"448",19919,571,908706,32855.26
"449",33690,NA,1256533,0
"450",22519,638,2490719,60267.51
"451",9828,94,505704,2271
"452",22464,97,98402,854.4
"453",33691,NA,284198,0
"454",22302,48,56569,502.25
"455",16876,6958,11072118,112817.17
"456",33654,NA,39089,0
"457",20828,1199,3759723,24842.43
"458",12342,13,19256,148.2
"459",14618,167,352178,2581
"460",26653,10,14745,40
"461",18408,270,666368,4406
"462",1047,52,81386,693.78
"463",1961,48,65135,504.59
"464",15373,35,55390,308.69
"465",17090,153,230072,2055.73
"466",21269,43,95210,529
"467",27122,18,35267,330.97
"468",27069,28,124454,1053
"469",24516,61,408337,9856.26
"470",22559,45,62500,527.3
"471",11774,4,3131,26.48
"472",16697,25,6130,36.42
"473",33658,NA,223695,0
"474",33657,NA,198774,0
"475",33686,NA,1038083,0
"476",33694,NA,283039,0
"477",33674,NA,152650,0
"478",33665,NA,158445,0
"479",16604,98,213853,1713.37
"480",4800,1619,4954455,33736.97
"481",25270,800,2061394,16977.96
"482",33660,NA,241640,0
"483",33695,NA,99379,0
"484",33666,NA,147957,0
"485",19842,660,1987770,17353.04
"486",14570,32,65246,624.84
"487",5170,39,99450,703
"488",1420,243,640580,6167.03
"489",15093,39,66373,411.06
"490",16601,28,39468,314.24
"491",8466,275,653954,4425.3
"492",11782,44,93871,352.12
"493",866,20,26618,210.46
"494",19434,62,121737,992
"495",13290,35,83858,503.77
"496",22130,33,44525,325
"497",155,28,39311,262.76
"498",26986,21,33452,209
"499",15082,31,93773,543
"500",9108,97,142832,1307.81
"501",26689,16,63696,546.48
"502",18700,41,51219,379
"503",12226,9,17166,99.06
"504",24799,34,62077,518
"505",32971,3496,8722739,52781.58
"506",25178,91,170456,5031.78
"507",28163,192,428209,3450.02
"508",27595,655,1420101,15796.71
"509",3510,70514,146024000,5716313.75
"510",17300,2050,4392554,24223.52
"511",33326,451,826863,2214
"512",22911,1602,3057441,26817.03
"513",33404,3186,9099367,18814
"514",33151,2112,3550449,37160
"515",20209,123,187112,1599.88
"516",12773,84,158074,1190.19
"517",5618,19,49800,267
"518",25712,27,78158,475
"519",8243,30,56255,458.75
"520",27519,22,65642,531
"521",33554,25,33545,266
"522",8252,17,45319,120
"523",20360,21,47289,190.06
"524",19588,70,140866,1089.81
"525",19877,40,61405,518.72
"526",24354,14,28555,168.19
"527",14033,11,23581,190.5
"528",581,14,14106,97.76
"529",21882,34,55903,482.27
"530",33681,NA,61025,0
"531",6195,22,63534,452
"532",23123,67,109398,948.44
"533",16282,9,22792,67
"534",1465,11,13858,121.77
"535",18930,34,45146,147
"536",33589,29,50242,254
"537",33696,11,20491,129
"538",18407,35,48750,344
"539",1623,25,40493,128
"540",8595,9,15097,80
"541",15817,6,11612,87.99
"542",287,82,132533,894
"543",100,157,415132,2410
"544",32715,39,316493,239
"545",15267,9,20402,180.12
"546",10253,17,41127,258.76
"547",16959,7,13218,27
"548",8278,9,17127,113
"549",1756,9,13991,85.67
"550",9788,28,69942,548.6
"551",32722,19,55376,469
"552",10883,11,46011,100
"553",23813,41,30289,182.82
"554",17948,1863,4077642,52356.78
"555",8561,13,27480,162.16
"556",27473,14,30999,176
"557",15103,6,8311,64
"558",5605,28,44423,118
"559",15833,8,14878,120.54
"560",11245,27,67668,313
"561",9385,22,57779,351.44
"562",1675,4,12004,76.08
"563",6137,30,64652,477.91
"564",15906,14,23970,170
"565",2733,9,25131,196
"566",20013,74,140095,739
"567",16288,22,26203,197
"568",1018,69,171489,1168.14
"569",1749,65,123989,845.11
"570",20239,21,48078,332
"571",8254,25,42728,307.98
"572",12549,25,61574,437.37
"573",9176,43,101312,629.46
"574",17190,25,47609,301.86
"575",15068,11,26708,186.83
"576",871,132,235472,1419
"577",16754,145,841963,4258.29
"578",15554,18,27835,87
"579",20632,33,56006,365.51
"580",12325,9,29053,230.32
"581",9406,13,14082,90.02
"582",105,21,42596,319.25
"583",19713,11,14500,77.21
"584",21979,89,111561,907.47
"585",23457,16,30298,202
"586",9023,89,129989,781.79
"587",32920,21,53136,521.41
"588",13274,13,19508,127.99
"589",16922,15,29765,238
"590",27304,18,71945,646.79
"591",10885,6,9187,72.25
"592",19491,125,181478,753
"593",5713,32,45541,90
"594",33653,NA,1848353,0
"595",6123,55,108278,779
"596",16953,7,12546,126.33
"597",13167,28,76374,401.9
"598",9238,44,109393,713.67
"599",26955,43,93474,709.83
"600",21015,17,25300,198.02
"601",12738,7,8110,54.74
"602",22061,54,103473,614.52
"603",3062,22,48630,341.3
"604",8775,32,64386,526.15
"605",27302,15,37654,300.26
"606",26217,41,80892,319
"607",16259,28,55790,340
"608",15795,50,90750,579
"609",15834,46,78892,465.95
"610",19829,18,18415,116
"611",22639,19,35655,227
"612",9359,33,104066,425.09
"613",1701,19,40132,233
"614",422,30,73836,171
"615",25338,19,42958,348.41
"616",25328,6,12721,47
"617",22142,144,129100,1210.44
"618",13752,55,125811,1152
"619",10523,92,171322,727.94
"620",4796,15,33605,184.68
"621",8146,24,27679,186.43
"622",23418,42,93452,603.81
"623",23060,22,33917,264.76
"624",24475,37,78031,310
"625",8531,19,42463,222.36
"626",20827,91,147790,1291.77
"627",1153,6,8248,86.27
"628",1612,5,12821,80.91
"629",21132,9,12722,83
"630",8776,15,21182,150.13
"631",1937,24,61222,409.96
"632",1468,23,41001,246
"633",1878,22,41980,305
"634",4075,29,47247,398.83
"635",17543,26,49027,302.03
"636",15291,39,53463,479.91
"637",5683,40,120077,966.13
"638",18182,8,11840,44.96
"639",5684,28,48014,273.63
"640",282,51,86180,733.7
"641",14749,21,64671,260.79
"642",876,23,55795,476.49
"643",13564,11,18808,90
"644",2477,10,20659,198.18
"645",679,908,2787869,18819.48
"646",99,17,52383,226
"647",8810,42,76652,612
"648",17569,4,8539,29.43
"649",26542,28,52623,467
"650",17327,45,106593,599.21
"651",14912,11,21843,125
"652",19515,13,46228,398.73
"653",22309,17,34418,271.81
"654",1960,5,9830,40.43
"655",16274,6,14746,82.75
"656",9068,22,37965,290.76
"657",10805,10,26730,101
"658",2372,11,18585,106
"659",15813,20,38426,160
"660",15409,52,87521,376.14
"661",26403,40,40257,345.2
"662",16243,25,36083,284.25
"663",877,43,76393,601.97
"664",296,25,73105,389
"665",9732,7,12168,81.24
"666",16154,8,27317,167.33
"667",11522,15,22446,154.66
"668",10008,11,19069,121.35
"669",108,21,39863,288
"670",5687,12,35545,277.52
"671",9763,6,10716,74.71
"672",19981,51,120351,913.62
"673",18321,80,113657,852.08
"674",26767,24,61303,466.41
"675",13303,15,27488,216.36
"676",1249,14,26621,213.32
"677",8532,20,45898,172.8
"678",8675,42,78912,682.77
"679",5635,37,77897,641.74
"680",12108,5,6944,40.12
"681",1751,6,10819,79.19
"682",49,11,10460,37
"683",11207,20,42473,432.65
"684",26551,21,51751,452.76
"685",11732,13,40962,232
"686",33632,8,13050,90
"687",22681,14,23574,74
"688",305,7,11720,47.09
"689",1484,12,34860,250.15
"690",10594,34,72677,397.46
"691",12461,9,23659,113.47
"692",21166,310,526379,6142.99
"693",2398,10,20898,106
"694",21158,10,21387,63.8
"695",20972,14,29881,178
"696",8296,38,73660,631.39
"697",8693,15,23568,192
"698",8288,14,28150,211.67
"699",19603,52,98126,317
"700",2333,5,4407,12.28
"701",15397,41,71472,452.51
"702",5775,42,86497,561.51
"703",26324,15,38154,208
"704",13162,8,21260,48
"705",18243,7,7244,53.71
"706",22838,14,42961,229.17
"707",2379,26,63507,362
"708",16527,8,20428,100.78
"709",309,67,118835,809.07
"710",24841,22,59401,527
"711",24500,29,27528,230
"712",9392,19,46479,280
"713",5950,159,401058,3520.15
"714",5636,31,89567,624.81
"715",8486,19,67734,430.42
"716",26643,34,127804,1108.65
"717",17995,7,18529,141.66
"718",15113,18,24291,224.78
"719",1372,24,43249,299.02
"720",15866,11,16509,112.84
"721",20884,561,600776,14994.52
"722",8144,16,73722,141
"723",10315,18,35888,181
"724",9127,4,10600,57.54
"725",27125,76,103809,931.95
"726",10057,23,52159,383.05
"727",12986,158,283088,2207.81
"728",13962,12,34732,177
"729",896,50,72293,487.28
"730",18450,25,54185,340.49
"731",18053,3899,11706142,218963.34
"732",1627,26,48134,268
"733",27484,10,19844,145.99
"734",17813,7,17568,116.66
"735",149,29,39181,361.14
"736",9514,3,7268,29.1
"737",10054,44,98506,588
"738",20086,162,334863,2597
"739",18693,49,100294,627
"740",15821,20,37864,226.88
"741",19171,19,35487,158
"742",289,18,76614,302.11
"743",19764,37,181828,1351.86
"744",8297,17,42858,264.32
"745",1464,10,28450,208.75
"746",9360,24,54113,407.73
"747",11241,11,24096,177.25
"748",13054,18,18883,182.84
"749",16460,66,193700,998
"750",21029,78,112421,841.3
"751",20992,65,125499,931.9
"752",16706,71,157433,729.23
"753",1678,42,122774,1028.58
"754",22308,24,39513,344
"755",10310,73,118255,780
"756",4937,10,16953,125.66
"757",10674,13,28317,265.44
"758",8584,12,21103,137.65
"759",10842,111,233258,2116.11
"760",22444,19,42504,349
"761",19734,12,18638,142.06
"762",19505,45,107944,790.2
"763",33648,NA,116900,0
"764",18415,8,18897,131.08
"765",21339,13,22560,141
"766",21332,16,30096,229.27
"767",310,21,34641,247.55
"768",14794,24,27805,165.63
"769",23826,24,55338,436
"770",20183,55,93246,712.49
"771",8118,31,58779,392.87
"772",16469,11,10530,54.76
"773",27265,11,14972,120.01
"774",8804,36,48733,318.9
"775",22991,8,10383,70.02
"776",20040,24,39240,225
"777",11750,13,33283,191.94
"778",17378,23,41361,300.48
"779",22609,3,4266,39.72
"780",9817,7,17303,189.24
"781",9775,12,31155,220.81
"782",21120,24,63491,423.06
"783",1635,65,162014,750.83
"784",12102,14,42384,118
"785",22012,35,44525,359.17
"786",27320,31,90004,810.55
"787",8695,14,40508,253
"788",15547,27,46977,218
"789",13874,47,70445,597.66
"790",11200,54,144340,927.44
"791",7768,325,594595,5989.44
"792",23194,55,49493,301.58
"793",23277,16,26014,161
"794",18379,15,31325,196
"795",4130,18,42936,238.1
"796",9318,20,36998,163
"797",8886,55,102445,671
"798",8265,6,4880,23.4
"799",15266,5,9296,95.66
"800",6072,22,68570,711.31
"801",971,120,172610,1423.17
"802",13832,15,17399,123
"803",11255,32,51464,389
"804",1643,13,27170,72
"805",17309,84,228968,1582
"806",19087,8,16043,161
"807",11608,15,72641,387
"808",91280,15,38797,282
"809",23733,37,76438,532.9
"810",273,18,27750,155.8
"811",26268,10,17956,120.71
"812",20434,42,78259,273
"813",16795,21,20682,142.05
"814",24606,68,96867,834.07
"815",16490,14,33321,199.52
"816",23790,56,88552,644.2
"817",27228,24,56243,511.09
"818",17878,199,110824,849.83
"819",8885,18,32270,222.06
"820",23321,31,31891,270.27
"821",24750,18,22969,207.4
"822",20761,3,1026,6
"823",11448,49,82377,539.2
"824",16281,9,11407,58
"825",13264,36,61146,479.21
"826",16805,52,64950,441.42
"827",148,31,48685,349
"828",127,29,53985,339.92
"829",1694,50,88021,418.67
"830",8120,19,38980,266.94
"831",80,55,121652,929.26
"832",15653,16,25770,152.6
"833",11466,20,24394,208.82
"834",9332,13,22174,144
"835",32779,46,116977,4013
"836",8145,12,30931,195.31
"837",9034,28,52079,218.78
"838",17032,9,14798,102
"839",285,21,25416,154
"840",11780,80,146948,1135.96
"841",26477,102,189673,1566.4
"842",20914,13,32976,178
"843",12327,38,83139,669
"844",17900,8,14741,137.34
"845",9315,41,71925,483.54
"846",303,49,76107,547.08
"847",1523,21,61821,230
"848",6139,17,28494,246.48
"849",13611,5,8545,62
"850",27553,23,116363,876
"851",2472,33,70280,367
"852",27377,12,14625,92
"853",9165,18,32715,281.44
"854",157,8,17373,163.02
"855",618,31,77766,333.99
"856",11232,12,19642,154.66
"857",19954,15,19434,116.15
"858",22273,42,64447,398.94
"859",17829,6,15621,118.9
"860",11813,1278,1982937,17804.08
"861",17355,9,15432,81
"862",12511,21,44710,349.97
"863",13901,6,15503,137.18
"864",18421,195,479817,1690
"865",15556,25,61290,322
"866",20769,13,30926,143.01
"867",1373,10,20603,99.66
"868",12232,10,26972,192
"869",2145,14,36211,263.81
"870",11609,15,34486,252
"871",168,27,33992,254.99
"872",8556,33,40639,346.7
"873",9057,21,50619,341.94
"874",13017,17,29966,215.96
"875",12530,35,87102,458
"876",18099,27,74695,510.35
"877",91,16,26345,219.67
"878",12158,106,255295,1715.45
"879",27542,20,41806,364.12
"880",21704,36,59004,368
"881",19448,61,181500,1145.41
"882",10626,9,22617,108.65
"883",26990,521,967203,5782.96
"884",14701,28,51697,337.18
"885",14800,35,59002,470.97
"886",13172,64,142884,868.67
"887",5704,12,20641,120
"888",18129,164,358114,2796.55
"889",20637,118,217692,1893.44
"890",2392,13,22197,143.51
"891",20130,34,60083,447.72
"892",33350,210,540648,3815.5
"893",33527,19,35396,313
"894",21590,204,383902,2861.5
"895",18267,29,59101,563.31
"896",27343,19,54869,487.87
"897",14329,31,112315,754.73
"898",18171,35,171098,680.96
"899",21529,3,22927,84.49
"900",9523,8,17091,125.95
"901",23876,33,48189,861.04
"902",5867,31,50703,422.5
"903",9803,28,155269,612
"904",9304,20,39311,289
"905",4214,1618,3321587,47024.79
"906",5902,15,38430,231.89
"907",33693,NA,53680,0
"908",21085,7,7663,59
"909",16905,5,16008,65.5
"910",15275,24,39487,338.26
"911",15506,66,102543,844.85
"912",5663,39,59599,302.47
"913",21971,23,56414,294.35
"914",13710,4,9774,68.01
"915",17110,5,10813,57
"916",10634,51,95933,749.31
"917",12247,6,12813,90.22
"918",15874,17,40958,262
"919",20830,38,69198,648.07
"920",1713,13,36281,295.66
"921",1617,35,79023,425
"922",27064,37,61425,596
"923",33698,NA,68300,0
"924",16607,9,17791,57
"925",11067,17,19474,122.27
"926",22319,5,6597,56.62
"927",11256,27,66093,405.06
"928",16982,55,131419,851.74
"929",24217,7,17895,165.31
"930",11603,19,29331,182
"931",12745,5,10770,33.48
"932",14660,38,101858,840.53
"933",15309,89,161911,1273.26
"934",101,23,58211,262
"935",20318,37,54281,501
"936",8432,75,114625,584
"937",2442,120,277234,2372.3
"938",11711,35,89609,546.6
"939",50,28,47311,317.01
"940",1838,22,60869,520.24
"941",12956,31,52170,560.54
"942",9160,20,35677,201
"943",1377,15,33220,100.25
"944",8472,28,77557,340
"945",6178,30,63863,348
"946",15673,60,104167,599.06
"947",4935,65,132879,942
"948",10373,64,141846,1032
"949",10628,13,17119,119.38
"950",328,11,16961,115.57
"951",14349,25,40550,319
"952",33313,7,31917,250
"953",11243,35,56734,482.66
"954",24243,104,240750,2124.3
"955",8802,7,7433,35.6
"956",15796,68,137399,812.22
"957",25070,45,77628,803.74
"958",21922,98,132636,1267.88
"959",21230,118,192959,1087
"960",22420,20,50862,302.77
"961",18556,88,129485,989.62
"962",22623,163,208007,1890.77
"963",10591,12,30846,67.76
"964",22730,51,90419,458.4
"965",22637,17,20895,138
"966",22002,4,10667,61
"967",664,117,151939,988.42
"968",15193,18,28812,217
"969",27127,23,64497,545
"970",29285,62,132560,962.09
"971",9046,8,21265,146
