"","cert","rbc1rwaj","rbcrwaj"
"187",26764,38.2046780000682,39.4728092554234
"188",30950,31.472602739726,32.2602739726027
"189",16730,19.1201013565083,20.0347013748257
"190",34334,34.0957321386465,34.4918651261495
"191",33993,9.39273695313677,10.1197289773734
"192",18806,18.8183676054616,20.0768550919793
"193",24472,14.0676198539994,14.8762878137341
"194",22373,15.5429466227083,16.5551200599946
"195",19300,9.28724244485819,10.2285715013265
"196",25621,11.3555439332563,12.3648827294991
"197",26398,11.851746291876,13.0749225123802
"198",32972,11.6253509132481,12.8779112662389
"199",33812,12.8908983118344,14.1421219555665
"200",6837,18.0155285462089,19.2660383425146
"201",3619,8.50944448333379,11.6699640049801
"202",13085,11.4327832874064,12.3214777162694
"203",13595,12.1906802504233,13.4452063141472
"204",15872,10.5933630354752,11.7934759872825
"205",24481,11.8138567122691,13.0351290560017
"206",24334,25.5912050467661,26.8421487943252
"207",27528,9.58212343115179,10.4197480183764
"208",23001,12.2369170605533,13.4889378146603
"209",20393,12.5966456189694,13.8510275293128
"210",24655,10.8335726514169,11.7649298784793
"211",18246,29.3367131678693,30.1617373323895
"212",9104,24.0541554053855,25.3073145001345
"213",31980,10.8990413351409,12.1509974422607
"214",30385,25.595398311252,26.2732900678889
"215",30617,17.3862097698156,18.6451932090407
"216",29597,26.3017231712331,27.55578813591
"217",32526,11.0813304697653,11.9295071642325
"218",29878,17.7873455634594,18.5267690003744
"219",34549,126.168757849866,127.434885756695
"220",17784,15.3503948486627,16.5714406806289
"221",8733,16.7137616358967,17.9736432070677
"222",15432,20.4533622751057,21.7063292479551
"223",9645,14.5907772499895,15.7257556013283
"224",228,7.87434146572076,9.0503219172618
"225",1117,20.573533304362,21.8423693448062
"226",20292,10.7261575078629,11.9772815733786
"227",5617,24.6963599613963,25.9511323148266
"228",22569,13.912702142799,15.1686197181619
"229",26944,10.7520322507923,11.9004362874458
"230",16701,23.8514401439176,25.1133581103568
"231",20006,35.4120082364902,36.6748369237553
"232",15444,13.0035657690189,14.2550473244689
"233",19115,10.3840794576279,11.3346814047751
"234",10204,14.8610565273118,16.1263693402086
"235",22263,14.2723187646894,15.4657379105423
"236",20712,11.8402717978425,12.6113572669913
"237",22554,10.961150759689,12.0533268399586
"238",21131,8.02587790978297,9.08775287273589
"239",13150,12.5807673826795,13.6788118357695
"240",13099,17.8278441587334,18.6644295924137
"241",10120,34.3820448945285,35.6352786050552
"242",6770,14.6005539105708,15.8668105331314
"243",30713,32.0111992533831,32.0111992533831
"244",19355,8.36964942633659,9.06302115209435
"245",8205,8.0469335513573,8.95212232701648
"246",5174,9.19311666317318,10.0204229649842
"247",29668,15.9579605822965,16.7766713428236
"248",34294,41.9806000451162,43.1536205729754
"249",28705,11.79439400288,13.0093002416015
"250",2838,14.2154540781875,15.4181322206881
"251",23671,20.5180865072291,21.7697311234982
"252",22444,9.59709879450665,10.8512517094042
"253",28254,9.37787971057565,10.4032202290497
"254",26478,15.0136249301286,16.096632196758
"255",5417,11.0358310509806,12.293173576541
"256",28949,16.9151243827018,17.1735819448932
"257",4131,9.63366540680167,10.5168381056806
"258",26800,9.22968205950814,10.3729791749601
"259",29688,22.8925844756707,24.1029607666194
"260",15954,23.4233597618139,24.6802436508049
"261",33784,14.8445690723304,15.9381286086211
"262",15354,22.7033609755693,23.9584455177327
"263",22381,17.9800409478337,19.2378393380771
"264",33467,14.3386977921988,15.3483505612122
"265",18903,10.5588757919157,11.7974508848088
"266",8868,9.19457816487568,10.2365443860846
"267",28454,15.1721153803699,16.2828062212424
"268",32113,12.9474940334129,14.209280488282
"269",11681,10.4796250455499,11.4848648580727
"270",29979,9.25883605015047,10.5144326044746
"271",22959,28.8690814125128,30.0329283524469
"272",34149,37.5693189886843,38.6658397821339
"273",9923,10.6352334762576,11.8889696657211
"274",33991,13.4007904116799,14.6524049363074
"275",25244,10.0010596156913,11.0553237125937
"276",10858,44.4352780119204,45.5113374821404
"277",16782,16.0873132443121,17.2609985491014
"278",18483,23.1859899339658,24.4484276648603
"279",23284,14.0714022349363,15.3282335342118
"280",34067,15.8433259213762,16.6950946255107
"281",16410,13.8135128491198,15.0095493825993
"282",22015,8.76651786672497,10.0174656489769
"283",17751,20.0304725101155,20.9275604247311
"284",32018,13.5058893398001,14.4412550727507
"285",33134,9.07022640945418,10.3227664171936
"286",11682,50.6619718309859,51.7042253521127
"287",10989,19.6709172978049,20.9017287752445
"288",30079,43.6246470204909,44.831414572925
"289",23339,11.6328147394128,12.7824034680263
"290",9619,10.8688166388059,11.9394201210846
"291",6051,23.5174762170609,24.7675874348694
"292",16068,20.4557596252043,21.7240375814183
"293",17453,11.1713634419675,12.0059458808582
"294",32649,19.9308313052389,20.3983604457538
"295",22288,16.6838369164194,17.965224633736
"296",33655,NA,NA
"297",21001,21.3235121263174,22.107119069075
"298",18625,13.111712102967,14.2586414513295
"299",31813,35.5121583500686,36.7789353419591
"300",12612,14.2117381710755,15.4793693298169
"301",28507,31.6245781450017,32.1715349703247
"302",32569,10.4695136607644,11.1217049915872
"303",15392,11.7418899858956,12.6763046544429
"304",18775,8.96958287724653,11.9404252661
"305",97,11.0200761999849,12.2800413564818
"306",32960,33.4479675355939,33.8331384551895
"307",33901,9.70071933927356,10.5251472721352
"308",19732,9.60445988430539,10.8671439964656
"309",18277,33.3936421910945,34.2057650901768
"310",26822,11.4855146907746,12.1070474625026
"311",1391,17.0954750453494,18.1272778711578
"312",4666,19.259411632643,20.5588911944189
"313",2315,10.2689078065691,11.0181706904385
"314",29471,39.7803479444067,40.6793663135387
"315",29743,16.0885487388388,16.6316915607127
"316",9967,53.9856788255747,54.6658233721821
"317",1198,26.5305094562945,27.5409856707547
"318",15085,22.8902937180007,23.911159247953
"319",17123,14.6721825603482,15.1911828504561
"320",28780,20.6075726445553,21.1190196653948
"321",34012,96.1982613208771,96.9378487089659
"322",22671,38.6258251395689,39.9086148762098
"323",8023,10.4768473539657,11.7277404075538
"324",32422,25.9360374414977,27.1450858034321
"325",29663,14.5526648184513,15.575380089263
"326",11343,17.5459833223607,18.8098376085584
"327",1436,28.712577482745,29.982525168154
"328",9049,14.8235713437092,15.4556255197814
"329",25745,12.4903430544028,13.7405845846127
"330",34095,20.1796244109219,21.18904966017
"331",33825,27.7279786393483,28.817807808626
"332",24497,17.4107868822839,18.4804408709007
"333",33013,28.4703457902705,29.7274987934693
"334",19601,11.1249914415258,12.7391094185034
"335",22177,10.2266477192127,11.4809127629021
"336",5296,7.98158649389644,10.3871473647423
"337",11619,7.68275286723605,10.7080680312083
"338",1515,8.76841731807335,10.4257007936004
"339",1509,9.01736409952373,10.4978752611076
"340",12340,8.76818776633734,10.3238429504983
"341",13237,11.7028721509553,12.9580402560605
"342",5319,10.3269465525804,11.5834613607461
"343",15389,12.5140900442826,13.7779195948927
"344",18233,22.4235941146355,23.6781226933355
"345",5311,8.63125917289192,10.3728171659967
"346",33792,31.677472778335,32.9824537356944
"347",33367,10.962296417229,12.2757112293979
"348",29805,14.0556232956172,15.0773980534756
"349",26243,19.3926108342404,20.722924677944
"350",24064,25.4998113919276,26.3523198792908
"351",29085,15.4901769948417,16.407825035107
"352",28225,11.7907412689736,13.0442956214231
"353",9631,29.7716792833648,30.3258311006269
"354",90146,23.4895120485009,24.7418499322141
"355",27293,15.4875472991074,16.7409233429647
"356",9096,24.3232348947726,25.5112864901561
"357",32575,47.9931250631888,48.9091092912749
"358",21641,14.9078724558281,16.1605538442946
"359",27184,11.8313338894083,12.6796280642434
"360",5915,14.9269262480286,16.1848936002874
"361",24829,15.0665078103872,16.3324251844695
"362",30243,14.2145328719723,15.4503213049926
"363",32335,14.0048659561374,14.1618879449675
"364",34340,78.7615802363965,79.1396017463529
"365",26390,11.2702042430505,12.5227636597905
"366",30783,121.027150180368,121.217011581545
"367",1396,11.2757835306194,12.5188464376223
"368",284,13.6528150703297,14.9048337213916
"369",28288,18.7392965353708,19.4704255038862
"370",11477,33.1089327714687,34.3595154647801
"371",35,12.7222049692861,13.8922844135507
"372",26336,15.376171882029,16.1116909290483
"373",28191,27.6430570170645,28.8938705209068
"374",5814,14.5864262990456,15.779427359491
"375",28242,15.6737267338694,16.3627439876166
"376",18836,10.336726002991,11.5647338211088
"377",14418,8.23778081218084,10.8989107324342
"378",23658,9.98863240024285,10.9074057328872
"379",11694,11.3304251140211,12.5807722655737
"380",17270,27.7291640554521,29.0028177906108
"381",25294,10.159146391757,11.0985782122516
"382",1214,18.9331974887261,20.1886897793422
"383",3276,16.6349762790017,17.3528268669896
"384",19483,13.1629896293608,13.7604021692713
"385",11556,12.2809133424226,13.5366969322409
"386",26579,20.0602656782718,20.7562918216928
"387",90030,119.124746598675,120.397500470229
"388",22314,259.478505990134,260.183227625088
"389",13191,65.8018827483325,67.0542857197292
"390",26617,21.8325423804876,22.9544613106257
"391",10171,18.5588413410558,19.8089434040447
"392",28626,14.9776018758853,14.9776018758853
"393",34167,14.5823627287854,15.8336106489185
"394",28522,16.9401950071447,17.6872320753131
"395",1814,15.9207239144815,16.9290150216108
"396",18331,18.9845842877304,20.2348287276267
"397",30691,40.1362326434373,40.1362326434373
"398",13272,15.0554924959011,16.312641541507
"399",33365,19.5221230723929,20.7732673140567
"400",2987,14.5565510097231,15.5031312988317
"401",26704,9.43422317370315,10.6991371763706
"402",32004,23.1344123354257,24.0675835531318
"403",34456,17.7917664414356,19.0547332524972
"404",6959,11.1971743815568,11.8313446274419
"405",32477,9.96259214435031,10.0561117834745
"406",32341,20.1660909825825,20.9679658345786
"407",32404,19.0351963211885,19.6321188539087
"408",11652,28.2124593122004,29.4745052246831
"409",27476,12.9153529527301,14.1678088607969
"410",19919,9.32318344525298,13.3633654885659
"411",9828,26.0972352927744,27.0010564611796
"412",22302,8.96057837553844,10.218995660762
"413",16876,11.3842545395597,12.6429390694132
"414",33976,12.9285474409406,14.1856395733625
"415",1804,13.6061861020017,14.8570288521536
"416",24553,9.86583329477067,11.1170088024841
"417",22759,17.1829524643298,18.4354836496828
"418",26789,9.3961809356376,10.2365077785518
"419",20828,12.246244871511,14.2259068109645
"420",11813,12.380547483664,13.6325874327735
"421",12342,13.4998913773403,14.7537284294945
"422",14618,10.9978280218079,12.2559683582027
"423",26653,19.109765525596,20.3630758691557
"424",18408,16.0336619224317,17.2858884510439
"425",1047,10.7372236328266,11.9885102157872
"426",1961,13.9078445361208,15.0846025000775
"427",34554,136.723217689668,137.199771254289
"428",8560,11.0944609763734,12.3516305818057
"429",33927,22.1847142770512,23.0539103717329
"430",21269,13.3805938838356,14.2019141710404
"431",27122,10.2288041114735,11.4815295266225
"432",24516,16.45305658077,20.7189352849603
"433",9644,14.7535845804278,15.653731209635
"434",22559,11.2913842528774,12.2858941765124
"435",33658,NA,NA
"436",33686,NA,NA
"437",16604,11.3831387508381,12.634610989872
"438",19842,9.17778108639092,10.434315706879
"439",5170,12.789164689957,13.8384383279179
"440",32964,14.6641050267781,15.9364160873294
"441",15093,20.2934840092693,21.5477333553328
"442",34421,40.7751413279184,41.5272189423282
"443",16601,9.8857095186452,10.9702177358805
"444",11782,51.4398332519884,52.6980596174916
"445",866,11.0137591772971,12.2697528722608
"446",19434,11.8879215255563,13.1397217976848
"447",13290,24.8269472948574,26.0834903369807
"448",22130,9.62229911601291,10.8759694915124
"449",155,19.7841226875878,21.035147505143
"450",26689,17.7754122762273,19.0254412509177
"451",9108,10.5855790883452,11.8480224869243
"452",18700,10.6169952343347,11.253918444878
"453",24799,16.9511601279234,18.2011765789716
"454",25178,13.6783479699696,20.0513777062231
"455",27595,14.0942528578207,16.6669645014908
"456",3510,7.49042473141659,11.2981129074266
"457",33404,16.2126015950685,17.467726852658
"458",9575,10.5952440817345,12.8894858610928
"459",12773,16.8599016344119,17.9113850069793
"460",5618,14.6454195798861,15.8969351190777
"461",8243,13.5663738267248,14.8639582542644
"462",34120,14.2526689787059,15.1137394234395
"463",33554,7.86888605656886,9.11262133451389
"464",33482,14.6075913063709,15.8625053774381
"465",8252,35.4288947033449,36.0986201990874
"466",20360,16.9870643190801,17.6488202179902
"467",19588,18.5861845479799,19.8377738408957
"468",19877,14.7021343336252,15.5974304348394
"469",14033,13.5663673037689,14.8188050103938
"470",581,17.7274733795945,18.9814760749178
"471",34330,13.1256497438388,13.95644271155
"472",33681,NA,NA
"473",6195,12.4816858380872,13.6309319700323
"474",23123,8.22067037542989,9.21366716762122
"475",16282,38.7305148077326,39.4535024358602
"476",1465,14.2313603295957,15.4947997049755
"477",18930,26.5582602924239,27.4855056903586
"478",33589,13.7380255840019,14.9895890048553
"479",33696,10.7251302337243,11.7044278394809
"480",18407,15.4555587578606,16.5528305097105
"481",1623,18.2605576438762,19.1872239617974
"482",8595,9.49340978940204,10.4164518058621
"483",15817,16.7428186807109,18.0117480965121
"484",287,11.8893625287004,13.132224419277
"485",100,9.3442111860927,14.5028358641286
"486",32715,28.7844038252619,29.474752105291
"487",15267,23.1941927270853,24.447211682984
"488",10253,14.7800929351526,16.1204753307485
"489",16959,17.7360922810215,18.3584113084258
"490",8278,18.0022916971938,19.2599947758769
"491",1756,30.4104230066299,31.6867619426717
"492",9788,13.8551574808724,15.1075634113984
"493",32722,10.0960137734961,11.2834347435853
"494",10883,43.3181747713297,44.1579246550566
"495",34397,21.2173913043478,22.197628458498
"496",23813,31.0123119015048,32.1580027359781
"497",6137,10.8494711640452,11.8688475811851
"498",27473,15.0234916648487,15.9014361042679
"499",15103,19.1955138574356,19.9657993252299
"500",5605,46.7164628032886,47.2929617004211
"501",15833,13.3425933491298,14.5600130729635
"502",11245,27.5097541338948,28.3049482876076
"503",9385,20.0072846708798,21.1415207069965
"504",15906,14.4768716114892,15.6146771673361
"505",2733,15.6408698113522,16.9009848648829
"506",16288,11.1743431349256,12.2114488933139
"507",1749,11.147983735449,12.4029932069784
"508",20239,17.4899638038829,18.5060875287924
"509",8254,12.5011434934434,13.6304418458665
"510",12549,14.7256086508007,15.982294993359
"511",9176,21.0455771704363,22.0543875425436
"512",17190,28.2374025757513,29.3776160904073
"513",15068,16.7074375673863,17.9647327785262
"514",871,16.5013897256306,17.7527107666768
"515",16754,26.249552152164,27.4738207429512
"516",15554,37.0170066895198,37.5661463706859
"517",20632,11.500830545234,12.7564306828188
"518",12325,14.3619514112507,15.6228204257593
"519",9406,22.2873756308327,23.5600882376665
"520",105,11.3400556314322,12.5972642687365
"521",21979,20.9648410177989,21.695781182798
"522",9023,22.2866888310431,23.5418190089887
"523",32920,12.3360145869187,13.4813382100916
"524",13274,13.8185584142677,15.0528958761086
"525",16922,15.030628680641,16.2824180122067
"526",2327,10.049029221416,10.5785448127084
"527",10885,15.9007455946628,17.1644988825969
"528",5713,47.7444092314056,48.2753995003102
"529",33653,NA,NA
"530",6123,17.0779457128588,17.9836584749442
"531",16953,11.3302354461734,12.5985806412424
"532",13167,21.2526987784936,22.5131956447098
"533",26955,15.7582890700447,17.0096774669341
"534",21015,12.2819691096156,13.5355427043763
"535",12738,12.0316200027859,13.3183591029391
"536",22061,11.8027603497252,13.0537833562556
"537",3062,12.2674641201096,13.5195773664814
"538",8775,14.4403051268405,15.6932281839147
"539",27302,9.36555744495582,10.615667283825
"540",26217,14.6030578790943,15.413998427143
"541",9359,37.8684246814634,39.1285614404231
"542",422,35.2649831684075,36.3786142158309
"543",1701,14.189391385799,15.4426856496361
"544",16259,15.3509961869152,16.3202991273807
"545",15795,14.9634349396206,15.7531717836561
"546",15834,10.1418665101492,11.3981261770207
"547",19829,13.2278631709834,14.0215349612424
"548",22639,17.0441146265205,17.9912211969297
"549",25328,14.8354264627106,15.505029462532
"550",22142,11.8331470836627,12.5793004448515
"551",10523,27.8378616990752,28.9635155715452
"552",4796,11.0865461952897,12.2909905139906
"553",23064,15.148572538357,15.7312099436784
"554",23060,12.0059321981748,12.9812988067913
"555",8531,29.0462866082049,30.302118870799
"556",20827,10.240128729777,11.4937004539175
"557",1153,9.91650889226854,11.1890499394767
"558",1612,25.5885905613596,26.5845853906631
"559",8776,15.5682633829221,16.8239249936869
"560",1937,15.8379978461766,17.0808657864973
"561",1468,12.2878976537513,13.3401694377304
"562",1878,13.996614158102,15.068197099222
"563",4075,17.8960080199362,19.1526470312876
"564",17543,16.959144857763,18.2105930515653
"565",15291,12.7276683712327,13.8026330105538
"566",5683,12.8108668919237,14.0681098313592
"567",18182,30.4603733973157,31.0039739071755
"568",5684,18.3775487785958,19.6284194995684
"569",14749,22.1529261997361,23.3768963946603
"570",876,16.1765066013418,17.4435313327735
"571",2477,10.4836118070889,11.7379944390885
"572",99,25.0679593005738,26.160605789702
"573",17569,46.8360495233069,48.091491740329
"574",26542,11.1289685055225,11.9661115544385
"575",17327,23.9033000743631,25.1297472432107
"576",14912,18.4091562998327,19.4820077928031
"577",19515,12.1858077825121,13.2688269747909
"578",22309,22.4271390834996,23.6875430526542
"579",16274,14.5863685787101,15.8657916564596
"580",9068,12.2799968502474,13.5075927208411
"581",10805,20.2223416986073,21.3901270111055
"582",2372,10.1603203466174,11.1405731538164
"583",15813,21.3500716736892,22.2374602071401
"584",26403,9.29046194280493,10.3987185958698
"585",16243,12.2406026188768,13.4955941047028
"586",26618,16.5206785674687,17.4261743726208
"587",877,18.0325735172753,19.2904182320952
"588",296,14.8690957080205,15.7962893709609
"589",16154,12.2572089097958,13.5195216410065
"590",11522,11.3415873396068,12.59246879276
"591",108,12.3583163333052,13.4060813828567
"592",5687,15.8251034539694,16.9860582231716
"593",18321,11.5888653376242,12.8425258714611
"594",13303,13.8192948245524,14.7008522897574
"595",1249,20.3663752698979,21.6223779549306
"596",8532,31.7875195461653,33.0193825230008
"597",8675,13.5921233705604,14.8427990418483
"598",5635,18.4534485072533,19.7111923860579
"599",12108,26.4812357079213,27.7436117913154
"600",1751,15.6590714940722,16.9185000948386
"601",49,15.7292267149798,16.5762755732286
"602",11207,10.1637843951547,11.053072360412
"603",26551,11.5382904121295,12.7908297427732
"604",11732,17.4596607364501,18.5491656323266
"605",6843,10.4434343750179,11.6956127493365
"606",16993,13.5310926669027,14.7856260306577
"607",1484,19.7000946453967,20.9614560950884
"608",10594,26.5297038054666,27.7857713431772
"609",12461,25.0060163206371,26.1728178987362
"610",2398,13.0109761249881,14.0542684451496
"611",21158,25.383516357455,26.1969568980801
"612",8693,8.84440313837015,10.0950262583309
"613",8288,20.6139910482081,21.8643293503999
"614",19603,20.5689116495698,21.0729483336056
"615",15397,12.7612916072914,14.0324582179985
"616",5775,22.1417156718467,23.394088562912
"617",26324,15.6124208473976,16.525804553452
"618",13162,15.1467839882181,16.4004050682804
"619",18243,15.8710583743961,17.1255511528858
"620",22838,16.2355880866683,17.2183418432988
"621",2379,22.7497970865906,23.9053355547012
"622",16527,24.7589620810146,25.7376730943445
"623",24841,12.91857408912,14.1828715551563
"624",24500,11.9149403737926,12.6497522585164
"625",9392,19.7591443676524,20.4352219708498
"626",5950,23.7326653188991,24.9841337230759
"627",5636,18.5484925475225,19.7997148309277
"628",8486,18.3309278421145,19.581992614533
"629",17995,19.3070007511302,20.5652604617818
"630",15113,12.2412302912385,13.4710646253194
"631",1372,27.7060164220176,28.9619806552635
"632",15866,14.5703118403251,15.8477707329064
"633",20884,16.8451346594732,20.1724582815532
"634",8144,77.5641067670257,78.5410342318006
"635",10315,16.5430020956897,17.7243561215986
"636",9127,32.021092759191,33.273011799782
"637",27125,20.0832417904803,21.3349508445781
"638",10057,25.6626061031383,26.9237311675515
"639",12986,10.8149773125816,11.9337667424068
"640",13962,19.9664940603107,20.9031373743527
"641",18450,14.7640737494363,15.8027268443692
"642",18053,8.54358309095136,11.0371941912122
"643",1627,17.2619826161401,18.2399733653583
