"","cert","numemp","asset","RWAJT","RBCT2"
"282",33901,123,694826,574584,5854
"283",5147,29,97593,82822,1036
"284",13810,55,238206,194363,2432
"285",18903,73,349822,245539,2828
"286",12922,14,55273,37069,464
"287",8868,90,313243,269160,2991
"288",57931,13,21823,6574,16
"289",28454,168,489671,372370,3692
"290",11681,4,12658,8580,78
"291",29979,857,3986942,3231188,19318
"292",22959,7,23890,12419,115
"293",34149,17,64605,59180,489
"294",9923,134,269483,200118,2504
"295",10858,9,54782,31797,262
"296",18483,6,15716,9223,116
"297",16410,23,51347,32256,324
"298",22015,86,190758,136509,1573
"299",17751,148,495204,378069,3646
"300",32018,21,42077,21925,183
"301",33134,64,332888,300110,3755
"302",11682,24,59455,27181,188
"303",10989,38,117093,77295,967
"304",30079,7,36327,24636,309
"305",6051,51,120366,66520,673
"306",33989,138,495654,396514,4467
"307",16068,677,6960872,1878823,7446
"308",17453,39,185721,119191,1271
"309",33655,NA,460325,NA,NA
"310",18625,141,481582,332349,3637
"311",31813,4,4705,1845,22
"312",9641,15,40065,19290,243
"313",28507,15,53441,25262,95
"314",57620,27,94046,81889,877
"315",32960,25,196322,59630,700
"316",13304,45,117470,67923,854
"317",1391,17,51950,30381,380
"318",35354,53,13887,9486,121
"319",4666,694,594679,337701,4246
"320",2315,174,334778,254491,2079
"321",29471,7,67880,31726,129
"322",29743,24,75549,42806,306
"323",9967,51,123000,57327,351
"324",1198,41,97755,58249,394
"325",35578,24,75932,68388,650
"326",15085,174,448900,359821,3811
"327",17123,144,541119,509105,5474
"328",28780,71,381158,137664,2462
"329",8728,4063,7386954,5244378,67971
"330",278,34,306415,257163,3222
"331",29663,158,553039,401692,4140
"332",1436,3,11144,8063,101
"333",11343,7,27288,18890,236
"334",25745,94,361618,286958,2668
"335",34095,22,106978,62753,874
"336",33825,52,129931,85040,756
"337",34759,27,55717,47375,582
"338",33013,16,53514,36022,453
"339",22177,98,770747,706043,8837
"340",18704,278,1855816,1329820,16757
"341",5296,4082,17923586,12607252,227853
"342",33792,127,404836,318724,4134
"343",34976,10,38102,26512,331
"344",29805,1863,23054565,11931785,82730
"345",24064,18,50730,21130,127
"346",29085,64,187187,113827,1428
"347",28225,205,1009416,884049,10108
"348",9631,18,61275,62163,453
"349",90146,87,260136,139615,2127
"350",27293,21,85966,52932,1248
"351",9096,7,30897,21394,152
"352",57264,25,124105,112609,1408
"353",5915,415,3070729,1770122,12262
"354",24829,39,340461,340447,4263
"355",45826,149,667938,468160,2679
"356",30243,24,180980,99986,737
"357",34677,37,148470,91331,1014
"358",26390,108,416346,309348,3438
"359",30783,9,64860,18210,50
"360",1396,8,20707,15393,194
"361",284,19,55456,34459,431
"362",34557,26,133953,111229,1392
"363",28288,17,59739,33195,229
"364",11477,22,69957,39323,492
"365",35,136,595662,332839,3725
"366",28191,26,155538,78854,421
"367",5814,25,66764,52118,656
"368",11694,82,242054,178623,1568
"369",3276,313,690796,524207,4860
"370",35115,4,4258,832,0
"371",26617,10,59560,22749,250
"372",10171,17,104447,61151,767
"373",30691,23,133858,85064,418
"374",21265,160,821217,474222,3686
"375",13272,16,93645,67121,777
"376",2987,181,389437,282266,2691
"377",26704,70,135559,131020,1652
"378",32004,57,114191,60763,528
"379",34456,18,35683,17150,217
"380",6959,112,301227,167836,2100
"381",34440,3,24109,10137,102
"382",32341,185,779162,405510,2177
"383",27476,1343,3019863,2342222,26650
"384",19919,1212,5930955,3631272,95479
"385",34968,6266,23945000,14857300,617000
"386",34967,2149,11283027,8103969,92556
"387",35208,189,62701,20276,254
"388",20828,1548,8335185,5390632,67424
"389",11813,3936,10819750,7282158,92375
"390",12342,28,51814,34526,403
"391",26653,15,30710,24146,303
"392",18408,551,1762453,1343466,17007
"393",1047,87,195662,137618,1723
"394",57730,42,90667,52797,463
"395",1961,83,171827,147615,1358
"396",34554,26,61768,44673,566
"397",11521,40,71732,45779,433
"398",8560,24,51392,36943,419
"399",4147,12,27640,17313,182
"400",9644,384,1137730,780352,6918
"401",22559,64,225331,179510,1806
"402",33686,NA,4888294,NA,NA
"403",16604,146,409140,277887,3481
"404",5801,28,111267,71302,771
"405",4456,32,101658,78221,807
"406",33927,30,73435,53360,463
"407",11354,27,82849,53241,663
"408",10130,33,131107,89780,847
"409",14521,28,95525,56921,532
"410",19842,460,5792365,4016260,130410
"411",5170,122,390425,301090,2505
"412",32964,848,2882929,2493675,31260
"413",30125,771,3468506,1677706,13984
"414",15093,40,98706,56737,709
"415",16601,20,67278,51314,442
"416",11782,38,119158,36755,460
"417",19434,112,365928,251733,2157
"418",13290,53,146858,96080,2302
"419",22130,87,313714,246989,2782
"420",34577,58,214324,169268,2127
"421",155,39,80775,64547,678
"422",34992,206,1321720,646629,7986
"423",26689,25,168127,140806,1607
"424",57029,20,59824,38264,479
"425",25178,1,1683354,442362,246
"426",57117,1,6956033,3163083,4206
"427",35453,1,7355899,3325601,3918
"428",3510,128037,838247353,592644147,11477613
"429",27595,4346,54343534,56097854,1700066
"430",12773,231,570387,498576,5671
"431",34830,23,149511,114119,1244
"432",8243,29,81936,60767,774
"433",34120,99,405610,323592,2695
"434",33482,21,157595,77261,972
"435",8252,18,82546,35142,274
"436",19877,63,207850,125707,1456
"437",33681,NA,196668,NA,NA
"438",23123,168,414385,296354,3642
"439",16282,9,33048,21391,175
"440",18930,27,56184,24284,203
"441",1623,39,53171,39824,235
"442",8595,28,62291,52302,648
"443",15817,5,14963,7704,97
"444",287,137,321878,215033,2697
"445",15267,8,27641,19157,240
"446",16959,9,30237,12672,102
"447",8278,13,22523,14280,179
"448",1756,8,17748,8688,109
"449",9788,40,147672,93112,1165
"450",32722,273,666013,608275,7337
"451",10883,15,47030,26003,228
"452",34397,38,127883,100142,2905
"453",6137,84,214792,171396,2144
"454",57102,14,40262,25837,324
"455",5605,28,60193,29913,256
"456",2224,50,151586,102205,991
"457",11245,31,144725,60461,409
"458",9385,23,69029,32341,405
"459",35439,23,70938,50484,508
"460",2733,12,51211,34037,427
"461",20239,37,93119,62989,641
"462",8254,26,66561,45485,570
"463",12549,21,50844,30445,387
"464",9176,43,143618,89429,1122
"465",17190,35,74471,53209,682
"466",15068,12,45682,18887,236
"467",12325,13,45390,36889,463
"468",9406,9,13513,6426,81
"469",105,47,105555,57112,723
"470",9023,92,259997,190061,2015
"471",2327,42,87651,56439,595
"472",10885,6,14028,8652,109
"473",5713,29,61792,24610,184
"474",33653,NA,2049132,NA,NA
"475",34502,84,315572,280948,2419
"476",34959,57,214539,212995,2625
"477",6123,153,419446,313952,3366
"478",16953,11,31453,24062,306
"479",13167,30,99306,52250,368
"480",26955,64,204028,158984,1839
"481",16980,417,1290851,1049046,13146
"482",8775,42,121673,91646,845
"483",57491,13,68439,59840,553
"484",34385,38,167493,127938,1576
"485",422,29,76847,45223,421
"486",13274,56,131553,103841,694
"487",26217,52,121773,63649,560
"488",19829,18,33164,21768,272
"489",25328,4,11641,4767,49
"490",22639,23,67353,37373,469
"491",9359,34,167458,84483,1058
"492",10523,87,271178,110017,1234
"493",4796,17,46284,25305,275
"494",35455,28,80914,64232,715
"495",9875,10,30809,19432,144
"496",8531,25,83089,34255,422
"497",20827,89,371189,315462,3952
"498",1937,49,138897,95225,1196
"499",1468,33,101289,61665,771
"500",4075,28,74532,50232,629
"501",17543,29,77047,42340,529
"502",15291,19,83246,45176,566
"503",14749,63,130470,77062,964
"504",876,21,83922,50203,635
"505",2477,20,59418,57713,722
"506",99,19,81671,52371,655
"507",17569,4,10407,4855,52
"508",26542,40,122966,78035,905
"509",17327,49,163428,89246,971
"510",14912,16,53295,35402,373
"511",19515,26,71445,55783,624
"512",22309,19,66385,52150,657
"513",9068,59,125259,91860,1149
"514",10805,11,45047,23791,300
"515",15813,29,69049,50136,629
"516",16243,79,166270,117224,1271
"517",877,85,206813,160741,2020
"518",26554,18,85946,41478,284
"519",296,46,155773,109818,1294
"520",16154,11,38780,27441,345
"521",18321,103,257919,190100,2380
"522",13303,101,172840,123377,1456
"523",8532,26,60093,43426,532
"524",57590,16,58206,40283,375
"525",8675,91,234813,176812,2192
"526",4094,21,73631,28420,202
"527",5635,36,97634,67151,744
"528",57122,35,179536,150207,1882
"529",49,15,33981,20614,257
"530",11207,35,106671,87571,1101
"531",26551,55,152882,115821,1461
"532",11732,12,68768,40650,444
"533",57360,31,168158,118651,1021
"534",35106,29,250073,231823,3815
"535",57814,14,45245,35894,277
"536",16993,67,181561,128780,1610
"537",1484,45,126434,87561,1095
"538",10594,39,81378,48319,610
"539",35543,27,116590,83167,888
"540",12461,8,37695,16518,172
"541",21158,13,32141,16419,193
"542",8693,25,65639,52502,657
"543",15397,53,167987,79645,1006
"544",5775,53,121888,66362,873
"545",22838,17,58889,31067,389
"546",2379,29,99747,65226,816
"547",16527,10,29855,22772,194
"548",57309,18,55230,39867,499
"549",8262,6,33245,20287,253
"550",9392,25,103202,68713,706
"551",5950,257,1002760,835395,10484
"552",5636,52,228856,140880,1769
"553",17995,6,29000,17245,216
"554",15113,23,45001,34141,429
"555",57169,34,88585,73963,929
"556",1372,38,59765,41607,524
"557",20884,369,779160,445502,5609
"558",8144,15,76685,29069,302
"559",10315,15,50461,32510,342
"560",9127,4,12854,4952,65
"561",27125,170,368604,316264,3180
"562",10057,25,79758,43066,545
"563",12986,144,729000,499928,3899
"564",13962,13,39972,22104,287
"565",18053,2593,9957933,6813774,160370
"566",1627,25,62737,42666,449
"567",17813,7,25923,16905,212
"568",149,30,85740,61933,776
"569",10054,88,284980,239779,2760
"570",15821,14,41117,28844,167
"571",289,24,134826,49041,574
"572",8297,45,99305,65800,729
"573",1464,23,67190,48970,613
"574",57965,5,25021,4644,0
"575",10674,17,68390,49103,470
"576",8584,21,48863,34619,435
"577",26403,87,188342,142691,1787
"578",33648,NA,436802,NA,NA
"579",35546,25,532603,324688,1230
"580",14794,24,31812,19988,237
"581",23826,59,265740,251150,2077
"582",8118,36,137753,72278,501
"583",16469,8,15871,8180,104
"584",8804,32,55150,25564,264
"585",34897,27,131541,77300,836
"586",11750,20,81267,49873,625
"587",17378,29,79507,45564,460
"588",22609,3,4930,2891,31
"589",35386,45,151948,122447,1532
"590",9817,15,41774,29669,373
"591",9775,14,63057,43752,548
"592",1635,90,371730,182513,2285
"593",8695,20,112929,108972,1051
"594",15547,29,56268,38744,503
"595",11200,106,300486,223216,2163
"596",7768,360,1673912,1511617,14816
"597",57276,16,50974,49022,374
"598",4130,17,48469,25377,318
"599",8886,80,221351,147055,1838
"600",8265,5,9310,9428,118
"601",15266,7,21401,18146,133
"602",971,129,270020,202912,2505
"603",13832,23,34538,21996,277
"604",57396,34,95349,69982,877
"605",1643,16,38640,20768,198
"606",17309,63,212056,199392,1601
"607",19087,8,20545,18008,139
"608",91280,47,113724,85043,728
"609",16795,15,28669,17753,224
"610",57770,10,22113,18080,177
"611",17878,118,95041,61035,776
"612",8885,14,49586,31974,401
"613",16281,15,22921,15722,197
"614",13264,68,173102,168018,2183
"615",148,66,169764,137511,1316
"616",11466,30,39737,22384,284
"617",9332,16,50343,34712,427
"618",32779,169,761235,703021,11753
"619",8145,13,34807,19444,245
"620",12327,66,175863,142224,1371
"621",9315,34,110579,60014,703
"622",303,50,121911,77484,973
"623",1523,16,64871,38454,481
"624",6139,61,133645,99493,1012
"625",13611,5,18893,11777,155
"626",57861,9,10396,3583,15
"627",618,38,146850,73363,926
"628",11232,14,45458,40717,509
"629",19954,14,25774,17146,215
"630",22273,52,103878,57194,716
"631",17829,7,18079,8605,109
"632",17355,8,22259,16677,125
"633",1373,32,77032,49688,622
"634",20769,10,36789,27775,348
"635",15423,21,38690,26796,336
"636",12232,21,68601,54234,484
"637",2145,20,87917,59289,635
"638",11609,24,62388,44783,561
"639",8556,17,46570,30296,380
"640",9057,21,77917,40481,507
"641",13017,31,73943,45870,556
"642",12530,38,182155,91203,922
"643",35396,14,77197,56559,708
"644",21704,48,112295,96498,881
"645",57035,42,238595,215138,2362
"646",19448,77,320505,173819,2184
"647",10626,11,28554,19199,165
"648",27575,0,14867,14841,0
"649",14701,35,82317,53350,504
"650",28411,69,228065,87081,430
"651",5704,19,74380,57364,721
"652",18129,256,978388,624942,6242
"653",34178,36,97737,87116,869
"654",33527,125,527742,457696,5576
"655",31203,405,2729674,2773116,32226
"656",14329,46,206896,134132,4684
"657",18171,35,215985,99805,1257
"658",21529,3,37806,9706,31
"659",35365,36,139381,100946,1034
"660",9523,15,51691,38881,486
"661",5867,43,125539,103506,1344
"662",9803,31,279319,117897,836
"663",9304,20,68933,41903,487
"664",4214,2570,12295025,9536307,147953
"665",5902,15,56453,35919,455
"666",21085,10,27075,17854,224
"667",16905,5,19676,7660,96
"668",21971,21,59940,26586,333
"669",13710,8,24353,15379,193
"670",14033,40,110299,80248,908
"671",13857,5,9848,4658,58
"672",12247,6,21944,18337,229
"673",20830,154,913715,834460,10436
"674",1713,19,79117,54793,688
"675",16607,11,27087,12026,147
"676",16982,60,229208,124963,1583
"677",35346,62,70044,48220,605
"678",11603,26,67996,46240,472
"679",12745,5,14735,8796,84
"680",14660,41,205611,161513,2023
"681",101,24,70156,36261,361
"682",8432,90,251950,113283,947
"683",35209,17,39992,32660,400
"684",11711,45,158478,102947,1304
"685",12956,35,110028,58982,739
"686",9160,32,93138,58871,529
"687",1377,13,39867,11185,144
"688",8472,43,168883,103440,1306
"689",15673,71,163918,84757,1062
"690",34085,40,148074,106172,1057
"691",10628,18,39524,24662,300
"692",29700,24,62670,40908,147
"693",34713,43,216404,186803,1917
"694",14349,28,79944,42825,397
"695",33313,23,153920,139490,1657
"696",11243,39,106053,78072,978
"697",57816,17,31170,20011,214
"698",22637,33,83941,66299,453
"699",664,147,753974,571175,5573
"700",19506,137,375593,343883,3757
"701",34413,33,97951,68030,581
"702",33990,23,83591,40219,425
"703",15294,6,34702,28130,355
"704",12236,15,49608,33408,418
"705",22739,29,50843,32600,413
"706",26280,55,198264,164786,2062
"707",24919,57,233126,188505,2372
"708",9820,7,15892,11980,151
"709",5634,34,89484,63553,801
"710",34148,23,66112,62143,575
"711",1536,401,1719955,1530832,54459
"712",16413,22,61484,24261,303
"713",8892,112,269234,203295,2159
"714",13565,74,229106,203896,1458
"715",11788,30,67805,42433,534
"716",836,104,340800,215382,2520
"717",21573,184,500103,411786,4885
"718",35320,32,112190,85140,1068
"719",11942,30,75168,61375,768
"720",21674,508,2971567,2065695,24162
"721",12474,40,78249,50096,627
"722",21161,44,211310,148157,1277
"723",34903,85,310049,254898,2589
"724",22407,306,1061192,1014568,12691
"725",20408,114,393500,338896,3122
"726",26759,43,173697,123985,1230
"727",26539,72,74833,30244,391
"728",34636,50,265758,155289,1941
"729",35207,81,179342,143087,1492
"730",22353,52,136726,117240,794
"731",21219,32,60680,40825,515
"732",20387,138,565275,441322,5537
"733",110,578,1791747,1327504,16437
"734",23041,163,451644,371237,4544
"735",22340,26,75007,42247,479
"736",4626,23,88381,68915,702
"737",26210,34,84364,71959,549
"738",2205,37,64177,46033,580
"739",34873,32,98675,84263,694
"740",22597,342,998556,775374,9693
"741",19125,21,73463,13054,100
"742",57152,86,285050,234963,2409
"743",22346,19,39767,24428,220
"744",2247,83,119880,97026,969
"745",34952,19,74864,68867,862
"746",25291,12,30780,25833,326
"747",26627,86,226085,165585,1794
"748",3514,7395,40955966,31222916,557167
"749",32941,174,616557,396480,4426
"750",4198,38,66580,46446,270
"751",11293,19,40109,29571,375
"752",19553,106,4531914,5546197,105600
"753",16389,102,315778,234362,2498
"754",11244,22,85816,48649,614
"755",34189,32,170473,136052,1195
"756",12786,20,64253,33192,385
"757",19480,7,22181,13883,175
"758",17041,97,258259,174210,1888
"759",17159,256,559894,400303,5005
"760",13397,40,912366,474001,6766
"761",420,12,22840,16941,212
"762",57627,34,42813,32993,333
"763",34156,67,192480,133730,1472
"764",57640,10,37488,23486,225
"765",23273,111,510942,448111,5628
"766",8558,12,37964,19535,247
"767",27496,41,137769,95889,1201
"768",22025,6,8566,5686,63
"769",12627,90,440680,354843,4434
"770",18626,145,611059,445694,5591
"771",35016,28,84023,63370,555
"772",5608,37,164298,92010,1161
"773",4087,51,141742,88237,554
"774",15204,15,29476,15777,459
"775",1418,37,81424,47871,601
"776",22528,133,350607,311367,3000
"777",24211,9,25930,16488,207
"778",8250,39,146425,82771,1041
"779",11647,32,109531,72978,914
"780",34639,51,228905,196242,2391
"781",9323,37,106212,55177,521
"782",12207,20,90259,55800,623
"783",15136,66,275010,233939,2764
"784",16201,24,66103,49166,540
"785",5699,19,70563,48920,616
"786",11715,11,40092,23632,297
"787",11431,51,179502,132754,1444
"788",15104,52,148327,97608,970
"789",862,26,97925,49106,562
"790",18795,7,22813,16785,211
"791",306,44,125136,53934,675
"792",13654,40,105700,88528,777
"793",21377,2106,4595754,1759655,602
"794",16547,29,78225,60272,699
"795",34147,259,1307169,837784,10494
"796",34757,22,102571,86059,901
"797",21897,28,64947,47231,560
"798",10629,32,67889,44911,562
"799",16107,36,85186,63364,768
"800",18124,41,86551,57641,721
"801",3402,57,133748,82046,1026
"802",26607,228,658505,506623,5330
"803",32218,34,155183,139836,1114
"804",32740,81,292127,226412,1975
"805",30559,1745,6107845,4430805,68213
"806",57074,22,53290,41879,469
"807",22434,34,130159,80703,582
"808",8537,90,247750,201624,2522
"809",19869,62,145699,95071,973
"810",57484,19,133455,98811,1115
"811",953,314,1674508,1143001,9041
"812",23537,80,280511,154848,1958
"813",27351,34,82847,73354,919
"814",23210,41,340273,204889,2369
"815",34858,17,59730,16654,21
"816",28808,442,1491525,1099114,9020
"817",34103,113,484716,141923,633
"818",27550,94,313362,200524,2256
"819",20130,91,206232,141460,1776
"820",8870,133,430105,307464,2945
"821",17594,14,32653,23293,247
"822",17282,111,331194,256666,2410
"823",26449,9,46031,25564,129
"824",18409,7356,32070611,21388859,463717
"825",11739,54,216758,128057,1004
"826",30692,81,80304,47931,602
"827",5903,552,1383806,1079530,12600
"828",30414,81,307315,137249,495
"829",77,33,230347,175390,2213
"830",16418,67,216077,167792,1967
"831",496,16,46795,38737,487
"832",29177,45,210901,140817,1583
"833",26979,85,341353,292259,3316
"834",9613,68,219091,177251,1902
"835",32247,953,9192824,4586635,22799
"836",35406,13,53612,45618,560
"837",34522,56,97644,89068,942
"838",16704,44,107214,98808,877
"839",10502,38,83805,67868,849
"840",33897,283,1654504,1085263,11115
"841",4009,207,477204,409826,3080
