"","cert","numemp","asset","RWAJT","RBCT2"
"263",23671,71,69740,50132,634
"264",22444,39,130041,100614,876
"265",7542,387,1189423,657327,5518
"266",15510,46,107746,55837,265
"267",57115,15,64135,46270,435
"268",5417,43,104166,89585,741
"269",28393,464,494264,237520,1777
"270",28949,7,48214,28458,86
"271",26800,11360,38500534,33486064,679577
"272",33784,58,92144,18868,77
"273",91325,9,161636,32805,0
"274",15354,28,47794,28885,251
"275",22381,18,40740,22942,238
"276",33467,26,77906,61874,468
"277",5147,29,74462,59892,629
"278",18903,74,241281,182398,2285
"279",12922,10,47197,35579,426
"280",8868,54,220608,168015,2100
"281",28454,134,398587,301207,3299
"282",11681,4,13042,7421,75
"283",29979,827,3427312,2433126,26670
"284",22959,8,21996,10240,102
"285",34149,15,49029,41095,378
"286",9923,106,208475,154906,1938
"287",10858,12,46216,27596,347
"288",18483,7,14189,9399,118
"289",16410,23,50822,30570,325
"290",22015,90,179786,116147,1457
"291",17751,161,456793,360124,2863
"292",32018,21,44205,23358,208
"293",33134,56,285355,248611,3115
"294",11682,24,55177,21516,148
"295",10989,33,90688,55918,695
"296",30079,5,29291,17030,213
"297",6051,50,126660,85860,846
"298",33989,92,355584,284795,3092
"299",16068,717,5926720,1843591,23090
"300",17453,30,167307,91042,978
"301",32649,45,53062,32776,300
"302",33655,NA,382161,NA,NA
"303",21001,53,144627,91952,630
"304",18625,111,328413,205174,2311
"305",31813,3,5225,1819,22
"306",18478,675,2540706,1550997,19543
"307",28507,15,54969,25614,106
"308",15392,7,15363,10906,118
"309",32960,25,175531,62525,786
"310",13304,48,99526,62710,785
"311",33901,149,499915,392500,4013
"312",18277,57,129200,131363,1338
"313",26822,47,92130,56125,552
"314",1391,19,54390,33736,346
"315",35354,37,14530,9959,125
"316",4666,619,464502,195038,2443
"317",2315,154,257589,202182,1695
"318",29471,7,62069,27298,162
"319",29743,23,64770,41392,260
"320",9967,52,111349,40107,261
"321",1198,36,99860,46989,233
"322",35578,14,44008,38065,475
"323",15085,102,187341,142909,1523
"324",17123,130,432917,325583,3886
"325",28780,66,338283,137427,2492
"326",8728,2913,4692153,3282658,43242
"327",32422,3,9495,2833,25
"328",29663,146,432857,279824,3498
"329",1436,4,8179,7081,89
"330",11343,7,24013,16305,204
"331",25745,91,325978,195140,2252
"332",34095,30,145045,132126,1656
"333",33825,46,106367,69289,718
"334",34759,24,33528,23539,295
"335",33013,15,49062,37452,468
"336",34831,15,34073,28590,363
"337",22177,114,665192,543601,6795
"338",34916,658,2473226,1419113,13623
"339",18704,446,1853478,1427125,17848
"340",5296,2199,9561111,7035261,93091
"341",34208,59,29680,16018,0
"342",33792,73,243787,210842,2776
"343",34976,10,22905,14165,190
"344",29805,2000,21879360,10406894,83605
"345",24064,18,47635,21546,154
"346",29085,65,160810,106719,1213
"347",28225,205,784354,613232,7666
"348",9631,16,56793,57506,646
"349",90146,80,229445,135579,2353
"350",27293,23,80331,50606,1174
"351",9096,7,25196,16586,114
"352",21641,85,240340,151593,1525
"353",5915,431,2699861,1474799,18516
"354",24829,29,338718,247224,3106
"355",45826,141,420113,309141,3865
"356",30243,26,125409,65977,495
"357",34677,32,111487,73820,738
"358",32335,53,393771,225904,1597
"359",34340,302,1009450,822185,10265
"360",26390,96,300527,199333,2494
"361",30783,10,66423,18898,50
"362",1396,8,20465,14706,185
"363",284,22,54720,32750,415
"364",34557,31,84086,62738,785
"365",28288,13,56106,29072,197
"366",11477,23,65648,40371,506
"367",35,126,492046,317812,3997
"368",26336,41,299611,165849,1362
"369",28191,25,121159,58380,421
"370",5814,24,60775,44894,565
"371",11694,71,206137,151687,1650
"372",3276,301,568490,447005,4617
"373",35115,7,5577,533,0
"374",13191,12,67163,19007,239
"375",26617,8,49644,24210,252
"376",10171,20,89655,50440,553
"377",34290,2,21084,5622,0
"378",30691,19,132069,72076,639
"379",21265,124,617019,325918,4085
"380",13272,18,69213,49826,624
"381",2987,198,371776,304891,3653
"382",26704,47,91423,88003,1105
"383",32004,49,116071,53976,502
"384",34456,18,36154,17476,221
"385",6959,113,251429,154300,1937
"386",34440,2,14990,6628,42
"387",32341,138,438248,245504,1699
"388",11652,96,323215,209424,4489
"389",27476,1378,2684177,1955431,24712
"390",19919,1124,5065987,3294013,91292
"391",22302,69,89295,72565,910
"392",34968,6671,21740000,12094800,152000
"393",34967,2091,5536096,4227968,53086
"394",35208,112,49528,23923,145
"395",20828,1652,7498831,4989981,53259
"396",11813,3793,9931826,6659802,84401
"397",12342,17,42809,33555,421
"398",26653,13,24254,15424,193
"399",18408,498,1376765,1053657,13180
"400",1047,93,165797,104321,1309
"401",1961,72,125705,96746,1172
"402",34554,26,64043,52909,669
"403",11521,23,22502,18018,157
"404",8560,27,51684,33178,416
"405",24516,52,707490,355665,2547
"406",9644,388,986392,690164,4462
"407",22559,63,189598,129850,1239
"408",33686,NA,4363851,NA,NA
"409",16604,132,371824,272824,3414
"410",4456,35,94910,68980,633
"411",5801,29,102521,73346,917
"412",33927,21,42139,26215,218
"413",11354,23,80730,51098,578
"414",19842,413,4356748,3236850,141661
"415",5170,112,349437,279456,2822
"416",32964,812,2668041,1785406,22470
"417",15093,39,87230,49784,623
"418",34421,35,63688,57252,524
"419",16601,18,54945,40541,404
"420",11782,39,112023,42981,539
"421",19434,97,255641,165215,1691
"422",13290,54,142286,85483,1987
"423",22130,57,218081,133650,1676
"424",34577,44,140645,101964,1277
"425",155,31,55710,44539,443
"426",34992,182,1134188,484892,6011
"427",26689,21,124391,108879,1362
"428",57029,15,37228,23944,216
"429",24799,37,101487,71243,695
"430",25178,1,92253,31396,67
"431",57117,1,6810959,3252373,13337
"432",35453,1,9301375,4293827,14208
"433",3510,126663,562116000,455026900,15053000
"434",27595,2190,22529244,23026829,749964
"435",12773,188,436820,371862,4102
"436",34830,16,102595,59793,702
"437",8243,31,75688,59833,773
"438",34120,74,254873,196296,1542
"439",33482,27,183704,78547,987
"440",8252,18,66781,31498,286
"441",19877,63,131052,104120,1168
"442",33681,NA,124275,NA,NA
"443",23123,150,440740,269895,3384
"444",16282,9,31033,17941,153
"445",18930,27,44435,21505,191
"446",1623,35,58487,33441,377
"447",8595,16,51324,42632,503
"448",15817,5,12603,8175,104
"449",287,138,312232,201734,2527
"450",15267,8,24448,18951,238
"451",16959,9,26168,11785,84
"452",8278,10,23005,10367,132
"453",1756,8,14936,7731,97
"454",9788,35,127106,76659,919
"455",32722,227,527847,418249,5232
"456",10883,15,49644,27420,217
"457",34397,28,80279,62702,587
"458",6137,73,173043,126635,1354
"459",57102,10,21754,9213,82
"460",5605,29,60716,31604,290
"461",15833,23,42511,29620,370
"462",11245,26,103010,23639,289
"463",9385,24,63488,34767,406
"464",35439,18,55878,38287,479
"465",2733,11,46975,27462,344
"466",15906,14,41129,28746,361
"467",20239,28,82250,47457,507
"468",8254,27,65227,39278,492
"469",12549,29,61394,34551,438
"470",9176,44,140429,89574,1240
"471",17190,34,73958,53513,475
"472",15068,11,39770,16639,209
"473",16754,155,1448770,940480,15074
"474",12325,14,41829,30861,370
"475",9406,9,12515,6062,77
"476",105,28,65959,35725,453
"477",9023,91,180911,104490,1310
"478",2327,37,70933,43537,351
"479",10885,7,15168,9419,120
"480",5713,31,60737,25816,190
"481",33653,NA,1845199,NA,NA
"482",34959,33,121595,103612,1289
"483",6123,119,266021,199130,2191
"484",16953,7,19264,15014,191
"485",13167,23,97950,52877,597
"486",26955,65,145690,113585,1421
"487",21015,18,40370,27967,351
"488",16980,332,916426,708051,8882
"489",8775,39,105812,80412,1008
"490",422,31,74450,47606,599
"491",34385,22,96355,72139,858
"492",13274,51,96642,68322,554
"493",26217,49,116445,62423,523
"494",19829,19,34069,22357,279
"495",22639,23,59790,32295,337
"496",25328,4,11278,5105,49
"497",9359,33,142326,62081,779
"498",10523,88,237622,106518,1335
"499",4796,15,43999,26731,282
"500",35455,21,51874,44481,558
"501",9875,9,36842,19930,178
"502",23060,43,77251,61075,590
"503",8531,23,82382,33134,396
"504",20827,89,269077,215235,2696
"505",1612,5,24501,19521,159
"506",1937,41,124484,81911,1024
"507",1468,29,81549,52249,647
"508",4075,29,75942,45299,568
"509",17543,30,73906,37963,475
"510",15291,22,72326,46241,579
"511",14749,58,121552,72846,911
"512",876,20,73710,41739,530
"513",2477,17,45668,38692,478
"514",99,18,74975,48090,601
"515",17569,4,10199,4713,47
"516",26542,30,114522,69033,701
"517",17327,50,156771,80316,833
"518",14912,15,43842,29951,306
"519",19515,20,63276,43165,541
"520",22309,17,58382,43209,544
"521",9068,42,101480,81009,883
"522",10805,9,38582,20553,258
"523",2372,32,50219,35198,446
"524",15813,24,63417,43577,545
"525",16243,54,76403,66007,727
"526",877,63,167948,128943,1620
"527",26554,18,76370,35810,170
"528",296,38,145790,97452,875
"529",16154,10,36514,27246,325
"530",11522,41,78781,58095,504
"531",5687,21,127769,77559,761
"532",18321,106,234329,148859,1863
"533",13303,32,78600,60583,634
"534",1249,32,51516,40523,511
"535",8532,26,58633,33550,393
"536",8675,80,219401,178139,2161
"537",5635,33,82116,55696,542
"538",57122,22,80838,66417,833
"539",1751,7,14226,8368,100
"540",49,13,25290,15548,195
"541",11207,33,96327,81871,944
"542",26551,55,130411,91018,1141
"543",11732,12,57477,32144,290
"544",16993,59,180396,118274,1479
"545",1484,31,88820,61951,780
"546",10594,39,83629,45330,569
"547",35543,14,51548,30358,361
"548",12461,8,32803,16126,155
"549",2398,37,115806,83721,1072
"550",21158,12,27627,15851,97
"551",8693,22,52016,38202,479
"552",15397,49,139769,88261,1113
"553",5775,52,109765,56056,1337
"554",13162,12,26687,19664,250
"555",22838,17,54951,42494,533
"556",2379,30,103320,67430,604
"557",16527,10,27208,20696,127
"558",24500,40,66321,42893,491
"559",9392,23,89595,57469,373
"560",5950,194,681092,554478,6938
"561",5636,36,166644,105271,1286
"562",8486,37,216362,154231,1619
"563",17995,6,25903,15891,200
"564",15113,21,47113,36858,459
"565",57169,23,40826,41543,408
"566",1372,33,62803,38765,406
"567",15866,20,29936,16246,206
"568",20884,406,667618,417663,7064
"569",8144,15,76287,30700,250
"570",10315,14,49264,30468,333
"571",9127,4,12480,5130,69
"572",27125,142,270485,213066,2244
"573",10057,28,69304,39892,506
"574",12986,141,634278,401186,2991
"575",13962,13,40523,23309,292
"576",18053,2953,9672871,5862649,199049
"577",1627,26,68549,43772,461
"578",17813,7,23809,14822,186
"579",149,27,61716,51232,636
"580",10054,74,186362,135529,1706
"581",15821,18,44430,27496,230
"582",289,21,118852,43457,527
"583",8297,45,99417,63261,794
"584",1464,16,45436,27014,340
"585",10674,11,62140,39269,492
"586",8584,19,34829,20899,220
"587",26403,91,148527,97971,1231
"588",33648,NA,288874,NA,NA
"589",35546,21,217385,136528,505
"590",14794,27,27963,14678,187
"591",23826,42,221279,196996,1720
"592",20183,96,244527,164719,2068
"593",8118,35,124028,67373,797
"594",16469,9,15141,8192,101
"595",8804,34,54060,24227,303
"596",34897,26,102334,60919,764
"597",11750,28,68821,44997,570
"598",17378,32,73030,45922,480
"599",22609,3,5973,4415,31
"600",35386,21,52123,37089,464
"601",9817,12,25874,20983,324
"602",9775,14,56978,39932,504
"603",21120,43,126226,75826,949
"604",1635,86,311341,158370,1986
"605",8695,18,83879,60435,688
"606",15547,28,68595,48944,498
"607",11200,97,247992,163026,1458
"608",7768,418,1369297,1122844,10584
"609",57276,10,21882,14950,187
"610",18379,60,132935,103252,860
"611",4130,16,46349,19091,241
"612",9318,22,39913,19618,222
"613",8886,71,177753,106720,1147
"614",8265,4,5935,5980,45
"615",15266,7,18142,14086,120
"616",971,133,239431,220681,1877
"617",13832,33,34989,24885,313
"618",1643,14,36479,18664,189
"619",17309,73,225350,162475,1563
"620",19087,8,23543,21394,191
"621",11608,23,126403,110648,1252
"622",91280,41,91640,67006,839
"623",26268,10,19238,11227,91
"624",16795,17,27938,16679,210
"625",24606,117,240589,192694,2416
"626",22176,71,270603,229633,2872
"627",17878,158,99359,60797,773
"628",8885,15,44574,30406,301
"629",8778,538,1805141,1482246,18577
"630",2224,12,47435,27035,323
"631",16281,12,17155,9948,127
"632",13264,55,142478,116837,1233
"633",35039,20,43740,33384,408
"634",148,44,112542,75217,932
"635",8120,25,80241,44742,558
"636",11466,29,45121,28096,356
"637",9332,15,44991,28903,341
"638",32779,153,482469,446597,5139
"639",8145,13,32845,20688,261
"640",12327,63,168067,142787,1362
"641",9315,39,109295,56187,703
"642",303,47,108383,68542,859
"643",1523,16,65002,40336,509
"644",6139,46,91637,72375,705
"645",13611,5,17008,10303,86
"646",618,38,115306,52312,663
"647",11232,14,39609,31082,389
"648",19954,15,26268,15894,199
"649",22273,57,87041,44430,558
"650",17829,7,18629,9170,116
"651",17355,8,19985,14024,100
"652",12511,25,77721,51048,630
"653",15556,31,75774,43413,543
"654",20769,12,34202,23646,297
"655",1373,30,49097,33367,345
"656",15423,12,24716,18655,234
"657",12232,19,56130,44426,493
"658",2145,17,67714,44242,549
"659",11609,23,59578,45543,357
"660",8556,14,44543,25396,320
"661",9057,24,75493,46198,567
"662",13017,30,68177,39695,462
"663",12530,35,148049,81552,1023
"664",34595,62,150109,100787,955
"665",35396,13,43728,30135,365
"666",21704,38,91178,65660,797
"667",57035,38,129391,116873,1236
"668",19448,82,280202,153853,2068
"669",10626,9,24141,14906,139
"670",27575,0,14616,14513,0
"671",14701,49,81668,56946,561
"672",28411,72,225847,80781,452
"673",5704,16,46414,35076,372
"674",18129,247,787223,456327,5708
"675",34178,29,74275,61531,658
"676",20130,50,116490,90453,1135
"677",33527,86,278987,232083,2916
"678",31203,266,1231041,1068830,13296
"679",14329,37,173606,114224,5436
"680",18171,36,222105,98744,1241
"681",21529,3,36102,9080,114
"682",35365,16,51274,33931,389
"683",9523,13,48117,37568,416
"684",5867,43,87876,55244,1055
"685",9803,28,275150,131863,790
"686",9304,20,64882,40335,376
"687",4214,2497,9147328,6925044,234986
"688",5902,14,59355,33558,424
"689",21085,10,24190,17319,217
"690",23130,93,316737,240919,2970
"691",16905,6,19178,19326,123
"692",21971,24,58451,28592,358
"693",13710,8,21357,15214,191
"694",14033,26,58201,41333,517
"695",13857,5,8920,4847,61
"696",12247,7,19858,14206,172
"697",20830,144,659381,551899,6920
"698",1713,18,76917,43916,551
"699",27064,40,379283,185933,2339
"700",16607,11,24040,11388,58
"701",22319,9,18007,11359,143
"702",11256,59,141515,107098,1360
"703",16982,62,213620,113337,1433
"704",35346,12,37744,32219,356
"705",11603,24,59562,39757,471
"706",12745,5,12987,8173,104
"707",14660,41,170575,123770,1555
"708",101,23,72650,38342,341
"709",8432,89,205915,82309,984
"710",35209,8,20336,15940,189
"711",11711,46,146108,90745,1136
"712",12956,33,91454,54970,689
"713",9160,31,79340,45597,441
"714",1377,14,36328,12089,156
"715",8472,41,139619,84973,1076
"716",15673,75,153114,79575,996
"717",34085,38,94570,76239,723
"718",10628,17,40571,23399,294
"719",34713,30,121766,104152,1303
"720",14349,29,81008,43682,434
"721",11243,40,99461,74440,933
"722",33313,13,96295,80053,844
"723",21230,77,601055,324221,4078
"724",22637,30,46583,26269,329
"725",664,110,434056,341688,3560
"726",5863,63,224000,115017,1455
"727",19506,125,298999,243104,2171
"728",34413,22,52292,36525,315
"729",33990,16,40665,20072,235
"730",15294,6,30938,26578,330
"731",12236,13,43462,28119,352
"732",22739,25,47338,32073,405
"733",26280,25,68694,45529,570
"734",24919,83,209177,154653,1971
"735",9820,6,14650,11129,139
"736",5634,32,86249,60792,527
"737",34148,22,54641,38846,428
"738",12469,35,111572,67633,786
"739",1536,365,1219176,1030780,28969
"740",16413,15,61326,23934,300
"741",8892,95,221015,156564,1712
"742",13565,79,203950,176693,2214
"743",11788,30,61391,28267,355
"744",34316,51,234256,136730,1363
"745",836,100,283907,196329,1944
"746",21573,151,347048,269904,3385
"747",35320,26,106241,85019,1071
"748",11942,23,56056,38203,478
"749",21674,484,1964267,1380736,17311
"750",12474,41,72623,49632,621
"751",21161,35,123307,80708,959
"752",34903,49,169903,141493,1532
"753",22407,225,530256,472320,5924
"754",20408,85,230408,200300,2232
"755",26759,39,139069,81197,980
"756",26539,72,58706,38575,489
"757",34636,35,143013,87487,931
"758",35207,40,98387,79701,1035
"759",22353,48,113493,90615,427
"760",21219,31,47291,33658,424
"761",34247,80,353801,267007,3243
"762",20387,157,504957,363167,4563
"763",110,364,894774,654676,8202
"764",23041,92,249773,191967,2406
"765",22340,27,74175,43471,354
"766",4626,13,22742,20171,177
"767",26210,30,62921,50518,387
"768",2205,25,58570,37509,413
"769",34873,30,56902,50282,470
"770",22597,297,675290,526427,5803
"771",19125,25,54688,10258,71
"772",57152,72,147371,97553,1195
"773",22346,12,31622,18464,165
"774",2247,72,98234,71102,889
"775",34952,22,59663,52624,659
"776",19258,46,129595,75950,899
"777",25291,13,30198,24132,303
"778",26627,83,215745,138458,1296
"779",32941,171,491841,312800,3915
"780",3514,5727,25483598,20646030,483704
"781",4198,25,51133,28169,174
"782",11293,17,46491,35114,441
"783",19553,127,3709486,5514775,180862
"784",16389,87,235522,180167,1844
"785",11244,22,90697,41473,524
"786",34189,32,126211,98640,1235
"787",12786,20,58907,32156,327
"788",19480,7,19400,14429,180
"789",17041,86,229156,131546,1647
"790",17159,267,491636,366053,4576
"791",13397,44,778505,457551,4861
"792",15134,33,97644,49480,512
"793",420,12,21861,12117,139
"794",34156,45,104700,81204,1001
"795",1035,20,77656,41272,401
"796",23273,118,408484,330617,4152
"797",8558,11,32524,18560,235
"798",27496,30,114917,78173,981
"799",22025,6,8440,5454,68
"800",12627,93,342928,251305,3142
"801",57070,24,53591,42260,403
"802",18626,141,591554,418198,3678
"803",10744,25,102218,67236,723
"804",35016,22,70018,56034,708
"805",5608,36,160825,98966,851
"806",313,98,193255,133806,1197
"807",4087,29,73080,46031,377
"808",15204,14,29897,16875,523
"809",1418,40,74070,43111,365
"810",34859,16,47825,32680,395
"811",22528,123,285502,210677,2100
"812",24211,13,33608,19042,220
"813",8250,40,110555,69417,873
"814",11647,32,94216,52357,659
"815",34639,29,106236,88254,1105
"816",9323,31,100251,49953,519
"817",12207,22,84606,53248,667
"818",15136,70,227606,192517,2151
"819",16201,24,60066,44609,503
"820",5699,20,65319,53159,666
"821",11715,12,37986,23612,295
"822",11431,39,129775,93422,1168
"823",15104,55,135422,90150,906
"824",862,24,80823,43065,396
"825",18795,7,20516,17598,220
"826",306,45,101687,50990,645
"827",13654,39,97971,72007,754
"828",21377,2922,1832338,588371,455
"829",18914,591,4006503,3890355,132356
"830",21761,0,18722,3740,0
"831",935,484,4550080,4525788,156817
"832",4345,2146,13304105,13053820,379050
"833",14985,852,5746516,4157363,172580
"834",6559,21206,52462000,46329000,1969000
"835",3618,22839,183869000,141097000,5377000
"836",4167,390,2973796,1414581,40260
"837",6768,366,2069017,1095515,13698
"838",13391,65,340206,117936,1482
"839",2487,2138,7296328,6165442,243065
"840",16547,37,80355,59233,502
"841",34147,228,944441,563431,7070
"842",34757,22,71820,61222,585
"843",21897,18,55697,39698,419
"844",10629,20,47982,37375,388
"845",16107,36,79397,46128,543
