"","cert","rbc1rwaj","rbcrwaj"
"217",30385,13.6580450485479,14.112583035328
"218",30617,17.6924993770247,18.94577915891
"219",32633,9.25952966576504,10.7412492171218
"220",32526,11.2460447765889,11.9670120213629
"221",29597,36.3245454735216,37.5727972947586
"222",29878,27.4267445373074,28.2927197663881
"223",17784,15.9548887147349,17.0020432896378
"224",8733,16.2220119836014,17.4119625775255
"225",15432,21.2660198769071,22.5216595700429
"226",228,10.6411747107942,11.8930771348846
"227",1117,17.3561554097138,18.631584307601
"228",9645,15.4516679932528,16.7021562230401
"229",20292,17.2886990328115,18.5414624815955
"230",5617,34.0948425060575,35.3615005192108
"231",26944,10.4636723871935,11.6243729756484
"232",20006,34.6447554786307,35.9100608427079
"233",22569,10.2200414088434,11.4786447632718
"234",14542,34.4886597794123,35.7393320899953
"235",16701,29.7916393023586,31.0588812594099
"236",15444,11.755234985899,13.013778069701
"237",19115,11.7886027356416,12.7688121948492
"238",10204,13.9281768833096,15.1991797347295
"239",22263,13.7782866727752,15.036168002516
"240",20712,10.5875422779991,11.6642414927108
"241",22554,9.82503784863667,10.8356354669039
"242",21131,8.49784962951448,9.45235777146893
"243",13150,13.4714980493263,14.6395762421323
"244",13099,17.8334471268461,18.5071349666672
"245",10120,33.2740108723438,34.5273117088694
"246",6770,13.2542087170959,14.5204325903145
"247",30713,39.6871945259042,39.6871945259042
"248",25057,11.9679517214751,13.2374339942043
"249",19355,11.1938405694993,12.133706085594
"250",8205,8.39247900490765,9.20115827326134
"251",5174,10.6849215835416,11.6322158047682
"252",1804,16.4115676429217,17.2287696303019
"253",29668,16.7260203364416,16.7260203364416
"254",28705,10.8194647144986,11.6872565487424
"255",23671,21.148243950733,22.3996033833556
"256",28254,9.55622855031743,10.397566524398
"257",26478,14.8658686801252,16.0412219913306
"258",5417,11.8391169809313,13.101757867832
"259",28949,17.0662620131512,17.2837632776935
"260",19157,10.9651942238677,12.0173174181041
"261",2782,9.9023563899506,11.0009726056019
"262",27083,10.0259754929121,11.2812137839389
"263",33766,19.7405832597208,20.9983802238582
"264",33431,14.6484091135532,15.9041246350404
"265",26800,21.5290027050909,22.7749019023662
"266",29688,14.2652231822684,15.4468768143165
"267",15954,22.4538681897203,23.1273546328449
"268",33784,19.8596544678427,21.1107762717365
"269",15354,20.3636255180677,21.6190750149813
"270",22381,19.2417551527462,20.3933587834713
"271",33467,14.4651413342406,15.5595248220918
"272",18903,10.9599816050432,12.077412803431
"273",28454,15.0173134493082,16.113785920234
"274",32113,12.4415900313654,13.6919367572066
"275",11681,12.0423380054973,12.9534858999863
"276",29979,9.6239710538218,10.8579828132067
"277",22959,27.1602612408943,28.2749309218789
"278",34149,192.389944720171,193.237299761934
"279",9923,11.5411640838794,12.7915878136442
"280",33991,20.9287501770622,22.1795961408313
"281",25244,9.74208275391599,10.9647626794007
"282",10858,53.5459146203047,54.7997703267502
"283",16782,15.8275037039523,16.9063247682932
"284",18483,23.861602704315,25.1265735656271
"285",23284,13.8048425239193,15.063170910727
"286",34067,32.0618725150233,32.9242388482417
"287",16410,15.1925699203502,16.2342792600352
"288",22015,11.4041733829618,12.6559301399093
"289",17751,18.8833322856498,19.6365003643611
"290",32018,13.7740199846272,14.6502690238278
"291",33134,8.75801934690906,10.0099191497182
"292",11682,47.7149574242381,48.7757676538892
"293",10989,20.3557064884131,21.6057491595369
"294",30079,41.6453603833942,42.7750888917958
"295",23339,16.0604745598772,17.3126217001616
"296",9619,12.7514882901734,14.0040500119464
"297",6051,25.2100982003625,26.4475070594681
"298",16068,14.9061776728359,16.1747432266072
"299",17453,13.1816234981177,13.7170036743987
"300",22288,20.5480066664033,21.8628962726526
"301",33655,NA,NA
"302",21001,17.8963386731239,18.7541591885297
"303",18625,16.2588503126508,17.508949093153
"304",31813,34.9265471508387,36.1921138593537
"305",12612,18.8726971691156,20.144810185237
"306",28507,30.2264911656587,30.7304636546899
"307",32569,11.9445224567392,12.5569789798872
"308",15392,11.2531969309463,12.2477976697926
"309",18775,10.2807662604645,13.5715802959268
"310",90713,16.2560260503453,17.5097837193822
"311",97,12.6871533038071,13.9533441816414
"312",32960,35.4577034842447,35.628082198264
"313",33901,11.0027937419176,11.7291917753645
"314",19732,9.62781418166371,10.8820691730789
"315",18277,27.0113509069952,27.6872988206332
"316",18434,13.8396785009393,15.0184630958892
"317",26822,11.7856590257408,12.4802886498836
"318",1391,16.0176481872243,17.0509042080114
"319",1431,15.0093955527717,16.1642655809583
"320",2315,10.1609232925904,11.0394722945011
"321",29471,35.1116914610829,36.3661801053957
"322",4666,14.0521049153195,15.3364367244526
"323",29743,17.7007026461354,18.2538496038272
"324",9967,49.6363250028604,50.2116670208071
"325",1198,32.3854070940641,33.6402418610516
"326",15085,29.9307589669901,30.9847701308237
"327",17123,16.914240595271,17.262006961889
"328",28780,18.5833673810497,19.0379972514207
"329",34012,151.400454201363,151.400454201363
"330",22671,31.8133065592102,33.0931217074051
"331",8023,11.1920393868306,12.4450903968014
"332",32422,26.2112787926926,27.4424146147736
"333",31217,18.8226201897452,20.0911416693316
"334",29663,15.3336472505211,16.337342339292
"335",29884,43.8612870956986,44.5781927309103
"336",17305,14.108528969908,15.3627992134453
"337",22552,11.0412562496,12.3020219189383
"338",1436,29.1542667312617,30.430594966203
"339",11343,19.1480723074675,20.4150902668616
"340",9049,14.5640648899951,15.2123617743324
"341",25745,12.5487098901354,13.8035116305602
"342",34095,60.3323565414147,61.3895174153344
"343",33825,31.5171307205128,32.2648441320664
"344",24497,15.3370949737756,16.4686453507042
"345",33013,28.0142296742911,29.2785793338659
"346",19601,11.1880423484115,13.2499986613939
"347",22177,14.2046145403726,15.4648954115426
"348",5296,8.32267866025172,10.9051900512357
"349",11619,8.45667173040617,11.7942286258696
"350",1515,9.04138820350375,10.7273069959823
"351",1509,8.99785339485025,10.5050249714528
"352",12340,10.1574930787128,11.7695922300431
"353",13237,15.2613476125776,16.5172655856018
"354",5319,11.5965897938794,12.8528378292624
"355",5311,8.51512468826528,10.1135912402683
"356",33792,43.0425033737098,44.3376447434272
"357",33367,12.6718342256253,13.9760543380126
"358",13073,17.1267236827772,18.3874611117568
"359",29805,17.5031612857591,18.0340339247223
"360",26243,21.9938616714532,23.3220650149101
"361",24064,26.763557520475,27.8391815094308
"362",29085,14.9336414267093,15.7705296836118
"363",28225,11.5449400880917,12.7964425829733
"364",9631,30.7822853920917,31.346124859738
"365",90146,24.4099065476697,25.6625259661875
"366",27293,14.4014187009845,15.6516140803284
"367",9096,26.6202005380289,27.8552213255075
"368",21641,14.7004137033422,15.9553464612584
"369",27184,16.3051428842116,17.4733785766333
"370",25663,9.61780347378197,10.8721598760197
"371",5915,13.341501150044,14.6020671954866
"372",24829,13.9994759066587,15.2621150967773
"373",29973,16.2643109412309,17.3211189090546
"374",30243,15.2321583895953,16.4809675682392
"375",32335,14.0665563624532,14.2444738281331
"376",26390,12.0392536035004,13.2945079812567
"377",30783,119.491440584643,119.69166082691
"378",1396,12.6120639667805,13.864125360901
"379",284,15.7222854845758,16.9731891028536
"380",28288,22.1787461093819,22.9791018230325
"381",11477,35.5266684327367,36.7801134312728
"382",35,12.802675100755,14.053993907697
"383",26336,15.8911960179238,16.7617171587529
"384",28191,24.7343001830511,25.8443273132173
"385",5814,19.9819471889596,21.2349473897549
"386",28242,16.8139708231285,17.5913108295176
"387",18836,11.0172035922793,12.2681349050116
"388",14418,8.29941581119455,10.8831747483053
"389",23658,11.3674791795755,12.4344931158697
"390",11694,10.7214497207959,11.9726413781132
"391",17270,26.7056195492035,27.9936207598164
"392",25294,15.9886818023884,16.8525198154842
"393",1214,19.3364456439808,20.5938313030369
"394",3276,17.5993557712361,18.6192239116886
"395",19483,15.7806088421148,16.4164679018347
"396",11556,16.5015916601705,17.7521849596423
"397",26579,18.2615399441072,19.0774469178632
"398",21645,137.83224574248,138.070985198154
"399",90030,81.0028613358913,82.2826737503177
"400",22314,590.136621126291,590.136621126291
"401",13191,58.0051934512931,59.2606029180131
"402",26617,18.5020468821648,19.4964835614092
"403",10171,17.8883826555285,19.1398879227786
"404",28626,23.8213693922222,23.8213693922222
"405",34167,100,100
"406",28522,17.9419232380999,18.5594202184041
"407",1814,14.4400443529225,15.2637414858229
"408",18331,17.527327427488,18.7806731020601
"409",30691,49.7475856014047,50.325577992391
"410",13272,16.5870945703165,17.8455493863699
"411",33365,16.7749396668354,18.0251806009177
"412",2987,15.5391007365748,16.131344484122
"413",26704,8.4025915569442,9.66917514230036
"414",32004,20.9963215439902,22.0283249594974
"415",6959,17.1898086864609,18.0123291223099
"416",32477,11.1417856026669,11.766850713616
"417",32341,15.4750287974057,16.5308113898325
"418",32404,17.1808784506317,17.9215018416571
"419",11652,27.312698388591,28.5754749935452
"420",27476,11.0683708065291,12.3237239653493
"421",19919,8.78558390460658,13.3356133716762
"422",22519,22.3328391863767,25.5611250728072
"423",9828,18.3265413222895,19.4699598933092
"424",22464,5.32328989548993,6.59227579076154
"425",22302,11.192830174459,12.4471728081576
"426",16876,11.290521124393,12.550744472873
"427",33976,16.0760835225513,16.0760835225513
"428",20828,15.0968477106236,17.2717143504076
"429",12342,14.3469771070379,15.6004773799676
"430",14618,9.27486707606453,10.5355150161227
"431",26653,22.1338868834197,23.3872882336111
"432",18408,17.9702693960452,19.2261140726457
"433",1047,11.5324592738233,12.7870948065811
"434",1961,14.5485935448474,15.8010398455041
"435",33927,32.3173436410874,33.1094353969964
"436",21269,12.2975202792598,13.1081130516989
"437",27122,13.0537941440941,14.3090313020273
"438",24516,15.310693304275,19.5791530382219
"439",22559,9.63181475464848,10.5921881208554
"440",16697,11.914049739236,13.2003827868884
"441",33658,NA,NA
"442",33657,NA,NA
"443",33686,NA,NA
"444",16604,12.5889960151875,13.8423856194462
"445",25270,10.0763554173706,11.3322984244532
"446",4800,11.3669278085447,12.6211590987377
"447",33666,NA,NA
"448",33660,NA,NA
"449",19842,14.0324716981172,15.3004330376322
"450",14570,15.7055031441833,16.9676330295398
"451",5170,15.222510544016,15.9510498407295
"452",32964,10.1925833395695,11.4560410950517
"453",15093,19.4104130558397,20.6639877243266
"454",16601,10.2940872690716,11.2959532875665
"455",11782,50.5664259236721,51.8252045622316
"456",866,15.0576589849187,16.3246099924764
"457",19434,10.974506002371,12.2248116545314
"458",13290,26.5050673394434,27.762774641533
"459",22130,11.7351614549069,12.9853147744598
"460",155,17.3245153614669,18.4757505773672
"461",26689,16.7854289301613,18.0356123730168
"462",9108,10.6417862561176,11.9025819020157
"463",18700,9.41797758607344,10.2243112835112
"464",12226,18.9139997498396,20.1812844920399
"465",24799,15.2767534565008,16.5015823818815
"466",32971,14.0779963539509,15.1822705085349
"467",25178,20.4429088814085,21.5362135013393
"468",3622,8.37796931198139,12.5405994683313
"469",27595,10.4714730159678,13.0405686425084
"470",3510,7.10313531433827,11.0627775414114
"471",17300,11.5034086021594,12.7669597070293
"472",33326,13.3010843376293,13.9771980083689
"473",2970,8.90685576850375,11.7062615225762
"474",22911,7.10607158792584,10.7457019747507
"475",33404,21.9466090543555,22.8397190754843
"476",9575,10.6223249882628,13.5951065209666
"477",20209,13.2037369482704,14.4670888923682
"478",12773,18.729521987542,19.961947385398
"479",5618,14.3033168537443,15.5580677459103
"480",8243,13.7233160235511,15.0023450227018
"481",34120,31.5257902589597,32.2687816752946
"482",27519,13.3124695736838,14.3487029696085
"483",33554,8.96369443053204,10.215572605329
"484",8252,38.1240007106058,38.794000456818
"485",20360,19.4868161633944,20.3026432080609
"486",19588,17.0509684196979,18.3026810374145
"487",19877,15.1237131323277,16.3019334402101
"488",14033,14.7409485451491,15.9973091227064
"489",581,17.2312914314837,18.4909198639804
"490",33681,NA,NA
"491",6195,12.8211325663359,13.9878885890822
"492",23123,10.3939771342988,11.6451129434112
"493",16282,37.9302187206527,38.5825812047916
"494",1465,13.4459859575573,14.7161131588126
"495",18930,31.433431562807,32.3139030642804
"496",33589,15.8373841029796,17.0898720756944
"497",33696,9.8886113477684,10.8882869148007
"498",18407,13.0921301986844,14.1866832915939
"499",1623,22.3115158182077,23.2791460408646
"500",8595,10.899963063749,11.8874424284454
"501",15817,15.7429218029044,17.0038963051716
"502",287,12.8536315043939,13.9678781982733
"503",100,15.7770395439003,21.7764503601756
"504",32715,17.7695380803733,18.1510300282593
"505",15267,21.8491047257744,23.1058634327072
"506",10253,15.0505747154399,16.3805151821456
"507",16959,17.8468771158833,18.3067823243098
"508",8278,17.2332818954693,18.3546912290455
"509",1756,20.9693037059393,22.2359502521347
"510",9788,14.5409759822695,15.7968602483224
"511",32722,8.98795354540864,10.1019156851228
"512",10883,47.5527349100539,48.405016284662
"513",33987,52.5342738494795,52.5342738494795
"514",23813,25.4280537553235,26.6801918349401
"515",17948,12.8199818509218,14.2274025299676
"516",6137,13.2436167106509,14.3594951022238
"517",27473,16.360542594978,17.2033777014455
"518",15103,20.2102144469526,21.0919864559819
"519",5605,39.0192573026892,39.7010742643625
"520",15833,13.1017977991093,14.3566823571261
"521",11245,29.3754710473538,30.1598048107507
"522",9385,19.727477601128,20.977944593004
"523",15906,12.8109526134236,13.857073115776
"524",2733,15.8434652530205,17.0172574754186
"525",16288,11.7510169593262,13.0023040304372
"526",1749,12.8458559064992,13.9948480674075
"527",20239,16.6429779273383,17.6879041364471
"528",8254,11.6691709588752,12.9263435241149
"529",12549,14.6995291324178,15.9559804346972
"530",9176,19.8473894270944,21.0837695791113
"531",17190,26.5564305255362,27.5509741388431
"532",15068,15.4820548909219,16.741936145064
"533",871,15.8096324387886,17.0596500495909
"534",16754,28.7418101337554,29.9926497958875
"535",15554,37.3311783611065,38.1485816195731
"536",20632,13.289789393799,14.5515285194619
"537",18936,14.7939743560306,15.8137361234736
"538",12325,15.0533206616371,16.3113546670521
"539",9406,22.1571575532167,23.4249232188796
"540",105,12.0278021718814,13.2891053144455
"541",21979,21.569942467026,22.7004474529468
"542",23457,17.8341291548839,18.8632886746094
"543",9023,21.3022344780276,22.5560751597862
"544",32920,13.7240115434036,14.9749963136941
"545",13274,13.9321099043274,15.0897143440809
"546",16922,14.0360800035766,15.2880983398956
"547",10885,14.8915673782281,16.1506928790862
"548",19491,19.851569769862,20.6867751538483
"549",5713,45.3805981586052,45.9759274759216
"550",33653,NA,NA
"551",6123,14.9303395835073,15.9086072267171
"552",16953,12.1433246528987,13.4128962479169
"553",13167,23.0038877216426,24.266807619327
"554",26955,15.3788674299162,16.629225564662
"555",21015,12.8750620559239,14.1259515652897
"556",12738,10.9632356988642,12.2329527036532
"557",22061,12.759003194383,13.9238536167185
"558",3062,14.2050525090134,15.4567531592442
"559",8775,15.4318802001837,16.6839500879369
"560",27302,9.99293886494072,11.2542346495158
"561",26217,13.78837773352,14.6658647684026
"562",16259,17.2262060899238,18.3844612126477
"563",15795,14.2115886463781,15.0838741648446
"564",15834,10.7700066228993,12.0222875319452
"565",19829,12.8295574170511,14.0802185732855
"566",22639,16.8957129693921,17.9132113208701
"567",25328,17.8254099111478,18.6681322707704
"568",25338,11.348604461,12.6033463699802
"569",1701,12.5488050873534,13.7994461349106
"570",422,45.9094566483944,46.4099935145492
"571",9359,41.0010094783681,42.2641510329648
"572",22142,11.0322319327428,12.2792107033141
"573",10523,30.518409060389,31.7696303884428
"574",4796,13.9448128539163,15.1986952760247
"575",8146,14.9937243950274,16.2599411779116
"576",23060,11.8466998991541,12.8515699299821
"577",8531,31.0870426683457,32.3527031274143
"578",20827,10.3712559303637,11.624638293139
"579",1153,11.3730475304122,12.6821051378734
"580",1612,26.0528867666765,27.3106655414668
"581",8776,17.4776757311058,18.7366671906227
"582",1937,18.6172223709114,19.8703323423831
"583",1468,14.9719396872313,16.2018925819673
"584",1878,13.4934734151361,14.4933297049048
"585",4075,17.8643969769091,19.1262367659446
"586",17543,18.1753182182781,19.4270118274757
"587",15291,12.9885302807329,14.1523529213521
"588",5683,13.5185724660791,14.7787246998169
"589",18182,37.4407606756424,38.7001774038727
"590",5684,21.9500940368736,23.200190171224
"591",14749,27.3140871318385,28.2591538833953
"592",876,12.3901372205642,13.6575981057149
"593",2477,10.0648990239377,11.3178823174938
"594",99,21.4403948186845,22.3784970650316
"595",17569,47.4139382758092,48.6716987063143
"596",26542,11.6135971532261,12.386921013015
"597",17327,23.9874530435961,25.2406974731588
"598",14912,23.2983832055573,24.4548775724341
"599",19515,14.0012342128425,15.252934145929
"600",22309,21.7773426734569,23.038216676025
"601",16274,17.6918417666145,18.9519903576913
"602",9068,12.1476064215919,13.3992568018137
"603",10805,21.4426947023554,21.8458250414328
"604",2372,9.77603152580709,10.9885625677677
"605",15813,21.208967492178,21.7956196637853
"606",15409,11.9512280548885,13.202818063696
"607",26403,10.7408385596104,11.9954390636262
"608",16243,13.4215357453113,14.6793478719247
"609",877,21.3451402245581,22.6033220610213
"610",296,15.6959236136614,16.4983474109438
"611",16154,29.2296236323817,30.513675595809
"612",11522,18.6972187176777,19.95755577097
"613",108,11.8179305210782,12.9345853734636
"614",5687,14.4761737140846,15.4529854358252
"615",9763,13.5781974509149,14.8417824968178
"616",19981,11.4518910545174,12.4367188240459
"617",18321,12.2114749354029,13.465021866738
"618",13303,15.5344555380134,16.7859287096129
"619",1249,21.5953134946535,22.8531599261892
"620",8532,35.1751421310488,36.2178731431266
"621",8675,9.30758804356055,10.5579678657467
"622",5635,15.7493629098076,17.0073933455041
"623",12108,23.1843985514339,24.4457766467652
"624",1751,15.18001714449,16.4429350414325
"625",49,19.0306990469595,19.6178804257818
"626",11207,11.0090806607668,12.1474919445751
"627",26551,11.1344182160296,12.3910399587066
"628",11732,16.9464279038469,18.0492728700138
"629",6843,11.0835889500742,12.3339389117015
"630",33632,13.5697353780659,14.4501959266605
"631",16993,16.6800821238737,17.7225872566158
"632",1484,19.1901161539879,20.4452753104305
"633",10594,27.0833977226616,28.3421550867237
"634",12461,27.6929465606589,28.938739845487
"635",2398,19.784117665046,20.9919579243495
"636",21158,32.9171059078559,33.7634185090051
"637",8296,13.5742481461822,14.8278838511552
"638",8693,9.97132235793946,11.1439192777483
"639",8288,18.3467311135508,19.5985823650336
"640",19603,21.7037538168986,22.2482269071287
"641",2333,89.5319597663855,90.7933160285529
"642",15397,12.6361048599264,13.9172950230529
"643",5775,19.2439302069742,20.5004621101645
"644",26324,15.4425238629215,16.4749883762273
"645",13162,13.8983395512174,15.0089553172685
