"","cert","numemp","asset","RWAJT","RBCT2"
"297",4666,728,834752,351868,4757
"298",2315,199,538769,399974,3764
"299",29471,7,80952,35472,146
"300",29743,23,96115,52736,488
"301",1198,40,116061,80694,371
"302",15085,201,668429,575567,7200
"303",17123,145,672058,571722,7195
"304",28780,76,491205,197752,393
"305",8728,5066,11304192,8070119,103853
"306",29663,161,761230,554363,6930
"307",1436,4,15642,10405,130
"308",11343,6,32655,26588,182
"309",25745,86,433481,361229,4523
"310",34759,22,81820,57907,734
"311",33013,13,51477,32505,408
"312",5296,4233,22809664,14104982,181790
"313",29805,1573,20020076,11601999,147551
"314",17636,41,178259,121799,1053
"315",24064,18,51511,18833,206
"316",29085,89,274812,179444,2243
"317",9631,28,95595,57040,389
"318",90146,89,324710,169152,2164
"319",27293,20,90837,55902,815
"320",9096,7,55041,39304,257
"321",57264,27,368527,284566,3569
"322",58420,61,283718,187640,1897
"323",58492,72,742646,680843,8538
"324",24829,61,675913,363824,4657
"325",45826,163,913357,528707,6626
"326",58075,19,87072,63616,796
"327",34677,38,193175,128020,1614
"328",57213,160,941833,730562,10686
"329",26390,129,657073,500398,6279
"330",30783,15,75626,23615,75
"331",1396,11,38263,25563,323
"332",284,20,65648,42001,444
"333",28288,16,79272,50461,434
"334",11477,23,85239,54418,536
"335",35,154,787254,461634,5795
"336",28191,34,211164,123755,471
"337",5814,27,84447,61786,777
"338",30890,1974,4681360,4046950,230
"339",11694,86,314054,250815,3095
"340",3276,383,1055598,730144,8159
"341",58484,11,59840,35712,447
"342",35115,1,6468,1295,0
"343",2326,82,266889,188964,2390
"344",6106,82,492158,386534,4836
"345",90215,173,977073,646943,6283
"346",26617,13,65537,29422,293
"347",10171,16,102215,52945,668
"348",57866,21,93315,70322,880
"349",30691,26,143388,87003,794
"350",21265,146,994430,526994,6753
"351",2469,40,114479,79478,973
"352",13272,18,93098,70569,902
"353",2987,175,464087,334206,3792
"354",26704,79,195126,181637,2304
"355",34456,20,38262,20808,260
"356",6959,107,366176,218690,2756
"357",34440,3,39581,15517,152
"358",32341,145,596961,383064,3262
"359",18923,176,1239275,923508,11990
"360",27476,1403,4493930,2967915,36780
"361",19919,823,5102472,3947006,157939
"362",34968,5669,22865000,17589100,595000
"363",34967,1408,10426714,7583351,101281
"364",20828,1233,6649920,4400765,115484
"365",11813,4311,13232594,10191442,128377
"366",12342,23,67840,63036,512
"367",26653,15,41563,33711,430
"368",58932,7,21656,14149,50
"369",18408,607,2322544,1617640,20352
"370",1047,89,263194,186950,2365
"371",57730,29,106382,76109,458
"372",58460,23,101005,65284,832
"373",34554,16,80871,56521,720
"374",11521,44,84541,65351,717
"375",8560,23,53772,34961,251
"376",30789,19,47603,36613,254
"377",4147,31,116848,90121,899
"378",5304,167,832916,610133,5885
"379",8941,180,494888,396239,10950
"380",33686,NA,5661469,NA,NA
"381",16604,425,937470,754190,9451
"382",33927,30,156302,102001,1291
"383",4456,36,133300,95070,806
"384",5801,26,144853,102920,773
"385",11354,40,147106,105866,1169
"386",10130,30,173963,116696,1182
"387",15736,26,198477,147022,1658
"388",14521,28,104889,68068,611
"389",19842,470,5055919,4262594,141663
"390",5170,163,584259,432964,4791
"391",32964,851,4315226,2439738,32202
"392",30125,756,3446263,1587809,8548
"393",15093,44,122223,78405,980
"394",16601,27,91242,68619,629
"395",11782,42,145833,58491,524
"396",19434,132,457883,381750,4374
"397",13290,63,187577,138242,2524
"398",34577,62,254289,193256,2453
"399",155,31,104861,93973,1024
"400",34992,261,1633545,750958,9426
"401",26689,23,196045,158477,2001
"402",57029,27,76109,51684,649
"403",25178,0,26650158,11593479,123138
"404",35453,0,14716283,4472556,57226
"405",3510,181131,1496322329,1079849299,38095147
"406",58032,0,22282705,6427464,84850
"407",12773,234,804912,687766,8738
"408",34830,30,133344,87227,1095
"409",8243,27,106959,86445,1083
"410",34120,178,547651,399866,5021
"411",34002,89,286010,261260,3321
"412",33482,29,222828,215031,2715
"413",8252,15,75791,34090,426
"414",32362,38,287979,182680,2673
"415",33681,NA,2055533,NA,NA
"416",23123,118,413401,284431,3620
"417",16282,8,32435,23597,255
"418",18930,21,58307,28068,315
"419",58114,17,70046,51777,651
"420",1623,34,48237,34415,432
"421",8595,22,59657,46523,583
"422",15817,5,17553,8304,66
"423",15267,8,31832,26029,215
"424",16959,16,51290,29723,328
"425",8278,15,24798,17599,221
"426",58101,19,98811,85048,1065
"427",9788,44,184141,114723,1436
"428",32722,184,842798,610521,7774
"429",10883,16,48302,27664,194
"430",34397,65,199480,160820,1814
"431",6137,95,311828,255936,3204
"432",57952,22,80255,66036,828
"433",57102,20,79292,41043,514
"434",5605,28,64228,34481,257
"435",2224,76,269382,170952,2035
"436",9385,20,75496,32720,370
"437",35439,25,114985,69252,869
"438",2733,16,63939,44856,517
"439",20239,38,92572,64842,757
"440",8254,24,78027,55783,597
"441",12549,19,63244,36818,329
"442",9176,56,168744,105036,1323
"443",17190,32,93103,68792,874
"444",15068,10,43377,18481,180
"445",58270,20,99061,78758,985
"446",12325,12,56050,41579,425
"447",9406,8,15985,6846,86
"448",105,38,99567,57330,718
"449",58479,42,176544,135948,1702
"450",9023,93,310512,229362,2893
"451",2327,41,100973,63079,791
"452",10885,5,14496,9564,120
"453",5713,28,68553,34365,437
"454",33653,NA,11458224,NA,NA
"455",2994,268,1316578,856299,10827
"456",6123,157,542953,395769,4964
"457",16953,11,34266,26691,339
"458",13167,26,115117,51838,409
"459",26955,65,255036,217910,2743
"460",16980,456,1892710,1350720,17036
"461",8775,40,124948,101587,1235
"462",57491,20,122961,101144,1239
"463",422,33,94959,61160,253
"464",13274,66,145552,115796,1466
"465",23250,55,158990,123489,1099
"466",26217,52,151259,67918,753
"467",19829,18,33156,22834,284
"468",58134,19,170348,141651,1771
"469",25328,6,19079,10213,100
"470",22639,25,104088,59130,739
"471",9359,36,219149,142413,1264
"472",10523,82,296186,121373,456
"473",4796,15,51561,26252,270
"474",58131,22,139980,108297,1375
"475",9875,9,33489,23939,176
"476",8531,29,157378,70292,729
"477",20827,67,342211,205420,2641
"478",1937,50,152616,97802,1225
"479",1468,34,114804,63562,797
"480",4075,26,91568,63508,796
"481",17543,30,96137,49057,616
"482",876,24,104643,60070,755
"483",2477,23,92278,88541,1113
"484",99,19,82011,52706,664
"485",17569,4,13511,7002,69
"486",26542,40,158262,102754,973
"487",17327,47,187016,96306,1216
"488",14912,18,65088,45439,569
"489",19515,24,80849,66086,552
"490",22309,23,117145,97094,1222
"491",9068,65,187138,117379,1435
"492",10805,11,56045,29703,302
"493",15813,27,81102,58295,730
"494",16243,96,238444,188621,2372
"495",877,81,298896,220120,2786
"496",26554,18,99561,49242,369
"497",296,55,204525,130827,1604
"498",16154,9,41590,27766,347
"499",58197,27,171699,136652,1730
"500",13303,230,194578,154271,1697
"501",8532,35,81789,58032,562
"502",4094,22,81697,39135,203
"503",57122,48,307585,257278,3233
"504",49,15,51723,34960,333
"505",11207,42,136400,101426,1294
"506",26551,48,162921,95433,1203
"507",11732,17,91221,64647,615
"508",58630,12,32615,24129,302
"509",57360,47,595318,417392,6950
"510",35106,124,640894,531249,0
"511",57814,23,240513,194656,0
"512",16993,71,231723,155371,1951
"513",58671,10,35638,28335,357
"514",1484,56,214975,153742,1870
"515",10594,48,94708,81466,1027
"516",35543,54,221280,172186,2168
"517",8693,24,82960,78453,748
"518",15397,54,168776,87762,1099
"519",5775,50,133911,94579,948
"520",58626,32,125668,86377,1142
"521",57941,62,409900,301667,3100
"522",22838,16,78520,41384,483
"523",2379,26,105434,60974,769
"524",16527,10,39047,35317,206
"525",9392,28,140963,91771,1154
"526",5950,200,1035907,705553,9220
"527",5636,51,144933,99092,1253
"528",17995,6,34375,19421,229
"529",15113,22,69716,57382,658
"530",1372,34,95339,74476,651
"531",57915,15,69709,49466,509
"532",20884,419,959643,609288,7636
"533",8144,14,85690,30408,244
"534",10315,15,62694,35390,364
"535",9127,4,18021,5994,75
"536",27125,624,2658480,2068314,27353
"537",10057,24,81828,46342,584
"538",13962,15,51133,35282,426
"539",18053,2400,12413175,5408925,68651
"540",17769,31,150998,97253,1043
"541",17813,7,34548,24650,309
"542",149,32,83659,63794,820
"543",15821,16,52981,35208,291
"544",289,25,164734,65788,151
"545",1464,24,68220,44339,548
"546",57965,83,539780,439247,4874
"547",10674,15,97390,85390,901
"548",8584,20,54089,38756,485
"549",26403,115,248098,194527,2465
"550",33648,NA,1657507,NA,NA
"551",4331,38,86673,58834,708
"552",35546,76,1413786,683216,5610
"553",14794,24,33269,24982,319
"554",23826,77,497518,399203,4981
"555",8118,34,160508,96841,489
"556",8804,35,65102,39254,195
"557",34897,26,205096,99280,980
"558",11750,22,93658,63269,552
"559",17378,72,358541,191324,2413
"560",12690,62,226451,93946,1015
"561",9817,13,48795,36740,460
"562",9775,15,73041,62541,705
"563",1635,95,448463,187309,2347
"564",8695,42,179666,136477,1714
"565",15547,22,57451,32007,403
"566",11200,116,328549,242453,3039
"567",58688,11,43420,35247,444
"568",57276,76,477048,366287,4714
"569",4130,16,55448,30246,367
"570",8886,75,254136,137726,1729
"571",5425,4,19703,12505,113
"572",58164,30,139579,96722,1210
"573",57396,42,159302,133111,1675
"574",19087,9,30730,24974,168
"575",91280,84,185216,126619,1401
"576",16795,14,26107,18901,204
"577",17878,74,90725,64133,814
"578",8885,14,56031,36173,454
"579",16281,13,20021,17810,224
"580",13264,73,222208,209567,2214
"581",148,56,232528,161369,2020
"582",58568,25,132952,93919,1178
"583",11466,31,58134,35109,441
"584",9332,13,57215,34273,432
"585",32779,197,1168737,1019104,16515
"586",8145,13,45412,27664,347
"587",5436,6,29583,17936,226
"588",58317,8,45945,37358,481
"589",12327,63,228425,177799,1914
"590",9315,29,111759,59763,610
"591",303,48,136007,88610,1112
"592",1523,16,73897,42386,265
"593",6139,64,184957,136054,1705
"594",13611,5,21607,11903,150
"595",57861,15,110994,62742,788
"596",618,34,140934,82863,1048
"597",11232,14,68578,54194,678
"598",19954,15,29467,18509,188
"599",22273,46,114430,66578,843
"600",17355,11,39392,24586,147
"601",58482,7,20254,13258,166
"602",20769,9,34389,25014,215
"603",1373,48,154841,105698,562
"604",12232,23,84410,72875,788
"605",2145,21,101528,70011,878
"606",11609,23,71438,56309,708
"607",8556,15,56201,37602,267
"608",9057,18,99182,48286,259
"609",13017,35,117736,55629,690
"610",58138,19,90847,66974,840
"611",35396,25,202189,133879,1687
"612",21704,52,132167,112099,827
"613",33897,441,2775669,2237492,88494
"614",10626,11,30202,20481,257
"615",27575,0,16032,3328,0
"616",24540,101,471288,431953,5435
"617",58175,41,329909,268791,3062
"618",14701,29,88087,53388,558
"619",28411,67,318923,144512,1376
"620",5704,20,84779,65854,831
"621",5447,9,31808,24032,292
"622",33527,262,1627579,1220999,23280
"623",31203,610,4673717,3905115,49994
"624",57933,14,92407,72434,951
"625",18171,32,259499,156675,1970
"626",35365,87,348883,270217,3383
"627",21529,3,48504,12067,25
"628",9523,22,66903,52699,659
"629",5867,57,149548,115855,1467
"630",9803,32,247370,116358,812
"631",9304,20,85540,61398,484
"632",4214,2895,16643644,11482548,541595
"633",5902,23,97520,65949,747
"634",21085,12,30836,21626,274
"635",16905,6,22851,9723,128
"636",21971,20,61039,26610,170
"637",13710,8,34623,21722,272
"638",13857,7,12617,6032,75
"639",1713,38,137285,95223,1193
"640",16607,9,24792,10510,132
"641",16982,60,290782,185061,2323
"642",11603,23,88400,72817,914
"643",12745,5,18988,13964,149
"644",14660,45,264992,194232,2409
"645",17671,13,78601,60898,656
"646",101,22,70087,38572,318
"647",8432,97,337660,151257,1769
"648",35209,27,98458,75957,781
"649",11711,41,193301,137601,1611
"650",12956,34,118013,61013,767
"651",1377,17,59912,20648,262
"652",8472,45,172986,135055,1697
"653",15673,65,179324,111207,793
"654",10628,14,46542,23175,290
"655",29700,32,88981,64041,148
"656",34713,64,359268,286256,3593
"657",14349,27,78357,43333,466
"658",11243,41,129239,101719,1278
"659",58069,18,95684,79348,998
"660",57816,35,188105,136757,1677
"661",22637,36,135227,109543,1415
"662",664,298,2427868,1891324,41578
"663",26727,36,83148,59169,277
"664",19506,85,637559,549982,5829
"665",34413,43,176137,134627,1677
"666",33990,31,114251,49298,609
"667",12236,26,96866,67918,621
"668",22739,30,93044,63356,688
"669",24919,71,325153,253819,3183
"670",9820,7,18360,17384,111
"671",5634,32,93786,65912,827
"672",34148,25,111264,89406,1119
"673",1536,390,1975169,1529424,28333
"674",16413,21,73404,26588,242
"675",8892,108,276604,218892,2265
"676",13565,68,311493,290130,3590
"677",11788,30,104658,69837,542
"678",21573,198,633575,508012,6357
"679",35320,30,131098,98547,1206
"680",11942,28,72615,42608,538
"681",18576,11,47443,30755,362
"682",21674,692,5355782,4010075,50495
"683",12474,35,75941,45140,556
"684",21161,56,222018,143072,1800
"685",34903,111,570122,455804,5713
"686",22407,458,2075283,1618589,20743
"687",20408,190,1244705,969150,12572
"688",26759,46,231205,187343,2422
"689",26539,79,83453,48080,612
"690",35207,120,409982,318786,3993
"691",22353,55,191311,160676,2015
"692",21219,27,63976,42310,533
"693",58620,31,170786,124229,1595
"694",20387,151,643111,515867,6501
"695",110,763,3006857,2315810,29081
"696",23041,215,644953,477044,6035
"697",22340,30,106987,68680,743
"698",4626,27,115091,88919,1119
"699",26210,37,109920,82579,1036
"700",2205,57,130066,93293,1189
"701",34873,45,176627,154707,1959
"702",22597,403,1312128,993410,12564
"703",19125,20,62685,17388,96
"704",2247,96,153731,105586,1224
"705",25291,18,74702,53713,673
"706",26627,82,278878,211166,2494
"707",3514,8991,61178361,46959590,594664
"708",32941,200,856050,572352,6690
"709",4198,54,120308,91830,905
"710",19553,89,4055955,3991683,50860
"711",16389,116,516754,353704,4423
"712",34189,41,209500,170726,2116
"713",12786,20,59123,33330,392
"714",19480,9,29458,22595,245
"715",17041,115,394711,274134,3431
"716",17159,282,751821,524476,6609
"717",13397,36,811657,657500,8802
"718",58185,7,51999,32934,417
"719",420,13,35706,23016,213
"720",57627,55,217135,180175,2285
"721",57640,16,82549,55439,694
"722",8558,12,46011,25560,322
"723",27496,42,164694,125617,1576
"724",12627,107,773983,702256,8832
"725",35016,17,87879,71518,890
"726",5608,35,120522,62940,789
"727",4087,67,188288,142012,1341
"728",15204,16,28815,20454,265
"729",1418,41,95716,68674,510
"730",22528,163,786466,574403,7402
"731",24211,12,57133,34259,443
"732",8250,45,185317,131056,1625
"733",11647,32,132396,79931,1002
"734",9323,36,122827,76262,572
"735",12207,19,101707,61899,541
"736",15136,69,375066,305609,3818
"737",16201,26,98882,67436,840
"738",5699,18,59918,39833,504
"739",11715,12,49967,29669,300
"740",11431,57,211022,160461,1838
"741",15104,48,166724,113988,1163
"742",862,24,81309,36402,456
"743",306,45,174226,85444,1070
"744",13654,40,126436,111007,1388
"745",16547,28,77947,66843,829
"746",58183,14,42542,30755,373
"747",34147,253,1585556,1131324,14177
"748",21897,40,73509,57194,721
"749",10629,33,86532,63055,794
"750",16107,42,118314,84908,1063
"751",18124,38,89594,64290,812
"752",3402,71,197422,115055,1438
"753",17883,20,98145,72709,918
"754",29087,52,177133,125563,720
"755",32740,97,434297,300797,3809
"756",58525,23,140290,110511,1197
"757",30559,1520,4688001,3206074,62961
"758",57074,25,88393,73659,934
"759",22434,45,190090,129014,1488
"760",8537,65,234006,157856,2005
"761",19869,90,311985,267188,3407
"762",57484,42,359627,302251,3782
"763",953,390,2370747,1776584,22255
"764",23537,98,401361,237588,2959
"765",27351,47,120525,112012,1413
"766",23210,44,433971,268143,3548
"767",34858,30,104821,41248,521
"768",28808,352,1558009,1186700,12924
"769",27550,125,612903,382150,4819
"770",20130,70,258132,188051,2354
"771",8870,142,748425,510309,5634
"772",26536,28,170722,111450,1154
"773",58157,13,102050,71587,838
"774",17594,10,22218,12357,157
"775",17282,118,439401,349415,3625
"776",30817,89,382738,320444,4008
"777",58222,40,303731,222406,2821
"778",18129,263,1088662,713531,5383
"779",11739,68,292508,184418,1498
"780",30692,80,101526,64403,383
"781",5903,769,2208434,1606165,20077
"782",35386,61,228737,160142,2044
"783",77,30,232591,184686,633
"784",16418,50,259040,190993,2102
"785",496,17,55784,44105,553
"786",29177,64,270389,229324,2884
"787",26607,552,2026099,1593374,20261
"788",58979,1074,11463338,2439065,6851
"789",35406,18,107159,83505,1039
"790",16704,35,117108,100846,1264
"791",10502,36,94291,60941,535
"792",4009,223,751684,609782,7416
"793",28489,1002,4384613,3618338,45828
"794",10374,31,91323,61720,772
"795",19274,10,50786,44683,559
"796",17514,310,1081630,840076,10222
"797",11971,149,1055480,711798,13212
"798",30878,5,53075,22949,264
"799",57203,1580,12535645,10672310,366864
"800",90148,37,148992,102456,1443
"801",34395,599,1002491,795844,32602
"802",21495,82,411460,277136,3523
"803",22205,4,12107,4680,59
"804",17621,18,51194,40097,327
"805",8314,29,126518,98060,978
"806",17749,143,546686,370243,6765
"807",16330,7,28098,20717,262
"808",34052,21,119634,86706,1066
"809",34872,34,90294,60128,756
"810",15169,84,227828,130749,1648
"811",35066,73,510550,315400,4010
"812",33806,54,266671,238644,2156
"813",57716,27,143228,131936,1658
"814",35462,36,282174,195393,2526
"815",15585,24,78012,51902,388
"816",90311,79,287009,179367,2252
"817",29506,8,120720,45982,476
"818",18127,18,45689,31796,299
"819",32527,35,164252,87901,995
"820",1092,32,77076,51792,477
"821",13060,298,1022094,755312,9450
"822",57669,16,66098,40810,513
"823",35431,81,198132,164291,571
"824",34780,410,2319809,2204039,28410
"825",57815,46,267101,172502,2172
"826",17792,27,52204,33820,440
"827",35541,80,641894,403134,4835
"828",20215,36,126259,95335,1212
"829",57678,43,273811,248663,3157
"830",57131,121,686340,510465,6384
"831",34242,91,590024,439899,5670
"832",10581,56,300911,254722,3192
"833",35329,133,1073398,814400,10180
