"","cert","numemp","asset","RWAJT","RBCT2"
"84",35224,33,114202,101270,1084
"85",35314,10,66413,34306,439
"86",13947,34,126196,85467,1018
"87",57845,60,228973,201942,2288
"88",29849,72,195277,162316,1199
"89",35029,28,139142,82159,1028
"90",17230,100,517906,406200,3907
"91",34106,52,196501,165718,2097
"92",9831,61,195712,109780,1363
"93",17622,55,170590,135731,1710
"94",3931,376,737883,624470,9478
"95",13080,40,134835,79636,835
"96",2773,266,963864,771161,9672
"97",20093,40,156482,86880,419
"98",57759,9,24236,20317,258
"99",6058,95,371856,245040,3097
"100",35078,51,163431,118801,1520
"101",58629,43,140527,116975,359
"102",34987,38,177214,155407,936
"103",35265,23,91970,66551,796
"104",8583,49,119258,84615,1021
"105",15062,21,53840,27978,352
"106",10973,181,680221,663430,8181
"107",11569,210,498133,376778,1130
"108",12511,46,138298,91754,1120
"109",197,68,246342,178766,1833
"110",23124,146,1118553,952246,11984
"111",34566,43,133190,113441,1419
"112",34930,20,68797,65907,825
"113",57733,33,167154,132537,1495
"114",15657,30,82225,57060,450
"115",34664,112,568824,442474,5316
"116",57512,141,796993,740498,26279
"117",7237,341,1305109,875649,8651
"118",57424,17,55367,44282,569
"119",35173,32,137750,102347,1103
"120",1946,42,103823,77454,927
"121",15083,9,16653,10815,148
"122",91,52,133741,98340,918
"123",55130,33,148286,122544,1498
"124",4051,6,19988,8121,102
"125",34782,61,923318,446135,2838
"126",58424,37,106098,72233,650
"127",15699,27,87901,74011,925
"128",15426,9,16154,13182,93
"129",58241,31,383235,356435,4592
"130",10790,41,176749,108223,1355
"131",23091,538,2608659,2322817,16195
"132",18545,229,626864,519004,4690
"133",35377,17,223216,151276,1905
"134",58400,32,108047,82891,548
"135",19590,59,137850,101504,1206
"136",8276,13,47818,27857,221
"137",27711,51,180491,116351,1030
"138",10173,10,42976,28996,253
"139",9465,43,187243,148010,1861
"140",622,494,4457398,2720199,34257
"141",903,205,723615,490572,4992
"142",14531,626,2520278,2169505,22806
"143",34302,47,91489,54193,679
"144",28701,40,223726,124902,960
"145",6423,244,2641768,2283852,29010
"146",3735,1234,5133355,4288566,104657
"147",24107,1701,12135590,11422601,425353
"148",27267,38,185290,157413,1087
"149",29031,156,451885,320015,3038
"150",6782,63,103965,77510,1042
"151",20726,26,151486,117499,1443
"152",35461,73,293786,254567,3142
"153",8893,14,33506,25581,320
"154",19838,57,230236,174149,2203
"155",20311,79,458908,439286,19424
"156",34422,54,492289,364433,4306
"157",32328,311,504557,418706,4092
"158",1117,70,234881,201066,2238
"159",19234,45,107379,68437,856
"160",17906,46,122856,82911,812
"161",35568,57,201129,155629,1874
"162",31980,35,93866,76745,962
"163",6183,34,112365,85055,867
"164",20537,54,183531,92208,520
"165",34955,235,660176,562623,4162
"166",19115,106,230190,183831,1607
"167",22559,86,248313,176873,2156
"168",4624,34,120872,97221,904
"169",18609,203,685964,569206,6369
"170",34232,24,44561,39020,455
"171",15423,28,97547,88621,653
"172",30617,76,630425,398275,2965
"173",34606,41,102556,83213,396
"174",20843,238,629683,571283,7241
"175",20473,312,1075622,897574,11224
"176",23433,268,673787,458997,5446
"177",5216,163,638875,559162,6283
"178",5800,35,227222,203480,2028
"179",20241,288,874069,644077,7911
"180",21567,17,23591,12977,160
"181",23886,98,300893,214052,1686
"182",15836,22,61909,32895,330
"183",34788,77,654092,411747,4005
"184",27006,388,3117668,2415090,30306
"185",21663,46,198930,157667,1442
"186",35033,28,135924,119452,1213
"187",34868,115,528697,436926,5472
"188",35412,55,581011,491879,5561
"189",57444,31,132900,113774,1269
"190",57359,32,127818,119955,757
"191",58514,6,46291,44335,444
"192",31581,6,32678,14077,35
"193",34090,65,356584,286059,1737
"194",57709,78,187466,171915,1835
"195",428,32,67440,46487,534
"196",10647,8,31534,22579,286
"197",2328,16,50306,24977,313
"198",35328,113,25024015,20625602,268795
"199",27471,59,25348661,25277155,359380
"200",29140,131,322382,224506,2333
"201",30182,77,274748,194984,264
"202",34656,125,577848,538078,5489
"203",57113,160,508897,373236,4722
"204",313,105,397349,301402,2663
"205",35223,12,128009,100538,1124
"206",57025,21,53735,43427,545
"207",4190,225,616930,320627,3214
"208",8843,50,189810,160258,1476
"209",32569,13,161627,41545,3338
"210",57174,278,267859,151102,1404
"211",1439,18,100293,86581,1045
"212",57695,15,49923,30905,92
"213",30950,3,6377,3041,38
"214",16730,135,412862,334463,4182
"215",34334,24,82312,70101,886
"216",58309,70,206462,121759,1065
"217",25621,70,212053,128460,1550
"218",24472,62,166872,99513,913
"219",19300,404,1729538,1421757,16396
"220",18806,25,60794,48249,503
"221",33993,43,278843,252002,2351
"222",22373,110,361853,266883,2921
"223",19220,702,1996416,1514609,19032
"224",26398,32,167169,145133,1716
"225",33812,23,225570,205678,2489
"226",6837,261,789925,581478,7281
"227",24481,42,155312,118931,1377
"228",26499,69,282182,271932,2158
"229",57169,30,115131,99876,982
"230",58469,19,54074,44270,520
"231",57198,16,77298,66918,846
"232",58584,12,35350,16481,72
"233",58614,25,109454,76070,892
"234",24655,93,579003,448648,5616
"235",58281,12,92909,93898,955
"236",29899,10,33846,21869,90
"237",9104,7,40880,25330,268
"238",32526,1341,5585285,3711685,30219
"239",29597,51,218165,131933,1714
"240",29878,32,178726,121743,829
"241",33121,120,463428,403268,5049
"242",57636,28,163927,138118,1653
"243",57943,13,78317,72738,913
"244",26944,28,96406,71921,802
"245",16701,550,2075797,1242504,12500
"246",20292,7,11108,7286,50
"247",15432,7,22520,12437,124
"248",228,75,435837,427314,3762
"249",15444,70,265446,161314,1365
"250",57144,55,265155,170773,1878
"251",10204,8,19936,13574,170
"252",22263,7,21429,12134,141
"253",22554,26,111952,84641,874
"254",8266,306,258100,129833,112
"255",13150,253,843208,757226,9471
"256",13099,56,138571,78314,595
"257",10120,7,31599,26291,335
"258",57432,41,260152,234859,2473
"259",58076,7,22151,14854,165
"260",57689,34,140095,112389,1360
"261",30713,3,7533,2084,31
"262",57794,18,102988,90470,1144
"263",8205,59,186716,181358,2274
"264",57724,21,85616,63379,615
"265",29668,29,125333,93836,945
"266",22441,682,2107330,1984723,24909
"267",58360,32,98457,86844,1088
"268",34294,54,152415,130879,1655
"269",19418,81,363889,274656,1609
"270",2838,45,185470,140557,1432
"271",23671,114,115600,82532,1038
"272",58303,102,1451216,720041,4861
"273",20504,651,2191600,1722588,21619
"274",7542,288,863839,648371,8108
"275",15510,61,174791,119782,1044
"276",57115,63,178002,167106,2012
"277",5417,64,239378,220407,2803
"278",57295,105,88042,28944,28
"279",26658,15,15256,12508,167
"280",28949,7,67282,31916,169
"281",29776,2474,15898116,10905942,136617
"282",15354,40,65658,42372,540
"283",22381,26,70181,41146,515
"284",5147,44,126866,110663,1391
"285",13810,58,254619,222838,2787
"286",18903,71,386492,315214,3595
"287",8868,119,515656,474797,5553
"288",57931,30,143293,114965,1447
"289",28454,191,627124,495593,5045
"290",11681,4,13676,10843,79
"291",29979,1050,4891017,3766234,40265
"292",22959,9,28395,16353,130
"293",58578,22,48431,28045,192
"294",9923,186,407722,340810,3798
"295",10858,10,60679,33744,416
"296",18483,7,19212,9071,113
"297",16410,25,61232,44272,268
"298",22015,90,227893,178204,1990
"299",17751,182,615158,463738,3647
"300",32018,22,44952,24464,181
"301",33134,58,361890,310785,3887
"302",11682,21,58581,30029,308
"303",10989,34,115172,85667,998
"304",30079,8,48808,35456,413
"305",6051,48,110062,47412,510
"306",33989,281,1004127,838180,10025
"307",58495,19,58299,42480,532
"308",16068,667,7760909,2430769,4730
"309",17453,50,226694,160501,1716
"310",34193,35,180581,53139,154
"311",58296,32,159837,164444,1693
"312",33450,41,167181,122409,1534
"313",18625,156,570832,399577,3353
"314",31813,5,9897,5728,22
"315",9641,16,46648,24708,312
"316",28507,14,55902,31280,152
"317",57620,48,227704,180837,2277
"318",32960,26,166863,73280,775
"319",3858,60,139380,89813,704
"320",1391,18,50042,31594,395
"321",35354,62,21218,11836,150
"322",4666,739,809140,667862,8476
"323",2315,200,488143,407714,3539
"324",29471,7,72775,30998,128
"325",29743,23,89425,49300,369
"326",9967,52,133650,75819,612
"327",1198,38,109433,70758,359
"328",35578,28,87578,82605,1037
"329",15085,215,610260,535827,5384
"330",17123,153,603995,548889,6867
"331",28780,73,423535,169979,985
"332",8728,4718,9895268,7502030,96190
"333",29663,174,651724,498857,5617
"334",1436,4,10950,7649,96
"335",11343,6,28136,22636,283
"336",25745,95,404185,340790,3317
"337",34759,24,86470,71434,746
"338",58253,14,33053,30349,383
"339",33013,12,45726,26387,334
"340",5296,4409,22059071,17522178,219626
"341",29805,1643,21598603,12365629,81843
"342",17636,33,149312,95478,783
"343",24064,18,41735,15900,197
"344",29085,109,243952,174790,2191
"345",9631,24,76941,44714,392
"346",90146,81,291530,162119,2188
"347",27293,22,96744,60285,794
"348",9096,7,43131,29859,220
"349",57264,30,361250,324803,3460
"350",58420,43,132611,96668,1209
"351",58492,60,263629,272423,3008
"352",24829,60,492630,404180,5074
"353",45826,177,955937,663263,5555
"354",58075,22,92180,67547,846
"355",34677,40,165984,122724,1523
"356",58275,12,52191,46225,579
"357",57213,183,978559,834541,9734
"358",26390,131,619390,470830,4768
"359",30783,11,58993,17997,50
"360",1396,11,33024,24988,313
"361",284,20,60125,38152,475
"362",28288,17,66335,40616,346
"363",11477,24,74332,46409,512
"364",35,148,726691,425773,4049
"365",28191,31,191316,102661,423
"366",5814,22,71877,57371,720
"367",11694,87,296263,237563,2483
"368",3276,371,994431,666844,5058
"369",58484,10,30044,18113,175
"370",35115,1,6212,1330,0
"371",6106,79,292543,218690,2775
"372",90215,170,953317,640985,6425
"373",26617,10,58231,24244,201
"374",10171,17,101548,59935,753
"375",57866,25,71857,56416,709
"376",30691,25,142924,84624,706
"377",21265,148,960031,524914,6157
"378",2469,41,116501,95055,534
"379",13272,16,107837,87199,1090
"380",2987,176,379819,323234,3821
"381",26704,88,203298,196440,2473
"382",34456,18,37637,20666,205
"383",6959,112,341976,223149,2795
"384",34440,3,27080,11845,102
"385",32341,147,591160,367190,2345
"386",27476,1439,3822686,3034714,34641
"387",19919,1010,6576376,4614178,174737
"388",34968,6111,26101000,19476700,676000
"389",34967,2432,12871285,10434470,131182
"390",35208,174,87892,26521,332
"391",20828,1365,8658754,5790574,72534
"392",11813,4555,13394684,10367303,123910
"393",12342,29,62344,45783,483
"394",26653,15,40076,32566,274
"395",18408,582,2284134,1737439,20603
"396",1047,89,256287,180463,2034
"397",57730,37,108028,81549,636
"398",58460,22,29941,22085,245
"399",34554,20,86346,77370,969
"400",11521,38,81471,67458,494
"401",8560,26,57829,41971,511
"402",4147,22,88978,68096,346
"403",5304,254,738756,535950,4641
"404",8941,203,450633,365782,9653
"405",33686,NA,5781018,NA,NA
"406",16604,317,786775,627993,4804
"407",5801,26,148162,101036,834
"408",33927,43,161914,135393,1696
"409",4456,37,124167,95143,847
"410",11354,25,107296,69471,832
"411",10130,32,147640,105286,1055
"412",14521,28,97979,66870,553
"413",19842,501,5560103,5193754,118866
"414",5170,151,487532,371103,2743
"415",32964,999,4264221,3777995,47451
"416",30125,735,3549496,1680486,11341
"417",15093,44,111336,74310,849
"418",16601,31,85450,67880,461
"419",11782,40,138303,56880,522
"420",19434,123,409984,357131,2977
"421",13290,63,176408,123321,2537
"422",34577,72,281730,258649,3235
"423",155,39,90930,78408,986
"424",34992,239,1529243,859127,9560
"425",26689,26,189047,156256,1648
"426",57029,28,89976,58579,744
"427",25178,1,19469401,6954501,16707
"428",35453,1,12721850,4800233,61065
"429",3510,155330,1327429079,958277172,28545612
"430",58032,1,39211041,10909418,4722
"431",12773,267,894204,812720,10178
"432",34830,36,141397,100953,1265
"433",8243,28,100979,80047,1006
"434",34120,105,485814,384709,3675
"435",34002,81,246572,242274,3033
"436",33482,29,312007,304894,3815
"437",8252,16,74451,33749,392
"438",32362,42,223979,174918,2338
"439",57984,12,47122,40594,512
"440",33681,NA,987994,NA,NA
"441",23123,158,493711,368372,3818
"442",16282,8,35435,22056,237
"443",18930,26,45935,28414,217
"444",58114,17,64727,58123,728
"445",58002,11,49653,46275,583
"446",1623,38,52385,34543,435
"447",8595,19,58462,41865,525
"448",15817,5,16778,8260,105
"449",15267,8,29539,21512,269
"450",16959,16,43868,21679,192
"451",8278,15,24843,18411,231
"452",58101,17,66845,51173,651
"453",9788,43,166619,105136,1315
"454",32722,210,790269,711235,8911
"455",10883,16,45929,27775,204
"456",34397,58,177299,142504,1428
"457",6137,98,287061,244857,2396
"458",57952,26,79732,76489,958
"459",57102,17,60781,34177,428
"460",5605,28,62796,32513,290
"461",2224,67,208922,149540,1507
"462",9385,21,70744,32857,374
"463",35439,27,103599,65095,686
"464",2733,15,56667,39156,452
"465",20239,38,95484,65176,686
"466",8254,26,84909,56924,646
"467",12549,19,57269,36384,460
"468",9176,51,157211,85107,999
"469",17190,31,83827,64641,819
"470",15068,10,42904,17732,183
"471",7422,28,81353,59470,742
"472",58270,18,61757,48537,478
"473",12325,12,50806,37717,375
"474",9406,9,14199,7081,89
"475",105,41,98294,59057,730
"476",58479,24,77125,62449,655
"477",9023,102,296586,226200,2673
"478",2327,37,95269,64593,529
"479",10885,5,16491,9693,122
"480",5713,27,75612,33349,419
"481",33653,NA,5240563,NA,NA
"482",34502,118,562592,468113,4431
"483",2994,150,623753,506850,4673
"484",34959,91,452504,469143,5824
"485",6123,166,511839,389344,3333
"486",16953,11,33822,26580,338
"487",13167,26,110466,53652,372
"488",26955,69,254374,229547,2740
"489",16980,501,1775774,1429426,17908
"490",8775,43,124165,89044,1100
"491",57491,15,94924,78566,889
"492",422,31,81548,48810,337
"493",13274,70,164451,126162,1552
"494",26217,53,132229,71468,652
"495",19829,19,34750,23535,233
"496",58134,20,107351,95645,1196
"497",25328,5,14571,9242,74
"498",22639,27,98954,52426,646
"499",9359,38,194006,117398,984
"500",10523,84,264171,115391,1262
"501",4796,15,45320,27352,192
"502",58131,15,142881,100184,1207
"503",9875,11,34139,26161,152
"504",8531,29,99632,47853,598
"505",20827,83,393318,329522,4142
"506",1937,50,160648,115399,1591
"507",1468,33,111898,66401,831
"508",4075,28,87145,56810,710
"509",17543,32,81749,49861,590
"510",876,23,102090,62454,787
"511",2477,23,84043,85737,961
"512",99,19,85263,49900,626
"513",17569,4,11958,6474,50
"514",26542,30,144308,95254,926
"515",17327,48,177757,103049,1033
"516",14912,18,64987,43778,522
"517",19515,35,86879,70656,400
"518",22309,23,103754,82053,1029
"519",9068,74,169659,125393,1485
"520",10805,12,47752,30003,375
"521",15813,31,89570,68355,850
"522",16243,92,219292,189115,2026
"523",877,84,285179,229297,2879
"524",26554,17,90887,50665,332
"525",296,49,192680,129920,1624
"526",16154,9,41138,32684,410
"527",58197,29,160812,155943,1773
"528",18321,107,363799,263229,3305
"529",13303,107,158873,127414,944
"530",8532,34,74915,58053,556
"531",57590,27,99592,66834,633
"532",8675,98,382604,251610,6132
"533",4094,22,76572,32950,121
"534",5635,37,113370,82313,818
"535",57122,49,291460,253402,3174
"536",58337,13,33193,32277,404
"537",49,15,44790,29287,299
"538",11207,47,130164,113661,1434
"539",26551,52,138484,84633,1075
"540",11732,17,74757,52890,499
"541",58630,12,20674,17871,224
"542",57360,63,487555,454627,10667
"543",35106,134,702235,609103,16663
"544",57814,28,226317,216305,2010
"545",16993,75,208108,138776,1440
"546",58671,12,19858,16098,201
"547",1484,54,197300,172157,1591
"548",10594,51,89759,72384,906
"549",35543,54,205156,171031,1664
"550",8693,25,80757,77428,713
"551",15397,54,154897,74955,943
"552",5775,52,117338,87318,687
"553",58626,23,92273,62647,662
"554",57941,46,263851,176647,1364
"555",22838,15,63326,34857,436
"556",2379,27,95047,59828,692
"557",16527,10,37426,31698,184
"558",8262,5,40845,24850,295
"559",9392,26,127772,85256,1067
"560",5950,299,1157908,1022711,12857
"561",5636,55,189873,134776,1685
"562",17995,6,32839,19450,243
"563",15113,23,66822,61349,663
"564",1372,38,94076,66577,528
"565",57915,14,44240,33358,250
"566",20884,376,916813,552140,6938
"567",8144,14,80000,31543,396
"568",10315,15,54388,38550,291
"569",9127,4,15340,4524,60
"570",27125,178,554321,515930,5591
"571",10057,23,79182,44685,567
"572",13962,14,46982,33706,215
"573",18053,2534,10347508,6759404,84836
"574",17769,27,123110,92785,726
"575",17813,7,30478,22625,225
"576",149,32,81523,57339,726
"577",10054,142,430106,377317,4729
"578",15821,15,51257,37661,195
"579",289,21,149444,53426,633
"580",8297,42,99538,68974,863
"581",1464,25,61501,42898,530
"582",57965,70,321612,307322,2831
"583",10674,16,91934,71363,902
"584",8584,23,52671,35988,375
"585",26403,110,250277,215266,2701
"586",9268,44,244742,195945,1036
"587",33648,NA,810635,NA,NA
"588",4331,35,62478,46278,579
"589",35546,44,1193943,606225,2710
"590",14794,26,38309,25390,321
"591",23826,72,377305,340020,2297
"592",8118,33,154495,90571,500
"593",8804,36,58533,32743,156
"594",34897,28,189765,105075,950
"595",11750,23,88177,60110,573
"596",17378,18,86099,55350,512
"597",12690,51,86421,63779,563
"598",9817,16,42790,37920,475
"599",9775,15,70040,58264,543
"600",1635,103,406735,194138,2428
"601",8695,31,149280,116411,1456
"602",15547,20,58287,37506,488
"603",11200,122,323887,242944,2353
"604",58688,11,28502,22561,282
"605",57276,26,72732,65781,823
"606",4130,17,56564,28615,358
"607",8886,77,227005,127231,1227
"608",8265,8,21104,16123,132
"609",13832,25,37720,27749,347
"610",5425,5,21023,12503,85
"611",58164,24,97972,69699,872
"612",57396,48,171103,129011,1623
"613",17309,57,230224,188882,2365
"614",19087,8,33006,29327,165
"615",91280,69,149957,114846,961
"616",16795,14,26717,19901,118
"617",17878,75,103894,66852,848
"618",8885,15,49017,34425,431
"619",16281,12,21224,14238,179
"620",13264,77,204619,200864,2300
"621",148,60,217730,169256,2031
"622",58568,27,60067,49623,626
"623",11466,30,48356,29665,374
"624",9332,13,56108,36626,416
"625",32779,187,952502,902571,14039
"626",8145,14,40533,24150,304
"627",5436,6,27766,16657,211
"628",58317,13,51622,48384,606
"629",12327,67,226072,186241,2333
"630",9315,31,112107,62024,646
"631",303,50,133831,84116,1054
"632",1523,18,66156,45291,423
"633",6139,63,164763,127708,957
"634",13611,5,20006,12978,165
"635",57861,15,70012,66551,834
"636",618,35,129572,77588,982
"637",11232,14,56850,51685,600
"638",19954,15,27966,19661,246
"639",22273,50,110134,66635,857
"640",17829,7,21840,10797,136
"641",17355,12,35853,24668,167
"642",58482,8,9448,5716,72
"643",20769,10,33091,23884,232
"644",1373,50,118129,82576,404
"645",12232,21,81990,71189,660
"646",2145,21,98464,70488,883
"647",11609,24,71193,53468,618
"648",8556,16,52479,33866,254
"649",9057,22,95801,47377,453
"650",13017,34,112711,56411,623
"651",12530,38,192184,121785,1309
"652",58138,17,55121,35413,272
"653",35396,25,155947,133390,1558
"654",21704,47,117720,105283,895
"655",33897,490,3085322,2686369,93636
"656",10626,12,28677,21394,229
"657",27575,0,16600,3448,0
"658",24540,124,475872,443760,5061
"659",58175,30,258304,201418,2137
"660",14701,33,78831,59492,746
"661",28411,57,269562,110052,1379
"662",5704,20,99245,74456,933
"663",5447,9,30568,21617,270
"664",33527,225,1212101,1043351,20455
"665",31203,643,5550947,5175962,54499
"666",57933,18,84872,67023,716
"667",18171,32,248342,149908,1881
"668",35365,73,291557,245005,2343
"669",21529,3,41818,11573,20
"670",9523,18,57405,43130,503
"671",5867,57,137790,117946,1073
"672",9803,34,243313,114013,812
"673",9304,19,78662,49143,575
"674",4214,2792,16092004,13397668,512299
"675",5902,24,75161,47194,592
"676",21085,9,29348,20875,263
"677",16905,5,20581,10167,112
"678",21971,19,58231,23763,298
"679",13710,8,28212,18948,237
"680",13857,7,11801,6778,71
"681",12247,7,16316,10193,130
"682",20830,156,1214407,1114412,13946
"683",1713,40,130700,93306,1099
"684",16607,9,24315,10635,133
"685",16982,59,269595,174052,2182
"686",11603,24,81811,60760,760
"687",12745,5,17860,11484,135
"688",14660,46,240659,177570,2222
"689",17671,13,68955,64434,682
"690",101,22,68250,36615,345
"691",8432,99,341936,161960,1271
"692",35209,23,72147,61036,661
"693",11711,45,180835,134753,1699
"694",12956,35,109147,59991,755
"695",1377,16,44571,15937,203
"696",8472,47,163502,130246,1607
"697",15673,70,168697,98294,1228
"698",34085,43,179139,138475,1731
"699",10628,17,44795,28892,298
"700",29700,26,78879,57356,151
"701",34713,65,328360,280636,3161
"702",14349,25,79955,43478,464
"703",11243,40,128276,98828,1199
"704",58069,17,63961,59822,730
"705",57816,31,134543,123333,1480
"706",22637,41,138958,119958,1385
"707",664,225,1521495,1260407,9824
"708",26727,41,75957,61033,346
"709",19506,172,480418,455489,3445
"710",34413,42,159914,127553,1209
"711",33990,31,105228,53630,578
"712",12236,24,88857,63954,621
"713",22739,29,83277,58611,733
"714",24919,71,289629,235507,2584
"715",9820,8,18724,16165,203
"716",5634,27,91368,67421,852
"717",34148,26,107579,83355,712
"718",1536,404,1775443,1656360,45395
"719",16413,21,67597,25671,271
"720",8892,116,279912,218590,2383
"721",13565,67,281079,270437,1830
"722",11788,29,88625,64605,570
"723",58477,14,34362,33592,421
"724",21573,199,680778,524994,6236
"725",35320,35,129978,104564,1283
"726",11942,28,82868,63571,796
"727",21674,657,4713906,4095465,39959
"728",12474,39,77476,53853,684
"729",21161,57,266233,180767,2281
"730",34903,110,511569,433272,4538
"731",22407,509,2435604,2266613,28548
"732",20408,198,959005,898081,10185
"733",26759,48,229932,173768,1342
"734",26539,73,78951,41191,528
"735",35207,105,305991,244802,2275
"736",22353,56,208488,166339,1017
"737",21219,33,65853,40424,510
"738",20387,166,730755,595057,7460
"739",110,713,3051653,2457216,23432
"740",23041,224,580492,461986,5786
"741",22340,32,89992,64020,429
"742",4626,27,116949,97645,960
"743",26210,39,98604,91600,1002
"744",2205,64,131130,98256,1232
"745",34873,39,145751,133821,796
"746",22597,381,1305160,1037480,12783
"747",19125,22,63951,15766,114
"748",2247,110,144359,121417,1208
"749",25291,18,55292,43580,550
"750",26627,77,250486,190734,1734
"751",3514,9668,63262439,51391232,604847
"752",32941,192,716134,493697,4153
"753",4198,56,87171,61030,559
"754",19553,102,3983489,5948249,71320
"755",16389,128,448815,351831,3923
"756",11244,23,100225,76911,828
"757",34189,42,179728,166590,1406
"758",12786,20,63498,34816,351
"759",19480,8,24354,19161,212
"760",17041,107,304609,232771,2910
"761",17159,273,704018,552456,6912
"762",13397,36,877273,654659,5794
"763",58185,12,58128,44515,559
"764",420,13,31059,21432,225
"765",57627,51,195696,167654,1420
"766",57640,17,70852,54698,617
"767",8558,12,44427,23539,296
"768",27496,41,167289,122648,1538
"769",12627,93,642230,579622,7100
"770",35016,20,83494,71434,726
"771",5608,37,125611,62329,788
"772",4087,73,176485,125625,875
"773",15204,17,31325,21278,261
"774",1418,40,84335,53585,347
"775",22528,186,662495,606844,4929
"776",24211,12,45724,34142,433
"777",8250,45,183808,129507,1604
"778",11647,33,126402,90318,1130
"779",9323,36,121087,67671,594
"780",12207,19,98686,65293,123
"781",15136,67,335695,291057,3062
"782",16201,26,72824,54820,654
"783",5699,18,70311,46790,586
"784",22754,32,115162,93485,1171
"785",11715,11,46210,27536,345
"786",11431,60,217568,161423,1471
"787",15104,48,170945,114729,1092
"788",862,23,69234,30467,386
"789",306,43,149853,74550,695
"790",13654,37,130993,117597,794
"791",16547,29,77788,67577,810
"792",58183,16,36914,33104,422
"793",34147,260,1489834,1029881,12877
"794",21897,30,76037,59596,747
"795",10629,31,89483,66518,834
"796",16107,51,127273,96111,1079
"797",18124,46,100376,73572,922
"798",3402,54,188689,105083,1314
"799",26607,663,2122281,1746438,21865
"800",32218,30,196785,174739,1781
"801",17883,19,90888,90120,847
"802",29087,43,144256,90206,271
"803",32740,90,374859,266703,2593
"804",58525,17,48687,42028,272
"805",30559,1902,6369215,4259266,75714
"806",57074,32,100021,82798,1035
"807",22434,36,161442,119076,819
"808",8537,82,278030,210636,2670
"809",19869,107,339877,316025,3151
"810",58742,10,33261,30937,387
"811",57484,37,317868,252270,2591
"812",953,355,2211564,1621831,24122
"813",23537,86,437225,260768,3145
"814",27351,47,106904,102085,1283
"815",23210,45,574276,431676,4018
"816",34858,26,137913,46212,178
"817",28808,397,1456212,1275657,10131
"818",34103,98,346298,286381,4488
"819",27550,140,612684,414799,5264
"820",20130,72,247335,191959,2403
"821",8870,152,655220,501070,4659
"822",23286,190,677851,472986,5922
"823",58157,13,73260,56842,559
"824",17594,13,30426,19213,243
"825",17282,125,418812,336349,3302
"826",30817,67,339458,280442,3070
"827",58222,48,265438,208111,2604
"828",18129,271,1095418,722937,5717
"829",11739,67,277371,171122,1088
"830",30692,91,92691,59683,455
"831",5903,768,2154802,1604707,15517
"832",35386,64,240077,180115,2253
"833",77,30,228756,174720,2204
"834",16418,56,223335,186447,2334
"835",496,17,50487,40150,505
"836",29177,60,285109,212039,2190
"837",32247,1283,14180593,8529385,107864
