"","cert","numemp","asset","RBCT2"
"184",428,39,57076,339
"185",10647,9,24722,230
"186",2328,16,35858,223
"187",27471,1468,17303048,232868
"188",35328,14,4532,0
"189",29140,127,253802,2140
"190",30182,72,166032,660
"191",34656,61,192688,1762
"192",57113,13,17914,107
"193",32525,33,121316,200
"194",35223,8,25523,205
"195",57025,18,24700,102
"196",4190,186,390071,1926
"197",8843,67,154051,1335
"198",239,19,51515,488
"199",1439,15,65855,591
"200",25192,393,545336,6100
"201",26764,60,129626,1451
"202",30950,3,6129,22
"203",16730,86,222890,2131
"204",34334,14,29914,278
"205",19300,243,705001,7667
"206",18806,19,33224,285
"207",33993,16,70434,698
"208",35562,5,20135,98
"209",26398,30,99735,1005
"210",22373,95,227996,1589
"211",57156,4,8810,36
"212",24472,52,105521,516
"213",25621,52,121631,724
"214",33812,20,97170,978
"215",6837,199,563078,5151
"216",3619,1271,12864602,546581
"217",24481,28,85631,721
"218",24334,17,46609,289
"219",23001,31,79427,622
"220",24655,53,217574,1956
"221",29899,10,33294,61
"222",31980,19,48824,563
"223",9104,7,36143,249
"224",18246,293,1894458,37027
"225",30385,13,53937,226
"226",30617,50,235535,1547
"227",32526,1223,5997698,34492
"228",29597,25,139733,713
"229",29878,28,138805,682
"230",34549,5,29114,214
"231",26944,28,75969,552
"232",22569,19,45969,335
"233",16701,537,1308843,7252
"234",20292,18,16480,94
"235",15432,9,19511,134
"236",9645,35,55905,270
"237",5617,72,222043,1146
"238",228,65,246269,2453
"239",1117,44,112065,1122
"240",15444,72,157718,1417
"241",57144,8,23297,81
"242",19115,74,123441,969
"243",10204,7,17547,143
"244",22263,8,13950,121
"245",20712,19,42557,500
"246",22554,30,83217,800
"247",21131,40,158184,1481
"248",8266,121,184187,1135
"249",13150,182,541278,4953
"250",13099,57,120178,459
"251",10120,10,34511,282
"252",30713,3,8497,143
"253",8205,61,91290,662
"254",5174,96,94098,610
"255",29668,23,80512,174
"256",22441,240,593315,5134
"257",27531,22,44229,376
"258",34294,13,23460,204
"259",19418,49,147488,991
"260",2838,32,133280,714
"261",23671,67,60064,518
"262",22444,37,123936,857
"263",7542,391,1307015,5379
"264",15510,46,102830,267
"265",57115,12,21765,85
"266",5417,41,94150,743
"267",28393,355,192847,234
"268",28949,7,48661,78
"269",26800,12064,38430225,692555
"270",33784,74,126800,569
"271",91325,10,311264,0
"272",15354,25,45934,299
"273",22381,17,34173,184
"274",33467,26,69487,567
"275",5147,20,61531,560
"276",18903,70,220564,1754
"277",12922,10,47149,388
"278",8868,48,173240,1372
"279",28454,115,368390,2274
"280",11681,4,12343,73
"281",29979,722,3134520,23544
"282",22959,8,20383,86
"283",34149,13,41787,334
"284",9923,112,199125,1751
"285",10858,13,43839,393
"286",18483,7,13966,109
"287",23284,297,1639364,13394
"288",16410,21,56857,308
"289",22015,85,166885,1380
"290",17751,158,462543,3182
"291",32018,23,43128,195
"292",33134,54,252460,2623
"293",11682,23,54018,148
"294",10989,33,83459,649
"295",30079,5,30391,233
"296",9619,32,64581,430
"297",6051,51,121817,924
"298",23684,25,83898,704
"299",16068,715,6145575,25921
"300",17453,28,135679,887
"301",32649,100,77298,665
"302",33655,NA,415313,NA
"303",21001,54,127671,542
"304",18625,89,291091,1561
"305",31813,4,5122,20
"306",18478,706,2391800,22157
"307",28507,17,55444,92
"308",15392,7,14343,116
"309",32960,25,88687,300
"310",13304,47,95852,759
"311",33901,157,468293,3868
"312",18277,50,109468,726
"313",26822,55,95595,467
"314",1391,20,50062,291
"315",35354,24,10088,48
"316",4666,575,469062,2276
"317",2315,152,253447,1251
"318",29471,7,57228,162
"319",29743,23,68677,230
"320",9967,52,101074,272
"321",1198,37,89516,178
"322",35578,9,21378,244
"323",15085,93,170547,1367
"324",17123,126,412520,2818
"325",28780,68,309081,2819
"326",26867,298,480429,4302
"327",3879,45,56919,503
"328",3891,210,605474,5374
"329",4081,70,122610,1051
"330",34012,126,190390,2097
"331",13595,55,124215,974
"332",25661,337,603672,5748
"333",22671,19,76076,562
"334",32422,3,9362,25
"335",29663,145,408340,2963
"336",1436,4,7216,81
"337",11343,7,23465,217
"338",25745,86,318618,2146
"339",34095,28,129995,1460
"340",33825,42,93233,804
"341",24497,17,50001,353
"342",34759,21,22797,163
"343",33013,16,45025,341
"344",34831,15,32761,362
"345",22177,114,594974,5342
"346",34916,703,2839070,21806
"347",21222,167,725466,7357
"348",5296,2212,9142069,83947
"349",34208,58,32069,0
"350",33792,9,170547,929
"351",33367,459,392058,1883
"352",34976,9,13384,92
"353",29805,1891,22436217,81376
"354",24064,17,46281,147
"355",29085,59,147179,798
"356",28225,207,705930,6584
"357",9631,16,51622,226
"358",90146,75,204015,2978
"359",27293,22,77057,1237
"360",9096,7,22992,132
"361",21641,90,227088,1584
"362",5915,366,2016051,17272
"363",24829,25,322364,2846
"364",45826,124,362607,3317
"365",30243,21,117878,345
"366",34677,27,111041,736
"367",32335,47,490631,1639
"368",34340,270,748894,5776
"369",26390,88,256832,2245
"370",30783,9,64406,50
"371",1396,8,19260,195
"372",284,23,53719,432
"373",34557,28,68524,580
"374",28288,12,54882,173
"375",11477,22,64887,407
"376",35,106,430178,3531
"377",26336,45,269768,1143
"378",28191,19,102330,418
"379",5814,24,54002,480
"380",11694,74,186374,1482
"381",3276,298,546451,4549
"382",35115,10,4424,0
"383",13191,13,62674,224
"384",26617,8,43154,256
"385",10171,18,78119,545
"386",34290,18,16689,0
"387",30691,19,119839,615
"388",21265,106,499408,3267
"389",13272,16,61966,556
"390",2987,188,378353,2489
"391",26704,43,80984,959
"392",32004,42,125916,449
"393",34456,18,35310,212
"394",6959,123,240858,1865
"395",34440,2,13650,42
"396",32341,128,366788,1623
"397",11652,94,308047,4347
"398",27476,1378,2514420,22434
"399",19919,1321,4816825,93525
"400",22302,72,90019,788
"401",34968,6651,18545000,144000
"402",34967,2112,5174782,48878
"403",35208,78,37261,37
"404",20828,1613,7347785,51204
"405",11813,3856,9300811,81680
"406",12342,18,38982,364
"407",26653,13,23076,186
"408",18408,506,1337354,12849
"409",1047,90,162599,1318
"410",1961,66,108629,846
"411",34554,33,59650,625
"412",8560,27,56271,454
"413",33927,14,33364,161
"414",24516,52,724249,5633
"415",9644,366,945882,4081
"416",22559,62,162146,1376
"417",33686,NA,2660072,NA
"418",16604,125,317848,2910
"419",4456,36,90407,773
"420",17426,14,42763,376
"421",11354,25,76495,447
"422",19842,393,3881749,91598
"423",5170,110,342635,3038
"424",32964,749,2711354,21015
"425",15093,38,85400,616
"426",34421,24,41958,393
"427",16601,18,51320,413
"428",11782,41,110339,660
"429",19434,80,196499,4133
"430",13290,48,125281,1626
"431",22130,73,208433,1929
"432",34577,35,112927,1055
"433",155,26,49665,401
"434",34992,158,1002481,3396
"435",26689,20,124198,1164
"436",24799,38,96179,814
"437",25178,1,103754,154
"438",57117,1,152146,0
"439",35453,1,8488443,13934
"440",3510,135000,563844000,15519000
"441",27595,2382,22636842,453057
"442",12773,154,370781,3367
"443",34830,12,64019,532
"444",8243,28,75175,787
"445",34120,57,206476,1224
"446",33482,29,138312,912
"447",8252,18,63436,199
"448",19877,57,119254,1023
"449",581,12,18161,97
"450",33681,NA,55377,NA
"451",23123,144,476451,3287
"452",16282,12,29828,143
"453",1465,13,21504,154
"454",18930,27,41368,189
"455",1623,40,63545,400
"456",8595,14,40921,349
"457",15817,5,12712,112
"458",287,133,254859,1777
"459",100,207,613604,7217
"460",15267,8,23092,242
"461",16959,9,24403,68
"462",8278,12,25021,155
"463",1756,8,15280,104
"464",9788,31,119240,829
"465",32722,169,446253,4294
"466",10883,16,48307,218
"467",34397,25,64877,435
"468",6137,65,154860,1177
"469",5605,28,56006,377
"470",15833,21,39206,335
"471",11245,27,99493,211
"472",9385,24,62358,402
"473",35439,20,51795,391
"474",2733,10,37493,302
"475",15906,15,41201,225
"476",20239,29,77568,468
"477",8254,24,60885,475
"478",12549,29,64253,494
"479",9176,44,137488,1057
"480",17190,32,72983,563
"481",15068,12,32776,198
"482",16754,151,1194588,13548
"483",15554,15,31434,71
"484",12325,13,39775,381
"485",9406,11,12277,71
"486",105,25,60253,395
"487",21979,98,231987,1370
"488",9023,85,154251,1098
"489",2327,32,63499,361
"490",10885,7,15343,121
"491",5713,32,59389,222
"492",33653,NA,1980892,NA
"493",34959,25,76952,824
"494",6123,104,208449,1501
"495",16953,7,16859,162
"496",13167,23,94432,596
"497",26955,58,139819,1300
"498",21015,20,41791,373
"499",16980,309,858023,7907
"500",8775,38,103462,934
"501",422,29,74922,590
"502",34385,25,79400,507
"503",1701,18,53990,421
"504",26217,51,105554,519
"505",13274,43,89212,738
"506",19829,19,32513,251
"507",22639,24,53765,312
"508",25328,4,9432,45
"509",9359,33,145037,768
"510",10523,89,217529,1330
"511",4796,15,41977,262
"512",35455,18,39152,412
"513",9875,9,34423,89
"514",23060,45,72560,412
"515",8531,23,81874,352
"516",20827,87,241178,2315
"517",1612,5,22212,150
"518",1937,40,115605,963
"519",1468,28,75849,673
"520",4075,29,69280,560
"521",17543,30,64073,437
"522",15291,24,70525,597
"523",14749,58,123794,934
"524",34903,32,93561,911
"525",876,21,67777,497
"526",2477,15,43529,442
"527",99,18,71525,514
"528",17569,4,9568,49
"529",26542,30,111081,614
"530",17327,51,164883,829
"531",14912,15,42970,296
"532",19515,17,66805,554
"533",22309,19,55620,476
"534",9068,41,94272,810
"535",10805,9,34506,264
"536",2372,30,50437,374
"537",15813,25,60389,540
"538",16243,52,74227,677
"539",877,63,150222,1352
"540",296,36,137023,698
"541",16154,9,33656,344
"542",11522,35,70501,394
"543",5687,19,78185,700
"544",18321,103,203318,1765
"545",13303,32,69100,553
"546",1249,28,45360,420
"547",8532,27,55661,360
"548",8675,76,198470,1937
"549",5635,33,80468,611
"550",1751,8,14673,85
"551",49,13,22729,182
"552",11207,30,95337,725
"553",26551,48,117721,1009
"554",11732,12,54432,373
"555",16993,60,171472,1123
"556",1484,27,79912,702
"557",10594,39,82638,506
"558",35543,11,24235,154
"559",12461,8,31379,152
"560",2398,37,117301,1079
"561",21158,12,26080,122
"562",8693,23,50553,449
"563",15397,49,121813,1029
"564",5775,44,101279,1282
"565",13162,14,28933,242
"566",18243,5,13654,96
"567",22838,17,58348,417
"568",2379,31,93527,450
"569",16527,9,27092,104
"570",24841,26,91721,912
"571",24500,38,53275,402
"572",9392,23,80460,346
"573",5950,202,669409,6266
"574",5636,35,168225,1167
"575",8486,33,196158,1293
"576",17995,6,23991,192
"577",15113,21,49548,486
"578",1372,36,60130,394
"579",15866,19,36187,272
"580",20884,449,719399,9013
"581",8144,15,74021,178
"582",10315,14,44157,346
"583",9127,4,12709,68
"584",27125,125,207905,2131
"585",10057,27,65427,486
"586",12986,206,564114,3942
"587",13962,13,41666,313
"588",18053,3893,11772969,251342
"589",35458,1,309705,0
"590",1627,26,66190,416
"591",17813,7,22506,197
"592",149,28,59081,599
"593",9514,3,8691,0
"594",10054,75,173146,1570
"595",15821,18,41999,230
"596",289,21,101893,471
"597",8297,48,103804,558
"598",1464,16,44744,315
"599",1678,52,136040,1332
"600",10674,12,64129,428
"601",8584,10,28635,179
"602",26403,87,139493,1359
"603",33648,NA,230753,NA
"604",35546,20,156628,310
"605",14794,29,29148,216
"606",23826,47,188873,1608
"607",20183,98,224291,2021
"608",8118,33,102130,662
"609",16469,8,13189,96
"610",8804,34,51290,316
"611",34897,24,85180,689
"612",11750,25,64867,537
"613",17378,34,68574,463
"614",22609,3,5461,31
"615",35386,11,29605,182
"616",9817,11,26752,332
"617",9775,14,55017,464
"618",21120,40,124955,938
"619",1635,86,300013,1981
"620",8695,17,77927,594
"621",15547,28,66116,414
"622",34250,19,27116,236
"623",11200,89,221483,1500
"624",7768,479,1122868,7933
"625",18379,56,121587,820
"626",4130,16,45545,218
"627",9318,22,39799,209
"628",8886,65,171182,1213
"629",8265,4,6137,41
"630",15266,5,14382,111
"631",971,122,243293,2008
"632",13832,30,39975,400
"633",1643,15,33180,168
"634",17309,73,225603,1365
"635",19087,8,24222,191
"636",11608,19,116649,1077
"637",91280,36,96811,899
"638",26268,12,23280,92
"639",16795,18,30388,282
"640",24606,116,208497,1967
"641",22176,63,246943,2457
"642",17878,168,98783,781
"643",8885,15,43818,306
"644",8778,505,1668712,10153
"645",33861,13,24523,52
"646",2224,12,42948,281
"647",16281,13,18538,132
"648",13264,49,129283,1149
"649",35039,20,31841,209
"650",148,40,107138,805
"651",8120,24,75953,562
"652",15653,18,39215,176
"653",11466,33,51174,403
"654",9332,13,43031,299
"655",32779,141,406306,4433
"656",8145,20,32955,263
"657",12327,62,167824,1338
"658",9315,37,106157,727
"659",303,45,100717,796
"660",1523,22,68320,475
"661",6139,43,77010,550
"662",13611,5,15419,113
"663",618,35,104863,667
"664",11232,15,36612,353
"665",19954,15,24516,191
"666",22273,45,69988,487
"667",17829,7,17490,125
"668",17355,8,17937,85
"669",12511,23,71872,591
"670",15556,35,62659,565
"671",20769,13,34531,286
"672",1373,19,41779,200
"673",15423,10,21131,110
"674",12232,18,53455,432
"675",2145,17,64204,475
"676",11609,18,48968,366
"677",8556,15,44074,335
"678",9057,20,71899,559
"679",13017,30,61427,436
"680",12530,36,139175,842
"681",91,49,54382,290
"682",34595,61,123329,992
"683",35396,11,29355,149
"684",21704,43,88158,816
"685",57035,14,26820,193
"686",19448,80,270238,1977
"687",10626,9,24811,137
"688",27575,0,14188,0
"689",6221,720,4517251,35840
"690",14701,40,72982,537
"691",28411,71,190071,430
"692",5704,15,43304,329
"693",18129,221,736807,5725
"694",34178,29,83200,644
"695",20130,50,109572,984
"696",33527,58,201555,2000
"697",31203,239,950551,10450
"698",14329,38,159729,5242
"699",18171,36,232541,1288
"700",21529,3,32994,111
"701",35365,14,25617,242
"702",9523,14,42710,364
"703",23876,27,61348,486
"704",5867,47,78729,623
"705",9803,29,260515,807
"706",9304,23,54663,380
"707",4214,2657,8253500,217485
"708",5902,14,59292,404
"709",21085,10,21728,197
"710",23130,86,266419,2519
"711",16905,6,18823,147
"712",21971,22,58820,312
"713",13710,8,19725,165
"714",17110,4,21125,160
"715",14033,23,46718,309
"716",13857,5,7861,55
"717",12247,7,18393,162
"718",20830,73,296764,3100
"719",1713,18,72943,585
"720",27064,43,277713,2047
"721",16607,11,23927,53
"722",22319,9,16527,135
"723",11256,54,133559,1315
"724",16982,60,206213,1421
"725",35346,9,21834,109
"726",11603,23,52667,449
"727",12745,5,12474,98
"728",14660,40,157279,1470
"729",101,24,72395,310
"730",8432,82,201579,876
"731",35209,7,14116,112
"732",11711,48,147844,1155
"733",12956,31,84140,599
"734",9160,30,75822,416
"735",1377,14,34756,149
"736",8472,40,134788,989
"737",15673,73,150394,856
"738",34085,33,91544,717
"739",10628,18,39414,277
"740",328,10,19362,132
"741",34713,25,106417,942
"742",14349,28,76664,381
"743",11243,37,89862,850
"744",33313,13,91746,726
"745",21230,81,527601,3930
"746",18556,91,156225,1050
"747",22637,29,46910,306
"748",22002,8,12149,120
"749",664,98,355556,2944
"750",5863,64,203234,1550
"751",19506,100,283811,1717
"752",34413,19,41910,257
"753",33990,17,30392,221
"754",15294,6,31820,342
"755",12236,13,43013,374
"756",22739,27,45888,423
"757",26280,23,59847,517
"758",24919,76,198935,1610
"759",9820,6,13190,126
"760",5634,32,90315,688
"761",34148,19,45533,393
"762",12469,35,101626,785
"763",1536,364,1192381,39685
"764",16413,16,62000,310
"765",8892,80,228264,1518
"766",13565,80,189051,1783
"767",11788,30,57729,336
"768",34316,43,199567,1017
"769",836,99,291398,1569
"770",21573,147,373440,3826
"771",35320,26,95789,796
"772",11942,25,57731,377
"773",21674,330,1705674,15116
"774",12474,38,68573,586
"775",21161,32,106472,738
"776",32366,10,41133,189
"777",22407,216,475208,5170
"778",20408,89,225628,2044
"779",26759,40,126352,957
"780",26539,73,56110,513
"781",34636,31,90547,695
"782",35207,34,59823,501
"783",22353,40,109994,455
"784",21219,33,44938,384
"785",34247,72,291996,2660
"786",20387,170,468442,4234
"787",110,306,817249,7139
"788",23041,84,242366,1875
"789",22340,25,65300,498
"790",26210,29,57951,369
"791",2205,26,57686,385
"792",34873,24,41160,312
"793",22597,292,588660,5357
"794",19125,25,52333,68
"795",57152,58,72638,217
"796",22346,12,32012,134
"797",2247,71,113868,838
"798",34952,24,68206,653
"799",19258,45,119302,722
"800",25291,13,31220,312
"801",26627,74,179837,972
"802",32941,171,442803,3700
"803",3514,3186,12322999,335493
"804",4198,30,47313,346
"805",11293,17,41140,403
"806",19553,135,4642462,213908
"807",16389,79,225343,1641
"808",11244,23,83146,514
"809",34189,35,110846,1105
"810",12786,20,55416,291
"811",19480,7,18418,157
"812",17041,86,222533,1444
"813",17159,280,419675,3468
"814",13397,40,617218,5590
"815",15134,30,95485,375
"816",420,11,21173,132
"817",34156,44,91853,840
"818",1035,22,78255,406
"819",23273,122,370563,3907
"820",8558,11,32923,227
"821",27496,28,108900,911
"822",22025,6,9310,68
"823",12627,89,338795,2919
"824",57070,17,32714,227
"825",18626,137,558235,3726
"826",10744,25,101008,696
"827",35016,20,77076,805
"828",5608,36,159329,569
"829",313,103,169364,946
"830",4087,33,76316,503
"831",15204,13,27306,576
"832",1418,36,66814,437
"833",34859,13,38661,311
"834",22528,104,181536,1250
"835",24211,16,34852,236
"836",8250,43,104681,864
"837",11647,31,87120,577
"838",34639,26,97938,950
"839",9323,32,96642,617
"840",12207,22,85489,713
"841",15136,68,206165,1847
"842",16201,24,56279,429
"843",5699,19,63511,547
"844",11715,12,35451,281
"845",11431,38,122132,1159
"846",15104,54,136896,815
"847",862,22,67384,340
"848",18795,8,20530,222
"849",306,45,94680,719
"850",13654,38,90827,706
"851",21377,3648,1866944,265
"852",15025,3357,24372351,931602
"853",18914,609,4367980,149839
"854",21761,0,3971,0
"855",33108,40,201608,983
"856",935,543,3815544,142193
"857",4345,2456,14388700,600975
"858",14985,1022,7073695,190108
"859",5021,4771,21943532,785143
"860",3618,15682,142293155,5290276
"861",6559,22299,41244250,1706690
"862",4167,457,2822745,43375
"863",16703,298,1149495,26837
"864",6768,406,2061471,49229
"865",13391,75,338252,1576
"866",2487,2257,7535792,272836
"867",16547,39,75343,396
"868",34147,212,837347,6122
"869",34757,19,66285,568
"870",21897,21,67533,410
"871",10629,19,49258,367
"872",16107,38,80667,534
"873",18124,42,88768,739
"874",32218,29,114221,868
"875",29951,79,279943,1302
"876",32740,78,157551,1400
"877",30559,1106,4608199,37861
"878",57074,9,7427,7
"879",22434,27,86101,434
"880",18168,97,209664,900
"881",34365,11,34215,240
"882",27351,25,46783,389
"883",26392,20,1125585,76580
"884",623,4374,42662000,584000
"885",953,260,1307656,7718
"886",23592,18,24191,0
"887",23537,70,116621,979
"888",23210,37,148173,1310
"889",34858,11,19061,0
"890",28808,336,1195928,8320
"891",34103,1682,791966,10386
"892",27550,71,124788,1140
"893",4950,293,792983,6938
"894",8870,102,252869,1492
"895",17594,11,24594,226
"896",10842,194,567298,5037
"897",17282,101,286823,2233
"898",30692,68,92003,617
"899",5903,474,1100887,9033
"900",30414,82,268247,512
"901",77,35,197576,1875
"902",496,10,25289,233
"903",29177,78,206566,1949
"904",32247,545,4896158,11963
"905",35406,8,15206,118
"906",34522,28,40849,276
"907",16704,26,53625,438
"908",10502,42,79006,638
"909",33897,168,552794,4892
"910",4009,152,315890,3162
"911",26972,22,55057,511
"912",28489,471,1813843,15511
"913",16676,111,230315,1916
"914",10374,29,76533,706
"915",19274,6,20201,173
"916",17514,295,767362,6476
"917",11971,142,444473,3630
"918",30878,2,16974,246
"919",20215,24,81826,308
"920",851,32,83148,559
"921",8124,25,70057,433
"922",1252,137,443543,4366
"923",2324,8,10447,53
"924",90148,37,114967,1765
"925",34395,34,258586,1312
"926",10475,27,79258,336
"927",21495,83,211379,1390
"928",22205,4,10446,74
"929",17621,15,36007,246
"930",8314,22,64079,540
"931",6962,109,346904,2461
"932",17749,120,266752,4787
"933",16330,7,24304,194
"934",29330,32,122637,1682
"935",22984,25,304426,2420
"936",34872,15,22567,147
"937",34052,15,60607,610
"938",15169,94,178042,1406
"939",23342,29,246886,1893
"940",35066,10,48370,458
"941",33806,42,159197,889
"942",32251,20,144231,1213
"943",35462,18,26906,244
"944",15585,24,54944,521
"945",29712,99,493452,4838
"946",90311,66,203207,783
"947",31698,855,4231189,88340
"948",29506,9,76371,97
"949",18127,18,37384,305
"950",32527,22,64443,240
"951",35363,8,24174,106
"952",1092,28,54851,317
"953",13060,279,811227,7136
"954",35541,21,73650,180
"955",34574,25,34069,221
"956",35431,11,17434,45
"957",34780,4,90884,1097
"958",17792,53,98767,749
"959",35051,15,35969,79
"960",57131,14,18382,106
"961",34242,28,72723,703
"962",10581,34,108345,971
"963",35329,90,213488,1358
"964",32574,258,2377649,15359
"965",30043,10,45339,232
"966",30339,12,45033,161
"967",29024,30,123804,459
"968",29550,49,204598,939
"969",11355,18,47460,341
"970",12208,55,105978,536
"971",15664,57,102517,717
"972",34963,5,14272,0
"973",28421,51,866124,925
"974",18086,24,54230,383
"975",14415,11,42563,355
"976",1469,15,29781,157
"977",28035,14,87285,114
"978",14043,141,281494,2133
"979",28348,48,297484,1921
"980",23901,61,402870,896
"981",30744,13,44486,641
"982",15362,18,40525,365
"983",28384,35,139382,1183
"984",19215,83,115189,659
"985",10440,43,75036,594
"986",20484,96,220440,1716
"987",15697,480,1912697,16158
"988",33560,9,72873,161
"989",35281,22,68743,630
"990",90200,140,450018,1115
"991",10126,10,36032,283
"992",10696,49,81917,837
"993",13774,9,32672,248
"994",29133,18,53109,480
"995",27180,51,177177,1535
"996",23621,275,1011592,24301
"997",20015,49,538850,465
"998",21868,308,338098,0
"999",26601,43,117043,928
"1000",17741,59,187789,372
"1001",29637,52,110873,688
"1002",26658,37,37893,287
"1003",26743,101,188854,1281
"1004",32871,37,88010,756
"1005",14083,3,8407,56
"1006",23806,51,101206,1086
"1007",35421,8,35039,410
"1008",27897,7,22260,21
"1009",15152,22,53989,479
"1010",27026,16,18011,103
"1011",18402,127,429128,1807
"1012",14078,140,321343,2057
"1013",20670,17,23454,63
"1014",13446,10,17526,170
"1015",13563,6,11590,48
"1016",15714,81,252556,2083
"1017",33481,38,252024,2370
"1018",7411,295,895229,6711
"1019",31090,8,28523,30
"1020",13753,16,113865,738
"1021",17933,164,391908,1930
"1022",17773,21,48388,125
"1023",24123,92,260457,3063
"1024",32347,23,116510,1060
"1025",30075,11,25169,181
"1026",32648,44,2983230,619
"1027",9077,30,76014,424
"1028",35141,27,749572,9382
"1029",34123,200,545190,4548
"1030",23472,201,266258,0
"1031",35143,20,81824,657
"1032",5624,13,61754,185
"1033",17825,4,9758,79
"1034",29941,11,151820,723
"1035",29513,9,41541,148
"1036",30052,140,971323,7143
"1037",10993,11,25031,263
"1038",11235,12,41524,222
