"","cert","numemp","asset","RWAJT","RBCT2"
"85",35314,9,106216,35552,454
"86",13947,34,132752,89192,1089
"87",57845,64,253477,217145,2457
"88",29849,72,205558,159385,1529
"89",35029,28,140096,87624,1049
"90",17230,100,525621,412179,3987
"91",34106,47,206116,175701,2208
"92",9831,61,194674,113316,1346
"93",17622,55,186006,139420,1761
"94",3931,378,751828,640039,10353
"95",13080,39,135098,76223,835
"96",2773,262,985343,781114,9813
"97",20093,40,155536,86555,452
"98",57759,8,22607,21708,276
"99",6058,92,374327,248036,3398
"100",35078,40,166443,120813,1536
"101",58629,51,163676,141003,662
"102",35265,25,101998,68016,849
"103",34987,38,173277,155610,996
"104",8583,51,116395,82807,1040
"105",15062,21,54135,28180,355
"106",10973,176,701560,680839,8211
"107",11569,206,491645,387434,1378
"108",12511,47,133181,92515,1157
"109",197,68,251874,184989,1797
"110",23124,125,1111654,946807,11934
"111",34566,42,127265,111052,1398
"112",34930,20,71356,64481,815
"113",57733,30,174055,141369,1646
"114",15657,29,92485,64082,521
"115",34664,107,552057,441788,5528
"116",57512,148,853367,740302,26216
"117",7237,332,1341177,889134,8875
"118",57424,16,57846,42233,544
"119",35173,28,131702,98671,1153
"120",1946,42,104230,80843,932
"121",15083,9,15984,9926,138
"122",91,52,139896,105251,942
"123",55130,31,151434,121765,1182
"124",4051,6,20871,8203,103
"125",34782,60,931911,469873,3131
"126",58424,36,181445,122361,950
"127",15699,27,87824,73970,925
"128",15426,9,16167,13181,94
"129",58241,35,354090,334050,4431
"130",23091,532,2634789,2362979,17064
"131",18545,328,891969,708724,7422
"132",35377,17,220049,140612,1775
"133",58400,31,126811,102781,768
"134",19590,60,137111,102884,1248
"135",8276,13,45293,27484,220
"136",27711,51,183471,118424,944
"137",10173,9,43078,30417,253
"138",9465,36,181905,141336,1788
"139",622,501,4573953,2666621,33643
"140",903,203,746701,518793,5577
"141",14531,614,2627114,2257946,23877
"142",34302,47,90425,55508,679
"143",28701,40,217367,126363,975
"144",6423,241,2575682,2280578,28952
"145",3735,1141,5001332,4169444,103193
"146",24107,1726,12314714,11631781,435647
"147",27267,36,190676,163047,1238
"148",29031,152,465772,324377,3141
"149",20726,26,146639,119865,1503
"150",35461,63,313823,243748,3058
"151",8893,15,33791,25848,323
"152",19838,52,246802,178096,2251
"153",20311,81,463739,434181,19421
"154",34422,52,497963,368707,4374
"155",32328,270,523498,416508,4048
"156",1117,69,238154,205399,1860
"157",19234,46,108359,74723,862
"158",17906,47,119304,82149,810
"159",35568,56,213599,165454,1945
"160",31980,29,91754,73753,925
"161",6183,34,112878,84555,859
"162",20537,55,183004,93114,518
"163",34955,216,666825,556901,5293
"164",19115,121,239471,195399,2021
"165",22559,88,247625,172381,2162
"166",4624,34,112775,92822,1173
"167",18609,201,671939,552844,5811
"168",34232,23,52375,41430,522
"169",15423,29,105802,98081,748
"170",30617,76,621415,401059,3035
"171",34606,42,109309,91332,456
"172",20843,233,673697,587636,7437
"173",20473,313,1050156,886531,11088
"174",23433,261,686381,475678,5465
"175",5216,166,631895,555664,6149
"176",5800,37,234025,204612,2457
"177",20241,286,893554,637779,7935
"178",21567,16,24294,12977,164
"179",23886,97,318866,220234,1708
"180",15836,22,61547,34031,409
"181",34788,74,708096,433728,4155
"182",27006,382,3134214,2463779,30860
"183",21663,47,205087,160546,1549
"184",35033,37,133414,122389,1273
"185",34868,119,538566,441393,5529
"186",35412,55,606928,502569,5291
"187",57444,31,131420,112232,1407
"188",57359,30,137553,126320,786
"189",58514,6,50427,46495,476
"190",31581,6,30299,11826,35
"191",34090,64,356797,292303,2117
"192",57709,74,211175,180269,2097
"193",428,31,68867,46801,503
"194",10647,8,30531,22829,289
"195",2328,16,50866,26609,332
"196",35328,110,23598437,19580904,256573
"197",27471,61,22327768,22186986,327612
"198",29140,128,336389,236516,2313
"199",30182,80,278633,200147,267
"200",34656,130,619768,573825,5958
"201",57113,139,507958,353763,4425
"202",313,109,401765,310773,2774
"203",35223,10,124898,97073,936
"204",57025,20,51217,45085,566
"205",4190,223,610596,328537,3333
"206",8843,56,200776,169216,1472
"207",32569,12,160207,40970,3316
"208",57174,262,235391,149339,1316
"209",1439,18,104723,91367,1027
"210",57695,12,52579,33496,107
"211",30950,3,6232,2915,37
"212",16730,128,407995,327326,4095
"213",34334,24,91554,78580,947
"214",58309,73,200511,126235,1247
"215",24472,62,177122,109459,1018
"216",25621,68,211834,129459,1570
"217",19300,409,1713382,1417089,17724
"218",18806,25,74599,56243,607
"219",33993,43,298100,254965,2484
"220",22373,112,383775,286262,3057
"221",19220,717,1930936,1469132,18460
"222",26398,33,170985,151719,1735
"223",33812,23,227540,211394,2524
"224",6837,258,799886,592919,7426
"225",24481,41,150712,117393,1378
"226",26499,71,282245,268053,2071
"227",57169,33,116876,98278,984
"228",58469,19,71437,59988,680
"229",57198,15,78695,70336,885
"230",58584,13,40074,26726,171
"231",58614,23,123517,89712,1124
"232",24655,95,575311,458152,5733
"233",58281,14,96355,94642,1084
"234",29899,10,33867,23862,90
"235",9104,7,40500,27463,269
"236",32526,1333,5514655,3738856,31531
"237",29597,51,212997,134540,1619
"238",29878,33,175503,122481,894
"239",33121,115,456096,388083,4864
"240",57636,28,168742,141475,1628
"241",57943,12,100427,84515,814
"242",26944,28,104718,75274,821
"243",16701,546,2160383,1287582,12500
"244",20292,7,10870,8849,53
"245",15432,7,21841,12391,124
"246",9967,49,133523,75859,646
"247",228,75,442802,430969,3771
"248",57144,56,270731,173340,1959
"249",15444,71,265851,167338,1528
"250",10204,8,19723,13205,166
"251",22263,7,20995,12453,141
"252",22554,26,114556,85153,966
"253",8266,276,193527,89474,407
"254",13150,253,860175,756366,7999
"255",13099,56,139036,78408,527
"256",10120,7,30969,24771,315
"257",57432,41,254522,232795,2469
"258",58076,8,20864,15689,169
"259",57689,34,137659,113268,1417
"260",30713,3,7295,2030,1
"261",57794,21,118245,96575,1217
"262",8205,54,167524,163340,2053
"263",57724,21,103079,73086,775
"264",29668,29,118180,92747,876
"265",22441,664,1988655,1910124,24045
"266",58360,31,102977,87889,1103
"267",34294,35,150966,124476,1570
"268",19418,86,358161,269680,3383
"269",2838,45,175534,139443,1412
"270",23671,111,122373,84953,1070
"271",58303,100,1462413,677668,6439
"272",20504,601,2254306,1750155,21979
"273",7542,285,896286,713138,8917
"274",15510,64,179542,126404,1077
"275",57115,63,182409,166170,2078
"276",5417,61,251380,227454,2849
"277",57295,111,99683,43078,49
"278",26658,14,15619,12852,170
"279",28949,7,66408,31363,172
"280",29776,2325,16536445,9655412,124736
"281",15354,40,65971,40065,508
"282",22381,26,66836,41647,521
"283",5147,41,123773,106906,1346
"284",13810,55,244201,211647,2656
"285",18903,66,407153,316719,3095
"286",8868,115,528203,468988,5831
"287",57931,28,145434,117244,1466
"288",28454,194,644578,515193,5047
"289",11681,4,13182,11210,80
"290",29979,1038,4865455,3709935,46599
"291",22959,9,29771,17453,130
"292",58578,23,69978,42906,421
"293",9923,183,419651,355959,4451
"294",10858,10,58546,33719,413
"295",18483,7,19018,9208,115
"296",16410,23,58606,43160,262
"297",22015,88,235517,182693,1794
"298",17751,183,631024,473674,3944
"299",32018,22,46301,25980,182
"300",33134,55,365684,314091,3941
"301",11682,21,57771,29191,307
"302",10989,34,117830,87280,1027
"303",30079,8,46838,35282,413
"304",6051,49,110065,45523,503
"305",33989,288,1036146,838676,16639
"306",58495,21,93787,66814,836
"307",16068,660,7086683,2319739,4722
"308",17453,50,227770,159827,1755
"309",34193,33,197398,39559,208
"310",58296,33,171941,158983,1878
"311",33450,41,165054,122364,1535
"312",18625,169,542506,385449,3603
"313",31813,5,9935,7496,22
"314",58612,6,36137,7280,0
"315",9641,16,48486,23852,301
"316",28507,15,54713,30340,112
"317",57620,52,218730,179476,2244
"318",32960,26,196175,73150,775
"319",3858,59,142191,91533,649
"320",1391,18,49726,31875,399
"321",35354,61,21814,12100,153
"322",4666,724,798337,643476,8254
"323",2315,194,497796,421921,3620
"324",29471,7,73109,30843,139
"325",29743,23,89520,49687,394
"326",1198,39,117568,73980,358
"327",35578,26,84660,77071,970
"328",15085,210,634516,557724,5352
"329",17123,151,596298,547451,6847
"330",28780,73,430235,172671,526
"331",8728,4740,9821016,7724197,98989
"332",29663,174,692381,522884,5396
"333",1436,4,11110,7844,99
"334",11343,6,28639,23425,293
"335",25745,89,437681,354618,3395
"336",34759,26,91309,67438,843
"337",58253,13,37077,32728,413
"338",33013,12,45885,25904,328
"339",5296,4296,22276617,17275097,216542
"340",29805,1586,22135889,12617146,86318
"341",17636,34,146838,87414,790
"342",24064,18,44050,16826,199
"343",29085,99,249872,178123,2236
"344",9631,25,79309,47841,380
"345",90146,81,292676,162830,2077
"346",27293,24,96215,60116,780
"347",9096,7,44036,30988,229
"348",57264,30,379933,326414,4089
"349",58420,47,159113,116206,1453
"350",58492,61,384127,403792,4333
"351",24829,58,496674,420515,5283
"352",45826,177,998307,692053,5855
"353",58075,21,93989,68609,859
"354",34677,42,178683,129914,1625
"355",58275,12,49941,43110,540
"356",57213,182,985265,826142,11267
"357",26390,135,605538,470158,5878
"358",30783,12,58658,19428,50
"359",1396,11,33768,25390,318
"360",284,19,61411,39214,491
"361",28288,16,68354,41363,364
"362",11477,24,72867,47623,511
"363",35,152,730778,436397,4226
"364",28191,31,190790,103389,453
"365",5814,23,73570,60558,759
"366",11694,89,302113,243606,2408
"367",3276,374,1070996,693992,6089
"368",58484,10,33996,20678,223
"369",35115,1,6171,1282,0
"370",6106,83,332862,247387,3007
"371",90215,175,954005,645567,6522
"372",26617,11,60696,26495,211
"373",10171,17,101445,58405,736
"374",57866,25,72438,58322,729
"375",30691,25,136422,83703,675
"376",21265,138,949564,494958,6195
"377",2469,40,114005,96561,583
"378",13272,16,106479,85844,1040
"379",2987,174,410241,321252,3800
"380",26704,88,201109,195070,2466
"381",34456,18,36583,20443,231
"382",6959,113,371906,227649,2854
"383",34440,3,28054,12460,102
"384",32341,139,560179,361447,2345
"385",27476,1382,3806795,3071950,34748
"386",19919,1031,6234406,4515102,173558
"387",34968,6032,25937000,19310000,674000
"388",34967,2386,12801641,10439572,131950
"389",35208,173,76272,22524,283
"390",20828,1228,7952722,5305210,66721
"391",11813,4514,13293708,10409197,129358
"392",12342,28,62789,47220,521
"393",26653,15,40954,33205,237
"394",18408,582,2318810,1727720,18666
"395",1047,89,262787,194034,2152
"396",57730,32,107451,84811,644
"397",58460,23,31402,24417,303
"398",34554,21,80797,73040,918
"399",11521,35,89358,72663,504
"400",8560,24,58305,41550,362
"401",4147,23,99613,76624,459
"402",5304,247,766603,552781,5356
"403",8941,207,449116,363207,9969
"404",33686,NA,6532270,NA,NA
"405",16604,293,823239,662033,4853
"406",5801,26,150638,104469,814
"407",33927,43,167126,133789,1676
"408",4456,37,126465,96984,846
"409",11354,27,103917,67222,833
"410",10130,31,150752,106552,1046
"411",15736,26,187583,146059,1827
"412",14521,28,98299,68763,539
"413",19842,491,5605467,5148762,153538
"414",5170,146,509669,382570,2732
"415",32964,984,4178060,3667795,46065
"416",30125,737,3551897,1701683,12379
"417",15093,44,112373,75066,848
"418",16601,29,86418,66417,509
"419",11782,40,138383,61385,531
"420",19434,127,425585,375972,2901
"421",13290,66,175596,123064,2378
"422",34577,70,278503,248313,3115
"423",155,39,93145,80362,1007
"424",34992,236,1273449,706658,8851
"425",26689,26,191863,161141,1648
"426",57029,29,88042,58629,737
"427",25178,1,22003487,7700711,29512
"428",35453,1,11875763,4858345,39876
"429",3510,156923,1359070851,953035427,31421830
"430",58032,1,36153675,10272143,11783
"431",12773,262,881303,812870,10189
"432",34830,36,138553,93769,1172
"433",8243,28,98093,79909,1005
"434",34120,117,471489,382950,4024
"435",34002,81,242265,236285,2986
"436",33482,29,296756,292762,3673
"437",8252,16,72579,34084,344
"438",32362,38,263405,185251,2348
"439",57984,10,45138,40261,509
"440",33681,NA,963683,NA,NA
"441",23123,145,480497,363663,3581
"442",16282,8,37578,22099,238
"443",18930,26,45723,28593,215
"444",58114,18,68472,61907,775
"445",58002,12,53728,51777,651
"446",1623,38,52270,34600,434
"447",8595,19,55861,39920,502
"448",15817,5,15946,8464,87
"449",15267,8,30145,22215,278
"450",16959,15,41399,27124,201
"451",8278,15,24590,18745,235
"452",58101,18,64584,54488,691
"453",9788,42,165334,107977,1350
"454",32722,216,773530,720535,9041
"455",10883,16,44867,27256,192
"456",34397,59,185938,148474,1455
"457",6137,97,289205,249317,2593
"458",57952,24,80601,77893,977
"459",57102,17,62088,33681,422
"460",5605,28,66031,33127,259
"461",2224,67,219490,156110,1569
"462",9385,21,70927,33267,366
"463",35439,28,105734,66691,716
"464",2733,15,59189,41781,487
"465",20239,38,94730,65825,610
"466",8254,25,76626,56074,636
"467",12549,19,57794,36966,468
"468",9176,49,153652,89984,1127
"469",17190,31,82356,64190,659
"470",15068,10,42680,17584,174
"471",7422,29,83035,59118,741
"472",58270,18,72613,58133,571
"473",12325,12,50599,39819,464
"474",9406,9,14547,7001,88
"475",105,41,96375,59708,624
"476",58479,26,100104,76955,715
"477",9023,105,293907,233733,2926
"478",2327,38,96070,63315,586
"479",10885,5,16230,10354,130
"480",5713,29,72445,36643,459
"481",33653,NA,27194990,NA,NA
"482",2994,280,1159539,976892,9172
"483",34959,91,464810,456201,5705
"484",6123,161,508850,381673,3911
"485",16953,11,34317,28442,361
"486",13167,27,111758,53593,375
"487",26955,70,264670,234330,2933
"488",16980,493,1797189,1423166,17838
"489",8775,42,121947,92657,1100
"490",422,33,84810,49860,271
"491",57491,16,89943,77487,923
"492",13274,72,161976,122931,1537
"493",26217,52,131307,72939,667
"494",19829,18,33729,24008,246
"495",58134,21,125462,112623,1408
"496",25328,5,15004,9376,83
"497",22639,26,104764,53545,606
"498",9359,38,202798,125507,913
"499",10523,84,259740,113713,556
"500",4796,15,46797,26065,327
"501",58131,18,156165,104713,1310
"502",9875,11,36168,28027,152
"503",8531,28,107204,51179,485
"504",20827,82,383721,313267,3942
"505",1937,52,155525,100187,1272
"506",1468,35,107558,66898,837
"507",4075,29,88202,59392,737
"508",17543,32,81766,49867,581
"509",876,24,98617,61408,774
"510",2477,23,80291,84901,965
"511",99,19,83150,48301,606
"512",17569,4,11880,6501,55
"513",26542,30,151090,98243,1029
"514",17327,47,178609,103258,1212
"515",14912,16,64398,44077,540
"516",19515,32,87848,72456,459
"517",22309,25,109050,93568,1171
"518",9068,70,167682,124194,1509
"519",10805,12,47140,29113,365
"520",15813,31,90466,69584,878
"521",16243,92,222605,195126,2441
"522",877,82,292662,235297,2957
"523",26554,19,90526,50268,334
"524",296,48,191024,130789,1594
"525",16154,9,41365,32804,411
"526",58197,29,166509,156225,1868
"527",18321,107,365250,271134,3425
"528",13303,105,173584,142599,1009
"529",8532,35,76507,59461,511
"530",57590,31,99031,70409,648
"531",8675,161,719947,615425,6235
"532",4094,22,77710,34328,128
"533",5635,38,118457,85215,845
"534",57122,48,291955,251882,3156
"535",58337,13,39412,34395,431
"536",49,15,46418,30295,321
"537",11207,45,138024,118525,1493
"538",26551,53,133134,86855,1102
"539",11732,17,74819,54382,514
"540",58630,11,24464,20349,255
"541",57360,63,520751,477872,10822
"542",35106,144,771279,639355,17488
"543",57814,30,246584,233404,2138
"544",16993,74,204083,146696,1500
"545",58671,11,24067,20238,254
"546",1484,56,200041,176626,1698
"547",10594,52,88717,73255,917
"548",35543,55,200894,182182,1733
"549",8693,24,79050,78895,740
"550",15397,54,161765,79208,995
"551",5775,55,116649,85328,722
"552",58626,26,101328,75579,880
"553",57941,51,265362,201203,1605
"554",22838,15,63879,39131,457
"555",2379,27,93423,60703,687
"556",16527,10,39911,33914,187
"557",8262,5,40292,25186,301
"558",9392,26,126417,83187,1042
"559",5950,293,1126581,1002238,12638
"560",5636,55,181175,126130,994
"561",17995,6,32973,19701,246
"562",15113,20,68959,56587,668
"563",1372,39,91860,70738,541
"564",57915,14,45995,35383,360
"565",20884,423,872679,553582,6958
"566",8144,14,81234,31890,400
"567",10315,16,54071,38339,305
"568",9127,4,14963,4831,62
"569",27125,182,596769,557230,5861
"570",10057,23,80690,45125,572
"571",13962,14,52894,36929,219
"572",18053,2573,10309926,6725913,84526
"573",17769,27,125260,90684,758
"574",17813,7,32256,23885,279
"575",149,33,81215,61678,779
"576",10054,137,426041,372036,4690
"577",15821,14,49675,36622,205
"578",289,21,149884,52214,613
"579",1464,32,63278,43253,529
"580",57965,71,374822,334226,3138
"581",10674,17,91116,78873,974
"582",8584,20,52770,36960,364
"583",26403,112,251668,217964,2733
"584",9268,44,237771,194077,1040
"585",33648,NA,883545,NA,NA
"586",4331,33,70772,49143,620
"587",35546,47,1170611,575718,2809
"588",14794,23,37216,26414,333
"589",23826,73,388144,348397,2365
"590",8118,33,152129,92325,491
"591",8804,35,58277,33823,197
"592",34897,28,183065,102723,955
"593",11750,23,86996,60984,501
"594",17378,17,89509,52966,566
"595",12690,48,52017,44671,563
"596",9817,15,45752,40694,509
"597",9775,17,70457,56601,582
"598",1635,91,408715,195283,2442
"599",8695,31,156501,118367,1481
"600",15547,20,62898,41427,536
"601",11200,119,318082,241181,2339
"602",58688,11,32389,25808,323
"603",57276,27,71780,67281,842
"604",4130,17,56084,28154,353
"605",8886,72,222732,121678,1068
"606",8265,9,25467,19988,251
"607",13832,25,36963,26463,331
"608",5425,5,20134,12717,85
"609",58164,25,102393,73808,924
"610",57396,44,175378,130172,1638
"611",17309,55,219040,199576,2497
"612",19087,8,32909,28643,165
"613",91280,60,146865,114783,1068
"614",16795,15,24869,17957,171
"615",17878,75,100450,66529,844
"616",8885,14,49148,34512,432
"617",16281,12,21564,14931,187
"618",13264,78,206049,194610,2195
"619",148,59,220180,171783,2052
"620",58568,25,71783,56709,709
"621",11466,30,47791,27855,352
"622",9332,13,53401,36379,417
"623",32779,197,984705,942225,14773
"624",8145,14,45427,25484,320
"625",5436,6,28517,17561,222
"626",58317,15,55059,49436,619
"627",12327,64,219076,181555,2275
"628",9315,30,111010,62769,601
"629",303,49,131837,85342,1070
"630",1523,18,67784,49757,438
"631",6139,63,165365,131323,1015
"632",13611,5,20987,14003,174
"633",57861,19,73300,67721,848
"634",618,36,131123,78762,997
"635",11232,13,59192,54327,615
"636",19954,15,26796,19155,244
"637",22273,50,109178,65943,846
"638",17829,8,21653,11697,147
"639",17355,12,35126,24825,163
"640",58482,7,14569,7848,98
"641",20769,9,34053,23600,227
"642",1373,50,125506,86253,387
"643",12232,22,78962,71050,717
"644",2145,21,98777,68175,723
"645",11609,23,70197,54972,644
"646",8556,17,52900,34870,269
"647",9057,21,97931,47549,463
"648",13017,34,112591,57299,630
"649",12530,36,188830,120683,1291
"650",58138,17,60786,44236,384
"651",35396,24,157071,136150,1708
"652",21704,49,121878,105413,890
"653",33897,498,3102145,2683218,93575
"654",10626,12,29456,21471,235
"655",27575,0,16684,3465,0
"656",24540,133,479949,440683,4665
"657",58175,33,271070,215544,2225
"658",14701,31,79255,58747,738
"659",28411,65,267427,110359,1383
"660",5704,20,96538,75515,946
"661",5447,9,30258,22458,281
"662",33527,220,1260541,1069122,21354
"663",31203,612,5532214,5117653,63994
"664",57933,17,86451,70144,850
"665",18171,30,242542,155125,1946
"666",35365,77,310482,256878,2379
"667",21529,3,43060,11900,20
"668",9523,19,56893,43235,531
"669",5867,54,140265,111991,1169
"670",9803,30,241902,114184,812
"671",9304,21,78558,51346,593
"672",4214,2856,16202570,12957013,534508
"673",5902,23,79604,50948,639
"674",21085,12,29134,20804,262
"675",16905,5,20173,9534,112
"676",21971,20,56983,28196,353
"677",13710,8,28255,18896,237
"678",13857,8,11226,6477,71
"679",12247,7,14871,9786,125
"680",20830,155,1244878,1132921,14181
"681",1713,40,131413,96455,1140
"682",16607,9,23918,10336,130
"683",16982,61,275463,174807,2193
"684",11603,24,84084,61580,771
"685",12745,5,17415,12380,144
"686",14660,44,242204,183429,2294
"687",17671,13,65470,61810,682
"688",101,21,66860,35708,342
"689",8432,98,327895,159320,1331
"690",35209,23,73885,61895,679
"691",11711,45,182193,136422,1720
"692",12956,35,112497,61089,767
"693",1377,16,46959,16388,209
"694",8472,47,164031,136161,1674
"695",15673,70,166279,100242,1195
"696",34085,39,175136,136083,1686
"697",10628,15,46639,27557,345
"698",29700,27,82242,59892,159
"699",34713,66,352389,291157,3369
"700",14349,25,75422,42179,455
"701",11243,40,124976,95718,1183
"702",58069,19,59896,57300,717
"703",57816,30,134661,123048,1478
"704",22637,39,139389,119649,1197
"705",664,230,1689491,1343086,10263
"706",26727,40,77176,58530,246
"707",19506,170,492180,461723,4514
"708",34413,44,163388,128399,1177
"709",33990,31,100327,52740,584
"710",12236,24,88648,63647,621
"711",22739,30,86581,60628,720
"712",24919,71,293363,240383,3006
"713",9820,8,19075,15596,196
"714",5634,30,92577,68234,862
"715",34148,26,109292,85504,790
"716",1536,406,1744114,1633658,30199
"717",16413,21,69690,26247,271
"718",8892,112,285075,223812,2517
"719",13565,68,275680,266156,1999
"720",11788,29,88072,56326,585
"721",58477,14,39726,39314,493
"722",21573,195,685933,516276,5444
"723",35320,35,125130,99747,1239
"724",11942,28,77522,60748,766
"725",21674,684,4259039,3946353,44825
"726",12474,42,76533,53211,668
"727",21161,58,243065,170102,2143
"728",34903,113,570502,451769,4218
"729",22407,523,2402189,2236948,28246
"730",20408,209,1019022,949108,12088
"731",26759,48,227551,175475,1363
"732",26539,75,76866,39879,512
"733",35207,120,319928,256947,2406
"734",22353,56,205830,168484,1086
"735",21219,30,67146,41060,518
"736",20387,166,731390,586137,7360
"737",110,703,3057523,2488719,25427
"738",23041,221,587024,469541,5878
"739",22340,32,92673,62695,449
"740",4626,27,120238,96729,976
"741",26210,40,96881,86969,1046
"742",2205,62,132380,91796,1152
"743",34873,42,146302,134389,1165
"744",22597,381,1313699,1056331,11435
"745",19125,19,61693,15362,104
"746",2247,107,142786,118119,1179
"747",25291,18,58531,47569,591
"748",26627,77,246495,189161,1749
"749",3514,9620,63655095,51081609,653097
"750",32941,186,723632,509425,4097
"751",4198,58,91771,65784,573
"752",19553,100,4146675,5713856,71537
"753",16389,123,456154,358768,4173
"754",11244,24,104147,80475,859
"755",34189,43,176689,167434,1350
"756",12786,20,60868,33886,365
"757",19480,8,25506,20833,237
"758",17041,106,313310,235044,2841
"759",17159,264,737709,555792,6962
"760",13397,36,846275,643117,4591
"761",58185,11,58679,43447,546
"762",420,14,30481,22015,168
"763",57627,51,201729,173418,1526
"764",57640,17,74750,55613,544
"765",8558,12,43440,23379,294
"766",27496,41,160505,124845,1564
"767",12627,95,693828,617529,6985
"768",35016,21,82139,70499,552
"769",5608,36,122082,60964,771
"770",4087,68,174490,127606,823
"771",15204,18,30478,21639,255
"772",1418,41,86476,57785,370
"773",22528,187,677247,625333,5954
"774",24211,10,46111,35198,450
"775",8250,47,180177,134092,1625
"776",11647,34,127634,91685,1147
"777",9323,36,115963,66133,595
"778",12207,19,97391,61393,738
"779",15136,70,342566,295185,3223
"780",16201,26,78176,58097,713
"781",5699,18,68397,45436,568
"782",22754,30,116745,91210,1146
"783",11715,12,46218,28991,343
"784",11431,61,213566,163146,1475
"785",15104,51,177645,109943,991
"786",862,24,69299,31802,403
"787",306,45,150083,75896,590
"788",13654,37,126300,118548,824
"789",16547,28,81554,69334,799
"790",58183,16,34132,30372,382
"791",34147,244,1489366,1036547,12972
"792",21897,34,74923,57188,716
"793",10629,33,93741,71498,837
"794",16107,51,122433,92334,1155
"795",18124,47,101488,74128,927
"796",3402,59,207986,112245,996
"797",26607,627,2088295,1704728,21356
"798",32218,28,192278,167481,2090
"799",17883,18,90180,89815,947
"800",29087,43,148731,95303,273
"801",32740,91,375813,271740,3398
"802",58525,23,59458,51622,489
"803",30559,1849,6113047,4137432,74318
"804",57074,32,92603,83106,1039
"805",22434,34,172399,127800,834
"806",8537,83,254074,201364,2562
"807",19869,101,350467,324822,4072
"808",58742,13,44861,42083,526
"809",57484,37,330290,260343,3041
"810",953,363,2238331,1661131,26239
"811",23537,88,444059,262065,3302
"812",27351,47,126071,106653,1341
"813",23210,46,528492,435012,4704
"814",34858,28,125297,46436,233
"815",28808,395,1448683,1265737,10803
"816",34103,100,319968,272005,4056
"817",27550,143,633750,407307,5135
"818",20130,74,246530,192842,2413
"819",8870,161,671071,526211,4550
"820",23286,190,680539,474579,5834
"821",58157,13,79594,63061,629
"822",17594,11,25839,16495,210
"823",17282,123,410997,335232,3264
"824",30817,69,332887,284264,2633
"825",58222,49,267486,215974,2701
"826",18129,285,1090037,722110,5783
"827",11739,64,277181,169347,1087
"828",30692,85,95233,61211,445
"829",5903,761,2143549,1620157,14671
"830",35386,68,245450,184735,2310
"831",77,30,227796,184905,2330
"832",16418,56,237694,189807,2386
"833",496,17,48579,38705,488
"834",29177,67,285741,217678,2338
"835",32247,1207,14172415,8276435,108804
"836",35406,16,82929,79100,852
