"","cert","numemp","asset","RWAJT","RBCT2"
"91",13080,48,145400,57952,726
"92",2773,244,687725,503901,6306
"93",20093,30,43296,25335,211
"94",34388,62,153733,103250,906
"95",6058,95,286745,158788,2468
"96",35078,14,58149,47122,505
"97",35265,14,45707,32569,369
"98",34987,14,60899,48109,439
"99",1078,510,2276375,1749028,18778
"100",8583,28,74893,52300,655
"101",15062,21,43479,19826,253
"102",4822,5257,15946147,13933970,459511
"103",23834,2,77126,30144,160
"104",11569,164,436088,252667,1998
"105",23124,46,201767,166519,4482
"106",34664,53,280684,135629,1066
"107",34930,11,40288,36614,459
"108",34566,22,68204,58505,518
"109",1932,91,345266,319548,3365
"110",35140,19,67541,58043,538
"111",34473,39,129740,67274,831
"112",7237,268,775196,436388,5019
"113",33468,70,137709,95631,1199
"114",28299,28,174670,76401,573
"115",35173,24,72705,52639,606
"116",15083,10,22819,17786,222
"117",91,36,101535,73005,658
"118",55130,19,94275,77034,678
"119",32317,81,241882,194463,2410
"120",33684,NA,1504947,NA,NA
"121",34782,64,739169,310546,0
"122",15699,32,77501,62733,786
"123",15426,10,13145,10821,135
"124",10790,56,183174,129033,624
"125",23091,420,1015410,865180,7619
"126",18545,187,420511,326219,2821
"127",35377,13,144565,62466,440
"128",19590,50,109511,74861,758
"129",8276,13,38719,25201,175
"130",27711,47,142110,77399,932
"131",10173,11,40006,28352,252
"132",9465,34,163093,125642,1574
"133",622,552,3281931,1246309,6275
"134",903,199,599687,371021,4641
"135",14531,494,1526532,1093992,12434
"136",34302,35,64544,39779,479
"137",28701,40,197516,114348,1326
"138",6423,231,1937787,1667267,21022
"139",3735,1231,4501535,3433066,35224
"140",27267,31,133467,113776,835
"141",29031,192,456061,296929,3800
"142",6782,50,80259,33183,415
"143",20726,23,104298,84178,1053
"144",35461,19,49084,27586,347
"145",19594,34,57653,39592,494
"146",19838,59,168300,121664,1553
"147",20557,26,78160,61906,670
"148",34422,48,449986,256894,1768
"149",32328,52,179815,114526,952
"150",1117,54,134076,115777,1453
"151",19234,29,63871,46715,585
"152",17906,45,99653,47697,597
"153",35568,20,68787,50017,626
"154",31980,19,50169,38721,593
"155",6183,25,72973,49214,532
"156",20156,92,230610,167819,1575
"157",21919,62,112961,67339,658
"158",20537,60,154321,88797,926
"159",34955,130,351497,256854,3217
"160",10973,26,61954,50097,520
"161",4624,27,81453,64575,397
"162",34232,17,22626,16049,201
"163",18609,136,388667,303271,3793
"164",20311,67,288350,255265,2320
"165",34606,25,46597,37022,261
"166",20843,148,595511,476022,20026
"167",20473,302,731871,507330,6367
"168",23433,56,135859,105792,1252
"169",5216,122,312575,248150,3102
"170",5800,34,147335,116640,1207
"171",20241,234,497468,362710,3891
"172",21567,18,25733,17440,219
"173",23886,87,239253,163662,1311
"174",15836,16,33784,22363,193
"175",20504,57,185970,128063,1604
"176",34788,38,295507,146638,1752
"177",22683,284,1110248,851093,10388
"178",27006,185,1040031,857094,9869
"179",21663,47,118726,88589,615
"180",35033,11,44203,25227,316
"181",34868,67,214925,176836,2212
"182",35412,39,223320,158366,1947
"183",57359,6,11941,9069,63
"184",31581,7,35691,13427,39
"185",34090,47,165425,118097,824
"186",428,38,56046,46663,372
"187",10647,10,31309,18802,236
"188",2328,16,37881,19264,241
"189",27471,1267,18758816,21430043,287030
"190",35328,13,6858,1685,0
"191",29140,114,266102,181949,2296
"192",30182,70,194447,106692,673
"193",34656,68,187759,141159,1767
"194",57113,18,99780,74460,935
"195",35223,9,57269,41297,516
"196",57025,36,71332,64404,815
"197",4190,208,430987,220077,1985
"198",8843,68,178551,145221,1499
"199",57174,77,72365,30626,3128
"200",34794,97,237098,183471,1684
"201",239,17,47531,36171,452
"202",1439,14,72559,59704,702
"203",25192,282,377029,291629,3936
"204",26764,11,116133,111466,1433
"205",30950,3,5921,3098,25
"206",16730,105,277588,205654,2574
"207",34334,18,46287,35859,407
"208",18806,19,31127,21764,274
"209",19300,260,833082,710698,8981
"210",35562,5,26326,21321,225
"211",33993,17,80688,68911,856
"212",26398,27,116066,103840,1037
"213",22373,100,242437,181715,1691
"214",57156,6,22848,14965,135
"215",24472,55,116828,74732,636
"216",25621,56,142251,101257,949
"217",33812,23,121446,98837,1237
"218",6837,207,605274,460201,5622
"219",24481,32,110538,87500,1021
"220",26499,79,235435,208123,2627
"221",24334,17,46476,27310,342
"222",23001,31,100469,87226,844
"223",24655,51,283866,212799,2627
"224",29899,11,33143,18486,73
"225",9104,7,37981,19329,242
"226",18246,426,2792550,1614348,31070
"227",30385,13,51094,25430,177
"228",30617,55,354399,173157,1761
"229",32526,1347,6335102,3074638,38494
"230",29597,28,149904,90462,1834
"231",29878,30,146754,86518,619
"232",34549,5,35130,20353,254
"233",22569,17,44751,29387,369
"234",26944,27,79516,55085,666
"235",16701,557,1520760,704886,8821
"236",20292,17,16321,7060,89
"237",15432,8,20399,12050,116
"238",9645,38,62896,40393,514
"239",5617,91,238617,152181,1867
"240",228,66,261289,216870,2357
"241",15444,71,189264,119610,1358
"242",57144,14,65054,43387,367
"243",19115,94,151347,109532,1315
"244",10204,8,19624,12707,160
"245",22263,8,14894,9537,119
"246",20712,20,47023,40670,510
"247",22554,33,94578,76028,901
"248",8266,112,261508,154157,1292
"249",13150,179,630906,493544,5637
"250",13099,59,120473,63265,518
"251",10120,10,33334,17422,219
"252",30713,3,8639,2499,124
"253",8205,46,102060,95597,1199
"254",5174,90,101134,71916,596
"255",29668,24,99558,48531,171
"256",22441,283,769251,727968,9047
"257",34294,15,22374,16072,202
"258",19418,46,197686,139514,1183
"259",18957,223,650668,600752,6878
"260",2838,37,144715,106489,1208
"261",23671,73,75596,51479,651
"262",22444,38,131237,106678,935
"263",7542,348,1165807,646592,8082
"264",15510,44,111982,56128,299
"265",57115,21,78778,57096,685
"266",5417,37,113223,85746,853
"267",28393,110,299515,185974,1673
"268",28949,7,51978,25212,103
"269",26800,11645,40569048,34693703,688239
"270",91325,9,201839,40943,0
"271",15354,30,53101,33089,232
"272",22381,17,44959,24527,255
"273",33467,26,79100,62978,511
"274",5147,31,80769,62540,658
"275",13810,44,226246,162403,1858
"276",18903,77,296061,193517,2026
"277",12922,13,51312,37090,464
"278",8868,69,253258,195235,2219
"279",28454,140,428200,309772,3201
"280",11681,4,12974,7201,75
"281",29979,805,3475932,2511294,26237
"282",22959,8,21178,10418,110
"283",34149,15,48392,41846,397
"284",9923,109,206331,151256,1900
"285",10858,11,48999,28239,354
"286",18483,7,14155,9361,116
"287",16410,24,50992,30719,293
"288",22015,94,180530,119102,1495
"289",17751,152,462529,351514,3050
"290",32018,21,44535,22445,190
"291",33134,64,309152,267668,3352
"292",11682,21,56823,22339,148
"293",10989,36,98795,60925,725
"294",30079,6,28148,16617,208
"295",6051,53,132143,78900,721
"296",33989,89,383785,305316,3238
"297",16068,665,5739168,1765721,22081
"298",17453,35,181235,96863,1054
"299",32649,41,59732,40367,420
"300",33655,NA,350052,NA,NA
"301",21001,53,150454,89936,649
"302",18625,116,360672,225993,2709
"303",31813,3,5280,1810,22
"304",28507,16,56368,25243,91
"305",15392,7,17575,10994,119
"306",32960,25,174401,50206,628
"307",13304,47,103705,63726,799
"308",33901,134,492921,383003,3877
"309",18277,59,141953,144893,1800
"310",26822,46,92599,59326,582
"311",1391,19,56601,33260,316
"312",35354,40,15257,9560,120
"313",4666,630,510016,189024,2367
"314",2315,162,270112,213612,1712
"315",29471,7,63884,29457,162
"316",29743,21,64101,39577,253
"317",9967,55,118836,50639,265
"318",1198,35,104842,53860,241
"319",35578,15,47427,39775,498
"320",15085,96,204119,153711,1663
"321",17123,133,457414,342333,4125
"322",28780,70,356660,133354,2414
"323",8728,2998,4825179,3357359,44415
"324",278,31,249574,205071,2421
"325",32422,3,9235,2728,25
"326",29663,144,460724,303165,3745
"327",1436,4,9796,7979,100
"328",11343,7,24631,17012,213
"329",25745,90,322799,206852,2268
"330",34095,29,143083,131865,1669
"331",33825,48,109097,68108,651
"332",34759,22,36748,28122,352
"333",33013,15,53117,41823,524
"334",34831,17,38934,30930,392
"335",22177,116,697637,587061,7343
"336",34916,671,2630969,1577219,13514
"337",18704,366,1906951,1401654,17569
"338",5296,2192,10022493,7388439,97991
"339",34208,61,23017,7171,0
"340",33792,91,288856,231241,3028
"341",34976,11,30163,17405,235
"342",29805,1956,21448460,10490893,83546
"343",24064,18,48258,23092,160
"344",29085,66,169626,107390,1345
"345",28225,207,831152,654271,8118
"346",9631,18,60193,60781,486
"347",90146,81,233622,140993,2086
"348",27293,24,81966,52136,1125
"349",9096,7,27084,17565,128
"350",21641,81,229266,151640,1528
"351",5915,412,2756459,1447577,18185
"352",24829,32,254769,222900,2806
"353",45826,132,447648,327989,3945
"354",30243,24,141532,75043,484
"355",34677,34,120153,76526,785
"356",32335,52,388830,240199,308
"357",34340,322,1039237,874841,10557
"358",26390,103,331868,222263,2689
"359",30783,10,67057,17110,50
"360",1396,8,21441,15134,190
"361",284,22,55429,31988,404
"362",34557,30,85996,75338,900
"363",28288,13,57038,30085,205
"364",11477,25,66529,39662,497
"365",35,123,502674,298682,3753
"366",26336,50,314403,170412,1437
"367",28191,25,128713,66290,421
"368",5814,25,61978,45388,571
"369",11694,71,217653,163048,1745
"370",3276,293,579497,443420,4811
"371",35115,6,3223,309,0
"372",13191,12,72011,19601,246
"373",26617,8,52711,22860,252
"374",10171,16,101963,53438,668
"375",34290,2,20675,8217,0
"376",30691,19,135854,78625,221
"377",21265,136,665296,327927,3021
"378",13272,18,72448,52610,658
"379",2987,202,385604,306620,2805
"380",26704,54,104093,98721,1240
"381",32004,46,110836,51797,552
"382",34456,18,37374,18372,232
"383",6959,114,263269,154132,1930
"384",34440,2,16835,7144,77
"385",32341,169,592111,358340,2269
"386",11652,95,336644,230438,4635
"387",27476,1401,2766074,1975988,24581
"388",19919,1236,5140685,3280274,91110
"389",34968,6655,21491000,12636000,159000
"390",34967,1731,5653402,4214742,52918
"391",35208,147,50041,25225,171
"392",20828,1498,7061819,4555861,56961
"393",11813,3828,10190173,7096563,88729
"394",12342,27,49191,38404,481
"395",26653,13,25380,13186,166
"396",18408,510,1402468,1067652,13352
"397",1047,93,173005,108541,1360
"398",1961,69,131201,100802,1253
"399",34554,27,63646,51094,650
"400",11521,18,28213,21280,212
"401",8560,25,53057,34220,429
"402",24516,54,755961,360759,2624
"403",9644,394,1016022,679077,5058
"404",22559,63,200102,144934,1304
"405",33686,NA,5858027,NA,NA
"406",16604,139,412226,282494,3554
"407",5801,29,103313,68387,839
"408",4456,35,99116,73809,625
"409",33927,21,48680,33639,284
"410",11354,25,81969,51355,635
"411",19842,447,4814155,3675108,146285
"412",5170,118,381188,286847,2672
"413",32964,831,2654238,1774685,22292
"414",15093,40,90755,52842,662
"415",34421,41,77786,68174,833
"416",16601,19,55267,40948,403
"417",11782,39,117329,44285,555
"418",19434,103,278460,174346,1752
"419",13290,55,140067,87830,1622
"420",22130,59,227687,167849,2098
"421",34577,46,150644,113742,1424
"422",155,38,66660,43984,519
"423",34992,174,1218931,490897,6148
"424",26689,22,129340,111849,1399
"425",57029,15,50416,28596,290
"426",24799,36,104323,79196,759
"427",25178,1,92511,30329,62
"428",57117,1,5714801,2816013,11268
"429",35453,1,8883545,6695007,16674
"430",3510,125257,565423000,465446266,13048000
"431",27595,2097,25692266,26220800,791195
"432",12773,211,474581,383859,4455
"433",34830,18,131860,74928,745
"434",8243,31,80890,66880,856
"435",34120,79,325279,247603,1850
"436",33482,25,190902,77891,980
"437",8252,18,67688,30597,260
"438",19877,62,141965,105248,1263
"439",33681,NA,100126,NA,NA
"440",23123,150,432970,271491,3400
"441",16282,9,29020,18600,155
"442",18930,27,47047,22238,195
"443",1623,39,59691,31836,362
"444",8595,23,57272,39190,490
"445",15817,5,12805,8359,105
"446",287,131,319777,204388,2564
"447",15267,8,24854,19700,247
"448",16959,9,27993,12168,117
"449",8278,12,22041,10598,135
"450",1756,8,16609,7819,98
"451",9788,36,128869,77210,964
"452",32722,262,597854,485403,6078
"453",10883,15,50486,26504,226
"454",34397,29,94596,72719,2685
"455",6137,73,179746,124419,1414
"456",57102,11,27332,14033,159
"457",5605,29,61509,33539,267
"458",15833,22,47095,31154,370
"459",11245,27,109596,28388,334
"460",9385,24,65098,34487,411
"461",35439,25,63338,43836,548
"462",2733,10,45887,27484,344
"463",15906,14,39509,25957,330
"464",20239,29,86027,47640,597
"465",8254,26,63162,40901,511
"466",12549,29,61704,34293,437
"467",9176,44,142154,99951,1186
"468",17190,35,82415,54627,631
"469",15068,11,40385,17726,222
"470",12325,13,41379,31142,391
"471",9406,10,11789,5778,73
"472",105,29,75326,44461,558
"473",9023,93,192774,112025,1403
"474",2327,34,74038,45974,366
"475",10885,7,16241,9503,115
"476",5713,32,60033,25295,162
"477",33653,NA,1643058,NA,NA
"478",34959,34,130084,119669,1498
"479",6123,129,289294,219042,2376
"480",16953,10,19839,15669,199
"481",13167,24,98615,53712,528
"482",26955,61,151882,117882,1475
"483",16980,331,973475,730210,9153
"484",8775,40,112157,85674,1073
"485",57491,11,41644,26353,327
"486",422,31,73775,48167,603
"487",34385,32,109986,78702,937
"488",13274,54,97089,69126,424
"489",26217,45,114014,58044,535
"490",19829,19,32731,22002,239
"491",25328,4,11092,4472,50
"492",22639,23,59626,32220,339
"493",9359,34,143937,56047,709
"494",10523,93,245777,109061,1370
"495",4796,15,44044,26178,310
"496",35455,24,57831,48775,610
"497",9875,9,33496,18425,123
"498",23060,36,80096,65228,633
"499",8531,23,88843,34608,303
"500",20827,83,291601,229338,2870
"501",1937,42,121628,83479,973
"502",1468,32,102431,61781,674
"503",4075,30,75949,48794,611
"504",17543,30,74448,39799,401
"505",15291,22,73029,45604,571
"506",14749,62,123962,71300,892
"507",876,21,77118,42652,541
"508",2477,19,48022,42536,532
"509",99,20,71786,47312,575
"510",17569,4,10081,4723,49
"511",26542,31,123668,69555,833
"512",17327,48,163186,83660,806
"513",14912,16,45301,31736,305
"514",19515,21,67944,53823,647
"515",22309,18,60245,42874,541
"516",9068,44,103576,86318,1043
"517",10805,9,40437,19993,252
"518",2372,23,49576,33146,421
"519",15813,27,70564,44661,559
"520",16243,52,77966,67707,753
"521",877,62,172605,128381,1612
"522",26554,17,84551,41497,180
"523",296,37,149017,98287,950
"524",16154,9,38584,27288,342
"525",5687,21,136927,82113,800
"526",18321,105,244779,148410,1857
"527",13303,34,94143,65776,668
"528",1249,34,56491,42817,541
"529",8532,26,60312,34235,418
"530",8675,83,227996,180096,2116
"531",5635,33,91676,59198,665
"532",57122,25,97060,79830,1000
"533",1751,7,16975,9170,115
"534",49,13,25514,16220,204
"535",11207,33,104569,86053,990
"536",26551,55,129077,99800,1252
"537",11732,12,62228,34117,205
"538",57360,17,27398,15855,130
"539",16993,57,186029,120351,1507
"540",1484,34,96662,71615,901
"541",10594,39,83861,46270,582
"542",35543,14,67759,39198,470
"543",12461,8,33083,16108,164
"544",2398,35,112523,82519,1048
"545",21158,12,27373,16175,141
"546",8693,23,57066,39548,495
"547",15397,49,147629,89454,1135
"548",5775,49,110735,60229,1376
"549",13162,13,26384,19123,244
"550",22838,17,58751,41151,512
"551",2379,32,100953,67652,510
"552",16527,10,27970,20285,142
"553",57309,10,7759,2103,4
"554",24500,37,72487,42271,283
"555",9392,25,95100,61040,380
"556",5950,191,698602,575225,7208
"557",5636,37,176467,110112,1233
"558",8486,38,233766,149180,1865
"559",17995,6,26514,15702,198
"560",15113,21,45543,35619,444
"561",57169,26,52916,53885,533
"562",1372,31,64084,39741,335
"563",20884,383,693162,426883,6553
"564",8144,15,77464,29236,331
"565",10315,14,47360,30664,357
"566",9127,4,12840,5268,70
"567",27125,145,295401,221841,2774
"568",10057,27,74327,39616,500
"569",12986,135,659420,408647,2891
"570",13962,13,39856,22553,283
"571",18053,2861,9572603,5992122,200530
"572",1627,27,66955,42490,497
"573",17813,7,24857,15372,193
"574",149,27,69047,59004,739
"575",10054,80,206785,152476,1916
"576",15821,18,45345,28451,229
"577",289,22,128132,45532,493
"578",8297,47,104168,64476,809
"579",1464,18,48351,30390,377
"580",10674,11,63346,40796,419
"581",8584,20,39677,25089,254
"582",26403,91,160864,103347,1299
"583",33648,NA,337988,NA,NA
"584",35546,19,252296,163084,735
"585",14794,25,29715,15455,195
"586",23826,49,234794,202956,1767
"587",20183,95,240163,164783,2071
"588",8118,36,130781,68132,723
"589",16469,7,15226,8609,108
"590",8804,34,58874,25915,324
"591",34897,26,111904,69144,876
"592",11750,19,73980,46479,597
"593",17378,32,71711,44728,500
"594",22609,3,4781,3946,31
"595",35386,21,69409,52434,658
"596",9817,11,27303,21793,334
"597",9775,14,56620,41260,522
"598",21120,43,125191,75347,944
"599",1635,89,311608,157715,1978
"600",8695,18,95818,65739,549
"601",15547,28,68033,57357,721
"602",11200,102,261422,174657,1697
"603",7768,348,1381705,1126522,10904
"604",57276,10,26880,23046,288
"605",18379,59,151198,109522,1225
"606",4130,16,46619,21058,265
"607",9318,22,38520,20221,235
"608",8886,70,181188,112064,1300
"609",8265,4,7585,7645,60
"610",15266,7,18632,14509,140
"611",971,133,233261,192595,2100
"612",13832,28,34736,22628,287
"613",57396,26,34574,26741,330
"614",1643,16,35948,19769,194
"615",17309,68,225989,176369,1560
"616",19087,8,23482,21246,179
"617",11608,25,131176,111133,1392
"618",91280,41,99985,69417,866
"619",16795,14,25529,20626,258
"620",24606,129,254749,201792,2529
"621",22176,62,269839,238896,2989
"622",17878,152,100328,59179,753
"623",8885,14,45239,30751,385
"624",2224,21,79122,47239,528
"625",16281,11,17608,10450,133
"626",13264,56,153117,121965,1469
"627",35039,21,45982,35076,439
"628",148,44,119521,81327,1017
"629",8120,26,73763,43747,550
"630",11466,28,43143,26154,332
"631",9332,13,58616,32466,359
"632",32779,159,539025,486077,5374
"633",8145,13,33505,20620,261
"634",12327,62,163417,137080,1353
"635",9315,38,110958,57507,719
"636",303,45,111034,70672,886
"637",1523,16,63400,40127,506
"638",6139,47,105262,75883,800
"639",13611,5,18693,10971,103
"640",618,35,121622,54518,690
"641",11232,14,42550,32667,400
"642",19954,15,27333,17106,215
"643",22273,55,90565,48232,604
"644",17829,7,20385,9774,124
"645",17355,8,20191,14611,100
"646",12511,24,75488,51859,650
"647",1373,28,60764,38809,481
"648",20769,11,34209,23465,295
"649",15423,12,26261,20965,263
"650",12232,19,60692,47728,459
"651",2145,18,73362,48393,569
"652",11609,23,61776,48125,425
"653",8556,15,44451,28121,353
"654",9057,24,72958,41392,518
"655",13017,31,67458,41577,469
"656",12530,35,153369,81889,820
"657",34595,58,149973,102760,918
"658",35396,15,59465,38804,440
"659",21704,43,90595,66777,825
"660",57035,41,141620,131560,1646
"661",19448,77,282356,154140,1941
"662",10626,9,24960,15301,169
"663",27575,0,14694,14625,0
"664",14701,39,78688,55858,571
"665",28411,75,220068,77160,437
"666",5704,16,51729,40011,433
"667",18129,245,848819,486006,6182
"668",34178,28,84944,69732,690
"669",33527,94,306716,246001,3090
"670",31203,283,1431327,1407364,17113
"671",14329,38,182145,115628,5454
"672",18171,37,229917,98184,1235
"673",21529,3,37492,8973,112
"674",35365,20,62779,40567,443
"675",9523,14,50943,34597,429
"676",5867,45,89317,56452,867
"677",9803,30,288560,134195,812
"678",9304,20,66146,41124,449
"679",4214,2518,9975591,7256476,239551
"680",5902,14,59746,32762,419
"681",21085,10,24438,17315,217
"682",23130,111,408435,309461,3877
"683",16905,6,19015,19174,129
"684",21971,24,62748,28685,359
"685",13710,8,22171,15016,188
"686",14033,29,69148,49743,622
"687",13857,5,9722,5277,66
"688",12247,7,19945,14736,178
"689",20830,149,704856,606554,7585
"690",1713,18,76368,43013,543
"691",27064,38,374168,190438,2395
"692",16607,11,24993,11391,94
"693",22319,9,18500,11551,145
"694",11256,60,141058,100317,1289
"695",16982,62,221413,118915,1504
"696",35346,12,42148,35330,442
"697",11603,25,67881,42354,449
"698",12745,5,13369,8444,76
"699",14660,42,183051,130128,1634
"700",101,23,73072,38564,360
"701",8432,86,211706,88659,956
"702",35209,10,21230,16422,205
"703",11711,47,146001,95003,1191
"704",12956,34,93832,56164,703
"705",9160,29,88424,45764,444
"706",1377,13,37023,11800,152
"707",8472,41,148537,93386,1184
"708",15673,71,161540,78498,985
"709",34085,37,99266,81389,749
"710",10628,17,41122,24731,311
"711",34713,30,132318,114486,1430
"712",14349,29,81550,42512,465
"713",11243,39,96330,71336,894
"714",33313,14,103568,90192,953
"715",21230,77,553416,292424,3683
"716",22637,30,51434,28431,217
"717",664,117,451871,350960,4246
"718",5863,60,223924,119497,1510
"719",19506,135,306636,249351,2503
"720",34413,22,55791,39395,342
"721",33990,18,51612,25169,262
"722",15294,6,32742,27423,346
"723",12236,13,44564,30008,376
"724",22739,25,47097,33555,423
"725",26280,25,76444,48513,608
"726",24919,94,223327,176623,2252
"727",9820,6,14776,11446,143
"728",5634,33,86719,61454,554
"729",34148,21,60686,42662,431
"730",12469,35,109325,62976,787
"731",1536,372,1339266,1025574,23904
"732",16413,14,61424,23719,297
"733",8892,100,228426,165797,1612
"734",13565,80,213632,171415,1697
"735",11788,29,61366,29262,368
"736",836,102,300347,202293,2120
"737",21573,161,364423,302347,3785
"738",35320,28,109626,97374,1255
"739",11942,21,56488,40560,496
"740",21674,544,2440337,1663752,20827
"741",12474,40,73756,50581,633
"742",21161,36,138750,90451,1090
"743",34903,57,194491,159668,1843
"744",22407,244,576436,503354,6317
"745",20408,84,255863,218008,2402
"746",26759,40,145547,91408,1050
"747",26539,67,86401,37600,479
"748",34636,39,165011,97444,1164
"749",35207,42,114077,89330,1081
"750",22353,50,115699,96950,548
"751",21219,31,50250,34180,431
"752",20387,149,512881,371286,4669
"753",110,382,1034541,755860,9467
"754",23041,92,268474,204279,2491
"755",22340,26,73254,44246,356
"756",4626,13,31888,29594,253
"757",26210,32,69850,55790,398
"758",2205,25,56860,35608,430
"759",34873,31,60157,49972,555
"760",22597,311,698786,555858,5941
"761",19125,25,52877,9175,77
"762",57152,56,169141,124509,1555
"763",22346,12,31170,18188,166
"764",2247,73,99434,77961,890
"765",34952,22,66791,54330,680
"766",19258,44,121679,62937,670
"767",25291,13,32676,25276,318
"768",26627,80,197093,140407,1503
"769",32941,171,485991,305814,3831
"770",3514,5563,26050054,21536221,494666
"771",4198,25,49770,27673,194
"772",11293,17,50978,38728,486
"773",19553,123,4195260,4790888,154853
"774",16389,90,257247,193923,1929
"775",11244,22,92131,44959,568
"776",34189,30,132075,104433,1307
"777",12786,20,59001,32004,333
"778",19480,7,20767,14145,179
"779",17041,91,243754,139590,1746
"780",17159,275,514060,400984,4814
"781",13397,50,824142,449137,4114
"782",15134,33,104796,64049,466
"783",420,12,21956,12861,161
"784",34156,47,121011,83878,1049
"785",1035,20,80524,42883,429
"786",23273,124,408645,359134,4508
"787",8558,11,34003,18795,238
"788",27496,31,117357,80673,1012
"789",22025,6,9698,5703,71
"790",12627,89,364202,274213,3425
"791",57070,23,61022,48837,560
"792",18626,141,635758,440645,3725
"793",35016,21,68090,51834,655
"794",5608,36,163545,105984,1329
"795",313,90,213411,147433,1354
"796",4087,34,70775,48963,353
"797",15204,15,29326,16866,458
"798",1418,41,74251,50496,435
"799",34859,14,60477,38885,418
"800",22528,128,266040,214080,2100
"801",24211,11,37227,16882,212
"802",8250,42,115522,71938,903
"803",11647,31,97921,55884,703
"804",34639,31,112762,89743,1126
"805",9323,32,98910,52465,549
"806",12207,21,84855,54447,682
"807",15136,68,237660,196399,2356
"808",16201,23,63919,45689,503
"809",5699,19,64851,54501,683
"810",11715,13,39062,23755,298
"811",11431,39,131064,92143,1152
"812",15104,56,152452,91300,950
"813",862,25,84677,44625,388
"814",18795,7,19784,17389,218
"815",306,44,104130,48900,616
"816",13654,40,109546,79047,711
"817",21377,2818,1988092,575972,433
"818",21761,0,20250,3956,0
"819",24503,8564,17541414,17748146,125980
"820",14985,820,5773739,3918414,150557
"821",6559,21408,53001000,42193125,1998000
"822",3618,28837,217537000,173725000,6472000
"823",4167,388,3307557,1408421,40184
"824",6768,362,2179058,996441,12484
"825",13391,65,365914,118209,1485
"826",16547,36,80567,58437,541
"827",34147,227,1013335,637339,7993
"828",34757,23,81306,67818,686
"829",21897,17,53997,37430,448
"830",10629,21,46454,37333,464
"831",16107,37,78248,47443,595
"832",18124,43,83492,54219,680
"833",26607,97,233527,198382,2482
"834",32218,31,116177,86857,1085
"835",32740,79,200116,153689,1578
"836",30559,1244,4911358,3477205,65541
"837",57074,11,24159,17491,180
"838",22434,32,103781,69233,555
"839",18168,80,249346,133965,1207
"840",34365,14,40929,30627,303
"841",27351,25,77924,57339,664
"842",57484,12,8836,7382,91
"843",953,280,1602491,942988,8343
"844",23537,77,164088,98975,1262
