"","cert","numemp","asset","RBCT2"
"412",26653,12,22967,160.83
"413",18408,517,1292660,12584.79
"414",1047,89,148084,1317.38
"415",1961,64,97298,717
"416",34554,20,45457,455.58
"417",8560,27,56137,473
"418",33927,11,33672,135
"419",21269,44,105826,639
"420",24516,50,690012,7049
"421",9644,347,831678,3803
"422",22559,63,158293,1027
"423",33686,NA,2886416,0
"424",16604,120,328139,3051.61
"425",17426,14,45087,380.98
"426",11354,23,72489,414
"427",4456,35,93046,708
"428",19842,395,3928367,92676.96
"429",10992,28,76172,746.83
"430",5170,72,241903,1444
"431",32964,594,2158876,15640.51
"432",15093,38,84082,595.2
"433",34421,12,33772,267
"434",16601,21,50034,385
"435",11782,42,105603,538.54
"436",866,25,78133,619.8
"437",19434,79,187607,4236
"438",13290,50,126265,1554.6
"439",22130,67,215239,1993
"440",34577,35,104499,816
"441",155,26,49874,416.8
"442",34992,152,913190,2361
"443",26689,20,122740,1164
"444",9108,121,234597,2115
"445",24799,38,88060,821
"446",25178,144,108784,154
"447",35453,1,9930212,14150
"448",3510,137000,607085000,15503237.5
"449",27595,2376,13888164,381943.15
"450",12773,146,326202,3055
"451",34830,11,51457,442
"452",8243,28,68801,685.67
"453",34120,45,172483,1045
"454",33482,29,135970,964.35
"455",8252,18,58238,203
"456",19877,51,121181,730
"457",581,13,17247,130.42
"458",33681,NA,40608,0
"459",6195,21,73797,614.44
"460",23123,136,421954,3238
"461",16282,12,27723,135
"462",1465,12,21517,182.7
"463",18930,31,33124,189
"464",1623,38,57814,412
"465",8595,14,39778,283
"466",15817,5,13450,118.61
"467",287,136,232998,2152.75
"468",100,200,617000,7304.45
"469",15267,8,22660,211.58
"470",16959,9,23045,65
"471",8278,11,24556,158.77
"472",1756,7,15049,104.61
"473",9788,30,109476,793.96
"474",32722,120,392623,3798.86
"475",10883,17,54991,222
"476",34397,23,54721,410
"477",6137,54,137912,1153.1
"478",5605,29,52396,355.61
"479",15833,21,37207,335.83
"480",11245,27,93638,317
"481",9385,24,62362,416
"482",35439,16,34608,221
"483",2733,10,35947,281.74
"484",15906,17,37249,316.33
"485",16288,30,47727,418
"486",20239,27,73647,463
"487",8254,27,59690,433.4
"488",12549,29,69136,555.48
"489",9176,43,126848,914.41
"490",17190,27,59904,485.86
"491",15068,12,31320,201.41
"492",16754,140,1021869,12526.85
"493",15554,14,31016,70
"494",12325,13,39240,289
"495",9406,10,12005,72.75
"496",105,24,59736,409
"497",21979,101,213407,1237
"498",9023,87,146856,1042.61
"499",13274,19,31046,279.11
"500",16922,15,34767,262.16
"501",2327,32,58103,441
"502",10885,8,15030,130.74
"503",5713,31,56300,180
"504",33653,NA,2182098,0
"505",34959,26,63775,496
"506",6123,92,190277,1309
"507",16953,7,15558,162.55
"508",13167,21,88659,549.24
"509",26955,58,134021,1145
"510",21015,21,39463,376.77
"511",16980,229,641476,5842.29
"512",22061,73,168466,1618.47
"513",8775,38,101800,913.95
"514",23064,20,48022,221
"515",26217,48,101800,498
"516",19829,19,29367,237.77
"517",22639,22,52672,325
"518",25328,5,9102,45
"519",422,30,73247,624.49
"520",1701,19,55744,457.83
"521",9359,33,144501,792.39
"522",34385,22,65364,436
"523",10523,92,194461,1234
"524",4796,15,38955,286
"525",35455,13,20464,150
"526",9875,9,29002,77
"527",23060,36,67876,407
"528",8531,23,78699,388
"529",20827,89,241724,2372.97
"530",1612,5,19766,152
"531",1937,44,122800,978.45
"532",1468,28,72620,624
"533",4075,28,71351,568.55
"534",17543,29,62618,445.83
"535",15291,26,72176,563
"536",14749,55,115229,835
"537",34903,22,68919,669.34
"538",876,21,63712,570.88
"539",2477,15,39521,378.59
"540",99,17,68166,392
"541",17569,4,10808,51
"542",26542,30,96684,584
"543",17327,52,149404,802
"544",14912,15,39841,273
"545",19515,18,71454,545
"546",22309,19,57781,517.68
"547",9068,42,95031,777
"548",10805,8,33883,265.25
"549",2372,24,45096,315
"550",15813,27,58629,502.06
"551",16243,48,64671,658
"552",877,61,125798,1127.23
"553",296,36,124035,784
"554",16154,9,32727,275
"555",11522,31,59123,474
"556",5687,15,82393,747.3
"557",18321,93,192006,1699.24
"558",13303,32,71254,544
"559",1249,22,41521,380.86
"560",8532,28,52795,343.94
"561",8675,71,185647,1761
"562",5635,34,74340,570.31
"563",1751,8,14235,72
"564",49,12,22060,174
"565",11207,23,86865,725
"566",26551,47,102788,934.64
"567",11732,12,50557,375.75
"568",16993,58,157338,1095
"569",1484,27,71600,609.9
"570",10594,41,78636,484.6
"571",35543,8,7122,8
"572",12461,8,30205,151
"573",2398,32,106492,1007.3
"574",21158,13,27138,103
"575",8693,23,49048,458.97
"576",15397,47,112248,951.97
"577",5775,40,96206,1095.06
"578",13162,15,28475,248.5
"579",18243,5,9970,70.62
"580",22838,16,55441,383
"581",2379,30,90867,466
"582",16527,9,24999,145
"583",24841,26,91807,853.83
"584",24500,37,48459,349
"585",9392,24,71826,320
"586",5950,203,625470,5907.05
"587",5636,38,148581,1107.82
"588",8486,28,166242,1147
"589",17995,6,23307,175.8
"590",15113,21,46568,418
"591",1372,30,54250,430.07
"592",15866,16,29096,256.56
"593",20884,430,700414,10764.68
"594",8144,15,73466,147.15
"595",10315,14,47515,322
"596",9127,4,13035,73.3
"597",27125,126,198039,1938
"598",10057,27,63862,474.24
"599",12986,215,540475,3956.15
"600",13962,12,41583,328.93
"601",18053,3782,12493252,292300.3
"602",35458,5,253000,2858.16
"603",1627,26,64836,432
"604",17813,7,21473,197.05
"605",149,29,55181,578.88
"606",9514,3,8382,37
"607",10054,72,166980,1536.55
"608",15821,20,41787,249
"609",289,21,97813,433
"610",8297,44,90860,492
"611",1464,16,41795,480.24
"612",16460,96,330405,1528
"613",16706,66,244714,928.83
"614",1678,35,90578,776.59
"615",10310,87,159219,1298.6
"616",10674,12,58063,423
"617",8584,9,26878,154
"618",26403,94,144274,1266.09
"619",33648,NA,247008,0
"620",35546,15,23718,30
"621",310,21,50451,395
"622",14794,30,28523,226.17
"623",23826,44,176574,1494
"624",20183,96,212702,1945.84
"625",8118,33,93607,645
"626",16469,8,12636,91.5
"627",8804,34,48836,319.93
"628",34897,19,69635,591.5
"629",11750,25,58217,500.45
"630",17378,33,69151,461
"631",22609,3,5260,31
"632",35386,11,13139,45
"633",9817,10,28857,343.05
"634",9775,14,52912,436.81
"635",21120,40,116795,928.57
"636",1635,94,275318,1772.91
"637",8695,17,68606,498
"638",15547,28,67030,388
"639",13874,42,121969,1101.32
"640",34250,14,23103,207.33
"641",11200,80,212229,1287
"642",7768,444,1031521,8368.75
"643",18379,52,113111,598
"644",4130,16,42365,216.27
"645",9318,21,35985,207
"646",8886,65,161775,1219.81
"647",8265,4,5632,38.6
"648",15266,5,13830,116
"649",971,125,257210,2281
"650",13832,24,37481,285
"651",1643,15,31711,150
"652",17309,70,225732,1398
"653",19087,8,23297,191
"654",11608,21,109652,953.63
"655",91280,35,87761,531
"656",26268,11,20871,97
"657",16795,17,28643,235.77
"658",24606,104,180310,1845.89
"659",22176,60,249496,1893
"660",8885,14,38358,313.38
"661",17878,166,96547,787.23
"662",8778,477,1487311,9902
"663",33861,6,19772,45
"664",2224,12,37765,238
"665",20761,3,999,4
"666",16281,13,18411,143.91
"667",13264,52,122942,1068
"668",35039,18,18318,132
"669",148,38,91951,683
"670",8120,23,73561,591.01
"671",11466,31,48905,407.38
"672",15653,17,37053,188
"673",9332,12,42600,272
"674",32779,118,384412,3805.94
"675",8145,13,32125,262.03
"676",17032,11,17021,96
"677",12327,53,167527,1045
"678",9315,40,103613,755.48
"679",303,44,93367,760.62
"680",1523,22,60832,412.71
"681",6139,46,72731,542
"682",13611,5,14929,106
"683",618,34,106064,630.61
"684",11232,15,34310,300.99
"685",19954,15,24238,190.95
"686",22273,42,64886,457.4
"687",17829,7,17789,159.49
"688",17355,8,17084,85
"689",12511,22,72122,600
"690",15556,33,61902,500
"691",20769,12,33686,270.05
"692",1373,17,25973,194.02
"693",15423,10,16398,89.91
"694",2145,17,56639,467
"695",11609,16,48508,392
"696",12232,17,49471,350
"697",8556,15,43937,318.68
"698",9057,20,67640,529
"699",13017,29,53176,400
"700",12530,36,129213,792
"701",91,52,53921,331
"702",34595,46,114654,919.69
"703",35396,10,11223,15
"704",21704,45,93396,716
"705",19448,72,252536,1922.03
"706",10626,9,24758,124
"707",27575,0,13881,0
"708",6221,699,4761352,37639.7
"709",14701,39,74654,578
"710",28411,69,184065,428
"711",5704,15,37604,321
"712",18129,222,735292,5222.46
"713",34178,25,67158,623
"714",20130,43,97562,896
"715",33527,54,173313,1773
"716",31203,211,787909,8642.19
"717",3753,64,216748,1289.52
"718",14329,34,149376,5146.41
"719",18171,34,219315,1202.52
"720",21529,3,33126,124.56
"721",35365,10,14996,61
"722",9523,13,39356,283
"723",23876,33,56668,480.95
"724",5867,43,78976,1225.45
"725",9803,27,243050,714
"726",9304,21,54712,355
"727",4214,2410,7230300,213964
"728",5902,13,50032,368.15
"729",21085,10,19929,175.62
"730",23130,90,264393,2277.35
"731",16905,6,18196,101.72
"732",21971,24,55906,305.91
"733",13710,7,19129,155.73
"734",17110,4,15989,134
"735",14033,21,36097,227
"736",13857,5,7953,54.29
"737",12247,7,17544,160.75
"738",20830,75,247002,2490.11
"739",1713,18,67864,565.89
"740",27064,66,211652,1938
"741",33698,NA,7660,0
"742",16607,11,23142,50
"743",22319,11,13699,121.53
"744",11256,52,118833,1195
"745",16982,58,175020,1289.81
"746",35346,6,8582,28
"747",11603,23,48840,389
"748",12745,5,12091,98.29
"749",14660,37,153524,1425.18
"750",15309,78,164106,1760.85
"751",101,21,68310,279
"752",20318,41,70716,460
"753",8432,78,188791,934
"754",35209,6,8001,75
"755",11711,46,141618,996
"756",12956,32,76851,551.93
"757",9160,31,70771,377
"758",1377,14,33293,139.51
"759",8472,36,123443,715
"760",15673,68,143266,814
"761",35010,5,24887,200
"762",34085,30,82447,650
"763",10628,15,34726,272.48
"764",328,10,19469,128
"765",34713,21,82309,642
"766",14349,27,72985,381
"767",33313,13,77553,586
"768",11243,35,83521,818.71
"769",8802,7,8499,49.53
"770",21230,128,395576,4114.26
"771",18556,88,146736,1264
"772",22637,27,42003,306.3
"773",22002,9,12371,133.92
"774",664,100,311532,2561
"775",5863,63,196631,1518.4
"776",19506,87,262313,1247
"777",34413,15,36837,209
"778",33990,19,24356,202.14
"779",15294,6,31448,349.16
"780",12236,13,36782,311.73
"781",22739,27,41280,430.54
"782",26280,23,52014,493.75
"783",24919,76,197657,936.25
"784",9820,6,12825,126.7
"785",5634,27,79218,595
"786",34148,18,38497,326
"787",12469,35,91891,731.06
"788",13202,18,47332,440
"789",32275,75,204974,1229
"790",1536,357,1078318,40478.61
"791",16413,15,53687,300.33
"792",8892,77,217575,1330
"793",13565,81,190593,1971.84
"794",11788,29,53180,349.87
"795",34316,38,142350,864
"796",836,66,201313,1402
"797",21573,133,369894,2911
"798",35320,26,94781,885
"799",11942,22,50300,247
"800",21674,276,1161911,10760.03
"801",12474,40,64404,546.68
"802",21161,32,100578,635
"803",32366,8,33716,36
"804",22407,198,414557,4352.59
"805",20408,83,184599,1003
"806",26759,38,114649,830
"807",26539,72,51804,482.27
"808",34636,25,66399,456
"809",35207,17,46276,332
"810",22353,38,97149,498
"811",21219,30,41025,368.3
"812",34247,68,229545,2125
"813",20387,130,402937,3673.11
"814",110,292,826979,6479.4
"815",20524,37,117604,850
"816",22340,25,61046,497
"817",26210,27,52053,240
"818",34873,23,41656,219
"819",22597,284,606814,5393.6
"820",19125,24,51748,64
"821",22346,12,28685,119
"822",2247,70,105933,895
"823",34952,22,54476,558.93
"824",19258,45,121259,736
"825",25291,12,30911,333.61
"826",24340,15,27607,82
"827",26627,80,148048,907
"828",32941,142,408639,3642
"829",3514,2763,10642656,273537
"830",4198,25,47486,338
"831",11293,18,37731,352.12
"832",19553,163,4536436,214875.39
"833",16389,78,198535,1332
"834",11244,23,77491,598.34
"835",11257,19,54697,384
"836",34189,28,95221,891
"837",19480,7,18649,140.82
"838",12786,20,52711,342
"839",17041,84,207379,1374
"840",17159,268,398933,3612.72
"841",13397,42,530186,7857.62
"842",15134,33,90296,555
"843",420,10,20215,135.07
"844",34156,44,85769,751.14
"845",1035,22,73793,402
"846",23273,118,333858,3527.9
"847",8558,11,32101,210.17
"848",27496,28,97466,909.15
"849",22025,6,8814,63.44
"850",12627,85,330106,3026.43
"851",18626,136,515432,4725.98
"852",10744,20,87279,777
"853",35016,18,64553,687.7
"854",5608,36,144694,517.9
"855",313,96,173998,990
"856",4087,30,71575,513
"857",15204,14,25268,510.35
"858",1418,36,68276,315.55
"859",34859,14,27803,211
"860",22528,97,151713,1000
"861",24211,17,33190,232.61
"862",8250,38,100452,891.73
"863",11647,31,82905,544.75
"864",34639,25,67376,656.14
"865",9323,33,98433,611.32
"866",12207,22,82508,606.96
"867",15136,69,203456,1775
"868",16201,22,52620,416
"869",5699,21,55215,474.88
"870",11715,12,32722,258.92
"871",11431,36,124692,1007.45
"872",862,18,58978,295
"873",15104,52,125594,835
"874",18795,7,20157,216.46
"875",306,46,88490,768.45
"876",13654,34,88309,738
"877",21377,3887,1363267,1213.15
"878",15025,3698,23388837,871593
"879",18914,635,3955019,147756
"880",21761,0,1581,0
"881",33108,38,191344,998.98
"882",935,574,3929507,139571
"883",4345,2640,15071241,617505.18
"884",14985,1053,5454981,197367
"885",4306,2444,11427481,280278
"886",5021,4889,22403152,876905.28
"887",6559,21421,35715034,1364972
"888",3618,8874,98120032,3784209
"889",4167,486,3529809,39676
"890",27474,4145,31319925,1148345
"891",16703,295,1163636,30619
"892",6768,445,1983817,49229
"893",13391,75,372310,1966.37
"894",2487,2033,7915778,294918
"895",16547,37,74758,377
"896",34147,184,698017,5314.81
"897",34757,16,50695,441
"898",21897,23,66619,402
"899",10629,18,48159,352
"900",16107,37,83963,547
"901",18124,37,91796,684
"902",32640,2614,18136852,260547
"903",32218,28,126452,973
"904",29951,65,275886,963
"905",30559,1072,4319123,35581
"906",33987,60,27767,0
"907",22434,27,75037,414
"908",18168,94,220899,1233
"909",34365,11,31733,252
"910",27351,23,43154,362
"911",26392,24,1187409,76888
"912",623,4765,39344000,456253.75
"913",953,285,1144973,7436
"914",23592,18,23917,0
"915",23537,62,129369,999.78
"916",23210,36,163650,1201
"917",34858,8,29935,0
"918",28808,314,1190428,7469
"919",34103,1516,729728,8684.14
"920",27550,57,111661,974.8
"921",4950,303,655213,5517
"922",8870,95,219979,1495
"923",17594,11,24120,209.16
"924",10842,178,553876,4907.04
"925",17282,90,268343,2267
"926",30692,69,96633,355
"927",5903,492,1172983,7506
"928",30414,81,263194,461
"929",77,36,206339,1893.48
"930",29177,75,204385,1946.81
"931",32247,480,4510801,12522
"932",35406,9,8895,56
"933",16704,18,47023,333
"934",34522,23,31406,246
"935",10502,42,86770,594
"936",33897,158,450350,4253.92
"937",4009,149,292543,2715
"938",26972,24,48713,417.37
"939",10374,28,74114,675
"940",19274,6,20553,180.99
"941",19582,94,246441,1921
"942",17514,258,669292,5518.14
"943",11971,151,468985,3778.96
"944",30878,2,15808,212
"945",20215,26,77882,250
"946",851,32,78628,549.9
"947",8124,23,64264,543.79
"948",1252,127,396162,4298.33
"949",2324,8,9926,38
"950",90148,33,109790,2163.35
"951",34395,24,228597,1082
"952",10475,28,71871,322
"953",21495,74,204548,1370
"954",22205,4,10634,62.18
"955",17621,15,34665,240.58
"956",8314,24,58312,523
"957",6962,148,287262,1801
"958",17749,112,261315,5519.05
"959",16330,7,23297,201.76
"960",29330,31,118241,1417
"961",22984,20,208863,1986.48
"962",34052,16,58507,486
"963",34872,14,16229,33
"964",15169,100,167803,1345.33
"965",23342,31,160285,1583.81
"966",35066,11,32436,227
"967",33806,40,147636,764
"968",32251,31,176797,1621
"969",35462,16,17275,23
"970",15585,26,60006,471
"971",29712,85,484060,4151
"972",90311,61,183177,601
"973",31698,966,5547209,101880.45
"974",29506,7,77099,97
"975",18127,18,34824,286.47
"976",32527,22,63691,227
"977",35363,8,12567,30
"978",1092,29,53352,293
"979",13060,272,744343,7239.92
"980",19343,174,332332,2096
"981",34574,22,30129,203
"982",19999,41,83908,501.03
