"","cert","rbc1rwaj","rbcrwaj"
"53",33104,25.208215166418,25.7688753250661
"54",31372,27.1414656506045,28.2644817509884
"55",29472,11.4547318724815,11.8123941915639
"56",28923,19.6407235767907,20.8645048677511
"57",25332,9.37276480029196,10.633239640042
"58",13693,14.0292663503335,15.3120748581478
"59",91005,13.0662286456585,14.3211680238184
"60",27318,10.9623825738587,12.2179313384416
"61",19600,25.281397334282,26.5460257634797
"62",15696,14.1999359939843,15.4508880648177
"63",19158,16.6690405163387,17.6647385732108
"64",10361,12.135360354141,13.1995675198025
"65",29087,29.9220499955201,30.8484902786489
"66",29849,12.3716172155201,13.6146886208021
"67",17230,15.4957849335717,16.6284724351299
"68",32106,17.9407152585946,18.8720759567584
"69",230,16.8555431886404,18.109379742993
"70",29349,17.0485303648355,17.4678815142389
"71",16321,13.5928126571822,14.8478169304943
"72",17622,14.5763996179509,15.8357551709352
"73",9831,22.8355461256405,24.0889305747796
"74",4061,19.0217888320151,20.279630747363
"75",29561,33.9000091399324,35.1704597385979
"76",13080,25.8715645359062,27.1243689711446
"77",10326,34.1161786103311,35.3709980089817
"78",23032,17.6028741897266,18.8552453430165
"79",20153,9.25948244054296,10.5017438012085
"80",32575,20.2849521826817,21.36490794353
"81",6058,25.034137460173,26.1229894365989
"82",26984,15.1722102556451,16.428448888401
"83",1078,12.1563925368419,13.270357197832
"84",11010,12.7972999251146,14.0485121406351
"85",8583,37.1284433862783,38.3834569392799
"86",15062,12.9353651084893,14.1871387468742
"87",23124,7.03965486152089,9.75034067798408
"88",33468,13.2000867049863,14.4296531053092
"89",5373,32.4168945285123,33.6674167475209
"90",163,16.1292673785802,17.3833531853422
"91",3640,23.9548990507685,25.2074265167286
"92",33684,NA,NA
"93",32474,13.0172638909038,14.1807630929929
"94",10623,18.8691101356386,19.9822260522985
"95",15699,16.7359294509069,17.9896940687557
"96",24473,10.1612601955046,11.4127389328186
"97",23091,8.84870569631132,10.0725360101757
"98",18545,12.6541769094008,13.9072107022975
"99",27532,9.2252035657734,10.4752277557507
"100",22306,10.3426156184919,11.5552587411358
"101",20937,9.25754614476353,10.4080115450212
"102",33210,11.3461354401413,12.5207736950639
"103",21687,9.67911452688278,10.8910565901402
"104",23403,14.2469070565028,15.1806258481065
"105",19590,16.3361452026993,17.5874960290439
"106",8276,21.4503281900213,22.0723877075319
"107",14498,20.4815360195827,21.5715897573196
"108",27711,25.2562480007788,26.3076644924412
"109",10173,15.2185803133934,16.1038404501858
"110",33413,-436.271459525529,-436.271459525529
"111",9465,21.7797189661068,23.0306563843812
"112",19950,14.771722815417,16.0333211971742
"113",11892,16.378067160376,17.3846415185719
"114",903,14.6539878833302,15.6658790137336
"115",622,21.2344722311951,22.4865734490629
"116",14531,10.7744978496389,12.0256606236303
"117",33197,16.9007171569185,17.9503593176439
"118",28701,14.1949972895532,14.8935181599938
"119",6423,13.9042204939001,15.1753063824177
"120",14341,11.8783272196565,13.0595973298986
"121",9266,13.4715389774327,14.6555568430404
"122",3735,9.80000148663369,10.9298430914239
"123",3655,19.0785953529523,20.3003939247119
"124",27267,12.4744552945312,13.2683519717832
"125",29031,29.982172978072,30.3507046869879
"126",31335,9.57985735619754,10.4173103661363
"127",20289,12.5315061029224,13.786054080681
"128",29289,10.1714230586022,10.7418283116366
"129",6782,14.1188684779234,15.3806694834863
"130",26213,10.4524197047086,11.7082092957665
"131",20726,17.2332732725042,18.5287333029179
"132",19345,13.7310410916035,14.9854794597292
"133",21946,13.3250548484789,14.5798572225121
"134",22968,16.6448548475425,17.9098665824902
"135",21614,13.4736746178206,14.2619552092589
"136",20311,9.9951535815967,11.2469631968285
"137",19594,14.8880506809214,16.1519620665873
"138",19838,19.1037896221114,20.3859051395564
"139",19234,11.8067137484804,13.0712791207952
"140",17906,18.3095723961638,19.5713477555656
"141",19281,18.1170341778548,19.3892888016185
"142",26904,12.0589796613661,13.1444462931711
"143",20156,14.2362813535049,15.2168775418782
"144",20537,10.6765435036582,11.9237984657533
"145",10570,11.4415052791824,12.6925675757009
"146",21919,10.4219696826855,11.7034926056316
"147",4624,16.3919721941922,17.3068729678215
"148",27501,8.79248735406625,9.67919437280809
"149",20663,12.2976114916929,13.5490759160887
"150",22440,18.2681322732034,19.5192553974335
"151",22989,14.252797760987,14.8238104237959
"152",18609,11.4771192898491,12.4251903940678
"153",26498,12.2362516442164,13.4966204695352
"154",20639,15.0948363985881,16.1939980697262
"155",10892,15.3600134663132,16.4962336405336
"156",21260,13.3648991357349,14.6213473066227
"157",16749,18.5506816571289,19.8267418416063
"158",19862,17.9401096823331,18.9236644338435
"159",24678,13.5047005588498,14.7765771369901
"160",20473,10.5445328955873,11.7950930366398
"161",21567,19.5097434491582,20.3321682315583
"162",23886,16.1362441939293,17.3941167616115
"163",20504,11.2235811398593,12.4756042636241
"164",27006,9.17011779182901,10.4217529846343
"165",33709,18.3889319195534,19.450602280922
"166",32723,10.9971306478825,12.1424085317045
"167",21663,9.4865619948806,10.194051920465
"168",21224,12.0223183019897,12.6645251158427
"169",31382,9.62923432352744,10.8805075594118
"170",15001,12.711446258178,13.8018497296884
"171",31581,34.4383287465599,34.4383287465599
"172",30809,14.53065969195,15.1803877610329
"173",428,45.5011657225343,46.7779998955361
"174",10647,24.4707802229034,25.7228162712735
"175",2328,35.9318237688127,36.744421075633
"176",26365,14.1094096913343,15.4158051059043
"177",27471,11.0088285591058,12.2855233675764
"178",29242,30.2296336796063,30.7217058501914
"179",28574,13.3128393559996,14.5594950351213
"180",31346,55.8667550546901,56.6953927742791
"181",30182,14.2486426796724,15.2019876690899
"182",29140,10.4842631067103,11.7219962868005
"183",32328,8.74545865419716,10.0057364368036
"184",27930,20.2532630003781,21.1183905302594
"185",22461,14.9362868705808,16.1863401372644
"186",18362,11.0914651745457,12.2532433986015
"187",25711,10.363516031731,11.4401261433264
"188",26306,40.0040391782147,41.287324795732
"189",23348,12.8157515816084,13.7800277555169
"190",25046,8.65111864695971,9.90528646888619
"191",22675,6.20289337281344,7.46869482517357
"192",25192,20.2008517578156,21.4780577053345
"193",26764,49.6757633513048,50.9328942730703
"194",30950,24.212715389186,24.5692216280452
"195",16730,18.1745999010064,19.1336000659957
"196",26398,13.2598364901691,14.5115913305256
"197",25621,9.37765663754043,10.6427638671002
"198",32972,12.8650183140447,13.4737144284902
"199",10882,10.3306950848234,11.0731961624656
"200",24472,10.8658022094514,11.9736317469565
"201",22373,15.2123455877905,16.467157721886
"202",20241,17.535801813504,18.1260697484992
"203",19300,9.7904102417445,10.7259899395324
"204",22695,15.0662076888383,16.3270258154465
"205",22962,9.5084871382346,10.4243870400164
"206",24179,14.595048616944,15.0705408368094
"207",18806,12.1532118502395,13.1729246638134
"208",33812,41.3736328354698,41.9616605903799
"209",11598,20.6792067920679,21.6152161521615
"210",6837,21.1063779972248,22.3601705108617
"211",5243,12.348553591566,13.6174398628753
"212",894,12.054784186864,13.3203032824276
"213",3619,10.30164031665,12.0109692080428
"214",13085,13.6760120248898,14.3065586853427
"215",13595,10.9149855847262,12.180650151444
"216",22322,13.535048615255,14.3493980132683
"217",24525,15.0003829434856,16.2513175583185
"218",15872,10.5254636191938,11.5732512667901
"219",24481,10.8515998130607,12.0940623966989
"220",3696,10.8101322231592,12.0477730680676
"221",5184,11.9444410330726,13.1086740270426
"222",23939,16.9525463909362,18.2163577586068
"223",24334,19.9494620165969,21.2023215702271
"224",27528,11.4184517447158,12.6718519716386
"225",26248,13.6184704031439,14.4814492734382
"226",28268,15.2753504252722,16.5093742243026
"227",23001,19.0305765191006,20.2754220804481
"228",20393,9.60352313568693,12.2515011174245
"229",24655,9.98816217815922,11.2419015538084
"230",29899,28.2195600537024,28.5655272126407
"231",29781,6.75382626464823,8.04036865590725
"232",30617,14.9208683795254,16.1863614775321
"233",30385,15.656049094097,16.0797779076563
"234",31980,12.1089306029579,12.2582480091013
"235",30195,13.1995329594817,14.4082469770403
"236",9104,26.4524437856282,27.7153976340409
"237",29597,22.4181753548772,23.6719886480868
"238",18246,32.4336440174137,32.7910345907728
"239",32633,10.8564300991315,12.1083745835798
"240",32526,10.8406193430516,11.2325060979213
"241",30473,10.04120410799,11.0618644637065
"242",29878,16.4772224026453,17.3304596852765
"243",17784,14.6739343555155,15.6049902804932
"244",17540,11.4794799361325,12.5190812906848
"245",8733,15.7543641512972,16.8645213495564
"246",15432,22.3814065997095,23.6413738068965
"247",228,11.3375719442801,12.5894254290593
"248",1117,16.2471340504008,17.5110491834361
"249",9645,18.5731993273383,19.8240447598972
"250",20292,16.0635757776698,17.3149925850534
"251",14951,11.8962549492825,12.9231889333819
"252",5617,59.429294557454,60.7222020876342
"253",19009,14.6014984579596,15.8553951981612
"254",20006,33.6635493860447,34.9207327406905
"255",22569,9.02734274571717,10.233161090813
"256",16701,37.5669273314267,38.8437113241472
"257",14542,35.7373216157381,36.9063936144481
"258",26944,11.302412258776,12.5542098572671
"259",15444,14.1571955949328,15.41037734914
"260",19115,16.5287520477171,17.66287226446
"261",10204,12.7794057740575,14.4404000052563
"262",22263,13.8547119962636,15.1202832983625
"263",20712,11.3369231078339,12.572582427518
"264",22554,9.81549549178004,11.0630532171008
"265",21131,9.5297690943601,10.7848130739118
"266",13150,13.7620694846403,14.9714954163685
"267",13099,17.3911028611003,18.0991048280585
"268",10120,35.3557897688077,36.6170736296127
"269",4858,15.4550800808663,16.7409632231464
"270",6770,26.8862576351704,28.1702850143236
"271",32966,14.4028932802096,15.4323876246758
"272",30713,45.2830188679245,45.2830188679245
"273",25057,8.24817562472701,9.54050914514751
"274",19355,13.4121352407696,14.652980685311
"275",8205,11.5407768124276,12.3404102389017
"276",5174,9.63582899796426,10.8210812033477
"277",1804,17.1630714427073,18.0016821690085
"278",29668,10.7845780533837,11.1710254336299
"279",29260,16.0692237903913,16.9673776862191
"280",1424,12.0888892037806,13.1587337574925
"281",28705,13.0425008662943,14.2947883191365
"282",23671,19.7417615501652,20.99338163459
"283",26478,14.5785969884493,15.8223654028484
"284",5417,10.6669383868154,11.9306293333436
"285",28056,42.8965948466769,43.8397207096892
"286",28949,18.6988651359198,18.9561889680655
"287",27083,13.0656058015977,14.3257100002972
"288",33766,24.5108094459856,25.7768531730906
"289",33431,17.2929829781179,18.5529090213573
"290",26800,19.3143508810958,20.5659588597297
"291",2782,9.84094793605056,10.8406906399303
"292",29688,17.0777434199313,18.3000170436561
"293",15954,13.1022377345664,14.0574982624709
"294",33784,25.5840438522311,26.8582911636334
"295",32520,14.0122608336355,15.2720741384108
"296",32623,17.6976271522522,19.6340345021316
"297",15354,19.9117051772564,21.1681363300009
"298",22381,19.3913574798873,20.6418242302862
"299",33467,22.964685009865,23.8594129972623
"300",28454,14.9643073001479,16.1820139457871
"301",32113,11.8701064680279,12.5908912097255
"302",32071,14.1842224916641,15.3847339460854
"303",11681,15.5025767796539,16.1520090501529
"304",29979,11.47708649688,12.740138758871
"305",22959,25.1819769780526,26.4340961396819
"306",9923,12.4114274758259,13.6634330586993
"307",26872,11.4827445131826,12.7670865460401
"308",25244,12.3647280898434,13.6237474994097
"309",10858,49.48700494542,50.4875708392452
"310",16782,16.4447915633672,17.6956519442995
"311",18483,26.1113258600696,27.3734054889834
"312",23284,14.961282822153,16.2320578075212
"313",16410,14.7200275959057,15.8742794218127
"314",22015,13.7904341038973,15.0452867090206
"315",17751,15.2989472167144,15.813251261643
"316",32018,12.0549193869994,13.1544465333561
"317",33134,11.4558305331165,12.6644732040417
"318",11682,45.7225758143018,46.6195557219518
"319",10989,22.6369837814926,23.8898633228036
"320",28500,8.93163564734432,10.1835775279986
"321",30079,35.7331921651668,36.6078210233158
"322",23339,14.4799986337476,15.649283002112
"323",24109,17.3310225303293,18.5295640234982
"324",9619,16.0140525090106,17.2649991174478
"325",6051,26.3020274658444,27.5528866153054
"326",16068,12.0485898457728,13.3163067262583
"327",17453,26.5619959135391,27.0660823744489
"328",22288,15.4985455938855,16.7805392586689
"329",33655,NA,NA
"330",21001,16.3798613330369,17.3073182253963
"331",26987,8.35342962981379,9.60555616722487
"332",14203,15.9564421158094,17.1800704612833
"333",31813,26.1213566815987,27.3837919599744
"334",12612,20.3561827072345,21.6490368915239
"335",28507,19.519323039344,19.9424234493588
"336",32569,11.4558792830943,12.3967435063967
"337",15392,12.735593091033,13.9861421981265
"338",18775,7.10846769474094,11.7857833276273
"339",90713,17.7939367810008,19.0505794337121
"340",97,12.6176554424267,13.8900158206133
"341",32960,46.3319297927891,46.3319297927891
"342",18277,17.2757505394395,17.5962209580811
"343",19732,12.2626460934385,13.4398294426209
"344",18434,13.6726433078765,14.9246887343843
"345",26822,19.2510894778634,20.1014136639594
"346",1391,17.791277934476,19.042270076982
"347",1431,14.1191971029429,15.3720494238634
"348",29471,27.4532914265759,28.6930330015715
"349",4666,9.63818563034933,10.9058993611386
"350",29743,18.3951406649616,19.1368286445013
"351",9967,40.5053571601405,41.2506170170894
"352",1198,28.512385015287,29.7647686672995
"353",15085,42.9657133972911,43.8467330632353
"354",17123,19.0006519599969,19.4136949394136
"355",28780,17.6397249695289,18.0379422957043
"356",22671,31.9670751526528,33.4278658483571
"357",8023,10.1101394152648,11.3603857073229
"358",32422,20.0385976198134,19.0736571244773
"359",31217,17.2249690976514,18.5012360939431
"360",29663,15.2563816762353,16.2840559344249
"361",29884,30.969030969031,31.6422707727056
"362",17305,16.5277677126362,17.7742348479358
"363",22552,10.7329792659325,11.9917038124481
"364",1436,30.87575733732,32.142576127154
"365",11343,20.6455441051998,21.9108035706495
"366",9049,15.5148176075844,16.1722411891978
"367",25745,12.335094333543,13.590454505431
"368",33825,80.9461489990791,81.2612088604527
"369",24497,10.3449572183479,11.6113086144415
"370",33013,22.6057701607627,23.8597708953238
"371",19601,11.2201522694465,13.437491385216
"372",5296,9.27789909479151,12.2017656693047
"373",11619,10.4348182878832,14.451539477623
"374",1515,10.4687401953607,12.4682142931845
"375",14319,11.2002504403825,13.8934783634914
"376",11237,9.71423510459813,10.974141791793
"377",1509,10.5817960673018,12.5347346754199
"378",12340,12.3799371026534,13.6583793590489
"379",15135,11.6777870774259,12.7587958502279
"380",5311,10.736498441243,13.003281286879
"381",33792,79.1981490769654,80.4925008494184
"382",33367,19.5477658547332,20.8537851970665
"383",13073,17.859014079883,19.1257852951639
"384",29805,29.4547666944175,30.0346403148116
"385",26243,17.7602382859522,19.092631860527
"386",24064,27.3733954809274,28.6280778397589
"387",29085,18.7623329332547,19.6777671542202
"388",28225,12.0333571725379,13.286286452709
"389",9631,37.6625984515496,38.1014004477268
"390",90146,20.0828817341409,21.2571631910209
"391",27293,13.415526252504,14.6732239694093
"392",9096,29.9055597438633,31.1577768532219
"393",6952,15.3599115029916,16.6217163984807
"394",27184,12.4625611937884,13.7168151646535
"395",5915,11.132602305384,12.4156749131238
"396",24829,16.5961755119127,17.8689545980323
"397",29973,15.9538633391928,16.7687018868578
"398",30243,13.0099486589549,14.2583242794146
"399",21641,11.8914751573633,13.1451545601362
"400",32335,13.5853139808216,14.5862094697959
"401",26390,13.0598137240558,14.314513883061
"402",30783,115.311888719844,115.529232775484
"403",1396,9.62207195889728,10.8752171110844
"404",5748,13.3020440762066,14.561422976233
"405",284,25.4477914647424,26.436953381297
"406",35,11.4109432705751,12.6682065177089
"407",28288,21.0578348986653,21.7597627286209
"408",11477,36.8711945877758,38.1239624762835
"409",26336,15.1271681432877,16.062061605475
"410",28191,21.9327576704024,23.0314164982546
"411",5814,15.5222749621896,16.7734259201744
"412",28242,16.1369135158214,16.0278001802742
"413",14418,9.48148791534997,11.9901289318861
"414",18836,11.4702373882643,12.7227096447697
"415",23658,10.3686041490711,11.4385963006515
"416",11694,12.1498669752951,13.4002635540827
"417",11556,14.526963431187,15.7800223910911
"418",26579,15.9791189202954,17.1462524403701
"419",21645,106.81498358239,107.217047510554
"420",90030,33.9058756649206,35.193080765014
"421",22314,627.073906485671,627.073906485671
"422",8498,12.6812982907547,13.9332426790072
"423",13191,53.3521225305304,54.6093070580207
"424",26617,16.5973250293532,17.6246873245189
"425",10171,17.1191759273023,18.3738743080047
"426",28626,13.2530873196027,14.4630250525834
"427",28522,17.0940429850204,17.6908047195674
"428",1814,14.8756204293812,15.5364327880408
"429",18331,13.8706763548851,15.127931400976
"430",22616,23.6103189013778,24.8652314004694
"431",29197,13.8099491176789,14.3254155717618
"432",13272,15.9217054858705,17.1735674226551
"433",16777,15.6716875472624,16.9220707555846
"434",33365,15.2641447005625,16.3915542320748
"435",5692,14.9674880129944,16.2575553276448
"436",2987,17.028662605697,17.7276945268787
"437",26704,9.08399252938836,10.3391988736248
"438",32004,17.3758987237263,18.4423268774296
"439",10111,17.9906105733109,19.2572277305122
"440",26509,41.1163953995111,42.3991511453853
"441",6959,17.2184830149342,17.952727355134
"442",32477,15.3083836021174,16.5579219500185
"443",32341,14.4139357483064,15.2166075257595
"444",32404,23.6631254080361,24.9272953884504
"445",11652,29.8195782359149,31.0844883868741
"446",27476,12.675687459687,13.9317518534556
"447",30654,10.1477218626774,11.5576554031055
"448",19919,11.27232508372,17.2701739440903
"449",33690,NA,NA
"450",22519,18.4511484841737,23.3781510707566
"451",9828,14.9053625881253,15.6783366116372
"452",22464,9.17143873195018,10.4218100822898
"453",33691,NA,NA
"454",22302,9.39064560688547,10.6463569370394
"455",16876,11.007199705453,12.8536123338364
"456",33654,NA,NA
"457",20828,17.5459136006466,18.8062305293042
"458",12342,16.2677810138871,17.5188890295893
"459",14618,7.11461046759964,8.32078556066813
"460",26653,21.0407410196551,21.643196023797
"461",18408,18.4398735691698,19.4994760907641
"462",1047,11.3449974144464,12.5985301913527
"463",1961,12.5202836832698,13.7797752988481
"464",15373,15.6360155155809,16.9005378183068
"465",17090,10.2043783195749,11.4842713423265
"466",21269,10.9055693657128,11.9932477583339
"467",27122,10.2609088915378,11.5145275758612
"468",27069,9.15032679738562,10.3217911277986
"469",24516,15.6482419368419,20.887317349472
"470",22559,11.8049098341748,13.0588842410161
"471",11774,10.8738160417402,12.1367048522019
"472",16697,10.7487974117747,12.0407815759227
"473",33658,NA,NA
"474",33657,NA,NA
"475",33686,NA,NA
"476",33694,NA,NA
"477",33674,NA,NA
"478",33665,NA,NA
"479",16604,11.669576074172,12.9230587121385
"480",4800,11.5211958052218,12.7767768926815
"481",25270,10.3952383748606,11.6489584868057
"482",33660,NA,NA
"483",33695,NA,NA
"484",33666,NA,NA
"485",19842,11.0120195251196,12.2771274067213
"486",14570,15.6843268358104,16.9478898554195
"487",5170,14.3906531191382,15.2828507682038
"488",1420,9.39454290953699,10.6528815559772
"489",15093,18.9505361682162,20.2061466448937
"490",16601,11.198511322276,12.4490515489682
"491",8466,13.2106777983008,14.4816842436617
"492",11782,50.4480720893786,51.6988660017931
"493",866,13.8483509402934,15.1133352887718
"494",19434,10.7153822536076,11.9336813018115
"495",13290,25.2441969087184,26.4981181349761
"496",22130,20.1564086048339,21.2524154304272
"497",155,19.6618205015004,20.9145702480994
"498",26986,12.3070668619289,13.2725987591298
"499",15082,19.198808688213,20.3572655298287
"500",9108,12.5821537082526,13.8421128538261
"501",26689,14.4618890058035,15.7135730577344
"502",18700,11.3526702252386,12.444439323276
"503",12226,21.6927244165516,22.9619986520528
"504",24799,14.6955322828807,15.8455981119383
"505",32971,19.1038200359253,20.356405201288
"506",25178,33.5101352307729,36.1577858274833
"507",28163,13.8682634137013,15.1254772283093
"508",27595,19.5981566794386,20.8881134398201
"509",3510,7.4803058332601,11.949945556204
"510",17300,15.4449471738246,16.7293495067875
"511",33326,15.1018235126399,15.6604587672176
"512",22911,10.2761534244114,11.5421446897188
"513",33404,22.1386532590159,22.7770535704863
"514",33151,10.957974268189,12.2377115432233
"515",20209,23.624658436287,24.8921081710057
"516",12773,19.0819260850665,20.3325382881054
"517",5618,18.8973099359013,19.9662891208347
"518",25712,11.9196234922277,12.8869600988924
"519",8243,14.5388193182152,15.8207111810311
"520",27519,11.5541429483255,12.5422650139658
"521",33554,13.806065387382,14.8347526123241
"522",8252,35.5712469990114,36.2491173563056
"523",20360,35.0245257411469,36.2779170727911
"524",19588,19.9290907167109,21.1811182923135
"525",19877,14.8955335581085,16.1461990108864
"526",24354,21.595897386123,22.8712534189081
"527",14033,13.6019881884503,14.8746693033324
"528",581,15.7433486604637,17.0017867349093
"529",21882,10.8843056983962,12.1364941786361
"530",33681,NA,NA
"531",6195,14.2779646885597,15.485832934719
"532",23123,9.82944281982668,11.079796460926
"533",16282,36.8734333281621,37.4204926800193
"534",1465,12.4377979344259,13.7115999987447
"535",18930,35.4762871737377,36.3171472534764
"536",33589,15.483163901591,16.4430671554363
"537",33696,23.2704627608174,24.1938370137075
"538",18407,11.9046348379568,13.1285423048597
"539",1623,28.2536350032386,29.2065902813452
"540",8595,14.9866757939515,15.9645991736547
"541",15817,21.3673081610573,22.6215506194239
"542",287,15.2048532957833,16.2919565304626
"543",100,17.2241150503328,18.2598224599813
"544",32715,27.3251116632876,27.6287240151019
"545",15267,24.2505272461806,25.5100442495203
"546",10253,17.9974958280336,19.281131996849
"547",16959,17.8206652641849,18.2322631787554
"548",8278,16.351239268826,17.5684263817228
"549",1756,18.3768261329321,19.6332847880065
"550",9788,12.0272599627858,13.2797570803986
"551",32722,10.9199683136476,12.0289906477967
"552",10883,47.7960056395365,48.7297037375935
"553",23813,27.8698575779368,29.1793326132486
"554",17948,12.3920337634743,14.0406600555961
"555",8561,23.6423988566267,24.8965210020603
"556",27473,21.1449593329558,21.9825719466403
"557",15103,19.6715767323012,20.8740417856606
"558",5605,38.3572324485576,39.0239217148604
"559",15833,13.4843806794206,14.7434103053674
"560",11245,30.7361587193062,31.7001284266351
"561",9385,19.3925564773489,20.6439924025049
"562",1675,26.0434810015294,27.3055115968137
"563",6137,13.9957426781992,15.245967983496
"564",15906,13.1370987115781,14.2118372972221
"565",2733,21.1473721234047,22.3784041804844
"566",20013,17.3732291775943,18.1724582838096
"567",16288,11.5370680675694,12.6522802409311
"568",1018,20.3589351478739,21.6155179706382
"569",1749,15.2886425513002,16.5402733472441
"570",20239,15.5421626068125,16.6568737723908
"571",8254,13.7552253577986,15.0085787026788
"572",12549,15.1090217634942,16.3674930734731
"573",9176,22.8450244230167,24.0991696413415
"574",17190,33.1414030428135,34.3948880600424
"575",15068,13.4959043772705,14.7553648242263
"576",871,16.988509002223,18.0864637423466
"577",16754,27.1959012272481,28.4500085687572
"578",15554,49.0291810996104,49.9234240253266
"579",20632,13.1238202551012,14.3941824217967
"580",12325,16.6040226498691,17.8582825700783
"581",9406,21.5139285473391,22.7789081997437
"582",105,12.0024311709156,13.2583394473217
"583",19713,28.3781085990619,29.6519886949535
"584",21979,19.918745132891,21.1741739178434
"585",23457,17.8731009830206,19.0084363284829
"586",9023,19.6723344862418,20.9284300741215
"587",32920,14.5177573970029,15.7708121701151
"588",13274,17.9393948915437,19.1961344384341
"589",16922,15.4884868259412,16.6579855139406
"590",27304,13.0252777611408,14.2789413627968
"591",10885,20.8566301718982,22.1092415849652
"592",19491,24.2218789053659,25.4568355588794
"593",5713,49.7914968438214,50.3978065063764
"594",33653,NA,NA
"595",6123,14.7025643847678,15.7742681047766
"596",16953,12.4355283043656,13.7024478936321
"597",13167,22.7958200362931,24.0532507352481
"598",9238,24.9169214019736,26.184019827009
"599",26955,15.202977842476,16.4556220400296
"600",21015,12.0748307993615,13.33726902264
"601",12738,15.553568795163,16.8149056186403
"602",22061,16.223718819881,17.4773086211124
"603",3062,14.3158296790874,15.5692911130209
"604",8775,14.767372837503,16.019161659551
"605",27302,14.3104854812999,15.5916024671721
"606",26217,14.4534495461742,15.2869004509518
"607",16259,16.9312743565132,18.0844460875257
"608",15795,11.3014076224779,12.2686677870624
"609",15834,13.3533842772474,14.6216291618751
"610",19829,13.7477701078104,14.8724113860234
"611",22639,15.3420751989162,16.4895714329043
"612",9359,43.9243803115039,45.1915547143961
"613",1701,15.3317512113122,16.4837338079699
"614",422,46.3115516245746,46.8694435109996
"615",25338,15.2928549225772,16.5506886297479
"616",25328,14.4269485804362,15.2322533111732
"617",22142,11.336504585384,12.5961115810085
"618",13752,9.20283595215304,10.3235195691594
"619",10523,33.922396360482,35.176253840255
"620",4796,16.0715600182117,17.3302944135312
"621",8146,14.2852972109044,15.5510804613934
"622",23418,17.5363379757824,18.7924015858841
"623",23060,9.26788872490281,10.5178969871572
"624",24475,13.667306639566,14.4792777124418
"625",8531,21.8114657787405,23.0884530169082
"626",20827,10.3331129026453,11.5862114056729
"627",1153,11.2900945970367,12.8336706047805
"628",1612,29.0562112135452,30.3181210628678
"629",21132,15.8495980076338,16.9730110175686
"630",8776,16.6037379091108,17.8710074425601
"631",1937,18.16858238487,19.4246350045161
"632",1468,17.3165779407888,18.4543659144624
"633",1878,12.9947898924631,14.0884463265694
"634",4075,16.8616102124487,18.1259298215915
"635",17543,18.0177713957925,19.2705125317665
"636",15291,12.2946515659785,13.5452505979897
"637",5683,12.3968132836261,13.6564823220895
"638",18182,36.0318704431525,37.2994705175846
"639",5684,26.9565801615475,28.2071954598867
"640",282,11.8986608436017,13.1562303424422
"641",14749,35.5877007294543,36.8386666916102
"642",876,16.640007746392,17.8937707588964
"643",13564,25.020219677007,26.1942654387018
"644",2477,9.30060229461223,10.5536229355002
"645",679,12.7037377616878,13.9649424204626
"646",99,19.1433298608983,20.0665890475315
"647",8810,13.9305353574351,15.1547581659862
"648",17569,49.1677490430079,50.4293068933441
