"","cert","rbc1rwaj","rbcrwaj"
"122",1946,12.758468983722,14.0104854084177
"123",15083,15.1953793496863,16.3576725613234
"124",91,12.2486428626042,13.1572240487295
"125",55130,9.81483733129527,10.4305987389484
"126",33684,NA,NA
"127",4051,43.2826893169039,44.5388204330662
"128",34782,25.5967610338829,25.6103080404563
"129",15699,14.0902655148825,15.3406831161807
"130",15426,8.81284649206653,9.57751863888358
"131",10790,12.1857284748076,13.080317024885
"132",23091,10.7170911930885,11.4551753678312
"133",18545,10.7959938784603,11.9173536794273
"134",35377,16.7308001319317,17.9807684175807
"135",19590,12.6850889192886,13.8757865937073
"136",8276,29.6562784448008,30.7832343634866
"137",27711,16.0449054691875,17.1062105010533
"138",10173,19.0324388705948,20.0098087297695
"139",9465,14.3988340105494,15.6260252883426
"140",622,12.5861476649531,13.1025623300613
"141",903,11.4216806190174,12.4733182136544
"142",14531,11.6887153595808,12.8139792975171
"143",34302,16.9042501864117,18.1455326988026
"144",28701,20.2174160147975,21.0544263379248
"145",6423,9.22938222962002,10.4908890680773
"146",3735,9.67800978768749,10.6484479819946
"147",24107,7.94317805508268,8.65370797328285
"148",27267,13.9976473066929,14.8421588594705
"149",29031,12.8531509669829,13.9440400029414
"150",6782,16.9097110938144,18.1653770431757
"151",20726,14.5295317709111,15.780464745982
"152",35461,18.0452085323146,19.2964024196116
"153",8893,9.75561057423528,11.0134973244948
"154",10973,12.4956771567662,13.5843685988667
"155",32328,10.8106922790167,11.684757581738
"156",34422,12.5994532037859,13.568773765209
"157",19594,20.7591846698401,22.0114732088368
"158",19838,21.2972279335637,22.5695203931347
"159",20311,8.89306439773415,13.2675767634472
"160",1117,8.97152616869312,10.2232281489621
"161",19234,12.7357876935085,13.9920831087736
"162",17906,14.9558230410697,16.1092889314355
"163",35568,11.1970188367144,12.4571364848665
"164",31980,11.213745882049,12.4647417264173
"165",6183,9.44347151852199,10.5797895806318
"166",20537,17.7187055476529,18.9244754623044
"167",34955,11.2210575275953,12.3654267206661
"168",4624,10.1282036487843,10.7028698692577
"169",34232,17.4907810928595,18.7479047938317
"170",18609,8.2387924185677,9.15060719555101
"171",30617,31.5964540314651,32.2332841691249
"172",34606,9.93219682293685,10.5598605191786
"173",20843,10.9849348928631,14.5793425850986
"174",20473,13.5716934542922,14.8260537923258
"175",11577,16.8923632483893,17.8300299560918
"176",23433,11.2926060804452,12.4223577069438
"177",5216,9.45979849731286,10.6241829633836
"178",5800,9.92926036950169,10.8780995622672
"179",20241,9.96769327684955,11.1154777522843
"180",15836,17.0769611132695,17.9034365839014
"181",21567,17.8477170757456,19.0419635787807
"182",23886,13.306032898976,14.1745701246625
"183",20504,11.0015642714657,12.2572867783183
"184",34788,14.0539738075368,15.1312833023047
"185",27006,9.34381669464683,10.5164259498753
"186",21663,11.8737672583826,12.8700518324847
"187",35033,11.2420457223663,12.5068740670909
"188",34868,10.2612995948668,11.4871670099359
"189",35412,10.1645077153973,11.4149994900115
"190",57444,14.9510587934233,16.106881624123
"191",57359,10.6714684559979,11.3882176289797
"192",31581,26.4946559786239,26.7869071476286
"193",34090,9.94402711536969,10.4179423712149
"194",57709,13.0279065539496,14.0132715207708
"195",428,14.9083115027387,15.9908203251857
"196",10647,17.4788525193086,18.7339095255609
"197",2328,17.2815954910037,18.5345761977021
"198",35328,11.3510103481023,12.6160598932491
"199",27471,8.48208924010821,9.79839760542349
"200",29140,9.98992885221403,11.2553198401611
"201",30182,16.6683327668593,16.9942219645321
"202",34656,8.90249346342708,10.0975703080161
"203",57113,20.3627883325589,21.459131517346
"204",313,9.68863447803585,10.6469186095003
"205",35223,10.095588811408,11.3113426832772
"206",57025,11.4371688699141,12.7256828352451
"207",4190,20.0139343518877,20.8384522150672
"208",8843,11.0647954024123,12.2000098660681
"209",57174,17.6387077413174,18.8887221690001
"210",1439,10.5171811298777,11.7751892836342
"211",57695,24.1946116995561,24.6429042324089
"212",30950,36.5464895635674,37.7988614800759
"213",16730,11.0983604350635,12.3495719362481
"214",34334,13.3640360058614,14.5551601423488
"215",19300,9.17509489334352,10.2977468136452
"216",18806,30.0537655508026,31.3292256975786
"217",33993,8.98707063123144,10.1083152071901
"218",26398,9.41375529939607,10.3047509204631
"219",22373,12.3083063635795,13.4258880783269
"220",19220,11.295834001711,12.549292856379
"221",24472,15.2537334728431,16.2917340435651
"222",25621,11.1613806687903,12.3009094686303
"223",33812,11.47059359123,12.6214770885561
"224",6837,15.9058069028312,17.0103126793832
"225",24481,10.0483738425436,11.2539076068079
"226",26499,10.8351679568212,12.0868546268021
"227",57198,18.5469425317579,19.6693562965276
"228",24655,10.6407752491489,11.8529770696684
"229",29899,35.7096885984455,36.0017822664488
"230",9104,30.2940461725395,31.5479951397327
"231",32526,14.2107583761876,15.0662340406961
"232",29597,13.1472574494321,14.8098547268882
"233",29878,15.1150258661232,15.8488791346606
"234",34549,24.9961849534564,26.2551503128338
"235",33121,9.81457177384773,10.8820510155022
"236",57636,15.9709676903647,16.9397771418523
"237",57943,99.2463768115942,100.115942028986
"238",26944,10.3408609311618,11.3701035296967
"239",16701,17.6696953833882,18.8641481370692
"240",20292,17.2091371759972,18.463723517576
"241",15432,19.6332077943344,20.6484362207303
"242",228,9.35101884138848,10.2555087110374
"243",15444,11.0366737515678,12.0550969980548
"244",57144,11.2261880456101,12.4833726203513
"245",19115,9.81390678386062,10.8389191726872
"246",10204,19.2185402388186,20.4762241220943
"247",22263,16.3075506445672,17.4953959484346
"248",22554,13.8729379828774,15.0200981415744
"249",8266,16.5158810480367,17.5299782255344
"250",13150,9.23023437726338,10.2719111033854
"251",13099,14.4903000194277,15.2576947628431
"252",10120,31.6921280529337,32.9376277123674
"253",57432,8.24302639966588,9.1713743506327
"254",58076,86.4406779661017,86.6960761550964
"255",57689,21.0712171623359,22.32246739197
"256",30713,32.1237113402062,38.3092783505155
"257",57794,34.3634259259259,35.1466049382716
"258",8205,7.45658066459191,8.40967272362213
"259",57724,52.0465772759351,53.302752293578
"260",29668,10.7714591598967,11.6606839221613
"261",22441,11.4390081712933,12.6913313280383
"262",34294,10.2664826414694,11.0457585730969
"263",19418,11.6981997051134,12.5766643125302
"264",2838,11.9153297331389,13.007213528322
"265",23671,17.5122796059169,18.7686323500185
"266",22444,9.95020003916851,10.8408173162111
"267",7542,13.2289108364744,14.4788944195637
"268",15510,16.3985450639586,17.1223513328776
"269",57115,9.28858460006782,10.5410104537158
"270",5417,10.8400748785697,12.0770556558884
"271",26658,17.0012008920913,18.3479155944416
"272",28949,27.6160776160776,28.1512281512282
"273",26800,8.47034845157962,11.45371062692
"274",91325,33.1914317227501,33.1914317227501
"275",15354,13.7095225290977,14.6006991126647
"276",22381,11.0665362035225,12.2439660795825
"277",33901,9.52813927739066,10.581776626037
"278",5147,9.6209977003361,10.8714399433929
"279",13810,9.77584059775841,11.0267054102671
"280",18903,9.50581317036188,10.7230960471981
"281",12922,11.127847862926,12.2220130128245
"282",8868,9.7044562935131,10.8029892805835
"283",57931,49.0471063257066,50.2314939434724
"284",28454,12.9874735511756,13.9794978472026
"285",11681,11.9179943188835,12.8442633073978
"286",29979,10.0941942229307,10.4966573712449
"287",22959,31.3898305084746,32.316384180791
"288",34149,10.4187895695171,11.3141673487797
"289",9923,11.6212968423667,12.8717568963759
"290",10858,28.1938456086469,28.8789793869234
"291",18483,25.0243427458617,26.277994157741
"292",16410,14.7137231142078,15.5649803089973
"293",22015,11.9845759801852,13.0203495735878
"294",17751,12.9607580917641,13.8550755818076
"295",32018,20.8072870155385,21.6020717985355
"296",33134,9.36530791138461,10.6203288753393
"297",11682,28.9504757935681,29.8985899840244
"298",10989,14.6937537901759,15.9442086112796
"299",30079,14.4068734097865,15.6569195029315
"300",6051,26.5954635200473,27.6728386424763
"301",33989,9.65626464752001,10.9063240119183
"302",16068,35.3562894025818,35.6980486340438
"303",17453,13.5042894284432,14.5645785520109
"304",34193,30.7898244769248,32.2278922550223
"305",33655,NA,NA
"306",18625,10.2674541343468,11.3108393775345
"307",31813,75.2582925502991,75.8564437194127
"308",9641,19.1834028040925,20.4433497536946
"309",28507,21.7828302082972,22.1502096835684
"310",57620,10.9132203865446,11.9672734925813
"311",32960,39.81529320589,41.0703521915095
"312",13304,17.3727673196504,18.5484213657417
"313",1391,17.0081967213115,18.2575356953993
"314",35354,72.754842496576,74.0363920954803
"315",4666,13.5260077432989,14.776245077887
"316",2315,14.4779961681005,15.5946471767482
"317",29471,33.7758112094395,34.1774932529969
"318",29743,14.1196388261851,14.6538750940557
"319",9967,35.9476587640376,36.5666250738819
"320",1198,18.2727559264113,18.9562216950615
"321",35578,9.61018598615917,10.494160899654
"322",15085,9.96931429533953,11.0109682474972
"323",17123,9.40105434518014,10.4291550024343
"324",28780,31.0943370213353,32.8273532554372
"325",8728,9.01898198592126,10.3048959682049
"326",278,11.0080572584146,12.260938001814
"327",29663,14.781713157763,15.8876298957496
"328",1436,17.8889470927187,19.1461498166579
"329",11343,19.0551634740026,20.2554131259302
"330",25745,14.0979458667643,15.0377867297
"331",34759,11.3511326860841,12.6152912621359
"332",33013,23.1838221199923,24.3626605328733
"333",5296,9.19893181695631,10.9115253283193
"334",34976,26.6642300194932,27.8996101364522
"335",29805,11.859734278867,12.5261144434179
"336",24064,24.1384317521781,24.9080348499516
"337",29085,15.5517463992342,16.8050577680817
"338",9631,12.8861333830567,13.4688296351545
"339",90146,20.6099425378249,22.1064631767621
"340",27293,17.6796636085627,20.0166805671393
"341",9096,13.6749207437238,14.377516922286
"342",57264,11.9723972017347,13.0758760406445
"343",5915,16.0846978237455,16.5700658621241
"344",24829,10.9342824001921,12.1861922013684
"345",45826,14.9634721760235,15.8568536382041
"346",30243,21.7977596185897,22.4795709134251
"347",34677,13.4472815078676,14.5737919198571
"348",57213,10.6509279678498,11.8826780324054
"349",26390,9.85940026018845,10.9064138084948
"350",30783,88.3185455337216,88.5907136247346
"351",1396,11.3519646482742,12.6059954616028
"352",284,13.6924295575422,14.951340952812
"353",34557,10.562414266118,11.8062393227129
"354",28288,10.8637424037326,11.6240891679387
"355",11477,30.3207387250747,31.5095686309497
"356",35,15.2238351553031,16.3276443453834
"357",28191,13.6639828982375,14.0659672603488
"358",5814,9.67663048590079,10.9351191707895
"359",11694,9.48987318719028,10.3022228186376
"360",3276,11.7483280023263,12.4907313172434
"361",35115,414.201183431953,414.201183431953
"362",26617,30.2398195932174,31.3239949694263
"363",10171,18.4217124232168,19.6753165350382
"364",57866,93.9061873580115,94.0932780970199
"365",30691,14.4953128406366,14.9912797035099
"366",21265,13.8641506018644,14.8246447642321
"367",13272,9.96240096683228,11.1333422854841
"368",2987,11.5143921102093,12.6956081009736
"369",26704,10.4405586067097,11.7002995040998
"370",34456,23.3129166892515,24.418667678465
"371",6959,11.9317474156184,13.1826476847515
"372",34440,21.5288035450517,22.4704579025111
"373",32341,12.4840061272301,12.9816183096053
"374",27476,10.5953666983973,11.6856555102506
"375",19919,8.58508466320913,11.0173416828135
"376",34968,9.73184566778825,13.5859223506243
"377",34967,10.3194811780587,11.38100350597
"378",35208,92.5915989575349,93.8410240686801
"379",20828,10.4980607807963,11.74813051048
"380",11813,12.6074680994278,13.8751355259609
"381",12342,13.8019151385808,15.0178315688973
"382",26653,10.9684323167469,12.2079543427858
"383",18408,10.5033935261423,11.7361581702697
"384",1047,11.3772016307389,12.6275680140691
"385",57730,19.9248969450562,20.8580382856175
"386",1961,10.053541521054,10.8520486884965
"387",34554,13.116526362428,14.371289322109
"388",11521,15.7144222498327,16.691197553283
"389",8560,14.7575240182462,15.8788002344487
"390",4147,13.4431699687174,14.252346193952
"391",9644,13.8093936577929,14.5488116713131
"392",22559,10.2360417612347,11.3645240633808
"393",33686,NA,NA
"394",16604,13.3221319364533,14.3243745690639
"395",4456,9.71443111763957,10.5923038665726
"396",5801,11.1777818096991,12.239185091107
"397",33927,9.2354310962503,10.1907690470504
"398",11354,11.6348703909659,12.7590041919754
"399",10130,10.3793191707192,11.1594573841822
"400",14521,12.2041123771976,13.0839623699857
"401",19842,8.36036436596931,11.3696733708119
"402",5170,9.49357436093759,10.4005403201459
"403",32964,9.38990412818781,10.6421802689625
"404",30125,24.2474901544224,24.9629403880238
"405",15093,18.2073416700282,19.4578459056071
"406",16601,9.09074475777296,9.91684743311641
"407",11782,59.9565456401665,61.2130572498102
"408",19434,10.040522287258,10.8006253833309
"409",13290,19.596944386648,21.9490929267109
"410",34577,9.85958679093763,11.109921397805
"411",155,12.2924097725617,13.3241284086987
"412",34992,15.3122565230189,16.471423377253
"413",26689,33.0846529703356,34.219316223557
"414",57029,12.93752352277,14.1912871659767
"415",25178,33.6766487324159,33.7355807532385
"416",57117,33.2563927283917,33.3945099287036
"417",35453,25.5717242066119,25.7002301451896
"418",3510,8.64689952590918,10.6220307167404
"419",27595,8.66461642479385,11.4572214216086
"420",58032,27.0208789753453,27.0300542640423
"421",12773,15.5127538680356,16.6143227418109
"422",34830,9.52733839300164,10.6806701931022
"423",8243,13.8293845049279,15.0825664121141
"424",34120,10.449943438914,11.204185520362
"425",34002,17.3485939052331,18.4444759838608
"426",33482,18.2736045572419,19.5255707180207
"427",8252,35.9297947929371,37.0009014263747
"428",19877,13.6140466425171,14.7898392359968
"429",57984,103.582510578279,104.837799717913
"430",33681,NA,NA
"431",23123,10.4183013691964,11.2671301618584
"432",16282,24.7273811552224,25.4813426478105
"433",18930,23.9083094555874,24.7029608404967
"434",58114,166.175231676495,166.659646166807
"435",58002,57.7459115443487,58.7126399742206
"436",1623,11.3958615667793,11.8752401949878
"437",8595,12.8852362782507,14.1363369533314
"438",15817,20.2488811265146,21.5042025979697
"439",287,16.2258904672273,17.4798344324527
"440",15267,23.8244365361803,25.0771055753262
"441",16959,21.9497907949791,23.1715481171548
"442",8278,20.3942244323288,21.6463962614583
"443",1756,26.1101243339254,27.3645648312611
"444",9788,11.3860842296591,12.5865116697127
"445",32722,10.4594550469595,11.6115727334439
"446",10883,32.2560668808298,33.1423926926501
"447",34397,10.6541387024609,11.6313199105145
"448",6137,11.1631851700913,12.4138804597448
"449",57952,24.3438671665774,25.2811997857525
"450",57102,18.0231240081614,19.273785233885
"451",5605,27.9857875506989,28.8941775885764
"452",2224,12.2013939383191,13.1085179207973
"453",11245,25.5865272938444,26.2983242077319
"454",9385,23.6836389587018,24.9340655930994
"455",35439,16.6991180849845,17.8120108425915
"456",2733,13.4132530453277,14.6672927657929
"457",20239,12.202644517055,13.2073167007665
"458",8254,16.7636401283777,18.0142871932912
"459",12549,10.9362145560248,12.2031481379916
"460",9176,25.5147302217809,26.6986649012468
"461",17190,21.3682415488013,22.6482094492928
"462",15068,21.284243777572,22.4552039649257
"463",7422,13.4645826889136,14.5908768354592
"464",12325,11.2711160343395,12.5273784647919
"465",9406,22.3620522749274,23.620522749274
"466",105,16.2571385632702,17.5214156898106
"467",9023,12.5361228175798,13.6203090507726
"468",2327,11.0895546973663,11.8729066383586
"469",10885,14.0367965367965,15.2922077922078
"470",5713,52.3647472833443,52.9448161181794
"471",33653,NA,NA
"472",34502,9.86175434144428,10.8246292974675
"473",34959,8.81595554846291,10.0668804131788
"474",6123,11.3560556132742,12.3869330102368
"475",16953,11.6053301834558,12.8751245801189
"476",13167,17.5886006576544,18.2608695652174
"477",26955,10.9018637929512,12.1243706386362
"478",16980,9.9007233218382,11.1535978458633
"479",8775,12.4022435532046,13.4179985863791
"480",57491,10.6854838709677,11.7118768328446
"481",422,21.1240014800949,21.8988746925538
"482",13274,10.5612725626767,11.2975040183273
"483",26217,14.5436955820703,15.4435589134073
"484",19829,14.9487098377694,16.1371955352705
"485",25328,32.1161648515909,33.1411488362161
"486",22639,18.3059202730246,19.5572830260227
"487",9359,17.233868493711,18.3802024746907
"488",10523,30.6926219137476,31.5349022159563
"489",4796,13.8446005637121,15.0940221278028
"490",35455,9.33545665834553,10.5118934894264
"491",9875,13.0323761803816,13.7646945461553
"492",8531,17.9322866602585,18.8588059382677
"493",20827,9.5976698265772,10.8500189118114
"494",1937,13.4766026659687,14.7282618856213
"495",1468,16.7297403105833,17.9825133759624
"496",4075,18.0079104010025,19.2590852130326
"497",17543,11.8960209782237,13.0612244897959
"498",15291,14.4074136641166,15.6695706735526
"499",14749,17.6776536107261,18.9264115994652
"500",876,23.4486025580294,24.7105637138797
"501",2477,11.0637414574951,12.3139809669796
"502",99,25.027320309055,26.2811787035794
"503",17569,40.999000999001,41.9180819180819
"504",26542,14.8259441906677,15.8679768814143
"505",17327,22.5711369412157,23.6137149522976
"506",14912,13.8391183746908,15.0386085913487
"507",19515,10.1993371914725,11.2199304215924
"508",22309,24.7687366914511,26.0271581666492
"509",9068,14.0147119469833,15.2317563225887
"510",10805,17.7678605196475,19.0272682576302
"511",15813,15.8503342304019,17.1021790085945
"512",16243,10.3302195876446,11.2414854547948
"513",877,9.7843255027585,10.8615856914042
"514",26554,18.0721840584451,18.7264202377058
"515",296,15.5771000052077,16.641206797785
"516",16154,9.81343650611495,11.0659365880849
"517",18321,9.64505499050937,10.8974506280362
"518",13303,11.0625887171213,12.3160695309531
"519",8532,18.6920176366139,19.8252299343615
"520",57590,22.2419723446986,23.303862046677
"521",8675,14.4632974758221,15.3736405329753
"522",4094,37.4352373290426,38.0273531777957
"523",5635,16.0610956898814,17.1382800955656
"524",57122,13.4371497021782,14.6899795590918
"525",49,10.862660944206,12.1158798283262
"526",11207,12.1015895239664,13.3575605336847
"527",26551,12.4423275793493,13.7051547211837
"528",11732,20.9810057492177,22.159959246052
"529",57360,9.40789800206246,13.5659021600666
"530",35106,8.41170004885198,10.960484177387
"531",57814,10.9137330754352,11.7647969052224
"532",16993,12.4147658701424,13.4722725078446
"533",1484,13.3842768311395,14.6349834450456
"534",10594,21.2623215021926,22.5235186087478
"535",35543,11.4961546153706,12.3715932437592
"536",12461,28.7754044562151,29.7656744775174
"537",21158,26.6995654415556,27.9516829932975
"538",8693,12.259566020946,13.5105072215757
"539",15397,22.7304734048315,23.995233452497
"540",5775,18.9298404514736,20.1713927401937
"541",57941,39.2945583846593,40.0025398437996
"542",22838,21.1856420800137,22.4363916730917
"543",2379,29.741733577796,30.8339128785484
"544",16527,15.0379683804307,15.8346819370098
"545",57309,10.9519261381726,12.0712478426247
"546",8262,13.6766000834222,14.8954905686611
"547",9392,20.3428886119243,21.5964754644793
"548",5950,13.4393513486782,14.6931123506979
"549",5636,15.3315555320862,16.5876777251185
"550",17995,20.8070692194404,22.0618556701031
"551",15113,12.438229418568,13.689412259489
"552",57169,12.0777787458976,13.089948011966
"553",1372,20.6353629650272,21.8916910501138
"554",20884,15.5963242055957,16.8546685102977
"555",8144,51.1244428059121,51.9154070449442
"556",10315,18.7714068248129,19.8655334263605
"557",9127,49.8309803141778,51.1831378007556
"558",27125,13.7854547613023,14.9091976969049
"559",10057,33.2815326807997,34.5433037992299
"560",12986,11.8941207613814,12.8018889616701
"561",13962,15.8670095518001,16.9728141072741
"562",18053,10.055426690136,12.3786847478288
"563",17813,13.9210756449497,15.1563183209445
"564",149,11.8545937737282,13.1074411541382
"565",10054,10.2278787802284,11.2039611334295
"566",15821,19.2085401509485,19.7762970014279
"567",289,42.9220194746747,44.075771213485
"568",8297,14.6473092125266,15.7540285801155
"569",1464,14.2376249670472,15.488816336463
"570",57965,52.1908420724743,53.1383033952861
"571",10674,12.3808564908041,13.224929520741
"572",8584,12.2972067689978,13.5525587627064
"573",26403,10.863719479402,12.0710982037216
"574",9268,9.32085078426542,10.1779995072678
"575",33648,NA,NA
"576",35546,14.4587410756449,14.8234298511789
"577",14794,12.1375159584169,13.2774028816341
"578",23826,10.894114767413,11.7155773788111
"579",8118,20.4488715168327,20.891438658429
"580",16469,24.844951624907,26.1225502356735
"581",8804,17.4264342671653,18.4672923576318
"582",34897,15.2675965714548,16.307420088701
"583",11750,16.6927317511827,17.9282167572428
"584",17378,17.1342437400166,18.1983846655718
"585",22609,104.289269506661,104.7723612941
"586",9817,12.2759282970551,13.5307298335467
"587",9775,11.6993188524772,12.9506778194404
"588",1635,13.8723572951466,15.1104944329757
"589",8695,13.8139003886205,15.0662499855853
"590",15547,14.1925251336625,15.4920569952163
"591",11200,9.68917275728819,10.6229959367008
"592",7768,11.0243339871422,12.0516672125531
"593",57276,13.8144854799702,14.7146000400051
"594",4130,31.321596063658,32.5709233489659
"595",8886,15.5606548393726,16.8121104185218
"596",8265,10.3415287477279,11.470391275232
"597",15266,10.3005865102639,10.9970674486804
"598",971,12.6083335394866,13.7145519464991
"599",13832,12.5213640432978,13.7787905916823
"600",57396,13.2858099141525,14.537703608883
"601",1643,22.7281089036056,23.689293598234
"602",17309,9.70170552400823,10.652389997146
"603",19087,10.7219688494966,11.320024094312
"604",91280,12.9717078401452,13.8687260279622
"605",16795,15.845952718161,17.0933652903366
"606",57770,20,21.026600166251
"607",17878,13.2178100107003,14.4869813339674
"608",8885,14.9925216871074,16.2458869279091
"609",16281,22.9272161552071,24.1840034165091
"610",13264,10.6540576619787,11.9057041766836
"611",148,10.9124059041923,11.8372676563149
"612",11466,19.7041077775023,20.9728076700554
"613",9332,17.5306994127069,18.6892685531233
"614",32779,9.94151163537092,11.5234790445013
"615",8145,23.1806775407779,24.4458385612714
"616",12327,11.7800911203126,12.7633338092704
"617",9315,27.4222552173554,28.5836839066238
"618",303,16.389468973747,17.6436953062848
"619",1523,17.1478268726846,18.4038131381585
"620",6139,16.040499111519,16.9045712835133
"621",13611,15.5344918378094,16.8070914516412
"622",57861,21.6286775780701,22.880476620812
"623",618,25.7804660891194,27.042496360887
"624",11232,10.6083051710569,11.8582473033656
"625",19954,20.7250221043324,21.9805481874447
"626",22273,21.215896954594,22.4667464966504
"627",17829,24.0782932891466,25.3417564208782
"628",17355,17.0334672021419,17.7402945113788
"629",1373,13.9031248130496,15.0696950964165
"630",20769,15.9798570000769,17.2407165372492
"631",15423,12.1588009174016,13.4121523403431
"632",12232,14.1951837769328,15.1570394291369
"633",2145,11.298778716965,12.3824954526696
"634",11609,13.158966205867,12.9282432091824
"635",8556,20.9093904448105,22.161449752883
"636",9057,15.3803651706557,16.628575733983
"637",13017,15.5283849985591,16.7201844304475
"638",12530,29.7056451612903,30.3366935483871
"639",35396,9.24497795768341,10.46864640402
"640",21704,11.3516777365652,12.3512033123437
"641",57035,9.60362024680555,10.743252550297
"642",19448,23.4957180963077,24.7519303664186
"643",10626,15.256695850386,16.1684712220898
"644",27575,106.230757953379,106.230757953379
