"","cert","numemp","asset","RWAJT","RBCT2"
"87",57733,42,163379,119432,1513
"88",15657,55,186994,103808,1323
"89",57424,16,60090,43430,539
"90",35173,31,161380,110060,1381
"91",1946,49,116037,98293,1122
"92",91,57,144180,100665,1284
"93",55130,36,120561,76812,973
"94",4051,9,45313,20097,252
"95",57803,764,92119383,83381358,660883
"96",58424,136,963326,734997,9233
"97",15699,25,84305,53311,672
"98",15426,14,30227,26218,246
"99",59060,113,770830,472746,6143
"100",23091,503,2324566,1761965,22166
"101",18545,338,1124802,710313,8944
"102",35377,16,243015,162427,2081
"103",19590,58,152914,107803,1331
"104",58275,37,238468,211360,1817
"105",1149,43,200539,169938,1915
"106",8276,17,58699,35749,442
"107",27711,46,209082,126894,999
"108",10173,9,48211,29500,240
"109",9465,38,238858,157099,1972
"110",622,421,3778041,2472864,31000
"111",903,183,764216,452018,5700
"112",14531,661,3480498,2959198,34857
"113",34302,35,123844,62882,740
"114",28701,50,318102,165259,1785
"115",6423,268,2158095,1976243,25134
"116",24107,1636,13335678,11202680,140705
"117",27267,51,391623,310220,2306
"118",29031,144,436695,310460,3893
"119",20726,19,137721,99428,1261
"120",8893,7,26481,19403,246
"121",19838,54,253436,155849,1979
"122",20311,66,308832,251596,18164
"123",34422,50,512004,391336,4623
"124",32328,256,430854,155638,1957
"125",1117,91,413004,325656,4075
"126",19234,40,109312,69808,804
"127",17906,46,156216,88684,1087
"128",35568,63,258868,190629,2387
"129",31980,36,148134,112609,1409
"130",6183,34,136733,102410,1280
"131",20537,40,194888,114577,684
"132",34955,167,360677,227943,2883
"133",22559,293,1011527,658354,6777
"134",4624,29,99411,62243,809
"135",18609,164,684908,474421,5944
"136",34232,22,65917,42011,532
"137",15423,41,120322,83571,1063
"138",34606,58,159057,141213,887
"139",20843,153,327437,189649,2472
"140",20473,461,2053457,1422995,17854
"141",5216,175,547289,409051,5222
"142",5800,38,264543,223839,2805
"143",21567,14,53296,25014,250
"144",23886,85,385154,238897,2982
"145",20241,250,1208233,763204,9580
"146",34788,104,1356413,665323,8353
"147",27006,319,2453837,1881819,39119
"148",21663,74,264436,210200,2641
"149",35033,35,177470,131128,1667
"150",35412,61,477930,341692,4316
"151",57444,27,168692,126466,1591
"152",57359,26,171935,144579,1145
"153",58514,7,72432,60967,583
"154",34090,52,223498,182974,2319
"155",57709,41,196446,140669,1784
"156",428,28,63811,43238,542
"157",10647,10,40552,31795,390
"158",2328,15,49678,27393,349
"159",35328,334,38510376,40310371,904321
"160",27471,226,33181651,30326274,379615
"161",29140,115,466189,333810,3462
"162",30182,186,507701,293494,2000
"163",34656,201,923916,794606,9951
"164",57113,50,288248,203258,2550
"165",313,95,374689,210529,2195
"166",35223,24,110109,93124,1194
"167",57025,21,72164,58103,711
"168",4190,295,996676,417892,5233
"169",8843,48,220395,160202,2015
"170",1439,18,106835,82221,1031
"171",57695,8,101457,43957,550
"172",30950,3,5647,2913,37
"173",34334,17,70553,46151,593
"174",21272,129,457051,340144,4268
"175",58309,177,937385,824299,10306
"176",24472,96,321326,192225,2405
"177",19300,458,2104187,1560662,17998
"178",26398,34,235095,167475,1894
"179",22373,131,418331,288105,3627
"180",33812,27,242460,202638,2558
"181",6837,290,1322205,890688,11155
"182",26499,58,250876,191689,2418
"183",57169,30,75281,58241,734
"184",58469,40,285296,203398,2560
"185",58584,25,115234,86377,733
"186",24655,99,602568,307321,3861
"187",58281,33,173375,137518,1727
"188",29899,11,39136,23699,306
"189",9104,7,51932,32831,309
"190",32526,1198,5159372,4097298,41681
"191",29597,57,258070,165464,2054
"192",29878,33,177431,127437,1598
"193",33121,80,425871,288097,3605
"194",15432,7,30001,13188,148
"195",26944,36,150961,107807,1139
"196",228,90,620236,599745,7355
"197",9967,66,266133,211998,1059
"198",57144,56,285523,192311,2283
"199",15444,90,541164,281069,3518
"200",10204,7,23524,12175,143
"201",22263,7,24268,14917,186
"202",22554,22,160977,95408,113
"203",13150,276,900619,761411,9533
"204",10120,5,36317,30519,351
"205",58076,12,57555,40996,513
"206",57689,35,133797,96290,1249
"207",30713,3,6802,2070,0
"208",8205,39,122783,75969,967
"209",22441,975,3673996,2608945,12666
"210",58360,18,120764,88769,1119
"211",2838,39,143612,101998,1278
"212",58303,12,52234,5637,0
"213",20504,836,2818539,1798400,22497
"214",7542,286,1010440,814238,10199
"215",15510,61,193337,132036,1663
"216",5417,57,243718,181891,2281
"217",57295,117,200818,119025,833
"218",26658,12,27895,16594,208
"219",28949,10,100202,45714,574
"220",15354,30,69823,55653,696
"221",22381,25,92478,55311,696
"222",19220,495,2101242,1284367,12056
"223",28454,124,403460,310824,3898
"224",8868,264,1438954,1153789,13880
"225",57931,19,99359,71409,908
"226",4208,49,182082,122048,1173
"227",11681,3,15089,6972,88
"228",29979,697,2190995,1320523,17247
"229",22959,15,45961,24411,311
"230",9923,212,464739,357393,4505
"231",10858,10,85192,44628,357
"232",18483,6,20524,11183,85
"233",16410,19,67954,53086,647
"234",22015,93,288091,197651,2491
"235",17751,142,758394,633394,8309
"236",32018,23,57105,25427,160
"237",58889,35,211522,132820,1100
"238",11682,21,67432,34201,343
"239",10989,31,132865,105066,1033
"240",29679,36,114367,61575,715
"241",33316,124,332067,157523,1985
"242",35599,59,256719,202431,2532
"243",6051,43,154297,71256,570
"244",16068,834,11887993,3800475,16808
"245",17453,57,271986,178406,1774
"246",34193,39,184553,94886,1187
"247",58296,53,225800,196508,2100
"248",33450,54,226416,157925,1974
"249",3598,19,114046,40751,511
"250",9641,20,100340,46326,383
"251",28507,14,55271,27672,190
"252",57620,120,415174,298558,3744
"253",3858,55,175566,122278,871
"254",1391,14,55262,27508,345
"255",35354,55,18669,6473,81
"256",4666,1027,1576712,725721,9850
"257",2315,205,626015,454052,4934
"258",29471,7,89159,49324,226
"259",29743,24,98055,50555,610
"260",1198,31,134937,75886,420
"261",15085,149,515618,426405,5365
"262",17123,134,470640,358510,4515
"263",28780,76,471289,184244,625
"264",8728,5816,13963666,8625792,110934
"265",29663,172,738830,438330,5505
"266",1436,4,22885,13407,146
"267",11343,6,45929,34028,297
"268",25745,78,471978,395790,4958
"269",34759,25,83951,55763,699
"270",33013,11,53748,32639,410
"271",5296,4540,23386535,16157661,203034
"272",29805,1507,15955012,9699541,121951
"273",17636,61,260163,191337,1788
"274",24064,13,91086,27925,183
"275",29085,97,295510,200740,2534
"276",9631,35,130670,69879,756
"277",90146,86,344204,174479,2863
"278",9096,8,72613,51552,327
"279",58492,102,1121041,1001820,9960
"280",45826,134,715824,389462,4927
"281",58075,17,76893,55331,699
"282",24829,70,557634,270686,3488
"283",34677,35,143344,90811,1154
"284",26390,143,687622,460472,5817
"285",30783,18,110480,58785,729
"286",284,18,71776,43684,546
"287",28288,19,71468,49317,699
"288",11477,22,96444,62026,516
"289",35,157,745115,435355,5452
"290",28191,35,189536,124723,1056
"291",5814,27,96107,71248,896
"292",3276,431,1434581,963747,12060
"293",58484,18,96470,66502,831
"294",35115,47,66813,28404,252
"295",2326,73,243663,180724,2269
"296",6106,115,840653,635675,6752
"297",57510,50,483156,361709,4528
"298",90215,182,1133114,806920,8315
"299",26617,12,75564,35130,267
"300",10171,17,106251,46432,582
"301",57866,21,79238,58035,745
"302",30691,24,130171,68509,868
"303",21265,153,1366458,670060,8562
"304",2469,38,114689,63524,682
"305",2987,168,534333,334825,4217
"306",26704,86,203960,193577,2428
"307",34456,19,44565,22138,277
"308",6959,107,417202,272041,3414
"309",34440,4,51064,15486,195
"310",32341,135,616719,377048,3411
"311",18923,262,1292402,579170,7473
"312",4033,62,318289,189331,2370
"313",27476,1571,5906914,3790329,38859
"314",26725,77,111419,37524,473
"315",34968,6229,26680000,17441300,407000
"316",34967,1379,8811658,5387880,68084
"317",20828,1238,6703179,4146399,52237
"318",11813,3985,12924483,9469199,119266
"319",12342,24,68445,45055,565
"320",26653,14,48664,21203,267
"321",58932,11,47771,31929,276
"322",57815,195,806455,544880,6815
"323",18408,668,3037918,1996152,24990
"324",1047,88,268315,200049,2420
"325",57730,31,95750,68547,666
"326",58460,18,81296,61502,780
"327",13816,24,118761,71661,889
"328",11521,55,108802,69957,876
"329",8560,26,59738,38006,488
"330",4147,62,332816,279531,3495
"331",8289,10,48752,26527,333
"332",5304,155,1035534,785838,8717
"333",8941,211,489341,406485,5099
"334",33686,NA,6877601,NA,NA
"335",16604,482,1089104,933632,10000
"336",14521,224,1112733,748185,9368
"337",19842,446,5176856,4495288,126165
"338",5170,178,694261,546689,6836
"339",30125,676,2331550,1482936,18589
"340",15093,44,124912,74004,933
"341",16601,27,98693,72727,775
"342",11782,41,170710,72977,757
"343",19434,118,502257,353668,4449
"344",13290,66,250443,201337,3061
"345",34577,58,271640,188141,2371
"346",155,34,127272,108763,1360
"347",26689,25,197332,119806,1519
"348",57029,25,73732,39264,495
"349",25178,0,25580000,10076000,129000
"350",3510,160149,1438859000,1013211000,16935000
"351",12773,279,1029951,704035,8869
"352",8243,27,122756,90714,1140
"353",34120,157,948259,609112,7663
"354",8252,15,72502,34902,431
"355",32362,40,188457,121677,1537
"356",33681,NA,6980235,NA,NA
"357",23123,104,350458,207485,2597
"358",16282,8,41536,24529,278
"359",18930,16,86490,30132,378
"360",58114,22,106079,76350,955
"361",1623,17,46010,23099,291
"362",8595,28,72540,56127,652
"363",15817,5,17376,6075,37
"364",16959,25,53830,32402,414
"365",58101,33,182077,167857,1989
"366",9788,45,199034,129759,1623
"367",32722,162,632164,515412,6447
"368",10883,16,56181,29197,230
"369",34397,68,205372,154566,1937
"370",6137,93,307934,225315,3207
"371",57952,18,63308,47088,603
"372",57102,20,99748,43986,552
"373",5605,27,54903,27196,263
"374",2224,83,335677,189431,2371
"375",9385,22,84100,37647,371
"376",35439,28,134299,86143,1065
"377",2733,14,72033,46095,447
"378",20239,34,102334,56917,781
"379",8254,23,97348,60898,556
"380",12549,16,66899,34330,170
"381",9176,70,274528,191453,2422
"382",17190,32,103853,64289,813
"383",15068,8,49169,21216,130
"384",58270,33,208701,182694,2034
"385",12325,13,71405,44160,553
"386",9406,8,17412,8967,112
"387",105,35,94886,65544,668
"388",58479,53,319594,243287,2450
"389",9023,92,293563,213537,2678
"390",2327,38,103247,64348,809
"391",10885,5,17004,10151,127
"392",5713,16,49478,26038,259
"393",33653,NA,37520009,NA,NA
"394",6123,165,580670,418999,5256
"395",16953,10,37133,28510,360
"396",13167,24,119628,53347,273
"397",26955,64,222350,175661,2209
"398",16980,492,2505631,1668915,20972
"399",8775,38,126443,95257,1197
"400",422,29,97467,57837,378
"401",57491,28,165832,140808,1773
"402",13274,55,145102,94497,1179
"403",23250,60,180657,133477,1669
"404",26217,54,174781,83513,909
"405",19829,14,36176,20411,257
"406",58134,20,133130,107377,1345
"407",25328,6,31029,18201,229
"408",22639,25,123717,54612,687
"409",9359,39,296438,212034,2483
"410",10523,76,338076,138692,631
"411",4796,14,57017,26313,330
"412",58131,22,103963,58343,753
"413",9875,8,36643,18556,213
"414",8531,30,195862,87429,1108
"415",1937,46,135477,84364,821
"416",1468,37,136901,66309,832
"417",4075,26,115357,79689,830
"418",17543,32,91059,41304,503
"419",876,24,118365,65247,820
"420",2477,27,111005,99424,1260
"421",99,19,79560,55139,691
"422",17569,4,16840,7957,93
"423",26542,37,181054,109900,1251
"424",17327,47,217068,115759,1454
"425",14912,17,79938,49353,527
"426",19515,27,93422,73688,696
"427",22309,20,100848,59756,768
"428",9068,64,178313,110085,1382
"429",15813,26,89016,68549,858
"430",16243,102,294679,253811,3116
"431",877,63,195516,125836,1594
"432",26554,16,119892,53312,419
"433",296,49,198146,130914,1447
"434",16154,9,54817,40015,398
"435",13303,590,244958,165821,2080
"436",8532,33,93743,72175,531
"437",19351,26,112979,58633,740
"438",4094,22,92572,47097,594
"439",49,15,52362,32601,416
"440",11207,43,153103,112943,1424
"441",11732,23,130713,90349,989
"442",58630,15,62132,48901,614
"443",16993,73,269048,166113,1946
"444",1484,56,212872,140799,1778
"445",10594,44,120734,82147,1030
"446",35543,54,214721,170368,2143
"447",8693,22,88899,83971,879
"448",15397,47,164923,87370,1097
"449",5775,54,190762,149651,1631
"450",58626,20,114647,64694,835
"451",57941,106,890521,717096,6793
"452",22838,12,74855,43736,543
"453",2379,23,121112,57895,730
"454",16527,12,51040,38916,265
"455",9392,31,163635,107891,1350
"456",5636,44,124581,75477,948
"457",17995,6,35558,19878,250
"458",15113,19,79369,57813,727
"459",57915,25,124947,88577,1086
"460",20884,505,1415631,844769,10578
"461",8144,14,82866,36080,379
"462",10315,14,66262,37083,464
"463",9127,3,18989,5990,80
"464",27125,474,1653353,1308462,16583
"465",10057,26,86633,47213,595
"466",13962,18,65146,47330,521
"467",18053,2205,13894892,6145954,77478
"468",17769,36,234520,136872,1579
"469",17813,8,46414,27088,300
"470",149,32,109152,55249,705
"471",15821,15,57165,43202,475
"472",289,27,165024,93416,854
"473",1464,24,91087,54029,630
"474",57965,112,921507,747919,6239
"475",10674,18,122268,99660,1078
"476",8584,19,56770,40467,475
"477",26403,103,240443,166583,2101
"478",33648,NA,6295100,NA,NA
"479",4331,25,84895,33731,462
"480",14794,17,24724,17919,6
"481",23826,81,549670,408084,5124
"482",8118,35,168300,112439,1004
"483",8804,33,72625,38677,211
"484",34897,26,227948,91766,937
"485",11750,26,106091,60690,425
"486",17378,56,294094,160718,2019
"487",9817,12,59721,49703,592
"488",9775,27,132514,73882,917
"489",1635,92,518197,200877,2519
"490",8695,44,186086,134164,1682
"491",15547,17,60021,35140,440
"492",11200,95,334092,237885,2974
"493",57276,53,223652,174898,2223
"494",4130,14,61116,34043,259
"495",8886,69,288319,133431,1418
"496",5425,4,23873,13860,173
"497",58164,47,209999,143644,1800
"498",57396,38,130175,104482,1238
"499",19087,11,39398,34104,140
"500",91280,74,194976,125343,1579
"501",16795,13,29198,18969,238
"502",17878,63,84490,53291,680
"503",8885,14,51357,31394,399
"504",16281,14,19926,12714,159
"505",13264,79,259555,199018,2502
"506",148,49,203246,124764,1566
"507",58568,192,477365,340562,2762
"508",9332,14,76847,37839,474
"509",32779,234,1483506,1242565,14397
"510",8145,14,49666,24578,308
"511",5436,7,34811,22346,280
"512",58317,6,28179,20262,263
"513",12327,63,258715,187135,2346
"514",9315,27,116251,60298,572
"515",303,49,139397,87860,1111
"516",1523,15,83890,46985,282
"517",6139,77,217678,173896,2178
"518",13611,5,27683,13232,176
"519",57861,26,97671,78200,983
"520",618,43,212207,99490,1255
"521",11232,17,99131,81433,1018
"522",19954,15,28673,16597,209
"523",22273,48,107264,53922,678
"524",17355,11,44836,26772,201
"525",58482,11,49472,35935,450
"526",20769,7,39143,20314,234
"527",1373,60,183905,137088,900
"528",12232,25,93185,96260,184
"529",2145,22,92181,70539,894
"530",8556,15,62307,36829,179
"531",9057,16,114535,50218,250
"532",13017,32,123737,50476,641
"533",58138,22,157760,108951,1375
"534",21704,62,133105,99700,1191
"535",33897,392,3288137,2667649,33573
"536",10626,10,31239,21782,239
"537",27575,0,17319,3495,0
"538",24540,101,548108,548688,6379
"539",18012,263,1170265,813248,10417
"540",58175,63,585988,482720,5649
"541",14701,28,88202,64062,386
"542",28411,70,317524,183921,2203
"543",5704,19,78574,57510,728
"544",5447,9,36486,23203,290
"545",33527,554,2966947,2252768,28211
"546",18171,30,289656,149734,1883
"547",21529,3,52488,12642,33
"548",35365,68,350663,254717,3211
"549",9523,19,83380,55089,498
"550",5867,54,238353,136738,1806
"551",9803,32,232295,107090,1268
"552",9304,21,89164,55054,550
"553",5902,34,143845,97006,1127
"554",21085,11,35375,20486,259
"555",16905,6,24383,13198,143
"556",21971,19,51961,17067,219
"557",13710,8,42094,22873,286
"558",1713,39,150270,107143,1348
"559",16607,9,24614,11037,144
"560",16982,93,474983,282954,3540
"561",11603,22,96658,63044,790
"562",12745,6,22282,15436,164
"563",14660,49,326213,224859,2740
"564",17671,13,104172,67682,855
"565",101,22,77826,52861,545
"566",8432,95,381885,138829,1312
"567",35209,40,126213,105936,1002
"568",11711,38,224511,124565,1570
"569",12956,39,131157,67187,842
"570",1377,18,67245,23030,290
"571",8472,35,178821,89654,1128
"572",15673,65,209241,119819,827
"573",29700,36,132125,105615,501
"574",34713,66,458830,332733,4160
"575",14349,26,91951,46249,525
"576",11243,41,128226,99062,1257
"577",58069,27,140346,110183,1387
"578",57816,32,240414,173595,2034
"579",26727,30,76082,51077,560
"580",57044,43,190162,139104,1745
"581",19506,239,727889,592755,5805
"582",33990,28,116317,46783,585
"583",12236,25,102132,77515,794
"584",22739,34,104409,79242,993
"585",9820,10,24003,25170,196
"586",5634,28,97162,64608,822
"587",34148,24,122145,80539,1012
"588",1536,347,2126498,1656370,57703
"589",16413,21,78993,29018,234
"590",8892,109,332765,287746,3206
"591",13565,70,294707,225694,2868
"592",11788,29,124926,73429,647
"593",21573,264,906063,643969,7831
"594",35320,30,141443,101926,1276
"595",18576,15,217140,171842,2149
"596",12474,29,78125,42259,530
"597",21161,58,219831,138529,1737
"598",34903,99,427767,314370,3962
"599",22407,391,1404747,1052430,13270
"600",26539,79,111845,48046,612
"601",35207,118,435574,326590,4093
"602",22353,52,175975,134316,1614
"603",21219,25,64007,46156,581
"604",20387,112,466135,290870,3810
"605",110,1246,4702206,4084561,41660
"606",23041,231,715441,504999,6343
"607",22340,33,137721,88430,1029
"608",4626,21,78288,58544,736
"609",26210,51,147426,93372,802
"610",2205,60,119136,81079,1031
"611",22597,395,1380152,972425,12107
"612",19125,18,70278,18199,180
"613",2247,84,156707,100542,1211
"614",25291,26,127868,112468,1406
"615",26627,91,382573,258607,3004
"616",3514,9741,65083886,51429921,643762
"617",4198,50,124045,92760,1071
"618",16389,125,505200,330817,4164
"619",19480,9,42662,34219,379
"620",12786,17,65907,33033,413
"621",17159,292,806857,596099,7473
"622",13397,38,928281,787366,16234
"623",420,13,44671,23147,239
"624",57627,42,233611,138861,1517
"625",57640,19,73872,46537,574
"626",8558,13,51873,26626,336
"627",27496,39,155052,94016,1186
"628",12627,125,742817,598397,7584
"629",5608,34,112270,47344,517
"630",4087,70,225603,166439,1369
"631",1418,43,115534,88582,989
"632",24211,18,60530,47962,415
"633",8250,47,186865,121457,1520
"634",9323,35,137995,70046,834
"635",12207,19,108908,57751,623
"636",15136,67,402672,307000,3853
"637",16201,31,132244,94482,1193
"638",5699,14,51476,29714,373
"639",11715,16,63504,38673,316
"640",11431,55,222968,149465,1880
"641",15104,40,186303,90097,1128
"642",862,25,86224,43563,374
"643",306,48,197713,91077,1140
"644",13654,40,145128,117653,1472
"645",16547,30,122024,96370,1020
"646",58183,13,43047,31064,398
"647",34147,202,1770437,1246244,9490
"648",21897,25,68209,47944,606
"649",10629,43,107159,71883,903
"650",18124,40,90898,55153,706
"651",3402,85,329639,242996,2228
"652",17883,16,65181,43854,554
"653",29087,58,172997,98435,1238
"654",58525,37,204488,181943,2290
"655",57074,23,96339,60259,757
"656",22434,43,192822,131340,1647
"657",8537,56,262407,132856,1667
"658",57484,43,447295,389306,4861
"659",953,448,2956547,2291654,28683
"660",23537,113,420317,141674,1830
"661",27351,48,163835,123270,1581
"662",23210,45,338695,178568,2272
"663",34858,33,130195,44215,553
"664",28808,308,1441845,1013276,12708
"665",27550,132,667317,407567,5109
"666",20130,67,295490,205702,2579
"667",8870,162,718968,532137,6689
"668",26536,34,190952,138495,1742
"669",17282,122,490350,380985,4557
"670",30817,104,455528,357298,4463
"671",18129,253,1200176,824653,7186
"672",11739,92,417577,229812,2877
"673",30692,86,118544,73503,430
"674",5903,743,2393785,1497215,18753
"675",16418,236,367485,208903,2611
"676",77,26,175498,134467,1703
"677",496,17,67800,50919,539
"678",29177,65,245279,213281,2679
"679",35380,41,133920,83282,1043
"680",58979,1568,14152139,7189652,62123
"681",35406,24,111115,93889,1187
"682",57368,89,680318,548858,6878
"683",16704,36,109065,77261,976
"684",10502,35,97749,66039,343
"685",4009,244,829802,667189,8354
"686",28489,1055,4053129,3389411,42755
"687",10374,30,91114,49977,627
"688",19274,21,110184,88207,1104
"689",17514,322,1137366,882151,9942
"690",11971,187,1378514,821464,13487
"691",30878,6,80525,36091,453
"692",57203,1761,21024762,15348784,421427
"693",90148,36,150762,100669,1534
"694",34395,769,1434578,1127996,7639
"695",22205,3,11114,3040,38
"696",17621,17,56647,35607,445
"697",8314,26,146858,141378,914
"698",17749,164,701690,440118,8709
"699",16330,7,25272,20064,256
"700",34052,20,84044,60763,793
"701",34872,26,80337,56036,704
"702",59004,164,439987,347522,690
"703",35066,91,488606,366763,4403
"704",57716,46,327181,264235,3000
"705",15585,25,83952,61704,772
"706",90311,69,286341,202634,2535
"707",29506,10,137716,55211,700
"708",32527,40,181362,108491,1358
"709",1092,27,84352,55579,687
"710",90196,299,997993,753418,5860
"711",13060,266,982800,690292,7895
"712",35431,68,136820,91087,1156
"713",26610,831,6317691,5326862,66517
"714",35541,246,1182663,813705,10170
"715",20215,35,105291,74859,902
"716",57131,119,575212,463705,5807
"717",10581,54,336567,229292,2890
"718",57833,138,6339144,5381754,67741
"719",32574,335,2638149,1553497,19968
"720",30043,12,43685,22992,289
"721",58199,8,36942,34351,419
"722",30339,11,54449,28124,355
"723",29024,33,118507,75595,742
"724",11355,28,86134,48163,605
"725",12208,87,205889,144017,1808
"726",19581,939,2820270,2538378,22577
"727",14415,13,86364,104464,864
"728",58165,24,234144,156512,1975
"729",28035,11,105723,42163,262
"730",28348,59,548456,137533,1630
"731",23901,121,1022658,792219,7430
"732",30744,13,51931,34308,307
"733",15362,16,59586,38420,487
"734",28384,24,97488,66422,845
"735",57949,37,114906,72019,915
"736",19215,234,399407,221503,2478
"737",20484,130,455243,311061,3898
"738",15697,800,4680216,2231798,28266
"739",35281,60,190392,125664,1596
"740",13774,7,40057,33782,241
"741",23621,872,5430894,3977430,69831
"742",58097,0,55942,11177,0
"743",20015,90,732179,321058,520
"744",21868,420,1727268,454639,0
"745",1808,65,251204,79201,992
"746",57701,105,743265,597148,3651
"747",26601,59,320153,219132,5750
"748",17741,72,357544,261707,2494
"749",3320,27,104490,48038,602
"750",29637,54,223756,112572,1120
"751",57973,44,344582,216581,2711
"752",14083,4,10155,4452,57
"753",23806,113,345748,242202,3033
"754",58723,28,137552,119238,1492
"755",27897,5,35629,15244,45
"756",15152,21,67764,43874,552
"757",14078,162,586277,425428,5298
"758",18402,213,1079470,590272,5359
"759",58580,94,365132,272668,3420
"760",11608,27,178977,136985,1750
"761",13446,9,39396,23674,250
"762",976,27,90468,50341,478
"763",13563,4,13437,6567,82
"764",15714,137,398273,259654,3272
"765",31090,8,40963,21444,265
"766",13753,17,182448,99068,1204
"767",90160,146,1210218,828137,10679
"768",6872,38,211242,129717,1626
"769",17773,26,99684,55929,704
"770",17933,149,458728,326739,4131
"771",58848,12,58862,39483,440
"772",58691,18,128693,108384,1357
"773",58756,25,175354,133785,1678
"774",16571,12454,90835347,63109810,1020448
"775",58216,0,7553,1475,0
"776",35141,34,9916304,9525079,26598
"777",19448,88,425768,245032,3086
"778",26790,58,328663,191863,2422
"779",57197,261,828596,390862,4948
"780",24867,16,129807,57537,566
"781",7946,1793,15948364,7626352,43122
"782",5624,13,76521,36427,253
"783",17825,4,14910,7548,96
"784",35546,320,3281813,1913922,14546
"785",29941,35,494583,265886,1522
"786",30052,181,1384547,895921,11243
"787",4214,4372,26911962,19252967,355837
"788",10993,11,53794,44839,385
"789",11235,7,52276,21096,188
"790",33552,25,134707,80447,785
"791",30128,11,39481,20985,264
"792",24935,65,170369,107982,1361
"793",15684,108,346634,290204,3630
"794",24811,580,6090419,4428560,55651
"795",18342,54,46930,10993,4
"796",30866,71,268814,158595,535
"797",35172,26,112312,80024,0
"798",26508,26,69765,39231,516
"799",31443,22,62613,40638,431
"800",9846,32014,175616476,133292497,2118502
"801",5676,120,401047,169606,2133
"802",35420,52,169159,134032,1689
"803",16386,18,64861,34069,429
"804",24038,56,27395,12148,130
"805",5792,6,46956,26912,334
"806",1067,41,209833,145407,1837
"807",12915,105,645934,455617,5720
"808",12923,294,2881941,2109956,26435
"809",2055,119,947541,840056,8821
"810",12917,45,356532,285978,3593
"811",12198,99,699320,611238,7497
"812",9343,13,111789,54492,686
"813",15241,117,720845,507278,6343
"814",34380,221,1630180,1420287,17766
"815",5241,97,640958,577510,7238
"816",27943,71,497345,391373,2614
"817",22811,22,128596,73745,954
"818",57086,230,1475017,1259120,15802
"819",18155,32,147567,69738,872
"820",12717,20,75217,50327,608
"821",21122,545,1042154,766729,9657
"822",58210,46,540366,455125,5714
"823",90169,101,467023,289214,3131
"824",9189,16,57923,43949,375
"825",22578,51,183228,87660,1102
"826",10856,17,46136,25285,319
"827",23622,364,1483198,1128986,21193
"828",4995,100,312935,199130,2385
"829",30306,68,345574,227597,2938
"830",15797,633,2884015,1620151,17673
"831",58456,28,168787,134407,1688
