"","cert","numemp","asset","RWAJT","RBCT2"
"61",8822,11,26380,18964,144
"62",31372,33,65839,41823,269
"63",33535,796,2000679,2217099,40483
"64",18664,2,97769,25044,222
"65",29864,310,1050149,750850,7084
"66",57072,71,341043,322446,3325
"67",18152,46,45823,36181,453
"68",10375,26,109683,86456,1083
"69",57103,34,272428,195256,1360
"70",31217,81,242255,189841,1600
"71",28225,227,1152557,1084022,11299
"72",34885,22,111513,82392,807
"73",27197,173,1060685,747336,9035
"74",57478,21,98109,60699,640
"75",35267,34,1147332,373347,1104
"76",3304,32,80304,59500,742
"77",57840,14,145952,93651,806
"78",15696,31,81546,39573,498
"79",35224,26,76446,56145,594
"80",35314,10,54822,37855,473
"81",29087,44,147787,78275,218
"82",13947,34,113277,77107,903
"83",57845,44,134263,110899,1127
"84",27311,33,60813,22094,258
"85",29849,66,184283,135756,1170
"86",35029,74,221192,162003,2028
"87",17230,110,498019,380049,3687
"88",34106,53,128514,105495,1289
"89",9831,61,182413,109040,1169
"90",17622,58,187287,144093,1815
"91",3931,328,697860,581591,8731
"92",13080,38,129353,60014,751
"93",2773,264,914178,685387,8592
"94",20093,32,113738,49933,278
"95",57759,8,24343,23035,288
"96",6058,95,365540,225238,3565
"97",35078,37,129464,92199,1160
"98",34987,25,107297,92363,663
"99",35265,18,71387,51047,567
"100",57962,14,35507,27992,87
"101",8583,47,110703,90119,1127
"102",15062,21,50924,25419,81
"103",11569,198,481898,326177,1834
"104",12511,41,121878,85946,1078
"105",197,70,213116,166613,1668
"106",23124,129,835889,696499,8142
"107",34566,48,138641,126706,801
"108",34930,20,61962,56828,711
"109",1932,101,416044,420041,5273
"110",57733,21,110047,86518,1046
"111",34664,129,643254,437480,4336
"112",57512,130,646211,609366,16112
"113",7237,253,1034324,714276,5603
"114",57424,14,42366,32735,403
"115",28299,31,186688,123075,570
"116",35173,35,117033,96766,981
"117",1946,38,91365,62738,785
"118",15083,9,22064,15005,190
"119",91,49,117894,81838,747
"120",55130,36,161501,124525,878
"121",33684,NA,2970898,NA,NA
"122",4051,6,16955,7908,99
"123",34782,52,879635,325116,463
"124",15699,28,85050,62914,787
"125",15426,8,13682,10925,91
"126",58241,20,88597,94884,645
"127",10790,52,224330,144837,1006
"128",23091,482,1991628,1613737,11075
"129",18545,179,489027,421068,4164
"130",35377,13,203836,119983,1505
"131",19590,56,136964,101503,1203
"132",8276,13,42590,22186,264
"133",27711,47,174122,121254,1853
"134",10173,11,41567,29364,279
"135",9465,38,175545,151514,1902
"136",622,453,4284700,2148536,10905
"137",903,205,677742,477328,5967
"138",14531,554,2012222,1700290,17648
"139",34302,36,82778,50021,628
"140",28701,41,215191,104230,855
"141",6423,233,2749995,2391028,30273
"142",3735,1398,5409553,4630929,75636
"143",24107,1882,9503873,7969223,246371
"144",27267,34,144203,115342,981
"145",29031,151,477627,295976,3206
"146",6782,68,162699,99808,1257
"147",20726,28,148038,112801,1370
"148",35461,59,172282,121673,1557
"149",8893,13,34539,23914,299
"150",10973,50,164124,153373,1775
"151",32328,129,363980,271188,2067
"152",34422,50,513161,370317,3712
"153",19594,35,60175,40462,506
"154",19838,56,194777,142062,1806
"155",20311,81,448668,439218,18960
"156",1117,63,192887,169247,2117
"157",19234,35,86907,50561,636
"158",17906,44,111294,70266,754
"159",35568,41,168705,129674,1621
"160",31980,31,73429,56098,685
"161",6183,32,102279,76563,959
"162",20537,56,157563,87424,1095
"163",34955,190,554338,410990,3805
"164",19115,105,214934,173404,2169
"165",22559,80,258983,205575,2593
"166",4624,31,110725,87970,657
"167",18609,195,574331,491030,4433
"168",34232,19,49997,30139,377
"169",30617,73,489140,296872,2037
"170",34606,31,73036,58173,325
"171",20843,253,702166,635508,19951
"172",20473,328,942530,727350,9107
"173",23433,247,639173,402701,4801
"174",5216,144,480711,413926,4759
"175",5800,34,205368,180632,1999
"176",20241,267,722877,536942,6332
"177",21567,18,22961,13271,167
"178",23886,92,285530,199115,1672
"179",15836,22,53944,31280,260
"180",20504,521,2077901,1355994,16999
"181",34788,61,539614,285960,3015
"182",27006,357,2278273,1874118,21007
"183",21663,38,159744,120023,1253
"184",35033,25,87207,73458,912
"185",34868,108,481357,387504,4869
"186",35412,53,467647,393472,4889
"187",57444,22,77054,59521,667
"188",57359,24,113654,100594,704
"189",31581,7,31555,13439,34
"190",34090,66,321715,236823,1410
"191",57709,75,151721,136152,1274
"192",428,33,62008,41404,519
"193",10647,9,30963,22772,285
"194",2328,16,40615,25153,315
"195",35328,157,16788642,15351304,193824
"196",27471,69,16831722,18838938,261404
"197",29140,126,264626,188299,2298
"198",30182,71,229793,165669,484
"199",34656,88,354838,292606,3481
"200",57113,128,582935,458514,4806
"201",313,104,332607,247446,2707
"202",35223,11,116481,89915,996
"203",57025,22,47674,37396,473
"204",4190,201,522110,275914,2298
"205",8843,58,192244,157966,1944
"206",57174,244,194543,118427,1317
"207",1439,19,96673,84814,1065
"208",57695,28,42983,26268,129
"209",30950,3,5357,2642,34
"210",16730,146,379411,306590,3841
"211",34334,27,71078,55942,659
"212",19300,366,1586030,1381707,15628
"213",18806,24,35340,29475,369
"214",33993,43,224235,198286,2110
"215",26398,30,164769,143083,1684
"216",22373,104,325049,222422,2561
"217",19220,661,1941834,1285526,16120
"218",24472,61,138982,83179,736
"219",25621,71,190269,122535,1525
"220",33812,23,197092,178675,2052
"221",6837,256,791882,578015,7318
"222",24481,42,154312,124212,1420
"223",26499,83,302906,286453,3584
"224",34976,57,138802,79565,683
"225",57198,15,73840,57827,708
"226",24655,95,591404,434226,5435
"227",58281,15,32696,8887,27
"228",29899,10,31025,20258,50
"229",9104,7,36514,22367,280
"230",32526,1328,6714429,3636180,29836
"231",29597,48,205684,129934,1848
"232",29878,31,171873,105815,662
"233",34549,2,3722,2907,38
"234",33121,117,429316,349162,3596
"235",57636,23,102700,91536,981
"236",57943,10,35916,32534,350
"237",26944,27,96969,67932,763
"238",16701,543,2089063,1074234,11500
"239",20292,10,13793,8083,111
"240",15432,7,18387,12346,124
"241",228,70,355183,356924,3228
"242",15444,71,211533,136929,1458
"243",57144,56,226568,164105,1862
"244",10204,8,18625,13962,175
"245",22263,7,17556,11949,126
"246",22554,27,110993,84330,858
"247",8266,224,206118,124535,1051
"248",13150,209,779453,653468,6984
"249",13099,55,125764,68266,585
"250",10120,7,28737,22974,232
"251",57432,31,193283,166203,1838
"252",58076,8,18432,8289,54
"253",57689,29,79780,65194,815
"254",30713,2,8511,2426,131
"255",57794,14,59539,41964,359
"256",8205,68,172479,162161,2028
"257",57724,12,35183,25525,320
"258",29668,32,124628,85356,737
"259",22441,499,1366797,1274977,15477
"260",34294,32,96316,70856,886
"261",19418,51,217402,179543,1291
"262",2838,45,193028,145146,1377
"263",23671,113,106344,76842,969
"264",22444,48,275477,237774,2158
"265",58303,89,1160237,306490,220
"266",7542,301,873465,625896,7833
"267",15510,51,143829,91344,493
"268",57115,45,189752,162891,2036
"269",5417,57,196010,179763,2252
"270",26658,17,14490,11818,159
"271",28949,8,53327,29154,148
"272",26800,11766,54243919,47359723,1282873
"273",91325,9,22537,6895,0
"274",15354,39,75497,51650,394
"275",22381,21,58700,33340,417
"276",33901,169,1339967,1253777,14691
"277",5147,32,113639,97669,1221
"278",13810,58,241660,212250,2658
"279",18903,71,338941,288591,3204
"280",12922,17,66990,51300,592
"281",8868,97,359942,314039,3584
"282",57931,19,80872,59865,709
"283",28454,173,590225,466716,4462
"284",11681,4,13281,8742,84
"285",29979,864,4404620,3450419,15577
"286",22959,9,25425,14333,123
"287",34149,17,70409,58072,537
"288",9923,161,339460,265728,3322
"289",10858,9,50985,34527,201
"290",18483,6,15074,8394,105
"291",16410,24,55908,36733,299
"292",22015,92,211305,160554,1400
"293",17751,158,563501,430081,3914
"294",32018,19,41897,22673,176
"295",33134,61,320691,287045,3604
"296",11682,24,54777,28228,328
"297",10989,36,117005,82183,1030
"298",30079,8,47555,32356,337
"299",6051,54,110398,57006,702
"300",33989,239,742081,629579,7172
"301",16068,654,7398135,2039342,6100
"302",17453,43,186751,130175,1379
"303",34193,30,315459,98914,0
"304",58296,17,40300,11632,48
"305",18625,157,558485,396092,3737
"306",31813,4,6456,3999,22
"307",9641,15,42465,21684,273
"308",28507,14,58112,30959,108
"309",57620,48,225915,200822,2010
"310",32960,25,181091,57250,718
"311",3858,39,105399,63974,793
"312",13304,45,127026,80974,1010
"313",1391,19,51521,29894,349
"314",35354,67,17938,10611,136
"315",4666,769,750168,577114,7091
"316",2315,192,390414,302007,3252
"317",29471,8,64898,30050,128
"318",29743,24,84031,50105,306
"319",9967,51,125948,63152,480
"320",1198,39,106808,62437,435
"321",35578,28,90028,77671,752
"322",15085,204,543906,453385,4693
"323",17123,140,592920,528636,6241
"324",28780,69,389690,146351,2528
"325",8728,4293,8433769,6055820,78036
"326",29663,162,597349,428231,4871
"327",1436,4,10272,8385,105
"328",11343,6,28540,22772,254
"329",25745,99,412194,300732,2823
"330",34759,23,71531,51933,650
"331",58253,11,14488,12896,150
"332",33013,15,54074,29247,369
"333",5296,4336,20606445,16225622,276939
"334",29805,1597,21570797,12213894,80064
"335",24064,18,64296,22161,186
"336",29085,86,206213,149972,1879
"337",9631,18,64418,33654,386
"338",90146,81,269856,154527,2416
"339",27293,22,97656,58969,1400
"340",9096,7,35854,25735,100
"341",57264,22,228894,205699,2300
"342",24829,41,410999,379533,4754
"343",45826,159,788120,569568,4498
"344",58075,20,46582,32370,300
"345",34677,41,170988,108607,1176
"346",58275,11,27202,7195,12
"347",57213,85,545944,466740,5617
"348",26390,123,504663,389058,4086
"349",30783,10,62842,18689,50
"350",1396,8,23652,17628,222
"351",284,18,57721,35244,442
"352",28288,16,63300,36778,294
"353",11477,23,70802,45612,532
"354",35,136,631704,370245,4038
"355",28191,32,166945,92404,380
"356",5814,25,67158,52530,661
"357",11694,84,285222,221992,1822
"358",3276,307,772903,557381,4312
"359",35115,9,4873,1168,0
"360",26617,10,57739,24410,250
"361",10171,18,101111,65362,820
"362",57866,41,49107,29153,151
"363",30691,25,133287,87072,763
"364",21265,129,861253,445066,4590
"365",13272,18,101977,81944,957
"366",2987,172,365215,283674,3767
"367",26704,78,172073,165846,2085
"368",34456,18,35131,18468,175
"369",6959,111,333525,206075,2525
"370",34440,3,23512,10629,102
"371",32341,163,779993,441443,2271
"372",27476,1387,3339358,2574639,28942
"373",19919,1126,6722890,4269372,170464
"374",34968,5924,24610000,17870200,655000
"375",34967,2059,12286952,9439786,90714
"376",35208,187,78849,26924,310
"377",20828,1479,8180485,5663716,66948
"378",11813,4079,11865884,8194233,98619
"379",12342,34,54419,38218,448
"380",26653,16,35496,32090,405
"381",18408,543,1944830,1531561,18712
"382",1047,87,223463,153909,1914
"383",57730,42,112199,72679,713
"384",1961,81,220689,168923,1224
"385",34554,21,73182,67657,848
"386",11521,34,78113,54266,515
"387",8560,28,54677,39744,459
"388",4147,13,34792,28118,239
"389",33686,NA,7852127,NA,NA
"390",16604,253,714753,453974,4522
"391",5801,26,129701,85363,862
"392",4456,36,111229,91605,923
"393",33927,31,114188,96441,816
"394",11354,27,87282,62265,646
"395",10130,29,134047,106362,800
"396",14521,28,93601,62397,551
"397",19842,465,5595285,4541723,126970
"398",5170,135,430258,330029,3057
"399",32964,912,3512374,3337946,41781
"400",30125,720,3459719,1718847,12347
"401",15093,46,104091,66266,815
"402",16601,25,79095,60776,511
"403",11782,38,126069,42284,529
"404",19434,127,402744,331041,2147
"405",13290,57,154164,103302,2004
"406",34577,63,250222,226305,2831
"407",155,38,87501,75645,946
"408",34992,206,1268506,571483,5935
"409",26689,25,171172,156959,1657
"410",57029,25,82699,49674,623
"411",25178,1,7156639,1499080,207
"412",57117,1,1346957,277676,0
"413",35453,1,13717160,6308651,13828
"414",3510,162237,1185580956,842908520,16774659
"415",27595,7809,57282121,58320267,1719754
"416",58032,1,7968562,1902519,87
"417",12773,240,776615,721062,8139
"418",34830,24,153382,104334,1245
"419",8243,29,93712,73873,928
"420",34120,96,465838,366724,2957
"421",34002,49,196034,133427,1219
"422",33482,22,152247,143244,1792
"423",8252,16,75161,36921,341
"424",19877,62,222719,146895,1588
"425",32362,33,88313,65974,687
"426",57984,11,28099,23185,291
"427",33681,NA,453556,NA,NA
"428",23123,166,499374,358726,3202
"429",16282,9,33391,23287,187
"430",18930,27,54883,25683,212
"431",58114,10,21679,15160,179
"432",58002,11,32292,26130,320
"433",1623,39,66959,47578,603
"434",8595,27,62050,51254,646
"435",15817,5,16771,8772,110
"436",287,134,333605,232542,2927
"437",15267,8,27383,23314,292
"438",16959,9,27745,9962,131
"439",8278,13,24386,17634,221
"440",58101,24,15652,6386,30
"441",1756,8,15663,9114,114
"442",9788,42,154220,100906,1271
"443",32722,237,669049,615845,6693
"444",10883,15,45156,26929,201
"445",34397,47,149785,123741,1188
"446",6137,84,248212,196504,2393
"447",57952,18,53250,54415,488
"448",57102,16,48166,31134,377
"449",5605,28,56084,30676,281
"450",2224,64,171247,125083,1131
"451",11245,28,139565,79993,403
"452",9385,22,65503,31309,391
"453",35439,26,86715,49749,622
"454",2733,14,56080,38096,478
"455",20239,39,96647,62675,763
"456",8254,26,74655,52032,651
"457",12549,21,57264,40682,514
"458",9176,46,151243,72734,910
"459",17190,34,74796,53533,685
"460",15068,12,43290,18269,209
"461",7422,26,80890,57821,679
"462",58270,16,16471,3613,0
"463",12325,13,50082,40026,512
"464",9406,9,12488,6706,84
"465",105,44,106761,55834,703
"466",9023,99,299193,220130,2288
"467",2327,38,94920,61375,499
"468",10885,5,13700,9276,118
"469",5713,29,66955,28567,224
"470",33653,NA,3890235,NA,NA
"471",34502,108,419302,393987,4265
"472",2994,54,227661,175880,2060
"473",34959,65,308394,323365,4044
"474",6123,162,487031,376015,3745
"475",16953,11,31360,25784,328
"476",13167,28,104541,55663,376
"477",26955,69,230874,196069,2275
"478",16980,468,1681646,1221600,15303
"479",8775,43,119574,81119,976
"480",57491,15,83184,70656,831
"481",422,31,76361,45535,353
"482",13274,66,143793,112668,1031
"483",26217,51,117596,64862,625
"484",19829,18,33663,22878,286
"485",58134,16,45143,36095,435
"486",25328,5,11909,6145,46
"487",22639,25,82196,46090,577
"488",9359,32,168594,98593,1113
"489",10523,85,250997,108069,1121
"490",4796,16,44540,23835,298
"491",58131,10,35260,19477,194
"492",9875,10,33683,19200,152
"493",8531,26,83780,40055,398
"494",20827,86,425552,365168,4576
"495",1937,51,151368,111453,1395
"496",1468,35,99524,64028,801
"497",4075,27,78402,52759,660
"498",17543,30,78088,47015,538
"499",15291,19,81783,42059,527
"500",876,23,88306,57880,730
"501",2477,22,75720,71215,824
"502",99,19,78351,52564,659
"503",17569,4,9748,5486,47
"504",26542,30,122114,83318,979
"505",17327,49,166556,97458,1045
"506",14912,18,54648,41226,521
"507",19515,30,78098,61347,663
"508",22309,19,79488,64189,806
"509",9068,64,151779,115696,1391
"510",10805,10,48240,27562,347
"511",15813,28,76009,58633,738
"512",16243,83,187132,146934,1407
"513",877,86,255626,203287,2475
"514",26554,18,89851,46763,319
"515",296,48,174199,122127,1326
"516",16154,11,42277,32136,403
"517",58197,18,60909,58460,478
"518",18321,104,333639,239255,2984
"519",13303,125,165941,127843,1468
"520",8532,30,71513,51826,630
"521",57590,24,78568,44151,435
"522",8675,98,277575,204804,2366
"523",4094,22,75544,30376,157
"524",5635,35,107824,75716,749
"525",57122,42,233567,202558,2537
"526",58337,11,17046,6562,40
"527",49,17,39656,26246,313
"528",11207,44,128266,110069,1383
"529",26551,57,133352,87759,1113
"530",11732,14,65500,41587,499
"531",57360,53,374079,326889,8789
"532",35106,40,367417,377411,8307
"533",57814,26,114603,112785,997
"534",16993,72,182152,126761,1502
"535",1484,49,153367,113400,1213
"536",10594,40,78895,56836,715
"537",35543,36,169992,131173,1124
"538",12461,8,36836,18798,169
"539",21158,13,30012,13133,165
"540",8693,26,80133,76972,785
"541",15397,53,150920,72261,913
"542",5775,52,126145,77228,831
"543",57941,21,105925,69815,546
"544",22838,16,60309,35882,418
"545",2379,28,94566,61612,639
"546",16527,10,31797,27434,181
"547",57309,22,83340,74417,809
"548",8262,6,36785,23364,278
"549",9392,24,106359,71524,898
"550",5950,275,1153205,942721,11822
"551",5636,56,231219,143137,1798
"552",17995,6,29344,17718,222
"553",15113,22,55437,45887,571
"554",57169,31,90432,71703,701
"555",1372,34,77181,51896,650
"556",20884,392,788353,471871,5936
"557",8144,14,80720,29643,200
"558",10315,16,53446,37364,344
"559",9127,4,12677,4692,63
"560",27125,176,457889,370412,3821
"561",10057,23,79597,42008,532
"562",12986,151,814982,565463,5557
"563",13962,13,41785,27843,233
"564",18053,2589,10420249,7316079,141469
"565",17813,8,28317,20716,246
"566",149,34,79899,60230,755
"567",10054,133,427620,376970,4150
"568",15821,17,41105,29694,167
"569",289,22,133248,50597,501
"570",8297,45,96817,68158,710
"571",1464,25,66846,45096,564
"572",57965,26,117364,114452,1000
"573",10674,18,79805,63326,638
"574",8584,21,51662,35778,447
"575",26403,103,217071,157103,1968
"576",9268,43,166307,137654,882
"577",33648,NA,394014,NA,NA
"578",4331,13,27150,19298,242
"579",35546,26,765845,414065,1450
"580",14794,27,34880,21556,248
"581",23826,64,322025,282567,2416
"582",8118,35,143172,83171,385
"583",16469,7,14790,8144,104
"584",8804,31,53625,30742,297
"585",34897,27,150874,91564,940
"586",11750,22,84279,54175,664
"587",17378,27,74580,48337,484
"588",9817,16,39366,34951,438
"589",9775,13,61310,46924,586
"590",1635,108,412550,209683,2615
"591",8695,27,118409,94093,820
"592",15547,21,61881,43975,567
"593",11200,118,313968,236943,2340
"594",7768,388,1888204,1699024,16484
"595",57276,22,65440,64638,695
"596",4130,17,52732,25570,309
"597",8886,81,227619,147851,1851
"598",8265,6,12575,12651,75
"599",971,99,297655,262831,2759
"600",13832,22,38123,25064,315
"601",58164,16,44129,30104,340
"602",1643,18,34503,19636,219
"603",57396,42,130996,97990,1227
"604",17309,67,219268,199607,1989
"605",19087,8,27715,25483,140
"606",91280,59,136398,104025,937
"607",16795,17,25817,17504,220
"608",57770,8,30330,24550,247
"609",17878,78,110758,64339,817
"610",8885,15,45992,32223,223
"611",16281,13,22956,15236,192
"612",13264,81,203855,173677,2183
"613",148,61,205548,158627,1889
"614",11466,34,41314,26375,333
"615",9332,15,52263,38424,426
"616",32779,192,873237,822514,13193
"617",8145,14,34839,18264,232
"618",5436,7,24765,17512,183
"619",12327,73,199901,164929,1575
"620",9315,32,106618,59106,712
"621",303,50,122494,79778,1001
"622",1523,18,65019,52711,659
"623",6139,61,149782,110308,1051
"624",13611,4,19113,12622,157
"625",57861,12,42274,39807,498
"626",618,48,131349,75482,953
"627",11232,15,48380,43217,541
"628",19954,15,25211,17414,219
"629",22273,52,106960,63607,797
"630",17829,7,17740,9452,119
"631",17355,11,31951,21954,132
"632",1373,34,83090,55321,573
"633",20769,11,36850,26474,338
"634",15423,24,52629,40072,468
"635",12232,20,72003,59981,671
"636",2145,20,102731,72712,918
"637",11609,22,68551,55546,479
"638",8556,17,46396,30218,378
"639",9057,22,88255,42495,496
"640",13017,34,84465,51216,569
"641",12530,34,210111,106838,1081
"642",58138,15,22952,4619,10
"643",35396,22,148188,127239,1522
"644",21704,49,109218,99749,855
"645",33897,470,2849376,2320606,42949
"646",19448,78,338154,187456,2356
"647",10626,14,29291,20912,179
"648",27575,0,15385,15364,0
"649",58175,16,81464,53095,564
"650",14701,33,78860,55347,693
"651",28411,59,228119,90253,1134
"652",5704,21,91059,76638,884
"653",5447,10,27707,19860,248
"654",34178,37,136244,92874,1163
"655",33527,192,900105,776110,17701
"656",31203,478,3975336,4006821,42673
"657",57933,13,49481,34298,429
"658",18171,34,215519,123667,1555
"659",35365,53,194736,159535,1708
"660",21529,3,36523,10130,25
"661",9523,16,54601,42862,430
"662",5867,52,134808,111265,1482
"663",9803,33,261572,108660,812
"664",9304,17,73331,47129,507
"665",4214,2756,13593471,11463922,238069
"666",5902,17,64678,34427,437
"667",21085,9,26675,18776,236
"668",16905,5,20335,9224,124
"669",21971,19,57168,28343,355
"670",13710,8,23956,16909,212
"671",13857,7,9553,5002,63
"672",12247,7,17813,14343,185
"673",20830,164,1116274,1040448,13021
"674",1713,33,99456,67486,826
"675",16607,10,25158,11024,144
"676",16982,62,242434,142586,1803
"677",35346,28,70552,65553,820
"678",11603,26,72060,54775,547
"679",12745,5,15533,10764,122
"680",14660,41,215756,165755,2076
"681",101,22,68035,38011,457
"682",8432,92,283194,141345,1126
"683",35209,19,50413,41944,510
"684",11711,43,149975,100428,1277
"685",12956,36,106226,60863,764
"686",9160,29,110960,79667,938
"687",1377,13,37569,13126,169
"688",8472,52,163950,114985,1440
"689",15673,70,163186,97522,1219
"690",34085,50,174900,134157,1272
"691",10628,15,41861,27638,291
"692",29700,27,67132,47277,153
"693",34713,67,305230,244315,2400
"694",14349,28,80414,43854,414
"695",33313,24,200979,196350,2349
"696",11243,41,117604,92117,1153
"697",58069,12,24769,26535,332
"698",57816,25,104002,84540,980
"699",22637,33,113191,94432,770
"700",664,186,995277,797918,7484
"701",26727,41,66985,42074,254
"702",19506,155,402903,380677,3201
"703",34413,32,133795,104448,911
"704",33990,27,94901,44624,492
"705",15294,5,38753,30275,383
"706",12236,16,52730,37212,450
"707",22739,30,64822,42555,535
"708",26280,87,455076,361487,3957
"709",24919,65,259097,200448,2343
"710",9820,7,19477,15261,191
"711",5634,32,94764,69148,869
"712",34148,25,89903,71979,598
"713",1536,404,1891840,1746534,62552
"714",16413,20,62832,27068,294
"715",8892,115,265902,194980,2438
"716",13565,71,252226,233050,1429
"717",11788,29,80312,53172,562
"718",21573,220,578219,458847,5046
"719",35320,33,117193,93782,1173
"720",11942,28,82680,55544,698
"721",21674,536,3628825,2632887,24930
"722",12474,44,73995,50738,635
"723",21161,57,265504,175801,1938
"724",34903,102,431422,351687,3802
"725",22407,525,2245792,2088158,26090
"726",20408,172,686711,636738,7489
"727",26759,44,197921,147475,1282
"728",26539,75,75787,35011,450
"729",35207,102,214307,175498,2013
"730",22353,52,177119,147322,954
"731",21219,32,64404,44049,555
"732",20387,157,637060,498663,6251
"733",110,697,2506321,1911596,17340
"734",23041,204,542517,430621,5231
"735",22340,27,83967,50993,551
"736",4626,28,103892,74954,746
"737",26210,42,105778,92882,846
"738",2205,43,84358,67083,839
"739",34873,39,131256,104340,660
"740",22597,347,1171657,972497,10991
"741",19125,22,67847,11770,112
"742",57152,114,421074,325957,3195
"743",22346,19,63533,33385,241
"744",2247,91,129722,112197,1097
"745",25291,12,38683,33520,423
"746",26627,81,203923,159757,1904
"747",3514,9786,56429458,43396941,556466
"748",32941,179,621039,419667,4103
"749",4198,45,71430,56965,428
"750",11293,17,46281,34118,433
"751",19553,117,4027440,6512771,78000
"752",16389,107,355211,271364,3231
"753",11244,22,92258,59875,748
"754",34189,36,176903,155624,1379
"755",12786,20,60578,33386,377
"756",19480,7,21671,16206,191
"757",17041,103,293785,218295,2438
"758",17159,271,654363,481217,4734
"759",13397,37,742012,360550,6671
"760",58185,9,17497,10905,131
"761",420,12,24669,18781,232
"762",57627,36,118093,103493,830
"763",57640,13,54352,40233,385
"764",23273,117,542523,498099,6244
"765",8558,12,39979,21971,277
"766",27496,42,164517,117799,1477
"767",22025,6,11164,6964,86
"768",12627,97,502374,439044,5237
"769",35016,25,88696,75277,776
"770",5608,37,135108,72759,920
"771",4087,67,151459,93993,613
"772",15204,15,31715,16324,370
"773",1418,43,77074,47438,451
"774",22528,156,521456,432555,5000
"775",24211,7,34944,20688,256
"776",8250,46,174298,100403,1258
"777",11647,31,114503,83146,1025
"778",34639,86,422721,349263,4305
"779",9323,35,108712,58292,585
"780",12207,20,94691,59388,744
"781",15136,67,309415,256483,2867
"782",16201,25,65736,49878,600
"783",5699,19,69666,49974,628
"784",22754,33,95497,80545,694
"785",11715,11,40227,26209,329
"786",11431,55,215582,149674,1198
"787",15104,48,159680,99120,1020
"788",862,26,77330,34262,466
"789",306,45,123920,57376,719
"790",13654,41,114299,104144,782
"791",21377,1889,1584353,1376871,745
"792",16547,31,79762,64667,643
"793",58183,9,7391,2456,0
"794",34147,287,1496672,997523,12301
"795",34757,25,124219,103377,849
"796",21897,32,74184,56822,678
"797",10629,33,78402,60394,676
"798",16107,51,104055,82909,914
"799",18124,43,100842,77121,805
"800",3402,56,147897,82733,1037
"801",26607,231,733099,573880,7178
"802",32218,30,141696,138103,1384
"803",17883,55,54844,39616,393
"804",32740,89,332439,229993,2013
"805",30559,2604,6182532,4383139,67996
"806",57074,27,73398,60323,755
"807",22434,36,144931,94119,668
"808",8537,91,275075,232017,2903
"809",19869,82,283761,236340,2886
"810",57484,25,213261,160257,1852
"811",953,328,1875322,1315930,11597
"812",23537,79,344667,197931,2489
"813",27351,42,97343,87204,1095
"814",23210,42,368643,250224,2473
"815",34858,20,76580,22245,88
"816",28808,452,1610233,1234960,10539
"817",34103,262,610875,532233,6678
"818",27550,117,332423,235320,2347
"819",20130,74,241521,180299,2259
"820",8870,143,546292,409163,3638
"821",23286,158,602625,435338,5018
"822",58157,10,22723,13139,147
"823",17594,14,32718,25189,167
"824",17282,115,383962,302410,2697
"825",30817,67,283288,210925,2144
"826",26449,7,49941,26187,130
"827",58222,28,78944,54511,677
"828",18129,255,1021401,654829,6186
"829",11739,52,230108,151122,949
"830",30692,84,82964,50594,634
"831",5903,674,1783036,1430383,14464
"832",30414,78,293549,142279,535
"833",35386,61,220852,176404,2208
"834",77,33,236836,177953,2244
"835",16418,85,273570,214649,2298
"836",496,16,49359,41456,523
"837",29177,57,216421,152024,1902
"838",26979,89,358718,319997,4001
"839",9613,68,246458,201544,2496
"840",32247,1323,13561749,7097852,34908
