"","cert","numemp","asset","RBCT2"
"82",34106,21,53363,463
"83",9831,61,166423,1073
"84",17622,45,116876,1043
"85",3931,265,431293,7260
"86",4061,9,24258,224
"87",29561,26,49288,254
"88",13080,47,139995,750
"89",2773,250,666657,5888
"90",20093,28,34818,191
"91",34388,44,79621,458
"92",6058,101,248734,2074
"93",35078,13,34155,301
"94",35265,15,37489,192
"95",34987,10,41043,207
"96",1078,292,1140595,10964
"97",8583,24,57013,487
"98",15062,22,44626,251
"99",4822,5427,17162624,314211
"100",23834,1,61427,160
"101",9296,25,63917,625
"102",11569,175,303070,2017
"103",23124,35,127129,3803
"104",34664,14,97477,477
"105",34930,10,34026,331
"106",34566,19,47598,323
"107",1932,90,298352,2736
"108",35140,18,51219,302
"109",16635,15,25103,224
"110",34473,37,90845,528
"111",7237,266,620713,3705
"112",33468,83,107358,880
"113",35146,12,59121,203
"114",35173,18,39957,263
"115",33684,NA,1358096,NA
"116",34782,30,67766,0
"117",15699,27,79710,745
"118",15426,10,15705,157
"119",10790,51,152808,649
"120",23091,426,855971,6155
"121",18545,171,348439,2444
"122",35377,11,93266,125
"123",19590,55,100204,823
"124",8276,13,33777,144
"125",27711,39,117640,851
"126",10173,11,35922,210
"127",9465,36,176415,1521
"128",622,519,2803463,3666
"129",903,197,530577,4393
"130",14531,514,1332691,12169
"131",34302,31,51573,410
"132",28701,34,177021,533
"133",6423,211,1507076,14703
"134",3735,1164,4125528,29216
"135",27267,30,132017,772
"136",29031,167,525192,1493
"137",6782,56,83577,385
"138",20726,32,96091,803
"139",35461,12,30548,102
"140",19594,44,72350,634
"141",19838,55,173385,1493
"142",21614,61,129073,784
"143",20557,30,70565,680
"144",27501,145,507584,3987
"145",34422,44,299597,1315
"146",32328,35,141463,773
"147",24678,37,75142,597
"148",19234,27,59917,524
"149",17906,44,81170,473
"150",35568,12,23525,202
"151",20156,80,196967,1170
"152",20537,64,157422,930
"153",34955,114,266925,2237
"154",21919,62,96843,718
"155",10973,23,62159,513
"156",4624,24,75954,312
"157",34232,12,16207,139
"158",18609,147,337602,2805
"159",26498,165,932211,6801
"160",10892,17,32887,274
"161",20311,64,231809,1733
"162",34606,22,39322,157
"163",20473,302,682472,6234
"164",23433,43,106618,906
"165",10954,26,80175,603
"166",15836,15,26282,183
"167",21567,19,24627,205
"168",23886,86,196746,1194
"169",20241,211,412399,2661
"170",5800,30,121503,1267
"171",20504,59,158576,1588
"172",34788,30,176687,1180
"173",27006,146,686252,6107
"174",21663,44,91398,516
"175",21224,110,281108,2826
"176",35412,22,113049,703
"177",34868,54,154678,1490
"178",33994,26,143306,1262
"179",35033,10,29282,131
"180",34523,15,53837,446
"181",31581,7,25387,33
"182",34090,30,120243,467
"183",428,39,54559,356
"184",10647,9,24933,212
"185",2328,16,35341,215
"186",27471,1493,17008894,228748
"187",35328,13,4592,0
"188",29140,131,254656,2080
"189",30182,71,163896,667
"190",34656,61,194041,1684
"191",32525,28,101603,175
"192",35223,7,20464,173
"193",57025,15,18208,75
"194",8843,69,149144,1297
"195",239,21,50663,484
"196",1439,15,66129,588
"197",25192,437,549330,6056
"198",26764,60,102276,1186
"199",30950,3,5828,21
"200",16730,78,222260,2128
"201",34334,12,29159,277
"202",19300,234,683428,7313
"203",18806,19,31699,286
"204",22373,85,216759,1506
"205",35562,4,17723,89
"206",33993,16,74072,680
"207",26398,30,97794,958
"208",57156,4,3993,0
"209",24472,52,102709,534
"210",25621,52,122078,713
"211",33812,19,93842,905
"212",6837,197,555217,4937
"213",3619,1261,12325058,543785
"214",24481,28,83269,691
"215",24334,16,46017,280
"216",23001,30,81134,634
"217",24655,55,222724,2003
"218",29899,9,34664,63
"219",31980,20,48166,453
"220",9104,7,36249,247
"221",18246,289,1897595,38232
"222",30385,13,52861,181
"223",30617,43,227403,1535
"224",32526,1199,6013880,32269
"225",29597,25,136244,716
"226",29878,28,138471,679
"227",34549,5,28137,220
"228",26944,28,70023,560
"229",22569,16,44658,337
"230",16701,537,1286051,7043
"231",20292,16,15685,95
"232",15432,8,19528,130
"233",9645,34,54720,270
"234",5617,72,205325,1037
"235",228,65,234435,2440
"236",1117,44,115582,1050
"237",15444,72,163433,1354
"238",19115,74,119650,867
"239",10204,7,17193,134
"240",22263,8,13930,121
"241",20712,18,40378,491
"242",22554,30,79679,786
"243",21131,36,137053,1397
"244",8266,123,211111,1047
"245",13150,181,529550,4837
"246",13099,57,117472,449
"247",10120,9,34903,246
"248",30713,3,8646,136
"249",8205,47,89120,812
"250",5174,97,93801,566
"251",29668,26,80597,430
"252",22441,240,575701,4943
"253",34294,12,25280,0
"254",19418,48,144504,969
"255",2838,31,128482,716
"256",23671,59,60637,503
"257",22444,37,122637,818
"258",57115,7,14378,49
"259",5417,39,90867,687
"260",28393,329,185594,150
"261",28949,7,46369,76
"262",26800,11709,38830244,692346
"263",33784,82,117693,592
"264",91325,11,121335,0
"265",15354,25,46476,299
"266",22381,19,32976,220
"267",33467,26,68573,540
"268",5147,20,63078,543
"269",18903,68,219726,1593
"270",12922,10,45870,370
"271",8868,48,164497,1322
"272",28454,114,363996,2169
"273",11681,4,12365,66
"274",29979,702,3073584,23499
"275",22959,8,19604,86
"276",34149,11,39470,320
"277",9923,107,202836,1724
"278",10858,13,43307,368
"279",18483,7,13534,98
"280",23284,292,1663268,13158
"281",16410,21,50599,301
"282",22015,83,165042,1415
"283",17751,150,457789,2841
"284",32018,23,41986,195
"285",33134,54,250552,2597
"286",11682,22,53891,148
"287",10989,33,80233,661
"288",30079,6,30238,218
"289",9619,31,62530,431
"290",6051,55,120322,943
"291",23684,25,84954,704
"292",16068,706,6117363,23544
"293",17453,30,131112,883
"294",32649,125,52042,282
"295",33655,NA,427901,NA
"296",21001,51,128339,521
"297",18625,86,285624,1401
"298",31813,3,5216,20
"299",18478,717,2420580,21177
"300",28507,16,54094,92
"301",32569,44,513435,2440
"302",15392,7,14473,115
"303",32960,25,89136,250
"304",13304,47,91781,740
"305",33901,159,462974,3785
"306",18277,48,114324,713
"307",26822,55,93761,438
"308",1391,20,48773,286
"309",35354,5,5676,31
"310",4666,590,471693,2173
"311",2315,149,250743,1228
"312",29471,8,55756,162
"313",29743,23,68803,227
"314",9967,51,103392,270
"315",1198,32,86356,219
"316",35578,9,12253,137
"317",15085,83,160540,1361
"318",17123,125,409053,2432
"319",28780,70,309271,2654
"320",26867,288,478410,4290
"321",3879,42,52155,312
"322",34012,124,182500,1947
"323",3891,205,576181,5363
"324",4081,65,117416,1067
"325",13595,57,124475,961
"326",25661,323,605551,5731
"327",22671,23,84954,621
"328",32422,4,8928,25
"329",29663,135,407762,2947
"330",1436,4,7127,74
"331",11343,7,24461,221
"332",25745,85,302146,2074
"333",34095,25,123824,1367
"334",33825,42,91910,770
"335",24497,17,52848,352
"336",34759,21,18741,140
"337",33013,15,45676,334
"338",34831,14,34445,310
"339",22177,116,615404,5933
"340",5296,331,2570208,24917
"341",34916,700,2833980,20978
"342",11619,113,609966,5615
"343",1509,512,2921200,23241
"344",21222,164,704470,6910
"345",12340,294,1502068,11581
"346",13237,259,974831,8292
"347",5311,145,777268,7207
"348",34208,56,28880,0
"349",33792,9,169809,1194
"350",33367,460,365330,1907
"351",34976,9,13052,73
"352",29805,1865,22632702,80634
"353",24064,17,45620,146
"354",29085,60,147857,774
"355",28225,202,683984,6370
"356",9631,16,50931,223
"357",90146,75,196366,2898
"358",27293,21,74584,1172
"359",9096,7,22824,129
"360",21641,87,223526,1666
"361",5915,347,2010041,16529
"362",24829,25,292159,2910
"363",45826,123,358942,3143
"364",30243,22,116218,358
"365",34677,27,109987,736
"366",32335,50,496900,1595
"367",34340,308,742463,4893
"368",26390,83,238247,2110
"369",30783,9,65329,50
"370",1396,8,19593,195
"371",284,24,53296,429
"372",34557,28,60456,505
"373",28288,12,52016,167
"374",11477,21,65290,398
"375",35,115,411421,3503
"376",26336,44,261449,1096
"377",28191,19,101189,408
"378",5814,25,55168,482
"379",28242,30,89152,507
"380",11694,71,184075,1446
"381",3276,293,545379,4329
"382",35115,5,4603,0
"383",13191,13,58773,243
"384",26617,7,41044,256
"385",10171,15,73967,514
"386",34290,21,17299,0
"387",30691,9,67175,214
"388",21265,108,462415,3490
"389",13272,17,60053,548
"390",2987,190,377341,2098
"391",26704,43,78193,943
"392",32004,41,124455,438
"393",34456,18,34331,218
"394",6959,116,239839,1848
"395",34440,2,13390,42
"396",32477,32,48982,332
"397",32341,123,339908,1577
"398",11652,90,292146,4288
"399",27476,1374,2517108,22376
"400",19919,1295,4748097,95643
"401",22302,51,89345,788
"402",34968,6553,18698000,138000
"403",34967,2065,5071505,48442
"404",35208,72,35010,31
"405",20828,1439,7288385,51970
"406",11813,3712,9389732,81277
"407",12342,21,37931,481
"408",26653,12,23364,168
"409",18408,502,1318633,12611
"410",1047,88,159591,1298
"411",1961,68,106624,798
"412",34554,32,56577,565
"413",8560,26,57334,455
"414",33927,13,34615,152
"415",24516,54,711088,5601
"416",9644,363,890946,3953
"417",22559,64,158854,1359
"418",33686,NA,2764503,NA
"419",16604,120,314280,2721
"420",4456,36,94781,735
"421",17426,14,44509,366
"422",11354,24,72739,436
"423",19842,385,3840438,91236
"424",5170,103,336208,2996
"425",32964,760,2705590,20519
"426",15093,39,84307,597
"427",34421,18,37906,348
"428",16601,20,50013,383
"429",11782,41,109185,534
"430",866,22,80262,706
"431",19434,75,190355,4195
"432",13290,48,125212,1547
"433",22130,75,210819,1749
"434",34577,35,109342,998
"435",155,26,50990,399
"436",34992,161,992544,2954
"437",26689,20,121529,1164
"438",24799,39,91166,791
"439",25178,0,102019,154
"440",57117,1,285536,0
"441",35453,1,9066898,14117
"442",3510,134000,553509000,15639000
"443",27595,2368,16777010,417075
"444",12773,149,353981,3226
"445",34830,12,62284,517
"446",8243,28,67610,671
"447",34120,49,194630,1167
"448",33482,28,141601,942
"449",8252,18,63310,211
"450",19877,55,120692,929
"451",581,11,17789,93
"452",33681,NA,71834,NA
"453",23123,139,484250,3710
"454",16282,12,29906,140
"455",1465,12,21822,148
"456",18930,30,41351,188
"457",1623,39,61402,404
"458",8595,14,40934,326
"459",15817,5,13533,103
"460",287,156,246109,1717
"461",100,198,628544,7394
"462",15267,8,23512,199
"463",16959,10,24078,68
"464",8278,12,25151,161
"465",1756,7,15105,101
"466",9788,30,117239,855
"467",32722,158,436215,4042
"468",10883,17,50051,218
"469",34397,24,61140,422
"470",6137,65,149865,1149
"471",5605,28,56368,374
"472",15833,22,38813,328
"473",11245,26,98224,292
"474",9385,24,63331,399
"475",35439,16,47585,325
"476",2733,10,37498,294
"477",15906,15,40334,234
"478",16288,31,50907,440
"479",20239,27,76661,461
"480",8254,25,60535,459
"481",12549,29,65384,508
"482",9176,44,132805,1014
"483",17190,32,70521,548
"484",15068,12,33407,197
"485",16754,140,1117494,14920
"486",15554,14,31850,70
"487",12325,13,40450,381
"488",9406,10,13624,71
"489",105,25,60839,404
"490",21979,97,219693,1232
"491",9023,89,152930,1061
"492",16922,14,34485,262
"493",2327,30,60760,370
"494",10885,7,15570,124
"495",5713,30,58465,297
"496",33653,NA,2207174,NA
"497",34959,26,77187,728
"498",6123,103,194254,1400
"499",16953,7,16282,153
"500",13167,23,89880,574
"501",26955,56,138594,1220
"502",21015,18,41759,384
"503",16980,304,832936,8009
"504",8775,39,103741,908
"505",1701,18,55888,436
"506",26217,45,102423,518
"507",13274,42,91471,739
"508",422,30,73720,623
"509",34385,24,67875,451
"510",19829,19,31750,256
"511",22639,23,54364,306
"512",25328,4,9854,45
"513",9359,33,144772,801
"514",10523,89,208655,1017
"515",4796,15,40210,265
"516",35455,14,37705,363
"517",9875,9,33880,83
"518",23060,37,72826,392
"519",8531,23,80931,351
"520",20827,87,245290,2384
"521",1612,5,23018,151
"522",1937,42,116728,975
"523",1468,29,76183,642
"524",4075,29,69469,557
"525",17543,30,64593,448
"526",15291,24,73840,575
"527",14749,58,124005,906
"528",34903,32,93136,866
"529",876,22,68167,479
"530",2477,15,43263,406
"531",99,17,71769,508
"532",17569,4,9763,48
"533",26542,30,108046,574
"534",17327,51,153565,819
"535",14912,15,40476,296
"536",19515,17,71223,547
"537",22309,19,55392,461
"538",9068,39,97208,826
"539",10805,9,34036,271
"540",2372,31,49149,380
"541",15813,24,60033,492
"542",16243,50,69932,664
"543",877,61,145267,1182
"544",296,36,134035,628
"545",16154,9,33302,320
"546",11522,34,68781,491
"547",5687,20,84013,674
"548",18321,101,203024,1727
"549",13303,31,66178,478
"550",1249,26,44520,350
"551",8532,27,55070,342
"552",8675,72,197282,1878
"553",5635,33,78242,619
"554",1751,6,14750,103
"555",49,11,22337,182
"556",11207,26,95799,650
"557",26551,43,110680,1001
"558",11732,12,52738,369
"559",16993,61,166650,1147
"560",1484,25,78653,690
"561",10594,41,83272,508
"562",35543,10,20638,103
"563",12461,8,31276,152
"564",2398,35,117063,1044
"565",21158,11,25030,115
"566",8693,22,50017,467
"567",15397,48,120601,991
"568",5775,45,98092,1235
"569",13162,14,29646,249
"570",18243,5,11194,87
"571",22838,16,56584,405
"572",2379,30,92178,447
"573",16527,10,25963,103
"574",24841,25,93996,873
"575",24500,38,51976,376
"576",9392,24,79917,323
"577",5950,206,679287,6289
"578",5636,36,164075,1162
"579",8486,33,184077,1226
"580",17995,6,23881,189
"581",15113,22,50550,452
"582",1372,34,59316,453
"583",15866,17,34544,323
"584",20884,457,720501,9550
"585",8144,15,73771,125
"586",10315,13,45021,337
"587",9127,4,12779,69
"588",27125,122,209572,2049
"589",10057,27,65486,446
"590",12986,200,561146,4020
"591",13962,12,43201,327
"592",18053,3872,12211043,284307
"593",35458,4,342365,0
"594",1627,26,68267,427
"595",17813,7,23075,174
"596",149,28,60875,582
"597",9514,3,8620,37
"598",10054,79,172302,1533
"599",15821,17,41768,231
"600",289,21,100801,453
"601",8297,48,98702,471
"602",1464,16,46630,316
"603",1678,56,137804,1280
"604",10674,12,62551,436
"605",8584,10,28866,160
"606",26403,95,134557,1314
"607",33648,NA,300146,NA
"608",35546,21,106417,554
"609",14794,28,29337,219
"610",23826,48,186596,1565
"611",20183,93,226386,2052
"612",8118,33,98613,699
"613",16469,8,13242,95
"614",8804,35,49795,307
"615",34897,20,80945,658
"616",11750,25,63766,526
"617",17378,36,69768,467
"618",22609,3,5232,31
"619",35386,10,23226,101
"620",9817,11,25893,316
"621",9775,15,55299,450
"622",21120,40,121443,955
"623",1635,86,313575,2022
"624",8695,17,73505,330
"625",15547,29,60942,413
"626",34250,17,26063,223
"627",11200,91,222522,1455
"628",7768,452,1098940,8323
"629",18379,54,119822,773
"630",4130,16,44507,217
"631",9318,21,37977,216
"632",8886,64,168576,1171
"633",8265,4,5352,40
"634",15266,5,14644,110
"635",971,118,258676,2124
"636",13832,29,38728,373
"637",1643,15,33011,162
"638",17309,70,225224,1364
"639",19087,8,23540,191
"640",11608,21,115325,1044
"641",91280,35,89808,669
"642",26268,11,23239,88
"643",16795,17,30044,283
"644",24606,114,191923,1872
"645",22176,65,256281,2395
"646",17878,168,96735,794
"647",8885,13,42534,318
"648",8778,490,1660189,10027
"649",33861,12,22932,52
"650",2224,12,43658,268
"651",16281,13,18183,136
"652",13264,50,125558,1099
"653",35039,20,28400,167
"654",148,40,102480,765
"655",8120,24,75103,572
"656",15653,18,38667,208
"657",11466,25,49992,451
"658",9332,14,40797,287
"659",32779,134,396529,4118
"660",8145,14,32244,268
"661",12327,60,172576,1284
"662",9315,38,107064,724
"663",303,45,97910,782
"664",1523,22,65281,398
"665",6139,43,74514,539
"666",13611,5,15391,110
"667",618,36,102936,645
"668",11232,15,36040,319
"669",19954,15,24516,187
"670",22273,45,69411,475
"671",17829,7,17592,119
"672",17355,8,17959,85
"673",12511,22,71671,588
"674",15556,33,63353,563
"675",20769,12,34304,279
"676",1373,18,36396,200
"677",15423,10,19746,93
"678",12232,18,52089,376
"679",2145,17,63155,476
"680",11609,18,50225,347
"681",8556,15,42694,327
"682",9057,20,69956,552
"683",13017,30,59515,405
"684",12530,36,134442,840
"685",91,52,54055,284
"686",34595,52,116712,958
"687",35396,11,21556,96
"688",21704,43,90661,789
"689",57035,14,23546,128
"690",19448,72,265297,1931
"691",10626,9,25333,120
"692",27575,0,14086,0
"693",6221,717,4813367,36917
"694",14701,39,70624,570
"695",28411,69,180076,426
"696",5704,16,41942,320
"697",18129,229,720295,5186
"698",34178,27,84036,584
"699",20130,45,98544,873
"700",33527,58,194176,1746
"701",31203,220,900154,9649
"702",14329,38,157573,5215
"703",18171,36,229318,1310
"704",21529,3,33937,113
"705",35365,13,20381,185
"706",9523,14,41675,320
"707",23876,28,58879,483
"708",5867,42,72501,605
"709",9803,28,258246,805
"710",9304,23,55964,372
"711",4214,2471,7951313,216373
"712",5902,13,59355,439
"713",21085,10,20884,185
"714",23130,87,268007,2375
"715",16905,6,18645,144
"716",21971,22,57058,306
"717",13710,8,19363,151
"718",17110,4,17857,170
"719",14033,22,45391,288
"720",13857,5,7712,55
"721",12247,7,16960,151
"722",20830,78,279045,2871
"723",1713,18,71351,586
"724",27064,41,230971,1974
"725",16607,11,23744,48
"726",22319,9,16231,134
"727",11256,53,128569,1278
"728",16982,63,201911,1405
"729",35346,8,17185,82
"730",11603,23,51756,438
"731",12745,5,12584,95
"732",14660,40,155275,1448
"733",15309,68,159711,1296
"734",101,22,70149,291
"735",8432,83,203307,889
"736",35209,6,13201,92
"737",11711,46,137164,1097
"738",12956,32,80713,587
"739",9160,31,74099,402
"740",1377,14,34451,144
"741",8472,40,129023,771
"742",15673,72,149942,914
"743",35010,8,24375,237
"744",34085,33,90669,692
"745",10628,16,39999,279
"746",328,10,19143,130
"747",34713,24,100546,812
"748",14349,28,77464,375
"749",11243,36,87918,848
"750",33313,12,88988,711
"751",21230,96,403587,3877
"752",18556,88,147135,898
"753",22637,28,45976,293
"754",22002,8,12661,129
"755",664,100,332277,2726
"756",5863,63,208631,1589
"757",19506,87,285147,1610
"758",34413,16,41012,242
"759",33990,17,29415,215
"760",15294,6,31531,333
"761",12236,13,38021,338
"762",22739,26,47874,420
"763",26280,22,59332,494
"764",24919,74,200839,1613
"765",9820,6,12089,114
"766",5634,31,80967,660
"767",34148,18,37982,343
"768",12469,35,101275,761
"769",32275,66,210528,1474
"770",1536,363,1164372,36343
"771",16413,15,58993,304
"772",8892,80,224109,1463
"773",13565,81,183854,1767
"774",11788,31,56814,338
"775",34316,43,177757,980
"776",836,92,286816,1537
"777",21573,151,382743,3803
"778",35320,26,95149,808
"779",11942,23,55662,339
"780",21674,284,1186436,11867
"781",12474,40,68617,571
"782",21161,30,105270,668
"783",32366,9,38370,42
"784",22407,208,452471,4829
"785",20408,89,221630,2014
"786",26759,37,121034,958
"787",26539,73,54586,485
"788",34636,31,85214,679
"789",35207,28,55234,478
"790",22353,39,108366,530
"791",21219,33,46172,388
"792",34247,75,263447,2524
"793",20387,169,478590,4365
"794",110,301,800861,6740
"795",23041,85,258426,1805
"796",22340,24,63479,481
"797",26210,30,59120,318
"798",2205,27,53880,372
"799",34873,23,41625,246
"800",22597,324,598615,5619
"801",19125,25,52367,65
"802",22346,12,32232,134
"803",2247,75,107605,832
"804",34952,22,67941,604
"805",19258,46,122632,689
"806",25291,12,32824,309
"807",26627,80,177697,898
"808",32941,157,432336,3770
"809",3514,3095,11981704,333446
"810",4198,31,48171,348
"811",11293,18,38572,368
"812",19553,151,4127888,210281
"813",16389,80,220562,1596
"814",11244,23,78836,494
"815",34189,31,102914,1055
"816",12786,20,55004,321
"817",19480,7,18313,149
"818",17041,85,219283,1372
"819",17159,274,421569,3522
"820",13397,41,586087,5555
"821",15134,31,91838,429
"822",420,11,20314,128
"823",34156,45,87897,784
"824",1035,20,77842,395
"825",23273,121,367215,3847
"826",8558,11,33180,224
"827",27496,30,117964,936
"828",22025,6,9098,65
"829",12627,87,340363,2965
"830",57070,16,28091,198
"831",18626,131,536525,4112
"832",10744,19,91517,686
"833",35016,20,75839,800
"834",5608,36,152707,540
"835",313,103,170967,963
"836",4087,28,75586,533
"837",15204,13,26577,537
"838",1418,36,65564,405
"839",34859,13,35456,300
"840",22528,103,168148,1250
"841",24211,15,34348,240
"842",8250,43,102709,866
"843",11647,30,85527,588
"844",34639,26,84337,821
"845",9323,33,97102,634
"846",12207,23,85697,715
"847",15136,65,197255,1862
"848",16201,24,54083,465
"849",5699,20,59466,483
"850",11715,11,34408,262
"851",11431,37,124796,932
"852",15104,55,129877,800
"853",862,17,65632,325
"854",18795,8,19705,221
"855",306,45,92559,721
"856",13654,34,88936,708
"857",21377,3775,1265711,399
"858",15025,3302,23436861,952318
"859",18914,599,3777626,147437
"860",21761,0,1436,0
"861",33108,40,213009,905
"862",935,551,3933725,144114
"863",4345,2503,14032522,613756
"864",14985,1024,5723922,198432
"865",5021,4793,22361020,822171
"866",3618,15658,141439135,5308869
"867",6559,22403,38768134,1722033
"868",4167,460,3563018,43816
"869",16703,293,1168727,26837
"870",6768,427,2077902,49800
"871",13391,74,355701,1766
"872",2487,2247,7542280,298745
"873",16547,37,74549,417
"874",34147,194,813675,5955
"875",34757,16,59975,543
"876",21897,22,63773,417
"877",10629,19,49507,358
"878",16107,38,80753,540
"879",18124,36,92236,700
"880",32218,27,124077,912
"881",29951,73,278252,1221
"882",32740,72,148809,1441
"883",30559,1090,4691878,38189
"884",22434,28,84084,419
"885",18168,99,215538,821
"886",34365,11,34176,308
"887",27351,23,45024,383
"888",26392,21,1062732,76799
"889",623,3978,41874000,670000
"890",953,256,1189562,7614
"891",23592,19,24452,0
"892",23537,69,107377,946
"893",23210,37,136380,1280
"894",34858,12,33281,0
"895",28808,332,1212610,8062
"896",34103,1580,752050,9482
"897",27550,64,124769,1092
"898",4950,293,739414,6469
"899",8870,109,243590,1442
"900",17594,11,25310,220
"901",10842,186,571202,5132
"902",17282,88,280816,2303
"903",30692,72,92524,682
"904",5903,467,1129349,9004
"905",30414,83,267139,488
"906",77,35,198891,1863
"907",29177,80,208644,2033
"908",32247,494,4754590,12591
"909",35406,8,13755,98
"910",34522,27,39223,267
"911",16704,21,51562,433
"912",10502,40,81424,600
"913",33897,164,544202,4725
"914",4009,150,300204,3069
"915",26972,22,50173,455
"916",28489,448,1779972,15180
"917",16676,108,230357,1895
"918",10374,29,76043,705
"919",19274,6,20455,174
"920",19582,92,258489,2207
"921",17514,291,749981,6320
"922",11971,130,463901,3556
"923",30878,2,16234,233
"924",20215,21,81087,271
"925",851,32,83591,514
"926",8124,25,70094,371
"927",1252,131,425346,4212
"928",2324,8,10273,53
"929",90148,36,115596,1745
"930",34395,34,246170,1200
"931",10475,27,70710,323
"932",21495,83,207694,1394
"933",22205,4,10369,74
"934",17621,15,35594,233
"935",8314,22,63451,529
"936",6962,131,298594,2231
"937",17749,117,263080,4559
"938",16330,7,23872,323
"939",29330,32,123630,1548
"940",22984,19,237481,2312
"941",34872,14,20823,107
"942",34052,16,57620,576
"943",15169,97,170132,1376
"944",23342,32,232270,1878
"945",35066,11,41403,433
"946",33806,41,154724,817
"947",32251,24,153337,1335
"948",35462,20,25216,118
"949",15585,24,55462,546
"950",29712,86,485959,4203
"951",90311,65,200662,757
"952",31698,823,4846901,93428
"953",29506,8,75684,97
"954",18127,17,38332,307
"955",32527,24,64589,246
"956",35363,8,25324,90
"957",1092,29,54166,308
"958",13060,272,795941,7239
"959",35541,25,52454,75
"960",34574,23,32328,218
"961",35431,10,13533,15
"962",34780,4,66822,852
"963",17792,53,98311,649
"964",9828,3,5010,0
"965",35051,14,32127,59
"966",34242,22,68393,639
"967",10581,32,109233,906
"968",35329,91,203203,1686
"969",32574,236,2350619,16364
"970",30043,10,43018,232
"971",30339,13,45119,149
"972",29024,32,120810,675
"973",29550,49,198993,912
"974",11355,19,48802,468
"975",12208,51,108081,504
"976",15664,61,105173,742
"977",34963,5,13294,0
"978",28421,51,860288,925
"979",18086,24,55211,361
"980",14415,11,41554,341
"981",1469,13,29641,166
"982",28035,14,85648,75
"983",14043,135,281258,2182
"984",28348,46,301720,1856
"985",23901,61,382760,878
"986",30744,11,42710,619
"987",15362,18,37975,323
"988",28384,35,136717,1147
"989",19215,96,109029,547
"990",10440,41,63620,482
"991",20484,91,211546,1708
"992",15697,486,1919043,15605
"993",33560,9,82629,192
"994",35281,21,67902,582
"995",90200,141,449220,1074
"996",10126,10,35562,223
"997",10696,49,81894,831
"998",13774,9,34395,247
"999",29133,18,50881,543
"1000",27180,46,161233,1436
"1001",23621,278,975400,22935
"1002",20015,46,551978,346
"1003",21868,286,366860,0
"1004",26601,41,110980,834
"1005",17741,59,183522,370
"1006",29637,55,111081,687
"1007",26658,33,38376,252
"1008",26743,100,185801,1244
"1009",32871,25,78450,681
"1010",14083,3,8078,42
"1011",23806,46,98406,950
"1012",35421,10,29706,335
"1013",27897,7,22022,21
"1014",15152,21,55016,477
"1015",27026,18,17837,103
"1016",18402,127,413900,1765
"1017",14078,141,324517,2300
"1018",20670,17,23077,59
"1019",13446,9,17932,162
"1020",13563,6,11051,48
"1021",15714,80,221725,1930
"1022",33481,38,240584,2148
"1023",7411,278,884951,6511
"1024",31090,7,28050,30
"1025",13753,16,109277,616
"1026",17933,153,376927,1860
"1027",17773,21,47272,125
"1028",24123,88,249079,3041
"1029",32347,23,113199,1021
"1030",30075,11,24598,182
"1031",32648,41,2757981,629
"1032",9077,29,76367,412
"1033",35141,25,958255,11977
"1034",34123,187,571315,3956
"1035",23472,199,262317,0
"1036",35143,21,76144,635
"1037",5624,13,60267,181
"1038",17825,4,9770,74
