"","cert","rbc1rwaj","rbcrwaj"
"225",29597,36.5591170500677,37.8086941813261
"226",29878,27.5192706599401,28.4027759993854
"227",17784,15.6879850275592,16.7077426166123
"228",8733,15.8581702653605,16.971788342057
"229",15432,21.6885445949084,22.9468754168499
"230",228,10.7748098693283,12.0258721322421
"231",1117,17.919042631679,19.1865341750979
"232",9645,15.0978612000744,16.3483829081502
"233",20292,17.8488627851954,19.1019985970586
"234",5617,38.0628858677137,39.3322206127806
"235",26944,10.9306988800313,12.1411454003032
"236",20006,35.8104196384341,37.0766163928164
"237",22569,9.46527366492236,10.7246133143375
"238",14542,35.3311750170634,36.582730793236
"239",16701,30.8755847939482,32.1445774201921
"240",15444,12.483570093157,13.7354734554461
"241",19115,12.7160015333753,13.4720995592605
"242",10204,14.3088156024893,15.5828882246288
"243",22263,14.5232142037895,15.782561820434
"244",20712,10.4549735861419,11.5606699701052
"245",22554,10.101477567231,11.266870855912
"246",21131,9.59369603749996,10.7263984958234
"247",13150,13.5453587508382,14.7217166395249
"248",13099,18.644342373592,19.3161676418457
"249",10120,33.6041986201108,34.8580642582721
"250",6770,13.6705205586589,14.9386103621756
"251",30713,36.0894941634241,36.0894941634241
"252",25057,13.5059446400873,14.779835107294
"253",19355,10.2267400779353,11.1180293691715
"254",8205,8.90180986901978,9.70626512236106
"255",5174,11.38169804358,12.2737535195511
"256",1804,18.193626514984,19.0754828854541
"257",29668,16.9376693766938,16.9376693766938
"258",28705,10.3892323366963,11.262023865154
"259",23671,21.2456864606526,22.4978364327632
"260",28254,9.17718798945639,10.0245444474157
"261",26478,14.8619006264115,16.1193947326526
"262",5417,11.1208061194726,12.3829754542792
"263",28949,17.909565030378,18.1407602559277
"264",19157,11.1474963166287,12.2156740064989
"265",2782,9.42703487184615,10.4742397351083
"266",27083,9.87444369312419,11.1301211942867
"267",33766,18.9997036046238,20.2571089241657
"268",33431,14.2513792347377,15.5068111117236
"269",26800,20.2936116786034,21.5444258464856
"270",29688,14.7410858269127,15.9075434509944
"271",15954,24.5315111446362,25.420419754182
"272",33784,22.1926279673795,23.4447149014629
"273",15354,19.8653937935998,21.1196551794729
"274",22381,20.4645906072776,21.6351490443803
"275",33467,18.7359495286197,19.8391165123227
"276",18903,10.8190520552317,11.9296384232693
"277",28454,15.0542399129957,16.1474169475056
"278",32113,12.3557365919891,13.6062019578214
"279",11681,14.1386801524271,15.1892873677838
"280",29979,10.003728261639,11.2483069444772
"281",22959,27.7879402667376,28.9520071839558
"282",34149,393.905008915546,393.905008915546
"283",9923,11.5307786349485,12.7814227635094
"284",33991,24.3501523650733,25.5888545066621
"285",25244,10.2660025980872,11.51719435624
"286",10858,53.2444393720358,54.4949466128991
"287",16782,16.4792767555867,17.625262621761
"288",18483,25.5377932074923,26.8055946852308
"289",23284,13.5699101720243,14.8278338914379
"290",34067,51.9289120069354,52.7958387516255
"291",16410,15.5764757462459,16.6421064169234
"292",22015,12.5648560952283,13.8180908011477
"293",17751,18.6008189939079,19.331561268667
"294",32018,13.2460119259977,14.1735895214311
"295",33134,9.01705253050825,10.2693648685402
"296",11682,46.2694175788386,47.3172942126057
"297",10989,20.8338497153702,22.0850800372168
"298",30079,39.8234665379444,40.9038145479203
"299",23339,16.0614048022381,17.313960352516
"300",9619,13.2133992126391,14.1987734436952
"301",6051,24.7704989853109,25.9438119073637
"302",16068,14.7776663141762,16.0477124546774
"303",17453,13.9733673942479,14.5106865096057
"304",22288,18.7571878731372,20.0434421623007
"305",33655,NA,NA
"306",21001,17.7276678745805,18.5502540981308
"307",26987,9.39679976012238,10.650602352067
"308",18625,20.4627645934,21.7144784054632
"309",31813,35.2359528642928,36.502130616873
"310",12612,19.7975883230231,21.0710416965506
"311",28507,29.623500206868,30.1258939653644
"312",32569,11.6392007855527,12.2924049011655
"313",15392,12.1251700680272,13.2680272108844
"314",18775,11.4339217240155,15.0537072051164
"315",90713,16.2158139663673,17.4698138383022
"316",97,12.3472148653792,13.6145328257762
"317",32960,35.6264998202645,35.7819467788476
"318",33901,9.10131153333653,9.89552975676448
"319",19732,9.13246850017758,10.3861173016526
"320",18277,26.2700703749214,26.9212000776064
"321",18434,14.0024660213438,15.2142178885755
"322",26822,12.1268324000428,12.8009416128687
"323",1391,15.8128714747078,16.8526702119691
"324",1431,15.1835784573061,16.363754751227
"325",29471,33.7928191976552,35.047627770654
"326",4666,10.3789121995791,11.6536051158078
"327",29743,17.9985526723871,18.5878217719425
"328",9967,50.4705194142092,51.2820512820513
"329",1198,29.7720406899777,31.0258226029302
"330",15085,31.9507694932969,32.9618292930047
"331",17123,18.1706341956471,18.5467051674762
"332",28780,19.0133567471387,19.4477035563602
"333",34012,159.478127398312,159.478127398312
"334",22671,35.7834316561511,37.0513241854608
"335",8023,11.6975991982977,12.9512056527099
"336",32422,24.0238006693938,25.1766455931573
"337",31217,18.0057276750846,19.273626659724
"338",29663,15.4314666949625,16.4166909833674
"339",29884,46.7761054635583,47.8034412155609
"340",17305,14.2996257419059,15.5539600203789
"341",22552,9.8784624551849,11.1371133917663
"342",1436,34.4382117967024,35.7470678225395
"343",11343,20.0776803897872,21.346076175342
"344",9049,14.5767199533089,15.2400745918091
"345",25745,11.7861910146598,13.0382310383493
"346",34095,91.5567136046125,92.4575895332077
"347",33825,27.2933154950918,27.9340414900305
"348",24497,15.0899707619552,16.2516434135908
"349",33013,28.6778013232854,29.9407948907642
"350",19601,11.0407814658608,13.1054673092177
"351",22177,14.8388402998767,16.0994982990668
"352",5296,8.49266274946126,11.134066463637
"353",11619,8.63073516818024,12.071119639705
"354",1515,9.55622291200454,11.2761654980454
"355",1509,9.20951556364887,10.7227465374518
"356",12340,10.3534394479936,11.9788593610473
"357",13237,15.0784034579375,16.3342438659185
"358",5311,8.96378371350563,10.7132022593647
"359",33792,40.4690329928861,41.7560729689863
"360",33367,13.2325478190388,14.5359734746925
"361",13073,16.8179088347843,18.0789500281808
"362",29805,18.4925915546435,19.0275002938066
"363",26243,24.3020957153339,25.6365483014165
"364",24064,27.0232143959232,28.1693866215251
"365",29085,14.9711449149574,15.781219070242
"366",28225,11.4587662393196,12.7102622930661
"367",9631,30.7633531199571,31.2081244903661
"368",90146,23.7747740975365,25.0282056408786
"369",27293,14.6019562877334,15.8538868348388
"370",9096,28.9984233470013,30.2497979785592
"371",21641,14.5684489279004,15.824660811325
"372",27184,8.93450240995973,10.0569888832052
"373",25663,9.39455575128521,10.6490315688921
"374",5915,13.0229258118768,14.2848331043163
"375",24829,16.3786044381139,17.6460991595004
"376",29973,15.2648429654172,16.1635322695553
"377",30243,14.6786136519196,15.9272395412026
"378",32335,14.4658158949652,14.7394358427421
"379",26390,12.2525198015737,13.5080171198438
"380",30783,120.433404886027,120.637841153021
"381",1396,11.8842811703377,13.1361651725811
"382",284,17.0596084015961,18.3114119801465
"383",28288,22.8502328914368,23.5668219276245
"384",11477,35.6179194733619,36.8720816748316
"385",35,12.8096130773236,14.0614265190564
"386",26336,16.2713254206093,17.1709455154676
"387",28191,24.2836110622658,25.4179725615538
"388",5814,19.2238274417116,20.4761036585678
"389",28242,17.1662245800177,18.0106100795756
"390",18836,11.895168793679,13.147670804187
"391",14418,8.11628364647896,10.6094343919918
"392",23658,10.610631650964,11.5874114922064
"393",11694,10.6531382777073,11.9050575357566
"394",25294,16.2801708802688,17.1228021368059
"395",11556,16.2647037280525,17.5157760211668
"396",26579,19.4234140686398,20.3444437727368
"397",21645,164.308927547314,164.691263620723
"398",90030,62.8115154444982,64.0934171264732
"399",22314,597.490674805019,597.490674805019
"400",13191,57.0762974468226,58.3317677490852
"401",26617,18.7819953087815,19.8092694368826
"402",10171,17.4188524804209,18.6702798173958
"403",28626,22.5828999188287,23.8354177314133
"404",28522,18.8605887487106,19.5125499219762
"405",1814,13.9131084649494,14.685366947337
"406",18331,17.5028862000999,18.7568983354036
"407",22616,25.5929891492457,26.8587209691042
"408",13272,16.5086232292053,17.7674691550948
"409",33365,17.741484141801,18.9919715720082
"410",2987,17.4850294354972,18.1051306882703
"411",26704,8.28598160073092,9.55281764529963
"412",32004,20.3303000045387,21.3543321381564
"413",6959,18.0385704273959,18.8811476007085
"414",32477,11.2507923093176,11.8687935770125
"415",32341,15.6753803415186,16.2009711502205
"416",32404,17.2354055034044,18.0049151927803
"417",11652,27.4265763439978,28.6894368636805
"418",27476,11.0261623959348,12.2813306122917
"419",19919,8.19312343163741,12.6260153154525
"420",22519,21.004751391527,24.8818667650862
"421",9828,19.8273600186727,20.9621256452893
"422",22464,4.68094527589563,5.97293371156684
"423",33691,NA,NA
"424",22302,10.2625091006972,11.5182397644667
"425",16876,11.4032641498494,12.6642498005119
"426",33976,14.6796775562155,14.6796775562155
"427",20828,14.7058991402504,17.0423255423302
"428",12342,13.5945338890625,14.8472825670442
"429",14618,8.30895600207605,9.57281124071721
"430",26653,23.0246178215533,24.2775090331893
"431",18408,18.2962485684478,19.5516454015008
"432",1047,11.9645453730393,13.220290192611
"433",1961,14.3760935772441,15.629616636656
"434",33927,38.2699573316291,39.0594161763877
"435",21269,12.6881144806702,13.5110841226784
"436",27122,13.7637946591397,15.0207374035882
"437",24516,16.3669786497819,21.0238973459408
"438",22559,9.75760341449011,10.7508120151397
"439",16697,11.5307431046526,12.8135382750452
"440",33658,NA,NA
"441",33657,NA,NA
"442",33686,NA,NA
"443",16604,12.473853457337,13.7270165539857
"444",25270,9.80770455057755,11.062125148021
"445",4800,9.98510235728117,11.2378194944514
"446",33666,NA,NA
"447",33660,NA,NA
"448",19842,13.0475242645127,14.3065035153472
"449",14570,15.3762566449931,16.6383170633836
"450",5170,14.7906666080349,15.6142850860877
"451",32964,9.90834725277612,11.1704935234329
"452",15093,19.2820319987725,20.5357692768995
"453",16601,10.6209466909498,11.5755989474166
"454",11782,51.5566156402342,52.8211975253331
"455",866,16.7439519009614,18.0154343486913
"456",19434,11.0144124659647,12.2676632798048
"457",13290,26.0989679759308,27.3565440011581
"458",22130,10.292594104166,11.5310959721219
"459",155,18.8861334638383,20.1363406431551
"460",26689,16.8362294515348,18.0873476780703
"461",9108,10.7568138064223,12.0162475091049
"462",18700,9.64452649182854,10.5374969659046
"463",12226,18.7713776884355,20.0386832947807
"464",24799,14.5186302397838,15.7034096139024
"465",32971,14.7000285785292,15.8402372843798
"466",25178,21.1056622597035,22.2548304764745
"467",3622,8.11681282061892,12.5404998648
"468",27595,10.5626298514096,13.1878990053255
"469",3510,7.33268406792752,11.4154162536544
"470",17300,11.0448984443627,12.3108188806802
"471",33326,13.5493557434275,14.1937147953636
"472",2970,8.57709503790585,11.4127717109048
"473",22911,11.2798961335266,12.539279955152
"474",33404,21.5951963026949,22.2812610940265
"475",9575,10.5899581528644,13.6903520379495
"476",20209,13.1317903334149,14.3953588717256
"477",12773,17.8353165267056,19.042754173043
"478",5618,14.7709926356671,16.0240308096208
"479",8243,14.6772128053337,15.9654284401398
"480",34120,66.6862730681568,67.1641791044776
"481",27519,13.1979462203793,14.2317279086596
"482",33554,8.86593553223708,10.1181555724521
"483",8252,38.0570313347067,38.6920896516473
"484",20360,18.8735490173543,19.7031950350534
"485",19588,17.2517571820628,18.5033843659312
"486",19877,14.8734907329078,16.0866723063908
"487",14033,13.0896073117806,14.3440696779097
"488",581,16.5154855263633,17.7755291339911
"489",21882,11.7218182109633,12.9733477245647
"490",33681,NA,NA
"491",6195,12.7169522977841,13.8744860459193
"492",23123,10.6721408351613,11.9244507137165
"493",16282,36.9046938425476,37.526442170259
"494",1465,13.2403085777853,14.5097544713032
"495",18930,36.9513924437933,37.8163374580031
"496",33589,15.8435360582017,17.094621567558
"497",33696,15.7358756297059,16.5957965440659
"498",18407,12.2858534450507,13.3340862727382
"499",1623,22.6884503735997,23.7364157488237
"500",8595,11.5937138449672,12.5658825041779
"501",15817,16.2261293271272,17.4876941494143
"502",287,13.0953267448911,14.2016744146463
"503",100,15.6488926066568,21.6316359254677
"504",32715,21.0740246933361,21.4879327675954
"505",15267,22.6862786309623,23.9430782804264
"506",10253,15.3512829492966,16.677267050373
"507",16959,16.6965844542258,17.1023188334522
"508",8278,16.9903853609367,18.0759091261534
"509",1756,20.6108609493887,21.8705967706154
"510",9788,14.5673591659727,15.8238074123741
"511",32722,9.43499040721105,10.5668259788618
"512",10883,45.8677372926293,46.6252556624498
"513",33987,42.9408731989255,42.9408731989255
"514",23813,35.548786019862,36.8082162622392
"515",17948,14.0148366299347,15.4403720540469
"516",6137,13.3015281058915,14.4501920183174
"517",27473,16.7498430115345,17.6025382556103
"518",15103,21.7690455257827,22.686441649784
"519",5605,40.9732399172907,41.5554172605545
"520",15833,13.1817403143061,14.4349974303721
"521",11245,30.8814897446526,31.7661229974045
"522",9385,19.8788695870492,21.1300690257634
"523",15906,13.8637382600746,14.975865100761
"524",2733,15.8911090250771,17.09244110679
"525",16288,11.4835022083658,12.6975129313399
"526",1749,12.7891936964651,13.9056090541605
"527",20239,15.963428622838,17.0008546816311
"528",8254,11.3242650589075,12.579023306098
"529",12549,14.7383953304192,15.9948416848033
"530",9176,20.1859762681906,21.0911976032312
"531",17190,27.6188888318884,28.6641358436362
"532",15068,14.9882998466876,16.2477473842761
"533",871,15.6113850377793,16.8222857152876
"534",16754,28.9149095509406,30.1659079696939
"535",15554,37.1867950841921,38.0198242214922
"536",20632,13.1261264989707,14.3868929044292
"537",18936,15.1585701712047,16.1679111893473
"538",12325,15.3688621553126,16.626288703697
"539",9406,21.8751872875624,23.141465252271
"540",105,12.3839841066758,13.6450374750759
"541",21979,22.643721296846,23.8925712879974
"542",23457,18.0061882842791,19.0662184617148
"543",9023,20.9054532632192,22.1583086758551
"544",32920,13.3338421979133,14.5845245648697
"545",13274,14.4888611435747,15.6720697439769
"546",16922,13.6580971882545,14.910263997193
"547",10885,15.4429273928788,16.7011878091051
"548",19491,20.363649366206,21.2190684183962
"549",5713,45.3574984107184,45.8792625733169
"550",33653,NA,NA
"551",6123,14.7891439301042,15.7986377222563
"552",16953,13.1428640382279,14.4114973412599
"553",13167,22.721565003259,23.9792258139616
"554",9238,24.3915869048123,25.6498014315495
"555",26955,15.6863603734073,16.9370749892763
"556",21015,13.3225121469964,14.5743559354422
"557",12738,9.70002031761013,10.9711817639618
"558",22061,13.6910891089109,14.8448844884488
"559",3062,15.8586325346038,17.1118933331623
"560",8775,15.571118602038,16.8234675888256
"561",27302,9.71700209361494,10.9793405850588
"562",26217,14.6259487775635,15.4576871350505
"563",16259,18.704494471921,19.9046402674103
"564",15795,13.7297975835556,14.5564912158353
"565",15834,10.794584508191,12.0469387309226
"566",19829,12.9476483954683,14.20003471003
"567",25328,17.586270529618,18.4351356338808
"568",25338,11.7063754281095,12.9571092238497
"569",22639,16.1551858747222,17.1332481103666
"570",9359,41.6287838122296,42.8931930368111
"571",1701,13.4392027230399,14.6897968615122
"572",422,46.2217721406295,46.6641256840483
"573",22142,11.4076548183928,12.6577985564133
"574",10523,32.0704108203601,33.3228080887944
"575",4796,14.0380453378843,15.2927954175733
"576",8146,15.1452547778114,16.4123059195978
"577",23060,12.4956271201097,13.5844250793014
"578",8531,30.950410515541,32.220197772077
"579",20827,10.3153001486724,11.5685189219891
"580",1153,11.4001774130953,12.7106780506736
"581",1612,26.284894500525,27.5440377469949
"582",8776,17.7998899586488,19.0588191284912
"583",1937,19.056461797304,20.3095937445784
"584",1468,16.5812804745799,17.8316126553662
"585",1878,13.651964061714,14.6643998293504
"586",4075,18.372112039881,19.6324518680667
"587",17543,17.6053747885148,18.8568389166678
"588",15291,12.93038986736,14.1521046395251
"589",5683,12.5968515912669,13.8532033578288
"590",18182,38.1062659543672,39.3668254427748
"591",5684,22.1942335598468,23.4443199360567
"592",14749,28.8917963301363,29.8649481526335
"593",876,13.3530279370889,14.6228824933542
"594",2477,10.5818517490075,11.8355921173245
"595",99,20.1885904126576,21.1070071550301
"596",17569,45.43820916979,46.6953696301132
"597",26542,11.3094046106047,12.0846460556865
"598",17327,24.0133109170528,25.2663891931784
"599",14912,24.6790840369257,25.9292733771347
"600",19515,13.3856798243155,14.636744855715
"601",22309,23.1580847298681,24.4207535990771
"602",1960,60.9663526460036,62.2575928278639
"603",16274,18.6879752545431,19.9453450449014
"604",9068,11.9369727837021,13.1886532996454
"605",10805,21.6391758010118,22.1595699831366
"606",2372,10.1951846204076,11.4520069502387
"607",15813,23.394284389224,24.0375804587599
"608",15409,12.7119097277929,13.9629570208746
"609",26403,11.6733290528365,12.9288954247012
"610",16243,14.304837684297,15.5652191570486
"611",877,20.1034309955892,21.361104046495
"612",296,15.7256088446379,16.6054558080306
"613",16154,28.729248333616,29.9971414079402
"614",11522,18.0426024512433,19.3037043334947
"615",108,11.7087737220541,12.831379064533
"616",5687,15.1375631667602,16.1642736825219
"617",9763,13.6306907175188,14.8963703253537
"618",19981,11.2778270254023,12.2688295932969
"619",18321,12.7087850290561,13.9624419101914
"620",13303,17.6904253495223,18.9471988861007
"621",1249,21.6292679711228,22.887310054989
"622",8532,36.6734711598075,37.9283111343888
"623",8675,10.2914103281133,11.5425172445936
"624",5635,14.6738460760741,15.9285971558291
"625",12108,23.3277820977374,24.5892452943047
"626",1751,13.8649047030924,15.1267777433548
"627",49,18.7330386911685,19.47739784446
"628",11207,11.9012096113479,13.1539412839163
"629",26551,11.5532805353737,12.8096811592721
"630",11732,16.9379965726749,18.0051409876928
"631",6843,12.0271524595236,13.278458065896
"632",33632,12.7134328641528,13.5581477017113
"633",16993,16.8421104265589,17.8648510771887
"634",1484,19.1394053024,20.39652571841
"635",10594,27.4610318846783,28.719176688938
"636",12461,27.0554831582854,28.2895929163826
"637",2398,19.9896361790989,21.2397224781435
"638",21158,32.1112441075202,33.0569963499874
"639",8296,13.8786402816207,15.1314279291098
"640",8693,9.86748145519385,11.0100319394794
"641",8288,18.6921161591581,19.951188889124
"642",19603,21.194249530053,21.7620807632308
"643",2333,92.1224810259095,93.3839309081392
"644",15397,12.5980797329959,13.8794329297195
"645",5775,18.907816145247,20.1646789269904
"646",26324,16.1801381129615,17.2792807816799
