"","numemp","asset","RWAJT","RBCT2"
"35314",8,33939,23208,301
"13947",34,163956,91739,1143
"57845",81,304826,217493,2750
"29849",66,172261,131908,1407
"17230",100,514309,367609,4613
"34106",36,133336,100784,1271
"9831",60,223045,133154,1457
"17622",48,165141,120945,1531
"3931",466,1120897,809649,11627
"13080",38,143793,62824,789
"2773",259,944725,673403,8596
"20093",47,124212,88374,982
"57759",9,37751,26872,358
"6058",101,407934,236419,2967
"58629",86,488677,381276,4730
"35265",22,126342,69638,872
"15062",20,55178,31109,392
"10973",158,623782,547449,7003
"11569",188,550360,329304,4136
"12511",43,146425,98657,1235
"197",70,273880,176163,2218
"34566",40,137322,117694,1474
"34930",22,80744,54630,688
"57733",34,215741,169738,2146
"15657",57,194015,125843,1484
"34664",65,534747,330694,4152
"7237",328,1469695,860386,10705
"57424",15,58220,41890,529
"35173",29,153666,97062,1230
"1946",47,109626,101613,1279
"15083",7,14225,6766,87
"91",58,178673,143794,1810
"55130",21,146717,101463,1303
"4051",10,35726,17923,226
"34782",48,1080082,571261,0
"57803",1000,77423723,67101765,823099
"58424",105,662358,460726,5768
"15699",24,85180,61997,781
"15426",11,21430,17097,214
"59060",80,854500,194407,2422
"23091",494,2270283,1736749,22276
"18545",334,1015575,720822,9161
"35377",17,225197,160527,2041
"19590",56,150497,103883,1309
"58275",21,92881,73727,928
"1149",24,128721,90610,899
"8276",15,54320,32184,348
"27711",48,209415,133718,683
"10173",10,46328,31101,255
"9465",36,196431,139843,1753
"622",459,4391829,2450028,30808
"903",193,780678,440060,5546
"14531",650,2863326,2382288,29844
"34302",41,122820,64735,807
"28701",48,270145,151295,1454
"6423",240,2328198,2205013,27843
"24107",1613,11190264,9721676,124279
"27267",37,244835,211684,1812
"29031",156,437212,313215,3944
"20726",21,115854,93333,1180
"8893",13,31774,19891,255
"19838",52,230984,138303,1763
"20311",72,344088,293658,18748
"34422",50,497853,374284,4289
"32328",299,506116,258424,3303
"1117",74,290342,231957,2905
"19234",45,111276,74181,933
"17906",45,142556,85149,1067
"35568",63,231779,168865,2116
"31980",38,130391,92745,1163
"6183",34,132895,96987,1213
"20537",46,177669,94493,504
"34955",214,508321,363583,4583
"22559",231,592443,434933,5024
"4624",32,111768,75641,994
"34232",23,51580,37558,484
"18609",155,642572,470856,5900
"15423",37,103350,71789,914
"34606",50,138137,108898,961
"20843",185,443774,315097,4086
"20473",276,1132404,889158,11200
"23433",212,765374,432374,5421
"5216",175,637704,502416,6344
"5800",41,225687,190495,2392
"20241",250,1013684,664483,8346
"21567",10,43814,15266,170
"23886",89,371460,247232,3091
"34788",88,1106613,457195,5747
"27006",343,2348350,1771792,37908
"21663",53,234079,181499,2174
"35033",26,150310,140603,1788
"35412",65,549533,383011,4825
"57444",27,131499,94958,1202
"57359",22,158281,117631,1266
"58514",7,70038,57849,513
"31581",3,20977,9960,29
"34090",46,328205,244192,3190
"57709",44,202839,166666,2103
"428",27,73062,46465,583
"10647",9,42132,26531,334
"2328",15,43477,23468,302
"35328",191,38983622,33949170,831962
"27471",127,28921126,29338695,370703
"29140",119,411335,297799,3242
"30182",83,316550,212590,912
"34656",138,707973,581570,7273
"57113",96,407129,304499,3822
"313",108,434669,283735,3560
"35223",12,84631,70442,910
"57025",19,70356,52607,635
"4190",234,729960,334179,4203
"8843",49,201016,148600,1820
"1439",18,111262,76846,966
"57695",8,78571,42514,539
"30950",3,6198,3312,42
"34334",20,90320,66561,854
"58309",95,650594,579161,7163
"24472",96,286338,171698,2149
"19300",413,1758890,1185205,14881
"26398",37,240566,160946,2013
"22373",140,449785,315838,3969
"19220",493,1730084,816599,10326
"33812",25,247868,217139,2720
"6837",244,841369,561041,7037
"26499",60,285655,230906,2897
"57169",34,95807,73522,939
"58614",39,243901,186358,2334
"58469",30,167070,151483,1900
"58584",25,112274,88208,1087
"24655",74,568205,349644,4349
"58281",18,132058,112010,1325
"29899",10,40518,25944,165
"9104",8,50140,32445,309
"32526",1081,4890609,3573363,33898
"29597",50,229477,135144,1689
"29878",36,176560,117470,1164
"33121",94,410975,323290,4065
"57636",28,160566,117737,1475
"26944",30,120763,86325,939
"16701",586,2765414,1494359,18450
"15432",7,29267,14063,155
"228",85,523795,488812,5906
"9967",64,233438,167645,1391
"57144",56,302414,180319,2256
"15444",80,403558,225065,2821
"10204",7,22676,12199,153
"22263",7,24178,14404,190
"22554",25,141613,81653,963
"13150",257,815302,698909,8761
"10120",6,31434,21951,278
"58076",10,47801,33728,423
"57689",34,136281,86969,1095
"30713",3,6770,2192,0
"8205",44,124642,97316,1249
"29668",30,97236,76523,957
"22441",493,1523607,1004884,2897
"58360",18,105620,82399,1058
"19418",68,285349,207354,2643
"2838",40,151075,108417,1355
"58303",109,4818474,2487957,17193
"20504",690,2855737,1655575,20865
"7542",277,931269,687110,8701
"15510",59,207170,123962,1550
"11763",91,427522,313953,3974
"5417",58,242942,192547,2422
"57295",105,229947,80458,395
"26658",13,21122,15877,199
"28949",9,92490,41790,235
"15354",30,61296,43732,548
"22381",26,70213,47759,599
"28454",138,489442,339370,4269
"8868",303,1249680,962348,12128
"57931",20,143474,103198,1333
"11681",3,14422,7695,115
"29979",754,3249789,2062719,27179
"22959",13,52859,25897,217
"58578",41,207319,163836,2062
"9923",184,456118,349948,4424
"10858",10,73751,71114,456
"18483",6,20182,9627,50
"16410",20,63590,47616,513
"22015",96,266512,192051,2412
"17751",170,699609,551895,5874
"32018",23,53251,26174,162
"58889",25,130130,88327,912
"11682",20,67842,32690,332
"10989",33,124483,109269,1157
"30079",7,57089,36335,460
"29679",36,113750,62666,596
"33316",153,286357,215775,2278
"35599",44,198183,131949,1341
"6051",45,141333,66381,504
"16068",632,6764583,2410346,10927
"17453",57,259819,191176,2135
"34193",41,139782,72186,839
"58296",58,214220,176291,1776
"33450",52,208794,146072,1831
"18625",161,552443,377116,4908
"9641",15,56901,29514,372
"28507",15,57980,31166,112
"57620",57,222148,169126,2176
"3858",57,156764,117195,757
"1391",15,52991,30832,388
"35354",57,17559,3549,47
"4666",1139,1912897,1186491,16354
"2315",212,573932,408225,4581
"29471",6,84151,36040,162
"29743",25,97771,51972,603
"1198",37,124847,75144,331
"15085",182,626557,526031,6656
"17123",135,590466,467741,5918
"28780",75,493244,198392,489
"8728",5070,11967632,7721699,100019
"29663",165,755229,456245,5801
"1436",4,17662,10968,137
"11343",6,36486,27495,246
"25745",79,423446,357297,4475
"34759",22,66827,48611,611
"33013",14,51870,36330,456
"5296",4493,21813152,13285020,170366
"29805",1589,17091328,10031813,130940
"17636",39,180432,130420,1616
"24064",18,66423,23134,202
"29085",92,282995,193086,2150
"9631",37,110440,63644,451
"90146",85,328007,162364,2264
"9096",8,64661,40181,266
"58492",75,828441,752613,9437
"24829",65,654124,295872,3833
"45826",171,804116,502723,6327
"58075",17,94227,65964,830
"34677",37,179824,102808,1326
"26390",140,697971,494936,6249
"30783",18,98208,50617,75
"1396",12,42522,27170,338
"284",19,66415,42129,482
"28288",15,78182,49020,613
"11477",23,86683,53034,460
"35",153,776743,445730,5616
"28191",38,205931,135647,594
"5814",26,85808,61049,768
"30890",1872,4510451,3082869,0
"11694",90,314669,262333,3293
"3276",421,1292477,849816,10628
"58484",13,71419,42648,537
"35115",13,57098,12159,0
"2326",73,267050,181457,2293
"6106",87,571930,433662,5423
"57510",40,308011,250331,3136
"90215",180,1010992,659246,6779
"26617",14,66444,28061,203
"10171",17,101546,50610,639
"57866",20,89819,66949,877
"30691",26,139701,82986,1044
"21265",150,1144658,626031,7959
"2469",38,106718,71134,893
"2987",168,479503,339866,4267
"26704",79,201956,187396,2377
"34456",20,39124,20506,256
"6959",117,398063,218470,2753
"34440",3,44765,17518,202
"32341",151,625257,397749,3106
"18923",263,1342529,773457,9962
"27476",1496,5183738,3130548,37029
"19919",947,4908249,3395215,140810
"34968",6303,29371000,18713800,422000
"34967",1407,8917604,6101318,78728
"20828",1077,6987029,4346087,55350
"11813",4329,13362287,9925840,125292
"12342",24,65381,50841,640
"26653",15,44105,20413,257
"58932",9,32376,14468,113
"57815",81,429631,251406,3150
"18408",647,2516025,1685580,21350
"1047",90,265027,189749,2292
"57730",30,104341,67351,527
"58460",15,94098,64744,830
"34554",14,69618,45164,575
"11521",41,96003,73680,898
"8560",23,53666,34509,391
"30789",20,42372,27025,340
"4147",45,184921,148998,1221
"5304",170,841189,659036,7592
"8941",178,468717,366570,10623
"33686",NA,5109212,NA,NA
"16604",474,1026368,790736,9888
"14521",215,1064423,697291,8768
"19842",482,5227537,4408236,126170
"5170",186,663911,482109,5414
"59052",575,2884121,1066168,4628
"30125",694,2522654,1374178,17177
"15093",41,115376,71667,902
"16601",27,94135,66005,796
"11782",43,155029,62109,777
"19434",126,474232,377925,3528
"13290",61,217119,152963,2402
"34577",58,247173,172691,2191
"155",30,114464,99551,1024
"26689",24,193806,139282,1765
"57029",24,69759,41641,527
"25178",0,15978118,8423735,110565
"35453",0,8818214,4385958,56207
"3510",184977,1456637584,1057665827,37236756
"58032",0,17808674,7351448,96310
"12773",244,840963,647958,8224
"34830",30,146428,82490,1036
"8243",27,126588,99021,1242
"34120",163,710703,468591,5902
"8252",15,76834,40085,423
"32362",41,196154,131627,2156
"33681",NA,3312164,NA,NA
"23123",118,374041,226112,2892
"16282",8,34105,21179,265
"18930",17,79420,26450,333
"58114",19,75111,58516,733
"1623",30,53883,31737,399
"8595",25,64579,39493,500
"15817",5,17843,7734,69
"15267",8,39940,27146,228
"16959",20,53901,36750,415
"8278",15,23377,15897,201
"58101",34,118604,99962,1253
"9788",45,196319,122259,1530
"32722",176,689742,548509,6942
"10883",16,53607,28951,157
"34397",65,197046,164423,1799
"6137",96,315412,246751,3130
"57952",18,67490,51531,652
"57102",21,90737,42099,528
"5605",28,56685,32744,409
"2224",79,285086,173797,2178
"9385",21,77583,34511,371
"35439",28,120954,76427,957
"2733",15,69206,45610,571
"20239",36,106126,62836,757
"8254",23,82139,59577,594
"12549",18,62375,32917,378
"9176",55,190527,123798,1561
"17190",33,106176,82385,1053
"15068",10,44631,20930,165
"58270",22,133251,102601,1108
"12325",13,60261,41614,522
"9406",8,14584,8006,100
"105",36,95477,52449,658
"58479",47,226722,167297,2094
"9023",94,298813,211259,2657
"2327",36,98112,62532,786
"10885",5,15770,9410,119
"5713",24,54426,27185,348
"33653",NA,15925701,NA,NA
"2994",210,954106,626420,8085
"6123",167,576056,392150,4938
"16953",10,36665,25256,321
"13167",28,118277,53970,411
"26955",63,248426,196644,2486
"16980",453,2012076,1300247,16410
"8775",39,133251,103261,1298
"57491",22,147172,115637,1447
"422",33,97797,71304,451
"13274",49,146742,99879,1258
"23250",59,167202,115969,1408
"26217",57,172907,81596,860
"19829",17,33656,20836,262
"58134",18,166213,125133,1570
"25328",8,24734,16036,194
"22639",26,117601,53582,672
"9359",37,226169,149358,1650
"10523",83,320029,132401,658
"4796",16,49249,24175,303
"58131",24,140465,85447,1092
"9875",9,32567,22330,208
"8531",27,194189,92619,969
"1937",49,153601,95259,948
"1468",35,128911,73256,916
"4075",27,97255,62698,703
"17543",31,97256,43450,547
"876",25,109638,61716,778
"2477",25,88377,84203,1064
"99",19,81259,54147,679
"17569",5,13381,7113,89
"26542",36,163419,106146,1173
"17327",48,199484,102956,1293
"14912",17,71009,42662,535
"19515",25,84771,66873,637
"22309",23,111002,82256,1044
"9068",65,196346,112572,1410
"15813",26,82786,66353,831
"16243",100,252007,203453,2549
"877",77,246747,179344,2298
"26554",17,107896,51258,380
"296",51,198014,125161,1439
"16154",10,45959,31826,334
"13303",398,217572,167230,1875
"8532",34,83648,57952,564
"4094",22,92022,44055,556
"49",16,49478,33673,370
"11207",43,119027,90252,1149
"11732",19,104143,69502,766
"58630",14,42790,32928,414
"16993",64,237898,148923,1871
"58671",13,43491,29710,372
"1484",55,204660,149636,1882
"10594",43,99708,70845,894
"35543",54,228521,175185,2203
"8693",23,82571,77100,739
"15397",50,165290,85759,1076
"5775",51,143761,107894,944
"58626",25,123049,84647,1110
"57941",83,542987,435862,4295
"22838",16,69685,39946,493
"2379",26,117813,63552,802
"16527",10,40506,36845,214
"9392",29,158122,100567,1259
"5950",170,806753,530344,6808
"5636",49,146751,87209,1100
"17995",6,33901,20639,258
"15113",21,75410,56384,707
"1372",33,87421,62412,780
"57915",16,94936,64016,802
"20884",468,1025081,687586,8612
"8144",14,82400,35755,447
"10315",16,65932,40676,440
"9127",3,16007,6016,78
"27125",609,2308686,1599925,20873
"10057",25,84541,44842,566
"13962",16,56400,37881,383
"18053",2405,13189855,5119976,65066
"17769",29,183912,111721,1297
"17813",8,36067,24720,300
"149",30,94573,57437,734
"15821",15,56401,37870,317
"289",28,173453,80907,485
"1464",24,70391,44904,562
"57965",91,632513,515195,5621
"10674",15,115249,93125,1116
"8584",19,56267,42077,526
"26403",108,225675,164325,2115
"33648",NA,2870148,NA,NA
"4331",34,113294,64539,829
"35546",173,1942330,1251405,7419
"14794",20,30868,26907,344
"23826",77,539390,370541,4669
"8118",34,166520,101532,736
"8804",33,68381,37506,157
"34897",24,225274,99698,1075
"11750",22,100765,65751,492
"17378",65,331704,201392,2540
"9817",14,52992,45326,542
"9775",22,100689,65617,758
"1635",97,464118,205437,2586
"8695",44,176566,130378,1639
"15547",18,58045,32206,405
"11200",119,327673,220648,2765
"58688",10,48698,39001,491
"57276",62,344466,269553,3578
"4130",17,61040,32259,395
"8886",68,273444,141255,1609
"5425",5,20603,13331,136
"58164",33,160717,112098,1403
"57396",38,131111,109359,1369
"19087",9,35772,30250,159
"91280",72,178638,125095,1570
"16795",13,27013,17845,225
"17878",68,91618,61731,784
"8885",16,55815,35980,453
"16281",11,20690,13532,103
"13264",75,235266,188227,2356
"148",52,217073,140970,1777
"58568",64,137121,95709,1205
"11466",37,76707,49669,621
"9332",13,64779,32039,404
"32779",236,1337366,1121544,19025
"8145",14,49672,25597,321
"5436",6,30763,17986,226
"58317",8,35629,28375,363
"12327",61,238136,183484,2295
"9315",30,120827,58078,618
"303",48,139869,90452,1130
"1523",16,74370,41588,472
"6139",69,197384,150404,1885
"13611",5,22328,12406,165
"57861",14,81890,61826,781
"618",45,185595,108289,1363
"11232",15,73262,57567,721
"19954",15,30495,17401,219
"22273",46,114480,62218,788
"17355",11,39349,25258,198
"58482",8,25308,26041,279
"20769",9,36179,22009,208
"1373",48,178958,126294,850
"12232",23,87049,85064,811
"2145",21,99744,66855,840
"11609",21,74718,53724,679
"8556",16,57869,38292,237
"9057",17,102974,48100,275
"13017",36,122733,55406,668
"58138",19,136214,89587,1131
"35396",26,155527,95261,1313
"21704",56,114609,100389,998
"33897",407,2842559,2088382,26608
"10626",11,30801,19731,247
"27575",0,16034,3321,0
"24540",103,472126,434085,5140
"58175",49,403298,333168,4167
"14701",29,77677,54857,399
"28411",63,317026,154866,1590
"5704",17,72556,54162,683
"5447",9,35512,24592,296
"33527",378,2145393,1446336,24533
"18171",32,270114,145254,1830
"21529",3,45610,11570,30
"35365",102,346195,263697,3311
"9523",23,75537,55652,607
"5867",51,174192,117794,1562
"9803",34,249013,110010,1073
"9304",21,92024,61634,621
"5902",20,114392,71691,898
"21085",11,33139,22079,279
"16905",6,23806,11585,136
"21971",17,59157,25740,304
"13710",8,39894,24731,278
"13857",10,12423,6406,80
"1713",39,137725,101533,1273
"16607",9,25768,11747,145
"16982",69,367919,217971,2767
"11603",23,86285,55134,700
"12745",6,21544,14914,95
"14660",45,278904,192846,2437
"17671",12,93079,70017,877
"101",22,71586,47808,386
"8432",89,354077,143303,1541
"35209",34,107389,84749,859
"11711",40,209454,128495,1705
"12956",36,121667,62226,783
"1377",17,64340,22719,287
"8472",40,169800,102404,1295
"15673",65,192390,114235,951
"29700",34,101351,75922,199
"34713",61,375156,278501,3497
"14349",28,77143,44360,474
"11243",37,129277,104264,1258
"58069",21,116975,85949,1082
"57816",36,210203,152516,1813
"22637",29,110723,81245,1066
"26727",32,75079,51716,515
"57044",41,182965,130793,1648
"19506",204,744229,580818,5187
"34413",49,181808,126715,1592
"33990",33,118475,50425,625
"12236",23,98373,68805,621
"22739",33,94783,72187,890
"24919",71,336026,255481,3215
"9820",7,20733,19109,136
"5634",32,103277,71308,906
"34148",27,117890,82728,1040
"1536",358,1918397,1495197,38994
"16413",21,76764,27791,241
"8892",100,264728,232766,2586
"13565",68,311650,277912,3509
"11788",32,113332,70605,596
"21573",190,645550,473131,5932
"35320",30,149897,100837,1272
"11942",24,72463,31494,400
"18576",14,123144,97978,1225
"12474",33,77852,46850,567
"21161",56,218562,133204,1690
"34903",111,520346,401350,5037
"22407",448,1562386,1216994,15549
"20408",201,985096,817156,10825
"26759",33,181218,151651,1961
"26539",80,84628,48660,622
"35207",127,429559,313762,3935
"22353",55,191117,157469,1784
"21219",29,60491,41531,524
"58620",31,147511,108166,1384
"20387",119,576446,403424,5237
"110",1104,4007978,2430428,30488
"23041",213,642650,476421,6017
"22340",30,132363,75730,932
"4626",23,89049,67403,851
"26210",37,104386,72288,909
"2205",58,128920,91168,1153
"34873",46,225700,155121,1968
"22597",381,1342672,907527,11468
"19125",20,67259,15549,126
"2247",93,151037,104204,1177
"25291",21,95069,73876,924
"26627",83,311871,205426,2533
"3514",9392,59517025,45579285,575097
"32941",199,925005,627632,7865
"4198",54,124829,87811,1020
"19553",10,2731987,855471,10755
"16389",116,497061,336082,4226
"34708",58,301277,171471,389
"19480",9,33362,24570,273
"12786",21,65306,33148,415
"17041",105,328253,201820,2554
"17159",264,716833,489226,6180
"13397",35,874981,736738,10364
"420",15,41195,23425,293
"57627",48,187201,129616,1706
"57640",19,82834,53394,643
"8558",12,49989,26423,333
"27496",40,157243,104152,1309
"12627",116,773934,693170,8739
"35016",16,75385,60724,781
"5608",36,121580,60460,826
"4087",69,236370,140859,1348
"15204",14,30223,18885,244
"1418",41,103345,73792,647
"22528",152,548570,437558,0
"24211",14,47093,28366,361
"8250",45,192363,121548,1521
"9323",36,134125,76251,843
"12207",19,109264,71182,329
"15136",70,387426,294883,3690
"16201",27,104231,74998,939
"5699",18,53861,30318,384
"11715",12,54053,32170,330
"11431",57,203319,152506,1911
"15104",44,180616,90884,1016
"862",21,86951,37427,470
"306",47,185947,86213,1082
"13654",37,133412,112221,1408
"16547",29,83747,73873,716
"58183",14,46005,39234,468
"34147",267,1617706,1125263,14120
"21897",43,67710,56614,708
"10629",34,95034,70024,879
"16107",45,110456,74239,934
"18124",40,93879,58881,742
"3402",67,193902,118092,1453
"17883",17,70171,50999,652
"29087",54,183588,127904,1601
"32740",94,433912,314796,3976
"58525",34,176239,130787,1649
"30559",1045,3831471,2535218,54300
"57074",22,79299,64097,811
"22434",41,205598,131335,1444
"8537",62,233158,149308,1893
"19869",82,280674,222733,2860
"57484",45,394262,328594,4107
"953",404,2488672,1924073,24035
"23537",104,409539,202390,2615
"27351",47,124783,108914,1390
"23210",48,368962,191549,2507
"34858",30,116340,32461,408
"28808",389,1661504,1318300,14340
"27550",122,617234,354890,4477
"20130",72,264721,194253,2436
"8870",141,678665,524700,6560
"26536",30,171832,120059,1308
"58157",13,117522,68483,806
"17282",120,438267,346590,3950
"30817",95,429751,319456,3934
"58222",34,232648,161341,1563
"18129",257,1079576,701762,6791
"11739",67,324906,182152,1932
"30692",86,109670,66122,246
"5903",746,2194291,1528367,19235
"35386",52,188411,139886,1799
"77",31,202339,160131,2038
"16418",121,330795,195491,2382
"496",16,60657,46869,480
"29177",64,245333,205282,2577
"26607",547,2155878,1489411,18885
"58979",1266,10728842,2803702,24746
"35406",19,108771,89510,1121
"16704",34,106677,84135,1070
"10502",35,103522,61066,367
"4009",209,737558,589740,7374
"28489",1033,3990499,3243750,41150
"10374",30,92730,56072,702
"19274",18,99439,80322,823
"17514",310,1095200,840957,10529
"11971",173,1152288,765837,14575
"30878",6,69156,28043,351
"57203",1228,14641942,10934474,366375
"90148",36,147138,95598,1455
"34395",634,1150271,945370,8150
"22205",4,12672,4563,57
"17621",18,51712,34506,382
"8314",28,136141,118313,815
"17749",149,620028,388029,7056
"16330",6,26294,17485,226
"34052",20,111216,78060,1008
"34872",28,84692,54434,685
"15169",88,245880,127465,1630
"59004",35,130236,115354,202
"35066",85,592324,327326,4122
"57716",32,168621,147896,1861
"15585",24,83146,54116,535
"90311",78,270599,183111,2298
"29506",8,127813,54510,683
"32527",36,146305,81864,1023
"1092",29,81557,55378,640
"13060",301,1017351,724009,9095
"35431",80,207771,165724,1505
"34780",405,2619451,2492896,31742
"35541",168,1099964,632756,6529
"20215",34,111851,78309,980
"57678",52,304209,241086,3053
"57131",119,635382,485653,6124
"10581",57,300800,211638,2672
"35329",151,1041352,807892,10099
"57833",58,5958127,4311135,53932
"32574",428,3568540,1904988,24232
"30043",10,44741,21698,273
"58199",10,38400,34030,435
"30339",9,52819,28799,362
"29024",32,122181,80494,586
"11355",29,82677,48087,604
"12208",80,197692,133584,1544
"17690",4,9545,7668,85
"14415",15,76520,62233,623
"58165",21,174603,104936,1327
"28035",11,94979,40528,180
"28348",56,451649,112567,1414
"23901",87,549751,388542,3774
"30744",12,47042,29589,285
"15362",18,64051,43002,549
"28384",23,109170,84642,1058
"57949",28,119484,78501,1012
"19215",205,302843,227562,2383
"20484",122,407806,293217,3678
"15697",830,4707725,2561730,32375
"35281",56,225505,156190,1985
"13774",8,40702,30760,251
"23621",576,3189007,2533511,32593
"57492",39,137093,105253,1317
"58097",0,35539,6691,0
"20015",81,639061,341784,461
"21868",388,1493304,344971,0
"1808",66,213144,73584,931
"57701",54,375530,321586,2235
"26601",57,303319,186704,5372
"17741",69,330815,213425,1956
"3320",31,85561,33343,420
"29637",59,201376,88848,733
"32871",87,373992,273954,3498
"57973",31,232625,158585,1995
"14083",4,10483,4839,62
"23806",58,197544,157283,1980
"58723",21,96134,79418,995
"27897",6,35402,16743,45
"15152",20,70585,50011,627
"18402",198,865838,528829,4788
"14078",162,537211,378503,4683
"58580",16,97269,77796,974
"20670",13,40543,25988,329
"11608",27,201836,173124,2203
"13446",9,32371,18775,234
"976",26,88046,48802,496
"13563",5,14946,8547,87
"15714",131,428131,266359,3444
"31090",8,40621,24755,220
"13753",15,175150,72021,901
"17773",26,98413,55258,691
"17933",161,472724,323556,4083
"32347",41,160947,129266,1659
"58848",9,40242,26624,341
"58691",19,134208,102511,1288
"58756",19,133241,95304,1192
"9077",25,93142,50127,245
"35141",35,9320643,9071405,42373
"19448",92,410550,242308,3044
"26790",64,364948,258745,3283
"57197",249,630010,374665,4762
"24867",17,280681,93930,1178
"7946",1774,11459900,5950344,51986
"5624",15,77095,39842,107
"17825",4,15170,8360,106
"29941",30,407763,217650,1250
"30052",180,1343881,831026,10492
"4214",4327,24055290,16380777,574164
"10993",11,50603,43769,441
"11235",8,48526,19583,217
"22653",7,35708,18996,152
"33552",26,114608,76150,826
"30128",11,42244,23377,294
"24935",66,170854,120555,1523
"15684",107,335880,280886,3526
"20012",25,57756,32746,406
"24080",81,137171,99348,1276
"24811",677,5832899,3951732,50024
"18342",51,44063,12846,2
"30866",65,139543,92143,933
"35172",28,114361,95053,1226
"26508",62,408552,258170,3251
"31443",25,66882,43755,393
"9846",29495,153341765,118211964,2780235
"5676",125,406167,160265,2019
"35420",50,157996,129216,1623
"16386",23,67186,32368,406
"24038",29,26100,19416,122
"57693",29,118733,81220,1045
"5792",7,38631,20606,260
"1067",49,222821,177088,2239
"12915",92,583845,426472,5377
"12923",280,2629837,1710837,21517
"2055",107,856301,668770,7854
"12917",53,349430,255533,3239
"12198",79,533679,441591,5541
"9343",14,109155,55653,697
"15241",107,644768,368974,4629
"34380",207,1507948,1250842,15669
"5241",98,573106,485785,6098
"27943",62,433395,337966,1965
"22811",24,148051,106094,1347
"57086",172,1024139,837314,10550
"18155",35,121022,63668,797
"12717",19,61773,46983,546
"21122",299,1417035,1104695,13900
"58210",25,371466,281946,3557
"90169",105,483840,270816,3060
"9189",20,69356,52809,670
"22578",55,145286,83520,1057
"10856",20,49427,29082,366
"23622",298,1275620,960592,9972
"4995",107,382176,234976,2946
"30306",78,446847,329743,4246
"15797",629,2369037,1447831,17767
"58456",24,153353,125231,1573
"17798",272,2765058,2437317,30469
"29272",92,469491,307563,4142
"14357",24,99569,42741,1680
"1874",130,512694,318195,3930
"58813",18,117327,76193,953
"11721",19,84409,58931,328
"18748",53,228671,166498,2148
"20220",42,123083,94430,1188
"13692",14,74463,63790,664
"17881",10,41590,25986,157
"32744",32,246149,193443,2488
"57997",152,945875,658718,8258
"6064",6,21959,13669,171
"10618",58,312321,216132,2125
"35101",26,143553,110472,1402
"12121",8,42146,26060,178
"57804",45,221695,170017,2132
"10844",47,136997,73224,917
"29696",57,145342,100231,1173
"10857",6,54077,24916,278
"219",11,36686,18909,245
"34613",41,301465,196785,2481
"11578",382,2350626,1792663,15126
"27556",13,104577,44346,465
"58846",13,166636,139990,1763
"13669",9,51587,19742,400
"16450",757,3411588,2270239,29634
"57978",25,82064,63860,827
"58545",8,74502,22810,163
"58228",91,636561,500711,5825
"16110",12,43718,28754,364
"902",53,222417,144891,1794
"22350",7,37503,28437,289
"18443",77,349294,304634,3809
"30119",41,131086,69899,639
"57545",18,124385,96521,1209
"1419",27,67089,42780,539
"34328",44,162091,89161,1117
"22134",74,295509,260555,3287
"4999",379,1533447,795595,470
"11785",32,93051,74989,737
"9024",56,116129,77743,974
"20852",1588,10780980,8260944,104954
"58583",36,253613,210601,2648
"58037",24,91198,62371,813
"57533",39,235705,165500,2081
"35331",36,381026,367318,3597
"23242",11,99316,80640,1036
"58663",46,362028,260042,3241
