"","cert","numemp","asset","RBCT2"
"500",1749,106,191320,1629.21
"501",20239,27,61155,357
"502",8254,32,55512,391.63
"503",12549,29,70369,570.24
"504",9176,43,123897,885.2
"505",17190,26,58247,429
"506",15068,13,28390,187.31
"507",871,171,349091,2581.48
"508",16754,133,811889,5513
"509",15554,14,28702,72
"510",20632,28,78637,518.5
"511",12325,11,33561,293.26
"512",9406,13,11385,71.52
"513",105,25,47960,439.74
"514",21979,101,173369,829
"515",9023,85,138692,899.43
"516",32920,29,110544,1024
"517",13274,16,29195,208.65
"518",16922,14,34578,253.12
"519",2327,19,44248,178
"520",10885,7,12402,106.33
"521",5713,31,52922,26
"522",33653,NA,2437384,0
"523",6123,84,141365,804
"524",16953,8,13804,141.6
"525",13167,22,78848,441.03
"526",26955,55,120610,1045.7
"527",21015,19,32283,296.8
"528",16980,105,327136,3181.48
"529",22061,61,142963,1326.36
"530",3062,24,47579,391.38
"531",8775,37,88496,782.21
"532",27302,29,115192,928.09
"533",26217,46,94679,427
"534",422,32,75895,484
"535",1701,19,60965,417.74
"536",9359,33,105010,593.63
"537",16259,27,61296,396
"538",15795,65,171698,692
"539",19829,19,26413,186
"540",25328,6,12580,44
"541",22639,22,50058,263
"542",22142,286,718286,2913
"543",10523,95,190121,1242.1
"544",4796,17,38002,298
"545",23064,14,20525,57
"546",23060,37,52616,343
"547",8531,23,68770,363.89
"548",20827,97,204936,1748.7
"549",1153,6,8340,79.11
"550",1612,5,17519,97
"551",8776,13,26530,201.35
"552",1937,36,87088,711
"553",1468,29,64149,468
"554",1878,24,50186,339
"555",4075,30,61994,490.59
"556",17543,27,56854,378.53
"557",15291,31,63867,477
"558",5683,51,122886,1039.37
"559",18182,6,11347,30
"560",5684,37,66323,532.48
"561",14749,34,83090,574.26
"562",876,24,67225,644.87
"563",2477,14,32558,280.22
"564",99,19,64153,333
"565",17569,4,9009,39.16
"566",26542,31,82786,533
"567",17327,53,140250,820
"568",14912,15,36322,226
"569",19515,17,63115,459
"570",22309,20,46715,418.97
"571",16274,7,16639,143.69
"572",9068,40,79838,670
"573",10805,8,34447,209
"574",2372,19,32832,202
"575",15813,28,54614,378
"576",26403,65,103046,1044.98
"577",16243,35,49076,530.28
"578",26618,7,10120,49
"579",877,49,89775,749
"580",296,30,109647,636
"581",16154,10,29625,265.58
"582",11522,22,37552,288
"583",108,24,73474,489
"584",5687,12,62621,480
"585",18321,86,153550,1318.17
"586",13303,25,49867,326
"587",1249,22,29988,278.99
"588",8532,24,52691,269
"589",8675,56,135261,1262.92
"590",5635,33,70498,515.55
"591",12108,5,8108,41.54
"592",1751,7,13154,89.08
"593",49,11,15900,73
"594",11207,25,73975,679
"595",26551,36,83335,704.86
"596",11732,13,48574,350
"597",6843,39,144351,1084.31
"598",16993,57,142811,1090.41
"599",1484,16,49542,413.78
"600",10594,38,82259,558.2
"601",12461,8,27077,161
"602",2398,19,47765,327
"603",21158,10,25204,63
"604",8693,18,37864,334
"605",8288,13,28197,191.99
"606",19603,50,124084,333
"607",15397,46,98592,855.69
"608",5775,37,95763,653.38
"609",26324,16,54087,339
"610",13162,7,22882,216.86
"611",18243,8,9807,74.65
"612",22838,17,51636,336
"613",2379,27,79357,495
"614",16527,9,22311,118
"615",24841,20,67507,558.81
"616",24500,32,38793,249
"617",9392,25,63582,299
"618",5950,192,555388,4932.27
"619",5636,37,146955,1023.43
"620",8486,24,129967,884
"621",17995,6,20623,160.62
"622",15113,19,36495,357.8
"623",1372,26,50857,355.78
"624",15866,11,18768,140.92
"625",20884,517,761653,16043.25
"626",8144,16,73571,193
"627",10315,15,43117,305
"628",9127,3,13572,69.36
"629",27125,97,164211,1629.97
"630",10057,26,61260,478.57
"631",12986,205,430641,3283
"632",13962,15,38914,230
"633",18450,31,74479,430
"634",18053,4440,12568996,216082.08
"635",1627,27,59578,319
"636",17813,7,20469,150
"637",149,29,54067,537.25
"638",9514,3,8492,37
"639",10054,62,130762,891
"640",15821,22,39866,253
"641",289,21,90501,424.65
"642",8297,35,72037,435
"643",1464,15,39986,293.33
"644",9360,22,56110,386.59
"645",11241,10,27622,245.3
"646",16460,93,271895,1340
"647",21029,68,95052,750.12
"648",16706,68,175643,866.73
"649",1678,44,102954,859.05
"650",10310,88,154318,1189.2
"651",4937,13,23550,212.71
"652",10674,12,43726,354
"653",8584,11,22658,154
"654",19505,56,160675,1124
"655",33648,NA,180111,0
"656",18415,8,21523,159.28
"657",21339,10,30875,203.81
"658",21332,14,37403,274.61
"659",310,20,46575,332.87
"660",14794,30,29049,202.72
"661",23826,34,118572,978
"662",20183,98,192273,1738.14
"663",8118,32,76674,553.21
"664",16469,9,10804,71.1
"665",8804,35,48809,289.3
"666",20040,22,42922,224
"667",11750,16,43300,333.3
"668",17378,29,61726,327
"669",22609,3,5531,43.97
"670",9817,9,22335,297.94
"671",9775,13,44224,393.75
"672",21120,31,88533,704.53
"673",1635,83,238894,1395.22
"674",12102,9,34204,148
"675",27320,27,92266,820.83
"676",8695,17,56094,384
"677",15547,28,59378,363
"678",13874,45,99993,896.4
"679",34250,15,20541,71
"680",11200,73,192694,955
"681",7768,436,885811,8047
"682",23194,39,67109,509.61
"683",18379,36,65567,393
"684",4130,16,43778,225.82
"685",9318,21,36555,169
"686",8886,73,123605,544
"687",8265,4,5547,32
"688",15266,6,13246,130.8
"689",971,118,222642,2131
"690",13832,19,28303,213
"691",11255,37,75216,647.93
"692",1643,14,31017,113
"693",17309,74,225341,1480
"694",19087,8,20191,191
"695",11608,20,100605,815.44
"696",91280,24,64862,500
"697",273,22,35009,205.74
"698",26268,10,20940,137.73
"699",16795,19,23775,175.35
"700",24606,90,152208,1197.85
"701",22176,54,137836,1135
"702",23790,113,289768,2359.74
"703",17878,163,99667,796.74
"704",8885,16,38736,215
"705",8778,535,1404713,9281
"706",2224,9,34291,173
"707",20761,3,1062,8
"708",11448,68,116834,873.91
"709",16281,13,16566,140.97
"710",13264,42,83402,720
"711",16805,43,70585,417.08
"712",148,37,75418,488
"713",8120,25,63576,515.48
"714",11466,24,37560,313.01
"715",15653,18,35082,202
"716",9332,13,32917,265.26
"717",32779,96,255869,3405.13
"718",8145,16,31462,231.42
"719",17032,11,17015,99
"720",11780,30,162776,1239.32
"721",26477,87,219962,2170.81
"722",20914,11,45473,283
"723",12327,50,118487,947
"724",9315,44,106107,659
"725",303,45,83464,649.49
"726",1523,20,63710,206
"727",6139,37,49875,430.56
"728",13611,5,11735,92
"729",27553,23,231040,1904
"730",9165,16,40927,359.83
"731",157,17,36768,343
"732",618,32,84164,462.36
"733",11232,13,25799,206.17
"734",19954,15,21812,184.78
"735",22273,41,68262,438.88
"736",17829,7,17430,143.64
"737",17355,8,16021,86
"738",12511,23,59961,486.02
"739",13901,7,17923,152
"740",15556,26,61921,399
"741",20769,13,36484,236.36
"742",1373,12,23670,136.99
"743",15423,11,14989,80.63
"744",2145,16,51035,406.37
"745",11609,15,38990,371.3
"746",12232,15,39809,335.57
"747",8556,28,48355,388.56
"748",9057,19,58497,455
"749",13017,23,41779,329
"750",12530,36,109263,720
"751",91,49,41497,195
"752",34595,20,53968,297
"753",21704,45,63696,435
"754",19448,75,234917,1567.47
"755",10626,9,24138,110
"756",27575,0,13772,11.78
"757",26990,1218,4257509,32802
"758",14701,37,60213,480.36
"759",14800,31,74560,614.69
"760",5704,16,34296,214
"761",18129,183,519477,3611.64
"762",34178,18,46080,304
"763",20130,35,85748,701.35
"764",33527,39,120120,1087.99
"765",31203,133,346185,3291.22
"766",3753,92,209818,1191
"767",27343,17,72406,622
"768",14329,32,139870,999.06
"769",18171,35,215610,1048
"770",21529,3,30710,124.39
"771",9523,9,25891,227.43
"772",23876,32,43219,882.37
"773",5867,40,66050,576.55
"774",9803,29,223120,925
"775",9304,22,50737,322
"776",4214,2302,5200805,194242.66
"777",5902,12,42431,280.59
"778",21085,11,18185,159.93
"779",16905,6,17115,93.97
"780",21971,21,58684,303.96
"781",13710,7,15850,121.37
"782",17110,3,9264,54
"783",13857,4,7534,55.16
"784",12247,7,15050,136.49
"785",20830,52,130810,1296.82
"786",1713,15,54632,418.27
"787",27064,62,161851,1391
"788",33698,NA,132384,0
"789",16607,10,20634,58
"790",22319,9,12898,109.95
"791",11256,43,93439,862.76
"792",16982,59,159485,1144.03
"793",11603,22,42588,367
"794",12745,4,11494,70
"795",14660,37,129359,1131.13
"796",15309,89,166679,1395.27
"797",101,26,64507,276
"798",20318,42,65100,343
"799",8432,84,159644,873
"800",2442,128,402858,3627.16
"801",11711,39,110538,756.81
"802",12956,27,59025,413.73
"803",9160,29,59285,303
"804",1377,14,33914,126.95
"805",8472,35,101596,313
"806",15673,67,118225,825.33
"807",10373,84,197471,1602
"808",34085,19,52211,324
"809",10628,16,25320,210.67
"810",328,10,20253,147
"811",14349,27,60202,345
"812",33313,14,72543,556
"813",11243,35,71843,692.09
"814",24243,65,453698,3685.05
"815",8802,7,8340,47.88
"816",21230,151,279078,2012
"817",18556,80,129439,1242.92
"818",22623,170,338112,2258
"819",22637,20,39664,245
"820",22002,7,12126,122.41
"821",664,86,210654,1604.84
"822",15193,18,40891,351.78
"823",27504,70,154207,1224.93
"824",5863,66,195540,1332.78
"825",32975,47,142917,1328
"826",19506,58,163269,423
"827",34413,7,14435,72
"828",33990,17,23245,138
"829",15294,6,26989,269.34
"830",12236,12,31842,255.12
"831",22739,25,34823,362.79
"832",26280,20,37253,324.1
"833",24919,66,153733,1162
"834",9820,6,9654,89.49
"835",5634,27,64226,571.97
"836",34148,14,23326,212
"837",12469,35,90204,646.68
"838",13202,16,39510,367.85
"839",32275,86,133711,760
"840",1536,353,910733,7234.57
"841",16413,16,52405,255.59
"842",19726,43,112117,918.06
"843",21930,18,40648,342.64
"844",8892,64,178870,891
"845",22169,46,96750,1044.65
"846",13565,72,175196,1500
"847",11788,35,59346,345.75
"848",34316,18,81831,143
"849",836,68,174823,729
"850",21573,119,234893,1729
"851",15400,23,82839,612
"852",11942,16,30811,77
"853",25271,131,469462,3113.02
"854",12474,33,57437,483.47
"855",21161,27,70055,399
"856",10629,18,37992,287
"857",32366,6,31089,30
"858",22407,155,261013,2260
"859",20408,69,117332,1011
"860",26759,35,98174,713.71
"861",26539,71,51651,367.11
"862",34636,12,16999,13
"863",31995,424,1496502,9623
"864",22353,40,74782,431
"865",16107,37,67585,399
"866",21219,26,37678,333.55
"867",34247,42,93568,910.91
"868",20387,138,291448,2806.48
"869",31505,30,39093,90
"870",15506,144,300303,2652
"871",110,44,133303,1111
"872",20524,37,97286,665
"873",22340,22,55826,400
"874",26210,25,41991,226
"875",23760,11,12600,82
"876",22597,235,403252,3503.28
"877",19125,27,51078,65
"878",22346,11,23317,102
"879",77,38,173127,1499.7
"880",2247,72,103226,986.67
"881",19258,47,114245,431
"882",25291,12,24928,229
"883",22441,44,106526,553
"884",24340,15,27576,60
"885",26627,50,104800,775
"886",32941,113,366499,2665.15
"887",3514,1942,5955061,94843
"888",4198,19,42623,303.13
"889",11293,19,34745,313.24
"890",19553,194,5049706,287021.31
"891",16389,67,156077,964
"892",26611,7,12684,92
"893",11244,23,69610,490.07
"894",11257,18,49432,265
"895",34189,15,56767,294
"896",19480,8,18311,138.55
"897",12786,19,46012,320
"898",26400,68,206908,1904.98
"899",17041,50,133379,982
"900",17159,213,314516,2751.14
"901",13397,44,436702,2340.85
"902",27537,44,138911,1443.47
"903",27171,32,56238,485
"904",15134,36,75321,550
"905",420,10,20573,122.9
"906",34156,36,67548,554.16
"907",194,11,22224,182.13
"908",1035,25,71387,358
"909",23273,88,252467,2403.26
"910",8558,11,29838,181.38
"911",27496,21,72978,642.3
"912",22025,6,8548,63.68
"913",25268,17,40707,195
"914",12627,79,266175,2356.66
"915",18626,124,472114,3829.48
"916",10744,28,71608,557
"917",5608,35,97815,471
"918",313,91,128017,753
"919",12838,48,132774,1165.31
"920",4087,34,65190,420
"921",15204,12,23405,135.15
"922",1418,37,56715,311
"923",22528,63,115934,756
"924",24211,19,31572,208.66
"925",8250,37,86453,768.17
"926",11647,31,76443,440.81
"927",34639,12,9523,0
"928",9323,27,87801,525
"929",12207,23,80917,547
"930",15136,63,163375,1529
"931",16201,15,37178,331.54
"932",17145,21,50628,479.5
"933",32727,10,30837,237.01
"934",32092,18,47157,345
"935",5699,20,51513,398
"936",11715,10,31305,224.23
"937",11431,36,115117,871.99
"938",862,18,48331,229
"939",15104,51,106588,717
"940",18795,6,15383,147.05
"941",306,40,82195,577.94
"942",13654,33,77909,581
"943",21377,2101,1086119,10
"944",15025,4880,15983588,555234
"945",18914,658,3048973,101494
"946",935,924,3616392,134292.39
"947",4345,1610,8345305,277767
"948",14985,1435,5738194,208796
"949",4306,1579,5769189,139954
"950",6559,9075,25222095,964581.28
"951",4167,796,3462874,108941.6
"952",27474,4616,24779268,844937
"953",16703,295,1059156,30588
"954",6768,734,1968832,55379.34
"955",13391,129,342824,4659
"956",2487,2063,8958130,311361
"957",16547,34,63627,438
"958",34147,169,578943,4124.01
"959",18124,42,75406,583.33
"960",32640,1814,13066427,44985
"961",32218,23,52149,401
"962",29951,66,179395,290
"963",13653,41,171125,2948
"964",30559,1153,3652596,29761
"965",34504,11,425767,5289.51
"966",33987,71,35372,0
"967",2558,22364,68215574,2491638
"968",22434,29,46900,647
"969",34365,9,30074,124
"970",27351,16,31387,273.58
"971",32539,31,68742,402
"972",26392,89,1574605,96471.45
"973",953,250,841071,6967.97
"974",623,13891,131252000,2299888.75
"975",23592,16,19410,0
"976",27512,25,43809,432.69
"977",23537,70,99468,778.39
"978",23210,31,140719,858
"979",4950,279,517594,5220.88
"980",27550,46,84337,647
"981",34103,436,168689,1775.92
"982",10842,186,520472,4306.04
