"","cert","numemp","asset","RWAJT","RBCT2"
"247",13150,211,742259,649184,6835
"248",13099,58,128420,69071,572
"249",10120,8,28901,22504,283
"250",57432,29,198893,162411,1688
"251",58076,7,16505,7570,39
"252",57689,26,72317,60479,756
"253",30713,2,8652,2434,112
"254",57794,12,48181,37999,328
"255",8205,63,179334,169633,1704
"256",57724,11,37889,23277,283
"257",29668,32,122749,89474,726
"258",22441,491,1375704,1234792,14527
"259",34294,37,81857,58867,473
"260",19418,48,201604,165023,1292
"261",2838,44,185117,141792,1372
"262",23671,111,115742,77556,974
"263",22444,48,269083,227773,2086
"264",7542,303,878444,627986,7866
"265",15510,155,139225,87696,612
"266",57115,45,177280,154012,1926
"267",5417,48,149092,136909,1712
"268",26658,16,14886,11957,160
"269",28949,8,51897,27504,145
"270",26800,11813,53899220,46610228,1272655
"271",91325,8,21526,6668,0
"272",15354,38,74036,50814,368
"273",22381,22,59272,33102,414
"274",33901,143,1175771,1079979,12673
"275",5147,31,106968,92771,1160
"276",13810,54,233585,208031,2606
"277",18903,74,347548,275327,3205
"278",12922,15,63923,51231,577
"279",8868,92,381590,314236,3449
"280",57931,19,69345,56049,679
"281",28454,184,564777,448071,4395
"282",11681,3,12206,8768,81
"283",29979,867,4278118,3363561,13528
"284",22959,10,26496,14300,123
"285",34149,18,70093,59982,537
"286",9923,156,327668,255285,3140
"287",10858,9,52533,34156,227
"288",18483,7,15997,8726,109
"289",16410,25,55895,36327,292
"290",22015,94,202353,153337,1529
"291",17751,161,555623,422930,3828
"292",32018,19,43309,22281,181
"293",33134,65,308684,279608,3512
"294",11682,24,54966,28074,324
"295",10989,37,115739,81107,1017
"296",30079,8,43615,30406,325
"297",6051,51,112008,59649,703
"298",33989,227,674982,577004,6531
"299",16068,670,7584866,2063060,6183
"300",17453,48,187281,125362,1320
"301",34193,31,345681,108820,0
"302",18625,144,555752,357563,3737
"303",31813,4,5927,3102,22
"304",9641,15,43032,21681,273
"305",28507,14,58447,30812,108
"306",57620,52,222700,203844,2000
"307",32960,25,164501,48696,612
"308",13304,45,128298,79822,1000
"309",1391,19,49947,30381,354
"310",35354,64,18005,10541,135
"311",4666,742,746454,588293,7370
"312",2315,194,369684,292763,3059
"313",29471,8,65737,30500,128
"314",29743,23,82724,49119,300
"315",9967,52,128750,62357,392
"316",1198,37,106303,60566,436
"317",35578,28,88199,79328,763
"318",15085,204,548996,441928,4540
"319",17123,147,601151,531156,5954
"320",28780,68,393693,147183,2239
"321",8728,4315,8531782,6037906,77808
"322",29663,163,586326,423441,4782
"323",1436,4,9854,7777,98
"324",11343,6,27189,21489,253
"325",25745,95,410547,307586,2823
"326",34759,23,72565,52773,661
"327",58253,14,8586,5189,40
"328",33013,14,52283,30405,375
"329",5296,4370,20840792,16330545,276999
"330",29805,1635,21751962,12253865,81063
"331",24064,18,57970,20781,188
"332",29085,86,196577,143085,1788
"333",9631,19,64594,32225,384
"334",90146,82,270242,155730,2343
"335",27293,22,97148,59352,1281
"336",9096,7,34298,25075,164
"337",57264,22,223997,194317,2155
"338",24829,40,427642,374903,4697
"339",45826,152,771666,548381,4448
"340",58075,18,38971,20241,168
"341",34677,40,180235,106769,1164
"342",57213,77,491866,421737,5140
"343",26390,117,491195,383347,4011
"344",30783,10,63525,19012,50
"345",1396,8,22529,17043,214
"346",284,19,58004,35351,445
"347",28288,16,64213,36910,285
"348",11477,23,71028,45081,532
"349",35,139,647967,381771,3989
"350",28191,32,167563,90358,371
"351",5814,26,66402,51792,652
"352",11694,83,281748,220022,1821
"353",3276,309,756745,551178,4117
"354",35115,4,4055,853,0
"355",26617,10,59209,24856,250
"356",10171,18,101495,64807,813
"357",57866,53,46630,21605,114
"358",30691,25,132636,90264,789
"359",21265,136,846954,450484,4583
"360",13272,16,102658,78390,920
"361",2987,175,372274,290294,3696
"362",26704,77,161764,157225,1981
"363",34456,18,36098,18149,194
"364",6959,110,324517,201982,2442
"365",34440,3,23649,10479,102
"366",32341,168,800721,455181,2241
"367",27476,1398,3351671,2605692,28960
"368",19919,1164,6739315,4489583,105726
"369",34968,6077,25760000,17736500,653000
"370",34967,2049,12181829,8705764,89165
"371",35208,191,82901,27407,319
"372",20828,1446,7958462,5546304,66052
"373",11813,4126,11815287,7994473,97450
"374",12342,34,53369,36427,447
"375",26653,17,34197,34650,403
"376",18408,536,1884902,1475726,18320
"377",1047,85,224769,153407,1921
"378",57730,44,109863,68964,689
"379",1961,75,217486,165671,1277
"380",34554,19,70499,64082,803
"381",11521,35,82138,56604,508
"382",8560,29,53059,37875,446
"383",4147,12,34796,26087,223
"384",22559,77,255076,205364,2399
"385",33686,NA,7437379,NA,NA
"386",16604,262,729955,436868,4417
"387",5801,26,119658,80416,839
"388",4456,36,108321,89179,905
"389",33927,34,103372,86744,783
"390",11354,27,90264,59985,606
"391",10130,28,128450,99855,763
"392",14521,28,92047,60454,546
"393",19842,465,5743095,4514700,126602
"394",5170,137,430604,329457,3065
"395",32964,921,3312611,3159593,39562
"396",30125,731,3503037,1724763,12233
"397",15093,41,103754,65057,798
"398",16601,27,76307,58845,515
"399",11782,38,121900,41733,523
"400",19434,123,391474,313280,2139
"401",13290,56,153571,102247,1865
"402",34577,63,247923,226237,2829
"403",155,39,86838,72678,899
"404",34992,218,1269151,566403,6057
"405",26689,25,176493,151259,1656
"406",57029,24,71218,44237,555
"407",25178,1,7727865,1630728,94
"408",57117,1,3603741,738397,0
"409",35453,1,12246286,5132294,5188
"410",3510,164013,1160260442,820836488,16955287
"411",27595,7054,56759868,58423044,1726595
"412",58032,1,11862513,2704779,74
"413",12773,243,734615,675694,7305
"414",34830,25,154916,110118,1377
"415",8243,29,95162,75540,948
"416",34120,103,467311,365138,2888
"417",34002,43,202438,130655,1099
"418",33482,23,126040,118148,1477
"419",8252,16,76790,37337,369
"420",19877,62,214408,139822,1588
"421",32362,30,77173,49503,451
"422",57984,8,21937,19400,243
"423",33681,NA,367149,NA,NA
"424",23123,164,498886,350314,2909
"425",16282,9,34145,23295,184
"426",18930,27,53871,24232,211
"427",58114,9,21175,12079,142
"428",58002,11,28939,23119,260
"429",1623,37,66993,48744,615
"430",8595,30,63671,52690,664
"431",15817,5,16464,8743,109
"432",287,136,329061,227593,2854
"433",15267,8,27129,22103,277
"434",16959,9,29003,12246,135
"435",8278,14,24496,17602,221
"436",1756,8,17159,9245,116
"437",9788,42,157832,102358,1254
"438",32722,251,659215,607791,6735
"439",10883,15,44636,26256,196
"440",34397,46,144612,119933,1151
"441",6137,87,255825,189618,2349
"442",57952,18,42608,40516,410
"443",57102,15,47625,29616,371
"444",5605,28,55053,31088,272
"445",2224,64,169662,123132,1120
"446",11245,28,141401,76260,412
"447",9385,21,65018,31128,389
"448",35439,25,89589,54379,639
"449",2733,14,55907,37905,475
"450",20239,40,94862,63930,701
"451",8254,26,72736,51963,650
"452",12549,22,57678,41554,525
"453",9176,46,152716,72634,910
"454",17190,34,76291,52727,674
"455",15068,12,42438,18448,211
"456",7422,27,80636,57920,648
"457",12325,14,48971,40623,518
"458",9406,9,12664,6663,84
"459",105,45,106561,59000,742
"460",9023,108,292171,213369,2221
"461",2327,40,96570,60907,467
"462",10885,5,14464,9395,119
"463",5713,31,65890,28817,202
"464",33653,NA,2724213,NA,NA
"465",34502,103,430249,384998,4008
"466",2994,56,201468,150430,1878
"467",34959,66,289872,304032,3803
"468",6123,167,487729,375881,3728
"469",16953,11,31030,24858,316
"470",13167,28,104007,56059,374
"471",26955,67,219226,186076,2200
"472",16980,460,1603364,1213185,15196
"473",8775,46,120344,87092,926
"474",57491,15,81175,68696,770
"475",422,31,75932,44442,402
"476",13274,67,137592,109893,963
"477",26217,53,119721,65829,616
"478",19829,19,34624,22577,282
"479",58134,15,38341,28839,348
"480",25328,5,11972,6084,46
"481",22639,26,76206,43447,544
"482",9359,34,170004,97978,1116
"483",10523,88,266341,111924,1034
"484",4796,16,44964,23788,297
"485",58131,12,23528,12914,97
"486",9875,10,34078,20567,152
"487",8531,28,82784,39105,356
"488",20827,85,421669,365201,4574
"489",1937,49,153167,114159,1430
"490",1468,37,98043,61530,770
"491",4075,27,76504,51003,639
"492",17543,30,75483,45840,532
"493",15291,20,81364,42190,529
"494",14749,70,134333,85780,1073
"495",876,23,95429,58483,737
"496",2477,22,73657,67373,803
"497",99,19,77987,54093,677
"498",17569,4,9994,5704,45
"499",26542,30,128453,84770,902
"500",17327,49,164991,94883,1052
"501",14912,18,57590,40974,473
"502",19515,27,74981,61546,650
"503",22309,20,79174,63347,796
"504",9068,67,146292,109913,1327
"505",10805,12,47851,27390,345
"506",15813,28,76142,58097,728
"507",16243,83,182921,141939,1329
"508",877,84,247424,197682,2151
"509",26554,17,92657,47046,310
"510",296,47,170700,123919,1286
"511",16154,11,41441,31809,399
"512",58197,16,33558,31214,239
"513",18321,107,314653,230421,2888
"514",13303,120,167928,127411,1594
"515",8532,28,71426,51347,609
"516",57590,21,76052,41350,435
"517",8675,88,270418,212280,2388
"518",4094,22,74932,30646,182
"519",5635,35,105716,74363,734
"520",57122,40,228054,196236,2458
"521",58337,8,9336,2368,0
"522",49,17,38734,26861,337
"523",11207,42,125089,106016,1333
"524",26551,56,145417,92617,1173
"525",11732,14,65763,41176,499
"526",57360,45,281459,239988,8002
"527",35106,40,390063,359517,7925
"528",57814,26,92149,86019,738
"529",16993,71,182067,125518,1412
"530",1484,49,147634,106599,1333
"531",10594,40,77512,55085,694
"532",35543,36,162965,121051,1071
"533",12461,8,37679,18439,169
"534",21158,14,29398,13125,165
"535",8693,26,76124,72328,757
"536",15397,53,148906,70939,897
"537",5775,52,128616,77074,844
"538",57941,21,143038,67287,416
"539",22838,17,60440,35896,416
"540",2379,28,97669,62535,642
"541",16527,10,31470,27502,181
"542",57309,21,73317,70880,785
"543",8262,6,37089,24416,275
"544",9392,25,104503,71447,897
"545",5950,277,1146950,938055,11752
"546",5636,53,227555,145635,1830
"547",17995,6,28729,17363,217
"548",15113,22,52855,43109,542
"549",57169,32,90199,71348,764
"550",1372,33,76894,48522,608
"551",20884,382,788840,466673,5869
"552",8144,14,81410,29685,217
"553",10315,15,50815,34720,344
"554",9127,4,13066,4826,65
"555",27125,181,423373,356905,3726
"556",10057,22,79817,45901,580
"557",12986,144,787846,548036,5378
"558",13962,13,41603,27146,283
"559",18053,2563,10373300,7300314,141251
"560",17813,7,27226,19434,243
"561",149,32,81339,60469,758
"562",10054,128,416092,363264,3544
"563",15821,17,42286,29174,167
"564",289,21,135389,50765,500
"565",8297,46,95041,67836,701
"566",1464,25,67755,44462,563
"567",57965,15,83950,77254,745
"568",10674,18,77952,60969,593
"569",8584,23,51541,36397,456
"570",26403,97,212822,153774,1931
"571",9268,44,151988,126436,864
"572",33648,NA,370814,NA,NA
"573",4331,13,20585,10122,92
"574",35546,25,737410,431462,1475
"575",14794,26,34541,21230,245
"576",23826,65,304324,284782,2360
"577",8118,35,142633,81617,381
"578",16469,7,15153,8295,107
"579",8804,33,52704,29652,288
"580",34897,29,149998,93092,964
"581",11750,22,82580,49027,623
"582",17378,30,77572,49350,488
"583",9817,16,37178,31465,395
"584",9775,14,61559,46246,580
"585",1635,110,410914,207694,2529
"586",8695,27,114762,91753,808
"587",15547,21,55672,33418,437
"588",11200,116,303945,234222,2280
"589",7768,391,1870296,1667331,16492
"590",57276,22,64833,59389,560
"591",4130,17,53788,25875,321
"592",8886,82,226943,145160,1817
"593",8265,5,11056,11142,86
"594",15266,7,22229,18059,172
"595",971,99,301733,261230,2694
"596",13832,25,37849,24855,313
"597",58164,13,33627,22273,240
"598",1643,15,36246,20367,216
"599",57396,43,126540,96583,1209
"600",17309,65,223126,200522,1936
"601",19087,8,26758,24753,140
"602",91280,58,133792,102636,929
"603",16795,17,27817,16070,202
"604",57770,11,31739,24441,247
"605",17878,78,122270,65247,828
"606",8885,14,46488,32966,413
"607",16281,15,22737,14810,186
"608",13264,74,202034,170799,2138
"609",148,64,218125,163780,1784
"610",11466,34,40321,25507,323
"611",9332,15,52016,39046,433
"612",32779,192,868182,819463,12970
"613",8145,14,35492,18225,231
"614",5436,7,24103,16330,203
"615",12327,75,195660,160500,1603
"616",9315,35,106996,58964,715
"617",303,50,126577,79464,997
"618",1523,17,65440,46079,576
"619",6139,61,146962,108464,1054
"620",13611,5,18334,11905,151
"621",57861,12,39082,37754,473
"622",618,49,130155,76348,964
"623",11232,15,48148,42695,534
"624",19954,15,24568,16842,212
"625",22273,52,105580,62292,779
"626",17829,7,18512,9336,115
"627",17355,12,32140,21623,132
"628",1373,33,82333,54929,600
"629",20769,12,37800,27119,340
"630",15423,21,43148,37342,468
"631",12232,21,70062,58431,550
"632",2145,20,104483,72892,773
"633",11609,24,67454,54851,462
"634",8556,17,46884,30375,380
"635",9057,22,83150,41806,491
"636",13017,34,80812,49655,593
"637",12530,36,206736,110473,741
"638",35396,18,135467,119989,1500
"639",21704,47,108418,98062,858
"640",33897,441,2841599,2249136,42652
"641",19448,83,334359,186883,2348
"642",10626,13,28006,20215,181
"643",27575,0,15256,13832,0
"644",58175,17,62774,26899,197
"645",14701,30,75107,52602,659
"646",28411,56,231973,90067,1131
"647",5704,21,91795,74241,929
"648",5447,10,28981,19602,201
"649",34178,37,141689,96481,1208
"650",33527,156,665797,599691,14968
"651",31203,461,3894604,3895933,40012
"652",57933,12,44969,36286,454
"653",18171,35,217008,117751,1481
"654",35365,50,179064,145575,1606
"655",21529,3,36232,10034,25
"656",9523,14,53282,42594,454
"657",5867,49,136989,113173,1522
"658",9803,34,261781,106637,812
"659",9304,19,71761,46526,496
"660",4214,2792,13415006,10821051,266069
"661",5902,18,60255,33095,421
"662",21085,8,26900,18805,236
"663",16905,5,20750,9673,126
"664",21971,20,57484,27971,350
"665",13710,8,25547,17075,214
"666",13857,7,9590,4810,60
"667",12247,7,18956,14765,192
"668",20830,159,1121459,1036964,12971
"669",1713,28,93251,64450,806
"670",16607,11,25793,11652,143
"671",16982,62,237864,140422,1776
"672",35346,38,73061,62077,778
"673",11603,26,79828,55806,555
"674",12745,5,15818,10641,115
"675",14660,43,213063,164645,2062
"676",101,22,66907,37325,383
"677",8432,92,276155,134471,1075
"678",35209,19,50117,40398,491
"679",11711,45,150927,100936,1281
"680",12956,35,107339,60185,756
"681",9160,30,105522,73648,887
"682",1377,13,38242,13246,170
"683",8472,52,159553,123189,1536
"684",15673,70,159445,95159,1189
"685",34085,47,171153,140337,1170
"686",10628,16,41813,27322,300
"687",29700,28,67612,46610,146
"688",34713,64,287353,229421,2329
"689",14349,28,79675,43445,406
"690",33313,24,191591,185070,2200
"691",11243,43,115209,90207,1129
"692",58069,12,21945,22853,270
"693",57816,22,93557,78247,904
"694",22637,31,113636,92950,715
"695",664,176,975733,779035,7182
"696",26727,35,56587,31508,273
"697",19506,153,432596,374141,3681
"698",34413,33,130590,101294,861
"699",33990,22,94691,44455,482
"700",15294,5,37764,28977,367
"701",12236,16,52254,37420,450
"702",22739,28,63127,38181,481
"703",26280,79,443530,340424,3714
"704",24919,72,255533,198724,2500
"705",9820,6,18135,14134,177
"706",5634,32,92871,66259,834
"707",34148,22,86184,75392,579
"708",1536,409,1803482,1698698,58409
"709",16413,20,63249,26848,295
"710",8892,116,271853,202494,2433
"711",13565,75,246434,219809,1416
"712",11788,30,76364,49674,548
"713",21573,226,562990,442833,4894
"714",35320,33,114533,88974,1113
"715",11942,31,82260,56319,707
"716",21674,538,3501357,2581596,24538
"717",12474,46,75186,53210,665
"718",21161,55,239131,167712,1788
"719",34903,100,424651,345455,3504
"720",22407,533,2146115,1972127,24253
"721",20408,172,656953,604014,6882
"722",26759,46,187417,137154,1302
"723",26539,74,79576,36299,466
"724",34636,52,320119,176313,2161
"725",35207,94,204247,163944,2006
"726",22353,52,174075,145981,902
"727",21219,34,63948,43060,542
"728",20387,147,625139,493652,6188
"729",110,666,2411865,1853127,17332
"730",23041,196,517270,433566,5233
"731",22340,28,81721,49398,518
"732",4626,29,103308,76744,781
"733",26210,40,112885,97813,236
"734",2205,39,79490,63044,788
"735",34873,38,117467,99506,625
"736",22597,354,1145845,949608,10668
"737",19125,26,71362,12124,112
"738",57152,114,397249,317716,3262
"739",22346,19,53896,31159,241
"740",2247,92,131710,111230,1066
"741",25291,12,36086,30922,390
"742",26627,83,210379,158574,1911
"743",3514,10185,55634929,42520662,556320
"744",32941,174,646678,429725,4112
"745",4198,45,71423,57287,434
"746",11293,16,47917,32762,415
"747",19553,123,4863578,6497694,67620
"748",16389,111,345683,261131,3139
"749",11244,22,88441,55900,699
"750",34189,36,176549,155769,1322
"751",12786,20,63744,33423,372
"752",19480,7,21380,15401,193
"753",17041,102,290274,208162,2416
"754",17159,259,615349,473866,4942
"755",13397,39,767390,354055,6676
"756",58185,8,6572,2083,7
"757",420,12,25364,19415,240
"758",57627,38,108168,94763,764
"759",57640,12,51431,30967,359
"760",23273,116,569927,508761,6374
"761",8558,12,40058,21450,271
"762",27496,42,160149,114820,1439
"763",22025,5,9383,6373,64
"764",12627,94,509353,432030,5137
"765",35016,29,93298,78846,746
"766",5608,37,137506,74518,943
"767",4087,60,146634,90514,604
"768",15204,15,29493,17217,449
"769",1418,42,80008,48064,614
"770",22528,150,472755,403289,3500
"771",24211,8,33668,21205,259
"772",8250,46,184298,97626,1223
"773",11647,31,119180,76155,953
"774",34639,74,396970,327878,3868
"775",9323,37,105940,55739,576
"776",12207,20,94990,59242,742
"777",15136,65,315903,260061,2828
"778",16201,25,66321,49413,599
"779",5699,19,69366,50769,639
"780",22754,26,91423,78750,684
"781",11715,11,39126,24921,313
"782",11431,54,207979,144462,1155
"783",15104,48,152984,95575,999
"784",862,26,80147,36521,494
"785",306,44,119857,54811,688
"786",13654,41,112101,102100,782
"787",21377,1976,1478533,1150481,713
"788",16547,31,79457,64024,705
"789",34147,291,1466307,967240,12095
"790",34757,24,114593,101051,812
"791",21897,32,71861,53910,631
"792",10629,32,76401,58982,653
"793",16107,50,99557,78375,864
"794",18124,41,96212,65618,789
"795",3402,56,145102,81497,1019
"796",26607,229,720748,555549,6947
"797",32218,28,150570,145763,1339
"798",17883,41,42792,30348,303
"799",32740,84,323752,228385,2055
"800",30559,2635,6048463,4304959,67345
"801",57074,26,67435,57985,725
"802",22434,33,145378,93942,651
"803",8537,93,266414,229653,2872
"804",19869,75,243367,206865,2590
"805",57484,25,201915,151769,1712
"806",953,323,1871218,1306539,11361
"807",23537,80,358551,201574,2465
"808",27351,41,94978,87843,1102
"809",23210,42,423925,279010,2676
"810",34858,20,87034,25672,88
"811",28808,468,1672157,1241634,10141
"812",34103,252,608694,508838,6376
"813",27550,113,341566,244362,2289
"814",20130,81,236939,176649,2213
"815",8870,150,508368,381274,3627
"816",23286,163,604956,434644,4970
"817",58157,10,20315,9890,98
"818",17594,13,33726,26525,296
"819",17282,118,373749,294304,2818
"820",26449,8,47868,26082,130
"821",58222,25,49270,27256,257
"822",18129,260,1026135,660458,6199
"823",11739,50,227217,150178,948
"824",30692,85,84523,50621,635
"825",5903,682,1729764,1378211,15145
"826",30414,77,296793,141995,506
"827",35386,62,213346,170520,2134
"828",77,33,246912,182583,2301
"829",16418,80,266637,209973,2267
"830",496,16,49277,41193,518
"831",29177,51,212070,154783,1886
"832",26979,90,378216,338174,4225
"833",9613,74,252608,203942,2533
"834",32247,1279,12866372,6688115,31858
"835",35406,16,78962,71700,830
"836",16704,44,119412,109585,1102
"837",10502,36,84550,70951,882
"838",4009,218,558530,478566,3167
"839",28489,876,3391106,3003674,34227
"840",10374,30,94323,65696,823
