"","cert","numemp","asset","RBCT2"
"112",33197,79,235652,1469
"113",28701,33,137221,328
"114",6423,182,1103408,9257.78
"115",14341,51,214882,1401
"116",9266,141,644149,3463
"117",3735,332,1582411,7565
"118",15082,32,151284,511
"119",3706,129,475631,1832
"120",5310,92,228535,1722
"121",27267,26,111655,605
"122",29031,133,318242,890
"123",29738,261,861807,3093
"124",6782,56,56518,292
"125",26213,62,120353,989
"126",20726,23,62844,570.71
"127",20557,38,61293,595.36
"128",22968,87,169438,1048
"129",26248,54,167574,1147
"130",21614,39,71217,411
"131",19594,39,64310,493.89
"132",19838,40,106867,965.31
"133",20311,79,175906,1136
"134",19234,22,40011,355.29
"135",17906,43,64162,392.25
"136",34063,4,8203,61
"137",20156,48,137613,784
"138",20537,68,135232,1053.76
"139",21919,60,79890,556.98
"140",10973,20,57963,463
"141",4624,20,51591,252
"142",27501,136,255336,1290
"143",18609,131,219342,1634
"144",34232,7,8096,50
"145",26498,133,605857,4650.6
"146",20639,147,272812,1622
"147",10892,12,19673,119
"148",19862,56,156123,734
"149",24678,23,46437,424.57
"150",20473,263,563889,4138.58
"151",34422,11,10629,0
"152",23886,83,131359,885.59
"153",5800,18,54699,435
"154",20241,170,295390,1554
"155",21567,16,19561,73
"156",20504,52,123053,1096
"157",27006,83,289494,4470
"158",21663,53,79481,444
"159",21224,69,126451,914
"160",33994,22,73641,630
"161",15001,161,376039,3211
"162",31581,7,22278,0
"163",34090,15,59827,209
"164",10647,9,23732,191.18
"165",428,42,50577,295
"166",2328,17,32132,94
"167",27471,1042,11206386,142545.26
"168",29140,129,291762,2153
"169",28574,566,1338055,10131
"170",30182,73,137672,535
"171",32328,14,76658,510
"172",25711,31,65295,431.37
"173",26306,22,8268,0
"174",23348,34,76975,461
"175",8843,55,102711,601
"176",25046,25,33505,263
"177",22675,101,236972,6505
"178",239,21,51508,475
"179",1439,20,47340,462
"180",25192,153,196151,2236.46
"181",26764,23,56564,508.07
"182",30950,3,6004,22
"183",16730,61,125725,749
"184",34334,10,12198,6
"185",33993,13,43636,295
"186",18806,21,29638,293.16
"187",24472,44,81759,412
"188",22373,68,166869,1075
"189",19300,110,281968,2286
"190",26398,20,47142,442.66
"191",25621,37,81327,518
"192",32972,53,124685,1069.01
"193",33812,14,41690,401.83
"194",6837,176,419233,3090.43
"195",3619,2311,8664216,287726.83
"196",13085,150,345561,2164
"197",13595,63,110900,879.77
"198",15872,258,562759,3506
"199",24481,19,35073,287.13
"200",24334,19,42069,273.44
"201",27528,43,87214,510
"202",28268,150,508717,2276
"203",23001,26,41076,399.32
"204",20393,166,322267,2634.5
"205",24655,68,149469,1130
"206",18246,258,1428649,5486
"207",9104,8,30345,207.78
"208",31980,18,31187,255.91
"209",30385,9,36884,144
"210",30617,38,153943,940
"211",32633,3897,24624206,279914
"212",32526,792,3644818,14935
"213",29597,23,110059,644
"214",29878,29,92670,379
"215",17784,203,242873,1529
"216",8733,38,83800,494
"217",15432,8,19220,140.9
"218",9645,41,44118,270
"219",228,64,188420,1894
"220",1117,32,68020,568.32
"221",20292,20,16421,96
"222",5617,18,22455,133.77
"223",22569,21,49910,386.03
"224",26944,23,52207,412
"225",16701,325,796503,3680.4
"226",20006,10,14642,86.51
"227",15444,72,147170,1262.07
"228",19115,50,85873,643
"229",10204,8,14570,118.9
"230",22263,8,10885,96.05
"231",20712,16,29602,269
"232",22554,28,67530,553
"233",21131,27,67818,480
"234",13150,170,419946,3579
"235",13099,56,108202,354
"236",10120,12,33334,223.06
"237",6770,427,969081,7640.5
"238",30713,3,7064,0
"239",19355,38,106204,717
"240",8205,29,47052,328
"241",5174,33,75204,434
"242",1804,93,188194,904
"243",29668,26,72173,443
"244",2838,34,88859,674.87
"245",28705,77,211983,1841.19
"246",23671,66,48125,407.32
"247",28254,454,1345300,11196
"248",26478,6,20900,123
"249",5417,27,45818,463.99
"250",28949,6,38370,44
"251",4131,216,372812,2683
"252",26800,6098,18323779,179081
"253",29688,44,159193,850
"254",15954,184,476573,2653
"255",33784,44,127002,832.77
"256",15354,20,38620,304.73
"257",22381,11,28499,151.13
"258",33467,13,29373,211
"259",18903,53,154058,1217
"260",8868,35,94171,725
"261",28454,100,270020,2161
"262",32113,45,165438,1087
"263",11681,4,11745,75
"264",29979,553,1901449,14514
"265",22959,7,14471,70
"266",34149,9,15896,83
"267",9923,52,69810,635.67
"268",33991,25,51461,497.21
"269",25244,33,115937,1018
"270",10858,11,38394,161
"271",16782,46,75493,539.6
"272",18483,7,12489,86.13
"273",23284,268,1186643,7992.6
"274",34067,17,76101,272
"275",16410,20,37303,228
"276",22015,50,105572,928.63
"277",17751,104,265497,1605
"278",32018,22,36137,249
"279",33134,25,118070,1170.84
"280",11682,23,50806,148
"281",10989,33,72403,495
"282",30079,5,20768,100
"283",23339,142,182660,1227
"284",9619,29,40853,347
"285",6051,62,107560,768.51
"286",16068,808,4361246,21918.07
"287",17453,20,76598,306
"288",32649,5,5658,31
"289",22288,78,565695,3223.69
"290",33655,NA,681555,0
"291",21001,54,103662,616
"292",18625,41,89579,488.63
"293",31813,3,5625,21.43
"294",12612,227,640128,5060.26
"295",28507,13,46613,88
"296",32569,61,214101,725
"297",15392,7,13457,112
"298",18775,339,681937,16699.7
"299",97,164,420011,3394.97
"300",32960,15,64256,36
"301",33901,78,164230,1061
"302",19732,84,153128,1450.11
"303",18277,47,131001,718
"304",18434,18,43640,358
"305",26822,34,55043,265
"306",1391,18,40659,249
"307",4666,273,276117,1541.82
"308",2315,127,163044,800
"309",29471,7,55005,210
"310",29743,16,42974,121
"311",9967,44,94273,248
"312",1198,29,70062,301
"313",15085,74,103185,662
"314",17123,92,361530,943
"315",28780,64,276544,733
"316",34012,10,5377,17
"317",22671,28,125939,785.22
"318",8023,37,95227,981.98
"319",32422,4,8741,31
"320",31217,28,82704,543
"321",29663,159,336538,2071
"322",17305,23,35310,293.32
"323",1436,4,4023,39.81
"324",11343,7,24665,185.33
"325",9049,73,142159,528
"326",25745,66,224116,1684.84
"327",34095,13,29994,304
"328",33825,26,43988,306
"329",24497,17,33363,296
"330",33013,12,31840,258.06
"331",19601,88,336351,3905
"332",22177,53,144298,1097.47
"333",5296,365,1240616,24508.05
"334",11619,148,398531,9645.1
"335",1515,64,162937,1966.58
"336",1509,250,725655,9355.36
"337",12340,172,508649,5964.59
"338",13237,27,69952,643.16
"339",5319,90,211250,1731.77
"340",15389,40,146447,1167.95
"341",18233,28,77380,551.64
"342",5311,213,509325,6610
"343",33792,7,99947,1056.45
"344",33367,357,505301,5531.6
"345",13073,41,108533,479
"346",29805,934,7619485,14927
"347",26243,10,89802,1131.67
"348",24064,14,29424,128
"349",29085,52,139729,617
"350",28225,178,542716,4555.28
"351",9631,11,37293,105
"352",90146,65,167329,919.29
"353",27293,20,60521,431.6
"354",9096,6,17577,106
"355",21641,34,56837,459.43
"356",27184,47,261674,2314
"357",25663,189,482360,3753.4
"358",5915,313,1081087,8801.97
"359",24829,18,100130,1119.21
"360",30243,24,108168,598
"361",32335,50,315045,1264
"362",34340,22,36342,123
"363",26390,63,138788,1097.84
"364",30783,10,58309,20
"365",1396,9,15031,134
"366",284,14,47878,374.92
"367",28288,8,28805,102
"368",11477,17,57633,352.81
"369",35,96,255556,2118.96
"370",26336,32,146449,646
"371",28191,11,73187,333
"372",5814,19,53565,422.04
"373",28242,29,88548,357
"374",18836,51,163464,1502
"375",14418,75,113583,2255
"376",23658,33,79109,503
"377",11694,69,102524,956.63
"378",17270,13,20635,156.07
"379",25294,103,154643,631
"380",1214,19,62942,431.75
"381",3276,66,138155,814
"382",19483,39,75706,242
"383",11556,34,86333,581.05
"384",26579,35,59207,247
"385",90030,4,4429,27.75
"386",22314,1,2232,0
"387",13191,13,50900,266.62
"388",26617,7,34893,180
"389",10171,16,60953,441.46
"390",28626,214,604989,4664
"391",34167,7,19680,191
"392",28522,44,216265,521
"393",1814,9,26250,141
"394",18331,48,87914,612.98
"395",30691,9,57075,202
"396",13272,17,42502,344.75
"397",33365,31,75576,630.38
"398",2987,150,266100,1176
"399",26704,28,35689,411.98
"400",32004,35,56011,352
"401",34456,19,34424,248.1
"402",6959,96,166434,664
"403",32477,13,26608,219
"404",32341,78,258736,707
"405",32404,12,37275,108
"406",11652,97,261752,1723.48
"407",27476,825,1288320,10017.84
"408",19919,592,1290542,35885.72
"409",9828,56,404538,2125
"410",22302,62,84455,768
"411",16876,7178,15028000,105300
"412",33976,684,1443219,11114
"413",22043,193,456693,3480.93
"414",24553,73,138060,1236.58
"415",26789,76,39320,293
"416",20828,1696,5626436,79395.21
"417",11813,1980,3841310,33367.3
"418",12342,14,28426,237.84
"419",14618,74,266165,2683.71
"420",26653,10,16639,112.96
"421",18408,290,829875,7818.44
"422",1047,72,115700,918.65
"423",1961,47,67074,584.59
"424",8560,16,38503,341.79
"425",33927,9,20344,74
"426",21269,48,103458,439
"427",27122,24,58372,597.08
"428",24516,58,506084,9793
"429",9644,305,754060,4380
"430",22559,55,113249,787
"431",33658,NA,377635,0
"432",33686,NA,1542097,0
"433",16604,131,271917,2228.6
"434",33666,NA,158897,0
"435",33660,NA,309412,0
"436",19842,342,2140133,20289.86
"437",5170,70,201576,1855
"438",32964,495,1234020,12106.59
"439",15093,39,71466,489.38
"440",34421,6,9446,17
"441",16601,21,42806,318
"442",11782,38,96388,410.76
"443",866,20,35383,297.64
"444",19434,66,124035,1113.78
"445",13290,42,104674,663.16
"446",22130,61,113289,1051.21
"447",155,26,42672,375.43
"448",26689,18,98298,876
"449",9108,129,200250,1769.64
"450",18700,51,78351,388
"451",24799,37,74836,675.99
"452",25178,144,351558,27578
"453",3622,2387,16647000,825000
"454",27595,2620,8760777,212944.85
"455",3510,64916,224342000,6506221.25
"456",33404,1739,5205886,38095.78
"457",9575,4380,13842010,272682
"458",12773,134,231520,1907
"459",5618,16,59772,460.68
"460",8243,28,65005,668.14
"461",34120,25,51233,413
"462",33554,187,181067,1536
"463",33482,42,90755,785.68
"464",8252,16,50618,158
"465",20360,26,61850,223
"466",19588,72,155189,1307.05
"467",19877,48,81832,554
"468",14033,12,34174,281.71
"469",581,16,15726,106.86
"470",34330,37,68004,275
"471",33681,NA,52487,0
"472",6195,22,71658,567
"473",23123,90,185687,1470
"474",16282,10,26067,104
"475",1465,14,18092,144.23
"476",18930,25,38454,180
"477",33589,34,58020,464.92
"478",33696,22,55340,374
"479",18407,34,53269,317
"480",1623,32,45438,230
"481",8595,11,24524,147
"482",15817,7,17490,135.34
"483",287,117,185796,1548
"484",100,188,479687,15730.74
"485",32715,24,183648,509
"486",15267,9,24293,225.8
"487",10253,17,48586,376.65
"488",16959,7,17055,51
"489",8278,11,20938,128
"490",1756,7,14945,62.44
"491",9788,28,87059,658.58
"492",32722,56,171244,1517.71
"493",10883,12,48982,114
"494",34397,7,8600,33
"495",33987,64,48397,0
"496",23813,76,64830,460.7
"497",17948,1869,5216358,57386.74
"498",6137,47,97368,643
"499",27473,24,49814,322
"500",15103,6,9415,52
"501",5605,29,46911,105
"502",15833,10,17749,149.79
"503",11245,26,78073,300
"504",9385,22,61226,361
"505",15906,13,29476,208
"506",2733,10,30948,239.16
"507",16288,28,33747,263
"508",1749,79,159975,1367.39
"509",20239,23,59259,394
"510",8254,31,50487,408.74
"511",12549,30,70327,564.57
"512",9176,44,118445,864.3
"513",17190,28,51765,380
"514",15068,13,26694,183.06
"515",871,148,317406,2315.73
"516",16754,134,834963,4362
"517",15554,15,28870,74
"518",20632,27,70460,481.66
"519",12325,13,33463,291.72
"520",9406,12,12222,74.62
"521",105,24,48808,403.5
"522",21979,92,150998,957
"523",9023,83,125574,823.37
"524",32920,28,94649,856
"525",13274,16,24760,213.26
"526",16922,14,32030,244.31
"527",2327,13,32647,145
"528",10885,7,11676,92.6
"529",5713,31,48827,118
"530",33653,NA,2350514,0
"531",6123,82,128756,832
"532",16953,9,14066,143.33
"533",13167,22,78883,426.24
"534",26955,58,122433,1011.85
"535",21015,17,31330,286.18
"536",12738,0,8516,69.91
"537",22061,62,130408,1165
"538",3062,22,45584,385.5
"539",8775,37,83156,732.91
"540",27302,25,90078,734.06
"541",26217,42,86578,382
"542",9359,32,102938,549.4
"543",422,31,77817,344
"544",1701,20,69076,471.52
"545",19829,19,23939,119
"546",16259,27,63767,385
"547",15795,61,135148,650
"548",15834,35,79354,620.47
"549",25328,6,13198,46
"550",25338,21,66860,632.58
"551",22639,23,45624,249
"552",22142,201,469968,2004
"553",10523,91,201544,1182.91
"554",4796,17,37309,287.71
"555",8146,19,29199,170.59
"556",23064,12,12600,54
"557",23060,32,42790,310
"558",8531,21,60416,262.31
"559",20827,91,193002,1767.91
"560",1153,6,8606,82.27
"561",1612,5,15442,110.27
"562",8776,13,25864,197.7
"563",1937,33,88583,620
"564",1468,28,62660,471
"565",1878,23,47410,366
"566",4075,32,56446,462.45
"567",17543,27,54764,353.32
"568",15291,32,64440,505
"569",5683,44,116495,1068.21
"570",18182,9,12014,29
"571",5684,30,60939,436.95
"572",14749,28,67891,455
"573",876,24,69507,682.04
"574",2477,11,29988,277.62
"575",99,18,60297,309
"576",17569,4,8823,34.1
"577",26542,27,74677,357
"578",17327,52,124073,789.47
"579",14912,14,34524,221
"580",19515,17,58487,476.37
"581",22309,20,45973,417.88
"582",16274,7,15819,136.09
"583",9068,31,64474,552
"584",10805,8,32484,134
"585",2372,18,29250,193
"586",15813,25,47261,236
"587",26403,62,72503,702
"588",16243,37,48206,495.19
"589",877,45,81133,698.16
"590",296,30,99365,597
"591",16154,10,29921,208.36
"592",11522,12,27473,204.37
"593",108,22,59483,430
"594",5687,12,55966,400
"595",9763,9,18890,125.76
"596",19981,49,150798,932
"597",18321,86,143451,1192.6
"598",13303,21,46788,291
"599",1249,23,29692,267.39
"600",8532,25,48464,263.87
"601",8675,58,117264,1059.28
"602",5635,37,70519,561.78
"603",12108,5,7788,42.85
"604",1751,6,12573,84.13
"605",49,10,12600,68
"606",11207,23,61756,573
"607",26551,35,73013,655.06
"608",11732,12,45676,249
"609",6843,31,127969,902.54
"610",33632,12,33399,292
"611",16993,52,138806,1104
"612",1484,15,44824,388.04
"613",10594,38,79278,539.29
"614",12461,8,26654,144
"615",2398,16,27315,196
"616",21158,11,22978,60
"617",8693,17,33968,322
"618",8288,13,27606,182.85
"619",19603,50,116840,275
"620",15397,40,90674,778.66
"621",5775,38,91393,658.13
"622",26324,17,50580,305
"623",13162,8,20704,184.73
"624",18243,8,8808,64.89
"625",22838,17,48592,270
"626",2379,26,74789,521
"627",16527,10,22361,121
"628",24841,21,55642,529.53
"629",24500,32,35450,207
"630",9392,25,59441,241
"631",5950,190,505742,4708.49
"632",5636,35,131717,872
"633",8486,21,102437,789.07
"634",17995,6,20528,153.01
"635",15113,19,34996,332.04
"636",1372,24,45027,318.99
"637",15866,12,17535,128.62
"638",20884,489,675316,15621.72
"639",8144,16,72870,155
"640",10315,15,42906,267
"641",9127,4,12271,59.32
"642",27125,87,134467,1395.83
"643",10057,24,57317,429.07
"644",12986,201,386026,2538
"645",13962,16,39974,196
"646",18450,28,67250,505.12
"647",18053,4586,12382878,237096.19
"648",1627,27,54780,303
"649",17813,7,21189,163.84
"650",149,29,49008,504.59
"651",9514,3,8249,33
"652",10054,63,117446,871
"653",15821,22,38503,234.9
"654",289,20,88472,322
"655",8297,32,65916,378
"656",1464,14,39425,302.15
"657",9360,27,59312,370.16
"658",11241,10,26988,224.6
"659",16460,84,267696,1677
"660",21029,66,99859,797.01
"661",16706,69,179723,835.18
"662",1678,44,98702,876.23
"663",10310,87,142458,1096.11
"664",4937,12,22880,179.94
"665",10674,12,43482,323
"666",8584,12,21752,140
"667",22444,23,51299,445.91
"668",19505,52,149729,1083
"669",33648,NA,107352,0
"670",18415,9,20983,151.48
"671",21339,15,27893,197
"672",21332,14,38070,276.44
"673",310,20,40882,316.34
"674",14794,29,29286,205.63
"675",23826,35,93170,778
"676",20183,100,183528,1281
"677",8118,32,72467,488
"678",16469,9,9950,60.96
"679",8804,39,47196,261.74
"680",20040,23,43613,207
"681",11750,15,40447,285.85
"682",17378,23,57237,359
"683",22609,3,5528,44.49
"684",9817,8,20802,278.1
"685",9775,13,38450,323.49
"686",21120,30,73256,598.13
"687",1635,80,224701,1275.5
"688",12102,11,35788,145
"689",27320,24,88687,756.15
"690",8695,15,53071,364
"691",15547,27,58228,307
"692",13874,47,88040,777.12
"693",34250,13,13083,10
"694",11200,61,159667,960
"695",7768,429,792131,7979
"696",23194,47,65615,471
"697",23277,20,29682,269.65
"698",18379,27,53889,312
"699",4130,16,43026,220.02
"700",9318,21,35987,164
"701",8886,75,117482,671
"702",8265,4,5291,30
"703",15266,6,11561,113.29
"704",971,107,212146,1857
"705",13832,17,25209,168
"706",11255,34,69749,435
"707",1643,13,29230,104
"708",17309,81,218280,1477
"709",19087,8,17427,165.45
"710",11608,19,90664,754
"711",91280,18,61989,417
"712",273,22,33329,184.9
"713",26268,10,21421,145.23
"714",20434,32,108044,591
"715",16795,19,22862,147
"716",24606,86,136272,1101.85
"717",16490,30,48127,423.44
"718",22176,37,97293,875.64
"719",23790,92,193276,1587.99
"720",17878,176,101552,822.97
"721",8885,15,36081,174
"722",2224,9,29043,118
"723",20761,3,1310,7
"724",11448,56,99062,730.87
"725",16281,10,14935,116.2
"726",13264,43,79706,703
"727",16805,42,66369,393.58
"728",148,32,69122,472
"729",8120,27,60614,440.12
"730",11466,22,30662,263.83
"731",15653,17,31526,191
"732",9332,12,31510,236
"733",32779,81,212315,3327.18
"734",8145,14,30805,209.66
"735",9034,24,60681,376.46
"736",17032,10,16744,119.66
"737",11780,35,154655,1202.73
"738",26477,119,262766,2425.93
"739",20914,13,47481,203
"740",12327,41,108197,908
"741",9315,39,74751,562.3
"742",303,46,77292,617.81
"743",1523,24,65563,216
"744",6139,27,43129,390.15
"745",13611,5,10546,91.97
"746",27553,35,306049,1355
"747",27377,14,19851,149
"748",9165,20,41618,363.59
"749",157,17,30932,279.87
"750",618,31,82703,445.31
"751",11232,11,25124,195.76
"752",19954,15,21057,157.52
"753",22273,41,65872,439.82
"754",17829,6,16084,138.11
"755",17355,8,15954,75
"756",12511,25,57215,450.14
"757",13901,7,16873,151.24
"758",15556,27,59770,344
"759",20769,12,35793,219
"760",1373,12,21904,118.39
"761",15423,11,15361,77.19
"762",2145,16,46205,363.91
"763",11609,16,38617,340
"764",12232,11,35904,294
"765",168,18,42126,278.82
"766",8556,36,48548,440.38
"767",9057,32,57449,439.82
"768",13017,24,40402,318.21
"769",12530,36,103899,683
"770",91,18,30730,156
"771",21704,44,61537,536.72
"772",19448,72,217992,1482.87
"773",10626,9,22794,107
"774",27575,0,13547,47.1
"775",26990,635,1769326,13494.02
"776",14701,33,66173,498.37
"777",14800,30,67570,584.92
"778",5704,14,29965,152
"779",18129,174,441092,3452.09
"780",34178,14,30507,195
"781",20130,33,77109,609.08
"782",33527,40,83520,723
"783",31203,130,317830,1626
"784",3753,97,208626,1283
"785",27343,16,71706,608.4
"786",14329,32,132389,913.21
"787",18171,34,212933,995.08
"788",21529,3,29450,120.96
"789",9523,9,27096,211.13
"790",23876,31,40097,845.5
"791",5867,42,62171,533.8
"792",9803,30,205796,855
"793",9304,22,49921,312
"794",4214,2102,4768785,40449.38
"795",5902,13,38528,245.2
"796",21085,11,16422,146.93
"797",16905,6,16892,85.42
"798",21971,20,57272,313.77
"799",13710,6,14595,96.6
"800",17110,4,9553,48
"801",12247,7,13832,125.74
"802",20830,54,111283,1105.18
"803",1713,14,49472,387.43
"804",1617,45,90795,531
"805",27064,64,138375,1161
"806",33698,NA,61082,0
"807",16607,10,20110,55
"808",22319,8,11701,105.39
"809",11256,39,84237,682.55
"810",16982,56,153007,1092.01
"811",11603,19,37383,321.56
"812",12745,4,12000,57
"813",14660,38,121704,1095.9
"814",15309,86,157086,1312.44
"815",101,24,61457,249
"816",20318,42,58233,509.43
"817",8432,89,146817,738
"818",2442,147,333197,2891.21
"819",11711,40,105590,512
"820",12956,27,56316,399.21
"821",9160,30,54642,306
"822",1377,16,33963,110.87
"823",8472,35,100385,271
"824",15673,67,116742,835.11
"825",6178,25,77685,459
"826",10373,73,185912,1472
"827",34085,15,35021,230
"828",10628,12,22207,169.72
"829",328,10,18473,124
"830",14349,27,49490,302
"831",33313,12,55522,566
"832",11243,28,65817,615.95
"833",24243,64,408379,3147.02
"834",8802,7,7724,45.83
"835",21230,140,256537,1328
"836",18556,75,112822,1128.51
"837",22623,204,320348,2346
"838",22637,18,32198,219
"839",22002,8,11290,63
"840",664,90,198436,1449
"841",15193,16,38743,324
"842",29285,55,117422,1028.15
"843",9046,8,19379,156
"844",27504,70,157068,1304.59
"845",5863,67,179318,1260.63
"846",32975,42,123409,958
"847",19506,49,117732,419
"848",33990,15,21864,82
"849",15294,6,28855,262.23
"850",12236,12,28555,225.43
"851",22739,26,31012,332.79
"852",26280,15,31533,284.51
"853",24919,66,142325,1100
"854",9820,7,9235,86.22
"855",5634,30,64659,517.31
"856",34148,12,18158,128
"857",12469,35,85568,622.95
"858",13202,18,40115,363.09
"859",32275,75,126539,820
"860",1536,328,770336,6674.56
"861",16413,16,51921,235.98
"862",19726,54,107384,836
"863",21930,18,39251,309.46
"864",8892,57,153702,659
"865",22169,36,74947,837.56
"866",13565,71,157818,1399
"867",11788,37,58345,400.24
"868",34316,16,44382,53
"869",836,67,176948,674
"870",21573,110,197913,1364
"871",15400,23,75074,569
"872",11942,9,22088,78
"873",3403,40,59331,280
"874",12474,30,51915,362.63
"875",21161,26,63340,372
"876",10629,19,36736,298
"877",22407,141,223948,1894
"878",20408,57,106564,940.52
"879",26759,34,93545,662.44
"880",26539,78,42812,307.33
"881",22353,31,63641,355
"882",16107,28,49753,331
"883",21219,24,37083,290.83
"884",34247,31,33944,233
"885",20387,137,277867,2439.8
"886",15506,93,206278,2036.66
"887",110,41,101611,891.95
"888",20524,37,87881,758.53
"889",22340,23,54238,1087
"890",26210,28,41715,243
"891",23760,11,11717,82
"892",22597,221,334029,2783
"893",19125,26,48900,62
"894",22346,11,22842,101
"895",77,39,156205,1319.04
"896",2247,69,98789,842.89
"897",19258,47,108201,391
"898",25291,10,21538,201
"899",22441,43,101089,541
"900",24340,15,20111,114
"901",26627,46,78521,638
"902",32941,103,306003,2178.46
"903",3514,1820,5446176,99103
"904",4198,18,35911,245.33
"905",11293,19,35112,337
"906",19066,10,271330,2692.51
"907",19553,193,7566930,320334.19
"908",16389,60,134249,903
"909",26611,7,11368,79
"910",11244,22,64554,453.96
"911",11257,18,42167,302
"912",34189,14,34199,126
"913",19480,8,19009,139.28
"914",12786,19,46989,309
"915",26400,58,175682,1591.29
"916",17041,50,121076,963.73
"917",17159,203,276605,2599.96
"918",13397,47,383180,1991.35
"919",27537,39,118030,1257.85
"920",27171,25,46850,463.42
"921",15134,33,70284,496
"922",420,9,19984,100.12
"923",34156,17,36995,256
"924",194,11,22621,179.45
"925",1035,26,71123,373
"926",23273,83,203329,2016.17
"927",8558,11,28592,171.63
"928",27496,17,60042,520.23
"929",22025,7,8395,60.88
"930",25268,12,33721,164
"931",12627,74,256963,2275.19
"932",18626,95,325916,2768.29
"933",10744,23,57505,516
"934",5608,28,84149,398
"935",313,84,116881,764.01
"936",1531,43,108903,290
"937",12838,50,123394,1113.34
"938",4087,35,65816,420
"939",15204,14,21655,133.92
"940",1418,32,53014,260
"941",10003,36,68817,441.38
"942",22528,53,92239,762
"943",24211,16,28649,249.37
"944",8250,38,83078,722.3
"945",11647,32,73894,431.7
"946",9323,28,85699,487.22
"947",12207,22,76963,601
"948",15136,60,153333,1522
"949",16201,16,36215,295.64
"950",17145,19,47209,394.98
"951",32727,8,29296,220.78
"952",32092,17,44464,360
"953",5699,22,47711,364.64
"954",11715,11,30304,214.66
"955",11431,34,103393,801.78
"956",23063,146,152081,1182
"957",862,18,49602,223.89
"958",15104,50,94454,626
"959",18795,6,13838,127.98
"960",306,39,74867,466.58
"961",13654,32,76431,571
"962",21377,928,1090821,10
"963",15025,4370,14361890,303714
"964",18914,743,3143391,17747
"965",935,1007,3525125,39112
"966",4345,1745,8933323,84074
"967",14985,1695,5872752,116880
"968",4306,1809,5587714,44695.56
"969",6559,8404,26197627,873351
"970",15824,205,587652,5368
"971",15095,58,164417,897
"972",27474,4763,22095259,160187
"973",16703,331,988071,6242
"974",6768,694,2471847,18448
"975",13391,127,488799,4761
"976",2487,2166,8963396,190913
"977",16547,33,57554,464.83
"978",34147,149,496400,3628.07
"979",12323,6,12694,100
"980",18124,38,74002,532
"981",32640,1462,11414897,38611
