"","cert","numemp","asset","RWAJT","RBCT2"
"103",1078,503,2751358,2114961,20892
"104",8583,36,100521,70864,705
"105",15062,22,42613,21133,268
"106",11569,167,412775,259838,2361
"107",12511,39,119032,78686,991
"108",23124,63,345497,266828,5523
"109",34664,99,484777,230122,1643
"110",34566,34,101122,90055,703
"111",34930,14,57265,48578,608
"112",1932,89,385871,372937,4273
"113",57512,73,261381,204413,2388
"114",7237,302,857468,521948,6060
"115",33468,63,127672,86638,1085
"116",28299,34,187784,82352,570
"117",35173,27,92313,67330,731
"118",1946,33,63120,43104,542
"119",15083,10,20018,13301,167
"120",91,40,126543,82555,691
"121",55130,23,131986,92563,598
"122",33684,NA,1011429,NA,NA
"123",34782,58,954527,323994,1
"124",15699,28,76198,66753,839
"125",15426,10,11893,9686,121
"126",10790,53,204604,143846,788
"127",23091,418,1254138,1106352,8209
"128",18545,177,438237,344553,3773
"129",35377,13,200713,101761,870
"130",19590,50,120575,84212,860
"131",8276,13,41057,20974,240
"132",27711,50,154976,101683,1161
"133",10173,11,41448,28803,286
"134",9465,35,162647,124917,1564
"135",622,543,3653081,1715291,8161
"136",903,210,643057,416662,5208
"137",14531,555,1502577,1089514,13622
"138",34302,37,78438,42489,534
"139",28701,45,207242,87107,720
"140",6423,236,2249976,1893951,23908
"141",3735,1343,4754134,3583862,43195
"142",27267,35,141506,110663,963
"143",29031,162,428562,259985,3182
"144",6782,55,86182,43738,548
"145",20726,26,104984,75554,949
"146",35461,26,63341,38272,481
"147",8893,15,31445,22010,274
"148",19594,35,52202,32197,406
"149",19838,61,170445,126941,1619
"150",20557,23,68268,62445,668
"151",34422,45,501151,291079,2598
"152",32328,68,252736,177879,1436
"153",1117,56,160410,136295,1707
"154",19234,32,69793,55654,698
"155",17906,49,97382,48154,603
"156",35568,31,121166,97054,1214
"157",31980,19,55344,42885,483
"158",6183,29,81493,57418,708
"159",20537,54,128502,81343,900
"160",34955,153,468464,327407,4097
"161",10973,25,71344,64937,581
"162",4624,31,87541,71337,410
"163",34232,18,29978,22517,283
"164",18609,164,436262,346706,4215
"165",20311,72,320770,291864,2669
"166",34606,27,53629,43536,254
"167",20843,146,602641,562826,20914
"168",20473,312,803627,607306,7617
"169",23433,104,240962,190068,1882
"170",5216,129,400251,319135,3990
"171",5800,38,160772,132307,1348
"172",20241,264,581834,453941,4969
"173",21567,17,26569,17406,222
"174",23886,88,266115,184894,1523
"175",15836,21,41547,25091,207
"176",20504,56,180665,128247,1608
"177",34788,49,392819,190542,2205
"178",27006,213,1477078,1244136,13037
"179",21663,42,143400,97369,682
"180",35033,15,56865,41051,456
"181",34868,76,285032,240938,2691
"182",35412,43,309577,250448,3132
"183",57359,15,68839,58699,535
"184",31581,6,36355,15611,39
"185",34090,60,228398,178446,998
"186",57709,21,29592,23259,173
"187",428,35,60596,44739,290
"188",10647,9,31166,19070,239
"189",2328,16,37114,22647,283
"190",35328,119,11133385,10821558,138327
"191",27471,41,13974119,14280931,199217
"192",29140,114,232993,167974,2129
"193",30182,73,201612,126256,604
"194",34656,69,204801,168064,2105
"195",57113,37,177858,132935,1664
"196",313,86,254033,174214,1993
"197",35223,10,79387,55570,652
"198",57025,34,66076,57847,729
"199",4190,200,458648,231822,2115
"200",8843,62,166079,138071,1727
"201",57174,347,164143,75303,941
"202",34794,115,263902,206980,2061
"203",1439,21,100061,87766,1098
"204",25192,73,177663,43018,23
"205",57695,14,18478,17112,49
"206",30950,3,5239,2788,29
"207",16730,112,320167,252059,3154
"208",34334,23,54665,40497,507
"209",19300,305,994855,861102,10770
"210",18806,19,31879,27812,353
"211",33993,37,168750,146433,1561
"212",22373,101,238642,184380,2032
"213",26398,27,142195,117400,1122
"214",19220,537,1339944,930162,11755
"215",25621,69,185058,122662,1530
"216",24472,59,125584,78520,777
"217",33812,23,144552,124318,1554
"218",6837,213,629997,445098,5457
"219",24481,40,130488,103727,1282
"220",26499,84,241818,227752,2856
"221",24334,17,49885,26516,318
"222",23001,32,119967,101140,942
"223",57198,20,47536,26365,205
"224",24655,76,430177,308983,3878
"225",29899,9,32088,18636,56
"226",9104,7,39877,22239,278
"227",30385,13,49787,24353,192
"228",30617,58,404622,203917,1467
"229",32526,1350,6551011,3154461,34973
"230",29597,37,165181,101106,1422
"231",29878,31,152782,91882,573
"232",34549,2,29474,16438,206
"233",57636,14,19307,5762,21
"234",22569,16,47277,29740,373
"235",26944,27,87915,60786,731
"236",16701,561,1726852,833990,10000
"237",9645,33,69845,46692,587
"238",20292,9,10084,6893,87
"239",15432,8,18640,10504,116
"240",5617,94,304752,197260,2027
"241",228,74,268105,246054,2415
"242",15444,69,195565,123570,1446
"243",57144,34,121427,95256,1029
"244",19115,82,163689,131065,1458
"245",10204,8,19811,13549,170
"246",22263,7,16948,11066,121
"247",20712,20,64131,59516,737
"248",22554,32,102009,75185,850
"249",8266,124,227611,118647,924
"250",13150,192,612159,514023,5939
"251",13099,64,144300,69796,559
"252",10120,12,33672,20121,254
"253",57432,13,47706,40366,364
"254",57689,17,25139,15366,192
"255",30713,2,8775,2418,130
"256",8205,56,124237,119032,1287
"257",5174,69,80309,58508,638
"258",29668,29,110277,63241,455
"259",22441,370,1085300,1016422,12721
"260",34294,21,30128,19256,241
"261",19418,46,199297,148639,1673
"262",18957,228,682552,636681,7522
"263",2838,42,163565,119814,1135
"264",23671,80,78437,54599,693
"265",22444,45,173217,146411,1433
"266",7542,339,1171848,625372,7817
"267",15510,48,118806,67667,399
"268",57115,39,126443,112172,1403
"269",5417,49,125991,113767,1116
"270",26658,17,14329,10512,133
"271",28949,7,52925,25143,121
"272",26800,11893,48212819,40138062,1066014
"273",91325,8,155132,33356,0
"274",15354,36,70151,49110,350
"275",22381,19,36659,23278,248
"276",5147,32,93450,79791,967
"277",13810,54,230722,189501,2086
"278",18903,62,309042,214209,2678
"279",12922,12,45974,35338,443
"280",8868,91,294028,245695,2792
"281",28454,157,472794,338878,3791
"282",11681,4,13864,9142,82
"283",29979,852,3778217,2972747,23166
"284",22959,9,21758,12095,128
"285",34149,15,62429,54629,411
"286",9923,134,244602,180054,2253
"287",10858,10,53063,30312,293
"288",18483,6,14709,9371,117
"289",16410,24,51100,32323,299
"290",22015,82,176989,116856,1477
"291",17751,150,482531,358262,3337
"292",32018,21,43730,21750,195
"293",33134,64,328466,295398,3697
"294",11682,23,59194,25635,148
"295",10989,36,106374,70855,891
"296",30079,6,35620,23832,298
"297",6051,52,123999,77217,655
"298",33989,125,453735,368477,4180
"299",16068,660,6618577,1845535,10290
"300",17453,36,190558,118351,1201
"301",33655,NA,429873,NA,NA
"302",18625,149,436596,296927,3615
"303",31813,3,4863,2212,22
"304",9641,12,37926,16658,211
"305",28507,15,55322,26296,97
"306",57620,27,55089,46742,457
"307",32960,25,241735,68197,853
"308",13304,45,108093,66968,843
"309",33901,114,534817,432294,4452
"310",18277,60,170812,174765,1912
"311",1391,17,54903,32209,342
"312",35354,46,15587,11123,141
"313",4666,654,548311,305478,3826
"314",2315,164,327926,249373,1995
"315",29471,7,66281,31965,152
"316",29743,23,66588,38040,293
"317",9967,56,121505,54993,302
"318",1198,34,100308,54890,217
"319",35578,22,67987,59677,563
"320",15085,170,399050,316009,3132
"321",17123,145,486983,470698,4967
"322",28780,70,350350,128001,2475
"323",8728,4108,7168290,4807679,62607
"324",278,33,281542,227556,2851
"325",29663,156,528446,377034,3676
"326",1436,4,10947,8405,105
"327",11343,7,27041,16996,213
"328",25745,93,353761,244978,2324
"329",34095,23,134174,109003,1412
"330",33825,52,125215,83846,665
"331",34759,26,47181,37724,482
"332",33013,16,51115,38930,489
"333",22177,109,703328,629893,7880
"334",18704,297,1962957,1330445,16785
"335",5296,2987,12965008,9405763,199000
"336",33792,114,359920,308746,4011
"337",34976,8,36809,26014,325
"338",29805,1926,22226414,11288958,82818
"339",24064,18,48084,22602,253
"340",29085,66,181388,105918,1330
"341",28225,207,926763,777512,9553
"342",9631,17,61133,61986,480
"343",90146,89,259590,152327,2304
"344",27293,23,85899,51499,1308
"345",9096,7,29120,18728,158
"346",5915,439,3394063,1893002,17893
"347",24829,37,280196,263930,3306
"348",45826,165,583419,418438,2501
"349",30243,24,179487,98508,611
"350",34677,37,138811,86094,893
"351",26390,111,401339,274106,3023
"352",30783,10,65939,17956,50
"353",1396,8,20801,14580,183
"354",284,18,55351,34027,429
"355",34557,24,107675,76904,965
"356",28288,14,57796,33313,207
"357",11477,24,69653,39691,497
"358",35,130,597863,328768,4113
"359",28191,25,150495,68446,421
"360",5814,26,62181,47970,604
"361",11694,76,223823,162181,1824
"362",3276,321,623113,471680,4741
"363",35115,4,3896,705,0
"364",26617,8,57697,24006,250
"365",10171,16,101692,56137,704
"366",34290,0,20284,4208,0
"367",30691,22,134725,81373,450
"368",21265,156,736461,410444,3462
"369",13272,16,82339,61594,770
"370",2987,191,381510,283322,3761
"371",26704,58,123065,118501,1494
"372",32004,58,111616,54093,570
"373",34456,18,35391,17617,223
"374",6959,128,290714,152847,1916
"375",34440,3,21326,9124,105
"376",32341,181,738335,368122,1898
"377",11652,99,422368,315697,20339
"378",27476,1394,3001492,2169630,26058
"379",19919,1196,5376890,3390792,92495
"380",34968,6160,22812000,13829200,174000
"381",34967,1694,7466993,5509363,69021
"382",35208,178,66303,23622,249
"383",20828,1504,7881046,5052899,63220
"384",11813,3962,10668149,6918918,87292
"385",12342,32,54888,39850,500
"386",26653,14,27770,20801,261
"387",18408,550,1795303,1313447,16380
"388",1047,92,192540,127766,1599
"389",57730,46,91461,45823,555
"390",1961,72,167439,129120,1374
"391",34554,27,69485,50025,635
"392",11521,34,59375,36645,344
"393",8560,24,49607,35776,449
"394",9644,381,1093268,727401,6850
"395",22559,64,216429,172583,1570
"396",33686,NA,4347477,NA,NA
"397",16604,149,416841,272890,3434
"398",5801,28,107236,68094,728
"399",4456,33,98995,74160,789
"400",33927,27,69889,45026,351
"401",11354,28,83705,52715,660
"402",14521,28,92418,53682,532
"403",19842,453,5490719,3747183,137109
"404",5170,115,381378,300740,2607
"405",32964,831,2626360,2068515,25969
"406",30125,800,3107014,1556367,13694
"407",15093,39,93837,53790,673
"408",16601,21,65940,48188,402
"409",11782,40,122142,37945,477
"410",19434,109,332606,204624,2094
"411",13290,54,148858,92219,2099
"412",22130,70,270412,203260,2518
"413",34577,55,194320,152065,1902
"414",155,38,78531,61581,621
"415",34992,191,1405085,555622,6952
"416",26689,26,155254,124774,1520
"417",57029,18,63046,40681,476
"418",24799,34,129009,94657,905
"419",25178,1,1601107,375299,1086
"420",57117,1,9342247,4567700,8824
"421",35453,1,8214778,4229386,7729
"422",3510,125917,706888184,502409734,12014222
"423",27595,2294,39355307,40093784,1467187
"424",12773,219,521871,449218,5337
"425",34830,24,136078,100716,1053
"426",8243,29,83377,64540,820
"427",34120,103,413518,317202,2182
"428",33482,24,180222,74430,938
"429",8252,18,81731,34592,252
"430",19877,61,154507,112594,1376
"431",33681,NA,146620,NA,NA
"432",23123,189,436035,278961,3002
"433",16282,9,37594,20156,169
"434",18930,23,45239,22512,199
"435",1623,41,56164,33626,277
"436",8595,24,57198,47993,528
"437",15817,5,13852,7554,95
"438",287,137,318028,204603,2570
"439",15267,7,27785,19414,243
"440",16959,9,31097,12856,109
"441",8278,13,21883,13111,165
"442",1756,8,15992,7759,98
"443",9788,40,145702,88796,1111
"444",32722,277,619236,547114,6846
"445",10883,15,49862,27310,234
"446",34397,31,110376,85812,2780
"447",6137,82,206464,163415,1944
"448",57102,13,36642,23670,296
"449",5605,28,51300,28548,297
"450",2224,50,143078,95250,954
"451",11245,34,148599,61918,375
"452",9385,23,66455,33391,417
"453",35439,20,63414,48066,529
"454",2733,13,51751,33521,419
"455",20239,35,87218,54704,531
"456",8254,25,65351,44085,552
"457",12549,24,50022,27747,355
"458",9176,44,146416,89055,1115
"459",17190,34,75560,58357,732
"460",15068,12,45620,19083,239
"461",12325,12,46674,36331,455
"462",9406,10,12542,6313,80
"463",105,44,111436,60840,765
"464",9023,90,225676,153430,1839
"465",2327,39,82477,53023,547
"466",10885,6,14627,8950,113
"467",5713,31,60187,24161,232
"468",33653,NA,3839044,NA,NA
"469",34959,53,195685,186514,2333
"470",6123,156,371159,289081,3086
"471",16953,11,32623,25761,327
"472",13167,29,98607,51832,376
"473",26955,63,168888,138085,1715
"474",16980,337,1029615,807517,10135
"475",8775,41,124516,96230,1204
"476",57491,14,55476,45753,429
"477",422,30,77348,46238,523
"478",34385,35,142982,109696,935
"479",13274,56,118416,90684,563
"480",26217,49,118929,61954,547
"481",19829,20,32896,21332,254
"482",22639,22,64001,39664,448
"483",25328,4,10740,4863,49
"484",9359,32,161630,76099,956
"485",10523,88,282193,113995,1427
"486",4796,17,45830,24982,284
"487",35455,28,73697,59802,748
"488",9875,10,32220,19559,144
"489",8531,26,86524,35165,406
"490",20827,89,363279,300084,3756
"491",1937,49,138830,96583,1208
"492",1468,31,98811,60492,700
"493",4075,29,72729,49530,620
"494",17543,30,77355,41960,525
"495",15291,20,79831,44736,560
"496",14749,64,128154,72984,912
"497",876,21,86307,48247,611
"498",2477,19,55621,53043,663
"499",99,20,76763,46910,581
"500",17569,4,9933,4857,50
"501",26542,40,115598,74047,879
"502",17327,49,160416,86108,908
"503",14912,16,50704,33703,349
"504",19515,28,70520,58568,700
"505",22309,18,61784,45984,580
"506",9068,52,116967,90259,1129
"507",10805,11,46084,22985,291
"508",2372,17,39973,20793,263
"509",15813,29,70596,56229,703
"510",16243,81,164060,101885,1128
"511",877,81,194504,148047,1862
"512",26554,17,86288,44253,282
"513",296,37,151793,107007,1223
"514",16154,10,39347,27930,351
"515",18321,105,238875,159375,1994
"516",13303,46,125888,96389,1138
"517",8532,27,59736,38021,452
"518",57590,14,44485,29927,245
"519",8675,93,237051,183583,1990
"520",4094,22,69334,25634,223
"521",5635,36,96582,67219,671
"522",57122,33,147588,122653,1535
"523",49,15,39525,20395,255
"524",11207,36,103345,84924,1063
"525",26551,52,140166,103704,1302
"526",11732,12,64857,38621,399
"527",57360,21,85671,72280,759
"528",35106,44,210323,175006,3374
"529",16993,63,178671,121818,1527
"530",1484,38,113699,85591,1073
"531",10594,38,79938,46572,588
"532",35543,24,109016,70038,819
"533",12461,8,36145,16624,168
"534",21158,13,31835,17579,202
"535",8693,25,61748,47307,592
"536",15397,53,171143,82578,1048
"537",5775,50,113417,65029,852
"538",13162,8,23404,15744,199
"539",22838,17,60093,33748,425
"540",2379,30,105539,67470,827
"541",16527,10,30051,23725,172
"542",57309,17,43815,31083,398
"543",9392,24,100541,66889,422
"544",5950,258,957106,788167,9875
"545",5636,54,222509,130752,1639
"546",17995,6,26619,16665,209
"547",15113,23,45918,35427,445
"548",57169,33,90951,76320,960
"549",1372,33,61975,36850,264
"550",20884,355,730878,443104,5761
"551",8144,15,74747,28568,312
"552",10315,14,47568,32379,344
"553",9127,4,13253,5039,67
"554",27125,154,322648,258460,3234
"555",10057,27,81816,44251,559
"556",12986,139,677732,459735,3476
"557",13962,13,38576,22728,286
"558",18053,2683,9742856,6409434,180506
"559",1627,24,62879,46171,402
"560",17813,8,24977,16877,211
"561",149,31,78496,56000,701
"562",10054,81,256895,202824,2537
"563",15821,16,43251,30321,167
"564",289,22,130079,46038,528
"565",8297,45,105120,64987,775
"566",1464,24,59472,41986,526
"567",10674,14,60601,43225,437
"568",8584,23,49401,34085,285
"569",26403,91,175083,126083,1581
"570",33648,NA,389183,NA,NA
"571",35546,24,404821,285765,1045
"572",14794,24,31067,21157,265
"573",23826,60,246038,227559,1979
"574",20183,95,248329,171088,2153
"575",8118,36,135976,69383,384
"576",16469,7,16741,8826,108
"577",8804,32,53431,25846,302
"578",34897,27,124050,77374,705
"579",11750,22,79307,48676,610
"580",17378,34,72338,44873,516
"581",22609,3,4760,3243,31
"582",35386,32,123265,98851,1240
"583",9817,11,28997,20668,319
"584",9775,14,59830,39618,494
"585",21120,38,125641,87445,1094
"586",1635,78,330277,169452,2124
"587",8695,19,107734,83878,975
"588",15547,28,63391,48716,631
"589",11200,108,301028,206477,1954
"590",7768,374,1548609,1371289,13131
"591",57276,15,49868,38905,363
"592",4130,17,47869,22950,289
"593",8886,77,209641,150468,1748
"594",8265,4,8641,8520,102
"595",15266,7,20275,15548,141
"596",971,139,261517,218138,2358
"597",13832,26,31267,20611,260
"598",57396,33,78133,56325,705
"599",1643,16,38541,20327,190
"600",17309,65,222963,205037,1554
"601",19087,8,22018,19632,178
"602",91280,42,104731,73328,727
"603",16795,17,27575,16998,214
"604",24606,136,323423,249591,2890
"605",57770,8,14821,6349,48
"606",17878,142,95143,62065,788
"607",8885,14,47548,32455,407
"608",16281,15,18915,11792,149
"609",13264,67,173999,174358,1617
"610",35039,24,61914,47475,594
"611",148,58,153998,122134,1327
"612",11466,31,41921,23858,302
"613",9332,15,49858,33043,368
"614",32779,165,691307,629407,11022
"615",8145,13,34281,19691,248
"616",12327,68,168882,132679,1210
"617",9315,37,110153,59512,688
"618",303,48,117800,76502,960
"619",1523,17,66398,38096,480
"620",6139,58,128968,96999,977
"621",13611,5,18436,10869,125
"622",618,38,132709,67422,852
"623",11232,15,42606,35073,438
"624",19954,14,26826,17950,225
"625",22273,54,101393,53933,675
"626",17829,7,19498,9110,116
"627",17355,8,21563,16706,117
"628",1373,30,74511,46924,588
"629",20769,10,37464,25011,314
"630",15423,21,37922,27165,341
"631",12232,21,65527,52846,483
"632",2145,20,83407,54369,628
"633",11609,24,62066,47643,596
"634",8556,17,46058,30173,378
"635",9057,21,75864,40651,510
"636",13017,31,69991,43190,521
"637",12530,36,171540,87598,831
"638",35396,14,87631,62133,761
"639",21704,49,101472,86693,855
"640",57035,41,208563,175777,1920
"641",19448,79,300704,170398,2142
"642",10626,13,27919,18923,168
"643",27575,0,14765,14727,0
"644",14701,34,74723,53226,523
"645",28411,73,243570,83276,435
"646",5704,17,66256,52469,657
"647",18129,236,922821,566950,6256
"648",34178,36,92425,77815,974
"649",33527,113,457545,387840,4804
"650",31203,308,1798176,1835811,20271
"651",14329,44,199711,129980,5633
"652",18171,37,227073,100838,1269
"653",21529,3,35542,9951,124
"654",35365,31,113232,78044,770
"655",9523,15,52134,38047,476
"656",5867,52,108250,88931,1266
"657",9803,33,287108,127881,795
"658",9304,19,65263,41202,516
"659",4214,2493,11414671,8377976,181788
"660",5902,14,55829,35487,454
"661",21085,10,25830,17322,218
"662",23130,113,449900,354284,4440
"663",16905,6,20246,8705,109
"664",21971,21,62589,27465,344
"665",13710,8,23974,15077,189
"666",14033,35,96557,70681,853
"667",13857,5,10229,4998,63
"668",12247,6,21278,16183,202
"669",20830,144,793633,702978,8788
"670",1713,19,78541,52509,660
"671",16607,11,24684,11512,144
"672",11256,47,118547,70168,896
"673",16982,62,229560,130851,1654
"674",35346,19,61717,44972,563
"675",11603,26,67505,44414,428
"676",12745,5,14837,8903,93
"677",14660,40,193753,142950,1794
"678",101,24,68946,35485,367
"679",8432,89,243892,103252,998
"680",35209,14,32600,27241,341
"681",11711,46,151477,95177,1203
"682",12956,35,98414,56754,711
"683",9160,32,89734,50373,448
"684",1377,13,38600,10384,135
"685",8472,42,153572,108490,1375
"686",15673,73,162497,87598,1107
"687",34085,41,119117,101518,990
"688",10628,18,41624,24541,299
"689",34713,34,195226,165072,1747
"690",14349,29,79422,43424,427
"691",11243,45,103684,75593,948
"692",33313,22,133493,114994,1319
"693",22637,28,72560,52870,385
"694",664,131,633842,500749,5029
"695",5863,60,241607,141823,12916
"696",19506,137,371322,311864,3578
"697",34413,29,78590,55308,487
"698",33990,21,88568,39319,380
"699",15294,6,34082,29272,372
"700",12236,14,45476,28994,362
"701",22739,28,49683,33034,418
"702",26280,45,125874,97305,1218
"703",24919,80,242762,196430,2468
"704",9820,7,15029,11126,140
"705",5634,31,88427,64338,819
"706",34148,23,61040,44872,519
"707",1536,412,1700813,1398390,45850
"708",16413,16,61678,24248,303
"709",8892,110,252771,190051,2096
"710",13565,75,223291,187123,1495
"711",11788,30,64672,42703,534
"712",836,105,307704,209178,2355
"713",21573,161,440133,366435,4580
"714",35320,31,118082,85446,1073
"715",11942,28,69231,52337,655
"716",21674,501,2863852,1834057,22947
"717",12474,44,75765,51168,640
"718",21161,45,177040,123673,1145
"719",34903,69,243764,193046,2320
"720",22407,306,874894,859037,10740
"721",20408,89,324596,264810,3310
"722",26759,42,165189,114187,1086
"723",26539,62,85802,29526,380
"724",34636,48,235293,138326,1729
"725",35207,67,161213,126731,1543
"726",22353,50,127117,110570,680
"727",21219,32,57916,37882,478
"728",20387,139,527023,408285,5125
"729",110,511,1511353,1127728,14109
"730",23041,156,423506,339851,3761
"731",22340,24,75012,42109,476
"732",4626,25,70369,54498,597
"733",26210,32,79458,65546,486
"734",2205,36,58075,41447,521
"735",34873,31,86779,71973,677
"736",22597,335,930288,704115,7814
"737",19125,24,58713,11574,90
"738",57152,84,244139,201033,1997
"739",22346,15,34955,22772,185
"740",2247,79,115709,93952,958
"741",34952,17,84281,71012,890
"742",25291,12,31408,23223,293
"743",26627,87,218632,157742,1818
"744",3514,5254,30812933,24639277,533056
"745",32941,179,575382,365907,4565
"746",4198,29,55178,35479,247
"747",11293,17,42152,29846,381
"748",19553,119,5780852,4844435,121710
"749",16389,94,295550,221520,2625
"750",11244,22,88930,48407,611
"751",34189,32,156352,119409,1075
"752",12786,20,59562,31207,374
"753",19480,7,20728,14181,179
"754",17041,91,246835,156730,1792
"755",17159,249,544223,368785,4622
"756",13397,40,962520,492207,6073
"757",420,12,23360,15624,195
"758",57627,32,32939,17081,65
"759",34156,57,152675,113553,1357
"760",1035,19,92744,45665,416
"761",57640,10,18536,8484,92
"762",23273,120,481644,424671,5337
"763",8558,12,36831,19095,241
"764",27496,34,129383,89235,1119
"765",22025,6,8500,5732,72
"766",12627,95,366712,305209,3810
"767",57070,22,72902,68737,735
"768",18626,142,663448,464677,5025
"769",35016,25,74903,56438,706
"770",5608,38,170816,96776,1238
"771",4087,50,138367,86893,551
"772",15204,14,29923,15374,535
"773",1418,36,77451,48481,626
"774",22528,114,312534,272344,2700
"775",24211,12,26046,12480,157
"776",8250,41,135639,79452,994
"777",11647,33,107158,65430,821
"778",34639,44,161117,136020,1703
"779",9323,35,105790,53167,545
"780",12207,20,88885,56651,658
"781",15136,69,274211,231933,2800
"782",16201,24,65259,47589,426
"783",5699,19,68142,54468,684
"784",11715,12,40415,24374,306
"785",11431,51,162210,114823,1411
"786",15104,51,136408,91845,938
"787",862,25,94185,48888,529
"788",18795,7,20614,16128,201
"789",306,45,112992,49987,630
"790",13654,40,105011,84117,777
"791",21377,2137,860449,297092,383
"792",21761,0,17427,3389,0
"793",24503,9344,17370572,18216027,154780
"794",3618,28336,245783000,175724000,5793000
"795",6559,20486,64770000,55310000,2369000
"796",16547,29,76191,56846,653
"797",34147,264,1199351,814199,10194
"798",34757,22,93739,78743,740
"799",21897,20,65463,41710,521
"800",10629,27,69284,44641,559
"801",16107,38,81050,53185,607
"802",18124,41,84080,55260,692
"803",26607,182,522206,393582,3560
"804",32218,25,140442,113471,979
"805",32740,87,267232,202315,1757
"806",30559,1453,5139280,4007671,72043
"807",57074,10,41370,31351,324
"808",22434,35,118560,79044,705
"809",19869,55,72963,44653,564
"810",57484,16,93298,67148,717
"811",953,291,1593538,1077008,9461
"812",23537,80,260009,122325,1554
"813",27351,32,89923,70710,885
"814",23210,41,360542,192808,2189
"815",34858,18,56207,11989,0
"816",28808,475,1464855,1091056,9389
"817",34103,597,683637,459128,457
"818",27550,94,244584,169051,1922
"819",20130,81,195772,133716,1677
"820",8870,127,365421,289639,2542
"821",17594,15,33254,23059,289
"822",10842,164,741944,544316,6181
"823",17282,110,305676,243663,2270
"824",26449,9,44594,22898,134
"825",18409,7129,29277702,20480728,447648
"826",11739,52,210164,121543,1517
"827",30692,81,83832,49481,623
"828",5903,550,1253863,951929,11010
"829",30414,78,319982,131332,540
"830",77,33,221935,166437,2103
"831",16418,64,195958,159274,1835
"832",496,16,45159,36392,457
"833",29177,37,191154,125550,1577
"834",26979,89,220672,165378,1927
"835",9613,73,194744,158638,1731
"836",5668,22,52449,34019,431
"837",32247,830,8141151,3869691,20676
"838",35406,14,45966,40032,474
"839",34522,37,63208,53701,672
"840",16704,36,99694,91163,769
"841",10502,40,84618,71215,901
"842",33897,228,1547131,899910,9499
