"","cert","numemp","asset","RWAJT","RBCT2"
"207",8843,59,190758,158274,1889
"208",57174,195,166235,86007,1068
"209",1439,15,95691,85032,1067
"210",57695,20,36026,28494,119
"211",30950,3,5569,2719,32
"212",16730,133,346909,282104,3533
"213",34334,23,58243,45394,539
"214",19300,353,1524458,1323365,15886
"215",18806,21,30338,23269,298
"216",33993,41,198687,176022,1982
"217",26398,29,180332,151385,1285
"218",22373,101,321020,211832,2280
"219",19220,610,1703233,1171425,14673
"220",24472,60,133059,82408,899
"221",25621,74,191798,130440,1443
"222",33812,24,181380,157339,1753
"223",6837,223,610481,444828,5619
"224",24481,40,155841,125053,1545
"225",26499,80,305439,293979,3568
"226",57198,17,69137,55896,619
"227",24655,90,612969,425187,5338
"228",29899,10,30838,20566,59
"229",9104,7,36998,21606,271
"230",32526,1299,6901229,3509333,30595
"231",29597,40,184359,116679,1930
"232",29878,31,162259,98948,719
"233",34549,2,22684,13363,169
"234",33121,116,384845,302349,3080
"235",57636,19,53914,47908,452
"236",57943,12,15177,15087,0
"237",26944,27,94035,66044,699
"238",16701,515,1916281,952281,11000
"239",20292,10,13113,7713,96
"240",15432,8,19221,12202,121
"241",5617,112,356737,242565,1863
"242",228,77,306337,292078,2685
"243",15444,69,197926,124144,1446
"244",57144,50,174623,133973,1676
"245",19115,98,186069,147916,1564
"246",10204,8,18280,13954,175
"247",22263,7,16823,10839,132
"248",20712,18,75564,70865,891
"249",22554,30,101855,76199,892
"250",8266,102,194287,110530,983
"251",13150,198,682629,604878,6401
"252",13099,57,136199,69924,541
"253",10120,10,30709,17259,221
"254",57432,23,130114,116572,1106
"255",57689,22,55051,42009,526
"256",30713,2,8762,2423,113
"257",57794,10,22561,22365,158
"258",8205,59,157265,150187,1543
"259",57724,12,27770,10699,125
"260",29668,33,118727,77294,705
"261",22441,429,1139034,1021539,12809
"262",34294,29,71308,41176,350
"263",19418,51,181308,149527,1422
"264",2838,46,175364,124126,1207
"265",23671,106,95899,67162,852
"266",22444,49,249172,211083,1858
"267",7542,313,884122,608352,7604
"268",15510,48,126784,78144,408
"269",57115,45,157872,132245,1657
"270",5417,48,140051,126521,1441
"271",26658,14,14150,11181,141
"272",28949,8,49826,25171,136
"273",26800,11713,51046105,42794664,1357774
"274",91325,8,210218,43703,0
"275",15354,39,75100,50256,305
"276",22381,22,51556,31828,398
"277",33901,137,882219,771134,9540
"278",5147,30,101079,87508,1095
"279",13810,57,250254,219000,2739
"280",18903,69,323398,252332,3073
"281",12922,18,57028,43205,536
"282",8868,91,320051,285554,3198
"283",57931,15,41261,29960,283
"284",28454,173,499389,385606,4075
"285",11681,4,12014,8224,85
"286",29979,869,4126182,3182862,13265
"287",22959,9,25058,13600,122
"288",34149,17,67499,60514,521
"289",9923,146,302327,220460,2758
"290",10858,9,51165,33548,268
"291",18483,6,14391,8934,112
"292",16410,22,50685,32830,280
"293",22015,91,192461,141890,1520
"294",17751,146,525187,397040,3742
"295",32018,20,41111,22011,183
"296",33134,66,328524,294965,3693
"297",11682,24,58013,28273,245
"298",10989,37,118568,81063,1015
"299",30079,8,38208,25888,325
"300",6051,54,120931,64494,712
"301",33989,161,545849,445795,5437
"302",16068,680,7282884,1957598,6247
"303",17453,40,189746,114445,1231
"304",34193,91,868252,1731300,25548
"305",33655,NA,430629,NA,NA
"306",18625,133,515900,347314,4002
"307",31813,4,4396,1757,22
"308",9641,15,42052,21610,272
"309",28507,16,54004,27422,101
"310",57620,32,123374,104873,1150
"311",32960,25,138704,45021,565
"312",13304,45,120059,70518,885
"313",1391,19,51851,29436,368
"314",35354,51,16170,9926,127
"315",4666,717,677931,436662,5455
"316",2315,177,341051,269825,2395
"317",29471,7,66447,31473,128
"318",29743,23,80962,46293,277
"319",9967,51,129755,60122,362
"320",1198,41,105178,58240,411
"321",35578,24,81611,70801,700
"322",15085,179,491390,390657,4007
"323",17123,146,572936,524184,5320
"324",28780,67,381471,143203,2237
"325",8728,4125,7821454,5614673,72569
"326",278,34,340603,278361,3490
"327",29663,155,572237,416102,4458
"328",1436,4,10487,8351,105
"329",11343,7,26930,19553,244
"330",25745,98,392195,302838,2823
"331",34095,17,92818,51391,721
"332",33825,50,130301,87381,762
"333",34759,28,58900,49912,589
"334",33013,16,52676,31512,381
"335",5296,4094,20505632,14881661,264016
"336",34976,25,53755,37515,414
"337",29805,1760,22398207,12084200,82047
"338",24064,18,51970,21290,138
"339",29085,69,189186,126483,1586
"340",28225,210,1010631,890408,9894
"341",9631,18,64130,64420,410
"342",90146,84,272371,146413,2190
"343",27293,22,90600,54974,1213
"344",9096,7,32657,23279,173
"345",57264,21,154134,136410,1561
"346",5915,394,2916664,1647746,8877
"347",24829,41,403153,367146,4595
"348",45826,148,716963,484918,4016
"349",30243,21,174353,101425,753
"350",34677,37,157055,93831,1061
"351",57213,60,357315,331926,3893
"352",26390,114,469241,349854,3714
"353",30783,9,63564,18252,50
"354",1396,8,21977,16346,205
"355",284,19,55824,36224,456
"356",34557,24,133086,109934,1369
"357",28288,15,60392,35571,244
"358",11477,22,73347,45385,532
"359",35,138,618713,344046,3812
"360",28191,28,156563,82356,432
"361",5814,26,64198,49540,600
"362",11694,83,267242,200545,1681
"363",3276,306,734357,544997,4159
"364",35115,4,4143,840,0
"365",26617,10,60270,23135,250
"366",10171,18,103445,63696,797
"367",57866,17,8264,3081,0
"368",30691,23,137745,90198,499
"369",21265,160,783554,405909,4099
"370",13272,16,99194,73490,830
"371",2987,181,377810,278930,3344
"372",26704,73,149965,143139,1803
"373",32004,56,103444,53697,477
"374",34456,18,34754,17642,197
"375",6959,115,310320,180112,2252
"376",34440,3,25086,10460,102
"377",32341,187,803055,439946,2209
"378",27476,1336,3033947,2447072,27173
"379",19919,1227,6647689,4089305,101142
"380",34968,6460,25391000,16152900,633000
"381",34967,2087,12130778,8574708,90293
"382",35208,202,73801,23388,293
"383",20828,1601,8484318,5536783,67610
"384",11813,3938,11056009,7671933,97162
"385",12342,33,52139,36185,386
"386",26653,17,33729,25345,318
"387",18408,521,1823332,1382944,17168
"388",1047,83,203290,143818,1799
"389",57730,42,106274,60948,644
"390",1961,75,200121,147379,1431
"391",34554,23,61417,50754,642
"392",11521,37,77259,51489,469
"393",8560,25,51125,38256,422
"394",4147,12,29175,20010,192
"395",9644,386,1098510,810449,7007
"396",22559,68,244376,186638,2031
"397",33686,NA,4875035,NA,NA
"398",16604,151,413810,281172,3522
"399",4456,34,103863,85062,804
"400",5801,26,111194,76438,806
"401",33927,28,80457,63499,580
"402",11354,26,83533,56686,617
"403",10130,28,128886,91025,834
"404",14521,28,93629,59998,538
"405",19842,467,6036578,4345228,134459
"406",5170,133,408302,310208,3133
"407",32964,888,3131842,2816992,35267
"408",30125,758,3507276,1711014,12110
"409",15093,41,100899,60133,752
"410",16601,21,72194,54367,462
"411",11782,38,118868,37288,468
"412",19434,114,385014,277543,2137
"413",13290,52,154790,102215,2582
"414",34577,55,245644,200882,2518
"415",155,38,83123,72332,766
"416",34992,211,1318310,560250,7007
"417",26689,25,166405,138181,1578
"418",57029,21,62398,41028,515
"419",25178,1,1498778,398252,224
"420",57117,1,6232808,2798677,3681
"421",35453,1,7265832,3071115,3430
"422",3510,162147,1057306654,775721981,15180168
"423",27595,7371,59745010,61946302,1771437
"424",58032,1,12887881,2942699,228
"425",12773,233,656695,540182,5754
"426",34830,26,159060,116824,1400
"427",8243,29,92519,73736,933
"428",34120,100,427785,340183,2834
"429",34002,31,176068,111236,1276
"430",33482,18,156070,90301,1131
"431",8252,18,78730,37117,261
"432",19877,63,212101,134863,1546
"433",57984,10,9259,4268,38
"434",33681,NA,225427,NA,NA
"435",23123,156,451008,317946,3221
"436",16282,9,33709,22512,181
"437",18930,27,47625,23927,206
"438",58002,7,14023,8267,62
"439",1623,40,63936,47979,229
"440",8595,30,64322,54250,678
"441",15817,5,14874,8929,111
"442",287,137,316474,216334,2714
"443",15267,8,27504,22123,277
"444",16959,9,29183,12449,133
"445",8278,14,24545,16261,204
"446",1756,8,17471,9117,114
"447",9788,39,152385,101085,1138
"448",32722,264,688269,605540,6906
"449",10883,15,45768,26407,229
"450",34397,42,132031,107287,1007
"451",6137,83,231976,178357,2230
"452",57952,12,24973,20930,217
"453",57102,14,42215,25649,322
"454",5605,28,55214,30219,288
"455",2224,50,160094,113645,903
"456",11245,30,137213,66308,416
"457",9385,22,65196,31423,393
"458",35439,23,79597,51763,560
"459",2733,13,53023,35838,449
"460",20239,40,95553,64554,640
"461",8254,25,68181,47491,595
"462",12549,21,51639,32586,415
"463",9176,42,142845,144152,1120
"464",17190,33,75406,53092,681
"465",15068,12,44371,18875,236
"466",7422,27,72436,54190,589
"467",12325,13,47600,38745,486
"468",9406,9,12004,6222,79
"469",105,45,103212,55134,698
"470",9023,98,275441,203262,2205
"471",2327,40,91695,58590,569
"472",10885,6,13828,8880,112
"473",5713,30,61647,25328,254
"474",33653,NA,2165075,NA,NA
"475",34502,98,423088,345129,3131
"476",34959,57,259941,252511,3167
"477",6123,152,456544,338808,3602
"478",16953,11,31929,28344,359
"479",13167,30,103338,54383,396
"480",26955,66,195703,161627,1963
"481",16980,437,1432873,1089236,13649
"482",8775,46,121157,88061,852
"483",57491,14,74129,63142,633
"484",422,29,74305,44918,421
"485",13274,53,133593,108630,745
"486",26217,51,118374,63608,573
"487",19829,18,34507,22468,275
"488",25328,4,11369,4480,48
"489",22639,24,75748,44456,556
"490",9359,37,173416,98668,1146
"491",10523,90,264913,115197,1442
"492",4796,16,43816,24133,302
"493",35455,30,84155,69751,810
"494",9875,10,32972,20425,152
"495",8531,27,83727,37980,369
"496",20827,90,387323,328239,4112
"497",1937,50,146697,103509,1296
"498",1468,34,98345,63800,798
"499",4075,28,75007,50405,631
"500",17543,28,74700,43241,541
"501",15291,20,77242,41541,521
"502",14749,66,132481,80312,1005
"503",876,21,84876,52892,669
"504",2477,23,66388,63344,770
"505",99,18,80994,53218,666
"506",17569,4,9353,4995,42
"507",26542,40,125909,78831,964
"508",17327,48,161850,90937,949
"509",14912,16,53272,38106,387
"510",19515,26,74469,57810,597
"511",22309,19,77371,59382,747
"512",9068,60,135922,100051,1209
"513",10805,11,47200,25553,322
"514",15813,28,75652,59095,699
"515",16243,80,176867,126816,831
"516",877,85,217541,171481,2151
"517",26554,18,91395,45131,294
"518",296,45,162357,112724,1309
"519",16154,11,40587,29973,376
"520",18321,101,276527,207490,2598
"521",13303,122,168274,137021,1716
"522",8532,27,61434,47422,559
"523",57590,20,67758,42067,451
"524",8675,91,258872,199569,2231
"525",4094,21,78625,31007,179
"526",5635,36,100716,71971,769
"527",57122,38,206866,170938,2142
"528",49,16,33141,21903,275
"529",11207,38,115425,96842,1214
"530",26551,54,146683,104832,1327
"531",11732,12,65843,41820,475
"532",57360,34,195067,161480,4365
"533",35106,34,268369,274295,7240
"534",57814,14,64151,56990,479
"535",16993,72,186402,133977,1412
"536",1484,47,134705,96305,1209
"537",10594,39,79502,47259,597
"538",35543,31,136042,102200,963
"539",12461,8,37623,17030,173
"540",21158,13,32059,14330,179
"541",8693,26,71496,56747,710
"542",15397,53,165555,77321,978
"543",5775,57,122859,70313,893
"544",57941,19,36842,20219,150
"545",22838,17,60623,34150,427
"546",2379,29,95736,63390,710
"547",16527,10,30510,25570,194
"548",57309,20,61344,56690,619
"549",8262,6,34011,22192,257
"550",9392,24,99847,68977,744
"551",5950,268,1073953,873736,10944
"552",5636,50,243698,150993,1895
"553",17995,6,27438,16794,210
"554",15113,22,48539,37820,474
"555",57169,32,84810,71559,895
"556",1372,33,65007,42807,540
"557",20884,371,807871,450084,5669
"558",8144,14,76240,29957,261
"559",10315,15,48374,34795,332
"560",9127,4,13114,4995,67
"561",27125,161,391803,318507,3516
"562",10057,25,82287,45916,580
"563",12986,148,779980,524292,4557
"564",13962,12,41033,25319,250
"565",18053,2591,10134801,6990898,162371
"566",1627,25,58961,41847,527
"567",17813,7,27254,19099,239
"568",149,29,86268,64598,810
"569",10054,100,341791,291160,2945
"570",15821,15,43489,30610,167
"571",289,23,132502,48582,565
"572",8297,42,97500,67395,735
"573",1464,28,66215,49624,621
"574",57965,10,45321,22107,189
"575",10674,17,77372,57213,479
"576",8584,24,50185,34662,435
"577",26403,93,200956,145220,1818
"578",33648,NA,407791,NA,NA
"579",35546,24,654149,389411,1425
"580",14794,25,33759,21849,251
"581",23826,63,300765,275768,2197
"582",8118,36,137824,73846,489
"583",16469,8,15344,8039,103
"584",8804,34,52657,27530,289
"585",34897,27,156991,86416,882
"586",11750,22,82018,51413,647
"587",17378,28,75825,45084,491
"588",22609,14,12369,11234,33
"589",9817,16,39245,32888,413
"590",9775,14,62798,43189,541
"591",1635,100,395653,202195,2528
"592",8695,25,127556,89647,1123
"593",15547,20,60378,44898,579
"594",11200,110,303584,233872,2025
"595",7768,368,1798405,1597669,15728
"596",57276,17,75164,56552,450
"597",4130,17,50840,25549,320
"598",8886,75,217149,149817,1874
"599",8265,4,9032,9151,119
"600",15266,7,21413,18331,144
"601",971,116,286205,227415,2720
"602",13832,24,38457,26271,330
"603",57396,37,106164,78043,978
"604",1643,16,38962,22523,206
"605",17309,67,208357,189920,1872
"606",19087,8,23206,20412,139
"607",91280,58,126791,95861,779
"608",16795,16,27576,20044,251
"609",57770,10,28620,22828,225
"610",17878,114,98318,62638,796
"611",8885,14,49421,33791,423
"612",16281,15,23859,16648,209
"613",13264,74,180209,171151,2259
"614",148,66,197832,157997,1427
"615",11466,31,39538,23460,297
"616",9332,15,52855,36235,433
"617",32779,184,850055,797130,12556
"618",8145,13,33599,19750,250
"619",12327,69,185865,150321,1505
"620",9315,33,108411,60985,698
"621",303,50,122404,80146,1005
"622",1523,16,64319,48212,605
"623",6139,60,144205,105077,1025
"624",13611,5,17952,11525,154
"625",57861,12,17161,13384,164
"626",618,40,140878,71605,905
"627",11232,15,47292,45576,525
"628",19954,15,26432,17046,214
"629",22273,53,106110,59305,743
"630",17829,7,18496,9456,120
"631",17355,8,22350,17973,112
"632",1373,34,79923,50412,640
"633",20769,9,35252,25268,318
"634",15423,19,36831,28416,355
"635",12232,21,66543,56713,539
"636",2145,21,97849,65973,634
"637",11609,24,65667,51346,469
"638",8556,17,46573,30516,382
"639",9057,22,79299,39386,493
"640",13017,32,74100,46992,569
"641",12530,39,198868,97100,663
"642",35396,15,89485,71058,889
"643",21704,48,105473,89135,876
"644",57035,43,280554,246375,2762
"645",19448,76,323535,176099,2213
"646",10626,13,27618,19488,173
"647",27575,0,14955,13513,0
"648",14701,31,78681,57348,721
"649",28411,58,232186,95382,444
"650",5704,20,86291,68574,860
"651",34178,37,119364,94031,933
"652",33527,133,577971,502762,14130
"653",31203,408,2786568,2852901,31354
"654",57933,13,16748,4302,9
"655",14329,43,219015,141958,2781
"656",18171,35,208890,103843,1308
"657",21529,3,35939,10013,35
"658",35365,45,162507,125315,1316
"659",9523,14,51601,39514,458
"660",5867,46,125816,106446,1469
"661",9803,32,274323,111774,812
"662",9304,18,69791,43130,494
"663",4214,2664,13235498,10470620,269062
"664",5902,17,56384,35144,447
"665",21085,9,26087,18307,230
"666",16905,5,19347,8291,104
"667",21971,21,61003,26750,336
"668",13710,8,24316,15946,200
"669",13857,5,9401,4679,59
"670",12247,6,22904,19071,238
"671",20830,155,1020760,948003,11857
"672",1713,21,83700,57189,718
"673",16607,11,27546,11706,147
"674",16982,61,237246,130339,1649
"675",35346,61,71056,57616,721
"676",11603,26,71676,48163,516
"677",12745,5,14372,9670,107
"678",14660,43,208814,161381,2021
"679",101,23,68790,36668,358
"680",8432,88,262398,127897,975
"681",35209,16,44677,38589,437
"682",11711,46,160237,102977,1307
"683",12956,35,107993,58120,729
"684",9160,31,98427,62895,787
"685",1377,13,38506,12788,164
"686",8472,49,171486,110958,1394
"687",15673,69,160076,91491,1092
"688",34085,46,149220,107215,1077
"689",10628,17,37241,25167,302
"690",29700,24,64218,44295,128
"691",34713,45,255449,204730,2022
"692",14349,28,77717,43160,415
"693",33313,24,171248,157081,1835
"694",11243,41,106335,79530,997
"695",58069,11,12650,5692,31
"696",57816,18,54703,40876,511
"697",22637,33,98460,81467,526
"698",664,182,837741,655257,5869
"699",19506,154,406648,371120,3587
"700",34413,33,117916,85089,721
"701",33990,21,85527,42717,447
"702",15294,6,33298,25622,325
"703",12236,15,49114,35478,444
"704",22739,28,54836,33661,426
"705",26280,61,303440,259451,2915
"706",24919,65,243432,186689,2346
"707",9820,8,17935,13627,172
"708",5634,30,88820,65996,835
"709",34148,24,78654,69277,548
"710",1536,401,1846110,1730713,62861
"711",16413,21,61966,24779,286
"712",8892,113,267043,199150,2187
"713",13565,74,250792,199062,1298
"714",11788,29,72875,44585,528
"715",836,103,342234,213224,2586
"716",21573,191,506854,438019,4788
"717",35320,34,114473,88428,1125
"718",11942,32,82012,64104,802
"719",21674,516,3095937,2226691,22721
"720",12474,44,74754,53558,634
"721",21161,50,220142,154599,1527
"722",34903,88,370268,305905,3103
"723",22407,324,1354838,1161983,14533
"724",20408,131,506190,463076,4648
"725",26759,43,180052,130195,1179
"726",26539,73,78147,33048,426
"727",34636,50,290702,166435,2081
"728",35207,86,191173,154068,1684
"729",22353,52,152849,129474,818
"730",21219,30,64014,42852,540
"731",20387,141,584788,432633,5432
"732",110,614,2012358,1508688,16915
"733",23041,177,485259,405782,5073
"734",22340,27,74273,43429,453
"735",4626,28,94084,74648,935
"736",26210,36,95718,77195,613
"737",2205,37,75468,56757,641
"738",34873,35,104132,87275,693
"739",22597,345,1032289,823427,10310
"740",19125,22,77457,13163,106
"741",57152,104,354486,300653,2971
"742",22346,17,42817,26544,238
"743",2247,81,123923,101285,1034
"744",34952,18,74764,66167,829
"745",25291,12,33925,29946,374
"746",26627,85,212890,166778,1915
"747",3514,7419,43726563,33603954,511665
"748",32941,177,628036,394741,4417
"749",4198,40,70127,54446,267
"750",11293,16,47289,36086,455
"751",19553,103,4399052,6114451,95768
"752",16389,104,322625,237104,2677
"753",11244,23,89991,55286,692
"754",34189,34,193814,141683,1255
"755",12786,20,61466,32363,371
"756",19480,7,20833,14564,183
"757",17041,101,273716,177607,2043
"758",17159,258,595856,438868,4762
"759",13397,40,838271,429933,6381
"760",420,11,24204,17891,217
"761",57627,33,58862,52144,489
"762",57640,11,51800,32395,316
"763",23273,118,534477,457166,5738
"764",8558,12,38962,20247,256
"765",27496,41,141853,101132,1268
"766",22025,5,9648,6431,62
"767",12627,91,476754,401566,4998
"768",18626,151,624472,409399,5163
"769",35016,27,92415,70224,613
"770",5608,37,154081,85650,1081
"771",4087,54,137745,90829,532
"772",15204,15,29641,16322,419
"773",1418,42,72769,46272,591
"774",22528,146,401576,352794,3600
"775",24211,9,31017,18946,245
"776",8250,40,156719,86981,1092
"777",11647,30,119380,76670,959
"778",34639,54,311869,260025,3165
"779",9323,37,105699,55572,561
"780",12207,20,91365,57462,705
"781",15136,65,281019,233651,2805
"782",16201,24,68871,52012,508
"783",5699,19,70089,51660,649
"784",11715,11,39859,24669,309
"785",11431,54,199305,141257,1515
"786",15104,48,146216,98114,972
"787",862,27,97861,50293,629
"788",18795,7,23209,17316,217
"789",306,43,123383,54138,679
"790",13654,40,110380,99008,777
"791",21377,1860,3234137,1454124,1174
"792",16547,28,79161,62883,746
"793",34147,287,1416743,880894,10537
"794",34757,24,111037,96177,977
"795",21897,34,69361,50529,593
"796",10629,32,73383,54242,574
"797",16107,36,87144,64700,809
"798",18124,46,90840,59633,746
"799",3402,57,139153,81353,1017
"800",26607,235,721160,559510,6613
"801",32218,30,162917,155266,1204
"802",17883,7,14330,7003,53
"803",32740,87,322014,218386,2009
"804",30559,2071,6040110,4347025,66128
"805",57074,25,58852,48060,560
"806",22434,37,143942,93880,597
"807",8537,89,257132,214393,2665
"808",19869,64,198196,145032,1826
"809",57484,21,165921,132048,1370
"810",953,317,1788093,1232390,10092
"811",23537,79,314134,170092,2157
"812",27351,38,94764,80633,1010
"813",23210,42,415485,274588,2486
"814",34858,18,74776,20535,56
"815",28808,449,1571670,1134697,9126
"816",34103,165,475822,265120,2228
"817",27550,108,311061,204677,2259
"818",20130,94,233966,163176,2045
"819",8870,133,477658,361612,3168
"820",17594,14,32633,25273,296
"821",17282,113,338189,267128,2556
"822",26449,9,46360,25484,129
"823",18129,255,994702,632290,6229
"824",11739,50,235244,142947,1010
"825",30692,87,80213,48460,608
"826",5903,601,1569405,1230335,13743
"827",30414,79,296089,140094,525
"828",35386,56,174179,140653,1760
"829",77,34,237633,183367,2310
"830",16418,72,245333,205605,2056
"831",496,17,52157,42472,534
"832",29177,58,196659,141637,1728
"833",26979,98,359009,317057,3962
"834",9613,71,230779,195207,2427
"835",32247,1108,10645005,5344574,24569
"836",35406,15,64759,58672,655
"837",16704,43,111910,103050,944
"838",10502,38,84319,68319,854
"839",33897,297,1815708,1223346,11756
"840",4009,209,524724,445837,2859
