"","cert","numemp","asset","RWAJT","RBCT2"
"69",17622,40,186100,118214,1492
"70",3931,574,1491650,1246138,15588
"71",13080,29,132229,52264,654
"72",20093,42,122907,92103,1048
"73",6058,94,413454,297711,3585
"74",58629,185,1239294,967673,7740
"75",197,67,310115,194751,2460
"76",11569,177,626393,324634,4080
"77",10973,132,557433,464364,5870
"78",12511,44,157565,98680,1239
"79",34566,43,168276,179034,1997
"80",34930,20,92262,59048,740
"81",57733,38,163228,122188,1541
"82",15657,56,188870,102729,1295
"83",57424,12,61504,44259,550
"84",1946,51,141681,104316,1306
"85",91,49,119594,78741,1008
"86",55130,185,118068,71975,909
"87",4051,10,49278,24887,312
"88",57803,775,100770791,91768596,595275
"89",58424,158,969988,736729,9262
"90",15699,25,84938,58557,739
"91",15426,13,34167,29086,281
"92",59060,105,917918,736345,9317
"93",23091,548,2480968,1784187,22421
"94",18545,335,1183532,752367,9437
"95",35377,15,231027,199669,2548
"96",19590,57,146109,111314,1392
"97",58275,54,350367,297592,2418
"98",1149,48,238226,197588,2395
"99",8276,17,64072,36226,411
"100",27711,44,209953,124828,1001
"101",10173,9,48705,31878,240
"102",9465,41,287319,197800,2479
"103",622,412,3632846,2423124,30364
"104",903,181,748485,449543,5670
"105",14531,669,3652899,3296487,37694
"106",34302,32,123217,62611,792
"107",28701,50,320320,160251,1875
"108",6423,272,2152279,1993100,25367
"109",24107,1712,13575527,12048547,150743
"110",27267,58,398842,329510,3048
"111",29031,147,470698,310933,3901
"112",20726,19,142362,91094,1157
"113",8893,7,25862,19150,243
"114",19838,54,276922,165309,2108
"115",20311,65,321409,266485,18343
"116",34422,52,514759,415010,4915
"117",32328,195,438043,145703,1822
"118",1117,115,597234,468545,5463
"119",19234,38,118494,68872,752
"120",17906,46,163491,93720,1171
"121",35568,68,255454,190075,2380
"122",31980,43,182550,142680,1658
"123",6183,34,142578,105135,1150
"124",20537,40,193113,112916,667
"125",34955,142,357384,225495,2834
"126",22559,319,1218534,777951,7618
"127",4624,29,95638,48330,624
"128",18609,166,712717,523540,6321
"129",34232,21,80829,55405,625
"130",32649,34,129843,97621,1228
"131",15423,48,136980,91519,1143
"132",34606,67,205226,178675,1160
"133",20843,171,301835,191122,2476
"134",20473,466,2190464,1639978,20516
"135",5216,170,546170,415816,5255
"136",5800,39,261235,232619,2915
"137",21567,19,61483,31586,397
"138",23886,82,409865,228860,2872
"139",20241,250,1293114,807637,10140
"140",34788,108,1477608,753248,9461
"141",27006,301,2551502,1942677,24329
"142",21663,63,253324,213417,2159
"143",35033,30,153557,135153,1709
"144",35412,56,477213,333627,4215
"145",57444,29,193705,127623,1603
"146",57359,23,173052,150920,1053
"147",58514,8,75900,65683,509
"148",34090,51,236239,185471,2343
"149",57709,41,197078,141253,1782
"150",428,25,61531,42220,320
"151",10647,9,41729,33355,401
"152",2328,15,58089,27603,351
"153",35328,353,43047928,44252686,846111
"154",27471,269,31974505,30463832,380703
"155",29140,117,481995,357660,3852
"156",30182,169,548695,345659,2300
"157",34656,204,1061945,904475,11317
"158",57113,54,282448,207300,2592
"159",313,92,362240,193942,2036
"160",35223,18,131390,110726,1402
"161",57025,20,81133,59741,675
"162",4190,298,1018981,421574,5273
"163",8843,48,228792,177586,2231
"164",1439,17,108240,83486,1047
"165",57695,9,92452,52068,543
"166",30950,3,5073,2050,26
"167",34334,18,61721,43137,557
"168",21272,139,468592,354836,4408
"169",58309,186,1041799,968758,10248
"170",24472,86,347895,214915,2692
"171",19300,446,2164816,1744517,19242
"172",26398,37,281384,198568,1896
"173",22373,133,433728,296533,3726
"174",33812,28,243537,195553,2465
"175",6837,292,1317189,906139,11345
"176",26499,58,248041,184828,2335
"177",57169,24,71296,52553,665
"178",58469,44,292929,249902,3140
"179",58584,25,117645,85343,790
"180",24655,101,615859,316958,3982
"181",58281,32,219633,163836,2051
"182",29899,10,37948,23219,291
"183",9104,7,51836,33294,309
"184",32526,1156,5442336,4245559,44389
"185",29597,69,250966,163242,1781
"186",29878,35,185140,137558,1721
"187",15432,6,28245,9467,119
"188",26944,40,165780,125061,1372
"189",228,94,700485,660829,8166
"190",9967,63,271719,176904,1447
"191",57144,66,353533,237190,1906
"192",15444,95,604866,329153,4116
"193",22263,13,49115,26287,183
"194",13150,293,970615,863980,10066
"195",10120,6,39322,33344,259
"196",58076,11,60733,41319,518
"197",57689,37,138958,102803,1151
"198",30713,3,6766,1981,0
"199",8205,36,114847,70290,886
"200",22441,853,4086594,2788868,16967
"201",58360,20,159688,112515,1412
"202",2838,40,147158,101600,1271
"203",58303,15,39834,4745,0
"204",20504,1043,3995254,2754214,22212
"205",7542,268,1043599,860273,10374
"206",15510,61,207922,138900,1733
"207",5417,58,250337,187968,2358
"208",57295,126,300171,178718,1336
"209",26658,13,26676,22317,235
"210",28949,12,95555,44475,527
"211",15354,29,83193,64617,802
"212",22381,26,100471,61030,769
"213",19220,480,2160788,1366872,12503
"214",28454,114,385830,314678,3934
"215",8868,266,1444829,1181893,13782
"216",57931,21,102471,64798,821
"217",4208,53,184954,128353,1472
"218",11681,3,15314,6562,82
"219",29979,668,2104893,1268263,16276
"220",22959,15,42629,23550,300
"221",9923,220,486615,387230,4858
"222",10858,9,82002,42792,270
"223",18483,7,23780,12448,94
"224",16410,18,72229,57340,694
"225",22015,103,300289,209518,2649
"226",17751,134,799325,667119,8970
"227",32018,23,59593,26928,151
"228",58889,35,232649,151727,1155
"229",11682,20,72905,36280,326
"230",10989,33,131414,105918,1086
"231",3869,93,412620,260555,2692
"232",29679,36,133030,79314,681
"233",33316,114,320923,112878,1434
"234",35599,107,474442,361614,2539
"235",6051,48,150610,68932,612
"236",16068,800,11688187,4646818,22916
"237",17453,56,278077,185457,2034
"238",34193,37,282670,108926,1363
"239",58296,67,251025,217448,2365
"240",33450,60,243123,183396,2159
"241",3598,18,118790,44183,554
"242",9641,20,103977,39838,405
"243",28507,14,51580,25892,150
"244",57620,105,471661,342764,3453
"245",3858,53,180873,115780,975
"246",1391,14,56105,27756,348
"247",35354,49,16583,8271,104
"248",4666,984,1582117,868370,11130
"249",2315,202,652777,469595,4954
"250",29471,7,90530,50625,259
"251",29743,24,97026,54664,630
"252",1198,35,147660,84630,419
"253",15085,153,512670,412676,5181
"254",17123,118,478125,351331,4416
"255",28780,76,464382,186156,1031
"256",8728,5891,14954652,8930876,114402
"257",29663,162,747964,467825,5848
"258",1436,4,22755,14533,185
"259",11343,7,48302,35309,309
"260",25745,76,492002,403784,5057
"261",34759,26,103972,77130,967
"262",33013,12,55463,33347,419
"263",5296,4233,25498179,17949474,225164
"264",29805,1570,15376240,8939557,112319
"265",17636,66,272775,222071,2336
"266",24064,12,97221,30314,184
"267",29085,101,301700,220727,2774
"268",9631,36,130994,72949,742
"269",90146,86,340337,177133,3257
"270",9096,8,77995,56577,421
"271",58492,105,1298593,1239200,11301
"272",45826,167,715294,440966,5533
"273",58075,16,77504,55666,698
"274",24829,73,534335,269259,3449
"275",34677,33,142445,91649,1158
"276",26390,138,671403,463157,5843
"277",91325,164,177927,45207,0
"278",284,18,73016,45922,574
"279",28288,18,73041,49837,703
"280",11477,19,98274,62969,572
"281",35,160,782025,455838,4898
"282",28191,31,183015,117111,964
"283",5814,27,102181,75801,952
"284",3276,433,1504624,1045324,12464
"285",58082,11,70173,48375,535
"286",58484,21,117635,78867,983
"287",35115,46,75717,35690,446
"288",2326,74,265286,205066,0
"289",6106,127,973371,762398,8407
"290",57510,59,484360,425633,5140
"291",90215,181,1171498,837652,9341
"292",26617,12,81701,40482,292
"293",10171,17,107261,45853,574
"294",30691,24,122819,65722,831
"295",21265,158,1535996,731142,9286
"296",2469,38,117143,71148,740
"297",2987,174,554217,348383,4378
"298",26704,87,206068,194240,2432
"299",34456,19,44747,20753,260
"300",6959,107,415391,255008,3344
"301",34440,3,51141,17320,182
"302",18923,333,1151010,393076,5075
"303",35498,1258,4537373,2875118,27100
"304",4033,78,491980,254277,2865
"305",27476,1615,6386737,4160597,39467
"306",26725,95,232492,93438,1176
"307",34968,6217,26483000,17615914,227000
"308",34967,1129,7133405,4484081,32545
"309",20828,1190,5890838,3614381,45661
"310",11813,3939,13063852,10053256,126375
"311",12342,24,69399,45088,566
"312",26653,14,50404,23810,299
"313",57815,210,885172,622081,7781
"314",18408,655,3045205,2109093,26404
"315",1047,88,265254,189547,2293
"316",57730,30,109845,75052,641
"317",13816,22,122601,74682,933
"318",11521,56,114319,73060,916
"319",8560,31,89042,62126,775
"320",4147,77,447644,382767,4562
"321",8289,12,58869,36416,455
"322",5304,157,1092413,875890,9132
"323",8941,231,486823,414450,5139
"324",33686,NA,7364756,NA,NA
"325",16604,501,1140594,979890,9728
"326",14521,235,1113676,790479,9910
"327",19842,467,5111040,4292193,126079
"328",5170,184,695308,573793,7178
"329",30125,665,2326252,1547207,19379
"330",15093,40,119364,71073,142
"331",16601,28,105323,82635,761
"332",11782,43,175226,75655,879
"333",19434,105,491499,354789,4435
"334",13290,70,266283,218443,3364
"335",155,37,134789,119393,1178
"336",26689,24,196212,111329,1412
"337",25178,0,25336000,10696000,135000
"338",3510,151072,1524575000,1009668000,14295000
"339",12773,240,1077184,806347,10130
"340",8243,28,128793,96943,1213
"341",34120,162,1071268,688026,8647
"342",8252,15,71040,45221,20
"343",32362,34,186104,128287,1610
"344",33681,NA,8633513,NA,NA
"345",23123,108,350669,218289,2689
"346",16282,8,42891,24490,286
"347",18930,17,82672,29469,369
"348",58114,23,114121,82520,972
"349",8595,26,76623,71514,641
"350",15817,5,18063,6227,46
"351",16959,20,53044,34525,376
"352",59074,13,64174,47995,600
"353",58101,34,204499,182631,1894
"354",32722,154,630977,516275,6332
"355",10883,16,60399,34692,228
"356",34397,69,217053,159783,1843
"357",6137,90,313400,233997,2935
"358",57952,19,64093,47555,602
"359",57102,21,123117,44321,556
"360",5605,28,51854,27247,252
"361",2224,85,364667,207935,2608
"362",9385,21,88102,36549,372
"363",35439,30,139274,87908,721
"364",2733,16,73129,46207,369
"365",20239,35,106392,58772,736
"366",8254,25,97397,66202,587
"367",12549,16,69415,33172,191
"368",9176,85,335605,228333,2891
"369",17190,31,94738,59757,749
"370",15068,8,49912,22422,153
"371",58270,38,243789,207822,2222
"372",12325,13,77807,48493,607
"373",9406,8,18633,8663,109
"374",105,35,96894,63882,564
"375",58479,59,341556,262653,2320
"376",9023,100,309408,232906,2920
"377",2327,32,102645,66249,832
"378",10885,5,16262,10351,130
"379",33653,NA,75507060,NA,NA
"380",6123,160,601966,440829,5512
"381",16953,11,36460,27648,348
"382",13167,23,117753,54832,288
"383",26955,62,221695,173349,2173
"384",16980,470,2675376,1827596,22949
"385",8775,36,125575,91792,1154
"386",57491,30,183144,157632,1973
"387",13274,56,151959,88391,1108
"388",23250,59,187263,143387,1515
"389",26217,55,173640,81023,909
"390",422,25,95098,55897,266
"391",19829,15,35915,20084,251
"392",25328,8,34075,23682,296
"393",22639,25,121875,60541,761
"394",9359,43,337112,243751,3041
"395",10523,72,336967,131154,769
"396",4796,13,55978,26453,331
"397",58131,20,103148,53960,695
"398",9875,7,39205,23960,191
"399",8531,31,202854,93506,1175
"400",1937,45,126041,76200,923
"401",1468,35,136309,63361,589
"402",4075,27,120898,81458,800
"403",17543,33,92799,41327,417
"404",876,25,113833,66844,234
"405",2477,26,119021,104747,1327
"406",99,18,80495,58104,727
"407",17569,4,17850,8328,93
"408",26542,38,187627,112377,1232
"409",17327,50,220787,116137,1453
"410",14912,17,84267,49877,439
"411",19515,27,98190,78135,578
"412",9068,61,187737,118351,1483
"413",15813,28,93457,76828,874
"414",16243,104,310541,263012,3289
"415",877,62,190116,120809,1516
"416",26554,17,120860,55961,446
"417",296,47,199445,130301,1562
"418",16154,9,57943,43457,474
"419",13303,743,306210,201910,2490
"420",8532,34,98141,71039,587
"421",19351,26,121658,61008,769
"422",4094,22,97379,48772,613
"423",49,15,54561,35209,443
"424",11207,40,149198,115440,1451
"425",11732,24,137223,95047,990
"426",58630,16,73745,55815,700
"427",16993,75,268055,180029,2164
"428",1484,54,208291,141563,1783
"429",10594,49,128857,87832,1098
"430",35543,51,206781,164332,2054
"431",8693,23,89860,78501,896
"432",5775,55,215288,173770,1984
"433",58626,23,124335,65797,830
"434",57941,111,1049780,858384,8033
"435",22838,12,78696,43405,543
"436",2379,22,121128,57157,718
"437",16527,12,53367,42113,252
"438",9392,31,161486,106961,1337
"439",5636,43,117275,69082,868
"440",17995,6,37175,20910,263
"441",15113,19,78430,55670,702
"442",57915,29,138178,97410,1101
"443",20884,519,1545878,961630,11636
"444",8144,14,85865,35709,286
"445",10315,15,69385,40090,492
"446",9127,3,19223,7431,86
"447",27125,457,1690431,1297007,16332
"448",10057,25,83695,45484,573
"449",13962,17,68457,51976,521
"450",18053,2170,14551095,6730022,84522
"451",17769,34,260332,146573,1833
"452",17813,8,43551,27809,300
"453",149,30,111650,69322,878
"454",15821,20,60560,43429,566
"455",289,25,169531,90604,1132
"456",1464,24,91686,52863,664
"457",10674,19,134064,103401,1184
"458",8584,20,56401,40264,503
"459",26403,102,246772,188079,2358
"460",33648,NA,7243670,NA,NA
"461",23826,86,569689,409150,5145
"462",8118,32,167492,109236,1086
"463",8804,32,71760,36633,168
"464",34897,25,224578,92888,779
"465",11750,25,106421,60378,477
"466",9817,12,63791,53826,651
"467",9775,25,137592,86951,1039
"468",1635,82,506118,202221,2535
"469",1874,116,531077,317362,3976
"470",8695,44,200831,148070,1855
"471",15547,17,60402,38942,487
"472",11200,101,346118,254496,3151
"473",4130,14,64545,33953,260
"474",8886,70,287764,135209,1461
"475",5425,4,23736,13017,163
"476",58164,46,237327,162281,1993
"477",57396,36,129676,103149,1292
"478",19087,11,40159,34762,140
"479",91280,78,213036,131347,1644
"480",16795,14,31274,21465,270
"481",17878,62,79078,51833,662
"482",8885,15,52333,31743,402
"483",16281,12,20432,13871,174
"484",13264,83,264303,200111,2506
"485",148,49,191486,126012,1580
"486",58568,185,496072,398677,3560
"487",9332,12,74598,39030,489
"488",32779,257,1802272,1512525,15725
"489",8145,13,50239,22852,14
"490",58317,17,31987,19067,245
"491",12327,62,268098,200011,2516
"492",9315,26,113875,61247,579
"493",1523,15,94373,49612,239
"494",6139,75,217622,178001,2228
"495",13611,5,28139,14165,179
"496",57861,33,105861,77386,971
"497",618,42,211887,97875,1240
"498",11232,20,97244,85182,1066
"499",19954,14,29447,16700,211
"500",22273,48,98662,47575,603
"501",17355,11,45403,29494,201
"502",58482,10,46752,36403,456
"503",20769,7,39600,18300,171
"504",1373,65,209348,155200,1000
"505",12232,34,103329,103844,1106
"506",2145,22,97768,54707,695
"507",8556,15,66815,40652,123
"508",9057,15,94787,42031,179
"509",13017,32,126200,53357,668
"510",58138,24,172292,116857,1464
"511",21704,56,131536,105036,1229
"512",10626,10,33757,20962,250
"513",27575,0,17351,3492,0
"514",24540,102,623689,633394,7182
"515",18012,264,1219010,825795,10936
"516",58175,67,701069,594598,6647
"517",14701,28,90630,69118,356
"518",16590,47,161427,88211,808
"519",28411,71,320912,194564,2265
"520",5704,17,82984,61721,777
"521",5447,9,38080,26135,304
"522",33527,687,3733175,2907865,30765
"523",18171,32,305202,155769,1958
"524",21529,3,51159,15346,33
"525",35365,64,358017,268424,3368
"526",9523,24,82143,58855,597
"527",5867,54,256344,140390,1986
"528",9803,34,236315,109008,1358
"529",9304,19,90872,55261,280
"530",5902,35,144971,105793,1317
"531",21085,12,35563,19161,243
"532",16905,6,24323,13280,144
"533",13710,8,41481,24396,306
"534",21284,16,65412,18353,184
"535",1713,38,146422,105918,1333
"536",16607,9,25646,10738,135
"537",16982,92,483371,291813,3653
"538",11603,24,99875,63989,744
"539",12745,8,22254,17620,171
"540",14660,47,345824,251209,3100
"541",17671,14,104291,65961,823
"542",101,19,80966,55109,613
"543",8432,93,381973,134695,1232
"544",35209,39,143021,118726,1074
"545",11711,37,222877,127850,1600
"546",12956,37,135238,70608,885
"547",1377,18,64377,21611,273
"548",8472,32,189096,96405,1206
"549",15673,69,197411,109005,1369
"550",29700,42,161465,129836,695
"551",34713,65,480508,345015,3816
"552",14349,28,87409,46977,480
"553",11243,41,128252,96498,1225
"554",58069,28,161193,129880,1629
"555",57816,31,280042,191475,2191
"556",26727,34,85715,57092,624
"557",57044,47,235754,180066,2253
"558",19506,215,828523,698105,6769
"559",33990,30,134604,47919,600
"560",12236,24,110280,66094,768
"561",22739,35,106731,71830,900
"562",9820,9,27811,28815,205
"563",5634,27,93300,63270,804
"564",34148,25,128949,94483,1183
"565",1536,339,2292731,1838000,78176
"566",16413,22,78222,27025,225
"567",8892,120,372969,334936,4198
"568",13565,69,286748,245124,3106
"569",11788,34,123142,72988,570
"570",21573,267,916726,630766,7463
"571",35320,30,140544,102742,1287
"572",18576,15,245659,185477,2320
"573",21161,55,212607,139024,1741
"574",34903,86,396352,307632,3862
"575",22407,516,2334240,1678421,20994
"576",26539,80,122695,47891,609
"577",4791,40,157333,110266,1367
"578",35207,120,451896,351936,4405
"579",21219,26,65304,45776,575
"580",20387,116,470980,296078,3785
"581",110,1513,6573561,6680020,49606
"582",23041,229,748615,568402,7119
"583",22340,34,138280,93366,1101
"584",4626,24,82538,61542,773
"585",2205,65,125600,88366,1116
"586",22597,383,1486047,1056154,11293
"587",19125,20,71351,18402,204
"588",2247,81,170549,100379,1171
"589",25291,27,148419,129319,1547
"590",26627,84,414472,263454,3294
"591",3514,9256,68874263,56134344,659460
"592",4198,52,120672,93500,1100
"593",16389,129,520658,347666,4375
"594",19480,10,47181,35883,405
"595",17159,280,873034,667971,8272
"596",13397,39,1002329,866885,22535
"597",420,13,44906,22867,183
"598",57627,53,300970,166457,1226
"599",57640,20,71870,46749,556
"600",8558,14,54603,27739,350
"601",27496,41,161508,92389,1161
"602",12627,124,648799,552278,7013
"603",5608,36,113970,53567,414
"604",4087,69,231470,166876,1362
"605",1418,41,112285,85588,968
"606",24211,19,55985,50600,617
"607",8250,47,185868,104518,1310
"608",9323,34,136661,73285,900
"609",12207,18,111877,55700,646
"610",15136,69,409180,344690,4332
"611",16201,28,139984,99177,1244
"612",5699,15,52475,26588,333
"613",11715,16,64361,42989,299
"614",11431,49,228180,146995,1846
"615",15104,40,192606,92007,1151
"616",862,22,106033,51095,356
"617",306,47,197295,92396,1156
"618",13654,39,148238,128801,1372
"619",16547,30,123928,104283,949
"620",58183,9,38649,28212,347
"621",34147,207,1868990,1361304,13077
"622",4201,351,1886202,1558144,19710
"623",21897,22,71163,53585,670
"624",10629,40,109213,74802,871
"625",18124,39,86141,60265,757
"626",3402,99,593275,469322,4459
"627",17883,11,64313,45296,573
"628",29087,83,254466,179046,1678
"629",57074,23,94902,67673,849
"630",22434,39,193917,138458,1737
"631",8537,57,258182,132092,1655
"632",57484,46,438966,375047,4685
"633",953,462,3007646,2588309,32347
"634",23537,113,380603,150036,1895
"635",27351,47,151652,114715,1460
"636",23210,45,342403,208719,2631
"637",34858,35,129585,47314,510
"638",28808,270,1420794,1087219,13053
"639",27550,121,679817,417673,5221
"640",20130,68,308341,226345,2837
"641",8870,161,713634,580693,7181
"642",26536,40,194930,139722,1748
"643",17282,127,522641,410288,5129
"644",30817,110,468755,361095,4532
"645",18129,261,1276193,957198,7618
"646",11739,90,402951,244220,3061
"647",30692,87,124643,80666,423
"648",5903,752,2422310,1591594,19899
"649",16418,223,375240,267737,3365
"650",77,27,168201,128821,1624
"651",496,29,122198,91741,564
"652",29177,65,259374,233076,2874
"653",35380,44,136254,92523,1157
"654",58979,1623,17531242,10991268,86179
"655",35406,25,133644,104958,1324
"656",57368,102,887340,739986,9254
"657",16704,32,115898,81567,1025
"658",10502,33,93563,69719,337
"659",4009,247,879215,718464,8996
"660",28489,1098,4516357,3914209,49222
"661",10374,29,95675,48789,612
"662",19274,27,116123,96705,1209
"663",17514,331,1167016,939256,10689
"664",11971,219,1438104,843438,13756
"665",30878,7,87531,45038,564
"666",57203,2529,24166898,20585028,487421
"667",90148,38,152664,102252,1627
"668",34395,774,1662755,1316883,12778
"669",22205,3,11474,2538,32
"670",17621,17,57671,38034,476
"671",17749,167,744094,474384,9572
"672",16330,7,29321,23271,284
"673",34052,20,83076,54599,703
"674",59004,164,479618,374021,1129
"675",35066,85,542932,400124,4355
"676",57716,75,503549,359162,2650
"677",15585,27,87508,64643,808
"678",90311,67,324074,233834,2744
"679",32527,36,173757,102802,1291
"680",1092,28,82876,55143,690
"681",90196,321,1060376,790601,6276
"682",13060,252,982288,711699,7058
"683",35431,52,92308,75862,954
"684",26610,911,6923252,5803204,69805
"685",35541,317,1228326,942492,11826
"686",20215,30,112849,82129,933
"687",57131,115,558856,448234,5643
"688",10581,52,329309,234501,2937
"689",57833,138,5626500,5015969,62898
"690",32574,300,2180540,1536704,19524
"691",30043,13,44723,23579,297
"692",58199,8,37718,32711,393
"693",30339,11,56369,28584,360
"694",29024,34,118522,77810,883
"695",11355,29,86544,46115,579
"696",12208,86,224069,153856,1931
"697",19581,921,3146082,2781870,24266
"698",14415,13,87629,102810,921
"699",58165,26,268970,186950,2353
"700",28035,11,98410,39919,270
"701",28348,55,634868,154442,1989
"702",23901,127,1335234,1084029,8396
"703",30744,13,53570,36413,265
"704",15362,16,58354,39153,493
"705",28384,26,87226,55395,700
"706",57949,34,123672,89076,1122
"707",19215,189,426707,317336,2334
"708",20484,131,477274,332447,4160
"709",15697,794,4353732,2217816,28025
"710",58490,52,368355,254848,3203
"711",35281,61,187485,137287,1737
"712",13774,7,42368,37521,241
"713",23621,1015,6336000,4612651,70705
"714",20015,88,631722,384606,799
"715",21868,427,1708047,450489,0
"716",1808,70,287581,127265,1126
"717",26601,63,343315,251872,4656
"718",57701,103,778604,652501,7830
"719",17741,73,382349,291541,2219
"720",3320,27,111395,39083,491
"721",29637,56,227191,110460,1383
"722",57973,50,445896,304931,3813
"723",14083,4,9463,3795,49
"724",23806,114,353560,250591,3139
"725",58723,38,153129,133866,1675
"726",27897,6,37440,15620,45
"727",15152,20,68053,43440,548
"728",14078,158,598090,430726,4387
"729",18402,213,1109193,594180,5710
"730",58580,104,371421,283359,3553
"731",11608,27,179155,134235,1711
"732",13446,9,45389,25675,267
"733",976,27,92536,51405,491
"734",13563,5,15426,8203,88
"735",15714,128,377587,248638,3120
"736",9788,49,197677,122819,1536
"737",31090,8,40398,21800,273
"738",13753,16,180038,97026,1132
"739",90160,198,1683932,1207792,14791
"740",6872,45,228251,153793,1924
"741",17773,26,101467,59051,741
"742",17933,141,482041,306846,3864
"743",58848,11,63885,42659,533
"744",58691,21,136933,118050,1457
"745",58756,30,188867,157705,1819
"746",16571,12679,98480578,68399490,961426
"747",58216,0,7600,1485,0
"748",35141,36,9977757,9370447,25774
"749",19448,87,426329,247185,3116
"750",26790,61,288362,214060,2710
"751",57197,250,899122,447207,5628
"752",24867,14,140103,57685,482
"753",7946,1842,16811277,10994512,34776
"754",5624,13,74931,39158,261
"755",17825,4,14650,8572,108
"756",35546,393,4820464,2856704,20495
"757",29941,37,527822,290472,1666
"758",30052,189,1430768,937272,11780
"759",4214,4400,28881488,20359911,279942
"760",10993,11,60492,45509,360
"761",11235,8,53223,22196,209
"762",33552,25,140577,87012,791
"763",30128,13,44431,22537,283
"764",15684,107,369498,310466,3882
"765",24811,582,6506804,4969557,62308
"766",18342,59,48421,11666,4
"767",30866,51,699282,323829,1911
"768",35172,25,113253,85269,190
"769",31443,21,64997,40732,429
"770",9846,31092,182901216,136579989,2487096
"771",5676,117,421786,164769,2064
"772",35420,51,170769,134903,1701
"773",16386,23,65982,35328,444
"774",24038,38,22825,10783,130
"775",5792,6,48996,28789,361
"776",1067,36,203460,137654,1731
"777",12915,87,623578,484646,6077
"778",12923,256,3563779,2364790,29581
"779",2055,109,1006333,899673,10819
"780",12917,41,364732,294889,3706
"781",12198,84,762257,672222,8407
"782",9343,11,106004,52171,653
"783",15241,104,736012,555342,6955
"784",5241,86,673718,593197,7434
"785",34380,194,1734104,1526467,19085
"786",27943,70,511044,409416,2762
"787",22811,19,118438,62751,803
"788",57086,250,1756592,1485617,18616
"789",18155,35,171412,76994,837
"790",12717,19,80179,58173,640
"791",21122,569,1075351,778121,9751
"792",58210,58,662240,551355,6923
"793",90169,105,483418,296530,3265
"794",9189,17,53198,42541,312
"795",22578,49,189033,96620,1214
"796",10856,17,46453,28201,355
"797",23622,375,1577960,1193118,24813
"798",30306,73,337843,234556,3008
"799",15797,623,3107844,1819732,17743
"800",17798,250,3562936,3124383,38647
"801",14357,23,108771,45629,1378
"802",58813,27,179783,133592,1684
"803",11721,17,92194,63174,794
"804",18748,61,330760,229734,3048
"805",20220,46,164335,88135,1114
"806",13692,14,93337,85847,815
"807",17881,10,46429,28753,208
"808",57997,201,1236146,859283,8864
"809",6064,6,27830,20045,202
"810",10618,79,368080,267521,2156
"811",35101,29,155415,118802,1495
"812",12121,7,45372,29885,173
"813",57804,43,187334,153912,1927
"814",10844,67,207899,122047,1033
"815",29696,38,111459,68723,864
"816",10857,6,71376,30445,269
"817",34613,22,205527,138666,1737
"818",11578,413,2615561,1907193,18131
"819",27556,15,116340,60882,763
"820",13669,10,59289,22321,512
"821",16450,701,3460039,2574488,33143
"822",57978,43,132715,103563,1296
"823",58545,17,113707,66521,694
"824",58228,91,696219,612987,6655
"825",16110,10,43502,26816,339
"826",902,58,237800,130936,1562
"827",22350,7,44572,35191,261
"828",18443,81,441355,416114,3880
