"","cert","numemp","asset","RWAJT","RBCT2"
"112",14341,47,162017,106443.91,1331.21
"113",11980,28,58137,27872.6,159
"114",9266,142,541131,308236.1,2789
"115",3735,420,1182923,856844.2,6276
"116",15082,34,119628,58170.3,504
"117",10817,10,19149,10124.61,126.71
"118",10459,71,167622,72152.2,629
"119",27267,31,107352,83238.7,581
"120",29031,103,291459,155236,855
"121",20289,76,160385,108765.84,1362.94
"122",29289,96,356598,214873,1216
"123",6782,47,66046,31428.1,406.5
"124",26213,32,70070,53404.14,668.34
"125",20726,25,55248,37894.01,482.41
"126",21946,18,34312,18087.36,227.76
"127",22968,86,161481,86164.3,1050
"128",21614,35,54765,34315.6,284
"129",19594,38,53409,32968.32,414.42
"130",19838,37,95150,64462.07,822.17
"131",20311,72,158278,120376.7,1300
"132",19234,26,34824,22429.55,282.65
"133",17906,45,63034,30551.38,384.88
"134",19281,75,88663,47485.5,598.5
"135",34063,4,4341,2825.8,25
"136",26904,15,67120,36066,335
"137",20156,45,117123,79239.4,586
"138",20537,67,129367,85017.37,1065.67
"139",21919,61,76920,41893.4,526.5
"140",10973,20,50936,31171.27,389.77
"141",10570,62,151706,112724.8,1363
"142",5243,354,833674,572395.54,7157.64
"143",4624,17,49166,25275.6,219
"144",27501,82,154870,111972,946
"145",22989,113,276569,152713.3,1232
"146",18609,126,190545,150973.4,1403
"147",26498,125,476152,304130.18,3823.68
"148",20639,132,233884,143909.4,1439
"149",10892,11,16874,8609.1,78
"150",16749,35,89412,38771.99,491.99
"151",19862,46,134543,72813.2,630
"152",24678,21,35162,20593.94,259.04
"153",20473,169,340762,229435.8,2877.1
"154",21567,14,19583,8945.36,111.86
"155",23886,68,122011,59473.74,747.44
"156",5800,12,39500,24116.62,302.82
"157",20504,50,116159,81593.39,1020.09
"158",27006,64,194671,133722.3,1442
"159",21663,51,78461,51822,428
"160",21224,64,118295,84829.4,632
"161",9771,100,295065,215575.86,2699.76
"162",33994,11,28576,23191.5,242
"163",15001,152,404236,236497.2,2446
"164",34090,7,10622,1976.2,5
"165",10647,9,23187,13932.75,174.65
"166",428,41,50839,21767.92,275.62
"167",2328,17,29714,14682.8,101
"168",26365,830,11173428,8458259.25,109300.65
"169",27471,101,218625,206822.48,2638.28
"170",29140,112,206616,114490,1440
"171",29242,14,56837,24195,127
"172",28574,640,1347112,756107,9454
"173",31346,4,19317,5844,50
"174",30182,71,122213,65023,567
"175",27930,446,1565120,931294,3447
"176",32328,16,67412,41805,538
"177",22461,49,78790,57776.3,659
"178",18362,41,66201,47755.6,547
"179",31758,18,34830,15631,113
"180",25711,34,65777,35826.7,344
"181",26306,108,22751,18014.78,226.78
"182",23348,32,67614,48553.2,365
"183",8843,50,87067,56651.6,481
"184",25046,23,27429,19608.71,246.01
"185",22675,125,281240,183231.5,2395.8
"186",239,5,12691,8851.97,111.57
"187",1439,21,42234,34623.5,432.8
"188",14993,8,17661,13705.58,171.48
"189",4488,10,23722,15708.8,170
"190",25192,201,201846,176140.29,2277.99
"191",26764,13,57977,45823.16,581.26
"192",30950,3,6382,3230,18
"193",16730,62,119540,71640,665
"194",26248,50,127548,107160.3,805
"195",26398,17,35772,25273.08,316.08
"196",25621,26,46173,33173.48,417.78
"197",32972,56,137308,90044.01,1145.61
"198",24472,41,68373,44049.3,394
"199",22373,63,165744,92682.5,1085
"200",20241,154,244176,143445.7,796
"201",19300,99,246257,185432.5,1570
"202",24179,47,73642,47407.7,272
"203",18806,22,31267,24495.62,307.82
"204",33993,10,28066,22785.3,166
"205",33812,10,31350,18861.1,235.8
"206",6837,115,306543,172258.86,2159.36
"207",3619,2102,6617204,6642824.27,159064.47
"208",13085,153,340333,223712,1992
"209",13595,63,108472,65524.69,823.69
"210",15872,269,549559,351583.4,3134
"211",24481,18,30742,19991.78,250.08
"212",24334,19,39451,21826.54,273.14
"213",27528,37,67521,46070.4,477
"214",28268,134,438379,215233,2401
"215",23001,30,43548,20124.41,251.71
"216",20393,154,287309,202334.41,2551.41
"217",24655,74,134602,102909.18,1287.98
"218",29899,10,39457,16766,0
"219",18246,232,1291269,628022.6,4484
"220",9104,8,28373,13813.7,173.4
"221",31980,14,27062,18553.2,216
"222",30385,8,35589,17320,75
"223",30617,39,149917,65003,822
"224",32633,2934,19608790,11194085.5,83445
"225",32526,740,3416062,1493816,10909
"226",29597,22,103979,45388,567
"227",29878,27,69829,37275,360
"228",17784,173,209991,114132.5,1177
"229",8733,40,80366,47358.1,527
"230",15432,9,18341,10343.81,130.11
"231",228,57,157169,117337.56,1467.86
"232",1117,31,74504,51828.14,654.74
"233",9645,38,41581,19755.43,247.23
"234",20292,19,18315,6746.54,84.54
"235",5617,16,21521,7072.15,90.15
"236",26944,23,46523,32454.5,378
"237",20006,10,13438,6957.48,87.78
"238",22569,24,41372,30171.54,379.64
"239",16701,289,696802,223238.38,2836.28
"240",14542,5,11621,5732.5,71.7
"241",15444,77,152506,98729.86,1236.96
"242",19115,44,69888,45737.5,460
"243",10204,8,13687,8233.83,104.83
"244",22263,7,10318,7680.23,96.53
"245",20712,16,29680,24791.3,262
"246",22554,27,56928,48456.2,561
"247",21131,24,46832,30254.1,332
"248",13150,165,374383,275027.5,3248
"249",13099,47,105845,41861.6,265
"250",10120,12,33516,15066.11,189.31
"251",4858,145,328161,211888.32,2691.72
"252",6770,28,64537,34426.36,436.86
"253",30713,3,6747,1999,0
"254",25057,37,57545,29446.56,378.76
"255",19355,30,92944,73915.9,602
"256",8205,24,39070,30801.4,260
"257",5174,20,47048,32081.6,309
"258",1804,90,178257,79711.6,678
"259",29668,27,73614,42388,0
"260",28705,101,295504,199621.1,2009
"261",23671,57,49502,32871.94,411.54
"262",28254,393,1215547,806277,8387
"263",26478,6,20498,9192.35,115.75
"264",5417,25,41735,32867.12,413.82
"265",28949,6,36320,18060,43
"266",19157,161,288156,195711.7,2037
"267",2782,4193,9826423,8382596.4,87523
"268",27083,1342,6847769,4074919.04,51205.64
"269",33766,86,329532,206026.98,2591.88
"270",33431,211,1102352,697426.03,8759.43
"271",26800,16,61997,28190.26,353.36
"272",29688,43,130403,54369,680
"273",15954,145,447530,232901,2647
"274",33784,50,141696,60679.9,728
"275",15354,20,38719,24301.13,304.93
"276",22381,14,24514,9664.43,121.33
"277",33467,12,22854,15856.9,176
"278",18903,45,122132,89225.4,978
"279",28454,82,231966,172720,1909
"280",32113,49,173763,91063,1139
"281",11681,4,10259,6235.7,58
"282",29979,540,1697537,1012954,12772
"283",22959,7,14099,6128.4,70
"284",9923,43,60629,38669.1,418
"285",33991,12,27262,16728.42,209.12
"286",25244,44,89198,63758.87,798.47
"287",10858,11,37948,12695.9,124
"288",16782,43,71590,37373.8,450
"289",18483,6,10823,6131.93,77.53
"290",23284,243,1101219,604854.15,7610.85
"291",34067,9,9583,5558.2,40
"292",16410,18,30846,16068.6,180
"293",22015,36,75108,41454.71,519.81
"294",17751,93,243819,173455.3,1183
"295",32018,21,34558,19759,198
"296",33134,24,75954,55805.6,698.4
"297",11682,21,50510,14234.5,148
"298",10989,33,66885,37920.36,474.56
"299",30079,6,21775,8745.2,92
"300",23339,145,131170,99592.55,1246.95
"301",9619,25,31071,20139.5,218
"302",6051,52,104385,59509.7,724
"303",16068,834,4108882,1903292.74,24145.84
"304",17453,17,60670,27878.7,160
"305",22288,86,727151,269150.52,3448.62
"306",33655,NA,454989,NA,0
"307",21001,56,101603,64022.3,500
"308",26987,26,105087,80910.71,1013.81
"309",14203,16,23552,11440.18,143.48
"310",18625,34,84498,19705.53,247.53
"311",31813,3,5745,1561,19.8
"312",12612,211,562774,329586.76,4199.26
"313",28507,13,46908,16705,85
"314",32569,57,177553,92691,587
"315",15392,7,15154,9612.9,105
"316",18775,239,535210,395295.9,14627
"317",90713,15,21206,11713.41,146.81
"318",97,156,401224,234836.61,2975.51
"319",32960,13,40632,10796.3,16
"320",33901,40,73510,51791.2,453
"321",19732,79,165293,116337.81,1457.91
"322",18277,43,117310,74922.6,428
"323",18434,17,41535,27759.4,338
"324",26822,28,37651,26039.5,162
"325",1391,18,38551,21813.4,233
"326",1431,10,35933,25175.2,284
"327",29471,7,58410,21820,274
"328",4666,174,254410,183171.13,2334.13
"329",29743,16,36235,19006,114
"330",9967,44,91685,30596.9,202
"331",1198,22,65730,26294.34,329.24
"332",15085,71,88102,44360.4,436
"333",17123,84,323075,159765,619
"334",28780,61,261314,127683,530
"335",34012,3,4713,780,0
"336",22671,27,108369,64781.25,820.25
"337",8023,31,83056,67731.34,849.54
"338",32422,4,8845,2649,28
"339",31217,23,69163,39188,498
"340",29663,167,321139,181653,1815
"341",29884,9,62486,27118,266
"342",17305,28,35825,24064.92,301.72
"343",22552,8,15534,10536.5,132.9
"344",1436,3,4293,3566.66,45.96
"345",11343,8,23275,12562.06,159.36
"346",9049,66,122520,67333.6,451
"347",25745,61,190594,111348.38,1395.18
"348",34095,12,8774,2715.4,0
"349",33825,18,32426,22551.7,135
"350",24497,20,35067,25968.9,296
"351",33013,11,28068,18207.53,230.33
"352",19601,74,279525,180892.82,3761.92
"353",22177,61,133357,68486.48,864.08
"354",5296,452,1106332,838035.32,22497.12
"355",11619,175,352291,266311.85,9229.55
"356",1515,85,155566,109425.45,1869.45
"357",1509,329,721594,578331.59,8735.49
"358",12340,182,461018,322356.48,5251.08
"359",5311,230,458403,344307.4,5750
"360",33792,9,58291,39611.27,506.77
"361",33367,261,331074,270273.85,3519.05
"362",13073,56,109107,55690.91,702.31
"363",29805,954,6634595,2174933,12818
"364",26243,9,70195,67467.17,895.27
"365",24064,13,29391,11278.6,128
"366",29085,47,135520,62128,495
"367",28225,171,517677,350383.54,4386.44
"368",9631,12,35311,17097.1,77
"369",90146,57,167404,63716.5,783
"370",27293,19,59891,34271.35,429.25
"371",9096,6,15934,7337.09,91.79
"372",21641,27,58108,34337.76,431.06
"373",27184,32,163517,144011.7,1265
"374",25663,204,435137,298019.25,3738.15
"375",5915,299,980540,601704.88,7584.88
"376",24829,16,81129,58758.36,745.46
"377",29973,84,226851,118919,1089
"378",30243,26,102715,48355,604
"379",32335,46,251258,134047,1058
"380",26390,48,113107,69253.51,869.51
"381",30783,10,59666,9495,20
"382",1396,9,14347,9905.51,124.01
"383",284,13,42530,23463.26,293.66
"384",28288,8,27233,11680,80
"385",11477,20,56400,25011.31,313.71
"386",35,102,219231,143552.45,1797.35
"387",26336,27,112342,64912.6,603
"388",28191,12,70634,28804.2,323
"389",5814,16,54262,29069.42,363.62
"390",28242,25,82301,45591,411
"391",18836,72,146193,101268.44,1268.04
"392",14418,33,126306,89749.2,2251
"393",23658,30,69703,47388.3,504
"394",11694,84,94817,71312.85,892.75
"395",25294,46,72542,36973.3,315
"396",11556,35,78214,43758.97,547.57
"397",26579,32,56815,28487.6,258
"398",21645,4,8518,1378.8,4
"399",90030,4,4497,2994.5,38.3
"400",22314,1,1884,301.9,0
"401",13191,13,46850,21975.39,275.99
"402",26617,6,31091,16892.6,180
"403",10171,16,56030,33093.11,414.21
"404",28626,121,603601,268570,3304
"405",28522,41,186006,71227,473
"406",1814,10,27806,18078.4,118
"407",18331,47,81674,42858.34,537.44
"408",22616,10,43778,20862.29,264.39
"409",29197,96,264413,156679.3,1279
"410",13272,17,41995,25490.01,320.91
"411",33365,33,73800,45253.7,564
"412",2987,142,245571,138091.4,892
"413",26704,19,30234,27591.64,350.34
"414",32004,34,56927,35494.9,357
"415",6959,87,146438,73977.8,610
"416",32477,17,29172,19327,153
"417",32341,82,249730,139926,742
"418",32404,12,36785,22909,209
"419",11652,91,235002,123250.94,1557.84
"420",27476,693,1043733,601929.56,7562.66
"421",19919,572,1224855,819173.24,36262.74
"422",22519,481,2363076,1457137.48,45634.48
"423",9828,70,392944,251073.5,2300
"424",22464,83,92173,69812.93,898.23
"425",33691,NA,529619,NA,0
"426",22302,52,63105,50574.31,635.41
"427",16876,6982,12931000,7050685,88885
"428",33976,715,1033675,555472,0
"429",20828,1446,4281919,2590184.8,62445.7
"430",12342,13,24543,16211.51,203.11
"431",14618,75,291342,224827.68,2840.18
"432",26653,10,14846,7496.52,93.92
"433",18408,264,702001,487393.71,6093.31
"434",1047,67,88929,56668.11,711.41
"435",1961,49,65286,40227.38,504.28
"436",33927,8,10787,4929,37
"437",21269,48,100516,51388.4,405
"438",27122,20,38387,26362.65,331.45
"439",24516,61,497382,208367.9,9671
"440",22559,53,93863,62183.2,667
"441",16697,4,4288,2829,36.1
"442",33658,NA,216127,NA,0
"443",33657,NA,239757,NA,0
"444",33686,NA,1837752,NA,0
"445",33694,NA,200111,NA,0
"446",33674,NA,122134,NA,0
"447",16604,114,247579,152549.95,1912.35
"448",25270,838,2554213,1921861.33,24069.73
"449",4800,1611,5063563,3296968.2,41218.9
"450",33660,NA,274994,NA,0
"451",33666,NA,162463,NA,0
"452",19842,451,2091403,1311355.91,16476.21
"453",14570,36,80402,56773.76,716.26
"454",5170,37,113283,86645.7,673
"455",32964,461,1096204,876567.02,11048.72
"456",15093,40,68132,37690.12,472.42
"457",16601,19,41524,28780.3,285
"458",11782,42,89459,31094.61,395.91
"459",866,19,28971,16541.2,210.2
"460",19434,63,123616,83645.24,1048.04
"461",13290,39,97496,45657.06,574.16
"462",22130,47,78699,58442.7,710
"463",155,28,43149,23913.56,298.96
"464",26689,18,75513,54840.42,686.62
"465",9108,110,172114,126951.72,1598.02
"466",18700,48,56682,41228.4,402
"467",12226,8,16998,8329.92,105.52
"468",24799,37,67496,52604.9,622
"469",32971,2869,8761227,4871514.3,56195
"470",25178,141,265041,305089.5,2951
"471",28163,186,446448,340796.31,4283.41
"472",3622,3141,16171000,21898340,936140
"473",27595,2568,7739750,7698805.57,199545.77
"474",3510,52215,163398000,137066105,5828705
"475",17300,1612,4099548,2690033.57,34062.17
"476",33326,410,993999,573794.3,4464
"477",22911,1349,3679960,2843539.31,35819.81
"478",33404,2431,7286608,3336023.7,22134
"479",9575,3512,7369779,5228056,179367
"480",20209,128,235903,206105.02,2595.12
"481",12773,94,212348,137396.5,1658
"482",5618,18,58535,39516.2,447
"483",8243,29,65377,50960.83,652.73
"484",27519,25,81821,67994,686
"485",33554,71,81049,48127.92,602.42
"486",8252,16,47841,19183.6,114
"487",20360,25,55136,25301.7,231
"488",19588,75,154845,95898.42,1199.72
"489",19877,44,72379,49215.68,615.38
"490",14033,12,26898,17106.19,214.99
"491",581,15,14819,8503.42,107.12
"492",21882,32,67010,44800.94,560.14
"493",33681,NA,51105,NA,0
"494",6195,22,67625,42562.5,500
"495",23123,63,129608,84510,992
"496",16282,9,23620,13327.7,84
"497",1465,11,16845,11935.14,151.14
"498",18930,30,45832,18794.8,147
"499",33589,29,56588,31861.69,398.69
"500",33696,13,33754,26955.3,224
"501",18407,34,50668,28889.3,298
"502",1623,29,43515,18515.5,158
"503",8595,10,19202,12288.9,117
"504",15817,6,17640,10304.31,129.91
"505",287,91,162527,108818.8,1142
"506",100,178,483427,262066.3,3162
"507",32715,37,162848,74835.9,419
"508",15267,9,23599,16078.63,201.53
"509",10253,17,41998,26207.79,344.69
"510",16959,7,15077,7432,31
"511",8278,11,19330,9962,115
"512",1756,9,14444,7240.44,91.24
"513",9788,15,78236,45482.89,571.39
"514",32722,41,128877,80242,836
"515",10883,12,49542,13109.9,100
"516",33987,61,42779,8755,0
"517",23813,41,31914,11031.9,141.9
"518",17948,1996,4252106,3389560.32,48706.92
"519",6137,36,79101,51284.8,600
"520",27473,17,40938,28025.2,258
"521",15103,6,8734,5662.4,52
"522",5605,28,41889,19388.4,115
"523",15833,9,17452,11256,141
"524",11245,26,73683,35775.8,318
"525",9385,22,58409,29080.23,363.83
"526",1675,4,13857,7262.16,91.56
"527",15906,15,26214,16565.5,185
"528",2733,10,28667,17430.3,197
"529",16288,22,28629,21277.1,246
"530",1749,60,143553,90116,1000
"531",20239,24,53772,35630.1,362
"532",8254,31,48257,32465.2,407.1
"533",12549,26,65762,40162.05,504.75
"534",9176,43,114242,62509.73,781.63
"535",17190,25,55838,28919,299
"536",15068,12,27716,14984.71,188.71
"537",871,139,276295,163871.4,2000
"538",16754,132,809795,370074.75,4626.45
"539",15554,17,27571,10252.9,93
"540",20632,27,55688,29807.21,375.81
"541",18936,42,108729,70861.4,687
"542",12325,9,32862,21504.91,270.31
"543",9406,13,12220,6754.61,85.61
"544",105,22,43774,27771.91,350.21
"545",21979,95,139671,76250.1,943
"546",23457,15,34038,20815.5,225
"547",9023,83,123978,66754.23,835.23
"548",32920,24,72473,56455.4,706.3
"549",13274,14,21201,12528.25,156.65
"550",16922,15,30804,20075.2,251.2
"551",10885,7,10406,7296.52,91.72
"552",19491,108,194263,66139.7,611
"553",5713,31,46684,16813.1,74
"554",33653,NA,2109789,NA,0
"555",6123,63,121220,82931.6,828
"556",16953,8,13905,11259.39,142.09
"557",13167,27,75025,31299.85,393.55
"558",9238,41,122577,63449.21,798.31
"559",26955,53,97805,68430.43,855.93
"560",21015,16,26219,17349.63,217.93
"561",12738,7,8288,5835.74,73.94
"562",22061,56,123210,75551.1,834
"563",3062,24,46398,26313.69,329.49
"564",8775,31,72991,49118.62,615.12
"565",27302,22,64224,41551.09,525.69
"566",26217,42,83779,39693.7,342
"567",16259,28,59653,34300.3,404
"568",15795,59,115600,63748.8,582
"569",15834,35,78313,45756.82,573.12
"570",19829,18,20341,12008.19,150.29
"571",22639,22,41804,23245.2,223
"572",25328,6,13228,5480.2,47
"573",25338,24,59460,42984.48,537.48
"574",9359,34,106099,39601.24,500.94
"575",1701,18,63838,32176.95,402.35
"576",422,31,74597,36179.4,88
"577",22142,191,292443,174199.2,2007
"578",10523,97,177063,67707.46,848.66
"579",4796,15,36153,19184.23,240.63
"580",8146,23,28094,13597.27,172.47
"581",23060,28,34987,24242.4,274
"582",8531,20,50670,18109.88,229.68
"583",20827,87,158635,112484.68,1410.38
"584",1153,6,7752,5711.41,75.91
"585",1612,5,13543,8056.05,101.45
"586",8776,14,23206,12741.88,160.58
"587",1937,27,73652,38969.99,488.49
"588",1468,21,46574,26412.8,311
"589",1878,21,44932,30706.2,305
"590",4075,29,51024,33113.2,417.2
"591",17543,27,48109,25879.95,323.95
"592",15291,36,58376,43847.6,532
"593",5683,30,114838,77274.35,969.05
"594",18182,8,11512,3643.25,45.95
"595",5684,27,57291,27952.9,336
"596",282,44,103307,71488.2,586
"597",14749,26,66357,26795.7,262
"598",876,23,68307,52332.65,664.85
"599",2477,10,25487,18459.11,231.31
"600",99,17,55950,28920,276
"601",8810,45,90363,57730.1,615
"602",17569,4,8381,2479.55,31.25
"603",26542,31,67220,48637.9,375
"604",17327,48,113993,55435.01,694.41
"605",14912,11,23257,12300.7,152
"606",19515,15,53663,33471.79,418.79
"607",22309,19,42541,26554.88,334.58
"608",1960,5,9921,2622.8,33.8
"609",16274,7,14922,8968.63,112.63
"610",9068,25,56661,37596.08,470.78
"611",10805,11,32679,15256.6,94
"612",2372,16,23970,14441.36,181.66
"613",15813,26,46967,26171.6,166
"614",15409,53,108086,56060.2,654
"615",26403,49,53708,36320.35,455.75
"616",16243,32,40502,30252.21,381.51
"617",877,45,80059,52510.04,659.54
"618",296,28,87075,51193.1,472
"619",16154,8,28565,14192.57,179.97
"620",11522,15,23132,12429.77,156.47
"621",108,23,52301,35699.5,400
"622",5687,12,46739,30353.3,300
"623",9763,8,18831,10613.21,134.21
"624",19981,49,136696,89528,929
"625",18321,80,128278,83862.29,1050.89
"626",13303,17,31428,21007.08,263.58
"627",1249,20,27819,18235.68,229.48
"628",8532,25,47328,17727.5,176
"629",8675,43,93716,63368.85,793.55
"630",5635,40,79941,51495.72,646.22
"631",12108,5,6877,3184.14,40.14
"632",1751,7,12356,7443.65,93.85
"633",49,10,11542,6092.2,45
"634",11207,21,50412,39821.68,499.08
"635",26551,24,66181,45462.52,570.82
"636",11732,12,42014,24576.9,279
"637",6843,26,77613,46143.05,577.25
"638",33632,10,24820,19308.1,167
"639",22681,15,29818,15193,83
"640",16993,49,130853,82831.71,1036.61
"641",1484,13,39379,26089.26,326.56
"642",10594,37,74419,38829.58,488.88
"643",12461,8,25064,10726.81,134.21
"644",2398,9,23309,11909.03,148.93
"645",21158,11,22028,6589.8,63
"646",8296,42,81532,61712.32,772.42
"647",8693,15,28494,22435.2,254
"648",8288,15,26526,14114.78,177.68
"649",19603,47,101024,48488.6,277
"650",2333,4,4815,988.46,12.46
"651",15397,40,80658,48867.53,626.53
"652",5775,39,90332,50310.58,631.98
"653",26324,16,47845,25453,260
"654",13162,7,20712,12849.2,88
"655",18243,7,8487,4926.17,61.67
"656",22838,17,43482,22985.3,224
"657",2379,26,69831,38232.8,410
"658",16527,10,21622,10470.7,116
"659",309,63,124196,65069.62,820.82
"660",24841,22,55894,39900.38,498.78
"661",24500,30,31904,24388.7,230
"662",9392,21,54132,33041.8,283
"663",5950,171,454941,333717.73,4178.23
"664",5636,33,103717,58580.22,734.02
"665",8486,20,88707,44516.1,558
"666",17995,7,19833,11594.68,146.08
"667",15113,17,30282,22353.22,279.62
"668",1372,23,45824,25479.03,320.53
"669",15866,11,16415,9277.13,118.73
"670",20884,536,688501,422505.78,15307.28
"671",8144,16,67697,12406.3,86
"672",10315,16,40604,19678.7,239
"673",9127,4,11463,5063.4,61
"674",27125,79,120125,98116.3,1147
"675",10057,25,57610,32766.95,411.85
"676",12986,198,332753,216091.6,2220
"677",13962,14,37580,23639.7,164
"678",18450,29,58314,32840.89,410.79
"679",18053,3881,11827445,8834082.39,229373.49
"680",1627,25,51478,30088.9,283
"681",17813,7,17864,11791.02,147.42
"682",149,29,45967,35215.93,442.53
"683",9514,3,7836,2486.51,31.11
"684",10054,48,109508,61047.2,701
"685",15821,20,36970,19575.35,245.15
"686",289,19,78390,28380.1,266
"687",8297,21,49066,27895.2,322
"688",1464,13,30704,20761.42,260.82
"689",9360,24,62769,37514.06,475.06
"690",11241,11,26193,15956.33,200.73
"691",16460,78,224655,141978.3,1571
"692",21029,73,101350,64173.4,806.4
"693",16706,72,152129,57447.82,730.22
"694",1678,41,113694,79033.08,993.98
"695",10310,85,128787,78448.26,981.66
"696",4937,10,19785,12226.95,154.75
"697",10674,12,40852,33114.6,319
"698",8584,12,20740,12219.2,113
"699",22444,19,46579,29754.7,350
"700",19505,44,123242,83201.83,1041.23
"701",33648,NA,163981,NA,0
"702",18415,9,19632,11811.41,149.01
"703",21339,14,23764,15275.7,137
"704",21332,16,35442,20650.55,258.25
"705",310,20,36380,21252.83,267.53
"706",14794,27,27978,14074.82,176.52
"707",23826,30,71451,53372.3,597
"708",20183,62,101422,68488.53,858.83
"709",8118,32,62794,34905.1,435
"710",16469,11,8772,4100.05,52.35
"711",8804,38,47630,20480.19,259.09
"712",20040,26,41319,26567.1,285
"713",11750,12,35672,17356.06,234.16
"714",17378,22,46552,25129.94,314.54
"715",22609,3,4216,2659.58,33.48
"716",9817,7,18212,13677.61,172.51
"717",9775,12,33442,21317.17,268.77
"718",21120,32,66364,41480.36,519.26
"719",1635,64,202906,79935.23,1007.93
"720",12102,11,42041,17307.1,120
"721",22012,40,66627,46546.5,542
"722",27320,26,87921,60682.06,767.46
"723",8695,15,48697,29127.5,315
"724",15547,27,49466,35271.9,312
"725",13874,48,80699,54142.71,679.31
"726",11200,59,156361,86538.2,925
"727",7768,356,711123,567395.63,7100.93
"728",23194,45,53453,28348.3,355.1
"729",23277,17,27535,20285.2,252
"730",18379,17,39099,27027.6,236
"731",4130,16,41726,17552.3,223
"732",9318,20,34286,12735.96,159.26
"733",8886,75,110732,65634.8,720
"734",8265,5,4805,2142.19,26.79
