"","cert","numemp","asset","RWAJT","RBCT2"
"273",33450,39,154201,109598,1377
"274",18625,163,582917,423843,5388
"275",9641,15,52703,30241,380
"276",28507,15,58077,30229,134
"277",57620,52,223574,156791,2023
"278",32960,24,163777,77642,983
"279",3858,55,151138,104799,704
"280",1391,15,49938,30591,385
"281",35354,54,17725,3200,43
"282",4666,1135,2046554,1345843,18549
"283",2315,200,555395,415706,4046
"284",29471,7,82641,35494,173
"285",29743,25,98086,52140,547
"286",1198,39,123183,77805,356
"287",15085,191,634633,550646,6948
"288",17123,142,629816,504079,6374
"289",28780,73,492353,199517,477
"290",8728,5083,11516509,7831840,101339
"291",29663,165,750052,485851,6165
"292",1436,4,17970,10993,138
"293",11343,6,34221,28144,213
"294",25745,84,424201,369776,4630
"295",34759,22,68587,49932,632
"296",33013,13,51567,35522,446
"297",5296,4357,21598387,13320174,170863
"298",29805,1565,18048416,10608405,134421
"299",17636,40,170866,133796,1301
"300",24064,17,65505,22420,203
"301",29085,88,277385,190820,2206
"302",9631,30,109532,63136,448
"303",90146,83,325704,164535,2189
"304",27293,19,85364,67907,849
"305",9096,7,62044,41128,278
"306",58420,66,239202,149114,1864
"307",58492,72,842342,761194,9545
"308",24829,60,723473,323244,4168
"309",45826,184,828612,517972,6522
"310",58075,18,95946,66782,818
"311",34677,43,183280,111173,1436
"312",57213,149,772655,648367,9679
"313",26390,132,685361,485022,6093
"314",30783,18,87135,33779,75
"315",1396,12,39272,27495,346
"316",284,20,64528,42770,477
"317",28288,15,80506,51164,640
"318",11477,23,84040,53815,529
"319",35,155,759867,446584,5625
"320",28191,37,214327,132872,650
"321",5814,27,85790,66685,838
"322",30890,1817,4335558,3319445,230
"323",11694,89,308090,251727,3159
"324",3276,425,1245053,864444,10543
"325",58484,12,66457,40850,513
"326",35115,1,6429,1381,0
"327",2326,80,257289,183640,2323
"328",6106,82,588590,437495,5469
"329",90215,166,993626,642715,6538
"330",26617,13,65208,28516,287
"331",10171,17,102542,51453,650
"332",57866,18,91396,68161,884
"333",30691,26,150818,89451,1123
"334",21265,146,1121363,587291,7536
"335",2469,41,109293,72214,905
"336",13272,15,83828,61084,783
"337",2987,168,466011,332481,4177
"338",26704,79,200668,186463,2373
"339",34456,20,37643,20857,261
"340",6959,109,385348,216692,2733
"341",34440,3,43974,18567,202
"342",32341,149,619682,392772,4018
"343",18923,239,1193183,740649,9660
"344",27476,1415,4808545,3024587,35739
"345",19919,915,4832216,3506134,142302
"346",34968,6311,28977000,18634700,421000
"347",34967,1393,8994983,6597178,85639
"348",20828,1057,6641790,4226369,52596
"349",11813,4311,13620949,10082891,126882
"350",12342,27,67099,51442,646
"351",26653,15,42844,32495,416
"352",58932,7,26310,12576,88
"353",18408,635,2428931,1652668,20856
"354",1047,89,254326,179290,2256
"355",57730,27,103396,67625,455
"356",58460,22,99354,70248,911
"357",34554,16,75660,48268,615
"358",11521,46,86911,69227,848
"359",8560,24,55468,37615,420
"360",30789,22,46284,29838,376
"361",4147,32,139295,111146,937
"362",5304,171,825337,604944,6347
"363",8941,182,485068,384899,10873
"364",33686,NA,4398619,NA,NA
"365",16604,475,988910,749120,9363
"366",33927,29,142348,93574,1193
"367",4456,36,131961,95262,755
"368",5801,25,144647,105625,815
"369",15736,26,206135,144223,1729
"370",11354,38,147807,101839,1209
"371",10130,31,171523,116388,1211
"372",14521,26,111930,71340,637
"373",19842,490,5214991,4305864,120430
"374",5170,165,628685,465582,4960
"375",59052,496,3374340,970161,76
"376",30125,723,2591714,1375548,17194
"377",15093,41,118288,74667,938
"378",16601,26,102789,68609,781
"379",11782,41,152100,59698,700
"380",19434,132,472160,384159,4428
"381",13290,64,206849,148773,2390
"382",34577,58,255346,171928,2194
"383",155,31,113367,98832,1133
"384",34992,250,1903236,776223,9738
"385",26689,24,197507,149645,1865
"386",57029,23,69077,45442,576
"387",25178,0,23162616,11995240,154820
"388",35453,0,13968885,7054049,89132
"389",3510,182284,1482278257,1060153715,37474085
"390",58032,0,20156900,8951274,116346
"391",12773,247,842848,656543,8347
"392",34830,30,144614,84615,1064
"393",8243,27,112443,94852,1189
"394",34120,175,690925,447348,5625
"395",34002,92,287560,259790,3321
"396",33482,30,284020,209360,2641
"397",8252,15,72575,44805,406
"398",32362,39,204943,142936,2264
"399",33681,NA,2458479,NA,NA
"400",23123,114,389474,257441,3269
"401",16282,8,37161,23697,261
"402",18930,19,75804,30935,388
"403",58114,18,69530,56828,712
"404",1623,33,46856,33698,433
"405",8595,24,61120,43176,544
"406",15817,5,18415,8598,40
"407",15267,8,36004,26974,219
"408",16959,20,52372,33613,401
"409",8278,14,22948,16045,202
"410",58101,27,110354,97920,1227
"411",9788,45,186004,122438,1470
"412",32722,184,721298,578251,7321
"413",10883,16,50207,28509,185
"414",34397,65,199353,164258,2054
"415",6137,96,310108,251192,3165
"416",57952,17,73457,54605,689
"417",57102,22,85432,43858,550
"418",5605,28,55639,31702,394
"419",2224,81,273496,168741,2114
"420",9385,21,76372,31888,369
"421",35439,34,118488,73445,920
"422",2733,15,67003,45954,575
"423",20239,33,99362,63153,744
"424",8254,23,87811,57312,594
"425",12549,18,63185,35252,345
"426",9176,52,178771,117131,1478
"427",17190,32,111713,80064,1025
"428",15068,10,43889,20483,166
"429",58270,20,111370,91143,1053
"430",12325,13,59049,41120,515
"431",9406,8,14620,7472,93
"432",105,37,94562,52807,662
"433",58479,42,209159,152787,1914
"434",9023,86,295834,215289,2720
"435",2327,39,96326,61984,779
"436",10885,5,14900,10385,104
"437",5713,25,58827,29893,382
"438",33653,NA,13253098,NA,NA
"439",2994,220,1155004,713923,9243
"440",6123,155,552009,399187,5016
"441",16953,9,36853,28140,356
"442",13167,26,118594,54364,411
"443",26955,62,252805,206862,2610
"444",16980,453,1963927,1320607,16635
"445",8775,40,130383,105728,1190
"446",57491,20,135064,105666,1322
"447",422,33,96007,69075,444
"448",13274,63,143604,105220,1327
"449",23250,55,159203,125752,1573
"450",26217,59,164146,83528,860
"451",19829,19,32813,21732,273
"452",58134,17,171022,132220,1658
"453",25328,8,20732,15411,186
"454",22639,26,110850,54684,501
"455",9359,36,217830,139917,1406
"456",10523,84,310470,129507,513
"457",4796,16,48616,24600,308
"458",58131,22,151841,102066,1302
"459",9875,9,33776,25628,197
"460",8531,27,190318,84394,764
"461",1937,51,167093,101123,1266
"462",1468,36,122671,68089,852
"463",4075,26,90662,62898,736
"464",17543,31,92712,44385,559
"465",876,25,106440,59605,750
"466",2477,25,91447,86747,1094
"467",99,19,83449,51597,648
"468",17569,5,12856,7007,74
"469",26542,40,158239,105272,1146
"470",17327,47,188264,98748,1242
"471",14912,17,71692,44206,553
"472",19515,25,80960,66161,596
"473",22309,23,124831,92075,1154
"474",9068,64,185782,115637,1447
"475",15813,27,84029,58863,743
"476",16243,98,251548,201646,2526
"477",877,74,274416,196158,2485
"478",26554,17,99498,48092,364
"479",296,52,195962,127057,1521
"480",16154,9,46030,32024,400
"481",13303,380,213864,156276,1786
"482",8532,31,83017,56953,591
"483",4094,22,89226,42663,538
"484",57122,44,339991,242062,3040
"485",49,16,47921,33194,425
"486",11207,41,130882,92236,1171
"487",26551,47,163908,90779,1144
"488",11732,17,100004,67042,707
"489",58630,12,38934,30326,381
"490",16993,64,240118,155168,1949
"491",58671,9,35375,27953,354
"492",1484,53,203353,154765,1950
"493",10594,44,94607,77965,983
"494",35543,56,218302,170276,2152
"495",8693,23,84627,76653,794
"496",15397,52,162103,86954,1090
"497",5775,51,142126,101150,864
"498",58626,27,124026,84580,1103
"499",57941,72,467864,362875,3169
"500",22838,16,68731,42301,509
"501",2379,25,115347,64841,817
"502",16527,10,38884,35795,205
"503",9392,30,153006,96843,1120
"504",5950,195,875296,587913,7607
"505",5636,51,139756,92265,1173
"506",17995,6,34022,20108,252
"507",15113,20,76224,58168,728
"508",1372,37,89314,65770,823
"509",57915,15,91988,59049,739
"510",20884,425,992058,672134,8414
"511",8144,14,81945,33503,373
"512",10315,15,64269,37054,411
"513",9127,3,17401,4696,61
"514",27125,767,2579350,1678321,22604
"515",10057,21,83515,48915,616
"516",13962,14,54204,40412,401
"517",18053,2399,13139218,5069710,64475
"518",17769,28,181169,112693,1175
"519",17813,8,36140,25413,300
"520",149,31,92927,61724,786
"521",15821,15,53602,36280,297
"522",289,26,167912,74394,346
"523",1464,24,67412,46899,588
"524",57965,84,600281,484618,5446
"525",10674,15,107754,92650,1032
"526",8584,20,54629,40421,487
"527",26403,113,237297,174382,2247
"528",33648,NA,2322408,NA,NA
"529",4331,30,97532,57701,738
"530",35546,140,1662674,1020851,6884
"531",14794,21,31247,25342,326
"532",23826,76,551088,380221,4786
"533",8118,34,165626,103397,676
"534",8804,34,66034,34808,162
"535",34897,23,208148,96397,984
"536",11750,22,98083,65778,533
"537",17378,65,337083,208138,2635
"538",12690,71,252920,104949,1161
"539",9817,15,52402,41423,509
"540",9775,20,88050,61764,687
"541",1635,94,447725,197322,2483
"542",8695,42,198900,133574,1679
"543",15547,21,55861,28705,362
"544",11200,118,325989,232624,2912
"545",58688,10,44767,38497,484
"546",57276,69,375449,296410,3971
"547",4130,17,55212,30759,377
"548",8886,71,267828,143414,1488
"549",5425,4,20751,14621,117
"550",58164,31,139817,101411,1269
"551",57396,43,138705,115183,1453
"552",19087,10,32774,29552,158
"553",91280,78,167193,128377,1609
"554",16795,13,25995,17966,209
"555",17878,72,93448,65087,826
"556",8885,14,52380,35819,455
"557",16281,13,20903,18979,195
"558",13264,78,233289,199741,2475
"559",148,52,229666,151178,1902
"560",58568,50,150923,99028,1246
"561",11466,32,62640,41435,519
"562",9332,13,63981,34352,432
"563",32779,203,1208134,1038337,18172
"564",8145,15,48688,25292,318
"565",5436,6,31199,19257,191
"566",58317,8,40300,31362,405
"567",12327,65,237201,179635,2249
"568",9315,29,113035,55566,620
"569",303,48,137733,92566,1162
"570",1523,16,73956,41896,324
"571",6139,69,192100,145815,1825
"572",13611,5,21743,12674,159
"573",57861,15,81873,63103,796
"574",618,41,183594,109919,1383
"575",11232,14,67537,53861,675
"576",19954,15,28911,18059,226
"577",22273,47,115997,66813,846
"578",17355,11,38631,25217,179
"579",58482,8,25848,26236,261
"580",20769,9,34683,22272,208
"581",1373,49,164765,115341,700
"582",12232,22,91127,81052,771
"583",2145,22,98321,67842,853
"584",11609,20,74307,54665,682
"585",8556,16,57640,39398,258
"586",9057,17,98969,48778,268
"587",13017,35,119349,55176,654
"588",58138,19,105962,81115,1025
"589",35396,26,183772,108980,1507
"590",21704,53,118938,101587,856
"591",33897,421,2771449,2177357,27790
"592",10626,11,31624,21156,253
"593",27575,0,16028,3320,0
"594",24540,104,470413,441906,5525
"595",58175,41,370255,298984,3747
"596",14701,27,89945,53935,591
"597",28411,64,319272,151403,1538
"598",5704,17,75983,59718,758
"599",5447,9,34034,23596,295
"600",33527,358,2148565,1403658,25635
"601",57933,14,81612,65890,848
"602",18171,32,267877,148347,1867
"603",35365,92,348760,265796,3328
"604",21529,3,48503,11840,28
"605",9523,22,74657,55868,699
"606",5867,52,157357,113429,1586
"607",9803,34,241258,112516,1000
"608",9304,21,93177,57423,545
"609",4214,2914,17415154,11346122,510619
"610",5902,22,109929,73597,816
"611",21085,11,32694,22205,281
"612",16905,6,23180,11394,148
"613",21971,17,61035,23724,290
"614",13710,8,37891,25196,274
"615",13857,8,12296,6364,80
"616",1713,38,133395,98235,1230
"617",16607,9,26736,12341,145
"618",16982,70,364960,225059,2843
"619",11603,23,89175,70066,882
"620",12745,5,19232,15308,146
"621",14660,44,277410,186184,2347
"622",17671,10,91976,69108,865
"623",101,22,77577,49446,374
"624",8432,95,347671,146996,1430
"625",35209,32,106691,80355,841
"626",11711,39,195594,127839,1663
"627",12956,36,114287,62729,793
"628",1377,17,62254,22692,287
"629",8472,43,175797,106962,1356
"630",15673,63,179975,110167,898
"631",29700,32,98146,67903,184
"632",34713,61,368903,279583,3515
"633",14349,27,78185,43437,475
"634",11243,40,130151,103334,1297
"635",58069,20,100502,82180,1036
"636",57816,37,208973,143423,1734
"637",22637,33,124712,88649,1153
"638",26727,33,76526,54802,601
"639",57044,36,179949,146941,1846
"640",19506,207,681222,583766,5470
"641",34413,47,181005,128514,1608
"642",33990,32,109950,50375,616
"643",12236,23,100958,70437,621
"644",22739,32,94555,70840,672
"645",24919,71,343847,257541,3259
"646",9820,7,19953,18659,124
"647",5634,31,100556,66465,625
"648",34148,25,114419,81381,1021
"649",1536,369,1901251,1497408,31541
"650",16413,22,71538,28514,243
"651",8892,99,266328,240109,2582
"652",13565,66,316688,290982,3667
"653",11788,28,106382,68657,574
"654",21573,192,633028,487763,6117
"655",35320,31,146093,100777,1253
"656",11942,24,82716,35435,447
"657",18576,13,97283,78809,985
"658",21674,671,5603586,3912544,49148
"659",12474,35,76789,46488,592
"660",21161,55,209858,135890,1720
"661",34903,108,534353,429258,5384
"662",22407,432,1715876,1337417,17106
"663",20408,191,1096732,885471,11908
"664",26759,36,201838,161364,2088
"665",26539,78,92864,49993,637
"666",35207,125,418896,317606,3989
"667",22353,55,184445,151992,1669
"668",21219,28,60436,41348,521
"669",58620,32,145544,114087,1458
"670",20387,147,636992,448410,5772
"671",110,881,3261135,2316675,29097
"672",23041,222,643094,461144,5824
"673",22340,29,117098,76234,858
"674",4626,24,96985,74465,935
"675",26210,40,104668,77361,973
"676",2205,54,128210,86066,1096
"677",34873,46,230363,158890,2018
"678",22597,390,1282986,939378,11864
"679",19125,21,64176,16441,114
"680",2247,90,151243,105335,1213
"681",25291,20,83907,64998,814
"682",26627,83,290164,207503,2187
"683",3514,9122,57652826,44880718,567157
"684",32941,199,880986,621353,7783
"685",4198,54,122979,99856,969
"686",19553,84,3453744,3340151,19462
"687",16389,121,518966,344616,4319
"688",34189,39,224412,167091,2092
"689",12786,17,60702,33042,413
"690",19480,9,32418,22731,247
"691",17041,107,341379,211591,2668
"692",17159,281,746890,495073,6251
"693",13397,35,848894,728403,10216
"694",420,15,37504,24268,194
"695",57627,54,209190,154201,1995
"696",57640,18,84262,55170,668
"697",8558,13,48359,26083,329
"698",27496,42,155819,116038,1457
"699",12627,110,798141,710854,8958
"700",35016,13,77837,68276,855
"701",5608,35,121463,62617,784
"702",4087,69,205025,148267,1405
"703",15204,14,34075,19616,246
"704",1418,41,100489,68036,713
"705",22528,162,681829,510447,6582
"706",24211,14,52687,31459,383
"707",8250,45,188030,124439,1556
"708",9323,34,126053,76802,808
"709",12207,19,102199,70738,588
"710",15136,70,384188,295251,3691
"711",16201,29,105435,72927,912
"712",5699,19,55493,31797,402
"713",11715,12,50605,31119,308
"714",11431,58,202337,154702,1936
"715",15104,45,171720,98580,1013
"716",862,24,83179,38680,485
"717",306,45,170300,84158,1058
"718",13654,40,133785,113652,1349
"719",16547,30,88968,75975,665
"720",58183,14,42282,36468,457
"721",34147,264,1602706,1132305,14214
"722",21897,42,68165,61486,770
"723",10629,33,88887,64790,813
"724",16107,42,112542,79306,994
"725",18124,38,88337,55416,703
"726",3402,67,194360,114051,1426
"727",17883,15,74479,57085,728
"728",29087,60,184294,123815,520
"729",32740,98,432129,308347,3892
"730",58525,27,149470,111791,1401
"731",30559,1265,4469172,2854010,58239
"732",57074,22,84749,65971,834
"733",22434,44,203371,131643,1654
"734",8537,60,234990,150632,1897
"735",19869,86,277490,233571,2980
"736",57484,41,394978,322201,4026
"737",953,401,2656841,1873864,23413
"738",23537,103,494772,226103,2896
"739",27351,47,122217,108517,1377
"740",23210,48,387791,224756,2942
"741",34858,30,88692,36575,459
"742",28808,328,1529400,1084556,12768
"743",27550,127,600284,355540,4493
"744",20130,71,265676,189686,2376
"745",8870,149,697128,516264,6004
"746",26536,29,168730,118835,1124
"747",58157,13,116418,66918,837
"748",17282,118,447746,364319,3779
"749",30817,95,441482,324217,3369
"750",58222,35,255442,183870,2369
"751",18129,260,1079525,696589,5481
"752",11739,67,317541,190969,1928
"753",30692,84,102943,67281,322
"754",5903,763,2228772,1576776,19824
"755",35386,55,210049,146498,1868
"756",77,31,220055,171601,2180
"757",16418,50,249712,176298,2204
"758",496,16,57949,45125,398
"759",29177,67,252955,209807,2637
"760",26607,549,2155856,1545374,19670
"761",58979,1217,10867813,2682049,19841
"762",35406,18,112201,89014,1111
"763",16704,34,115433,91359,1153
"764",10502,35,96933,61689,369
"765",4009,213,743483,600899,7319
"766",28489,1011,4188917,3331223,42298
"767",10374,30,91996,58782,737
"768",19274,10,58041,48713,610
"769",17514,316,1087873,847315,9274
"770",11971,166,1117108,737483,13575
"771",30878,6,63212,26225,331
"772",57203,1286,14345321,11270291,373322
"773",90148,39,142747,96045,1428
"774",34395,621,1181819,918488,10349
"775",21495,67,330215,234351,2516
"776",22205,4,12568,4328,54
"777",17621,18,49849,34488,316
"778",8314,29,138943,120630,679
"779",17749,144,588281,370603,6738
"780",16330,6,25294,17994,236
"781",34052,20,113040,81853,1052
"782",34872,28,89030,56754,717
"783",15169,86,236156,129124,1578
"784",59004,30,135016,103882,174
"785",35066,84,622332,378762,4748
"786",57716,28,173977,140797,1777
"787",15585,24,84190,52570,541
"788",90311,80,273600,173977,2183
"789",29506,8,123707,51961,650
"790",18127,18,45128,27825,351
"791",32527,34,149582,82583,1032
"792",1092,32,80635,52905,562
"793",13060,305,1053842,754928,9462
"794",35431,73,215625,163751,2038
"795",34780,404,2576267,2432794,31084
"796",57815,66,402116,228541,2860
"797",35541,186,1106437,686019,6491
"798",20215,34,112146,82478,1037
"799",57678,48,307782,263558,3329
"800",57131,115,631433,490920,6165
"801",10581,54,305500,224434,2830
"802",35329,143,1032683,798468,9981
"803",57833,60,6225232,5179962,45242
"804",32574,451,3789145,1587863,20029
"805",30043,11,44695,21945,276
"806",58199,8,41722,39087,500
"807",30339,9,51660,27696,346
"808",29024,31,126602,85952,561
"809",11355,29,83545,49370,621
"810",12208,72,190178,134328,1678
"811",17690,4,9549,7838,55
"812",14415,12,76423,59456,619
"813",58165,19,157232,98378,1237
"814",28035,11,93084,39943,166
"815",28348,55,411406,102829,1292
"816",23901,86,500333,335517,3878
"817",30744,13,48456,28809,272
"818",15362,18,65126,45171,578
"819",28384,22,116193,91242,1141
"820",57949,25,125472,83649,1085
"821",19215,205,367764,261142,2335
"822",20484,115,417870,293869,3684
"823",15697,893,4922436,2755796,34677
"824",35281,60,226539,175436,2211
"825",13774,8,38384,31773,250
"826",23621,521,2845217,2265565,28364
"827",57492,45,135191,108067,1358
"828",58097,0,28371,5663,0
"829",20015,75,634845,368764,718
"830",21868,374,1392677,341887,0
"831",1808,66,194506,68553,868
"832",57701,52,355947,292766,2618
