"","cert","rbc1rwaj","rbcrwaj"
"214",57156,10.2639492148346,11.1660541262947
"215",24472,13.3517101107959,14.2027511641599
"216",25621,9.77710182999694,10.7143209852158
"217",33812,9.7777148233961,11.0292704149256
"218",6837,13.9849761299954,15.0647217194226
"219",24481,9.56,10.7268571428571
"220",26499,10.7470101814792,12.0092445332808
"221",24334,23.1526913218601,24.4049798608568
"222",23001,9.82619861050604,10.7938000137574
"223",24655,11.7415965300589,12.9760948124756
"224",29899,36.5411662880017,36.9360597208698
"225",9104,27.8389983961922,29.0910031558798
"226",18246,15.7763381873053,17.7009541932718
"227",30385,17.5186787259143,18.2147070389304
"228",30617,12.3269633916042,13.3439595280584
"229",32526,13.4718623785955,14.7238471650972
"230",29597,16.3549335632641,18.3823041719175
"231",29878,12.8401026376014,13.5382232598997
"232",34549,12.9071881295141,14.1551614012676
"233",22569,25.2968999897914,26.5525572532072
"234",26944,10.7633657075429,11.9724062812018
"235",16701,19.0212318020219,20.2726398311216
"236",20292,14.8441926345609,16.1048158640227
"237",15432,20.4398340248963,21.402489626556
"238",9645,11.7644146262966,13.0369123362959
"239",5617,9.93356595107142,11.1603945301976
"240",228,9.69935906303316,10.7861852722829
"241",15444,10.7917398210852,11.9270963966224
"242",57144,15.5184732754051,16.3643487680642
"243",19115,10.7338494686484,11.9344118613738
"244",10204,18.3756984339341,19.6348469347604
"245",22263,17.1122994652406,18.3600713012478
"246",20712,9.25252028522252,10.5065158593558
"247",22554,11.8311674646183,13.0162571684116
"248",8266,11.400066166311,12.2381727719143
"249",13150,9.34364514612679,10.4857925534501
"250",13099,14.693748518138,15.5125266735162
"251",10120,31.4659625760533,32.7229939157387
"252",30713,32.5330132052821,37.4949979991997
"253",8205,7.56613701266776,8.82036047156292
"254",5174,9.99638467100506,10.8251293175371
"255",29668,9.97506748263996,10.3274195874802
"256",22441,9.12196689964394,10.3647413073102
"257",34294,12.4440019910403,13.7008461921354
"258",19418,10.3616841320584,11.2096277076136
"259",18957,9.09160518816417,10.236503582177
"260",2838,11.4208979331199,12.5552874005766
"261",23671,13.7590085277492,15.0236018570679
"262",22444,9.4864920602186,10.3629614353475
"263",7542,12.865145253885,14.115083391072
"264",15510,24.7363169897377,25.269027936146
"265",57115,12.0831581897156,13.2828919714166
"266",5417,9.4080190329578,10.4028176241457
"267",28393,50.4178003376816,51.3173884521492
"268",28949,20.6964937331429,21.045533872759
"269",26800,9.51599199428208,11.4997496807994
"270",91325,38.8711134992551,38.8711134992551
"271",15354,18.0754933663755,18.7766327178216
"272",22381,12.3292697843193,13.3689403514494
"273",33467,9.79072056908762,10.6021150242942
"274",5147,9.64023025263831,10.6923568915894
"275",13810,10.1956244650653,11.3396920007635
"276",18903,9.90455618886196,10.9514926337221
"277",12922,11.5098409274737,12.7608519816662
"278",8868,9.33746510615412,10.4740441006992
"279",28454,14.4286765750294,15.4620172255724
"280",11681,12.8454381335926,13.8869601444244
"281",29979,10.2325733267391,11.2773335180986
"282",22959,31.397581109618,32.4534459589173
"283",34149,11.5016966974143,12.4504134206376
"284",9923,12.3631459247898,13.6192944412122
"285",10858,31.3431778745706,32.5967633414781
"286",18483,19.709432752911,20.9486166007905
"287",16410,13.6853413197044,14.639148409779
"288",22015,12.5018891370422,13.7571157495256
"289",17751,11.3557354756852,12.2234107318627
"290",32018,18.5119180218311,19.3584317219871
"291",33134,8.78401601984548,10.0363136422733
"292",11682,36.1430681767313,36.8055866421953
"293",10989,16.2199425523184,17.4099302421009
"294",30079,22.2543178672444,23.5060480231089
"295",6051,20.0050697084918,20.9188846641318
"296",33989,8.94122810465223,10.0017686593562
"297",16068,31.6983827003247,32.9489200162427
"298",17453,10.3197299278362,11.4078647161455
"299",32649,12.7207867812817,13.7612406173359
"300",33655,NA,NA
"301",21001,18.4664650418075,19.1880893079523
"302",18625,9.43524799440691,10.633957688955
"303",31813,44.1436464088398,45.3591160220995
"304",28507,24.062116230242,24.4226122093254
"305",15392,12.2157540476624,13.2981626341641
"306",32960,26.4769151097478,27.7277616221169
"307",13304,14.8887424285221,16.1425477826947
"308",33901,10.3696315694655,11.3751067224017
"309",18277,17.3272690882237,18.5695651273699
"310",26822,12.8257425075009,13.8067626335839
"311",1391,14.8767288033674,15.826819001804
"312",35354,71.4435146443515,72.6987447698745
"313",4666,25.4428009141696,26.6950228542407
"314",2315,12.6748497275434,13.4763028294291
"315",29471,33.7576806871032,34.307634857589
"316",29743,14.0864643606135,14.7257245369785
"317",9967,41.7662276111298,42.2895396828531
"318",1198,17.6197549201634,18.0672112885258
"319",35578,9.97611565053425,11.2281583909491
"320",15085,14.0965838489113,15.1784842984562
"321",17123,12.220557176784,13.4255242702281
"322",28780,29.1644795056766,30.9746989216671
"323",8728,10.0990689407954,11.4158182071086
"324",278,12.5946623364591,13.7752290670061
"325",32422,22.1774193548387,23.0938416422287
"326",29663,15.5634720366797,16.7987729454258
"327",1436,14.9893470359694,16.24263692192
"328",11343,20.797084411004,22.0491417822713
"329",25745,15.7373387736159,16.833774872856
"330",34095,10.6578697910742,11.9235581845069
"331",33825,23.9766253597228,24.9324602102543
"332",34759,11.5247848659413,12.7764739349975
"333",33013,15.9290342634436,17.181933385936
"334",34831,19.2531522793404,20.5205302295506
"335",22177,9.32884316961951,10.5796501556056
"336",34916,10.127636048006,10.9844606234137
"337",18704,9.96893669907124,11.2223844115595
"338",5296,9.36878547687813,10.6950602150197
"339",34208,114.210012550551,114.210012550551
"340",33792,26.3893513693506,27.6988077373822
"341",34976,46.9520252800919,48.3022120080437
"342",29805,14.6441775738252,15.4405444798646
"343",24064,19.4872683180322,20.18014896934
"344",29085,16.0126641214266,17.265108483099
"345",28225,9.1480441590717,10.3888144209357
"346",9631,11.6467317089222,12.4463236866784
"347",90146,18.4200634074032,19.8995694821729
"348",27293,16.2459720730397,18.4037900874636
"349",9096,16.532877882152,17.2615997722744
"350",21641,12.7110261144817,13.7186758111316
"351",5915,10.8928920534106,12.1491292000356
"352",24829,12.7716464782414,14.0305069537909
"353",45826,11.377820597642,12.5806048373574
"354",30243,22.1313113814746,22.6723345282038
"355",34677,14.0422862817866,15.0680814363746
"356",32335,17.0512783150638,15.831872738854
"357",34340,16.8978134312407,18.104546997683
"358",26390,10.0462065211034,11.256034517666
"359",30783,90.3272939801286,90.6195207481005
"360",1396,11.4774679529536,12.7197039777983
"361",284,11.9794923096161,13.2424659247218
"362",34557,10.4011255939898,11.5957418566991
"363",28288,11.4276217384078,12.1090244307795
"364",11477,30.3817255811608,31.6348141798195
"365",35,11.8105543688605,13.0670746814338
"366",26336,14.8287679271413,15.6720184024599
"367",28191,14.6130638105295,15.2481520591341
"368",5814,9.89027936899621,11.1483211421521
"369",11694,9.46776409400913,10.5380010794367
"370",3276,13.1036038067746,14.1885796761535
"371",35115,805.501618122977,805.501618122977
"372",13191,83.3528901586654,84.6079281669303
"373",26617,25.6824146981627,26.7847769028871
"374",10171,17.2442830944272,18.4943298776152
"375",34290,199.732262382865,199.732262382865
"376",30691,15.8244833068362,16.1055643879173
"377",21265,12.3701311572393,13.2913727750383
"378",13272,10.1007413039346,11.3514540961794
"379",2987,10.6715152305786,11.5863283543148
"380",26704,9.3060240475684,10.5620891198428
"381",32004,17.3369114041354,18.4026101897793
"382",34456,23.5194861746135,24.7822773786196
"383",6959,9.80588067370825,11.0502686009395
"384",34440,27.6175811870101,28.6954087346025
"385",32341,12.4077691577831,13.0409666796897
"386",11652,20.6884281238337,22.6998151346566
"387",27476,10.1370048805964,11.3809901679565
"388",19919,9.39320922581467,12.1707211043955
"389",34968,9.93194048749604,11.190250079139
"390",34967,10.3509064137259,11.6064518302662
"391",35208,39.3974231912785,40.0753221010902
"392",20828,12.0278033065539,13.2780828914666
"393",11813,11.5189846126921,12.7692940934929
"394",12342,9.59014685970211,10.8426205603583
"395",26653,21.750341271045,23.0092522372213
"396",18408,10.3310816633135,11.5816764264011
"397",1047,13.2650334896491,14.518016233497
"398",1961,10.3390805737981,11.5821114660423
"399",34554,10.1440482248405,11.4162132540024
"400",11521,13.0216165413534,14.0178571428571
"401",8560,14.4681472822911,15.7218001168907
"402",24516,17.4116238264326,18.1389792077259
"403",9644,12.0663783341212,12.8112128668767
"404",22559,12.1676073247133,13.067327197207
"405",33686,NA,NA
"406",16604,10.7120859204089,11.9701657380334
"407",5801,11.6133183207335,12.8401596794712
"408",4456,10.0069097264561,10.8536899294124
"409",33927,12.2833615743631,13.1276197271025
"410",11354,12.2870217116152,13.5235128030377
"411",19842,9.20432814491438,13.1847553867805
"412",5170,10.2350730528818,11.1665800932204
"413",32964,12.9358731267802,14.1919833660621
"414",15093,19.0397789637031,20.2812156996329
"415",34421,9.39507730219732,10.6169507436853
"416",16601,9.77825534824656,10.7624303995311
"417",11782,47.1988257875127,48.4520718076098
"418",19434,9.89813359641173,10.9030319020798
"419",13290,20.702493453262,22.5492428555163
"420",22130,11.5734976079691,12.8234305834411
"421",34577,9.71584814756203,10.9678043290957
"422",155,18.3498544925427,19.5298290287377
"423",34992,15.341303776556,16.5937049931045
"424",26689,26.4803440352618,27.7311375157579
"425",57029,15.1839418100434,16.1980696600923
"426",24799,16.5664932572352,17.5248749936866
"427",25178,289.234725839955,289.439150647895
"428",57117,28.9465638120279,29.3467040102443
"429",35453,18.2276284401196,18.4766797107158
"430",3510,8.60872734985052,11.3677998654307
"431",27595,8.9481823590432,11.965615084208
"432",12773,15.6158902096864,16.7764726110369
"433",34830,10.6969357249626,11.6912235746316
"434",8243,16.4937200956938,17.7736244019139
"435",34120,8.80966708804013,9.55683089461759
"436",33482,16.8170905496142,18.0752590158041
"437",8252,37.9514331470406,38.8011896591169
"438",19877,12.3831331711766,13.5831559744603
"439",33681,NA,NA
"440",23123,10.7882029238538,12.040546463787
"441",16282,33.1182795698925,33.9462365591398
"442",18930,26.310819318284,27.1876967353179
"443",1623,18.9471039075261,20.0841814298279
"444",8595,11.9877519775453,13.2380709364634
"445",15817,17.5499461658093,18.8060772819715
"446",287,13.846214063448,15.1006908429066
"447",15267,23.3299492385787,24.5837563451777
"448",16959,17.8747534516765,18.836291913215
"449",8278,25.4198905453859,26.6937157954331
"450",1756,24.7090420769919,25.9623992837959
"451",9788,12.6991322367569,13.9476751716099
"452",32722,8.86871321355657,10.1208686390484
"453",10883,30.0671596740115,30.9198611530335
"454",34397,8.55347295754892,12.245767956105
"455",6137,11.5938883932518,12.7303707633079
"456",57102,27.2714316254543,28.4044751656809
"457",5605,35.3021855153702,36.0982736515698
"458",15833,10.8750080246517,12.0626564807087
"459",11245,49.263773425391,50.4403268986896
"460",9385,20.7440484820367,21.9358018963667
"461",35439,16.5571676247833,17.8072816862852
"462",2733,17.4392373744724,18.6908746907291
"463",15906,7.50086681819933,8.77220017721617
"464",20239,14.8488664987406,16.1020151133501
"465",8254,14.7380259651353,15.9873841715361
"466",12549,9.44216020762255,10.7164727495407
"467",9176,18.2069213914818,19.39350281638
"468",17190,18.6519486700716,19.8070551192634
"469",15068,16.7042762044454,17.9566738124788
"470",12325,12.1636375313082,13.4191766745874
"471",9406,21.8933887158186,23.1568016614746
"472",105,13.0653831447786,14.3136681586109
"473",9023,18.3066279848248,19.5590270029011
"474",2327,11.5260799582373,12.3221821029277
"475",10885,13.8903504156582,15.1004945806587
"476",5713,46.3253607432299,46.9658035184819
"477",33653,NA,NA
"478",34959,8.99648196274724,10.2482681396184
"479",6123,12.48345066243,13.5681741401192
"480",16953,8.98589571765907,10.2559193311634
"481",13167,16.6499106344951,17.6329311885612
"482",26955,11.2298739417383,12.4811251929896
"483",16980,10.1007929225839,11.3542679503157
"484",8775,12.446016294325,13.698438265985
"485",57491,14.9318863127538,16.1727317572952
"486",422,20.2088566861129,21.4607511366703
"487",34385,14.1241645701507,15.3147315188941
"488",13274,9.89931429563406,10.5126869774036
"489",26217,13.1055750809731,14.0272896423403
"490",19829,14.9668211980729,16.0530860830834
"491",25328,25.2459749552773,26.3640429338104
"492",22639,20.7541899441341,21.8063314711359
"493",9359,28.5474690884436,29.8124788124253
"494",10523,29.1515757236776,30.4077534590734
"495",4796,10.8602643441057,12.0444648177859
"496",35455,9.50691952844695,10.7575602255254
"497",9875,13.2048846675712,13.8724559023066
"498",23060,7.8585883362973,8.82903047770896
"499",8531,29.5972029588534,30.4727230698104
"500",20827,9.49733581002712,10.7487638332941
"501",1937,14.5054444830436,15.6710070796248
"502",1468,13.5915572748903,14.6825075670514
"503",4075,16.3606181087839,17.6128212485142
"504",17543,12.927460488957,13.9350234930526
"505",15291,12.5405666169634,13.7926497675642
"506",14749,16.726507713885,17.9775596072931
"507",876,23.7737972428022,25.0422020069399
"508",2477,10.9319164942637,12.1826217791988
"509",99,26.1413594859655,27.356695975651
"510",17569,38.0901969087444,39.1276730891383
"511",26542,12.795629358062,13.99324275753
"512",17327,25.7877121683003,26.7511355486493
"513",14912,14.5386942273759,15.4997479203428
"514",19515,10.9098340857998,12.1119224123516
"515",22309,26.2233521481551,27.4851891589308
"516",9068,10.2933339512037,11.5016566648903
"517",10805,19.6168659030661,20.8773070574701
"518",2372,11.3950401255053,12.6651783020576
"519",15813,18.1209556436264,19.3726069725264
"520",16243,10.3194647525367,11.4316097301608
"521",877,9.26227401250964,10.5179115289646
"522",26554,14.487794298383,14.9215605947418
"523",296,15.6999399717155,16.6664970952415
"524",16154,10.4148343594254,11.6681325124597
"525",5687,10.8971782787135,11.8714454471277
"526",18321,9.77629539788424,11.027558789839
"527",13303,9.78016297737777,10.7957309657018
"528",1249,11.8294135506925,13.0929303781208
"529",8532,24.3230611946838,25.5440338834526
"530",8675,10.2695229211087,11.4444518479033
"531",5635,16.9042873070036,18.0276360687861
"532",57122,11.6522610547413,12.9049229612927
"533",1751,13.8058887677208,15.0599781897492
"534",49,11.2453760789149,12.5030826140567
"535",11207,9.17225430839134,10.3227080984974
"536",26551,10.309619238477,11.564128256513
"537",11732,21.2709206553917,21.8717941202333
"538",57360,38.3286029643646,39.1485335856197
"539",16993,11.7356731560186,12.9878438899552
"540",1484,12.7850310689101,14.0431473853243
"541",10594,28.5044305165334,29.762264966501
"542",35543,16.0008163681821,17.1998571355681
"543",12461,27.3218276632729,28.3399553017134
"544",2398,11.0907790932997,12.3607896363262
"545",21158,19.8825347758887,20.7542503863988
"546",8693,11.8767067866896,13.1283503590573
"547",15397,14.8288505824223,16.0976591320679
"548",5775,22.0093310531472,24.2939447774328
"549",13162,10.5684254562569,11.8443758824452
"550",22838,16.0968141721951,17.3410123690797
"551",2379,23.4272453142553,24.1811032933247
"552",16527,17.2048311560266,17.9048558047819
"553",57309,227.009034712316,227.199239182121
"554",24500,13.2809727709304,13.9504624920158
"555",9392,21.3499344692005,21.9724770642202
"556",5950,20.3501238645747,21.6031987483159
"557",5636,17.9272013949433,19.0469703574542
"558",8486,14.9135272824775,16.1636948652634
"559",17995,20.2967774805757,21.5577633422494
"560",15113,10.2473399028608,11.4938656335102
"561",57169,12.7976245708453,13.7867681172868
"562",1372,23.315970911653,24.1589290657004
"563",20884,18.733938807589,20.2690198485299
"564",8144,50.7285538377343,51.8607196606923
"565",10315,17.5645708322463,18.7288025045656
"566",9127,42.2361427486712,43.5649202733485
"567",27125,15.2902303902344,16.5406755288698
"568",10057,31.7068861066236,32.9690024232633
"569",12986,10.8761351484288,11.5835917062893
"570",13962,17.6295836474083,18.8844056223119
"571",18053,14.864567176703,18.2111278775699
"572",1627,17.3876206166157,18.5573076017887
"573",17813,15.5607598230549,16.816289357273
"574",149,9.70103721781574,10.9534946783269
"575",10054,12.3881791232719,13.6447703245101
"576",15821,20.6917155811747,21.4966082035781
"577",289,35.9110076429764,36.9937626284811
"578",8297,13.2018115267696,14.4565419691048
"579",1464,19.9177360974005,21.1582757486015
"580",10674,9.6945778997941,10.7216393764095
"581",8584,12.3161544900155,13.3285503607159
"582",26403,12.2616041104241,13.5185346454179
"583",33648,NA,NA
"584",35546,12.8553383532413,13.3060263422531
"585",14794,14.8301520543513,16.0918796505985
"586",23826,11.4734228108556,12.3440548690357
"587",20183,11.6577559578355,12.9145603612023
"588",8118,21.6755709505078,22.7367463159749
"589",16469,23.4405854338483,24.6950865373446
"590",8804,20.5325101292688,21.7827513023346
"591",34897,15.6542867060049,16.9212079139188
"592",11750,12.9112072118591,14.1956582542654
"593",17378,14.8564657485244,15.9743337506707
"594",22609,17.2326406487582,18.0182463253928
"595",35386,10.8135942327497,12.0685051684022
"596",9817,10.0353324461983,11.5679346579177
"597",9775,14.8642753271934,16.1294231701406
"598",21120,13.9527784782407,15.2056485327883
"599",1635,14.5521985860571,15.8063595726469
"600",8695,13.8623952296202,14.6975159342247
"601",15547,13.9581916766916,15.2152309221194
"602",11200,10.2068625935405,11.178481251825
"603",7768,10.6631739104962,11.6311088465205
"604",57276,24.6290028638375,25.8786774277532
"605",18379,9.95872975292635,11.0772264933073
"606",4130,36.0053186437458,37.2637477443252
"607",9318,27.135156520449,28.2973146728648
"608",8886,17.806788977727,18.9668403769275
"609",8265,33.2766514061478,34.0614780902551
"610",15266,10.7726238886209,11.7375422151768
"611",971,13.3539292297308,14.4443002154781
"612",13832,11.8039596959519,13.0722998055506
"613",57396,33.3420590105082,34.5761190680977
"614",1643,23.3598057564874,24.3411401689514
"615",17309,8.21629651469363,9.10080569714632
"616",19087,11.0844394238916,11.926950955474
"617",11608,18.0144511531228,19.2670044001332
"618",91280,14.7082126856534,15.9557457107049
"619",16795,15.4513720546883,16.7022204984001
"620",24606,9.90078893117666,11.1540596257533
"621",22176,10.5778246601031,11.8289967182372
"622",17878,13.5521046317106,14.8245154531168
"623",8885,13.2483496471659,14.5003414523105
"624",2224,12.4727449776668,13.590465505197
"625",16281,29.8086124401914,31.0813397129187
"626",13264,11.0031566432993,12.2076005411389
"627",35039,10.6939217698711,11.9454897935911
"628",148,16.0352650411303,17.2857722527574
"629",8120,15.242188035751,16.4994171028871
"630",11466,16.5978435420968,17.8672478397186
"631",9332,15.8288671225282,16.9346393149757
"632",32779,9.5799636683077,10.685549820296
"633",8145,18.7536372453928,20.0193986420951
"634",12327,11.7624744674643,12.7494893492851
"635",9315,23.7414575616881,24.9917401359834
"636",303,16.7704324201947,18.0241113878198
"637",1523,17.5891544346699,18.8501507713011
"638",6139,17.9618623407087,18.7670492732233
"639",13611,12.8702944125422,13.8091331692644
"640",618,29.6360834953593,30.9017205326681
"641",11232,10.2427526249732,11.4396791869471
"642",19954,19.8819127791418,21.1387817140185
"643",22273,22.2196881738265,23.4719688173827
"644",17829,22.3552281563331,23.6239001432372
