"","cert","numemp","asset","RBCT2"
"172",21663,42,100757,470
"173",21224,122,252640,2500
"174",35033,10,14206,33.61
"175",34868,50,105136,1143.02
"176",33994,27,131729,1133
"177",35412,16,53748,123
"178",34523,14,49216,388
"179",31581,7,24924,403
"180",34090,27,114568,512
"181",10647,10,24141,209.35
"182",428,40,54684,372
"183",2328,16,33383,209.04
"184",27471,1441,14905163,193813.44
"185",29140,132,275552,2204
"186",30182,73,151830,683
"187",34656,58,164668,1192
"188",32525,28,53026,60
"189",35223,5,11578,46
"190",23348,26,80906,903.54
"191",8843,68,140812,1204
"192",239,19,51361,435
"193",1439,16,65457,598
"194",25192,446,433622,5000.52
"195",26764,47,77585,881.67
"196",30950,3,5580,19
"197",16730,75,220589,1898
"198",34334,13,26075,241.47
"199",33993,15,61950,602
"200",35562,4,1987,15
"201",18806,20,30386,324.57
"202",22373,82,203539,1469
"203",24472,56,98229,498
"204",19300,234,684472,6909
"205",25621,45,98416,642
"206",26398,29,82193,793
"207",33812,18,79616,885.05
"208",6837,189,510586,4369.96
"209",3619,1475,12186412,554153.9
"210",13085,233,649789,5144
"211",24481,24,71228,575
"212",24334,16,43270,300
"213",23001,27,64945,527
"214",24655,64,208721,1879
"215",18246,295,1912064,39837.55
"216",9104,8,36708,230
"217",31980,20,40766,437.12
"218",30385,15,45885,173
"219",30617,42,221372,1498
"220",29597,28,129960,723
"221",32526,1168,6004908,29745
"222",29878,28,129202,597
"223",34549,5,20371,145
"224",20292,16,16119,103
"225",5617,66,173089,976
"226",26944,28,67176,509
"227",20006,7,14315,97.38
"228",22569,18,46545,323.16
"229",16701,503,1095750,6148.12
"230",15432,9,19933,112
"231",9645,37,51857,270
"232",228,62,219566,2469.73
"233",1117,44,109042,1045.69
"234",15444,73,151175,1336
"235",19115,72,109446,835
"236",10204,7,16645,141.26
"237",22263,8,13116,121.88
"238",20712,18,36003,436.8
"239",22554,31,81364,695
"240",21131,35,118070,1255.28
"241",8266,189,262933,1241
"242",13150,179,485250,4542
"243",13099,55,114406,429
"244",10120,9,34527,250.51
"245",30713,3,8379,86
"246",8205,40,70192,609
"247",5174,92,90436,545
"248",29668,29,71074,436
"249",22441,47,124424,911
"250",34294,13,19989,160.86
"251",19418,47,134675,842
"252",2838,29,116354,764
"253",23671,59,59089,515.14
"254",22444,36,109850,865
"255",26478,6,21305,123
"256",5417,38,71264,730
"257",28393,28,31529,0
"258",28949,6,44221,72
"259",26800,12164,42529171,658064
"260",33784,84,110228,764.65
"261",15354,26,45062,299.69
"262",22381,16,42328,227.06
"263",33467,23,58745,489
"264",5147,19,56649,540.85
"265",18903,61,204856,1651
"266",12922,10,44485,266
"267",8868,43,143543,1190
"268",28454,111,356047,2213
"269",11681,4,12227,67
"270",29979,710,2969505,23610
"271",22959,7,19279,87
"272",34149,10,35506,288
"273",9923,119,183702,1585
"274",10858,13,42005,237
"275",18483,6,12703,94.74
"276",23284,276,1626907,11953.9
"277",16410,21,49045,290
"278",22015,81,149713,1313.66
"279",17751,149,434511,3298.6
"280",32018,21,39877,206
"281",33134,50,223802,2303.26
"282",11682,22,52014,148
"283",10989,33,81874,580
"284",30079,7,27773,104
"285",23339,133,223331,1901
"286",9619,31,54010,436
"287",6051,62,114837,973.02
"288",23684,24,77251,641
"289",16068,738,5875934,25764.56
"290",17453,27,115829,785
"291",32649,153,57067,381
"292",22288,45,532602,3643.18
"293",33655,NA,417713,0
"294",21001,50,121306,533
"295",18625,61,141253,1058
"296",31813,3,5083,21.83
"297",28507,17,53052,94
"298",32569,69,378580,1563
"299",15392,8,14457,110
"300",32960,22,72839,250
"301",13304,42,87867,741.31
"302",33901,117,456100,3619
"303",18277,45,112527,664
"304",26822,49,89990,640
"305",1391,18,46080,264
"306",35354,5,3886,17
"307",4666,536,428060,1716.79
"308",2315,147,217405,1088
"309",29471,8,53238,162
"310",29743,19,57447,180
"311",9967,53,99298,225
"312",1198,28,84489,210
"313",15085,82,139902,1200.27
"314",17123,130,369199,1906
"315",28780,66,304966,1948
"316",34012,126,155029,1601
"317",4081,46,89999,850.59
"318",3879,27,24041,259
"319",13595,59,135108,928.05
"320",26867,115,259051,2254.9
"321",3891,207,569950,5270.42
"322",25137,150,182505,1615
"323",22671,25,84296,669.68
"324",8023,42,169830,1640
"325",32422,4,8817,25
"326",29663,141,377229,2610
"327",11343,7,25327,207.42
"328",1436,4,6567,69.95
"329",25745,81,274488,1963
"330",34095,21,102221,1087.12
"331",33825,44,74252,717.64
"332",24497,17,46720,307
"333",34759,15,16033,154.46
"334",33013,15,43528,320.41
"335",34831,10,20015,138
"336",22177,119,722883,7015
"337",5296,361,2443923,34648.3
"338",34916,712,2748089,19282.75
"339",11619,118,654312,11783
"340",1509,561,2871451,23901.75
"341",21222,173,694922,6274.48
"342",12340,314,1451839,12419.36
"343",13237,274,989375,9154.51
"344",5311,157,764685,9136.92
"345",34208,65,30394,0
"346",33792,4,136500,976.77
"347",33367,463,416476,2869.92
"348",34976,8,11200,5
"349",29805,1839,22178840,78020
"350",24064,18,38641,131
"351",29085,68,141058,646
"352",28225,191,651719,6008.78
"353",9631,14,48400,162
"354",90146,71,188634,2969.63
"355",27293,20,69647,861.71
"356",9096,7,21625,119
"357",21641,90,228879,1592
"358",5915,393,1991510,14272.25
"359",24829,29,209055,2502.27
"360",30243,22,111402,367
"361",34677,24,86763,699.82
"362",32335,51,475397,1601
"363",34340,264,525288,3703
"364",26390,84,220411,1903
"365",30783,9,64043,50
"366",1396,8,19514,177
"367",284,26,54387,491.83
"368",34557,24,49354,329
"369",28288,12,48566,152
"370",11477,23,61683,394
"371",35,110,390361,3360.85
"372",26336,40,237287,945
"373",28191,19,104640,399
"374",5814,25,53507,461.88
"375",28242,32,103464,443
"376",14418,28,123060,831
"377",11694,71,164389,1331
"378",3276,294,531764,3378
"379",35115,5,4908,0
"380",13191,14,57746,266.57
"381",26617,7,40405,250.75
"382",10171,15,73391,560
"383",34167,11,33061,185
"384",34290,18,19792,0
"385",1814,10,24447,204.42
"386",30691,9,59625,225
"387",21265,101,425813,2668.31
"388",13272,16,54825,502.27
"389",2987,177,376042,2552.25
"390",26704,44,69660,836.62
"391",32004,38,103342,379
"392",34456,19,33487,226.93
"393",6959,116,238691,900
"394",34440,2,11957,42
"395",32477,29,32747,208
"396",32341,118,316093,1290
"397",11652,95,271457,3832.53
"398",27476,1203,2231799,20134.7
"399",19919,1326,4048603,96349.93
"400",22302,50,88997,923.38
"401",34968,6680,18423000,131942.5
"402",34967,2138,5093521,47903.86
"403",20828,1565,7807576,60876
"404",11813,2715,6044285,57338.44
"405",12342,15,35017,298.06
"406",26653,12,22869,157.54
"407",18408,539,1307332,12644.45
"408",1047,88,145743,1289.93
"409",1961,64,98962,774
"410",34554,23,39327,395.22
"411",8560,27,54963,467
"412",33927,12,32582,133
"413",21269,44,103686,448
"414",27122,20,92135,810.9
"415",24516,50,686131,6914
"416",9644,335,840981,3755
"417",22559,65,152205,993
"418",33686,NA,2852491,0
"419",16604,122,332102,3068.32
"420",17426,15,42854,363.58
"421",11354,23,69679,399
"422",4456,35,90131,610
"423",19842,394,3752991,91091.11
"424",10992,28,82767,780.85
"425",5170,72,246023,1439
"426",32964,604,2129912,15684.93
"427",15093,39,82127,565.43
"428",34421,11,33000,287
"429",16601,20,48924,372
"430",11782,41,106309,540.7
"431",866,25,82890,642.75
"432",19434,78,182920,4117
"433",13290,50,122025,1523.47
"434",22130,61,211587,1847
"435",34577,30,97798,771
"436",155,26,47514,407.76
"437",34992,153,876350,1997
"438",26689,20,118812,1138.27
"439",9108,123,233266,2126.98
"440",24799,37,86355,796
"441",25178,144,111723,154
"442",35453,1,7466805,10410
"443",3510,145000,604683000,15453427.5
"444",27595,2273,12566205,361873.99
"445",12773,150,315490,2954
"446",5618,15,62037,533.57
"447",34830,11,47629,389
"448",8243,28,66917,667.28
"449",34120,41,159157,946
"450",33482,29,139707,986.73
"451",8252,18,58996,205
"452",19877,55,120255,709
"453",581,12,17718,134.12
"454",33681,NA,52370,0
"455",6195,20,74735,623.44
"456",23123,137,411052,3232
"457",16282,12,28304,133
"458",1465,12,20914,173
"459",18930,30,35372,192
"460",1623,38,56989,479.86
"461",8595,14,38557,313
"462",15817,6,13685,120.05
"463",287,142,229515,2097.8
"464",100,203,611189,7219.27
"465",15267,9,23700,200.46
"466",16959,9,22478,47
"467",8278,11,24393,153.81
"468",1756,7,15409,101.53
"469",9788,30,112123,792.16
"470",32722,123,349663,3523.59
"471",10883,16,55282,222
"472",34397,23,48304,413
"473",6137,54,133184,1104.4
"474",5605,29,50122,325
"475",15833,22,36670,327.94
"476",11245,26,92772,320
"477",9385,24,62097,407
"478",35439,16,27696,135
"479",2733,10,35977,273.55
"480",15906,15,37059,251
"481",16288,29,44219,403.34
"482",20239,24,68624,446
"483",8254,28,57142,423.08
"484",12549,30,69123,554.15
"485",9176,43,126812,910.99
"486",17190,27,60797,484.07
"487",15068,12,31246,206.47
"488",16754,138,996178,14230.65
"489",15554,14,30604,68
"490",12325,12,37299,348.48
"491",9406,11,11849,72.65
"492",105,25,56693,415
"493",21979,103,205230,1245
"494",9023,85,143540,1000.11
"495",13274,20,30286,242
"496",16922,15,33167,255.98
"497",2327,31,57199,313
"498",10885,7,14954,131.81
"499",5713,30,56303,167
"500",33653,NA,2548474,0
"501",34959,25,61822,455
"502",6123,97,184303,1246
"503",16953,7,15515,154.11
"504",13167,23,86421,529.92
"505",26955,58,133580,1140
"506",21015,20,38966,354.58
"507",16980,232,618913,5606.98
"508",22061,81,168793,1667.22
"509",8775,38,95633,872.87
"510",23064,19,43793,154
"511",26217,48,101788,485
"512",19829,20,30142,240.16
"513",22639,22,51975,324
"514",25328,5,12642,45
"515",422,28,74218,610.54
"516",1701,17,68943,618.21
"517",9359,33,144560,791.69
"518",34385,20,63409,388
"519",10523,93,195206,1223
"520",4796,15,39344,286
"521",35455,12,15944,100
"522",9875,9,28042,77
"523",23060,37,64081,378
"524",8531,22,78276,379
"525",20827,88,240545,2326.9
"526",1612,5,19857,153
"527",1937,44,119658,963.83
"528",1468,28,71034,640.52
"529",4075,30,73557,596.76
"530",17543,30,60231,427
"531",15291,26,73115,562
"532",14749,54,112853,828
"533",34903,22,64098,621.41
"534",876,21,62902,565.13
"535",2477,13,38646,361.18
"536",99,18,68004,381
"537",17569,4,9779,49.34
"538",26542,30,93875,585
"539",17327,53,149037,798
"540",14912,15,39934,274
"541",19515,17,71188,526
"542",22309,19,54673,478.48
"543",9068,41,93775,779
"544",10805,8,33757,268.58
"545",2372,23,44187,309.45
"546",15813,27,59626,500.98
"547",16243,44,61596,655
"548",877,56,124754,1105.87
"549",296,36,124430,828
"550",16154,9,31954,269
"551",11522,32,58425,492
"552",5687,14,81137,763.8
"553",18321,98,193742,1668.88
"554",13303,32,68172,502
"555",1249,23,39094,353.34
"556",8532,27,51525,335
"557",8675,73,186364,1797
"558",5635,32,74960,566.55
"559",1751,8,14193,74
"560",49,12,21085,151
"561",11207,23,82181,753
"562",26551,41,101679,923.06
"563",11732,12,49760,364.28
"564",16993,59,155076,1093
"565",1484,28,66322,582.04
"566",10594,41,78718,501.67
"567",12461,8,29000,151
"568",2398,32,93872,928.33
"569",21158,12,25484,96
"570",8693,24,46424,432.23
"571",15397,48,110345,923.23
"572",5775,42,102215,994.08
"573",13162,11,27984,255.2
"574",18243,5,9709,69.35
"575",22838,16,54989,394
"576",2379,30,88832,451
"577",16527,9,24113,145
"578",24841,24,86516,860.17
"579",24500,37,48365,324
"580",9392,24,70520,279
"581",5950,201,621377,5711
"582",5636,38,151095,1107.57
"583",8486,28,160550,1106
"584",17995,6,22140,169.99
"585",15113,20,46016,390
"586",1372,31,56093,428
"587",15866,16,27387,238
"588",20884,430,734835,11324.08
"589",8144,15,72169,153.4
"590",10315,14,45463,319
"591",9127,4,12561,70.39
"592",27125,125,195248,1859
"593",10057,27,62982,451.1
"594",12986,210,527758,3881.15
"595",13962,12,40943,330.81
"596",18053,3867,12824705,297916.61
"597",35458,6,246062,2896.43
"598",1627,26,65227,348
"599",17813,7,21232,163
"600",149,29,55742,570.98
"601",9514,3,8376,37
"602",10054,74,163577,1510.31
"603",15821,20,39980,249
"604",289,21,96393,475
"605",8297,40,87301,443
"606",1464,16,41518,464.19
"607",16460,109,332513,1485
"608",21029,54,63890,517.86
"609",16706,65,235066,839.73
"610",1678,38,90886,813.89
"611",10310,90,159745,1285.57
"612",10674,12,57746,433
"613",8584,9,26473,144
"614",26403,101,134906,1223.62
"615",3843,42,173767,1353.36
"616",33648,NA,184778,0
"617",310,21,50829,402
"618",14794,30,30853,224.13
"619",23826,45,172885,1446
"620",20183,98,215515,1882.67
"621",8118,33,93595,623
"622",16469,8,12523,94.52
"623",8804,31,48703,305.87
"624",20040,21,56306,406
"625",34897,17,62461,559.74
"626",11750,22,57181,495.02
"627",17378,36,66931,457
"628",22609,3,5431,31
"629",35386,10,8156,0
"630",9817,10,26397,311.61
"631",9775,14,55057,447.11
"632",21120,40,114187,927.66
"633",1635,93,271017,1743.01
"634",27320,24,91051,815.7
"635",8695,17,65500,478
"636",15547,28,62790,382
"637",13874,44,118453,1071.61
"638",34250,13,23283,205.44
"639",11200,80,213724,1256
"640",7768,443,1019588,8619.05
"641",18379,49,110592,577
"642",4130,16,41664,205.53
"643",9318,21,37470,201
"644",8886,62,161930,1210.88
"645",8265,4,5677,38.59
"646",15266,5,13449,115
"647",971,122,257593,2741.03
"648",13832,24,35976,274
"649",1643,15,31857,144
"650",17309,75,228107,1397
"651",19087,8,23152,191
"652",11608,21,110063,1013
"653",91280,33,86182,474
"654",273,19,41505,236.23
"655",26268,10,20903,144
"656",16795,17,28279,229.03
"657",24606,110,185716,1848.77
"658",22176,64,233334,1738
"659",8885,15,37928,308
"660",17878,166,99383,766.14
"661",8778,481,1539724,9890
"662",33861,4,18760,45
"663",2224,11,37410,251
"664",20761,3,982,1
"665",16281,13,18454,146.77
"666",13264,42,120180,1022
"667",35039,14,14757,102
"668",148,39,93079,658
"669",8120,23,72381,584.4
"670",11466,31,48076,400.88
"671",15653,18,36968,192
"672",9332,12,40083,270
"673",32779,110,372142,3597.95
"674",8145,12,32209,259.85
"675",17032,11,16127,99
"676",12327,53,154371,1006
"677",9315,43,105379,751.61
"678",303,44,94215,768.82
"679",1523,19,60872,395.62
"680",6139,47,70212,526
"681",13611,5,14215,104
"682",618,33,97115,571.54
"683",11232,15,33871,294.16
"684",19954,15,24249,192.52
"685",22273,41,65591,455.52
"686",17829,7,17151,148.02
"687",17355,7,16848,85
"688",12511,23,70757,591
"689",15556,33,60461,460
"690",20769,13,33557,268.37
"691",1373,12,26155,181.81
"692",15423,10,16618,86.93
"693",2145,17,57244,472.31
"694",11609,16,47234,380
"695",12232,17,48309,319
"696",8556,15,43750,317.2
"697",9057,29,64797,529
"698",13017,29,53318,400
"699",12530,36,125736,786
"700",91,52,54178,333
"701",34595,48,108412,903
"702",35396,10,8542,0
"703",21704,48,91497,650
"704",19448,77,250509,1867.95
"705",10626,9,24780,124
"706",27575,0,13757,0
"707",6221,766,4913047,38116
"708",14701,38,75118,573
"709",5704,15,37258,301
"710",18129,230,707480,4947.5
"711",34178,26,61601,575
"712",20130,42,92041,779
"713",33527,57,167768,1668
"714",31203,195,730973,7907.97
"715",3753,65,217347,1294.83
"716",14329,33,148632,5149.92
"717",18171,35,226782,1205.5
"718",21529,3,33422,126.13
"719",35365,9,11365,14
"720",9523,13,38363,273
"721",23876,33,56624,522.46
"722",5867,47,79013,1081.65
"723",9803,29,244187,747
"724",9304,20,57028,326
"725",4214,2405,7083962,212097
"726",5902,13,48585,344.02
"727",21085,10,19948,172.62
"728",23130,66,165952,1413.82
"729",16905,6,18695,101.86
"730",21971,24,57212,306.85
"731",13710,7,18746,150.4
"732",17110,4,15877,123
"733",14033,19,31902,201
"734",13857,5,8085,54.43
"735",12247,7,17350,155.47
"736",20830,78,250560,2489.52
"737",1713,18,66585,562.06
"738",27064,69,212826,1809
"739",33698,NA,22356,0
"740",16607,10,23692,53
"741",22319,11,13394,117.22
"742",11256,49,113813,1161.15
"743",16982,60,172379,1263.48
"744",35346,6,7612,16
"745",11603,23,48449,389
"746",12745,5,12372,92.74
"747",14660,37,151705,1407.71
"748",15309,79,165721,1597.9
"749",101,22,67049,268
"750",20318,42,69405,435
"751",8432,81,175815,965
"752",35209,6,6568,64.92
"753",11711,46,136125,922
"754",12956,32,77221,541.28
"755",9160,31,67751,363
"756",1377,14,33908,137.69
"757",8472,36,115742,545
"758",15673,71,137028,805
"759",35010,7,21095,162
"760",34085,29,79150,638
"761",10628,18,31609,264.78
"762",328,10,19567,134
"763",34713,20,79050,588
"764",14349,28,72809,359
"765",33313,15,80930,571
"766",11243,35,82261,804.98
"767",8802,7,8665,48.33
"768",21230,162,399167,2749
"769",18556,88,147287,1292
"770",22637,25,40611,267
"771",22002,10,13218,135
"772",664,98,302525,2386
"773",5863,62,197696,1501.12
"774",19506,83,253724,1136
"775",34413,14,36096,0
"776",33990,18,26602,191.51
"777",15294,6,31669,339.21
"778",12236,13,37386,307.52
"779",22739,24,42433,433.06
"780",26280,23,50699,484.33
"781",24919,72,198226,991.15
"782",9820,6,12664,124.94
"783",5634,27,79085,648.24
"784",34148,18,37474,324
"785",12469,36,91297,725.01
"786",13202,18,43867,409
"787",32275,84,189574,1160
"788",1536,363,1018087,40295.08
"789",16413,15,53304,289.79
"790",19726,47,122087,1070.29
"791",8892,72,210790,1246
"792",13565,81,185015,1910.42
"793",11788,30,55716,356.57
"794",34316,37,132085,785
"795",836,64,198339,1287
"796",21573,133,349915,3102
"797",35320,26,91337,745
"798",11942,23,45772,219
"799",21674,309,1095482,10343.92
"800",12474,37,63422,529.3
"801",21161,31,98705,625
"802",10629,18,46726,345
"803",32366,8,33011,33
"804",22407,206,399108,4212.75
"805",20408,95,172132,1015
"806",26759,38,112445,904.42
"807",26539,69,52613,474.06
"808",34636,22,62891,396
"809",35207,16,38634,261
"810",22353,38,95067,479
"811",21219,30,40207,355.48
"812",34247,70,227509,2039
"813",20387,133,390714,3644.24
"814",110,298,815233,6342.4
"815",20524,37,113713,830
"816",22340,25,60329,440
"817",26210,28,51500,205
"818",34873,29,36012,182
"819",22597,278,606382,4939.6
"820",19125,28,51994,64
"821",22346,11,25480,112
"822",2247,71,103999,950
"823",34952,25,50189,480.24
"824",19258,54,118219,713
"825",25291,12,28687,306.53
"826",24340,15,26290,81
"827",26627,64,136631,908
"828",32941,139,406953,3508
"829",3514,2687,10530061,271674
"830",4198,25,46595,309
"831",11293,18,34854,324.07
"832",19553,181,4651392,217530.74
"833",16389,74,196133,1254
"834",11244,23,75213,575.68
"835",11257,19,50000,373
"836",34189,19,90521,836
"837",19480,7,18590,137.62
"838",12786,20,51756,351
"839",17041,75,203221,1342
"840",17159,240,392840,3639.31
"841",13397,42,513950,7152.29
"842",27171,24,65490,547
"843",15134,32,93553,550
"844",420,10,21355,137.81
"845",34156,41,83114,770.35
"846",1035,23,71304,411
"847",23273,113,322375,3360.59
"848",8558,11,31546,203.01
"849",27496,28,95877,895.1
"850",22025,6,8335,61.21
"851",12627,91,325708,2941.34
"852",18626,132,503038,4538.81
"853",10744,20,88029,756
"854",35016,17,53276,575.28
"855",5608,36,135164,509
"856",313,96,155522,925
"857",4087,33,71475,503
"858",15204,14,25644,413.11
"859",1418,38,69925,515.44
"860",34859,13,27593,134
"861",22528,93,150057,1000
"862",24211,17,31681,207.34
"863",8250,38,96159,875.94
"864",11647,31,81418,488.22
"865",34639,25,61294,567.52
"866",9323,32,102657,607.04
"867",12207,24,82074,614.85
"868",15136,68,193100,1754
"869",16201,24,51104,400
"870",32092,26,66632,527
"871",5699,21,55968,455.02
"872",11715,15,33535,262.59
"873",11431,33,122951,981.85
"874",862,18,58413,280
"875",15104,54,118425,825
"876",18795,8,18831,186.35
"877",306,46,87209,742.5
"878",13654,34,88639,730
"879",21377,3900,1517836,22.15
"880",15025,3690,24066510,906006
"881",18914,620,4027301,137124
"882",21761,0,1413,0
"883",33108,39,188403,991.8
"884",935,604,3976445,147399
"885",4345,2724,15070899,621409.55
"886",14985,1086,5396888,198948
"887",4306,2464,11654601,326613
"888",5021,5136,21315861,808273.75
"889",6559,21598,33448110,1401225
"890",3618,9069,95794841,3542053
"891",4167,493,3699586,39647
"892",27474,4242,30859654,1128268
"893",16703,299,1104495,26799
"894",6768,455,1939309,50079
"895",13391,76,358534,1821.92
"896",2487,2037,8106085,297151
"897",16547,35,72829,368
"898",34147,187,682354,5136.19
"899",34757,15,43239,374
"900",21897,23,64368,400
"901",16107,37,84278,547
"902",18124,37,93598,695
"903",32640,2622,18174477,261065
"904",32218,28,125138,968
"905",29951,66,267860,844
"906",30559,1083,4335124,36525
"907",33987,60,40398,0
"908",22434,29,70187,235
"909",34365,11,28595,242.8
"910",27351,25,46332,373
"911",26392,25,1174745,77714
"912",623,5446,44170000,496547.5
"913",953,283,1127843,7389
"914",23592,18,22807,0
"915",23537,62,138838,1003
"916",23210,36,175324,1181
"917",34858,8,32827,0
"918",4950,294,647206,5952
"919",27550,55,104440,923.13
"920",34103,1573,697689,7967.96
"921",8870,94,215529,1422
"922",17594,14,24167,208.12
"923",10842,194,544064,4875.19
"924",17282,93,262804,1863
"925",30692,68,94743,351
"926",5903,508,1111944,7014
"927",30414,76,255436,442
"928",77,35,197823,1798.7
"929",29177,86,196094,1927.5
"930",32247,462,4394213,12889
"931",35406,12,6981,35
"932",16704,19,45418,327
"933",34522,21,28406,213
"934",10502,39,88172,589
"935",33897,156,427127,4045.15
"936",4009,151,287763,2610
"937",26972,28,48636,408.95
"938",10374,29,71651,656
"939",19274,7,20271,177.23
"940",19582,94,246025,1798
"941",17514,256,652600,5292.27
"942",11971,152,478939,3804.48
"943",30878,2,15292,165
"944",20215,26,79493,213
"945",851,30,76718,524.02
"946",8124,22,62937,531.71
"947",1252,126,376575,4126.07
"948",2324,10,10288,26
"949",90148,36,95429,2002.3
"950",34395,23,206049,1030
"951",11683,11,69073,271
"952",10475,27,66744,316
"953",21495,69,200428,1381
"954",22205,4,9996,59.99
"955",17621,15,33711,243.19
"956",8314,22,57697,490
"957",6962,148,292292,1800
"958",17749,115,254621,5586.6
"959",16330,7,22217,190.47
"960",29330,31,115050,1251
"961",22984,20,191890,1913.12
"962",34872,14,11407,27
"963",34052,13,54293,461.53
"964",15169,100,170202,1341.86
"965",23342,32,156470,1525.93
"966",35066,10,29043,130
"967",33806,42,152703,737
"968",32251,45,175501,1627
"969",35462,17,10077,0
"970",15585,25,56443,436
"971",29712,87,465908,3999
"972",90311,57,174736,588
"973",31698,978,5819048,103834
"974",29506,9,77245,97
"975",18127,18,33322,273.49
"976",32527,24,60478,207
"977",35363,8,8238,19
"978",1092,29,50348,281
"979",13060,260,720395,6980.48
"980",19343,172,329465,1863
"981",34574,23,30963,216
"982",19999,42,81222,495.7
