"","cert","numemp","asset","RBCT2"
"77",10326,94,175653,797.47
"78",23032,26,31479,212.23
"79",20153,34,72094,584
"80",32575,53,37681,197
"81",6058,73,200736,971
"82",26984,51,105370,769.76
"83",1078,40,92058,723
"84",11010,13,39819,314.01
"85",8583,26,45595,208.91
"86",15062,23,39495,301.9
"87",23124,16,44378,951.37
"88",33468,25,41042,354.36
"89",5373,24,48224,189
"90",163,167,281174,1971.42
"91",3640,23,48789,264.6
"92",33684,NA,265036,0
"93",32474,259,317239,2113
"94",10623,12,21185,117
"95",15699,23,38034,329.66
"96",24473,10,18757,162.9
"97",23091,41,65322,571.03
"98",18545,129,199590,1684.57
"99",27532,28,60787,545.95
"100",22306,20,38440,297
"101",20937,28,45150,365
"102",33210,15,21512,145
"103",21687,16,39556,365
"104",23403,31,76134,357
"105",19590,29,55545,378.76
"106",8276,12,26501,88
"107",14498,8,18445,140.73
"108",27711,32,83497,386
"109",10173,11,26561,157
"110",9465,28,144253,1117.68
"111",19950,15,19652,142.15
"112",11892,53,90195,573
"113",903,164,466535,2870.88
"114",622,434,1891783,5995.15
"115",14531,400,808485,7160.39
"116",33197,42,109454,785
"117",28701,30,125114,0
"118",6423,174,897367,7356.26
"119",14341,73,155836,1151
"120",9266,93,220014,1726
"121",3735,388,1016602,7608
"122",3655,64,238706,1350
"123",27267,29,75649,575
"124",29031,103,267914,754
"125",31335,498,1068836,7638
"126",20289,89,153355,1299.07
"127",29289,96,297195,876
"128",6782,49,74982,429.64
"129",26213,26,56369,543.3
"130",20726,26,49920,459.06
"131",21946,23,35621,238.52
"132",19345,61,93541,673.12
"133",22968,89,158784,1001.96
"134",21614,32,44257,193
"135",19594,42,48738,385.12
"136",19838,31,80744,714.31
"137",20311,69,140404,1223
"138",19234,30,30243,234.04
"139",17906,47,53734,351
"140",19281,75,77868,534.53
"141",26904,15,32442,241
"142",20156,47,90406,525
"143",20537,76,138051,1138.01
"144",10570,71,142091,1311.8
"145",21919,62,72780,526.24
"146",4624,19,47104,207
"147",27501,66,95267,550
"148",20663,21,51765,470.96
"149",22440,68,63639,527.09
"150",22989,96,235026,786
"151",18609,97,165869,952
"152",26498,126,466970,3632.4
"153",20639,129,216980,1398
"154",10892,12,14036,81
"155",21260,48,67724,526.73
"156",16749,34,81181,427.79
"157",19862,49,125217,565
"158",24678,17,27227,194.89
"159",20473,87,170567,1499.96
"160",21567,18,18911,73
"161",23886,75,113443,690.5
"162",20504,42,82426,799.55
"163",27006,31,73143,637.08
"164",33709,8,22631,168
"165",32723,15,45988,393
"166",21663,77,86457,419
"167",21224,57,104984,538
"168",15001,160,405227,2411
"169",31581,6,20879,56
"170",30809,29,84675,388
"171",428,38,55170,225.52
"172",10647,9,22153,162.57
"173",2328,15,30007,116
"174",26365,1185,10042784,85130.8
"175",27471,93,235419,2712.9
"176",29242,14,50599,127
"177",28574,593,1208897,8144
"178",31346,5,20348,50
"179",29140,75,155647,1145
"180",30182,76,115485,527
"181",32328,20,81193,703
"182",27930,283,733718,3140
"183",22461,45,51414,415
"184",18362,47,65511,503
"185",25711,28,49708,355
"186",26306,157,170575,2156.87
"187",23348,20,44961,296
"188",8843,35,78047,322
"189",25046,25,31698,272.67
"190",22675,143,286725,3100.79
"191",1439,21,40888,419.49
"192",25192,167,180151,2000.57
"193",26764,11,42969,365.95
"194",30950,3,6589,15
"195",16730,58,106400,633
"196",26398,18,29824,277.02
"197",25621,22,41210,328.95
"198",32972,71,134668,508
"199",10882,52,129459,602
"200",24472,42,65904,483
"201",22373,59,148501,901.95
"202",20241,119,203403,604
"203",19300,95,219675,1422
"204",22695,60,112064,855.63
"205",18806,22,28414,251
"206",22962,14,19851,111
"207",24179,55,63287,179
"208",33812,8,14476,68
"209",11598,28,43111,417
"210",6837,108,244126,1794.34
"211",5243,430,776208,6158.52
"212",894,581,1418649,11988.59
"213",3619,1936,5464244,137270.25
"214",13085,167,312152,1363
"215",13595,67,98410,781.57
"216",22322,36,37661,251
"217",24525,24,43095,285.85
"218",15872,346,600154,3356
"219",24481,17,27347,222
"220",3696,115,282106,1894
"221",5184,24,67855,503
"222",23939,10,29153,200.14
"223",24334,19,43578,269.39
"224",27528,35,51955,422.58
"225",26248,38,45202,292
"226",28268,136,398030,2412
"227",23001,35,45787,274.01
"228",20393,164,264477,4831.31
"229",24655,77,113639,1091
"230",29899,10,39153,0
"231",29781,25,67382,602
"232",30617,37,138898,815
"233",30385,8,33579,56
"234",31980,10,24128,176
"235",30195,68,133757,999
"236",9104,8,26422,168.24
"237",29597,21,93779,553.59
"238",18246,221,1152242,1874
"239",32633,3172,17261108,102725
"240",32526,764,2906074,5543
"241",30473,758,3232566,15824
"242",29878,27,63965,312
"243",17784,159,185840,726
"244",17540,17,32307,251
"245",8733,38,71292,458
"246",15432,9,18046,123.57
"247",228,51,141364,1317.92
"248",1117,30,71691,598.3
"249",9645,44,38103,199.41
"250",20292,20,19250,93
"251",14951,42,64991,458
"252",5617,15,19619,74.61
"253",19009,3,5812,44.79
"254",20006,11,14430,88.5
"255",22569,23,38040,308
"256",14542,5,10743,58
"257",16701,249,598436,2093.78
"258",26944,23,44626,362.88
"259",15444,79,144589,1128.14
"260",19115,41,59301,380
"261",10204,8,12333,97.7
"262",22263,7,8599,77.99
"263",20712,16,28653,255
"264",22554,22,52146,480
"265",21131,23,36503,324.65
"266",13150,173,323560,2848
"267",13099,45,111523,292
"268",10120,13,33045,171.04
"269",4858,193,290109,2192.58
"270",6770,36,60285,350.39
"271",32966,21,53695,318
"272",30713,3,6581,0
"273",25057,37,64263,429.58
"274",19355,34,78356,637
"275",8205,20,31497,208
"276",5174,18,33106,257
"277",1804,97,164614,682
"278",29668,27,58756,382
"279",29260,291,884399,3710
"280",1424,80,157985,1244
"281",28705,124,258318,1802.24
"282",23671,57,53943,422.73
"283",26478,6,20090,119.53
"284",5417,22,38932,379.46
"285",28056,31,130020,362
"286",28949,6,32481,40
"287",27083,1188,7096195,44881.5
"288",33766,69,205451,1528.83
"289",33431,242,1050205,7226.55
"290",26800,17,56163,316.03
"291",2782,4722,9709521,72550
"292",29688,24,110888,598
"293",15954,146,333448,1683
"294",33784,46,130408,672.99
"295",32520,50,272111,1341
"296",32623,779,2752408,17974
"297",15354,22,41278,288.58
"298",22381,15,25426,124.3
"299",33467,10,18343,131
"300",28454,73,204498,1774
"301",32113,45,195340,595
"302",32071,1233,8829256,37161
"303",11681,4,8921,31
"304",29979,497,1393778,10886
"305",22959,7,13899,73.87
"306",9923,42,57578,455.94
"307",26872,12,20103,180.68
"308",25244,50,77816,647.38
"309",10858,11,34439,123
"310",16782,44,62786,432.35
"311",18483,6,12011,70.43
"312",23284,242,995720,6733.25
"313",16410,19,27085,167
"314",22015,33,60126,421.27
"315",17751,100,238523,933
"316",32018,19,33428,204
"317",33134,16,49001,442
"318",11682,19,47295,115
"319",10989,32,63657,408.91
"320",30079,6,22222,79
"321",23339,142,129365,1047
"322",24109,23,39883,213
"323",9619,23,24832,193.24
"324",6051,53,105850,654.97
"325",16068,998,3821535,26334.3
"326",17453,8,41430,95
"327",22288,90,666944,3209.1
"328",33655,NA,142434,0
"329",21001,58,90247,545
"330",26987,24,80420,753.09
"331",14203,15,22428,138.22
"332",31813,3,5493,21.27
"333",12612,246,536380,3532.95
"334",28507,15,48326,104
"335",32569,54,143001,549
"336",15392,7,13118,105
"337",18775,200,325995,11014
"338",90713,13,20380,138.2
"339",97,172,402512,2745.08
"340",32960,13,36935,0
"341",33901,24,16792,0
"342",19732,65,127397,974
"343",18277,40,122267,318
"344",18434,18,36430,219.9
"345",26822,16,29363,149
"346",1391,17,34384,231.02
"347",1431,11,31854,273.8
"348",29471,7,57435,288
"349",4666,165,213396,2059.73
"350",29743,16,30065,117
"351",9967,42,94047,231
"352",1198,22,62604,301.36
"353",15085,73,93567,322
"354",17123,73,297820,572
"355",28780,63,233670,484
"356",22671,25,121953,961.07
"357",8023,31,81088,861.06
"358",32422,4,8439,24
"359",31217,22,59133,430
"360",29663,152,315983,1660
"361",29884,8,57576,0
"362",17305,29,34138,265.95
"363",22552,8,13716,114.64
"364",1436,3,3662,43.02
"365",11343,8,22755,153.13
"366",9049,65,104256,362
"367",25745,51,129066,1175.63
"368",33825,15,16850,31
"369",24497,25,31552,278.34
"370",33013,10,21601,200.94
"371",19601,87,256988,3565.9
"372",5296,436,988016,21455.78
"373",11619,165,315547,8714.02
"374",1515,54,99850,1335.75
"375",14319,52,122787,2149
"376",11237,309,465224,4677.11
"377",1509,63,208926,3115
"378",12340,112,259269,2083.95
"379",5311,202,288212,4673.51
"380",33792,6,22772,244.11
"381",33367,60,186491,2193.28
"382",13073,54,102828,576.19
"383",29805,778,4431569,9059
"384",26243,6,71971,918.81
"385",24064,13,27281,124.77
"386",29085,47,120053,468
"387",28225,187,482208,3997.06
"388",9631,8,34182,65
"389",90146,52,155301,772
"390",27293,21,55487,403.3
"391",9096,5,15033,83.99
"392",27184,18,59428,617.16
"393",5915,321,905104,6035.15
"394",24829,12,76323,605.97
"395",29973,80,240439,996
"396",30243,24,97943,586
"397",21641,37,57677,430.1
"398",32335,43,197180,1084
"399",26390,44,88560,692.14
"400",30783,10,59990,20
"401",1396,9,13655,129.85
"402",5748,9,14388,91.76
"403",284,12,38895,156
"404",35,105,191241,1654.13
"405",28288,7,22536,74
"406",11477,17,54878,279.87
"407",26336,23,94859,549
"408",28191,12,69058,317
"409",5814,18,50188,371.61
"410",28242,27,68235,217
"411",14418,35,138164,1988
"412",18836,72,137930,1262.68
"413",23658,29,59199,426
"414",11694,84,93868,836.46
"415",11556,32,71902,522.69
"416",26579,32,52271,275
"417",21645,4,7661,6
"418",90030,4,3984,42.03
"419",22314,1,1771,0
"420",8498,55,146184,1144.33
"421",13191,13,43523,262.41
"422",26617,7,29671,168
"423",10171,16,53278,382.85
"424",28626,98,489544,2381
"425",28522,43,170741,412
"426",1814,11,25694,88
"427",18331,47,80046,526.7
"428",22616,12,45948,257.72
"429",29197,103,282193,963
"430",13272,17,41551,325.91
"431",16777,10,20328,158
"432",33365,33,69041,450
"433",5692,9,15665,80.44
"434",2987,134,240698,910
"435",26704,16,21920,261.86
"436",32004,33,55901,310
"437",10111,8,15081,119.27
"438",26509,3,4002,26.34
"439",6959,86,130928,519
"440",32477,14,25485,202
"441",32341,80,225309,0
"442",32404,13,35160,225
"443",11652,94,229364,1374.33
"444",27476,632,864797,6782.26
"445",30654,550,1566663,13255
"446",19919,566,1032251,33135.79
"447",33690,NA,708432,0
"448",22519,637,2482494,59803.7
"449",9828,79,368315,2205
"450",22464,92,99326,844
"451",33691,NA,397426,0
"452",22302,51,55450,512.51
"453",16876,6944,11743839,93821.98
"454",33654,NA,58068,0
"455",20828,1179,3698142,24600.21
"456",12342,13,20594,162.38
"457",14618,170,355551,2437
"458",26653,10,14458,67
"459",18408,265,671465,4578
"460",1047,53,79299,686.03
"461",1961,49,64711,487.32
"462",17090,166,230527,2113.86
"463",21269,45,96151,533
"464",27122,18,33496,318.62
"465",27069,32,112787,1062
"466",24516,56,416320,9985.01
"467",22559,49,62743,549.53
"468",11774,4,2792,10
"469",16697,26,5966,36.17
"470",33658,NA,205439,0
"471",33657,NA,213898,0
"472",33686,NA,1318149,0
"473",33694,NA,259010,0
"474",33665,NA,159038,0
"475",33674,NA,179382,0
"476",16604,106,224169,1741.8
"477",4800,1795,5376252,38029.78
"478",25270,948,2431464,19447.23
"479",33660,NA,242580,0
"480",33695,NA,98080,0
"481",33666,NA,150131,0
"482",19842,622,1980216,17051.83
"483",14570,31,67786,667.1
"484",5170,40,102002,678
"485",1420,252,668294,6556.15
"486",15093,39,67166,437.15
"487",16601,25,39676,331.41
"488",8466,283,625397,4159.66
"489",11782,44,96619,366.53
"490",866,17,26990,203.37
"491",19434,64,125247,1031.36
"492",13290,39,85183,516.24
"493",22130,39,48493,401
"494",155,27,38517,288.09
"495",26986,21,35820,225
"496",15082,31,97518,498
"497",9108,100,140271,1295.38
"498",26689,17,64344,553.53
"499",18700,46,52409,394
"500",12226,9,16715,100.03
"501",24799,35,60018,533
"502",32971,3440,8680437,51477.03
"503",25178,104,191979,5480.9
"504",28163,196,426778,3606.42
"505",27595,676,1593031,18103.18
"506",3510,67494,145950000,5761796.25
"507",17300,2102,4271586,24655.77
"508",33326,437,918227,3528
"509",22911,1580,3153119,27102.28
"510",33404,3147,8563528,19146
"511",33151,1874,3825371,44168
"512",20209,113,187819,1673.44
"513",12773,87,163958,1197.54
"514",5618,18,51775,270
"515",25712,26,76555,501
"516",8243,25,55228,516.31
"517",27519,24,63483,531
"518",33554,38,35337,326
"519",8252,17,44630,121
"520",20360,21,45695,184.1
"521",19588,70,139535,1120.67
"522",19877,39,59768,530.37
"523",24354,12,28898,160.4
"524",14033,12,22777,185.78
"525",581,14,14156,98.66
"526",21882,34,55995,491.1
"527",33681,NA,42922,0
"528",6195,22,64046,437
"529",23123,67,109850,975.4
"530",16282,9,23595,69
"531",1465,10,14027,125.99
"532",18930,35,42085,147
"533",33589,26,51641,268
"534",33696,12,21254,160
"535",18407,33,48125,338.59
"536",1623,25,40495,129
"537",8595,9,15061,82
"538",15817,6,10790,104.55
"539",287,84,135800,905
"540",100,171,398764,2594
"541",32715,37,338574,269
"542",15267,9,20974,190.72
"543",10253,17,40703,259.21
"544",16959,7,13468,27
"545",8278,9,17310,114
"546",1756,9,14128,86.72
"547",9788,28,72835,558.68
"548",32722,31,101076,464
"549",10883,11,47591,100
"550",23813,39,27885,181.07
"551",17948,1801,3970948,51634.79
"552",8561,13,26099,164.88
"553",27473,14,31393,187
"554",15103,6,8342,64
"555",5605,28,45338,120
"556",15833,8,14743,129.9
"557",11245,26,66468,317
"558",9385,23,56061,367.9
"559",1675,4,11775,83.29
"560",6137,30,67577,495
"561",15906,14,24820,182
"562",2733,10,25106,196
"563",20013,70,141662,764
"564",16288,22,25695,223.33
"565",1018,70,173362,1192.07
"566",1749,70,123933,869.25
"567",20239,22,46733,344
"568",8254,25,42875,329.93
"569",12549,25,62944,451.5
"570",9176,43,103861,655.66
"571",17190,25,49737,335.87
"572",15068,12,26710,187.36
"573",871,134,240911,1631
"574",16754,146,793724,4368.56
"575",15554,19,27579,89
"576",20632,35,56024,375.06
"577",12325,8,29247,238.7
"578",9406,13,12350,85.45
"579",105,20,41921,321.47
"580",21979,81,114624,880.74
"581",23457,16,31606,220
"582",9023,89,129808,773.87
"583",32920,21,54129,509.98
"584",13274,14,19580,130
"585",16922,16,28862,243.6
"586",10885,6,9156,74.31
"587",19491,118,181072,747.99
"588",5713,32,44697,109
"589",33653,NA,1834621,0
"590",6123,54,108045,802
"591",16953,7,12311,131.69
"592",13167,27,75058,393.27
"593",9238,44,107951,716.65
"594",26955,49,96555,729.96
"595",21015,17,25086,197.41
"596",12738,6,8095,64.33
"597",22061,59,103876,650.34
"598",3062,22,46778,320.41
"599",8775,32,65522,541.35
"600",27302,18,40393,329.99
"601",26217,42,82959,314
"602",15795,50,92762,563
"603",15834,45,77612,486.94
"604",16259,29,55663,348
"605",19829,18,18694,136.57
"606",22639,19,36805,229
"607",9359,35,103429,450.17
"608",1701,19,44666,256
"609",422,30,72814,176
"610",25338,20,42587,361.94
"611",25328,6,12243,46
"612",22142,146,139525,1410.03
"613",13752,56,127874,1040
"614",10523,95,168298,746.56
"615",4796,15,35295,197.57
"616",8146,23,27593,186.08
"617",23418,43,97144,642.61
"618",23060,24,33416,261
"619",24475,36,80917,295
"620",8531,19,43057,223.47
"621",20827,88,147507,1305.7
"622",1153,6,7938,83.54
"623",1612,5,12662,84.63
"624",21132,7,13530,83
"625",8776,14,21250,146.88
"626",1937,24,62539,427.87
"627",1468,25,41831,268
"628",1878,22,41904,288
"629",4075,29,48051,403.9
"630",17543,26,47340,300.33
"631",15291,37,56966,491
"632",5683,42,117959,964.37
"633",18182,8,11870,47.34
"634",5684,25,48440,281.74
"635",282,52,85110,752.63
"636",14749,21,63948,265
"637",876,23,57883,552.55
"638",13564,11,18435,91
"639",2477,10,21400,200.1
"640",99,17,52498,225
"641",8810,42,77621,614
"642",17569,4,9056,33.06
"643",26542,30,54420,474
"644",17327,46,105442,598.68
"645",14912,11,21876,125
"646",19515,13,47635,414.05
"647",22309,18,33621,285.25
"648",1960,5,9489,39.38
"649",16274,6,14767,71.69
"650",9068,22,38700,310.56
"651",10805,10,26594,93
"652",2372,11,19400,114
"653",15813,20,37120,145
"654",15409,51,86710,428
"655",26403,42,40711,385
"656",16243,24,37159,335.83
"657",877,39,76119,619.11
"658",296,25,74012,394
"659",9732,7,11843,84.8
"660",16154,8,27252,180.72
"661",11522,15,22762,160.63
"662",10008,12,19318,123.94
"663",108,26,42704,304
"664",5687,12,37495,292.64
"665",9763,5,10581,74.41
"666",19981,52,125261,940
"667",18321,82,114554,865.87
"668",26767,23,65695,466.55
"669",13303,16,27470,252.12
"670",1249,14,27253,216.65
"671",8532,21,43489,167.42
"672",8675,41,80528,699.88
"673",5635,42,79492,666
"674",12108,5,6808,38.85
"675",1751,6,10878,82.62
"676",49,12,11141,36
"677",11207,20,44325,465.54
"678",26551,21,54989,476.71
"679",11732,13,40079,242
"680",33632,8,15834,100
"681",22681,15,25806,77
"682",305,6,11427,45.62
"683",1484,12,35315,265.45
"684",10594,36,73632,413.19
"685",12461,9,23851,119.09
"686",21166,319,540477,6246.68
"687",2398,10,22073,121
"688",21158,10,21862,71.12
"689",20972,14,30210,168
"690",8296,39,74201,644.31
"691",8693,15,24648,199
"692",8288,14,28274,214.02
"693",19603,52,98985,317
"694",2333,5,4470,12.53
"695",15397,40,73305,476.67
"696",5775,41,85324,568.79
"697",26324,16,37826,209
"698",13162,8,20933,59
"699",18243,7,7202,53.67
"700",22838,15,43115,148
"701",2379,26,64294,357
"702",16527,9,19682,107.75
"703",309,67,118715,814.03
"704",24841,23,59562,529.3
"705",24500,30,26523,242
"706",9392,19,46141,273
"707",5950,165,396791,3558.67
"708",5636,31,89721,639.89
"709",8486,19,67113,441.41
"710",26643,35,130422,1105.88
"711",17995,7,18194,143.59
"712",15113,16,25862,247.94
"713",1372,25,42821,304.23
"714",15866,11,16942,116.45
"715",20884,517,604797,15227.93
"716",8144,16,71597,160.41
"717",10315,18,37193,182
"718",9127,4,10177,58.44
"719",27125,81,98828,927.93
"720",10057,23,52334,385.23
"721",12986,156,287874,2315
"722",13962,13,35332,177
"723",896,55,71281,489.48
"724",18450,24,53014,334.28
"725",18053,3947,11434196,220528.26
"726",1627,28,47279,265
"727",27484,9,16594,137.56
"728",17813,7,17106,136
"729",149,27,40127,384.26
"730",9514,3,7017,28.87
"731",10054,45,100893,600
"732",20086,168,351904,2702
"733",15821,20,37496,234.38
"734",19171,21,39087,263.1
"735",289,18,76559,290
"736",19764,43,181347,1257.52
"737",8297,17,41908,277.77
"738",1464,10,27370,216.83
"739",9360,23,51476,453.77
"740",11241,11,24529,214.1
"741",13054,17,19119,185.76
"742",16460,65,186314,935
"743",21029,76,110935,863.68
"744",20992,64,124880,949.03
"745",16706,72,149658,717.73
"746",1678,42,123671,1064.72
"747",22308,25,40699,353
"748",10310,75,120373,821.59
"749",4937,10,17370,126.27
"750",10674,13,30659,300.87
"751",8584,12,21618,140
"752",22444,21,43003,350
"753",19734,13,18381,137.9
"754",19505,45,112131,829.44
"755",33648,NA,110584,0
"756",18415,7,19039,137.73
"757",21339,13,22542,142
"758",21332,17,31348,239.76
"759",310,21,34285,244.94
"760",14794,28,27175,171.34
"761",23826,25,50911,447.19
"762",20183,58,92946,650
"763",8118,31,59343,393.69
"764",16469,11,11195,52.3
"765",27265,11,14472,116.42
"766",8804,36,47977,309.62
"767",22991,8,10298,68.91
"768",20040,26,40472,227
"769",11750,13,32652,194.88
"770",17378,24,40908,310.43
"771",22609,3,4588,39.11
"772",9817,7,17827,190.39
"773",9775,12,31277,232.78
"774",21120,25,63541,444.95
"775",1635,64,160760,831.71
"776",12102,14,44197,109
"777",22012,40,46811,373.73
"778",27320,29,86607,778.69
"779",8695,14,40424,263
"780",15547,29,47972,251
"781",13874,47,70164,600.25
"782",11200,54,148976,914
"783",7768,337,601963,6099.72
"784",23194,57,48869,303.2
"785",23277,16,27514,172
"786",18379,16,33124,200
"787",4130,18,42100,230.81
"788",9318,20,37693,163
"789",8886,52,103387,652
"790",8265,6,4833,24
"791",15266,5,9467,95.06
"792",6072,22,67676,724.37
"793",971,114,174121,1503.24
"794",13832,13,16657,128
"795",11255,32,52771,400
"796",1643,11,26775,75
"797",17309,90,225695,1615
"798",19087,8,16609,161
"799",11608,15,73160,403
"800",91280,16,39506,302
"801",23733,37,75032,524.34
"802",273,19,27872,156.38
"803",26268,10,18045,124.29
"804",20434,42,82613,293
"805",16795,21,21500,146.47
"806",24606,68,93983,847.63
"807",16490,14,30126,201.51
"808",23790,53,88659,614.17
"809",27228,24,54923,511.97
"810",17878,174,108230,831.28
"811",8885,17,33402,220.39
"812",23321,30,33968,295
"813",24750,17,23744,212
"814",20761,3,1099,6
"815",11448,53,81199,524.4
"816",16281,10,12003,52
"817",13264,36,59839,498.48
"818",16805,50,63381,427.38
"819",148,31,49939,354
"820",127,29,53607,347.95
"821",1694,48,83310,454.64
"822",8120,19,40685,279.84
"823",80,59,127091,959.9
"824",15653,16,25557,157.09
"825",11466,20,24533,209.06
"826",9332,13,22801,149
"827",32779,49,118395,3773
"828",8145,12,29762,203.57
"829",9034,28,51653,223.09
"830",17032,9,15634,105
"831",285,21,25399,157
"832",11780,79,147702,1140.17
"833",26477,101,191492,1690.63
"834",20914,12,36736,179
"835",12327,38,85237,697
"836",17900,9,14810,143
"837",9315,42,71310,489.04
"838",303,48,76833,556.55
"839",1523,21,59694,171
"840",6139,19,29048,253.81
"841",13611,5,8940,65
"842",27553,24,118965,880
"843",2472,33,68887,395
"844",27377,12,14070,95
"845",9165,17,33403,286.36
"846",157,9,17002,164.74
"847",618,31,77872,353.43
"848",11232,12,20109,156.27
"849",19954,15,18818,115.26
"850",22273,42,64515,412.97
"851",17829,6,15108,117.1
"852",11813,1331,2013745,18381.84
"853",17355,9,15261,87
"854",12511,22,45977,370.21
"855",13901,6,15310,142.07
"856",18421,158,418279,2425
"857",15556,25,64467,322
"858",20769,13,30930,148.98
"859",1373,10,19744,97.83
"860",12232,10,27355,188
"861",2145,14,35335,263.68
"862",11609,15,34174,257
"863",168,27,34154,252.2
"864",8556,34,39795,368.15
"865",9057,20,52139,355.18
"866",13017,17,30696,224.37
"867",12530,35,88647,454
"868",18099,27,73992,526.83
"869",91,16,26358,224.5
"870",12158,110,256193,1767.28
"871",27542,20,40187,371.55
"872",21704,36,63432,402
"873",19448,69,181986,1181.92
"874",10626,9,21884,107
"875",26990,520,970914,5777.98
"876",14701,28,50272,358.6
"877",14800,31,60287,491.67
"878",13172,65,139221,886
"879",5704,13,21033,97
"880",18129,162,370198,2868.89
"881",20637,112,167802,1398
"882",2392,13,21453,151.64
"883",20130,34,59699,457.52
"884",33350,219,545381,3883.73
"885",33527,19,37393,338.05
"886",21590,190,388984,2972.96
"887",18267,35,61480,601.3
"888",27343,19,55415,406
"889",14329,31,114238,772.83
"890",18171,35,170633,681
"891",21529,3,21298,85.5
"892",9523,8,17208,135.24
"893",23876,33,48641,879.95
"894",5867,30,53559,453.04
"895",9803,27,163012,612
"896",9304,20,40203,200
"897",4214,1666,3380185,44223.76
"898",5902,14,38249,238.3
"899",21085,12,13772,117.09
"900",16905,5,15958,70.98
"901",15275,24,40833,341.69
"902",15506,66,108434,934.47
"903",5663,41,64678,313.65
"904",21971,24,54980,286.96
"905",13710,4,9727,70.02
"906",17110,5,10487,57
"907",10634,51,93102,762.45
"908",12247,6,12652,94.79
"909",15874,20,41697,268
"910",20830,40,71779,678.99
"911",1713,14,37765,299.01
"912",1617,37,79004,425
"913",27064,40,67029,606
"914",33698,NA,71048,0
"915",16607,9,17639,57
"916",11067,17,19480,125.28
"917",22319,5,6761,59.61
"918",11256,27,67172,441.8
"919",16982,58,131675,879.73
"920",24217,6,17977,168.84
"921",11603,22,30507,198
"922",12745,5,10832,36.16
"923",14660,36,100689,849.27
"924",15309,89,160392,1317.87
"925",101,22,58174,263
"926",20318,38,53544,518
"927",8432,75,116054,574
"928",2442,119,276468,2356.77
"929",11711,35,91732,561.42
"930",50,28,46982,325.07
"931",1838,20,59564,525.98
"932",12956,31,52094,554.49
"933",9160,25,43376,217
"934",1377,15,32470,98.94
"935",8472,29,76334,339
"936",6178,30,65603,369
"937",15673,63,103527,643.15
"938",4935,67,135061,1017.3
"939",10373,64,145892,1079
"940",10628,13,16646,120.29
"941",328,11,18261,135
"942",14349,26,41004,334.38
"943",33313,7,33048,250
"944",11243,33,55945,484.69
"945",24243,105,260441,2178.8
"946",8802,10,7314,36.86
"947",15796,74,134687,816.58
"948",25070,45,79724,823.52
"949",21230,122,190459,1102
"950",22420,21,50794,305.05
"951",18556,88,128005,1024.86
"952",22623,169,211246,1996.52
"953",10591,12,30035,71.57
"954",22730,50,84699,449.53
"955",22637,17,21258,143
"956",22002,5,11009,64
"957",664,120,170327,1096.56
"958",15193,19,28798,220.01
"959",27127,25,63668,545
"960",29285,64,127875,946.49
"961",9046,8,20987,148
"962",27504,85,127479,1251.48
"963",24267,133,196502,1816.35
"964",23646,8,8341,39.74
"965",5863,63,156641,1011.86
"966",32975,32,68969,511
"967",19506,30,58360,398
"968",15294,6,25475,245.17
"969",12236,11,25834,212.92
"970",22739,22,27888,273.33
"971",8148,70,113107,799
"972",26280,15,28658,215.04
"973",24919,68,110544,893.78
