"","cert","numemp","asset","RWAJT","RBCT2"
"439",9127,3,17947,6809,85
"440",27125,339,1670515,1456443,18270
"441",10057,25,89173,34110,428
"442",13962,17,80395,52365,591
"443",18053,2156,15170089,7292047,91425
"444",17769,34,267924,152344,1906
"445",17813,8,48787,21921,274
"446",149,29,115690,75482,951
"447",15821,19,62006,43818,548
"448",289,26,177949,95795,1105
"449",1464,24,96326,56439,708
"450",10674,19,141714,103884,1184
"451",8584,19,57341,39349,492
"452",26403,102,257782,208382,2614
"453",33648,NA,7341530,NA,NA
"454",23826,86,572672,399798,5029
"455",8118,32,173072,117246,1177
"456",11750,25,104794,58410,497
"457",9817,12,67755,15829,204
"458",9775,28,138949,84128,1076
"459",1635,80,499479,196213,2459
"460",1874,118,533674,328026,4125
"461",8695,44,201734,151934,1903
"462",15547,15,63282,35202,441
"463",11200,113,390931,274196,3247
"464",4130,16,68230,35795,248
"465",8886,70,293704,143089,1486
"466",5425,4,26463,13016,163
"467",58164,48,251502,159621,1995
"468",57396,36,132613,96782,1212
"469",19087,11,46270,38962,140
"470",91280,90,203737,139040,1860
"471",16795,13,33879,6430,84
"472",17878,57,78655,52619,0
"473",8885,16,51255,34426,435
"474",16281,12,22315,14242,179
"475",13264,82,266969,231272,2892
"476",148,48,208219,133444,1672
"477",58568,88,481453,400196,3596
"478",9332,12,78971,38316,479
"479",32779,267,1825858,1556100,15967
"480",12327,61,266263,169249,2139
"481",9315,25,118906,64128,529
"482",1523,15,85517,39142,0
"483",6139,73,219792,180554,2257
"484",13611,5,27658,14201,179
"485",57861,33,112806,86675,1085
"486",618,43,213850,103134,666
"487",11232,20,100716,80734,1012
"488",19954,13,28239,15947,201
"489",22273,45,95662,39488,495
"490",17355,11,46054,29519,199
"491",58482,10,52057,39590,495
"492",20769,7,41622,18450,168
"493",1373,68,219630,164132,1000
"494",12232,31,105609,84210,1058
"495",2145,22,95472,55002,697
"496",8556,15,65190,43888,145
"497",9057,17,93575,39691,176
"498",13017,32,127057,53357,667
"499",58138,27,188175,125094,1565
"500",21704,53,133358,114347,1269
"501",10626,10,33891,20378,250
"502",27575,0,17369,3488,0
"503",24540,106,650118,625915,6921
"504",18012,257,1205623,839140,10873
"505",58175,75,782477,666744,7768
"506",14701,29,101165,57610,351
"507",16590,45,166069,97535,802
"508",28411,71,329852,201705,2365
"509",5704,17,81829,59378,746
"510",5447,9,35320,23844,298
"511",33527,713,4170978,3521527,29395
"512",18171,31,297295,152847,1926
"513",21529,3,57162,13964,33
"514",35365,60,359886,271644,3406
"515",9523,21,87329,61698,674
"516",5867,51,249503,149825,1967
"517",9803,32,234619,114837,1438
"518",9304,19,95342,49871,306
"519",5902,35,154697,116687,1329
"520",21085,12,36974,21083,266
"521",16905,6,26002,13128,165
"522",13710,8,44313,24061,302
"523",21284,17,68868,21128,246
"524",1713,39,149824,112321,1408
"525",16607,9,24944,9564,71
"526",16982,93,478325,300140,3750
"527",11603,24,101555,71300,825
"528",12745,8,24196,18277,141
"529",14660,48,377305,269353,3321
"530",17671,14,103611,64949,782
"531",101,20,81644,54589,683
"532",8432,93,412472,153054,1159
"533",35209,32,143637,119850,1206
"534",11711,36,225913,133684,1691
"535",12956,37,134749,65666,825
"536",1377,18,64057,17928,227
"537",8472,34,198184,104101,1304
"538",15673,71,206924,112160,1407
"539",29700,41,170785,137799,494
"540",11243,40,130062,101133,1280
"541",14349,28,92674,47195,477
"542",58069,33,176185,150162,1880
"543",57816,29,266447,190259,1988
"544",26727,41,93955,66650,630
"545",57044,61,332827,235723,2448
"546",19506,211,841000,752220,7304
"547",33990,32,137138,49471,619
"548",12236,27,115939,66968,755
"549",22739,35,112624,71489,896
"550",9820,9,25878,25117,165
"551",5634,27,93137,71211,902
"552",34148,25,137367,107549,1345
"553",1536,343,2358708,2455472,87161
"554",16413,19,79515,25349,0
"555",8892,132,385640,327607,4107
"556",13565,72,303505,241364,3050
"557",11788,34,123859,75349,611
"558",21573,257,925017,650301,7602
"559",35320,30,143024,101009,1270
"560",18576,15,262498,198795,2486
"561",21161,54,223503,148947,1866
"562",34903,91,363457,279318,3507
"563",22407,521,2378082,1812859,22972
"564",26539,81,123746,69085,870
"565",4791,40,162221,122912,1542
"566",35207,122,488174,424707,4746
"567",21219,26,65470,44931,563
"568",20387,112,465969,306966,3955
"569",110,1560,8294692,8780563,54147
"570",23041,234,761440,615297,7691
"571",22340,31,147974,89749,1122
"572",4626,24,87169,61992,778
"573",2205,62,128130,85082,1072
"574",22597,425,1730668,1192783,11032
"575",19125,19,72817,15733,0
"576",2247,81,160129,102528,1213
"577",25291,27,156663,142872,1785
"578",26627,87,393132,317858,3476
"579",3514,9608,70937958,58783530,637695
"580",4198,54,123737,107713,1197
"581",16389,132,551642,365057,4590
"582",19480,9,49656,33730,410
"583",17159,276,901815,738392,8705
"584",13397,38,989485,938324,23412
"585",420,14,45196,30549,223
"586",57627,52,324565,179552,1102
"587",57640,19,70260,50755,566
"588",8558,13,55977,25472,323
"589",27496,41,175418,96917,0
"590",12627,118,611762,563266,7152
"591",5608,36,119994,59126,357
"592",4087,69,247283,174361,1360
"593",1418,42,125191,84544,1047
"594",24211,20,60802,51518,648
"595",8250,48,191844,109234,1368
"596",9323,35,144838,66772,834
"597",12207,18,116331,57826,675
"598",15136,70,430423,376526,4739
"599",16201,33,153186,101905,1277
"600",5699,14,54629,27711,347
"601",11715,17,62115,43852,279
"602",11431,51,239071,145634,1829
"603",15104,41,197803,93919,1175
"604",862,22,105382,48572,352
"605",306,46,207933,95920,1200
"606",13654,39,153091,123683,1373
"607",16547,30,129473,112356,1026
"608",34147,207,1966856,1516979,17914
"609",4201,360,1993988,1725495,21700
"610",21897,38,67440,48893,611
"611",10629,35,93654,63724,798
"612",18124,38,85490,60593,761
"613",17883,12,69290,48233,608
"614",29087,72,253436,186833,1991
"615",57074,24,96887,67976,852
"616",22434,39,213977,156655,1962
"617",8537,56,264361,140018,1765
"618",57484,46,487085,437647,5505
"619",953,478,3208546,2798907,35022
"620",23537,111,386512,121648,1586
"621",27351,50,180885,131293,1661
"622",23210,46,363961,236788,2978
"623",34858,31,131084,47783,561
"624",28808,267,1441960,1085340,11582
"625",20130,68,315921,232698,2914
"626",8870,160,740700,600210,7527
"627",26536,39,199581,141747,1773
"628",17282,123,536353,428317,4896
"629",30817,107,453035,356087,4468
"630",18129,258,1317766,1043520,8634
"631",11739,91,400603,255811,2526
"632",30692,88,132531,80851,442
"633",5903,759,2601973,1823925,17526
"634",16418,233,400401,279940,3523
"635",77,27,173482,121787,861
"636",496,29,125474,92065,637
"637",29177,67,275069,249568,3129
"638",58979,1596,19822955,13308550,104313
"639",35406,30,153127,108351,1364
"640",57368,127,1098375,979772,11596
"641",16704,31,119049,79077,991
"642",10502,33,96401,67668,334
"643",4009,240,872663,746184,9341
"644",28489,1200,4961199,4465444,56052
"645",10374,28,95310,47582,596
"646",19274,30,111892,89491,1122
"647",17514,347,1299842,1022817,10554
"648",11971,221,1507488,915110,14598
"649",30878,7,89551,47993,601
"650",57203,2862,25221589,21404539,516065
"651",90148,35,151493,106738,1565
"652",34395,761,1949695,1495155,8825
"653",22205,3,12720,2038,0
"654",17621,17,58236,39231,491
"655",17749,163,768044,467854,9765
"656",16330,7,34740,25251,316
"657",34052,21,78822,53344,684
"658",59004,153,487055,387381,1354
"659",35066,87,540473,443165,4812
"660",57716,103,613955,418130,2900
"661",15585,27,90046,66871,836
"662",90311,65,352724,248830,3466
"663",32527,37,170578,98852,1268
"664",1092,28,87082,58765,736
"665",90196,311,1075217,883718,7980
"666",13060,245,987711,747482,7003
"667",26610,933,7262465,6189312,70926
"668",35541,323,1382979,1156745,14485
"669",20215,29,116289,83934,1050
"670",57131,118,552203,482039,6061
"671",10581,53,349829,249528,3119
"672",57833,134,5449717,5011009,63354
"673",32574,296,2069034,1486958,18813
"674",3857,362,1474650,1150816,13762
"675",30043,13,44397,23519,294
"676",58199,8,38023,31699,400
"677",30339,10,57444,28352,358
"678",29024,30,125871,79134,889
"679",11355,29,86708,44489,559
"680",12208,91,227477,159591,2001
"681",19581,917,3485239,3012204,25216
"682",14415,13,91882,117068,941
"683",58165,25,298656,215015,2692
"684",28035,11,95963,43772,282
"685",28348,56,628376,148723,1854
"686",23901,121,1468057,1193961,9262
"687",30744,13,52290,29605,390
"688",15362,16,60116,38538,484
"689",28384,26,86805,51402,649
"690",57949,50,127332,95824,1200
"691",19215,169,478472,419135,2369
"692",20484,141,492813,330734,4139
"693",15697,784,4769995,2569748,32334
"694",58490,50,384097,300029,3762
"695",35281,59,194680,144778,1829
"696",13774,7,43605,36621,241
"697",23621,1024,6548886,4817350,70010
"698",20015,102,750783,404915,883
"699",21868,446,1724955,502990,0
"700",1808,68,270792,140377,986
"701",26601,62,350448,256107,4109
"702",57701,95,792111,678677,3525
"703",17741,75,385304,295313,2090
"704",3320,28,126316,42684,535
"705",29637,60,232164,105766,1333
"706",57973,58,536627,345612,4325
"707",14083,4,10165,3556,47
"708",23806,127,380052,293672,3677
"709",58723,40,159760,147289,1843
"710",27897,6,36691,13450,55
"711",15152,19,69808,45301,571
"712",14078,158,589641,457721,4886
"713",18402,213,1138216,602972,6044
"714",58580,108,380191,298692,3739
"715",11608,27,177364,133468,1701
"716",976,24,97144,53381,489
"717",13563,6,15337,9989,94
"718",15714,129,382563,253212,3505
"719",9788,49,209581,125971,1575
"720",31090,9,40143,21800,273
"721",13753,17,182883,116246,1453
"722",90160,204,1755404,1371887,14528
"723",6872,44,243952,161887,2024
"724",17773,25,105436,42594,543
"725",17933,141,493979,355980,4484
"726",58848,13,67252,44455,500
"727",58691,26,138030,122865,1484
"728",58756,28,201601,177179,1858
"729",16571,12564,96890462,72195206,931908
"730",58216,0,7650,1495,0
"731",35141,36,9960421,9380895,24339
"732",19448,91,438119,255581,3222
"733",26790,66,259691,168884,2149
"734",57197,256,975217,475355,5976
"735",24867,13,155110,70380,426
"736",7946,1866,22488631,12397722,29317
"737",5624,13,75044,33952,285
"738",17825,3,15866,95,0
"739",35546,438,5523356,3374797,25455
"740",29941,38,547473,311491,1071
"741",30052,196,1458913,979596,12325
"742",4214,4446,30146710,21893954,289409
"743",10993,11,58027,41295,516
"744",11235,8,53328,22131,214
"745",33552,25,146068,88815,867
"746",30128,13,45928,24627,308
"747",15684,106,375172,298069,3727
"748",24811,673,6697214,5119489,64182
"749",18342,57,43433,12187,4
"750",30866,43,575241,315340,0
"751",35172,25,112338,85352,153
"752",31443,21,64442,40456,428
"753",9846,30333,184404609,145872494,2429509
"754",5676,117,429158,165234,2071
"755",35420,51,172617,142079,1785
"756",16386,21,67382,36584,0
"757",24038,38,27964,11525,133
"758",5792,6,49541,29755,372
"759",1067,36,185530,142321,1788
"760",12923,1437,9823645,8060616,0
"761",27943,71,516012,368674,2776
"762",22811,21,115303,67944,866
"763",57086,262,1877917,1727378,21670
"764",18155,36,177592,82072,890
"765",12717,19,84316,53939,0
"766",21122,656,1130412,773211,9688
"767",58210,64,745848,618034,7753
"768",90169,108,489856,292961,3337
"769",9189,15,55577,38232,460
"770",22578,48,189727,105459,1323
"771",10856,16,46070,28266,356
"772",23622,363,1616353,1522639,24438
"773",30306,65,353983,239865,3056
"774",15797,628,3254479,1954332,18009
"775",17798,241,3452839,2887770,36063
"776",14357,23,111795,50134,875
"777",11721,16,95477,66392,833
"778",18748,64,344845,234329,2942
"779",20220,48,126342,97587,1230
"780",13692,14,97976,83231,861
"781",17881,10,45442,27567,197
"782",57997,199,1313333,890850,8879
"783",6064,6,29263,21684,218
"784",10618,80,375070,259967,2222
"785",3402,100,747638,496585,5404
"786",35101,28,158248,124663,1567
"787",2286,14,39833,29195,231
"788",12121,7,47939,44069,192
"789",57804,39,194429,157355,1969
"790",10844,67,215701,119065,955
"791",29696,36,106248,69040,867
"792",10857,6,68564,28486,220
"793",34613,22,194110,163712,2047
"794",11578,426,2666739,1866442,17287
"795",27556,17,124973,58466,549
"796",13669,9,63094,27416,526
"797",16450,720,3873601,2758481,35227
"798",58545,16,122149,73952,840
"799",58228,92,735172,690412,6825
"800",16110,10,43829,24184,306
"801",20624,812,2488368,1538035,5428
"802",902,59,224322,129574,1416
"803",22350,7,43007,33690,301
"804",18443,78,459679,451231,4432
"805",30119,39,125605,71997,659
"806",34092,244,1596633,1391713,5787
"807",1419,24,62213,44203,552
"808",34328,37,145647,76018,584
"809",22134,197,840334,675263,8484
"810",4999,1294,8119935,7733730,80037
"811",11785,46,164513,158312,1204
"812",9024,44,131092,73496,921
"813",20852,1423,11546802,9179078,99051
"814",58583,62,462225,434647,5436
"815",58037,19,80384,47762,619
"816",35331,103,634470,570816,5759
"817",23242,12,92209,71427,914
"818",58663,357,1345202,856958,31386
"819",57904,253,2406524,2086479,13742
"820",11607,22,88826,71104,894
"821",58512,37,166146,104968,1313
"822",5874,89,454014,222793,988
"823",17870,332,2916518,2244677,20845
"824",14823,14,62909,47687,629
"825",10987,15,64518,36417,507
"826",8152,224,1610097,1023786,12819
"827",10471,5,20216,2802,0
