"","cert","numemp","asset","RWAJT","RBCT2"
"105",23124,55,281940,228033,5353
"106",34664,85,356292,176418,1444
"107",34566,23,84118,71894,608
"108",34930,13,46172,42924,537
"109",1932,89,358317,346373,3971
"110",57512,61,187314,137342,1715
"111",35140,19,76077,62089,576
"112",34473,40,142183,74854,936
"113",7237,258,824741,490951,6069
"114",33468,64,126382,86237,1082
"115",28299,34,179001,66947,571
"116",35173,25,87583,61999,692
"117",1946,29,57264,41222,518
"118",15083,10,20903,14557,183
"119",91,46,113021,78210,698
"120",55130,22,129560,89284,650
"121",32317,90,208442,149268,1884
"122",33684,NA,989875,NA,NA
"123",34782,54,935045,337223,0
"124",15699,28,81050,66469,833
"125",15426,10,12702,10523,123
"126",10790,54,198876,139898,585
"127",23091,424,1133188,988382,7706
"128",18545,182,417311,333558,3443
"129",35377,13,161964,85876,690
"130",19590,52,116001,79723,828
"131",8276,13,41401,20865,219
"132",27711,50,149140,91741,975
"133",10173,11,41051,28338,262
"134",9465,37,168123,128583,1611
"135",622,551,3620139,1636114,7436
"136",903,204,609373,393207,4827
"137",14531,548,1501901,1111625,13299
"138",34302,37,72766,41474,520
"139",28701,40,198918,106398,682
"140",6423,233,2242740,1805698,22794
"141",3735,1315,4517017,3526994,42193
"142",27267,32,141471,109731,895
"143",29031,170,402459,248519,3114
"144",6782,56,81337,36337,455
"145",20726,27,110437,78801,990
"146",35461,21,52136,32140,405
"147",8893,13,31545,20399,255
"148",19594,34,55575,36945,465
"149",19838,59,173622,132099,1682
"150",20557,26,73540,70100,666
"151",34422,46,476960,266103,2412
"152",32328,57,236517,159720,1210
"153",1117,53,153710,132414,1656
"154",19234,31,71302,55428,694
"155",17906,45,100781,48259,604
"156",35568,26,92959,74649,941
"157",31980,19,52890,40065,491
"158",6183,26,80055,54607,669
"159",20156,103,256492,212827,1837
"160",21919,59,125216,78589,747
"161",20537,59,133965,81868,900
"162",34955,149,442818,291384,3645
"163",10973,25,66962,59691,550
"164",4624,29,85727,64537,357
"165",34232,18,30228,21070,264
"166",18609,141,421796,313284,3919
"167",20311,75,304808,267868,2470
"168",34606,28,53272,40614,257
"169",20843,147,572419,511372,20359
"170",20473,300,788056,581232,7287
"171",24350,22,86988,32608,232
"172",23433,72,158180,136256,1415
"173",5216,129,364824,280613,3510
"174",5800,37,155910,124465,1309
"175",20241,244,560705,417078,4647
"176",23886,90,240433,177414,1615
"177",21567,18,24336,17560,220
"178",15836,22,38859,23961,194
"179",20504,53,194556,128695,1612
"180",34788,45,360673,172972,2060
"181",27006,203,1325156,1105942,12552
"182",21663,44,125830,91259,653
"183",35033,12,47736,32824,412
"184",34868,76,281351,221447,2529
"185",35412,44,280821,220631,2758
"186",57359,13,60737,49887,421
"187",31581,7,36357,15746,39
"188",34090,54,209542,169895,982
"189",428,35,60193,44817,456
"190",10647,10,32079,18402,231
"191",2328,16,38123,20800,261
"192",27471,1315,20412722,23290875,308465
"193",35328,14,6469,1513,0
"194",29140,111,238663,166989,2117
"195",30182,72,206017,125816,644
"196",34656,71,192245,154875,1938
"197",57113,26,135322,108201,1357
"198",313,91,237676,168200,1742
"199",35223,10,71665,48450,585
"200",57025,38,69382,62882,799
"201",4190,201,444878,224497,1985
"202",8843,66,170015,136096,1686
"203",57174,284,128534,70235,3623
"204",34794,115,253950,207747,2071
"205",239,12,31543,24828,312
"206",1439,14,78899,65380,712
"207",25192,89,179218,138464,1933
"208",26764,8,73199,65866,889
"209",30950,3,5546,2820,28
"210",16730,107,306803,230093,2879
"211",34334,19,54669,38879,487
"212",19300,289,961883,828822,10309
"213",18806,20,32057,24956,316
"214",33993,33,161118,140335,1594
"215",22373,101,248631,181994,1964
"216",26398,27,143511,122683,1117
"217",25621,67,173017,114733,1435
"218",24472,56,121604,78924,717
"219",33812,24,137168,118374,1477
"220",6837,208,643732,463644,5292
"221",24481,40,128203,104103,1203
"222",26499,78,221651,209260,2632
"223",24334,19,49557,27208,350
"224",23001,30,108345,99394,919
"225",57198,21,32569,19245,120
"226",24655,48,318201,240066,3022
"227",29899,10,31907,18481,42
"228",9104,8,38453,21141,265
"229",30385,13,50262,24978,194
"230",30617,59,390642,195951,1412
"231",32526,1321,6521727,3149590,39417
"232",29597,37,158823,96267,1651
"233",29878,28,144216,86981,600
"234",34549,4,34731,19909,249
"235",22569,18,45387,25640,322
"236",26944,27,83904,57796,717
"237",16701,567,1699241,794125,9600
"238",20292,9,12110,7798,99
"239",15432,8,18556,10206,116
"240",9645,34,60247,46186,580
"241",5617,97,267910,172070,2046
"242",228,71,269000,238400,2390
"243",15444,67,189387,118801,1317
"244",57144,33,105897,82941,889
"245",19115,96,161371,122009,1389
"246",10204,8,19738,12776,160
"247",22263,8,15878,10155,121
"248",20712,20,56688,51156,641
"249",22554,35,105377,75121,765
"250",8266,126,239099,143637,1624
"251",13150,189,644438,505194,5679
"252",13099,59,142809,69870,541
"253",10120,11,32100,20711,259
"254",57432,11,23155,17471,165
"255",30713,3,8340,2238,74
"256",8205,53,119824,107548,1159
"257",5174,92,97605,67080,673
"258",29668,27,106873,58375,215
"259",22441,363,1021383,950015,11882
"260",34294,19,27067,17774,223
"261",19418,45,171076,132646,1650
"262",18957,219,667319,617673,7010
"263",2838,41,151918,112408,1278
"264",23671,81,73133,52992,671
"265",22444,40,156202,132193,1173
"266",7542,342,1142422,623599,7795
"267",15510,45,118391,62494,392
"268",57115,29,114217,92523,1088
"269",5417,43,111208,94198,985
"270",26658,15,15197,11268,143
"271",28949,7,57192,25869,115
"272",26800,12442,45629203,38325807,1128939
"273",91325,8,234942,49283,0
"274",15354,35,66349,48561,251
"275",22381,20,36744,22163,278
"276",5147,30,87193,75370,783
"277",13810,52,245824,197120,2025
"278",18903,67,312985,206904,2170
"279",12922,12,49471,37470,468
"280",8868,92,275386,229337,2559
"281",28454,160,457806,322052,4027
"282",11681,4,13847,8650,75
"283",29979,854,3610170,2875758,25429
"284",22959,9,22308,12429,128
"285",34149,15,55122,49194,381
"286",9923,125,219775,159216,1987
"287",10858,11,51943,29993,375
"288",18483,6,13667,9286,116
"289",16410,24,47491,27454,291
"290",22015,89,177362,120751,1525
"291",17751,155,485971,361739,3276
"292",32018,22,42938,22086,192
"293",33134,66,329191,287542,3598
"294",11682,23,58322,25178,148
"295",10989,36,106646,69103,864
"296",30079,7,30108,18984,238
"297",6051,54,125986,73320,652
"298",33989,108,409121,331142,3610
"299",16068,672,5677795,1646927,13073
"300",17453,36,191246,112751,1058
"301",32649,27,50421,40607,0
"302",33655,NA,433716,NA,NA
"303",18625,140,410112,275264,3197
"304",31813,2,4598,1566,20
"305",9641,12,36712,15482,196
"306",28507,17,58118,25953,97
"307",15392,7,17413,11029,105
"308",57620,16,33327,22908,216
"309",32960,25,222893,63240,792
"310",13304,45,106616,64010,808
"311",33901,144,497745,405998,4151
"312",18277,59,162988,165670,1740
"313",26822,45,90074,57252,716
"314",1391,19,56030,32582,337
"315",35354,49,15132,9771,124
"316",4666,654,580641,221619,2776
"317",2315,162,284083,230820,1817
"318",29471,7,65359,30988,152
"319",29743,23,66141,36720,289
"320",9967,57,120539,53156,289
"321",1198,35,107300,55297,241
"322",35578,20,56192,48077,527
"323",15085,159,374371,295021,3069
"324",17123,139,466970,420491,4582
"325",28780,70,355799,127287,2330
"326",8728,3339,6975891,4679747,61054
"327",278,34,271805,217452,2722
"328",29663,150,493578,349092,4101
"329",1436,4,10982,9210,102
"330",11343,7,28683,18822,235
"331",25745,91,335215,229787,2306
"332",34095,26,145611,128950,1662
"333",33825,52,118189,79342,580
"334",34759,23,45427,32730,411
"335",33013,16,53889,41369,519
"336",22177,113,693368,607976,7623
"337",18704,320,1953370,1308597,16504
"338",5296,2972,12705735,9222491,196055
"339",33792,105,332669,302544,3934
"340",34976,9,31612,20636,258
"341",29805,1971,22419375,11222124,83121
"342",24064,18,52049,22248,248
"343",29085,64,177701,99283,1248
"344",28225,212,874470,693548,8673
"345",9631,16,63140,63616,451
"346",90146,88,257895,149282,2363
"347",27293,23,82242,50096,1232
"348",9096,7,29032,17534,151
"349",5915,434,3099069,1606969,17741
"350",24829,35,281577,245485,3081
"351",45826,150,498642,343544,4315
"352",30243,24,157587,88967,582
"353",34677,34,148999,83698,821
"354",34340,371,1210888,1101998,12622
"355",26390,109,396852,261346,2888
"356",30783,10,66336,17847,50
"357",1396,8,20835,14348,181
"358",284,20,54518,32198,406
"359",34557,25,103394,74457,931
"360",28288,13,57628,33345,202
"361",11477,25,69569,40100,502
"362",35,133,587536,313960,3929
"363",28191,25,142802,68070,421
"364",5814,26,63140,46788,589
"365",11694,74,225606,167430,1743
"366",3276,297,608425,445830,4632
"367",35115,6,3687,540,0
"368",26617,8,56083,22308,250
"369",10171,16,105162,56097,703
"370",34290,1,22637,5129,0
"371",30691,19,142037,75589,495
"372",21265,139,669646,346906,2740
"373",13272,17,78418,58225,728
"374",2987,187,388686,293084,3774
"375",26704,56,116972,111637,1406
"376",32004,48,111307,53365,667
"377",34456,18,37728,17866,226
"378",6959,118,284008,149536,1872
"379",34440,3,20073,8243,103
"380",32341,175,647492,342837,2085
"381",11652,106,369506,280986,19578
"382",27476,1315,2777873,2046448,25146
"383",19919,1142,5237310,3284069,91138
"384",34968,6829,22182000,13327774,167874
"385",34967,1716,6309618,4823213,60523
"386",35208,181,63256,23233,212
"387",20828,1484,7284382,4816079,60333
"388",11813,4000,10304022,6702145,84868
"389",12342,37,57693,36384,457
"390",26653,13,25985,20937,262
"391",18408,568,1606158,1229393,15387
"392",1047,91,191494,120310,1506
"393",1961,74,144584,132440,1368
"394",34554,29,70835,52253,662
"395",11521,27,53044,27600,288
"396",8560,25,50508,33846,429
"397",9644,402,1079791,699132,6558
"398",22559,63,212775,156268,1446
"399",33686,NA,4567172,NA,NA
"400",16604,56,422632,283234,3568
"401",5801,27,101148,62281,630
"402",4456,34,101495,74683,734
"403",33927,26,64207,42062,360
"404",11354,28,83951,51479,644
"405",14521,28,96011,54505,511
"406",19842,450,5348346,3474962,143734
"407",5170,115,378666,301179,2444
"408",32964,892,2823531,2062176,25856
"409",30125,827,3108047,1541067,13771
"410",15093,39,95092,52975,663
"411",34421,49,104518,96184,1204
"412",16601,21,60141,44182,376
"413",11782,38,122722,38612,485
"414",19434,106,308076,193261,2086
"415",13290,55,144611,90320,1779
"416",22130,69,265875,194918,2401
"417",34577,51,181676,140109,1753
"418",155,38,77458,54386,619
"419",34992,186,1365514,526927,6601
"420",26689,21,137471,114521,1411
"421",57029,18,55477,36816,445
"422",24799,35,122779,89272,878
"423",25178,1,111560,35144,62
"424",57117,1,6838505,3367328,6518
"425",35453,1,8602849,4248653,8197
"426",3510,125548,617857587,480830032,12407826
"427",27595,2095,35630919,36628861,1423169
"428",12773,231,488958,405349,4581
"429",34830,23,131132,93968,927
"430",8243,29,84334,67945,863
"431",34120,101,381845,289041,1878
"432",33482,24,172932,70594,890
"433",8252,18,77684,33520,286
"434",19877,55,154865,110605,1384
"435",33681,NA,54451,NA,NA
"436",23123,185,403760,261233,3267
"437",16282,9,31153,18212,159
"438",18930,27,49197,23416,193
"439",1623,40,57493,34468,356
"440",8595,24,55218,45337,439
"441",15817,5,13151,7539,95
"442",287,135,313579,197391,2482
"443",15267,8,26960,20281,254
"444",16959,8,31231,13228,114
"445",8278,13,22429,11931,151
"446",1756,8,16123,7648,96
"447",9788,37,136767,82369,1031
"448",32722,261,611144,500107,6261
"449",10883,15,49863,26480,253
"450",34397,30,109439,81766,2765
"451",6137,73,194835,148667,1689
"452",57102,12,35231,21046,263
"453",5605,28,51979,28839,274
"454",15833,25,51034,35213,367
"455",11245,31,147913,62682,379
"456",9385,24,65496,33333,417
"457",35439,23,66219,48407,532
"458",2733,11,48446,31083,389
"459",20239,33,88454,52948,483
"460",8254,26,62145,43251,534
"461",12549,26,52278,28545,364
"462",9176,44,147821,92199,1153
"463",17190,35,81433,57699,723
"464",15068,12,44712,18568,232
"465",12325,12,43732,33398,417
"466",9406,9,11988,5970,75
"467",105,42,102230,58990,748
"468",9023,92,206707,141953,1724
"469",2327,36,77206,50909,488
"470",10885,7,15213,9101,114
"471",5713,32,61860,24698,180
"472",33653,NA,2900990,NA,NA
"473",34959,47,164733,161447,2020
"474",6123,144,348871,265514,2867
"475",16953,12,33485,26891,341
"476",13167,30,98194,52429,368
"477",26955,61,158130,127364,1594
"478",16980,331,1012084,765460,9608
"479",8775,41,121309,91477,1145
"480",57491,12,53536,43059,386
"481",422,31,76460,48582,527
"482",34385,34,133251,109610,1175
"483",13274,57,112019,82056,473
"484",26217,50,120297,62216,550
"485",19829,19,32722,21037,243
"486",22639,23,64777,36387,352
"487",25328,4,12755,5059,49
"488",9359,32,159275,70519,887
"489",10523,91,278346,109419,1371
"490",4796,14,42778,25356,285
"491",35455,28,69685,56522,650
"492",9875,10,33436,18700,136
"493",8531,21,89714,34417,354
"494",20827,85,344451,283366,3546
"495",1937,46,130156,90309,1129
"496",1468,33,105492,61702,679
"497",4075,31,75477,49604,621
"498",17543,30,82080,43402,434
"499",15291,21,80389,44420,557
"500",14749,65,127482,74884,936
"501",876,21,87732,44761,567
"502",2477,19,51748,48881,611
"503",99,20,75290,45711,572
"504",17569,4,10454,4850,48
"505",26542,30,115621,74678,910
"506",17327,48,158712,83284,861
"507",14912,16,48495,33333,326
"508",19515,29,76090,57696,676
"509",22309,18,64536,45356,572
"510",9068,49,111324,87014,1074
"511",10805,11,45701,20994,266
"512",2372,19,48122,27302,345
"513",15813,25,73643,51122,640
"514",16243,77,150670,81936,1016
"515",877,70,182897,136422,1715
"516",26554,16,85518,44231,277
"517",296,37,148680,101918,1122
"518",16154,8,42679,29154,365
"519",18321,103,252650,156896,1963
"520",13303,43,107611,78892,801
"521",1249,32,59390,42785,553
"522",8532,25,59338,36415,344
"523",57590,10,26843,13425,120
"524",8675,88,231453,180464,2128
"525",5635,36,93156,62191,673
"526",57122,30,128953,105075,1316
"527",49,14,28300,16917,211
"528",11207,35,105663,75716,949
"529",26551,51,130892,96366,1210
"530",11732,12,62462,36571,369
"531",57360,19,63462,56214,519
"532",35106,43,161697,126935,1050
"533",16993,60,180972,121602,1520
"534",1484,38,107115,79466,998
"535",10594,38,81484,47959,614
"536",35543,23,89892,58118,693
"537",12461,8,36171,16864,164
"538",21158,13,30887,17624,180
"539",8693,25,59535,44958,562
"540",15397,53,166263,85682,1088
"541",5775,49,116418,63952,838
"542",13162,9,23698,15410,197
"543",22838,17,58239,34116,429
"544",2379,31,109522,69061,720
"545",16527,10,28871,21076,172
"546",57309,16,35545,26053,273
"547",9392,25,100614,67773,417
"548",5950,238,934281,766440,9593
"549",5636,46,218771,127388,1600
"550",17995,6,26952,16687,210
"551",15113,23,46859,35083,440
"552",57169,26,85075,70523,887
"553",1372,33,63178,39082,247
"554",20884,354,703924,421819,5694
"555",8144,15,77112,27710,323
"556",10315,14,52331,31688,358
"557",9127,4,13640,5146,69
"558",27125,144,316167,239519,2948
"559",10057,26,78570,45129,569
"560",12986,147,686280,443351,3337
"561",13962,13,40507,24557,308
"562",18053,2702,9517352,6264405,203707
"563",1627,26,65429,45782,476
"564",17813,7,26047,15741,197
"565",149,30,80255,52051,653
"566",10054,77,241605,188969,2365
"567",15821,17,41603,29957,152
"568",289,22,128167,44643,507
"569",8297,44,104881,61870,764
"570",1464,24,57625,38003,476
"571",10674,11,62476,44429,431
"572",8584,23,45820,30014,270
"573",26403,94,170928,109986,1381
"574",33648,NA,303820,NA,NA
"575",35546,21,316754,234109,825
"576",14794,24,31317,20144,253
"577",23826,58,229241,206698,1943
"578",20183,93,253077,172315,2166
"579",8118,36,134242,68084,681
"580",16469,7,16311,8568,107
"581",8804,32,52839,25251,319
"582",34897,28,117839,72611,662
"583",11750,20,79078,48232,605
"584",17378,30,69917,43222,472
"585",22609,4,4616,3349,31
"586",35386,25,105422,86458,1083
"587",9817,11,25815,18862,297
"588",9775,14,59378,41813,524
"589",21120,40,124993,80754,1011
"590",1635,85,329418,170391,2135
"591",8695,19,111228,81900,761
"592",15547,28,65671,53507,687
"593",11200,108,289198,190798,1902
"594",7768,381,1523298,1270371,12340
"595",57276,14,35374,30188,337
"596",4130,16,47574,22337,281
"597",8886,72,197563,131620,1647
"598",8265,4,9062,9148,87
"599",15266,7,20108,16244,131
"600",971,133,249847,218738,2302
"601",13832,24,33383,19718,249
"602",57396,27,71111,49348,618
"603",1643,14,39573,19384,191
"604",17309,65,227914,190134,1554
"605",19087,8,22098,18438,178
"606",11608,30,156530,134869,1687
"607",91280,42,105109,71931,761
"608",16795,17,26049,21082,265
"609",24606,130,320112,231278,2896
"610",17878,140,98395,62286,791
"611",8885,14,44912,31591,396
"612",2224,22,85384,55433,561
"613",16281,15,17982,10628,134
"614",13264,65,167080,164312,1880
"615",35039,24,55741,43406,543
"616",148,49,146666,111548,1161
"617",11466,30,41713,24109,305
"618",9332,15,56320,33468,349
"619",32779,161,642607,560526,5842
"620",8145,13,34553,17970,227
"621",12327,66,164046,133809,1091
"622",9315,36,111636,58546,732
"623",303,47,110087,74907,940
"624",1523,16,69442,37257,470
"625",6139,58,124317,91221,900
"626",13611,5,19183,11038,128
"627",618,38,125127,60513,766
"628",11232,15,41011,33147,395
"629",19954,15,28568,17113,215
"630",22273,55,98448,52038,652
"631",17829,7,22033,9497,121
"632",17355,8,21697,16808,115
"633",1373,28,66263,42880,539
"634",20769,10,34787,26703,334
"635",15423,17,30088,22011,276
"636",12232,20,64232,50633,457
"637",2145,19,71642,49852,593
"638",11609,23,63818,49141,579
"639",8556,17,47135,29388,369
"640",9057,20,74646,41644,523
"641",13017,31,69686,41493,502
"642",12530,36,168216,86178,836
"643",35396,15,70274,51961,650
"644",21704,46,96564,80828,831
"645",57035,43,192430,167485,1924
"646",19448,78,297093,163204,2056
"647",10626,13,27674,16611,165
"648",27575,0,14760,14672,0
"649",14701,34,81534,55062,540
"650",28411,76,240724,79577,417
"651",5704,15,64091,51724,639
"652",18129,239,899803,522166,6262
"653",34178,34,95199,81387,767
"654",33527,111,373134,315645,3954
"655",31203,309,1661153,1660127,18560
"656",14329,42,200653,126856,5594
"657",18171,38,228116,100988,1271
"658",21529,3,34311,9326,117
"659",35365,33,97287,67731,635
"660",9523,15,53201,37989,475
"661",5867,42,101945,73390,1143
"662",9803,32,294547,140657,812
"663",9304,22,66658,40002,510
"664",4214,2467,11052274,8148021,182350
"665",5902,14,57558,35032,447
"666",21085,10,24270,15924,200
"667",23130,114,449117,354275,4439
"668",16905,6,20026,8741,110
"669",21971,21,63698,29050,364
"670",13710,8,23814,15094,189
"671",14033,34,91250,67357,784
"672",13857,5,9710,4711,59
"673",12247,6,22154,17034,202
"674",20830,139,748301,661543,8268
"675",1713,18,78439,43963,555
"676",27064,35,386065,238775,2991
"677",16607,11,25987,11977,63
"678",11256,49,129735,76319,978
"679",16982,62,226986,128342,1622
"680",35346,22,61169,46915,569
"681",11603,27,69031,42910,417
"682",12745,5,14213,9019,92
"683",14660,43,196108,140720,1766
"684",101,24,68553,35702,347
"685",8432,90,242272,99568,1017
"686",35209,16,25251,20751,268
"687",11711,46,150479,95769,1207
"688",12956,33,99803,56112,702
"689",9160,31,90799,48016,432
"690",1377,13,37997,10116,132
"691",8472,42,151219,98789,1255
"692",15673,73,160688,82285,1031
"693",34085,38,112821,95405,866
"694",10628,17,42149,24674,301
"695",34713,35,173195,150543,1600
"696",14349,29,79275,42963,413
"697",11243,41,101449,74288,931
"698",33313,21,112070,92083,1098
"699",21230,66,516130,284074,3573
"700",22637,28,65859,44657,312
"701",664,119,564949,461599,5168
"702",5863,58,241441,136469,12828
"703",19506,137,327083,291777,3426
"704",34413,28,71788,48650,422
"705",33990,20,81632,33886,328
"706",15294,6,34684,28999,365
"707",12236,14,46368,28281,355
"708",22739,28,53996,33943,432
"709",26280,33,96299,60480,756
"710",24919,91,232403,192693,2421
"711",9820,7,15181,11631,146
"712",5634,31,88501,63254,793
"713",34148,23,59886,42781,438
"714",1536,417,1687643,1335908,48542
"715",16413,15,61251,24036,301
"716",8892,103,240552,178681,1808
"717",13565,78,222461,175637,1427
"718",11788,27,64480,38195,477
"719",836,101,303171,199605,2188
"720",21573,171,412412,341831,4275
"721",35320,30,115804,82533,1049
"722",11942,28,67977,47679,575
"723",21674,500,2774176,1815242,22728
"724",12474,42,76327,51168,640
"725",21161,46,161958,111490,1266
"726",34903,61,232271,182353,1987
"727",22407,283,733244,670252,8395
"728",20408,91,317641,267371,2592
"729",26759,40,159875,103093,1050
"730",26539,67,83325,29285,378
"731",34636,48,214193,129679,1567
"732",35207,58,145011,117659,1451
"733",22353,50,121508,102194,487
"734",21219,32,53456,38478,484
"735",20387,139,520170,372174,4687
"736",110,473,1381010,1002861,12552
"737",23041,95,306442,216874,2238
"738",22340,25,75895,41633,417
"739",4626,21,60778,47743,481
"740",26210,31,75062,62372,458
"741",2205,27,59497,39985,500
"742",34873,28,83227,68130,634
"743",22597,326,799763,685856,6703
"744",19125,25,55306,10785,85
"745",57152,74,209418,176816,1977
"746",22346,16,33331,21231,183
"747",2247,77,106290,89874,926
"748",34952,21,89205,69511,871
"749",25291,11,32313,24471,308
"750",26627,84,221254,152005,1715
"751",3514,5281,29300245,23194251,515174
"752",32941,175,539125,338021,4229
"753",4198,25,52998,32488,248
"754",11293,15,49219,34232,438
"755",19553,125,5715844,4703930,128608
"756",16389,92,286826,214582,2245
"757",11244,21,90524,43774,553
"758",34189,31,157717,118989,1149
"759",12786,20,59990,30783,356
"760",19480,7,20817,13566,172
"761",17041,93,256329,148348,1741
"762",17159,270,537150,373315,4679
"763",13397,40,951097,496619,5862
"764",420,12,23354,14571,183
"765",34156,53,139565,106049,1327
"766",1035,19,89263,43570,363
"767",23273,118,450882,393337,4939
"768",8558,11,37052,19558,246
"769",27496,34,125007,89110,1116
"770",22025,6,9314,5648,71
"771",12627,88,380740,279661,3415
"772",57070,18,73258,64923,739
"773",18626,132,689281,457510,4399
"774",35016,22,68924,51869,616
"775",5608,36,170418,102948,1293
"776",4087,32,72677,50137,406
"777",15204,14,29814,14087,536
"778",1418,40,81675,50244,528
"779",34859,21,71856,47999,531
"780",22528,136,269258,228699,2700
"781",24211,10,29456,12673,160
"782",8250,39,127821,74535,938
"783",11647,32,104949,65219,818
"784",34639,38,129698,106310,1333
"785",9323,34,108025,52120,518
"786",12207,20,86841,52152,652
"787",15136,64,258397,207240,2596
"788",16201,24,65746,45138,512
"789",5699,20,65260,53367,670
"790",11715,12,40773,24788,311
"791",11431,43,144242,98575,1234
"792",15104,56,163243,94619,968
"793",862,25,90494,47160,416
"794",18795,7,20117,15740,197
"795",306,46,109751,51285,646
"796",13654,40,108074,82258,774
"797",21377,2317,747261,279604,421
"798",21761,0,17122,3329,0
"799",24503,8270,19733914,19049571,141980
"800",3618,29019,256787000,166219000,5948000
"801",6559,20622,65194000,53915000,2376000
"802",16547,29,78444,58831,689
"803",34147,254,1093144,748738,9380
"804",34757,22,91711,72437,640
"805",21897,18,55387,37691,473
"806",10629,22,53840,36926,463
"807",16107,37,81885,52205,578
"808",18124,40,82579,52738,663
"809",26607,158,389372,304067,2789
"810",32218,36,141952,98143,832
"811",32740,84,231234,177596,1632
"812",30559,1403,4571244,3715093,68463
"813",57074,11,35604,28404,355
"814",22434,34,119692,74731,673
"815",57484,13,62317,48400,510
"816",953,288,1632110,1016196,9298
"817",23537,87,160291,94470,1208
"818",27351,31,87281,66578,833
"819",23210,40,375255,193990,1984
"820",34858,14,47918,10262,0
"821",28808,482,1450316,1126173,9168
"822",34103,781,733701,532964,183
"823",27550,86,219810,163643,1966
"824",20130,82,201480,122488,1536
"825",8870,118,327152,251977,2316
"826",17594,13,23431,19348,241
"827",10842,159,707551,510013,6060
"828",17282,109,308815,242878,2709
"829",18409,6668,26439985,18450788,430891
"830",11739,53,216329,123109,1521
"831",30692,84,86134,50115,634
"832",5903,537,1170759,891574,11000
"833",30414,83,313234,144011,553
"834",77,35,215055,124997,1591
"835",496,15,41098,32837,413
"836",29177,41,189833,126733,1598
"837",5668,20,43668,29622,376
"838",32247,743,7223160,3407191,16751
"839",35406,13,36500,30753,332
"840",34522,31,53886,42609,535
"841",16704,37,93156,82488,743
"842",10502,38,88157,74250,941
"843",33897,207,1244549,746071,8497
