"","cert","numemp","asset","RBCT2"
"159",20473,275,642305,5095.32
"160",34422,24,83480,546
"161",10954,24,61572,467
"162",5800,25,92964,969.12
"163",23886,83,153793,1187.22
"164",20241,201,345514,2204
"165",21567,12,23691,161.42
"166",20504,52,137761,1194.29
"167",34523,20,32349,164
"168",27006,117,461775,4183.47
"169",21663,54,104533,411
"170",21224,107,247166,1787
"171",34868,28,34493,325
"172",33994,28,108315,982
"173",31581,7,23837,0
"174",34090,27,90693,462
"175",10647,9,24561,191.07
"176",428,38,53309,282
"177",2328,17,34357,220.14
"178",27471,1120,12689256,160565.5
"179",29140,133,260800,1892
"180",28574,416,1255372,10625
"181",30182,72,146068,629
"182",32328,20,86941,557
"183",34656,42,127950,778
"184",26306,15,6536,0
"185",23348,34,90163,589
"186",8843,60,116206,881
"187",22675,96,209407,4276.37
"188",239,22,50205,445
"189",1439,19,55517,484
"190",25192,156,200267,2225.33
"191",26764,36,51816,503.79
"192",30950,3,6113,17
"193",16730,68,150643,975
"194",34334,12,25106,200.01
"195",33993,13,53842,405
"196",18806,19,30631,312.17
"197",24472,56,89400,432
"198",22373,77,177670,1216
"199",19300,233,626073,5273
"200",25621,42,94374,578
"201",26398,28,75226,771
"202",33812,15,58252,617.92
"203",6837,177,458306,3749.1
"204",3619,1941,9870268,389348.04
"205",13085,187,454288,2417
"206",13595,63,126494,872.17
"207",24481,20,47269,347
"208",24334,17,45474,280
"209",23001,32,52540,441
"210",20393,166,413949,3319
"211",24655,68,174889,1478
"212",18246,280,1584010,35893.3
"213",9104,8,35376,228.59
"214",31980,20,36490,406.77
"215",30385,15,44003,168
"216",30617,42,189075,1251
"217",29597,25,120169,746
"218",32526,1357,5587700,26168
"219",29878,25,116064,522
"220",34549,4,13391,82
"221",17784,200,249637,1652.53
"222",15432,9,18880,128.42
"223",9645,34,49199,270
"224",228,65,215585,2341.56
"225",1117,32,66968,605.38
"226",20292,18,16687,100.05
"227",5617,43,99036,507
"228",26944,27,61297,457
"229",20006,8,13723,96.29
"230",22569,19,52632,384.03
"231",16701,513,1054873,6266.73
"232",15444,77,149343,1298
"233",19115,65,93571,750
"234",10204,9,15182,122.5
"235",22263,8,12130,105.9
"236",20712,16,34337,318
"237",22554,29,74838,659
"238",21131,28,84364,914
"239",8266,90,179897,1314
"240",13150,172,458453,4234
"241",13099,56,100334,389
"242",10120,10,34364,233.43
"243",30713,3,7882,121
"244",8205,29,46974,485
"245",5174,42,80285,498
"246",29668,27,76168,317
"247",34294,6,12681,55
"248",19418,48,120386,707
"249",2838,27,106612,711
"250",23671,61,53819,470.35
"251",22444,44,96994,742
"252",26478,6,22382,122
"253",5417,27,57109,542.4
"254",28949,7,42318,64
"255",26800,6380,20005117,476595
"256",33784,68,122003,706.67
"257",15354,25,53548,358.54
"258",22381,14,31714,160.21
"259",33467,31,54037,367
"260",18903,51,181574,1203
"261",8868,36,121352,1035
"262",28454,108,297420,2422
"263",11681,4,12192,83
"264",29979,565,2114766,17241
"265",22959,8,16687,91
"266",34149,9,28984,207
"267",9923,62,79896,726
"268",33991,28,83160,800.19
"269",10858,10,42268,247.35
"270",16782,47,80498,525
"271",18483,6,12457,80.41
"272",23284,265,1340391,9521.27
"273",34067,16,89412,473
"274",16410,22,46815,288
"275",22015,58,127213,1122.03
"276",17751,152,358256,4005.35
"277",32018,20,41984,191
"278",33134,37,199855,1927.5
"279",11682,21,52335,148
"280",10989,33,75435,543.31
"281",30079,6,22331,332.6
"282",23339,143,221262,1850.61
"283",9619,30,50134,434
"284",6051,60,118923,844
"285",23684,23,52317,465.73
"286",16068,716,5623650,25508.02
"287",17453,25,108511,643
"288",32649,66,38581,306
"289",22288,70,508960,3694.92
"290",33655,NA,546560,0
"291",21001,52,120284,533
"292",18625,56,103570,765
"293",31813,3,5360,24.48
"294",28507,15,50696,96
"295",32569,56,301509,923
"296",15392,8,14907,112
"297",18775,397,832576,7861.58
"298",32960,19,76342,160
"299",33901,111,312929,2548
"300",18277,50,111528,508
"301",26822,37,83876,392
"302",1391,18,43556,261
"303",4666,484,379213,1418.54
"304",2315,129,190966,980
"305",29471,7,55658,162
"306",29743,18,50857,150
"307",9967,49,103027,224
"308",1198,30,85866,253
"309",15085,77,130642,998
"310",17123,118,357999,1848.35
"311",28780,65,291997,0
"312",34012,70,75788,697
"313",22671,27,98635,685.81
"314",8023,36,119119,1122
"315",32422,4,9835,31
"316",29663,142,360851,2206
"317",11343,7,23620,184.62
"318",1436,4,6007,48.17
"319",25745,69,260707,1785
"320",34095,19,68044,580
"321",33825,39,62779,631.96
"322",24497,15,39275,306
"323",33013,16,40562,293.04
"324",34831,11,7360,0
"325",22177,122,533679,6224
"326",5296,374,1903075,30625.8
"327",34916,794,2724114,18630.92
"328",11619,143,539714,10969
"329",1509,559,2504746,21771
"330",12340,319,1326957,12078.83
"331",13237,294,856756,8221.25
"332",5311,242,705514,8993.04
"333",34208,69,42630,0
"334",33792,3,88810,801.16
"335",33367,412,417864,4975.8
"336",29805,1988,22943850,76187
"337",24064,18,35107,124
"338",29085,63,143182,602
"339",28225,191,584859,5066.98
"340",9631,14,45817,146
"341",90146,72,178504,2933.4
"342",27293,20,69783,1053.52
"343",9096,7,19839,111
"344",21641,89,228920,1295
"345",27184,145,463717,5683.27
"346",5915,343,1605653,10485.85
"347",24829,26,173012,1770.99
"348",30243,18,109530,602
"349",34677,19,64291,275
"350",32335,45,347827,1542
"351",34340,162,369038,2228
"352",26390,78,185407,1574.93
"353",30783,9,61650,50
"354",1396,8,17215,158
"355",284,21,56827,419
"356",34557,13,17981,140
"357",28288,9,38797,131
"358",11477,18,61282,379
"359",35,103,320703,2745
"360",26336,39,186860,735
"361",28191,12,68046,348
"362",5814,26,54835,424.66
"363",28242,30,95948,376
"364",14418,44,120166,1154.98
"365",18836,58,181866,1394
"366",23658,34,100855,865
"367",11694,74,146700,1236
"368",17270,13,23320,168.61
"369",25294,107,180262,1200
"370",3276,87,203002,1648
"371",19483,46,85107,340
"372",11556,30,84146,540.37
"373",13191,13,54631,250.31
"374",26617,7,40605,206
"375",10171,16,67500,513.29
"376",34167,10,24384,182
"377",1814,8,25708,200.89
"378",30691,9,62191,0
"379",21265,90,360742,2060.13
"380",13272,16,47701,421.93
"381",2987,162,304871,2044.05
"382",26704,30,50015,600.12
"383",32004,35,67927,346
"384",34456,19,34574,233.37
"385",6959,107,219974,980
"386",34440,2,11600,42
"387",32477,25,28509,215
"388",32341,85,272842,1205
"389",11652,86,265183,3456.8
"390",27476,1239,2261159,17462.7
"391",19919,1325,3396115,45469.5
"392",22302,71,102450,1035.01
"393",34968,7000,16585000,114875
"394",34967,2030,4157022,37752.91
"395",22759,104,125315,532
"396",20828,1698,7238513,68952
"397",11813,2413,5491048,49175.08
"398",12342,19,32668,254.07
"399",26653,11,21071,143.94
"400",18408,529,1138524,10972.19
"401",1047,88,140014,1138.28
"402",1961,54,84076,737
"403",34554,13,19006,123
"404",8560,26,52348,436.68
"405",33927,12,28394,95
"406",21269,45,108321,411
"407",27122,23,79968,749.28
"408",24516,58,616879,8611
"409",9644,328,767113,3921
"410",22559,63,141704,982
"411",33658,NA,416322,0
"412",33686,NA,2778009,0
"413",16604,114,291163,2669.63
"414",4456,36,83843,598
"415",19842,410,3124235,84546.57
"416",5170,71,228686,1970
"417",32964,503,2135092,13612.45
"418",15093,39,76105,514.5
"419",34421,12,27099,241.91
"420",16601,20,45794,310
"421",11782,41,107613,505.8
"422",866,17,35752,237.03
"423",19434,74,163325,1135
"424",13290,45,119912,1285.74
"425",22130,91,169055,1534.82
"426",34577,19,50994,220
"427",155,26,47733,393
"428",34992,184,691762,430
"429",26689,20,108943,1008.58
"430",9108,133,213476,2027.47
"431",24799,36,83241,692
"432",25178,206,564353,28476
"433",27595,1954,4132048,144826.88
"434",3510,55129,250700000,8408071.25
"435",33404,1369,5270829,35967.05
"436",9575,3300,28887682,357689
"437",12773,153,289741,2761.58
"438",5618,15,62330,523.46
"439",34830,11,26905,145
"440",8243,28,64785,634.73
"441",34120,43,114850,694
"442",33482,29,101906,1043.18
"443",8252,16,57685,161
"444",19588,72,167686,1360.6
"445",19877,46,100698,532
"446",581,15,17526,123.31
"447",34330,37,74093,531.04
"448",33681,NA,57577,0
"449",6195,23,67079,551.52
"450",23123,123,315986,2543
"451",16282,10,29472,116
"452",1465,13,21640,194.83
"453",18930,30,38811,197
"454",33696,31,65989,507
"455",18407,34,56952,385
"456",1623,38,58109,303
"457",8595,13,31098,208
"458",15817,6,16384,138.29
"459",287,132,199313,1775.69
"460",100,195,594845,11041.81
"461",32715,26,10898,0
"462",15267,8,23717,192.76
"463",10253,16,45762,320.7
"464",16959,7,21066,56
"465",8278,11,24172,137.65
"466",1756,7,15220,79.15
"467",9788,31,106540,755.33
"468",32722,89,257528,2488.54
"469",10883,17,55073,169
"470",34397,14,35962,286
"471",23813,23,44202,202
"472",6137,52,115153,1017
"473",15103,6,10198,49
"474",5605,29,47814,116
"475",15833,9,19400,151.07
"476",11245,26,85193,261
"477",9385,24,63403,407.07
"478",15906,16,31260,213
"479",2733,9,33936,255.78
"480",16288,28,39874,342
"481",20239,27,65163,378
"482",8254,30,57712,400
"483",12549,29,72324,587.19
"484",9176,42,128079,898.86
"485",17190,26,62730,480.79
"486",15068,12,31042,195.76
"487",871,179,369703,3098
"488",16754,140,823911,13312.65
"489",15554,15,29690,67
"490",20632,27,78025,528.89
"491",12325,12,35036,310.16
"492",9406,11,12383,74.87
"493",105,25,49711,465.33
"494",21979,106,206088,976.25
"495",9023,85,147150,921.27
"496",13274,18,29912,235
"497",16922,15,31140,249.08
"498",2327,26,48759,250
"499",10885,7,13728,114.2
"500",5713,33,54433,211
"501",33653,NA,2733758,0
"502",34959,10,15301,23
"503",6123,80,148920,981
"504",16953,7,14967,148.54
"505",13167,23,85927,469.6
"506",26955,61,126989,1127.16
"507",21015,19,35423,332.89
"508",16980,148,419911,3700.95
"509",22061,73,161512,1493.5
"510",8775,35,90601,826.57
"511",23064,18,33816,75
"512",26217,48,102417,450
"513",422,31,77179,434
"514",1701,19,70506,536
"515",9359,34,118856,651.43
"516",15795,75,180757,811
"517",16259,28,63113,415
"518",22639,22,52398,248
"519",19829,19,28969,186
"520",25328,6,12891,46
"521",22142,312,616330,3008
"522",10523,95,201262,1298.15
"523",4796,16,39778,300
"524",9875,9,21826,45
"525",23060,36,61370,305
"526",8531,25,73504,389
"527",20827,89,216395,1975.3
"528",1153,5,8257,72.47
"529",1612,5,18134,124
"530",1937,45,95528,784.04
"531",1468,28,68112,508
"532",1878,21,58051,383
"533",4075,30,72566,528.34
"534",17543,28,58943,374.57
"535",15291,28,69352,494
"536",5683,45,144606,1084.64
"537",18182,7,14280,29.15
"538",5684,34,68513,563
"539",14749,48,97471,661
"540",34903,11,18591,150
"541",876,23,63092,564.01
"542",2477,14,32585,288.55
"543",99,16,66417,346
"544",17569,4,9098,40.39
"545",26542,30,91439,528
"546",17327,49,141962,772
"547",14912,15,37474,230
"548",19515,17,67587,501
"549",22309,20,50226,395.47
"550",9068,42,88595,694
"551",10805,9,32620,235
"552",2372,19,35505,217
"553",15813,30,60066,420
"554",16243,45,52081,524.35
"555",26618,6,11394,50
"556",877,46,95606,846.09
"557",296,32,120665,897
"558",16154,10,29723,250
"559",11522,21,52551,335
"560",108,24,73775,510
"561",5687,12,65011,542.34
"562",18321,85,165307,1385.95
"563",13303,25,56600,348
"564",1249,22,32336,284.12
"565",8532,25,53742,250
"566",8675,52,149867,1396.09
"567",5635,32,73477,540.05
"568",1751,7,13401,95.36
"569",49,12,19011,72
"570",11207,22,79365,699
"571",26551,39,84714,739.02
"572",11732,12,51070,366.11
"573",6843,35,150680,1237.71
"574",16993,58,150366,1140.76
"575",1484,16,55677,463.06
"576",10594,39,82460,500.25
"577",12461,8,27938,158
"578",2398,25,64557,590
"579",21158,11,25822,81
"580",8693,19,40733,362.23
"581",19603,53,129486,502
"582",15397,45,107781,880.83
"583",5775,38,93959,1081.21
"584",13162,7,26311,244.95
"585",18243,8,11205,80.22
"586",22838,16,52109,330
"587",2379,30,89080,600
"588",16527,9,23492,138
"589",24841,23,72007,637.53
"590",24500,38,42847,269
"591",9392,25,68280,305
"592",5950,188,574896,4782
"593",5636,38,150813,1087.44
"594",8486,25,147412,921
"595",17995,6,22192,169.98
"596",15113,20,40733,372.67
"597",1372,31,52345,367.35
"598",15866,11,19336,148.2
"599",20884,485,686113,13137.12
"600",8144,16,76156,195.08
"601",10315,14,46379,310
"602",9127,4,13087,65.76
"603",27125,99,182993,1804.32
"604",10057,27,61655,448.58
"605",12986,193,477534,3659.15
"606",13962,12,38299,245
"607",18450,30,80760,479
"608",18053,4421,13352700,348276.99
"609",1627,27,66502,380
"610",17813,7,22265,139
"611",149,28,52180,493.71
"612",9514,3,8497,37
"613",10054,72,142277,1076
"614",15821,20,42341,252
"615",289,21,95121,450.5
"616",8297,35,78808,401
"617",1464,14,43234,478.3
"618",11241,40,92109,555
"619",16460,93,276423,1023
"620",21029,66,75854,637.14
"621",16706,65,185386,880.29
"622",1678,45,105880,826.04
"623",10310,86,158049,1194.01
"624",4937,12,25133,240.23
"625",10674,12,45539,418
"626",8584,11,25008,124
"627",26403,82,124891,1132.87
"628",3843,56,196421,1423
"629",33648,NA,190828,0
"630",18415,8,19678,145.25
"631",310,21,51641,377.79
"632",14794,31,30887,207.02
"633",23826,35,133942,999
"634",20183,89,200224,1824.6
"635",8118,33,82245,603.28
"636",16469,9,11365,78.58
"637",8804,37,48308,288.33
"638",20040,20,44157,302
"639",34897,13,35129,212
"640",11750,17,44441,357.66
"641",17378,29,63107,408
"642",22609,3,5788,32
"643",9817,9,24624,287.71
"644",9775,13,48937,427.82
"645",21120,35,102697,789.84
"646",1635,82,242741,1413.46
"647",27320,27,91842,815.32
"648",8695,17,59488,377
"649",15547,28,53656,383
"650",13874,44,104393,919.84
"651",34250,15,27395,205.9
"652",11200,75,197837,1041
"653",7768,452,916362,9208.6
"654",18379,45,89631,387
"655",4130,16,43320,232.99
"656",9318,21,38501,178
"657",8886,68,134074,634
"658",8265,4,5402,38.73
"659",15266,5,13320,127.57
"660",971,118,215760,2172
"661",13832,24,30036,216
"662",11255,35,76666,660.68
"663",1643,15,32436,119
"664",17309,73,225408,1511
"665",19087,8,21506,191
"666",11608,20,96881,837.31
"667",91280,25,75969,483
"668",273,23,37914,220.68
"669",26268,10,22299,144.5
"670",16795,18,26032,188.38
"671",24606,102,162841,1458.21
"672",22176,60,184312,1325
"673",8885,14,37464,241
"674",17878,171,104785,806.09
"675",8778,529,1557081,9008
"676",2224,11,37301,186
"677",20761,3,1013,7.76
"678",16281,11,17266,142.53
"679",13264,46,97228,794
"680",148,39,82522,514
"681",8120,23,69006,559.43
"682",11466,24,40295,331.23
"683",15653,18,36459,192
"684",9332,13,35334,259
"685",32779,95,278298,3647.33
"686",8145,13,31874,215.01
"687",17032,11,15275,103
"688",26477,106,350000,3059.27
"689",20914,10,40143,311
"690",12327,51,132152,1009
"691",9315,43,110908,709
"692",303,46,90668,695.84
"693",1523,21,64133,287
"694",6139,43,58277,452
"695",13611,5,12421,91
"696",27553,20,224305,1940
"697",618,35,94707,492.19
"698",11232,13,28815,243.86
"699",19954,15,23317,183.4
"700",22273,41,68595,442.63
"701",17829,7,17597,134.58
"702",17355,9,16683,83
"703",12511,22,66768,538.93
"704",13901,7,17593,154
"705",15556,26,59889,380
"706",20769,12,35965,246.73
"707",1373,12,24545,144.55
"708",15423,12,16419,85.06
"709",2145,17,56632,441.86
"710",11609,15,42299,398.88
"711",12232,16,42618,339
"712",8556,18,45993,325.61
"713",9057,21,61937,482.65
"714",13017,30,44722,361
"715",12530,36,114514,765
"716",91,52,46690,313
"717",34595,29,77635,569
"718",21704,45,73960,534
"719",19448,70,241101,1707.36
"720",10626,9,25687,110
"721",27575,0,13714,85
"722",26990,904,4515800,32683.61
"723",14701,37,65375,495.31
"724",14800,30,78029,634.18
"725",5704,17,35663,263
"726",18129,196,564346,3873.05
"727",34178,21,51990,383
"728",20130,41,89036,411.65
"729",33527,48,141320,1348.03
"730",31203,150,417291,4168.9
"731",3753,91,207121,1337
"732",27343,9,53863,400.47
"733",14329,34,146522,1052.12
"734",18171,35,219824,1059.4
"735",21529,3,32547,112.12
"736",9523,9,27607,232.45
"737",23876,32,50705,879.14
"738",5867,41,68439,947.39
"739",9803,29,237818,1000
"740",9304,22,52902,321
"741",4214,2442,5812045,205161.9
"742",5902,12,43581,284.1
"743",21085,10,18941,163.49
"744",16905,6,17800,87.49
"745",21971,21,60831,297.95
"746",13710,7,17826,127.2
"747",17110,3,9465,62
"748",14033,8,9887,63.87
"749",13857,3,6911,51.75
"750",12247,7,16179,132.97
"751",20830,55,143751,1430.37
"752",1713,17,59463,460.01
"753",27064,68,190178,1513
"754",33698,NA,76295,0
"755",16607,10,21769,46
"756",22319,9,13433,110.16
"757",11256,46,101804,902
"758",16982,58,165145,1185.19
"759",11603,22,45354,380.98
"760",12745,4,11707,69
"761",14660,37,141290,1222.61
"762",15309,91,164104,1662.19
"763",101,22,66512,274
"764",20318,38,68538,338
"765",8432,88,166196,887
"766",2442,148,427023,2916
"767",11711,37,113158,751.03
"768",12956,30,65686,453.65
"769",9160,30,63965,306
"770",1377,14,34874,131.65
"771",8472,35,113537,364
"772",15673,68,128271,847
"773",34085,25,64701,370
"774",10628,16,29320,256.86
"775",328,10,19781,129
"776",34713,18,53432,225
"777",14349,28,66688,400
"778",33313,12,84226,556
"779",11243,36,76946,733.88
"780",24243,72,482510,3806
"781",8802,7,8614,45.47
"782",21230,160,308048,2044
"783",18556,77,130187,1303.73
"784",22637,24,42572,217
"785",22002,8,14201,136.01
"786",664,88,214832,1781.98
"787",15193,18,42155,372.14
"788",5863,66,199044,1367.54
"789",32975,67,153582,1379.33
"790",19506,74,203473,699
"791",34413,10,23600,118
"792",33990,17,26323,170
"793",15294,6,31481,333.54
"794",12236,13,33376,269.04
"795",22739,26,37679,381.29
"796",26280,22,48847,399.34
"797",24919,67,166964,1225.25
"798",9820,6,10446,100.85
"799",5634,27,69005,584.73
"800",34148,16,27319,255.79
"801",12469,34,89996,620.98
"802",13202,17,38986,333.51
"803",32275,87,146637,1091
"804",1536,360,964303,24922.98
"805",16413,15,53778,259.65
"806",19726,56,115796,957.15
"807",21930,15,43400,398.59
"808",8892,67,176104,979
"809",13565,83,173000,1761
"810",11788,34,58715,359.33
"811",34316,22,92061,211
"812",836,71,178216,903
"813",21573,114,260522,1990
"814",11942,19,37637,89
"815",25271,145,507263,4833.73
"816",12474,33,60577,479.77
"817",21161,27,77580,455
"818",10629,18,40586,347
"819",32366,7,32134,30
"820",22407,192,313041,2745
"821",20408,67,131608,1001
"822",26759,34,104251,793.34
"823",26539,70,47869,390.33
"824",34636,13,35853,85
"825",22353,40,78702,468
"826",16107,36,77518,467
"827",21219,31,38162,337.02
"828",34247,52,135456,1223
"829",20387,128,332914,2968.76
"830",15506,207,505710,3721.45
"831",110,53,159984,1157
"832",20524,36,104352,735
"833",22340,24,58632,350
"834",26210,28,47374,241
"835",23760,10,14399,81
"836",34873,13,10733,69
"837",22597,245,399071,4181.22
"838",19125,26,53699,62
"839",22346,12,25912,103
"840",77,38,183761,1551.03
"841",2247,71,104844,964.85
"842",19258,47,118113,648
"843",25291,12,28407,211
"844",22441,44,100927,915.6
"845",24340,15,24219,94
"846",26627,55,121002,871
"847",32941,123,379345,3125.59
"848",3514,2356,7959097,203370
"849",4198,22,43789,333.39
"850",11293,19,34928,309.24
"851",19553,202,4056421,211838.86
"852",16389,68,175239,946
"853",26611,7,12567,94
"854",11244,22,76463,548.08
"855",11257,18,53740,312
"856",34189,19,69284,426
"857",19480,8,19005,127.51
"858",12786,20,49404,334
"859",17041,51,136859,1054
"860",17159,220,330559,3006.77
"861",13397,42,473014,5608.6
"862",27171,45,57540,544
"863",15134,34,78703,569
"864",420,10,21222,139.79
"865",34156,42,72535,634.44
"866",1035,24,71893,355
"867",23273,99,272507,2717.46
"868",8558,11,30213,191.29
"869",27496,22,91327,747.77
"870",22025,5,8053,61.63
"871",12627,81,281275,2455.58
"872",18626,134,471111,3911.78
"873",10744,26,84187,579
"874",5608,34,110944,406
"875",313,82,137922,781
"876",12838,48,138917,991
"877",4087,28,69175,592
"878",15204,13,24967,477.48
"879",1418,38,63000,338.45
"880",34859,10,14483,5
"881",22528,70,112933,1005
"882",24211,18,34547,211.35
"883",8250,37,93418,807.52
"884",11647,31,80083,459.93
"885",34639,16,24598,122
"886",9323,28,93233,544
"887",12207,24,85772,552
"888",15136,64,171230,1619
"889",16201,24,47253,300
"890",17145,22,57261,485.22
"891",32727,10,35702,321.69
"892",32092,20,56479,421
"893",5699,20,53852,418.45
"894",11715,10,33129,225.55
"895",11431,34,112517,878.75
"896",862,18,50875,250.76
"897",15104,50,115345,696
"898",18795,6,17089,159.04
"899",306,40,84036,667.7
"900",13654,33,82616,663
"901",21377,2671,774661,10
"902",15025,3747,20525398,860409
"903",18914,652,3319767,151048
"904",935,819,3984811,184505.29
"905",4345,1369,7584066,389251
"906",14985,1111,5321648,201954
"907",4306,3009,13511933,298530
"908",6559,19622,28626218,946496.61
"909",4167,627,3170311,103481.47
"910",27474,4641,26318025,868259
"911",16703,281,1090775,28445
"912",6768,517,1846418,54517.84
"913",13391,85,342768,4616.21
"914",2487,2110,8674603,305063
"915",16547,31,67277,326
"916",34147,168,603744,4400.06
"917",34757,8,15067,111
"918",18124,35,84843,662
"919",32640,2234,14848809,207793
"920",32218,27,81978,736
"921",29951,65,199386,397
"922",13653,38,196409,3045.1
"923",30559,950,4141914,31770
"924",34504,11,370260,4595.59
"925",33987,74,35814,0
"926",2558,23288,70258842,2716625.15
"927",22434,23,48497,179
"928",34365,11,32112,189
"929",27351,21,36318,340.94
"930",26392,25,1349025,74576.81
"931",953,259,973813,7770.46
"932",623,14213,98919000,886450
"933",23592,17,18868,0
"934",27512,23,39047,366.08
"935",23537,78,123683,947.93
"936",23210,35,129001,910
"937",34858,6,6445,0
"938",4950,284,560366,5367
"939",27550,47,100096,791
"940",34103,883,265515,2866.75
"941",10842,200,546614,4429.07
"942",17282,83,228493,1547
"943",27148,38,181721,1175
"944",5903,335,727273,3936
"945",30414,79,220254,362
"946",29177,70,151592,1459.34
"947",32247,400,3855889,11064
"948",10502,41,78227,663
"949",34522,12,12311,68
"950",33897,103,333537,2991.9
"951",4009,149,264248,2744.66
"952",26972,28,44876,383.43
"953",10374,28,65868,598.14
"954",19274,7,19894,213.8
"955",19582,98,213807,1146
"956",17514,252,544315,4319.25
"957",11971,163,401644,3255.3
"958",30878,2,15856,195
"959",20215,24,84129,123
"960",851,33,77244,488.7
"961",8124,22,58621,452.05
"962",1252,119,315934,3131.25
"963",2324,9,10227,40
"964",90148,35,93273,2434.3
"965",34395,21,124550,683
"966",11683,12,58246,246
"967",10475,29,62450,317
"968",21495,62,185508,1319
"969",22205,4,9879,58.99
"970",17621,14,35448,238.88
"971",90017,3,7321,21.45
"972",8314,17,52480,427
"973",6962,144,295333,1652
"974",17749,101,219468,4369.4
"975",16330,7,20469,176.45
"976",29330,32,106843,1384
"977",22984,42,156727,1680.76
"978",34052,12,36741,328.22
