"","cert","numemp","asset","RWAJT","RBCT2"
"71",28225,231,1186358,1140296,11404
"72",34885,21,118624,89094,822
"73",27197,183,1096821,782825,9115
"74",57478,23,92720,62403,660
"75",35267,36,1114111,438929,1120
"76",3304,32,88261,61540,768
"77",57840,14,174421,104868,917
"78",15696,31,80516,39411,497
"79",35224,26,82255,60281,608
"80",35314,10,53941,39681,495
"81",29087,43,147276,80928,218
"82",13947,34,121181,80628,933
"83",57845,46,139679,120140,1345
"84",27311,31,57320,22850,247
"85",29849,67,178365,138446,1216
"86",35029,74,202475,144739,1829
"87",17230,112,518659,379400,3758
"88",34106,55,135079,112323,1261
"89",9831,62,185439,108859,1204
"90",17622,57,177619,142964,1799
"91",3931,339,709825,589348,8343
"92",13080,38,132203,60191,753
"93",2773,260,863598,683283,8565
"94",20093,32,154556,92386,281
"95",57759,8,17576,16787,214
"96",6058,100,365500,224257,3625
"97",35078,42,130265,91414,1152
"98",34987,30,125843,115712,646
"99",35265,18,74255,53281,612
"100",57962,15,38171,29933,78
"101",8583,46,124599,91356,1069
"102",15062,20,48653,24787,122
"103",11569,199,487796,341161,1817
"104",12511,42,124186,85078,1003
"105",197,70,221894,171749,1650
"106",23124,137,874621,774543,9195
"107",34566,47,145110,128509,723
"108",34930,20,65165,59076,739
"109",1932,102,430740,422723,5309
"110",57733,22,112194,89285,1076
"111",34664,115,643780,442753,4377
"112",57512,136,645652,605299,15800
"113",7237,324,1263610,866913,7233
"114",57424,15,45764,37570,434
"115",28299,31,190507,124482,570
"116",35173,35,130342,98294,981
"117",1946,36,96905,66457,824
"118",15083,8,21734,14724,197
"119",91,49,121471,85981,766
"120",55130,36,159489,123040,875
"121",33684,NA,2635048,NA,NA
"122",4051,7,16858,8619,108
"123",34782,53,866840,324833,827
"124",15699,28,86382,62375,781
"125",15426,8,13612,11066,86
"126",58241,28,168030,175033,1370
"127",10790,50,199416,132311,1665
"128",23091,497,2010826,1661014,11207
"129",18545,184,522010,442046,4149
"130",35377,12,205769,126259,1585
"131",58400,20,56885,26875,81
"132",19590,56,137919,101934,1203
"133",8276,13,43702,23357,253
"134",27711,48,174649,118635,1855
"135",10173,11,42910,29492,280
"136",9465,39,179425,156267,1512
"137",622,458,4501315,2289366,16098
"138",903,203,761451,481048,6013
"139",14531,582,2174957,1820910,18529
"140",34302,39,87061,51523,636
"141",28701,41,220460,104853,870
"142",6423,231,2825566,2361301,29921
"143",3735,1422,5247414,4573603,90925
"144",24107,1553,10359193,8852992,279937
"145",27267,33,147816,120399,984
"146",29031,152,436102,268429,2748
"147",6782,68,166346,103586,1306
"148",20726,28,144956,114915,1371
"149",35461,64,185435,145205,1684
"150",8893,15,36293,24466,306
"151",10973,51,166065,148453,1807
"152",32328,136,383786,293955,2163
"153",34422,49,496832,366012,3734
"154",19594,35,56478,40217,503
"155",19838,57,203755,147476,1873
"156",20311,79,464717,459077,18998
"157",1117,67,204093,179912,2109
"158",19234,35,86171,53336,670
"159",17906,45,112570,71674,735
"160",35568,45,167285,132062,1661
"161",31980,47,76543,59642,666
"162",6183,33,106185,79317,827
"163",20537,54,157840,90587,1139
"164",34955,189,573665,444108,3432
"165",19115,114,221378,170284,2142
"166",22559,78,255909,203796,2563
"167",4624,30,115303,88794,701
"168",18609,185,610084,517480,4679
"169",34232,21,49998,33486,387
"170",15423,24,57076,46889,464
"171",30617,71,503591,315099,2173
"172",34606,41,95287,71489,390
"173",20843,256,702600,626999,19851
"174",20473,319,974238,742745,9298
"175",23433,247,621558,402266,4871
"176",5216,144,490861,427986,4812
"177",5800,35,209486,183212,1980
"178",20241,283,786051,575433,6875
"179",21567,17,24542,13403,169
"180",23886,91,282840,194695,1683
"181",15836,22,55266,31669,263
"182",34788,69,535587,297387,3135
"183",27006,380,2435088,1950928,22231
"184",21663,41,171165,124005,1359
"185",35033,25,90673,77901,980
"186",34868,105,493279,394049,4934
"187",35412,52,477221,397714,4972
"188",57444,23,104306,64071,708
"189",57359,25,112422,99508,707
"190",31581,7,31138,12852,34
"191",34090,67,331407,247968,1515
"192",57709,74,150435,139674,1337
"193",428,32,61846,42281,530
"194",10647,9,31296,20869,262
"195",2328,16,41576,23618,296
"196",35328,139,19817382,18443200,232448
"197",27471,71,21096810,23520770,313983
"198",29140,125,270676,186175,2268
"199",30182,75,234601,167658,484
"200",34656,92,374425,311591,3552
"201",57113,133,624381,486544,6093
"202",313,95,346711,249971,2648
"203",35223,11,115927,93590,1041
"204",57025,23,48703,36362,459
"205",4190,201,523063,266271,2410
"206",8843,60,203724,170608,1931
"207",57174,212,181783,109989,1278
"208",1439,18,94951,83572,1049
"209",57695,27,45751,25773,115
"210",30950,3,5461,2769,35
"211",16730,145,387122,314082,3718
"212",34334,26,73313,60199,689
"213",58309,19,111714,21750,0
"214",24472,60,135659,85569,804
"215",25621,71,196041,123070,1391
"216",19300,370,1592805,1391128,14584
"217",18806,25,36173,30468,382
"218",33993,43,233039,205426,2158
"219",26398,30,196861,150392,1685
"220",22373,104,330069,236597,2624
"221",19220,666,1892525,1272398,15973
"222",33812,22,201517,181983,2107
"223",6837,253,777001,567520,7210
"224",24481,42,152867,121787,1420
"225",26499,79,303971,287140,3593
"226",34976,85,140167,87080,686
"227",57198,16,77995,60283,708
"228",24655,98,602555,434742,5441
"229",58281,15,44710,24442,136
"230",29899,11,32041,20002,50
"231",9104,7,38367,22169,277
"232",32526,1318,6808214,3684748,31048
"233",29597,48,207869,133094,1912
"234",29878,31,178121,108906,686
"235",34549,3,3856,3043,40
"236",33121,116,496598,361356,3539
"237",57636,23,114710,108099,1189
"238",57943,8,46337,34315,350
"239",26944,27,96632,66725,747
"240",16701,542,2094471,1090953,11500
"241",20292,9,12592,7777,107
"242",15432,7,18816,12773,124
"243",228,70,389679,374975,3457
"244",15444,70,229360,140252,1446
"245",57144,57,236449,167793,1941
"246",10204,8,18914,14174,177
"247",22263,7,17895,10911,127
"248",22554,27,106389,81546,903
"249",8266,229,249142,166210,931
"250",13150,211,813226,674462,6165
"251",13099,53,127475,68858,729
"252",10120,8,29634,23396,294
"253",57432,31,212777,179296,2046
"254",58076,8,20544,9517,79
"255",57689,32,82705,69192,866
"256",30713,3,8376,2464,134
"257",57794,17,65958,48467,416
"258",8205,68,183915,175402,2193
"259",57724,14,40594,29241,352
"260",29668,30,133152,88615,761
"261",22441,508,1415775,1319587,16017
"262",58360,17,34456,9016,34
"263",34294,33,108158,77377,968
"264",19418,50,225561,187331,1114
"265",2838,44,195962,143659,1413
"266",23671,113,115503,81079,1018
"267",22444,48,269569,229385,2897
"268",58303,87,1059855,700590,1270
"269",20504,600,2052526,1502399,18853
"270",7542,304,886112,642391,8035
"271",15510,53,148184,94530,849
"272",57115,46,196927,164239,2054
"273",5417,58,204812,183830,2303
"274",26658,18,13442,11580,156
"275",28949,8,54232,28240,151
"276",91325,9,21857,6876,0
"277",15354,40,73990,51549,650
"278",22381,21,53949,32802,410
"279",33901,164,1645913,1567809,19384
"280",5147,32,113819,97413,1208
"281",13810,56,247978,209278,2620
"282",18903,73,384355,291987,3258
"283",8868,113,437511,377864,4107
"284",57931,20,82898,67872,808
"285",28454,172,608404,486038,4508
"286",11681,4,12585,8431,75
"287",29979,872,4391718,3409956,19389
"288",22959,9,25689,14679,114
"289",9923,165,338764,268586,3361
"290",10858,11,53468,34308,191
"291",18483,6,15133,8105,102
"292",16410,23,56287,37440,289
"293",22015,93,211497,164187,1531
"294",17751,158,566969,433524,3990
"295",32018,19,40423,21417,166
"296",33134,61,310479,289147,3625
"297",11682,24,55750,27476,311
"298",10989,36,111521,80089,1004
"299",30079,8,46325,32032,337
"300",6051,53,105985,54675,684
"301",33989,262,757652,660926,7670
"302",16068,655,6034495,1787321,6714
"303",17453,45,193692,128806,1445
"304",34193,25,220308,82487,0
"305",58296,18,55807,36335,403
"306",18625,152,575183,413362,3594
"307",31813,4,16584,6100,22
"308",9641,15,44425,21982,277
"309",28507,15,56842,30439,108
"310",57620,53,223566,203515,2179
"311",32960,25,166864,69142,700
"312",3858,39,105518,57522,714
"313",13304,48,126576,78959,988
"314",1391,19,51968,29226,349
"315",35354,64,18324,9871,126
"316",4666,774,746222,524802,6596
"317",2315,192,383444,303189,3139
"318",29471,8,65796,30007,128
"319",29743,24,84437,49941,316
"320",9967,51,127471,64345,416
"321",1198,38,110082,63738,406
"322",35578,27,79888,73439,720
"323",15085,214,550648,459493,4981
"324",17123,143,597549,530912,6452
"325",28780,72,396427,147738,2574
"326",8728,4352,8793828,6283159,80851
"327",29663,160,597268,431545,4638
"328",1436,4,11204,8552,107
"329",11343,6,29012,22991,255
"330",25745,96,416945,290237,2823
"331",34759,22,69658,50736,636
"332",58253,9,20248,17222,200
"333",33013,15,53357,28938,365
"334",5296,4343,20532484,16066623,277734
"335",29805,1626,21510773,12235233,82967
"336",24064,18,64830,21725,197
"337",29085,81,213329,152653,1840
"338",9631,20,67204,35345,390
"339",90146,81,268109,154453,2508
"340",27293,22,96363,57412,1410
"341",9096,7,36079,25069,272
"342",57264,22,268460,251908,2636
"343",24829,57,408583,355946,4463
"344",45826,159,837770,590005,4705
"345",58075,19,51879,37915,389
"346",34677,39,181486,111367,1192
"347",58275,12,30264,10837,73
"348",57213,121,670292,560590,7020
"349",26390,123,515526,397260,4101
"350",30783,10,62484,18645,50
"351",1396,8,23933,17197,214
"352",284,19,57947,35432,445
"353",28288,17,62020,35318,302
"354",11477,23,71402,45040,532
"355",35,137,632266,367095,4044
"356",28191,30,169247,95017,417
"357",5814,24,76032,56142,705
"358",11694,87,280317,220206,1837
"359",3276,309,796981,569208,4151
"360",35115,8,5023,1618,0
"361",26617,10,57543,23742,246
"362",10171,18,103405,64480,809
"363",57866,31,50495,32050,217
"364",30691,25,142779,88133,829
"365",21265,137,863040,455838,4591
"366",13272,18,104953,79695,951
"367",2987,179,376196,330985,3798
"368",26704,82,173397,168105,2116
"369",34456,18,37892,18807,206
"370",6959,110,319489,200611,2510
"371",34440,3,23773,10560,102
"372",32341,172,761004,437633,2301
"373",27476,1365,3403471,2618706,29150
"374",19919,1104,6331376,4414900,172238
"375",34968,5904,25020000,18441700,661000
"376",34967,2027,12245910,9353736,88049
"377",35208,189,87388,31583,314
"378",20828,1437,8231368,5866825,67407
"379",11813,4109,12045080,8272592,100026
"380",12342,35,58744,39429,444
"381",26653,16,37267,34799,415
"382",18408,563,2001980,1568673,18179
"383",1047,85,221056,155909,1950
"384",57730,44,114952,74998,745
"385",1961,84,215230,162341,1186
"386",34554,22,76531,68697,860
"387",11521,32,82847,59534,512
"388",8560,27,55733,40094,457
"389",4147,13,38401,29082,202
"390",33686,NA,7683010,NA,NA
"391",16604,258,702302,479112,4242
"392",5801,26,133553,85730,859
"393",4456,36,115332,93892,870
"394",33927,35,122757,101447,946
"395",11354,27,90687,61914,696
"396",10130,29,139619,109451,848
"397",14521,28,99755,64482,496
"398",19842,465,5761028,4879306,161071
"399",5170,136,453122,344747,2795
"400",32964,890,3609288,3398758,42537
"401",30125,735,3451339,1735209,12574
"402",15093,44,104536,66610,825
"403",16601,26,80204,61633,452
"404",11782,39,125013,42631,534
"405",19434,126,419859,345005,2143
"406",13290,58,152457,104833,2113
"407",34577,66,259332,233267,2916
"408",155,38,92757,80691,962
"409",34992,218,1269501,595465,6176
"410",26689,24,172841,147318,1651
"411",57029,26,82975,51710,649
"412",25178,1,8171902,1709413,135
"413",57117,1,798966,163237,0
"414",35453,1,14156326,6206041,7479
"415",3510,164318,1196123794,855903476,19723742
"416",58032,1,9048017,2110077,102
"417",12773,245,801390,746107,9138
"418",34830,25,153942,104146,1250
"419",8243,29,96253,75101,944
"420",34120,97,448823,371556,2979
"421",34002,53,174493,129388,1312
"422",33482,23,177858,167087,2091
"423",8252,16,73839,36365,458
"424",19877,67,224111,150656,1586
"425",32362,32,111807,90190,1128
"426",57984,10,31567,26978,338
"427",33681,NA,646843,NA,NA
"428",23123,171,499928,369769,3438
"429",16282,9,33390,21927,212
"430",18930,27,59207,27048,214
"431",58114,10,24990,20074,251
"432",58002,11,33155,29260,366
"433",1623,39,63773,44131,561
"434",8595,27,61825,51097,643
"435",15817,5,16523,8839,111
"436",287,131,350099,242968,3052
"437",15267,8,28291,22323,279
"438",16959,9,29416,5852,74
"439",8278,14,24145,17449,219
"440",58101,22,23704,16807,195
"441",1756,6,16306,9463,118
"442",9788,42,159016,102985,1283
"443",32722,224,676407,612644,6106
"444",10883,15,45838,26691,205
"445",34397,47,154091,127253,1238
"446",6137,85,253038,203989,2502
"447",57952,21,59813,59071,615
"448",57102,16,51999,32413,365
"449",5605,28,57348,31467,281
"450",2224,62,171532,124983,1189
"451",11245,28,140215,71857,404
"452",9385,22,69021,32376,366
"453",35439,30,93206,57960,674
"454",2733,14,56036,37840,465
"455",20239,39,96472,63334,747
"456",8254,25,76664,53675,661
"457",12549,21,53451,37182,470
"458",9176,46,147784,74625,933
"459",17190,34,76540,49502,635
"460",15068,11,43078,18021,209
"461",7422,27,83421,57874,664
"462",58270,15,22662,10910,66
"463",12325,13,48979,39217,501
"464",9406,9,12353,6648,84
"465",105,46,107036,53895,678
"466",9023,96,292334,217760,2423
"467",2327,38,96359,62962,356
"468",10885,5,13635,9084,115
"469",5713,29,68024,30581,200
"470",33653,NA,6753486,NA,NA
"471",34502,113,445380,413691,3770
"472",2994,132,476559,365004,3526
"473",34959,65,328528,345303,4317
"474",6123,164,509037,387207,3308
"475",16953,11,32389,26175,333
"476",13167,28,102122,54894,368
"477",26955,68,237906,204621,2380
"478",16980,476,1724328,1247071,15622
"479",8775,43,125181,89144,1105
"480",57491,15,85692,71490,597
"481",422,32,77036,46396,337
"482",13274,65,142005,114815,906
"483",26217,51,124549,66765,626
"484",19829,19,32977,22901,244
"485",58134,18,53834,43986,551
"486",25328,5,12664,6161,46
"487",22639,25,99696,47154,590
"488",9359,36,167640,96810,1106
"489",10523,85,257057,108357,773
"490",4796,14,45806,24438,305
"491",58131,11,40700,29142,280
"492",9875,10,34418,20182,152
"493",8531,26,86021,41842,374
"494",20827,86,434952,373146,4674
"495",1937,52,153946,112874,1298
"496",1468,35,110387,62760,785
"497",4075,28,79092,51902,649
"498",17543,30,76007,46373,528
"499",15291,19,83620,44038,551
"500",876,22,90362,58290,734
"501",2477,23,79290,74186,828
"502",99,18,81429,51439,645
"503",17569,4,10082,5580,50
"504",26542,40,129730,88338,835
"505",17327,49,166344,97578,1024
"506",14912,18,56173,40371,514
"507",19515,29,77199,61587,647
"508",22309,19,85607,64441,810
"509",9068,64,159676,115276,1423
"510",10805,12,48505,28152,354
"511",15813,28,77513,55362,669
"512",16243,84,184163,143372,1471
"513",877,87,259351,206142,2578
"514",26554,18,92576,47896,321
"515",296,49,176169,127600,1378
"516",16154,9,43257,31026,389
"517",58197,21,83707,84047,679
"518",18321,107,339528,240868,3004
"519",13303,126,157717,118429,1460
"520",8532,32,71408,51747,643
"521",57590,24,82903,48681,370
"522",8675,92,280900,210822,2400
"523",4094,21,74899,31540,119
"524",5635,34,108411,76365,760
"525",57122,42,242457,210818,2641
"526",58337,12,20061,12253,122
"527",49,17,40902,26065,313
"528",11207,47,128614,109872,1381
"529",26551,58,134023,88990,1124
"530",11732,13,64081,41148,499
"531",57360,69,396203,345380,9144
"532",35106,47,378920,375294,8464
"533",57814,25,124886,131693,1225
"534",16993,67,200312,132306,1535
"535",1484,50,162474,120081,1220
"536",10594,42,79788,58471,734
"537",35543,41,175690,136282,1179
"538",8693,26,83213,76752,752
"539",15397,53,154711,72463,915
"540",5775,53,121452,76987,823
"541",57941,24,110948,77184,834
"542",22838,16,60748,35727,393
"543",2379,28,95518,61138,555
"544",16527,10,31940,26367,181
"545",57309,19,87555,81170,889
"546",8262,6,36267,23342,261
"547",9392,24,108032,73155,917
"548",5950,278,1166926,969744,12166
"549",5636,56,235224,142761,1793
"550",17995,6,29897,17972,227
"551",15113,23,57692,46255,578
"552",57169,33,97745,75614,618
"553",1372,35,81713,49937,549
"554",20884,371,783861,478015,6011
"555",8144,14,80911,29135,302
"556",10315,16,57260,36211,339
"557",9127,4,13342,4842,65
"558",27125,176,474992,402848,3911
"559",10057,24,79747,40949,519
"560",12986,153,816701,571925,5556
"561",13962,13,41627,28056,233
"562",18053,2586,10616212,7381350,142275
"563",17813,8,29491,21226,246
"564",149,34,82383,58312,733
"565",10054,134,422862,375201,4300
"566",15821,15,41523,28420,167
"567",289,21,135422,52229,490
"568",8297,45,100227,69126,705
"569",1464,27,66057,44176,554
"570",57965,32,169355,151253,1423
"571",10674,18,79709,64211,683
"572",8584,25,51549,35407,443
"573",26403,103,223740,167793,2101
"574",9268,42,189606,158582,984
"575",33648,NA,516065,NA,NA
"576",4331,19,37205,23890,299
"577",35546,28,803002,401535,1370
"578",14794,27,35538,21395,170
"579",23826,66,314603,266124,1922
"580",8118,35,144252,83410,412
"581",16469,7,14791,8032,102
"582",8804,31,54767,31976,344
"583",34897,27,149253,91927,950
"584",11750,22,82446,54216,671
"585",17378,28,73785,47723,491
"586",12690,0,26822,6039,0
"587",9817,15,38338,32595,408
"588",9775,14,61830,47854,599
"589",1635,105,415259,208158,2603
"590",8695,27,125217,97041,839
"591",15547,21,55107,32587,426
"592",11200,119,308471,233148,2236
"593",7768,387,1722498,1478464,0
"594",57276,22,67571,64218,705
"595",4130,17,54477,25901,307
"596",8886,77,228607,137843,1695
"597",8265,5,12436,12525,89
"598",971,105,294398,261493,2817
"599",13832,22,41053,27411,343
"600",58164,19,58293,39211,450
"601",1643,20,35707,19581,221
"602",57396,47,139174,103192,1007
"603",17309,63,237702,221014,2115
"604",19087,8,30105,26722,140
"605",91280,59,140740,106590,886
"606",16795,17,26157,16648,209
"607",57770,10,31049,28387,271
"608",17878,81,104733,64735,821
"609",8885,15,47545,30688,385
"610",16281,13,23613,15530,195
"611",13264,82,202076,178809,2236
"612",148,63,211624,160797,1871
"613",11466,32,41916,26299,332
"614",9332,13,54084,37997,433
"615",32779,194,876578,824672,13461
"616",8145,14,37041,18301,232
"617",5436,7,24691,17092,198
"618",58317,15,9915,5532,50
"619",12327,73,202626,165845,1605
"620",9315,32,105340,58588,688
"621",303,51,122981,80419,1009
"622",1523,17,66112,48281,605
"623",6139,61,151879,112137,1070
"624",13611,4,18862,12032,157
"625",57861,12,51287,46979,588
"626",618,36,131122,74784,945
"627",11232,15,52127,44535,557
"628",19954,14,27261,17933,225
"629",22273,52,107509,66273,801
"630",17829,7,19389,9717,122
"631",17355,12,34689,22943,149
"632",1373,33,84062,49108,478
"633",20769,11,36513,25315,328
"634",11609,22,68670,52373,474
"635",12232,20,73285,59577,647
"636",2145,20,101049,71630,825
"637",8556,17,48293,30346,368
"638",9057,22,83517,42462,496
"639",13017,34,87802,51689,564
"640",12530,34,214413,108100,1086
"641",58138,15,26602,6198,30
"642",35396,22,160548,133230,1658
"643",21704,53,112364,102630,849
"644",33897,472,2904121,2455541,63421
"645",19448,78,336625,191110,2401
"646",10626,14,30400,21528,179
"647",27575,0,15594,15572,0
"648",58175,16,106047,81492,866
"649",14701,31,83481,54007,662
"650",28411,58,219608,90127,1132
"651",5704,21,94606,77036,963
"652",5447,10,29689,19472,244
"653",33527,198,950747,821633,18280
"654",58356,15,43297,11498,17
"655",31203,516,4065297,4013902,44022
"656",57933,15,58540,38570,420
"657",18171,34,217871,125780,1581
"658",35365,57,207136,169214,1704
"659",21529,3,36438,9413,20
"660",9523,18,55107,41987,519
"661",5867,53,125277,106880,1464
"662",9803,33,252173,108786,812
"663",9304,18,76509,48291,510
"664",4214,2822,14365940,11857161,240162
"665",5902,19,63916,34088,433
"666",21085,9,28010,19325,243
"667",16905,5,19796,8913,112
"668",21971,19,58423,26770,335
"669",13710,8,24290,17282,216
"670",13857,7,10501,5272,66
"671",12247,7,18142,13830,174
"672",20830,171,1096313,1008066,12623
"673",1713,33,102447,70941,815
"674",16607,10,24830,11171,146
"675",16982,62,249051,150061,1892
"676",35346,18,70738,65547,830
"677",11603,25,77878,55499,694
"678",12745,5,16273,10576,122
"679",14660,40,224112,165221,2069
"680",101,22,67850,37322,360
"681",8432,96,290592,143548,1114
"682",35209,22,54208,44848,519
"683",11711,44,152852,106443,1353
"684",12956,35,104152,60411,759
"685",1377,13,36953,13194,169
"686",8472,54,172433,112270,1406
"687",15673,71,174921,95211,1187
"688",58501,11,8857,2190,5
"689",34085,45,171577,134191,1159
"690",10628,15,41581,27828,296
"691",29700,26,69427,48283,160
"692",34713,71,311914,256838,2883
"693",14349,28,81451,43589,431
"694",33313,24,205018,199687,2396
"695",11243,40,118849,94017,1176
"696",58069,12,28122,30350,375
"697",57816,27,108553,93902,1113
"698",22637,33,113541,94368,833
"699",664,188,1047707,836795,7173
"700",26727,41,68604,44829,265
"701",19506,150,420034,388230,3311
"702",34413,34,137125,104458,929
"703",33990,23,89730,46001,510
"704",15294,5,38320,27817,350
"705",12236,24,87906,58387,621
"706",22739,29,67201,44944,565
"707",26280,83,472689,392619,4404
"708",24919,66,260445,192580,2329
"709",9820,7,19191,14937,187
"710",5634,32,90754,65804,602
"711",34148,25,90881,74449,603
"712",1536,409,1907967,1825524,68229
"713",16413,20,64215,27176,294
"714",8892,115,264202,196394,2456
"715",13565,71,261168,240196,1483
"716",11788,31,81477,58191,575
"717",21573,220,571395,459178,4603
"718",35320,34,120696,91334,1144
"719",11942,28,85706,59425,746
"720",21674,560,3868058,2786264,25663
"721",12474,41,75149,51556,590
"722",21161,55,248193,176098,2202
"723",34903,101,454578,371094,3732
"724",22407,573,2244701,2101904,26281
"725",20408,184,714490,664793,8144
"726",26759,43,202926,150230,1264
"727",26539,75,77683,37594,480
"728",35207,102,232646,186290,2091
"729",22353,58,189323,149864,883
"730",21219,33,65893,43929,554
"731",20387,159,645521,511734,6415
"732",110,699,2517891,1980663,17699
"733",23041,203,559345,441549,4033
"734",22340,27,83519,51383,584
"735",4626,25,106153,80260,766
"736",26210,42,111119,97507,907
"737",2205,49,91691,68500,858
"738",34873,45,132891,104202,656
"739",22597,350,1213840,994201,11740
"740",19125,22,61561,11273,112
"741",57152,110,442662,344652,3468
"742",22346,20,63330,34303,371
"743",2247,94,132116,116023,1104
"744",25291,12,39942,31501,397
"745",26627,83,210880,162956,1872
"746",3514,9735,55642936,44451899,457517
"747",32941,178,635874,441521,4114
"748",4198,45,79921,62697,533
"749",19553,109,4048602,6012863,58897
"750",16389,107,359434,274794,3334
"751",11244,22,86198,56511,707
"752",34189,39,187706,174148,1472
"753",12786,20,58234,32657,379
"754",19480,7,20794,16019,180
"755",17041,103,299557,218577,2560
"756",17159,269,676162,490782,5070
"757",13397,37,735749,355894,6850
"758",58185,11,21626,18088,227
"759",420,12,25184,18709,237
"760",57627,36,134296,120593,931
"761",57640,13,58422,44253,419
"762",8558,12,40877,22130,279
"763",27496,42,157991,116692,1463
"764",22025,6,9527,6213,23
"765",12627,100,556939,462633,5384
"766",35016,24,85468,80774,795
"767",5608,36,133698,72500,917
"768",4087,69,160756,102121,613
"769",15204,15,30442,16350,479
"770",1418,41,78210,45711,502
"771",22528,161,509255,422935,4000
"772",24211,12,37014,23662,256
"773",8250,46,174884,103321,1296
"774",11647,31,114629,87291,1025
"775",9323,35,107898,59726,589
"776",12207,20,92901,59306,738
"777",15136,68,308232,256762,2959
"778",16201,25,66141,49207,615
"779",5699,18,70743,50625,636
"780",22754,32,93239,81704,656
"781",11715,11,40302,26058,327
"782",11431,55,209116,147550,1001
"783",15104,46,167068,100293,1041
"784",862,27,77206,34104,452
"785",306,44,121071,57994,725
"786",13654,41,115369,104331,780
"787",16547,29,82417,72018,682
"788",58183,10,12976,12324,131
"789",34147,270,1477547,1010114,12377
"790",34757,24,130337,113321,888
"791",21897,31,74693,57570,723
"792",10629,33,77189,57439,721
"793",16107,51,109286,86435,1082
"794",18124,43,98743,79836,999
"795",3402,56,150935,82724,1037
"796",26607,232,760092,593755,7436
"797",32218,32,140513,129669,1464
"798",17883,67,68703,51747,530
"799",32740,87,351812,236653,1975
"800",30559,2618,6187866,4383923,69139
"801",57074,27,72169,59910,750
"802",22434,35,150111,96303,686
"803",8537,85,272327,229041,2871
"804",19869,84,290772,243157,2891
"805",57484,27,229781,176002,1986
"806",953,337,1965448,1370915,11793
"807",23537,80,302300,200503,2526
"808",27351,43,103489,94618,1187
"809",23210,41,388047,264087,2624
"810",34858,20,97186,26949,90
"811",28808,438,1612646,1230982,10220
"812",34103,300,611464,518931,6567
"813",27550,117,333082,243102,2534
"814",20130,74,233808,174494,2187
"815",8870,153,530669,410263,3916
"816",23286,159,607212,436833,5031
"817",58157,9,31325,18737,210
"818",17594,14,32289,22738,198
"819",17282,117,400143,310261,2701
"820",30817,66,295385,221636,2137
"821",26449,7,46548,24625,130
"822",58222,32,144799,97058,1116
"823",18129,266,1028641,681626,6393
"824",11739,55,233782,156042,984
"825",30692,87,84266,50056,626
"826",5903,699,1799700,1450458,14500
"827",30414,79,288747,141791,553
"828",35386,64,222638,174422,2184
"829",77,34,236599,168285,2124
"830",16418,85,299758,227288,2262
"831",496,16,47245,40508,511
"832",29177,55,219992,155050,1828
"833",26979,92,352159,309985,3886
"834",9613,78,259308,207778,2577
"835",32247,1347,13799769,7234407,36288
"836",35406,16,80337,74403,894
"837",16704,41,114522,106961,1341
"838",10502,37,87168,72040,564
"839",4009,221,589584,506929,3200
"840",28489,898,3488551,3151034,36266
