"","cert","numemp","asset","RWAJT","RBCT2"
"130",8276,13,37293,25128,161
"131",27711,46,135823,76186,913
"132",10173,11,40050,28099,252
"133",9465,33,164705,114915,1442
"134",622,537,3153470,1191092,4801
"135",903,203,548075,351719,4406
"136",14531,487,1391005,1006561,12311
"137",34302,34,64115,37609,470
"138",28701,39,192544,115121,857
"139",6423,229,1858068,1587727,20021
"140",3735,1210,4409823,3349356,33861
"141",27267,31,130626,105060,823
"142",29031,185,479960,295778,3101
"143",6782,50,82210,34748,435
"144",20726,24,103028,81303,744
"145",35461,21,49308,27961,350
"146",19594,35,55852,38861,488
"147",19838,57,169549,120062,1520
"148",21614,54,133705,96520,1209
"149",20557,30,73996,61270,672
"150",27501,157,651763,478260,4715
"151",34422,47,435390,267009,1706
"152",32328,51,180434,114424,952
"153",24678,46,105068,76921,741
"154",1117,53,127740,109661,1378
"155",19234,29,64666,46190,579
"156",17906,46,92265,46059,576
"157",35568,19,61812,46735,585
"158",31980,19,50085,36878,565
"159",6183,25,66666,46646,517
"160",20156,92,220377,160491,1433
"161",21919,54,108058,62677,664
"162",20537,61,163330,88907,926
"163",34955,129,321642,245501,3070
"164",10973,23,59000,47319,521
"165",4624,27,76117,63749,223
"166",34232,16,21414,13908,174
"167",18609,137,378546,305406,3444
"168",20311,67,281332,249261,2272
"169",34606,26,43784,35305,261
"170",20843,143,559581,481551,20077
"171",20473,295,710151,502789,6313
"172",23433,54,127713,96627,1204
"173",5216,118,305918,234371,2930
"174",5800,36,140850,112753,1161
"175",20241,228,481509,355069,3692
"176",21567,17,26107,17485,222
"177",23886,86,235249,158992,1226
"178",15836,16,33889,22101,276
"179",20504,56,175354,124845,1566
"180",34788,38,284620,140707,1630
"181",22683,238,1106810,836004,9862
"182",27006,181,907697,766104,9578
"183",21663,46,115656,83625,617
"184",35033,10,42153,24748,310
"185",34868,62,208625,166612,2005
"186",35412,35,205676,147597,1847
"187",31581,7,37350,14335,39
"188",34090,44,186959,115190,749
"189",428,34,55813,38633,335
"190",10647,10,26633,17983,226
"191",2328,16,36860,19403,243
"192",27471,1253,15588252,16951981,234803
"193",35328,13,6884,1588,0
"194",29140,115,269872,182444,2300
"195",30182,71,190228,107450,670
"196",34656,66,191224,143186,1793
"197",57113,18,90563,71154,893
"198",35223,9,52171,38060,460
"199",57025,34,69814,61404,557
"200",4190,203,420551,217048,2047
"201",8843,68,173421,138659,1546
"202",57174,50,60970,28019,302
"203",239,17,46448,38572,475
"204",1439,14,70510,57222,638
"205",25192,288,420243,337246,4553
"206",26764,11,125465,119838,1533
"207",30950,3,6089,3228,25
"208",16730,104,270275,197054,2467
"209",34334,19,43756,33263,386
"210",19300,251,820812,693055,8786
"211",18806,19,29828,21312,268
"212",35562,5,26513,21497,178
"213",33993,17,78575,66263,828
"214",26398,27,114996,97036,977
"215",22373,100,244080,184410,1701
"216",57156,6,22229,15198,190
"217",24472,56,109705,71969,661
"218",25621,56,136107,96962,877
"219",33812,21,113372,93828,1175
"220",6837,208,606031,446546,5574
"221",3619,1143,16292607,11472726,496218
"222",24481,32,111122,89687,972
"223",26499,80,242978,213380,2693
"224",24334,17,48401,27490,333
"225",23001,32,94303,84619,906
"226",24655,51,272368,210652,2589
"227",29899,11,32432,20677,70
"228",9104,7,36827,19877,219
"229",18246,424,2860658,1678969,30283
"230",30385,13,51019,25242,155
"231",30617,55,334519,162063,1699
"232",32526,1325,6248822,2984714,37347
"233",29597,28,148172,84659,1752
"234",29878,28,142550,84310,652
"235",34549,4,36653,21387,267
"236",22569,17,45236,29402,369
"237",26944,28,78871,54647,647
"238",16701,543,1451315,674965,8450
"239",20292,16,14594,7093,90
"240",15432,8,20444,12237,124
"241",9645,35,61408,37754,259
"242",5617,90,225405,149797,1740
"243",228,66,249623,213463,2256
"244",15444,72,170987,117086,1465
"245",57144,13,66357,43051,351
"246",19115,89,142579,106342,1304
"247",10204,8,19152,12498,157
"248",22263,8,14264,9510,119
"249",20712,20,42961,40983,507
"250",22554,33,95923,77476,775
"251",8266,101,196225,137394,1334
"252",13150,179,601739,490671,5480
"253",13099,61,123416,63857,547
"254",10120,10,34168,22940,265
"255",30713,2,8624,2216,121
"256",8205,46,98250,91295,886
"257",5174,85,93977,71305,563
"258",29668,21,103365,41538,179
"259",22441,274,746425,700782,8011
"260",34294,16,20264,12320,164
"261",19418,47,192844,130652,1206
"262",18957,220,652747,582918,6621
"263",2838,37,142627,104323,1279
"264",23671,73,70303,50484,639
"265",22444,38,132739,105846,902
"266",7542,368,1173243,669552,5757
"267",15510,45,109015,55650,267
"268",57115,19,70591,51312,550
"269",5417,37,108920,92199,748
"270",28393,442,498684,255038,1824
"271",28949,7,49761,24655,100
"272",26800,11490,39594405,34135165,687432
"273",91325,9,313533,63284,0
"274",15354,30,47663,30906,248
"275",22381,18,43909,24472,222
"276",33467,24,76749,61121,488
"277",5147,30,82910,61310,667
"278",13810,45,196864,153884,1793
"279",18903,77,286984,190369,2385
"280",12922,12,49461,37069,461
"281",8868,65,232524,177389,2198
"282",28454,141,419636,309472,3457
"283",11681,4,12972,7360,79
"284",29979,751,3477861,2467014,26711
"285",22959,8,20916,10159,101
"286",34149,14,49713,41627,388
"287",9923,119,209697,151446,1897
"288",10858,11,47916,29626,371
"289",18483,7,14493,9997,125
"290",16410,23,51338,30750,302
"291",22015,91,193567,120104,1505
"292",17751,151,473343,356396,3002
"293",32018,22,44835,23202,211
"294",33134,56,310263,259326,3249
"295",11682,22,58073,22806,148
"296",10989,35,95602,57885,724
"297",30079,5,29921,17254,216
"298",6051,53,131301,84563,848
"299",33989,89,376073,301002,3295
"300",16068,700,5807865,1784846,22333
"301",17453,35,174277,94552,1002
"302",32649,42,57961,39339,461
"303",33655,NA,367153,NA,NA
"304",21001,53,141799,90166,644
"305",18625,109,355103,219165,2334
"306",31813,3,5289,1767,22
"307",28507,18,56954,26234,100
"308",15392,7,15450,11369,119
"309",32960,25,177077,51747,652
"310",13304,47,102627,63493,797
"311",33901,134,504490,388602,4047
"312",18277,58,135239,137212,1385
"313",26822,47,93158,60276,565
"314",1391,19,55023,34027,349
"315",35354,40,14435,9757,123
"316",4666,619,469966,192270,2411
"317",2315,153,262313,208200,1760
"318",29471,7,63546,28770,162
"319",29743,21,62548,34831,240
"320",9967,52,113354,41498,265
"321",1198,35,94256,51019,238
"322",35578,16,43556,38175,478
"323",15085,99,201378,150511,1570
"324",17123,129,443600,335714,3850
"325",28780,70,345992,136678,2323
"326",8728,2945,4767930,3313340,43877
"327",278,30,260695,208656,2597
"328",32422,3,8966,2614,25
"329",29663,144,450546,286624,3584
"330",1436,4,8759,7898,99
"331",11343,7,24332,17067,214
"332",25745,89,329969,202432,2254
"333",34095,28,142603,132617,1664
"334",33825,44,108116,68496,724
"335",34759,25,34862,26097,327
"336",33013,15,50364,40296,504
"337",34831,15,37878,28919,367
"338",22177,113,688255,569583,7123
"339",34916,661,2663875,1522225,13772
"340",18704,357,1865032,1402714,17552
"341",5296,2193,10018498,7197458,95004
"342",34208,63,34911,8884,0
"343",33792,82,274044,223354,2930
"344",34976,11,28417,17850,262
"345",29805,1952,21861348,10610758,83648
"346",24064,18,46901,21148,159
"347",29085,66,166853,110166,1378
"348",28225,206,828562,624626,7809
"349",9631,18,58905,59428,441
"350",90146,80,232712,137592,1871
"351",27293,22,80419,50780,1066
"352",9096,7,26088,17025,118
"353",21641,81,252414,160782,1568
"354",5915,413,2626484,1513530,18996
"355",24829,29,288968,240821,3030
"356",45826,144,453123,317535,3970
"357",30243,25,167408,74703,444
"358",34677,36,123785,75171,754
"359",32335,51,392823,242996,271
"360",34340,306,999903,844537,10516
"361",26390,98,321654,211603,2646
"362",30783,10,66876,17476,50
"363",1396,8,20793,14691,180
"364",284,22,54452,31627,400
"365",34557,28,87508,71192,854
"366",28288,13,55651,29414,203
"367",11477,25,64920,40414,506
"368",35,122,503401,299957,3765
"369",26336,41,312816,173975,1423
"370",28191,26,123320,63229,421
"371",5814,25,60957,45067,567
"372",11694,71,213367,158794,1716
"373",3276,292,578435,448749,4648
"374",35115,7,3436,329,0
"375",13191,10,69105,19944,250
"376",26617,9,50863,22686,252
"377",10171,16,90676,49931,597
"378",34290,2,19519,5421,0
"379",30691,19,131176,74790,504
"380",21265,127,612913,315797,3972
"381",13272,18,70395,51472,644
"382",2987,204,378486,305906,3828
"383",26704,52,98766,94342,1185
"384",32004,49,111895,53699,489
"385",34456,16,36646,17895,226
"386",6959,116,260727,155539,1952
"387",34440,2,16284,7026,42
"388",32341,163,578384,445112,1740
"389",11652,96,343629,219729,4338
"390",27476,1398,2782479,1961145,23920
"391",19919,1222,4914834,3257647,90865
"392",22302,51,87110,69993,760
"393",34968,6693,21171000,12274900,154000
"394",34967,1953,5615723,4214247,52883
"395",35208,154,57089,27531,161
"396",20828,1740,7019086,4690838,58230
"397",11813,3759,10123280,6750080,85170
"398",12342,24,44309,35737,448
"399",26653,13,24857,15739,197
"400",18408,502,1406715,1061944,13286
"401",1047,95,170957,107569,1349
"402",1961,69,128356,100000,1233
"403",34554,28,65321,52155,661
"404",11521,21,27001,21488,267
"405",8560,26,52287,36110,452
"406",24516,54,744022,356891,2583
"407",9644,393,970324,665668,4698
"408",22559,64,198405,135516,1296
"409",33686,NA,5361959,NA,NA
"410",16604,140,413354,278242,3488
"411",5801,29,103183,73623,921
"412",4456,35,96189,70833,631
"413",33927,21,45760,30349,242
"414",11354,25,81343,51588,628
"415",19842,448,4641046,3580283,145453
"416",5170,112,347154,277591,2743
"417",32964,817,2636058,1769488,22302
"418",15093,39,89816,52739,660
"419",34421,36,72657,64216,576
"420",16601,19,57055,41678,424
"421",11782,38,112544,43853,550
"422",19434,106,277451,169507,1697
"423",13290,54,143530,88640,1931
"424",22130,62,225038,158842,1984
"425",34577,47,147410,106370,1332
"426",155,33,61574,43835,471
"427",34992,169,1181276,479494,6000
"428",26689,21,126252,111947,1400
"429",57029,15,43294,26712,241
"430",24799,37,101292,77813,717
"431",25178,1,93440,32173,62
"432",57117,1,6617066,3108572,12538
"433",35453,1,10759867,7623207,17654
"434",3510,125394,576004000,457015480,12997000
"435",27595,2064,24410419,24911242,775182
"436",12773,191,463268,388289,4414
"437",34830,16,117488,67358,715
"438",8243,31,77522,62873,810
"439",34120,78,286960,216624,1579
"440",33482,25,187478,80490,1010
"441",8252,18,67046,30830,311
"442",19877,61,140567,105826,1241
"443",33681,NA,95519,NA,NA
"444",23123,149,446111,269349,3375
"445",16282,9,27711,18450,153
"446",18930,26,44813,21965,193
"447",1623,40,61615,35579,361
"448",8595,19,50988,39766,498
"449",15817,5,12451,7736,97
"450",287,135,312104,202370,2552
"451",15267,8,24379,20350,255
"452",16959,9,27139,12164,87
"453",8278,11,22690,10089,129
"454",1756,8,15346,7863,98
"455",9788,35,130601,75522,926
"456",32722,249,552016,443354,5545
"457",10883,15,51054,27704,222
"458",34397,29,87947,69204,2656
"459",6137,73,180625,129017,1389
"460",57102,10,24080,10650,111
"461",5605,29,64539,32357,274
"462",15833,22,42515,30433,376
"463",11245,27,104249,24567,300
"464",9385,24,63270,34781,408
"465",35439,21,56398,39623,496
"466",2733,11,47444,27712,347
"467",15906,14,40116,27647,347
"468",20239,27,83375,46937,505
"469",8254,26,66094,40940,512
"470",12549,30,62181,35293,450
"471",9176,44,144386,99199,1112
"472",17190,34,80171,55592,548
"473",15068,11,39385,16762,210
"474",16754,151,1491458,963341,15290
"475",12325,13,42563,32293,383
"476",9406,9,11803,5844,74
"477",105,29,71427,41139,518
"478",9023,89,188418,107908,1352
"479",2327,36,72746,44619,415
"480",10885,7,15799,9601,121
"481",5713,31,60977,25637,200
"482",33653,NA,2096816,NA,NA
"483",34959,34,122092,109522,1371
"484",6123,119,275456,211239,2305
"485",16953,10,19952,16068,204
"486",13167,25,96979,53059,582
"487",26955,62,149433,116407,1456
"488",16980,340,955834,721721,9046
"489",8775,40,110397,83446,1045
"490",422,32,73324,49526,620
"491",34385,30,107228,75574,867
"492",13274,57,97470,70776,538
"493",26217,48,110992,57520,534
"494",19829,19,33216,22314,279
"495",25328,4,10930,4807,50
"496",22639,23,57866,31637,340
"497",9359,33,144820,65276,818
"498",10523,90,241715,111556,1399
"499",4796,15,43880,26329,292
"500",35455,22,55622,46773,590
"501",9875,9,35424,19075,68
"502",23060,42,76613,60623,630
"503",8531,22,83605,33651,363
"504",20827,89,279721,224290,2808
"505",1937,42,120848,83021,1041
"506",1468,30,83254,56564,707
"507",4075,30,75064,45780,574
"508",17543,30,72648,38500,482
"509",15291,22,72429,45386,568
"510",14749,61,123260,71980,900
"511",876,21,73786,40817,519
"512",2477,19,45600,40039,502
"513",99,19,71719,47828,598
"514",17569,4,10173,4957,50
"515",26542,30,110983,68389,855
"516",17327,48,158085,82189,820
"517",14912,16,43287,30431,305
"518",19515,20,66433,52679,633
"519",22309,17,60000,44435,560
"520",9068,43,103801,84990,922
"521",10805,9,39071,20367,257
"522",2372,25,51022,33917,430
"523",15813,25,62601,45068,564
"524",16243,54,82765,70801,741
"525",877,63,173179,129909,1632
"526",26554,17,82841,38572,173
"527",296,38,149647,98761,865
"528",16154,8,36116,27534,328
"529",11522,47,86327,62787,500
"530",5687,22,138379,79576,767
"531",18321,100,243898,152147,1904
"532",13303,32,88106,68574,676
"533",1249,33,56016,41694,526
"534",8532,26,57921,34246,401
"535",8675,86,230618,179257,2175
"536",5635,32,86083,57357,561
"537",57122,25,86817,72887,913
"538",1751,7,16000,8893,111
"539",49,13,25741,16560,208
"540",11207,33,103975,81448,877
"541",26551,53,130442,91560,1150
"542",11732,12,60614,33467,206
"543",57360,14,12143,6953,55
"544",16993,59,179663,115643,1447
"545",1484,32,93806,67644,851
"546",10594,39,81215,44806,564
"547",35543,14,60801,35050,406
"548",12461,8,33082,16227,159
"549",2398,36,116112,84183,1072
"550",21158,12,27359,16105,91
"551",8693,23,56095,38949,488
"552",15397,49,144162,90719,1143
"553",5775,50,110957,59453,1318
"554",13162,12,26715,19314,246
"555",22838,17,55051,42151,528
"556",2379,32,102661,67973,592
"557",16527,10,27263,21077,142
"558",24500,41,70406,43927,286
"559",9392,25,91274,58669,379
"560",5950,194,698711,566937,7098
"561",5636,36,170430,108834,1112
"562",8486,37,225613,152589,1650
"563",17995,6,26512,16298,205
"564",15113,21,46672,38418,483
"565",57169,23,45259,46023,471
"566",1372,31,63841,39602,387
"567",15866,16,29825,14893,189
"568",20884,374,665156,433620,6940
"569",8144,15,76037,29681,270
"570",10315,15,47843,32232,360
"571",9127,4,12312,5268,71
"572",27125,144,284301,220113,2289
"573",10057,27,71970,42093,532
"574",12986,133,672665,414645,2947
"575",13962,13,40215,22899,287
"576",18053,2906,9613579,5802993,198290
"577",1627,27,66739,45720,465
"578",17813,7,24873,15569,196
"579",149,27,63123,50186,629
"580",10054,76,201767,145895,1835
"581",15821,18,44245,27005,230
"582",289,21,127881,44925,557
"583",8297,47,103043,62403,784
"584",1464,18,46792,28432,357
"585",10674,11,65181,41798,416
"586",8584,20,38488,23191,233
"587",26403,90,157535,98046,1231
"588",33648,NA,320824,NA,NA
"589",35546,19,232394,152915,620
"590",14794,26,28128,15067,190
"591",23826,43,222458,205732,1766
"592",20183,96,243610,165354,2076
"593",8118,36,127046,67735,788
"594",16469,7,15144,8221,103
"595",8804,36,56147,25269,311
"596",34897,26,103938,62490,788
"597",11750,25,70070,45716,579
"598",17378,31,70324,44518,470
"599",22609,3,5083,4130,31
"600",35386,22,60547,47622,596
"601",9817,12,26406,21938,336
"602",9775,14,56129,39686,503
"603",21120,43,125114,75113,941
"604",1635,89,309365,158165,1984
"605",8695,18,84541,61084,762
"606",15547,28,74069,54529,684
"607",11200,97,255215,168389,1538
"608",7768,355,1402843,1193737,10210
"609",57276,10,23486,19674,246
"610",18379,60,151923,106184,994
"611",4130,16,46341,20350,255
"612",9318,21,38754,20328,231
"613",8886,72,179920,109933,1188
"614",8265,4,6271,6336,65
"615",15266,7,18189,13851,130
"616",971,133,242392,191948,1905
"617",13832,33,34356,23677,299
"618",57396,26,26116,15583,172
"619",1643,14,35853,19169,193
"620",17309,67,223754,170976,1561
"621",19087,8,23347,21356,191
"622",11608,22,133380,114463,1310
"623",91280,39,92273,67343,754
"624",26268,10,22236,11591,79
"625",16795,15,25279,15690,198
"626",24606,122,245418,201094,2521
"627",22176,67,258283,230997,2890
"628",17878,160,100672,59784,760
"629",8885,14,43238,30716,311
"630",2224,21,75979,46027,526
"631",16281,11,18057,9964,127
"632",13264,52,158262,122405,1400
"633",35039,22,45471,34253,428
"634",148,43,111973,74360,930
"635",8120,25,77041,45077,567
"636",11466,28,43370,26453,333
"637",9332,15,53620,30162,350
"638",32779,156,528896,469124,5255
"639",8145,13,33010,21134,267
"640",12327,65,164069,136587,1368
"641",9315,36,110800,56642,709
"642",303,45,108341,69041,866
"643",1523,16,63625,42685,538
"644",6139,47,101216,75142,750
"645",13611,5,17894,10765,97
"646",618,37,117826,54931,695
"647",11232,24,41254,31958,400
"648",19954,15,26886,16348,206
"649",22273,55,87910,45996,572
"650",17829,7,18660,10244,129
"651",17355,8,19897,14559,99
"652",12511,24,75193,51442,644
"653",1373,30,54967,36147,360
"654",20769,11,34365,23367,293
"655",15423,13,24871,20366,220
"656",12232,19,57511,45863,461
"657",2145,18,68145,44639,563
"658",11609,23,61824,45448,458
"659",8556,15,45204,27266,342
"660",9057,26,76193,44263,521
"661",13017,30,71030,41875,477
"662",12530,35,151326,83149,1039
"663",34595,62,149602,103345,941
"664",35396,13,50067,35231,395
"665",21704,38,91065,65167,815
"666",57035,40,140213,120391,1506
"667",19448,77,280486,154580,1945
"668",10626,9,23929,15232,143
"669",27575,0,14644,14565,0
"670",14701,45,75460,57376,550
"671",28411,74,220027,77631,445
"672",5704,16,48075,37873,400
"673",18129,239,812735,474818,5940
"674",34178,28,76448,64584,672
"675",20130,50,117894,88133,1107
"676",33527,92,283970,238004,2995
"677",31203,272,1333272,1197856,14510
"678",14329,37,179961,114749,5443
"679",18171,36,219092,97378,1224
"680",21529,3,36625,9433,118
"681",35365,20,58272,37277,411
"682",9523,14,48486,35007,438
"683",5867,46,95222,55973,911
"684",9803,29,283924,133861,831
"685",9304,20,65180,40143,389
"686",4214,2485,9960054,7069542,237425
"687",5902,14,60619,33579,424
"688",21085,10,23853,17511,219
"689",23130,117,421773,300909,3770
"690",16905,6,18544,18698,129
"691",21971,24,58319,27826,349
"692",13710,8,21859,15049,189
"693",14033,28,64704,46496,581
"694",13857,5,9334,4950,62
"695",12247,7,20078,14838,175
"696",20830,149,678379,573495,7177
"697",1713,18,76446,43122,544
"698",27064,38,363755,183784,2313
"699",16607,11,24431,11318,60
"700",22319,9,18007,11313,142
"701",11256,59,142491,107558,1367
"702",16982,61,219239,115769,1463
"703",35346,13,41661,35166,438
"704",11603,26,61532,41227,488
"705",12745,5,13341,8522,108
"706",14660,41,174788,126379,1587
"707",101,23,73343,39111,347
"708",8432,86,208410,81570,969
"709",35209,9,22578,16968,210
"710",11711,45,148118,95441,1195
"711",12956,33,94138,56001,702
"712",9160,32,84813,44566,449
"713",1377,14,36829,12210,158
"714",8472,41,143371,87091,1105
"715",15673,71,158740,80795,1036
"716",34085,37,95535,78965,740
"717",10628,17,39913,23849,299
"718",34713,30,130531,104663,1309
"719",14349,29,80120,42492,451
"720",11243,39,98241,71475,897
"721",33313,14,102391,82320,899
"722",21230,75,572075,318133,4002
"723",22637,28,46525,26289,329
"724",664,113,451793,341038,3794
"725",5863,58,226634,118610,1500
"726",19506,132,298906,241957,2500
"727",34413,23,57171,38224,330
"728",33990,16,50358,24167,250
"729",15294,6,31287,27798,350
"730",12236,13,44059,28019,352
"731",22739,25,49337,33771,428
"732",26280,24,74880,48063,601
"733",24919,85,210547,158314,2020
"734",9820,6,14971,11809,148
"735",5634,32,83791,60388,617
"736",34148,22,61715,41020,423
"737",12469,35,111758,65533,787
"738",1536,368,1228577,1037007,19589
"739",16413,14,61709,24850,311
"740",8892,97,222941,159237,1722
"741",13565,85,206731,167488,1791
"742",11788,28,61592,29698,373
"743",34316,51,242620,140302,1364
"744",836,99,293951,201715,2010
"745",21573,156,368627,285174,3574
"746",35320,29,102654,81017,1036
"747",11942,21,51475,37344,458
"748",21674,489,2035706,1417508,17765
"749",12474,39,73461,50087,627
"750",21161,36,132914,86708,1034
"751",34903,51,186535,150306,1707
"752",22407,228,585980,490255,6154
"753",20408,87,252701,212038,2217
"754",26759,41,144013,85024,946
"755",26539,66,66197,37617,475
"756",34636,39,154504,88863,1034
"757",35207,40,111420,84933,1062
"758",22353,50,113844,92189,503
"759",21219,31,49722,35177,442
"760",34247,80,385426,281051,3363
"761",20387,156,510492,375217,4714
"762",110,364,963847,695511,8714
"763",23041,94,270253,204961,2567
"764",22340,24,73663,44443,358
"765",4626,13,26497,23772,196
"766",26210,31,65897,51896,371
"767",2205,24,57520,36135,422
"768",34873,29,62918,57017,532
"769",22597,313,679062,534850,5319
"770",19125,25,55882,9709,74
"771",57152,76,157057,114219,1350
"772",22346,12,32247,18532,171
"773",2247,72,95248,74342,890
"774",34952,22,63441,51510,627
"775",19258,45,121867,71005,884
"776",25291,13,32146,25743,324
"777",26627,80,213222,143403,1416
"778",32941,170,487783,307755,3854
"779",3514,5647,25768590,21064717,488840
"780",4198,25,49415,28235,242
"781",11293,17,49884,39090,491
"782",19553,125,5167699,4958823,173672
"783",16389,84,247130,187787,1918
"784",11244,22,92342,44602,563
"785",34189,29,128645,103444,1296
"786",12786,20,62353,33401,330
"787",19480,7,19287,14391,181
"788",17041,86,225709,135909,1701
"789",17159,267,516701,376376,4706
"790",13397,44,807786,447620,4132
"791",15134,33,102383,64237,502
"792",420,12,22408,12845,145
"793",34156,44,108676,83957,1051
"794",1035,20,78720,42562,428
"795",23273,119,409536,344697,4328
"796",8558,11,32387,18408,233
"797",27496,31,116504,80971,1016
"798",22025,7,9056,5878,73
"799",12627,85,344403,269056,3363
"800",57070,23,62544,46771,524
"801",18626,140,622980,443964,3691
"802",35016,20,71288,53637,678
"803",5608,36,163375,102332,867
"804",313,92,197261,140684,1243
"805",4087,31,71658,48127,364
"806",15204,14,30239,16743,452
"807",1418,40,75527,45085,401
"808",34859,16,50790,35643,445
"809",22528,120,261585,214737,2200
"810",24211,13,34368,18163,220
"811",8250,42,114876,71053,894
"812",11647,32,97903,54686,688
"813",34639,31,110658,90461,1134
"814",9323,34,99104,52314,534
"815",12207,22,87850,45642,574
"816",15136,70,242747,192155,2190
"817",16201,24,60503,45179,502
"818",5699,19,65574,53922,675
"819",11715,12,38089,23781,298
"820",11431,39,129565,93680,1171
"821",15104,56,139983,90737,942
"822",862,24,80447,43830,392
"823",18795,7,20260,17392,218
"824",306,45,106524,50532,640
"825",13654,40,99960,76971,798
"826",21377,2843,1931214,577541,599
"827",21761,0,17217,3345,0
"828",24503,8604,16872457,17157191,125980
"829",935,453,4732793,4689477,157993
"830",14985,811,5559768,4033110,170846
"831",6559,21006,55518000,50223061,2003000
"832",3618,26962,206244000,157691800,5949000
"833",4167,368,2666368,1341245,39354
"834",6768,360,2101950,1056546,13226
"835",13391,64,338396,116190,1460
"836",16547,40,79615,56997,506
"837",34147,242,986170,584486,7334
"838",34757,23,77398,66338,633
"839",21897,18,55709,38018,429
"840",10629,21,48960,39374,389
"841",16107,35,78218,46942,550
"842",18124,43,85146,54534,686
"843",26607,91,241409,196812,2464
"844",32218,31,109796,84806,1060
"845",32740,77,199582,151346,1795
