"","cert","numemp","asset","RWAJT","RBCT2"
"256",57689,17,32132,22982,282
"257",30713,2,8718,2399,134
"258",8205,56,133201,125645,1328
"259",5174,68,80845,53864,676
"260",29668,29,108193,64641,420
"261",22441,372,1146229,1059015,13262
"262",34294,21,36001,22994,288
"263",19418,42,186157,141406,1672
"264",18957,225,694371,651726,7661
"265",2838,45,164570,119942,1190
"266",23671,82,73796,55286,702
"267",22444,46,197867,160845,1559
"268",7542,338,1082606,604526,7556
"269",15510,52,119123,68715,402
"270",57115,38,135612,120595,1509
"271",5417,45,132405,119678,1232
"272",26658,18,14918,10617,134
"273",28949,7,52335,25224,124
"274",26800,11935,49821444,41051208,1064978
"275",91325,9,188640,38958,0
"276",15354,41,73791,50185,342
"277",22381,21,37781,24441,272
"278",5147,32,93948,80295,1004
"279",13810,54,232368,188038,2266
"280",18903,66,331483,226172,2829
"281",12922,14,51011,38296,479
"282",8868,93,308688,256287,2897
"283",28454,159,476848,351305,3860
"284",11681,4,12388,8644,85
"285",29979,853,3844202,3094727,23252
"286",22959,9,22257,12474,129
"287",34149,15,62935,56368,429
"288",9923,145,246023,176961,2216
"289",10858,10,53691,31281,299
"290",18483,6,13716,9067,114
"291",16410,24,49965,31818,309
"292",22015,78,182652,123894,1550
"293",17751,149,472367,354175,3186
"294",32018,20,43950,22064,191
"295",33134,62,330464,299657,3749
"296",11682,23,58650,27246,148
"297",10989,34,113477,75211,941
"298",30079,6,36946,25144,315
"299",6051,52,125147,74948,670
"300",33989,126,466980,379788,4257
"301",16068,660,6702549,1839359,8631
"302",17453,36,188972,119558,1222
"303",33655,NA,424766,NA,NA
"304",18625,160,444766,312884,3912
"305",31813,3,5046,1995,22
"306",9641,13,40208,18283,231
"307",28507,16,55060,25696,97
"308",57620,28,82997,59519,575
"309",32960,25,180270,54366,682
"310",13304,45,109714,67091,845
"311",33901,122,582842,472727,4865
"312",18277,60,174184,178907,2238
"313",1391,17,54474,31501,317
"314",35354,50,13889,9959,127
"315",4666,647,551902,294890,3703
"316",2315,160,322395,245530,2061
"317",29471,7,66524,31688,136
"318",29743,24,71325,41081,313
"319",9967,53,118478,54565,315
"320",1198,33,100798,57065,353
"321",35578,24,71767,62619,600
"322",15085,172,416278,328017,3267
"323",17123,150,502031,490200,5147
"324",28780,70,363754,131680,2542
"325",8728,4061,7004336,4877132,63465
"326",278,31,296747,244094,3057
"327",29663,158,542063,390123,3875
"328",1436,4,11194,8785,110
"329",11343,7,27663,17663,221
"330",25745,96,358318,255657,2404
"331",34095,23,116658,86309,1143
"332",33825,51,126339,86453,695
"333",34759,25,53569,41600,525
"334",33013,16,53668,39921,501
"335",22177,106,723636,655357,7903
"336",18704,292,1910751,1345437,16967
"337",5296,2915,13505612,9807906,203835
"338",33792,117,372299,314700,4084
"339",34976,10,40436,26788,328
"340",29805,1863,22668797,11485973,82803
"341",24064,18,47372,21497,253
"342",29085,63,186334,108490,1362
"343",28225,205,968061,817498,10015
"344",9631,18,63686,64316,477
"345",90146,90,261866,145915,2217
"346",27293,22,87583,52688,1347
"347",9096,7,29616,19649,164
"348",57264,20,105495,88488,1107
"349",5915,427,3279346,1841232,17196
"350",24829,37,331880,282598,3548
"351",45826,163,626613,432119,2404
"352",30243,24,182554,102113,737
"353",34677,37,149153,91067,913
"354",26390,110,394354,276892,3155
"355",30783,9,64905,17828,50
"356",1396,8,20875,15112,190
"357",284,18,56054,34554,435
"358",34557,24,121705,89776,1124
"359",28288,16,57740,32943,215
"360",11477,22,69392,41858,521
"361",35,136,595942,329524,4123
"362",28191,25,150014,71446,421
"363",5814,26,63508,50731,639
"364",11694,71,227019,166338,1501
"365",3276,317,651319,490997,4866
"366",35115,4,3910,734,0
"367",26617,10,59268,24435,250
"368",10171,17,106122,59498,746
"369",34290,0,20287,4211,0
"370",30691,22,133755,82916,525
"371",21265,154,745848,426283,3473
"372",13272,16,86472,64582,788
"373",2987,196,389505,285386,3811
"374",26704,64,130856,124427,1568
"375",32004,56,109116,55485,508
"376",34456,18,34790,17367,221
"377",6959,121,302029,160008,2004
"378",34440,3,23104,9624,105
"379",32341,183,761871,363981,2045
"380",27476,1350,3003133,2228099,25705
"381",19919,1162,5488704,3512429,94003
"382",34968,6171,23224000,14124800,178000
"383",34967,2009,9908118,6910378,86467
"384",35208,182,68626,21559,267
"385",20828,1588,7876499,5112055,63996
"386",11813,3890,10604944,6984758,87809
"387",12342,30,53814,39718,499
"388",26653,14,28427,21630,271
"389",18408,540,1809641,1324767,16637
"390",1047,89,195369,130962,1639
"391",57730,48,92020,45359,539
"392",1961,74,172873,143437,1389
"393",34554,25,64504,49364,623
"394",11521,40,61898,38232,385
"395",8560,24,51633,37932,475
"396",4147,10,24524,13421,135
"397",9644,377,1089659,734597,6977
"398",22559,65,218683,175254,1627
"399",33686,NA,4403787,NA,NA
"400",16604,146,411464,275509,3466
"401",5801,28,106600,71861,725
"402",4456,33,102357,72628,790
"403",33927,27,69101,40536,353
"404",11354,26,82924,53073,664
"405",14521,28,92889,55366,532
"406",19842,456,5580410,3767811,137379
"407",5170,115,391353,302301,2635
"408",32964,838,2731935,2222172,27874
"409",30125,792,3174577,1574842,13898
"410",15093,39,99528,56584,707
"411",16601,20,67110,50135,404
"412",11782,38,121669,43332,399
"413",19434,109,347151,219315,2096
"414",13290,54,149578,94810,2210
"415",22130,80,281008,211899,2614
"416",34577,55,206141,159645,1997
"417",155,37,79814,62780,642
"418",34992,194,1417124,659613,7707
"419",26689,26,159612,130791,1519
"420",57029,18,61885,40634,508
"421",24799,33,135986,96939,920
"422",25178,1,1459924,411363,1280
"423",57117,1,8832172,4299613,8482
"424",35453,1,8809512,4429604,8236
"425",3510,126292,740695499,540150153,11848811
"426",27595,2287,41143676,41960340,1492015
"427",12773,222,529380,461468,5487
"428",34830,23,139081,102782,1114
"429",8243,29,88509,68565,868
"430",34120,99,415574,343574,2335
"431",33482,25,178231,82299,1035
"432",8252,18,82953,35379,225
"433",19877,60,165405,120528,1367
"434",33681,NA,147008,NA,NA
"435",23123,180,412191,279903,3070
"436",16282,9,41150,22190,169
"437",18930,27,44959,22946,201
"438",1623,41,53674,32571,271
"439",8595,24,59441,49738,573
"440",15817,5,13488,7429,94
"441",287,138,321406,209244,2626
"442",15267,8,26699,21083,263
"443",16959,9,30971,12493,109
"444",8278,13,22065,13931,173
"445",1756,8,17362,8166,103
"446",9788,40,143160,88757,1110
"447",32722,273,651507,565435,7075
"448",10883,15,48275,26978,236
"449",34397,32,116270,90962,2828
"450",6137,80,207917,164742,2050
"451",57102,13,37243,23965,300
"452",5605,28,52340,28612,300
"453",2224,50,143125,98689,985
"454",11245,30,147819,65539,363
"455",9385,23,68259,33609,420
"456",35439,24,69544,49534,529
"457",2733,13,51484,33925,425
"458",20239,36,92790,58648,573
"459",8254,25,64197,44848,562
"460",12549,23,49392,29390,375
"461",9176,44,145040,90971,1138
"462",17190,33,75157,55709,709
"463",15068,12,46164,19162,240
"464",12325,12,45986,36611,460
"465",9406,9,13400,6559,83
"466",105,47,109910,61305,773
"467",9023,90,234380,160773,1948
"468",2327,37,84799,53565,580
"469",10885,6,14404,8834,111
"470",5713,31,60439,24473,210
"471",33653,NA,2766547,NA,NA
"472",34502,66,265803,250093,1804
"473",34959,53,221941,197555,2470
"474",6123,154,394163,294328,3146
"475",16953,11,32569,27024,343
"476",13167,27,99606,52116,377
"477",26955,64,172910,140794,1745
"478",16980,370,1165933,903363,11329
"479",8775,41,125001,97224,1117
"480",57491,14,59299,47897,468
"481",422,27,76673,45405,444
"482",34385,35,151180,115603,1108
"483",13274,56,122157,95018,643
"484",26217,49,119861,62086,560
"485",19829,19,31654,21379,249
"486",25328,4,11499,4614,49
"487",22639,23,64026,38676,485
"488",9359,32,159475,76347,958
"489",10523,87,273389,113568,1423
"490",4796,17,44576,24870,263
"491",35455,28,78769,63780,798
"492",9875,11,30843,20362,144
"493",8531,23,90444,35844,350
"494",20827,86,354322,297008,3720
"495",1937,49,144603,100600,1257
"496",1468,33,96938,60234,719
"497",4075,28,72394,49705,622
"498",17543,29,77857,42131,527
"499",15291,20,79247,44898,562
"500",14749,61,129272,73879,924
"501",876,20,84867,49839,631
"502",2477,19,59365,56907,693
"503",99,19,79006,47752,585
"504",17569,4,10000,4847,50
"505",26542,40,121744,77060,964
"506",17327,49,160665,85768,915
"507",14912,17,49561,35113,339
"508",19515,28,71281,53862,673
"509",22309,18,62082,48943,616
"510",9068,50,116625,86783,1086
"511",10805,11,43895,22357,283
"512",2372,16,39390,18507,236
"513",15813,29,69831,53251,669
"514",16243,78,170632,110488,1171
"515",877,84,201824,154974,1941
"516",26554,18,84804,42722,282
"517",296,42,151723,108971,1234
"518",16154,11,40734,29225,367
"519",18321,100,238905,167397,2095
"520",13303,57,156480,121411,1285
"521",8532,27,59052,37486,473
"522",57590,14,48257,34803,315
"523",8675,88,232155,182564,2021
"524",4094,21,70006,26393,210
"525",5635,35,97178,66851,682
"526",57122,33,159218,134124,1680
"527",49,15,33584,19457,244
"528",11207,33,104149,86405,1086
"529",26551,53,147719,111214,1395
"530",11732,12,68048,39799,414
"531",57360,32,117959,96929,846
"532",35106,52,219170,198990,3522
"533",16993,66,178841,125527,1573
"534",1484,39,118374,86126,1081
"535",10594,39,78165,48618,613
"536",35543,24,111872,75980,828
"537",12461,8,36943,16650,170
"538",21158,13,33545,17433,185
"539",8693,25,63275,49962,625
"540",15397,53,172391,80359,1021
"541",5775,54,111142,65543,864
"542",13162,8,23123,15707,199
"543",22838,17,60822,33603,424
"544",2379,29,104571,68710,825
"545",16527,10,30297,24213,172
"546",57309,18,51474,34941,437
"547",8262,6,33509,19295,242
"548",9392,24,99376,65918,578
"549",5950,258,966568,794329,9962
"550",5636,52,219738,132749,1670
"551",17995,6,27124,16902,212
"552",15113,23,46480,35925,449
"553",57169,36,91326,78877,993
"554",1372,33,61320,36384,332
"555",20884,354,765990,437741,5599
"556",8144,15,74378,28919,317
"557",10315,15,49613,34598,343
"558",9127,4,12399,5001,67
"559",27125,155,322855,276796,3462
"560",10057,26,80657,44812,565
"561",12986,141,688329,475470,4001
"562",13962,13,38063,21891,274
"563",18053,2655,9652410,6469110,181254
"564",1627,25,62299,46314,390
"565",17813,7,25587,17353,217
"566",149,30,80230,57316,718
"567",10054,84,258974,210365,2579
"568",15821,14,42300,30621,167
"569",289,21,130469,47475,541
"570",8297,43,101433,64771,768
"571",1464,24,60400,44182,553
"572",10674,17,63591,46367,440
"573",8584,23,49537,35078,441
"574",26403,89,179883,133124,1667
"575",33648,NA,342143,NA,NA
"576",35546,24,453466,286340,1060
"577",14794,23,31082,21232,245
"578",23826,56,248838,238557,2025
"579",8118,36,136200,69869,389
"580",16469,8,17188,8721,109
"581",8804,27,54575,25994,301
"582",34897,28,128605,77941,787
"583",11750,22,79715,49163,617
"584",17378,28,74603,44544,488
"585",22609,3,4471,2921,31
"586",35386,32,136068,110360,1383
"587",9817,11,27931,21102,325
"588",9775,14,59969,40973,513
"589",1635,81,331495,173557,2175
"590",8695,19,109248,84661,1059
"591",15547,29,64136,49358,639
"592",11200,108,301609,209446,2013
"593",7768,367,1614594,1444485,14250
"594",57276,15,52439,43152,399
"595",4130,17,47239,24254,304
"596",8886,76,215864,153627,1820
"597",8265,4,10314,10428,114
"598",15266,7,19714,15134,144
"599",971,135,262345,224132,2396
"600",13832,26,33228,22087,278
"601",57396,35,86834,63244,791
"602",1643,16,38338,20119,190
"603",17309,67,223723,201251,1554
"604",19087,8,23151,20806,141
"605",91280,45,110029,79290,717
"606",16795,16,26473,15428,195
"607",24606,137,331528,259707,2965
"608",57770,8,17861,11677,115
"609",17878,135,96786,64025,813
"610",8885,14,47610,33047,414
"611",16281,15,19489,12855,162
"612",13264,70,179958,171438,1692
"613",35039,24,62947,47155,590
"614",148,57,157630,123101,1361
"615",11466,31,41595,23355,296
"616",9332,16,51894,34303,392
"617",32779,162,723290,663279,11147
"618",8145,13,34707,19446,246
"619",12327,68,169082,136105,1153
"620",9315,37,108977,59728,704
"621",303,49,119102,76957,963
"622",1523,16,63684,42307,531
"623",6139,58,131835,100705,1000
"624",13611,5,18750,11489,131
"625",618,36,136501,67080,848
"626",11232,15,43165,35410,443
"627",19954,14,25311,17363,217
"628",22273,53,102099,54170,678
"629",17829,7,18462,9319,118
"630",17355,8,21491,17380,112
"631",1373,31,76291,48175,603
"632",20769,10,39327,24843,312
"633",15423,21,39978,28628,359
"634",12232,21,65228,53312,490
"635",2145,20,83429,55818,632
"636",11609,24,61372,47031,589
"637",8556,17,46480,29669,372
"638",9057,21,78589,41639,521
"639",13017,32,70831,44279,543
"640",12530,37,174534,88255,917
"641",35396,14,79770,58619,734
"642",21704,51,106127,90639,854
"643",57035,42,223922,197042,2219
"644",19448,76,327759,169662,2132
"645",10626,13,28332,19464,164
"646",27575,0,14789,14764,0
"647",14701,34,74709,56649,499
"648",28411,71,239513,84561,440
"649",5704,19,71694,55936,700
"650",18129,242,945858,591779,6244
"651",34178,36,99718,80532,814
"652",33527,114,484107,407597,5097
"653",31203,416,2506243,2541896,29097
"654",14329,46,205674,130610,5641
"655",18171,37,228335,104269,1312
"656",21529,3,36208,9839,123
"657",35365,27,125917,83652,883
"658",9523,15,52111,38052,476
"659",5867,45,115024,88450,1283
"660",9803,32,285742,124613,813
"661",9304,19,66276,41946,483
"662",4214,2530,11724966,8842982,151621
"663",5902,14,56495,34953,445
"664",21085,10,25517,17619,221
"665",16905,6,19308,8872,111
"666",21971,21,62529,27187,341
"667",13710,8,24024,15352,192
"668",14033,37,103192,74733,881
"669",13857,5,10101,4999,63
"670",12247,6,21129,16599,208
"671",20830,135,821335,733315,9173
"672",1713,19,76823,51978,653
"673",16607,11,26246,11697,134
"674",16982,61,234412,130867,1656
"675",35346,18,63354,49251,616
"676",11603,26,68032,44489,439
"677",12745,5,14757,9156,90
"678",14660,40,200203,148994,1869
"679",101,24,70002,35410,366
"680",8432,88,244306,104901,977
"681",35209,16,34336,32599,408
"682",11711,45,159897,104065,1315
"683",12956,35,106010,58159,729
"684",9160,31,89190,52538,477
"685",1377,13,38529,10247,133
"686",8472,42,160431,102930,1301
"687",15673,70,164992,88295,1105
"688",34085,40,123187,98083,1061
"689",10628,18,39651,24425,300
"690",34713,37,200680,172009,1819
"691",14349,28,80125,43993,430
"692",11243,40,104024,74445,929
"693",33313,23,141479,122673,1432
"694",22637,28,79342,57036,421
"695",664,138,661005,531075,5170
"696",19506,128,361212,329010,3596
"697",34413,33,85885,60505,511
"698",33990,20,80161,37774,400
"699",15294,6,33860,28991,369
"700",12236,14,45129,29719,372
"701",22739,28,50050,33146,419
"702",26280,46,146815,118024,1477
"703",24919,80,242540,189089,2378
"704",9820,7,15962,12435,157
"705",5634,33,89755,66630,839
"706",34148,22,64472,47696,519
"707",1536,407,1772587,1509217,47298
"708",16413,19,60525,24124,302
"709",8892,109,258259,194433,2165
"710",13565,75,230147,202929,1469
"711",11788,32,66225,38111,477
"712",836,94,309231,205870,2393
"713",21573,164,476495,395198,4563
"714",35320,31,117393,88291,1107
"715",11942,28,74258,54913,687
"716",21674,508,2903327,1969369,24618
"717",12474,44,76257,50359,630
"718",21161,44,191939,133207,1207
"719",34903,76,266746,209701,2301
"720",22407,316,969075,907653,11358
"721",20408,84,341407,285774,3497
"722",26759,41,168575,119367,1057
"723",26539,66,79912,29698,381
"724",34636,47,243239,144072,1801
"725",35207,73,169905,133134,1454
"726",22353,50,129448,111781,738
"727",21219,33,58601,39309,496
"728",20387,136,543349,413025,5183
"729",110,539,1624612,1184785,14823
"730",23041,157,423175,351418,4060
"731",22340,26,72948,43713,507
"732",4626,24,78276,61339,621
"733",26210,33,81196,68174,509
"734",2205,36,58159,41504,523
"735",34873,31,93353,78787,741
"736",22597,338,944058,731084,8613
"737",19125,21,61747,12830,93
"738",57152,86,260634,217316,2113
"739",22346,15,37075,24750,189
"740",2247,81,116440,96722,965
"741",34952,18,82307,68198,854
"742",25291,12,31142,24261,306
"743",26627,83,235392,164696,1822
"744",3514,5351,31745664,25306619,514350
"745",32941,178,578484,368756,4441
"746",4198,29,56982,39263,240
"747",11293,17,40656,29314,374
"748",19553,117,5424748,5360551,127886
"749",16389,99,299185,222843,2626
"750",11244,23,93164,52767,665
"751",34189,32,157949,125529,1125
"752",12786,20,62161,32043,374
"753",19480,7,20586,14759,186
"754",17041,91,252028,158469,1859
"755",17159,256,573273,381015,4772
"756",13397,40,958235,518009,6024
"757",420,12,22509,15963,199
"758",57627,33,38893,22624,158
"759",34156,59,162654,115387,1397
"760",1035,18,94366,45864,338
"761",57640,9,24860,11421,136
"762",23273,117,487458,434246,5458
"763",8558,12,36525,18468,233
"764",27496,34,133193,89518,1122
"765",22025,6,9598,6231,74
"766",12627,92,377113,316896,3962
"767",57070,22,76446,78651,749
"768",18626,142,634268,458162,5470
"769",35016,22,75544,55325,516
"770",5608,38,166466,94951,1215
"771",4087,50,138692,88972,553
"772",15204,14,28945,18260,533
"773",1418,38,76502,49066,634
"774",22528,122,327078,282579,2700
"775",24211,10,25836,12694,160
"776",8250,40,138013,79645,1002
"777",11647,32,112724,71112,891
"778",34639,49,180133,149973,1830
"779",9323,36,105286,53872,518
"780",12207,20,89759,56518,658
"781",15136,70,264949,225764,2701
"782",16201,23,67866,50258,532
"783",5699,18,66412,55849,701
"784",11715,11,39655,23960,301
"785",11431,49,169425,122657,1474
"786",15104,52,152198,88147,951
"787",862,25,95500,48917,556
"788",18795,7,20667,16455,206
"789",306,46,129251,53285,671
"790",13654,40,107878,85394,777
"791",21377,2102,1438724,446767,342
"792",21761,0,25803,5073,0
"793",24503,8982,31782165,20136036,282813
"794",3618,28052,259527000,176069000,5637000
"795",6559,20064,69853000,53689000,2306000
"796",16547,29,76982,57879,653
"797",34147,262,1210191,827299,10358
"798",34757,22,97207,83012,795
"799",21897,20,66382,43523,523
"800",10629,29,71327,46785,565
"801",16107,38,81454,57955,618
"802",18124,37,84552,56264,704
"803",26607,225,599483,489437,4816
"804",32218,35,141729,129098,1024
"805",32740,87,271209,205221,1805
"806",30559,1570,5396601,4110184,72235
"807",57074,18,48393,35527,371
"808",22434,31,122757,80827,722
"809",19869,64,85346,58230,731
"810",57484,16,104571,79825,859
"811",953,293,1643213,1099773,9825
"812",23537,80,265628,135261,1714
"813",27351,33,87455,70482,882
"814",23210,41,351291,193336,2294
"815",34858,18,46912,11334,0
"816",28808,436,1469118,1091258,9132
"817",34103,568,654105,434638,471
"818",27550,93,254365,173278,2008
"819",20130,82,201688,142008,1780
"820",8870,131,372916,298300,2649
"821",17594,14,32944,21954,275
"822",10842,165,779318,566021,5971
"823",17282,113,314804,248300,2283
"824",26449,9,45343,24911,134
"825",18409,7279,28964125,20478052,449827
"826",11739,50,226889,126952,1503
"827",30692,80,80336,47847,601
"828",5903,538,1300113,1002822,11512
"829",30414,81,321716,136135,511
"830",77,33,220605,168775,2129
"831",16418,64,207349,160649,1878
"832",496,16,46102,37084,466
"833",29177,39,193145,128219,1613
"834",26979,75,257978,202245,2348
"835",9613,67,208687,171892,1901
"836",5668,24,50157,34373,435
"837",32247,870,8599099,4128931,21732
"838",35406,14,49648,41440,478
"839",34522,42,67259,61457,769
"840",16704,40,102700,95187,805
"841",10502,40,84581,71618,905
