"","cert","numemp","asset","RBCT2"
"293",32520,53,492643,1646
"294",15354,20,39080,303.66
"295",22381,14,21951,107.84
"296",33467,10,18718,151
"297",18903,42,107743,820
"298",28454,87,212200,1830
"299",32113,46,190278,1082
"300",11681,4,8860,47
"301",29979,510,1513093,11754
"302",22959,7,13446,71
"303",9923,41,57918,477.04
"304",33991,11,10260,0
"305",25244,48,85492,734.17
"306",10858,10,35949,139
"307",16782,43,64455,450
"308",18483,6,11605,71.39
"309",23284,246,1054350,7097.67
"310",16410,18,28324,179.73
"311",22015,35,65296,459.13
"312",17751,90,230168,1102
"313",32018,19,34441,201
"314",33134,19,61292,555.36
"315",11682,21,49420,121
"316",10989,33,63032,417.25
"317",30079,6,21234,87
"318",23339,146,134563,1174
"319",9619,23,25446,212.78
"320",6051,52,104864,687
"321",16068,891,3857291,23050.6
"322",17453,8,41283,114
"323",22288,88,679792,3107.7
"324",33655,NA,219497,0
"325",21001,58,91870,533
"326",26987,27,88809,848.07
"327",14203,18,23561,148
"328",31813,3,5659,19.62
"329",12612,229,535903,3753.6
"330",28507,14,46012,99
"331",32569,38,172779,623
"332",15392,7,12818,105
"333",18775,197,447415,13598
"334",90713,15,20898,151.39
"335",97,159,389592,2994.46
"336",32960,13,34686,3
"337",33901,30,65879,175
"338",19732,72,139851,1074
"339",18277,41,118971,391
"340",18434,17,38668,267.07
"341",26822,18,32576,150
"342",1391,18,34089,252.85
"343",1431,10,33552,283.19
"344",29471,7,58375,296
"345",4666,170,264624,2154.59
"346",29743,16,32061,113
"347",9967,42,94581,164
"348",1198,22,62220,295.02
"349",15085,68,89964,354
"350",17123,76,308421,581
"351",28780,63,244116,549
"352",22671,26,97930,708.29
"353",8023,31,75552,779.11
"354",32422,4,7575,13
"355",31217,21,64228,461
"356",29663,154,313824,1705
"357",29884,7,60911,190
"358",17305,29,34724,283.32
"359",22552,7,14283,119.64
"360",1436,3,4086,39.72
"361",11343,8,23259,153.77
"362",9049,65,113404,390
"363",25745,61,155876,1304.64
"364",33825,18,23343,76
"365",24497,22,33330,298.35
"366",33013,10,23287,185.21
"367",19601,76,263684,3559.78
"368",5296,437,990598,21840.99
"369",11619,165,328615,8919.64
"370",1515,92,138698,1710.01
"371",1509,345,640142,8012.74
"372",12340,182,436164,5035.41
"373",5311,224,407516,5780.88
"374",33792,7,28399,329.02
"375",33367,130,247103,2772.07
"376",13073,53,105659,651.41
"377",29805,969,6068761,9825
"378",26243,9,69290,884.77
"379",24064,13,27751,122
"380",29085,53,134327,478
"381",28225,168,478655,4123.45
"382",9631,12,33275,69
"383",90146,53,154491,656
"384",27293,20,57047,414.87
"385",9096,5,14816,87.79
"386",21641,30,54755,413.72
"387",27184,30,128770,1304.33
"388",25663,93,224119,1700
"389",5915,311,943692,6529.82
"390",24829,15,89436,702.91
"391",29973,80,254479,955
"392",30243,25,98877,594
"393",32335,41,219869,1003
"394",26390,53,102356,784.32
"395",30783,10,59242,20
"396",1396,8,13663,121.03
"397",5748,8,14789,82.21
"398",284,13,40509,199
"399",35,102,216860,1666.8
"400",28288,7,22618,80
"401",11477,18,55369,300.33
"402",26336,23,95912,571
"403",28191,12,69480,343
"404",5814,17,50729,282
"405",28242,26,74461,359
"406",14418,30,123705,2208
"407",18836,68,139378,1269.33
"408",23658,31,64767,398
"409",11694,94,92594,872.95
"410",11556,33,72107,527.9
"411",26579,30,56558,272
"412",21645,4,7221,5
"413",90030,4,5575,57.39
"414",22314,1,1835,0
"415",13191,13,45272,265.09
"416",26617,8,28915,180
"417",10171,16,53489,404.06
"418",28626,107,539448,2513
"419",28522,43,169713,438
"420",1814,10,25731,100
"421",18331,47,77520,523.33
"422",22616,11,42887,249.68
"423",29197,97,270306,1149
"424",13272,17,40410,313.04
"425",33365,32,72377,521
"426",2987,137,231704,888
"427",26704,17,25351,295.17
"428",32004,34,52531,465
"429",6959,78,142379,534
"430",32477,17,26652,106
"431",32341,80,230030,668
"432",32404,12,33396,220
"433",11652,93,222281,1499.62
"434",27476,660,962575,7945.28
"435",19919,581,1109704,34628.64
"436",33690,NA,1138882,0
"437",22519,501,2533719,60500.28
"438",9828,70,337011,2375
"439",22464,82,95717,873.51
"440",33691,NA,367144,0
"441",22302,51,55932,599.93
"442",16876,6900,11553174,94198.25
"443",33976,406,856595,0
"444",20828,1458,4307779,65222.42
"445",12342,14,22216,181.53
"446",14618,110,310692,2789
"447",26653,9,15183,67
"448",18408,267,688082,3448
"449",1047,51,82991,678.07
"450",1961,46,65371,493.11
"451",33927,5,5910,14
"452",17090,135,226264,223.81
"453",21269,45,99666,340
"454",27122,22,35605,314.32
"455",27069,30,114426,1045.84
"456",24516,61,425757,10035.94
"457",22559,51,75738,600
"458",16697,26,6390,57.36
"459",33658,NA,204805,0
"460",33657,NA,237260,0
"461",33686,NA,1369759,0
"462",33694,NA,265207,0
"463",33674,NA,174383,0
"464",16604,111,237268,1901.07
"465",4800,1616,4980141,39439.74
"466",33534,43,84701,802.51
"467",25270,882,2526572,22522.71
"468",33660,NA,265512,0
"469",33666,NA,153527,0
"470",19842,516,2031100,16289.2
"471",14570,33,71350,699.81
"472",5170,38,102709,727
"473",32964,404,1095932,10041.43
"474",15093,41,68444,463.01
"475",16601,23,40785,341.01
"476",11782,43,87493,368.76
"477",866,20,29706,204.05
"478",19434,62,122037,972.49
"479",13290,38,93824,549.85
"480",22130,45,61110,548
"481",155,25,37746,280.14
"482",26986,24,37591,259
"483",9108,105,160089,1488.87
"484",26689,17,68987,622.42
"485",18700,49,54134,443
"486",12226,9,16470,102.15
"487",24799,32,53762,536
"488",32971,3058,8421164,53247.55
"489",25178,125,244205,4454
"490",28163,185,431960,3964.83
"491",3622,3243,16872000,924445
"492",27595,2484,6571133,134117.38
"493",3510,51886,159010000,5788910
"494",17300,1775,4077544,28646.76
"495",33326,442,1031886,3885
"496",22911,1278,3611018,33462.39
"497",33404,2710,8351211,18557
"498",9575,3345,5727947,117576
"499",20209,135,195428,1947.29
"500",12773,86,176876,1352.86
"501",5618,18,52991,382
"502",8243,25,58788,483.95
"503",27519,21,68502,572
"504",33554,60,51774,405.74
"505",8252,16,46438,120
"506",20360,24,53269,231
"507",19588,72,139294,1119.88
"508",19877,41,67210,576.48
"509",14033,10,23816,177
"510",581,14,15473,107.85
"511",21882,34,59078,527.16
"512",33681,NA,65183,0
"513",6195,22,63629,489
"514",23123,65,111255,939
"515",16282,9,24180,76
"516",1465,10,15210,139.19
"517",18930,34,43447,152
"518",33589,23,56325,368
"519",33696,12,26665,178
"520",18407,34,47171,254
"521",1623,25,42674,153
"522",8595,9,17210,100
"523",15817,6,15802,106.8
"524",287,87,146641,949
"525",100,180,431978,2943
"526",32715,38,142551,359
"527",15267,8,22878,202.37
"528",10253,17,41970,270.43
"529",16959,7,14135,27
"530",8278,9,17808,100
"531",1756,9,14278,93.42
"532",9788,29,74796,569.71
"533",32722,42,105475,682
"534",10883,12,48591,100
"535",33987,70,44146,0
"536",23813,44,33299,170
"537",17948,1787,3833177,49149.45
"538",27473,15,36811,250
"539",15103,6,8532,57
"540",5605,28,40936,118
"541",15833,8,15400,132.31
"542",11245,26,67421,323
"543",9385,22,58279,364.81
"544",1675,4,11835,84.92
"545",6137,35,72428,550
"546",15906,14,25471,183
"547",2733,10,26582,200
"548",16288,23,26480,232
"549",1749,59,128407,931
"550",20239,24,49739,357
"551",8254,27,47159,388.39
"552",12549,26,63802,477.3
"553",9176,43,107694,738.23
"554",17190,26,48787,198
"555",15068,12,26758,185.88
"556",871,131,254661,1737
"557",16754,141,888868,4397
"558",15554,17,27908,94
"559",20632,27,54599,368.6
"560",18936,41,99212,654
"561",12325,8,30879,255.63
"562",9406,13,13550,89.86
"563",105,21,42169,332.2
"564",21979,86,115426,855.51
"565",23457,16,32302,227
"566",9023,88,119689,788.99
"567",32920,21,57888,579.86
"568",13274,13,20648,139.88
"569",16922,15,28881,230.15
"570",10885,7,9787,70
"571",19491,105,181043,621
"572",5713,31,43301,99
"573",33653,NA,2203195,0
"574",6123,62,110498,829
"575",16953,7,12745,126.52
"576",13167,27,76027,398.97
"577",9238,40,111202,747.39
"578",26955,44,100273,797.34
"579",21015,17,25736,191.64
"580",12738,8,8376,75.32
"581",22061,53,108707,738.52
"582",3062,23,46368,301.41
"583",8775,34,70070,565.01
"584",27302,18,46903,402.71
"585",26217,40,80097,327
"586",15795,49,97902,579
"587",15834,39,77612,540.92
"588",16259,28,54189,408
"589",19829,18,19509,141.2
"590",22639,20,37499,213
"591",25328,6,12500,47
"592",25338,24,52096,457.01
"593",9359,33,105284,482.56
"594",1701,19,54502,299.89
"595",422,31,72412,112
"596",22142,160,212482,1943
"597",10523,94,164154,789.61
"598",4796,15,35085,205.08
"599",8146,22,27712,174.87
"600",23060,26,32769,285
"601",8531,19,44596,232.26
"602",20827,89,153343,1363.03
"603",1153,5,8241,73.18
"604",1612,5,12707,89.53
"605",8776,14,23155,145.5
"606",1937,24,68964,452.78
"607",1468,24,43124,301.65
"608",1878,22,43481,305
"609",4075,28,48717,411.88
"610",17543,26,45468,304.65
"611",15291,34,56402,508
"612",5683,40,128809,1045.14
"613",18182,8,11009,44.35
"614",5684,27,50431,294
"615",282,53,98238,769
"616",14749,22,67549,263
"617",876,23,68354,629.47
"618",2477,10,21761,200.58
"619",99,17,53979,250
"620",8810,44,80957,610
"621",17569,4,8075,29.4
"622",26542,31,59286,319
"623",17327,44,107301,641.43
"624",14912,11,22332,141.31
"625",19515,14,50604,391.55
"626",22309,18,36447,303.76
"627",1960,5,9612,36.33
"628",16274,7,14733,96.63
"629",9068,24,50523,429.07
"630",10805,10,26640,93
"631",2372,14,21028,155.55
"632",15813,24,39437,133
"633",15409,48,89386,539.09
"634",26403,40,45025,427.02
"635",16243,27,37101,343.99
"636",877,42,78627,643.52
"637",296,25,77637,419
"638",16154,8,27669,171.01
"639",11522,15,22803,166.25
"640",10008,11,17760,118.4
"641",108,25,46041,402.94
"642",5687,12,44729,300
"643",9763,5,10201,76.7
"644",19981,50,121035,918
"645",18321,75,117964,922.72
"646",26767,24,65684,469.56
"647",13303,16,28839,216.79
"648",1249,13,25740,211.63
"649",8532,23,43838,183.65
"650",8675,41,84985,735.79
"651",5635,39,87791,713
"652",12108,5,6598,39.74
"653",1751,6,11305,86.7
"654",49,12,10659,38
"655",11207,20,45123,456.94
"656",26551,24,60096,533.04
"657",11732,12,39077,256
"658",33632,8,20251,126
"659",22681,13,32318,77
"660",1484,12,37110,303.45
"661",10594,37,74202,442.04
"662",12461,9,23556,129.7
"663",2398,8,22927,140
"664",21158,10,20205,59
"665",8296,39,79277,729.99
"666",8693,14,29442,218
"667",8288,15,27528,187.53
"668",19603,51,96613,287
"669",2333,5,4754,12.75
"670",15397,40,76492,538.41
"671",5775,41,81992,613.03
"672",26324,16,41686,243
"673",13162,8,20428,78
"674",18243,7,7675,55.52
"675",22838,15,42664,177
"676",2379,24,65760,368
"677",16527,10,20379,101
"678",309,62,119587,827.33
"679",24841,22,56225,504.28
"680",24500,30,27887,230
"681",9392,19,49447,284
"682",5950,163,420968,3857.7
"683",5636,32,93007,673.38
"684",8486,20,73821,489.86
"685",26643,29,111685,954.62
"686",17995,7,18788,143.97
"687",15113,16,26306,250
"688",1372,23,42964,315.29
"689",15866,11,16019,119.94
"690",20884,542,615343,15063.22
"691",8144,16,71266,143.94
"692",10315,16,38699,199
"693",9127,4,10508,59.27
"694",27125,82,102978,1072.04
"695",10057,25,62124,426.12
"696",12986,162,312543,2488.66
"697",13962,14,36123,175
"698",896,53,79368,530.58
"699",18450,26,53628,367.55
"700",18053,4023,10949967,222521.63
"701",1627,26,49764,278
"702",17813,7,17425,140
"703",149,28,42560,421.58
"704",9514,3,7044,28.8
"705",10054,46,102172,632
"706",15821,21,36382,252.47
"707",289,19,76157,324.7
"708",8297,18,44992,292
"709",1464,13,31022,237.57
"710",9360,23,59420,436.1
"711",11241,11,25754,188.82
"712",16460,70,206415,1438
"713",21029,75,100869,806.26
"714",20992,64,144103,1067.28
"715",16706,69,152042,734.18
"716",1678,44,118200,1049.63
"717",22308,27,45025,383
"718",10310,76,126005,882.21
"719",4937,10,17494,136.73
"720",10674,13,35994,307
"721",8584,12,21062,146.33
"722",22444,20,44105,342
"723",19734,13,21759,157.38
"724",19505,42,117707,975.51
"725",33648,NA,114175,0
"726",18415,9,19638,138.77
"727",21339,13,23479,177
"728",21332,16,33954,256.47
"729",310,21,34822,249.6
"730",14794,27,25497,168.09
"731",23826,26,62574,533.02
"732",20183,55,94389,799.17
"733",8118,31,57133,395.09
"734",16469,12,9156,46.47
"735",8804,36,46853,275.34
"736",22991,8,10601,69.43
"737",20040,16,42743,229
"738",11750,14,32359,220.66
"739",17378,23,43433,318.47
"740",22609,3,4432,40.54
"741",9817,7,17039,176.65
"742",9775,12,32512,240.16
"743",21120,29,66394,510.3
"744",1635,67,177873,894.9
"745",12102,12,45618,107
"746",22012,43,55002,408.03
"747",27320,27,83873,762.28
"748",8695,14,43344,295
"749",15547,27,47718,260
"750",13874,46,74215,617.77
"751",11200,59,150521,933
"752",7768,328,643229,6532.96
"753",23194,46,47541,302.08
"754",23277,18,26247,162
"755",18379,16,33380,219
"756",4130,18,41970,244.86
"757",9318,20,35388,156.2
"758",8886,65,101257,624
"759",8265,5,4845,22.9
"760",15266,5,9423,89.34
"761",971,107,173392,1564.79
"762",13832,17,17084,134.33
"763",11255,31,55324,389
"764",1643,12,27177,77
"765",17309,86,225613,1617
"766",19087,9,16965,164.27
"767",11608,17,78557,454
"768",91280,16,41618,348
"769",23733,26,68216,488.03
"770",273,19,29983,165.83
"771",26268,10,18003,108.36
"772",20434,36,85466,335
"773",16795,20,20830,161.04
"774",24606,65,94917,853.98
"775",16490,18,35490,248.79
"776",23790,51,76096,517.73
"777",17878,168,102066,889.79
"778",8885,17,37352,177
"779",23321,28,35410,305
"780",24750,17,23663,209.56
"781",2224,8,23118,28
"782",20761,3,1078,6
"783",11448,48,81472,581.47
"784",16281,9,11534,65
"785",13264,33,65834,533
"786",16805,52,63080,406.18
"787",148,31,55342,381
"788",127,29,51415,242
"789",1694,45,87988,451
"790",8120,20,41497,292.63
"791",80,59,135646,1018.06
"792",15653,16,26171,168.19
"793",11466,18,24215,212.19
"794",9332,13,26180,173
"795",32779,60,132075,3847.44
"796",8145,12,28225,195.98
"797",9034,28,56581,250.34
"798",17032,9,14863,110.67
"799",285,20,28796,154
"800",11780,60,148228,1206.35
"801",26477,113,199086,1740.94
"802",20914,11,38336,196
"803",12327,39,90419,764
"804",9315,41,71208,509.69
"805",303,46,73447,571.66
"806",1523,21,60961,228
"807",6139,20,31045,272.92
"808",13611,4,9145,71.51
"809",27553,29,147134,903
"810",27377,13,15668,107
"811",9165,16,35084,300.41
"812",157,16,19203,184.03
"813",618,35,81102,420.67
"814",11232,9,19287,156.81
"815",19954,15,18373,119.25
"816",22273,41,63598,422.4
"817",17829,6,15087,127.35
"818",11813,1346,2194303,19780.05
"819",17355,9,14840,68
"820",12511,22,47358,386.49
"821",13901,6,15555,138.34
"822",15556,25,57385,324
"823",20769,13,31719,167.19
"824",1373,9,19763,92.74
"825",12232,11,28879,236
"826",2145,14,38664,291.93
"827",11609,15,34418,252
"828",168,27,34863,247.41
"829",8556,37,41347,394.79
"830",9057,21,51151,363.65
"831",13017,23,33894,239.86
"832",12530,35,87346,648.78
"833",18099,27,74528,569.11
"834",91,17,24720,209.85
"835",27542,25,56697,479
"836",21704,38,60783,482.18
"837",19448,63,190023,1289.2
"838",10626,9,22279,110.18
"839",26990,506,928917,5703.62
"840",14701,28,56638,359.91
"841",14800,32,60382,506.61
"842",9628,10,13486,106.07
"843",5704,12,21647,113
"844",18129,161,365350,2893.58
"845",2392,14,22047,163.82
"846",20130,34,62027,506.88
"847",33350,221,536302,3758.76
"848",33527,18,42272,383.29
"849",31203,80,187716,1083
"850",18267,36,62072,582.09
"851",27343,19,65011,566.21
"852",14329,31,115113,794.85
"853",18171,35,184752,749.21
"854",21529,3,24834,93.68
"855",9523,8,16944,146.83
"856",23876,26,43592,820.98
"857",5867,30,50723,442.84
"858",9803,27,169257,746
"859",9304,21,40973,269
"860",4214,1795,3888361,47906.84
"861",5902,14,38822,248.77
"862",21085,12,13984,121.87
"863",16905,5,14890,66.68
"864",15275,27,44910,398.68
"865",5663,36,58106,283.43
"866",21971,24,55322,286.82
"867",13710,4,10531,69.88
"868",17110,5,10496,57
"869",10634,49,99626,811.53
"870",12247,6,13566,104.41
"871",20830,42,83443,815.29
"872",1713,14,40338,308.94
"873",1617,36,81619,389
"874",27064,47,93113,740
"875",33698,NA,67026,0
"876",16607,10,18444,54
"877",11067,17,19028,125.55
"878",22319,6,7766,72.62
"879",11256,25,69949,482.35
"880",16982,53,133297,944.22
"881",11603,19,30216,258.21
"882",12745,4,10722,36.94
"883",14660,36,108841,943.96
"884",15309,88,147933,1217.35
"885",101,20,58136,260
"886",20318,38,55332,489.2
"887",8432,79,126067,659
"888",2442,116,288830,2410.73
"889",11711,35,80756,526.32
"890",50,30,48442,361.99
"891",12956,29,51485,559.51
"892",9160,26,44922,254
"893",1377,15,32688,98.1
"894",8472,29,73516,319.33
"895",6178,30,65519,402
"896",15673,62,109520,688.82
"897",10373,64,152209,1203
"898",10628,14,16540,118.72
"899",328,11,17773,133.74
"900",14349,24,44238,266
"901",33313,7,34413,358.17
"902",11243,32,53776,440
"903",24243,114,262658,2023.65
"904",8802,6,7534,37.22
"905",25070,67,96204,918.28
"906",21230,130,198148,1397
"907",22420,19,52623,286
"908",18556,87,120319,1045.26
"909",22623,165,211558,2050.5
"910",22637,16,22836,157
"911",22002,7,11641,76.2
"912",664,109,152690,1237.63
"913",15193,22,29747,226.13
"914",29285,80,125023,942.47
"915",9046,8,19615,153
"916",27504,73,127079,1207.89
"917",24267,120,166025,1531.88
"918",23646,7,8126,42.34
"919",5863,63,159220,1009.9
"920",32975,41,83892,591
"921",19506,32,73143,397
"922",33990,10,6044,0
"923",15294,6,25523,240.47
"924",12236,11,25808,227.7
"925",22739,22,28458,307.7
"926",8148,63,116412,825.7
"927",26280,16,25299,203.82
"928",24919,56,108153,901.28
"929",10067,8,14573,63.98
"930",9820,6,9576,84.25
"931",5634,28,52698,413
"932",12469,35,82479,631.03
"933",13202,16,33950,271.9
"934",11392,32,70206,598.28
"935",32275,48,96383,458
"936",1536,342,721058,6779.14
"937",16413,16,50478,225.38
"938",19726,52,97142,610.27
"939",21930,20,41008,344.14
"940",8892,61,105137,601
"941",22169,40,56711,600.73
"942",13565,68,142197,1188
"943",11788,24,52362,280.77
"944",8333,4,8278,69
"945",26598,10,17588,124.96
"946",836,71,174330,549
"947",21573,66,159979,1064
"948",15400,24,65462,554.01
"949",3403,35,45628,247
"950",12474,25,44310,264.23
"951",21161,23,45129,269
"952",10629,20,33021,262.17
"953",22407,109,149817,1293
"954",20408,56,84085,769.72
"955",26928,35,35037,237.25
"956",26759,32,76376,527.67
"957",26539,79,56978,438.59
"958",22353,26,44651,147
"959",16107,25,36698,250.27
"960",21219,25,34973,261.86
"961",20387,137,238083,2315.05
"962",15506,68,122585,1027
"963",110,26,52632,458.58
"964",20524,35,74816,607
"965",22340,17,42871,1007
"966",27357,25,54331,377
"967",26210,26,34881,292.35
"968",23760,9,11633,41
"969",22597,182,280879,2250
"970",19125,25,44349,65
"971",77,41,122376,1042.19
"972",22346,11,17568,103
"973",2247,90,111374,945.36
"974",20704,32,43677,342
