"","cert","numemp","asset","RBCT2"
"170",34868,43,88366,922.78
"171",33994,27,125729,1086
"172",35412,15,31440,0
"173",34523,15,53386,368
"174",31581,7,24516,403
"175",34090,26,111709,484
"176",10647,9,23566,195.25
"177",428,37,54857,316
"178",2328,16,34010,215.78
"179",27471,1551,15075438,196384.31
"180",29140,136,259413,2070
"181",28574,400,1279367,10456
"182",30182,71,149943,679
"183",32328,37,114703,723
"184",34656,58,159267,1117
"185",32525,26,49127,60
"186",35223,5,7714,17
"187",23348,22,88751,967.33
"188",8843,67,132511,1095
"189",239,18,50038,445
"190",1439,18,66898,535
"191",25192,439,380682,4625.13
"192",26764,44,64836,721.22
"193",30950,3,5820,19
"194",16730,75,215318,1604
"195",34334,13,24998,235.77
"196",33993,14,60425,537
"197",18806,21,31326,347.11
"198",24472,55,99045,463
"199",22373,86,191074,1379
"200",19300,230,690110,6791
"201",25621,43,101122,569
"202",26398,30,84100,923.25
"203",33812,16,75109,791.64
"204",6837,188,503743,4171.35
"205",3619,1483,12043174,549128.93
"206",13085,245,575025,5693.12
"207",13595,62,143088,1033.4
"208",24481,24,67906,531
"209",24334,15,43753,269
"210",23001,33,58656,515
"211",24655,67,196944,1781.95
"212",18246,292,1902427,42267.4
"213",9104,8,36969,229
"214",31980,20,39617,425.82
"215",30385,15,44976,165
"216",30617,42,209751,1403
"217",29597,27,128622,723
"218",32526,1179,5944562,29991
"219",29878,28,126002,578
"220",34549,5,18857,133
"221",20292,16,15850,96.72
"222",5617,63,157454,1001
"223",26944,28,67551,514
"224",20006,8,12813,95.9
"225",22569,18,46657,314.55
"226",16701,504,1090662,5985.71
"227",15432,9,18634,114.9
"228",9645,34,48696,270
"229",228,62,219110,2398.65
"230",1117,31,66702,630.04
"231",15444,75,152438,1329.85
"232",19115,69,107407,751
"233",10204,7,15625,136.92
"234",22263,8,12853,111.85
"235",20712,18,36530,437.65
"236",22554,30,73174,691
"237",21131,36,111202,1170
"238",8266,173,203825,1508
"239",13150,168,485461,4490
"240",13099,55,110727,413
"241",10120,10,34526,235.69
"242",30713,3,8256,92
"243",8205,40,65760,560
"244",5174,98,94963,528
"245",29668,30,72532,441
"246",22441,48,113906,896.8
"247",34294,13,18720,142.8
"248",19418,46,137656,903
"249",2838,29,107771,808
"250",23671,60,60470,503.71
"251",22444,42,106716,883
"252",26478,7,22076,123
"253",5417,30,61697,637.04
"254",28949,6,42792,70
"255",26800,12716,43651398,663492
"256",33784,86,124165,710.48
"257",15354,24,46539,299.64
"258",22381,15,33771,188.07
"259",33467,25,58614,465
"260",18903,56,198133,1580
"261",8868,43,145317,1146
"262",28454,114,348450,2265
"263",11681,4,12295,75
"264",29979,724,2872471,23498
"265",22959,8,18546,91
"266",34149,9,33484,273
"267",9923,66,98435,923.12
"268",10858,12,42616,231
"269",16782,44,84857,525
"270",18483,6,12424,89.47
"271",23284,278,1554873,11449.8
"272",16410,21,50966,291
"273",22015,66,148073,1285.58
"274",17751,145,421327,3700.45
"275",32018,21,38977,178
"276",33134,45,217542,2258.5
"277",11682,21,52469,148
"278",10989,33,78784,608.31
"279",30079,7,21432,104
"280",23339,133,227099,1837
"281",9619,30,51966,441
"282",6051,51,116973,978
"283",23684,24,67504,597
"284",16068,718,5984318,24772.82
"285",17453,27,116037,767
"286",32649,172,57235,339
"287",22288,45,534142,3776.61
"288",33655,NA,474182,0
"289",21001,54,123087,516
"290",18625,57,131160,1008
"291",31813,3,5345,22.43
"292",28507,16,53188,94
"293",32569,77,379185,1591
"294",15392,8,14714,109
"295",32960,21,68641,250
"296",33901,125,449978,3578
"297",18277,42,111893,644
"298",26822,47,90126,441
"299",1391,19,45450,262
"300",35354,5,3317,13
"301",4666,518,428095,1701.25
"302",2315,142,213467,1071
"303",29471,7,52810,162
"304",29743,19,55211,174
"305",9967,51,100566,220
"306",1198,27,86997,210
"307",15085,79,141365,1194.66
"308",17123,121,366267,1986
"309",28780,64,297967,683
"310",34012,124,141147,1475
"311",3879,0,5589,0
"312",25137,143,175631,1654
"313",22671,25,96901,715.82
"314",8023,42,155001,1360
"315",32422,4,8737,25
"316",29663,138,365924,2508
"317",11343,7,24761,194.97
"318",1436,4,6824,64.68
"319",25745,83,270237,1948
"320",34095,20,90348,984
"321",33825,45,69785,673.47
"322",24497,17,43095,306
"323",34759,15,10626,102.57
"324",33013,15,39318,292.24
"325",34831,9,22095,138
"326",22177,116,649852,7024
"327",5296,351,2232986,33711.1
"328",34916,732,2786616,20455.33
"329",11619,121,597713,11527.87
"330",1509,567,2734567,22637.56
"331",21222,159,672043,6288.83
"332",12340,308,1429694,12164.16
"333",13237,259,977287,9096.57
"334",5311,163,747934,9089.51
"335",34208,63,16994,0
"336",33792,4,126393,886.4
"337",33367,416,443954,3970.23
"338",29805,1893,22552111,77373
"339",24064,18,38933,128
"340",29085,64,140078,598
"341",28225,188,637852,5807.35
"342",9631,14,47812,160
"343",90146,69,186464,3065.21
"344",27293,19,68035,888.07
"345",9096,7,20438,119
"346",21641,81,214367,1511
"347",5915,382,1936416,13588.78
"348",24829,27,222350,2703.63
"349",30243,19,110171,400
"350",34677,26,79394,615.74
"351",32335,46,435892,1608
"352",34340,266,478192,3403
"353",26390,83,209879,1794.22
"354",30783,9,63798,50
"355",1396,8,19406,167
"356",284,27,56131,512.98
"357",34557,23,40163,284
"358",28288,12,45151,147
"359",11477,22,62763,401
"360",35,116,399231,3410.19
"361",26336,40,220848,915
"362",28191,20,97366,399
"363",5814,25,56873,464.3
"364",28242,31,101775,436
"365",14418,28,123631,1104.39
"366",11694,72,157313,1327
"367",3276,277,528356,3250
"368",11556,27,73627,538.17
"369",35115,3,4979,0
"370",13191,14,57326,266
"371",26617,7,40121,250.17
"372",10171,15,71598,470
"373",34167,10,31538,191
"374",34290,20,17581,0
"375",1814,9,24545,200.45
"376",30691,9,60207,225
"377",21265,96,403348,2407.52
"378",13272,16,51841,476.81
"379",2987,158,299584,2155.85
"380",26704,42,62916,758.6
"381",32004,37,101271,371
"382",34456,19,33828,227.26
"383",6959,112,236139,1125
"384",34440,2,12134,41
"385",32477,20,38372,198
"386",32341,111,306715,1276
"387",11652,94,266039,3841.31
"388",27476,1200,2260575,19627.14
"389",19919,1264,4075681,96051.72
"390",22302,52,93987,944.65
"391",34968,6664,17758000,128466.25
"392",34967,2160,4898237,46132.77
"393",20828,1637,7925533,61110
"394",11813,2621,5857249,55774.35
"395",12342,17,33800,274.99
"396",26653,12,20545,142.21
"397",18408,538,1241457,11902.05
"398",1047,89,143473,1255.77
"399",1961,66,104090,712
"400",34554,19,33794,354
"401",8560,28,54585,450
"402",33927,12,32335,125
"403",21269,46,107333,430
"404",27122,21,87293,828.73
"405",24516,50,664447,6770
"406",9644,350,812647,3838
"407",22559,65,149192,979
"408",33658,NA,373451,0
"409",33686,NA,2922441,0
"410",16604,117,339307,3146.31
"411",17426,14,43063,356.77
"412",11354,23,68256,386
"413",4456,34,90761,652
"414",19842,385,3632796,89151.3
"415",10992,28,77322,741.3
"416",5170,72,231731,1427
"417",32964,590,2173281,15425.97
"418",15093,38,79782,547
"419",34421,11,32457,256
"420",16601,20,46932,353
"421",11782,41,106949,523.98
"422",866,24,80038,610.59
"423",19434,75,174242,4110
"424",13290,46,120721,1420.26
"425",22130,71,191604,1838.35
"426",34577,27,82936,758
"427",155,26,49039,386.78
"428",34992,156,857527,1683
"429",26689,20,118558,1115.77
"430",9108,125,215796,2068.37
"431",24799,37,90022,812
"432",25178,144,738797,27943
"433",35453,1,7705384,10410
"434",3510,147300,585373000,15475220
"435",27595,2508,11028831,337563.09
"436",12773,155,315421,2919
"437",5618,13,62704,550.25
"438",34830,11,46589,355
"439",8243,28,65908,603
"440",34120,42,153247,877
"441",33482,28,129216,978.34
"442",8252,18,59547,202
"443",19877,52,113528,674
"444",581,13,17770,129.19
"445",33681,NA,61273,0
"446",6195,23,73503,616.54
"447",23123,132,403720,3480
"448",16282,12,27186,130
"449",1465,12,21829,184.51
"450",18930,30,58920,193
"451",1623,39,61947,437
"452",8595,14,36842,293
"453",15817,6,14279,115.25
"454",287,137,227249,2008
"455",100,211,634398,12011.02
"456",15267,8,23367,184.75
"457",16959,8,22555,57
"458",8278,11,24242,154.07
"459",1756,8,14662,99.29
"460",9788,30,108843,784.78
"461",32722,118,329604,3384.99
"462",10883,16,51706,220
"463",34397,21,49204,385
"464",23813,25,33140,196.24
"465",6137,53,129323,1071.4
"466",5605,29,50522,116
"467",15833,21,34744,301.96
"468",11245,26,88669,318
"469",9385,23,61909,407
"470",35439,16,20355,42
"471",2733,9,35016,270.4
"472",15906,15,35559,244
"473",16288,29,42953,378.4
"474",20239,26,67006,434
"475",8254,29,58197,428.75
"476",12549,30,70977,557.86
"477",9176,43,127689,912.44
"478",17190,26,60512,462.71
"479",15068,12,30927,205.37
"480",871,158,500428,3685
"481",16754,140,928668,15681.25
"482",15554,14,30948,68
"483",12325,12,36750,337.77
"484",9406,11,13650,76.36
"485",105,25,54583,524
"486",21979,102,195717,1185.2
"487",9023,84,147413,974.98
"488",13274,20,30516,227
"489",16922,15,33463,257.19
"490",2327,29,56000,333
"491",10885,7,14252,122.51
"492",5713,29,56634,146
"493",33653,NA,2292248,0
"494",34959,20,47359,368.05
"495",6123,94,175402,1189
"496",16953,7,15404,144.31
"497",13167,22,85654,515.59
"498",26955,60,129597,1147.92
"499",21015,19,38957,352.08
"500",16980,204,579617,5257.96
"501",22061,77,159579,1606.33
"502",8775,38,95026,858.39
"503",23064,16,44506,110
"504",26217,49,103100,480
"505",25328,6,13351,45
"506",16259,23,62757,520
"507",22639,22,52098,310
"508",19829,20,29659,221
"509",422,28,72968,595
"510",1701,16,79225,645
"511",9359,33,141101,753.44
"512",34385,17,57813,311
"513",10523,93,200926,1316.72
"514",4796,15,39133,159
"515",9875,9,26848,77
"516",23060,36,66634,356
"517",8531,22,77043,379
"518",20827,93,234482,2258.47
"519",1612,5,20345,136
"520",1937,45,121932,942
"521",1468,28,69095,612.43
"522",4075,29,73577,567.88
"523",17543,29,62128,418.75
"524",15291,26,74416,516
"525",5683,45,138053,1261.54
"526",5684,31,74661,596
"527",14749,52,111115,781
"528",34903,21,55384,519.5
"529",876,21,65299,538.43
"530",2477,14,37231,380.35
"531",99,17,67415,374
"532",17569,4,10243,48.84
"533",26542,30,95492,631
"534",17327,53,148110,799
"535",14912,15,39155,275
"536",19515,17,68094,510
"537",22309,19,51903,434.94
"538",9068,41,91680,747
"539",10805,9,34043,252
"540",2372,22,43421,358.25
"541",15813,28,59048,470.94
"542",16243,49,58920,639.83
"543",877,49,105509,992.6
"544",296,36,121913,858
"545",16154,9,30351,263
"546",11522,31,57599,464
"547",5687,14,78024,750.79
"548",18321,97,201743,1642.78
"549",13303,30,61958,463
"550",1249,22,38108,326.74
"551",8532,26,52277,307
"552",8675,75,174101,1674
"553",5635,32,74769,565.76
"554",1751,6,14314,70
"555",49,13,21161,135
"556",11207,23,81951,740
"557",26551,40,101082,833.36
"558",11732,12,50868,362.04
"559",16993,58,154966,1212.07
"560",1484,26,63106,569.54
"561",10594,39,83978,512.32
"562",12461,8,29615,151
"563",2398,28,92507,875.21
"564",21158,12,25234,95
"565",8693,23,44849,413.87
"566",15397,48,111217,922.53
"567",5775,42,95336,966.92
"568",13162,12,27952,258.25
"569",18243,5,10621,73.06
"570",22838,16,54239,369
"571",2379,28,87809,442
"572",16527,9,24178,142
"573",24841,23,80769,839.62
"574",24500,37,46470,294
"575",9392,24,71222,350
"576",5950,195,627620,5200
"577",5636,38,151141,1096.43
"578",8486,28,154296,1069
"579",17995,6,22395,176.11
"580",15113,20,45367,354
"581",1372,31,54166,420.67
"582",15866,14,26759,216.71
"583",20884,451,714262,11834.04
"584",8144,15,74892,176.4
"585",10315,14,44788,316
"586",9127,4,13788,73.61
"587",27125,118,196327,1940
"588",10057,27,64088,443.92
"589",12986,209,507519,3821.15
"590",13962,12,40269,312.3
"591",18450,26,84724,547
"592",18053,3952,12815702,322793.66
"593",1627,25,67398,408
"594",17813,7,22188,138
"595",149,29,56528,564.62
"596",9514,3,8557,37
"597",10054,73,158072,1461.01
"598",15821,19,39335,253
"599",289,21,96450,468.72
"600",8297,38,83856,447
"601",1464,14,42998,472.07
"602",16460,100,326824,1712
"603",21029,64,67783,536.26
"604",16706,70,240835,910.56
"605",1678,39,94280,807.94
"606",10310,88,163292,1299.22
"607",4937,11,24818,245.7
"608",10674,12,53390,405.79
"609",8584,10,26613,131
"610",26403,97,133101,1203.96
"611",3843,42,184437,1442.77
"612",33648,NA,151128,0
"613",310,22,51468,401
"614",14794,30,31219,215.98
"615",23826,43,180343,1387
"616",20183,90,217667,1875.33
"617",8118,33,91731,605
"618",16469,8,12857,91.98
"619",8804,35,50377,309.01
"620",20040,21,51796,380
"621",34897,15,60982,509
"622",11750,16,47431,394.25
"623",17378,31,66149,460
"624",22609,3,5463,31
"625",9817,10,25566,302.52
"626",9775,14,50515,427.02
"627",21120,39,113734,896.38
"628",1635,90,265513,1681.04
"629",27320,24,91451,810.56
"630",8695,17,62787,467
"631",15547,27,59267,417
"632",13874,44,114485,1046.61
"633",34250,13,24263,213.71
"634",11200,81,205068,1231
"635",7768,436,987600,8617.1
"636",18379,46,100513,599
"637",4130,16,43072,208.93
"638",9318,21,38785,201
"639",8886,67,142236,703
"640",8265,4,6032,38.68
"641",15266,5,13606,123
"642",971,121,242805,2617.94
"643",13832,24,33641,247
"644",1643,15,33250,138
"645",17309,74,228876,1396
"646",19087,8,22864,191
"647",11608,21,108004,958.09
"648",91280,34,82097,569
"649",273,21,41535,230.51
"650",26268,11,21389,142.05
"651",16795,17,28005,213.87
"652",24606,107,175712,1772.4
"653",22176,62,229504,1588
"654",8885,14,38569,300
"655",17878,167,101198,767.34
"656",8778,475,1549744,9831
"657",33861,5,18263,45
"658",2224,11,36804,236
"659",20761,3,1001,1
"660",16281,13,18906,155.08
"661",13264,49,121448,988
"662",35039,14,10396,52
"663",148,39,92706,615
"664",8120,23,69874,572.9
"665",11466,30,47199,398.23
"666",15653,18,36918,216
"667",9332,12,39918,261
"668",32779,107,351095,3441.82
"669",8145,12,32042,243.21
"670",17032,10,15413,105
"671",12327,54,152455,1037
"672",9315,44,105077,761.05
"673",303,43,94457,746.29
"674",1523,21,61557,359.32
"675",6139,42,65265,521
"676",13611,5,14107,100
"677",618,34,100944,554.88
"678",11232,14,32260,285.45
"679",19954,15,25037,190.5
"680",22273,41,67200,440.31
"681",17829,7,16267,133.68
"682",17355,8,17082,85
"683",12511,21,69561,576
"684",15556,33,62906,450
"685",20769,12,34619,269.18
"686",1373,12,26340,172.32
"687",15423,10,17542,92.28
"688",2145,17,55332,464.89
"689",11609,16,48134,338
"690",12232,17,47626,315
"691",8556,15,48183,329.01
"692",9057,29,64195,522
"693",13017,30,52957,394
"694",12530,35,123727,757
"695",91,52,49114,328
"696",34595,46,107182,874
"697",21704,47,87269,681
"698",19448,74,248877,1851.58
"699",10626,9,25487,107
"700",27575,0,13765,0
"701",26990,790,4715995,35553
"702",14701,37,73857,591.46
"703",14800,33,84194,721.07
"704",5704,15,37760,300
"705",18129,230,672444,4672.18
"706",34178,22,69679,512
"707",20130,41,92100,697
"708",33527,58,159883,1586
"709",31203,182,661848,7186.08
"710",3753,77,225564,1319.15
"711",14329,34,153483,5158.74
"712",18171,35,214477,1135.67
"713",21529,3,34924,132.01
"714",9523,13,35487,259
"715",23876,34,57614,557.46
"716",5867,43,78615,1000.1
"717",9803,30,245925,783
"718",9304,22,53658,300
"719",4214,2483,6842762,211356
"720",5902,13,45973,312.68
"721",21085,10,19809,167.73
"722",23130,68,150144,1301.31
"723",16905,6,18917,95.76
"724",21971,24,60576,317.77
"725",13710,7,18343,135.86
"726",17110,4,15601,117
"727",14033,15,28699,184
"728",13857,5,7956,54.2
"729",12247,7,16743,137.8
"730",20830,78,227431,2278.79
"731",1713,18,66771,524.28
"732",27064,78,206178,1704
"733",33698,NA,62068,0
"734",16607,10,23240,51
"735",22319,9,13837,116.51
"736",11256,49,110507,1110
"737",16982,61,171145,1248.91
"738",35346,6,6812,4
"739",11603,23,48594,399
"740",12745,4,12190,85
"741",14660,37,149469,1396.17
"742",15309,86,162160,1640.97
"743",101,22,68842,255
"744",20318,41,68438,409
"745",8432,78,176198,960
"746",35209,4,5238,46.56
"747",11711,48,134458,904
"748",12956,32,74092,524.76
"749",9160,31,66437,343
"750",1377,14,34396,141.06
"751",8472,35,118076,545
"752",15673,71,136180,751
"753",35010,7,16060,125
"754",34085,29,78682,601
"755",10628,18,31718,264.99
"756",328,10,19688,143
"757",34713,20,71113,519
"758",14349,28,73435,362
"759",33313,15,81544,556
"760",11243,36,80627,783.14
"761",8802,7,8590,46.61
"762",21230,161,355416,2498
"763",18556,85,143234,1290
"764",22637,27,40490,238
"765",22002,9,13639,155.33
"766",664,89,289694,2210
"767",15193,18,44418,412.44
"768",5863,62,200158,1478.54
"769",32975,72,168603,1806.89
"770",19506,87,253497,1090
"771",34413,15,32662,167
"772",33990,17,27103,193.51
"773",15294,6,33151,343.66
"774",12236,12,37152,298.23
"775",22739,28,43430,421.03
"776",26280,22,52800,471.14
"777",24919,69,188398,1017
"778",9820,6,11991,118.22
"779",5634,29,68812,606.07
"780",34148,17,35668,293
"781",12469,35,93051,717.97
"782",13202,17,40286,402.54
"783",32275,93,180621,1125
"784",1536,368,995976,38363.87
"785",16413,15,53614,283.15
"786",19726,52,121800,1048.11
"787",8892,75,203649,1156
"788",13565,80,181398,1868.33
"789",11788,31,56507,358.26
"790",34316,36,132435,711
"791",836,65,198882,1262
"792",21573,124,331353,2582
"793",35320,26,86836,745
"794",11942,20,45448,190
"795",25271,208,736391,7843.32
"796",12474,34,62665,507.43
"797",21161,30,92903,588
"798",10629,18,44324,354
"799",32366,10,31324,30
"800",22407,207,375426,3887
"801",20408,82,172003,979
"802",26759,36,113875,871.56
"803",26539,73,53819,457.55
"804",34636,21,57178,343
"805",35207,13,34860,191
"806",22353,38,89030,440
"807",16107,37,82300,540
"808",21219,31,40204,343.47
"809",34247,71,216334,1821
"810",20387,132,375587,3464.99
"811",110,291,816819,6171.4
"812",20524,37,111182,823
"813",22340,24,60648,459
"814",26210,29,52157,280
"815",34873,27,32107,144
"816",22597,258,480283,4019.65
"817",19125,25,50944,63
"818",22346,11,24424,102
"819",2247,74,108268,958
"820",34952,18,29113,296.55
"821",19258,45,117025,770.19
"822",25291,12,29312,280.23
"823",26627,55,129103,861
"824",24340,15,24708,81
"825",32941,140,407738,3448
"826",3514,2694,10170651,264509
"827",4198,22,46914,336
"828",11293,18,34158,319.96
"829",19553,182,4310675,214309.18
"830",16389,71,194395,1238
"831",11244,23,74244,540.08
"832",11257,19,50228,352
"833",34189,19,88876,763
"834",19480,7,18316,130.32
"835",12786,20,53365,303
"836",17041,75,202823,1279
"837",17159,241,387058,3538.21
"838",13397,39,504841,7043.77
"839",27171,28,63018,550
"840",15134,30,85942,540
"841",420,9,21770,139.11
"842",34156,41,82325,727
"843",1035,24,73114,412
"844",23273,112,319524,3228.83
"845",8558,11,31662,200
"846",27496,28,97310,871.17
"847",22025,5,8103,62.28
"848",12627,85,319433,2861.52
"849",18626,133,486287,4362.17
"850",10744,22,86149,711
"851",35016,16,47600,455.1
"852",5608,34,130612,525
"853",313,95,153520,880
"854",4087,30,71100,532
"855",15204,14,25009,428.48
"856",1418,37,70783,420.85
"857",34859,12,22289,113
"858",22528,89,127194,1000
"859",24211,16,32682,214.16
"860",8250,39,97775,877.67
"861",11647,34,80311,477.61
"862",34639,24,53468,488.34
"863",9323,33,101385,603
"864",12207,23,85273,630.65
"865",15136,67,197031,1727
"866",16201,24,49882,432
"867",17145,22,60702,512.68
"868",32092,21,61057,472
"869",5699,21,55704,456.5
"870",11715,12,33165,251.05
"871",11431,33,116264,926.25
"872",862,18,55006,266
"873",15104,52,124347,824
"874",18795,8,18088,196.76
"875",306,43,88028,754.26
"876",13654,34,85590,679
"877",21377,4087,784207,22.15
"878",15025,3752,23563065,862719
"879",18914,613,3970583,136290
"880",21761,0,2062,0
"881",33108,41,197468,611
"882",935,498,3886020,145346
"883",4345,2790,14395612,611198.06
"884",14985,1068,5466910,192030
"885",4306,2406,12108468,298506
"886",5021,5165,20941932,786768.33
"887",6559,21839,33705738,1431387
"888",3618,8878,101026356,3370798
"889",4167,498,3510139,39647
"890",27474,4319,31051593,1036811
"891",16703,290,1162564,26799
"892",6768,474,2000585,49649
"893",13391,78,363072,1862.86
"894",2487,2098,8491999,303611
"895",16547,33,73502,341
"896",34147,176,659344,4999.29
"897",34757,13,35124,253
"898",18124,37,90370,670
"899",32640,2622,17365664,243809
"900",32218,28,117147,975
"901",29951,65,255499,756
"902",30559,1044,4150337,33761
"903",33987,72,50453,0
"904",22434,27,65220,238
"905",34365,12,31320,249.5
"906",27351,23,41100,369
"907",26392,23,1286328,78460
"908",623,5580,46280000,567965
"909",953,281,1098325,7314
"910",23592,18,21523,0
"911",23537,65,125726,853
"912",23210,37,150793,1155
"913",34858,7,22100,0
"914",4950,292,645175,5955
"915",27550,48,103232,875.47
"916",34103,1543,690780,7474.19
"917",8870,94,206885,1366
"918",17594,10,24030,198.61
"919",10842,187,553994,4891.06
"920",17282,90,251247,1854
"921",30692,68,97940,354
"922",5903,427,936931,7010
"923",30414,80,248700,428
"924",77,35,191718,1744.99
"925",29177,80,190834,1897.45
"926",32247,446,4214617,12024
"927",35406,9,4329,14
"928",10502,38,81540,594
"929",34522,18,24703,194
"930",33897,134,424649,3834.56
"931",4009,150,268180,2533
"932",26972,27,45958,386.72
"933",10374,29,72644,634
"934",19274,7,20352,191.2
"935",19582,90,211672,1482
"936",17514,255,638975,5196.85
"937",11971,146,463500,3660.12
"938",30878,2,15313,174
"939",20215,26,79954,193
"940",851,32,80950,541.43
"941",8124,22,60732,476
"942",1252,124,366559,3974.23
"943",2324,9,10275,32
"944",90148,34,92572,2052.75
"945",34395,20,198699,940
"946",11683,11,65200,266
"947",10475,26,62198,319
"948",21495,64,192895,1397
"949",22205,4,10086,56.86
"950",17621,15,36472,227.43
"951",8314,21,53794,490
"952",6962,146,291307,2178
"953",17749,105,246034,5667.15
"954",16330,7,21992,186.08
"955",29330,31,112100,1275
"956",22984,19,193030,1961.12
"957",34872,14,8658,23
"958",34052,12,52036,454.41
"959",15169,106,167011,1324.83
"960",23342,32,150351,1433.56
"961",35066,10,19661,81
"962",33806,42,155115,654
"963",32251,44,175729,1634
"964",15585,25,57113,417
"965",29712,83,455445,4068
"966",90311,56,165670,549
"967",31698,1077,6024607,98652
"968",29506,9,76943,97
"969",18127,18,33233,265.2
"970",32527,24,58869,207
"971",35363,8,5231,4
"972",1092,30,49273,281
"973",13060,258,668034,6444.15
"974",19343,177,323047,2051
"975",34574,23,26834,222
"976",19999,41,77391,455.52
"977",34780,4,58763,676.72
"978",17792,52,95128,604
"979",9828,6,43575,128
"980",34242,17,48403,443
"981",10581,31,94842,693
