"","cert","numemp","asset","RBCT2"
"461",16777,10,16943,134.49
"462",33365,34,65530,412
"463",5692,11,16084,143.11
"464",2987,125,230475,922
"465",26704,20,19025,217.64
"466",32004,36,55234,387
"467",10111,8,14357,97.97
"468",26509,3,4101,28.4
"469",6959,84,124484,690
"470",32477,21,26303,211
"471",32341,90,226417,735
"472",32404,13,35065,224
"473",11652,99,213950,1355.14
"474",17963,28,34745,247.85
"475",27476,552,732561,5663.78
"476",30654,599,1513007,13946
"477",19919,214,392116,2364
"478",33690,NA,810042,0
"479",22519,625,2069917,58494.17
"480",9828,103,356026,2146
"481",22500,74,190797,2039.93
"482",22464,99,102777,818.54
"483",33691,NA,689171,0
"484",22302,50,43460,1006.68
"485",16876,6712,9761944,115749.65
"486",33654,NA,25525,0
"487",20828,1378,3230497,23968.93
"488",12342,14,17756,120.94
"489",14618,165,314494,2599.54
"490",26653,9,14583,51
"491",18408,268,632229,4339
"492",1047,53,77550,655.63
"493",1961,45,64899,521.78
"494",15373,38,53988,358.11
"495",17090,156,210118,2081.14
"496",21269,41,84751,459
"497",27122,17,38692,380.97
"498",27069,22,104255,729.56
"499",24516,49,404159,2127.68
"500",22559,44,56569,470.53
"501",11774,4,4035,23.18
"502",16697,26,8128,44.2
"503",33658,NA,206786,0
"504",33657,NA,189534,0
"505",33686,NA,1105537,0
"506",33694,NA,240356,0
"507",33665,NA,190676,0
"508",33674,NA,130089,0
"509",16604,97,178097,1566.06
"510",4800,1545,4653236,31719.7
"511",25270,287,811819,5548.61
"512",33660,NA,243521,0
"513",33695,NA,96337,0
"514",33666,NA,149749,0
"515",19842,805,2228913,17805.54
"516",14570,11,23463,179.36
"517",8098,14,41301,387.89
"518",5170,38,101243,707
"519",15093,40,62637,920.61
"520",22006,29,50565,160
"521",8466,334,750885,6015.07
"522",11782,42,85939,354.86
"523",866,18,27084,198.48
"524",19434,59,116191,1479
"525",13290,34,71200,403.03
"526",22130,22,33032,193
"527",155,28,36171,249.84
"528",26986,20,29624,184
"529",15082,29,88343,540
"530",9108,92,141017,1265.08
"531",26689,17,57846,453
"532",18700,43,51315,403
"533",12226,9,19252,106.41
"534",24799,34,61622,479
"535",32971,3555,9029388,51901.84
"536",32906,82,63936,295
"537",28163,199,430147,3273.08
"538",27595,670,1349141,14832.73
"539",3510,71095,132231000,5762597.5
"540",17300,2054,3988091,24867.72
"541",33326,427,819536,858
"542",22911,1654,3115231,25494.97
"543",33404,2930,10705627,24300
"544",33151,663,2775870,3619
"545",20209,117,175247,1749.74
"546",12773,67,128636,918.94
"547",5618,15,46748,179
"548",25712,25,72672,427
"549",8243,31,55488,430.7
"550",27519,14,51835,415
"551",33554,17,17492,81
"552",8252,16,44890,119
"553",20360,19,42823,134
"554",19588,68,134033,1041.89
"555",19877,44,56379,474
"556",12353,54,100325,858.74
"557",24354,17,28441,185.32
"558",14033,11,23062,174.01
"559",581,15,11840,88.07
"560",21882,30,49978,455.8
"561",33681,NA,41488,0
"562",6195,21,58925,430
"563",23123,67,106158,811.3
"564",16282,9,21554,64
"565",1465,9,13786,115.15
"566",18930,36,46520,158
"567",33589,44,54435,238
"568",33696,8,12073,50
"569",18407,37,46992,362.52
"570",1623,25,41225,122
"571",8595,9,15925,85
"572",15817,6,10611,73.99
"573",287,76,127272,817
"574",100,135,364862,2202
"575",32715,38,180364,192
"576",15267,8,20178,165.95
"577",10253,17,42790,256.75
"578",16959,7,12000,27
"579",8278,8,15817,91
"580",1756,9,13650,88.47
"581",9788,25,64173,403
"582",32722,15,42763,315
"583",10883,12,40733,100
"584",23813,42,34754,162.54
"585",2511,1013,2245776,23062.21
"586",8561,14,26013,133.48
"587",27473,13,25624,86
"588",15103,6,8113,60.44
"589",5605,27,40993,115
"590",15833,8,14882,103.24
"591",11245,28,66065,310
"592",9385,21,55701,333.99
"593",1675,4,10980,78.46
"594",6137,28,58689,431.83
"595",15906,12,22090,171
"596",2733,9,23456,175
"597",20013,70,129010,641
"598",16288,22,24617,164
"599",1018,63,164974,1121.92
"600",1749,65,114444,826.43
"601",20239,23,45616,325
"602",8254,23,43608,266
"603",12549,22,56997,421.73
"604",9176,43,95614,618.45
"605",17190,25,48259,260.45
"606",15068,11,25081,175.91
"607",871,126,200266,1258
"608",16754,138,782298,4490.64
"609",15554,18,27434,45
"610",20632,33,53087,371.65
"611",12325,9,27667,198.01
"612",9406,12,13497,88.92
"613",105,22,34686,298.1
"614",19713,11,13468,78.41
"615",21979,80,106606,1028.46
"616",23457,15,28418,161
"617",9023,84,123037,777.74
"618",32920,19,48119,449.26
"619",13274,12,18527,120.5
"620",16922,15,28242,226
"621",27304,23,71697,651.14
"622",10885,6,9425,74.25
"623",19491,116,189873,1039.19
"624",5713,29,42289,92
"625",33653,NA,1697689,0
"626",6123,58,109340,772
"627",16953,8,11797,116.9
"628",13167,24,80419,444.07
"629",9238,49,112311,733.41
"630",26955,37,79661,626.53
"631",21015,16,23023,184.52
"632",12738,6,7849,64.51
"633",8775,31,61537,471
"634",26217,38,79800,319
"635",15795,51,85813,501
"636",15834,54,82603,436.18
"637",16259,29,55135,365.37
"638",19829,17,15428,111.86
"639",9359,34,102375,410.1
"640",1701,18,37838,214
"641",422,30,68415,223
"642",25328,6,12249,47
"643",25338,19,42469,314.2
"644",22639,19,34910,207
"645",22142,132,126080,1073.78
"646",13752,53,123039,720
"647",10523,89,164093,640.54
"648",4796,15,31849,250.62
"649",8146,23,28934,202.85
"650",23418,42,103295,633.57
"651",23060,25,30237,282.55
"652",24475,29,68785,195
"653",8531,19,38769,213.34
"654",20827,84,134636,1207.46
"655",1153,6,7950,101.99
"656",1612,4,11669,72.48
"657",21132,11,12502,91.41
"658",8776,14,20559,156.33
"659",1937,23,57334,391.57
"660",1468,24,40817,268.09
"661",1878,22,44076,347
"662",4075,28,46589,416.77
"663",17543,27,47938,309.45
"664",15291,39,50583,440
"665",5683,45,134144,978.72
"666",18182,8,11726,45.83
"667",5684,26,45376,237.89
"668",282,52,83787,737.16
"669",14749,19,64485,253
"670",876,23,54720,430.84
"671",13564,11,18436,86
"672",2477,10,19174,180.84
"673",679,900,2649160,18310.61
"674",99,16,50838,180
"675",8810,38,67030,489
"676",17569,4,8449,25.51
"677",26542,30,48626,429.05
"678",17327,45,105704,572.17
"679",14912,10,21497,127
"680",19792,17,26707,247.28
"681",19515,13,42166,352.45
"682",22309,17,32028,263.19
"683",1960,5,10418,45.17
"684",16274,6,14048,87.47
"685",9068,21,33753,267.27
"686",10805,10,27047,129
"687",2372,11,17469,111.32
"688",15813,20,38178,126
"689",15409,120,214439,1642.98
"690",26403,36,35698,257.95
"691",16243,25,33580,273.23
"692",877,45,72501,588.11
"693",296,25,62311,375
"694",9732,7,13364,98.81
"695",16154,8,27564,170.96
"696",11522,15,21925,158.13
"697",10008,10,18790,127.35
"698",108,21,35938,267
"699",5687,13,28536,225
"700",9763,11,12061,100.57
"701",19981,49,114129,868.03
"702",18321,76,113087,864.39
"703",26767,24,57382,440.78
"704",13303,15,29739,226.25
"705",1249,13,23837,193.95
"706",8532,20,44646,170.42
"707",8675,41,71996,585.46
"708",5635,33,67184,526.43
"709",12108,5,7218,39.21
"710",1751,5,10261,63
"711",49,11,10185,34
"712",11207,19,41944,420.81
"713",26551,19,50034,467.65
"714",11732,13,39159,251
"715",33632,7,6974,41
"716",20547,5,8347,56.9
"717",12440,17,27054,165.44
"718",22681,14,26199,73
"719",24494,12,17602,119.98
"720",1625,11,12606,95.02
"721",305,7,11328,52.87
"722",1484,10,30451,217.81
"723",10594,34,71398,381.9
"724",12461,8,21446,113.27
"725",21166,235,432481,5752.32
"726",2398,11,19966,106
"727",21158,10,20108,56
"728",20972,14,29051,148
"729",8296,35,69086,545.23
"730",8693,14,22776,189
"731",8288,14,27306,192.99
"732",19603,52,100868,333
"733",2333,5,4361,11.21
"734",15397,41,65449,444.4
"735",5775,35,84795,585.46
"736",26324,14,29770,162
"737",13162,8,20424,25
"738",18243,6,6789,47.74
"739",22838,14,37207,203.58
"740",2379,24,57193,312
"741",16527,10,19665,89.21
"742",309,64,113475,799.68
"743",24841,22,51405,386
"744",24500,26,21837,150
"745",9392,18,41591,281
"746",5950,153,367779,3227.61
"747",5636,32,84031,566.63
"748",8486,15,59337,391.64
"749",26643,30,131533,1189.73
"750",17995,7,17047,126.01
"751",15113,16,22392,202.63
"752",1372,21,42667,282.66
"753",15866,10,16232,102.44
"754",20884,605,615715,14690.98
"755",8144,16,73107,142.27
"756",10315,18,33982,177
"757",9127,4,10605,52.72
"758",27125,52,75921,782.28
"759",10057,23,48113,369.35
"760",12986,135,262767,2081
"761",13962,12,33351,166
"762",896,49,69377,431.86
"763",18450,21,50192,325
"764",18053,3758,11581559,90669.77
"765",1627,24,45515,263
"766",27484,12,18764,176.87
"767",17813,7,18051,117.54
"768",149,29,37334,352.01
"769",434,16,24117,101.9
"770",9514,3,7553,31.45
"771",10054,44,90324,548
"772",20086,155,281992,1882
"773",18693,53,84073,641
"774",15821,19,36766,234
"775",19171,22,34224,165
"776",289,19,72157,305.97
"777",19764,44,167100,1334.36
"778",8297,15,39580,241.86
"779",1464,10,27460,184.22
"780",9360,24,53233,395.09
"781",11241,11,25661,171.94
"782",13054,18,18870,183.66
"783",16460,76,192160,947
"784",21029,77,103027,949.54
"785",20992,54,110443,769.42
"786",16706,71,145889,756.48
"787",1678,41,109365,586.01
"788",22308,23,36010,312.28
"789",12317,15,33764,119
"790",10310,69,109000,634
"791",4937,9,16216,120.9
"792",10674,14,26541,242.06
"793",8584,12,20291,128.81
"794",10842,119,249919,1704
"795",22444,9,39041,309
"796",19734,16,19643,147
"797",19505,42,102662,698.33
"798",33648,NA,119010,0
"799",18415,7,18496,120.51
"800",21339,12,21104,165
"801",21332,16,28719,213.21
"802",310,21,33134,254.21
"803",14794,24,27823,155.72
"804",23826,22,41497,296
"805",20183,54,82115,534
"806",8118,31,54493,373.07
"807",16469,11,9770,53.55
"808",27265,13,15228,117.37
"809",8804,35,48863,644.7
"810",22991,8,10377,80.37
"811",11750,16,32615,189.29
"812",17378,24,39275,296.36
"813",22609,3,4725,26.16
"814",27378,24,53694,315.72
"815",9817,8,17067,189
"816",9775,12,28345,199.98
"817",21120,24,58300,372.08
"818",1635,62,150028,680.19
"819",18516,18,64763,274
"820",12102,14,32298,128
"821",22012,39,46571,344.6
"822",27320,46,97567,855.44
"823",8695,14,38743,217
"824",15547,27,46085,257
"825",13874,49,72244,613.87
"826",11200,49,120490,853.86
"827",7768,319,545449,5466.16
"828",23194,46,46979,273.35
"829",23277,14,21716,123
"830",18379,15,29934,171
"831",9318,19,36780,158.75
"832",8886,49,93685,607
"833",8265,6,4744,22.52
"834",15266,5,8738,85.48
"835",6072,20,69822,828.53
"836",971,120,166945,1336.13
"837",13832,14,14405,73
"838",26357,21,31253,204.48
"839",11255,31,49007,371.12
"840",1643,12,24835,69
"841",17309,89,221796,1508
"842",19087,8,16383,111
"843",11608,15,65073,330
"844",91280,14,31330,233
"845",23733,36,76396,603.18
"846",273,17,27199,127
"847",26268,10,20279,133.46
"848",20434,37,77125,307
"849",16795,22,19769,135.51
"850",24606,67,91187,877.46
"851",16490,14,25048,161.83
"852",22591,17,29750,215.79
"853",23790,72,115237,1022.68
"854",27228,22,52449,419
"855",17878,202,103805,1020.53
"856",8885,17,31883,229
"857",23321,21,23442,210.47
"858",24750,18,23615,194.46
"859",20761,3,1257,5
"860",11448,48,80406,502.9
"861",16281,9,10883,53
"862",13264,36,57713,473.87
"863",16805,54,65886,468
"864",148,31,45293,318
"865",127,27,51235,336.68
"866",1694,53,85891,485.22
"867",8120,18,40752,254.02
"868",80,53,115599,870.17
"869",15653,17,24706,147.16
"870",11466,20,22744,194.2
"871",9332,12,21590,126
"872",32779,39,83978,756
"873",8145,12,33884,190.21
"874",9034,28,48799,207.98
"875",17032,7,15551,100
"876",285,19,22615,144
"877",11780,75,140794,1044.17
"878",26477,109,176478,1472.87
"879",20914,11,34113,172
"880",12327,36,79274,648
"881",17900,9,14141,119.36
"882",9315,43,69061,448.9
"883",303,49,74989,541.06
"884",1523,20,61573,205
"885",6139,16,26726,235.47
"886",13611,5,8310,58.96
"887",27553,23,90465,795.53
"888",15152,18,42021,300.04
"889",2472,33,69770,407
"890",27377,11,12491,70
"891",9165,17,29023,247.7
"892",157,9,16661,145.62
"893",618,27,75152,333.07
"894",11232,12,19190,131
"895",19954,14,18772,111.8
"896",22273,43,57850,380.52
"897",17829,7,14983,115.99
"898",11813,1217,1805010,15527.03
"899",17355,9,14668,88.92
"900",12511,20,44518,320.93
"901",13901,6,14852,125.39
"902",25144,20,40118,226
"903",18421,189,439134,2105
"904",15117,13,33085,154
"905",15556,26,51264,320
"906",20769,13,28655,163.61
"907",1373,9,21271,94.25
"908",12232,10,25532,146
"909",2145,14,33720,225.44
"910",11609,13,32378,243
"911",16929,32,93940,801
"912",168,27,39566,261.31
"913",8556,32,39663,304.93
"914",9057,21,49581,357.09
"915",13017,19,28169,191
"916",12530,32,80959,391
"917",18099,27,73215,496.68
"918",91,16,24954,214.13
"919",12158,95,247362,1474.29
"920",27542,17,35538,274.51
"921",21704,38,55222,340
"922",19448,60,169621,1057.17
"923",10626,9,23240,94
"924",26990,530,936754,6640.07
"925",14701,30,51355,349.97
"926",14800,39,58082,433
"927",13172,63,140426,721
"928",5704,11,17616,97
"929",18129,160,347545,2741.11
"930",20637,129,244580,2432.45
"931",2392,14,21769,130.89
"932",20130,33,56301,406.69
"933",33350,224,487766,3601.67
"934",33527,14,22383,175
"935",21590,161,353909,2658.14
"936",18267,34,60128,559.07
"937",27343,19,44369,338
"938",14329,30,108175,736.56
"939",18171,34,164086,648.5
"940",21529,3,24903,87.32
"941",9523,7,17976,124.52
"942",23876,40,45989,882.25
"943",5867,29,49039,350
"944",9803,26,143819,612
"945",9304,18,35042,223
"946",4214,1431,2671984,43261.82
"947",5902,14,36962,231.09
"948",33693,NA,22087,0
"949",21085,6,6651,56.69
"950",16905,5,15132,67.05
"951",15275,17,39020,325.18
"952",15506,66,98650,863.82
"953",5663,41,63386,331.02
"954",21971,20,54832,294.56
"955",13710,4,10132,67.92
"956",17110,5,10352,58.32
"957",10634,49,94003,705.96
"958",22108,15,25873,164.35
"959",12247,6,12111,85.47
"960",15874,14,36983,251
"961",20830,37,58094,605.08
"962",1713,15,31345,281.27
"963",1617,38,76857,399
"964",27064,30,53336,497.99
"965",33698,NA,79274,0
"966",16607,9,17199,53
"967",11067,17,17531,103
"968",22319,5,5726,47.53
"969",11256,25,62646,329.58
"970",16982,61,121286,739.04
"971",24217,6,17624,148.7
"972",11603,15,26327,181
"973",12745,4,10630,34.68
"974",14660,37,95134,784.49
