"","cert","numemp","asset","RWAJT","RBCT2"
"103",31751,8,25771,12042.8,79
"104",19590,41,73238,49503,430
"105",8276,12,31260,16348.4,112
"106",27711,37,97069,45689.7,428
"107",10173,11,31170,22016.7,195
"108",9465,35,139830,87914.14,1104.04
"109",11892,62,139643,75055.4,537
"110",903,200,653255,311088.5,3451
"111",622,451,2227738,670678.2,7178
"112",14531,445,1112328,706486.1,8327
"113",34302,23,21720,12942,90
"114",3831,80,277713,191616,1969
"115",4415,141,479539,374100.2,3459
"116",33197,91,277907,182463.1,1963
"117",28701,32,138185,69724,370
"118",6423,184,1152838,734573.12,9350.42
"119",14341,54,220158,145755.9,1453
"120",9266,140,652248,387686.8,3539
"121",3735,333,1641727,1057519.4,7993
"122",15082,33,146817,68649,540
"123",12780,19,43000,31258.4,315
"124",15225,33,74900,53830.6,524
"125",15178,29,64237,44274,432
"126",3706,125,477695,234494.1,1840
"127",5310,102,285784,189083.4,2116
"128",27267,26,111264,78874.3,993.7
"129",29031,111,315435,178979,902
"130",29738,252,884999,548285,3293
"131",6782,51,54998,20474,256
"132",26213,62,126186,90376.3,1037
"133",20726,21,59850,41118.75,518.75
"134",20557,36,68559,50910.06,636.96
"135",22968,89,179688,122949,1242
"136",26248,53,189215,149648.92,1871.02
"137",21614,37,75950,51810.7,454
"138",19594,41,61627,41513.38,519.98
"139",19838,42,115561,82788.33,1048.03
"140",19234,27,42295,28391.49,356.69
"141",17906,43,64598,32116.6,403.9
"142",34063,4,10487,7519.8,70
"143",20156,67,150212,103802.2,970
"144",20537,68,141360,94291.11,1180.71
"145",21919,53,84939,47342.6,529
"146",10973,21,59143,40614.1,465
"147",4624,23,52095,35093.19,440.19
"148",27501,145,288462,202377.1,1381
"149",18609,137,238061,178983.8,1877
"150",34232,8,16152,8314.7,78
"151",26498,133,639013,393249.32,4924.72
"152",20639,148,285075,178642.4,1591
"153",10892,12,21442,11044.2,116
"154",20311,59,160559,115904.7,1367
"155",19862,59,157606,84264.5,915
"156",24678,22,52758,39935.8,441
"157",20473,272,601090,352065.02,4403.72
"158",34422,15,21148,10309.2,112
"159",23886,81,130340,80869.79,1013.79
"160",5800,19,68006,56249.2,505
"161",20241,180,311043,190315.2,1796
"162",21567,15,21564,8364.4,63
"163",20504,53,127686,100277.1,1247
"164",27006,80,331501,238113.4,4876
"165",21663,57,87636,58103.1,418
"166",21224,76,134209,110287.6,1028
"167",33994,24,85090,59838.6,741
"168",15001,155,377891,286048.7,3369
"169",31581,7,23153,10011,0
"170",34090,21,67131,38356.1,299
"171",10647,9,25630,14552.5,182.4
"172",428,40,51906,25350.1,317.2
"173",2328,17,34052,16595.6,161
"174",27471,858,11886981,11771043.56,151146.16
"175",29140,132,296859,170195,2144
"176",28574,469,1261864,763466,9586
"177",30182,70,142765,80122,574
"178",32328,13,77302,39775,499
"179",26306,16,7076,3105.5,0
"180",23348,33,88676,70788.8,457
"181",8843,55,102856,75187.7,734
"182",25046,24,33699,24569.3,216
"183",22675,91,205507,158313.03,5637.93
"184",239,22,51027,40354.3,469
"185",1439,19,48167,40714.9,466
"186",25192,156,200097,169588.23,2197.23
"187",26764,24,52924,37265.07,472.57
"188",30950,3,5895,2920,23
"189",16730,63,129516,78613.6,719
"190",34334,10,15703,10602.5,42
"191",33993,14,49248,37827.1,275
"192",18806,21,31858,27313.74,343.74
"193",24472,47,80350,49958.7,404
"194",22373,61,173124,106009.5,1073
"195",19300,105,294937,235624.3,2218
"196",25621,36,82143,51816.1,523
"197",26398,23,48456,42103.5,515
"198",32972,39,110640,75834.27,949.87
"199",33812,15,48037,37817.38,473.18
"200",6837,173,423615,253753.31,3173.21
"201",3619,2354,8764627,9205606.8,290945
"202",13085,148,358082,256893.7,2283
"203",13595,65,118288,72621.05,911.05
"204",15872,243,540660,382464,4590
"205",24481,19,35993,24318.9,297
"206",24334,18,41872,22609.33,282.83
"207",27528,43,89092,66258.8,555
"208",23001,34,43127,32475.5,406.6
"209",20393,165,345542,223940.57,2809.07
"210",24655,67,163857,126052.6,1174
"211",18246,255,1476202,760826.2,6277
"212",9104,8,32167,16986.67,212.87
"213",31980,19,32257,21030.29,263.29
"214",30385,8,37979,20062.2,136
"215",30617,40,154864,76808,967
"216",29597,21,111025,53506,671
"217",32526,1225,5549245,2478493,21022
"218",29878,29,97353,53420,410
"219",34549,2,3029,1576.46,19.96
"220",17784,174,228919,136849.9,1671
"221",8733,36,85885,51658.03,650.83
"222",15432,9,18476,11333.1,142
"223",9645,42,46139,23789,270
"224",228,65,201942,169220.5,1990
"225",1117,32,68224,44503.78,564.68
"226",20292,19,17282,8940.76,111.86
"227",5617,22,24594,13180.08,165.38
"228",22569,21,52302,30468.56,382.66
"229",26944,21,53593,37704.5,433
"230",16701,334,794883,315980.92,3987.42
"231",20006,10,12500,7347.79,92.79
"232",15444,82,151910,99641.9,1247
"233",19115,51,85201,66168.6,629
"234",10204,9,14582,10127.14,128.14
"235",22263,8,11695,8211.7,98
"236",20712,16,30707,25548.4,197
"237",22554,29,69085,55851.8,610
"238",21131,26,75380,59046.5,627
"239",13150,167,432594,344430.5,3782
"240",13099,53,102728,43151.6,361
"241",10120,11,34580,17738.91,222.31
"242",6770,337,891916,583429.92,7387.72
"243",30713,3,7032,2143,0
"244",19355,40,125691,105715.3,733
"245",8205,29,53192,41096.4,372
"246",5174,43,78993,53909.9,446
"247",29668,27,69133,43483,356
"248",34294,4,10671,4433,52
"249",28705,86,195907,137706.1,1673
"250",2838,31,95331,59533.8,716
"251",23671,64,51580,36285.06,454.16
"252",22444,36,60349,47472.68,595.38
"253",28254,487,1479306,1069986,11708
"254",26478,6,21422,11449.6,124
"255",5417,28,47917,37994.42,477.72
"256",28949,6,39750,21667,56
"257",4131,208,373701,249894.5,2207
"258",26800,6041,18613298,15673703.5,179197
"259",29688,50,159922,69813,876
"260",15954,181,503490,212271,2668
"261",33784,50,137838,79739.6,872
"262",15354,20,38928,24141.8,303
"263",22381,13,26580,12430.45,156.35
"264",33467,14,33528,24562.9,248
"265",18903,49,168825,108108.1,1339
"266",8868,33,104163,77545.7,808
"267",28454,99,266035,203837.1,2264
"268",32113,41,177100,102236,1290
"269",11681,4,11808,7958.3,80
"270",29979,551,1920574,1198952,15054
"271",22959,8,14559,7045.6,82
"272",34149,10,19291,11126.1,122
"273",9923,54,71591,53219.33,667.23
"274",33991,25,62837,47668.83,596.63
"275",25244,31,120428,93430.1,985
"276",10858,11,39978,16727.7,180
"277",16782,49,76306,44730.9,525
"278",18483,6,12579,6214.96,78.46
"279",23284,266,1245170,672315.37,8449.87
"280",34067,14,85775,46726.3,398
"281",16410,22,36509,21153.2,253
"282",22015,51,112726,80134.44,1002.44
"283",17751,106,268814,182590.8,1638
"284",32018,20,40690,20206,189
"285",33134,30,138390,107450.46,1345.86
"286",11682,21,49834,14200,148
"287",10989,33,74218,40786.1,502
"288",30079,5,20768,8286.6,100
"289",23339,167,189705,132917.1,1528
"290",9619,30,46191,31944.6,342
"291",6051,56,111662,65075.01,813.51
"292",16068,780,4488741,1629956.58,20672.38
"293",17453,20,81926,48167.8,402
"294",32649,7,22507,15614,73
"295",22288,77,595322,297209.81,3808.41
"296",33655,NA,438679,NA,0
"297",21001,53,110572,63807.5,500
"298",18625,48,92660,50657,581
"299",31813,3,5649,1698.01,21.51
"300",12612,233,805306,471673.48,5979.08
"301",28507,13,45705,17186,94
"302",32569,47,220408,124810,814
"303",15392,7,16199,11344,106
"304",18775,332,721948,581431.72,17273.42
"305",97,156,437773,289299.27,3645.07
"306",32960,17,43697,14539,56
"307",33901,97,190287,135124,1114
"308",19732,85,157923,112447.76,1419.86
"309",18277,48,124636,61074.5,496
"310",26822,31,60843,38936,242
"311",1391,18,41665,24035.6,248
"312",4666,375,337355,115408.51,1499.71
"313",2315,123,170039,117315.3,879
"314",29471,7,54889,20578,185
"315",29743,18,45392,24303,132
"316",9967,44,94085,31463.9,214
"317",1198,30,80769,31767.2,321
"318",15085,73,113553,70724.3,722
"319",17123,100,353148,225433.4,1170
"320",28780,61,278920,136280,697
"321",34012,23,16222,7707,57
"322",22671,32,112190,57622.07,739.17
"323",8023,36,100172,80902.2,1012
"324",32422,4,8650,2564,31
"325",29663,150,339423,209246.9,2140
"326",11343,7,25848,16191.74,204.64
"327",1436,4,4548,3639.52,46.22
"328",9049,68,147013,84170,532
"329",25745,68,233774,146617.27,1833.07
"330",34095,16,39083,33781.6,341
"331",33825,27,49655,36703,400
"332",24497,17,36695,27672.5,296
"333",33013,12,33645,21176.42,266.22
"334",19601,84,347617,243910.3,3937
"335",22177,56,159768,100453.25,1259.95
"336",5296,377,1288711,1040332.02,25025.82
"337",11619,138,413594,324362.9,9813
"338",1515,61,177353,123568.48,2047.88
"339",1509,241,780764,653461.47,9674.57
"340",12340,163,514247,395691.8,6155.6
"341",13237,27,72485,52756.28,662.18
"342",5319,85,213114,141193.72,1774.12
"343",15389,35,144313,96211.55,1215.95
"344",18233,28,75585,40412.79,506.99
"345",5311,219,520133,407287.04,7093.14
"346",33792,4,99845,84631.12,1104.42
"347",33367,617,454992,411499.09,5404.69
"348",29805,1241,10504295,3918574,40039
"349",26243,12,98139,92421.8,1229.5
"350",24064,13,29853,13255,113
"351",29085,58,139047,71923,660
"352",28225,182,540673,365439.28,4580.98
"353",9631,13,39828,19669.7,109
"354",90146,65,166962,75672.07,947.67
"355",27293,20,60931,34789.24,436.04
"356",9096,6,18262,9427.2,112
"357",32575,19,83832,49455,453
"358",21641,34,55234,34753.45,435.35
"359",27184,49,321776,267949.5,2273
"360",5915,306,1172768,669045.98,8416.38
"361",24829,20,103726,95549.68,1209.58
"362",30243,26,109820,50575,625
"363",32335,49,321541,173861,1342
"364",34340,63,119644,56346,213
"365",26390,68,149731,100335.36,1256.76
"366",30783,9,59549,10534,20
"367",1396,9,16855,12469.2,155
"368",284,14,50710,32967.56,412.76
"369",28288,8,31598,15182,111
"370",11477,18,58724,30118.76,376.66
"371",35,100,261324,181611.6,2125
"372",26336,32,150916,88916.8,654
"373",28191,12,70638,27996.18,350.18
"374",5814,23,57096,37720,450
"375",28242,29,93753,52974,365
"376",18836,54,175590,134201.1,1648
"377",14418,83,117737,80191.5,2134
"378",23658,30,86686,61930.4,569
"379",11694,81,137803,99740.3,1247.1
"380",17270,11,21213,12925.02,164.62
"381",25294,99,155579,93354.3,877
"382",1214,18,55870,34568.91,434.01
"383",3276,67,141299,90826.7,652
"384",19483,40,79209,45194.9,270
"385",11556,34,85974,49002.87,615.37
"386",26579,28,62099,35343.5,246
"387",90030,3,4224,1913.96,24.36
"388",22314,1,2409,709.5,5
"389",13191,14,54038,20994.84,262.94
"390",26617,7,34350,17826.6,200
"391",10171,16,62332,37599.33,470.03
"392",28626,197,542369,295114,0
"393",34167,9,19997,15025,188
"394",28522,43,217468,95176,711
"395",1814,9,25062,15570.9,157
"396",18331,50,89422,50472.53,631.03
"397",30691,9,56140,30536,0
"398",13272,17,44674,29178.72,366.82
"399",33365,28,76904,49989.44,625.44
"400",2987,153,268950,178009.2,1685
"401",26704,27,37043,35434.82,448.22
"402",32004,36,60666,36434.9,340
"403",34456,19,35147,21318.85,269.25
"404",6959,102,196293,117949.4,748
"405",32477,16,27164,18178,229
"406",32341,76,250380,122463,982
"407",32404,12,35653,22616,135
"408",11652,97,267681,136198.69,1718.89
"409",27476,849,1329341,847812.68,10618.48
"410",19919,610,1322022,789891.14,31913.04
"411",9828,46,367360,166404.6,1504
"412",22302,61,93511,73164.92,920.72
"413",16876,7323,16025000,9214481.25,115981.25
"414",33976,793,1450214,1018382,12802
"415",1804,393,979127,575363.29,7196.89
"416",24553,93,141815,101998.48,1276.18
"417",22759,40,66588,26968.59,337.79
"418",26789,132,67633,45220.5,380
"419",20828,1715,6023542,3860530.35,76425.45
"420",11813,2030,4191516,2817692.84,35278.64
"421",12342,15,29923,20207.57,253.37
"422",14618,74,265761,207340.94,2608.64
"423",26653,11,16953,10335.03,129.53
"424",18408,292,858223,647611.26,8109.56
"425",1047,77,121791,80843.99,1011.59
"426",1961,54,74882,51582.4,607
"427",34554,12,5315,2098.4,10
"428",8560,26,47405,32899.3,413.6
"429",33927,9,22479,9894.2,86
"430",21269,47,108206,50528.4,415
"431",27122,23,70557,57738.91,723.31
"432",24516,57,564517,231956.9,9895
"433",9644,313,783963,446705,4021
"434",22559,54,123630,83860.4,834
"435",33658,NA,468515,NA,0
"436",33686,NA,1752862,NA,0
"437",16604,117,281504,199101.5,2491.7
"438",19842,420,2735167,2168280.09,27245.19
"439",5170,71,210109,158681.2,1665
"440",32964,507,1260023,932985.68,11870.48
"441",15093,40,71883,39273.69,492.59
"442",34421,7,17290,7977.9,60
"443",16601,19,44561,31166.2,338
"444",11782,38,99075,35056.49,441.09
"445",866,20,37645,24932.45,313.15
"446",19434,69,133437,88972.66,1113.76
"447",13290,47,108779,54489.18,684.68
"448",22130,79,129601,101389.49,1271.09
"449",155,27,44465,28431.89,355.69
"450",26689,18,100659,78085.39,976.09
"451",9108,132,199445,142472.13,1798.63
"452",18700,50,87037,62173.9,396
"453",24799,37,81291,56987.25,712.35
"454",25178,153,395597,432055.1,27535
"455",27595,2549,7575915,7898673.39,203210.09
"456",3510,67704,236982000,209066916.25,7960616.25
"457",33404,1803,5293288,2875423.77,36090.17
"458",9575,4380,12843994,11752641,269634
"459",12773,135,259240,190778.1,2006
"460",5618,16,59065,42600.35,533.15
"461",8243,28,66501,52512.19,681.39
"462",34120,27,81900,58880.2,507
"463",33554,234,228949,149308.3,1857
"464",33482,37,87902,67225.32,843.62
"465",8252,16,51357,24039.7,161
"466",20360,27,60341,33396,221
"467",19588,72,161765,106525.36,1333.26
"468",19877,49,86369,61208.8,548
"469",14033,15,41062,24885.07,311.67
"470",581,13,16422,8562.98,107.38
"471",34330,35,77546,45498.7,378
"472",33681,NA,97351,NA,0
"473",6195,22,71084,48118.5,553
"474",23123,91,219636,160826.3,1597
"475",16282,11,25159,14799.7,107
"476",1465,14,18469,12310.84,155.54
"477",18930,25,37327,20490.8,190
"478",33589,33,65913,42335.05,529.85
"479",33696,27,56818,46666.1,457
"480",18407,34,52758,28798.7,316
"481",1623,33,51001,26762.6,248
"482",8595,12,25468,19392.4,179
"483",15817,8,16763,10667.26,135.36
"484",287,120,187362,131792.6,1638
"485",100,181,499957,297692.33,15356.83
"486",32715,23,188934,73730.9,509
"487",15267,9,23985,17650.97,221.17
"488",10253,17,47669,27029.6,362.3
"489",16959,8,17790,8998.6,56
"490",8278,11,21877,10987.49,138.19
"491",1756,8,14800,4672.74,59.64
"492",9788,30,94392,58620.77,734.17
"493",32722,61,198171,136261.7,1618
"494",10883,12,54113,15480.8,130
"495",34397,10,15027,12650,124
"496",23813,40,53702,29240,335
"497",6137,51,99412,72593.4,740
"498",27473,24,51992,37587.8,330
"499",15103,6,9440,6491.1,50
"500",5605,29,46714,19948,115
"501",15833,10,18994,12239,149
"502",11245,24,82424,40367.5,321
"503",9385,21,64527,31298.6,355
"504",15906,11,29919,19071.8,217
"505",2733,10,32069,19218.88,242.18
"506",16288,26,37718,26516.1,275
"507",1749,87,178998,125681.92,1577.32
"508",20239,27,58559,37987.5,386
"509",8254,32,52775,31701.1,358
"510",12549,29,71501,45512.55,571.95
"511",9176,44,119227,70280.8,709
"512",17190,26,59788,33590.2,383
"513",15068,13,27596,14867.63,186.93
"514",871,163,321096,198952.94,2489.54
"515",16754,131,853894,440998,5399
"516",15554,15,28339,12018.8,66
"517",20632,28,71438,39510.19,496.09
"518",12325,14,34449,24474.39,308.59
"519",9406,13,11697,5702.78,72.58
"520",105,24,50470,34991.01,439.91
"521",21979,89,162716,92073.2,673
"522",9023,85,130525,68404.06,858.56
"523",32920,28,100124,83033.3,951
"524",13274,15,24997,16608.1,205
"525",16922,14,33145,20531.41,257.01
"526",2327,18,39709,25495,135
"527",10885,7,11914,7584.55,95.85
"528",5713,30,49439,17891.1,95
"529",33653,NA,1928022,NA,0
"530",6123,86,133030,82697.3,749
"531",16953,8,14530,11853.24,150.34
"532",13167,22,80137,34367.4,433.2
"533",26955,56,110957,80002.34,1001.14
"534",21015,16,31501,23131.47,289.97
"535",12738,6,9485,5743.2,73.9
"536",22061,64,141657,97714.43,1222.43
"537",3062,24,46335,31734.35,397.35
"538",8775,34,84971,62007,776.9
"539",27302,28,107576,67940.43,849.33
"540",26217,45,97241,48955.5,397
"541",9359,32,102316,45396.66,572.06
"542",422,30,74276,39330.8,438
"543",1701,22,65866,35956.44,450.64
"544",16259,27,62465,40544.6,393
"545",15795,61,150084,81799.4,646
"546",15834,36,80388,50158.42,630.12
"547",19829,19,24702,15119.6,120
"548",22639,22,50614,26290.6,249
"549",25328,6,12567,6720.4,45
"550",22142,225,556763,288680.6,2154
"551",10523,90,194481,90614,1020
"552",4796,16,37117,24741.7,298
"553",23064,11,16468,9268.2,54
"554",23060,32,47786,32500.6,317
"555",8531,21,62054,23472.88,294.78
"556",20827,96,200878,139802.93,1752.53
"557",1153,6,9037,6443.8,82
"558",1612,5,16368,9437.8,94
"559",8776,13,25289,16077.58,201.88
"560",1937,35,86231,55436.3,689
"561",1468,29,62814,40959,431
"562",1878,24,49071,33315.2,357
"563",4075,32,59065,38025.24,477.84
"564",17543,27,54478,29700.79,371.69
"565",15291,32,62370,45955,494
"566",5683,52,115396,87402.36,1098.86
"567",18182,8,11848,5334.8,29
"568",5684,34,62765,38416.44,480.54
"569",14749,31,78162,42811.5,524
"570",876,25,71453,50635.16,641.56
"571",2477,13,33028,22187.01,278.31
"572",99,16,61192,30201.9,330
"573",17569,4,8865,2880.26,36.16
"574",26542,30,76532,53634.8,449
"575",17327,50,124653,64413.7,790
"576",14912,15,35301,20506.1,220
"577",19515,17,63617,40719.5,441
"578",22309,20,45834,32068.29,404.19
"579",16274,8,16200,11634.15,148.85
"580",9068,40,71335,49527.7,608
"581",10805,8,33906,17297.7,202
"582",2372,19,31826,20402.9,200
"583",15813,25,49813,32229.4,286
"584",26403,61,89610,70922.2,786
"585",16243,36,53219,40185.93,504.33
"586",26618,6,9558,5411.4,49
"587",877,49,82407,55011.56,691.96
"588",296,29,103324,64711.4,600
"589",16154,10,30474,18911.32,238.72
"590",11522,13,30950,22377.82,279.92
"591",108,24,61799,41421.5,434
"592",5687,12,57835,38761.2,450
"593",18321,86,156871,99404.9,1246.2
"594",13303,22,42883,28358.9,250
"595",1249,22,29991,21869.38,274.68
"596",8532,25,52512,21999.2,271
"597",8675,55,128791,90854.09,1136.29
"598",5635,34,70454,42620.76,536.06
"599",12108,5,7192,3209.82,40.52
"600",1751,7,13369,7011.91,88.31
"601",49,11,12824,8500.1,72
"602",11207,24,66235,57911.5,515
"603",26551,34,76220,53266.99,667.19
"604",11732,12,47107,29004,316
"605",6843,37,134411,78355.45,981.15
"606",16993,54,143250,88226.43,1106.83
"607",1484,15,46413,30608.99,386.09
"608",10594,38,79886,44278.67,556.17
"609",12461,8,27458,13712.7,160
"610",2398,17,36232,23195.8,242
"611",21158,10,24639,9588.9,78
"612",8693,17,38182,26920.98,336.68
"613",8288,13,26176,15038.33,188.03
"614",19603,50,115039,56940.3,287
"615",15397,40,91705,63676.94,809.44
"616",5775,38,95151,50623.9,634
"617",26324,16,51715,34158.7,312
"618",13162,8,21398,15019.69,188.29
"619",18243,8,9245,5595.09,70.19
"620",22838,17,51153,32256.3,317
"621",2379,27,76158,46818,541
"622",16527,10,21548,12363.2,121
"623",24841,22,64465,41908.65,529.85
"624",24500,31,37560,29123.1,214
"625",9392,24,62531,41859.1,283
"626",5950,187,519072,385392.87,4823.07
"627",5636,33,147273,76782.52,960.72
"628",8486,22,114551,70061.92,876.52
"629",17995,6,21038,12860.62,161.82
"630",15113,18,34346,26263.7,323
"631",1372,23,45614,27084.37,340.17
"632",15866,10,17443,10658.66,136.16
"633",20884,487,760063,482263.88,16046.48
"634",8144,16,75613,15251.9,149
"635",10315,15,44893,24717.4,292
"636",9127,4,13191,5393.32,67.52
"637",27125,92,152547,124586.46,1559.46
"638",10057,25,60834,36036.87,454.47
"639",12986,202,403173,259923.8,2908
"640",13962,15,41240,26264,246
"641",18450,29,72706,39474.2,410
"642",18053,4408,12508707,9573745.48,238731.98
"643",1627,25,57438,33640.4,329
"644",17813,7,20923,11986.64,149.84
"645",149,29,53078,41202.31,516.61
"646",9514,3,9032,3158,33
"647",10054,64,122786,82758.8,805
"648",15821,22,37353,19220.78,240.68
"649",289,20,89539,31759.62,397.22
"650",8297,33,64479,38934.9,395
"651",1464,15,40235,23919.16,299.56
"652",9360,28,61028,29504.22,371.32
"653",11241,11,27669,17012.11,213.71
"654",16460,91,267910,164501.6,1502
"655",21029,68,93982,59647.76,752.76
"656",16706,68,174123,67983.79,860.29
"657",1678,44,97669,67744.28,856.28
"658",10310,83,148958,90848,1140.2
"659",4937,13,23475,15005.91,189.31
"660",10674,12,42670,37119.4,324
"661",8584,11,21463,12063.04,150.84
"662",19505,55,163505,116250.7,1053
"663",33648,NA,101516,NA,0
"664",18415,9,21086,12134.68,152.28
"665",21339,12,29816,16860.75,212.05
"666",21332,14,37975,21970.17,274.77
"667",310,21,44433,26081.76,326.76
"668",14794,28,29644,15652.86,195.76
"669",23826,33,115034,90377.1,783
"670",20183,95,183851,133481.7,1556
"671",8118,32,73771,42262.6,519
"672",16469,9,9969,5357.55,67.65
"673",8804,39,48705,21279.42,267.72
"674",20040,20,45029,31351.5,278
"675",11750,15,42832,23610.88,309.58
"676",17378,27,61142,35758.9,301
"677",22609,3,5104,3767.82,47.12
"678",9817,8,20853,17466.98,280.28
"679",9775,13,39989,27769.72,348.92
"680",21120,29,77692,51025.01,639.21
"681",1635,78,238080,110378.56,1389.66
"682",12102,8,35137,17881.1,176
"683",27320,25,93952,64150.14,811.14
"684",8695,15,56634,35950.1,380
"685",15547,25,53253,41685.5,359
"686",13874,49,97622,69354.67,871.27
"687",34250,12,15352,12749,45
"688",11200,61,169280,99949.4,861
"689",7768,431,845311,673159.8,7730
"690",23194,46,65471,39496.14,493.94
"691",23277,19,27590,20241.36,257.56
"692",18379,29,57527,45721.6,363
"693",4130,16,43635,17882.07,225.27
"694",9318,21,34337,13463,164
"695",8886,70,120742,78484.3,678
"696",8265,4,5307,2762.13,34.53
"697",15266,6,12973,10193.49,128.09
"698",971,107,211978,167058.5,1964
"699",13832,19,26083,19077.7,198
"700",11255,34,72735,49269.86,617.76
"701",1643,13,30330,12198.6,112
"702",17309,79,229609,148340.8,1478
"703",19087,8,20130,16943.6,190
"704",11608,19,100793,66940.7,832
"705",91280,23,63016,46398.5,415
"706",273,22,35133,15608.63,196.63
"707",26268,10,21927,11135.76,139.36
"708",20434,36,110539,71555.7,583
"709",16795,17,23157,12884.51,161.41
"710",24606,89,147398,98440.42,1231.52
"711",16490,26,50928,33797.97,424.67
"712",22176,42,126536,81939.7,985
"713",23790,128,272033,179840.35,2255.05
"714",17878,165,102476,63671.39,808.29
"715",8885,15,39576,19022.1,187
"716",2224,10,32469,15992,147
"717",20761,3,1050,646.9,8
"718",11448,58,105880,63284.14,792.74
"719",16281,11,16354,10423.93,130.53
"720",13264,42,83093,61232.2,677
"721",16805,44,67466,32141.49,402.39
"722",148,33,73286,38753.7,461
"723",8120,26,63006,38802.01,486.11
"724",11466,23,33830,22811.93,288.63
"725",15653,18,33226,19004.6,203
"726",9332,13,33477,20001.78,250.08
"727",32779,94,233982,191931.56,3551.56
"728",8145,14,32077,16245.9,206.1
"729",17032,10,17746,10498.4,97
"730",11780,29,166544,99417.25,1251.25
"731",26477,111,277922,217602.3,2525
"732",20914,12,48135,30762.7,222
"733",12327,45,113091,82838.8,925
"734",9315,41,77300,45362.9,567.9
"735",303,47,78955,50666.36,635.36
"736",1523,21,63038,31247.1,220
"737",6139,28,45146,30994.26,387.86
"738",13611,5,11655,8494.6,89
"739",27553,35,271191,141898.2,1587
"740",27377,13,19739,12253.6,146
"741",9165,19,40649,28638,229
