"","cert","numemp","asset","RWAJT","RBCT2"
"86",10973,156,584946,487716,6197
"87",12511,44,151135,99403,1245
"88",197,69,284593,173417,2194
"89",34566,42,150371,142945,1787
"90",34930,22,85344,50097,632
"91",57733,39,206078,155733,1965
"92",15657,58,207511,132286,1673
"93",34664,52,506935,305338,3832
"94",7237,339,1417732,873642,8957
"95",57424,14,59158,43283,542
"96",35173,31,162580,103407,1300
"97",1946,48,110986,93304,1171
"98",15083,6,15098,6298,80
"99",91,55,169362,131744,1682
"100",55130,35,131554,89423,1124
"101",4051,9,42663,19523,245
"102",57803,1028,87336387,80283525,831112
"103",58424,121,851191,596994,7488
"104",15699,24,87579,57638,727
"105",15426,13,25977,22131,243
"106",59060,99,826324,212250,2904
"107",23091,486,2273481,1626286,20637
"108",18545,336,1095691,663241,8512
"109",35377,16,223023,153867,1967
"110",19590,55,148704,100961,1267
"111",58275,39,212755,176771,1545
"112",1149,31,147164,120731,1393
"113",8276,16,59934,32575,340
"114",27711,48,211700,133711,810
"115",10173,9,45874,29531,240
"116",9465,34,222986,140878,1763
"117",622,442,3878433,2512060,31666
"118",903,186,973159,406639,5146
"119",14531,664,3086293,2688977,32114
"120",34302,40,121771,61978,775
"121",28701,52,311231,165776,2000
"122",6423,249,2245832,2200502,27927
"123",24107,1653,12434817,9925217,125506
"124",27267,38,289851,221453,1960
"125",29031,154,447117,304846,3865
"126",20726,21,134932,95771,1210
"127",8893,10,28327,18344,235
"128",19838,54,222097,134162,1704
"129",20311,70,311521,265012,17614
"130",34422,51,509033,373339,4456
"131",32328,305,456810,219293,2780
"132",1117,91,384805,291581,3649
"133",19234,47,106701,73911,892
"134",17906,46,146714,82323,1033
"135",35568,60,240320,174293,2190
"136",31980,36,145212,98693,1228
"137",6183,34,132660,91718,1135
"138",20537,46,194673,102427,716
"139",34955,196,420116,271628,3456
"140",22559,266,942767,578477,5536
"141",4624,28,105055,65060,861
"142",34232,25,49481,37074,478
"143",18609,159,644003,449728,5633
"144",15423,38,110943,80026,1013
"145",34606,46,144728,117194,748
"146",20843,176,387568,240984,3203
"147",20473,490,1947633,1341276,16880
"148",5216,183,605575,444347,5712
"149",5800,37,238123,203661,2555
"150",21567,11,49795,19533,176
"151",23886,88,372902,241899,3033
"152",20241,235,1084603,649138,8161
"153",34788,95,1229848,491519,6190
"154",27006,329,2261826,1682797,36716
"155",21663,51,229404,184167,2315
"156",35033,30,157482,132793,1693
"157",35412,58,512819,350283,4418
"158",57444,28,143856,98851,1248
"159",57359,24,171379,129604,1017
"160",58514,8,74568,62236,625
"161",34090,49,265474,211573,2739
"162",57709,46,191953,154628,1962
"163",428,28,70429,45400,568
"164",10647,9,41919,24869,310
"165",2328,15,44871,24816,321
"166",35328,329,34581439,37312511,869149
"167",27471,134,34490981,30212113,378896
"168",29140,113,448954,305816,3373
"169",30182,89,314681,197785,1625
"170",34656,196,865620,744237,8401
"171",57113,91,380951,268050,3361
"172",313,109,401630,244880,3127
"173",35223,33,94812,75123,991
"174",57025,20,67973,51525,644
"175",4190,235,792613,333244,4186
"176",8843,46,208744,145525,1835
"177",1439,18,107147,82277,1034
"178",57695,9,88889,43124,547
"179",30950,3,5604,2966,38
"180",34334,20,79154,57078,406
"181",21272,135,531027,329120,4138
"182",58309,179,989052,929118,8747
"183",24472,100,305623,190373,2209
"184",19300,465,2055895,1391905,17411
"185",26398,36,223063,157911,1975
"186",22373,144,441324,305242,3839
"187",33812,26,249584,211149,2635
"188",6837,315,1289971,907711,11358
"189",26499,61,266390,211790,2668
"190",57169,29,86764,67887,855
"191",58614,37,271037,211167,2655
"192",58469,34,261348,236979,2974
"193",58584,23,114676,87475,1094
"194",24655,114,589794,329500,4144
"195",58281,25,154025,129424,1635
"196",29899,11,41062,24843,318
"197",9104,7,54913,33110,309
"198",32526,1123,4964275,3808651,39463
"199",29597,51,237601,145143,1819
"200",29878,36,178224,115943,1455
"201",33121,86,450244,284867,3583
"202",57636,23,165935,116168,1455
"203",26944,34,145403,97633,1053
"204",16701,548,3153815,1532311,19238
"205",15432,7,30712,12405,148
"206",228,87,562484,525946,6352
"207",9967,62,220717,168764,1083
"208",57144,54,296047,188953,2127
"209",15444,96,468798,254151,3187
"210",10204,7,24300,12270,155
"211",22263,7,25111,14550,182
"212",22554,23,159186,78079,5
"213",13150,260,866004,683109,8558
"214",10120,6,33674,27847,273
"215",58076,12,54971,40522,510
"216",57689,34,129289,93763,1188
"217",30713,3,6886,2168,0
"218",8205,39,121590,85198,1085
"219",22441,699,2204553,1561965,5004
"220",58360,18,106864,67777,868
"221",2838,40,147434,103412,1302
"222",58303,87,5568656,3235434,14785
"223",20504,839,2928250,1702376,21340
"224",7542,282,969882,729730,9183
"225",15510,64,188523,128196,1613
"226",11763,91,406046,318316,4015
"227",5417,56,232963,175784,2211
"228",57295,106,184838,110655,584
"229",26658,12,24215,16370,205
"230",28949,11,98536,46443,464
"231",15354,29,65254,46901,503
"232",22381,27,77694,49123,618
"233",19220,473,1911861,892321,11207
"234",28454,140,471266,307925,3889
"235",8868,282,1303159,1019835,12801
"236",57931,19,116341,84407,1087
"237",4208,46,173209,101161,1132
"238",11681,3,15063,6674,81
"239",29979,730,2784027,1656451,21712
"240",22959,13,51289,26070,327
"241",9923,185,436104,331348,4185
"242",10858,10,82070,42450,463
"243",18483,6,21514,11178,81
"244",16410,19,66344,53159,578
"245",22015,91,278962,191389,2411
"246",17751,160,717671,587010,6571
"247",32018,22,55708,25076,171
"248",58889,28,182008,110736,1058
"249",11682,20,70693,34631,335
"250",10989,32,122525,132940,1042
"251",30079,9,59288,34799,443
"252",29679,35,117764,66592,743
"253",33316,141,306297,158281,1988
"254",35599,52,219548,183263,1619
"255",6051,47,147226,68915,551
"256",16068,602,8518699,2774360,11752
"257",17453,57,266534,178503,2232
"258",34193,44,224970,101470,1276
"259",58296,53,194458,167966,2026
"260",33450,52,217012,153955,1891
"261",18625,167,574328,327984,4223
"262",3598,20,119580,40123,503
"263",9641,15,65604,34059,428
"264",28507,13,59445,30550,128
"265",57620,94,268104,200637,2573
"266",3858,57,164570,125281,840
"267",1391,15,54970,29412,368
"268",35354,57,20371,6810,90
"269",4666,1052,1731592,919632,12560
"270",2315,212,619588,420521,4476
"271",29471,6,86802,47384,225
"272",29743,24,98271,52566,640
"273",1198,42,128671,76005,421
"274",15085,157,561604,456135,5783
"275",17123,134,516280,381405,4846
"276",28780,76,485621,187651,565
"277",8728,5089,13632169,8550370,108400
"278",29663,169,777828,402160,5121
"279",1436,4,20107,13146,132
"280",11343,6,40539,30746,264
"281",25745,81,465615,367455,4607
"282",34759,25,73053,48995,617
"283",33013,13,53638,33720,423
"284",5296,4779,21808106,14964860,189734
"285",29805,1525,17288553,10192782,130665
"286",17636,39,188655,139613,1732
"287",24064,18,80748,27061,185
"288",29085,97,293137,190266,2401
"289",9631,37,125213,67869,667
"290",90146,85,333144,168905,2017
"291",9096,8,70671,46043,399
"292",58492,85,1034865,905000,10310
"293",24829,67,589980,277958,3586
"294",45826,156,781770,438694,5544
"295",58075,15,81175,57778,729
"296",34677,37,158792,86986,1116
"297",26390,147,698671,478599,6056
"298",30783,18,107751,58128,727
"299",1396,13,42923,27408,344
"300",284,19,67531,42803,535
"301",28288,18,74631,52430,694
"302",11477,21,94019,54036,511
"303",35,160,766702,456811,5720
"304",28191,27,191485,121639,922
"305",5814,27,90304,62451,785
"306",30890,1440,721299,76768,0
"307",3276,428,1334636,939243,11744
"308",58484,16,79647,50310,636
"309",35115,21,70855,20313,54
"310",2326,72,259975,181299,2287
"311",6106,100,671327,491306,6144
"312",57510,44,387731,325506,4076
"313",90215,197,1042282,715801,7582
"314",26617,13,68227,28063,253
"315",10171,17,107706,49417,624
"316",57866,20,86166,63983,830
"317",30691,24,147176,77145,969
"318",21265,146,1200948,644514,8265
"319",2469,38,109016,67178,840
"320",2987,171,519975,334206,4204
"321",26704,83,200693,188401,2376
"322",34456,18,45169,21443,268
"323",6959,112,390811,242505,3047
"324",34440,4,50809,15281,192
"325",32341,141,640602,384912,3716
"326",18923,253,1430436,754428,9688
"327",4033,64,301249,146742,1841
"328",27476,1589,5653792,3458203,37436
"329",19919,967,5006597,3603323,119678
"330",34968,6188,27304000,17992000,415000
"331",34967,1403,8669514,5581618,71409
"332",20828,1317,6724641,4150794,52488
"333",11813,4232,13140904,9559127,120484
"334",12342,24,67490,47551,598
"335",26653,15,45609,20801,262
"336",58932,9,37567,17794,138
"337",57815,150,667321,376414,4015
"338",18408,663,2650893,1754218,22236
"339",1047,92,266301,188357,2281
"340",57730,29,105127,68291,704
"341",58460,17,78911,56652,724
"342",34554,12,65169,37935,484
"343",11521,51,104148,77470,969
"344",8560,23,53794,32788,420
"345",30789,13,39085,24087,306
"346",4147,58,240443,203753,2351
"347",5304,174,933589,737544,7955
"348",8941,184,449616,371166,4658
"349",33686,NA,6129691,NA,NA
"350",16604,470,1070743,855037,9224
"351",14521,218,1108548,686669,8593
"352",19842,478,5668658,4356694,129726
"353",5170,186,664613,496611,5810
"354",30125,679,2633147,1411713,17750
"355",15093,38,122422,73550,926
"356",16601,26,95690,64576,636
"357",11782,41,167952,64392,806
"358",19434,119,469805,359377,4507
"359",13290,68,232350,174944,2673
"360",34577,62,257967,178839,2262
"361",155,32,116123,100801,1238
"362",26689,25,202145,139332,1766
"363",57029,24,72188,39667,500
"364",25178,0,17908897,10481387,134546
"365",35453,0,13940581,7137369,86208
"366",3510,179598,1445093157,934136620,26870309
"367",58032,0,19405460,7624892,98549
"368",12773,249,911230,667321,8424
"369",8243,27,113652,89054,1121
"370",34120,125,807064,508781,6397
"371",8252,15,78290,37501,469
"372",32362,39,174009,128943,1620
"373",33681,NA,4409545,NA,NA
"374",23123,99,361500,213823,2698
"375",16282,8,37670,24423,272
"376",18930,18,90410,27515,346
"377",58114,22,91544,67819,849
"378",1623,26,45651,27247,342
"379",8595,25,64911,42240,531
"380",15817,5,17114,7079,44
"381",15267,8,43546,27065,204
"382",16959,20,58787,39744,499
"383",58101,31,139303,122052,1527
"384",9788,45,193875,117613,1472
"385",32722,157,655813,538544,6775
"386",10883,16,52977,28660,212
"387",34397,68,200033,160491,1937
"388",6137,92,303192,230241,3275
"389",57952,19,65081,49364,626
"390",57102,21,100066,43198,542
"391",5605,26,59105,32605,167
"392",2224,77,314475,175225,2204
"393",9385,22,85226,35381,369
"394",35439,32,132518,83522,1045
"395",2733,16,73724,45306,567
"396",20239,36,109935,60515,790
"397",8254,24,83908,58949,605
"398",12549,16,64548,32623,399
"399",9176,66,222447,149218,1877
"400",17190,31,106256,74004,938
"401",15068,9,48032,21560,150
"402",58270,30,180440,149821,1713
"403",12325,14,65643,40583,510
"404",9406,8,15258,8650,108
"405",105,39,94399,64198,697
"406",58479,50,265884,199855,2346
"407",9023,90,286992,210983,2648
"408",2327,38,102949,61886,779
"409",10885,5,17769,9552,119
"410",5713,18,52217,24698,314
"411",33653,NA,62110712,NA,NA
"412",6123,162,562695,405837,5117
"413",16953,10,39977,27353,347
"414",13167,26,122139,52967,339
"415",26955,61,234807,187014,2353
"416",16980,448,2174528,1374851,17332
"417",8775,42,134031,104204,1310
"418",57491,22,151400,121836,1537
"419",422,32,102299,73152,356
"420",13274,49,148918,94612,1165
"421",23250,57,167971,115350,1428
"422",26217,55,174225,82229,860
"423",19829,16,33563,20147,254
"424",58134,21,140697,109760,1380
"425",25328,8,26715,20031,253
"426",22639,26,122445,54867,689
"427",9359,42,255072,180180,1929
"428",10523,79,345876,137041,619
"429",4796,16,54523,26287,329
"430",58131,21,113513,57254,742
"431",9875,8,35600,16472,213
"432",8531,28,196044,96454,1208
"433",1937,48,148067,91985,844
"434",1468,38,136252,73921,925
"435",4075,26,103942,66379,766
"436",17543,32,93185,40552,512
"437",876,26,118100,66022,831
"438",2477,26,98888,91003,1151
"439",99,19,82890,53653,672
"440",17569,5,15919,7916,98
"441",26542,35,179324,108991,1225
"442",17327,47,209186,109572,1374
"443",14912,17,76087,44416,552
"444",19515,26,90770,67784,636
"445",22309,23,104841,70289,906
"446",9068,62,182900,107353,1347
"447",15813,26,86885,70314,873
"448",16243,100,268785,222938,2398
"449",877,67,215615,148414,1905
"450",26554,19,110973,50305,395
"451",296,51,198083,127749,1416
"452",16154,9,50471,35339,381
"453",13303,600,260668,178026,2208
"454",8532,32,89870,60156,606
"455",19351,27,109551,64445,813
"456",4094,22,96210,45784,578
"457",49,16,51200,32095,414
"458",11207,46,129791,107932,1363
"459",11732,21,118240,78047,910
"460",58630,14,55413,38585,493
"461",16993,65,271885,134975,1700
"462",1484,53,208613,147652,1862
"463",10594,43,105542,74554,934
"464",35543,59,215028,177401,2233
"465",8693,23,84983,81251,942
"466",15397,50,174049,87831,1101
"467",5775,52,159559,127053,993
"468",58626,23,104884,70555,925
"469",57941,89,721688,560118,5484
"470",22838,13,71843,38360,480
"471",2379,23,123248,58831,740
"472",16527,11,44153,41733,239
"473",9392,30,162428,107961,1351
"474",5950,154,732628,415569,644
"475",5636,49,138862,80015,1006
"476",17995,6,35406,20346,255
"477",15113,20,76953,56110,712
"478",57915,21,95628,73580,862
"479",20884,500,1176778,768098,9629
"480",8144,14,84609,37116,428
"481",10315,16,68307,40199,503
"482",9127,3,18003,6932,90
"483",27125,492,1774059,1380919,17788
"484",10057,25,84288,42860,543
"485",13962,16,63985,38528,402
"486",18053,2312,13916965,5451644,69006
"487",17769,30,203569,121146,1488
"488",17813,7,38425,26336,300
"489",149,31,99142,52619,676
"490",15821,14,56699,37985,475
"491",289,26,180648,89276,1026
"492",1464,24,82194,50286,591
"493",57965,107,810392,588743,6005
"494",10674,18,141550,101188,1110
"495",8584,19,57304,40194,503
"496",26403,109,227109,154223,1963
"497",33648,NA,3713025,NA,NA
"498",4331,36,103505,47883,643
"499",14794,19,29376,22125,282
"500",23826,74,556283,385451,4852
"501",8118,35,167096,104497,682
"502",8804,31,72703,38936,224
"503",34897,25,234096,95417,1103
"504",11750,27,106090,62434,478
"505",17378,61,330562,165828,2092
"506",9817,13,53239,47378,593
"507",9775,24,116334,74156,892
"508",1635,94,512193,212708,2666
"509",8695,44,178609,126560,1586
"510",15547,17,61079,38067,457
"511",11200,98,320809,224614,2814
"512",57276,62,288501,225951,2912
"513",4130,17,64872,33270,309
"514",8886,73,278871,123254,1542
"515",5425,5,21876,13899,168
"516",58164,37,176582,121846,1529
"517",57396,34,130204,102592,859
"518",19087,9,35657,29471,158
"519",91280,72,183475,128358,1614
"520",16795,13,27435,17818,225
"521",17878,63,87889,57942,738
"522",8885,14,53860,33326,421
"523",16281,13,23553,13460,127
"524",13264,75,250529,195925,2452
"525",148,49,210888,133164,1673
"526",58568,171,452217,356764,2215
"527",9332,13,63229,32181,404
"528",32779,232,1406934,1159283,18940
"529",8145,17,48838,25235,316
"530",5436,6,32608,18360,230
"531",58317,7,35072,23502,303
"532",12327,59,251547,190192,1920
"533",9315,30,116984,60224,605
"534",303,47,134130,88621,1118
"535",1523,16,78886,44587,309
"536",6139,74,208532,164149,1993
"537",13611,5,24489,12144,162
"538",57861,17,89908,70684,897
"539",618,41,205600,103977,1309
"540",11232,22,92318,74531,941
"541",19954,15,30496,19402,244
"542",22273,43,116262,57580,728
"543",17355,10,40745,24682,201
"544",58482,7,39215,26387,331
"545",20769,8,38593,19237,179
"546",1373,56,170992,123815,925
"547",12232,25,89916,91563,1015
"548",2145,22,96486,61240,777
"549",11609,21,75359,53646,670
"550",8556,16,59117,36873,218
"551",9057,16,108718,48521,248
"552",13017,35,127956,54741,694
"553",58138,22,139335,91808,1123
"554",35396,15,116009,68933,931
"555",21704,60,125837,103885,1206
"556",33897,386,2920163,2343226,29682
"557",10626,11,34225,19924,190
"558",27575,0,16046,3328,0
"559",24540,103,481324,455951,5245
"560",18012,272,1121522,771355,9795
"561",58175,57,526732,408864,5101
"562",14701,28,76358,55273,415
"563",28411,70,321267,171801,1821
"564",5704,17,73568,56502,713
"565",5447,9,36612,23071,288
"566",33527,446,2441473,1690554,24257
"567",18171,32,290451,146862,1846
"568",21529,3,48143,12609,32
"569",35365,100,351204,253062,3179
"570",9523,21,78180,55663,582
"571",5867,54,209304,129702,1719
"572",9803,33,240651,102641,1160
"573",9304,21,91024,57766,610
"574",5902,24,117483,77259,950
"575",21085,12,34334,21739,276
"576",16905,6,25210,13149,142
"577",21971,20,58602,20081,256
"578",13710,8,41278,23239,288
"579",1713,39,144006,107492,1348
"580",16607,9,26177,11377,145
"581",16982,71,370438,219392,2768
"582",11603,23,93037,59468,745
"583",12745,6,21050,15522,173
"584",14660,49,301350,208311,2573
"585",17671,13,100511,72439,909
"586",101,20,72333,47948,434
"587",8432,93,370938,137665,1512
"588",35209,34,123705,95678,969
"589",11711,40,215137,116412,1521
"590",12956,37,125808,62755,789
"591",1377,18,71067,25124,317
"592",8472,38,174861,94135,1181
"593",15673,65,208639,125614,900
"594",29700,37,109411,85909,318
"595",34713,64,410908,280309,3511
"596",14349,28,79572,46003,508
"597",11243,38,130634,99953,1266
"598",58069,23,123841,101353,1274
"599",57816,33,205693,158827,1892
"600",26727,35,77477,52261,587
"601",57044,42,189828,132836,1673
"602",19506,226,733387,584688,6130
"603",34413,49,178310,123120,1563
"604",33990,29,114249,46390,582
"605",12236,24,101347,73385,621
"606",22739,33,100767,76104,953
"607",24919,60,336074,237738,2974
"608",9820,9,24187,23069,164
"609",5634,30,104234,71460,879
"610",34148,25,115103,78630,992
"611",1536,350,2023778,1516561,51147
"612",16413,23,78945,26988,241
"613",8892,91,279583,230637,2714
"614",13565,68,317297,257782,3265
"615",11788,30,115263,66679,618
"616",21573,189,640080,447875,5631
"617",35320,29,143518,100288,1258
"618",18576,16,159315,144372,1805
"619",12474,31,80630,44687,560
"620",21161,58,221049,133000,1684
"621",34903,112,473408,340596,4298
"622",22407,453,1277550,992366,12651
"623",26539,85,100437,47689,608
"624",35207,118,432749,320288,4024
"625",22353,53,211973,162371,1995
"626",21219,26,69274,43917,551
"627",20387,118,542659,319399,4171
"628",110,1102,3752599,2756454,34510
"629",23041,227,632742,453021,5729
"630",22340,28,134472,77252,966
"631",4626,23,81718,63022,794
"632",26210,46,134872,67179,222
"633",2205,64,123052,87370,1113
"634",22597,389,1396838,976327,12236
"635",19125,19,65965,17978,151
"636",2247,92,156384,103367,1247
"637",25291,21,101991,80754,1012
"638",26627,78,331585,208623,2610
"639",3514,9561,62662861,48593757,610055
"640",4198,55,123981,95107,1117
"641",16389,128,486253,324198,4079
"642",34708,53,302305,178398,1202
"643",19480,8,36934,27829,315
"644",12786,17,63701,32782,410
"645",17041,92,320182,189860,2387
"646",17159,280,742974,528948,6668
"647",13397,35,878605,730509,11884
"648",420,13,43594,23088,288
"649",57627,42,170201,112731,1466
"650",57640,19,77162,53126,647
"651",8558,13,49895,26406,333
"652",27496,39,162574,98397,1238
"653",12627,117,794952,659158,8350
"654",35016,15,56805,40552,524
"655",5608,34,121408,50574,683
"656",4087,73,245465,152209,1320
"657",1418,44,113691,81257,599
"658",24211,16,52257,30117,381
"659",8250,47,188856,122647,1534
"660",9323,36,137872,69157,831
"661",12207,19,116504,72471,574
"662",15136,67,376652,278240,3469
"663",16201,28,124658,82938,1039
"664",5699,15,56282,29637,373
"665",11715,18,60141,33998,319
"666",11431,59,210675,146026,1832
"667",15104,45,186780,88760,1110
"668",862,24,90143,40699,381
"669",306,45,212248,89882,1126
"670",13654,39,133514,108873,1235
"671",16547,27,81915,70619,885
"672",58183,14,44933,36443,426
"673",34147,261,1664125,1139336,3443
"674",21897,44,65125,51668,650
"675",10629,35,96767,70468,885
"676",16107,45,115642,66244,834
"677",18124,36,96058,64609,815
"678",3402,77,220687,132490,1556
"679",17883,15,65375,46286,586
"680",29087,60,184640,114737,1447
"681",32740,96,437422,328918,4146
"682",58525,36,205480,156041,1960
"683",30559,914,3807907,2068000,48268
"684",57074,20,74099,57250,727
"685",22434,44,190301,129512,1622
"686",8537,56,241099,131939,1660
"687",57484,44,408534,339211,4239
"688",953,411,2683968,2118656,26460
"689",23537,105,455645,163099,2041
"690",27351,49,141926,114567,1468
"691",23210,46,348424,167849,2184
"692",34858,29,127915,38026,475
"693",28808,350,1521128,1107435,14057
"694",27550,138,699520,388611,4875
"695",20130,68,274568,192106,2401
"696",8870,151,736863,536937,6667
"697",26536,31,195928,139400,1617
"698",58157,13,116437,67308,709
"699",17282,124,479377,367191,3772
"700",30817,88,419899,341974,4241
"701",18129,262,1130776,748432,6596
"702",11739,79,421073,220961,2400
"703",30692,84,114455,74475,564
"704",5903,745,2275542,1454784,18261
"705",35386,45,153262,107070,1410
"706",77,27,192978,152752,1932
"707",16418,179,345344,190670,2402
"708",496,17,63165,50824,501
"709",29177,58,231944,208537,2625
"710",26607,514,1995601,1368584,17545
"711",58979,1336,11780484,4047696,54788
"712",35406,20,110777,89489,1130
"713",16704,33,103931,76097,965
"714",10502,36,99304,58179,343
"715",4009,232,766860,598773,7514
"716",28489,1018,4006538,3195699,40408
"717",10374,30,91246,53932,677
"718",19274,19,108157,84406,1056
"719",17514,324,1123222,846300,10054
"720",11971,176,1241473,787687,13460
"721",30878,6,75958,41518,399
"722",57203,1400,16523142,14141998,404575
"723",90148,39,145321,97469,1451
"724",34395,747,1583752,1189301,12777
"725",22205,4,12276,3090,39
"726",17621,18,53730,35053,439
"727",8314,37,140010,126927,868
"728",17749,159,659943,407290,7556
"729",16330,7,25217,17374,224
"730",34052,20,99178,72876,953
"731",34872,27,90259,57584,725
"732",59004,37,126320,103113,558
"733",35066,92,626051,323592,4069
"734",57716,43,280375,244250,2785
"735",15585,24,82796,58543,732
"736",90311,76,276646,196181,2454
"737",29506,10,138192,56768,718
"738",32527,32,148433,84955,1066
"739",1092,27,81944,54737,685
"740",90196,289,930140,692522,5392
"741",13060,291,1039805,732319,9198
"742",35431,70,213676,146569,1840
"743",34780,404,2686436,2551908,32596
"744",26610,653,5046372,4174652,52504
"745",35541,205,1178500,694909,8475
"746",20215,34,109581,75699,950
"747",57678,48,311945,232979,2951
"748",57131,115,611284,480496,6011
"749",10581,56,295760,198745,2509
"750",35329,145,998039,762662,9280
"751",57833,60,5936893,4669180,58693
"752",32574,443,3697722,1763798,22850
"753",30043,10,44889,22788,287
"754",58199,9,38276,33076,401
"755",30339,10,56503,30378,381
"756",29024,33,119549,75920,700
"757",11355,29,86214,47269,593
"758",12208,90,202253,133783,1672
"759",14415,13,81544,78930,803
"760",58165,24,184288,125209,1593
"761",28035,11,107381,42877,249
"762",28348,59,521661,128762,1621
"763",23901,113,754929,516231,5423
"764",30744,13,48722,30816,281
"765",15362,15,63769,38723,492
"766",28384,21,101355,81716,1033
"767",57949,36,110953,72156,934
"768",19215,236,362435,245421,2531
"769",20484,129,421906,300844,3783
"770",15697,788,4845882,2462540,31138
"771",35281,58,204824,131583,1669
"772",13774,7,40997,32133,244
"773",23621,827,4479401,3443910,33363
"774",58097,0,58638,11694,0
"775",20015,80,703849,312967,0
"776",21868,395,1466259,417642,0
"777",1808,63,220564,74278,940
"778",57701,51,407472,373727,2900
"779",26601,60,296372,191620,5408
"780",17741,68,346985,240905,2227
"781",3320,33,97739,35290,445
"782",29637,58,216158,108557,1007
"783",57973,32,250109,173494,2179
"784",14083,4,11297,5029,64
"785",23806,111,371466,254238,2791
"786",58723,23,116800,105752,1323
"787",27897,5,36070,14205,45
"788",15152,19,69815,49912,626
"789",14078,166,556405,397404,4942
"790",18402,218,1075830,561966,3819
"791",58580,83,345183,275804,3454
"792",20670,13,36335,23402,255
"793",11608,26,194600,164395,2099
"794",13446,9,34021,20613,289
"795",976,26,90539,48570,500
"796",13563,6,14329,8820,87
"797",15714,131,415438,258674,3289
"798",31090,8,41682,23157,290
"799",13753,16,182257,85285,1023
"800",90160,139,1065438,614935,3906
"801",6872,38,203891,117903,1476
"802",17773,26,105759,55904,700
"803",17933,161,471954,317303,4032
"804",58848,10,49514,33084,376
"805",58691,17,136887,97533,1223
"806",58756,23,165519,113267,1421
"807",9077,24,93191,47623,264
"808",16571,12012,92222481,61265247,1337326
"809",35141,33,9396813,9010942,30240
"810",19448,93,410276,232085,2924
"811",26790,62,355281,225512,2850
"812",57197,276,696054,380803,4837
"813",24867,15,220889,80737,1013
"814",7946,1780,14010455,6469536,49702
"815",5624,14,77871,40298,197
"816",17825,4,15469,8679,110
"817",35546,230,2385431,1508502,9636
"818",29941,32,439833,228905,1398
"819",30052,178,1369865,821005,10361
"820",4214,4369,25415055,17678416,454992
"821",10993,11,50429,44628,439
"822",11235,7,50010,19619,156
"823",33552,26,120662,75903,818
"824",30128,10,40020,20633,256
"825",24935,68,174826,117501,1480
"826",15684,110,332017,276826,3472
"827",20012,21,45262,28885,249
"828",24080,74,149649,112216,1438
"829",24811,644,6068357,4549230,57406
"830",18342,50,44281,8492,2
"831",30866,66,153900,104085,1234
