"","cert","rbc1rwaj","rbcrwaj"
"68",31372,17.3928347934919,18.1085732165207
"69",18664,86.487309026721,87.5281514395277
"70",33535,20.8989011713524,22.9980068262878
"71",57072,9.43133422982428,10.4223755584132
"72",29864,11.3278178842042,12.4984068018462
"73",18152,15.2298266500189,16.4813147884666
"74",10375,8.93676101755643,10.0313507703332
"75",57103,9.53801466652575,10.1884965617873
"76",31217,12.1508728179551,12.9196240168809
"77",28225,9.70478844111894,10.7246698984245
"78",34885,10.7370187485534,11.5481058560296
"79",27197,8.95576645936928,10.213507653558
"80",57478,12.6613277623027,13.8509749303621
"81",35267,30.4990191402532,30.8678396698959
"82",3304,9.55788423153693,10.7425149700599
"83",57840,12.6608938446633,13.6941046208652
"84",35224,10.4048582995951,11.475264145354
"85",35314,29.5895761674343,30.8692357022095
"86",13947,14.4664022371208,15.657505235939
"87",57845,10.7733903794159,11.9063889631676
"88",29849,11.0137016683506,11.7523842381527
"89",35029,21.2563444053603,22.5075767718692
"90",17230,16.6115214180207,17.5733628754308
"91",34106,9.51073510421318,10.7761377762223
"92",9831,24.2530515576608,25.4946256148661
"93",17622,12.882834429865,14.1426792700267
"94",3931,10.3811231924672,11.8522907425497
"95",13080,23.0096941081923,24.0582148776935
"96",2773,11.0196184713698,12.2738312751812
"97",20093,13.4000920810313,13.8823664825046
"98",57759,33.7156076192351,34.9854801397844
"99",6058,11.3907933398629,12.6546686255305
"100",35078,15.3534061161101,16.632856625786
"101",58629,25.2045308826672,25.5114340671084
"102",34987,10.0883486586833,10.6906381308435
"103",35265,9.80751604032997,11.0035912307854
"104",8583,11.9458724812386,13.1525143296106
"105",15062,12.3418400171563,13.5999714061048
"106",10973,10.3840646337971,11.6172015133473
"107",11569,10.763367287899,11.0632786415343
"108",12511,13.6931359940711,14.9137912243608
"109",197,11.2739558976539,12.2993186623855
"110",23124,7.16915586938669,8.42765419859994
"111",34566,11.4050475577613,12.655918054319
"112",34930,11.1657335336155,12.4174973826756
"113",57733,18.6491319405147,19.7771188422856
"114",15657,9.92288818787241,10.7115317209954
"115",34664,10.3633207826901,11.5647473071864
"116",57512,8.0701095749077,11.6189375258272
"117",7237,10.1813626236083,11.1693155590882
"118",57424,5.79242129985096,7.0773677792331
"119",35173,11.552854504773,12.6305607394452
"120",1946,10.1983112557131,11.3951506700751
"121",15083,13.6107258437356,14.9791955617198
"122",91,11.1673784828147,12.1008745169819
"123",55130,9.41784175479828,10.6402598250424
"124",4051,44.3787710873045,45.6347740426056
"125",34782,12.3644188418304,13.0005491611284
"126",58424,63.9915274182161,64.8913931305636
"127",15699,13.719582224264,14.9693964410696
"128",15426,7.75299651039296,8.4585040206342
"129",58241,5.6734046880918,6.96171812532439
"130",10790,12.4252700442605,13.6773144340852
"131",23091,9.99562169555329,10.6928354665908
"132",18545,9.90319920463041,10.8068531263728
"133",35377,17.3543721409873,18.6136598006293
"134",58400,26.855750322713,27.5168594901738
"135",19590,12.0872083858764,13.2753389029004
"136",8276,28.276555264386,29.0698926661162
"137",27711,17.1833503794553,18.0686027623312
"138",10173,19.1474686163609,20.0200027590012
"139",9465,19.4649010202013,20.7222484967232
"140",622,10.5474268610495,11.8067832537252
"141",903,12.8060712800567,13.8236589124532
"142",14531,9.97568569788961,11.0268932314053
"143",34302,16.2142712158397,17.4672005609581
"144",28701,16.430481497494,17.1990840819202
"145",6423,11.4680373334174,12.738259747129
"146",3735,7.86328110608534,10.3036539486626
"147",24107,7.00727443775721,10.7310585391191
"148",27267,12.7340181560608,13.4245583274571
"149",29031,11.9678765057888,12.9172070059216
"150",6782,2.84995484453619,4.19429750999871
"151",20726,15.8835394343782,17.1116349926382
"152",35461,9.96908475961142,11.203337431796
"153",8893,10.6211641452641,11.8720925687033
"154",19838,17.9093764534967,19.1743851529437
"155",20311,10.2102047413302,14.6319254426501
"156",34422,11.2519996816973,12.433561175854
"157",32328,10.2747512574456,11.2520479763844
"158",1117,11.0525896969154,12.1656570479345
"159",19234,11.6194456215205,12.8702310153864
"160",17906,14.5770766243321,15.5564400381132
"161",35568,9.87862159366185,11.0827673505581
"162",31980,7.53534432210567,8.78884617890416
"163",6183,9.77955440597261,10.7988948327553
"164",20537,19.4690265486726,20.0329689397883
"165",34955,10.3271640156908,11.0669133682768
"166",19115,10.5716663674788,11.4458388411095
"167",22559,11.7609810428952,12.979934755446
"168",4624,11.1837977391716,12.1136380000206
"169",18609,7.86674771523842,8.98567478206484
"170",34232,22.516658124039,23.6827268067658
"171",15423,10.8822965211406,11.6191421897744
"172",30617,19.9711254786266,20.7155859644718
"173",34606,10.0080516265487,10.4839388076382
"174",20843,9.73843086526293,11.0059287603517
"175",20473,13.6588181030199,14.9092999574408
"176",23433,13.2473632725268,14.4338634021573
"177",5216,9.37349104552884,10.4971367868346
"178",5800,9.8510910163161,10.8477491645371
"179",20241,10.3920804500083,11.6203497407919
"180",21567,22.3395237728289,23.5724743777452
"181",23886,14.5165660680582,15.3042251415544
"182",15836,17.452500379997,18.4556923544612
"183",34788,11.9311130378606,12.9037977204448
"184",27006,9.20301106791051,10.4578711352372
"185",21663,12.2727013262128,13.1872871304712
"186",35033,10.0793624217259,11.0948330710243
"187",34868,9.90877173709049,11.161157724649
"188",35412,10.2285318137184,11.3590944114305
"189",57444,11.9034225745777,13.0187916395662
"190",57359,9.55524988537368,10.1863198699512
"191",58514,16.6505018608323,17.6519679711289
"192",31581,14.3709597215316,14.6195922426653
"193",34090,9.90250263057621,10.5097200227925
"194",57709,9.74027862606521,10.8076665794142
"195",428,13.2897369156969,14.4384451567105
"196",10647,18.4729173125471,19.7395810266177
"197",2328,17.0636986027145,18.3168515033831
"198",35328,12.1805075071263,13.4837179540263
"199",27471,11.2313786895717,12.6531367948648
"200",29140,9.60375223824753,10.6429226835808
"201",30182,13.2975013334427,13.4328970582202
"202",34656,8.43242057842915,9.45253290415144
"203",57113,11.5899859606254,12.855137232207
"204",313,10.7865906662862,11.6701282672311
"205",35223,9.80226382064493,10.9202490600569
"206",57025,14.5117093052709,15.766688926244
"207",4190,18.5187148930065,19.5211257941471
"208",8843,13.2099489573063,14.1309638208389
"209",32569,124.722589962691,132.757251173426
"210",57174,10.3009887360856,11.230162406851
"211",1439,9.56676407063905,10.7737263371871
"212",57695,13.7356414819608,14.0333279404627
"213",30950,33.3771785596843,34.6267675106873
"214",16730,10.2169746728338,11.4673371942487
"215",34334,10.1439351792414,11.4078258512717
"216",58309,76.3820333609836,77.2567120295009
"217",25621,13.8969328974,15.103534174062
"218",24472,14.4342950167315,15.3517630862299
"219",19300,9.95767912519509,11.1109001045889
"220",18806,17.718501937864,18.7610105908931
"221",33993,9.12056253521797,10.0534916389552
"222",22373,12.7078157844449,13.8023028817872
"223",19220,10.7366323585823,11.993194283145
"224",26398,15.6980149242419,16.8803786871352
"225",33812,11.0818852769864,12.2920292884995
"226",6837,15.2437409497866,16.3301105114897
"227",24481,11.1325054022921,12.2903195970773
"228",26499,12.358236617978,13.1518173661062
"229",57169,9.06023469101686,10.0434538828147
"230",58469,45.5251863564491,46.6997967020556
"231",57198,17.2494694999851,18.5137033384142
"232",58584,150.50664401432,150.943510709302
"233",58614,52.8947022479295,54.0673064282897
"234",24655,9.71496585296268,10.966726698882
"235",58281,20.5467635093399,21.5638245756033
"236",29899,30.9982166537107,31.4097581050803
"237",9104,26.2179234109751,27.2759573628109
"238",32526,13.3739258584713,14.1880843875491
"239",29597,13.2832574109586,14.5824016735767
"240",29878,12.3415720000329,13.0225146414989
"241",33121,10.6685876389895,11.9206086275132
"242",57636,17.2902880145962,18.4870907484904
"243",57943,13.1664329511397,14.4216228106354
"244",26944,10.7270477329292,11.8421601479401
"245",16701,17.1495624963783,18.1555954749441
"246",20292,11.5975844084546,12.283832006588
"247",15432,20.5033368175605,21.5003618235909
"248",228,9.59903022133607,10.4794132651867
"249",15444,11.0597964218853,11.9059722032806
"250",57144,12.6922874224848,13.7919928794364
"251",10204,21.3496390157654,22.6020332989539
"252",22263,17.1996044173397,18.3616284819515
"253",22554,13.8242695620326,14.8568660578207
"254",8266,3.02388452858672,3.11014919165389
"255",13150,8.9995589163605,10.2503083623647
"256",13099,12.5609724953393,13.320734479148
"257",10120,27.6748697272831,28.9490700239626
"258",57432,9.51762546889836,10.5705976777556
"259",58076,17.2276827790494,18.3384946815673
"260",57689,13.1338476185392,14.3439304558275
"261",30713,37.6199616122841,39.1074856046065
"262",57794,10.1282192992152,11.3927268707859
"263",8205,7.36002823145381,8.61390178541889
"264",57724,13.5849413843702,14.5552943403967
"265",29668,10.5727013086662,11.4497634170254
"266",22441,8.42550824472735,9.68054484177389
"267",58360,27.8487863295104,29.1016074800792
"268",34294,8.82418111385325,10.0887078904943
"269",19418,13.3028224397064,13.888646161016
"270",2838,11.9858847300383,13.0046884893673
"271",23671,19.8698686570058,21.127562642369
"272",58303,21.0976874927956,21.7727879384646
"273",20504,10.2429600113318,11.4979902333001
"274",7542,11.8348908263941,13.0854094337964
"275",15510,13.1931341937854,14.0647175702526
"276",57115,9.68487068088519,10.8888968678563
"277",5417,8.94889908215256,10.2206372755856
"278",57295,45.7296849087894,45.8264234383637
"279",26658,19.3875919411577,20.7227374480333
"280",28949,23.934703596942,24.442286000752
"281",29776,11.543193609502,12.7958776967638
"282",15354,13.3602378929482,14.6346644010195
"283",22381,15.323482233996,16.5751227336801
"284",5147,11.2747711520562,12.5317405094747
"285",13810,9.76628761701325,11.0169719706693
"286",18903,9.23753386588159,10.3780288946557
"287",8868,8.97204489497617,10.1415973563439
"288",57931,15.6047492715174,16.8633932066281
"289",28454,12.5195472898124,13.5375196986237
"290",11681,9.59144148298441,10.3200221340957
"291",29979,9.54091009746075,10.6100152035163
"292",22959,29.9700360790069,30.7649972482113
"293",58578,100.178284899269,100.862898912462
"294",9923,10.3840849740325,11.4984888941052
"295",10858,29.3148411569464,30.547652916074
"296",18483,24.2641384632345,25.5098666078712
"297",16410,10.8533610408385,11.4587097940007
"298",22015,11.0053646382797,12.1220623555027
"299",17751,11.5041251741285,12.2905606182801
"300",32018,21.8525179856115,22.5923806409418
"301",33134,9.28744952298213,10.5381533857812
"302",11682,30.4205934263545,31.4462686070132
"303",10989,16.7579114478154,17.9228874595819
"304",30079,11.589011732852,12.7538357400722
"305",6051,37.2542816164684,38.3299586602548
"306",33989,8.97611491565058,10.1721587248562
"307",58495,19.2161016949153,20.4684557438795
"308",16068,28.9491514825144,29.1437401085829
"309",17453,10.7669111095881,11.8360633267082
"310",34193,104.409190989669,104.69899697021
"311",58296,12.5951691761329,13.6246989856729
"312",33450,11.8986349042963,13.1518107328709
"313",18625,12.7880233346764,13.627160722464
"314",31813,42.0740223463687,42.4581005586592
"315",9641,18.0791646430306,19.3419135502671
"316",28507,19.7218670076726,20.207800511509
"317",57620,13.1416690168494,14.4008139927117
"318",32960,27.4399563318777,28.4975436681223
"319",3858,15.631367396702,16.415218286885
"320",1391,16.2942330822308,17.5444704690764
"321",35354,66.4075701250422,67.6748901655965
"322",4666,13.1917971077857,14.4609215676292
"323",2315,10.7700495935877,11.6380600126559
"324",29471,36.8991547841796,37.3120846506226
"325",29743,16.9776876267748,17.7261663286004
"326",9967,27.3440694285074,28.1512549624764
"327",1198,18.5265270358122,19.0338901608299
"328",35578,8.91834634707342,10.1737182979239
"329",15085,9.70574457800745,10.7105465010162
"330",17123,11.0078722656129,12.2589448868533
"331",28780,28.031109725319,28.610593073262
"332",8728,9.14165899096644,10.4189799294324
"333",29663,14.6701359307377,15.796109907248
"334",1436,18.9828735782455,20.2379395999477
"335",11343,17.7769924014844,19.0272132885669
"336",25745,15.7005780686053,16.6739047507263
"337",34759,7.09326091217067,8.13758154380267
"338",58253,18.6233483805068,19.8853339484003
"339",33013,28.3662409519839,29.632015765339
"340",5296,9.16005418961045,10.413471430321
"341",29805,11.5084157870174,12.1702745569999
"342",17636,10.9428349986384,11.7629192065188
"343",24064,38.3270440251572,39.5660377358491
"344",29085,13.0407918073116,14.2942960123577
"345",9631,20.4410251822695,21.3177081003712
"346",90146,22.0270295276926,23.3766554197842
"347",27293,18.0359956871527,19.3530729037074
"348",9096,12.8838876050772,13.6206838809069
"349",57264,10.3090180817295,11.3742791784559
"350",58420,33.6181569909381,34.8688293954566
"351",58492,39.1501451786376,40.2543103922943
"352",24829,12.0797664406947,13.3351477064674
"353",45826,10.7311880807463,11.5687140696828
"354",58075,11.8983818674404,13.1508431166447
"355",34677,12.6234477363841,13.8644437925752
"356",58275,54.2909680908599,55.5435370470525
"357",57213,9.10452572132466,10.2709153894177
"358",26390,9.2632160227683,10.275895758554
"359",30783,95.1658609768295,95.4436850586209
"360",1396,9.40451416680006,10.6571154153994
"361",284,12.6258125393164,13.8708324596351
"362",28288,10.6903683277526,11.5422493598582
"363",11477,31.4895817621582,32.5928160486113
"364",35,13.5896357918421,14.5406120162622
"365",28191,11.3110139195995,11.7230496488443
"366",5814,10.5750291959352,11.8300186505377
"367",11694,9.97209161359303,11.0172880456974
"368",3276,10.3295523390778,11.0880505785461
"369",58484,30.342847678463,31.3090045823442
"370",35115,425.413533834586,425.413533834586
"371",6106,25.8809273400704,27.1498468151264
"372",90215,8.89599600614679,9.89835955599585
"373",26617,29.9909255898367,30.8199967002145
"374",10171,20.6490364561608,21.9053975139735
"375",57866,10.5112024957459,11.7679381735678
"376",30691,13.8258650028361,14.6601436944602
"377",21265,14.7252692822062,15.8982233280118
"378",2469,11.8878544000842,12.4496344221766
"379",13272,10.5517265106251,11.8017408456519
"380",2987,10.653272861147,11.8353886039216
"381",26704,9.14223172469965,10.4011402972918
"382",34456,21.8329623536243,22.8249298364463
"383",6959,11.3327866134287,12.5853129523323
"384",34440,21.5533980582524,22.4145208948924
"385",32341,14.8473542307797,15.485988180506
"386",27476,11.4135302371162,12.5550216593722
"387",19919,8.92204418641847,12.7090025569018
"388",34968,8.25601873007234,11.7268325743067
"389",34967,9.11892985460689,10.3761283515119
"390",35208,140.57162248784,141.823460653821
"391",20828,9.81978643222589,11.0724083657337
"392",11813,10.2741957093373,11.4693956567103
"393",12342,11.7860341174672,12.8410108555577
"394",26653,13.7996683657803,14.6410366640054
"395",18408,10.2512375974063,11.4370634019381
"396",1047,11.0210957370763,12.1481965832331
"397",57730,17.5416007553741,18.321499957081
"398",58460,79.0083767262848,80.1177269640027
"399",34554,10.5984231614321,11.8508465813623
"400",11521,13.1518871001216,13.8841946099795
"401",8560,14.707774415668,15.9252817421553
"402",4147,10.7275023496241,11.2356085526316
"403",5304,10.6147961563579,11.4131915290605
"404",8941,7.52388034403005,10.1628839035272
"405",33686,NA,NA
"406",16604,10.4889704184601,11.2539470981364
"407",5801,10.5892949047864,11.4147432598282
"408",33927,9.18437437681416,10.4370240706684
"409",4456,9.72220762431288,10.6124465278581
"410",11354,10.896633127492,12.094255156828
"411",10130,10.3518036586061,11.3538362175408
"412",14521,11.1470016449828,11.973979362943
"413",19842,8.37829438976124,10.5540809210448
"414",5170,9.68733747773529,10.426485369291
"415",32964,11.0106551226246,12.2666387859169
"416",30125,19.1651105692044,19.8399748644142
"417",15093,15.7542726416364,16.8967837437761
"418",16601,9.92781378903948,10.6069534472599
"419",11782,43.2841068917018,44.2018284106892
"420",19434,10.8097588839949,11.6433465591058
"421",13290,16.7246454375167,18.7818781878188
"422",34577,12.713368309949,13.9640980633987
"423",155,14.6885521885522,15.9460769309254
"424",34992,13.5401401655401,14.6528976507548
"425",26689,37.9511826745853,39.0058621748925
"426",57029,10.6949589443316,11.9650386657335
"427",25178,17.8029451717672,18.0431780799226
"428",35453,21.8652094596241,23.1373352085201
"429",3510,7.90397551075129,10.8372918644461
"430",58032,19.6502783191551,19.6935620213654
"431",12773,11.3853479673196,12.637685795846
"432",34830,12.1086049944033,13.3616633482908
"433",8243,16.1267755193824,17.3835371719115
"434",34120,10.0086039058093,10.9638713937028
"435",34002,8.57376358998489,9.82565194779465
"436",33482,9.10709951655329,10.3583540509161
"437",8252,43.2605410530682,44.4220569498356
"438",32362,18.1616528887822,19.4982791936793
"439",57984,13.9330935606247,15.1943636990688
"440",33681,NA,NA
"441",23123,9.61229409401366,10.6487463759461
"442",16282,25.8387740297425,26.9133115705477
"443",18930,23.826282818329,24.5899908495812
"444",58114,10.3917554152401,11.6442716308518
"445",58002,13.1021069692058,14.3619665045921
"446",1623,13.9188837101584,15.1781837130533
"447",8595,13.5100919622596,14.7641227755882
"448",15817,22.772397094431,24.043583535109
"449",15267,25.5392339159539,26.789698772778
"450",16959,17.2102034226671,18.0958531297569
"451",8278,21.6229428059312,22.8776275052957
"452",58101,17.8218982666641,19.0940535047779
"453",9788,12.5466063004109,13.7973672196013
"454",32722,11.4295556321047,12.6824467299838
"455",10883,30.1098109810981,30.8442844284428
"456",34397,11.7203727614663,12.7224498961433
"457",6137,10.6519315355493,11.630461861413
"458",57952,12.3024225705657,13.5548902456562
"459",57102,16.2799543552682,17.5322585364426
"460",5605,31.1383139052071,32.0302648171501
"461",2224,11.2805938210512,12.2883509428915
"462",9385,25.3827190553002,26.5209848738473
"463",35439,16.7770182041631,17.830862585452
"464",2733,13.5713556032281,14.7257125344775
"465",20239,11.1252608322082,12.1777955075488
"466",8254,18.0872742604174,19.2221207223667
"467",12549,13.0414467897977,14.3057387862797
"468",9176,15.4993126299834,16.6731291198139
"469",17190,17.5925496202101,18.8595473461116
"470",15068,22.2366343334085,23.2686668170539
"471",7422,12.8787624012107,14.1264503110812
"472",58270,21.3795661042092,22.3643818118137
"473",12325,13.1850359254448,14.1792825516345
"474",9406,19.9548086428471,21.2116932636633
"475",105,16.2487088744772,17.4848028176169
"476",58479,35.8020144437861,36.8508703101731
"477",9023,12.9557913351017,14.1374889478338
"478",2327,10.0661062344217,10.8850804266716
"479",10885,13.7212421334984,14.9798823893531
"480",5713,16.9660259677951,18.222435455336
"481",33653,NA,NA
"482",34502,9.18368000888674,10.1302463294119
"483",2994,9.74588142448456,10.6678504488507
"484",34959,9.52460124098622,10.7660137740518
"485",6123,12.4319367962522,13.2879921098052
"486",16953,11.7080511662904,12.979683972912
"487",13167,20.804443450384,21.497800641169
"488",26955,12.2589273656375,13.4525826954828
"489",16980,10.0575335834104,11.3103441521282
"490",8775,12.7487534252729,13.9840977494272
"491",57491,13.2678257770537,14.3993585011328
"492",422,20.3073140749846,20.9977463634501
"493",13274,10.2526909846071,11.4828553764208
"494",26217,13.8565511837466,14.7688475961269
"495",19829,12.797960484385,13.787975355853
"496",58134,16.1440744419468,17.394531862617
"497",25328,23.1768015581043,23.9774940489072
"498",22639,18.8913897684355,20.1236027925075
"499",9359,15.6280345491405,16.4662089643776
"500",10523,30.5249109549272,31.618583771698
"501",4796,12.3647265282246,13.0666861655455
"502",58131,18.8592988900423,20.0640820889563
"503",9875,11.4330491953671,12.014066740568
"504",8531,17.3280672058178,18.5777276241824
"505",20827,9.94622513823053,11.2031973585982
"506",1937,13.3216059064637,14.7003006958466
"507",1468,17.4575684101143,18.7090555865123
"508",4075,18.55131138884,19.8010913571554
"509",17543,11.7205832213554,12.9038727662903
"510",876,23.3435808755244,24.6037083293304
"511",2477,9.88138143392001,11.0022510701331
"512",99,30.2625250501002,31.5170340681363
"513",17569,36.0518999073216,36.8242199567501
"514",26542,13.914376299158,14.88651395217
"515",17327,22.6057506623063,23.6081863967627
"516",14912,14.7539860203755,15.9463657544886
"517",19515,8.81312273550725,9.37924592391304
"518",22309,19.7408991749235,20.9949666678854
"519",9068,14.9410254160918,16.1253020503537
"520",10805,16.8616471686165,18.1115221811152
"521",15813,13.8848657742667,15.1283739302172
"522",16243,9.90614176559236,10.9774475848029
"523",877,9.35337139168851,10.6089482199942
"524",26554,18.965755452482,19.6210401657949
"525",296,15.1908866995074,16.4408866995074
"526",16154,11.1522457471546,12.4066821686452
"527",58197,10.5923318135473,11.7292857005444
"528",18321,9.82604500264029,11.0816057501263
"529",13303,12.1148382438351,12.8557301395451
"530",8532,19.886999810518,20.8447453189327
"531",57590,17.5733907891193,18.5205135110872
"532",8675,11.2503477604229,13.5614641707404
"533",4094,35.9787556904401,36.3459787556904
"534",5635,14.8348377534533,15.8286054450694
"535",57122,11.2082777562924,12.4608329847436
"536",58337,16.8603030021377,18.1119682746228
"537",49,11.0526854918565,12.0736162802609
"538",11207,11.1946929905596,12.4563394656039
"539",26551,15.501045691397,16.7712358063639
"540",11732,18.3645301569295,19.3079977311401
"541",58630,36.8530020703934,38.1064294107772
"542",57360,8.180992329976,10.5273114003348
"543",35106,9.16232558368617,11.8979876966621
"544",57814,9.68308638265412,10.6123298120709
"545",16993,13.0656597682596,14.1033031648124
"546",58671,41.0299416076531,42.2785439184992
"547",1484,10.1035682545583,11.027724693158
"548",10594,13.0788572060124,14.3305150309461
"549",35543,12.6117487473031,13.5846717846472
"550",8693,11.4144753835822,12.3353308880508
"551",15397,26.6960176105663,27.9541057968114
"552",5775,17.1934767172862,17.9802560754942
"553",58626,29.7029386882053,30.7596532954491
"554",57941,15.6017367971152,16.3738982264063
"555",22838,15.1275210144304,16.3783458128927
"556",2379,32.0134385237681,33.1700875844086
"557",16527,11.0196226891287,11.6001009527415
"558",8262,12.8611670020121,14.0482897384306
"559",9392,20.0760063807826,21.3275312001501
"560",5950,8.77178401327452,10.0289329047991
"561",5636,17.4563720543717,18.706594645931
"562",17995,19.7737789203085,21.0231362467866
"563",15113,8.99281161877129,10.0735138307063
"564",1372,12.1633597188218,12.9564263934993
"565",57915,16.1790275196355,16.9284729300318
"566",20884,14.2190386496179,15.4756040134748
"567",8144,50.9685191643154,52.2239482611039
"568",10315,16.8041504539559,17.5590142671855
"569",9127,58.5543766578249,59.8806366047745
"570",27125,13.5241214893493,14.6077956311903
"571",10057,35.6115027414121,36.8803849166387
"572",13962,12.5081587847861,13.1460274135169
"573",18053,10.8840956983781,12.1391767676558
"574",17769,9.42932586086113,10.2117799213235
"575",17813,11.8408839779006,12.8353591160221
"576",149,13.5858665131935,14.8520204398402
"577",10054,10.5402088959681,11.7935316988103
"578",15821,13.1701229388492,13.6878999495499
"579",289,34.7864335716692,35.9712499532063
"580",8297,15.5551367181837,16.806332821063
"581",1464,15.9727726234323,17.2082614574106
"582",57965,9.78127176056384,10.70245540508
"583",10674,11.4120762860306,12.6760366016003
"584",8584,12.5069467600311,13.5489607646993
"585",26403,9.54121877119471,10.7959454814044
"586",9268,9.58891525683227,10.117635050652
"587",33648,NA,NA
"588",4331,14.6116945416829,15.8628289900169
"589",35546,13.948946348303,14.3959750917564
"590",14794,11.4493895234344,12.7136667979519
"591",23826,11.2452208693606,11.9207693665079
"592",8118,16.6223184021376,17.1743714875622
"593",8804,15.8782029746816,16.354640686559
"594",34897,16.3730668570069,17.2771829645491
"595",11750,17.8456163699884,18.7988687406422
"596",17378,14.2168021680217,15.1418247515808
"597",12690,25.4237288135593,26.306464510262
"598",9817,11.9541139240506,13.2067510548523
"599",9775,9.50329534532473,10.4352601949746
"600",1635,17.0183065654328,18.2689633147555
"601",8695,12.4498543952032,13.7005953045674
"602",15547,16.3440516184077,17.6451767717165
"603",11200,9.70635208113804,10.6748880400421
"604",58688,28.8329418022251,30.0828863968796
"605",57276,10.4057402593454,11.6568614037488
"606",4130,31.3716582212127,32.6227503057837
"607",8886,19.4834592198442,20.447846829782
"608",8265,11.6603609750047,12.479067171122
"609",13832,9.81656996648528,11.0670654798371
"610",5425,43.5415500279933,44.2213868671519
"611",58164,18.0576478859094,19.3087418757801
"612",57396,11.0261915650603,12.2842238258753
"613",17309,9.9278914878072,11.1799959763238
"614",19087,9.62253213762062,10.1851536127118
"615",91280,12.1188373996482,12.9556101213799
"616",16795,16.9941208984473,17.5870559268378
"617",17878,17.577634176988,18.8461078202597
"618",8885,15.8082788671024,17.0602759622367
"619",16281,28.1710914454277,29.4282904902374
"620",13264,9.58310100366417,10.7281543731082
"621",148,14.6559058467647,15.8558633076523
"622",58568,39.8665941196623,41.1281059186264
"623",11466,17.7785268835328,19.0392718692061
"624",9332,21.8533282367717,22.989133402501
"625",32779,10.0088524891671,11.5642979887455
"626",8145,21.1221532091097,22.3809523809524
"627",5436,31.1580716815753,32.4248063877049
"628",58317,12.7604166666667,14.0128968253968
"629",12327,11.6907662652155,12.9434442469703
"630",9315,27.3039468592803,28.3454791693538
"631",303,17.8241951590661,19.0772266869561
"632",1523,17.5575721445762,18.4915325340575
"633",6139,14.5652582453723,15.2049989037492
"634",13611,16.2736939435969,17.5450762829404
"635",57861,9.78647954200538,11.0396537993419
"636",618,24.448368304377,25.7140279424653
"637",11232,9.9235755054658,11.0844539034536
"638",19954,18.9969991353441,20.2482071105234
"639",22273,20.6423050949201,21.9284159975989
"640",17829,24.4697601185515,25.7293692692415
"641",17355,11.9020593481433,12.5790497810929
"642",58482,64.3456962911127,65.6053184044787
