"","numemp","asset","RWAJT","RBCT2"
"27318",28,41625,32424.5,402
"19600",35,58929,23167.29,292.79
"15696",32,44199,31424.6,343
"19158",162,499079,316513,3959.2
"10361",66,83146,55339.1,482
"29087",32,131519,56253,568
"29849",53,103432,49859,368
"17230",112,289156,167113.4,1804
"32106",914,2939931,1726256,15509
"230",12,26653,19465.72,243.42
"29349",21,55371,30632,224
"16321",9,17190,11117.68,139.38
"17622",27,49485,30281.19,381.79
"9831",49,117398,59561.18,745.98
"4061",8,13006,8342.18,104.88
"29561",12,42279,11527,146
"13080",46,122094,53244.94,666.44
"10326",92,171568,59435.94,745.94
"23032",22,32287,16552.43,207.73
"20153",32,71321,51725.2,605
"32575",66,45850,28758,203
"6058",78,199710,90889,1006
"26984",57,105711,76542.4,957.7
"1078",45,128375,87197.91,1090.31
"11010",13,44385,28471.8,338
"8583",26,44166,17503.52,220.72
"15062",23,40591,23918.01,299.61
"23124",17,44693,33544.31,943.81
"33468",24,46902,29227.9,284
"163",225,441845,265431.97,3324.17
"3640",23,48351,22320.72,279.12
"33684",NA,250640,NA,0
"32474",196,413789,234168,2236
"10623",12,19991,11300.9,112
"15699",23,39445,26735.47,335.17
"15426",8,10631,8014.8,100.9
"24473",12,20232,13759.5,165
"23091",36,69418,51459.3,561
"18545",121,210680,141174.31,1765.61
"27532",31,65656,47434.4,555
"22306",17,39986,25519.3,293
"20937",25,47239,34642.3,366
"33210",17,25695,15612.2,169
"21687",17,46837,33295.7,342
"23403",33,77085,44053.1,410
"19590",29,56974,31785.9,392
"8276",12,27846,14828.5,90
"14498",8,18715,10978.5,136
"27711",32,82601,37387.5,361
"10173",11,27002,18981.8,164
"9465",28,142123,89913.66,1129.26
"19950",15,22497,14563.02,182.62
"11892",64,92458,60075.1,569
"903",178,460659,233575.89,2924.39
"622",414,1854998,490151.1,5693
"14531",386,837767,582869,7145
"33197",48,122392,83717.1,879
"28701",30,124318,63174,354
"6423",175,1012816,625832.55,7955.25
"14341",71,158080,115147.6,1249
"9266",84,229802,151639.1,1730
"3735",394,1097119,757521.5,7044
"15082",32,93567,48077,467
"10447",19,33961,17130.9,209
"10817",9,18091,9092.2,110
"3655",62,239550,122443.2,1242
"10459",56,106006,51261.1,350
"27267",33,80362,64816.2,504
"29031",108,276268,139726,808
"31335",479,1055876,598366,7513
"20289",87,157972,109319.99,1367.79
"29289",93,313924,182677,985
"6782",44,75942,35639.21,449.71
"26213",25,64276,48004.6,600.9
"20726",26,51280,36851.26,471.76
"21946",21,33111,17859.77,224.97
"19345",57,88572,50887.52,638.22
"22968",91,160168,78146.92,980.32
"21614",31,47223,26331.6,223
"20311",73,145718,104373.5,1132
"19594",40,50019,31179.48,392.08
"19838",36,89040,62253.78,795.08
"19234",30,31870,20324.4,256.4
"17906",45,65141,30864.22,388.62
"19281",77,83022,48079.16,607.56
"26904",14,37150,28351.4,294
"20156",48,101262,63318.3,565
"20537",76,142873,91473.08,1145.08
"21919",60,74145,39804.58,511.38
"20663",22,58460,39541.66,494.96
"10973",23,49221,29177,364
"10570",65,151072,107854.22,1350.62
"5243",390,747734,492491.87,6178.97
"4624",17,45322,22887.7,214
"27501",65,127904,88121.1,625
"22989",98,227914,130701.2,717
"18609",99,178375,121033.9,912
"26498",123,470587,283456.21,3598.51
"20639",129,217347,138880.3,1525
"10892",11,14337,7524.6,80
"21260",48,68799,42226.62,532.02
"16749",34,84455,36301.7,461.9
"19862",47,128044,66750.7,576
"24678",16,29440,17398.98,219.38
"20473",168,318640,196587.42,2468.22
"21567",18,19441,9439.8,100
"23886",74,116752,57965.87,729.07
"20504",44,98473,72223.75,903.45
"27006",53,160348,116278.9,1372
"21663",53,80743,55453.8,410
"21224",62,108913,78511.1,537
"9771",102,244426,183265.68,2295.08
"15001",144,411724,237325.5,2505
"31581",6,19940,7752,0
"30809",29,95144,61651,431
"428",44,52467,18719.27,238.07
"10647",9,23406,12705.56,159.56
"2328",15,28692,14602.2,94
"26365",1138,10692398,7225818.71,93397.81
"27471",94,230036,205557.05,2623.35
"29242",13,51677,20274,127
"28574",599,1254566,678789,8484
"31346",5,19079,5762,50
"29140",79,155584,92085,1164
"30182",71,114093,57427,531
"27930",335,1558786,865946,3256
"32328",15,70508,46325,596
"22461",46,63165,45779.7,533
"18362",46,69046,45448.1,536
"31758",10,30550,17035,77
"25711",31,51273,33049.2,357
"26306",217,22318,21285.64,266.54
"23348",32,71441,51882.6,305
"8843",35,79285,46917.2,343
"25046",24,30662,19452.99,243.99
"22675",123,299369,206287.14,2708.04
"239",5,11168,8795.14,110.74
"1439",21,39964,33590.04,420.24
"14993",10,22076,17275.58,218.28
"4488",12,22658,17815.1,174
"25192",188,186508,160066.5,2055.6
"26764",11,51873,40230.64,511.64
"30950",3,6357,3249,15
"16730",58,124881,65140.1,614
"25621",22,42575,28237.55,357.65
"26398",16,31942,23811.3,284
"26248",47,88787,68229.1,490
"32972",66,131591,83754.9,566
"10882",53,136398,90466,594
"24472",42,62905,44240.1,455
"22373",59,150090,74724.95,937.25
"20241",123,221219,134518.1,735
"19300",87,213989,163173.2,1366
"22695",46,113431,69828.53,877.93
"22962",17,20357,17587.5,120
"18806",21,29002,21956.42,274.92
"24179",57,72087,41873.7,200
"33812",9,19871,13954.7,121
"11598",30,52821,43748,435
"6837",110,253758,149846.2,1879
"894",558,1418859,1006985.02,12732.62
"3619",2021,6236005,5871005.43,149270.83
"13085",158,320812,207371.6,1234
"13595",64,102824,62181,782.7
"22322",35,43304,33811.5,232
"24525",26,41377,21800.7,198
"15872",338,573672,352858.4,3303
"24481",17,27378,17987,210
"5184",20,69497,47282.5,535
"24334",20,42677,21423.64,268.14
"27528",34,57772,39209.9,477
"23474",222,373607,164193.7,1763
"28268",130,416962,199050,1607
"23001",34,45750,23829.89,298.79
"20393",179,274049,192870.9,2416.2
"24655",74,120170,89980.31,1129.41
"29899",11,36937,18723,0
"29781",26,64728,45312,588
"30617",38,143381,66365,841
"9104",8,26152,12928.72,163.32
"29597",19,95859,44463.15,559.95
"18246",222,1164936,509070.9,2793
"31980",13,24824,14223.92,178.62
"30385",8,33432,15113.6,69
"32633",2966,18552215,9867891,105044
"32526",734,3120927,1448560,6776
"30473",740,3570891,1766950,16787
"29878",26,65575,35420,330
"17784",163,191945,99798,807
"17540",19,36735,25970.9,281
"8733",40,76768,45087.7,473
"15432",9,17453,10108.11,127.21
"1117",30,71427,51557.08,649.88
"228",52,144931,112358.13,1406.73
"9645",44,40324,17636.97,220.47
"20292",23,19368,7620.74,95.34
"5617",15,21755,5785.02,74.32
"22569",23,38844,30985.1,322
"19009",3,5525,3176.62,40.02
"20006",11,20076,8581.68,107.28
"14542",5,10936,5346.53,66.93
"16701",272,708321,206253.69,2626.59
"26944",21,44750,29360.85,367.15
"15444",78,148055,94457.46,1182.56
"19115",40,56915,37410.69,467.69
"10204",8,12589,7477.59,105.29
"22263",7,8848,6537.06,82.66
"20712",16,27406,23466,237
"22554",24,54707,44396.5,501
"21131",25,37816,28026.23,350.93
"13150",167,348760,265130.7,2938
"13099",42,110446,40853.7,281
"10120",13,32676,13581.28,170.98
"4858",196,307897,190788.86,2433.96
"6770",31,59333,28166.34,360.84
"32966",23,57389,36497.2,367
"30713",3,6495,1777,0
"25057",37,62284,33368.99,427.59
"19355",36,81723,63798.9,558
"8205",20,34826,26957.6,208
"5174",18,38015,22147,240
"1804",93,171681,76154.1,651
"29668",25,66235,40704,403
"29260",289,889148,423143,2309
"1424",80,164069,121546.9,1032
"28705",106,269925,158482.8,1890
"23671",61,55487,37154.8,458
"26478",6,19371,9027.17,114.87
"5417",27,41418,32374.61,408.71
"28949",6,33166,17035,42
"2782",4978,9109777,7813036.2,82425
"27083",1479,6441472,3681552.55,46346.35
"33766",64,202353,121930.6,1533.6
"33431",247,1071152,651110.58,8185.28
"26800",18,58492,26656.29,333.89
"29688",38,115384,46213,578
"15954",154,342869,216678,1996
"33784",43,127669,70241.63,883.33
"32520",51,310961,162609,1545
"15354",22,39914,23895.45,299.85
"22381",14,23000,9427.67,117.87
"33467",10,18489,13720.5,149
"28454",82,207375,151880.9,1828
"32113",46,190163,85283,1067
"32071",1472,9709966,4023593,32972
"11681",4,8849,6040.7,43
"29979",507,1478908,901997,11397
"22959",7,13291,5753.7,71
"9923",42,57423,36041.35,451.75
"25244",50,80233,54710.49,687.29
"10858",11,34654,12257.8,120
"16782",41,64174,35543.06,444.36
"18483",6,12637,5734.84,72.64
"23284",254,1058299,564452.23,7120.93
"16410",18,25893,13505.34,168.94
"22015",35,64369,36032.95,451.65
"17751",90,235188,174845.1,1043
"32018",20,35134,20727,197
"33134",16,56520,41667.73,521.13
"11682",21,49584,14004.5,121
"10989",33,63874,33405.15,418.35
"30079",6,21823,8367.8,85
"23339",143,130352,99957.6,1038
"9619",23,26030,16620.12,207.82
"6051",52,102832,56709.3,700
"16068",902,3811401,1896126.98,24090.98
"17453",8,42041,16808.3,104
"22288",95,694721,238785.13,3076.73
"33655",NA,193081,NA,0
"21001",58,91748,62030.4,507
"26987",25,90753,66202.45,829.35
"14203",18,22381,12112.8,148
"31813",3,5762,1615.96,20.46
"12612",240,549291,297614.34,3818.14
"28507",14,46782,21244,99
"32569",41,154179,75583,613
"15392",7,14127,9054.8,105
"18775",197,410870,289082.9,13191
"90713",15,20699,11289.41,141.61
"97",158,396385,226843.5,2877.5
"32960",13,37578,7637.1,3
"33901",25,46598,25544.1,160
"19732",69,133025,85676.4,1037
"18277",40,118649,87901.9,380
"18434",18,37650,21058.4,263.7
"26822",18,32753,20037.5,141
"1391",18,34986,19912.37,248.97
"1431",10,33642,23137.51,289.51
"29471",7,57012,23268,292
"4666",169,231953,168293.37,2144.07
"29743",16,31022,16398,113
"9967",42,92957,30479.4,208
"1198",22,62608,23689.14,296.84
"15085",70,92554,36317.4,348
"17123",71,293058,148589.9,571
"28780",63,233973,119445,546
"22671",26,135295,69092.9,868.7
"8023",31,75755,61497.05,770.05
"32422",4,7449,2610,27
"31217",21,64087,35387,451
"29663",156,316802,165643.2,1661
"29884",8,60891,23241,0
"17305",29,35185,22372.79,279.89
"22552",8,13971,9438.42,119.02
"1436",3,4108,3463.7,44
"11343",8,23387,12509.98,158.28
"9049",64,109855,59114,366
"25745",59,137112,99649.86,1250.76
"33825",17,22033,13701.2,73
"24497",23,31255,22693.98,286.88
"33013",10,22930,16004.43,200.83
"19601",79,270921,166494.79,3582.99
"5296",454,1009731,768327.8,21617.9
"11619",162,326164,234823.58,8840.38
"1515",98,145480,96231.88,1703.48
"1509",353,707575,529498.64,8138.84
"12340",195,434969,289761.09,4850.09
"5311",233,399486,290110.6,5630.4
"33792",7,25888,20653.96,267.46
"33367",120,224132,201299.93,2632.73
"13073",54,106425,50265.39,634.19
"29805",751,4633432,1572424,7769
"26243",7,76041,73055.47,972.17
"24064",13,27842,10227.6,120
"29085",53,132041,51392,471
"28225",172,478217,325615.86,4077.26
"9631",12,34701,14709.3,71
"90146",51,155122,64167.4,646
"27293",19,55952,32381.7,406.5
"9096",5,14373,6402.26,80.16
"21641",28,57198,32251.94,404.94
"27184",22,94357,75701.7,870
"25663",86,227195,135862.1,1650
"5915",310,935097,500145.03,6389.33
"24829",15,79138,53498.26,679.56
"29973",80,252830,131305,988
"30243",25,95545,46594,582
"32335",42,210247,116511,1182
"26390",49,91996,58020.03,729.73
"30783",10,60042,7997,20
"1396",8,14114,10041.79,125.69
"5748",9,14729,6782.49,85.59
"284",12,40414,19148.7,203
"35",105,205343,130390,1636.4
"28288",7,22765,10393,80
"11477",21,54401,22966.22,288.02
"26336",24,96427,57067,569
"28191",11,68892,28109.3,337
"5814",17,52319,29685.42,371.62
"28242",26,70290,42787,338
"14418",30,128147,90237.4,2241
"18836",70,135780,98792.5,1236.3
"23658",31,61544,38110.3,384
"11694",94,92010,67638.36,846.46
"11556",33,73712,41182.64,515.84
"26579",30,55466,26853.3,271
"21645",4,7497,1217.3,5
"90030",4,5586,3811.72,48.92
"22314",1,1809,304.1,0
"8498",56,146016,90466.3,1052
"13191",12,45593,21254.96,267.16
"26617",8,28934,15203.9,180
"10171",16,53562,31583.53,396.43
"28626",109,460123,186104,2329
"28522",44,170855,67754,433
"1814",10,25593,17014.3,93
"18331",47,80206,41972.92,526.52
"22616",11,44733,20169.47,253.67
"29197",100,282728,170696.9,1201
"13272",17,41273,25026.61,314.51
"16777",19,22481,16091.2,201
"33365",33,70250,43483.3,480
"2987",138,235161,132087.4,895
"26704",15,22942,21702.89,276.59
"32004",34,54786,38086.9,298
"6959",77,132782,66760.4,492
"32477",20,27103,17435,120
"32341",82,219660,111982,683
"32404",12,33223,17426,218
"11652",93,234016,111033.26,1403.26
"27476",636,867964,584148.93,7331.83
"19919",580,1047833,645693.46,34104.86
"33690",NA,1074514,NA,0
"22519",501,2536428,1227688.95,60311.45
"9828",70,361960,273659.8,2252
"22464",88,94557,70548.86,890.96
"33691",NA,458599,NA,0
"22302",51,56855,47440.31,595.31
"16876",6846,11559330,6624543.78,93495.78
"33654",NA,3229,NA,0
"20828",1742,4504240,2523058.89,67800.39
"12342",13,22695,14638.9,183.1
"14618",145,318234,240331.5,2756
"26653",10,15368,7210.7,63
"18408",265,670691,439986.2,4226
"1047",51,81976,54841.4,688.8
"1961",48,63545,37697.11,475.31
"33927",5,4171,1845.7,10
"17090",144,231171,162067.1,2075
"21269",44,97577,50976.5,530
"27122",20,35036,24764.97,311.17
"27069",32,115665,89363.6,1117
"24516",59,458055,203660.62,10049.12
"22559",51,70988,50249.45,628.65
"11774",3,2609,801.2,4
"16697",25,6139,4121.62,51.82
"33658",NA,184190,NA,0
"33657",NA,264966,NA,0
"33694",NA,261174,NA,0
"33686",NA,1464895,NA,0
"33674",NA,165671,NA,0
"16604",107,236556,147107.56,1844.76
"4800",1666,5290120,3158222.03,39499.73
"25270",848,2479159,1680944.31,21130.41
"33660",NA,259133,NA,0
"33695",NA,85116,NA,0
"33666",NA,151955,NA,0
"19842",524,2109936,1348536.31,17014.51
"14570",31,69647,52401.36,659.96
"32964",103,230103,166112,2087.9
"5170",39,105807,83695.4,727
"1962",295,761277,590922.64,7451.44
"15093",40,67877,37700.98,472.48
"16601",24,40449,26989.94,337.84
"8466",251,588217,289371.45,3683.85
"11782",43,82544,28784.82,367.42
"866",19,28582,16056.31,203.51
"19434",63,122205,79196.86,990.36
"13290",39,89241,41455.24,520.44
"22130",38,59332,41973.8,502
"155",25,35893,20618.41,258.31
"26986",21,37345,25451.8,249
"9108",108,159732,117161.01,1475.21
"26689",17,69274,49920.37,624.67
"18700",46,52830,38892.8,450
"12226",9,16046,8084.47,102.67
"24799",33,55456,43305.9,521
"32971",3665,8516093,4158834.55,52047.85
"25178",120,249396,271100.02,4709.32
"28163",195,435939,315357.43,3961.33
"3622",4018,17516000,21766415,943215
"27595",2360,6744815,6695312.9,135956.3
"3510",51602,147670000,125632777.5,5728577.5
"17300",2001,4189658,2230372.26,28390.36
"33326",473,1003627,589403.6,4051
"22911",1505,3344751,2344851.25,29609.25
"33404",3190,8534225,3059456.3,18963
"33151",2599,4478937,3638524,110037
"20209",129,188888,137836.85,1748.15
"12773",84,175242,103671.23,1296.23
"5618",18,52489,33511.7,337
"8243",25,57739,44114.88,563.78
"27519",24,66699,56442.4,555
"33554",59,48778,34116.5,378
"8252",16,45677,17982.5,120
"20360",22,51199,20522.5,231
"19588",70,144301,91620.4,1145.6
"19877",40,64861,45006.4,564.2
"14033",13,22344,13910.3,175
"581",14,14853,8103.81,102.01
"21882",34,58798,42682.85,534.05
"33681",NA,37890,NA,0
"6195",22,66435,40163.3,479
"23123",64,110336,78787.93,984.93
"16282",8,26132,12868.7,73
"1465",10,14500,10571.41,134.61
"18930",33,44664,18480.1,145
"33589",27,54194,32143.8,324
"33696",12,24943,18375.8,170
"18407",34,48003,27648.8,311
"1623",26,40663,15993.5,133
"8595",9,16215,11016.1,103
"15817",6,13991,9007.85,113.05
"287",83,141105,96397.9,959
"100",177,413335,245806.3,2846
"32715",37,219745,79677.9,329
"15267",8,22571,16197.8,203
"10253",17,41788,20889.4,273.4
"16959",7,13297,6640.8,27
"8278",10,17921,9593.8,100
"1756",9,14104,7295.75,91.65
"9788",28,72541,44745.41,561.61
"32722",39,97436,60169.9,612
"10883",12,52228,11695.9,100
"23813",39,31802,16853.42,213.02
"17948",1847,3848195,3178479.69,48902.29
"8561",13,26331,13750.82,172.02
"27473",15,36929,24800,230
"15103",6,8497,5605.3,57
"5605",29,40973,17546,115
"15833",8,15938,10031.93,125.93
"11245",26,66970,33176.2,298
"9385",23,59428,29133.91,364.41
"1675",4,11687,6876.01,86.51
"6137",33,70283,45240.1,550
"15906",14,25333,16746.6,179
"2733",10,25619,16543.13,206.83
"16288",21,25454,18199.4,224
"1018",68,170356,96269.18,1210.08
"1749",67,122229,71856.76,898.26
"20239",23,49521,32734.4,344
"8254",29,47930,31126.58,389.98
"12549",25,64193,37754.93,474.93
"9176",43,104991,56101.93,702.23
"17190",26,52119,25602.9,187
"15068",12,27180,14950.79,188.29
"871",130,244082,141174.4,1600
"16754",142,934806,368109.5,4199
"15554",17,27428,10022.3,87
"20632",33,55721,29980.05,378.35
"12325",8,30120,20260.99,254.79
"9406",13,11521,6417.86,81.46
"105",21,41681,26017.36,328.26
"21979",86,123989,71128.81,890.41
"23457",16,31562,19190.2,225
"9023",87,122620,62439.37,783.07
"32920",21,54593,42703.24,535.24
"13274",13,20127,11024.18,138.08
"16922",15,29478,19553.52,244.72
"10885",7,9408,6298.76,79.06
"19491",111,183125,62627.5,771
"5713",31,43423,16094.5,80
"33653",NA,2750872,NA,0
"6123",57,114287,79580.4,808
"16953",7,12689,10283,129.8
"13167",28,74882,31144.84,391.64
"9238",43,105223,57181.59,719.59
"26955",46,96040,60918.99,762.89
"21015",17,25111,15043.78,188.68
"12738",8,8002,5283.21,66.31
"22061",56,105868,55701.32,697.02
"3062",23,45192,23104.41,289.81
"8775",32,68738,43867.92,549.72
"27302",18,41971,29172.4,371.8
"26217",41,79437,36503.9,314
"16259",29,54961,32976.6,400
"15795",49,98573,61156.2,577
"15834",44,77368,42377,535.3
"19829",18,19212,11310.1,135
"22639",20,39655,22469.2,205
"9359",35,99820,37094.6,470
"1701",20,54643,25355.8,309
"422",31,70521,32260,107
"25328",6,12190,5725.6,47
"25338",24,48473,33760.68,422.68
"22142",151,187830,125428.67,1569.97
"10523",97,166232,62441.73,782.63
"4796",15,34855,16400.82,205.42
"8146",22,27046,14166.87,179.47
"23060",24,31765,23049.2,275
"24475",35,80469,35172.5,331
"8531",19,43630,18108.72,230.42
"20827",88,150710,107170.5,1343.5
"1153",6,7826,5773.82,79.42
"1612",5,13359,7039.83,88.73
"21132",8,16360,8544.3,82
"8776",14,22629,11779.91,148.81
"1937",24,68006,35348.7,443.9
"1468",26,43841,22622.21,282.81
"1878",22,43527,28123.8,287
"4075",28,47817,31801.91,401.01
"17543",26,45833,23901.86,299.46
"15291",37,55144,41142.4,495
"5683",42,123275,81898.75,1029.15
"18182",8,11175,3592.67,45.47
"5684",26,48048,23263.4,289
"282",56,97267,68066.2,778
"14749",21,67614,22978.6,266
"876",23,58905,41384.84,518.94
"2477",10,23438,16507.27,206.97
"99",18,52133,26918.8,249
"8810",44,80801,53099,598
"17569",4,8537,2293.04,28.94
"26542",31,56772,41456.3,335
"17327",46,107197,50707.65,635.85
"14912",11,22339,11101.98,138.88
"19515",13,51131,32162.99,402.59
"22309",18,38857,22694.22,287.62
"1960",5,9670,2933.73,37.63
"16274",7,15000,7435.52,93.92
"9068",24,43467,29091.43,365.03
"10805",10,28056,13464.1,93
"2372",14,19514,11310.92,143.32
"15813",22,40587,21367.4,130
"15409",50,90405,41701.2,517
"26403",40,43397,34417.46,430.36
"16243",26,37231,27298.29,343.79
"877",44,76779,49483.69,621.79
"296",25,76456,44783.7,418
"9732",8,11523,6200.66,78.66
"16154",8,28213,14437.68,182.18
"11522",14,22034,13124.11,166.01
"10008",10,17823,9774.09,122.79
"108",24,43549,30958.5,352
"5687",12,42524,26131.4,301
"9763",5,10377,5745.11,74.01
"19981",50,124451,83344.3,922
"18321",82,119713,72500.23,908.13
"26767",24,68522,39955.27,500.07
"13303",15,29595,18007.55,227.25
"1249",14,27544,17156.13,216.13
"8532",21,43430,14136.34,177.44
"8675",40,82737,57806.42,723.72
"5635",40,88234,57995.1,691
"12108",5,6594,3023.78,38.18
"1751",6,10734,6619.66,83.66
"49",12,10524,5456.4,25
"11207",20,45211,37231.87,467.67
"26551",22,58968,41539.32,522.62
"11732",13,40140,23332,244
"33632",9,18511,13629.2,119
"22681",14,32171,14810.4,77
"1484",11,37193,23531.45,296.25
"10594",37,70933,33503.23,423.23
"12461",9,24363,10188.64,127.54
"2398",9,25644,11775.6,131
"21158",10,20818,5676.1,58
"20972",21,47815,31678.2,325
"8296",39,78550,55958.69,700.19
"8693",15,26975,20174.2,211
"8288",15,28446,15275.86,191.86
"19603",51,95392,45968.6,267
"2333",5,4636,1078.07,13.57
"15397",40,75993,39854.51,511.91
"5775",42,86218,47219.6,595.7
"26324",17,38317,24116.4,219
"13162",8,21316,11269.5,72
"18243",7,7140,4338.19,54.39
"22838",14,44392,19638.7,166
"2379",25,64400,32943.4,378
"16527",10,19818,8844.9,109
"309",62,117328,64638.74,816.84
"24841",22,58544,41551.68,522.38
"24500",30,27714,22508.5,241
"9392",19,49195,31329.6,283
"5950",159,411618,299661.95,3752.05
"5636",32,88910,52592.13,658.93
"8486",19,72500,37838.62,474.92
"26643",34,120289,80118.17,1024.67
"17995",7,18722,11336.76,142.66
"15113",16,25844,19709.71,246.81
"1372",23,42830,25518.32,323.42
"15866",11,17178,9410.58,120.38
"20884",535,599509,408918.74,15137.44
"8144",16,69976,12184.96,152.46
"10315",17,40563,17131.8,197
"9127",4,11068,4983.45,63.15
"27125",81,101718,81791.08,1022.98
"10057",23,55100,30887.16,387.26
"12986",157,303525,193484.64,2419.54
"13962",12,35895,19812.6,174
"896",56,76187,40150.75,502.55
"18450",26,52393,28309.98,354.38
"18053",3991,11355079,8156656.43,220929.73
"1627",26,48142,26182.7,278
"17813",7,16461,11439.4,140
"149",29,40436,32601.8,409.6
"9514",3,7550,2415.12,30.22
"10054",45,100787,53366.8,632
"20086",165,360831,234672.1,2575
"15821",21,38727,20146.6,252.4
"19171",26,44742,29232.5,293
"289",18,75768,26072.4,248
"8297",18,44123,22401.79,280.59
"1464",13,26809,18130.57,227.97
"9360",24,59524,36729.39,464.59
"11241",11,24990,14167.53,179.03
"13054",17,19343,13867.31,176.91
"16460",68,200875,120576,1101
"21029",74,103464,64691.75,812.85
"20992",66,131147,80631.17,1010.97
"16706",69,148779,56554.64,712.34
"1678",43,121354,85185.1,1073.1
"22308",26,43541,29519.96,369.06
"10310",77,121029,68917.4,854
"4937",10,17748,10616.61,134.81
"10674",13,34392,28164.4,312
"8584",12,20738,11478.7,130
"22444",20,42927,27408.7,332
"19734",13,20912,11937.41,149.61
"19505",43,117766,74175.43,928.33
"33648",NA,81327,NA,0
"18415",9,18720,10802.9,136.7
"21339",13,22930,16338.7,201
"21332",16,33107,20054.55,250.85
"310",21,34013,20596.66,259.26
"14794",27,26267,13143.67,164.97
"23826",25,58602,42558.2,498
"20183",57,90741,61677.63,771.03
"8118",31,57359,31635.41,395.51
"16469",11,10984,4123.88,52.58
"8804",37,47411,22434.92,285.02
"22991",8,10208,5654.63,71.23
"20040",21,45653,25827.9,228
"11750",13,32187,15158.27,207.67
"17378",23,41869,24956.29,312.49
"22609",3,4108,2763.34,34.84
"9817",7,17132,13820.86,185.86
"9775",12,31777,19104.13,241.03
"21120",25,62803,38453.42,482.12
"1635",68,174557,71268.74,900.34
"12102",11,44625,17262.1,107
"22012",39,53037,28749.43,366.93
"27320",29,84309,60979.72,771.22
"8695",14,44411,26789,292
"15547",28,45908,30881.6,245
"13874",47,72695,48463.31,610.61
"11200",59,150769,79579.3,962
"7768",333,633395,511876.89,6413.79
"23194",55,47260,23760.8,298.7
"23277",17,26519,19595.1,146
"18379",17,33224,26248,213
"4130",18,41775,19935.22,250.32
"9318",20,35554,12534.28,156.78
"8886",69,105459,58698.4,588
"8265",6,4872,1906.04,23.84
"15266",5,9944,7614.31,96.51
"6072",23,70295,43583.48,737.78
"971",110,173620,124320.63,1554.33
"13832",17,17258,10886.71,136.21
"11255",32,52854,34318.8,403
"1643",13,26633,9685.8,75
"17309",89,231180,136602,1616
"19087",9,16792,14004.7,161
"11608",15,75721,50037.5,423
"91280",16,41604,30411.5,329
"23733",30,71041,40761.1,518.9
"273",19,31191,13305.09,166.79
"26268",10,18122,9050.86,113.76
"20434",37,85796,50255.8,314
"16795",20,21632,12499.02,156.82
"24606",63,100274,68619.47,861.07
"16490",16,32007,17563.52,221.32
"23790",49,79681,41691.76,534.86
"17878",170,102864,72579.99,907.59
"8885",17,38083,18107.8,173
"23321",28,35670,25472.9,305
"24750",16,23410,16267.04,203.64
"20761",3,1131,665.9,6
"11448",48,80851,45777.09,573.99
"16281",9,11343,5826.9,59
"13264",34,65756,44520.4,514
"16805",48,64921,33429.1,419.4
"148",31,56107,31670.1,370
"127",29,51047,26338.5,227
"1694",46,83993,37379.8,459
"8120",20,40962,23006.49,288.39
"80",57,129126,78202.27,982.87
"15653",16,25850,12910.83,161.73
"11466",20,24222,16547.39,207.59
"9332",13,26195,15275.6,168
"32779",54,126638,102011.1,3719
"8145",12,28441,15142.93,192.23
"9034",28,59465,19061.76,239.06
"17032",9,15090,8863,112
"285",20,28806,19289.6,140
"11780",73,151024,97067.77,1224.37
"26477",107,191663,138564.03,1738.33
"20914",12,37201,23054.8,196
