"","cert","numemp","asset","RWAJT","RBCT2"
"139",34302,47,101567,57486,721
"140",28701,40,217139,127285,990
"141",6423,238,2467639,2473494,31366
"142",3735,1266,5036230,4056922,101841
"143",24107,1743,12354037,11593369,351175
"144",27267,37,201199,164943,1373
"145",29031,162,461468,326375,3123
"146",20726,25,143091,118239,1482
"147",35461,58,299424,227511,2897
"148",8893,14,33248,24258,304
"149",19838,53,214584,159222,2018
"150",20311,80,480178,423889,20349
"151",34422,49,487910,385060,4406
"152",32328,205,529592,401343,3811
"153",1117,69,251559,217305,2077
"154",19234,46,111134,76933,871
"155",17906,46,130187,85991,876
"156",35568,55,208989,166008,2075
"157",31980,32,92893,74570,812
"158",6183,34,120192,89171,904
"159",20537,55,172007,90009,549
"160",34955,241,678723,553930,6944
"161",19115,117,269292,200136,2218
"162",22559,87,257779,171531,2055
"163",4624,34,120637,93648,1187
"164",18609,189,692791,544352,5553
"165",34232,21,48532,44198,563
"166",15423,27,113258,98819,1238
"167",30617,73,628614,408773,3096
"168",34606,41,105240,83829,546
"169",20843,227,667173,565140,7168
"170",20473,309,1058077,889918,10996
"171",23433,242,689067,486944,5523
"172",5216,169,631242,557104,7004
"173",5800,36,233297,209084,2419
"174",20241,295,859286,643982,8024
"175",21567,17,24297,13805,160
"176",23886,95,316944,228886,1732
"177",15836,22,66593,35903,410
"178",34788,75,746627,428540,4447
"179",27006,384,3160972,2442554,30567
"180",21663,48,212323,160263,2003
"181",35033,34,141221,130338,1331
"182",34868,118,532397,441278,5570
"183",35412,62,610904,490319,6169
"184",57444,28,138107,113945,1433
"185",57359,31,143256,127868,840
"186",58514,6,59240,51723,481
"187",31581,6,30051,13701,35
"188",34090,61,389128,310192,2883
"189",57709,71,206142,179169,2244
"190",428,34,68271,47312,440
"191",10647,8,31908,23010,296
"192",2328,16,49134,26721,335
"193",35328,97,29908476,26991185,351475
"194",27471,60,24574054,24695416,357269
"195",29140,130,342683,239943,2530
"196",30182,79,281663,200989,295
"197",34656,130,618062,591401,6399
"198",57113,134,518545,365572,4600
"199",313,109,412578,318554,2675
"200",35223,10,114611,94262,1182
"201",57025,21,53574,45622,540
"202",4190,228,650753,337649,4041
"203",8843,51,208745,168641,1797
"204",32569,12,128645,35619,3172
"205",1439,18,101905,91304,1106
"206",57695,11,69459,35454,135
"207",30950,3,6129,2941,36
"208",16730,128,405507,314639,3939
"209",34334,24,90544,76389,754
"210",58309,77,257509,184009,1602
"211",24472,65,178968,107354,1054
"212",25621,69,217962,130707,1482
"213",19300,409,1780198,1414296,17718
"214",18806,25,80920,62354,2997
"215",33993,44,295800,262613,3294
"216",22373,112,396035,304172,3273
"217",19220,700,1917609,1444430,18173
"218",26398,35,173384,155014,1785
"219",33812,26,237838,227520,2731
"220",6837,258,788435,594567,7443
"221",24481,41,150231,116700,1375
"222",26499,68,283986,266929,2534
"223",57169,37,119529,101724,1091
"224",58469,19,75721,67198,840
"225",57198,14,81126,71581,905
"226",58584,17,47381,33636,236
"227",58614,24,158844,124625,1560
"228",24655,91,561938,446274,5584
"229",58281,14,111042,101152,1086
"230",29899,11,34366,24095,90
"231",9104,7,42207,27795,289
"232",32526,1313,5437295,3878490,35379
"233",29597,51,218180,134719,1637
"234",29878,37,177623,123422,855
"235",33121,113,455310,385813,4836
"236",57636,31,170824,142709,1755
"237",57943,14,110070,85631,817
"238",26944,28,101618,76771,802
"239",16701,551,2200542,1298688,14000
"240",20292,6,10617,6891,81
"241",15432,7,23706,13638,124
"242",9967,60,190428,131011,1163
"243",228,75,442124,424574,4075
"244",57144,56,290735,184447,1589
"245",15444,73,287307,166097,2078
"246",10204,8,19441,12456,156
"247",22263,7,21154,13277,141
"248",22554,26,120063,86875,860
"249",8266,142,165774,79791,0
"250",13150,255,890121,754136,8226
"251",13099,56,138357,78849,798
"252",10120,7,31121,25415,323
"253",57432,43,261928,231436,2607
"254",58076,9,21772,16244,169
"255",57689,31,141267,113346,1420
"256",30713,3,7181,1932,0
"257",57794,16,118737,96860,1215
"258",8205,59,181440,164931,2069
"259",57724,21,93827,74448,944
"260",29668,29,117353,90311,914
"261",22441,616,1871834,1748561,22146
"262",58360,26,112416,100653,1262
"263",34294,34,145859,109105,1398
"264",19418,85,361277,260856,3288
"265",2838,46,171906,137129,1492
"266",23671,107,136294,96158,1211
"267",58303,99,1476384,779598,8628
"268",20504,594,2405524,1810917,22846
"269",7542,286,937050,734953,9190
"270",15510,64,182241,123322,1338
"271",57115,63,184757,166001,2077
"272",5417,65,250895,225674,2823
"273",57295,108,172771,40833,66
"274",26658,14,15286,13369,168
"275",28949,8,66082,32068,175
"276",29776,1909,15558190,8844887,113686
"277",15354,36,63575,39129,497
"278",22381,24,69577,42544,515
"279",13810,57,245690,207361,2608
"280",18903,61,393230,307163,3167
"281",8868,159,646995,572590,7164
"282",57931,28,150701,116378,1464
"283",28454,186,650090,516881,6527
"284",11681,4,13968,11283,75
"285",29979,1052,4740503,3587400,45802
"286",22959,9,31408,17816,143
"287",58578,27,88155,56863,549
"288",9923,186,427302,365467,4564
"289",10858,10,59128,35872,424
"290",18483,7,19196,9198,115
"291",16410,24,56573,43691,267
"292",22015,87,243679,190599,2049
"293",17751,179,641088,479451,3682
"294",32018,21,47767,27379,185
"295",33134,55,361954,306615,3844
"296",11682,22,57846,30079,308
"297",10989,34,120079,87204,1039
"298",30079,8,49542,35799,416
"299",6051,50,109226,44741,507
"300",33989,266,1101608,858094,17087
"301",58495,22,83672,65675,822
"302",16068,664,6856423,2308218,5142
"303",17453,50,231800,161266,1696
"304",34193,32,199081,36338,317
"305",58296,33,176913,161754,1948
"306",33450,40,163130,118739,1497
"307",18625,146,526380,379518,3539
"308",31813,5,14785,11501,123
"309",58612,7,165496,32765,0
"310",9641,16,48410,23923,302
"311",28507,14,55153,30482,118
"312",57620,57,219830,183085,2297
"313",32960,26,183119,73255,775
"314",3858,59,150736,84215,616
"315",1391,18,49499,30835,387
"316",35354,60,23427,10645,135
"317",4666,740,861531,595201,7550
"318",2315,210,520910,432070,3663
"319",29471,7,73644,30512,139
"320",29743,23,89572,50122,468
"321",1198,37,118524,75307,358
"322",35578,22,80783,72860,929
"323",15085,206,646936,571076,5630
"324",17123,151,632846,573523,7178
"325",28780,73,447276,174748,501
"326",8728,4817,10210879,7898159,101296
"327",29663,174,705712,542871,6403
"328",1436,4,11192,8413,106
"329",11343,6,29386,24382,267
"330",25745,92,440834,374340,3477
"331",34759,25,87541,68862,788
"332",58253,11,38127,33009,416
"333",33013,13,48962,27688,339
"334",5296,4300,23843152,17390332,218115
"335",29805,1575,21977965,12585737,119029
"336",17636,33,150184,106165,749
"337",24064,18,48852,17540,201
"338",29085,98,251003,183857,2239
"339",9631,24,81948,49282,445
"340",90146,81,293307,168754,2113
"341",27293,22,98441,62171,779
"342",9096,7,47262,32941,232
"343",57264,30,395649,329152,4086
"344",58420,50,181972,138403,1728
"345",58492,64,513330,494618,5605
"346",24829,62,580933,405829,5126
"347",45826,141,993012,684151,6046
"348",58075,20,95036,69648,873
"349",34677,42,178486,130785,1639
"350",58275,12,54898,47823,600
"351",57213,178,989728,834665,11849
"352",26390,132,607008,465745,5166
"353",30783,12,62521,19587,50
"354",1396,11,34242,25483,320
"355",284,19,62401,39792,498
"356",28288,16,72122,42745,373
"357",11477,24,75514,46721,497
"358",35,148,743775,442954,4398
"359",28191,31,189426,107241,453
"360",5814,27,78314,64582,809
"361",11694,87,308214,246505,3083
"362",3276,376,1046808,680356,5458
"363",58484,10,35886,23326,282
"364",35115,1,6368,1281,0
"365",2326,81,258011,184885,1962
"366",6106,83,399011,303477,3797
"367",90215,169,939313,655379,6150
"368",26617,11,62202,27294,220
"369",10171,17,100234,57242,722
"370",57866,22,72387,62199,767
"371",30691,25,145487,86619,604
"372",21265,138,974164,468500,5880
"373",2469,40,120223,100821,1261
"374",13272,16,104748,82638,1032
"375",2987,170,426705,307707,3873
"376",26704,85,205263,196306,2484
"377",34456,19,37916,20282,227
"378",6959,109,356323,228606,2870
"379",34440,3,29191,12984,117
"380",32341,150,574925,363250,2506
"381",27476,1397,3854707,3080207,35455
"382",19919,970,6033316,4463201,172978
"383",58897,24,9901,3488,0
"384",34968,5966,25522000,19460500,677000
"385",34967,2078,12440891,10115751,129196
"386",20828,1167,7724708,5145126,123327
"387",11813,4542,13488870,10396696,130146
"388",12342,28,66086,47506,551
"389",26653,15,37409,25606,279
"390",18408,582,2302065,1700755,20134
"391",1047,90,266914,194842,2425
"392",57730,34,104950,83503,632
"393",58460,25,45017,33690,415
"394",34554,20,93693,74049,941
"395",11521,35,82981,64155,504
"396",8560,24,56377,40740,363
"397",30789,16,42450,30421,288
"398",4147,24,107630,80535,472
"399",5304,254,793228,555178,4727
"400",8941,214,458913,366099,10580
"401",33686,NA,6344792,NA,NA
"402",16604,365,897132,705998,8146
"403",5801,27,135376,103372,685
"404",33927,44,187214,139003,1622
"405",4456,37,126159,101081,717
"406",11354,27,101984,69440,674
"407",10130,31,158240,112380,1018
"408",15736,26,198355,148102,1679
"409",14521,28,103015,71314,424
"410",19842,495,5761344,4807453,145999
"411",5170,150,534673,406993,3044
"412",32964,985,4416832,3455777,43514
"413",30125,749,3487518,1698202,12208
"414",15093,43,112360,74316,930
"415",16601,25,87362,69176,473
"416",11782,40,146253,61274,615
"417",19434,132,431375,377104,3521
"418",13290,62,174771,126220,2212
"419",34577,70,261465,241951,3073
"420",155,36,96360,97390,1014
"421",34992,224,1307132,743816,9322
"422",26689,26,201614,173112,1900
"423",57029,29,80938,56779,713
"424",25178,1,21502223,7502562,41370
"425",35453,1,11526309,4747119,60234
"426",3510,170158,1470276918,1048317904,33413193
"427",58032,1,35410586,10028548,16183
"428",12773,260,877839,817688,10314
"429",34830,35,135790,91160,1145
"430",8243,28,106602,86631,1092
"431",34120,120,489167,395747,4012
"432",34002,95,255067,236120,3003
"433",33482,28,285264,282391,3553
"434",8252,15,71274,33522,257
"435",32362,37,274776,190064,2407
"436",57984,9,43868,38799,491
"437",33681,NA,948795,NA,NA
"438",23123,142,474682,352439,4549
"439",16282,8,35257,22839,241
"440",18930,26,58228,27575,216
"441",58114,18,73901,64112,803
"442",58002,11,55849,51203,643
"443",1623,36,53840,36017,451
"444",8595,20,52361,41805,525
"445",15817,5,16683,11368,71
"446",15267,8,29247,21369,215
"447",16959,15,41188,21526,210
"448",8278,15,25776,19507,244
"449",58101,18,67312,57655,710
"450",9788,43,168835,109705,1381
"451",32722,185,800974,732594,9197
"452",10883,16,43978,27833,180
"453",34397,64,188647,160358,1414
"454",6137,97,294986,256870,3218
"455",57952,23,78627,74123,932
"456",57102,17,58725,34115,408
"457",5605,28,62868,32224,254
"458",2224,67,230860,158800,1612
"459",9385,21,74026,34228,363
"460",35439,28,107046,66498,830
"461",2733,14,60297,42781,455
"462",20239,37,93945,64482,654
"463",8254,24,76715,58008,639
"464",12549,19,58822,36234,459
"465",9176,50,160115,93747,1176
"466",17190,34,83567,62208,626
"467",15068,10,41749,17382,172
"468",7422,28,80309,59060,742
"469",58270,18,77535,64287,630
"470",12325,12,51647,40224,465
"471",9406,9,12455,6725,84
"472",105,40,94301,56922,712
"473",58479,28,111420,86841,775
"474",9023,104,299098,239168,3003
"475",2327,39,95070,62598,625
"476",10885,5,16178,9810,124
"477",5713,31,68656,36044,453
"478",33653,NA,38079145,NA,NA
"479",2994,284,1179903,994958,7314
"480",34959,93,441085,432233,5442
"481",6123,160,522016,387137,4521
"482",16953,11,35526,31142,393
"483",13167,27,110194,53384,376
"484",26955,68,262139,233826,2926
"485",16980,478,1856818,1438703,18042
"486",8775,42,120085,93884,1080
"487",422,33,91938,52772,156
"488",57491,19,98090,87716,961
"489",13274,72,160637,122736,1534
"490",26217,53,133773,70513,680
"491",19829,19,32253,23563,172
"492",58134,18,145450,126213,1523
"493",25328,5,16115,10338,92
"494",22639,26,119831,55735,618
"495",9359,38,211337,129028,984
"496",10523,85,270793,110381,493
"497",4796,15,46446,25699,322
"498",58131,17,160227,113496,1420
"499",9875,10,37941,29815,152
"500",8531,27,113584,53223,587
"501",20827,78,392044,283635,3590
"502",1937,51,154710,96299,761
"503",1468,35,113707,65633,821
"504",4075,27,87290,59797,702
"505",17543,32,88234,49308,578
"506",876,24,98803,59137,744
"507",2477,23,88749,90186,974
"508",99,19,83403,46778,589
"509",17569,4,11327,6622,67
"510",26542,30,152082,98684,838
"511",17327,47,178765,99460,1251
"512",14912,17,61546,43155,540
"513",19515,27,88991,68313,477
"514",22309,25,113454,94088,1184
"515",9068,64,165639,124079,1544
"516",10805,11,49801,29182,366
"517",15813,31,86005,59623,754
"518",16243,94,227932,199263,2505
"519",877,78,308604,241056,3021
"520",26554,18,91544,50736,339
"521",296,49,191643,134024,1492
"522",16154,9,42595,31339,369
"523",58197,27,170751,158270,1988
"524",18321,102,342184,257971,3345
"525",13303,114,175104,136398,1241
"526",8532,35,85180,63086,581
"527",57590,29,96805,69880,810
"528",8675,172,1029202,606687,6939
"529",4094,22,81717,36209,156
"530",57122,48,294725,252224,3168
"531",58337,12,44755,34883,439
"532",49,15,49347,31301,315
"533",11207,45,139457,119925,1507
"534",26551,52,141146,87966,1115
"535",11732,17,77891,56800,529
"536",58630,10,29219,22881,286
"537",57360,59,538923,461151,11795
"538",35106,136,747178,615169,17790
"539",57814,30,255783,225518,2853
"540",16993,77,210070,151202,1508
"541",58671,12,26424,21264,266
"542",1484,57,207398,177630,1983
"543",10594,52,91465,85944,952
"544",35543,54,205220,169929,2007
"545",8693,22,83725,82674,827
"546",15397,54,166611,83118,1044
"547",5775,59,121312,88774,912
"548",58626,25,121744,89073,1118
"549",57941,56,290170,225669,1903
"550",22838,16,66816,39571,426
"551",2379,27,91413,58822,692
"552",16527,9,36509,27065,189
"553",8262,5,42398,27466,307
"554",9392,27,131522,86618,1083
"555",5950,273,1112795,982456,12434
"556",5636,53,176091,124150,1570
"557",17995,6,33913,19617,228
"558",15113,20,72122,55763,698
"559",1372,39,95819,74761,565
"560",57915,14,52188,38206,379
"561",20884,420,857690,548265,6891
"562",8144,14,81886,31456,400
"563",10315,15,61119,37109,297
"564",9127,4,15714,4948,63
"565",27125,182,606882,567252,6432
"566",10057,23,82383,43902,556
"567",13962,13,48998,36463,321
"568",18053,2581,10741313,6680398,84063
"569",17769,27,140591,96415,832
"570",17813,7,32203,23393,294
"571",149,33,88470,60600,766
"572",10054,136,434284,367970,4586
"573",15821,15,51666,36405,211
"574",289,21,158849,53970,519
"575",1464,28,63937,43337,552
"576",57965,74,382030,343647,3030
"577",10674,17,95575,85495,965
"578",8584,20,52607,37072,463
"579",26403,110,255016,212977,2685
"580",9268,45,232787,186335,2375
"581",33648,NA,1122081,NA,NA
"582",4331,33,64083,43389,553
"583",35546,51,1218939,580666,3374
"584",14794,25,38537,27074,342
"585",23826,77,406483,370423,2475
"586",8118,35,153239,89281,521
"587",8804,35,62022,34844,198
"588",34897,28,178778,99349,931
"589",11750,23,88751,59917,540
"590",17378,15,95235,51018,638
"591",12690,57,87221,56508,633
"592",9817,14,45019,37503,469
"593",9775,17,70418,66607,573
"594",1635,94,408281,197094,2468
"595",8695,32,161860,119808,1500
"596",15547,22,55571,35974,467
"597",11200,119,316879,239840,2552
"598",58688,11,31354,27535,345
"599",57276,22,73694,67077,839
"600",4130,17,57541,28776,361
"601",8886,74,225687,131038,1172
"602",8265,10,25594,20261,257
"603",13832,26,37529,25638,321
"604",5425,4,20240,12974,90
"605",58164,25,107773,75456,944
"606",57396,45,174999,133623,1657
"607",17309,54,217729,196627,2504
"608",19087,8,34832,29085,163
"609",91280,70,148469,115207,1088
"610",16795,15,24060,18953,237
"611",17878,77,94833,63192,802
"612",8885,14,49084,36515,446
"613",16281,12,21367,14790,186
"614",13264,74,208583,204123,2288
"615",148,59,226527,169704,2040
"616",58568,24,92040,61613,773
"617",11466,30,48129,29314,370
"618",9332,14,54392,36712,417
"619",32779,197,1049536,999028,15462
"620",8145,14,46873,25444,320
"621",5436,6,27930,17754,225
"622",58317,12,56812,49984,626
"623",12327,63,219367,181150,1374
"624",9315,30,109516,62277,614
"625",303,49,132215,85498,1071
"626",1523,18,73527,42638,389
"627",6139,63,165462,130354,1135
"628",13611,5,20321,13729,181
"629",57861,19,78761,69456,870
"630",618,34,133353,80426,1018
"631",11232,13,59353,50243,628
"632",19954,15,26747,17598,225
"633",22273,50,110757,65636,834
"634",17829,8,25482,12741,160
"635",17355,12,36728,25715,199
"636",58482,6,14900,8940,112
"637",20769,9,33403,26364,235
"638",1373,50,134656,91125,400
"639",12232,22,81867,71363,691
"640",2145,21,96605,68708,871
"641",11609,23,72046,55280,540
"642",8556,16,52461,34693,280
"643",9057,21,95935,45599,482
"644",13017,34,117602,57557,594
"645",12530,31,186857,111858,1351
"646",58138,17,60992,50903,528
"647",35396,23,157083,136540,1703
"648",21704,51,120132,106661,868
"649",33897,495,3008087,2618448,92879
"650",10626,12,29516,20798,251
"651",27575,0,16753,3494,0
"652",24540,138,489785,432028,4649
"653",58175,34,304104,226001,2371
"654",14701,31,85547,60096,752
"655",28411,65,305761,116174,1454
"656",5704,21,95461,74027,932
"657",5447,9,30635,21346,267
"658",33527,234,1572135,1141390,21210
"659",31203,747,6270436,5397035,68354
"660",57933,17,96964,74125,939
"661",18171,30,237474,154614,1941
"662",35365,80,320420,258712,2448
"663",21529,3,44790,11327,24
"664",9523,20,61761,48965,530
"665",5867,50,144030,120909,1736
"666",9803,32,244061,114923,812
"667",9304,21,78988,52018,568
"668",4214,2843,16610571,12969906,552233
"669",5902,24,84582,56998,713
"670",21085,10,29183,20795,263
"671",16905,5,20165,9166,113
"672",21971,20,55693,28872,302
"673",13710,8,30429,21442,237
"674",13857,8,11452,6431,71
"675",12247,7,17154,11573,146
"676",1713,39,136877,99722,1247
"677",16607,9,24150,10000,135
"678",16982,59,293106,177284,2227
"679",11603,24,86037,64092,803
"680",12745,5,16774,12153,148
"681",14660,45,254094,186525,2259
"682",17671,12,64454,60933,682
"683",101,21,67282,35989,290
"684",8432,95,326467,163323,1370
"685",35209,22,78890,64575,689
"686",11711,48,186344,138867,1751
"687",12956,35,109933,60210,756
"688",1377,16,51540,17189,220
"689",8472,47,166615,150692,1729
"690",15673,70,170841,93756,1003
"691",10628,15,44409,26257,329
"692",29700,28,77907,58748,171
"693",34713,64,352483,293041,3205
"694",14349,25,77491,42549,462
"695",11243,39,125724,98379,1231
"696",58069,19,74671,64084,801
"697",57816,30,152666,128616,1475
"698",22637,38,140610,120374,1512
"699",664,243,1863944,1543903,11428
"700",26727,40,76393,60595,377
"701",19506,180,533469,493878,4493
"702",34413,43,159407,126683,1277
"703",33990,32,100911,50899,574
"704",12236,23,92979,66095,621
"705",22739,29,92768,62856,786
"706",24919,71,310745,254357,3181
"707",9820,8,19875,16837,80
"708",5634,32,92105,65061,821
"709",34148,27,107951,83106,848
"710",1536,408,1723948,1631572,20986
"711",16413,22,68564,25861,241
"712",8892,116,289425,226628,2057
"713",13565,68,306461,293964,2903
"714",11788,33,89363,58261,592
"715",58477,11,44241,43157,542
"716",21573,197,687626,523622,5627
"717",35320,34,125896,99444,1112
"718",11942,27,79205,58897,737
"719",21674,683,4280804,3976699,49860
"720",12474,38,75518,51451,624
"721",21161,62,238519,162341,2044
"722",34903,107,561608,438582,5492
"723",22407,545,2263152,2196939,27721
"724",20408,209,1084583,1009793,12851
"725",26759,49,232642,178631,1805
"726",26539,71,85973,40354,517
"727",35207,120,328561,270451,2859
"728",22353,58,194244,164926,1749
"729",21219,30,68251,41016,517
"730",20387,156,728107,584408,7325
"731",110,705,3228954,2573003,29512
"732",23041,221,623289,501773,6289
"733",22340,31,94439,67039,472
"734",4626,27,120317,99670,1010
"735",26210,39,101925,86227,1080
"736",2205,62,136077,100696,1263
"737",34873,41,166140,145745,1832
"738",22597,388,1323139,1048246,13130
"739",19125,19,59660,15150,99
"740",2247,104,143714,105460,1160
"741",25291,18,63061,47611,595
"742",26627,76,249973,192299,1947
"743",3514,9569,66890239,51129369,660398
"744",32941,188,734910,531813,3880
"745",4198,60,114677,80287,585
"746",19553,109,4565521,5252449,66370
"747",16389,120,460803,359172,4407
"748",11244,24,98827,73987,842
"749",34189,39,189877,183526,1550
"750",12786,20,57995,33236,379
"751",19480,8,24391,20181,231
"752",17041,106,310829,238479,2987
"753",17159,267,721771,556587,6975
"754",13397,36,836028,633116,3392
"755",58185,11,58945,43106,542
"756",420,14,29594,21556,192
"757",57627,54,203712,174894,2196
"758",57640,16,74920,56588,335
"759",8558,12,44178,23789,299
"760",27496,42,164575,124949,1564
"761",12627,98,753553,655562,8202
"762",35016,18,83880,71368,730
"763",5608,36,120351,60915,770
"764",4087,66,173714,131864,980
"765",15204,15,29707,22966,250
"766",1418,39,86673,58239,408
"767",22528,189,690212,631791,6144
"768",24211,12,44452,33721,435
"769",8250,43,180992,131303,1612
"770",11647,34,124807,87064,1090
"771",9323,36,117329,67087,586
"772",12207,19,101029,61170,553
"773",15136,72,356513,301829,3432
"774",16201,25,80853,59082,721
"775",5699,18,66794,44567,560
"776",22754,30,118376,88623,1114
"777",11715,12,47168,29312,303
"778",11431,61,208927,160810,1623
"779",15104,48,171298,114199,1061
"780",862,24,72300,32375,405
"781",306,45,151976,78703,624
"782",13654,39,126669,119289,1011
"783",16547,28,82835,69695,856
"784",58183,17,36352,29541,372
"785",34147,256,1528162,1054490,13199
"786",21897,32,74660,56088,708
"787",10629,33,84601,63224,795
"788",16107,48,122397,91675,1146
"789",18124,43,102987,76069,959
"790",3402,64,200648,115875,1041
"791",32218,28,187640,162502,2037
"792",17883,20,98735,94566,1183
"793",29087,45,162031,110916,468
"794",32740,94,394889,280154,3510
"795",58525,21,92475,75892,627
"796",30559,1812,5713757,3929233,71770
"797",57074,32,96025,87356,1095
"798",22434,36,182341,135639,954
"799",8537,71,239348,191455,2440
"800",19869,98,368266,327976,4108
"801",58742,13,56827,53494,669
"802",57484,39,337563,272044,3119
"803",953,361,2373141,1701096,26250
"804",23537,89,442345,275176,3473
"805",27351,48,118400,107754,1353
"806",23210,46,434553,381000,4803
"807",34858,27,138709,46341,243
"808",28808,393,1553384,1334098,12041
"809",34103,94,297876,257636,3706
"810",27550,139,597948,399648,5039
"811",20130,75,252567,191032,2389
"812",8870,158,662151,516167,5039
"813",23286,189,693777,484043,6063
"814",58157,13,82623,64333,665
"815",17594,11,24091,15384,195
"816",17282,122,429941,345468,3132
"817",30817,83,385263,317385,2482
"818",58222,45,276830,223334,2802
"819",18129,275,1102193,723230,5932
"820",11739,64,286146,178643,1214
"821",30692,88,92131,60762,439
"822",5903,781,2148639,1619595,15000
"823",35386,68,242666,183516,2253
"824",77,30,233268,184222,2321
"825",16418,55,238785,187282,1929
"826",496,17,48952,38318,484
"827",29177,64,290935,223901,2803
"828",26607,621,2088839,1700854,21377
"829",32247,1098,13733306,7927307,0
"830",35406,16,89412,82121,911
"831",16704,38,110512,101934,1290
"832",10502,36,89660,66330,690
"833",4009,232,740031,637445,5343
"834",28489,1048,4396379,3897027,49023
"835",10374,29,95401,65692,539
"836",19274,13,40235,29538,370
