"","cert","numemp","asset","RWAJT","RBCT2"
"213",24334,15,45845,28961.5,286
"214",23001,30,78673,69965.3,629
"215",24655,66,225496,179627.05,1971.25
"216",29899,10,32743,19933,63
"217",31980,20,42541,30500.7,504.7
"218",9104,7,35451,18325.52,229.12
"219",18246,301,1880865,1133825.8,42024.55
"220",30385,13,47611,28004.7,177
"221",30617,41,225813,123323,1518
"222",32526,1142,5972818,3350692,30978
"223",29597,25,132704,74082,719
"224",29878,28,133195,78265,551
"225",34549,5,26988,17220.1,202
"226",26944,29,70483,51555.8,549
"227",22569,17,44148,24973.41,313.61
"228",16701,526,1293893,559376.79,7023.79
"229",20292,15,15577,7896.21,98.71
"230",15432,8,20618,11533,121
"231",9645,36,49454,27921.6,270
"232",5617,68,189098,128559.4,1047
"233",228,62,236273,196163.97,2452.67
"234",1117,44,110375,92125.47,1163.67
"235",15444,72,160487,113176.13,1414.83
"236",19115,74,114462,82426.9,862
"237",10204,7,15895,11106.78,140.58
"238",22263,8,14227,9982.9,122
"239",20712,17,41577,37610.33,471.03
"240",22554,30,87569,75089.5,760
"241",21131,32,130166,111743.5,1309
"242",8266,154,179820,129369.8,985
"243",13150,178,534647,423584.3,4772
"244",13099,56,109623,51738.5,450
"245",10120,9,34923,19118.74,239.34
"246",30713,3,8492,2199,145
"247",8205,44,87039,70326.6,817
"248",5174,96,96949,70550.4,553
"249",29668,27,76753,33486,420
"250",22441,44,131693,104334.8,998
"251",34294,13,23866,17588.41,220.51
"252",19418,48,140594,105309.9,888
"253",2838,31,124209,78467.8,764
"254",23671,60,61231,40529.81,514.81
"255",22444,37,115209,88647.3,800
"256",26478,5,21042,11632.4,124
"257",5417,41,85795,72295.2,649
"258",28393,169,109177,33848,168
"259",28949,7,44688,24965,74
"260",26800,11536,38917484,33534638.4,680434
"261",33784,78,101826,63200,531
"262",91325,10,149600,32016.2,0
"263",15354,25,46590,25561.1,295
"264",22381,19,37497,18620.39,232.99
"265",33467,24,63975,48175.7,515
"266",5147,19,61248,44540.18,556.78
"267",18903,68,224336,161402.9,1522
"268",12922,10,43035,30964.2,340
"269",8868,43,161855,124022.3,1264
"270",28454,111,367795,291470.7,1858
"271",11681,4,12909,7805.7,58
"272",29979,703,3090905,2093955,23849
"273",22959,8,19686,9709.6,84
"274",34149,10,39050,32105.8,307
"275",9923,110,190164,138974.94,1737.94
"276",10858,13,44012,23246.87,291.27
"277",18483,6,12984,7473.32,94.02
"278",23284,283,1691536,1098615.1,12858.35
"279",16410,21,47253,30809.1,297
"280",22015,80,160272,110659.61,1387.01
"281",17751,145,442112,351971.5,2842
"282",32018,22,45664,22080,182
"283",33134,47,242180,194712.45,2438.55
"284",11682,22,53006,18750.7,148
"285",10989,33,89059,54192.97,677.77
"286",30079,7,29872,17021.58,212.88
"287",23339,136,230225,175128,1486
"288",9619,32,58818,43255,433
"289",6051,55,116595,76762.41,959.81
"290",23684,24,77903,62760.7,652
"291",16068,727,6013439,1959120.18,25630.93
"292",17453,27,129547,72690,844
"293",32649,139,52648,42941,272
"294",33655,NA,398197,NA,0
"295",21001,51,123015,85650.4,500
"296",18625,84,272799,139451.1,1301
"297",31813,3,5210,1746.91,22.11
"298",18478,714,2453037,1690821.29,21182.19
"299",14876,49,10417,2819.4,0
"300",28507,18,53582,25313,96
"301",32569,42,442626,235218,2940
"302",15392,8,16835,11804,113
"303",32960,22,79514,33974.6,200
"304",13304,44,89150,60696.6,700
"305",33901,158,463630,350629,3798
"306",18277,45,107904,68272.7,666
"307",26822,54,93487,64020,513
"308",1391,18,49183,31580.7,273
"309",35354,5,4260,2689.1,26
"310",4666,561,438186,162268.27,2041.87
"311",2315,148,233992,180355,1151
"312",29471,8,53938,20430,162
"313",29743,22,66187,35326,213
"314",9967,50,102338,36425.9,247
"315",1198,34,84747,40961.3,161
"316",35578,9,7876,5488.84,68.64
"317",15085,83,144733,100831.24,1261.34
"318",17123,131,400652,294814.3,2301
"319",28780,67,305653,134746,2780
"320",26867,293,450239,335310.66,4202.86
"321",3879,43,41895,31364.4,293
"322",3891,203,575762,420881.1,5283.5
"323",4081,79,108863,80419.08,1006.48
"324",34012,120,174172,148236.7,1775
"325",13595,60,136107,76597.46,958.56
"326",25661,333,589803,440193.9,5253
"327",22671,23,101329,54596.35,694.35
"328",32422,4,8865,2632,25
"329",29663,136,407370,257921.6,2837
"330",1436,4,6935,6124.91,77.01
"331",11343,7,26112,17161.77,216.27
"332",25745,86,293944,191486.6,1989
"333",34095,26,118493,105154.73,1320.33
"334",33825,40,88390,61327.41,768.81
"335",24497,17,49566,40154.2,350
"336",34759,19,17718,13446.53,168.43
"337",33013,15,44106,26643.43,333.93
"338",34831,16,24755,18649.85,233.95
"339",22177,116,661053,497414,6002
"340",5296,341,2505850,1709639.56,24270.71
"341",34916,692,2764390,1679320.7,19717.1
"342",11619,117,623635,498178.9,6090
"343",1509,520,2909572,1876085.8,23221
"344",21222,167,699143,521096.81,6533.91
"345",12340,303,1493295,945448.82,12015.62
"346",13237,262,1002242,700378.56,8759.56
"347",5311,152,763889,563533.64,7350.79
"348",34208,58,25242,11861.2,0
"349",33792,4,185438,90297,1162.2
"350",33367,506,457439,168800.01,2146.01
"351",34976,8,12253,3521,15
"352",29805,1862,22301289,9808615,79931
"353",24064,19,41018,20078.8,140
"354",29085,63,142354,94902,714
"355",28225,192,687322,530495.2,6544
"356",9631,15,49916,29624.3,197
"357",90146,74,196260,113152.74,3131.84
"358",27293,21,72987,43418.17,1227.77
"359",9096,7,22052,13495,125
"360",21641,86,227174,158935.2,1650
"361",5915,349,1933699,1204948.19,15120.19
"362",24829,25,205771,204479.6,2570.8
"363",45826,123,334231,259864,3163
"364",30243,21,112662,57183,358
"365",34677,26,92707,64414.9,725
"366",32335,51,485190,267905,1565
"367",34340,296,678237,459998,4473
"368",26390,82,231020,163025.1,2040.1
"369",30783,10,64099,18481,50
"370",1396,8,20353,15518.54,194.04
"371",284,24,52622,35315.11,443.51
"372",34557,26,56527,42710.5,440
"373",28288,12,50506,25589,161
"374",11477,20,64591,39660.3,391
"375",35,114,402014,276602.64,3458.74
"376",26336,44,250570,145597.1,998
"377",28191,20,99970,48083.2,399
"378",5814,25,57019,39770.66,498.56
"379",28242,30,100566,56906,546
"380",11694,75,179567,133629.7,1399
"381",3276,291,567490,414835.3,3918
"382",35115,5,4732,330,0
"383",13191,12,58039,21418.23,268.53
"384",26617,7,40373,20291.57,253.67
"385",10171,15,75890,46255.7,498
"386",34290,18,26171,10094.6,0
"387",30691,9,63386,37790,226
"388",21265,105,456210,260287.47,3263.87
"389",13272,17,57264,41689.56,521.76
"390",2987,186,382979,293977.25,2879.65
"391",26704,43,77079,71225.55,895.25
"392",32004,40,105796,48810.8,419
"393",34456,18,34846,18762.25,238.15
"394",6959,115,245963,151431.6,1281
"395",34440,2,12422,5821.2,42
"396",32477,29,39086,16776,217
"397",32341,123,326372,202059,1597
"398",11652,94,280781,180225.55,4328.75
"399",27476,1353,2434898,1659858.58,21369.23
"400",19919,1299,4860702,3134295.78,95703.28
"401",22302,51,85733,66222.43,834.73
"402",34968,6484,19820000,11076465,139265
"403",34967,2017,5016323,3763088.73,47247.23
"404",35208,73,26285,11437.5,31
"405",20828,1405,7639190,5261103.2,55526
"406",11813,3869,9056763,6453149.53,82630.53
"407",12342,17,37798,24703.63,311.53
"408",26653,12,22137,13124.46,164.96
"409",18408,521,1306363,1018522.4,12736.5
"410",1047,86,152873,105092.16,1315.76
"411",1961,68,103379,70908.1,722
"412",34554,31,47391,40195.27,502.97
"413",8560,26,57360,40125.6,379
"414",33927,13,33756,15443.3,144
"415",24516,52,723891,325068.8,7049
"416",9644,347,891795,575374.6,3682
"417",22559,63,159099,112286.7,1027
"418",33686,NA,2774741,NA,0
"419",16604,121,312167,222154.13,2783.43
"420",4456,35,93124,71198.1,730
"421",17426,14,44704,30578.08,382.48
"422",11354,22,73949,49290.5,428
"423",19842,391,4079880,3464087.38,93867.68
"424",5170,103,330671,251274.4,3095
"425",32964,627,2254776,1374140.17,17342.47
"426",15093,39,84985,48180.08,603.08
"427",34421,14,37320,26569.7,291
"428",16601,22,49392,36435.6,365
"429",11782,41,108409,43137.5,539.9
"430",866,24,83863,58251.44,739.14
"431",19434,76,192552,130033.8,4197
"432",13290,48,126154,72489.23,1560.13
"433",22130,72,210092,166128.98,2083.28
"434",34577,31,99840,75461.36,943.46
"435",155,26,50313,30987.19,388.09
"436",34992,159,950123,459621.7,2623
"437",26689,20,122607,91549.92,1144.62
"438",24799,39,88876,68884.8,786
"439",25178,127,107133,51029.9,154
"440",35453,1,9383243,4859516.1,14071
"441",3510,134000,584284000,507878792.5,15790392.5
"442",27595,2399,16143557,16650756.07,409238.87
"443",12773,148,335797,258996.1,3087
"444",34830,11,58355,43976.6,507
"445",8243,28,73087,56302.43,729.43
"446",34120,47,185947,140817.9,1125
"447",33482,27,144515,80183.7,1002.8
"448",8252,18,59302,28516.2,206
"449",19877,51,123000,98571.5,901
"450",581,13,17282,9890.5,109
"451",33681,NA,72556,NA,0
"452",6195,21,74749,48985.23,613.63
"453",23123,139,445878,313078.88,3922.68
"454",16282,12,28400,18231.6,137
"455",1465,13,21369,14167.83,178.43
"456",18930,31,39684,20997.9,187
"457",1623,41,58915,39277.3,408
"458",8595,14,41973,33174.5,303
"459",15817,5,12946,9167.74,116.64
"460",287,131,241957,176556.1,1930.8
"461",100,200,657466,411052.21,7382.21
"462",15267,8,23806,15926.53,200.13
"463",16959,9,23000,11912.4,67
"464",8278,11,24795,12323.19,155.99
"465",1756,7,14840,8262.9,103.6
"466",9788,30,111247,65771.4,823.3
"467",32722,129,409549,308725.34,3866.24
"468",10883,16,56497,26728.3,222
"469",34397,24,55722,42077.7,410
"470",6137,60,141978,108103.6,1210.9
"471",5605,29,51947,28390.29,355.49
"472",15833,22,37447,26355.49,329.69
"473",11245,25,96618,52057,289
"474",9385,24,64258,33479.2,418.5
"475",35439,15,38397,22907.85,289.55
"476",2733,10,37073,22984.08,288.68
"477",15906,16,37998,25812.56,323.46
"478",16288,31,49373,35457.2,442
"479",20239,29,75174,46376.15,464.25
"480",8254,27,59368,34833.52,436.32
"481",12549,29,67412,41555.95,529.05
"482",9176,43,128588,74969.12,937.72
"483",17190,27,64442,38843.26,487.26
"484",15068,12,31733,15774.01,198.11
"485",16754,138,1079229,728554,13563.2
"486",15554,14,31370,13744.7,70
"487",12325,13,40115,29740.64,372.34
"488",9406,10,11005,5574.58,70.48
"489",105,25,59576,45057.2,424
"490",21979,105,223233,136061.9,1063
"491",9023,88,148212,82564.98,1034.98
"492",16922,15,35271,22208.9,256
"493",2327,30,58658,43722.9,413
"494",10885,7,15053,10225.91,129.31
"495",5713,32,56337,22418.7,275
"496",33653,NA,1956258,NA,0
"497",34959,25,62259,52485.3,646
"498",6123,97,192554,132205,1340
"499",16953,7,16182,13061,166
"500",13167,23,90765,45452.73,568.73
"501",26955,58,129858,96799.7,1150
"502",21015,18,42633,31571.1,347
"503",16980,300,818520,602636.7,7560.8
"504",8775,39,102831,73600.75,923.15
"505",1701,19,53874,34295.94,431.04
"506",26217,47,101378,57735.6,500
"507",13274,42,82460,51870.63,649.03
"508",422,30,71792,50569.7,632
"509",34385,23,69086,51761.4,422
"510",19829,19,30828,20049.2,242
"511",25328,5,9128,5532.7,45
"512",22639,23,53286,30319.2,306
"513",9359,33,143251,61159.7,767.4
"514",10523,91,203261,103649.5,1270
"515",4796,15,40360,29422.6,269
"516",35455,13,29312,22115.1,265
"517",9875,9,31660,14987.3,77
"518",23060,38,77205,55814.4,406
"519",8531,23,77543,34333,364
"520",20827,89,249702,194736.67,2436.77
"521",1612,5,20494,13261.4,146
"522",1937,43,124375,79787.96,1000.26
"523",1468,27,74187,51186.47,639.87
"524",4075,29,69761,44222.93,554.93
"525",17543,28,63875,36068.7,451.1
"526",15291,25,71472,48884.2,556
"527",14749,58,119389,75445.9,876
"528",34903,29,83783,62832.06,785.96
"529",876,21,64987,40443.69,512.49
"530",2477,14,41438,30985.21,388.21
"531",99,17,68340,40823.3,502
"532",17569,4,11033,4384,49
"533",26542,30,99470,66568.5,595
"534",17327,51,151456,81948.1,808
"535",14912,15,40453,26038.4,276
"536",19515,18,72329,51125.2,529
"537",22309,19,58809,40798.32,514.12
"538",9068,41,96371,68068.8,801
"539",10805,8,34537,20882.11,262.41
"540",2372,27,48094,33469.3,355
"541",15813,28,60053,38600.12,483.52
"542",16243,50,64155,53792.8,667
"543",877,61,134641,90729.78,1139.68
"544",296,36,125857,83933.3,722
"545",16154,10,35061,24424.6,283
"546",11522,32,62182,47876.7,527
"547",5687,20,82484,57983,665.7
"548",18321,97,202797,139551.6,1749
"549",13303,33,68936,52613.6,470
"550",1249,26,41314,31600.57,397.67
"551",8532,28,53106,27572.7,345.1
"552",8675,72,194052,151782.3,1819
"553",5635,33,77542,47411.82,593.02
"554",1751,6,14059,8684.1,94
"555",49,12,21171,13543.81,169.31
"556",11207,25,90706,72634.4,758
"557",26551,43,105869,78134.94,977.44
"558",11732,12,51868,29817.97,373.17
"559",16993,60,161472,102125,1110
"560",1484,25,75627,51788.44,649.04
"561",10594,41,77217,39092.44,494.04
"562",35543,9,12642,6736.5,44
"563",12461,8,30299,15556.2,151
"564",2398,34,113066,80160.39,1010.49
"565",21158,12,24949,13914.5,107
"566",8693,24,51245,35668.13,446.43
"567",15397,50,115660,76167.09,961.79
"568",5775,42,101812,58956,1205.3
"569",13162,15,28930,19394.35,243.65
"570",18243,5,9627,5454.41,69.71
"571",22838,16,57558,38627.5,393
"572",2379,30,92458,54327.1,444
"573",16527,9,25856,16547.4,108
"574",24841,25,91869,71918,868
"575",24500,42,49182,39423.2,358
"576",9392,24,75666,50004.1,329
"577",5950,197,648009,486465.95,6083.35
"578",5636,38,157704,90389.74,1130.24
"579",8486,28,173432,121601.6,1147
"580",17995,6,23256,13755.21,173.81
"581",15113,20,48176,37809.5,375
"582",1372,33,58415,35681.23,446.83
"583",15866,17,30148,24195.95,303.35
"584",20884,442,694466,478159.64,10012.74
"585",8144,15,72189,20725.95,141.15
"586",10315,14,47118,28179.8,334
"587",9127,4,12476,5646.72,71.02
"588",27125,125,204209,166009.9,1969
"589",10057,27,62558,34826.49,441.59
"590",12986,162,550817,348564,4045.1
"591",13962,12,42136,25501.41,319.81
"592",18053,3785,12625966,9353827.78,290401.28
"593",35458,5,257823,230829.07,2938.87
"594",1627,26,64500,40191,407
"595",17813,8,22606,15571.39,195.39
"596",149,28,56913,46760.74,584.64
"597",9514,3,8719,3925.1,37
"598",10054,74,169068,121304.68,1535.28
"599",15821,18,41683,22393.7,230
"600",289,21,100060,40165.1,436
"601",8297,46,93727,42505.7,518
"602",1464,16,42373,25538.81,537.61
"603",16460,100,349813,232956.1,1655
"604",1678,35,92202,62737.55,793.45
"605",10310,85,159850,101536.44,1274.24
"606",10674,12,59672,36944.8,433
"607",8584,8,27806,16427,156
"608",26403,100,134996,99273.74,1244.64
"609",33648,NA,232478,NA,0
"610",35546,17,61862,29522,75
"611",14794,28,29024,17523.71,222.21
"612",23826,44,176308,155645.7,1509
"613",20183,91,217406,160145.22,2010.72
"614",8118,33,96070,60723,660
"615",16469,8,12778,7489.55,93.95
"616",8804,34,48881,26634.51,333.01
"617",34897,18,72860,51326.51,642.11
"618",11750,25,59858,39926.54,509.04
"619",17378,32,67548,43413.6,454
"620",22609,3,5326,4254.9,31
"621",35386,10,20252,7977.1,61
"622",9817,11,28427,22874.17,347.27
"623",9775,14,53121,35121.92,444.42
"624",21120,39,118342,75923.22,951.62
"625",1635,90,315650,158177.83,1984.53
"626",8695,17,72951,51165.3,524
"627",15547,28,62404,53290.9,412
"628",34250,15,24163,16460.5,206.2
"629",11200,94,223605,145652.1,1370
"630",7768,447,1071483,874708.2,8693.4
"631",18379,53,113699,80572.3,714
"632",4130,16,43120,17119.58,215.58
"633",9318,22,35926,19644.1,212
"634",8886,62,164026,94726.14,1185.04
"635",8265,4,5526,3104.88,38.88
"636",15266,5,14984,11957,109
"637",971,127,259147,221396.4,2287
"638",13832,24,38508,29054.79,364.49
"639",1643,16,32688,16651.9,156
"640",17309,72,239938,176500.6,1445.45
"641",19087,9,24264,22154.8,191
"642",11608,21,112490,76455.26,956.46
"643",91280,35,90185,67911.3,659
"644",26268,11,21074,11364.4,94
"645",16795,17,28769,19705.7,246.8
"646",24606,109,184272,146221.56,1836.06
"647",22176,52,256023,196918.2,2258
"648",17878,168,94347,60330.14,767.04
"649",8885,14,39579,26041.6,313
"650",8778,495,1617261,1221077.1,9935
"651",33861,11,21141,8656,45
"652",2224,12,39377,23894.2,253
"653",20761,4,1297,696.7,4
"654",16281,13,17983,10721.62,138.42
"655",13264,49,124229,93075.2,1060
"656",35039,20,24248,17710.1,162
"657",148,38,100106,64913.4,727
"658",8120,24,74821,46188.57,581.27
"659",15653,18,37686,22228.6,222
"660",11466,31,49705,32845.1,414.2
"661",9332,13,43286,27517,281
"662",32779,123,379097,324467.8,4057.8
"663",8145,14,32229,20552.22,259.72
"664",12327,56,167221,128291.2,1195
"665",9315,40,103931,60416.1,755.5
"666",303,43,95795,61732.96,773.96
"667",1523,22,64793,33267.3,419.3
"668",6139,43,73025,52361.8,550
"669",13611,5,15083,9500.9,106
"670",618,32,103349,50595.7,639.8
"671",11232,15,34157,24215.23,303.13
"672",19954,15,24494,14841.13,187.03
"673",22273,40,65818,38005.24,477.74
"674",17829,7,18275,11848.81,149.21
"675",17355,8,17861,11129.3,85
"676",12511,22,72990,49581.8,605
"677",15556,33,61933,45041.03,566.43
"678",20769,12,34129,22111.33,277.63
"679",1373,18,31818,19792,200
"680",15423,9,16309,7914.87,100.07
"681",12232,17,50304,36274.1,360
"682",2145,17,59563,39246.5,471
"683",11609,17,48571,37321.6,307
"684",8556,16,42598,25180.31,317.91
"685",9057,20,68006,44126.78,555.18
"686",13017,26,55087,36618.1,403
"687",12530,36,131374,74520.8,791
"688",91,52,51959,34538.4,277
"689",34595,48,117531,74156.24,927.04
"690",35396,10,15193,7985.3,65
"691",21704,45,91285,69440.5,770
"692",57035,13,14471,8628.6,85
"693",19448,72,255255,144334,1937
"694",10626,9,25858,13225,123
"695",27575,0,14039,13964.6,0
"696",6221,704,4640740,2950441.56,36906.16
"697",14701,40,73771,49077.2,571
"698",28411,72,180283,67277,431
"699",5704,16,38211,26345.5,292
"700",18129,230,728467,406750.03,5209.43
"701",34178,25,72003,58440.8,515
"702",20130,44,99356,73874.58,923.88
"703",33527,53,180416,151033.2,1845
"704",31203,220,833486,750915.2,9108
"705",14329,34,152966,94025.54,5179.34
"706",18171,36,226990,99645.37,1251.57
"707",21529,3,33357,9099.9,113.9
"708",35365,11,15856,10513.1,121
"709",9523,14,40845,29659.7,300
"710",23876,32,57138,39858.15,500.95
"711",5867,44,73240,50279.15,1203.05
"712",9803,28,243417,124973.7,698
"713",9304,22,56042,35665.4,379
"714",4214,2421,7994282,6128342.3,214876
"715",5902,14,55917,31657.22,399.52
"716",21085,10,21154,14235.56,179.56
"717",23130,79,263178,187063.54,2342.34
"718",16905,6,18425,8211.56,103.16
"719",21971,24,56970,24465.33,307.03
"720",13710,7,18328,12406.72,155.52
"721",17110,4,16601,13631.81,170.41
"722",14033,21,42267,26105.6,302
"723",13857,5,7701,4313.29,54.19
"724",12247,7,17545,12629.27,157.97
"725",20830,73,265759,213193.8,2667.5
"726",1713,17,68044,44429.2,557
"727",27064,66,214864,158109.84,1995.54
"728",16607,11,22987,11752,53
"729",22319,11,13998,9913.59,124.79
"730",11256,53,121848,99892.38,1248.88
"731",16982,58,178721,104793.86,1320.36
"732",35346,7,11562,5638.1,38
"733",11603,23,51261,35617.9,427
"734",12745,5,12185,7577.57,94.97
"735",14660,40,157914,115587.16,1451.36
"736",15309,76,160626,114976.38,1456.88
