"","cert","numemp","asset","RWAJT","RBCT2"
"167",26498,139,452934,272382.42,3440.52
"168",19838,30,77183,53706.16,687.76
"169",17118,56,99525,53765.83,0
"170",20639,133,208591,115855.5,1211
"171",10892,11,12143,6625.7,73
"172",21260,46,74640,45411,570.4
"173",12463,23,46811,22293.09,281.89
"174",16749,33,86704,32855.93,419.43
"175",19862,46,114702,54451.7,544
"176",24678,15,25935,13490.42,174.62
"177",18904,51,99285,69918.7,667
"178",21567,20,18946,8815,80
"179",23886,81,105526,49184.36,630.46
"180",20504,41,78579,50156.4,585
"181",27006,20,54895,41504.46,519.76
"182",33709,5,4833,3840.32,51.12
"183",32723,10,35970,28533.8,278
"184",21663,45,50131,34782.8,347
"185",25055,52,128988,121915.51,1533.51
"186",21224,59,108860,72830,304
"187",31382,110,244890,178004,977
"188",15001,105,234277,148929.1,1528
"189",31581,6,18615,8346,55
"190",30809,28,63376,35748,298
"191",428,34,57363,19401.31,245.31
"192",10647,9,22002,11934.28,149.88
"193",427,29,26953,12566.21,158.41
"194",2328,15,30273,13882.55,175.55
"195",26365,410,10168996,6820141.91,90407.21
"196",27471,7,9231,2219,25
"197",32597,413,1721984,667304,8704
"198",29242,14,55014,16552,127
"199",28574,539,1039507,615407,7789
"200",31346,4,20243,6612,50
"201",29140,67,158680,85074,1068
"202",30182,70,104033,51500,454
"203",27930,280,688419,339654,2956
"204",32328,23,93069,63932,805
"205",22461,30,42427,26550.3,327
"206",18362,48,60053,34176.7,401
"207",25711,20,45666,27021.2,311
"208",26306,232,98094,97349.98,1254.88
"209",26526,74,69460,58856,741.9
"210",26527,18,22605,18687.65,234.65
"211",23348,19,39929,30661.6,304
"212",12732,28,36643,19393.37,572.47
"213",29030,21,58385,33891,425
"214",25046,27,32559,27634.95,346.85
"215",22675,167,420976,366343.9,3375
"216",25192,102,163544,118250.44,1504.04
"217",26764,9,54857,30182.2,378.2
"218",32300,47,39151,17333,221
"219",30950,3,6898,3302,8
"220",16730,53,95443,49860.7,556
"221",26398,20,27799,20757.9,260.6
"222",25621,22,38088,27017.8,344.9
"223",10882,45,113947,73492.4,553
"224",32972,43,79472,35994.9,214
"225",24472,38,58897,35351.3,382
"226",22373,52,137118,65073.15,818.15
"227",20241,79,178490,99477.7,870
"228",19300,67,123693,75411.4,862
"229",22695,59,110492,62013.78,778.68
"230",22962,11,17492,13559,150
"231",24179,48,55099,31920.7,150
"232",19399,114,336981,259211.49,3311.09
"233",18806,20,31187,22268.2,187
"234",11598,27,32305,20180.64,252.54
"235",5243,443,726309,401868.42,5147.02
"236",6837,112,240570,128248.06,1609.16
"237",894,604,1299782,833064.49,10522.49
"238",3619,1630,4711837,4218100.18,81413.78
"239",13085,121,212321,142145.6,1249
"240",13595,74,99956,67137.84,851.04
"241",17871,84,190181,127593.5,1547
"242",21643,31,32376,21334.71,0
"243",15449,67,163178,125708.9,1572.9
"244",16625,106,235289,160232.55,2009.35
"245",22322,31,34922,25929.5,285
"246",24525,25,44925,19690.9,246.9
"247",3660,31,42300,26711.24,335.24
"248",15872,350,573726,325136.41,4064.41
"249",24481,18,23381,14723.01,184.11
"250",19266,27,56002,34194.8,267
"251",3696,125,282438,175305,1784
"252",5184,24,64171,40003.7,489
"253",17904,43,88420,79105.63,997.93
"254",23939,12,27520,14157.14,179.74
"255",24334,20,41033,20607.17,258.27
"256",27528,32,44592,25641.42,324.82
"257",26248,19,29746,19314.8,190
"258",28268,127,383021,213021,1666
"259",23001,35,38363,20689,240
"260",20393,162,227004,177022.21,4713.81
"261",24655,45,75295,58791.9,566
"262",29597,20,88331,39997,321
"263",29899,10,41720,18699,60
"264",29781,28,83165,54210,698
"265",30617,38,137942,65045,819
"266",30385,7,33481,14345,107
"267",30195,66,123425,83280.2,1022
"268",31980,12,21909,12980,163
"269",9104,8,25549,10855.26,137.56
"270",18246,219,1065461,549012.5,909
"271",32633,3166,17283416,7518125,94189
"272",32526,721,2467993,1180827,5157
"273",30473,671,2962219,1247949,15652
"274",29878,18,64244,31624,151
"275",17784,147,147938,76501.8,910
"276",804,842,3730737,2240826.17,30228.37
"277",8733,35,69003,33714.2,377
"278",17540,15,30279,20755.2,197
"279",9645,38,32710,13056.56,163.66
"280",228,47,135240,107740.5,1330
"281",15432,9,19371,9942.15,124.85
"282",1117,21,60099,33769.17,422.77
"283",14951,38,70152,45054.4,392
"284",20292,17,17335,7456.39,93.29
"285",5617,13,21931,6437.25,81.95
"286",22569,25,31079,24305.18,304.78
"287",26944,19,40339,24636.3,302
"288",19009,3,5771,2937.36,36.76
"289",20006,10,11466,6442.04,80.64
"290",16701,226,593691,148725.99,1902.79
"291",14542,4,10571,4651.8,58
"292",15444,78,145423,75982.61,953.61
"293",19115,41,55634,27837.79,348.59
"294",10204,8,12454,5871.05,125.15
"295",22263,7,7801,5960.32,75.62
"296",20712,15,28410,23649.3,238
"297",22554,22,46097,34993.7,289
"298",21131,23,28575,20315.83,254.63
"299",13150,166,333666,232894.3,2585
"300",13099,43,94054,36016,295
"301",10120,11,31937,12075.79,152.39
"302",4858,196,304953,185695.75,2371.15
"303",6770,38,63190,32656.72,417.12
"304",32966,11,38333,25293.1,201
"305",30713,3,6335,1684,0
"306",25057,33,72294,48823.86,628.46
"307",19355,45,125511,69748.4,637
"308",8205,18,27211,20094,205
"309",1804,97,168002,79104.2,575
"310",29668,20,53762,30098,113
"311",29260,287,875736,393874,3036
"312",1424,77,152410,102358.2,1114
"313",23671,48,43288,28683.57,360.87
"314",26478,6,22426,10427.65,130.55
"315",5417,25,38973,30250.06,381.66
"316",19183,76,151100,116319.52,2566.62
"317",28056,30,126951,41315,316
"318",28949,5,29561,14056,38
"319",27083,424,1076541,691408.34,8683.94
"320",33431,25,46195,34493,213
"321",26800,17,53601,20096.9,210
"322",2782,4647,8463545,6970702.6,76786
"323",29688,24,96798,38289,349
"324",15954,139,324098,197372,2056
"325",32520,40,185134,91023,726
"326",32623,724,2789264,792168,10853
"327",15354,22,41007,23678.47,298.17
"328",22381,11,22447,10905.2,52
"329",33467,7,12700,8978.2,74
"330",28454,82,190621,130566.5,1598
"331",32113,41,174291,86649,1086
"332",32071,1217,7941499,3171269,33193
"333",11681,4,9125,4010.1,31
"334",29979,487,1297042,804773,10127
"335",22959,7,13849,5657.57,70.77
"336",13137,159,374199,215981.7,2540
"337",9923,44,65137,33769.07,425.17
"338",26872,14,18633,13875.66,176.66
"339",25244,50,75498,47762.53,598.93
"340",10858,11,34544,11591.9,93
"341",16782,44,62981,31782.13,397.93
"342",18483,6,11126,5670.74,71.24
"343",23284,208,783951,454681.65,5811.55
"344",16410,16,27298,14291.25,178.65
"345",31832,107,406906,290944,3639
"346",22015,29,50517,26409.18,331.78
"347",17751,76,221882,153320.1,676
"348",32018,15,33454,17586,220
"349",1840,35,94301,61923.29,786.09
"350",242,51,96174,58884,631
"351",33134,10,31173,26601.5,288
"352",11682,20,46554,13144.6,115
"353",10989,32,63723,31312.47,391.97
"354",28500,141,348829,223143,2794
"355",30079,6,22359,8740,0
"356",23339,139,129778,96441.5,996
"357",24109,22,40928,17996.13,225.13
"358",9619,22,21218,11451.35,143.35
"359",30416,20,93819,47772,401
"360",6051,48,100794,46440.55,580.75
"361",16068,1142,4025104,2393247.05,30263.95
"362",17453,7,32249,11011.7,56
"363",33655,NA,125917,NA,0
"364",21001,62,97211,55521,434
"365",26987,20,59976,45635.86,571.36
"366",14203,14,23138,10499.46,132.06
"367",31813,2,5496,1711,22
"368",28507,14,48876,21851,140
"369",32569,45,114893,52404,0
"370",15392,7,13893,9068.2,104
"371",18775,133,228679,165902.3,2000
"372",90713,16,20549,10208.57,128.67
"373",97,167,400408,198992.87,2535.47
"374",32960,12,26840,5408,0
"375",18277,40,121746,87798.1,187
"376",19732,60,115534,67021.3,677
"377",18434,17,33456,23311.86,292.06
"378",17363,37,46370,20250.7,257.9
"379",26822,15,23893,12042.5,122
"380",1391,18,35491,19219.1,187
"381",1431,10,29456,20339.77,255.07
"382",29471,7,58980,24349,305
"383",4666,202,194380,135223.92,1700.32
"384",29743,18,29652,15824,109
"385",9967,39,93125,29367,195
"386",1198,22,65610,26186.2,287
"387",15085,64,92211,32576.2,253
"388",17123,71,303355,154650.1,391
"389",28780,44,205285,91854,295
"390",22671,26,97069,69552.12,1301.32
"391",8023,24,78318,61060.5,592
"392",32422,4,8753,3237,16
"393",31217,13,54136,29036,366
"394",29663,160,328758,199309,1032
"395",29884,8,53464,22483,172
"396",17305,31,32735,21378.8,201
"397",22552,8,14094,9869.51,124.01
"398",1436,3,3330,2620.82,33.22
"399",11343,10,21908,12255.59,154.79
"400",9049,57,87197,47490.4,284
"401",25745,48,116334,89816.35,1126.35
"402",24497,24,30308,17718.57,224.17
"403",33013,8,15464,11564.38,144.78
"404",19601,89,227901,147532.1,3160
"405",23155,49,115882,73372.25,926.45
"406",11619,150,304571,199946.04,8407.94
"407",1515,56,98323,66054.7,1260
"408",14319,68,126893,83195.6,2140
"409",11237,171,386370,278349.43,3501.83
"410",1509,75,235951,173903.9,3390
"411",12340,82,169404,105833.7,1355.6
"412",5311,219,304386,200708.34,4510.84
"413",33367,44,156808,133203.67,1757.47
"414",13073,41,107704,48086.43,604.23
"415",29805,791,3440370,1427300,8638
"416",26243,6,12734,3616.32,46.42
"417",24064,14,26099,10627.9,133.1
"418",31395,11,38639,13512,169
"419",29085,45,130996,56609,382
"420",28225,187,494348,306834.52,3845.92
"421",9631,7,29731,11993.1,90
"422",90146,47,153973,73182.35,915.15
"423",27293,20,54015,30655.99,384.19
"424",9096,5,14313,6211.9,35
"425",6952,9,16493,8647.62,109.02
"426",27184,15,62339,43395.92,546.42
"427",5915,391,801802,514219.86,6603.96
"428",24829,12,67943,32312.34,408.84
"429",29973,90,241951,122066,855
"430",32149,17,65801,41889,536
"431",30243,24,100327,49055,432
"432",21641,34,53831,31601.94,395.54
"433",32335,35,150954,86689,935
"434",26390,39,75570,45162.55,566.65
"435",30783,10,56803,9880,0
"436",1396,8,13280,9782.59,122.39
"437",5748,8,13974,7092.27,89.57
"438",284,12,37097,13214.9,145
"439",31427,6,28252,11033,139
"440",35,94,169274,105489.89,1321.69
"441",28288,7,22242,9647,56
"442",11477,16,53020,19456.99,245.89
"443",26336,23,93996,54989.3,506
"444",28191,10,64568,26637,177
"445",5814,18,50190,28682.9,355
"446",28242,26,65527,43119,217
"447",29156,103,187671,113117,1207
"448",14418,43,116390,69001.9,2012
"449",18836,70,126919,91292.09,1145.19
"450",23658,26,48946,34945.3,406
"451",11694,83,96305,62792.67,785.07
"452",11556,32,67090,37997.79,476.49
"453",26579,28,49410,21238.95,266.05
"454",21645,4,5636,947.2,5
"455",33423,16,18541,12905.16,162.46
"456",90030,8,5819,5245.78,66.28
"457",22314,1,1755,48.41,0.61
"458",8498,51,162176,111128.88,1389.58
"459",13191,13,41041,20310.96,255.16
"460",26617,7,28203,17016.8,175
"461",10171,17,52033,29441.75,369.75
"462",28626,144,542896,242745,1124
"463",28522,39,160346,60834,318
"464",1814,11,23864,12594.1,70
"465",18331,46,72823,43259.1,546.1
"466",22616,12,43306,17139.2,124
"467",29197,94,267474,152711.8,681
"468",13272,16,40459,23635.1,295
"469",16777,10,16265,9815.23,150.03
"470",33365,33,69462,37828.1,374
"471",5692,12,17396,11868.2,157.5
"472",2987,123,239001,123127.4,928
"473",26704,19,18462,16973.72,214.02
"474",32004,39,54556,31116,394
"475",10111,8,14737,8239.83,104.43
"476",26509,3,4126,2286.35,28.75
"477",6959,83,124670,63758.8,672
"478",32477,20,25751,16939,208
"479",32341,85,227682,111376,903
"480",32404,13,35477,18080,228
"481",11652,99,218220,106240.09,1340.69
"482",17963,29,37799,21891.34,278.84
"483",27476,515,700800,426484.45,5354.15
"484",30654,536,1510582,890711,13938
"485",19919,228,470980,276473.9,2413
"486",33690,NA,699413,NA,0
"487",22519,608,2083305,1098358.65,58669.25
"488",9828,101,374158,235726,2130
"489",22500,74,183839,135166.37,1711.87
"490",22464,97,116969,62067.85,776.15
"491",33691,NA,1157868,NA,0
"492",22302,50,43390,35684.43,1002.43
"493",16876,6671,9639975,5178336.52,115830.72
"494",33654,NA,23500,NA,0
"495",20828,1391,3544148,2059395.01,33919.61
"496",6561,3359,5743802,3982860.89,50418.69
"497",12342,14,18533,9565.4,119.7
"498",14618,171,308208,210003.74,2629.94
"499",26653,10,13774,6663.2,82
"500",18408,270,636478,414823.5,3425
"501",1047,53,77951,52286.16,655.26
"502",1961,41,64567,42415.53,532.93
"503",15373,38,57276,29604.1,317
"504",17090,148,222696,166007.1,2099.4
"505",21269,40,80602,44209.4,419
"506",27122,20,40747,30990.58,390.28
"507",27069,20,98993,63434.13,793.63
"508",24516,47,436617,170781.16,2138.36
"509",22559,43,57874,36552.51,458.61
"510",11774,4,4617,2993.16,37.66
"511",16697,20,8769,7308.84,91.94
"512",33658,NA,212944,NA,0
"513",33694,NA,225120,NA,0
"514",33657,NA,185602,NA,0
"515",33686,NA,1138101,NA,0
"516",33665,NA,171078,NA,0
"517",33674,NA,138311,NA,0
"518",16604,100,169167,122511.63,1537.53
"519",4800,1623,4532084,2447974.35,30797.05
"520",25270,261,1043550,471615.47,5994.17
"521",33660,NA,280128,NA,0
"522",33666,NA,166893,NA,0
"523",33695,NA,102277,NA,0
"524",19842,822,2295219,1442316.24,18390.44
"525",14570,13,27103,16880.3,181
"526",8098,14,43857,30327.08,388.88
"527",5170,38,102635,78940.2,748
"528",15093,40,63382,34301.21,950.31
"529",22006,29,47672,18732.8,159
"530",8466,370,799287,497752.48,6278.88
"531",11782,42,83746,27579.46,348.36
"532",866,18,26582,16027.03,204.03
"533",19434,59,117507,82445.9,1438
"534",13290,32,69601,30268.23,378.93
"535",22130,20,27497,16446.7,157
"536",155,26,37968,18940.25,237.45
"537",26986,20,30115,18969.9,185
"538",15082,30,88151,47560.7,536
"539",9108,99,143604,95582.51,1200.51
"540",26689,17,60161,42694.5,457
"541",18700,46,53908,31562.63,395.33
"542",12226,9,16805,7946.06,100.26
"543",24799,32,58620,41346.9,481
"544",32971,3834,9259974,4206147.91,53242.91
"545",28163,199,442034,273443.7,3426.6
"546",27595,607,1517642,1172543.51,15242.51
"547",3510,70419,133449000,129569467.5,5780067.5
"548",17300,2096,4169291,2159683.97,27741.47
"549",33326,426,850974,381300.1,1065
"550",22911,1791,3208870,2021314.5,25803.6
"551",32906,71,54548,47814.5,425
"552",33404,1155,3444633,703382.9,303
"553",33151,650,2500099,1090878,950
"554",20209,97,182879,138661.13,1756.73
"555",12773,67,123736,71379.81,893.81
"556",5618,16,50507,17858.68,223.48
"557",25712,26,70280,47952,425
"558",8243,29,54246,39893.66,508.86
"559",27519,14,49015,39545.6,397
"560",33554,14,17474,7576.5,51
"561",8252,16,44417,16962.3,116
"562",20360,20,44421,14548.5,126
"563",19588,65,131030,82650.08,1033.38
"564",19877,45,59485,43427.4,453
"565",12353,54,99026,62463.48,838.38
"566",24354,17,30780,15316.27,192.97
"567",14033,11,20113,13639.32,171.52
"568",581,14,11623,6931.2,87.2
"569",21882,32,48316,34703.94,434.84
"570",33681,NA,63624,NA,0
"571",6195,20,59289,34350.8,417
"572",23123,63,106612,65827.4,812
"573",16282,8,22914,9582.4,62
"574",1465,9,13163,9349.35,118.45
"575",18930,37,45566,19875.7,156
"576",33589,38,54553,22949,245
"577",33696,8,7862,3651.6,22
"578",18407,38,46961,29992.39,375.39
"579",1623,25,38489,12771.2,126
"580",8595,8,16075,7374.8,85
"581",15817,6,9732,5920.4,69
"582",287,76,131848,76877.8,796
"583",100,133,351702,187676.4,2185
"584",32715,38,186479,49062.4,192
"585",15267,8,20078,13615.91,171.11
"586",10253,17,42105,19626.12,247.92
"587",16959,7,10786,5925.9,26
"588",8278,10,15788,8387.6,90
"589",1756,9,13605,7421.46,92.96
"590",9788,24,59733,37125,399
"591",32722,14,40094,26306.6,317
"592",10883,12,42872,11138.7,100
"593",23813,42,32904,12314.18,176.98
"594",2511,1003,2365794,1887549.86,24299.86
"595",8561,14,26983,10826.38,135.88
"596",27473,12,23095,14488.9,109
"597",15103,6,8223,5157.27,64.47
"598",5605,27,38896,14651.6,115
"599",15833,7,15259,8239.65,103.75
"600",11245,28,65362,33006.8,308
"601",9385,22,56318,26845.72,336.22
"602",1675,4,10859,6098.76,76.36
"603",6137,25,49960,31469.26,393.76
"604",15906,14,22437,14433.4,171
"605",2733,8,23284,14719.8,174
"606",20013,69,129620,84281.9,609
"607",16288,22,22506,16213.3,162
"608",1018,65,165171,88595.77,1115.87
"609",1749,66,112276,63325.37,792.07
"610",20239,22,44323,28554.6,310
"611",8254,23,42275,23521.1,237
"612",12549,20,57091,33481.08,420.68
"613",9176,43,95362,50322.51,630.61
"614",17190,25,46598,19594.87,246.57
"615",15068,11,24707,13838.43,173.93
"616",871,124,193306,109038.1,1150
"617",16754,138,785021,363606.5,4552.3
"618",15554,18,26738,9189.5,44
"619",20632,34,54211,29993.95,380.15
"620",12325,9,27291,15528.54,195.54
"621",9406,16,13504,7206.79,90.89
"622",105,19,35510,24174.67,304.07
"623",19713,12,14265,6417.63,82.53
"624",21979,86,106310,80697,1012.2
"625",23457,15,27807,16855.5,153
"626",9023,83,125392,62630.1,783.4
"627",32920,19,49086,37342.62,467.42
"628",13274,11,18361,9602.72,120.12
"629",16922,15,28445,18477.9,205
"630",27304,22,64896,50095.51,628.61
"631",10885,7,9352,6190.77,78.07
"632",19491,119,193807,87600.09,1095.29
"633",5713,26,40660,14366,75
"634",33653,NA,2271001,NA,0
"635",6123,57,112168,69428.2,761
"636",16953,8,12043,9940.56,125.76
"637",13167,24,82224,34504.62,433.12
"638",9238,52,109342,56995.22,720.32
"639",26955,36,74898,47873.55,599.55
"640",21015,16,23334,14273.54,180.54
"641",12738,6,7453,5248.08,65.88
"642",8775,31,62463,39140.6,440
"643",26217,38,83400,36391.3,319
"644",1701,18,38055,18766,190
"645",15834,53,87494,35690.2,452.1
"646",15795,51,90483,58604.6,574
"647",16259,28,57819,29503.36,369.96
"648",19829,17,16179,9220,104
"649",22639,19,33330,15725.59,197.09
"650",25328,8,12659,6507.7,47
"651",25338,20,40776,23916.2,302
"652",9359,34,104818,34757.61,439.91
"653",422,30,66054,25965.4,223
"654",22142,129,120636,88264.66,1108.86
"655",13752,53,122139,96877.5,633
"656",10523,93,165707,50804.92,641.12
"657",4796,15,32308,20580.42,257.92
"658",8146,23,29292,15911.01,201.31
"659",23418,40,101904,50311.54,632.24
"660",23060,24,32844,23142.05,289.45
"661",24475,30,64707,33833.58,424.18
"662",8531,19,37918,16701.2,213.3
"663",20827,83,132871,91609.75,1148.85
"664",1153,7,7697,5352.05,114.45
"665",1612,4,11720,5757.89,72.59
"666",21132,10,12202,7194.35,90.05
"667",8776,12,20995,12326.44,154.94
"668",1937,23,56840,30670.91,384.11
"669",1468,24,42074,22559.31,282.61
"670",1878,22,43324,28790.5,320
"671",4075,27,46635,31643.66,399.06
"672",17543,27,46782,23721.75,297.75
"673",15291,39,50290,35374.8,433
"674",5683,62,128786,78957.8,990.8
"675",18182,8,11637,3912.73,49.33
"676",5684,26,44093,18146.32,227.12
"677",282,54,87914,57904.38,730.28
"678",14749,20,67106,22775.5,253
"679",876,23,56915,33782.86,422.86
"680",13564,11,18738,7785.5,86
"681",2477,10,19520,13488.1,169.1
"682",679,1036,2578747,1486733.52,18673.02
"683",99,17,50384,23877.8,173
"684",8810,38,67940,42901.7,457
"685",17569,4,8390,2122.05,26.85
"686",26542,27,48904,34071.01,427.01
"687",17327,45,105963,43704.92,549.12
"688",14912,10,21743,10716.7,127
"689",19792,18,27445,20102.51,251.71
"690",19515,12,42128,28636.52,358.32
"691",22309,17,33185,22253.09,280.89
"692",1960,5,10821,3499.39,43.99
"693",16274,6,14614,7281.67,92.17
"694",9068,22,35127,21364.49,269.09
"695",10805,10,27554,12399.2,138
"696",2372,11,18209,9036.1,114.5
"697",15813,20,38065,19614.8,130
"698",15409,170,222136,150229.43,1887.23
"699",26473,6,8162,1930.72,24.22
"700",26403,36,36771,21596.76,271.26
"701",16243,24,37214,22227.31,278.61
"702",877,45,75570,47953.12,600.42
"703",296,24,59900,34025.8,375
"704",9732,7,13689,7999.16,101.56
"705",16154,8,27313,14862.03,186.83
"706",11522,15,21493,12356.85,157.55
"707",10008,11,19095,10330.56,130.16
"708",108,20,35536,22799.1,257
"709",5687,13,26845,18694.9,225
"710",9763,11,12118,8055,103.7
"711",19981,48,116995,67164.96,840.16
"712",18321,75,121352,70503.91,882.41
"713",26767,24,53422,35830.63,448.53
"714",13303,14,30031,18654.57,234.97
"715",1249,14,25867,16138.4,200
"716",8532,22,46106,13634.2,171
"717",8675,41,70633,45804.7,560
"718",5635,32,65599,38417.72,480.92
"719",12108,5,7173,3186.37,40.17
"720",1751,5,9961,6452.1,56
"721",21840,20,38833,25169.9,195
"722",49,11,9866,3761.7,29
"723",11207,19,40946,34087.02,429.32
"724",26551,21,49426,38418.41,487.91
"725",11732,13,38453,21934.6,245
"726",33632,6,5387,3414.4,28
"727",20547,5,8608,4734.15,59.25
"728",12440,17,26213,14214.46,179.06
"729",22681,13,27957,10884.4,63
"730",24494,16,17992,9946.97,126.07
"731",1625,12,12793,7741.22,97.32
"732",305,8,11681,4342.09,56.99
"733",1484,8,29990,16924.67,214.47
"734",10594,34,69755,29896.35,378.75
"735",12461,8,21814,9131.16,114.36
"736",21166,223,422422,328499.88,5515.78
"737",2398,11,20371,8324.8,104
