"","cert","numemp","asset","RWAJT","RBCT2"
"61",8822,11,35244,22419,169
"62",31372,29,70291,42250,532
"63",18152,31,52106,35180,361
"64",57072,61,354083,250854,3222
"65",29864,212,791065,618321,7851
"66",10375,27,119276,96044,1202
"67",34885,164,203416,152444,1906
"68",57264,24,332171,247398,3118
"69",57478,35,179649,91658,1152
"70",35267,37,1097136,393272,2901
"71",3304,64,287642,207965,2609
"72",35224,22,59455,40308,517
"73",35314,7,33770,22900,297
"74",13947,35,175483,93565,1172
"75",57845,86,300371,216678,2742
"76",29849,61,176050,129714,1621
"77",17230,95,525891,367916,4617
"78",34106,37,132440,98465,1255
"79",9831,59,225297,135598,1512
"80",17622,46,175316,126096,1596
"81",3931,452,1159486,826936,11697
"82",13080,40,147065,60346,760
"83",2773,263,928608,671839,8592
"84",20093,47,125776,87283,1009
"85",57759,9,34800,26258,353
"86",6058,89,405774,244996,3074
"87",58629,99,541862,411897,5237
"88",35265,23,130564,72742,911
"89",15062,20,57137,31224,392
"90",10973,158,620304,528004,6711
"91",11569,186,541351,324968,4079
"92",12511,42,144256,98218,1229
"93",197,70,285856,182180,2294
"94",34566,39,143441,129627,1622
"95",34930,21,82771,53181,670
"96",57733,36,215800,157644,1989
"97",15657,55,204991,126695,1589
"98",34664,60,534964,316686,3974
"99",7237,366,1426214,854648,10749
"100",57424,14,59100,42848,541
"101",35173,29,155354,100537,1270
"102",1946,48,107859,101860,1277
"103",15083,6,13959,6742,85
"104",91,60,179392,146378,1848
"105",55130,26,140959,97722,1234
"106",4051,8,36752,16887,213
"107",34782,42,942168,504116,0
"108",57803,1020,79375575,68007755,787882
"109",58424,104,725032,499388,6240
"110",15699,24,85186,60238,757
"111",15426,11,22516,18539,232
"112",59060,96,858131,181506,2311
"113",23091,495,2284756,1689767,21584
"114",18545,328,1039974,711473,9105
"115",35377,16,233059,159213,2027
"116",19590,56,149670,103238,1306
"117",58275,22,113237,90588,1100
"118",1149,26,126619,97892,1086
"119",8276,15,55811,32865,281
"120",27711,49,209165,135007,783
"121",10173,10,46245,31077,255
"122",9465,38,204067,138875,1740
"123",622,446,4366775,2480675,31077
"124",903,187,774500,433973,5483
"125",14531,643,3049186,2339896,29273
"126",34302,39,121671,62850,773
"127",28701,49,274882,151659,1479
"128",6423,237,2311079,2189180,27763
"129",24107,1631,11392911,9704313,123665
"130",27267,38,257848,217772,1822
"131",29031,155,428290,307544,3896
"132",20726,21,121867,89560,1130
"133",8893,13,31506,19208,246
"134",19838,52,232462,136631,1742
"135",20311,73,337446,285936,18644
"136",34422,48,483405,372451,4308
"137",32328,297,469199,242483,3092
"138",1117,76,289956,231879,2904
"139",19234,45,111930,74847,948
"140",17906,48,140016,83612,1048
"141",35568,61,235854,173316,2173
"142",31980,33,134901,94355,1184
"143",6183,34,130483,96958,1212
"144",20537,46,168829,96272,505
"145",34955,207,486475,348902,4418
"146",22559,233,633020,450616,5229
"147",4624,32,107511,71579,935
"148",34232,24,47990,39152,504
"149",18609,156,657641,456244,5715
"150",15423,37,102831,74511,950
"151",34606,47,141528,110119,852
"152",20843,184,429845,294855,3836
"153",20473,274,1136171,879648,11079
"154",23433,219,761281,435113,5456
"155",5216,175,644019,479669,6090
"156",5800,39,231608,186257,2340
"157",20241,240,1058345,676550,8714
"158",21567,10,45219,15315,168
"159",23886,86,368962,247384,3096
"160",34788,89,1136536,461901,5810
"161",27006,344,2357374,1753070,37609
"162",21663,54,232531,183541,2297
"163",35033,28,154873,138945,1770
"164",35412,62,539234,371151,4676
"165",57444,26,136253,93662,1182
"166",57359,25,157566,122434,1244
"167",58514,7,70353,56718,706
"168",31581,3,19610,9693,29
"169",34090,48,310516,239847,3109
"170",57709,46,203770,159904,2029
"171",428,27,72212,46320,580
"172",10647,9,42174,28724,362
"173",2328,15,44276,23080,298
"174",35328,197,39734929,34127196,832216
"175",27471,123,30563738,29044444,366283
"176",29140,117,427047,303749,3305
"177",30182,84,321379,213890,1099
"178",34656,145,967540,809288,7129
"179",57113,102,398299,302837,3794
"180",313,105,433747,279250,3562
"181",35223,12,82833,68314,902
"182",57025,19,70208,55185,657
"183",4190,233,724440,332119,4181
"184",8843,48,204829,143849,1808
"185",1439,17,107498,79592,1000
"186",57695,8,83624,42414,537
"187",30950,3,6122,3091,39
"188",34334,21,88283,64309,825
"189",58309,161,887213,812697,7532
"190",24472,96,294703,173327,2172
"191",19300,417,1802964,1242236,15573
"192",26398,33,213879,153860,1785
"193",22373,135,450080,307892,3871
"194",19220,469,1744725,817829,10295
"195",33812,25,244955,210842,2625
"196",6837,306,1304236,893971,9289
"197",26499,59,279525,223528,2808
"198",57169,34,94415,72777,924
"199",58614,38,255272,191535,2403
"200",58469,33,190973,165263,2075
"201",58584,24,118479,85278,1051
"202",24655,114,579763,343071,4334
"203",58281,19,135720,122541,1405
"204",29899,11,40099,26517,166
"205",9104,8,50042,33161,309
"206",32526,1068,4900825,3648016,33404
"207",29597,50,229761,138775,1742
"208",29878,34,182783,116431,1148
"209",33121,93,411414,321208,4034
"210",57636,25,165646,121534,1522
"211",26944,34,133510,94214,1022
"212",16701,581,2938251,1568460,19125
"213",15432,7,28059,12774,155
"214",228,80,546028,470343,5896
"215",9967,52,207830,140088,1407
"216",57144,54,299827,188834,2126
"217",15444,77,424441,228020,2862
"218",10204,7,23154,12404,157
"219",22263,7,23787,15115,195
"220",22554,25,132541,81127,963
"221",13150,254,849188,701312,8807
"222",10120,6,31811,23331,295
"223",58076,9,49937,36459,456
"224",57689,35,139704,90527,1141
"225",30713,3,6677,2216,0
"226",8205,45,122820,93232,1198
"227",29668,28,97999,76055,808
"228",22441,580,1940037,1293632,4214
"229",58360,18,101954,79563,1018
"230",19418,68,282553,194338,2477
"231",2838,39,147131,106160,1331
"232",58303,108,5028647,2692802,15844
"233",20504,730,3021523,1677499,21144
"234",7542,270,949622,686030,8677
"235",15510,67,196226,128841,1611
"236",11763,89,420256,315035,3986
"237",5417,57,242967,194273,2442
"238",57295,109,242621,84314,392
"239",26658,13,22449,16047,201
"240",28949,9,95250,43499,250
"241",15354,28,63491,46469,583
"242",22381,27,72606,49236,618
"243",28454,142,489925,328106,4130
"244",8868,296,1288179,966478,12157
"245",57931,21,133781,97223,1246
"246",11681,3,13988,7280,91
"247",29979,751,3202732,1952984,25818
"248",22959,13,54003,27327,226
"249",58578,43,203566,161360,2029
"250",9923,187,449903,345882,4365
"251",10858,10,73635,71049,518
"252",18483,6,20769,9695,54
"253",16410,21,63491,49348,517
"254",22015,90,271500,191374,2403
"255",17751,160,707372,562316,6275
"256",32018,23,53529,24418,172
"257",58889,26,152591,95957,993
"258",11682,20,72193,34808,332
"259",10989,33,126031,112785,1105
"260",30079,7,57457,36952,467
"261",29679,35,118490,63354,665
"262",33316,152,287413,189458,1885
"263",35599,44,212435,145099,1349
"264",6051,46,143742,67217,503
"265",16068,629,7079332,2671424,9103
"266",17453,57,260855,189766,2378
"267",34193,41,162085,67627,846
"268",58296,55,207531,178456,1773
"269",33450,53,205029,145371,1819
"270",18625,167,585066,361196,4744
"271",3598,22,116838,43816,549
"272",9641,13,59139,31637,398
"273",28507,15,59307,31274,104
"274",57620,58,221481,164760,2130
"275",3858,58,162333,123243,741
"276",1391,15,54087,29270,367
"277",35354,55,19213,3157,44
"278",4666,1088,2006593,1059575,14539
"279",2315,211,583574,410164,4527
"280",29471,6,85546,36107,177
"281",29743,24,98605,52196,625
"282",1198,40,125798,69829,423
"283",15085,172,602323,506115,6395
"284",17123,134,553391,437162,5539
"285",28780,76,491535,198385,465
"286",8728,5025,12508658,7797858,95883
"287",29663,165,798888,435022,5530
"288",1436,4,19145,12011,114
"289",11343,6,36849,27605,248
"290",25745,81,430079,356412,4474
"291",34759,22,69851,50887,637
"292",33013,13,51997,35550,446
"293",5296,4528,21643774,13763122,175560
"294",29805,1604,16941394,9831759,126671
"295",17636,40,176837,131373,1645
"296",24064,18,70590,17956,202
"297",29085,87,283182,193729,2422
"298",9631,36,116422,65449,582
"299",90146,86,337126,167300,2045
"300",9096,7,65120,42531,279
"301",58492,81,868506,812166,10198
"302",24829,66,590386,284751,3678
"303",45826,177,795385,503534,6338
"304",58075,16,89378,64642,815
"305",34677,35,181880,98007,1257
"306",26390,140,703764,493668,6248
"307",30783,18,107593,58250,482
"308",1396,12,41567,27666,341
"309",284,18,64294,41146,515
"310",28288,14,78679,49008,613
"311",11477,22,88888,55962,375
"312",35,152,765201,445121,5592
"313",28191,37,205174,129814,648
"314",5814,27,87193,59624,747
"315",30890,1895,4576090,3166680,0
"316",11694,91,324309,264974,3331
"317",3276,426,1302040,867411,10856
"318",58484,14,73134,42908,539
"319",35115,13,70107,14464,0
"320",2326,72,272585,180286,2285
"321",6106,86,608490,456162,5706
"322",57510,40,329038,268976,3367
"323",90215,192,1020293,666107,7124
"324",26617,13,66693,28243,203
"325",10171,17,104996,51179,646
"326",57866,20,86954,65719,857
"327",30691,26,141369,82131,1034
"328",21265,153,1151780,597897,7650
"329",2469,39,107529,69490,872
"330",2987,167,488851,343592,4316
"331",26704,85,197894,186944,2366
"332",34456,20,42125,20897,261
"333",6959,109,405844,222423,2801
"334",34440,3,45811,14671,184
"335",32341,145,620517,401532,3555
"336",18923,269,1299098,821458,10542
"337",27476,1487,5196891,3158975,37288
"338",19919,936,4868824,3401446,117346
"339",34968,6283,28712000,18408500,420000
"340",34967,1402,8743693,5938422,76401
"341",20828,1419,6718342,4305506,54551
"342",11813,4259,13198983,9817099,123901
"343",12342,24,66622,50371,637
"344",26653,16,45560,20791,171
"345",58932,9,35150,15185,118
"346",57815,88,445197,260797,3267
"347",18408,648,2536438,1704748,21408
"348",1047,88,255325,186204,2246
"349",57730,29,106677,64751,503
"350",58460,15,87289,62150,759
"351",34554,14,69534,42136,537
"352",11521,39,104831,77490,928
"353",8560,23,52664,33167,421
"354",30789,20,40940,26538,337
"355",4147,50,201285,165118,1721
"356",5304,168,873796,675443,7454
"357",8941,176,455616,367319,10620
"358",33686,NA,6563515,NA,NA
"359",16604,465,1030662,799797,10015
"360",14521,214,1077102,703515,8773
"361",19842,479,5397030,4616733,126832
"362",5170,181,671110,472223,5651
"363",59052,774,3795840,1336226,7007
"364",30125,687,2499153,1392002,17399
"365",15093,39,118819,71562,901
"366",16601,23,93887,67555,703
"367",11782,38,159071,63515,795
"368",19434,129,463428,373128,3916
"369",13290,64,220453,160125,2382
"370",34577,57,254406,175440,2225
"371",155,30,116989,104526,982
"372",26689,25,195823,137604,1743
"373",57029,23,69971,40452,512
"374",25178,0,15043628,8132913,106210
"375",35453,0,8299365,4123880,52836
"376",3510,185249,1471122588,1052994170,37159164
"377",58032,0,18066708,7298556,95316
"378",12773,243,878380,634212,8031
"379",34830,29,145658,79461,998
"380",8243,27,126148,91241,1147
"381",34120,157,785423,474987,5982
"382",8252,15,77375,40082,429
"383",32362,43,185142,130816,2153
"384",33681,NA,4329076,NA,NA
"385",23123,99,371381,224990,2862
"386",16282,8,33511,21646,270
"387",18930,18,71807,26583,334
"388",58114,19,81101,57425,720
"389",1623,29,49219,31231,391
"390",8595,25,61225,40011,506
"391",15817,5,18712,7618,41
"392",15267,8,38164,26561,228
"393",16959,21,55262,39083,422
"394",8278,14,23629,15499,197
"395",58101,36,124743,101788,1275
"396",9788,44,192782,123144,1541
"397",32722,162,675679,559845,7081
"398",10883,16,55615,28738,154
"399",34397,67,200794,161986,1882
"400",6137,91,316028,245128,3335
"401",57952,19,68247,53188,673
"402",57102,21,91309,42129,529
"403",5605,28,53857,34238,404
"404",2224,77,294531,174507,2189
"405",9385,21,76806,32969,372
"406",35439,28,123161,78632,984
"407",2733,15,70509,45815,574
"408",20239,34,106561,63055,787
"409",8254,23,87472,62020,600
"410",12549,18,64560,33290,370
"411",9176,59,193251,135221,1700
"412",17190,32,108855,81239,1040
"413",15068,10,45287,21353,143
"414",58270,23,147660,119284,1323
"415",12325,13,61633,41802,525
"416",9406,8,16234,7939,99
"417",105,35,96203,53165,667
"418",58479,48,244338,175885,2199
"419",9023,88,292777,209787,2655
"420",2327,38,101367,64120,806
"421",10885,5,15901,9220,115
"422",5713,22,52709,29085,369
"423",33653,NA,13501802,NA,NA
"424",6123,160,564951,393822,4960
"425",16953,10,35027,27150,344
"426",13167,28,118206,52930,413
"427",26955,61,246801,195248,2469
"428",16980,446,2079753,1308629,16478
"429",8775,39,133176,104130,1308
"430",57491,22,148492,117124,1477
"431",422,35,97805,70915,417
"432",13274,49,146565,103874,1307
"433",23250,58,165926,116412,1466
"434",26217,55,170961,79796,860
"435",19829,17,31798,20356,257
"436",58134,17,152957,119589,1499
"437",25328,8,25409,17638,219
"438",22639,26,117154,54991,690
"439",9359,37,239325,156884,1649
"440",10523,80,320836,130826,705
"441",4796,15,51654,23681,297
"442",58131,25,121506,73835,951
"443",9875,9,36550,20112,211
"444",8531,27,197006,93305,861
"445",1937,46,147074,94770,1186
"446",1468,37,133969,75375,938
"447",4075,26,98415,61621,710
"448",17543,31,97118,41999,527
"449",876,27,112418,62853,793
"450",2477,25,90964,86006,1085
"451",99,19,82607,54057,678
"452",17569,5,14129,7462,93
"453",26542,36,179527,107390,1059
"454",17327,48,199971,104066,1306
"455",14912,17,74260,44151,553
"456",19515,25,80759,69758,655
"457",22309,23,105127,83877,1064
"458",9068,64,180104,109940,1376
"459",15813,25,85170,64431,807
"460",16243,103,252063,205498,2584
"461",877,77,236017,170271,2187
"462",26554,18,110730,51416,386
"463",296,51,196737,126348,1338
"464",16154,9,46052,35677,285
"465",13303,390,235110,189537,2089
"466",8532,33,86657,61179,559
"467",4094,22,91741,43917,554
"468",49,15,50647,33070,425
"469",11207,44,122243,99884,1269
"470",11732,19,107403,73264,792
"471",58630,14,48043,34205,431
"472",16993,68,246017,149510,1880
"473",1484,53,204417,149830,1790
"474",10594,41,98738,69106,872
"475",35543,54,226892,175094,2203
"476",8693,23,83125,80078,798
"477",15397,46,168273,86598,1086
"478",5775,52,140280,110075,914
"479",58626,24,116113,79160,1041
"480",57941,89,572531,469349,4768
"481",22838,12,67910,38791,485
"482",2379,26,121273,61864,783
"483",16527,10,43190,39630,220
"484",9392,30,159849,102336,1281
"485",5950,164,765707,472605,6073
"486",5636,48,143319,84498,1066
"487",17995,6,34333,21420,268
"488",15113,21,75529,56305,686
"489",57915,16,96912,65807,825
"490",20884,474,1103442,688758,8629
"491",8144,14,81748,35151,440
"492",10315,15,71810,41746,449
"493",9127,3,16456,5617,73
"494",27125,504,2162346,1549514,20105
"495",10057,25,84857,45618,577
"496",13962,16,59681,42614,383
"497",18053,2381,13327062,5211035,66171
"498",17769,29,193586,115171,1356
"499",17813,8,39620,26534,300
"500",149,30,94964,55721,716
"501",15821,14,56542,39058,362
"502",289,25,173153,80118,487
"503",1464,24,71824,47430,566
"504",57965,95,687949,524915,5706
"505",10674,16,116065,93860,1116
"506",8584,19,57128,41857,524
"507",26403,112,223198,160926,2049
"508",33648,NA,3345674,NA,NA
"509",4331,32,99164,57688,749
"510",35546,189,2099055,1317123,8008
"511",14794,20,28902,24913,316
"512",23826,76,560728,388839,4883
"513",8118,34,164471,101401,778
"514",8804,35,69857,39220,157
"515",34897,26,220706,96734,1203
"516",11750,22,101566,67565,486
"517",17378,63,329849,195951,2476
"518",9817,14,53281,47817,568
"519",9775,23,103461,73087,764
"520",1635,98,482877,207343,2614
"521",8695,44,177161,126476,1590
"522",15547,17,58315,30605,367
"523",11200,115,320691,222694,2790
"524",58688,10,51165,39264,493
"525",57276,62,337042,260103,3417
"526",4130,17,61336,31467,393
"527",8886,73,269921,140919,1621
"528",5425,5,20696,14420,136
"529",58164,34,162977,114877,1437
"530",57396,37,127911,106787,1348
"531",19087,9,34151,29991,158
"532",91280,72,176522,128962,1620
"533",16795,13,26313,17540,221
"534",17878,64,89858,60824,773
"535",8885,16,54729,34840,439
"536",16281,13,20160,13848,122
"537",13264,76,238427,194292,2431
"538",148,52,213946,137127,1724
"539",58568,71,144036,111114,1396
"540",11466,37,78976,51213,641
"541",9332,13,64380,32673,412
"542",32779,227,1362690,1122490,18753
"543",8145,14,48775,24559,308
"544",5436,6,30697,18944,239
"545",58317,7,34623,25360,329
"546",12327,62,241704,173113,2169
"547",9315,29,118983,58670,612
"548",303,47,138405,88756,1118
"549",1523,16,72896,45065,473
"550",6139,69,205130,158051,1978
"551",13611,5,21848,12798,170
"552",57861,14,83396,63052,796
"553",618,40,192144,108472,1365
"554",11232,15,77211,59835,750
"555",19954,15,28357,16895,213
"556",22273,43,114967,60537,766
"557",17355,11,40472,25943,200
"558",58482,9,27299,28413,290
"559",20769,9,36873,20299,166
"560",1373,52,173179,121127,870
"561",12232,23,89413,87233,852
"562",2145,20,99580,66318,833
"563",11609,21,75830,55698,696
"564",8556,16,57864,41334,242
"565",9057,16,110870,50093,259
"566",13017,35,128312,54846,674
"567",58138,20,131388,91133,1152
"568",35396,26,152963,88107,1201
"569",21704,54,117425,99008,1066
"570",33897,405,2852967,2150417,27332
"571",10626,11,31979,21260,262
"572",27575,0,16036,3321,0
"573",24540,104,499218,445896,5294
"574",58175,49,436376,352448,4298
"575",14701,29,79957,59872,402
"576",28411,63,312970,159411,1680
"577",5704,17,70651,54603,687
"578",5447,9,35923,24116,297
"579",33527,392,2196410,1507103,23675
"580",18171,32,275542,144198,1815
"581",21529,3,51120,11997,31
"582",35365,102,350364,257532,3235
"583",9523,22,76568,56413,590
"584",5867,51,187856,118564,1650
"585",9803,34,250132,106895,1000
"586",9304,21,90713,60331,466
"587",5902,20,117655,78742,905
"588",21085,11,33202,22116,280
"589",16905,6,23335,11989,136
"590",21971,17,58003,19140,242
"591",13710,8,38427,24026,281
"592",1713,39,141323,106146,1330
"593",16607,9,25431,11328,145
"594",16982,71,391588,221132,2804
"595",11603,23,89192,57250,721
"596",12745,6,21358,16152,88
"597",14660,48,290242,197749,2495
"598",17671,12,93835,71200,892
"599",101,22,73497,48598,401
"600",8432,90,355765,137278,1499
"601",35209,35,112517,89394,904
"602",11711,41,210800,130304,1681
"603",12956,37,123114,62591,785
"604",1377,17,65821,22948,290
"605",8472,38,175508,104638,1316
"606",15673,64,191941,115659,808
"607",29700,35,105779,78199,214
"608",34713,62,413200,276132,3463
"609",14349,28,77401,45359,486
"610",11243,37,129692,100980,1272
"611",58069,21,117950,89544,1128
"612",57816,35,212252,154825,1847
"613",26727,32,77770,51465,471
"614",57044,41,191380,134876,1699
"615",19506,209,742420,592512,5672
"616",34413,47,189536,126608,1591
"617",33990,32,109998,48529,610
"618",12236,23,99058,72133,621
"619",22739,33,95009,72312,906
"620",24919,69,344521,256282,3226
"621",9820,8,22102,20039,146
"622",5634,29,102140,70655,895
"623",34148,26,117593,79851,1005
"624",1536,358,1965016,1490906,36960
"625",16413,21,75762,27657,241
"626",8892,96,267178,252676,2628
"627",13565,68,317182,273192,3461
"628",11788,32,110707,72287,612
"629",21573,192,656433,471421,5920
"630",35320,29,153363,103903,1301
"631",11942,24,71316,31282,395
"632",18576,14,136921,109198,1365
"633",12474,32,79305,46052,565
"634",21161,56,216062,131015,1660
"635",34903,114,505174,381516,4817
"636",22407,455,1392625,1041867,13280
"637",26759,32,170310,143727,1847
"638",26539,80,89302,44646,573
"639",35207,127,429258,316227,3971
"640",22353,53,192379,160974,1684
"641",21219,26,62428,42180,531
"642",20387,117,583399,366852,4785
"643",110,1102,3922671,2457239,30819
"644",23041,212,652563,469456,5931
"645",22340,28,137130,75772,947
"646",4626,23,87659,66239,834
"647",26210,37,107114,70076,881
"648",2205,55,124784,90017,1137
"649",34873,45,235034,155463,1973
"650",22597,386,1348172,907298,11461
"651",19125,19,65991,15047,132
"652",2247,90,154028,102013,1163
"653",25291,20,102419,78477,982
"654",26627,84,330350,195375,2444
"655",3514,9431,61856897,46090557,580851
"656",32941,203,972004,651957,8176
"657",4198,54,120135,92027,1065
"658",19553,10,1133126,611162,7738
"659",16389,123,494079,333211,4188
"660",34708,60,306563,176139,583
"661",19480,9,33362,25141,283
"662",12786,17,64481,32934,412
"663",17041,104,321326,190972,2270
"664",17159,264,759169,489273,6190
"665",13397,35,900888,770113,6998
"666",420,14,41652,22758,285
"667",57627,37,175404,118740,1574
"668",57640,20,80186,49517,623
"669",8558,13,49690,26575,335
"670",27496,40,159806,103919,1313
"671",12627,108,797291,694924,8769
"672",35016,14,70874,58411,726
"673",5608,35,119627,58833,787
"674",4087,67,230967,146356,1349
"675",15204,11,28179,16512,214
"676",1418,41,109059,75962,669
"677",24211,15,48588,28112,362
"678",8250,46,195261,121463,1520
"679",9323,36,133898,76783,877
"680",12207,19,109208,70620,646
"681",15136,70,393413,295373,3710
"682",16201,26,108047,77067,974
"683",5699,18,53649,29711,377
"684",11715,13,54570,32565,317
"685",11431,58,204882,153451,1922
"686",15104,44,180869,89031,1073
"687",862,21,85761,37691,474
"688",306,47,184271,82434,1035
"689",13654,37,134678,109576,1374
"690",16547,25,81836,72164,731
"691",58183,13,47895,40233,461
"692",34147,258,1574103,1114834,14008
"693",21897,46,71799,56469,681
"694",10629,35,101129,74638,936
"695",16107,45,110974,72198,538
"696",18124,39,94559,62271,783
"697",3402,73,203936,119116,1453
"698",17883,16,68879,50569,643
"699",29087,52,182119,128918,1614
"700",32740,95,435738,315428,3982
"701",58525,34,180007,151366,1893
"702",30559,1055,3707309,2396060,52459
"703",57074,21,82458,62597,793
"704",22434,42,200700,133169,1676
"705",8537,61,240769,133286,1675
"706",19869,84,272630,212254,2293
"707",57484,45,396256,333656,4171
"708",953,406,2624727,1959989,24501
"709",23537,103,507749,189206,2431
"710",27351,47,123192,109892,1405
"711",23210,45,358530,195953,2558
"712",34858,29,118596,31686,399
"713",28808,360,1632496,1292452,16311
"714",27550,121,614803,348847,4387
"715",20130,70,271514,198594,2489
"716",8870,146,695650,518703,6495
"717",26536,30,173560,124282,1385
"718",58157,14,120711,65211,816
"719",17282,117,449413,348470,3837
"720",30817,95,462528,332464,4133
"721",18129,260,1089801,706181,6724
"722",11739,67,337637,187929,2044
"723",30692,86,108526,66683,277
"724",5903,750,2186302,1506042,18937
"725",35386,51,176870,130425,1652
"726",77,31,196746,152901,1937
"727",16418,126,336121,193534,2419
"728",496,16,61142,47673,441
"729",29177,57,242144,206910,2598
"730",26607,545,2116735,1473889,18728
"731",58979,1290,10903751,3103433,26418
"732",35406,20,109705,89553,1126
"733",16704,33,105771,80080,1021
"734",10502,34,100298,61290,438
"735",4009,213,740148,598646,7489
"736",28489,1014,4079006,3183694,40332
"737",10374,30,91298,55658,697
"738",19274,19,110660,83589,937
"739",17514,317,1107132,857875,10566
"740",11971,169,1155080,742478,13259
"741",30878,6,71325,29521,358
"742",57203,1219,14362300,11181147,369666
"743",90148,36,144039,93975,1277
"744",34395,650,1189701,965649,8173
"745",22205,4,12178,4501,57
"746",17621,18,52022,35474,391
"747",8314,28,140226,124541,890
"748",17749,147,627460,389627,6790
"749",16330,7,25030,16739,217
"750",34052,19,113919,78738,1018
"751",34872,28,87432,54024,682
"752",15169,86,247009,124951,1571
"753",59004,34,134598,105557,998
"754",35066,86,608138,341987,4316
"755",57716,33,188036,161736,2034
"756",15585,24,84047,56148,569
"757",90311,78,267650,181252,2277
"758",29506,9,132955,55815,650
"759",32527,34,143209,82554,1022
"760",1092,29,81219,55531,666
"761",13060,305,1052832,742839,9330
"762",35431,69,208123,171070,2034
"763",34780,402,2625181,2503882,32216
"764",35541,166,1079179,616015,6464
"765",20215,35,113129,77419,969
"766",57678,51,307271,257563,3255
"767",57131,119,629190,483003,6064
"768",10581,58,296136,200017,2528
"769",35329,144,1070636,813160,10165
"770",57833,57,5319899,4291072,53938
"771",32574,446,3558476,1718886,22038
"772",30043,10,43795,21891,277
"773",58199,8,38577,32990,421
"774",30339,10,52517,28681,359
"775",29024,30,124897,78735,585
"776",11355,29,83396,48245,606
"777",12208,77,195570,133590,1318
"778",17690,4,9377,7585,85
"779",14415,13,76521,65194,674
"780",58165,20,180013,112259,1423
"781",28035,11,96746,41502,207
"782",28348,59,467445,116484,1466
"783",23901,88,688636,405494,4101
"784",30744,12,46229,29228,301
"785",15362,16,64534,42738,546
"786",28384,23,106683,82786,1035
"787",57949,32,117368,76421,987
"788",19215,203,320609,237694,2398
"789",20484,120,418790,292878,3562
"790",15697,816,4625895,2521892,31806
"791",35281,55,220169,150487,1910
"792",13774,7,40517,30472,251
"793",23621,716,4054394,3115824,32566
"794",58097,0,44152,8462,0
"795",20015,82,751296,331571,0
"796",21868,396,1506002,352835,0
"797",1808,65,219886,73738,928
"798",57701,52,387265,339006,2608
"799",26601,59,302641,183571,5322
"800",17741,69,337945,216309,2299
"801",3320,32,87487,33372,421
"802",29637,58,202659,87177,753
"803",32871,84,383807,273092,3481
"804",57973,31,233884,160181,2015
"805",14083,4,9967,4668,60
"806",23806,57,198871,157515,1983
"807",58723,21,101622,87424,1095
"808",27897,6,36064,16438,45
"809",15152,20,70029,50201,629
"810",14078,157,548281,385278,4768
"811",18402,198,866490,527364,4721
"812",58580,16,100754,81942,1026
"813",20670,13,39960,25457,322
"814",11608,26,202847,170222,2169
"815",13446,9,35715,22002,235
"816",976,27,87845,47743,469
"817",13563,5,15335,8651,87
"818",15714,133,429931,263749,3398
"819",31090,8,41612,25155,225
"820",13753,15,175241,79145,990
"821",17773,26,98065,54745,685
"822",17933,162,469859,323688,4094
"823",32347,41,161430,124106,1433
"824",58848,9,42356,28437,354
"825",58691,19,137902,100066,1254
"826",58756,22,140610,98360,1233
"827",9077,25,92024,52091,238
"828",16571,11484,94205822,62108033,1511917
"829",35141,34,8915419,8668484,38124
"830",19448,87,415280,244056,3067
"831",26790,60,367955,243889,3089
"832",57197,265,666766,375095,4766
